Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29046-Cortes de la Frontera;Total Africa;13
Ambos sexos;29046-Cortes de la Frontera;Marruecos;9
Ambos sexos;29046-Cortes de la Frontera;Total América;95
Ambos sexos;29046-Cortes de la Frontera;Argentina;66
Ambos sexos;29046-Cortes de la Frontera;Bolivia;3
Ambos sexos;29046-Cortes de la Frontera;Colombia;5
Ambos sexos;29046-Cortes de la Frontera;Ecuador;7
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;Total Asia;5
Ambos sexos;29046-Cortes de la Frontera;China;1
Ambos sexos;29046-Cortes de la Frontera;Oceanía;2
Ambos sexos;29047-Cuevas Bajas;Total Población;1.441
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;47
Ambos sexos;29047-Cuevas Bajas;Total Europa;41
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea (27);40
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Francia;1
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Reino Unido;14
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Rumanía;24
Ambos sexos;29047-Cuevas Bajas;Resto de Europa;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total Africa;3
Ambos sexos;29047-Cuevas Bajas;Marruecos;3
Ambos sexos;29047-Cuevas Bajas;Total América;3
Ambos sexos;29047-Cuevas Bajas;Argentina;0
Ambos sexos;29047-Cuevas Bajas;Bolivia;0
Ambos sexos;29047-Cuevas Bajas;Colombia;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;2
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;0
Ambos sexos;29047-Cuevas Bajas;China;0
Ambos sexos;29047-Cuevas Bajas;Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.847
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;177
Ambos sexos;29048-Cuevas del Becerro;Total Europa;136
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea (27);49
Ambos sexos;29048-Cuevas del Becerro;Alemania;16
Ambos sexos;29048-Cuevas del Becerro;Francia;19
Ambos sexos;29048-Cuevas del Becerro;Italia;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;2
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Rumanía;0
Ambos sexos;29048-Cuevas del Becerro;Resto de Europa;87
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;0
Ambos sexos;29048-Cuevas del Becerro;Total Africa;16
Ambos sexos;29048-Cuevas del Becerro;Marruecos;13
Ambos sexos;29048-Cuevas del Becerro;Total América;25
Ambos sexos;29048-Cuevas del Becerro;Argentina;5
Ambos sexos;29048-Cuevas del Becerro;Bolivia;10
Ambos sexos;29048-Cuevas del Becerro;Colombia;8
Ambos sexos;29048-Cuevas del Becerro;Ecuador;2
Ambos sexos;29048-Cuevas del Becerro;Perú;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;4.048
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;247
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;189
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea (27);182
Ambos sexos;29049-Cuevas de San Marcos;Alemania;5
Ambos sexos;29049-Cuevas de San Marcos;Francia;4
Ambos sexos;29049-Cuevas de San Marcos;Italia;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;81
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;8
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;83
Ambos sexos;29049-Cuevas de San Marcos;Resto de Europa;7
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;1
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;18
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;18
Ambos sexos;29049-Cuevas de San Marcos;Total América;40
Ambos sexos;29049-Cuevas de San Marcos;Argentina;2
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;15
Ambos sexos;29049-Cuevas de San Marcos;Colombia;5
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;11
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;0
Ambos sexos;29049-Cuevas de San Marcos;China;0
Ambos sexos;29049-Cuevas de San Marcos;Oceanía;0
Ambos sexos;29050-Cútar;Total Población;649
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;98
Ambos sexos;29050-Cútar;Total Europa;96
Ambos sexos;29050-Cútar;Total Unión Europea (27);95
Ambos sexos;29050-Cútar;Alemania;17
Ambos sexos;29050-Cútar;Francia;5
Ambos sexos;29050-Cútar;Italia;1
Ambos sexos;29050-Cútar;Reino Unido;64
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Rumanía;1
Ambos sexos;29050-Cútar;Resto de Europa;1
Ambos sexos;29050-Cútar;Rusia;0
Ambos sexos;29050-Cútar;Ucrania;1
Ambos sexos;29050-Cútar;Total Africa;2
Ambos sexos;29050-Cútar;Marruecos;2
Ambos sexos;29050-Cútar;Total América;0
Ambos sexos;29050-Cútar;Argentina;0
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;Total Asia;0
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Oceanía;0
Ambos sexos;29051-Estepona;Total Población;60.328
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;16.564
Ambos sexos;29051-Estepona;Total Europa;9.508
Ambos sexos;29051-Estepona;Total Unión Europea (27);8.669
Ambos sexos;29051-Estepona;Alemania;1.029
Ambos sexos;29051-Estepona;Francia;696
Ambos sexos;29051-Estepona;Italia;304
Ambos sexos;29051-Estepona;Reino Unido;4.161
Ambos sexos;29051-Estepona;Bulgaria;114
Ambos sexos;29051-Estepona;Rumanía;512
Ambos sexos;29051-Estepona;Resto de Europa;839
Ambos sexos;29051-Estepona;Rusia;202
Ambos sexos;29051-Estepona;Ucrania;222
Ambos sexos;29051-Estepona;Total Africa;2.608
Ambos sexos;29051-Estepona;Marruecos;2.252
Ambos sexos;29051-Estepona;Total América;3.807
Ambos sexos;29051-Estepona;Argentina;1.395
Ambos sexos;29051-Estepona;Bolivia;363
Ambos sexos;29051-Estepona;Colombia;382
Ambos sexos;29051-Estepona;Ecuador;400
Ambos sexos;29051-Estepona;Perú;67
Ambos sexos;29051-Estepona;Total Asia;615
Ambos sexos;29051-Estepona;China;260
Ambos sexos;29051-Estepona;Oceanía;26
Ambos sexos;29052-Faraján;Total Población;308
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;32
Ambos sexos;29052-Faraján;Total Europa;25
Ambos sexos;29052-Faraján;Total Unión Europea (27);25
Ambos sexos;29052-Faraján;Alemania;2
Ambos sexos;29052-Faraján;Francia;5
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Reino Unido;12
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Rumanía;1
Ambos sexos;29052-Faraján;Resto de Europa;0
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total Africa;3
Ambos sexos;29052-Faraján;Marruecos;3
Ambos sexos;29052-Faraján;Total América;3
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;Total Asia;1
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;2.834
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;834
Ambos sexos;29053-Frigiliana;Total Europa;740
Ambos sexos;29053-Frigiliana;Total Unión Europea (27);728
Ambos sexos;29053-Frigiliana;Alemania;124
Ambos sexos;29053-Frigiliana;Francia;29
Ambos sexos;29053-Frigiliana;Italia;24
Ambos sexos;29053-Frigiliana;Reino Unido;417
Ambos sexos;29053-Frigiliana;Bulgaria;1
Ambos sexos;29053-Frigiliana;Rumanía;4
Ambos sexos;29053-Frigiliana;Resto de Europa;12
Ambos sexos;29053-Frigiliana;Rusia;0
Ambos sexos;29053-Frigiliana;Ucrania;1
Ambos sexos;29053-Frigiliana;Total Africa;22
Ambos sexos;29053-Frigiliana;Marruecos;17
Ambos sexos;29053-Frigiliana;Total América;61
Ambos sexos;29053-Frigiliana;Argentina;32
Ambos sexos;29053-Frigiliana;Bolivia;0
Ambos sexos;29053-Frigiliana;Colombia;2
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Perú;1
Ambos sexos;29053-Frigiliana;Total Asia;8
Ambos sexos;29053-Frigiliana;China;0
Ambos sexos;29053-Frigiliana;Oceanía;3
Ambos sexos;29054-Fuengirola;Total Población;65.421
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;23.069
Ambos sexos;29054-Fuengirola;Total Europa;13.412
Ambos sexos;29054-Fuengirola;Total Unión Europea (27);11.838
Ambos sexos;29054-Fuengirola;Alemania;504
Ambos sexos;29054-Fuengirola;Francia;540
Ambos sexos;29054-Fuengirola;Italia;321
Ambos sexos;29054-Fuengirola;Reino Unido;4.219
Ambos sexos;29054-Fuengirola;Bulgaria;459
Ambos sexos;29054-Fuengirola;Rumanía;214
Ambos sexos;29054-Fuengirola;Resto de Europa;1.574
Ambos sexos;29054-Fuengirola;Rusia;273
Ambos sexos;29054-Fuengirola;Ucrania;509
Ambos sexos;29054-Fuengirola;Total Africa;3.312
Ambos sexos;29054-Fuengirola;Marruecos;2.884
Ambos sexos;29054-Fuengirola;Total América;5.302
Ambos sexos;29054-Fuengirola;Argentina;2.012
Ambos sexos;29054-Fuengirola;Bolivia;393
Ambos sexos;29054-Fuengirola;Colombia;599
Ambos sexos;29054-Fuengirola;Ecuador;211
Ambos sexos;29054-Fuengirola;Perú;82
Ambos sexos;29054-Fuengirola;Total Asia;1.010
Ambos sexos;29054-Fuengirola;China;343
Ambos sexos;29054-Fuengirola;Oceanía;33
Ambos sexos;29055-Fuente de Piedra;Total Población;2.341
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;316
Ambos sexos;29055-Fuente de Piedra;Total Europa;264
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea (27);258
Ambos sexos;29055-Fuente de Piedra;Alemania;9
Ambos sexos;29055-Fuente de Piedra;Francia;6
Ambos sexos;29055-Fuente de Piedra;Italia;7
Ambos sexos;29055-Fuente de Piedra;Reino Unido;221
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Rumanía;9
Ambos sexos;29055-Fuente de Piedra;Resto de Europa;6
Ambos sexos;29055-Fuente de Piedra;Rusia;1
Ambos sexos;29055-Fuente de Piedra;Ucrania;4
Ambos sexos;29055-Fuente de Piedra;Total Africa;10
Ambos sexos;29055-Fuente de Piedra;Marruecos;8
Ambos sexos;29055-Fuente de Piedra;Total América;40
Ambos sexos;29055-Fuente de Piedra;Argentina;3
Ambos sexos;29055-Fuente de Piedra;Bolivia;10
Ambos sexos;29055-Fuente de Piedra;Colombia;16
Ambos sexos;29055-Fuente de Piedra;Ecuador;2
Ambos sexos;29055-Fuente de Piedra;Perú;0
Ambos sexos;29055-Fuente de Piedra;Total Asia;1
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Oceanía;1
Ambos sexos;29056-Gaucín;Total Población;1.946
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;440
Ambos sexos;29056-Gaucín;Total Europa;374
Ambos sexos;29056-Gaucín;Total Unión Europea (27);348
Ambos sexos;29056-Gaucín;Alemania;35
Ambos sexos;29056-Gaucín;Francia;3
Ambos sexos;29056-Gaucín;Italia;2
Ambos sexos;29056-Gaucín;Reino Unido;232
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Rumanía;45
Ambos sexos;29056-Gaucín;Resto de Europa;26
Ambos sexos;29056-Gaucín;Rusia;1
Ambos sexos;29056-Gaucín;Ucrania;7
Ambos sexos;29056-Gaucín;Total Africa;23
Ambos sexos;29056-Gaucín;Marruecos;15
Ambos sexos;29056-Gaucín;Total América;27
Ambos sexos;29056-Gaucín;Argentina;10
Ambos sexos;29056-Gaucín;Bolivia;1
Ambos sexos;29056-Gaucín;Colombia;1
Ambos sexos;29056-Gaucín;Ecuador;1
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;Total Asia;15
Ambos sexos;29056-Gaucín;China;4
Ambos sexos;29056-Gaucín;Oceanía;1
Ambos sexos;29057-Genalguacil;Total Población;537
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;69
Ambos sexos;29057-Genalguacil;Total Europa;59
Ambos sexos;29057-Genalguacil;Total Unión Europea (27);57
Ambos sexos;29057-Genalguacil;Alemania;26
Ambos sexos;29057-Genalguacil;Francia;3
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Reino Unido;22
Ambos sexos;29057-Genalguacil;Bulgaria;1
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Resto de Europa;2
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total Africa;5
Ambos sexos;29057-Genalguacil;Marruecos;3
Ambos sexos;29057-Genalguacil;Total América;4
Ambos sexos;29057-Genalguacil;Argentina;0
Ambos sexos;29057-Genalguacil;Bolivia;1
Ambos sexos;29057-Genalguacil;Colombia;0
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;Total Asia;1
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Oceanía;0
Ambos sexos;29058-Guaro;Total Población;2.273
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;396
Ambos sexos;29058-Guaro;Total Europa;287
Ambos sexos;29058-Guaro;Total Unión Europea (27);278
Ambos sexos;29058-Guaro;Alemania;40
Ambos sexos;29058-Guaro;Francia;25
Ambos sexos;29058-Guaro;Italia;2
Ambos sexos;29058-Guaro;Reino Unido;151
Ambos sexos;29058-Guaro;Bulgaria;1
Ambos sexos;29058-Guaro;Rumanía;31
Ambos sexos;29058-Guaro;Resto de Europa;9
Ambos sexos;29058-Guaro;Rusia;1
Ambos sexos;29058-Guaro;Ucrania;1
Ambos sexos;29058-Guaro;Total Africa;40
Ambos sexos;29058-Guaro;Marruecos;38
Ambos sexos;29058-Guaro;Total América;69
Ambos sexos;29058-Guaro;Argentina;32
Ambos sexos;29058-Guaro;Bolivia;1
Ambos sexos;29058-Guaro;Colombia;13
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;Total Asia;0
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.104
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;110
Ambos sexos;29059-Humilladero;Total Europa;75
Ambos sexos;29059-Humilladero;Total Unión Europea (27);62
Ambos sexos;29059-Humilladero;Alemania;4
Ambos sexos;29059-Humilladero;Francia;4
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Reino Unido;44
Ambos sexos;29059-Humilladero;Bulgaria;0
Ambos sexos;29059-Humilladero;Rumanía;6
Ambos sexos;29059-Humilladero;Resto de Europa;13
Ambos sexos;29059-Humilladero;Rusia;4
Ambos sexos;29059-Humilladero;Ucrania;3
Ambos sexos;29059-Humilladero;Total Africa;10
Ambos sexos;29059-Humilladero;Marruecos;6
Ambos sexos;29059-Humilladero;Total América;23
Ambos sexos;29059-Humilladero;Argentina;4
Ambos sexos;29059-Humilladero;Bolivia;2
Ambos sexos;29059-Humilladero;Colombia;4
Ambos sexos;29059-Humilladero;Ecuador;1
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;Total Asia;1
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Oceanía;1
Ambos sexos;29060-Igualeja;Total Población;1.012
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;26
Ambos sexos;29060-Igualeja;Total Europa;20
Ambos sexos;29060-Igualeja;Total Unión Europea (27);20
Ambos sexos;29060-Igualeja;Alemania;13
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Rumanía;6
Ambos sexos;29060-Igualeja;Resto de Europa;0
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;0
Ambos sexos;29060-Igualeja;Total Africa;3
Ambos sexos;29060-Igualeja;Marruecos;3
Ambos sexos;29060-Igualeja;Total América;2
Ambos sexos;29060-Igualeja;Argentina;1
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;Total Asia;1
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.437
Ambos sexos;29061-Istán;Nacidos en el Extranjero;187
Ambos sexos;29061-Istán;Total Europa;128
Ambos sexos;29061-Istán;Total Unión Europea (27);125
Ambos sexos;29061-Istán;Alemania;17
Ambos sexos;29061-Istán;Francia;8
Ambos sexos;29061-Istán;Italia;1
Ambos sexos;29061-Istán;Reino Unido;62
Ambos sexos;29061-Istán;Bulgaria;6
Ambos sexos;29061-Istán;Rumanía;0
Ambos sexos;29061-Istán;Resto de Europa;3
Ambos sexos;29061-Istán;Rusia;2
Ambos sexos;29061-Istán;Ucrania;1
Ambos sexos;29061-Istán;Total Africa;9
Ambos sexos;29061-Istán;Marruecos;6
Ambos sexos;29061-Istán;Total América;47
Ambos sexos;29061-Istán;Argentina;28
Ambos sexos;29061-Istán;Bolivia;0
Ambos sexos;29061-Istán;Colombia;1
Ambos sexos;29061-Istán;Ecuador;1
Ambos sexos;29061-Istán;Perú;3
Ambos sexos;29061-Istán;Total Asia;3
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Oceanía;0
Ambos sexos;29062-Iznate;Total Población;889
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;95
Ambos sexos;29062-Iznate;Total Europa;88
Ambos sexos;29062-Iznate;Total Unión Europea (27);88
Ambos sexos;29062-Iznate;Alemania;4
Ambos sexos;29062-Iznate;Francia;0
Ambos sexos;29062-Iznate;Italia;0
Ambos sexos;29062-Iznate;Reino Unido;79
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Rumanía;3
Ambos sexos;29062-Iznate;Resto de Europa;0
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total Africa;5
Ambos sexos;29062-Iznate;Marruecos;5
Ambos sexos;29062-Iznate;Total América;2
Ambos sexos;29062-Iznate;Argentina;0
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;Total Asia;0
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;470
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;75
Ambos sexos;29063-Jimera de Líbar;Total Europa;49
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea (27);48
Ambos sexos;29063-Jimera de Líbar;Alemania;3
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;41
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Resto de Europa;1
Ambos sexos;29063-Jimera de Líbar;Rusia;1
Ambos sexos;29063-Jimera de Líbar;Ucrania;0
Ambos sexos;29063-Jimera de Líbar;Total Africa;8
Ambos sexos;29063-Jimera de Líbar;Marruecos;8
Ambos sexos;29063-Jimera de Líbar;Total América;14
Ambos sexos;29063-Jimera de Líbar;Argentina;10
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Colombia;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;4
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;796
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;79
Ambos sexos;29064-Jubrique;Total Europa;69
Ambos sexos;29064-Jubrique;Total Unión Europea (27);66
Ambos sexos;29064-Jubrique;Alemania;3
Ambos sexos;29064-Jubrique;Francia;9
Ambos sexos;29064-Jubrique;Italia;1
Ambos sexos;29064-Jubrique;Reino Unido;32
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Rumanía;7
Ambos sexos;29064-Jubrique;Resto de Europa;3
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;0
Ambos sexos;29064-Jubrique;Total Africa;3
Ambos sexos;29064-Jubrique;Marruecos;1
Ambos sexos;29064-Jubrique;Total América;4
Ambos sexos;29064-Jubrique;Argentina;1
Ambos sexos;29064-Jubrique;Bolivia;1
Ambos sexos;29064-Jubrique;Colombia;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;Total Asia;2
Ambos sexos;29064-Jubrique;China;1
Ambos sexos;29064-Jubrique;Oceanía;1
Ambos sexos;29065-Júzcar;Total Población;201
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;21
Ambos sexos;29065-Júzcar;Total Europa;19
Ambos sexos;29065-Júzcar;Total Unión Europea (27);19
Ambos sexos;29065-Júzcar;Alemania;3
Ambos sexos;29065-Júzcar;Francia;4
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Reino Unido;7
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Resto de Europa;0
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Total América;2
Ambos sexos;29065-Júzcar;Argentina;1
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;496
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;71
Ambos sexos;29066-Macharaviaya;Total Europa;50
Ambos sexos;29066-Macharaviaya;Total Unión Europea (27);48
Ambos sexos;29066-Macharaviaya;Alemania;15
Ambos sexos;29066-Macharaviaya;Francia;3
Ambos sexos;29066-Macharaviaya;Italia;2
Ambos sexos;29066-Macharaviaya;Reino Unido;19
Ambos sexos;29066-Macharaviaya;Bulgaria;2
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Resto de Europa;2
Ambos sexos;29066-Macharaviaya;Rusia;0
Ambos sexos;29066-Macharaviaya;Ucrania;1
Ambos sexos;29066-Macharaviaya;Total Africa;9
Ambos sexos;29066-Macharaviaya;Marruecos;7
Ambos sexos;29066-Macharaviaya;Total América;11
Ambos sexos;29066-Macharaviaya;Argentina;4
Ambos sexos;29066-Macharaviaya;Bolivia;2
Ambos sexos;29066-Macharaviaya;Colombia;3
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;Total Asia;1
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Oceanía;0
Ambos sexos;29067-Málaga;Total Población;561.250
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;49.947
Ambos sexos;29067-Málaga;Total Europa;14.998
Ambos sexos;29067-Málaga;Total Unión Europea (27);11.112
Ambos sexos;29067-Málaga;Alemania;1.930
Ambos sexos;29067-Málaga;Francia;2.400
Ambos sexos;29067-Málaga;Italia;678
Ambos sexos;29067-Málaga;Reino Unido;984
Ambos sexos;29067-Málaga;Bulgaria;1.057
Ambos sexos;29067-Málaga;Rumanía;1.845
Ambos sexos;29067-Málaga;Resto de Europa;3.886
Ambos sexos;29067-Málaga;Rusia;322
Ambos sexos;29067-Málaga;Ucrania;2.299
Ambos sexos;29067-Málaga;Total Africa;15.564
Ambos sexos;29067-Málaga;Marruecos;12.412
Ambos sexos;29067-Málaga;Total América;17.788
Ambos sexos;29067-Málaga;Argentina;6.269
Ambos sexos;29067-Málaga;Bolivia;1.342
Ambos sexos;29067-Málaga;Colombia;1.965
Ambos sexos;29067-Málaga;Ecuador;917
Ambos sexos;29067-Málaga;Perú;353
Ambos sexos;29067-Málaga;Total Asia;1.515
Ambos sexos;29067-Málaga;China;953
Ambos sexos;29067-Málaga;Oceanía;82
Ambos sexos;29068-Manilva;Total Población;12.249
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.201
Ambos sexos;29068-Manilva;Total Europa;3.479
Ambos sexos;29068-Manilva;Total Unión Europea (27);3.345
Ambos sexos;29068-Manilva;Alemania;165
Ambos sexos;29068-Manilva;Francia;85
Ambos sexos;29068-Manilva;Italia;89
Ambos sexos;29068-Manilva;Reino Unido;2.129
Ambos sexos;29068-Manilva;Bulgaria;93
Ambos sexos;29068-Manilva;Rumanía;240
Ambos sexos;29068-Manilva;Resto de Europa;134
Ambos sexos;29068-Manilva;Rusia;27
Ambos sexos;29068-Manilva;Ucrania;18
Ambos sexos;29068-Manilva;Total Africa;396
Ambos sexos;29068-Manilva;Marruecos;373
Ambos sexos;29068-Manilva;Total América;1.182
Ambos sexos;29068-Manilva;Argentina;276
Ambos sexos;29068-Manilva;Bolivia;453
Ambos sexos;29068-Manilva;Colombia;53
Ambos sexos;29068-Manilva;Ecuador;33
