Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41081-Rinconada, La;Alemania;171
Ambos sexos;41081-Rinconada, La;Bulgaria;44
Ambos sexos;41081-Rinconada, La;Francia;127
Ambos sexos;41081-Rinconada, La;Italia;16
Ambos sexos;41081-Rinconada, La;Polonia;14
Ambos sexos;41081-Rinconada, La;Portugal;67
Ambos sexos;41081-Rinconada, La;Reino Unido;19
Ambos sexos;41081-Rinconada, La;Rumanía;143
Ambos sexos;41081-Rinconada, La;Total Europa No Comunitaria;111
Ambos sexos;41081-Rinconada, La;Rusia;26
Ambos sexos;41081-Rinconada, La;Ucrania;36
Ambos sexos;41081-Rinconada, La;Total Africa;254
Ambos sexos;41081-Rinconada, La;Argelia;47
Ambos sexos;41081-Rinconada, La;Marruecos;145
Ambos sexos;41081-Rinconada, La;Nigeria;26
Ambos sexos;41081-Rinconada, La;Senegal;7
Ambos sexos;41081-Rinconada, La;Total América;480
Ambos sexos;41081-Rinconada, La;Argentina;43
Ambos sexos;41081-Rinconada, La;Bolivia;40
Ambos sexos;41081-Rinconada, La;Brasil;39
Ambos sexos;41081-Rinconada, La;Colombia;105
Ambos sexos;41081-Rinconada, La;Cuba;14
Ambos sexos;41081-Rinconada, La;Chile;4
Ambos sexos;41081-Rinconada, La;Ecuador;45
Ambos sexos;41081-Rinconada, La;Paraguay;39
Ambos sexos;41081-Rinconada, La;Perú;60
Ambos sexos;41081-Rinconada, La;República Dominicana;20
Ambos sexos;41081-Rinconada, La;Uruguay;7
Ambos sexos;41081-Rinconada, La;Venezuela;30
Ambos sexos;41081-Rinconada, La;Total Asia;74
Ambos sexos;41081-Rinconada, La;China;59
Ambos sexos;41081-Rinconada, La;Pakistán;6
Ambos sexos;41081-Rinconada, La;Total Oceanía;3
Ambos sexos;41082-Roda de Andalucía, La;Total Población;4.381
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en España;4.192
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en el Extranjero;189
Ambos sexos;41082-Roda de Andalucía, La;Total Europa;118
Ambos sexos;41082-Roda de Andalucía, La;Total Unión Europea;117
Ambos sexos;41082-Roda de Andalucía, La;Alemania;16
Ambos sexos;41082-Roda de Andalucía, La;Bulgaria;0
Ambos sexos;41082-Roda de Andalucía, La;Francia;2
Ambos sexos;41082-Roda de Andalucía, La;Italia;3
Ambos sexos;41082-Roda de Andalucía, La;Polonia;0
Ambos sexos;41082-Roda de Andalucía, La;Portugal;3
Ambos sexos;41082-Roda de Andalucía, La;Reino Unido;28
Ambos sexos;41082-Roda de Andalucía, La;Rumanía;60
Ambos sexos;41082-Roda de Andalucía, La;Total Europa No Comunitaria;1
Ambos sexos;41082-Roda de Andalucía, La;Rusia;0
Ambos sexos;41082-Roda de Andalucía, La;Ucrania;0
Ambos sexos;41082-Roda de Andalucía, La;Total Africa;39
Ambos sexos;41082-Roda de Andalucía, La;Argelia;3
Ambos sexos;41082-Roda de Andalucía, La;Marruecos;31
Ambos sexos;41082-Roda de Andalucía, La;Nigeria;0
Ambos sexos;41082-Roda de Andalucía, La;Senegal;0
Ambos sexos;41082-Roda de Andalucía, La;Total América;28
Ambos sexos;41082-Roda de Andalucía, La;Argentina;4
Ambos sexos;41082-Roda de Andalucía, La;Bolivia;0
Ambos sexos;41082-Roda de Andalucía, La;Brasil;8
Ambos sexos;41082-Roda de Andalucía, La;Colombia;2
Ambos sexos;41082-Roda de Andalucía, La;Cuba;0
Ambos sexos;41082-Roda de Andalucía, La;Chile;0
Ambos sexos;41082-Roda de Andalucía, La;Ecuador;1
Ambos sexos;41082-Roda de Andalucía, La;Paraguay;2
Ambos sexos;41082-Roda de Andalucía, La;Perú;0
Ambos sexos;41082-Roda de Andalucía, La;República Dominicana;2
Ambos sexos;41082-Roda de Andalucía, La;Uruguay;0
Ambos sexos;41082-Roda de Andalucía, La;Venezuela;5
Ambos sexos;41082-Roda de Andalucía, La;Total Asia;4
Ambos sexos;41082-Roda de Andalucía, La;China;4
Ambos sexos;41082-Roda de Andalucía, La;Pakistán;0
Ambos sexos;41082-Roda de Andalucía, La;Total Oceanía;0
Ambos sexos;41083-Ronquillo, El;Total Población;1.430
Ambos sexos;41083-Ronquillo, El;Nacidos en España;1.379
Ambos sexos;41083-Ronquillo, El;Nacidos en el Extranjero;51
Ambos sexos;41083-Ronquillo, El;Total Europa;29
Ambos sexos;41083-Ronquillo, El;Total Unión Europea;29
Ambos sexos;41083-Ronquillo, El;Alemania;2
Ambos sexos;41083-Ronquillo, El;Bulgaria;1
Ambos sexos;41083-Ronquillo, El;Francia;2
Ambos sexos;41083-Ronquillo, El;Italia;1
Ambos sexos;41083-Ronquillo, El;Polonia;0
Ambos sexos;41083-Ronquillo, El;Portugal;7
Ambos sexos;41083-Ronquillo, El;Reino Unido;5
Ambos sexos;41083-Ronquillo, El;Rumanía;11
Ambos sexos;41083-Ronquillo, El;Total Europa No Comunitaria;0
Ambos sexos;41083-Ronquillo, El;Rusia;0
Ambos sexos;41083-Ronquillo, El;Ucrania;0
Ambos sexos;41083-Ronquillo, El;Total Africa;15
Ambos sexos;41083-Ronquillo, El;Argelia;0
Ambos sexos;41083-Ronquillo, El;Marruecos;11
Ambos sexos;41083-Ronquillo, El;Nigeria;1
Ambos sexos;41083-Ronquillo, El;Senegal;2
Ambos sexos;41083-Ronquillo, El;Total América;7
Ambos sexos;41083-Ronquillo, El;Argentina;0
Ambos sexos;41083-Ronquillo, El;Bolivia;2
Ambos sexos;41083-Ronquillo, El;Brasil;2
Ambos sexos;41083-Ronquillo, El;Colombia;0
Ambos sexos;41083-Ronquillo, El;Cuba;0
Ambos sexos;41083-Ronquillo, El;Chile;0
Ambos sexos;41083-Ronquillo, El;Ecuador;1
Ambos sexos;41083-Ronquillo, El;Paraguay;0
Ambos sexos;41083-Ronquillo, El;Perú;0
Ambos sexos;41083-Ronquillo, El;República Dominicana;0
Ambos sexos;41083-Ronquillo, El;Uruguay;1
Ambos sexos;41083-Ronquillo, El;Venezuela;0
Ambos sexos;41083-Ronquillo, El;Total Asia;0
Ambos sexos;41083-Ronquillo, El;China;0
Ambos sexos;41083-Ronquillo, El;Pakistán;0
Ambos sexos;41083-Ronquillo, El;Total Oceanía;0
Ambos sexos;41084-Rubio, El;Total Población;3.573
Ambos sexos;41084-Rubio, El;Nacidos en España;3.444
Ambos sexos;41084-Rubio, El;Nacidos en el Extranjero;129
Ambos sexos;41084-Rubio, El;Total Europa;86
Ambos sexos;41084-Rubio, El;Total Unión Europea;85
Ambos sexos;41084-Rubio, El;Alemania;6
Ambos sexos;41084-Rubio, El;Bulgaria;1
Ambos sexos;41084-Rubio, El;Francia;0
Ambos sexos;41084-Rubio, El;Italia;0
Ambos sexos;41084-Rubio, El;Polonia;0
Ambos sexos;41084-Rubio, El;Portugal;2
Ambos sexos;41084-Rubio, El;Reino Unido;22
Ambos sexos;41084-Rubio, El;Rumanía;52
Ambos sexos;41084-Rubio, El;Total Europa No Comunitaria;1
Ambos sexos;41084-Rubio, El;Rusia;1
Ambos sexos;41084-Rubio, El;Ucrania;0
Ambos sexos;41084-Rubio, El;Total Africa;11
Ambos sexos;41084-Rubio, El;Argelia;2
Ambos sexos;41084-Rubio, El;Marruecos;9
Ambos sexos;41084-Rubio, El;Nigeria;0
Ambos sexos;41084-Rubio, El;Senegal;0
Ambos sexos;41084-Rubio, El;Total América;31
Ambos sexos;41084-Rubio, El;Argentina;2
Ambos sexos;41084-Rubio, El;Bolivia;1
Ambos sexos;41084-Rubio, El;Brasil;0
Ambos sexos;41084-Rubio, El;Colombia;6
Ambos sexos;41084-Rubio, El;Cuba;1
Ambos sexos;41084-Rubio, El;Chile;0
Ambos sexos;41084-Rubio, El;Ecuador;8
Ambos sexos;41084-Rubio, El;Paraguay;1
Ambos sexos;41084-Rubio, El;Perú;1
Ambos sexos;41084-Rubio, El;República Dominicana;1
Ambos sexos;41084-Rubio, El;Uruguay;0
Ambos sexos;41084-Rubio, El;Venezuela;0
Ambos sexos;41084-Rubio, El;Total Asia;0
Ambos sexos;41084-Rubio, El;China;0
Ambos sexos;41084-Rubio, El;Pakistán;0
Ambos sexos;41084-Rubio, El;Total Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5.368
Ambos sexos;41085-Salteras;Nacidos en España;5.099
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;269
Ambos sexos;41085-Salteras;Total Europa;125
Ambos sexos;41085-Salteras;Total Unión Europea;116
Ambos sexos;41085-Salteras;Alemania;15
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Francia;21
Ambos sexos;41085-Salteras;Italia;6
Ambos sexos;41085-Salteras;Polonia;0
Ambos sexos;41085-Salteras;Portugal;8
Ambos sexos;41085-Salteras;Reino Unido;14
Ambos sexos;41085-Salteras;Rumanía;46
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;9
Ambos sexos;41085-Salteras;Rusia;2
Ambos sexos;41085-Salteras;Ucrania;2
Ambos sexos;41085-Salteras;Total Africa;37
Ambos sexos;41085-Salteras;Argelia;8
Ambos sexos;41085-Salteras;Marruecos;20
Ambos sexos;41085-Salteras;Nigeria;3
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;96
Ambos sexos;41085-Salteras;Argentina;19
Ambos sexos;41085-Salteras;Bolivia;3
Ambos sexos;41085-Salteras;Brasil;3
Ambos sexos;41085-Salteras;Colombia;7
Ambos sexos;41085-Salteras;Cuba;1
Ambos sexos;41085-Salteras;Chile;0
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Paraguay;18
Ambos sexos;41085-Salteras;Perú;10
Ambos sexos;41085-Salteras;República Dominicana;2
Ambos sexos;41085-Salteras;Uruguay;5
Ambos sexos;41085-Salteras;Venezuela;12
Ambos sexos;41085-Salteras;Total Asia;11
Ambos sexos;41085-Salteras;China;4
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Total Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;21.663
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;19.150
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2.513
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;600
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;444
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;58
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;27
Ambos sexos;41086-San Juan de Aznalfarache;Francia;40
Ambos sexos;41086-San Juan de Aznalfarache;Italia;18
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;24
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;54
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;22
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;159
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;156
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;69
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;38
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;526
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;104
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;303
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;76
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;0
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1.304
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;65
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;89
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;51
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;177
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;37
Ambos sexos;41086-San Juan de Aznalfarache;Chile;11
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;163
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;111
Ambos sexos;41086-San Juan de Aznalfarache;Perú;59
Ambos sexos;41086-San Juan de Aznalfarache;República Dominicana;348
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;13
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;39
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;81
Ambos sexos;41086-San Juan de Aznalfarache;China;64
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Oceanía;2
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;13.275
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;12.463
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;812
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;350
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;300
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;23
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;7
Ambos sexos;41087-Sanlúcar la Mayor;Francia;26
Ambos sexos;41087-Sanlúcar la Mayor;Italia;14
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;8
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;23
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;27
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;141
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;50
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;12
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;12
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;141
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;31
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;76
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;7
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;7
Ambos sexos;41087-Sanlúcar la Mayor;Total América;304
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;37
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;58
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;39
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;41
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;10
Ambos sexos;41087-Sanlúcar la Mayor;Chile;1
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;25
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;3
Ambos sexos;41087-Sanlúcar la Mayor;Perú;10
Ambos sexos;41087-Sanlúcar la Mayor;República Dominicana;3
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;16
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;27
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;17
Ambos sexos;41087-Sanlúcar la Mayor;China;12
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Oceanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Población;634
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;627
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;7
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;1
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;1
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;4
Ambos sexos;41088-San Nicolás del Puerto;Argentina;1
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;3
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;República Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Total Oceanía;0
Ambos sexos;41089-Santiponce;Total Población;8.397
Ambos sexos;41089-Santiponce;Nacidos en España;7.991
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;406
Ambos sexos;41089-Santiponce;Total Europa;164
Ambos sexos;41089-Santiponce;Total Unión Europea;145
Ambos sexos;41089-Santiponce;Alemania;25
Ambos sexos;41089-Santiponce;Bulgaria;4
Ambos sexos;41089-Santiponce;Francia;11
Ambos sexos;41089-Santiponce;Italia;2
Ambos sexos;41089-Santiponce;Polonia;7
Ambos sexos;41089-Santiponce;Portugal;66
Ambos sexos;41089-Santiponce;Reino Unido;2
Ambos sexos;41089-Santiponce;Rumanía;20
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;19
Ambos sexos;41089-Santiponce;Rusia;6
Ambos sexos;41089-Santiponce;Ucrania;3
Ambos sexos;41089-Santiponce;Total Africa;66
Ambos sexos;41089-Santiponce;Argelia;4
Ambos sexos;41089-Santiponce;Marruecos;45
Ambos sexos;41089-Santiponce;Nigeria;13
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;167
Ambos sexos;41089-Santiponce;Argentina;18
Ambos sexos;41089-Santiponce;Bolivia;38
Ambos sexos;41089-Santiponce;Brasil;9
Ambos sexos;41089-Santiponce;Colombia;30
Ambos sexos;41089-Santiponce;Cuba;15
Ambos sexos;41089-Santiponce;Chile;10
Ambos sexos;41089-Santiponce;Ecuador;6
Ambos sexos;41089-Santiponce;Paraguay;5
Ambos sexos;41089-Santiponce;Perú;5
Ambos sexos;41089-Santiponce;República Dominicana;4
Ambos sexos;41089-Santiponce;Uruguay;1
Ambos sexos;41089-Santiponce;Venezuela;16
Ambos sexos;41089-Santiponce;Total Asia;9
Ambos sexos;41089-Santiponce;China;5
Ambos sexos;41089-Santiponce;Pakistán;0
Ambos sexos;41089-Santiponce;Total Oceanía;0
Ambos sexos;41090-Saucejo, El;Total Población;4.484
Ambos sexos;41090-Saucejo, El;Nacidos en España;4.289
Ambos sexos;41090-Saucejo, El;Nacidos en el Extranjero;195
Ambos sexos;41090-Saucejo, El;Total Europa;152
Ambos sexos;41090-Saucejo, El;Total Unión Europea;146
Ambos sexos;41090-Saucejo, El;Alemania;14
Ambos sexos;41090-Saucejo, El;Bulgaria;3
Ambos sexos;41090-Saucejo, El;Francia;7
Ambos sexos;41090-Saucejo, El;Italia;1
Ambos sexos;41090-Saucejo, El;Polonia;1
Ambos sexos;41090-Saucejo, El;Portugal;0
Ambos sexos;41090-Saucejo, El;Reino Unido;34
Ambos sexos;41090-Saucejo, El;Rumanía;73
Ambos sexos;41090-Saucejo, El;Total Europa No Comunitaria;6
Ambos sexos;41090-Saucejo, El;Rusia;3
Ambos sexos;41090-Saucejo, El;Ucrania;0
Ambos sexos;41090-Saucejo, El;Total Africa;12
Ambos sexos;41090-Saucejo, El;Argelia;0
Ambos sexos;41090-Saucejo, El;Marruecos;12
Ambos sexos;41090-Saucejo, El;Nigeria;0
Ambos sexos;41090-Saucejo, El;Senegal;0
Ambos sexos;41090-Saucejo, El;Total América;22
Ambos sexos;41090-Saucejo, El;Argentina;1
Ambos sexos;41090-Saucejo, El;Bolivia;4
Ambos sexos;41090-Saucejo, El;Brasil;3
Ambos sexos;41090-Saucejo, El;Colombia;10
Ambos sexos;41090-Saucejo, El;Cuba;0
Ambos sexos;41090-Saucejo, El;Chile;0
Ambos sexos;41090-Saucejo, El;Ecuador;1
Ambos sexos;41090-Saucejo, El;Paraguay;0
Ambos sexos;41090-Saucejo, El;Perú;0
Ambos sexos;41090-Saucejo, El;República Dominicana;1
Ambos sexos;41090-Saucejo, El;Uruguay;0
Ambos sexos;41090-Saucejo, El;Venezuela;1
Ambos sexos;41090-Saucejo, El;Total Asia;9
Ambos sexos;41090-Saucejo, El;China;8
Ambos sexos;41090-Saucejo, El;Pakistán;1
Ambos sexos;41090-Saucejo, El;Total Oceanía;0
Ambos sexos;41091-Sevilla;Total Población;702.355
Ambos sexos;41091-Sevilla;Nacidos en España;651.279
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;51.076
Ambos sexos;41091-Sevilla;Total Europa;14.773
Ambos sexos;41091-Sevilla;Total Unión Europea;11.612
Ambos sexos;41091-Sevilla;Alemania;1.966
Ambos sexos;41091-Sevilla;Bulgaria;275
Ambos sexos;41091-Sevilla;Francia;2.048
Ambos sexos;41091-Sevilla;Italia;1.206
Ambos sexos;41091-Sevilla;Polonia;273
Ambos sexos;41091-Sevilla;Portugal;980
Ambos sexos;41091-Sevilla;Reino Unido;986
Ambos sexos;41091-Sevilla;Rumanía;2.457
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;3.161
Ambos sexos;41091-Sevilla;Rusia;1.241
Ambos sexos;41091-Sevilla;Ucrania;792
Ambos sexos;41091-Sevilla;Total Africa;9.315
Ambos sexos;41091-Sevilla;Argelia;421
Ambos sexos;41091-Sevilla;Marruecos;6.108
Ambos sexos;41091-Sevilla;Nigeria;987
Ambos sexos;41091-Sevilla;Senegal;738
Ambos sexos;41091-Sevilla;Total América;23.112
Ambos sexos;41091-Sevilla;Argentina;1.546
Ambos sexos;41091-Sevilla;Bolivia;3.650
Ambos sexos;41091-Sevilla;Brasil;1.281
Ambos sexos;41091-Sevilla;Colombia;3.407
Ambos sexos;41091-Sevilla;Cuba;780
Ambos sexos;41091-Sevilla;Chile;342
Ambos sexos;41091-Sevilla;Ecuador;3.226
Ambos sexos;41091-Sevilla;Paraguay;1.577
Ambos sexos;41091-Sevilla;Perú;2.730
Ambos sexos;41091-Sevilla;República Dominicana;640
Ambos sexos;41091-Sevilla;Uruguay;237
Ambos sexos;41091-Sevilla;Venezuela;1.010
Ambos sexos;41091-Sevilla;Total Asia;3.798
Ambos sexos;41091-Sevilla;China;2.705
Ambos sexos;41091-Sevilla;Pakistán;102
Ambos sexos;41091-Sevilla;Total Oceanía;78
Ambos sexos;41092-Tocina;Total Población;9.593
Ambos sexos;41092-Tocina;Nacidos en España;9.304
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;289
Ambos sexos;41092-Tocina;Total Europa;176
Ambos sexos;41092-Tocina;Total Unión Europea;166
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Bulgaria;7
Ambos sexos;41092-Tocina;Francia;35
Ambos sexos;41092-Tocina;Italia;2
Ambos sexos;41092-Tocina;Polonia;0
Ambos sexos;41092-Tocina;Portugal;2
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;88
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;10
Ambos sexos;41092-Tocina;Rusia;3
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total Africa;47
Ambos sexos;41092-Tocina;Argelia;6
Ambos sexos;41092-Tocina;Marruecos;40
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;0
Ambos sexos;41092-Tocina;Total América;56
Ambos sexos;41092-Tocina;Argentina;16
Ambos sexos;41092-Tocina;Bolivia;1
Ambos sexos;41092-Tocina;Brasil;5
Ambos sexos;41092-Tocina;Colombia;5
Ambos sexos;41092-Tocina;Cuba;1
Ambos sexos;41092-Tocina;Chile;1
Ambos sexos;41092-Tocina;Ecuador;18
Ambos sexos;41092-Tocina;Paraguay;1
Ambos sexos;41092-Tocina;Perú;2
Ambos sexos;41092-Tocina;República Dominicana;1
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;3
Ambos sexos;41092-Tocina;Total Asia;10
Ambos sexos;41092-Tocina;China;10
Ambos sexos;41092-Tocina;Pakistán;0
Ambos sexos;41092-Tocina;Total Oceanía;0
Ambos sexos;41093-Tomares;Total Población;23.921
Ambos sexos;41093-Tomares;Nacidos en España;22.501
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.420
Ambos sexos;41093-Tomares;Total Europa;549
Ambos sexos;41093-Tomares;Total Unión Europea;483
Ambos sexos;41093-Tomares;Alemania;113
Ambos sexos;41093-Tomares;Bulgaria;9
Ambos sexos;41093-Tomares;Francia;119
Ambos sexos;41093-Tomares;Italia;31
Ambos sexos;41093-Tomares;Polonia;3
Ambos sexos;41093-Tomares;Portugal;35
Ambos sexos;41093-Tomares;Reino Unido;73
Ambos sexos;41093-Tomares;Rumanía;38
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;66
Ambos sexos;41093-Tomares;Rusia;28
Ambos sexos;41093-Tomares;Ucrania;11
Ambos sexos;41093-Tomares;Total Africa;170
Ambos sexos;41093-Tomares;Argelia;4
Ambos sexos;41093-Tomares;Marruecos;151
Ambos sexos;41093-Tomares;Nigeria;1
Ambos sexos;41093-Tomares;Senegal;2
Ambos sexos;41093-Tomares;Total América;608
Ambos sexos;41093-Tomares;Argentina;96
Ambos sexos;41093-Tomares;Bolivia;33
Ambos sexos;41093-Tomares;Brasil;56
Ambos sexos;41093-Tomares;Colombia;55
Ambos sexos;41093-Tomares;Cuba;28
Ambos sexos;41093-Tomares;Chile;14
Ambos sexos;41093-Tomares;Ecuador;22
Ambos sexos;41093-Tomares;Paraguay;28
Ambos sexos;41093-Tomares;Perú;53
Ambos sexos;41093-Tomares;República Dominicana;17
Ambos sexos;41093-Tomares;Uruguay;34
Ambos sexos;41093-Tomares;Venezuela;58
Ambos sexos;41093-Tomares;Total Asia;89
Ambos sexos;41093-Tomares;China;50
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Total Oceanía;4
Ambos sexos;41094-Umbrete;Total Población;8.390
Ambos sexos;41094-Umbrete;Nacidos en España;7.975
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;415
Ambos sexos;41094-Umbrete;Total Europa;190
Ambos sexos;41094-Umbrete;Total Unión Europea;174
Ambos sexos;41094-Umbrete;Alemania;19
Ambos sexos;41094-Umbrete;Bulgaria;0
Ambos sexos;41094-Umbrete;Francia;21
Ambos sexos;41094-Umbrete;Italia;3
Ambos sexos;41094-Umbrete;Polonia;3
Ambos sexos;41094-Umbrete;Portugal;2
Ambos sexos;41094-Umbrete;Reino Unido;8
Ambos sexos;41094-Umbrete;Rumanía;112
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;16
Ambos sexos;41094-Umbrete;Rusia;5
Ambos sexos;41094-Umbrete;Ucrania;1
Ambos sexos;41094-Umbrete;Total Africa;42
Ambos sexos;41094-Umbrete;Argelia;16
Ambos sexos;41094-Umbrete;Marruecos;19
Ambos sexos;41094-Umbrete;Nigeria;0
