Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11026-Prado del Rey;República Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;6
Ambos sexos;11026-Prado del Rey;China;4
Ambos sexos;11026-Prado del Rey;Pakistán;2
Ambos sexos;11026-Prado del Rey;Total Oceanía;0
Ambos sexos;11027-Puerto de Santa María, El;Total Población;88.430
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en España;83.669
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en el Extranjero;4.761
Ambos sexos;11027-Puerto de Santa María, El;Total Europa;1.541
Ambos sexos;11027-Puerto de Santa María, El;Total Unión Europea;1.229
Ambos sexos;11027-Puerto de Santa María, El;Alemania;200
Ambos sexos;11027-Puerto de Santa María, El;Bulgaria;11
Ambos sexos;11027-Puerto de Santa María, El;Francia;217
Ambos sexos;11027-Puerto de Santa María, El;Italia;114
Ambos sexos;11027-Puerto de Santa María, El;Polonia;23
Ambos sexos;11027-Puerto de Santa María, El;Portugal;52
Ambos sexos;11027-Puerto de Santa María, El;Reino Unido;290
Ambos sexos;11027-Puerto de Santa María, El;Rumanía;165
Ambos sexos;11027-Puerto de Santa María, El;Total Europa No Comunitaria;312
Ambos sexos;11027-Puerto de Santa María, El;Rusia;87
Ambos sexos;11027-Puerto de Santa María, El;Ucrania;119
Ambos sexos;11027-Puerto de Santa María, El;Total Africa;566
Ambos sexos;11027-Puerto de Santa María, El;Argelia;30
Ambos sexos;11027-Puerto de Santa María, El;Marruecos;406
Ambos sexos;11027-Puerto de Santa María, El;Nigeria;6
Ambos sexos;11027-Puerto de Santa María, El;Senegal;29
Ambos sexos;11027-Puerto de Santa María, El;Total América;2.395
Ambos sexos;11027-Puerto de Santa María, El;Argentina;203
Ambos sexos;11027-Puerto de Santa María, El;Bolivia;453
Ambos sexos;11027-Puerto de Santa María, El;Brasil;125
Ambos sexos;11027-Puerto de Santa María, El;Colombia;244
Ambos sexos;11027-Puerto de Santa María, El;Cuba;53
Ambos sexos;11027-Puerto de Santa María, El;Chile;51
Ambos sexos;11027-Puerto de Santa María, El;Ecuador;162
Ambos sexos;11027-Puerto de Santa María, El;Paraguay;19
Ambos sexos;11027-Puerto de Santa María, El;Perú;89
Ambos sexos;11027-Puerto de Santa María, El;República Dominicana;124
Ambos sexos;11027-Puerto de Santa María, El;Uruguay;32
Ambos sexos;11027-Puerto de Santa María, El;Venezuela;107
Ambos sexos;11027-Puerto de Santa María, El;Total Asia;243
Ambos sexos;11027-Puerto de Santa María, El;China;129
Ambos sexos;11027-Puerto de Santa María, El;Pakistán;15
Ambos sexos;11027-Puerto de Santa María, El;Total Oceanía;16
Ambos sexos;11028-Puerto Real;Total Población;41.472
Ambos sexos;11028-Puerto Real;Nacidos en España;40.108
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.364
Ambos sexos;11028-Puerto Real;Total Europa;361
Ambos sexos;11028-Puerto Real;Total Unión Europea;321
Ambos sexos;11028-Puerto Real;Alemania;79
Ambos sexos;11028-Puerto Real;Bulgaria;3
Ambos sexos;11028-Puerto Real;Francia;52
Ambos sexos;11028-Puerto Real;Italia;28
Ambos sexos;11028-Puerto Real;Polonia;5
Ambos sexos;11028-Puerto Real;Portugal;26
Ambos sexos;11028-Puerto Real;Reino Unido;31
Ambos sexos;11028-Puerto Real;Rumanía;49
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;40
Ambos sexos;11028-Puerto Real;Rusia;13
Ambos sexos;11028-Puerto Real;Ucrania;6
Ambos sexos;11028-Puerto Real;Total Africa;456
Ambos sexos;11028-Puerto Real;Argelia;7
Ambos sexos;11028-Puerto Real;Marruecos;234
Ambos sexos;11028-Puerto Real;Nigeria;4
Ambos sexos;11028-Puerto Real;Senegal;186
Ambos sexos;11028-Puerto Real;Total América;459
Ambos sexos;11028-Puerto Real;Argentina;31
Ambos sexos;11028-Puerto Real;Bolivia;23
Ambos sexos;11028-Puerto Real;Brasil;57
Ambos sexos;11028-Puerto Real;Colombia;91
Ambos sexos;11028-Puerto Real;Cuba;50
Ambos sexos;11028-Puerto Real;Chile;21
Ambos sexos;11028-Puerto Real;Ecuador;19
Ambos sexos;11028-Puerto Real;Paraguay;8
Ambos sexos;11028-Puerto Real;Perú;35
Ambos sexos;11028-Puerto Real;República Dominicana;23
Ambos sexos;11028-Puerto Real;Uruguay;4
Ambos sexos;11028-Puerto Real;Venezuela;32
Ambos sexos;11028-Puerto Real;Total Asia;83
Ambos sexos;11028-Puerto Real;China;59
Ambos sexos;11028-Puerto Real;Pakistán;4
Ambos sexos;11028-Puerto Real;Total Oceanía;5
Ambos sexos;11029-Puerto Serrano;Total Población;7.066
Ambos sexos;11029-Puerto Serrano;Nacidos en España;6.974
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;92
Ambos sexos;11029-Puerto Serrano;Total Europa;69
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;68
Ambos sexos;11029-Puerto Serrano;Alemania;13
Ambos sexos;11029-Puerto Serrano;Bulgaria;0
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;0
Ambos sexos;11029-Puerto Serrano;Polonia;21
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;2
Ambos sexos;11029-Puerto Serrano;Rumanía;22
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;1
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;8
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;8
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;12
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;1
Ambos sexos;11029-Puerto Serrano;Brasil;1
Ambos sexos;11029-Puerto Serrano;Colombia;7
Ambos sexos;11029-Puerto Serrano;Cuba;1
Ambos sexos;11029-Puerto Serrano;Chile;1
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;República Dominicana;0
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;3
Ambos sexos;11029-Puerto Serrano;China;3
Ambos sexos;11029-Puerto Serrano;Pakistán;0
Ambos sexos;11029-Puerto Serrano;Total Oceanía;0
Ambos sexos;11030-Rota;Total Población;28.996
Ambos sexos;11030-Rota;Nacidos en España;27.295
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.701
Ambos sexos;11030-Rota;Total Europa;317
Ambos sexos;11030-Rota;Total Unión Europea;270
Ambos sexos;11030-Rota;Alemania;78
Ambos sexos;11030-Rota;Bulgaria;0
Ambos sexos;11030-Rota;Francia;35
Ambos sexos;11030-Rota;Italia;37
Ambos sexos;11030-Rota;Polonia;4
Ambos sexos;11030-Rota;Portugal;10
Ambos sexos;11030-Rota;Reino Unido;44
Ambos sexos;11030-Rota;Rumanía;17
Ambos sexos;11030-Rota;Total Europa No Comunitaria;47
Ambos sexos;11030-Rota;Rusia;13
Ambos sexos;11030-Rota;Ucrania;3
Ambos sexos;11030-Rota;Total Africa;161
Ambos sexos;11030-Rota;Argelia;30
Ambos sexos;11030-Rota;Marruecos;115
Ambos sexos;11030-Rota;Nigeria;2
Ambos sexos;11030-Rota;Senegal;0
Ambos sexos;11030-Rota;Total América;1.100
Ambos sexos;11030-Rota;Argentina;57
Ambos sexos;11030-Rota;Bolivia;21
Ambos sexos;11030-Rota;Brasil;22
Ambos sexos;11030-Rota;Colombia;188
Ambos sexos;11030-Rota;Cuba;21
Ambos sexos;11030-Rota;Chile;10
Ambos sexos;11030-Rota;Ecuador;93
Ambos sexos;11030-Rota;Paraguay;9
Ambos sexos;11030-Rota;Perú;42
Ambos sexos;11030-Rota;República Dominicana;52
Ambos sexos;11030-Rota;Uruguay;12
Ambos sexos;11030-Rota;Venezuela;48
Ambos sexos;11030-Rota;Total Asia;118
Ambos sexos;11030-Rota;China;64
Ambos sexos;11030-Rota;Pakistán;0
Ambos sexos;11030-Rota;Total Oceanía;5
Ambos sexos;11031-San Fernando;Total Población;95.643
Ambos sexos;11031-San Fernando;Nacidos en España;93.393
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.250
Ambos sexos;11031-San Fernando;Total Europa;543
Ambos sexos;11031-San Fernando;Total Unión Europea;461
Ambos sexos;11031-San Fernando;Alemania;113
Ambos sexos;11031-San Fernando;Bulgaria;1
Ambos sexos;11031-San Fernando;Francia;73
Ambos sexos;11031-San Fernando;Italia;44
Ambos sexos;11031-San Fernando;Polonia;7
Ambos sexos;11031-San Fernando;Portugal;15
Ambos sexos;11031-San Fernando;Reino Unido;23
Ambos sexos;11031-San Fernando;Rumanía;111
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;82
Ambos sexos;11031-San Fernando;Rusia;29
Ambos sexos;11031-San Fernando;Ucrania;24
Ambos sexos;11031-San Fernando;Total Africa;547
Ambos sexos;11031-San Fernando;Argelia;23
Ambos sexos;11031-San Fernando;Marruecos;439
Ambos sexos;11031-San Fernando;Nigeria;9
Ambos sexos;11031-San Fernando;Senegal;16
Ambos sexos;11031-San Fernando;Total América;983
Ambos sexos;11031-San Fernando;Argentina;67
Ambos sexos;11031-San Fernando;Bolivia;143
Ambos sexos;11031-San Fernando;Brasil;61
Ambos sexos;11031-San Fernando;Colombia;165
Ambos sexos;11031-San Fernando;Cuba;69
Ambos sexos;11031-San Fernando;Chile;16
Ambos sexos;11031-San Fernando;Ecuador;99
Ambos sexos;11031-San Fernando;Paraguay;10
Ambos sexos;11031-San Fernando;Perú;90
Ambos sexos;11031-San Fernando;República Dominicana;54
Ambos sexos;11031-San Fernando;Uruguay;21
Ambos sexos;11031-San Fernando;Venezuela;104
Ambos sexos;11031-San Fernando;Total Asia;169
Ambos sexos;11031-San Fernando;China;129
Ambos sexos;11031-San Fernando;Pakistán;12
Ambos sexos;11031-San Fernando;Total Oceanía;8
Ambos sexos;11902-San José del Valle;Total Población;4.445
Ambos sexos;11902-San José del Valle;Nacidos en España;4.390
Ambos sexos;11902-San José del Valle;Nacidos en el Extranjero;55
Ambos sexos;11902-San José del Valle;Total Europa;21
Ambos sexos;11902-San José del Valle;Total Unión Europea;19
Ambos sexos;11902-San José del Valle;Alemania;11
Ambos sexos;11902-San José del Valle;Bulgaria;0
Ambos sexos;11902-San José del Valle;Francia;5
Ambos sexos;11902-San José del Valle;Italia;1
Ambos sexos;11902-San José del Valle;Polonia;2
Ambos sexos;11902-San José del Valle;Portugal;0
Ambos sexos;11902-San José del Valle;Reino Unido;0
Ambos sexos;11902-San José del Valle;Rumanía;0
Ambos sexos;11902-San José del Valle;Total Europa No Comunitaria;2
Ambos sexos;11902-San José del Valle;Rusia;0
Ambos sexos;11902-San José del Valle;Ucrania;0
Ambos sexos;11902-San José del Valle;Total Africa;12
Ambos sexos;11902-San José del Valle;Argelia;0
Ambos sexos;11902-San José del Valle;Marruecos;10
Ambos sexos;11902-San José del Valle;Nigeria;0
Ambos sexos;11902-San José del Valle;Senegal;0
Ambos sexos;11902-San José del Valle;Total América;16
Ambos sexos;11902-San José del Valle;Argentina;7
Ambos sexos;11902-San José del Valle;Bolivia;1
Ambos sexos;11902-San José del Valle;Brasil;0
Ambos sexos;11902-San José del Valle;Colombia;3
Ambos sexos;11902-San José del Valle;Cuba;0
Ambos sexos;11902-San José del Valle;Chile;0
Ambos sexos;11902-San José del Valle;Ecuador;0
Ambos sexos;11902-San José del Valle;Paraguay;0
Ambos sexos;11902-San José del Valle;Perú;0
Ambos sexos;11902-San José del Valle;República Dominicana;0
Ambos sexos;11902-San José del Valle;Uruguay;1
Ambos sexos;11902-San José del Valle;Venezuela;2
Ambos sexos;11902-San José del Valle;Total Asia;6
Ambos sexos;11902-San José del Valle;China;3
Ambos sexos;11902-San José del Valle;Pakistán;0
Ambos sexos;11902-San José del Valle;Total Oceanía;0
Ambos sexos;11033-San Roque;Total Población;29.969
Ambos sexos;11033-San Roque;Nacidos en España;25.773
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;4.196
Ambos sexos;11033-San Roque;Total Europa;2.381
Ambos sexos;11033-San Roque;Total Unión Europea;2.219
Ambos sexos;11033-San Roque;Alemania;145
Ambos sexos;11033-San Roque;Bulgaria;15
Ambos sexos;11033-San Roque;Francia;210
Ambos sexos;11033-San Roque;Italia;89
Ambos sexos;11033-San Roque;Polonia;44
Ambos sexos;11033-San Roque;Portugal;102
Ambos sexos;11033-San Roque;Reino Unido;940
Ambos sexos;11033-San Roque;Rumanía;321
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;162
Ambos sexos;11033-San Roque;Rusia;74
Ambos sexos;11033-San Roque;Ucrania;32
Ambos sexos;11033-San Roque;Total Africa;608
Ambos sexos;11033-San Roque;Argelia;10
Ambos sexos;11033-San Roque;Marruecos;548
Ambos sexos;11033-San Roque;Nigeria;2
Ambos sexos;11033-San Roque;Senegal;4
Ambos sexos;11033-San Roque;Total América;844
Ambos sexos;11033-San Roque;Argentina;193
Ambos sexos;11033-San Roque;Bolivia;111
Ambos sexos;11033-San Roque;Brasil;81
Ambos sexos;11033-San Roque;Colombia;89
Ambos sexos;11033-San Roque;Cuba;24
Ambos sexos;11033-San Roque;Chile;19
Ambos sexos;11033-San Roque;Ecuador;36
Ambos sexos;11033-San Roque;Paraguay;63
Ambos sexos;11033-San Roque;Perú;28
Ambos sexos;11033-San Roque;República Dominicana;46
Ambos sexos;11033-San Roque;Uruguay;47
Ambos sexos;11033-San Roque;Venezuela;32
Ambos sexos;11033-San Roque;Total Asia;354
Ambos sexos;11033-San Roque;China;69
Ambos sexos;11033-San Roque;Pakistán;3
Ambos sexos;11033-San Roque;Total Oceanía;9
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;67.640
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;66.300
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.340
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;506
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;444
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;104
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;8
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;121
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;14
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;3
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;21
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;40
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;57
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;62
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;18
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;19
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;277
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;10
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;194
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;0
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;52
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;429
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;33
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;16
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;27
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;45
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;25
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;3
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;17
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;7
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;33
Ambos sexos;11032-Sanlúcar de Barrameda;República Dominicana;79
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;5
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;37
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;127
Ambos sexos;11032-Sanlúcar de Barrameda;China;87
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;9
Ambos sexos;11032-Sanlúcar de Barrameda;Total Oceanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.781
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.706
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;75
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;52
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;26
Ambos sexos;11034-Setenil de las Bodegas;Alemania;7
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;0
Ambos sexos;11034-Setenil de las Bodegas;Francia;9
Ambos sexos;11034-Setenil de las Bodegas;Italia;1
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;1
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;26
Ambos sexos;11034-Setenil de las Bodegas;Rusia;1
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;8
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;7
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;1
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;15
Ambos sexos;11034-Setenil de las Bodegas;Argentina;0
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Brasil;1
Ambos sexos;11034-Setenil de las Bodegas;Colombia;0
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;2
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;República Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;5
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;4
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Total Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;18.088
Ambos sexos;11035-Tarifa;Nacidos en España;16.296
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.792
Ambos sexos;11035-Tarifa;Total Europa;1.180
Ambos sexos;11035-Tarifa;Total Unión Europea;1.103
Ambos sexos;11035-Tarifa;Alemania;262
Ambos sexos;11035-Tarifa;Bulgaria;5
Ambos sexos;11035-Tarifa;Francia;139
Ambos sexos;11035-Tarifa;Italia;289
Ambos sexos;11035-Tarifa;Polonia;54
Ambos sexos;11035-Tarifa;Portugal;6
Ambos sexos;11035-Tarifa;Reino Unido;163
Ambos sexos;11035-Tarifa;Rumanía;28
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;77
Ambos sexos;11035-Tarifa;Rusia;15
Ambos sexos;11035-Tarifa;Ucrania;2
Ambos sexos;11035-Tarifa;Total Africa;229
Ambos sexos;11035-Tarifa;Argelia;4
Ambos sexos;11035-Tarifa;Marruecos;198
Ambos sexos;11035-Tarifa;Nigeria;10
Ambos sexos;11035-Tarifa;Senegal;4
Ambos sexos;11035-Tarifa;Total América;327
Ambos sexos;11035-Tarifa;Argentina;111
Ambos sexos;11035-Tarifa;Bolivia;13
Ambos sexos;11035-Tarifa;Brasil;40
Ambos sexos;11035-Tarifa;Colombia;17
Ambos sexos;11035-Tarifa;Cuba;23
Ambos sexos;11035-Tarifa;Chile;15
Ambos sexos;11035-Tarifa;Ecuador;9
Ambos sexos;11035-Tarifa;Paraguay;4
Ambos sexos;11035-Tarifa;Perú;11
Ambos sexos;11035-Tarifa;República Dominicana;13
Ambos sexos;11035-Tarifa;Uruguay;10
Ambos sexos;11035-Tarifa;Venezuela;9
Ambos sexos;11035-Tarifa;Total Asia;49
Ambos sexos;11035-Tarifa;China;25
Ambos sexos;11035-Tarifa;Pakistán;3
Ambos sexos;11035-Tarifa;Total Oceanía;7
Ambos sexos;11036-Torre Alháquime;Total Población;795
Ambos sexos;11036-Torre Alháquime;Nacidos en España;792
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;3
Ambos sexos;11036-Torre Alháquime;Total Europa;3
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;3
Ambos sexos;11036-Torre Alháquime;Alemania;1
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;1
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;0
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;0
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;0
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;República Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Total Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;7.069
Ambos sexos;11037-Trebujena;Nacidos en España;6.864
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;205
Ambos sexos;11037-Trebujena;Total Europa;65
Ambos sexos;11037-Trebujena;Total Unión Europea;60
Ambos sexos;11037-Trebujena;Alemania;15
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;33
Ambos sexos;11037-Trebujena;Italia;0
Ambos sexos;11037-Trebujena;Polonia;0
Ambos sexos;11037-Trebujena;Portugal;1
Ambos sexos;11037-Trebujena;Reino Unido;5
Ambos sexos;11037-Trebujena;Rumanía;3
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;5
Ambos sexos;11037-Trebujena;Rusia;3
Ambos sexos;11037-Trebujena;Ucrania;0
Ambos sexos;11037-Trebujena;Total Africa;90
Ambos sexos;11037-Trebujena;Argelia;41
Ambos sexos;11037-Trebujena;Marruecos;48
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;45
Ambos sexos;11037-Trebujena;Argentina;1
Ambos sexos;11037-Trebujena;Bolivia;19
Ambos sexos;11037-Trebujena;Brasil;3
Ambos sexos;11037-Trebujena;Colombia;6
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;0
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;2
Ambos sexos;11037-Trebujena;Perú;3
Ambos sexos;11037-Trebujena;República Dominicana;1
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;6
Ambos sexos;11037-Trebujena;Total Asia;5
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;5
Ambos sexos;11037-Trebujena;Total Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;16.683
Ambos sexos;11038-Ubrique;Nacidos en España;16.393
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;290
Ambos sexos;11038-Ubrique;Total Europa;76
Ambos sexos;11038-Ubrique;Total Unión Europea;68
Ambos sexos;11038-Ubrique;Alemania;28
Ambos sexos;11038-Ubrique;Bulgaria;2
Ambos sexos;11038-Ubrique;Francia;12
Ambos sexos;11038-Ubrique;Italia;4
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;3
Ambos sexos;11038-Ubrique;Reino Unido;6
Ambos sexos;11038-Ubrique;Rumanía;4
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;8
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;64
Ambos sexos;11038-Ubrique;Argelia;0
Ambos sexos;11038-Ubrique;Marruecos;60
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;1
Ambos sexos;11038-Ubrique;Total América;128
Ambos sexos;11038-Ubrique;Argentina;5
Ambos sexos;11038-Ubrique;Bolivia;7
Ambos sexos;11038-Ubrique;Brasil;6
Ambos sexos;11038-Ubrique;Colombia;28
Ambos sexos;11038-Ubrique;Cuba;4
Ambos sexos;11038-Ubrique;Chile;5
Ambos sexos;11038-Ubrique;Ecuador;8
Ambos sexos;11038-Ubrique;Paraguay;3
Ambos sexos;11038-Ubrique;Perú;34
Ambos sexos;11038-Ubrique;República Dominicana;15
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;4
Ambos sexos;11038-Ubrique;Total Asia;22
Ambos sexos;11038-Ubrique;China;18
Ambos sexos;11038-Ubrique;Pakistán;1
Ambos sexos;11038-Ubrique;Total Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.782
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.230
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;552
Ambos sexos;11039-Vejer de la Frontera;Total Europa;350
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;332
Ambos sexos;11039-Vejer de la Frontera;Alemania;97
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;5
Ambos sexos;11039-Vejer de la Frontera;Francia;16
Ambos sexos;11039-Vejer de la Frontera;Italia;32
Ambos sexos;11039-Vejer de la Frontera;Polonia;5
Ambos sexos;11039-Vejer de la Frontera;Portugal;9
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;109
Ambos sexos;11039-Vejer de la Frontera;Rumanía;5
