Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23031-Escañuela;Ecuador;0
Ambos sexos;23031-Escañuela;Paraguay;1
Ambos sexos;23031-Escañuela;Perú;0
Ambos sexos;23031-Escañuela;Rep. Dominicana;0
Ambos sexos;23031-Escañuela;Uruguay;0
Ambos sexos;23031-Escañuela;Venezuela;0
Ambos sexos;23031-Escañuela;Total Asia;0
Ambos sexos;23031-Escañuela;China;0
Ambos sexos;23031-Escañuela;Pakistán;0
Ambos sexos;23031-Escañuela;Oceanía;0
Ambos sexos;23032-Espelúy;Total Población;758
Ambos sexos;23032-Espelúy;Nacidos en España;744
Ambos sexos;23032-Espelúy;Nacidos en el Extranjero;14
Ambos sexos;23032-Espelúy;Total Europa;11
Ambos sexos;23032-Espelúy;Total Unión Europea;11
Ambos sexos;23032-Espelúy;Alemania;0
Ambos sexos;23032-Espelúy;Bulgaria;0
Ambos sexos;23032-Espelúy;Francia;2
Ambos sexos;23032-Espelúy;Italia;0
Ambos sexos;23032-Espelúy;Polonia;0
Ambos sexos;23032-Espelúy;Portugal;1
Ambos sexos;23032-Espelúy;Reino Unido;1
Ambos sexos;23032-Espelúy;Rumanía;7
Ambos sexos;23032-Espelúy;Total Europa No Comunitaria;0
Ambos sexos;23032-Espelúy;Rusia;0
Ambos sexos;23032-Espelúy;Ucrania;0
Ambos sexos;23032-Espelúy;Total Africa;3
Ambos sexos;23032-Espelúy;Argelia;0
Ambos sexos;23032-Espelúy;Marruecos;3
Ambos sexos;23032-Espelúy;Nigeria;0
Ambos sexos;23032-Espelúy;Senegal;0
Ambos sexos;23032-Espelúy;Total América;0
Ambos sexos;23032-Espelúy;Argentina;0
Ambos sexos;23032-Espelúy;Bolivia;0
Ambos sexos;23032-Espelúy;Brasil;0
Ambos sexos;23032-Espelúy;Colombia;0
Ambos sexos;23032-Espelúy;Cuba;0
Ambos sexos;23032-Espelúy;Chile;0
Ambos sexos;23032-Espelúy;Ecuador;0
Ambos sexos;23032-Espelúy;Paraguay;0
Ambos sexos;23032-Espelúy;Perú;0
Ambos sexos;23032-Espelúy;Rep. Dominicana;0
Ambos sexos;23032-Espelúy;Uruguay;0
Ambos sexos;23032-Espelúy;Venezuela;0
Ambos sexos;23032-Espelúy;Total Asia;0
Ambos sexos;23032-Espelúy;China;0
Ambos sexos;23032-Espelúy;Pakistán;0
Ambos sexos;23032-Espelúy;Oceanía;0
Ambos sexos;23033-Frailes;Total Población;1.788
Ambos sexos;23033-Frailes;Nacidos en España;1.694
Ambos sexos;23033-Frailes;Nacidos en el Extranjero;94
Ambos sexos;23033-Frailes;Total Europa;77
Ambos sexos;23033-Frailes;Total Unión Europea;77
Ambos sexos;23033-Frailes;Alemania;0
Ambos sexos;23033-Frailes;Bulgaria;0
Ambos sexos;23033-Frailes;Francia;2
Ambos sexos;23033-Frailes;Italia;0
Ambos sexos;23033-Frailes;Polonia;0
Ambos sexos;23033-Frailes;Portugal;0
Ambos sexos;23033-Frailes;Reino Unido;14
Ambos sexos;23033-Frailes;Rumanía;61
Ambos sexos;23033-Frailes;Total Europa No Comunitaria;0
Ambos sexos;23033-Frailes;Rusia;0
Ambos sexos;23033-Frailes;Ucrania;0
Ambos sexos;23033-Frailes;Total Africa;1
Ambos sexos;23033-Frailes;Argelia;0
Ambos sexos;23033-Frailes;Marruecos;1
Ambos sexos;23033-Frailes;Nigeria;0
Ambos sexos;23033-Frailes;Senegal;0
Ambos sexos;23033-Frailes;Total América;16
Ambos sexos;23033-Frailes;Argentina;0
Ambos sexos;23033-Frailes;Bolivia;0
Ambos sexos;23033-Frailes;Brasil;0
Ambos sexos;23033-Frailes;Colombia;4
Ambos sexos;23033-Frailes;Cuba;0
Ambos sexos;23033-Frailes;Chile;0
Ambos sexos;23033-Frailes;Ecuador;9
Ambos sexos;23033-Frailes;Paraguay;0
Ambos sexos;23033-Frailes;Perú;0
Ambos sexos;23033-Frailes;Rep. Dominicana;0
Ambos sexos;23033-Frailes;Uruguay;0
Ambos sexos;23033-Frailes;Venezuela;1
Ambos sexos;23033-Frailes;Total Asia;0
Ambos sexos;23033-Frailes;China;0
Ambos sexos;23033-Frailes;Pakistán;0
Ambos sexos;23033-Frailes;Oceanía;0
Ambos sexos;23034-Fuensanta de Martos;Total Población;3.286
Ambos sexos;23034-Fuensanta de Martos;Nacidos en España;3.146
Ambos sexos;23034-Fuensanta de Martos;Nacidos en el Extranjero;140
Ambos sexos;23034-Fuensanta de Martos;Total Europa;99
Ambos sexos;23034-Fuensanta de Martos;Total Unión Europea;97
Ambos sexos;23034-Fuensanta de Martos;Alemania;2
Ambos sexos;23034-Fuensanta de Martos;Bulgaria;0
Ambos sexos;23034-Fuensanta de Martos;Francia;5
Ambos sexos;23034-Fuensanta de Martos;Italia;1
Ambos sexos;23034-Fuensanta de Martos;Polonia;0
Ambos sexos;23034-Fuensanta de Martos;Portugal;0
Ambos sexos;23034-Fuensanta de Martos;Reino Unido;19
Ambos sexos;23034-Fuensanta de Martos;Rumanía;70
Ambos sexos;23034-Fuensanta de Martos;Total Europa No Comunitaria;2
Ambos sexos;23034-Fuensanta de Martos;Rusia;0
Ambos sexos;23034-Fuensanta de Martos;Ucrania;0
Ambos sexos;23034-Fuensanta de Martos;Total Africa;5
Ambos sexos;23034-Fuensanta de Martos;Argelia;0
Ambos sexos;23034-Fuensanta de Martos;Marruecos;4
Ambos sexos;23034-Fuensanta de Martos;Nigeria;0
Ambos sexos;23034-Fuensanta de Martos;Senegal;0
Ambos sexos;23034-Fuensanta de Martos;Total América;36
Ambos sexos;23034-Fuensanta de Martos;Argentina;0
Ambos sexos;23034-Fuensanta de Martos;Bolivia;15
Ambos sexos;23034-Fuensanta de Martos;Brasil;0
Ambos sexos;23034-Fuensanta de Martos;Colombia;1
Ambos sexos;23034-Fuensanta de Martos;Cuba;1
Ambos sexos;23034-Fuensanta de Martos;Chile;0
Ambos sexos;23034-Fuensanta de Martos;Ecuador;18
Ambos sexos;23034-Fuensanta de Martos;Paraguay;0
Ambos sexos;23034-Fuensanta de Martos;Perú;0
Ambos sexos;23034-Fuensanta de Martos;Rep. Dominicana;0
Ambos sexos;23034-Fuensanta de Martos;Uruguay;0
Ambos sexos;23034-Fuensanta de Martos;Venezuela;0
Ambos sexos;23034-Fuensanta de Martos;Total Asia;0
Ambos sexos;23034-Fuensanta de Martos;China;0
Ambos sexos;23034-Fuensanta de Martos;Pakistán;0
Ambos sexos;23034-Fuensanta de Martos;Oceanía;0
Ambos sexos;23035-Fuerte del Rey;Total Población;1.354
Ambos sexos;23035-Fuerte del Rey;Nacidos en España;1.295
Ambos sexos;23035-Fuerte del Rey;Nacidos en el Extranjero;59
Ambos sexos;23035-Fuerte del Rey;Total Europa;10
Ambos sexos;23035-Fuerte del Rey;Total Unión Europea;6
Ambos sexos;23035-Fuerte del Rey;Alemania;0
Ambos sexos;23035-Fuerte del Rey;Bulgaria;0
Ambos sexos;23035-Fuerte del Rey;Francia;0
Ambos sexos;23035-Fuerte del Rey;Italia;0
Ambos sexos;23035-Fuerte del Rey;Polonia;3
Ambos sexos;23035-Fuerte del Rey;Portugal;0
Ambos sexos;23035-Fuerte del Rey;Reino Unido;1
Ambos sexos;23035-Fuerte del Rey;Rumanía;0
Ambos sexos;23035-Fuerte del Rey;Total Europa No Comunitaria;4
Ambos sexos;23035-Fuerte del Rey;Rusia;3
Ambos sexos;23035-Fuerte del Rey;Ucrania;0
Ambos sexos;23035-Fuerte del Rey;Total Africa;45
Ambos sexos;23035-Fuerte del Rey;Argelia;4
Ambos sexos;23035-Fuerte del Rey;Marruecos;37
Ambos sexos;23035-Fuerte del Rey;Nigeria;0
Ambos sexos;23035-Fuerte del Rey;Senegal;0
Ambos sexos;23035-Fuerte del Rey;Total América;4
Ambos sexos;23035-Fuerte del Rey;Argentina;0
Ambos sexos;23035-Fuerte del Rey;Bolivia;0
Ambos sexos;23035-Fuerte del Rey;Brasil;0
Ambos sexos;23035-Fuerte del Rey;Colombia;4
Ambos sexos;23035-Fuerte del Rey;Cuba;0
Ambos sexos;23035-Fuerte del Rey;Chile;0
Ambos sexos;23035-Fuerte del Rey;Ecuador;0
Ambos sexos;23035-Fuerte del Rey;Paraguay;0
Ambos sexos;23035-Fuerte del Rey;Perú;0
Ambos sexos;23035-Fuerte del Rey;Rep. Dominicana;0
Ambos sexos;23035-Fuerte del Rey;Uruguay;0
Ambos sexos;23035-Fuerte del Rey;Venezuela;0
Ambos sexos;23035-Fuerte del Rey;Total Asia;0
Ambos sexos;23035-Fuerte del Rey;China;0
Ambos sexos;23035-Fuerte del Rey;Pakistán;0
Ambos sexos;23035-Fuerte del Rey;Oceanía;0
Ambos sexos;23037-Génave;Total Población;629
Ambos sexos;23037-Génave;Nacidos en España;591
Ambos sexos;23037-Génave;Nacidos en el Extranjero;38
Ambos sexos;23037-Génave;Total Europa;21
Ambos sexos;23037-Génave;Total Unión Europea;21
Ambos sexos;23037-Génave;Alemania;0
Ambos sexos;23037-Génave;Bulgaria;1
Ambos sexos;23037-Génave;Francia;0
Ambos sexos;23037-Génave;Italia;0
Ambos sexos;23037-Génave;Polonia;1
Ambos sexos;23037-Génave;Portugal;0
Ambos sexos;23037-Génave;Reino Unido;0
Ambos sexos;23037-Génave;Rumanía;18
Ambos sexos;23037-Génave;Total Europa No Comunitaria;0
Ambos sexos;23037-Génave;Rusia;0
Ambos sexos;23037-Génave;Ucrania;0
Ambos sexos;23037-Génave;Total Africa;14
Ambos sexos;23037-Génave;Argelia;0
Ambos sexos;23037-Génave;Marruecos;14
Ambos sexos;23037-Génave;Nigeria;0
Ambos sexos;23037-Génave;Senegal;0
Ambos sexos;23037-Génave;Total América;2
Ambos sexos;23037-Génave;Argentina;0
Ambos sexos;23037-Génave;Bolivia;0
Ambos sexos;23037-Génave;Brasil;1
Ambos sexos;23037-Génave;Colombia;0
Ambos sexos;23037-Génave;Cuba;0
Ambos sexos;23037-Génave;Chile;0
Ambos sexos;23037-Génave;Ecuador;1
Ambos sexos;23037-Génave;Paraguay;0
Ambos sexos;23037-Génave;Perú;0
Ambos sexos;23037-Génave;Rep. Dominicana;0
Ambos sexos;23037-Génave;Uruguay;0
Ambos sexos;23037-Génave;Venezuela;0
Ambos sexos;23037-Génave;Total Asia;1
Ambos sexos;23037-Génave;China;1
Ambos sexos;23037-Génave;Pakistán;0
Ambos sexos;23037-Génave;Oceanía;0
Ambos sexos;23038-Guardia de Jaén (La);Total Población;4.061
Ambos sexos;23038-Guardia de Jaén (La);Nacidos en España;3.968
Ambos sexos;23038-Guardia de Jaén (La);Nacidos en el Extranjero;93
Ambos sexos;23038-Guardia de Jaén (La);Total Europa;58
Ambos sexos;23038-Guardia de Jaén (La);Total Unión Europea;50
Ambos sexos;23038-Guardia de Jaén (La);Alemania;8
Ambos sexos;23038-Guardia de Jaén (La);Bulgaria;0
Ambos sexos;23038-Guardia de Jaén (La);Francia;8
Ambos sexos;23038-Guardia de Jaén (La);Italia;5
Ambos sexos;23038-Guardia de Jaén (La);Polonia;0
Ambos sexos;23038-Guardia de Jaén (La);Portugal;3
Ambos sexos;23038-Guardia de Jaén (La);Reino Unido;3
Ambos sexos;23038-Guardia de Jaén (La);Rumanía;20
Ambos sexos;23038-Guardia de Jaén (La);Total Europa No Comunitaria;8
Ambos sexos;23038-Guardia de Jaén (La);Rusia;2
Ambos sexos;23038-Guardia de Jaén (La);Ucrania;1
Ambos sexos;23038-Guardia de Jaén (La);Total Africa;11
Ambos sexos;23038-Guardia de Jaén (La);Argelia;3
Ambos sexos;23038-Guardia de Jaén (La);Marruecos;7
Ambos sexos;23038-Guardia de Jaén (La);Nigeria;0
Ambos sexos;23038-Guardia de Jaén (La);Senegal;0
Ambos sexos;23038-Guardia de Jaén (La);Total América;17
Ambos sexos;23038-Guardia de Jaén (La);Argentina;3
Ambos sexos;23038-Guardia de Jaén (La);Bolivia;0
Ambos sexos;23038-Guardia de Jaén (La);Brasil;2
Ambos sexos;23038-Guardia de Jaén (La);Colombia;2
Ambos sexos;23038-Guardia de Jaén (La);Cuba;0
Ambos sexos;23038-Guardia de Jaén (La);Chile;0
Ambos sexos;23038-Guardia de Jaén (La);Ecuador;4
Ambos sexos;23038-Guardia de Jaén (La);Paraguay;0
Ambos sexos;23038-Guardia de Jaén (La);Perú;0
Ambos sexos;23038-Guardia de Jaén (La);Rep. Dominicana;0
Ambos sexos;23038-Guardia de Jaén (La);Uruguay;0
Ambos sexos;23038-Guardia de Jaén (La);Venezuela;5
Ambos sexos;23038-Guardia de Jaén (La);Total Asia;7
Ambos sexos;23038-Guardia de Jaén (La);China;5
Ambos sexos;23038-Guardia de Jaén (La);Pakistán;0
Ambos sexos;23038-Guardia de Jaén (La);Oceanía;0
Ambos sexos;23039-Guarromán;Total Población;2.936
Ambos sexos;23039-Guarromán;Nacidos en España;2.841
Ambos sexos;23039-Guarromán;Nacidos en el Extranjero;95
Ambos sexos;23039-Guarromán;Total Europa;17
Ambos sexos;23039-Guarromán;Total Unión Europea;17
Ambos sexos;23039-Guarromán;Alemania;1
Ambos sexos;23039-Guarromán;Bulgaria;0
Ambos sexos;23039-Guarromán;Francia;2
Ambos sexos;23039-Guarromán;Italia;1
Ambos sexos;23039-Guarromán;Polonia;0
Ambos sexos;23039-Guarromán;Portugal;1
Ambos sexos;23039-Guarromán;Reino Unido;0
Ambos sexos;23039-Guarromán;Rumanía;12
Ambos sexos;23039-Guarromán;Total Europa No Comunitaria;0
Ambos sexos;23039-Guarromán;Rusia;0
Ambos sexos;23039-Guarromán;Ucrania;0
Ambos sexos;23039-Guarromán;Total Africa;62
Ambos sexos;23039-Guarromán;Argelia;7
Ambos sexos;23039-Guarromán;Marruecos;54
Ambos sexos;23039-Guarromán;Nigeria;0
Ambos sexos;23039-Guarromán;Senegal;0
Ambos sexos;23039-Guarromán;Total América;14
Ambos sexos;23039-Guarromán;Argentina;2
Ambos sexos;23039-Guarromán;Bolivia;0
Ambos sexos;23039-Guarromán;Brasil;1
Ambos sexos;23039-Guarromán;Colombia;5
Ambos sexos;23039-Guarromán;Cuba;2
Ambos sexos;23039-Guarromán;Chile;1
Ambos sexos;23039-Guarromán;Ecuador;1
Ambos sexos;23039-Guarromán;Paraguay;0
Ambos sexos;23039-Guarromán;Perú;0
Ambos sexos;23039-Guarromán;Rep. Dominicana;0
Ambos sexos;23039-Guarromán;Uruguay;1
Ambos sexos;23039-Guarromán;Venezuela;1
Ambos sexos;23039-Guarromán;Total Asia;2
Ambos sexos;23039-Guarromán;China;2
Ambos sexos;23039-Guarromán;Pakistán;0
Ambos sexos;23039-Guarromán;Oceanía;0
Ambos sexos;23040-Lahiguera;Total Población;1.886
Ambos sexos;23040-Lahiguera;Nacidos en España;1.854
Ambos sexos;23040-Lahiguera;Nacidos en el Extranjero;32
Ambos sexos;23040-Lahiguera;Total Europa;7
Ambos sexos;23040-Lahiguera;Total Unión Europea;7
Ambos sexos;23040-Lahiguera;Alemania;3
Ambos sexos;23040-Lahiguera;Bulgaria;1
Ambos sexos;23040-Lahiguera;Francia;2
Ambos sexos;23040-Lahiguera;Italia;0
Ambos sexos;23040-Lahiguera;Polonia;1
Ambos sexos;23040-Lahiguera;Portugal;0
Ambos sexos;23040-Lahiguera;Reino Unido;0
Ambos sexos;23040-Lahiguera;Rumanía;0
Ambos sexos;23040-Lahiguera;Total Europa No Comunitaria;0
Ambos sexos;23040-Lahiguera;Rusia;0
Ambos sexos;23040-Lahiguera;Ucrania;0
Ambos sexos;23040-Lahiguera;Total Africa;17
Ambos sexos;23040-Lahiguera;Argelia;1
Ambos sexos;23040-Lahiguera;Marruecos;4
Ambos sexos;23040-Lahiguera;Nigeria;0
Ambos sexos;23040-Lahiguera;Senegal;0
Ambos sexos;23040-Lahiguera;Total América;8
Ambos sexos;23040-Lahiguera;Argentina;0
Ambos sexos;23040-Lahiguera;Bolivia;0
Ambos sexos;23040-Lahiguera;Brasil;0
Ambos sexos;23040-Lahiguera;Colombia;3
Ambos sexos;23040-Lahiguera;Cuba;0
Ambos sexos;23040-Lahiguera;Chile;4
Ambos sexos;23040-Lahiguera;Ecuador;0
Ambos sexos;23040-Lahiguera;Paraguay;0
Ambos sexos;23040-Lahiguera;Perú;0
Ambos sexos;23040-Lahiguera;Rep. Dominicana;0
Ambos sexos;23040-Lahiguera;Uruguay;1
Ambos sexos;23040-Lahiguera;Venezuela;0
Ambos sexos;23040-Lahiguera;Total Asia;0
Ambos sexos;23040-Lahiguera;China;0
Ambos sexos;23040-Lahiguera;Pakistán;0
Ambos sexos;23040-Lahiguera;Oceanía;0
Ambos sexos;23041-Higuera de Calatrava;Total Población;659
Ambos sexos;23041-Higuera de Calatrava;Nacidos en España;641
Ambos sexos;23041-Higuera de Calatrava;Nacidos en el Extranjero;18
Ambos sexos;23041-Higuera de Calatrava;Total Europa;0
Ambos sexos;23041-Higuera de Calatrava;Total Unión Europea;0
Ambos sexos;23041-Higuera de Calatrava;Alemania;0
Ambos sexos;23041-Higuera de Calatrava;Bulgaria;0
Ambos sexos;23041-Higuera de Calatrava;Francia;0
Ambos sexos;23041-Higuera de Calatrava;Italia;0
Ambos sexos;23041-Higuera de Calatrava;Polonia;0
Ambos sexos;23041-Higuera de Calatrava;Portugal;0
Ambos sexos;23041-Higuera de Calatrava;Reino Unido;0
Ambos sexos;23041-Higuera de Calatrava;Rumanía;0
Ambos sexos;23041-Higuera de Calatrava;Total Europa No Comunitaria;0
Ambos sexos;23041-Higuera de Calatrava;Rusia;0
Ambos sexos;23041-Higuera de Calatrava;Ucrania;0
Ambos sexos;23041-Higuera de Calatrava;Total Africa;10
Ambos sexos;23041-Higuera de Calatrava;Argelia;1
Ambos sexos;23041-Higuera de Calatrava;Marruecos;8
Ambos sexos;23041-Higuera de Calatrava;Nigeria;0
Ambos sexos;23041-Higuera de Calatrava;Senegal;1
Ambos sexos;23041-Higuera de Calatrava;Total América;7
Ambos sexos;23041-Higuera de Calatrava;Argentina;1
Ambos sexos;23041-Higuera de Calatrava;Bolivia;0
Ambos sexos;23041-Higuera de Calatrava;Brasil;0
Ambos sexos;23041-Higuera de Calatrava;Colombia;6
Ambos sexos;23041-Higuera de Calatrava;Cuba;0
Ambos sexos;23041-Higuera de Calatrava;Chile;0
Ambos sexos;23041-Higuera de Calatrava;Ecuador;0
Ambos sexos;23041-Higuera de Calatrava;Paraguay;0
Ambos sexos;23041-Higuera de Calatrava;Perú;0
Ambos sexos;23041-Higuera de Calatrava;Rep. Dominicana;0
Ambos sexos;23041-Higuera de Calatrava;Uruguay;0
Ambos sexos;23041-Higuera de Calatrava;Venezuela;0
Ambos sexos;23041-Higuera de Calatrava;Total Asia;1
Ambos sexos;23041-Higuera de Calatrava;China;1
Ambos sexos;23041-Higuera de Calatrava;Pakistán;0
Ambos sexos;23041-Higuera de Calatrava;Oceanía;0
Ambos sexos;23042-Hinojares;Total Población;409
Ambos sexos;23042-Hinojares;Nacidos en España;358
Ambos sexos;23042-Hinojares;Nacidos en el Extranjero;51
Ambos sexos;23042-Hinojares;Total Europa;45
Ambos sexos;23042-Hinojares;Total Unión Europea;32
Ambos sexos;23042-Hinojares;Alemania;0
Ambos sexos;23042-Hinojares;Bulgaria;0
Ambos sexos;23042-Hinojares;Francia;0
Ambos sexos;23042-Hinojares;Italia;0
Ambos sexos;23042-Hinojares;Polonia;0
Ambos sexos;23042-Hinojares;Portugal;1
Ambos sexos;23042-Hinojares;Reino Unido;30
Ambos sexos;23042-Hinojares;Rumanía;0
Ambos sexos;23042-Hinojares;Total Europa No Comunitaria;13
Ambos sexos;23042-Hinojares;Rusia;0
Ambos sexos;23042-Hinojares;Ucrania;0
Ambos sexos;23042-Hinojares;Total Africa;6
Ambos sexos;23042-Hinojares;Argelia;0
Ambos sexos;23042-Hinojares;Marruecos;0
Ambos sexos;23042-Hinojares;Nigeria;0
Ambos sexos;23042-Hinojares;Senegal;5
Ambos sexos;23042-Hinojares;Total América;0
Ambos sexos;23042-Hinojares;Argentina;0
Ambos sexos;23042-Hinojares;Bolivia;0
Ambos sexos;23042-Hinojares;Brasil;0
Ambos sexos;23042-Hinojares;Colombia;0
Ambos sexos;23042-Hinojares;Cuba;0
Ambos sexos;23042-Hinojares;Chile;0
Ambos sexos;23042-Hinojares;Ecuador;0
Ambos sexos;23042-Hinojares;Paraguay;0
Ambos sexos;23042-Hinojares;Perú;0
Ambos sexos;23042-Hinojares;Rep. Dominicana;0
Ambos sexos;23042-Hinojares;Uruguay;0
Ambos sexos;23042-Hinojares;Venezuela;0
Ambos sexos;23042-Hinojares;Total Asia;0
Ambos sexos;23042-Hinojares;China;0
Ambos sexos;23042-Hinojares;Pakistán;0
Ambos sexos;23042-Hinojares;Oceanía;0
Ambos sexos;23043-Hornos;Total Población;684
Ambos sexos;23043-Hornos;Nacidos en España;667
Ambos sexos;23043-Hornos;Nacidos en el Extranjero;17
Ambos sexos;23043-Hornos;Total Europa;9
Ambos sexos;23043-Hornos;Total Unión Europea;8
Ambos sexos;23043-Hornos;Alemania;4
Ambos sexos;23043-Hornos;Bulgaria;0
Ambos sexos;23043-Hornos;Francia;2
Ambos sexos;23043-Hornos;Italia;0
Ambos sexos;23043-Hornos;Polonia;0
Ambos sexos;23043-Hornos;Portugal;0
Ambos sexos;23043-Hornos;Reino Unido;2
Ambos sexos;23043-Hornos;Rumanía;0
Ambos sexos;23043-Hornos;Total Europa No Comunitaria;1
Ambos sexos;23043-Hornos;Rusia;0
Ambos sexos;23043-Hornos;Ucrania;0
Ambos sexos;23043-Hornos;Total Africa;3
Ambos sexos;23043-Hornos;Argelia;1
Ambos sexos;23043-Hornos;Marruecos;2
Ambos sexos;23043-Hornos;Nigeria;0
Ambos sexos;23043-Hornos;Senegal;0
Ambos sexos;23043-Hornos;Total América;4
Ambos sexos;23043-Hornos;Argentina;0
Ambos sexos;23043-Hornos;Bolivia;0
Ambos sexos;23043-Hornos;Brasil;0
Ambos sexos;23043-Hornos;Colombia;2
Ambos sexos;23043-Hornos;Cuba;0
Ambos sexos;23043-Hornos;Chile;0
Ambos sexos;23043-Hornos;Ecuador;2
Ambos sexos;23043-Hornos;Paraguay;0
Ambos sexos;23043-Hornos;Perú;0
Ambos sexos;23043-Hornos;Rep. Dominicana;0
Ambos sexos;23043-Hornos;Uruguay;0
Ambos sexos;23043-Hornos;Venezuela;0
Ambos sexos;23043-Hornos;Total Asia;1
Ambos sexos;23043-Hornos;China;0
Ambos sexos;23043-Hornos;Pakistán;0
Ambos sexos;23043-Hornos;Oceanía;0
Ambos sexos;23044-Huelma;Total Población;6.231
Ambos sexos;23044-Huelma;Nacidos en España;6.123
Ambos sexos;23044-Huelma;Nacidos en el Extranjero;108
Ambos sexos;23044-Huelma;Total Europa;43
Ambos sexos;23044-Huelma;Total Unión Europea;41
Ambos sexos;23044-Huelma;Alemania;6
Ambos sexos;23044-Huelma;Bulgaria;0
Ambos sexos;23044-Huelma;Francia;3
Ambos sexos;23044-Huelma;Italia;0
Ambos sexos;23044-Huelma;Polonia;0
Ambos sexos;23044-Huelma;Portugal;0
Ambos sexos;23044-Huelma;Reino Unido;2
Ambos sexos;23044-Huelma;Rumanía;28
Ambos sexos;23044-Huelma;Total Europa No Comunitaria;2
Ambos sexos;23044-Huelma;Rusia;0
Ambos sexos;23044-Huelma;Ucrania;0
Ambos sexos;23044-Huelma;Total Africa;50
Ambos sexos;23044-Huelma;Argelia;19
Ambos sexos;23044-Huelma;Marruecos;31
Ambos sexos;23044-Huelma;Nigeria;0
Ambos sexos;23044-Huelma;Senegal;0
Ambos sexos;23044-Huelma;Total América;12
Ambos sexos;23044-Huelma;Argentina;1
Ambos sexos;23044-Huelma;Bolivia;0
Ambos sexos;23044-Huelma;Brasil;0
Ambos sexos;23044-Huelma;Colombia;1
Ambos sexos;23044-Huelma;Cuba;1
Ambos sexos;23044-Huelma;Chile;0
Ambos sexos;23044-Huelma;Ecuador;2
Ambos sexos;23044-Huelma;Paraguay;0
Ambos sexos;23044-Huelma;Perú;0
Ambos sexos;23044-Huelma;Rep. Dominicana;6
Ambos sexos;23044-Huelma;Uruguay;0
Ambos sexos;23044-Huelma;Venezuela;0
Ambos sexos;23044-Huelma;Total Asia;3
Ambos sexos;23044-Huelma;China;3
Ambos sexos;23044-Huelma;Pakistán;0
Ambos sexos;23044-Huelma;Oceanía;0
Ambos sexos;23045-Huesa;Total Población;2.677
Ambos sexos;23045-Huesa;Nacidos en España;2.635
Ambos sexos;23045-Huesa;Nacidos en el Extranjero;42
Ambos sexos;23045-Huesa;Total Europa;29
Ambos sexos;23045-Huesa;Total Unión Europea;14
Ambos sexos;23045-Huesa;Alemania;3
Ambos sexos;23045-Huesa;Bulgaria;0
Ambos sexos;23045-Huesa;Francia;3
Ambos sexos;23045-Huesa;Italia;0
Ambos sexos;23045-Huesa;Polonia;1
Ambos sexos;23045-Huesa;Portugal;1
Ambos sexos;23045-Huesa;Reino Unido;2
Ambos sexos;23045-Huesa;Rumanía;4
Ambos sexos;23045-Huesa;Total Europa No Comunitaria;15
Ambos sexos;23045-Huesa;Rusia;0
Ambos sexos;23045-Huesa;Ucrania;0
Ambos sexos;23045-Huesa;Total Africa;8
Ambos sexos;23045-Huesa;Argelia;6
Ambos sexos;23045-Huesa;Marruecos;2
Ambos sexos;23045-Huesa;Nigeria;0
Ambos sexos;23045-Huesa;Senegal;0
Ambos sexos;23045-Huesa;Total América;5
Ambos sexos;23045-Huesa;Argentina;0
Ambos sexos;23045-Huesa;Bolivia;1
Ambos sexos;23045-Huesa;Brasil;0
Ambos sexos;23045-Huesa;Colombia;0
Ambos sexos;23045-Huesa;Cuba;0
Ambos sexos;23045-Huesa;Chile;0
Ambos sexos;23045-Huesa;Ecuador;0
Ambos sexos;23045-Huesa;Paraguay;0
Ambos sexos;23045-Huesa;Perú;1
Ambos sexos;23045-Huesa;Rep. Dominicana;2
Ambos sexos;23045-Huesa;Uruguay;1
Ambos sexos;23045-Huesa;Venezuela;0
Ambos sexos;23045-Huesa;Total Asia;0
Ambos sexos;23045-Huesa;China;0
Ambos sexos;23045-Huesa;Pakistán;0
Ambos sexos;23045-Huesa;Oceanía;0
Ambos sexos;23046-Ibros;Total Población;3.122
Ambos sexos;23046-Ibros;Nacidos en España;3.005
Ambos sexos;23046-Ibros;Nacidos en el Extranjero;117
Ambos sexos;23046-Ibros;Total Europa;18
Ambos sexos;23046-Ibros;Total Unión Europea;14
Ambos sexos;23046-Ibros;Alemania;1
Ambos sexos;23046-Ibros;Bulgaria;0
Ambos sexos;23046-Ibros;Francia;2
Ambos sexos;23046-Ibros;Italia;0
Ambos sexos;23046-Ibros;Polonia;6
Ambos sexos;23046-Ibros;Portugal;1
Ambos sexos;23046-Ibros;Reino Unido;0
Ambos sexos;23046-Ibros;Rumanía;4
Ambos sexos;23046-Ibros;Total Europa No Comunitaria;4
Ambos sexos;23046-Ibros;Rusia;2
Ambos sexos;23046-Ibros;Ucrania;0
Ambos sexos;23046-Ibros;Total Africa;93
Ambos sexos;23046-Ibros;Argelia;1
Ambos sexos;23046-Ibros;Marruecos;92
Ambos sexos;23046-Ibros;Nigeria;0
Ambos sexos;23046-Ibros;Senegal;0
Ambos sexos;23046-Ibros;Total América;6
Ambos sexos;23046-Ibros;Argentina;1
Ambos sexos;23046-Ibros;Bolivia;0
Ambos sexos;23046-Ibros;Brasil;0
Ambos sexos;23046-Ibros;Colombia;2
Ambos sexos;23046-Ibros;Cuba;1
Ambos sexos;23046-Ibros;Chile;0
Ambos sexos;23046-Ibros;Ecuador;0
Ambos sexos;23046-Ibros;Paraguay;0
Ambos sexos;23046-Ibros;Perú;0
Ambos sexos;23046-Ibros;Rep. Dominicana;0
