Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29063 Jimera de Líbar;Nacidos en el Extranjero;50
Ambos sexos;29063 Jimera de Líbar;Total Europa;31
Ambos sexos;29063 Jimera de Líbar;Total Unión Europea (25);30
Ambos sexos;29063 Jimera de Líbar;Alemania;4
Ambos sexos;29063 Jimera de Líbar;Francia;0
Ambos sexos;29063 Jimera de Líbar;Reino Unido;26
Ambos sexos;29063 Jimera de Líbar;Resto de Europa;1
Ambos sexos;29063 Jimera de Líbar;Rumanía;0
Ambos sexos;29063 Jimera de Líbar;Total Africa;4
Ambos sexos;29063 Jimera de Líbar;Marruecos;4
Ambos sexos;29063 Jimera de Líbar;Total Am‚rica;10
Ambos sexos;29063 Jimera de Líbar;Colombia;0
Ambos sexos;29063 Jimera de Líbar;Ecuador;0
Ambos sexos;29063 Jimera de Líbar;Argentina;10
Ambos sexos;29063 Jimera de Líbar;Total Asia;5
Ambos sexos;29063 Jimera de Líbar;Oceanía;0
Ambos sexos;29064 Jubrique;Total Población;737
Ambos sexos;29064 Jubrique;Nacidos en el Extranjero;47
Ambos sexos;29064 Jubrique;Total Europa;40
Ambos sexos;29064 Jubrique;Total Unión Europea (25);35
Ambos sexos;29064 Jubrique;Alemania;0
Ambos sexos;29064 Jubrique;Francia;10
Ambos sexos;29064 Jubrique;Reino Unido;19
Ambos sexos;29064 Jubrique;Resto de Europa;5
Ambos sexos;29064 Jubrique;Rumanía;2
Ambos sexos;29064 Jubrique;Total Africa;3
Ambos sexos;29064 Jubrique;Marruecos;2
Ambos sexos;29064 Jubrique;Total Am‚rica;1
Ambos sexos;29064 Jubrique;Colombia;0
Ambos sexos;29064 Jubrique;Ecuador;0
Ambos sexos;29064 Jubrique;Argentina;0
Ambos sexos;29064 Jubrique;Total Asia;1
Ambos sexos;29064 Jubrique;Oceanía;2
Ambos sexos;29065 Júzcar;Total Población;201
Ambos sexos;29065 Júzcar;Nacidos en el Extranjero;8
Ambos sexos;29065 Júzcar;Total Europa;7
Ambos sexos;29065 Júzcar;Total Unión Europea (25);7
Ambos sexos;29065 Júzcar;Alemania;3
Ambos sexos;29065 Júzcar;Francia;3
Ambos sexos;29065 Júzcar;Reino Unido;0
Ambos sexos;29065 Júzcar;Resto de Europa;0
Ambos sexos;29065 Júzcar;Rumanía;0
Ambos sexos;29065 Júzcar;Total Africa;0
Ambos sexos;29065 Júzcar;Marruecos;0
Ambos sexos;29065 Júzcar;Total Am‚rica;1
Ambos sexos;29065 Júzcar;Colombia;0
Ambos sexos;29065 Júzcar;Ecuador;0
Ambos sexos;29065 Júzcar;Argentina;1
Ambos sexos;29065 Júzcar;Total Asia;0
Ambos sexos;29065 Júzcar;Oceanía;0
Ambos sexos;29066 Macharaviaya;Total Población;367
Ambos sexos;29066 Macharaviaya;Nacidos en el Extranjero;25
Ambos sexos;29066 Macharaviaya;Total Europa;17
Ambos sexos;29066 Macharaviaya;Total Unión Europea (25);15
Ambos sexos;29066 Macharaviaya;Alemania;5
Ambos sexos;29066 Macharaviaya;Francia;1
Ambos sexos;29066 Macharaviaya;Reino Unido;7
Ambos sexos;29066 Macharaviaya;Resto de Europa;2
Ambos sexos;29066 Macharaviaya;Rumanía;0
Ambos sexos;29066 Macharaviaya;Total Africa;4
Ambos sexos;29066 Macharaviaya;Marruecos;2
Ambos sexos;29066 Macharaviaya;Total Am‚rica;4
Ambos sexos;29066 Macharaviaya;Colombia;1
Ambos sexos;29066 Macharaviaya;Ecuador;0
Ambos sexos;29066 Macharaviaya;Argentina;0
Ambos sexos;29066 Macharaviaya;Total Asia;0
Ambos sexos;29066 Macharaviaya;Oceanía;0
Ambos sexos;29067 Málaga;Total Población;547.731
Ambos sexos;29067 Málaga;Nacidos en el Extranjero;36.493
Ambos sexos;29067 Málaga;Total Europa;10.389
Ambos sexos;29067 Málaga;Total Unión Europea (25);6.850
Ambos sexos;29067 Málaga;Alemania;1.719
Ambos sexos;29067 Málaga;Francia;2.223
Ambos sexos;29067 Málaga;Reino Unido;797
Ambos sexos;29067 Málaga;Resto de Europa;3.539
Ambos sexos;29067 Málaga;Rumanía;571
Ambos sexos;29067 Málaga;Total Africa;13.321
Ambos sexos;29067 Málaga;Marruecos;11.094
Ambos sexos;29067 Málaga;Total Am‚rica;11.794
Ambos sexos;29067 Málaga;Colombia;1.682
Ambos sexos;29067 Málaga;Ecuador;874
Ambos sexos;29067 Málaga;Argentina;5.176
Ambos sexos;29067 Málaga;Total Asia;912
Ambos sexos;29067 Málaga;Oceanía;77
Ambos sexos;29068 Manilva;Total Población;8.245
Ambos sexos;29068 Manilva;Nacidos en el Extranjero;2.330
Ambos sexos;29068 Manilva;Total Europa;1.829
Ambos sexos;29068 Manilva;Total Unión Europea (25);1.692
Ambos sexos;29068 Manilva;Alemania;119
Ambos sexos;29068 Manilva;Francia;60
Ambos sexos;29068 Manilva;Reino Unido;1.172
Ambos sexos;29068 Manilva;Resto de Europa;137
Ambos sexos;29068 Manilva;Rumanía;35
Ambos sexos;29068 Manilva;Total Africa;177
Ambos sexos;29068 Manilva;Marruecos;166
Ambos sexos;29068 Manilva;Total Am‚rica;206
Ambos sexos;29068 Manilva;Colombia;38
Ambos sexos;29068 Manilva;Ecuador;17
Ambos sexos;29068 Manilva;Argentina;55
Ambos sexos;29068 Manilva;Total Asia;113
Ambos sexos;29068 Manilva;Oceanía;5
Ambos sexos;29069 Marbella;Total Población;117.353
Ambos sexos;29069 Marbella;Nacidos en el Extranjero;26.443
Ambos sexos;29069 Marbella;Total Europa;10.084
Ambos sexos;29069 Marbella;Total Unión Europea (25);8.391
Ambos sexos;29069 Marbella;Alemania;1.885
Ambos sexos;29069 Marbella;Francia;1.176
Ambos sexos;29069 Marbella;Reino Unido;2.311
Ambos sexos;29069 Marbella;Resto de Europa;1.693
Ambos sexos;29069 Marbella;Rumanía;174
Ambos sexos;29069 Marbella;Total Africa;5.096
Ambos sexos;29069 Marbella;Marruecos;4.520
Ambos sexos;29069 Marbella;Total Am‚rica;9.338
Ambos sexos;29069 Marbella;Colombia;1.521
Ambos sexos;29069 Marbella;Ecuador;2.661
Ambos sexos;29069 Marbella;Argentina;2.892
Ambos sexos;29069 Marbella;Total Asia;1.881
Ambos sexos;29069 Marbella;Oceanía;44
Ambos sexos;29070 Mijas;Total Población;52.573
Ambos sexos;29070 Mijas;Nacidos en el Extranjero;20.098
Ambos sexos;29070 Mijas;Total Europa;16.143
Ambos sexos;29070 Mijas;Total Unión Europea (25);14.745
Ambos sexos;29070 Mijas;Alemania;1.439
Ambos sexos;29070 Mijas;Francia;528
Ambos sexos;29070 Mijas;Reino Unido;8.718
Ambos sexos;29070 Mijas;Resto de Europa;1.398
Ambos sexos;29070 Mijas;Rumanía;50
Ambos sexos;29070 Mijas;Total Africa;1.317
Ambos sexos;29070 Mijas;Marruecos;1.123
Ambos sexos;29070 Mijas;Total Am‚rica;2.037
Ambos sexos;29070 Mijas;Colombia;285
Ambos sexos;29070 Mijas;Ecuador;135
Ambos sexos;29070 Mijas;Argentina;740
Ambos sexos;29070 Mijas;Total Asia;543
Ambos sexos;29070 Mijas;Oceanía;58
Ambos sexos;29071 Moclinejo;Total Población;1.147
Ambos sexos;29071 Moclinejo;Nacidos en el Extranjero;29
Ambos sexos;29071 Moclinejo;Total Europa;19
Ambos sexos;29071 Moclinejo;Total Unión Europea (25);17
Ambos sexos;29071 Moclinejo;Alemania;5
Ambos sexos;29071 Moclinejo;Francia;0
Ambos sexos;29071 Moclinejo;Reino Unido;4
Ambos sexos;29071 Moclinejo;Resto de Europa;2
Ambos sexos;29071 Moclinejo;Rumanía;0
Ambos sexos;29071 Moclinejo;Total Africa;4
Ambos sexos;29071 Moclinejo;Marruecos;4
Ambos sexos;29071 Moclinejo;Total Am‚rica;6
Ambos sexos;29071 Moclinejo;Colombia;0
Ambos sexos;29071 Moclinejo;Ecuador;1
Ambos sexos;29071 Moclinejo;Argentina;2
Ambos sexos;29071 Moclinejo;Total Asia;0
Ambos sexos;29071 Moclinejo;Oceanía;0
Ambos sexos;29072 Mollina;Total Población;3.883
Ambos sexos;29072 Mollina;Nacidos en el Extranjero;406
Ambos sexos;29072 Mollina;Total Europa;374
Ambos sexos;29072 Mollina;Total Unión Europea (25);367
Ambos sexos;29072 Mollina;Alemania;12
Ambos sexos;29072 Mollina;Francia;11
Ambos sexos;29072 Mollina;Reino Unido;332
Ambos sexos;29072 Mollina;Resto de Europa;7
Ambos sexos;29072 Mollina;Rumanía;0
Ambos sexos;29072 Mollina;Total Africa;18
Ambos sexos;29072 Mollina;Marruecos;10
Ambos sexos;29072 Mollina;Total Am‚rica;13
Ambos sexos;29072 Mollina;Colombia;0
Ambos sexos;29072 Mollina;Ecuador;1
Ambos sexos;29072 Mollina;Argentina;7
Ambos sexos;29072 Mollina;Total Asia;1
Ambos sexos;29072 Mollina;Oceanía;0
Ambos sexos;29073 Monda;Total Población;1.974
Ambos sexos;29073 Monda;Nacidos en el Extranjero;309
Ambos sexos;29073 Monda;Total Europa;166
Ambos sexos;29073 Monda;Total Unión Europea (25);154
Ambos sexos;29073 Monda;Alemania;17
Ambos sexos;29073 Monda;Francia;7
Ambos sexos;29073 Monda;Reino Unido;84
Ambos sexos;29073 Monda;Resto de Europa;12
Ambos sexos;29073 Monda;Rumanía;8
Ambos sexos;29073 Monda;Total Africa;54
Ambos sexos;29073 Monda;Marruecos;54
Ambos sexos;29073 Monda;Total Am‚rica;83
Ambos sexos;29073 Monda;Colombia;24
Ambos sexos;29073 Monda;Ecuador;2
Ambos sexos;29073 Monda;Argentina;41
Ambos sexos;29073 Monda;Total Asia;4
Ambos sexos;29073 Monda;Oceanía;2
Ambos sexos;29074 Montejaque;Total Población;994
Ambos sexos;29074 Montejaque;Nacidos en el Extranjero;76
Ambos sexos;29074 Montejaque;Total Europa;67
Ambos sexos;29074 Montejaque;Total Unión Europea (25);65
Ambos sexos;29074 Montejaque;Alemania;52
Ambos sexos;29074 Montejaque;Francia;1
Ambos sexos;29074 Montejaque;Reino Unido;10
Ambos sexos;29074 Montejaque;Resto de Europa;2
Ambos sexos;29074 Montejaque;Rumanía;0
Ambos sexos;29074 Montejaque;Total Africa;2
Ambos sexos;29074 Montejaque;Marruecos;2
Ambos sexos;29074 Montejaque;Total Am‚rica;7
Ambos sexos;29074 Montejaque;Colombia;5
Ambos sexos;29074 Montejaque;Ecuador;0
Ambos sexos;29074 Montejaque;Argentina;2
Ambos sexos;29074 Montejaque;Total Asia;0
Ambos sexos;29074 Montejaque;Oceanía;0
Ambos sexos;29075 Nerja;Total Población;18.509
Ambos sexos;29075 Nerja;Nacidos en el Extranjero;4.287
Ambos sexos;29075 Nerja;Total Europa;2.837
Ambos sexos;29075 Nerja;Total Unión Europea (25);2.620
Ambos sexos;29075 Nerja;Alemania;382
Ambos sexos;29075 Nerja;Francia;141
Ambos sexos;29075 Nerja;Reino Unido;1.412
Ambos sexos;29075 Nerja;Resto de Europa;217
Ambos sexos;29075 Nerja;Rumanía;15
Ambos sexos;29075 Nerja;Total Africa;265
Ambos sexos;29075 Nerja;Marruecos;222
Ambos sexos;29075 Nerja;Total Am‚rica;1.046
Ambos sexos;29075 Nerja;Colombia;104
Ambos sexos;29075 Nerja;Ecuador;5
Ambos sexos;29075 Nerja;Argentina;709
Ambos sexos;29075 Nerja;Total Asia;134
Ambos sexos;29075 Nerja;Oceanía;5
Ambos sexos;29076 Oj‚n;Total Población;2.294
Ambos sexos;29076 Oj‚n;Nacidos en el Extranjero;362
Ambos sexos;29076 Oj‚n;Total Europa;168
Ambos sexos;29076 Oj‚n;Total Unión Europea (25);127
Ambos sexos;29076 Oj‚n;Alemania;39
Ambos sexos;29076 Oj‚n;Francia;24
Ambos sexos;29076 Oj‚n;Reino Unido;27
Ambos sexos;29076 Oj‚n;Resto de Europa;41
Ambos sexos;29076 Oj‚n;Rumanía;23
Ambos sexos;29076 Oj‚n;Total Africa;17
Ambos sexos;29076 Oj‚n;Marruecos;14
Ambos sexos;29076 Oj‚n;Total Am‚rica;168
Ambos sexos;29076 Oj‚n;Colombia;14
Ambos sexos;29076 Oj‚n;Ecuador;5
Ambos sexos;29076 Oj‚n;Argentina;81
Ambos sexos;29076 Oj‚n;Total Asia;9
Ambos sexos;29076 Oj‚n;Oceanía;0
Ambos sexos;29077 Parauta;Total Población;245
Ambos sexos;29077 Parauta;Nacidos en el Extranjero;14
Ambos sexos;29077 Parauta;Total Europa;11
Ambos sexos;29077 Parauta;Total Unión Europea (25);8
Ambos sexos;29077 Parauta;Alemania;2
Ambos sexos;29077 Parauta;Francia;6
Ambos sexos;29077 Parauta;Reino Unido;0
Ambos sexos;29077 Parauta;Resto de Europa;3
Ambos sexos;29077 Parauta;Rumanía;0
Ambos sexos;29077 Parauta;Total Africa;2
Ambos sexos;29077 Parauta;Marruecos;2
Ambos sexos;29077 Parauta;Total Am‚rica;1
Ambos sexos;29077 Parauta;Colombia;1
Ambos sexos;29077 Parauta;Ecuador;0
Ambos sexos;29077 Parauta;Argentina;0
Ambos sexos;29077 Parauta;Total Asia;0
Ambos sexos;29077 Parauta;Oceanía;0
Ambos sexos;29079 Periana;Total Población;3.396
Ambos sexos;29079 Periana;Nacidos en el Extranjero;168
Ambos sexos;29079 Periana;Total Europa;121
Ambos sexos;29079 Periana;Total Unión Europea (25);93
Ambos sexos;29079 Periana;Alemania;18
Ambos sexos;29079 Periana;Francia;4
Ambos sexos;29079 Periana;Reino Unido;68
Ambos sexos;29079 Periana;Resto de Europa;28
Ambos sexos;29079 Periana;Rumanía;13
Ambos sexos;29079 Periana;Total Africa;8
Ambos sexos;29079 Periana;Marruecos;7
Ambos sexos;29079 Periana;Total Am‚rica;38
Ambos sexos;29079 Periana;Colombia;3
Ambos sexos;29079 Periana;Ecuador;20
Ambos sexos;29079 Periana;Argentina;7
Ambos sexos;29079 Periana;Total Asia;1
Ambos sexos;29079 Periana;Oceanía;0
Ambos sexos;29080 Pizarra;Total Población;7.165
Ambos sexos;29080 Pizarra;Nacidos en el Extranjero;292
Ambos sexos;29080 Pizarra;Total Europa;194
Ambos sexos;29080 Pizarra;Total Unión Europea (25);178
Ambos sexos;29080 Pizarra;Alemania;20
Ambos sexos;29080 Pizarra;Francia;6
Ambos sexos;29080 Pizarra;Reino Unido;125
Ambos sexos;29080 Pizarra;Resto de Europa;16
Ambos sexos;29080 Pizarra;Rumanía;8
Ambos sexos;29080 Pizarra;Total Africa;8
Ambos sexos;29080 Pizarra;Marruecos;8
Ambos sexos;29080 Pizarra;Total Am‚rica;82
Ambos sexos;29080 Pizarra;Colombia;0
Ambos sexos;29080 Pizarra;Ecuador;21
Ambos sexos;29080 Pizarra;Argentina;52
Ambos sexos;29080 Pizarra;Total Asia;0
Ambos sexos;29080 Pizarra;Oceanía;8
Ambos sexos;29081 Pujerra;Total Población;320
Ambos sexos;29081 Pujerra;Nacidos en el Extranjero;17
Ambos sexos;29081 Pujerra;Total Europa;13
Ambos sexos;29081 Pujerra;Total Unión Europea (25);13
Ambos sexos;29081 Pujerra;Alemania;2
Ambos sexos;29081 Pujerra;Francia;10
Ambos sexos;29081 Pujerra;Reino Unido;0
Ambos sexos;29081 Pujerra;Resto de Europa;0
Ambos sexos;29081 Pujerra;Rumanía;0
Ambos sexos;29081 Pujerra;Total Africa;1
Ambos sexos;29081 Pujerra;Marruecos;1
Ambos sexos;29081 Pujerra;Total Am‚rica;3
Ambos sexos;29081 Pujerra;Colombia;1
Ambos sexos;29081 Pujerra;Ecuador;2
Ambos sexos;29081 Pujerra;Argentina;0
Ambos sexos;29081 Pujerra;Total Asia;0
Ambos sexos;29081 Pujerra;Oceanía;0
Ambos sexos;29082 Rincón de la Victoria;Total Población;30.169
Ambos sexos;29082 Rincón de la Victoria;Nacidos en el Extranjero;2.770
Ambos sexos;29082 Rincón de la Victoria;Total Europa;1.222
Ambos sexos;29082 Rincón de la Victoria;Total Unión Europea (25);939
Ambos sexos;29082 Rincón de la Victoria;Alemania;261
Ambos sexos;29082 Rincón de la Victoria;Francia;196
Ambos sexos;29082 Rincón de la Victoria;Reino Unido;150
Ambos sexos;29082 Rincón de la Victoria;Resto de Europa;283
Ambos sexos;29082 Rincón de la Victoria;Rumanía;46
Ambos sexos;29082 Rincón de la Victoria;Total Africa;347
Ambos sexos;29082 Rincón de la Victoria;Marruecos;291
Ambos sexos;29082 Rincón de la Victoria;Total Am‚rica;1.162
Ambos sexos;29082 Rincón de la Victoria;Colombia;96
Ambos sexos;29082 Rincón de la Victoria;Ecuador;29
Ambos sexos;29082 Rincón de la Victoria;Argentina;641
Ambos sexos;29082 Rincón de la Victoria;Total Asia;29
Ambos sexos;29082 Rincón de la Victoria;Oceanía;10
Ambos sexos;29083 Riogordo;Total Población;2.873
Ambos sexos;29083 Riogordo;Nacidos en el Extranjero;186
Ambos sexos;29083 Riogordo;Total Europa;125
Ambos sexos;29083 Riogordo;Total Unión Europea (25);121
Ambos sexos;29083 Riogordo;Alemania;8
Ambos sexos;29083 Riogordo;Francia;1
Ambos sexos;29083 Riogordo;Reino Unido;97
Ambos sexos;29083 Riogordo;Resto de Europa;4
Ambos sexos;29083 Riogordo;Rumanía;0
Ambos sexos;29083 Riogordo;Total Africa;9
Ambos sexos;29083 Riogordo;Marruecos;9
Ambos sexos;29083 Riogordo;Total Am‚rica;49
Ambos sexos;29083 Riogordo;Colombia;0
Ambos sexos;29083 Riogordo;Ecuador;37
Ambos sexos;29083 Riogordo;Argentina;3
Ambos sexos;29083 Riogordo;Total Asia;3
Ambos sexos;29083 Riogordo;Oceanía;0
Ambos sexos;29084 Ronda;Total Población;34.948
Ambos sexos;29084 Ronda;Nacidos en el Extranjero;1.353
Ambos sexos;29084 Ronda;Total Europa;744
Ambos sexos;29084 Ronda;Total Unión Europea (25);661
Ambos sexos;29084 Ronda;Alemania;187
Ambos sexos;29084 Ronda;Francia;170
Ambos sexos;29084 Ronda;Reino Unido;91
Ambos sexos;29084 Ronda;Resto de Europa;83
Ambos sexos;29084 Ronda;Rumanía;4
Ambos sexos;29084 Ronda;Total Africa;250
Ambos sexos;29084 Ronda;Marruecos;206
Ambos sexos;29084 Ronda;Total Am‚rica;318
Ambos sexos;29084 Ronda;Colombia;44
Ambos sexos;29084 Ronda;Ecuador;24
Ambos sexos;29084 Ronda;Argentina;129
Ambos sexos;29084 Ronda;Total Asia;39
Ambos sexos;29084 Ronda;Oceanía;2
Ambos sexos;29085 Salares;Total Población;214
Ambos sexos;29085 Salares;Nacidos en el Extranjero;30
Ambos sexos;29085 Salares;Total Europa;27
Ambos sexos;29085 Salares;Total Unión Europea (25);15
Ambos sexos;29085 Salares;Alemania;4
Ambos sexos;29085 Salares;Francia;1
Ambos sexos;29085 Salares;Reino Unido;8
Ambos sexos;29085 Salares;Resto de Europa;12
Ambos sexos;29085 Salares;Rumanía;7
Ambos sexos;29085 Salares;Total Africa;1
Ambos sexos;29085 Salares;Marruecos;1
Ambos sexos;29085 Salares;Total Am‚rica;1
Ambos sexos;29085 Salares;Colombia;0
Ambos sexos;29085 Salares;Ecuador;0
Ambos sexos;29085 Salares;Argentina;0
Ambos sexos;29085 Salares;Total Asia;1
Ambos sexos;29085 Salares;Oceanía;0
Ambos sexos;29086 Sayalonga;Total Población;1.331
Ambos sexos;29086 Sayalonga;Nacidos en el Extranjero;299
Ambos sexos;29086 Sayalonga;Total Europa;285
Ambos sexos;29086 Sayalonga;Total Unión Europea (25);263
Ambos sexos;29086 Sayalonga;Alemania;130
Ambos sexos;29086 Sayalonga;Francia;3
Ambos sexos;29086 Sayalonga;Reino Unido;104
Ambos sexos;29086 Sayalonga;Resto de Europa;22
Ambos sexos;29086 Sayalonga;Rumanía;1
Ambos sexos;29086 Sayalonga;Total Africa;5
Ambos sexos;29086 Sayalonga;Marruecos;5
Ambos sexos;29086 Sayalonga;Total Am‚rica;8
Ambos sexos;29086 Sayalonga;Colombia;1
Ambos sexos;29086 Sayalonga;Ecuador;0
Ambos sexos;29086 Sayalonga;Argentina;0
Ambos sexos;29086 Sayalonga;Total Asia;1
Ambos sexos;29086 Sayalonga;Oceanía;0
Ambos sexos;29087 Sedella;Total Población;523
Ambos sexos;29087 Sedella;Nacidos en el Extranjero;73
Ambos sexos;29087 Sedella;Total Europa;62
Ambos sexos;29087 Sedella;Total Unión Europea (25);52
Ambos sexos;29087 Sedella;Alemania;5
Ambos sexos;29087 Sedella;Francia;1
Ambos sexos;29087 Sedella;Reino Unido;39
Ambos sexos;29087 Sedella;Resto de Europa;10
Ambos sexos;29087 Sedella;Rumanía;1
Ambos sexos;29087 Sedella;Total Africa;1
Ambos sexos;29087 Sedella;Marruecos;1
Ambos sexos;29087 Sedella;Total Am‚rica;10
Ambos sexos;29087 Sedella;Colombia;0
Ambos sexos;29087 Sedella;Ecuador;0
Ambos sexos;29087 Sedella;Argentina;3
Ambos sexos;29087 Sedella;Total Asia;0
Ambos sexos;29087 Sedella;Oceanía;0
Ambos sexos;29088 Sierra de Yeguas;Total Población;3.299
Ambos sexos;29088 Sierra de Yeguas;Nacidos en el Extranjero;57
Ambos sexos;29088 Sierra de Yeguas;Total Europa;34
Ambos sexos;29088 Sierra de Yeguas;Total Unión Europea (25);33
Ambos sexos;29088 Sierra de Yeguas;Alemania;18
Ambos sexos;29088 Sierra de Yeguas;Francia;3
Ambos sexos;29088 Sierra de Yeguas;Reino Unido;7
Ambos sexos;29088 Sierra de Yeguas;Resto de Europa;1
Ambos sexos;29088 Sierra de Yeguas;Rumanía;0
Ambos sexos;29088 Sierra de Yeguas;Total Africa;18
Ambos sexos;29088 Sierra de Yeguas;Marruecos;5
Ambos sexos;29088 Sierra de Yeguas;Total Am‚rica;4
Ambos sexos;29088 Sierra de Yeguas;Colombia;0
Ambos sexos;29088 Sierra de Yeguas;Ecuador;0
Ambos sexos;29088 Sierra de Yeguas;Argentina;0
Ambos sexos;29088 Sierra de Yeguas;Total Asia;1
Ambos sexos;29088 Sierra de Yeguas;Oceanía;0
Ambos sexos;29089 Teba;Total Población;4.315
Ambos sexos;29089 Teba;Nacidos en el Extranjero;77
Ambos sexos;29089 Teba;Total Europa;58
Ambos sexos;29089 Teba;Total Unión Europea (25);51
Ambos sexos;29089 Teba;Alemania;38
Ambos sexos;29089 Teba;Francia;8
Ambos sexos;29089 Teba;Reino Unido;1
Ambos sexos;29089 Teba;Resto de Europa;7
Ambos sexos;29089 Teba;Rumanía;2
Ambos sexos;29089 Teba;Total Africa;3
Ambos sexos;29089 Teba;Marruecos;3
Ambos sexos;29089 Teba;Total Am‚rica;10
Ambos sexos;29089 Teba;Colombia;0
Ambos sexos;29089 Teba;Ecuador;8
Ambos sexos;29089 Teba;Argentina;0
Ambos sexos;29089 Teba;Total Asia;0
Ambos sexos;29089 Teba;Oceanía;6
Ambos sexos;29090 Tolox;Total Población;2.246
Ambos sexos;29090 Tolox;Nacidos en el Extranjero;121
Ambos sexos;29090 Tolox;Total Europa;89
Ambos sexos;29090 Tolox;Total Unión Europea (25);76
Ambos sexos;29090 Tolox;Alemania;20
Ambos sexos;29090 Tolox;Francia;13
Ambos sexos;29090 Tolox;Reino Unido;30
Ambos sexos;29090 Tolox;Resto de Europa;13
Ambos sexos;29090 Tolox;Rumanía;0
Ambos sexos;29090 Tolox;Total Africa;0
Ambos sexos;29090 Tolox;Marruecos;0
Ambos sexos;29090 Tolox;Total Am‚rica;32
Ambos sexos;29090 Tolox;Colombia;9
Ambos sexos;29090 Tolox;Ecuador;0
Ambos sexos;29090 Tolox;Argentina;11
Ambos sexos;29090 Tolox;Total Asia;0
Ambos sexos;29090 Tolox;Oceanía;0
Ambos sexos;29091 Torrox;Total Población;12.901
Ambos sexos;29091 Torrox;Nacidos en el Extranjero;3.727
Ambos sexos;29091 Torrox;Total Europa;3.162
Ambos sexos;29091 Torrox;Total Unión Europea (25);3.053
Ambos sexos;29091 Torrox;Alemania;2.009
Ambos sexos;29091 Torrox;Francia;33
Ambos sexos;29091 Torrox;Reino Unido;722
Ambos sexos;29091 Torrox;Resto de Europa;109
Ambos sexos;29091 Torrox;Rumanía;9
Ambos sexos;29091 Torrox;Total Africa;241
Ambos sexos;29091 Torrox;Marruecos;212
Ambos sexos;29091 Torrox;Total Am‚rica;301
Ambos sexos;29091 Torrox;Colombia;19
Ambos sexos;29091 Torrox;Ecuador;42
Ambos sexos;29091 Torrox;Argentina;163
Ambos sexos;29091 Torrox;Total Asia;18
Ambos sexos;29091 Torrox;Oceanía;5
Ambos sexos;29092 Totalán;Total Población;679
Ambos sexos;29092 Totalán;Nacidos en el Extranjero;17
Ambos sexos;29092 Totalán;Total Europa;11
Ambos sexos;29092 Totalán;Total Unión Europea (25);8
Ambos sexos;29092 Totalán;Alemania;1
Ambos sexos;29092 Totalán;Francia;1
Ambos sexos;29092 Totalán;Reino Unido;2
Ambos sexos;29092 Totalán;Resto de Europa;3
Ambos sexos;29092 Totalán;Rumanía;0
Ambos sexos;29092 Totalán;Total Africa;5
Ambos sexos;29092 Totalán;Marruecos;5
Ambos sexos;29092 Totalán;Total Am‚rica;0
Ambos sexos;29092 Totalán;Colombia;0
Ambos sexos;29092 Totalán;Ecuador;0
Ambos sexos;29092 Totalán;Argentina;0
Ambos sexos;29092 Totalán;Total Asia;1
Ambos sexos;29092 Totalán;Oceanía;0
Ambos sexos;29093 Valle de Abdalajís;Total Población;2.954
Ambos sexos;29093 Valle de Abdalajís;Nacidos en el Extranjero;36
Ambos sexos;29093 Valle de Abdalajís;Total Europa;23
Ambos sexos;29093 Valle de Abdalajís;Total Unión Europea (25);16
Ambos sexos;29093 Valle de Abdalajís;Alemania;6
Ambos sexos;29093 Valle de Abdalajís;Francia;3
Ambos sexos;29093 Valle de Abdalajís;Reino Unido;5
Ambos sexos;29093 Valle de Abdalajís;Resto de Europa;7
Ambos sexos;29093 Valle de Abdalajís;Rumanía;0
Ambos sexos;29093 Valle de Abdalajís;Total Africa;4
Ambos sexos;29093 Valle de Abdalajís;Marruecos;3
Ambos sexos;29093 Valle de Abdalajís;Total Am‚rica;9
Ambos sexos;29093 Valle de Abdalajís;Colombia;5
Ambos sexos;29093 Valle de Abdalajís;Ecuador;0
Ambos sexos;29093 Valle de Abdalajís;Argentina;3
Ambos sexos;29093 Valle de Abdalajís;Total Asia;0
Ambos sexos;29093 Valle de Abdalajís;Oceanía;0
Ambos sexos;29094 V‚lez-Málaga;Total Población;61.797
Ambos sexos;29094 V‚lez-Málaga;Nacidos en el Extranjero;4.683
Ambos sexos;29094 V‚lez-Málaga;Total Europa;2.571
Ambos sexos;29094 V‚lez-Málaga;Total Unión Europea (25);2.080
Ambos sexos;29094 V‚lez-Málaga;Alemania;904
Ambos sexos;29094 V‚lez-Málaga;Francia;242
Ambos sexos;29094 V‚lez-Málaga;Reino Unido;375
Ambos sexos;29094 V‚lez-Málaga;Resto de Europa;491
Ambos sexos;29094 V‚lez-Málaga;Rumanía;138
Ambos sexos;29094 V‚lez-Málaga;Total Africa;790
Ambos sexos;29094 V‚lez-Málaga;Marruecos;634
Ambos sexos;29094 V‚lez-Málaga;Total Am‚rica;1.239
Ambos sexos;29094 V‚lez-Málaga;Colombia;172
Ambos sexos;29094 V‚lez-Málaga;Ecuador;129
Ambos sexos;29094 V‚lez-Málaga;Argentina;569
Ambos sexos;29094 V‚lez-Málaga;Total Asia;76
Ambos sexos;29094 V‚lez-Málaga;Oceanía;7
Ambos sexos;29095 Villanueva de Algaidas;Total Población;4.321
Ambos sexos;29095 Villanueva de Algaidas;Nacidos en el Extranjero;136
Ambos sexos;29095 Villanueva de Algaidas;Total Europa;70
Ambos sexos;29095 Villanueva de Algaidas;Total Unión Europea (25);54
