Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41055-Lora del Río;Total Unión Europea;499
Ambos sexos;41055-Lora del Río;Alemania;29
Ambos sexos;41055-Lora del Río;Bulgaria;17
Ambos sexos;41055-Lora del Río;Francia;32
Ambos sexos;41055-Lora del Río;Italia;2
Ambos sexos;41055-Lora del Río;Polonia;7
Ambos sexos;41055-Lora del Río;Portugal;18
Ambos sexos;41055-Lora del Río;Reino Unido;1
Ambos sexos;41055-Lora del Río;Rumanía;340
Ambos sexos;41055-Lora del Río;Total Europa No Comunitaria;35
Ambos sexos;41055-Lora del Río;Rusia;7
Ambos sexos;41055-Lora del Río;Ucrania;20
Ambos sexos;41055-Lora del Río;Total Africa;78
Ambos sexos;41055-Lora del Río;Argelia;5
Ambos sexos;41055-Lora del Río;Marruecos;64
Ambos sexos;41055-Lora del Río;Nigeria;0
Ambos sexos;41055-Lora del Río;Senegal;0
Ambos sexos;41055-Lora del Río;Total América;58
Ambos sexos;41055-Lora del Río;Argentina;6
Ambos sexos;41055-Lora del Río;Bolivia;22
Ambos sexos;41055-Lora del Río;Brasil;4
Ambos sexos;41055-Lora del Río;Colombia;2
Ambos sexos;41055-Lora del Río;Cuba;0
Ambos sexos;41055-Lora del Río;Chile;1
Ambos sexos;41055-Lora del Río;Ecuador;2
Ambos sexos;41055-Lora del Río;Paraguay;5
Ambos sexos;41055-Lora del Río;Perú;2
Ambos sexos;41055-Lora del Río;Rep. Dominicana;0
Ambos sexos;41055-Lora del Río;Uruguay;0
Ambos sexos;41055-Lora del Río;Venezuela;3
Ambos sexos;41055-Lora del Río;Total Asia;38
Ambos sexos;41055-Lora del Río;China;27
Ambos sexos;41055-Lora del Río;Pakistán;10
Ambos sexos;41055-Lora del Río;Total Oceanía;0
Ambos sexos;41056-Luisiana, La;Total Población;4.622
Ambos sexos;41056-Luisiana, La;Nacidos en España;4.485
Ambos sexos;41056-Luisiana, La;Nacidos en el Extranjero;137
Ambos sexos;41056-Luisiana, La;Total Europa;104
Ambos sexos;41056-Luisiana, La;Total Unión Europea;91
Ambos sexos;41056-Luisiana, La;Alemania;10
Ambos sexos;41056-Luisiana, La;Bulgaria;5
Ambos sexos;41056-Luisiana, La;Francia;0
Ambos sexos;41056-Luisiana, La;Italia;1
Ambos sexos;41056-Luisiana, La;Polonia;1
Ambos sexos;41056-Luisiana, La;Portugal;2
Ambos sexos;41056-Luisiana, La;Reino Unido;3
Ambos sexos;41056-Luisiana, La;Rumanía;66
Ambos sexos;41056-Luisiana, La;Total Europa No Comunitaria;13
Ambos sexos;41056-Luisiana, La;Rusia;3
Ambos sexos;41056-Luisiana, La;Ucrania;6
Ambos sexos;41056-Luisiana, La;Total Africa;14
Ambos sexos;41056-Luisiana, La;Argelia;1
Ambos sexos;41056-Luisiana, La;Marruecos;13
Ambos sexos;41056-Luisiana, La;Nigeria;0
Ambos sexos;41056-Luisiana, La;Senegal;0
Ambos sexos;41056-Luisiana, La;Total América;13
Ambos sexos;41056-Luisiana, La;Argentina;0
Ambos sexos;41056-Luisiana, La;Bolivia;1
Ambos sexos;41056-Luisiana, La;Brasil;2
Ambos sexos;41056-Luisiana, La;Colombia;2
Ambos sexos;41056-Luisiana, La;Cuba;0
Ambos sexos;41056-Luisiana, La;Chile;0
Ambos sexos;41056-Luisiana, La;Ecuador;1
Ambos sexos;41056-Luisiana, La;Paraguay;0
Ambos sexos;41056-Luisiana, La;Perú;1
Ambos sexos;41056-Luisiana, La;Rep. Dominicana;2
Ambos sexos;41056-Luisiana, La;Uruguay;0
Ambos sexos;41056-Luisiana, La;Venezuela;0
Ambos sexos;41056-Luisiana, La;Total Asia;6
Ambos sexos;41056-Luisiana, La;China;4
Ambos sexos;41056-Luisiana, La;Pakistán;0
Ambos sexos;41056-Luisiana, La;Total Oceanía;0
Ambos sexos;41057-Madroño, El;Total Población;334
Ambos sexos;41057-Madroño, El;Nacidos en España;328
Ambos sexos;41057-Madroño, El;Nacidos en el Extranjero;6
Ambos sexos;41057-Madroño, El;Total Europa;3
Ambos sexos;41057-Madroño, El;Total Unión Europea;2
Ambos sexos;41057-Madroño, El;Alemania;0
Ambos sexos;41057-Madroño, El;Bulgaria;0
Ambos sexos;41057-Madroño, El;Francia;0
Ambos sexos;41057-Madroño, El;Italia;0
Ambos sexos;41057-Madroño, El;Polonia;1
Ambos sexos;41057-Madroño, El;Portugal;0
Ambos sexos;41057-Madroño, El;Reino Unido;0
Ambos sexos;41057-Madroño, El;Rumanía;0
Ambos sexos;41057-Madroño, El;Total Europa No Comunitaria;1
Ambos sexos;41057-Madroño, El;Rusia;0
Ambos sexos;41057-Madroño, El;Ucrania;0
Ambos sexos;41057-Madroño, El;Total Africa;0
Ambos sexos;41057-Madroño, El;Argelia;0
Ambos sexos;41057-Madroño, El;Marruecos;0
Ambos sexos;41057-Madroño, El;Nigeria;0
Ambos sexos;41057-Madroño, El;Senegal;0
Ambos sexos;41057-Madroño, El;Total América;3
Ambos sexos;41057-Madroño, El;Argentina;0
Ambos sexos;41057-Madroño, El;Bolivia;0
Ambos sexos;41057-Madroño, El;Brasil;0
Ambos sexos;41057-Madroño, El;Colombia;0
Ambos sexos;41057-Madroño, El;Cuba;0
Ambos sexos;41057-Madroño, El;Chile;0
Ambos sexos;41057-Madroño, El;Ecuador;3
Ambos sexos;41057-Madroño, El;Paraguay;0
Ambos sexos;41057-Madroño, El;Perú;0
Ambos sexos;41057-Madroño, El;Rep. Dominicana;0
Ambos sexos;41057-Madroño, El;Uruguay;0
Ambos sexos;41057-Madroño, El;Venezuela;0
Ambos sexos;41057-Madroño, El;Total Asia;0
Ambos sexos;41057-Madroño, El;China;0
Ambos sexos;41057-Madroño, El;Pakistán;0
Ambos sexos;41057-Madroño, El;Total Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;21.560
Ambos sexos;41058-Mairena del Alcor;Nacidos en España;20.746
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;814
Ambos sexos;41058-Mairena del Alcor;Total Europa;293
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea;244
Ambos sexos;41058-Mairena del Alcor;Alemania;54
Ambos sexos;41058-Mairena del Alcor;Bulgaria;9
Ambos sexos;41058-Mairena del Alcor;Francia;34
Ambos sexos;41058-Mairena del Alcor;Italia;10
Ambos sexos;41058-Mairena del Alcor;Polonia;6
Ambos sexos;41058-Mairena del Alcor;Portugal;25
Ambos sexos;41058-Mairena del Alcor;Reino Unido;10
Ambos sexos;41058-Mairena del Alcor;Rumanía;60
Ambos sexos;41058-Mairena del Alcor;Total Europa No Comunitaria;49
Ambos sexos;41058-Mairena del Alcor;Rusia;8
Ambos sexos;41058-Mairena del Alcor;Ucrania;22
Ambos sexos;41058-Mairena del Alcor;Total Africa;215
Ambos sexos;41058-Mairena del Alcor;Argelia;27
Ambos sexos;41058-Mairena del Alcor;Marruecos;170
Ambos sexos;41058-Mairena del Alcor;Nigeria;1
Ambos sexos;41058-Mairena del Alcor;Senegal;4
Ambos sexos;41058-Mairena del Alcor;Total América;264
Ambos sexos;41058-Mairena del Alcor;Argentina;32
Ambos sexos;41058-Mairena del Alcor;Bolivia;41
Ambos sexos;41058-Mairena del Alcor;Brasil;14
Ambos sexos;41058-Mairena del Alcor;Colombia;49
Ambos sexos;41058-Mairena del Alcor;Cuba;30
Ambos sexos;41058-Mairena del Alcor;Chile;2
Ambos sexos;41058-Mairena del Alcor;Ecuador;20
Ambos sexos;41058-Mairena del Alcor;Paraguay;7
Ambos sexos;41058-Mairena del Alcor;Perú;18
Ambos sexos;41058-Mairena del Alcor;Rep. Dominicana;8
Ambos sexos;41058-Mairena del Alcor;Uruguay;2
Ambos sexos;41058-Mairena del Alcor;Venezuela;14
Ambos sexos;41058-Mairena del Alcor;Total Asia;42
Ambos sexos;41058-Mairena del Alcor;China;36
Ambos sexos;41058-Mairena del Alcor;Pakistán;0
Ambos sexos;41058-Mairena del Alcor;Total Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;42.186
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en España;39.620
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;2.566
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;943
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea;734
Ambos sexos;41059-Mairena del Aljarafe;Alemania;149
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;17
Ambos sexos;41059-Mairena del Aljarafe;Francia;157
Ambos sexos;41059-Mairena del Aljarafe;Italia;54
Ambos sexos;41059-Mairena del Aljarafe;Polonia;27
Ambos sexos;41059-Mairena del Aljarafe;Portugal;76
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;95
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;62
Ambos sexos;41059-Mairena del Aljarafe;Total Europa No Comunitaria;209
Ambos sexos;41059-Mairena del Aljarafe;Rusia;65
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;48
Ambos sexos;41059-Mairena del Aljarafe;Total Africa;304
Ambos sexos;41059-Mairena del Aljarafe;Argelia;15
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;220
Ambos sexos;41059-Mairena del Aljarafe;Nigeria;23
Ambos sexos;41059-Mairena del Aljarafe;Senegal;1
Ambos sexos;41059-Mairena del Aljarafe;Total América;1.197
Ambos sexos;41059-Mairena del Aljarafe;Argentina;170
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;39
Ambos sexos;41059-Mairena del Aljarafe;Brasil;87
Ambos sexos;41059-Mairena del Aljarafe;Colombia;132
Ambos sexos;41059-Mairena del Aljarafe;Cuba;63
Ambos sexos;41059-Mairena del Aljarafe;Chile;44
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;120
Ambos sexos;41059-Mairena del Aljarafe;Paraguay;41
Ambos sexos;41059-Mairena del Aljarafe;Perú;125
Ambos sexos;41059-Mairena del Aljarafe;Rep. Dominicana;119
Ambos sexos;41059-Mairena del Aljarafe;Uruguay;26
Ambos sexos;41059-Mairena del Aljarafe;Venezuela;77
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;114
Ambos sexos;41059-Mairena del Aljarafe;China;62
Ambos sexos;41059-Mairena del Aljarafe;Pakistán;0
Ambos sexos;41059-Mairena del Aljarafe;Total Oceanía;8
Ambos sexos;41060-Marchena;Total Población;19.891
Ambos sexos;41060-Marchena;Nacidos en España;19.010
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;881
Ambos sexos;41060-Marchena;Total Europa;474
Ambos sexos;41060-Marchena;Total Unión Europea;455
Ambos sexos;41060-Marchena;Alemania;10
Ambos sexos;41060-Marchena;Bulgaria;0
Ambos sexos;41060-Marchena;Francia;29
Ambos sexos;41060-Marchena;Italia;11
Ambos sexos;41060-Marchena;Polonia;3
Ambos sexos;41060-Marchena;Portugal;6
Ambos sexos;41060-Marchena;Reino Unido;74
Ambos sexos;41060-Marchena;Rumanía;295
Ambos sexos;41060-Marchena;Total Europa No Comunitaria;19
Ambos sexos;41060-Marchena;Rusia;5
Ambos sexos;41060-Marchena;Ucrania;2
Ambos sexos;41060-Marchena;Total Africa;207
Ambos sexos;41060-Marchena;Argelia;10
Ambos sexos;41060-Marchena;Marruecos;153
Ambos sexos;41060-Marchena;Nigeria;10
Ambos sexos;41060-Marchena;Senegal;0
Ambos sexos;41060-Marchena;Total América;169
Ambos sexos;41060-Marchena;Argentina;55
Ambos sexos;41060-Marchena;Bolivia;19
Ambos sexos;41060-Marchena;Brasil;4
Ambos sexos;41060-Marchena;Colombia;54
Ambos sexos;41060-Marchena;Cuba;3
Ambos sexos;41060-Marchena;Chile;1
Ambos sexos;41060-Marchena;Ecuador;11
Ambos sexos;41060-Marchena;Paraguay;2
Ambos sexos;41060-Marchena;Perú;7
Ambos sexos;41060-Marchena;Rep. Dominicana;0
Ambos sexos;41060-Marchena;Uruguay;0
Ambos sexos;41060-Marchena;Venezuela;3
Ambos sexos;41060-Marchena;Total Asia;30
Ambos sexos;41060-Marchena;China;15
Ambos sexos;41060-Marchena;Pakistán;3
Ambos sexos;41060-Marchena;Total Oceanía;1
Ambos sexos;41061-Marinaleda;Total Población;2.778
Ambos sexos;41061-Marinaleda;Nacidos en España;2.713
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;65
Ambos sexos;41061-Marinaleda;Total Europa;47
Ambos sexos;41061-Marinaleda;Total Unión Europea;47
Ambos sexos;41061-Marinaleda;Alemania;4
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Francia;1
Ambos sexos;41061-Marinaleda;Italia;0
Ambos sexos;41061-Marinaleda;Polonia;0
Ambos sexos;41061-Marinaleda;Portugal;0
Ambos sexos;41061-Marinaleda;Reino Unido;31
Ambos sexos;41061-Marinaleda;Rumanía;8
Ambos sexos;41061-Marinaleda;Total Europa No Comunitaria;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total Africa;12
Ambos sexos;41061-Marinaleda;Argelia;6
Ambos sexos;41061-Marinaleda;Marruecos;3
Ambos sexos;41061-Marinaleda;Nigeria;0
Ambos sexos;41061-Marinaleda;Senegal;2
Ambos sexos;41061-Marinaleda;Total América;4
Ambos sexos;41061-Marinaleda;Argentina;1
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Brasil;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Cuba;0
Ambos sexos;41061-Marinaleda;Chile;0
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Paraguay;1
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;Rep. Dominicana;0
Ambos sexos;41061-Marinaleda;Uruguay;0
Ambos sexos;41061-Marinaleda;Venezuela;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Pakistán;0
Ambos sexos;41061-Marinaleda;Total Oceanía;2
Ambos sexos;41062-Martín de la Jara;Total Población;2.791
Ambos sexos;41062-Martín de la Jara;Nacidos en España;2.704
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;87
Ambos sexos;41062-Martín de la Jara;Total Europa;70
Ambos sexos;41062-Martín de la Jara;Total Unión Europea;69
Ambos sexos;41062-Martín de la Jara;Alemania;5
Ambos sexos;41062-Martín de la Jara;Bulgaria;0
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Polonia;0
Ambos sexos;41062-Martín de la Jara;Portugal;9
Ambos sexos;41062-Martín de la Jara;Reino Unido;3
Ambos sexos;41062-Martín de la Jara;Rumanía;47
Ambos sexos;41062-Martín de la Jara;Total Europa No Comunitaria;1
Ambos sexos;41062-Martín de la Jara;Rusia;1
Ambos sexos;41062-Martín de la Jara;Ucrania;0
Ambos sexos;41062-Martín de la Jara;Total Africa;11
Ambos sexos;41062-Martín de la Jara;Argelia;0
Ambos sexos;41062-Martín de la Jara;Marruecos;11
Ambos sexos;41062-Martín de la Jara;Nigeria;0
Ambos sexos;41062-Martín de la Jara;Senegal;0
Ambos sexos;41062-Martín de la Jara;Total América;5
Ambos sexos;41062-Martín de la Jara;Argentina;1
Ambos sexos;41062-Martín de la Jara;Bolivia;0
Ambos sexos;41062-Martín de la Jara;Brasil;0
Ambos sexos;41062-Martín de la Jara;Colombia;2
Ambos sexos;41062-Martín de la Jara;Cuba;0
Ambos sexos;41062-Martín de la Jara;Chile;0
Ambos sexos;41062-Martín de la Jara;Ecuador;0
Ambos sexos;41062-Martín de la Jara;Paraguay;0
Ambos sexos;41062-Martín de la Jara;Perú;1
Ambos sexos;41062-Martín de la Jara;Rep. Dominicana;0
Ambos sexos;41062-Martín de la Jara;Uruguay;0
Ambos sexos;41062-Martín de la Jara;Venezuela;1
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Pakistán;0
Ambos sexos;41062-Martín de la Jara;Total Oceanía;0
Ambos sexos;41063-Molares, Los;Total Población;3.400
Ambos sexos;41063-Molares, Los;Nacidos en España;3.349
Ambos sexos;41063-Molares, Los;Nacidos en el Extranjero;51
Ambos sexos;41063-Molares, Los;Total Europa;27
Ambos sexos;41063-Molares, Los;Total Unión Europea;26
Ambos sexos;41063-Molares, Los;Alemania;6
Ambos sexos;41063-Molares, Los;Bulgaria;1
Ambos sexos;41063-Molares, Los;Francia;5
Ambos sexos;41063-Molares, Los;Italia;0
Ambos sexos;41063-Molares, Los;Polonia;0
Ambos sexos;41063-Molares, Los;Portugal;0
Ambos sexos;41063-Molares, Los;Reino Unido;1
Ambos sexos;41063-Molares, Los;Rumanía;5
Ambos sexos;41063-Molares, Los;Total Europa No Comunitaria;1
Ambos sexos;41063-Molares, Los;Rusia;0
Ambos sexos;41063-Molares, Los;Ucrania;1
Ambos sexos;41063-Molares, Los;Total Africa;2
Ambos sexos;41063-Molares, Los;Argelia;0
Ambos sexos;41063-Molares, Los;Marruecos;1
Ambos sexos;41063-Molares, Los;Nigeria;0
Ambos sexos;41063-Molares, Los;Senegal;0
Ambos sexos;41063-Molares, Los;Total América;19
Ambos sexos;41063-Molares, Los;Argentina;1
Ambos sexos;41063-Molares, Los;Bolivia;0
Ambos sexos;41063-Molares, Los;Brasil;1
Ambos sexos;41063-Molares, Los;Colombia;6
Ambos sexos;41063-Molares, Los;Cuba;0
Ambos sexos;41063-Molares, Los;Chile;0
Ambos sexos;41063-Molares, Los;Ecuador;0
Ambos sexos;41063-Molares, Los;Paraguay;0
Ambos sexos;41063-Molares, Los;Perú;1
Ambos sexos;41063-Molares, Los;Rep. Dominicana;0
Ambos sexos;41063-Molares, Los;Uruguay;0
Ambos sexos;41063-Molares, Los;Venezuela;5
Ambos sexos;41063-Molares, Los;Total Asia;3
Ambos sexos;41063-Molares, Los;China;3
Ambos sexos;41063-Molares, Los;Pakistán;0
Ambos sexos;41063-Molares, Los;Total Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7.179
Ambos sexos;41064-Montellano;Nacidos en España;7.074
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;105
Ambos sexos;41064-Montellano;Total Europa;53
Ambos sexos;41064-Montellano;Total Unión Europea;51
Ambos sexos;41064-Montellano;Alemania;6
Ambos sexos;41064-Montellano;Bulgaria;0
Ambos sexos;41064-Montellano;Francia;11
Ambos sexos;41064-Montellano;Italia;1
Ambos sexos;41064-Montellano;Polonia;0
Ambos sexos;41064-Montellano;Portugal;0
Ambos sexos;41064-Montellano;Reino Unido;6
Ambos sexos;41064-Montellano;Rumanía;21
Ambos sexos;41064-Montellano;Total Europa No Comunitaria;2
Ambos sexos;41064-Montellano;Rusia;0
Ambos sexos;41064-Montellano;Ucrania;0
Ambos sexos;41064-Montellano;Total Africa;21
Ambos sexos;41064-Montellano;Argelia;2
Ambos sexos;41064-Montellano;Marruecos;19
Ambos sexos;41064-Montellano;Nigeria;0
Ambos sexos;41064-Montellano;Senegal;0
Ambos sexos;41064-Montellano;Total América;28
Ambos sexos;41064-Montellano;Argentina;2
Ambos sexos;41064-Montellano;Bolivia;2
Ambos sexos;41064-Montellano;Brasil;0
Ambos sexos;41064-Montellano;Colombia;11
Ambos sexos;41064-Montellano;Cuba;8
Ambos sexos;41064-Montellano;Chile;1
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Paraguay;1
Ambos sexos;41064-Montellano;Perú;0
Ambos sexos;41064-Montellano;Rep. Dominicana;1
Ambos sexos;41064-Montellano;Uruguay;0
Ambos sexos;41064-Montellano;Venezuela;0
Ambos sexos;41064-Montellano;Total Asia;3
Ambos sexos;41064-Montellano;China;3
Ambos sexos;41064-Montellano;Pakistán;0
Ambos sexos;41064-Montellano;Total Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;28.489
Ambos sexos;41065-Morón de la Frontera;Nacidos en España;27.971
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;518
Ambos sexos;41065-Morón de la Frontera;Total Europa;205
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea;168
Ambos sexos;41065-Morón de la Frontera;Alemania;56
Ambos sexos;41065-Morón de la Frontera;Bulgaria;1
Ambos sexos;41065-Morón de la Frontera;Francia;21
Ambos sexos;41065-Morón de la Frontera;Italia;4
Ambos sexos;41065-Morón de la Frontera;Polonia;6
Ambos sexos;41065-Morón de la Frontera;Portugal;15
Ambos sexos;41065-Morón de la Frontera;Reino Unido;18
Ambos sexos;41065-Morón de la Frontera;Rumanía;32
Ambos sexos;41065-Morón de la Frontera;Total Europa No Comunitaria;37
Ambos sexos;41065-Morón de la Frontera;Rusia;12
Ambos sexos;41065-Morón de la Frontera;Ucrania;1
Ambos sexos;41065-Morón de la Frontera;Total Africa;82
Ambos sexos;41065-Morón de la Frontera;Argelia;1
Ambos sexos;41065-Morón de la Frontera;Marruecos;67
Ambos sexos;41065-Morón de la Frontera;Nigeria;0
Ambos sexos;41065-Morón de la Frontera;Senegal;6
Ambos sexos;41065-Morón de la Frontera;Total América;176
Ambos sexos;41065-Morón de la Frontera;Argentina;17
Ambos sexos;41065-Morón de la Frontera;Bolivia;16
Ambos sexos;41065-Morón de la Frontera;Brasil;7
Ambos sexos;41065-Morón de la Frontera;Colombia;28
Ambos sexos;41065-Morón de la Frontera;Cuba;6
Ambos sexos;41065-Morón de la Frontera;Chile;23
Ambos sexos;41065-Morón de la Frontera;Ecuador;7
Ambos sexos;41065-Morón de la Frontera;Paraguay;12
Ambos sexos;41065-Morón de la Frontera;Perú;14
Ambos sexos;41065-Morón de la Frontera;Rep. Dominicana;10
Ambos sexos;41065-Morón de la Frontera;Uruguay;3
Ambos sexos;41065-Morón de la Frontera;Venezuela;9
Ambos sexos;41065-Morón de la Frontera;Total Asia;54
Ambos sexos;41065-Morón de la Frontera;China;40
Ambos sexos;41065-Morón de la Frontera;Pakistán;3
Ambos sexos;41065-Morón de la Frontera;Total Oceanía;1
Ambos sexos;41066-Navas de la Concepción, Las;Total Población;1.709
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en España;1.689
Ambos sexos;41066-Navas de la Concepción, Las;Nacidos en el Extranjero;20
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa;12
Ambos sexos;41066-Navas de la Concepción, Las;Total Unión Europea;11
Ambos sexos;41066-Navas de la Concepción, Las;Alemania;2
Ambos sexos;41066-Navas de la Concepción, Las;Bulgaria;5
Ambos sexos;41066-Navas de la Concepción, Las;Francia;0
Ambos sexos;41066-Navas de la Concepción, Las;Italia;1
Ambos sexos;41066-Navas de la Concepción, Las;Polonia;0
Ambos sexos;41066-Navas de la Concepción, Las;Portugal;0
Ambos sexos;41066-Navas de la Concepción, Las;Reino Unido;0
Ambos sexos;41066-Navas de la Concepción, Las;Rumanía;3
Ambos sexos;41066-Navas de la Concepción, Las;Total Europa No Comunitaria;1
Ambos sexos;41066-Navas de la Concepción, Las;Rusia;1
Ambos sexos;41066-Navas de la Concepción, Las;Ucrania;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Africa;1
Ambos sexos;41066-Navas de la Concepción, Las;Argelia;1
Ambos sexos;41066-Navas de la Concepción, Las;Marruecos;0
Ambos sexos;41066-Navas de la Concepción, Las;Nigeria;0
Ambos sexos;41066-Navas de la Concepción, Las;Senegal;0
Ambos sexos;41066-Navas de la Concepción, Las;Total América;7
Ambos sexos;41066-Navas de la Concepción, Las;Argentina;1
Ambos sexos;41066-Navas de la Concepción, Las;Bolivia;0
Ambos sexos;41066-Navas de la Concepción, Las;Brasil;0
Ambos sexos;41066-Navas de la Concepción, Las;Colombia;0
Ambos sexos;41066-Navas de la Concepción, Las;Cuba;0
Ambos sexos;41066-Navas de la Concepción, Las;Chile;0
Ambos sexos;41066-Navas de la Concepción, Las;Ecuador;2
Ambos sexos;41066-Navas de la Concepción, Las;Paraguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Perú;2
Ambos sexos;41066-Navas de la Concepción, Las;Rep. Dominicana;1
Ambos sexos;41066-Navas de la Concepción, Las;Uruguay;0
Ambos sexos;41066-Navas de la Concepción, Las;Venezuela;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Asia;0
Ambos sexos;41066-Navas de la Concepción, Las;China;0
Ambos sexos;41066-Navas de la Concepción, Las;Pakistán;0
Ambos sexos;41066-Navas de la Concepción, Las;Total Oceanía;0
Ambos sexos;41067-Olivares;Total Población;9.560
Ambos sexos;41067-Olivares;Nacidos en España;9.139
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;421
Ambos sexos;41067-Olivares;Total Europa;242
Ambos sexos;41067-Olivares;Total Unión Europea;164
Ambos sexos;41067-Olivares;Alemania;12
Ambos sexos;41067-Olivares;Bulgaria;1
Ambos sexos;41067-Olivares;Francia;8
Ambos sexos;41067-Olivares;Italia;4
Ambos sexos;41067-Olivares;Polonia;1
Ambos sexos;41067-Olivares;Portugal;4
Ambos sexos;41067-Olivares;Reino Unido;1
Ambos sexos;41067-Olivares;Rumanía;123
Ambos sexos;41067-Olivares;Total Europa No Comunitaria;78
Ambos sexos;41067-Olivares;Rusia;7
Ambos sexos;41067-Olivares;Ucrania;1
Ambos sexos;41067-Olivares;Total Africa;65
Ambos sexos;41067-Olivares;Argelia;6
Ambos sexos;41067-Olivares;Marruecos;46
Ambos sexos;41067-Olivares;Nigeria;1
Ambos sexos;41067-Olivares;Senegal;0
Ambos sexos;41067-Olivares;Total América;103
Ambos sexos;41067-Olivares;Argentina;8
Ambos sexos;41067-Olivares;Bolivia;31
Ambos sexos;41067-Olivares;Brasil;12
Ambos sexos;41067-Olivares;Colombia;11
Ambos sexos;41067-Olivares;Cuba;21
Ambos sexos;41067-Olivares;Chile;1
Ambos sexos;41067-Olivares;Ecuador;2
Ambos sexos;41067-Olivares;Paraguay;4
Ambos sexos;41067-Olivares;Perú;1
Ambos sexos;41067-Olivares;Rep. Dominicana;2
Ambos sexos;41067-Olivares;Uruguay;1
Ambos sexos;41067-Olivares;Venezuela;1
Ambos sexos;41067-Olivares;Total Asia;11
Ambos sexos;41067-Olivares;China;4
Ambos sexos;41067-Olivares;Pakistán;0
Ambos sexos;41067-Olivares;Total Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17.973
Ambos sexos;41068-Osuna;Nacidos en España;17.582
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;391
Ambos sexos;41068-Osuna;Total Europa;166
Ambos sexos;41068-Osuna;Total Unión Europea;146
Ambos sexos;41068-Osuna;Alemania;17
Ambos sexos;41068-Osuna;Bulgaria;0
Ambos sexos;41068-Osuna;Francia;3
Ambos sexos;41068-Osuna;Italia;9
Ambos sexos;41068-Osuna;Polonia;5
Ambos sexos;41068-Osuna;Portugal;5
Ambos sexos;41068-Osuna;Reino Unido;39
Ambos sexos;41068-Osuna;Rumanía;59
Ambos sexos;41068-Osuna;Total Europa No Comunitaria;20
Ambos sexos;41068-Osuna;Rusia;8
Ambos sexos;41068-Osuna;Ucrania;5
Ambos sexos;41068-Osuna;Total Africa;50
Ambos sexos;41068-Osuna;Argelia;3
Ambos sexos;41068-Osuna;Marruecos;33
Ambos sexos;41068-Osuna;Nigeria;1
Ambos sexos;41068-Osuna;Senegal;1
Ambos sexos;41068-Osuna;Total América;156
Ambos sexos;41068-Osuna;Argentina;15
Ambos sexos;41068-Osuna;Bolivia;26
Ambos sexos;41068-Osuna;Brasil;13
Ambos sexos;41068-Osuna;Colombia;28
