Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11026-Prado del Rey;República Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;9
Ambos sexos;11026-Prado del Rey;China;4
Ambos sexos;11026-Prado del Rey;Pakistán;5
Ambos sexos;11026-Prado del Rey;Total Oceanía;0
Ambos sexos;11027-Puerto de Santa María, El;Total Población;88.184
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en España;83.481
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en el Extranjero;4.703
Ambos sexos;11027-Puerto de Santa María, El;Total Europa;1.571
Ambos sexos;11027-Puerto de Santa María, El;Total Unión Europea;1.281
Ambos sexos;11027-Puerto de Santa María, El;Alemania;205
Ambos sexos;11027-Puerto de Santa María, El;Bulgaria;9
Ambos sexos;11027-Puerto de Santa María, El;Francia;212
Ambos sexos;11027-Puerto de Santa María, El;Italia;124
Ambos sexos;11027-Puerto de Santa María, El;Polonia;23
Ambos sexos;11027-Puerto de Santa María, El;Portugal;60
Ambos sexos;11027-Puerto de Santa María, El;Reino Unido;305
Ambos sexos;11027-Puerto de Santa María, El;Rumanía;168
Ambos sexos;11027-Puerto de Santa María, El;Total Europa No Comunitaria;290
Ambos sexos;11027-Puerto de Santa María, El;Rusia;85
Ambos sexos;11027-Puerto de Santa María, El;Ucrania;110
Ambos sexos;11027-Puerto de Santa María, El;Total Africa;548
Ambos sexos;11027-Puerto de Santa María, El;Argelia;31
Ambos sexos;11027-Puerto de Santa María, El;Marruecos;379
Ambos sexos;11027-Puerto de Santa María, El;Nigeria;10
Ambos sexos;11027-Puerto de Santa María, El;Senegal;29
Ambos sexos;11027-Puerto de Santa María, El;Total América;2.334
Ambos sexos;11027-Puerto de Santa María, El;Argentina;209
Ambos sexos;11027-Puerto de Santa María, El;Bolivia;464
Ambos sexos;11027-Puerto de Santa María, El;Brasil;128
Ambos sexos;11027-Puerto de Santa María, El;Colombia;225
Ambos sexos;11027-Puerto de Santa María, El;Cuba;61
Ambos sexos;11027-Puerto de Santa María, El;Chile;53
Ambos sexos;11027-Puerto de Santa María, El;Ecuador;151
Ambos sexos;11027-Puerto de Santa María, El;Paraguay;22
Ambos sexos;11027-Puerto de Santa María, El;Perú;79
Ambos sexos;11027-Puerto de Santa María, El;República Dominicana;124
Ambos sexos;11027-Puerto de Santa María, El;Uruguay;33
Ambos sexos;11027-Puerto de Santa María, El;Venezuela;109
Ambos sexos;11027-Puerto de Santa María, El;Total Asia;236
Ambos sexos;11027-Puerto de Santa María, El;China;135
Ambos sexos;11027-Puerto de Santa María, El;Pakistán;6
Ambos sexos;11027-Puerto de Santa María, El;Total Oceanía;14
Ambos sexos;11028-Puerto Real;Total Población;41.467
Ambos sexos;11028-Puerto Real;Nacidos en España;40.148
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.319
Ambos sexos;11028-Puerto Real;Total Europa;363
Ambos sexos;11028-Puerto Real;Total Unión Europea;326
Ambos sexos;11028-Puerto Real;Alemania;83
Ambos sexos;11028-Puerto Real;Bulgaria;4
Ambos sexos;11028-Puerto Real;Francia;52
Ambos sexos;11028-Puerto Real;Italia;25
Ambos sexos;11028-Puerto Real;Polonia;4
Ambos sexos;11028-Puerto Real;Portugal;31
Ambos sexos;11028-Puerto Real;Reino Unido;30
Ambos sexos;11028-Puerto Real;Rumanía;50
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;37
Ambos sexos;11028-Puerto Real;Rusia;12
Ambos sexos;11028-Puerto Real;Ucrania;6
Ambos sexos;11028-Puerto Real;Total Africa;429
Ambos sexos;11028-Puerto Real;Argelia;6
Ambos sexos;11028-Puerto Real;Marruecos;219
Ambos sexos;11028-Puerto Real;Nigeria;3
Ambos sexos;11028-Puerto Real;Senegal;176
Ambos sexos;11028-Puerto Real;Total América;440
Ambos sexos;11028-Puerto Real;Argentina;29
Ambos sexos;11028-Puerto Real;Bolivia;18
Ambos sexos;11028-Puerto Real;Brasil;55
Ambos sexos;11028-Puerto Real;Colombia;83
Ambos sexos;11028-Puerto Real;Cuba;46
Ambos sexos;11028-Puerto Real;Chile;23
Ambos sexos;11028-Puerto Real;Ecuador;22
Ambos sexos;11028-Puerto Real;Paraguay;5
Ambos sexos;11028-Puerto Real;Perú;42
Ambos sexos;11028-Puerto Real;República Dominicana;22
Ambos sexos;11028-Puerto Real;Uruguay;2
Ambos sexos;11028-Puerto Real;Venezuela;32
Ambos sexos;11028-Puerto Real;Total Asia;82
Ambos sexos;11028-Puerto Real;China;57
Ambos sexos;11028-Puerto Real;Pakistán;6
Ambos sexos;11028-Puerto Real;Total Oceanía;5
Ambos sexos;11029-Puerto Serrano;Total Población;7.111
Ambos sexos;11029-Puerto Serrano;Nacidos en España;7.007
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;104
Ambos sexos;11029-Puerto Serrano;Total Europa;72
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;71
Ambos sexos;11029-Puerto Serrano;Alemania;13
Ambos sexos;11029-Puerto Serrano;Bulgaria;0
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;0
Ambos sexos;11029-Puerto Serrano;Polonia;22
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;4
Ambos sexos;11029-Puerto Serrano;Rumanía;22
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;1
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;13
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;13
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;16
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;1
Ambos sexos;11029-Puerto Serrano;Brasil;2
Ambos sexos;11029-Puerto Serrano;Colombia;7
Ambos sexos;11029-Puerto Serrano;Cuba;3
Ambos sexos;11029-Puerto Serrano;Chile;1
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;República Dominicana;1
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;3
Ambos sexos;11029-Puerto Serrano;China;3
Ambos sexos;11029-Puerto Serrano;Pakistán;0
Ambos sexos;11029-Puerto Serrano;Total Oceanía;0
Ambos sexos;11030-Rota;Total Población;29.030
Ambos sexos;11030-Rota;Nacidos en España;27.356
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.674
Ambos sexos;11030-Rota;Total Europa;361
Ambos sexos;11030-Rota;Total Unión Europea;307
Ambos sexos;11030-Rota;Alemania;85
Ambos sexos;11030-Rota;Bulgaria;0
Ambos sexos;11030-Rota;Francia;40
Ambos sexos;11030-Rota;Italia;42
Ambos sexos;11030-Rota;Polonia;6
Ambos sexos;11030-Rota;Portugal;11
Ambos sexos;11030-Rota;Reino Unido;46
Ambos sexos;11030-Rota;Rumanía;19
Ambos sexos;11030-Rota;Total Europa No Comunitaria;54
Ambos sexos;11030-Rota;Rusia;13
Ambos sexos;11030-Rota;Ucrania;5
Ambos sexos;11030-Rota;Total Africa;155
Ambos sexos;11030-Rota;Argelia;22
Ambos sexos;11030-Rota;Marruecos;119
Ambos sexos;11030-Rota;Nigeria;2
Ambos sexos;11030-Rota;Senegal;1
Ambos sexos;11030-Rota;Total América;1.040
Ambos sexos;11030-Rota;Argentina;56
Ambos sexos;11030-Rota;Bolivia;23
Ambos sexos;11030-Rota;Brasil;24
Ambos sexos;11030-Rota;Colombia;199
Ambos sexos;11030-Rota;Cuba;17
Ambos sexos;11030-Rota;Chile;12
Ambos sexos;11030-Rota;Ecuador;93
Ambos sexos;11030-Rota;Paraguay;12
Ambos sexos;11030-Rota;Perú;41
Ambos sexos;11030-Rota;República Dominicana;59
Ambos sexos;11030-Rota;Uruguay;15
Ambos sexos;11030-Rota;Venezuela;50
Ambos sexos;11030-Rota;Total Asia;113
Ambos sexos;11030-Rota;China;63
Ambos sexos;11030-Rota;Pakistán;0
Ambos sexos;11030-Rota;Total Oceanía;5
Ambos sexos;11031-San Fernando;Total Población;95.949
Ambos sexos;11031-San Fernando;Nacidos en España;93.698
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.251
Ambos sexos;11031-San Fernando;Total Europa;558
Ambos sexos;11031-San Fernando;Total Unión Europea;477
Ambos sexos;11031-San Fernando;Alemania;114
Ambos sexos;11031-San Fernando;Bulgaria;0
Ambos sexos;11031-San Fernando;Francia;78
Ambos sexos;11031-San Fernando;Italia;34
Ambos sexos;11031-San Fernando;Polonia;10
Ambos sexos;11031-San Fernando;Portugal;18
Ambos sexos;11031-San Fernando;Reino Unido;24
Ambos sexos;11031-San Fernando;Rumanía;127
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;81
Ambos sexos;11031-San Fernando;Rusia;26
Ambos sexos;11031-San Fernando;Ucrania;23
Ambos sexos;11031-San Fernando;Total Africa;514
Ambos sexos;11031-San Fernando;Argelia;19
Ambos sexos;11031-San Fernando;Marruecos;413
Ambos sexos;11031-San Fernando;Nigeria;9
Ambos sexos;11031-San Fernando;Senegal;16
Ambos sexos;11031-San Fernando;Total América;1.000
Ambos sexos;11031-San Fernando;Argentina;69
Ambos sexos;11031-San Fernando;Bolivia;153
Ambos sexos;11031-San Fernando;Brasil;66
Ambos sexos;11031-San Fernando;Colombia;170
Ambos sexos;11031-San Fernando;Cuba;70
Ambos sexos;11031-San Fernando;Chile;14
Ambos sexos;11031-San Fernando;Ecuador;115
Ambos sexos;11031-San Fernando;Paraguay;6
Ambos sexos;11031-San Fernando;Perú;89
Ambos sexos;11031-San Fernando;República Dominicana;48
Ambos sexos;11031-San Fernando;Uruguay;21
Ambos sexos;11031-San Fernando;Venezuela;92
Ambos sexos;11031-San Fernando;Total Asia;172
Ambos sexos;11031-San Fernando;China;135
Ambos sexos;11031-San Fernando;Pakistán;8
Ambos sexos;11031-San Fernando;Total Oceanía;7
Ambos sexos;11902-San José del Valle;Total Población;4.442
Ambos sexos;11902-San José del Valle;Nacidos en España;4.386
Ambos sexos;11902-San José del Valle;Nacidos en el Extranjero;56
Ambos sexos;11902-San José del Valle;Total Europa;23
Ambos sexos;11902-San José del Valle;Total Unión Europea;21
Ambos sexos;11902-San José del Valle;Alemania;14
Ambos sexos;11902-San José del Valle;Bulgaria;0
Ambos sexos;11902-San José del Valle;Francia;5
Ambos sexos;11902-San José del Valle;Italia;0
Ambos sexos;11902-San José del Valle;Polonia;2
Ambos sexos;11902-San José del Valle;Portugal;0
Ambos sexos;11902-San José del Valle;Reino Unido;0
Ambos sexos;11902-San José del Valle;Rumanía;0
Ambos sexos;11902-San José del Valle;Total Europa No Comunitaria;2
Ambos sexos;11902-San José del Valle;Rusia;0
Ambos sexos;11902-San José del Valle;Ucrania;0
Ambos sexos;11902-San José del Valle;Total Africa;11
Ambos sexos;11902-San José del Valle;Argelia;0
Ambos sexos;11902-San José del Valle;Marruecos;9
Ambos sexos;11902-San José del Valle;Nigeria;0
Ambos sexos;11902-San José del Valle;Senegal;0
Ambos sexos;11902-San José del Valle;Total América;14
Ambos sexos;11902-San José del Valle;Argentina;7
Ambos sexos;11902-San José del Valle;Bolivia;0
Ambos sexos;11902-San José del Valle;Brasil;0
Ambos sexos;11902-San José del Valle;Colombia;3
Ambos sexos;11902-San José del Valle;Cuba;0
Ambos sexos;11902-San José del Valle;Chile;0
Ambos sexos;11902-San José del Valle;Ecuador;0
Ambos sexos;11902-San José del Valle;Paraguay;0
Ambos sexos;11902-San José del Valle;Perú;0
Ambos sexos;11902-San José del Valle;República Dominicana;0
Ambos sexos;11902-San José del Valle;Uruguay;0
Ambos sexos;11902-San José del Valle;Venezuela;3
Ambos sexos;11902-San José del Valle;Total Asia;8
Ambos sexos;11902-San José del Valle;China;3
Ambos sexos;11902-San José del Valle;Pakistán;2
Ambos sexos;11902-San José del Valle;Total Oceanía;0
Ambos sexos;11033-San Roque;Total Población;29.575
Ambos sexos;11033-San Roque;Nacidos en España;25.510
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;4.065
Ambos sexos;11033-San Roque;Total Europa;2.326
Ambos sexos;11033-San Roque;Total Unión Europea;2.175
Ambos sexos;11033-San Roque;Alemania;137
Ambos sexos;11033-San Roque;Bulgaria;22
Ambos sexos;11033-San Roque;Francia;221
Ambos sexos;11033-San Roque;Italia;71
Ambos sexos;11033-San Roque;Polonia;40
Ambos sexos;11033-San Roque;Portugal;91
Ambos sexos;11033-San Roque;Reino Unido;969
Ambos sexos;11033-San Roque;Rumanía;303
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;151
Ambos sexos;11033-San Roque;Rusia;65
Ambos sexos;11033-San Roque;Ucrania;33
Ambos sexos;11033-San Roque;Total Africa;620
Ambos sexos;11033-San Roque;Argelia;10
Ambos sexos;11033-San Roque;Marruecos;565
Ambos sexos;11033-San Roque;Nigeria;3
Ambos sexos;11033-San Roque;Senegal;2
Ambos sexos;11033-San Roque;Total América;775
Ambos sexos;11033-San Roque;Argentina;173
Ambos sexos;11033-San Roque;Bolivia;108
Ambos sexos;11033-San Roque;Brasil;62
Ambos sexos;11033-San Roque;Colombia;82
Ambos sexos;11033-San Roque;Cuba;22
Ambos sexos;11033-San Roque;Chile;22
Ambos sexos;11033-San Roque;Ecuador;29
Ambos sexos;11033-San Roque;Paraguay;56
Ambos sexos;11033-San Roque;Perú;22
Ambos sexos;11033-San Roque;República Dominicana;42
Ambos sexos;11033-San Roque;Uruguay;52
Ambos sexos;11033-San Roque;Venezuela;25
Ambos sexos;11033-San Roque;Total Asia;334
Ambos sexos;11033-San Roque;China;61
Ambos sexos;11033-San Roque;Pakistán;2
Ambos sexos;11033-San Roque;Total Oceanía;10
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;67.620
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;66.285
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.335
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;516
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;451
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;106
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;6
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;119
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;14
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;6
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;19
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;39
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;61
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;65
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;20
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;18
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;278
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;14
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;190
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;0
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;54
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;412
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;26
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;13
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;24
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;50
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;26
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;3
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;16
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;8
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;34
Ambos sexos;11032-Sanlúcar de Barrameda;República Dominicana;71
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;5
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;30
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;128
Ambos sexos;11032-Sanlúcar de Barrameda;China;93
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;8
Ambos sexos;11032-Sanlúcar de Barrameda;Total Oceanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.809
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.739
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;70
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;50
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;25
Ambos sexos;11034-Setenil de las Bodegas;Alemania;9
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;0
Ambos sexos;11034-Setenil de las Bodegas;Francia;9
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;0
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;25
Ambos sexos;11034-Setenil de las Bodegas;Rusia;1
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;9
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;8
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;1
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;11
Ambos sexos;11034-Setenil de las Bodegas;Argentina;0
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Brasil;1
Ambos sexos;11034-Setenil de las Bodegas;Colombia;0
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;2
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;República Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;3
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;4
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Total Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;18.116
Ambos sexos;11035-Tarifa;Nacidos en España;16.237
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.879
Ambos sexos;11035-Tarifa;Total Europa;1.289
Ambos sexos;11035-Tarifa;Total Unión Europea;1.207
Ambos sexos;11035-Tarifa;Alemania;299
Ambos sexos;11035-Tarifa;Bulgaria;8
Ambos sexos;11035-Tarifa;Francia;151
Ambos sexos;11035-Tarifa;Italia;294
Ambos sexos;11035-Tarifa;Polonia;63
Ambos sexos;11035-Tarifa;Portugal;10
Ambos sexos;11035-Tarifa;Reino Unido;177
Ambos sexos;11035-Tarifa;Rumanía;26
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;82
Ambos sexos;11035-Tarifa;Rusia;14
Ambos sexos;11035-Tarifa;Ucrania;0
Ambos sexos;11035-Tarifa;Total Africa;244
Ambos sexos;11035-Tarifa;Argelia;3
Ambos sexos;11035-Tarifa;Marruecos;210
Ambos sexos;11035-Tarifa;Nigeria;11
Ambos sexos;11035-Tarifa;Senegal;4
Ambos sexos;11035-Tarifa;Total América;293
Ambos sexos;11035-Tarifa;Argentina;90
Ambos sexos;11035-Tarifa;Bolivia;15
Ambos sexos;11035-Tarifa;Brasil;37
Ambos sexos;11035-Tarifa;Colombia;17
Ambos sexos;11035-Tarifa;Cuba;23
Ambos sexos;11035-Tarifa;Chile;11
Ambos sexos;11035-Tarifa;Ecuador;9
Ambos sexos;11035-Tarifa;Paraguay;4
Ambos sexos;11035-Tarifa;Perú;12
Ambos sexos;11035-Tarifa;República Dominicana;15
Ambos sexos;11035-Tarifa;Uruguay;9
Ambos sexos;11035-Tarifa;Venezuela;9
Ambos sexos;11035-Tarifa;Total Asia;43
Ambos sexos;11035-Tarifa;China;22
Ambos sexos;11035-Tarifa;Pakistán;4
Ambos sexos;11035-Tarifa;Total Oceanía;10
Ambos sexos;11036-Torre Alháquime;Total Población;795
Ambos sexos;11036-Torre Alháquime;Nacidos en España;791
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;4
Ambos sexos;11036-Torre Alháquime;Total Europa;4
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;4
Ambos sexos;11036-Torre Alháquime;Alemania;1
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;1
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;1
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;0
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;0
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;República Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Total Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;7.056
Ambos sexos;11037-Trebujena;Nacidos en España;6.870
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;186
Ambos sexos;11037-Trebujena;Total Europa;65
Ambos sexos;11037-Trebujena;Total Unión Europea;60
Ambos sexos;11037-Trebujena;Alemania;15
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;32
Ambos sexos;11037-Trebujena;Italia;0
Ambos sexos;11037-Trebujena;Polonia;1
Ambos sexos;11037-Trebujena;Portugal;2
Ambos sexos;11037-Trebujena;Reino Unido;4
Ambos sexos;11037-Trebujena;Rumanía;3
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;5
Ambos sexos;11037-Trebujena;Rusia;3
Ambos sexos;11037-Trebujena;Ucrania;0
Ambos sexos;11037-Trebujena;Total Africa;82
Ambos sexos;11037-Trebujena;Argelia;37
Ambos sexos;11037-Trebujena;Marruecos;43
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;36
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;18
Ambos sexos;11037-Trebujena;Brasil;3
Ambos sexos;11037-Trebujena;Colombia;3
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;0
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;0
Ambos sexos;11037-Trebujena;Perú;2
Ambos sexos;11037-Trebujena;República Dominicana;1
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;5
Ambos sexos;11037-Trebujena;Total Asia;3
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;3
Ambos sexos;11037-Trebujena;Total Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;16.766
Ambos sexos;11038-Ubrique;Nacidos en España;16.473
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;293
Ambos sexos;11038-Ubrique;Total Europa;81
Ambos sexos;11038-Ubrique;Total Unión Europea;73
Ambos sexos;11038-Ubrique;Alemania;29
Ambos sexos;11038-Ubrique;Bulgaria;2
Ambos sexos;11038-Ubrique;Francia;12
Ambos sexos;11038-Ubrique;Italia;6
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;3
Ambos sexos;11038-Ubrique;Reino Unido;6
Ambos sexos;11038-Ubrique;Rumanía;4
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;8
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;61
Ambos sexos;11038-Ubrique;Argelia;0
Ambos sexos;11038-Ubrique;Marruecos;58
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;1
Ambos sexos;11038-Ubrique;Total América;120
Ambos sexos;11038-Ubrique;Argentina;2
Ambos sexos;11038-Ubrique;Bolivia;7
Ambos sexos;11038-Ubrique;Brasil;9
Ambos sexos;11038-Ubrique;Colombia;26
Ambos sexos;11038-Ubrique;Cuba;4
Ambos sexos;11038-Ubrique;Chile;5
Ambos sexos;11038-Ubrique;Ecuador;8
Ambos sexos;11038-Ubrique;Paraguay;3
Ambos sexos;11038-Ubrique;Perú;31
Ambos sexos;11038-Ubrique;República Dominicana;14
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;4
Ambos sexos;11038-Ubrique;Total Asia;31
Ambos sexos;11038-Ubrique;China;25
Ambos sexos;11038-Ubrique;Pakistán;0
Ambos sexos;11038-Ubrique;Total Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.788
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.247
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;541
Ambos sexos;11039-Vejer de la Frontera;Total Europa;365
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;342
Ambos sexos;11039-Vejer de la Frontera;Alemania;95
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;3
Ambos sexos;11039-Vejer de la Frontera;Francia;19
Ambos sexos;11039-Vejer de la Frontera;Italia;32
Ambos sexos;11039-Vejer de la Frontera;Polonia;6
Ambos sexos;11039-Vejer de la Frontera;Portugal;6
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;122
Ambos sexos;11039-Vejer de la Frontera;Rumanía;5
