Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;1
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;1
Ambos sexos;41014-Badolatosa;Total Africa;4
Ambos sexos;41014-Badolatosa;Argelia;1
Ambos sexos;41014-Badolatosa;Marruecos;2
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;24
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;4
Ambos sexos;41014-Badolatosa;Colombia;2
Ambos sexos;41014-Badolatosa;Cuba;0
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;11
Ambos sexos;41014-Badolatosa;Paraguay;3
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;Rep. Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;4
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;2
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;6.726
Ambos sexos;41015-Benacazón;Nacidos en España;6.515
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;211
Ambos sexos;41015-Benacazón;Total Europa;105
Ambos sexos;41015-Benacazón;Total Unión Europea;96
Ambos sexos;41015-Benacazón;Alemania;12
Ambos sexos;41015-Benacazón;Bulgaria;3
Ambos sexos;41015-Benacazón;Francia;5
Ambos sexos;41015-Benacazón;Italia;3
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;7
Ambos sexos;41015-Benacazón;Reino Unido;6
Ambos sexos;41015-Benacazón;Rumanía;55
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;9
Ambos sexos;41015-Benacazón;Rusia;0
Ambos sexos;41015-Benacazón;Ucrania;5
Ambos sexos;41015-Benacazón;Total Africa;29
Ambos sexos;41015-Benacazón;Argelia;9
Ambos sexos;41015-Benacazón;Marruecos;16
Ambos sexos;41015-Benacazón;Nigeria;0
Ambos sexos;41015-Benacazón;Senegal;2
Ambos sexos;41015-Benacazón;Total América;72
Ambos sexos;41015-Benacazón;Argentina;5
Ambos sexos;41015-Benacazón;Bolivia;15
Ambos sexos;41015-Benacazón;Brasil;8
Ambos sexos;41015-Benacazón;Colombia;4
Ambos sexos;41015-Benacazón;Cuba;4
Ambos sexos;41015-Benacazón;Chile;0
Ambos sexos;41015-Benacazón;Ecuador;13
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;8
Ambos sexos;41015-Benacazón;Rep. Dominicana;8
Ambos sexos;41015-Benacazón;Uruguay;0
Ambos sexos;41015-Benacazón;Venezuela;0
Ambos sexos;41015-Benacazón;Total Asia;5
Ambos sexos;41015-Benacazón;China;4
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;9.142
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;8.684
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;458
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;207
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;192
Ambos sexos;41016-Bollullos de la Mitación;Alemania;16
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;4
Ambos sexos;41016-Bollullos de la Mitación;Francia;28
Ambos sexos;41016-Bollullos de la Mitación;Italia;14
Ambos sexos;41016-Bollullos de la Mitación;Polonia;3
Ambos sexos;41016-Bollullos de la Mitación;Portugal;10
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;25
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;63
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;15
Ambos sexos;41016-Bollullos de la Mitación;Rusia;4
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;4
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;51
Ambos sexos;41016-Bollullos de la Mitación;Argelia;2
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;38
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;1
Ambos sexos;41016-Bollullos de la Mitación;Senegal;2
Ambos sexos;41016-Bollullos de la Mitación;Total América;192
Ambos sexos;41016-Bollullos de la Mitación;Argentina;27
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;41
Ambos sexos;41016-Bollullos de la Mitación;Brasil;8
Ambos sexos;41016-Bollullos de la Mitación;Colombia;28
Ambos sexos;41016-Bollullos de la Mitación;Cuba;3
Ambos sexos;41016-Bollullos de la Mitación;Chile;19
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;13
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;1
Ambos sexos;41016-Bollullos de la Mitación;Perú;9
Ambos sexos;41016-Bollullos de la Mitación;Rep. Dominicana;10
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;8
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;9
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;7
Ambos sexos;41016-Bollullos de la Mitación;China;5
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;0
Ambos sexos;41016-Bollullos de la Mitación;Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;19.110
Ambos sexos;41017-Bormujos;Nacidos en España;17.939
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1.171
Ambos sexos;41017-Bormujos;Total Europa;464
Ambos sexos;41017-Bormujos;Total Unión Europea;409
Ambos sexos;41017-Bormujos;Alemania;74
Ambos sexos;41017-Bormujos;Bulgaria;2
Ambos sexos;41017-Bormujos;Francia;76
Ambos sexos;41017-Bormujos;Italia;24
Ambos sexos;41017-Bormujos;Polonia;24
Ambos sexos;41017-Bormujos;Portugal;60
Ambos sexos;41017-Bormujos;Reino Unido;32
Ambos sexos;41017-Bormujos;Rumanía;66
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;55
Ambos sexos;41017-Bormujos;Rusia;19
Ambos sexos;41017-Bormujos;Ucrania;8
Ambos sexos;41017-Bormujos;Total Africa;144
Ambos sexos;41017-Bormujos;Argelia;10
Ambos sexos;41017-Bormujos;Marruecos;103
Ambos sexos;41017-Bormujos;Nigeria;7
Ambos sexos;41017-Bormujos;Senegal;2
Ambos sexos;41017-Bormujos;Total América;503
Ambos sexos;41017-Bormujos;Argentina;89
Ambos sexos;41017-Bormujos;Bolivia;35
Ambos sexos;41017-Bormujos;Brasil;52
Ambos sexos;41017-Bormujos;Colombia;74
Ambos sexos;41017-Bormujos;Cuba;28
Ambos sexos;41017-Bormujos;Chile;14
Ambos sexos;41017-Bormujos;Ecuador;20
Ambos sexos;41017-Bormujos;Paraguay;8
Ambos sexos;41017-Bormujos;Perú;41
Ambos sexos;41017-Bormujos;Rep. Dominicana;10
Ambos sexos;41017-Bormujos;Uruguay;16
Ambos sexos;41017-Bormujos;Venezuela;38
Ambos sexos;41017-Bormujos;Total Asia;58
Ambos sexos;41017-Bormujos;China;38
Ambos sexos;41017-Bormujos;Pakistán;0
Ambos sexos;41017-Bormujos;Oceanía;2
Ambos sexos;41018-Brenes;Total Población;12.580
Ambos sexos;41018-Brenes;Nacidos en España;11.557
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;1.023
Ambos sexos;41018-Brenes;Total Europa;696
Ambos sexos;41018-Brenes;Total Unión Europea;574
Ambos sexos;41018-Brenes;Alemania;104
Ambos sexos;41018-Brenes;Bulgaria;12
Ambos sexos;41018-Brenes;Francia;105
Ambos sexos;41018-Brenes;Italia;6
Ambos sexos;41018-Brenes;Polonia;20
Ambos sexos;41018-Brenes;Portugal;15
Ambos sexos;41018-Brenes;Reino Unido;2
Ambos sexos;41018-Brenes;Rumanía;260
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;122
Ambos sexos;41018-Brenes;Rusia;11
Ambos sexos;41018-Brenes;Ucrania;71
Ambos sexos;41018-Brenes;Total Africa;145
Ambos sexos;41018-Brenes;Argelia;60
Ambos sexos;41018-Brenes;Marruecos;70
Ambos sexos;41018-Brenes;Nigeria;13
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;163
Ambos sexos;41018-Brenes;Argentina;43
Ambos sexos;41018-Brenes;Bolivia;20
Ambos sexos;41018-Brenes;Brasil;16
Ambos sexos;41018-Brenes;Colombia;29
Ambos sexos;41018-Brenes;Cuba;20
Ambos sexos;41018-Brenes;Chile;2
Ambos sexos;41018-Brenes;Ecuador;4
Ambos sexos;41018-Brenes;Paraguay;4
Ambos sexos;41018-Brenes;Perú;1
Ambos sexos;41018-Brenes;Rep. Dominicana;5
Ambos sexos;41018-Brenes;Uruguay;7
Ambos sexos;41018-Brenes;Venezuela;3
Ambos sexos;41018-Brenes;Total Asia;19
Ambos sexos;41018-Brenes;China;16
Ambos sexos;41018-Brenes;Pakistán;1
Ambos sexos;41018-Brenes;Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;6.120
Ambos sexos;41019-Burguillos;Nacidos en España;5.736
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;384
Ambos sexos;41019-Burguillos;Total Europa;232
Ambos sexos;41019-Burguillos;Total Unión Europea;223
Ambos sexos;41019-Burguillos;Alemania;18
Ambos sexos;41019-Burguillos;Bulgaria;8
Ambos sexos;41019-Burguillos;Francia;17
Ambos sexos;41019-Burguillos;Italia;7
Ambos sexos;41019-Burguillos;Polonia;1
Ambos sexos;41019-Burguillos;Portugal;10
Ambos sexos;41019-Burguillos;Reino Unido;5
Ambos sexos;41019-Burguillos;Rumanía;147
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;9
Ambos sexos;41019-Burguillos;Rusia;6
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;68
Ambos sexos;41019-Burguillos;Argelia;8
Ambos sexos;41019-Burguillos;Marruecos;54
Ambos sexos;41019-Burguillos;Nigeria;4
Ambos sexos;41019-Burguillos;Senegal;0
Ambos sexos;41019-Burguillos;Total América;79
Ambos sexos;41019-Burguillos;Argentina;16
Ambos sexos;41019-Burguillos;Bolivia;4
Ambos sexos;41019-Burguillos;Brasil;10
Ambos sexos;41019-Burguillos;Colombia;10
Ambos sexos;41019-Burguillos;Cuba;3
Ambos sexos;41019-Burguillos;Chile;5
Ambos sexos;41019-Burguillos;Ecuador;10
Ambos sexos;41019-Burguillos;Paraguay;0
Ambos sexos;41019-Burguillos;Perú;4
Ambos sexos;41019-Burguillos;Rep. Dominicana;5
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;10
Ambos sexos;41019-Burguillos;Total Asia;5
Ambos sexos;41019-Burguillos;China;4
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Oceanía;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Población;16.571
Ambos sexos;41020-Cabezas de San Juan (Las);Nacidos en España;16.214
Ambos sexos;41020-Cabezas de San Juan (Las);Nacidos en el Extranjero;357
Ambos sexos;41020-Cabezas de San Juan (Las);Total Europa;115
Ambos sexos;41020-Cabezas de San Juan (Las);Total Unión Europea;103
Ambos sexos;41020-Cabezas de San Juan (Las);Alemania;11
Ambos sexos;41020-Cabezas de San Juan (Las);Bulgaria;1
Ambos sexos;41020-Cabezas de San Juan (Las);Francia;32
Ambos sexos;41020-Cabezas de San Juan (Las);Italia;0
Ambos sexos;41020-Cabezas de San Juan (Las);Polonia;9
Ambos sexos;41020-Cabezas de San Juan (Las);Portugal;6
Ambos sexos;41020-Cabezas de San Juan (Las);Reino Unido;0
Ambos sexos;41020-Cabezas de San Juan (Las);Rumanía;40
Ambos sexos;41020-Cabezas de San Juan (Las);Total Europa No Comunitaria;12
Ambos sexos;41020-Cabezas de San Juan (Las);Rusia;3
Ambos sexos;41020-Cabezas de San Juan (Las);Ucrania;1
Ambos sexos;41020-Cabezas de San Juan (Las);Total Africa;120
Ambos sexos;41020-Cabezas de San Juan (Las);Argelia;2
Ambos sexos;41020-Cabezas de San Juan (Las);Marruecos;115
Ambos sexos;41020-Cabezas de San Juan (Las);Nigeria;2
Ambos sexos;41020-Cabezas de San Juan (Las);Senegal;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total América;106
Ambos sexos;41020-Cabezas de San Juan (Las);Argentina;15
Ambos sexos;41020-Cabezas de San Juan (Las);Bolivia;9
Ambos sexos;41020-Cabezas de San Juan (Las);Brasil;3
Ambos sexos;41020-Cabezas de San Juan (Las);Colombia;41
Ambos sexos;41020-Cabezas de San Juan (Las);Cuba;1
Ambos sexos;41020-Cabezas de San Juan (Las);Chile;12
Ambos sexos;41020-Cabezas de San Juan (Las);Ecuador;12
Ambos sexos;41020-Cabezas de San Juan (Las);Paraguay;3
Ambos sexos;41020-Cabezas de San Juan (Las);Perú;3
Ambos sexos;41020-Cabezas de San Juan (Las);Rep. Dominicana;3
Ambos sexos;41020-Cabezas de San Juan (Las);Uruguay;3
Ambos sexos;41020-Cabezas de San Juan (Las);Venezuela;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Asia;16
Ambos sexos;41020-Cabezas de San Juan (Las);China;16
Ambos sexos;41020-Cabezas de San Juan (Las);Pakistán;0
Ambos sexos;41020-Cabezas de San Juan (Las);Oceanía;0
Ambos sexos;41021-Camas;Total Población;26.086
Ambos sexos;41021-Camas;Nacidos en España;24.732
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.354
Ambos sexos;41021-Camas;Total Europa;509
Ambos sexos;41021-Camas;Total Unión Europea;416
Ambos sexos;41021-Camas;Alemania;100
Ambos sexos;41021-Camas;Bulgaria;4
Ambos sexos;41021-Camas;Francia;62
Ambos sexos;41021-Camas;Italia;17
Ambos sexos;41021-Camas;Polonia;11
Ambos sexos;41021-Camas;Portugal;37
Ambos sexos;41021-Camas;Reino Unido;7
Ambos sexos;41021-Camas;Rumanía;118
Ambos sexos;41021-Camas;Total Europa No Comunitaria;93
Ambos sexos;41021-Camas;Rusia;40
Ambos sexos;41021-Camas;Ucrania;20
Ambos sexos;41021-Camas;Total Africa;226
Ambos sexos;41021-Camas;Argelia;39
Ambos sexos;41021-Camas;Marruecos;127
Ambos sexos;41021-Camas;Nigeria;15
Ambos sexos;41021-Camas;Senegal;10
Ambos sexos;41021-Camas;Total América;580
Ambos sexos;41021-Camas;Argentina;30
Ambos sexos;41021-Camas;Bolivia;51
Ambos sexos;41021-Camas;Brasil;95
Ambos sexos;41021-Camas;Colombia;163
Ambos sexos;41021-Camas;Cuba;30
Ambos sexos;41021-Camas;Chile;4
Ambos sexos;41021-Camas;Ecuador;37
Ambos sexos;41021-Camas;Paraguay;36
Ambos sexos;41021-Camas;Perú;39
Ambos sexos;41021-Camas;Rep. Dominicana;32
Ambos sexos;41021-Camas;Uruguay;4
Ambos sexos;41021-Camas;Venezuela;20
Ambos sexos;41021-Camas;Total Asia;39
Ambos sexos;41021-Camas;China;22
Ambos sexos;41021-Camas;Pakistán;0
Ambos sexos;41021-Camas;Oceanía;0
Ambos sexos;41022-Campana (La);Total Población;5.507
Ambos sexos;41022-Campana (La);Nacidos en España;5.319
Ambos sexos;41022-Campana (La);Nacidos en el Extranjero;188
Ambos sexos;41022-Campana (La);Total Europa;128
Ambos sexos;41022-Campana (La);Total Unión Europea;123
Ambos sexos;41022-Campana (La);Alemania;16
Ambos sexos;41022-Campana (La);Bulgaria;2
Ambos sexos;41022-Campana (La);Francia;3
Ambos sexos;41022-Campana (La);Italia;1
Ambos sexos;41022-Campana (La);Polonia;3
Ambos sexos;41022-Campana (La);Portugal;7
Ambos sexos;41022-Campana (La);Reino Unido;0
Ambos sexos;41022-Campana (La);Rumanía;85
Ambos sexos;41022-Campana (La);Total Europa No Comunitaria;5
Ambos sexos;41022-Campana (La);Rusia;2
Ambos sexos;41022-Campana (La);Ucrania;2
Ambos sexos;41022-Campana (La);Total Africa;30
Ambos sexos;41022-Campana (La);Argelia;0
Ambos sexos;41022-Campana (La);Marruecos;28
Ambos sexos;41022-Campana (La);Nigeria;0
Ambos sexos;41022-Campana (La);Senegal;0
Ambos sexos;41022-Campana (La);Total América;29
Ambos sexos;41022-Campana (La);Argentina;3
Ambos sexos;41022-Campana (La);Bolivia;0
Ambos sexos;41022-Campana (La);Brasil;1
Ambos sexos;41022-Campana (La);Colombia;8
Ambos sexos;41022-Campana (La);Cuba;1
Ambos sexos;41022-Campana (La);Chile;0
Ambos sexos;41022-Campana (La);Ecuador;0
Ambos sexos;41022-Campana (La);Paraguay;1
Ambos sexos;41022-Campana (La);Perú;0
Ambos sexos;41022-Campana (La);Rep. Dominicana;7
Ambos sexos;41022-Campana (La);Uruguay;0
Ambos sexos;41022-Campana (La);Venezuela;3
Ambos sexos;41022-Campana (La);Total Asia;1
Ambos sexos;41022-Campana (La);China;1
Ambos sexos;41022-Campana (La);Pakistán;0
Ambos sexos;41022-Campana (La);Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.643
Ambos sexos;41023-Cantillana;Nacidos en España;9.748
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;895
Ambos sexos;41023-Cantillana;Total Europa;776
Ambos sexos;41023-Cantillana;Total Unión Europea;760
Ambos sexos;41023-Cantillana;Alemania;45
Ambos sexos;41023-Cantillana;Bulgaria;12
Ambos sexos;41023-Cantillana;Francia;17
Ambos sexos;41023-Cantillana;Italia;3
Ambos sexos;41023-Cantillana;Polonia;5
Ambos sexos;41023-Cantillana;Portugal;4
Ambos sexos;41023-Cantillana;Reino Unido;3
Ambos sexos;41023-Cantillana;Rumanía;668
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;16
Ambos sexos;41023-Cantillana;Rusia;1
Ambos sexos;41023-Cantillana;Ucrania;2
Ambos sexos;41023-Cantillana;Total Africa;42
Ambos sexos;41023-Cantillana;Argelia;4
Ambos sexos;41023-Cantillana;Marruecos;28
Ambos sexos;41023-Cantillana;Nigeria;2
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;67
Ambos sexos;41023-Cantillana;Argentina;11
Ambos sexos;41023-Cantillana;Bolivia;1
Ambos sexos;41023-Cantillana;Brasil;7
Ambos sexos;41023-Cantillana;Colombia;12
Ambos sexos;41023-Cantillana;Cuba;3
Ambos sexos;41023-Cantillana;Chile;1
Ambos sexos;41023-Cantillana;Ecuador;9
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;3
Ambos sexos;41023-Cantillana;Rep. Dominicana;5
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;13
Ambos sexos;41023-Cantillana;Total Asia;10
Ambos sexos;41023-Cantillana;China;10
Ambos sexos;41023-Cantillana;Pakistán;0
Ambos sexos;41023-Cantillana;Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28.576
Ambos sexos;41024-Carmona;Nacidos en España;27.493
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;1.083
Ambos sexos;41024-Carmona;Total Europa;428
Ambos sexos;41024-Carmona;Total Unión Europea;372
Ambos sexos;41024-Carmona;Alemania;69
Ambos sexos;41024-Carmona;Bulgaria;6
Ambos sexos;41024-Carmona;Francia;57
Ambos sexos;41024-Carmona;Italia;8
Ambos sexos;41024-Carmona;Polonia;11
Ambos sexos;41024-Carmona;Portugal;8
Ambos sexos;41024-Carmona;Reino Unido;50
Ambos sexos;41024-Carmona;Rumanía;113
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;56
Ambos sexos;41024-Carmona;Rusia;16
Ambos sexos;41024-Carmona;Ucrania;21
Ambos sexos;41024-Carmona;Total Africa;235
Ambos sexos;41024-Carmona;Argelia;54
Ambos sexos;41024-Carmona;Marruecos;151
Ambos sexos;41024-Carmona;Nigeria;5
Ambos sexos;41024-Carmona;Senegal;1
Ambos sexos;41024-Carmona;Total América;375
Ambos sexos;41024-Carmona;Argentina;38
Ambos sexos;41024-Carmona;Bolivia;109
Ambos sexos;41024-Carmona;Brasil;39
Ambos sexos;41024-Carmona;Colombia;58
Ambos sexos;41024-Carmona;Cuba;11
Ambos sexos;41024-Carmona;Chile;4
Ambos sexos;41024-Carmona;Ecuador;28
Ambos sexos;41024-Carmona;Paraguay;13
Ambos sexos;41024-Carmona;Perú;17
Ambos sexos;41024-Carmona;Rep. Dominicana;2
Ambos sexos;41024-Carmona;Uruguay;2
Ambos sexos;41024-Carmona;Venezuela;11
Ambos sexos;41024-Carmona;Total Asia;43
Ambos sexos;41024-Carmona;China;27
Ambos sexos;41024-Carmona;Pakistán;0
Ambos sexos;41024-Carmona;Oceanía;2
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.511
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.405
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;106
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;49
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;38
Ambos sexos;41025-Carrión de los Céspedes;Alemania;6
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;0
Ambos sexos;41025-Carrión de los Céspedes;Portugal;5
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;2
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;19
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;11
Ambos sexos;41025-Carrión de los Céspedes;Rusia;6
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;2
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;13
Ambos sexos;41025-Carrión de los Céspedes;Argelia;5
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;8
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;42
Ambos sexos;41025-Carrión de los Céspedes;Argentina;0
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;4
Ambos sexos;41025-Carrión de los Céspedes;Brasil;0
Ambos sexos;41025-Carrión de los Céspedes;Colombia;11
Ambos sexos;41025-Carrión de los Céspedes;Cuba;1
Ambos sexos;41025-Carrión de los Céspedes;Chile;7
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;13
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;Rep. Dominicana;2
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;2
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;1
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Oceanía;1
Ambos sexos;41026-Casariche;Total Población;5.579
Ambos sexos;41026-Casariche;Nacidos en España;5.223
Ambos sexos;41026-Casariche;Nacidos en el Extranjero;356
Ambos sexos;41026-Casariche;Total Europa;176
Ambos sexos;41026-Casariche;Total Unión Europea;171
Ambos sexos;41026-Casariche;Alemania;33
Ambos sexos;41026-Casariche;Bulgaria;1
Ambos sexos;41026-Casariche;Francia;11
Ambos sexos;41026-Casariche;Italia;0
Ambos sexos;41026-Casariche;Polonia;0
Ambos sexos;41026-Casariche;Portugal;2
Ambos sexos;41026-Casariche;Reino Unido;38
Ambos sexos;41026-Casariche;Rumanía;83
Ambos sexos;41026-Casariche;Total Europa No Comunitaria;5
Ambos sexos;41026-Casariche;Rusia;3
Ambos sexos;41026-Casariche;Ucrania;1
Ambos sexos;41026-Casariche;Total Africa;134
Ambos sexos;41026-Casariche;Argelia;5
Ambos sexos;41026-Casariche;Marruecos;81
Ambos sexos;41026-Casariche;Nigeria;0
Ambos sexos;41026-Casariche;Senegal;43
Ambos sexos;41026-Casariche;Total América;42
Ambos sexos;41026-Casariche;Argentina;12
Ambos sexos;41026-Casariche;Bolivia;0
Ambos sexos;41026-Casariche;Brasil;9
Ambos sexos;41026-Casariche;Colombia;10
Ambos sexos;41026-Casariche;Cuba;1
Ambos sexos;41026-Casariche;Chile;0
Ambos sexos;41026-Casariche;Ecuador;1
Ambos sexos;41026-Casariche;Paraguay;1
Ambos sexos;41026-Casariche;Perú;2
Ambos sexos;41026-Casariche;Rep. Dominicana;2
Ambos sexos;41026-Casariche;Uruguay;2
Ambos sexos;41026-Casariche;Venezuela;0
Ambos sexos;41026-Casariche;Total Asia;4
Ambos sexos;41026-Casariche;China;4
Ambos sexos;41026-Casariche;Pakistán;0
Ambos sexos;41026-Casariche;Oceanía;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Población;5.156
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en España;4.857
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en el Extranjero;299
Ambos sexos;41027-Castilblanco de los Arroyos;Total Europa;200
Ambos sexos;41027-Castilblanco de los Arroyos;Total Unión Europea;190
