Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29050-Cútar;Total Población;642
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;84
Ambos sexos;29050-Cútar;Total Europa;80
Ambos sexos;29050-Cútar;Total Unión Europea (25);78
Ambos sexos;29050-Cútar;Alemania;16
Ambos sexos;29050-Cútar;Francia;4
Ambos sexos;29050-Cútar;Italia;1
Ambos sexos;29050-Cútar;Reino Unido;52
Ambos sexos;29050-Cútar;Resto de Europa;2
Ambos sexos;29050-Cútar;Bulgaria;1
Ambos sexos;29050-Cútar;Rumanía;0
Ambos sexos;29050-Cútar;Total Africa;1
Ambos sexos;29050-Cútar;Marruecos;1
Ambos sexos;29050-Cútar;Total América;3
Ambos sexos;29050-Cútar;Argentina;0
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Ecuador;1
Ambos sexos;29050-Cútar;Perú;1
Ambos sexos;29050-Cútar;Total Asia;0
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Oceanía;0
Ambos sexos;29051-Estepona;Total Población;58.603
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;15.577
Ambos sexos;29051-Estepona;Total Europa;8.782
Ambos sexos;29051-Estepona;Total Unión Europea (25);7.457
Ambos sexos;29051-Estepona;Alemania;973
Ambos sexos;29051-Estepona;Francia;680
Ambos sexos;29051-Estepona;Italia;282
Ambos sexos;29051-Estepona;Reino Unido;3.863
Ambos sexos;29051-Estepona;Resto de Europa;1.325
Ambos sexos;29051-Estepona;Bulgaria;97
Ambos sexos;29051-Estepona;Rumanía;376
Ambos sexos;29051-Estepona;Total Africa;2.443
Ambos sexos;29051-Estepona;Marruecos;2.031
Ambos sexos;29051-Estepona;Total América;3.692
Ambos sexos;29051-Estepona;Argentina;1.499
Ambos sexos;29051-Estepona;Bolivia;253
Ambos sexos;29051-Estepona;Colombia;377
Ambos sexos;29051-Estepona;Ecuador;400
Ambos sexos;29051-Estepona;Perú;55
Ambos sexos;29051-Estepona;Total Asia;625
Ambos sexos;29051-Estepona;China;262
Ambos sexos;29051-Estepona;Oceanía;35
Ambos sexos;29052-Faraján;Total Población;289
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;23
Ambos sexos;29052-Faraján;Total Europa;17
Ambos sexos;29052-Faraján;Total Unión Europea (25);17
Ambos sexos;29052-Faraján;Alemania;1
Ambos sexos;29052-Faraján;Francia;5
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Reino Unido;7
Ambos sexos;29052-Faraján;Resto de Europa;0
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Rumanía;0
Ambos sexos;29052-Faraján;Total Africa;2
Ambos sexos;29052-Faraján;Marruecos;2
Ambos sexos;29052-Faraján;Total América;4
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;2.691
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;689
Ambos sexos;29053-Frigiliana;Total Europa;608
Ambos sexos;29053-Frigiliana;Total Unión Europea (25);580
Ambos sexos;29053-Frigiliana;Alemania;119
Ambos sexos;29053-Frigiliana;Francia;17
Ambos sexos;29053-Frigiliana;Italia;13
Ambos sexos;29053-Frigiliana;Reino Unido;322
Ambos sexos;29053-Frigiliana;Resto de Europa;28
Ambos sexos;29053-Frigiliana;Bulgaria;0
Ambos sexos;29053-Frigiliana;Rumanía;4
Ambos sexos;29053-Frigiliana;Total Africa;19
Ambos sexos;29053-Frigiliana;Marruecos;15
Ambos sexos;29053-Frigiliana;Total América;51
Ambos sexos;29053-Frigiliana;Argentina;28
Ambos sexos;29053-Frigiliana;Bolivia;0
Ambos sexos;29053-Frigiliana;Colombia;3
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;Total Asia;7
Ambos sexos;29053-Frigiliana;China;0
Ambos sexos;29053-Frigiliana;Oceanía;4
Ambos sexos;29054-Fuengirola;Total Población;63.899
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;21.681
Ambos sexos;29054-Fuengirola;Total Europa;12.503
Ambos sexos;29054-Fuengirola;Total Unión Europea (25);10.498
Ambos sexos;29054-Fuengirola;Alemania;485
Ambos sexos;29054-Fuengirola;Francia;522
Ambos sexos;29054-Fuengirola;Italia;280
Ambos sexos;29054-Fuengirola;Reino Unido;3.972
Ambos sexos;29054-Fuengirola;Resto de Europa;2.005
Ambos sexos;29054-Fuengirola;Bulgaria;300
Ambos sexos;29054-Fuengirola;Rumanía;165
Ambos sexos;29054-Fuengirola;Total Africa;3.192
Ambos sexos;29054-Fuengirola;Marruecos;2.776
Ambos sexos;29054-Fuengirola;Total América;4.944
Ambos sexos;29054-Fuengirola;Argentina;2.005
Ambos sexos;29054-Fuengirola;Bolivia;278
Ambos sexos;29054-Fuengirola;Colombia;634
Ambos sexos;29054-Fuengirola;Ecuador;220
Ambos sexos;29054-Fuengirola;Perú;71
Ambos sexos;29054-Fuengirola;Total Asia;1.008
Ambos sexos;29054-Fuengirola;China;352
Ambos sexos;29054-Fuengirola;Oceanía;34
Ambos sexos;29055-Fuente de Piedra;Total Población;2.209
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;244
Ambos sexos;29055-Fuente de Piedra;Total Europa;201
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea (25);192
Ambos sexos;29055-Fuente de Piedra;Alemania;9
Ambos sexos;29055-Fuente de Piedra;Francia;5
Ambos sexos;29055-Fuente de Piedra;Italia;7
Ambos sexos;29055-Fuente de Piedra;Reino Unido;166
Ambos sexos;29055-Fuente de Piedra;Resto de Europa;9
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Rumanía;3
Ambos sexos;29055-Fuente de Piedra;Total Africa;12
Ambos sexos;29055-Fuente de Piedra;Marruecos;9
Ambos sexos;29055-Fuente de Piedra;Total América;30
Ambos sexos;29055-Fuente de Piedra;Argentina;1
Ambos sexos;29055-Fuente de Piedra;Bolivia;6
Ambos sexos;29055-Fuente de Piedra;Colombia;14
Ambos sexos;29055-Fuente de Piedra;Ecuador;0
Ambos sexos;29055-Fuente de Piedra;Perú;0
Ambos sexos;29055-Fuente de Piedra;Total Asia;1
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Oceanía;0
Ambos sexos;29056-Gaucín;Total Población;1.878
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;388
Ambos sexos;29056-Gaucín;Total Europa;316
Ambos sexos;29056-Gaucín;Total Unión Europea (25);264
Ambos sexos;29056-Gaucín;Alemania;30
Ambos sexos;29056-Gaucín;Francia;5
Ambos sexos;29056-Gaucín;Italia;1
Ambos sexos;29056-Gaucín;Reino Unido;204
Ambos sexos;29056-Gaucín;Resto de Europa;52
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Rumanía;31
Ambos sexos;29056-Gaucín;Total Africa;24
Ambos sexos;29056-Gaucín;Marruecos;15
Ambos sexos;29056-Gaucín;Total América;33
Ambos sexos;29056-Gaucín;Argentina;15
Ambos sexos;29056-Gaucín;Bolivia;1
Ambos sexos;29056-Gaucín;Colombia;1
Ambos sexos;29056-Gaucín;Ecuador;2
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;Total Asia;14
Ambos sexos;29056-Gaucín;China;2
Ambos sexos;29056-Gaucín;Oceanía;1
Ambos sexos;29057-Genalguacil;Total Población;502
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;52
Ambos sexos;29057-Genalguacil;Total Europa;46
Ambos sexos;29057-Genalguacil;Total Unión Europea (25);44
Ambos sexos;29057-Genalguacil;Alemania;20
Ambos sexos;29057-Genalguacil;Francia;3
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Reino Unido;16
Ambos sexos;29057-Genalguacil;Resto de Europa;2
Ambos sexos;29057-Genalguacil;Bulgaria;0
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Total Africa;4
Ambos sexos;29057-Genalguacil;Marruecos;2
Ambos sexos;29057-Genalguacil;Total América;2
Ambos sexos;29057-Genalguacil;Argentina;0
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Colombia;0
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;Total Asia;0
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Oceanía;0
Ambos sexos;29058-Guaro;Total Población;2.228
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;370
Ambos sexos;29058-Guaro;Total Europa;271
Ambos sexos;29058-Guaro;Total Unión Europea (25);233
Ambos sexos;29058-Guaro;Alemania;36
Ambos sexos;29058-Guaro;Francia;28
Ambos sexos;29058-Guaro;Italia;2
Ambos sexos;29058-Guaro;Reino Unido;141
Ambos sexos;29058-Guaro;Resto de Europa;38
Ambos sexos;29058-Guaro;Bulgaria;0
Ambos sexos;29058-Guaro;Rumanía;31
Ambos sexos;29058-Guaro;Total Africa;35
Ambos sexos;29058-Guaro;Marruecos;34
Ambos sexos;29058-Guaro;Total América;64
Ambos sexos;29058-Guaro;Argentina;25
Ambos sexos;29058-Guaro;Bolivia;1
Ambos sexos;29058-Guaro;Colombia;17
Ambos sexos;29058-Guaro;Ecuador;1
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;Total Asia;0
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.016
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;96
Ambos sexos;29059-Humilladero;Total Europa;67
Ambos sexos;29059-Humilladero;Total Unión Europea (25);54
Ambos sexos;29059-Humilladero;Alemania;5
Ambos sexos;29059-Humilladero;Francia;4
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Reino Unido;41
Ambos sexos;29059-Humilladero;Resto de Europa;13
Ambos sexos;29059-Humilladero;Bulgaria;1
Ambos sexos;29059-Humilladero;Rumanía;1
Ambos sexos;29059-Humilladero;Total Africa;12
Ambos sexos;29059-Humilladero;Marruecos;8
Ambos sexos;29059-Humilladero;Total América;16
Ambos sexos;29059-Humilladero;Argentina;3
Ambos sexos;29059-Humilladero;Bolivia;0
Ambos sexos;29059-Humilladero;Colombia;5
Ambos sexos;29059-Humilladero;Ecuador;2
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;Total Asia;0
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Oceanía;1
Ambos sexos;29060-Igualeja;Total Población;948
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;22
Ambos sexos;29060-Igualeja;Total Europa;17
Ambos sexos;29060-Igualeja;Total Unión Europea (25);14
Ambos sexos;29060-Igualeja;Alemania;14
Ambos sexos;29060-Igualeja;Francia;0
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Resto de Europa;3
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Rumanía;3
Ambos sexos;29060-Igualeja;Total Africa;3
Ambos sexos;29060-Igualeja;Marruecos;3
Ambos sexos;29060-Igualeja;Total América;2
Ambos sexos;29060-Igualeja;Argentina;1
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;Total Asia;0
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.432
Ambos sexos;29061-Istán;Nacidos en el Extranjero;185
Ambos sexos;29061-Istán;Total Europa;125
Ambos sexos;29061-Istán;Total Unión Europea (25);118
Ambos sexos;29061-Istán;Alemania;17
Ambos sexos;29061-Istán;Francia;8
Ambos sexos;29061-Istán;Italia;1
Ambos sexos;29061-Istán;Reino Unido;58
Ambos sexos;29061-Istán;Resto de Europa;7
Ambos sexos;29061-Istán;Bulgaria;5
Ambos sexos;29061-Istán;Rumanía;0
Ambos sexos;29061-Istán;Total Africa;10
Ambos sexos;29061-Istán;Marruecos;7
Ambos sexos;29061-Istán;Total América;47
Ambos sexos;29061-Istán;Argentina;29
Ambos sexos;29061-Istán;Bolivia;0
Ambos sexos;29061-Istán;Colombia;1
Ambos sexos;29061-Istán;Ecuador;4
Ambos sexos;29061-Istán;Perú;5
Ambos sexos;29061-Istán;Total Asia;3
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Oceanía;0
Ambos sexos;29062-Iznate;Total Población;859
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;77
Ambos sexos;29062-Iznate;Total Europa;69
Ambos sexos;29062-Iznate;Total Unión Europea (25);67
Ambos sexos;29062-Iznate;Alemania;2
Ambos sexos;29062-Iznate;Francia;0
Ambos sexos;29062-Iznate;Italia;0
Ambos sexos;29062-Iznate;Reino Unido;63
Ambos sexos;29062-Iznate;Resto de Europa;2
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Rumanía;1
Ambos sexos;29062-Iznate;Total Africa;5
Ambos sexos;29062-Iznate;Marruecos;5
Ambos sexos;29062-Iznate;Total América;3
Ambos sexos;29062-Iznate;Argentina;1
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;Total Asia;0
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;421
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;55
Ambos sexos;29063-Jimera de Líbar;Total Europa;40
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea (25);38
Ambos sexos;29063-Jimera de Líbar;Alemania;3
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;31
Ambos sexos;29063-Jimera de Líbar;Resto de Europa;2
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Africa;5
Ambos sexos;29063-Jimera de Líbar;Marruecos;5
Ambos sexos;29063-Jimera de Líbar;Total América;6
Ambos sexos;29063-Jimera de Líbar;Argentina;6
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Colombia;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;4
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;765
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;68
Ambos sexos;29064-Jubrique;Total Europa;58
Ambos sexos;29064-Jubrique;Total Unión Europea (25);50
Ambos sexos;29064-Jubrique;Alemania;2
Ambos sexos;29064-Jubrique;Francia;10
Ambos sexos;29064-Jubrique;Italia;0
Ambos sexos;29064-Jubrique;Reino Unido;25
Ambos sexos;29064-Jubrique;Resto de Europa;8
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Rumanía;4
Ambos sexos;29064-Jubrique;Total Africa;4
Ambos sexos;29064-Jubrique;Marruecos;2
Ambos sexos;29064-Jubrique;Total América;3
Ambos sexos;29064-Jubrique;Argentina;0
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Colombia;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;Total Asia;2
Ambos sexos;29064-Jubrique;China;1
Ambos sexos;29064-Jubrique;Oceanía;1
Ambos sexos;29065-Júzcar;Total Población;193
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;17
Ambos sexos;29065-Júzcar;Total Europa;15
Ambos sexos;29065-Júzcar;Total Unión Europea (25);15
Ambos sexos;29065-Júzcar;Alemania;3
Ambos sexos;29065-Júzcar;Francia;3
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Reino Unido;7
Ambos sexos;29065-Júzcar;Resto de Europa;0
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Total América;2
Ambos sexos;29065-Júzcar;Argentina;1
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;385
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;45
Ambos sexos;29066-Macharaviaya;Total Europa;35
Ambos sexos;29066-Macharaviaya;Total Unión Europea (25);25
Ambos sexos;29066-Macharaviaya;Alemania;8
Ambos sexos;29066-Macharaviaya;Francia;1
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Reino Unido;13
Ambos sexos;29066-Macharaviaya;Resto de Europa;10
Ambos sexos;29066-Macharaviaya;Bulgaria;2
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Africa;8
Ambos sexos;29066-Macharaviaya;Marruecos;6
Ambos sexos;29066-Macharaviaya;Total América;2
Ambos sexos;29066-Macharaviaya;Argentina;0
Ambos sexos;29066-Macharaviaya;Bolivia;0
Ambos sexos;29066-Macharaviaya;Colombia;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;Total Asia;0
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Oceanía;0
Ambos sexos;29067-Málaga;Total Población;560.631
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;46.025
Ambos sexos;29067-Málaga;Total Europa;13.570
Ambos sexos;29067-Málaga;Total Unión Europea (25);7.730
Ambos sexos;29067-Málaga;Alemania;1.849
Ambos sexos;29067-Málaga;Francia;2.368
Ambos sexos;29067-Málaga;Italia;579
Ambos sexos;29067-Málaga;Reino Unido;926
Ambos sexos;29067-Málaga;Resto de Europa;5.840
Ambos sexos;29067-Málaga;Bulgaria;735
Ambos sexos;29067-Málaga;Rumanía;1.206
Ambos sexos;29067-Málaga;Total Africa;15.161
Ambos sexos;29067-Málaga;Marruecos;11.831
Ambos sexos;29067-Málaga;Total América;15.936
Ambos sexos;29067-Málaga;Argentina;6.161
Ambos sexos;29067-Málaga;Bolivia;900
Ambos sexos;29067-Málaga;Colombia;1.889
Ambos sexos;29067-Málaga;Ecuador;932
Ambos sexos;29067-Málaga;Perú;318
Ambos sexos;29067-Málaga;Total Asia;1.275
Ambos sexos;29067-Málaga;China;740
Ambos sexos;29067-Málaga;Oceanía;83
Ambos sexos;29068-Manilva;Total Población;11.181
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;4.507
Ambos sexos;29068-Manilva;Total Europa;2.966
Ambos sexos;29068-Manilva;Total Unión Europea (25);2.563
Ambos sexos;29068-Manilva;Alemania;141
Ambos sexos;29068-Manilva;Francia;74
Ambos sexos;29068-Manilva;Italia;89
Ambos sexos;29068-Manilva;Reino Unido;1.823
Ambos sexos;29068-Manilva;Resto de Europa;403
Ambos sexos;29068-Manilva;Bulgaria;73
Ambos sexos;29068-Manilva;Rumanía;184
Ambos sexos;29068-Manilva;Total Africa;369
Ambos sexos;29068-Manilva;Marruecos;349
Ambos sexos;29068-Manilva;Total América;996
Ambos sexos;29068-Manilva;Argentina;261
Ambos sexos;29068-Manilva;Bolivia;365
Ambos sexos;29068-Manilva;Colombia;63
Ambos sexos;29068-Manilva;Ecuador;30
Ambos sexos;29068-Manilva;Perú;8
Ambos sexos;29068-Manilva;Total Asia;168
Ambos sexos;29068-Manilva;China;93
Ambos sexos;29068-Manilva;Oceanía;8
Ambos sexos;29069-Marbella;Total Población;125.519
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;32.438
Ambos sexos;29069-Marbella;Total Europa;13.509
Ambos sexos;29069-Marbella;Total Unión Europea (25);10.360
Ambos sexos;29069-Marbella;Alemania;2.133
Ambos sexos;29069-Marbella;Francia;1.293
Ambos sexos;29069-Marbella;Italia;557
Ambos sexos;29069-Marbella;Reino Unido;3.102
Ambos sexos;29069-Marbella;Resto de Europa;3.149
Ambos sexos;29069-Marbella;Bulgaria;342
Ambos sexos;29069-Marbella;Rumanía;521
Ambos sexos;29069-Marbella;Total Africa;5.641
Ambos sexos;29069-Marbella;Marruecos;4.951
Ambos sexos;29069-Marbella;Total América;11.037
Ambos sexos;29069-Marbella;Argentina;3.064
Ambos sexos;29069-Marbella;Bolivia;517
Ambos sexos;29069-Marbella;Colombia;1.502
Ambos sexos;29069-Marbella;Ecuador;2.843
Ambos sexos;29069-Marbella;Perú;158
Ambos sexos;29069-Marbella;Total Asia;2.203
Ambos sexos;29069-Marbella;China;318
Ambos sexos;29069-Marbella;Oceanía;48
Ambos sexos;29070-Mijas;Total Población;61.147
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;24.718
Ambos sexos;29070-Mijas;Total Europa;18.906
Ambos sexos;29070-Mijas;Total Unión Europea (25);16.979
Ambos sexos;29070-Mijas;Alemania;1.614
Ambos sexos;29070-Mijas;Francia;597
Ambos sexos;29070-Mijas;Italia;267
Ambos sexos;29070-Mijas;Reino Unido;10.234
Ambos sexos;29070-Mijas;Resto de Europa;1.927
Ambos sexos;29070-Mijas;Bulgaria;127
Ambos sexos;29070-Mijas;Rumanía;135
Ambos sexos;29070-Mijas;Total Africa;1.909
Ambos sexos;29070-Mijas;Marruecos;1.600
Ambos sexos;29070-Mijas;Total América;3.108
Ambos sexos;29070-Mijas;Argentina;1.090
Ambos sexos;29070-Mijas;Bolivia;84
Ambos sexos;29070-Mijas;Colombia;408
Ambos sexos;29070-Mijas;Ecuador;181
Ambos sexos;29070-Mijas;Perú;66
Ambos sexos;29070-Mijas;Total Asia;736
Ambos sexos;29070-Mijas;China;258
Ambos sexos;29070-Mijas;Oceanía;59
Ambos sexos;29071-Moclinejo;Total Población;1.198
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;69
Ambos sexos;29071-Moclinejo;Total Europa;49
Ambos sexos;29071-Moclinejo;Total Unión Europea (25);47
Ambos sexos;29071-Moclinejo;Alemania;4
Ambos sexos;29071-Moclinejo;Francia;0
Ambos sexos;29071-Moclinejo;Italia;0
Ambos sexos;29071-Moclinejo;Reino Unido;25
Ambos sexos;29071-Moclinejo;Resto de Europa;2
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Africa;7
Ambos sexos;29071-Moclinejo;Marruecos;5
Ambos sexos;29071-Moclinejo;Total América;12
Ambos sexos;29071-Moclinejo;Argentina;9
Ambos sexos;29071-Moclinejo;Bolivia;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Ecuador;0
Ambos sexos;29071-Moclinejo;Perú;1
Ambos sexos;29071-Moclinejo;Total Asia;1
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Oceanía;0
Ambos sexos;29072-Mollina;Total Población;4.370
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;730
Ambos sexos;29072-Mollina;Total Europa;663
Ambos sexos;29072-Mollina;Total Unión Europea (25);655
Ambos sexos;29072-Mollina;Alemania;12
Ambos sexos;29072-Mollina;Francia;9
Ambos sexos;29072-Mollina;Italia;3
Ambos sexos;29072-Mollina;Reino Unido;612
Ambos sexos;29072-Mollina;Resto de Europa;8
Ambos sexos;29072-Mollina;Bulgaria;0
Ambos sexos;29072-Mollina;Rumanía;3
Ambos sexos;29072-Mollina;Total Africa;20
Ambos sexos;29072-Mollina;Marruecos;17
Ambos sexos;29072-Mollina;Total América;45
Ambos sexos;29072-Mollina;Argentina;15
Ambos sexos;29072-Mollina;Bolivia;1
Ambos sexos;29072-Mollina;Colombia;4
Ambos sexos;29072-Mollina;Ecuador;7
Ambos sexos;29072-Mollina;Perú;2
Ambos sexos;29072-Mollina;Total Asia;2
Ambos sexos;29072-Mollina;China;1
Ambos sexos;29072-Mollina;Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.094
Ambos sexos;29073-Monda;Nacidos en el Extranjero;398
Ambos sexos;29073-Monda;Total Europa;228
Ambos sexos;29073-Monda;Total Unión Europea (25);206
Ambos sexos;29073-Monda;Alemania;13
Ambos sexos;29073-Monda;Francia;9
Ambos sexos;29073-Monda;Italia;2
Ambos sexos;29073-Monda;Reino Unido;124
Ambos sexos;29073-Monda;Resto de Europa;22
Ambos sexos;29073-Monda;Bulgaria;2
Ambos sexos;29073-Monda;Rumanía;13
Ambos sexos;29073-Monda;Total Africa;88
Ambos sexos;29073-Monda;Marruecos;87
Ambos sexos;29073-Monda;Total América;77
Ambos sexos;29073-Monda;Argentina;41
Ambos sexos;29073-Monda;Bolivia;0
Ambos sexos;29073-Monda;Colombia;16
Ambos sexos;29073-Monda;Ecuador;2
Ambos sexos;29073-Monda;Perú;2
Ambos sexos;29073-Monda;Total Asia;3
Ambos sexos;29073-Monda;China;1
Ambos sexos;29073-Monda;Oceanía;2
Ambos sexos;29074-Montejaque;Total Población;1.013
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;91
Ambos sexos;29074-Montejaque;Total Europa;79
Ambos sexos;29074-Montejaque;Total Unión Europea (25);77
Ambos sexos;29074-Montejaque;Alemania;53
Ambos sexos;29074-Montejaque;Francia;2
Ambos sexos;29074-Montejaque;Italia;0
Ambos sexos;29074-Montejaque;Reino Unido;17
Ambos sexos;29074-Montejaque;Resto de Europa;2
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Rumanía;0
Ambos sexos;29074-Montejaque;Total Africa;4
Ambos sexos;29074-Montejaque;Marruecos;3
Ambos sexos;29074-Montejaque;Total América;8
Ambos sexos;29074-Montejaque;Argentina;2
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Colombia;4
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;Total Asia;0
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Oceanía;0
Ambos sexos;29075-Nerja;Total Población;20.361
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;5.979
