Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29029-Benarrabá;Venezuela;0
Ambos sexos;29029-Benarrabá;Total Asia;0
Ambos sexos;29029-Benarrabá;China;0
Ambos sexos;29029-Benarrabá;Pakistán;0
Ambos sexos;29029-Benarrabá;Total Oceanía;0
Ambos sexos;29030-Borge, El;Total Población;940
Ambos sexos;29030-Borge, El;Nacidos en España;909
Ambos sexos;29030-Borge, El;Nacidos en el Extranjero;31
Ambos sexos;29030-Borge, El;Total Europa;21
Ambos sexos;29030-Borge, El;Total Unión Europea;19
Ambos sexos;29030-Borge, El;Alemania;1
Ambos sexos;29030-Borge, El;Bulgaria;0
Ambos sexos;29030-Borge, El;Francia;0
Ambos sexos;29030-Borge, El;Italia;1
Ambos sexos;29030-Borge, El;Polonia;1
Ambos sexos;29030-Borge, El;Portugal;0
Ambos sexos;29030-Borge, El;Reino Unido;11
Ambos sexos;29030-Borge, El;Rumanía;2
Ambos sexos;29030-Borge, El;Total Europa No Comunitaria;2
Ambos sexos;29030-Borge, El;Rusia;1
Ambos sexos;29030-Borge, El;Ucrania;0
Ambos sexos;29030-Borge, El;Total Africa;3
Ambos sexos;29030-Borge, El;Argelia;0
Ambos sexos;29030-Borge, El;Marruecos;3
Ambos sexos;29030-Borge, El;Nigeria;0
Ambos sexos;29030-Borge, El;Senegal;0
Ambos sexos;29030-Borge, El;Total América;7
Ambos sexos;29030-Borge, El;Argentina;2
Ambos sexos;29030-Borge, El;Bolivia;0
Ambos sexos;29030-Borge, El;Brasil;0
Ambos sexos;29030-Borge, El;Colombia;4
Ambos sexos;29030-Borge, El;Cuba;0
Ambos sexos;29030-Borge, El;Chile;0
Ambos sexos;29030-Borge, El;Ecuador;0
Ambos sexos;29030-Borge, El;Paraguay;0
Ambos sexos;29030-Borge, El;Perú;0
Ambos sexos;29030-Borge, El;República Dominicana;0
Ambos sexos;29030-Borge, El;Uruguay;0
Ambos sexos;29030-Borge, El;Venezuela;1
Ambos sexos;29030-Borge, El;Total Asia;0
Ambos sexos;29030-Borge, El;China;0
Ambos sexos;29030-Borge, El;Pakistán;0
Ambos sexos;29030-Borge, El;Total Oceanía;0
Ambos sexos;29031-Burgo, El;Total Población;1.848
Ambos sexos;29031-Burgo, El;Nacidos en España;1.770
Ambos sexos;29031-Burgo, El;Nacidos en el Extranjero;78
Ambos sexos;29031-Burgo, El;Total Europa;63
Ambos sexos;29031-Burgo, El;Total Unión Europea;49
Ambos sexos;29031-Burgo, El;Alemania;16
Ambos sexos;29031-Burgo, El;Bulgaria;0
Ambos sexos;29031-Burgo, El;Francia;20
Ambos sexos;29031-Burgo, El;Italia;3
Ambos sexos;29031-Burgo, El;Polonia;0
Ambos sexos;29031-Burgo, El;Portugal;0
Ambos sexos;29031-Burgo, El;Reino Unido;8
Ambos sexos;29031-Burgo, El;Rumanía;2
Ambos sexos;29031-Burgo, El;Total Europa No Comunitaria;14
Ambos sexos;29031-Burgo, El;Rusia;0
Ambos sexos;29031-Burgo, El;Ucrania;0
Ambos sexos;29031-Burgo, El;Total Africa;8
Ambos sexos;29031-Burgo, El;Argelia;0
Ambos sexos;29031-Burgo, El;Marruecos;8
Ambos sexos;29031-Burgo, El;Nigeria;0
Ambos sexos;29031-Burgo, El;Senegal;0
Ambos sexos;29031-Burgo, El;Total América;6
Ambos sexos;29031-Burgo, El;Argentina;2
Ambos sexos;29031-Burgo, El;Bolivia;0
Ambos sexos;29031-Burgo, El;Brasil;0
Ambos sexos;29031-Burgo, El;Colombia;2
Ambos sexos;29031-Burgo, El;Cuba;0
Ambos sexos;29031-Burgo, El;Chile;0
Ambos sexos;29031-Burgo, El;Ecuador;0
Ambos sexos;29031-Burgo, El;Paraguay;0
Ambos sexos;29031-Burgo, El;Perú;0
Ambos sexos;29031-Burgo, El;República Dominicana;0
Ambos sexos;29031-Burgo, El;Uruguay;2
Ambos sexos;29031-Burgo, El;Venezuela;0
Ambos sexos;29031-Burgo, El;Total Asia;0
Ambos sexos;29031-Burgo, El;China;0
Ambos sexos;29031-Burgo, El;Pakistán;0
Ambos sexos;29031-Burgo, El;Total Oceanía;1
Ambos sexos;29032-Campillos;Total Población;8.547
Ambos sexos;29032-Campillos;Nacidos en España;8.039
Ambos sexos;29032-Campillos;Nacidos en el Extranjero;508
Ambos sexos;29032-Campillos;Total Europa;140
Ambos sexos;29032-Campillos;Total Unión Europea;126
Ambos sexos;29032-Campillos;Alemania;26
Ambos sexos;29032-Campillos;Bulgaria;1
Ambos sexos;29032-Campillos;Francia;19
Ambos sexos;29032-Campillos;Italia;4
Ambos sexos;29032-Campillos;Polonia;1
Ambos sexos;29032-Campillos;Portugal;2
Ambos sexos;29032-Campillos;Reino Unido;47
Ambos sexos;29032-Campillos;Rumanía;16
Ambos sexos;29032-Campillos;Total Europa No Comunitaria;14
Ambos sexos;29032-Campillos;Rusia;4
Ambos sexos;29032-Campillos;Ucrania;6
Ambos sexos;29032-Campillos;Total Africa;210
Ambos sexos;29032-Campillos;Argelia;31
Ambos sexos;29032-Campillos;Marruecos;168
Ambos sexos;29032-Campillos;Nigeria;0
Ambos sexos;29032-Campillos;Senegal;1
Ambos sexos;29032-Campillos;Total América;129
Ambos sexos;29032-Campillos;Argentina;14
Ambos sexos;29032-Campillos;Bolivia;4
Ambos sexos;29032-Campillos;Brasil;22
Ambos sexos;29032-Campillos;Colombia;20
Ambos sexos;29032-Campillos;Cuba;8
Ambos sexos;29032-Campillos;Chile;1
Ambos sexos;29032-Campillos;Ecuador;38
Ambos sexos;29032-Campillos;Paraguay;4
Ambos sexos;29032-Campillos;Perú;0
Ambos sexos;29032-Campillos;República Dominicana;3
Ambos sexos;29032-Campillos;Uruguay;4
Ambos sexos;29032-Campillos;Venezuela;4
Ambos sexos;29032-Campillos;Total Asia;24
Ambos sexos;29032-Campillos;China;16
Ambos sexos;29032-Campillos;Pakistán;4
Ambos sexos;29032-Campillos;Total Oceanía;5
Ambos sexos;29033-Canillas de Aceituno;Total Población;1.672
Ambos sexos;29033-Canillas de Aceituno;Nacidos en España;1.281
Ambos sexos;29033-Canillas de Aceituno;Nacidos en el Extranjero;391
Ambos sexos;29033-Canillas de Aceituno;Total Europa;359
Ambos sexos;29033-Canillas de Aceituno;Total Unión Europea;344
Ambos sexos;29033-Canillas de Aceituno;Alemania;46
Ambos sexos;29033-Canillas de Aceituno;Bulgaria;0
Ambos sexos;29033-Canillas de Aceituno;Francia;6
Ambos sexos;29033-Canillas de Aceituno;Italia;2
Ambos sexos;29033-Canillas de Aceituno;Polonia;1
Ambos sexos;29033-Canillas de Aceituno;Portugal;3
Ambos sexos;29033-Canillas de Aceituno;Reino Unido;202
Ambos sexos;29033-Canillas de Aceituno;Rumanía;6
Ambos sexos;29033-Canillas de Aceituno;Total Europa No Comunitaria;15
Ambos sexos;29033-Canillas de Aceituno;Rusia;1
Ambos sexos;29033-Canillas de Aceituno;Ucrania;0
Ambos sexos;29033-Canillas de Aceituno;Total Africa;10
Ambos sexos;29033-Canillas de Aceituno;Argelia;0
Ambos sexos;29033-Canillas de Aceituno;Marruecos;8
Ambos sexos;29033-Canillas de Aceituno;Nigeria;1
Ambos sexos;29033-Canillas de Aceituno;Senegal;0
Ambos sexos;29033-Canillas de Aceituno;Total América;18
Ambos sexos;29033-Canillas de Aceituno;Argentina;2
Ambos sexos;29033-Canillas de Aceituno;Bolivia;0
Ambos sexos;29033-Canillas de Aceituno;Brasil;1
Ambos sexos;29033-Canillas de Aceituno;Colombia;1
Ambos sexos;29033-Canillas de Aceituno;Cuba;0
Ambos sexos;29033-Canillas de Aceituno;Chile;1
Ambos sexos;29033-Canillas de Aceituno;Ecuador;0
Ambos sexos;29033-Canillas de Aceituno;Paraguay;5
Ambos sexos;29033-Canillas de Aceituno;Perú;1
Ambos sexos;29033-Canillas de Aceituno;República Dominicana;1
Ambos sexos;29033-Canillas de Aceituno;Uruguay;2
Ambos sexos;29033-Canillas de Aceituno;Venezuela;1
Ambos sexos;29033-Canillas de Aceituno;Total Asia;4
Ambos sexos;29033-Canillas de Aceituno;China;1
Ambos sexos;29033-Canillas de Aceituno;Pakistán;0
Ambos sexos;29033-Canillas de Aceituno;Total Oceanía;0
Ambos sexos;29034-Canillas de Albaida;Total Población;741
Ambos sexos;29034-Canillas de Albaida;Nacidos en España;535
Ambos sexos;29034-Canillas de Albaida;Nacidos en el Extranjero;206
Ambos sexos;29034-Canillas de Albaida;Total Europa;179
Ambos sexos;29034-Canillas de Albaida;Total Unión Europea;174
Ambos sexos;29034-Canillas de Albaida;Alemania;15
Ambos sexos;29034-Canillas de Albaida;Bulgaria;0
Ambos sexos;29034-Canillas de Albaida;Francia;9
Ambos sexos;29034-Canillas de Albaida;Italia;0
Ambos sexos;29034-Canillas de Albaida;Polonia;0
Ambos sexos;29034-Canillas de Albaida;Portugal;0
Ambos sexos;29034-Canillas de Albaida;Reino Unido;131
Ambos sexos;29034-Canillas de Albaida;Rumanía;0
Ambos sexos;29034-Canillas de Albaida;Total Europa No Comunitaria;5
Ambos sexos;29034-Canillas de Albaida;Rusia;0
Ambos sexos;29034-Canillas de Albaida;Ucrania;0
Ambos sexos;29034-Canillas de Albaida;Total Africa;18
Ambos sexos;29034-Canillas de Albaida;Argelia;0
Ambos sexos;29034-Canillas de Albaida;Marruecos;16
Ambos sexos;29034-Canillas de Albaida;Nigeria;0
Ambos sexos;29034-Canillas de Albaida;Senegal;0
Ambos sexos;29034-Canillas de Albaida;Total América;8
Ambos sexos;29034-Canillas de Albaida;Argentina;3
Ambos sexos;29034-Canillas de Albaida;Bolivia;0
Ambos sexos;29034-Canillas de Albaida;Brasil;0
Ambos sexos;29034-Canillas de Albaida;Colombia;0
Ambos sexos;29034-Canillas de Albaida;Cuba;0
Ambos sexos;29034-Canillas de Albaida;Chile;0
Ambos sexos;29034-Canillas de Albaida;Ecuador;3
Ambos sexos;29034-Canillas de Albaida;Paraguay;0
Ambos sexos;29034-Canillas de Albaida;Perú;1
Ambos sexos;29034-Canillas de Albaida;República Dominicana;0
Ambos sexos;29034-Canillas de Albaida;Uruguay;0
Ambos sexos;29034-Canillas de Albaida;Venezuela;0
Ambos sexos;29034-Canillas de Albaida;Total Asia;1
Ambos sexos;29034-Canillas de Albaida;China;0
Ambos sexos;29034-Canillas de Albaida;Pakistán;0
Ambos sexos;29034-Canillas de Albaida;Total Oceanía;0
Ambos sexos;29035-Cañete la Real;Total Población;1.674
Ambos sexos;29035-Cañete la Real;Nacidos en España;1.633
Ambos sexos;29035-Cañete la Real;Nacidos en el Extranjero;41
Ambos sexos;29035-Cañete la Real;Total Europa;18
Ambos sexos;29035-Cañete la Real;Total Unión Europea;10
Ambos sexos;29035-Cañete la Real;Alemania;4
Ambos sexos;29035-Cañete la Real;Bulgaria;0
Ambos sexos;29035-Cañete la Real;Francia;2
Ambos sexos;29035-Cañete la Real;Italia;0
Ambos sexos;29035-Cañete la Real;Polonia;0
Ambos sexos;29035-Cañete la Real;Portugal;0
Ambos sexos;29035-Cañete la Real;Reino Unido;0
Ambos sexos;29035-Cañete la Real;Rumanía;2
Ambos sexos;29035-Cañete la Real;Total Europa No Comunitaria;8
Ambos sexos;29035-Cañete la Real;Rusia;0
Ambos sexos;29035-Cañete la Real;Ucrania;2
Ambos sexos;29035-Cañete la Real;Total Africa;15
Ambos sexos;29035-Cañete la Real;Argelia;0
Ambos sexos;29035-Cañete la Real;Marruecos;11
Ambos sexos;29035-Cañete la Real;Nigeria;0
Ambos sexos;29035-Cañete la Real;Senegal;0
Ambos sexos;29035-Cañete la Real;Total América;8
Ambos sexos;29035-Cañete la Real;Argentina;2
Ambos sexos;29035-Cañete la Real;Bolivia;0
Ambos sexos;29035-Cañete la Real;Brasil;0
Ambos sexos;29035-Cañete la Real;Colombia;1
Ambos sexos;29035-Cañete la Real;Cuba;2
Ambos sexos;29035-Cañete la Real;Chile;0
Ambos sexos;29035-Cañete la Real;Ecuador;0
Ambos sexos;29035-Cañete la Real;Paraguay;1
Ambos sexos;29035-Cañete la Real;Perú;1
Ambos sexos;29035-Cañete la Real;República Dominicana;0
Ambos sexos;29035-Cañete la Real;Uruguay;0
Ambos sexos;29035-Cañete la Real;Venezuela;0
Ambos sexos;29035-Cañete la Real;Total Asia;0
Ambos sexos;29035-Cañete la Real;China;0
Ambos sexos;29035-Cañete la Real;Pakistán;0
Ambos sexos;29035-Cañete la Real;Total Oceanía;0
Ambos sexos;29036-Carratraca;Total Población;751
Ambos sexos;29036-Carratraca;Nacidos en España;715
Ambos sexos;29036-Carratraca;Nacidos en el Extranjero;36
Ambos sexos;29036-Carratraca;Total Europa;20
Ambos sexos;29036-Carratraca;Total Unión Europea;19
Ambos sexos;29036-Carratraca;Alemania;1
Ambos sexos;29036-Carratraca;Bulgaria;0
Ambos sexos;29036-Carratraca;Francia;1
Ambos sexos;29036-Carratraca;Italia;1
Ambos sexos;29036-Carratraca;Polonia;1
Ambos sexos;29036-Carratraca;Portugal;0
Ambos sexos;29036-Carratraca;Reino Unido;1
Ambos sexos;29036-Carratraca;Rumanía;11
Ambos sexos;29036-Carratraca;Total Europa No Comunitaria;1
Ambos sexos;29036-Carratraca;Rusia;1
Ambos sexos;29036-Carratraca;Ucrania;0
Ambos sexos;29036-Carratraca;Total Africa;7
Ambos sexos;29036-Carratraca;Argelia;0
Ambos sexos;29036-Carratraca;Marruecos;7
Ambos sexos;29036-Carratraca;Nigeria;0
Ambos sexos;29036-Carratraca;Senegal;0
Ambos sexos;29036-Carratraca;Total América;9
Ambos sexos;29036-Carratraca;Argentina;3
Ambos sexos;29036-Carratraca;Bolivia;0
Ambos sexos;29036-Carratraca;Brasil;0
Ambos sexos;29036-Carratraca;Colombia;0
Ambos sexos;29036-Carratraca;Cuba;0
Ambos sexos;29036-Carratraca;Chile;0
Ambos sexos;29036-Carratraca;Ecuador;0
Ambos sexos;29036-Carratraca;Paraguay;3
Ambos sexos;29036-Carratraca;Perú;1
Ambos sexos;29036-Carratraca;República Dominicana;0
Ambos sexos;29036-Carratraca;Uruguay;1
Ambos sexos;29036-Carratraca;Venezuela;0
Ambos sexos;29036-Carratraca;Total Asia;0
Ambos sexos;29036-Carratraca;China;0
Ambos sexos;29036-Carratraca;Pakistán;0
Ambos sexos;29036-Carratraca;Total Oceanía;0
Ambos sexos;29037-Cartajima;Total Población;244
Ambos sexos;29037-Cartajima;Nacidos en España;211
Ambos sexos;29037-Cartajima;Nacidos en el Extranjero;33
Ambos sexos;29037-Cartajima;Total Europa;23
Ambos sexos;29037-Cartajima;Total Unión Europea;21
Ambos sexos;29037-Cartajima;Alemania;0
Ambos sexos;29037-Cartajima;Bulgaria;0
Ambos sexos;29037-Cartajima;Francia;13
Ambos sexos;29037-Cartajima;Italia;0
Ambos sexos;29037-Cartajima;Polonia;0
Ambos sexos;29037-Cartajima;Portugal;0
Ambos sexos;29037-Cartajima;Reino Unido;6
Ambos sexos;29037-Cartajima;Rumanía;0
Ambos sexos;29037-Cartajima;Total Europa No Comunitaria;2
Ambos sexos;29037-Cartajima;Rusia;1
Ambos sexos;29037-Cartajima;Ucrania;0
Ambos sexos;29037-Cartajima;Total Africa;9
Ambos sexos;29037-Cartajima;Argelia;0
Ambos sexos;29037-Cartajima;Marruecos;8
Ambos sexos;29037-Cartajima;Nigeria;0
Ambos sexos;29037-Cartajima;Senegal;0
Ambos sexos;29037-Cartajima;Total América;1
Ambos sexos;29037-Cartajima;Argentina;0
Ambos sexos;29037-Cartajima;Bolivia;0
Ambos sexos;29037-Cartajima;Brasil;0
Ambos sexos;29037-Cartajima;Colombia;0
Ambos sexos;29037-Cartajima;Cuba;0
Ambos sexos;29037-Cartajima;Chile;0
Ambos sexos;29037-Cartajima;Ecuador;0
Ambos sexos;29037-Cartajima;Paraguay;0
Ambos sexos;29037-Cartajima;Perú;0
Ambos sexos;29037-Cartajima;República Dominicana;0
Ambos sexos;29037-Cartajima;Uruguay;0
Ambos sexos;29037-Cartajima;Venezuela;0
Ambos sexos;29037-Cartajima;Total Asia;0
Ambos sexos;29037-Cartajima;China;0
Ambos sexos;29037-Cartajima;Pakistán;0
Ambos sexos;29037-Cartajima;Total Oceanía;0
Ambos sexos;29038-Cártama;Total Población;25.317
Ambos sexos;29038-Cártama;Nacidos en España;23.369
Ambos sexos;29038-Cártama;Nacidos en el Extranjero;1.948
Ambos sexos;29038-Cártama;Total Europa;1.195
Ambos sexos;29038-Cártama;Total Unión Europea;1.073
Ambos sexos;29038-Cártama;Alemania;122
Ambos sexos;29038-Cártama;Bulgaria;24
Ambos sexos;29038-Cártama;Francia;93
Ambos sexos;29038-Cártama;Italia;20
Ambos sexos;29038-Cártama;Polonia;96
Ambos sexos;29038-Cártama;Portugal;13
Ambos sexos;29038-Cártama;Reino Unido;415
Ambos sexos;29038-Cártama;Rumanía;174
Ambos sexos;29038-Cártama;Total Europa No Comunitaria;122
Ambos sexos;29038-Cártama;Rusia;13
Ambos sexos;29038-Cártama;Ucrania;62
Ambos sexos;29038-Cártama;Total Africa;211
Ambos sexos;29038-Cártama;Argelia;1
Ambos sexos;29038-Cártama;Marruecos;174
Ambos sexos;29038-Cártama;Nigeria;9
Ambos sexos;29038-Cártama;Senegal;6
Ambos sexos;29038-Cártama;Total América;481
Ambos sexos;29038-Cártama;Argentina;133
Ambos sexos;29038-Cártama;Bolivia;10
Ambos sexos;29038-Cártama;Brasil;50
Ambos sexos;29038-Cártama;Colombia;48
Ambos sexos;29038-Cártama;Cuba;22
Ambos sexos;29038-Cártama;Chile;6
Ambos sexos;29038-Cártama;Ecuador;27
Ambos sexos;29038-Cártama;Paraguay;35
Ambos sexos;29038-Cártama;Perú;15
Ambos sexos;29038-Cártama;República Dominicana;18
Ambos sexos;29038-Cártama;Uruguay;36
Ambos sexos;29038-Cártama;Venezuela;46
Ambos sexos;29038-Cártama;Total Asia;58
Ambos sexos;29038-Cártama;China;30
Ambos sexos;29038-Cártama;Pakistán;10
Ambos sexos;29038-Cártama;Total Oceanía;3
Ambos sexos;29039-Casabermeja;Total Población;3.442
Ambos sexos;29039-Casabermeja;Nacidos en España;3.186
Ambos sexos;29039-Casabermeja;Nacidos en el Extranjero;256
Ambos sexos;29039-Casabermeja;Total Europa;130
Ambos sexos;29039-Casabermeja;Total Unión Europea;118
Ambos sexos;29039-Casabermeja;Alemania;15
Ambos sexos;29039-Casabermeja;Bulgaria;1
Ambos sexos;29039-Casabermeja;Francia;8
Ambos sexos;29039-Casabermeja;Italia;2
Ambos sexos;29039-Casabermeja;Polonia;1
Ambos sexos;29039-Casabermeja;Portugal;3
Ambos sexos;29039-Casabermeja;Reino Unido;41
Ambos sexos;29039-Casabermeja;Rumanía;42
Ambos sexos;29039-Casabermeja;Total Europa No Comunitaria;12
Ambos sexos;29039-Casabermeja;Rusia;1
Ambos sexos;29039-Casabermeja;Ucrania;3
Ambos sexos;29039-Casabermeja;Total Africa;47
Ambos sexos;29039-Casabermeja;Argelia;3
Ambos sexos;29039-Casabermeja;Marruecos;42
Ambos sexos;29039-Casabermeja;Nigeria;0
Ambos sexos;29039-Casabermeja;Senegal;0
Ambos sexos;29039-Casabermeja;Total América;70
Ambos sexos;29039-Casabermeja;Argentina;32
Ambos sexos;29039-Casabermeja;Bolivia;3
Ambos sexos;29039-Casabermeja;Brasil;0
Ambos sexos;29039-Casabermeja;Colombia;1
Ambos sexos;29039-Casabermeja;Cuba;3
Ambos sexos;29039-Casabermeja;Chile;3
Ambos sexos;29039-Casabermeja;Ecuador;1
Ambos sexos;29039-Casabermeja;Paraguay;13
Ambos sexos;29039-Casabermeja;Perú;3
Ambos sexos;29039-Casabermeja;República Dominicana;5
Ambos sexos;29039-Casabermeja;Uruguay;2
Ambos sexos;29039-Casabermeja;Venezuela;1
Ambos sexos;29039-Casabermeja;Total Asia;9
Ambos sexos;29039-Casabermeja;China;2
Ambos sexos;29039-Casabermeja;Pakistán;0
Ambos sexos;29039-Casabermeja;Total Oceanía;0
Ambos sexos;29040-Casarabonela;Total Población;2.550
Ambos sexos;29040-Casarabonela;Nacidos en España;2.300
Ambos sexos;29040-Casarabonela;Nacidos en el Extranjero;250
Ambos sexos;29040-Casarabonela;Total Europa;192
Ambos sexos;29040-Casarabonela;Total Unión Europea;185
Ambos sexos;29040-Casarabonela;Alemania;31
Ambos sexos;29040-Casarabonela;Bulgaria;1
Ambos sexos;29040-Casarabonela;Francia;6
Ambos sexos;29040-Casarabonela;Italia;1
Ambos sexos;29040-Casarabonela;Polonia;0
Ambos sexos;29040-Casarabonela;Portugal;1
Ambos sexos;29040-Casarabonela;Reino Unido;119
Ambos sexos;29040-Casarabonela;Rumanía;4
Ambos sexos;29040-Casarabonela;Total Europa No Comunitaria;7
Ambos sexos;29040-Casarabonela;Rusia;1
Ambos sexos;29040-Casarabonela;Ucrania;4
Ambos sexos;29040-Casarabonela;Total Africa;19
Ambos sexos;29040-Casarabonela;Argelia;0
Ambos sexos;29040-Casarabonela;Marruecos;16
Ambos sexos;29040-Casarabonela;Nigeria;0
Ambos sexos;29040-Casarabonela;Senegal;0
Ambos sexos;29040-Casarabonela;Total América;37
Ambos sexos;29040-Casarabonela;Argentina;7
Ambos sexos;29040-Casarabonela;Bolivia;11
Ambos sexos;29040-Casarabonela;Brasil;0
Ambos sexos;29040-Casarabonela;Colombia;4
Ambos sexos;29040-Casarabonela;Cuba;0
Ambos sexos;29040-Casarabonela;Chile;1
Ambos sexos;29040-Casarabonela;Ecuador;5
Ambos sexos;29040-Casarabonela;Paraguay;3
Ambos sexos;29040-Casarabonela;Perú;0
Ambos sexos;29040-Casarabonela;República Dominicana;1
Ambos sexos;29040-Casarabonela;Uruguay;0
Ambos sexos;29040-Casarabonela;Venezuela;4
Ambos sexos;29040-Casarabonela;Total Asia;2
Ambos sexos;29040-Casarabonela;China;0
Ambos sexos;29040-Casarabonela;Pakistán;0
Ambos sexos;29040-Casarabonela;Total Oceanía;0
Ambos sexos;29041-Casares;Total Población;5.743
Ambos sexos;29041-Casares;Nacidos en España;4.078
Ambos sexos;29041-Casares;Nacidos en el Extranjero;1.665
Ambos sexos;29041-Casares;Total Europa;1.306
Ambos sexos;29041-Casares;Total Unión Europea;1.228
Ambos sexos;29041-Casares;Alemania;60
Ambos sexos;29041-Casares;Bulgaria;25
Ambos sexos;29041-Casares;Francia;39
Ambos sexos;29041-Casares;Italia;42
Ambos sexos;29041-Casares;Polonia;43
Ambos sexos;29041-Casares;Portugal;10
Ambos sexos;29041-Casares;Reino Unido;718
Ambos sexos;29041-Casares;Rumanía;84
Ambos sexos;29041-Casares;Total Europa No Comunitaria;78
Ambos sexos;29041-Casares;Rusia;44
Ambos sexos;29041-Casares;Ucrania;22
Ambos sexos;29041-Casares;Total Africa;134
Ambos sexos;29041-Casares;Argelia;11
Ambos sexos;29041-Casares;Marruecos;93
Ambos sexos;29041-Casares;Nigeria;0
Ambos sexos;29041-Casares;Senegal;0
Ambos sexos;29041-Casares;Total América;191
Ambos sexos;29041-Casares;Argentina;69
Ambos sexos;29041-Casares;Bolivia;9
Ambos sexos;29041-Casares;Brasil;7
Ambos sexos;29041-Casares;Colombia;27
Ambos sexos;29041-Casares;Cuba;7
Ambos sexos;29041-Casares;Chile;3
Ambos sexos;29041-Casares;Ecuador;13
Ambos sexos;29041-Casares;Paraguay;8
Ambos sexos;29041-Casares;Perú;3
Ambos sexos;29041-Casares;República Dominicana;3
Ambos sexos;29041-Casares;Uruguay;6
Ambos sexos;29041-Casares;Venezuela;6
Ambos sexos;29041-Casares;Total Asia;27
Ambos sexos;29041-Casares;China;6
Ambos sexos;29041-Casares;Pakistán;0
Ambos sexos;29041-Casares;Total Oceanía;7
Ambos sexos;29042-Coín;Total Población;21.562
Ambos sexos;29042-Coín;Nacidos en España;17.708
Ambos sexos;29042-Coín;Nacidos en el Extranjero;3.854
Ambos sexos;29042-Coín;Total Europa;2.362
Ambos sexos;29042-Coín;Total Unión Europea;2.222
Ambos sexos;29042-Coín;Alemania;149
Ambos sexos;29042-Coín;Bulgaria;16
Ambos sexos;29042-Coín;Francia;96
Ambos sexos;29042-Coín;Italia;40
Ambos sexos;29042-Coín;Polonia;16
Ambos sexos;29042-Coín;Portugal;13
Ambos sexos;29042-Coín;Reino Unido;1.306
Ambos sexos;29042-Coín;Rumanía;284
Ambos sexos;29042-Coín;Total Europa No Comunitaria;140
Ambos sexos;29042-Coín;Rusia;14
Ambos sexos;29042-Coín;Ucrania;52
Ambos sexos;29042-Coín;Total Africa;877
Ambos sexos;29042-Coín;Argelia;8
Ambos sexos;29042-Coín;Marruecos;825
Ambos sexos;29042-Coín;Nigeria;31
Ambos sexos;29042-Coín;Senegal;1
Ambos sexos;29042-Coín;Total América;550
Ambos sexos;29042-Coín;Argentina;167
Ambos sexos;29042-Coín;Bolivia;48
Ambos sexos;29042-Coín;Brasil;31
Ambos sexos;29042-Coín;Colombia;106
Ambos sexos;29042-Coín;Cuba;17
Ambos sexos;29042-Coín;Chile;14
Ambos sexos;29042-Coín;Ecuador;43
Ambos sexos;29042-Coín;Paraguay;13
Ambos sexos;29042-Coín;Perú;5
Ambos sexos;29042-Coín;República Dominicana;13
Ambos sexos;29042-Coín;Uruguay;18
Ambos sexos;29042-Coín;Venezuela;44
Ambos sexos;29042-Coín;Total Asia;62
Ambos sexos;29042-Coín;China;28
Ambos sexos;29042-Coín;Pakistán;12
Ambos sexos;29042-Coín;Total Oceanía;3
Ambos sexos;29043-Colmenar;Total Población;3.383
Ambos sexos;29043-Colmenar;Nacidos en España;3.008
Ambos sexos;29043-Colmenar;Nacidos en el Extranjero;375
Ambos sexos;29043-Colmenar;Total Europa;198
Ambos sexos;29043-Colmenar;Total Unión Europea;190
Ambos sexos;29043-Colmenar;Alemania;8
Ambos sexos;29043-Colmenar;Bulgaria;0
Ambos sexos;29043-Colmenar;Francia;6
Ambos sexos;29043-Colmenar;Italia;0
Ambos sexos;29043-Colmenar;Polonia;0
Ambos sexos;29043-Colmenar;Portugal;1
Ambos sexos;29043-Colmenar;Reino Unido;122
Ambos sexos;29043-Colmenar;Rumanía;24
Ambos sexos;29043-Colmenar;Total Europa No Comunitaria;8
Ambos sexos;29043-Colmenar;Rusia;0
Ambos sexos;29043-Colmenar;Ucrania;2
Ambos sexos;29043-Colmenar;Total Africa;108
Ambos sexos;29043-Colmenar;Argelia;0
Ambos sexos;29043-Colmenar;Marruecos;106
Ambos sexos;29043-Colmenar;Nigeria;1
Ambos sexos;29043-Colmenar;Senegal;0
Ambos sexos;29043-Colmenar;Total América;66
Ambos sexos;29043-Colmenar;Argentina;12
Ambos sexos;29043-Colmenar;Bolivia;26
Ambos sexos;29043-Colmenar;Brasil;1
Ambos sexos;29043-Colmenar;Colombia;3
Ambos sexos;29043-Colmenar;Cuba;1
Ambos sexos;29043-Colmenar;Chile;0
Ambos sexos;29043-Colmenar;Ecuador;6
Ambos sexos;29043-Colmenar;Paraguay;2
Ambos sexos;29043-Colmenar;Perú;1
Ambos sexos;29043-Colmenar;República Dominicana;1
Ambos sexos;29043-Colmenar;Uruguay;0
Ambos sexos;29043-Colmenar;Venezuela;2
Ambos sexos;29043-Colmenar;Total Asia;3
Ambos sexos;29043-Colmenar;China;0
Ambos sexos;29043-Colmenar;Pakistán;1
Ambos sexos;29043-Colmenar;Total Oceanía;0
Ambos sexos;29044-Comares;Total Población;1.315
Ambos sexos;29044-Comares;Nacidos en España;899
Ambos sexos;29044-Comares;Nacidos en el Extranjero;416
Ambos sexos;29044-Comares;Total Europa;362
Ambos sexos;29044-Comares;Total Unión Europea;359
Ambos sexos;29044-Comares;Alemania;21
Ambos sexos;29044-Comares;Bulgaria;1
Ambos sexos;29044-Comares;Francia;9
