Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11027-Puerto de Santa María, El;Uruguay;26
Ambos sexos;11027-Puerto de Santa María, El;Venezuela;104
Ambos sexos;11027-Puerto de Santa María, El;Total Asia;193
Ambos sexos;11027-Puerto de Santa María, El;China;119
Ambos sexos;11027-Puerto de Santa María, El;Pakistán;1
Ambos sexos;11027-Puerto de Santa María, El;Total Oceanía;14
Ambos sexos;11028-Puerto Real;Total Población;41.364
Ambos sexos;11028-Puerto Real;Nacidos en España;39.953
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.411
Ambos sexos;11028-Puerto Real;Total Europa;379
Ambos sexos;11028-Puerto Real;Total Unión Europea;350
Ambos sexos;11028-Puerto Real;Alemania;81
Ambos sexos;11028-Puerto Real;Bulgaria;3
Ambos sexos;11028-Puerto Real;Francia;60
Ambos sexos;11028-Puerto Real;Italia;22
Ambos sexos;11028-Puerto Real;Polonia;3
Ambos sexos;11028-Puerto Real;Portugal;40
Ambos sexos;11028-Puerto Real;Reino Unido;22
Ambos sexos;11028-Puerto Real;Rumanía;70
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;29
Ambos sexos;11028-Puerto Real;Rusia;12
Ambos sexos;11028-Puerto Real;Ucrania;6
Ambos sexos;11028-Puerto Real;Total Africa;495
Ambos sexos;11028-Puerto Real;Argelia;8
Ambos sexos;11028-Puerto Real;Marruecos;242
Ambos sexos;11028-Puerto Real;Nigeria;5
Ambos sexos;11028-Puerto Real;Senegal;200
Ambos sexos;11028-Puerto Real;Total América;450
Ambos sexos;11028-Puerto Real;Argentina;17
Ambos sexos;11028-Puerto Real;Bolivia;16
Ambos sexos;11028-Puerto Real;Brasil;76
Ambos sexos;11028-Puerto Real;Colombia;75
Ambos sexos;11028-Puerto Real;Cuba;37
Ambos sexos;11028-Puerto Real;Chile;29
Ambos sexos;11028-Puerto Real;Ecuador;15
Ambos sexos;11028-Puerto Real;Paraguay;8
Ambos sexos;11028-Puerto Real;Perú;34
Ambos sexos;11028-Puerto Real;República Dominicana;22
Ambos sexos;11028-Puerto Real;Uruguay;4
Ambos sexos;11028-Puerto Real;Venezuela;65
Ambos sexos;11028-Puerto Real;Total Asia;81
Ambos sexos;11028-Puerto Real;China;63
Ambos sexos;11028-Puerto Real;Pakistán;0
Ambos sexos;11028-Puerto Real;Total Oceanía;6
Ambos sexos;11029-Puerto Serrano;Total Población;7.196
Ambos sexos;11029-Puerto Serrano;Nacidos en España;7.086
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;110
Ambos sexos;11029-Puerto Serrano;Total Europa;80
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;78
Ambos sexos;11029-Puerto Serrano;Alemania;15
Ambos sexos;11029-Puerto Serrano;Bulgaria;2
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;0
Ambos sexos;11029-Puerto Serrano;Polonia;24
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;4
Ambos sexos;11029-Puerto Serrano;Rumanía;20
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;2
Ambos sexos;11029-Puerto Serrano;Rusia;1
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;9
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;9
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;14
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;0
Ambos sexos;11029-Puerto Serrano;Brasil;3
Ambos sexos;11029-Puerto Serrano;Colombia;7
Ambos sexos;11029-Puerto Serrano;Cuba;1
Ambos sexos;11029-Puerto Serrano;Chile;2
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;República Dominicana;0
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;7
Ambos sexos;11029-Puerto Serrano;China;6
Ambos sexos;11029-Puerto Serrano;Pakistán;1
Ambos sexos;11029-Puerto Serrano;Total Oceanía;0
Ambos sexos;11030-Rota;Total Población;29.094
Ambos sexos;11030-Rota;Nacidos en España;27.256
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.838
Ambos sexos;11030-Rota;Total Europa;465
Ambos sexos;11030-Rota;Total Unión Europea;411
Ambos sexos;11030-Rota;Alemania;95
Ambos sexos;11030-Rota;Bulgaria;1
Ambos sexos;11030-Rota;Francia;48
Ambos sexos;11030-Rota;Italia;51
Ambos sexos;11030-Rota;Polonia;6
Ambos sexos;11030-Rota;Portugal;23
Ambos sexos;11030-Rota;Reino Unido;73
Ambos sexos;11030-Rota;Rumanía;33
Ambos sexos;11030-Rota;Total Europa No Comunitaria;54
Ambos sexos;11030-Rota;Rusia;14
Ambos sexos;11030-Rota;Ucrania;1
Ambos sexos;11030-Rota;Total Africa;167
Ambos sexos;11030-Rota;Argelia;23
Ambos sexos;11030-Rota;Marruecos;130
Ambos sexos;11030-Rota;Nigeria;1
Ambos sexos;11030-Rota;Senegal;0
Ambos sexos;11030-Rota;Total América;1.092
Ambos sexos;11030-Rota;Argentina;59
Ambos sexos;11030-Rota;Bolivia;21
Ambos sexos;11030-Rota;Brasil;28
Ambos sexos;11030-Rota;Colombia;243
Ambos sexos;11030-Rota;Cuba;14
Ambos sexos;11030-Rota;Chile;10
Ambos sexos;11030-Rota;Ecuador;120
Ambos sexos;11030-Rota;Paraguay;11
Ambos sexos;11030-Rota;Perú;58
Ambos sexos;11030-Rota;República Dominicana;57
Ambos sexos;11030-Rota;Uruguay;22
Ambos sexos;11030-Rota;Venezuela;37
Ambos sexos;11030-Rota;Total Asia;111
Ambos sexos;11030-Rota;China;62
Ambos sexos;11030-Rota;Pakistán;1
Ambos sexos;11030-Rota;Total Oceanía;3
Ambos sexos;11031-San Fernando;Total Población;96.772
Ambos sexos;11031-San Fernando;Nacidos en España;94.312
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.460
Ambos sexos;11031-San Fernando;Total Europa;734
Ambos sexos;11031-San Fernando;Total Unión Europea;663
Ambos sexos;11031-San Fernando;Alemania;144
Ambos sexos;11031-San Fernando;Bulgaria;5
Ambos sexos;11031-San Fernando;Francia;106
Ambos sexos;11031-San Fernando;Italia;57
Ambos sexos;11031-San Fernando;Polonia;12
Ambos sexos;11031-San Fernando;Portugal;38
Ambos sexos;11031-San Fernando;Reino Unido;46
Ambos sexos;11031-San Fernando;Rumanía;173
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;71
Ambos sexos;11031-San Fernando;Rusia;20
Ambos sexos;11031-San Fernando;Ucrania;20
Ambos sexos;11031-San Fernando;Total Africa;511
Ambos sexos;11031-San Fernando;Argelia;18
Ambos sexos;11031-San Fernando;Marruecos;410
Ambos sexos;11031-San Fernando;Nigeria;11
Ambos sexos;11031-San Fernando;Senegal;13
Ambos sexos;11031-San Fernando;Total América;1.066
Ambos sexos;11031-San Fernando;Argentina;71
Ambos sexos;11031-San Fernando;Bolivia;138
Ambos sexos;11031-San Fernando;Brasil;82
Ambos sexos;11031-San Fernando;Colombia;183
Ambos sexos;11031-San Fernando;Cuba;68
Ambos sexos;11031-San Fernando;Chile;19
Ambos sexos;11031-San Fernando;Ecuador;115
Ambos sexos;11031-San Fernando;Paraguay;5
Ambos sexos;11031-San Fernando;Perú;88
Ambos sexos;11031-San Fernando;República Dominicana;54
Ambos sexos;11031-San Fernando;Uruguay;24
Ambos sexos;11031-San Fernando;Venezuela;126
Ambos sexos;11031-San Fernando;Total Asia;143
Ambos sexos;11031-San Fernando;China;104
Ambos sexos;11031-San Fernando;Pakistán;2
Ambos sexos;11031-San Fernando;Total Oceanía;6
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;67.308
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;65.829
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.479
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;706
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;615
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;129
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;8
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;142
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;38
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;8
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;30
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;58
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;73
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;91
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;41
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;21
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;295
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;18
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;207
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;0
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;54
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;374
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;30
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;21
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;35
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;55
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;22
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;3
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;14
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;8
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;25
Ambos sexos;11032-Sanlúcar de Barrameda;República Dominicana;56
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;2
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;22
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;103
Ambos sexos;11032-Sanlúcar de Barrameda;China;70
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;6
Ambos sexos;11032-Sanlúcar de Barrameda;Total Oceanía;1
Ambos sexos;11033-San Roque;Total Población;30.516
Ambos sexos;11033-San Roque;Nacidos en España;24.753
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;5.763
Ambos sexos;11033-San Roque;Total Europa;4.006
Ambos sexos;11033-San Roque;Total Unión Europea;3.862
Ambos sexos;11033-San Roque;Alemania;211
Ambos sexos;11033-San Roque;Bulgaria;24
Ambos sexos;11033-San Roque;Francia;280
Ambos sexos;11033-San Roque;Italia;90
Ambos sexos;11033-San Roque;Polonia;32
Ambos sexos;11033-San Roque;Portugal;209
Ambos sexos;11033-San Roque;Reino Unido;2.123
Ambos sexos;11033-San Roque;Rumanía;398
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;144
Ambos sexos;11033-San Roque;Rusia;35
Ambos sexos;11033-San Roque;Ucrania;23
Ambos sexos;11033-San Roque;Total Africa;565
Ambos sexos;11033-San Roque;Argelia;8
Ambos sexos;11033-San Roque;Marruecos;495
Ambos sexos;11033-San Roque;Nigeria;9
Ambos sexos;11033-San Roque;Senegal;6
Ambos sexos;11033-San Roque;Total América;863
Ambos sexos;11033-San Roque;Argentina;204
Ambos sexos;11033-San Roque;Bolivia;119
Ambos sexos;11033-San Roque;Brasil;68
Ambos sexos;11033-San Roque;Colombia;73
Ambos sexos;11033-San Roque;Cuba;26
Ambos sexos;11033-San Roque;Chile;32
Ambos sexos;11033-San Roque;Ecuador;32
Ambos sexos;11033-San Roque;Paraguay;79
Ambos sexos;11033-San Roque;Perú;27
Ambos sexos;11033-San Roque;República Dominicana;39
Ambos sexos;11033-San Roque;Uruguay;74
Ambos sexos;11033-San Roque;Venezuela;19
Ambos sexos;11033-San Roque;Total Asia;309
Ambos sexos;11033-San Roque;China;51
Ambos sexos;11033-San Roque;Pakistán;4
Ambos sexos;11033-San Roque;Total Oceanía;20
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.927
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.831
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;96
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;72
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;37
Ambos sexos;11034-Setenil de las Bodegas;Alemania;9
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;2
Ambos sexos;11034-Setenil de las Bodegas;Francia;12
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;1
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;3
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;35
Ambos sexos;11034-Setenil de las Bodegas;Rusia;0
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;11
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;10
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;1
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;13
Ambos sexos;11034-Setenil de las Bodegas;Argentina;0
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;1
Ambos sexos;11034-Setenil de las Bodegas;Brasil;0
Ambos sexos;11034-Setenil de las Bodegas;Colombia;0
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;3
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;República Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;3
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;3
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Total Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;17.962
Ambos sexos;11035-Tarifa;Nacidos en España;16.030
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.932
Ambos sexos;11035-Tarifa;Total Europa;1.415
Ambos sexos;11035-Tarifa;Total Unión Europea;1.329
Ambos sexos;11035-Tarifa;Alemania;350
Ambos sexos;11035-Tarifa;Bulgaria;6
Ambos sexos;11035-Tarifa;Francia;160
Ambos sexos;11035-Tarifa;Italia;259
Ambos sexos;11035-Tarifa;Polonia;62
Ambos sexos;11035-Tarifa;Portugal;10
Ambos sexos;11035-Tarifa;Reino Unido;252
Ambos sexos;11035-Tarifa;Rumanía;39
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;86
Ambos sexos;11035-Tarifa;Rusia;4
Ambos sexos;11035-Tarifa;Ucrania;0
Ambos sexos;11035-Tarifa;Total Africa;204
Ambos sexos;11035-Tarifa;Argelia;2
Ambos sexos;11035-Tarifa;Marruecos;170
Ambos sexos;11035-Tarifa;Nigeria;9
Ambos sexos;11035-Tarifa;Senegal;1
Ambos sexos;11035-Tarifa;Total América;267
Ambos sexos;11035-Tarifa;Argentina;83
Ambos sexos;11035-Tarifa;Bolivia;13
Ambos sexos;11035-Tarifa;Brasil;35
Ambos sexos;11035-Tarifa;Colombia;12
Ambos sexos;11035-Tarifa;Cuba;22
Ambos sexos;11035-Tarifa;Chile;11
Ambos sexos;11035-Tarifa;Ecuador;11
Ambos sexos;11035-Tarifa;Paraguay;3
Ambos sexos;11035-Tarifa;Perú;8
Ambos sexos;11035-Tarifa;República Dominicana;11
Ambos sexos;11035-Tarifa;Uruguay;6
Ambos sexos;11035-Tarifa;Venezuela;7
Ambos sexos;11035-Tarifa;Total Asia;42
Ambos sexos;11035-Tarifa;China;25
Ambos sexos;11035-Tarifa;Pakistán;0
Ambos sexos;11035-Tarifa;Total Oceanía;4
Ambos sexos;11036-Torre Alháquime;Total Población;809
Ambos sexos;11036-Torre Alháquime;Nacidos en España;801
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;8
Ambos sexos;11036-Torre Alháquime;Total Europa;8
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;8
Ambos sexos;11036-Torre Alháquime;Alemania;3
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;2
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;0
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;0
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;0
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;República Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Total Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;7.091
Ambos sexos;11037-Trebujena;Nacidos en España;6.867
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;224
Ambos sexos;11037-Trebujena;Total Europa;80
Ambos sexos;11037-Trebujena;Total Unión Europea;73
Ambos sexos;11037-Trebujena;Alemania;17
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;34
Ambos sexos;11037-Trebujena;Italia;1
Ambos sexos;11037-Trebujena;Polonia;1
Ambos sexos;11037-Trebujena;Portugal;3
Ambos sexos;11037-Trebujena;Reino Unido;5
Ambos sexos;11037-Trebujena;Rumanía;5
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;7
Ambos sexos;11037-Trebujena;Rusia;2
Ambos sexos;11037-Trebujena;Ucrania;1
Ambos sexos;11037-Trebujena;Total Africa;104
Ambos sexos;11037-Trebujena;Argelia;36
Ambos sexos;11037-Trebujena;Marruecos;56
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;40
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;20
Ambos sexos;11037-Trebujena;Brasil;4
Ambos sexos;11037-Trebujena;Colombia;6
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;0
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;1
Ambos sexos;11037-Trebujena;Perú;2
Ambos sexos;11037-Trebujena;República Dominicana;0
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;3
Ambos sexos;11037-Trebujena;Total Asia;0
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;0
Ambos sexos;11037-Trebujena;Total Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;16.859
Ambos sexos;11038-Ubrique;Nacidos en España;16.608
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;251
Ambos sexos;11038-Ubrique;Total Europa;87
Ambos sexos;11038-Ubrique;Total Unión Europea;79
Ambos sexos;11038-Ubrique;Alemania;32
Ambos sexos;11038-Ubrique;Bulgaria;1
Ambos sexos;11038-Ubrique;Francia;14
Ambos sexos;11038-Ubrique;Italia;8
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;4
Ambos sexos;11038-Ubrique;Reino Unido;6
Ambos sexos;11038-Ubrique;Rumanía;4
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;8
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;45
Ambos sexos;11038-Ubrique;Argelia;0
Ambos sexos;11038-Ubrique;Marruecos;43
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;0
Ambos sexos;11038-Ubrique;Total América;102
Ambos sexos;11038-Ubrique;Argentina;4
Ambos sexos;11038-Ubrique;Bolivia;1
Ambos sexos;11038-Ubrique;Brasil;3
Ambos sexos;11038-Ubrique;Colombia;23
Ambos sexos;11038-Ubrique;Cuba;1
Ambos sexos;11038-Ubrique;Chile;14
Ambos sexos;11038-Ubrique;Ecuador;6
Ambos sexos;11038-Ubrique;Paraguay;2
Ambos sexos;11038-Ubrique;Perú;34
Ambos sexos;11038-Ubrique;República Dominicana;8
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;4
Ambos sexos;11038-Ubrique;Total Asia;17
Ambos sexos;11038-Ubrique;China;14
Ambos sexos;11038-Ubrique;Pakistán;0
Ambos sexos;11038-Ubrique;Total Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.857
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.321
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;536
Ambos sexos;11039-Vejer de la Frontera;Total Europa;355
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;338
Ambos sexos;11039-Vejer de la Frontera;Alemania;110
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;9
Ambos sexos;11039-Vejer de la Frontera;Francia;25
Ambos sexos;11039-Vejer de la Frontera;Italia;31
Ambos sexos;11039-Vejer de la Frontera;Polonia;6
Ambos sexos;11039-Vejer de la Frontera;Portugal;8
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;109
Ambos sexos;11039-Vejer de la Frontera;Rumanía;4
Ambos sexos;11039-Vejer de la Frontera;Total Europa No Comunitaria;17
Ambos sexos;11039-Vejer de la Frontera;Rusia;2
Ambos sexos;11039-Vejer de la Frontera;Ucrania;2
Ambos sexos;11039-Vejer de la Frontera;Total Africa;85
Ambos sexos;11039-Vejer de la Frontera;Argelia;3
Ambos sexos;11039-Vejer de la Frontera;Marruecos;78
Ambos sexos;11039-Vejer de la Frontera;Nigeria;0
Ambos sexos;11039-Vejer de la Frontera;Senegal;1
Ambos sexos;11039-Vejer de la Frontera;Total América;85
Ambos sexos;11039-Vejer de la Frontera;Argentina;10
Ambos sexos;11039-Vejer de la Frontera;Bolivia;4
Ambos sexos;11039-Vejer de la Frontera;Brasil;1
Ambos sexos;11039-Vejer de la Frontera;Colombia;10
Ambos sexos;11039-Vejer de la Frontera;Cuba;5
Ambos sexos;11039-Vejer de la Frontera;Chile;3
Ambos sexos;11039-Vejer de la Frontera;Ecuador;3
Ambos sexos;11039-Vejer de la Frontera;Paraguay;15
Ambos sexos;11039-Vejer de la Frontera;Perú;4
Ambos sexos;11039-Vejer de la Frontera;República Dominicana;5
Ambos sexos;11039-Vejer de la Frontera;Uruguay;1
Ambos sexos;11039-Vejer de la Frontera;Venezuela;4
Ambos sexos;11039-Vejer de la Frontera;Total Asia;11
Ambos sexos;11039-Vejer de la Frontera;China;6
Ambos sexos;11039-Vejer de la Frontera;Pakistán;0
Ambos sexos;11039-Vejer de la Frontera;Total Oceanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Población;471
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en España;464
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en el Extranjero;7
Ambos sexos;11040-Villaluenga del Rosario;Total Europa;2
Ambos sexos;11040-Villaluenga del Rosario;Total Unión Europea;2
Ambos sexos;11040-Villaluenga del Rosario;Alemania;1
Ambos sexos;11040-Villaluenga del Rosario;Bulgaria;0
Ambos sexos;11040-Villaluenga del Rosario;Francia;0
Ambos sexos;11040-Villaluenga del Rosario;Italia;0
Ambos sexos;11040-Villaluenga del Rosario;Polonia;0
Ambos sexos;11040-Villaluenga del Rosario;Portugal;0
Ambos sexos;11040-Villaluenga del Rosario;Reino Unido;0
Ambos sexos;11040-Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Europa No Comunitaria;0
Ambos sexos;11040-Villaluenga del Rosario;Rusia;0
Ambos sexos;11040-Villaluenga del Rosario;Ucrania;0
Ambos sexos;11040-Villaluenga del Rosario;Total Africa;1
Ambos sexos;11040-Villaluenga del Rosario;Argelia;0
Ambos sexos;11040-Villaluenga del Rosario;Marruecos;1
Ambos sexos;11040-Villaluenga del Rosario;Nigeria;0
Ambos sexos;11040-Villaluenga del Rosario;Senegal;0
Ambos sexos;11040-Villaluenga del Rosario;Total América;4
Ambos sexos;11040-Villaluenga del Rosario;Argentina;0
Ambos sexos;11040-Villaluenga del Rosario;Bolivia;1
Ambos sexos;11040-Villaluenga del Rosario;Brasil;0
Ambos sexos;11040-Villaluenga del Rosario;Colombia;0
Ambos sexos;11040-Villaluenga del Rosario;Cuba;0
Ambos sexos;11040-Villaluenga del Rosario;Chile;0
Ambos sexos;11040-Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040-Villaluenga del Rosario;Paraguay;2
Ambos sexos;11040-Villaluenga del Rosario;Perú;0
Ambos sexos;11040-Villaluenga del Rosario;República Dominicana;0
Ambos sexos;11040-Villaluenga del Rosario;Uruguay;0
Ambos sexos;11040-Villaluenga del Rosario;Venezuela;0
Ambos sexos;11040-Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040-Villaluenga del Rosario;China;0
Ambos sexos;11040-Villaluenga del Rosario;Pakistán;0
Ambos sexos;11040-Villaluenga del Rosario;Total Oceanía;0
Ambos sexos;11041-Villamartín;Total Población;12.394
Ambos sexos;11041-Villamartín;Nacidos en España;12.126
Ambos sexos;11041-Villamartín;Nacidos en el Extranjero;268
Ambos sexos;11041-Villamartín;Total Europa;171
Ambos sexos;11041-Villamartín;Total Unión Europea;164
Ambos sexos;11041-Villamartín;Alemania;61
Ambos sexos;11041-Villamartín;Bulgaria;0
Ambos sexos;11041-Villamartín;Francia;29
Ambos sexos;11041-Villamartín;Italia;0
Ambos sexos;11041-Villamartín;Polonia;11
Ambos sexos;11041-Villamartín;Portugal;6
