Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41070 Palomares del Río;Total Am‚rica;48
Ambos sexos;41070 Palomares del Río;Argentina;12
Ambos sexos;41070 Palomares del Río;Bolivia;2
Ambos sexos;41070 Palomares del Río;Colombia;2
Ambos sexos;41070 Palomares del Río;Ecuador;1
Ambos sexos;41070 Palomares del Río;Perú;1
Ambos sexos;41070 Palomares del Río;Total Asia;5
Ambos sexos;41070 Palomares del Río;China;3
Ambos sexos;41070 Palomares del Río;Oceanía;1
Ambos sexos;41071 Paradas;Total Población;7.048
Ambos sexos;41071 Paradas;Nacidos en el Extranjero;69
Ambos sexos;41071 Paradas;Total Europa;28
Ambos sexos;41071 Paradas;Total Unión Europea (25);18
Ambos sexos;41071 Paradas;Alemania;9
Ambos sexos;41071 Paradas;Francia;4
Ambos sexos;41071 Paradas;Italia;0
Ambos sexos;41071 Paradas;Reino Unido;1
Ambos sexos;41071 Paradas;Resto de Europa;10
Ambos sexos;41071 Paradas;Bulgaria;0
Ambos sexos;41071 Paradas;Rumanía;6
Ambos sexos;41071 Paradas;Total Africa;21
Ambos sexos;41071 Paradas;Marruecos;20
Ambos sexos;41071 Paradas;Total Am‚rica;20
Ambos sexos;41071 Paradas;Argentina;4
Ambos sexos;41071 Paradas;Bolivia;1
Ambos sexos;41071 Paradas;Colombia;8
Ambos sexos;41071 Paradas;Ecuador;1
Ambos sexos;41071 Paradas;Perú;1
Ambos sexos;41071 Paradas;Total Asia;0
Ambos sexos;41071 Paradas;China;0
Ambos sexos;41071 Paradas;Oceanía;0
Ambos sexos;41072 Pedrera;Total Población;5.143
Ambos sexos;41072 Pedrera;Nacidos en el Extranjero;97
Ambos sexos;41072 Pedrera;Total Europa;54
Ambos sexos;41072 Pedrera;Total Unión Europea (25);46
Ambos sexos;41072 Pedrera;Alemania;29
Ambos sexos;41072 Pedrera;Francia;4
Ambos sexos;41072 Pedrera;Italia;0
Ambos sexos;41072 Pedrera;Reino Unido;12
Ambos sexos;41072 Pedrera;Resto de Europa;8
Ambos sexos;41072 Pedrera;Bulgaria;0
Ambos sexos;41072 Pedrera;Rumanía;2
Ambos sexos;41072 Pedrera;Total Africa;20
Ambos sexos;41072 Pedrera;Marruecos;20
Ambos sexos;41072 Pedrera;Total Am‚rica;23
Ambos sexos;41072 Pedrera;Argentina;12
Ambos sexos;41072 Pedrera;Bolivia;0
Ambos sexos;41072 Pedrera;Colombia;3
Ambos sexos;41072 Pedrera;Ecuador;6
Ambos sexos;41072 Pedrera;Perú;1
Ambos sexos;41072 Pedrera;Total Asia;0
Ambos sexos;41072 Pedrera;China;0
Ambos sexos;41072 Pedrera;Oceanía;0
Ambos sexos;41073 Pedroso (El);Total Población;2.291
Ambos sexos;41073 Pedroso (El);Nacidos en el Extranjero;43
Ambos sexos;41073 Pedroso (El);Total Europa;20
Ambos sexos;41073 Pedroso (El);Total Unión Europea (25);5
Ambos sexos;41073 Pedroso (El);Alemania;0
Ambos sexos;41073 Pedroso (El);Francia;0
Ambos sexos;41073 Pedroso (El);Italia;0
Ambos sexos;41073 Pedroso (El);Reino Unido;2
Ambos sexos;41073 Pedroso (El);Resto de Europa;15
Ambos sexos;41073 Pedroso (El);Bulgaria;0
Ambos sexos;41073 Pedroso (El);Rumanía;11
Ambos sexos;41073 Pedroso (El);Total Africa;7
Ambos sexos;41073 Pedroso (El);Marruecos;6
Ambos sexos;41073 Pedroso (El);Total Am‚rica;15
Ambos sexos;41073 Pedroso (El);Argentina;1
Ambos sexos;41073 Pedroso (El);Bolivia;2
Ambos sexos;41073 Pedroso (El);Colombia;1
Ambos sexos;41073 Pedroso (El);Ecuador;3
Ambos sexos;41073 Pedroso (El);Perú;0
Ambos sexos;41073 Pedroso (El);Total Asia;1
Ambos sexos;41073 Pedroso (El);China;0
Ambos sexos;41073 Pedroso (El);Oceanía;0
Ambos sexos;41074 Peñaflor;Total Población;3.674
Ambos sexos;41074 Peñaflor;Nacidos en el Extranjero;20
Ambos sexos;41074 Peñaflor;Total Europa;12
Ambos sexos;41074 Peñaflor;Total Unión Europea (25);10
Ambos sexos;41074 Peñaflor;Alemania;4
Ambos sexos;41074 Peñaflor;Francia;5
Ambos sexos;41074 Peñaflor;Italia;0
Ambos sexos;41074 Peñaflor;Reino Unido;1
Ambos sexos;41074 Peñaflor;Resto de Europa;2
Ambos sexos;41074 Peñaflor;Bulgaria;0
Ambos sexos;41074 Peñaflor;Rumanía;2
Ambos sexos;41074 Peñaflor;Total Africa;2
Ambos sexos;41074 Peñaflor;Marruecos;0
Ambos sexos;41074 Peñaflor;Total Am‚rica;6
Ambos sexos;41074 Peñaflor;Argentina;1
Ambos sexos;41074 Peñaflor;Bolivia;0
Ambos sexos;41074 Peñaflor;Colombia;2
Ambos sexos;41074 Peñaflor;Ecuador;2
Ambos sexos;41074 Peñaflor;Perú;1
Ambos sexos;41074 Peñaflor;Total Asia;0
Ambos sexos;41074 Peñaflor;China;0
Ambos sexos;41074 Peñaflor;Oceanía;0
Ambos sexos;41075 Pilas;Total Población;11.918
Ambos sexos;41075 Pilas;Nacidos en el Extranjero;261
Ambos sexos;41075 Pilas;Total Europa;117
Ambos sexos;41075 Pilas;Total Unión Europea (25);57
Ambos sexos;41075 Pilas;Alemania;17
Ambos sexos;41075 Pilas;Francia;13
Ambos sexos;41075 Pilas;Italia;1
Ambos sexos;41075 Pilas;Reino Unido;2
Ambos sexos;41075 Pilas;Resto de Europa;60
Ambos sexos;41075 Pilas;Bulgaria;1
Ambos sexos;41075 Pilas;Rumanía;50
Ambos sexos;41075 Pilas;Total Africa;75
Ambos sexos;41075 Pilas;Marruecos;69
Ambos sexos;41075 Pilas;Total Am‚rica;69
Ambos sexos;41075 Pilas;Argentina;12
Ambos sexos;41075 Pilas;Bolivia;9
Ambos sexos;41075 Pilas;Colombia;10
Ambos sexos;41075 Pilas;Ecuador;13
Ambos sexos;41075 Pilas;Perú;8
Ambos sexos;41075 Pilas;Total Asia;0
Ambos sexos;41075 Pilas;China;0
Ambos sexos;41075 Pilas;Oceanía;0
Ambos sexos;41076 Pruna;Total Población;3.060
Ambos sexos;41076 Pruna;Nacidos en el Extranjero;55
Ambos sexos;41076 Pruna;Total Europa;51
Ambos sexos;41076 Pruna;Total Unión Europea (25);51
Ambos sexos;41076 Pruna;Alemania;14
Ambos sexos;41076 Pruna;Francia;4
Ambos sexos;41076 Pruna;Italia;0
Ambos sexos;41076 Pruna;Reino Unido;28
Ambos sexos;41076 Pruna;Resto de Europa;0
Ambos sexos;41076 Pruna;Bulgaria;0
Ambos sexos;41076 Pruna;Rumanía;0
Ambos sexos;41076 Pruna;Total Africa;2
Ambos sexos;41076 Pruna;Marruecos;1
Ambos sexos;41076 Pruna;Total Am‚rica;2
Ambos sexos;41076 Pruna;Argentina;2
Ambos sexos;41076 Pruna;Bolivia;0
Ambos sexos;41076 Pruna;Colombia;0
Ambos sexos;41076 Pruna;Ecuador;0
Ambos sexos;41076 Pruna;Perú;0
Ambos sexos;41076 Pruna;Total Asia;0
Ambos sexos;41076 Pruna;China;0
Ambos sexos;41076 Pruna;Oceanía;0
Ambos sexos;41077 Puebla de Cazalla (La);Total Población;10.729
Ambos sexos;41077 Puebla de Cazalla (La);Nacidos en el Extranjero;156
Ambos sexos;41077 Puebla de Cazalla (La);Total Europa;69
Ambos sexos;41077 Puebla de Cazalla (La);Total Unión Europea (25);52
Ambos sexos;41077 Puebla de Cazalla (La);Alemania;25
Ambos sexos;41077 Puebla de Cazalla (La);Francia;11
Ambos sexos;41077 Puebla de Cazalla (La);Italia;0
Ambos sexos;41077 Puebla de Cazalla (La);Reino Unido;5
Ambos sexos;41077 Puebla de Cazalla (La);Resto de Europa;17
Ambos sexos;41077 Puebla de Cazalla (La);Bulgaria;12
Ambos sexos;41077 Puebla de Cazalla (La);Rumanía;3
Ambos sexos;41077 Puebla de Cazalla (La);Total Africa;51
Ambos sexos;41077 Puebla de Cazalla (La);Marruecos;50
Ambos sexos;41077 Puebla de Cazalla (La);Total Am‚rica;35
Ambos sexos;41077 Puebla de Cazalla (La);Argentina;1
Ambos sexos;41077 Puebla de Cazalla (La);Bolivia;2
Ambos sexos;41077 Puebla de Cazalla (La);Colombia;4
Ambos sexos;41077 Puebla de Cazalla (La);Ecuador;16
Ambos sexos;41077 Puebla de Cazalla (La);Perú;4
Ambos sexos;41077 Puebla de Cazalla (La);Total Asia;1
Ambos sexos;41077 Puebla de Cazalla (La);China;0
Ambos sexos;41077 Puebla de Cazalla (La);Oceanía;0
Ambos sexos;41078 Puebla de los Infantes (La);Total Población;3.263
Ambos sexos;41078 Puebla de los Infantes (La);Nacidos en el Extranjero;36
Ambos sexos;41078 Puebla de los Infantes (La);Total Europa;29
Ambos sexos;41078 Puebla de los Infantes (La);Total Unión Europea (25);12
Ambos sexos;41078 Puebla de los Infantes (La);Alemania;5
Ambos sexos;41078 Puebla de los Infantes (La);Francia;3
Ambos sexos;41078 Puebla de los Infantes (La);Italia;1
Ambos sexos;41078 Puebla de los Infantes (La);Reino Unido;1
Ambos sexos;41078 Puebla de los Infantes (La);Resto de Europa;17
Ambos sexos;41078 Puebla de los Infantes (La);Bulgaria;0
Ambos sexos;41078 Puebla de los Infantes (La);Rumanía;12
Ambos sexos;41078 Puebla de los Infantes (La);Total Africa;0
Ambos sexos;41078 Puebla de los Infantes (La);Marruecos;0
Ambos sexos;41078 Puebla de los Infantes (La);Total Am‚rica;6
Ambos sexos;41078 Puebla de los Infantes (La);Argentina;0
Ambos sexos;41078 Puebla de los Infantes (La);Bolivia;2
Ambos sexos;41078 Puebla de los Infantes (La);Colombia;1
Ambos sexos;41078 Puebla de los Infantes (La);Ecuador;0
Ambos sexos;41078 Puebla de los Infantes (La);Perú;2
Ambos sexos;41078 Puebla de los Infantes (La);Total Asia;1
Ambos sexos;41078 Puebla de los Infantes (La);China;1
Ambos sexos;41078 Puebla de los Infantes (La);Oceanía;0
Ambos sexos;41079 Puebla del Río (La);Total Población;11.326
Ambos sexos;41079 Puebla del Río (La);Nacidos en el Extranjero;447
Ambos sexos;41079 Puebla del Río (La);Total Europa;183
Ambos sexos;41079 Puebla del Río (La);Total Unión Europea (25);154
Ambos sexos;41079 Puebla del Río (La);Alemania;40
Ambos sexos;41079 Puebla del Río (La);Francia;63
Ambos sexos;41079 Puebla del Río (La);Italia;7
Ambos sexos;41079 Puebla del Río (La);Reino Unido;3
Ambos sexos;41079 Puebla del Río (La);Resto de Europa;29
Ambos sexos;41079 Puebla del Río (La);Bulgaria;0
Ambos sexos;41079 Puebla del Río (La);Rumanía;2
Ambos sexos;41079 Puebla del Río (La);Total Africa;51
Ambos sexos;41079 Puebla del Río (La);Marruecos;30
Ambos sexos;41079 Puebla del Río (La);Total Am‚rica;212
Ambos sexos;41079 Puebla del Río (La);Argentina;15
Ambos sexos;41079 Puebla del Río (La);Bolivia;125
Ambos sexos;41079 Puebla del Río (La);Colombia;17
Ambos sexos;41079 Puebla del Río (La);Ecuador;7
Ambos sexos;41079 Puebla del Río (La);Perú;9
Ambos sexos;41079 Puebla del Río (La);Total Asia;1
Ambos sexos;41079 Puebla del Río (La);China;0
Ambos sexos;41079 Puebla del Río (La);Oceanía;0
Ambos sexos;41080 Real de la Jara (El);Total Población;1.614
Ambos sexos;41080 Real de la Jara (El);Nacidos en el Extranjero;6
Ambos sexos;41080 Real de la Jara (El);Total Europa;4
Ambos sexos;41080 Real de la Jara (El);Total Unión Europea (25);2
Ambos sexos;41080 Real de la Jara (El);Alemania;1
Ambos sexos;41080 Real de la Jara (El);Francia;1
Ambos sexos;41080 Real de la Jara (El);Italia;0
Ambos sexos;41080 Real de la Jara (El);Reino Unido;0
Ambos sexos;41080 Real de la Jara (El);Resto de Europa;2
Ambos sexos;41080 Real de la Jara (El);Bulgaria;0
Ambos sexos;41080 Real de la Jara (El);Rumanía;1
Ambos sexos;41080 Real de la Jara (El);Total Africa;1
Ambos sexos;41080 Real de la Jara (El);Marruecos;0
Ambos sexos;41080 Real de la Jara (El);Total Am‚rica;1
Ambos sexos;41080 Real de la Jara (El);Argentina;0
Ambos sexos;41080 Real de la Jara (El);Bolivia;0
Ambos sexos;41080 Real de la Jara (El);Colombia;1
Ambos sexos;41080 Real de la Jara (El);Ecuador;0
Ambos sexos;41080 Real de la Jara (El);Perú;0
Ambos sexos;41080 Real de la Jara (El);Total Asia;0
Ambos sexos;41080 Real de la Jara (El);China;0
Ambos sexos;41080 Real de la Jara (El);Oceanía;0
Ambos sexos;41081 Rinconada (La);Total Población;32.525
Ambos sexos;41081 Rinconada (La);Nacidos en el Extranjero;889
Ambos sexos;41081 Rinconada (La);Total Europa;489
Ambos sexos;41081 Rinconada (La);Total Unión Europea (25);388
Ambos sexos;41081 Rinconada (La);Alemania;158
Ambos sexos;41081 Rinconada (La);Francia;109
Ambos sexos;41081 Rinconada (La);Italia;11
Ambos sexos;41081 Rinconada (La);Reino Unido;7
Ambos sexos;41081 Rinconada (La);Resto de Europa;101
Ambos sexos;41081 Rinconada (La);Bulgaria;1
Ambos sexos;41081 Rinconada (La);Rumanía;10
Ambos sexos;41081 Rinconada (La);Total Africa;149
Ambos sexos;41081 Rinconada (La);Marruecos;97
Ambos sexos;41081 Rinconada (La);Total Am‚rica;202
Ambos sexos;41081 Rinconada (La);Argentina;17
Ambos sexos;41081 Rinconada (La);Bolivia;15
Ambos sexos;41081 Rinconada (La);Colombia;53
Ambos sexos;41081 Rinconada (La);Ecuador;36
Ambos sexos;41081 Rinconada (La);Perú;15
Ambos sexos;41081 Rinconada (La);Total Asia;46
Ambos sexos;41081 Rinconada (La);China;39
Ambos sexos;41081 Rinconada (La);Oceanía;3
Ambos sexos;41082 Roda de Andalucía (La);Total Población;4.322
Ambos sexos;41082 Roda de Andalucía (La);Nacidos en el Extranjero;72
Ambos sexos;41082 Roda de Andalucía (La);Total Europa;46
Ambos sexos;41082 Roda de Andalucía (La);Total Unión Europea (25);40
Ambos sexos;41082 Roda de Andalucía (La);Alemania;19
Ambos sexos;41082 Roda de Andalucía (La);Francia;2
Ambos sexos;41082 Roda de Andalucía (La);Italia;4
Ambos sexos;41082 Roda de Andalucía (La);Reino Unido;8
Ambos sexos;41082 Roda de Andalucía (La);Resto de Europa;6
Ambos sexos;41082 Roda de Andalucía (La);Bulgaria;0
Ambos sexos;41082 Roda de Andalucía (La);Rumanía;5
Ambos sexos;41082 Roda de Andalucía (La);Total Africa;17
Ambos sexos;41082 Roda de Andalucía (La);Marruecos;6
Ambos sexos;41082 Roda de Andalucía (La);Total Am‚rica;9
Ambos sexos;41082 Roda de Andalucía (La);Argentina;1
Ambos sexos;41082 Roda de Andalucía (La);Bolivia;0
Ambos sexos;41082 Roda de Andalucía (La);Colombia;4
Ambos sexos;41082 Roda de Andalucía (La);Ecuador;2
Ambos sexos;41082 Roda de Andalucía (La);Perú;0
Ambos sexos;41082 Roda de Andalucía (La);Total Asia;0
Ambos sexos;41082 Roda de Andalucía (La);China;0
Ambos sexos;41082 Roda de Andalucía (La);Oceanía;0
Ambos sexos;41083 Ronquillo (El);Total Población;1.381
Ambos sexos;41083 Ronquillo (El);Nacidos en el Extranjero;19
Ambos sexos;41083 Ronquillo (El);Total Europa;13
Ambos sexos;41083 Ronquillo (El);Total Unión Europea (25);10
Ambos sexos;41083 Ronquillo (El);Alemania;2
Ambos sexos;41083 Ronquillo (El);Francia;1
Ambos sexos;41083 Ronquillo (El);Italia;1
Ambos sexos;41083 Ronquillo (El);Reino Unido;5
Ambos sexos;41083 Ronquillo (El);Resto de Europa;3
Ambos sexos;41083 Ronquillo (El);Bulgaria;0
Ambos sexos;41083 Ronquillo (El);Rumanía;2
Ambos sexos;41083 Ronquillo (El);Total Africa;2
Ambos sexos;41083 Ronquillo (El);Marruecos;2
Ambos sexos;41083 Ronquillo (El);Total Am‚rica;4
Ambos sexos;41083 Ronquillo (El);Argentina;0
Ambos sexos;41083 Ronquillo (El);Bolivia;0
Ambos sexos;41083 Ronquillo (El);Colombia;0
Ambos sexos;41083 Ronquillo (El);Ecuador;4
Ambos sexos;41083 Ronquillo (El);Perú;0
Ambos sexos;41083 Ronquillo (El);Total Asia;0
Ambos sexos;41083 Ronquillo (El);China;0
Ambos sexos;41083 Ronquillo (El);Oceanía;0
Ambos sexos;41084 Rubio (El);Total Población;3.584
Ambos sexos;41084 Rubio (El);Nacidos en el Extranjero;15
Ambos sexos;41084 Rubio (El);Total Europa;10
Ambos sexos;41084 Rubio (El);Total Unión Europea (25);8
Ambos sexos;41084 Rubio (El);Alemania;4
Ambos sexos;41084 Rubio (El);Francia;0
Ambos sexos;41084 Rubio (El);Italia;0
Ambos sexos;41084 Rubio (El);Reino Unido;3
Ambos sexos;41084 Rubio (El);Resto de Europa;2
Ambos sexos;41084 Rubio (El);Bulgaria;0
Ambos sexos;41084 Rubio (El);Rumanía;2
Ambos sexos;41084 Rubio (El);Total Africa;2
Ambos sexos;41084 Rubio (El);Marruecos;2
Ambos sexos;41084 Rubio (El);Total Am‚rica;3
Ambos sexos;41084 Rubio (El);Argentina;1
Ambos sexos;41084 Rubio (El);Bolivia;0
Ambos sexos;41084 Rubio (El);Colombia;0
Ambos sexos;41084 Rubio (El);Ecuador;0
Ambos sexos;41084 Rubio (El);Perú;1
Ambos sexos;41084 Rubio (El);Total Asia;0
Ambos sexos;41084 Rubio (El);China;0
Ambos sexos;41084 Rubio (El);Oceanía;0
Ambos sexos;41085 Salteras;Total Población;4.142
Ambos sexos;41085 Salteras;Nacidos en el Extranjero;108
Ambos sexos;41085 Salteras;Total Europa;54
Ambos sexos;41085 Salteras;Total Unión Europea (25);39
Ambos sexos;41085 Salteras;Alemania;9
Ambos sexos;41085 Salteras;Francia;11
Ambos sexos;41085 Salteras;Italia;2
Ambos sexos;41085 Salteras;Reino Unido;9
Ambos sexos;41085 Salteras;Resto de Europa;15
Ambos sexos;41085 Salteras;Bulgaria;0
Ambos sexos;41085 Salteras;Rumanía;11
Ambos sexos;41085 Salteras;Total Africa;14
Ambos sexos;41085 Salteras;Marruecos;12
Ambos sexos;41085 Salteras;Total Am‚rica;38
Ambos sexos;41085 Salteras;Argentina;12
Ambos sexos;41085 Salteras;Bolivia;2
Ambos sexos;41085 Salteras;Colombia;1
Ambos sexos;41085 Salteras;Ecuador;1
Ambos sexos;41085 Salteras;Perú;1
Ambos sexos;41085 Salteras;Total Asia;1
Ambos sexos;41085 Salteras;China;0
Ambos sexos;41085 Salteras;Oceanía;1
Ambos sexos;41086 San Juan de Aznalfarache;Total Población;20.170
Ambos sexos;41086 San Juan de Aznalfarache;Nacidos en el Extranjero;1.061
Ambos sexos;41086 San Juan de Aznalfarache;Total Europa;233
Ambos sexos;41086 San Juan de Aznalfarache;Total Unión Europea (25);159
Ambos sexos;41086 San Juan de Aznalfarache;Alemania;59
Ambos sexos;41086 San Juan de Aznalfarache;Francia;30
Ambos sexos;41086 San Juan de Aznalfarache;Italia;12
Ambos sexos;41086 San Juan de Aznalfarache;Reino Unido;8
Ambos sexos;41086 San Juan de Aznalfarache;Resto de Europa;74
Ambos sexos;41086 San Juan de Aznalfarache;Bulgaria;10
Ambos sexos;41086 San Juan de Aznalfarache;Rumanía;12
Ambos sexos;41086 San Juan de Aznalfarache;Total Africa;274
Ambos sexos;41086 San Juan de Aznalfarache;Marruecos;141
Ambos sexos;41086 San Juan de Aznalfarache;Total Am‚rica;520
Ambos sexos;41086 San Juan de Aznalfarache;Argentina;24
Ambos sexos;41086 San Juan de Aznalfarache;Bolivia;14
Ambos sexos;41086 San Juan de Aznalfarache;Colombia;98
Ambos sexos;41086 San Juan de Aznalfarache;Ecuador;158
Ambos sexos;41086 San Juan de Aznalfarache;Perú;24
Ambos sexos;41086 San Juan de Aznalfarache;Total Asia;32
Ambos sexos;41086 San Juan de Aznalfarache;China;23
Ambos sexos;41086 San Juan de Aznalfarache;Oceanía;2
Ambos sexos;41087 Sanlúcar la Mayor;Total Población;11.762
Ambos sexos;41087 Sanlúcar la Mayor;Nacidos en el Extranjero;418
Ambos sexos;41087 Sanlúcar la Mayor;Total Europa;161
Ambos sexos;41087 Sanlúcar la Mayor;Total Unión Europea (25);99
Ambos sexos;41087 Sanlúcar la Mayor;Alemania;18
Ambos sexos;41087 Sanlúcar la Mayor;Francia;24
Ambos sexos;41087 Sanlúcar la Mayor;Italia;9
Ambos sexos;41087 Sanlúcar la Mayor;Reino Unido;17
Ambos sexos;41087 Sanlúcar la Mayor;Resto de Europa;62
Ambos sexos;41087 Sanlúcar la Mayor;Bulgaria;1
Ambos sexos;41087 Sanlúcar la Mayor;Rumanía;22
Ambos sexos;41087 Sanlúcar la Mayor;Total Africa;68
Ambos sexos;41087 Sanlúcar la Mayor;Marruecos;42
Ambos sexos;41087 Sanlúcar la Mayor;Total Am‚rica;183
Ambos sexos;41087 Sanlúcar la Mayor;Argentina;27
Ambos sexos;41087 Sanlúcar la Mayor;Bolivia;57
Ambos sexos;41087 Sanlúcar la Mayor;Colombia;19
Ambos sexos;41087 Sanlúcar la Mayor;Ecuador;24
Ambos sexos;41087 Sanlúcar la Mayor;Perú;9
Ambos sexos;41087 Sanlúcar la Mayor;Total Asia;6
Ambos sexos;41087 Sanlúcar la Mayor;China;3
Ambos sexos;41087 Sanlúcar la Mayor;Oceanía;0
Ambos sexos;41088 San Nicolás del Puerto;Total Población;693
Ambos sexos;41088 San Nicolás del Puerto;Nacidos en el Extranjero;3
Ambos sexos;41088 San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088 San Nicolás del Puerto;Total Unión Europea (25);1
Ambos sexos;41088 San Nicolás del Puerto;Alemania;0
Ambos sexos;41088 San Nicolás del Puerto;Francia;1
Ambos sexos;41088 San Nicolás del Puerto;Italia;0
Ambos sexos;41088 San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088 San Nicolás del Puerto;Resto de Europa;1
Ambos sexos;41088 San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088 San Nicolás del Puerto;Rumanía;1
Ambos sexos;41088 San Nicolás del Puerto;Total Africa;0
Ambos sexos;41088 San Nicolás del Puerto;Marruecos;0
Ambos sexos;41088 San Nicolás del Puerto;Total Am‚rica;1
Ambos sexos;41088 San Nicolás del Puerto;Argentina;0
Ambos sexos;41088 San Nicolás del Puerto;Bolivia;0
Ambos sexos;41088 San Nicolás del Puerto;Colombia;0
Ambos sexos;41088 San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088 San Nicolás del Puerto;Perú;0
Ambos sexos;41088 San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088 San Nicolás del Puerto;China;0
Ambos sexos;41088 San Nicolás del Puerto;Oceanía;0
Ambos sexos;41089 Santiponce;Total Población;7.558
Ambos sexos;41089 Santiponce;Nacidos en el Extranjero;183
Ambos sexos;41089 Santiponce;Total Europa;83
Ambos sexos;41089 Santiponce;Total Unión Europea (25);63
Ambos sexos;41089 Santiponce;Alemania;21
Ambos sexos;41089 Santiponce;Francia;11
Ambos sexos;41089 Santiponce;Italia;0
Ambos sexos;41089 Santiponce;Reino Unido;2
Ambos sexos;41089 Santiponce;Resto de Europa;20
Ambos sexos;41089 Santiponce;Bulgaria;0
Ambos sexos;41089 Santiponce;Rumanía;6
Ambos sexos;41089 Santiponce;Total Africa;50
Ambos sexos;41089 Santiponce;Marruecos;38
Ambos sexos;41089 Santiponce;Total Am‚rica;47
Ambos sexos;41089 Santiponce;Argentina;11
Ambos sexos;41089 Santiponce;Bolivia;9
Ambos sexos;41089 Santiponce;Colombia;14
Ambos sexos;41089 Santiponce;Ecuador;1
Ambos sexos;41089 Santiponce;Perú;2
Ambos sexos;41089 Santiponce;Total Asia;3
Ambos sexos;41089 Santiponce;China;2
Ambos sexos;41089 Santiponce;Oceanía;0
Ambos sexos;41090 Saucejo (El);Total Población;4.334
Ambos sexos;41090 Saucejo (El);Nacidos en el Extranjero;58
Ambos sexos;41090 Saucejo (El);Total Europa;48
Ambos sexos;41090 Saucejo (El);Total Unión Europea (25);42
Ambos sexos;41090 Saucejo (El);Alemania;12
Ambos sexos;41090 Saucejo (El);Francia;4
Ambos sexos;41090 Saucejo (El);Italia;1
Ambos sexos;41090 Saucejo (El);Reino Unido;21
Ambos sexos;41090 Saucejo (El);Resto de Europa;6
Ambos sexos;41090 Saucejo (El);Bulgaria;0
Ambos sexos;41090 Saucejo (El);Rumanía;3
Ambos sexos;41090 Saucejo (El);Total Africa;3
Ambos sexos;41090 Saucejo (El);Marruecos;3
Ambos sexos;41090 Saucejo (El);Total Am‚rica;3
Ambos sexos;41090 Saucejo (El);Argentina;0
Ambos sexos;41090 Saucejo (El);Bolivia;0
Ambos sexos;41090 Saucejo (El);Colombia;1
Ambos sexos;41090 Saucejo (El);Ecuador;0
Ambos sexos;41090 Saucejo (El);Perú;0
Ambos sexos;41090 Saucejo (El);Total Asia;3
Ambos sexos;41090 Saucejo (El);China;3
Ambos sexos;41090 Saucejo (El);Oceanía;1
Ambos sexos;41091 Sevilla;Total Población;704.154
Ambos sexos;41091 Sevilla;Nacidos en el Extranjero;29.280
Ambos sexos;41091 Sevilla;Total Europa;8.093
Ambos sexos;41091 Sevilla;Total Unión Europea (25);5.780
Ambos sexos;41091 Sevilla;Alemania;1.679
Ambos sexos;41091 Sevilla;Francia;1.352
Ambos sexos;41091 Sevilla;Italia;453
Ambos sexos;41091 Sevilla;Reino Unido;582
Ambos sexos;41091 Sevilla;Resto de Europa;2.313
Ambos sexos;41091 Sevilla;Bulgaria;95
Ambos sexos;41091 Sevilla;Rumanía;376
Ambos sexos;41091 Sevilla;Total Africa;6.552
Ambos sexos;41091 Sevilla;Marruecos;4.557
Ambos sexos;41091 Sevilla;Total Am‚rica;12.600
Ambos sexos;41091 Sevilla;Argentina;1.420
Ambos sexos;41091 Sevilla;Bolivia;704
Ambos sexos;41091 Sevilla;Colombia;2.240
Ambos sexos;41091 Sevilla;Ecuador;2.957
Ambos sexos;41091 Sevilla;Perú;1.179
Ambos sexos;41091 Sevilla;Total Asia;1.963
Ambos sexos;41091 Sevilla;China;1.300
Ambos sexos;41091 Sevilla;Oceanía;72
Ambos sexos;41092 Tocina;Total Población;9.114
Ambos sexos;41092 Tocina;Nacidos en el Extranjero;178
Ambos sexos;41092 Tocina;Total Europa;91
Ambos sexos;41092 Tocina;Total Unión Europea (25);73
Ambos sexos;41092 Tocina;Alemania;19
Ambos sexos;41092 Tocina;Francia;36
Ambos sexos;41092 Tocina;Italia;1
Ambos sexos;41092 Tocina;Reino Unido;1
Ambos sexos;41092 Tocina;Resto de Europa;18
Ambos sexos;41092 Tocina;Bulgaria;1
Ambos sexos;41092 Tocina;Rumanía;5
Ambos sexos;41092 Tocina;Total Africa;41
Ambos sexos;41092 Tocina;Marruecos;29
Ambos sexos;41092 Tocina;Total Am‚rica;46
Ambos sexos;41092 Tocina;Argentina;15
Ambos sexos;41092 Tocina;Bolivia;1
Ambos sexos;41092 Tocina;Colombia;1
Ambos sexos;41092 Tocina;Ecuador;18
Ambos sexos;41092 Tocina;Perú;0
Ambos sexos;41092 Tocina;Total Asia;0
Ambos sexos;41092 Tocina;China;0
Ambos sexos;41092 Tocina;Oceanía;0
Ambos sexos;41093 Tomares;Total Población;20.127
Ambos sexos;41093 Tomares;Nacidos en el Extranjero;856
Ambos sexos;41093 Tomares;Total Europa;280
Ambos sexos;41093 Tomares;Total Unión Europea (25);230
Ambos sexos;41093 Tomares;Alemania;59
Ambos sexos;41093 Tomares;Francia;79
Ambos sexos;41093 Tomares;Italia;16
Ambos sexos;41093 Tomares;Reino Unido;22
Ambos sexos;41093 Tomares;Resto de Europa;50
Ambos sexos;41093 Tomares;Bulgaria;1
