Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21044-Lepe;Ecuador;384
Ambos sexos;21044-Lepe;Perú;1
Ambos sexos;21044-Lepe;Total Asia;25
Ambos sexos;21044-Lepe;China;22
Ambos sexos;21044-Lepe;Oceanía;0
Ambos sexos;21045-Linares de la Sierra;Total Población;321
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;4
Ambos sexos;21045-Linares de la Sierra;Total Europa;3
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea (27);3
Ambos sexos;21045-Linares de la Sierra;Alemania;1
Ambos sexos;21045-Linares de la Sierra;Francia;0
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;1
Ambos sexos;21045-Linares de la Sierra;Resto de Europa;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total Africa;1
Ambos sexos;21045-Linares de la Sierra;Marruecos;1
Ambos sexos;21045-Linares de la Sierra;Total América;0
Ambos sexos;21045-Linares de la Sierra;Argentina;0
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;2.624
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;513
Ambos sexos;21046-Lucena del Puerto;Total Europa;350
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea (27);348
Ambos sexos;21046-Lucena del Puerto;Alemania;7
Ambos sexos;21046-Lucena del Puerto;Francia;0
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Reino Unido;19
Ambos sexos;21046-Lucena del Puerto;Bulgaria;3
Ambos sexos;21046-Lucena del Puerto;Rumanía;171
Ambos sexos;21046-Lucena del Puerto;Resto de Europa;2
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;2
Ambos sexos;21046-Lucena del Puerto;Total Africa;161
Ambos sexos;21046-Lucena del Puerto;Marruecos;115
Ambos sexos;21046-Lucena del Puerto;Total América;2
Ambos sexos;21046-Lucena del Puerto;Argentina;0
Ambos sexos;21046-Lucena del Puerto;Bolivia;0
Ambos sexos;21046-Lucena del Puerto;Colombia;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;2
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;0
Ambos sexos;21046-Lucena del Puerto;China;0
Ambos sexos;21046-Lucena del Puerto;Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.403
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;53
Ambos sexos;21047-Manzanilla;Total Europa;36
Ambos sexos;21047-Manzanilla;Total Unión Europea (27);33
Ambos sexos;21047-Manzanilla;Alemania;1
Ambos sexos;21047-Manzanilla;Francia;1
Ambos sexos;21047-Manzanilla;Italia;3
Ambos sexos;21047-Manzanilla;Reino Unido;2
Ambos sexos;21047-Manzanilla;Bulgaria;0
Ambos sexos;21047-Manzanilla;Rumanía;23
Ambos sexos;21047-Manzanilla;Resto de Europa;3
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;3
Ambos sexos;21047-Manzanilla;Total Africa;6
Ambos sexos;21047-Manzanilla;Marruecos;6
Ambos sexos;21047-Manzanilla;Total América;11
Ambos sexos;21047-Manzanilla;Argentina;0
Ambos sexos;21047-Manzanilla;Bolivia;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;Total Asia;0
Ambos sexos;21047-Manzanilla;China;0
Ambos sexos;21047-Manzanilla;Oceanía;0
Ambos sexos;21048-Marines (Los);Total Población;329
Ambos sexos;21048-Marines (Los);Nacidos en el Extranjero;7
Ambos sexos;21048-Marines (Los);Total Europa;7
Ambos sexos;21048-Marines (Los);Total Unión Europea (27);7
Ambos sexos;21048-Marines (Los);Alemania;0
Ambos sexos;21048-Marines (Los);Francia;0
Ambos sexos;21048-Marines (Los);Italia;0
Ambos sexos;21048-Marines (Los);Reino Unido;6
Ambos sexos;21048-Marines (Los);Bulgaria;0
Ambos sexos;21048-Marines (Los);Rumanía;0
Ambos sexos;21048-Marines (Los);Resto de Europa;0
Ambos sexos;21048-Marines (Los);Rusia;0
Ambos sexos;21048-Marines (Los);Ucrania;0
Ambos sexos;21048-Marines (Los);Total Africa;0
Ambos sexos;21048-Marines (Los);Marruecos;0
Ambos sexos;21048-Marines (Los);Total América;0
Ambos sexos;21048-Marines (Los);Argentina;0
Ambos sexos;21048-Marines (Los);Bolivia;0
Ambos sexos;21048-Marines (Los);Colombia;0
Ambos sexos;21048-Marines (Los);Ecuador;0
Ambos sexos;21048-Marines (Los);Perú;0
Ambos sexos;21048-Marines (Los);Total Asia;0
Ambos sexos;21048-Marines (Los);China;0
Ambos sexos;21048-Marines (Los);Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;4.281
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;76
Ambos sexos;21049-Minas de Riotinto;Total Europa;53
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea (27);49
Ambos sexos;21049-Minas de Riotinto;Alemania;10
Ambos sexos;21049-Minas de Riotinto;Francia;6
Ambos sexos;21049-Minas de Riotinto;Italia;0
Ambos sexos;21049-Minas de Riotinto;Reino Unido;0
Ambos sexos;21049-Minas de Riotinto;Bulgaria;19
Ambos sexos;21049-Minas de Riotinto;Rumanía;4
Ambos sexos;21049-Minas de Riotinto;Resto de Europa;4
Ambos sexos;21049-Minas de Riotinto;Rusia;0
Ambos sexos;21049-Minas de Riotinto;Ucrania;2
Ambos sexos;21049-Minas de Riotinto;Total Africa;8
Ambos sexos;21049-Minas de Riotinto;Marruecos;4
Ambos sexos;21049-Minas de Riotinto;Total América;14
Ambos sexos;21049-Minas de Riotinto;Argentina;6
Ambos sexos;21049-Minas de Riotinto;Bolivia;0
Ambos sexos;21049-Minas de Riotinto;Colombia;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;1
Ambos sexos;21049-Minas de Riotinto;Perú;3
Ambos sexos;21049-Minas de Riotinto;Total Asia;1
Ambos sexos;21049-Minas de Riotinto;China;1
Ambos sexos;21049-Minas de Riotinto;Oceanía;0
Ambos sexos;21050-Moguer;Total Población;18.381
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;2.953
Ambos sexos;21050-Moguer;Total Europa;1.216
Ambos sexos;21050-Moguer;Total Unión Europea (27);1.110
Ambos sexos;21050-Moguer;Alemania;55
Ambos sexos;21050-Moguer;Francia;27
Ambos sexos;21050-Moguer;Italia;7
Ambos sexos;21050-Moguer;Reino Unido;12
Ambos sexos;21050-Moguer;Bulgaria;39
Ambos sexos;21050-Moguer;Rumanía;432
Ambos sexos;21050-Moguer;Resto de Europa;106
Ambos sexos;21050-Moguer;Rusia;13
Ambos sexos;21050-Moguer;Ucrania;82
Ambos sexos;21050-Moguer;Total Africa;1.564
Ambos sexos;21050-Moguer;Marruecos;1.036
Ambos sexos;21050-Moguer;Total América;161
Ambos sexos;21050-Moguer;Argentina;13
Ambos sexos;21050-Moguer;Bolivia;8
Ambos sexos;21050-Moguer;Colombia;41
Ambos sexos;21050-Moguer;Ecuador;57
Ambos sexos;21050-Moguer;Perú;2
Ambos sexos;21050-Moguer;Total Asia;11
Ambos sexos;21050-Moguer;China;6
Ambos sexos;21050-Moguer;Oceanía;1
Ambos sexos;21051-Nava (La);Total Población;339
Ambos sexos;21051-Nava (La);Nacidos en el Extranjero;7
Ambos sexos;21051-Nava (La);Total Europa;4
Ambos sexos;21051-Nava (La);Total Unión Europea (27);4
Ambos sexos;21051-Nava (La);Alemania;0
Ambos sexos;21051-Nava (La);Francia;0
Ambos sexos;21051-Nava (La);Italia;0
Ambos sexos;21051-Nava (La);Reino Unido;0
Ambos sexos;21051-Nava (La);Bulgaria;0
Ambos sexos;21051-Nava (La);Rumanía;0
Ambos sexos;21051-Nava (La);Resto de Europa;0
Ambos sexos;21051-Nava (La);Rusia;0
Ambos sexos;21051-Nava (La);Ucrania;0
Ambos sexos;21051-Nava (La);Total Africa;0
Ambos sexos;21051-Nava (La);Marruecos;0
Ambos sexos;21051-Nava (La);Total América;1
Ambos sexos;21051-Nava (La);Argentina;0
Ambos sexos;21051-Nava (La);Bolivia;0
Ambos sexos;21051-Nava (La);Colombia;0
Ambos sexos;21051-Nava (La);Ecuador;0
Ambos sexos;21051-Nava (La);Perú;0
Ambos sexos;21051-Nava (La);Total Asia;2
Ambos sexos;21051-Nava (La);China;0
Ambos sexos;21051-Nava (La);Oceanía;0
Ambos sexos;21052-Nerva;Total Población;5.991
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;142
Ambos sexos;21052-Nerva;Total Europa;113
Ambos sexos;21052-Nerva;Total Unión Europea (27);95
Ambos sexos;21052-Nerva;Alemania;18
Ambos sexos;21052-Nerva;Francia;9
Ambos sexos;21052-Nerva;Italia;0
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Bulgaria;56
Ambos sexos;21052-Nerva;Rumanía;2
Ambos sexos;21052-Nerva;Resto de Europa;18
Ambos sexos;21052-Nerva;Rusia;3
Ambos sexos;21052-Nerva;Ucrania;3
Ambos sexos;21052-Nerva;Total Africa;7
Ambos sexos;21052-Nerva;Marruecos;6
Ambos sexos;21052-Nerva;Total América;22
Ambos sexos;21052-Nerva;Argentina;1
Ambos sexos;21052-Nerva;Bolivia;3
Ambos sexos;21052-Nerva;Colombia;3
Ambos sexos;21052-Nerva;Ecuador;2
Ambos sexos;21052-Nerva;Perú;0
Ambos sexos;21052-Nerva;Total Asia;0
Ambos sexos;21052-Nerva;China;0
Ambos sexos;21052-Nerva;Oceanía;0
Ambos sexos;21053-Niebla;Total Población;4.072
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;169
Ambos sexos;21053-Niebla;Total Europa;125
Ambos sexos;21053-Niebla;Total Unión Europea (27);110
Ambos sexos;21053-Niebla;Alemania;7
Ambos sexos;21053-Niebla;Francia;6
Ambos sexos;21053-Niebla;Italia;0
Ambos sexos;21053-Niebla;Reino Unido;7
Ambos sexos;21053-Niebla;Bulgaria;2
Ambos sexos;21053-Niebla;Rumanía;40
Ambos sexos;21053-Niebla;Resto de Europa;15
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;12
Ambos sexos;21053-Niebla;Total Africa;22
Ambos sexos;21053-Niebla;Marruecos;14
Ambos sexos;21053-Niebla;Total América;19
Ambos sexos;21053-Niebla;Argentina;0
Ambos sexos;21053-Niebla;Bolivia;4
Ambos sexos;21053-Niebla;Colombia;1
Ambos sexos;21053-Niebla;Ecuador;0
Ambos sexos;21053-Niebla;Perú;4
Ambos sexos;21053-Niebla;Total Asia;2
Ambos sexos;21053-Niebla;China;0
Ambos sexos;21053-Niebla;Oceanía;1
Ambos sexos;21054-Palma del Condado (La);Total Población;10.192
Ambos sexos;21054-Palma del Condado (La);Nacidos en el Extranjero;316
Ambos sexos;21054-Palma del Condado (La);Total Europa;220
Ambos sexos;21054-Palma del Condado (La);Total Unión Europea (27);213
Ambos sexos;21054-Palma del Condado (La);Alemania;17
Ambos sexos;21054-Palma del Condado (La);Francia;18
Ambos sexos;21054-Palma del Condado (La);Italia;1
Ambos sexos;21054-Palma del Condado (La);Reino Unido;3
Ambos sexos;21054-Palma del Condado (La);Bulgaria;33
Ambos sexos;21054-Palma del Condado (La);Rumanía;83
Ambos sexos;21054-Palma del Condado (La);Resto de Europa;7
Ambos sexos;21054-Palma del Condado (La);Rusia;6
Ambos sexos;21054-Palma del Condado (La);Ucrania;0
Ambos sexos;21054-Palma del Condado (La);Total Africa;44
Ambos sexos;21054-Palma del Condado (La);Marruecos;42
Ambos sexos;21054-Palma del Condado (La);Total América;44
Ambos sexos;21054-Palma del Condado (La);Argentina;6
Ambos sexos;21054-Palma del Condado (La);Bolivia;1
Ambos sexos;21054-Palma del Condado (La);Colombia;12
Ambos sexos;21054-Palma del Condado (La);Ecuador;2
Ambos sexos;21054-Palma del Condado (La);Perú;1
Ambos sexos;21054-Palma del Condado (La);Total Asia;8
Ambos sexos;21054-Palma del Condado (La);China;7
Ambos sexos;21054-Palma del Condado (La);Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;8.529
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.026
Ambos sexos;21055-Palos de la Frontera;Total Europa;598
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea (27);572
Ambos sexos;21055-Palos de la Frontera;Alemania;15
Ambos sexos;21055-Palos de la Frontera;Francia;6
Ambos sexos;21055-Palos de la Frontera;Italia;5
Ambos sexos;21055-Palos de la Frontera;Reino Unido;3
Ambos sexos;21055-Palos de la Frontera;Bulgaria;12
Ambos sexos;21055-Palos de la Frontera;Rumanía;303
Ambos sexos;21055-Palos de la Frontera;Resto de Europa;26
Ambos sexos;21055-Palos de la Frontera;Rusia;2
Ambos sexos;21055-Palos de la Frontera;Ucrania;21
Ambos sexos;21055-Palos de la Frontera;Total Africa;338
Ambos sexos;21055-Palos de la Frontera;Marruecos;213
Ambos sexos;21055-Palos de la Frontera;Total América;87
Ambos sexos;21055-Palos de la Frontera;Argentina;6
Ambos sexos;21055-Palos de la Frontera;Bolivia;5
Ambos sexos;21055-Palos de la Frontera;Colombia;10
Ambos sexos;21055-Palos de la Frontera;Ecuador;35
Ambos sexos;21055-Palos de la Frontera;Perú;3
Ambos sexos;21055-Palos de la Frontera;Total Asia;3
Ambos sexos;21055-Palos de la Frontera;China;3
Ambos sexos;21055-Palos de la Frontera;Oceanía;0
Ambos sexos;21056-Paterna del Campo;Total Población;3.736
Ambos sexos;21056-Paterna del Campo;Nacidos en el Extranjero;43
Ambos sexos;21056-Paterna del Campo;Total Europa;31
Ambos sexos;21056-Paterna del Campo;Total Unión Europea (27);29
Ambos sexos;21056-Paterna del Campo;Alemania;0
Ambos sexos;21056-Paterna del Campo;Francia;1
Ambos sexos;21056-Paterna del Campo;Italia;0
Ambos sexos;21056-Paterna del Campo;Reino Unido;0
Ambos sexos;21056-Paterna del Campo;Bulgaria;0
Ambos sexos;21056-Paterna del Campo;Rumanía;17
Ambos sexos;21056-Paterna del Campo;Resto de Europa;2
Ambos sexos;21056-Paterna del Campo;Rusia;0
Ambos sexos;21056-Paterna del Campo;Ucrania;0
Ambos sexos;21056-Paterna del Campo;Total Africa;5
Ambos sexos;21056-Paterna del Campo;Marruecos;5
Ambos sexos;21056-Paterna del Campo;Total América;5
Ambos sexos;21056-Paterna del Campo;Argentina;0
Ambos sexos;21056-Paterna del Campo;Bolivia;2
Ambos sexos;21056-Paterna del Campo;Colombia;0
Ambos sexos;21056-Paterna del Campo;Ecuador;1
Ambos sexos;21056-Paterna del Campo;Perú;1
Ambos sexos;21056-Paterna del Campo;Total Asia;2
Ambos sexos;21056-Paterna del Campo;China;2
Ambos sexos;21056-Paterna del Campo;Oceanía;0
Ambos sexos;21057-Paymogo;Total Población;1.292
Ambos sexos;21057-Paymogo;Nacidos en el Extranjero;48
Ambos sexos;21057-Paymogo;Total Europa;45
Ambos sexos;21057-Paymogo;Total Unión Europea (27);43
Ambos sexos;21057-Paymogo;Alemania;1
Ambos sexos;21057-Paymogo;Francia;0
Ambos sexos;21057-Paymogo;Italia;0
Ambos sexos;21057-Paymogo;Reino Unido;0
Ambos sexos;21057-Paymogo;Bulgaria;0
Ambos sexos;21057-Paymogo;Rumanía;4
Ambos sexos;21057-Paymogo;Resto de Europa;2
Ambos sexos;21057-Paymogo;Rusia;0
Ambos sexos;21057-Paymogo;Ucrania;2
Ambos sexos;21057-Paymogo;Total Africa;0
Ambos sexos;21057-Paymogo;Marruecos;0
Ambos sexos;21057-Paymogo;Total América;3
Ambos sexos;21057-Paymogo;Argentina;0
Ambos sexos;21057-Paymogo;Bolivia;0
Ambos sexos;21057-Paymogo;Colombia;3
Ambos sexos;21057-Paymogo;Ecuador;0
Ambos sexos;21057-Paymogo;Perú;0
Ambos sexos;21057-Paymogo;Total Asia;0
Ambos sexos;21057-Paymogo;China;0
Ambos sexos;21057-Paymogo;Oceanía;0
Ambos sexos;21058-Puebla de Guzmán;Total Población;3.193
Ambos sexos;21058-Puebla de Guzmán;Nacidos en el Extranjero;167
Ambos sexos;21058-Puebla de Guzmán;Total Europa;153
Ambos sexos;21058-Puebla de Guzmán;Total Unión Europea (27);151
Ambos sexos;21058-Puebla de Guzmán;Alemania;64
Ambos sexos;21058-Puebla de Guzmán;Francia;3
Ambos sexos;21058-Puebla de Guzmán;Italia;2
Ambos sexos;21058-Puebla de Guzmán;Reino Unido;0
Ambos sexos;21058-Puebla de Guzmán;Bulgaria;1
Ambos sexos;21058-Puebla de Guzmán;Rumanía;13
Ambos sexos;21058-Puebla de Guzmán;Resto de Europa;2
Ambos sexos;21058-Puebla de Guzmán;Rusia;0
Ambos sexos;21058-Puebla de Guzmán;Ucrania;1
Ambos sexos;21058-Puebla de Guzmán;Total Africa;10
Ambos sexos;21058-Puebla de Guzmán;Marruecos;1
Ambos sexos;21058-Puebla de Guzmán;Total América;3
Ambos sexos;21058-Puebla de Guzmán;Argentina;0
Ambos sexos;21058-Puebla de Guzmán;Bolivia;0
Ambos sexos;21058-Puebla de Guzmán;Colombia;1
Ambos sexos;21058-Puebla de Guzmán;Ecuador;0
Ambos sexos;21058-Puebla de Guzmán;Perú;0
Ambos sexos;21058-Puebla de Guzmán;Total Asia;1
Ambos sexos;21058-Puebla de Guzmán;China;1
Ambos sexos;21058-Puebla de Guzmán;Oceanía;0
Ambos sexos;21059-Puerto Moral;Total Población;287
Ambos sexos;21059-Puerto Moral;Nacidos en el Extranjero;21
Ambos sexos;21059-Puerto Moral;Total Europa;13
Ambos sexos;21059-Puerto Moral;Total Unión Europea (27);13
Ambos sexos;21059-Puerto Moral;Alemania;1
Ambos sexos;21059-Puerto Moral;Francia;0
Ambos sexos;21059-Puerto Moral;Italia;0
Ambos sexos;21059-Puerto Moral;Reino Unido;0
Ambos sexos;21059-Puerto Moral;Bulgaria;0
Ambos sexos;21059-Puerto Moral;Rumanía;12
Ambos sexos;21059-Puerto Moral;Resto de Europa;0
Ambos sexos;21059-Puerto Moral;Rusia;0
Ambos sexos;21059-Puerto Moral;Ucrania;0
Ambos sexos;21059-Puerto Moral;Total Africa;1
Ambos sexos;21059-Puerto Moral;Marruecos;1
Ambos sexos;21059-Puerto Moral;Total América;7
Ambos sexos;21059-Puerto Moral;Argentina;0
Ambos sexos;21059-Puerto Moral;Bolivia;7
Ambos sexos;21059-Puerto Moral;Colombia;0
Ambos sexos;21059-Puerto Moral;Ecuador;0
Ambos sexos;21059-Puerto Moral;Perú;0
Ambos sexos;21059-Puerto Moral;Total Asia;0
Ambos sexos;21059-Puerto Moral;China;0
Ambos sexos;21059-Puerto Moral;Oceanía;0
Ambos sexos;21060-Punta Umbría;Total Población;14.274
Ambos sexos;21060-Punta Umbría;Nacidos en el Extranjero;710
Ambos sexos;21060-Punta Umbría;Total Europa;408
Ambos sexos;21060-Punta Umbría;Total Unión Europea (27);381
Ambos sexos;21060-Punta Umbría;Alemania;54
Ambos sexos;21060-Punta Umbría;Francia;18
Ambos sexos;21060-Punta Umbría;Italia;4
Ambos sexos;21060-Punta Umbría;Reino Unido;19
Ambos sexos;21060-Punta Umbría;Bulgaria;15
Ambos sexos;21060-Punta Umbría;Rumanía;58
Ambos sexos;21060-Punta Umbría;Resto de Europa;27
Ambos sexos;21060-Punta Umbría;Rusia;5
Ambos sexos;21060-Punta Umbría;Ucrania;11
Ambos sexos;21060-Punta Umbría;Total Africa;120
Ambos sexos;21060-Punta Umbría;Marruecos;112
Ambos sexos;21060-Punta Umbría;Total América;144
Ambos sexos;21060-Punta Umbría;Argentina;33
Ambos sexos;21060-Punta Umbría;Bolivia;4
Ambos sexos;21060-Punta Umbría;Colombia;26
Ambos sexos;21060-Punta Umbría;Ecuador;6
Ambos sexos;21060-Punta Umbría;Perú;8
Ambos sexos;21060-Punta Umbría;Total Asia;37
Ambos sexos;21060-Punta Umbría;China;11
Ambos sexos;21060-Punta Umbría;Oceanía;1
Ambos sexos;21061-Rociana del Condado;Total Población;7.020
Ambos sexos;21061-Rociana del Condado;Nacidos en el Extranjero;878
Ambos sexos;21061-Rociana del Condado;Total Europa;696
Ambos sexos;21061-Rociana del Condado;Total Unión Europea (27);636
Ambos sexos;21061-Rociana del Condado;Alemania;22
Ambos sexos;21061-Rociana del Condado;Francia;3
Ambos sexos;21061-Rociana del Condado;Italia;1
Ambos sexos;21061-Rociana del Condado;Reino Unido;2
Ambos sexos;21061-Rociana del Condado;Bulgaria;8
Ambos sexos;21061-Rociana del Condado;Rumanía;508
Ambos sexos;21061-Rociana del Condado;Resto de Europa;60
Ambos sexos;21061-Rociana del Condado;Rusia;8
Ambos sexos;21061-Rociana del Condado;Ucrania;44
Ambos sexos;21061-Rociana del Condado;Total Africa;161
Ambos sexos;21061-Rociana del Condado;Marruecos;128
Ambos sexos;21061-Rociana del Condado;Total América;20
Ambos sexos;21061-Rociana del Condado;Argentina;0
Ambos sexos;21061-Rociana del Condado;Bolivia;0
Ambos sexos;21061-Rociana del Condado;Colombia;6
Ambos sexos;21061-Rociana del Condado;Ecuador;2
Ambos sexos;21061-Rociana del Condado;Perú;1
Ambos sexos;21061-Rociana del Condado;Total Asia;1
Ambos sexos;21061-Rociana del Condado;China;0
Ambos sexos;21061-Rociana del Condado;Oceanía;0
Ambos sexos;21062-Rosal de la Frontera;Total Población;1.820
Ambos sexos;21062-Rosal de la Frontera;Nacidos en el Extranjero;182
Ambos sexos;21062-Rosal de la Frontera;Total Europa;179
Ambos sexos;21062-Rosal de la Frontera;Total Unión Europea (27);166
Ambos sexos;21062-Rosal de la Frontera;Alemania;6
Ambos sexos;21062-Rosal de la Frontera;Francia;3
Ambos sexos;21062-Rosal de la Frontera;Italia;0
Ambos sexos;21062-Rosal de la Frontera;Reino Unido;0
Ambos sexos;21062-Rosal de la Frontera;Bulgaria;0
Ambos sexos;21062-Rosal de la Frontera;Rumanía;29
Ambos sexos;21062-Rosal de la Frontera;Resto de Europa;13
Ambos sexos;21062-Rosal de la Frontera;Rusia;1
Ambos sexos;21062-Rosal de la Frontera;Ucrania;12
Ambos sexos;21062-Rosal de la Frontera;Total Africa;0
Ambos sexos;21062-Rosal de la Frontera;Marruecos;0
Ambos sexos;21062-Rosal de la Frontera;Total América;3
Ambos sexos;21062-Rosal de la Frontera;Argentina;0
Ambos sexos;21062-Rosal de la Frontera;Bolivia;0
Ambos sexos;21062-Rosal de la Frontera;Colombia;0
Ambos sexos;21062-Rosal de la Frontera;Ecuador;1
Ambos sexos;21062-Rosal de la Frontera;Perú;0
Ambos sexos;21062-Rosal de la Frontera;Total Asia;0
Ambos sexos;21062-Rosal de la Frontera;China;0
Ambos sexos;21062-Rosal de la Frontera;Oceanía;0
Ambos sexos;21063-San Bartolomé de la Torre;Total Población;3.327
Ambos sexos;21063-San Bartolomé de la Torre;Nacidos en el Extranjero;416
Ambos sexos;21063-San Bartolomé de la Torre;Total Europa;358
Ambos sexos;21063-San Bartolomé de la Torre;Total Unión Europea (27);306
Ambos sexos;21063-San Bartolomé de la Torre;Alemania;26
Ambos sexos;21063-San Bartolomé de la Torre;Francia;4
Ambos sexos;21063-San Bartolomé de la Torre;Italia;2
Ambos sexos;21063-San Bartolomé de la Torre;Reino Unido;2
Ambos sexos;21063-San Bartolomé de la Torre;Bulgaria;11
Ambos sexos;21063-San Bartolomé de la Torre;Rumanía;100
Ambos sexos;21063-San Bartolomé de la Torre;Resto de Europa;52
Ambos sexos;21063-San Bartolomé de la Torre;Rusia;0
Ambos sexos;21063-San Bartolomé de la Torre;Ucrania;1
Ambos sexos;21063-San Bartolomé de la Torre;Total Africa;31
Ambos sexos;21063-San Bartolomé de la Torre;Marruecos;19
Ambos sexos;21063-San Bartolomé de la Torre;Total América;27
Ambos sexos;21063-San Bartolomé de la Torre;Argentina;11
Ambos sexos;21063-San Bartolomé de la Torre;Bolivia;2
Ambos sexos;21063-San Bartolomé de la Torre;Colombia;3
Ambos sexos;21063-San Bartolomé de la Torre;Ecuador;7
Ambos sexos;21063-San Bartolomé de la Torre;Perú;0
Ambos sexos;21063-San Bartolomé de la Torre;Total Asia;0
Ambos sexos;21063-San Bartolomé de la Torre;China;0
Ambos sexos;21063-San Bartolomé de la Torre;Oceanía;0
Ambos sexos;21064-San Juan del Puerto;Total Población;7.520
Ambos sexos;21064-San Juan del Puerto;Nacidos en el Extranjero;211
Ambos sexos;21064-San Juan del Puerto;Total Europa;103
Ambos sexos;21064-San Juan del Puerto;Total Unión Europea (27);89
Ambos sexos;21064-San Juan del Puerto;Alemania;25
Ambos sexos;21064-San Juan del Puerto;Francia;5
Ambos sexos;21064-San Juan del Puerto;Italia;2
Ambos sexos;21064-San Juan del Puerto;Reino Unido;1
Ambos sexos;21064-San Juan del Puerto;Bulgaria;1
Ambos sexos;21064-San Juan del Puerto;Rumanía;23
Ambos sexos;21064-San Juan del Puerto;Resto de Europa;14
Ambos sexos;21064-San Juan del Puerto;Rusia;4
Ambos sexos;21064-San Juan del Puerto;Ucrania;7
Ambos sexos;21064-San Juan del Puerto;Total Africa;55
Ambos sexos;21064-San Juan del Puerto;Marruecos;44
Ambos sexos;21064-San Juan del Puerto;Total América;53
Ambos sexos;21064-San Juan del Puerto;Argentina;1
Ambos sexos;21064-San Juan del Puerto;Bolivia;3
Ambos sexos;21064-San Juan del Puerto;Colombia;13
Ambos sexos;21064-San Juan del Puerto;Ecuador;9
Ambos sexos;21064-San Juan del Puerto;Perú;6
Ambos sexos;21064-San Juan del Puerto;Total Asia;0
Ambos sexos;21064-San Juan del Puerto;China;0
Ambos sexos;21064-San Juan del Puerto;Oceanía;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Población;378
Ambos sexos;21065-Sanlúcar de Guadiana;Nacidos en el Extranjero;49
Ambos sexos;21065-Sanlúcar de Guadiana;Total Europa;44
Ambos sexos;21065-Sanlúcar de Guadiana;Total Unión Europea (27);44
Ambos sexos;21065-Sanlúcar de Guadiana;Alemania;6
Ambos sexos;21065-Sanlúcar de Guadiana;Francia;1
Ambos sexos;21065-Sanlúcar de Guadiana;Italia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Reino Unido;19
Ambos sexos;21065-Sanlúcar de Guadiana;Bulgaria;0
Ambos sexos;21065-Sanlúcar de Guadiana;Rumanía;0
Ambos sexos;21065-Sanlúcar de Guadiana;Resto de Europa;0
Ambos sexos;21065-Sanlúcar de Guadiana;Rusia;0
Ambos sexos;21065-Sanlúcar de Guadiana;Ucrania;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Africa;2
Ambos sexos;21065-Sanlúcar de Guadiana;Marruecos;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total América;3
Ambos sexos;21065-Sanlúcar de Guadiana;Argentina;0
Ambos sexos;21065-Sanlúcar de Guadiana;Bolivia;2
Ambos sexos;21065-Sanlúcar de Guadiana;Colombia;0
