Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29057-Genalguacil;Chile;1
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Paraguay;0
Ambos sexos;29057-Genalguacil;Perú;1
Ambos sexos;29057-Genalguacil;Rep. Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;1
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
Ambos sexos;29057-Genalguacil;Total Oceanía;1
Ambos sexos;29058-Guaro;Total Población;2.310
Ambos sexos;29058-Guaro;Nacidos en España;1.850
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;460
Ambos sexos;29058-Guaro;Total Europa;356
Ambos sexos;29058-Guaro;Total Unión Europea;351
Ambos sexos;29058-Guaro;Alemania;44
Ambos sexos;29058-Guaro;Bulgaria;0
Ambos sexos;29058-Guaro;Francia;28
Ambos sexos;29058-Guaro;Italia;2
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;9
Ambos sexos;29058-Guaro;Reino Unido;198
Ambos sexos;29058-Guaro;Rumanía;32
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;5
Ambos sexos;29058-Guaro;Rusia;0
Ambos sexos;29058-Guaro;Ucrania;1
Ambos sexos;29058-Guaro;Total Africa;53
Ambos sexos;29058-Guaro;Argelia;0
Ambos sexos;29058-Guaro;Marruecos;51
Ambos sexos;29058-Guaro;Nigeria;0
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;50
Ambos sexos;29058-Guaro;Argentina;30
Ambos sexos;29058-Guaro;Bolivia;1
Ambos sexos;29058-Guaro;Brasil;3
Ambos sexos;29058-Guaro;Colombia;7
Ambos sexos;29058-Guaro;Cuba;3
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;0
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;Rep. Dominicana;1
Ambos sexos;29058-Guaro;Uruguay;1
Ambos sexos;29058-Guaro;Venezuela;3
Ambos sexos;29058-Guaro;Total Asia;1
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Total Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.358
Ambos sexos;29059-Humilladero;Nacidos en España;3.174
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;184
Ambos sexos;29059-Humilladero;Total Europa;137
Ambos sexos;29059-Humilladero;Total Unión Europea;122
Ambos sexos;29059-Humilladero;Alemania;11
Ambos sexos;29059-Humilladero;Bulgaria;0
Ambos sexos;29059-Humilladero;Francia;6
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Polonia;0
Ambos sexos;29059-Humilladero;Portugal;1
Ambos sexos;29059-Humilladero;Reino Unido;52
Ambos sexos;29059-Humilladero;Rumanía;48
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;15
Ambos sexos;29059-Humilladero;Rusia;0
Ambos sexos;29059-Humilladero;Ucrania;5
Ambos sexos;29059-Humilladero;Total Africa;20
Ambos sexos;29059-Humilladero;Argelia;7
Ambos sexos;29059-Humilladero;Marruecos;12
Ambos sexos;29059-Humilladero;Nigeria;0
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;27
Ambos sexos;29059-Humilladero;Argentina;3
Ambos sexos;29059-Humilladero;Bolivia;2
Ambos sexos;29059-Humilladero;Brasil;6
Ambos sexos;29059-Humilladero;Colombia;5
Ambos sexos;29059-Humilladero;Cuba;0
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;3
Ambos sexos;29059-Humilladero;Paraguay;0
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;Rep. Dominicana;1
Ambos sexos;29059-Humilladero;Uruguay;1
Ambos sexos;29059-Humilladero;Venezuela;1
Ambos sexos;29059-Humilladero;Total Asia;0
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Pakistán;0
Ambos sexos;29059-Humilladero;Total Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;934
Ambos sexos;29060-Igualeja;Nacidos en España;897
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;37
Ambos sexos;29060-Igualeja;Total Europa;29
Ambos sexos;29060-Igualeja;Total Unión Europea;28
Ambos sexos;29060-Igualeja;Alemania;16
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;11
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;1
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;1
Ambos sexos;29060-Igualeja;Total Africa;5
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;5
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;2
Ambos sexos;29060-Igualeja;Argentina;1
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;Rep. Dominicana;0
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;1
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Total Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.520
Ambos sexos;29061-Istán;Nacidos en España;1.242
Ambos sexos;29061-Istán;Nacidos en el Extranjero;278
Ambos sexos;29061-Istán;Total Europa;202
Ambos sexos;29061-Istán;Total Unión Europea;196
Ambos sexos;29061-Istán;Alemania;18
Ambos sexos;29061-Istán;Bulgaria;4
Ambos sexos;29061-Istán;Francia;9
Ambos sexos;29061-Istán;Italia;2
Ambos sexos;29061-Istán;Polonia;4
Ambos sexos;29061-Istán;Portugal;0
Ambos sexos;29061-Istán;Reino Unido;104
Ambos sexos;29061-Istán;Rumanía;6
Ambos sexos;29061-Istán;Total Europa No Comunitaria;6
Ambos sexos;29061-Istán;Rusia;3
Ambos sexos;29061-Istán;Ucrania;3
Ambos sexos;29061-Istán;Total Africa;9
Ambos sexos;29061-Istán;Argelia;0
Ambos sexos;29061-Istán;Marruecos;5
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;63
Ambos sexos;29061-Istán;Argentina;24
Ambos sexos;29061-Istán;Bolivia;1
Ambos sexos;29061-Istán;Brasil;1
Ambos sexos;29061-Istán;Colombia;7
Ambos sexos;29061-Istán;Cuba;0
Ambos sexos;29061-Istán;Chile;1
Ambos sexos;29061-Istán;Ecuador;3
Ambos sexos;29061-Istán;Paraguay;1
Ambos sexos;29061-Istán;Perú;5
Ambos sexos;29061-Istán;Rep. Dominicana;0
Ambos sexos;29061-Istán;Uruguay;14
Ambos sexos;29061-Istán;Venezuela;0
Ambos sexos;29061-Istán;Total Asia;4
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Total Oceanía;0
Ambos sexos;29062-Iznate;Total Población;949
Ambos sexos;29062-Iznate;Nacidos en España;807
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;142
Ambos sexos;29062-Iznate;Total Europa;136
Ambos sexos;29062-Iznate;Total Unión Europea;136
Ambos sexos;29062-Iznate;Alemania;16
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;1
Ambos sexos;29062-Iznate;Italia;0
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;95
Ambos sexos;29062-Iznate;Rumanía;15
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;0
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total Africa;2
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;2
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;4
Ambos sexos;29062-Iznate;Argentina;1
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;Rep. Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;3
Ambos sexos;29062-Iznate;Total Asia;0
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Total Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;471
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;390
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;81
Ambos sexos;29063-Jimera de Líbar;Total Europa;51
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;50
Ambos sexos;29063-Jimera de Líbar;Alemania;2
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;1
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;42
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;1
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;1
Ambos sexos;29063-Jimera de Líbar;Total Africa;10
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;9
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;16
Ambos sexos;29063-Jimera de Líbar;Argentina;11
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;3
Ambos sexos;29063-Jimera de Líbar;Colombia;0
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;Rep. Dominicana;2
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;4
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Total Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;781
Ambos sexos;29064-Jubrique;Nacidos en España;687
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;94
Ambos sexos;29064-Jubrique;Total Europa;81
Ambos sexos;29064-Jubrique;Total Unión Europea;77
Ambos sexos;29064-Jubrique;Alemania;6
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;9
Ambos sexos;29064-Jubrique;Italia;1
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;34
Ambos sexos;29064-Jubrique;Rumanía;16
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;4
Ambos sexos;29064-Jubrique;Rusia;1
Ambos sexos;29064-Jubrique;Ucrania;0
Ambos sexos;29064-Jubrique;Total Africa;4
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;2
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;6
Ambos sexos;29064-Jubrique;Argentina;1
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Brasil;0
Ambos sexos;29064-Jubrique;Colombia;2
Ambos sexos;29064-Jubrique;Cuba;1
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;Rep. Dominicana;2
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;0
Ambos sexos;29064-Jubrique;Total Asia;2
Ambos sexos;29064-Jubrique;China;1
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Total Oceanía;1
Ambos sexos;29065-Júzcar;Total Población;242
Ambos sexos;29065-Júzcar;Nacidos en España;213
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;29
Ambos sexos;29065-Júzcar;Total Europa;25
Ambos sexos;29065-Júzcar;Total Unión Europea;24
Ambos sexos;29065-Júzcar;Alemania;3
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;6
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;10
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;1
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;4
Ambos sexos;29065-Júzcar;Argentina;2
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;1
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;Rep. Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Total Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;519
Ambos sexos;29066-Macharaviaya;Nacidos en España;430
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;89
Ambos sexos;29066-Macharaviaya;Total Europa;72
Ambos sexos;29066-Macharaviaya;Total Unión Europea;69
Ambos sexos;29066-Macharaviaya;Alemania;29
Ambos sexos;29066-Macharaviaya;Bulgaria;1
Ambos sexos;29066-Macharaviaya;Francia;3
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Polonia;3
Ambos sexos;29066-Macharaviaya;Portugal;2
Ambos sexos;29066-Macharaviaya;Reino Unido;24
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;3
Ambos sexos;29066-Macharaviaya;Rusia;1
Ambos sexos;29066-Macharaviaya;Ucrania;0
Ambos sexos;29066-Macharaviaya;Total Africa;5
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;4
Ambos sexos;29066-Macharaviaya;Nigeria;0
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;10
Ambos sexos;29066-Macharaviaya;Argentina;3
Ambos sexos;29066-Macharaviaya;Bolivia;1
Ambos sexos;29066-Macharaviaya;Brasil;3
Ambos sexos;29066-Macharaviaya;Colombia;1
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;Rep. Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;2
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Total Oceanía;0
Ambos sexos;29067-Málaga;Total Población;568.030
Ambos sexos;29067-Málaga;Nacidos en España;505.271
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;62.759
Ambos sexos;29067-Málaga;Total Europa;19.115
Ambos sexos;29067-Málaga;Total Unión Europea;13.806
Ambos sexos;29067-Málaga;Alemania;2.051
Ambos sexos;29067-Málaga;Bulgaria;1.294
Ambos sexos;29067-Málaga;Francia;2.520
Ambos sexos;29067-Málaga;Italia;911
Ambos sexos;29067-Málaga;Polonia;355
Ambos sexos;29067-Málaga;Portugal;516
Ambos sexos;29067-Málaga;Reino Unido;1.040
Ambos sexos;29067-Málaga;Rumanía;3.114
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;5.309
Ambos sexos;29067-Málaga;Rusia;861
Ambos sexos;29067-Málaga;Ucrania;3.036
Ambos sexos;29067-Málaga;Total Africa;18.686
Ambos sexos;29067-Málaga;Argelia;401
Ambos sexos;29067-Málaga;Marruecos;14.142
Ambos sexos;29067-Málaga;Nigeria;2.419
Ambos sexos;29067-Málaga;Senegal;122
Ambos sexos;29067-Málaga;Total América;22.060
Ambos sexos;29067-Málaga;Argentina;6.105
Ambos sexos;29067-Málaga;Bolivia;1.503
Ambos sexos;29067-Málaga;Brasil;1.569
Ambos sexos;29067-Málaga;Colombia;2.645
Ambos sexos;29067-Málaga;Cuba;699
Ambos sexos;29067-Málaga;Chile;573
Ambos sexos;29067-Málaga;Ecuador;1.172
Ambos sexos;29067-Málaga;Paraguay;3.740
Ambos sexos;29067-Málaga;Perú;550
Ambos sexos;29067-Málaga;Rep. Dominicana;215
Ambos sexos;29067-Málaga;Uruguay;938
Ambos sexos;29067-Málaga;Venezuela;1.273
Ambos sexos;29067-Málaga;Total Asia;2.825
Ambos sexos;29067-Málaga;China;2.080
Ambos sexos;29067-Málaga;Pakistán;95
Ambos sexos;29067-Málaga;Total Oceanía;73
Ambos sexos;29068-Manilva;Total Población;13.810
Ambos sexos;29068-Manilva;Nacidos en España;7.956
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.854
Ambos sexos;29068-Manilva;Total Europa;4.102
Ambos sexos;29068-Manilva;Total Unión Europea;3.948
Ambos sexos;29068-Manilva;Alemania;156
Ambos sexos;29068-Manilva;Bulgaria;124
Ambos sexos;29068-Manilva;Francia;79
Ambos sexos;29068-Manilva;Italia;127
Ambos sexos;29068-Manilva;Polonia;117
Ambos sexos;29068-Manilva;Portugal;87
Ambos sexos;29068-Manilva;Reino Unido;2.459
Ambos sexos;29068-Manilva;Rumanía;410
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;154
Ambos sexos;29068-Manilva;Rusia;37
Ambos sexos;29068-Manilva;Ucrania;22
Ambos sexos;29068-Manilva;Total Africa;561
Ambos sexos;29068-Manilva;Argelia;11
Ambos sexos;29068-Manilva;Marruecos;510
Ambos sexos;29068-Manilva;Nigeria;3
Ambos sexos;29068-Manilva;Senegal;10
Ambos sexos;29068-Manilva;Total América;1.037
Ambos sexos;29068-Manilva;Argentina;284
Ambos sexos;29068-Manilva;Bolivia;270
Ambos sexos;29068-Manilva;Brasil;75
Ambos sexos;29068-Manilva;Colombia;78
Ambos sexos;29068-Manilva;Cuba;17
Ambos sexos;29068-Manilva;Chile;15
Ambos sexos;29068-Manilva;Ecuador;46
Ambos sexos;29068-Manilva;Paraguay;135
Ambos sexos;29068-Manilva;Perú;9
Ambos sexos;29068-Manilva;Rep. Dominicana;3
Ambos sexos;29068-Manilva;Uruguay;44
Ambos sexos;29068-Manilva;Venezuela;23
Ambos sexos;29068-Manilva;Total Asia;147
Ambos sexos;29068-Manilva;China;82
Ambos sexos;29068-Manilva;Pakistán;1
Ambos sexos;29068-Manilva;Total Oceanía;7
Ambos sexos;29069-Marbella;Total Población;138.662
Ambos sexos;29069-Marbella;Nacidos en España;95.395
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;43.267
Ambos sexos;29069-Marbella;Total Europa;19.617
Ambos sexos;29069-Marbella;Total Unión Europea;16.450
Ambos sexos;29069-Marbella;Alemania;2.697
Ambos sexos;29069-Marbella;Bulgaria;655
Ambos sexos;29069-Marbella;Francia;1.585
Ambos sexos;29069-Marbella;Italia;807
Ambos sexos;29069-Marbella;Polonia;361
Ambos sexos;29069-Marbella;Portugal;327
Ambos sexos;29069-Marbella;Reino Unido;4.619
Ambos sexos;29069-Marbella;Rumanía;1.228
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;3.167
Ambos sexos;29069-Marbella;Rusia;944
Ambos sexos;29069-Marbella;Ucrania;1.195
Ambos sexos;29069-Marbella;Total Africa;7.251
Ambos sexos;29069-Marbella;Argelia;94
Ambos sexos;29069-Marbella;Marruecos;6.148
Ambos sexos;29069-Marbella;Nigeria;45
Ambos sexos;29069-Marbella;Senegal;464
Ambos sexos;29069-Marbella;Total América;13.125
Ambos sexos;29069-Marbella;Argentina;3.212
Ambos sexos;29069-Marbella;Bolivia;619
Ambos sexos;29069-Marbella;Brasil;700
Ambos sexos;29069-Marbella;Colombia;1.807
Ambos sexos;29069-Marbella;Cuba;450
Ambos sexos;29069-Marbella;Chile;363
Ambos sexos;29069-Marbella;Ecuador;2.616
Ambos sexos;29069-Marbella;Paraguay;1.348
Ambos sexos;29069-Marbella;Perú;237
Ambos sexos;29069-Marbella;Rep. Dominicana;203
Ambos sexos;29069-Marbella;Uruguay;313
Ambos sexos;29069-Marbella;Venezuela;447
Ambos sexos;29069-Marbella;Total Asia;3.211
Ambos sexos;29069-Marbella;China;511
Ambos sexos;29069-Marbella;Pakistán;76
Ambos sexos;29069-Marbella;Total Oceanía;63
Ambos sexos;29070-Mijas;Total Población;79.262
Ambos sexos;29070-Mijas;Nacidos en España;45.294
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;33.968
Ambos sexos;29070-Mijas;Total Europa;25.432
Ambos sexos;29070-Mijas;Total Unión Europea;23.336
Ambos sexos;29070-Mijas;Alemania;2.025
Ambos sexos;29070-Mijas;Bulgaria;441
Ambos sexos;29070-Mijas;Francia;779
Ambos sexos;29070-Mijas;Italia;463
Ambos sexos;29070-Mijas;Polonia;143
Ambos sexos;29070-Mijas;Portugal;375
Ambos sexos;29070-Mijas;Reino Unido;13.378
Ambos sexos;29070-Mijas;Rumanía;452
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;2.096
Ambos sexos;29070-Mijas;Rusia;468
Ambos sexos;29070-Mijas;Ucrania;488
Ambos sexos;29070-Mijas;Total Africa;3.309
Ambos sexos;29070-Mijas;Argelia;62
Ambos sexos;29070-Mijas;Marruecos;2.581
Ambos sexos;29070-Mijas;Nigeria;53
Ambos sexos;29070-Mijas;Senegal;407
Ambos sexos;29070-Mijas;Total América;4.290
Ambos sexos;29070-Mijas;Argentina;1.386
Ambos sexos;29070-Mijas;Bolivia;100
Ambos sexos;29070-Mijas;Brasil;342
Ambos sexos;29070-Mijas;Colombia;637
Ambos sexos;29070-Mijas;Cuba;165
Ambos sexos;29070-Mijas;Chile;166
Ambos sexos;29070-Mijas;Ecuador;285
Ambos sexos;29070-Mijas;Paraguay;327
Ambos sexos;29070-Mijas;Perú;110
Ambos sexos;29070-Mijas;Rep. Dominicana;66
Ambos sexos;29070-Mijas;Uruguay;246
Ambos sexos;29070-Mijas;Venezuela;164
Ambos sexos;29070-Mijas;Total Asia;874
Ambos sexos;29070-Mijas;China;280
Ambos sexos;29070-Mijas;Pakistán;73
Ambos sexos;29070-Mijas;Total Oceanía;63
Ambos sexos;29071-Moclinejo;Total Población;1.303
Ambos sexos;29071-Moclinejo;Nacidos en España;1.188
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;115
Ambos sexos;29071-Moclinejo;Total Europa;87
Ambos sexos;29071-Moclinejo;Total Unión Europea;84
Ambos sexos;29071-Moclinejo;Alemania;12
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;0
Ambos sexos;29071-Moclinejo;Italia;1
Ambos sexos;29071-Moclinejo;Polonia;1
Ambos sexos;29071-Moclinejo;Portugal;3
Ambos sexos;29071-Moclinejo;Reino Unido;42
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;3
Ambos sexos;29071-Moclinejo;Rusia;0
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total Africa;9
Ambos sexos;29071-Moclinejo;Argelia;1
Ambos sexos;29071-Moclinejo;Marruecos;8
Ambos sexos;29071-Moclinejo;Nigeria;0
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;19
Ambos sexos;29071-Moclinejo;Argentina;9
Ambos sexos;29071-Moclinejo;Bolivia;3
Ambos sexos;29071-Moclinejo;Brasil;1
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;0
Ambos sexos;29071-Moclinejo;Chile;0
Ambos sexos;29071-Moclinejo;Ecuador;0
Ambos sexos;29071-Moclinejo;Paraguay;1
Ambos sexos;29071-Moclinejo;Perú;0
Ambos sexos;29071-Moclinejo;Rep. Dominicana;1
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;0
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Total Oceanía;0
Ambos sexos;29072-Mollina;Total Población;5.283
Ambos sexos;29072-Mollina;Nacidos en España;4.002
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;1.281
Ambos sexos;29072-Mollina;Total Europa;1.156
Ambos sexos;29072-Mollina;Total Unión Europea;1.150
Ambos sexos;29072-Mollina;Alemania;24
Ambos sexos;29072-Mollina;Bulgaria;5
Ambos sexos;29072-Mollina;Francia;16
Ambos sexos;29072-Mollina;Italia;6
Ambos sexos;29072-Mollina;Polonia;6
