Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04063-María;Italia;0
Ambos sexos;04063-María;Polonia;1
Ambos sexos;04063-María;Portugal;1
Ambos sexos;04063-María;Reino Unido;3
Ambos sexos;04063-María;Rumanía;11
Ambos sexos;04063-María;Total Europa No Comunitaria;3
Ambos sexos;04063-María;Rusia;2
Ambos sexos;04063-María;Ucrania;0
Ambos sexos;04063-María;Total Africa;3
Ambos sexos;04063-María;Argelia;0
Ambos sexos;04063-María;Marruecos;3
Ambos sexos;04063-María;Nigeria;0
Ambos sexos;04063-María;Senegal;0
Ambos sexos;04063-María;Total América;11
Ambos sexos;04063-María;Argentina;1
Ambos sexos;04063-María;Bolivia;2
Ambos sexos;04063-María;Brasil;0
Ambos sexos;04063-María;Colombia;1
Ambos sexos;04063-María;Cuba;0
Ambos sexos;04063-María;Chile;0
Ambos sexos;04063-María;Ecuador;7
Ambos sexos;04063-María;Paraguay;0
Ambos sexos;04063-María;Perú;0
Ambos sexos;04063-María;República Dominicana;0
Ambos sexos;04063-María;Uruguay;0
Ambos sexos;04063-María;Venezuela;0
Ambos sexos;04063-María;Total Asia;0
Ambos sexos;04063-María;China;0
Ambos sexos;04063-María;Pakistán;0
Ambos sexos;04063-María;Total Oceanía;0
Ambos sexos;04064-Mojácar;Total Población;8.173
Ambos sexos;04064-Mojácar;Nacidos en España;3.066
Ambos sexos;04064-Mojácar;Nacidos en el Extranjero;5.107
Ambos sexos;04064-Mojácar;Total Europa;4.429
Ambos sexos;04064-Mojácar;Total Unión Europea;4.317
Ambos sexos;04064-Mojácar;Alemania;270
Ambos sexos;04064-Mojácar;Bulgaria;24
Ambos sexos;04064-Mojácar;Francia;241
Ambos sexos;04064-Mojácar;Italia;141
Ambos sexos;04064-Mojácar;Polonia;21
Ambos sexos;04064-Mojácar;Portugal;8
Ambos sexos;04064-Mojácar;Reino Unido;2.937
Ambos sexos;04064-Mojácar;Rumanía;342
Ambos sexos;04064-Mojácar;Total Europa No Comunitaria;112
Ambos sexos;04064-Mojácar;Rusia;47
Ambos sexos;04064-Mojácar;Ucrania;18
Ambos sexos;04064-Mojácar;Total Africa;113
Ambos sexos;04064-Mojácar;Argelia;21
Ambos sexos;04064-Mojácar;Marruecos;53
Ambos sexos;04064-Mojácar;Nigeria;2
Ambos sexos;04064-Mojácar;Senegal;6
Ambos sexos;04064-Mojácar;Total América;466
Ambos sexos;04064-Mojácar;Argentina;111
Ambos sexos;04064-Mojácar;Bolivia;2
Ambos sexos;04064-Mojácar;Brasil;22
Ambos sexos;04064-Mojácar;Colombia;38
Ambos sexos;04064-Mojácar;Cuba;11
Ambos sexos;04064-Mojácar;Chile;20
Ambos sexos;04064-Mojácar;Ecuador;91
Ambos sexos;04064-Mojácar;Paraguay;48
Ambos sexos;04064-Mojácar;Perú;5
Ambos sexos;04064-Mojácar;República Dominicana;21
Ambos sexos;04064-Mojácar;Uruguay;10
Ambos sexos;04064-Mojácar;Venezuela;20
Ambos sexos;04064-Mojácar;Total Asia;95
Ambos sexos;04064-Mojácar;China;40
Ambos sexos;04064-Mojácar;Pakistán;11
Ambos sexos;04064-Mojácar;Total Oceanía;4
Ambos sexos;04065-Nacimiento;Total Población;512
Ambos sexos;04065-Nacimiento;Nacidos en España;407
Ambos sexos;04065-Nacimiento;Nacidos en el Extranjero;105
Ambos sexos;04065-Nacimiento;Total Europa;95
Ambos sexos;04065-Nacimiento;Total Unión Europea;95
Ambos sexos;04065-Nacimiento;Alemania;1
Ambos sexos;04065-Nacimiento;Bulgaria;1
Ambos sexos;04065-Nacimiento;Francia;1
Ambos sexos;04065-Nacimiento;Italia;0
Ambos sexos;04065-Nacimiento;Polonia;0
Ambos sexos;04065-Nacimiento;Portugal;0
Ambos sexos;04065-Nacimiento;Reino Unido;0
Ambos sexos;04065-Nacimiento;Rumanía;92
Ambos sexos;04065-Nacimiento;Total Europa No Comunitaria;0
Ambos sexos;04065-Nacimiento;Rusia;0
Ambos sexos;04065-Nacimiento;Ucrania;0
Ambos sexos;04065-Nacimiento;Total Africa;10
Ambos sexos;04065-Nacimiento;Argelia;0
Ambos sexos;04065-Nacimiento;Marruecos;9
Ambos sexos;04065-Nacimiento;Nigeria;0
Ambos sexos;04065-Nacimiento;Senegal;1
Ambos sexos;04065-Nacimiento;Total América;0
Ambos sexos;04065-Nacimiento;Argentina;0
Ambos sexos;04065-Nacimiento;Bolivia;0
Ambos sexos;04065-Nacimiento;Brasil;0
Ambos sexos;04065-Nacimiento;Colombia;0
Ambos sexos;04065-Nacimiento;Cuba;0
Ambos sexos;04065-Nacimiento;Chile;0
Ambos sexos;04065-Nacimiento;Ecuador;0
Ambos sexos;04065-Nacimiento;Paraguay;0
Ambos sexos;04065-Nacimiento;Perú;0
Ambos sexos;04065-Nacimiento;República Dominicana;0
Ambos sexos;04065-Nacimiento;Uruguay;0
Ambos sexos;04065-Nacimiento;Venezuela;0
Ambos sexos;04065-Nacimiento;Total Asia;0
Ambos sexos;04065-Nacimiento;China;0
Ambos sexos;04065-Nacimiento;Pakistán;0
Ambos sexos;04065-Nacimiento;Total Oceanía;0
Ambos sexos;04066-Níjar;Total Población;29.465
Ambos sexos;04066-Níjar;Nacidos en España;18.070
Ambos sexos;04066-Níjar;Nacidos en el Extranjero;11.395
Ambos sexos;04066-Níjar;Total Europa;4.983
Ambos sexos;04066-Níjar;Total Unión Europea;4.701
Ambos sexos;04066-Níjar;Alemania;272
Ambos sexos;04066-Níjar;Bulgaria;95
Ambos sexos;04066-Níjar;Francia;189
Ambos sexos;04066-Níjar;Italia;114
Ambos sexos;04066-Níjar;Polonia;42
Ambos sexos;04066-Níjar;Portugal;17
Ambos sexos;04066-Níjar;Reino Unido;136
Ambos sexos;04066-Níjar;Rumanía;2.580
Ambos sexos;04066-Níjar;Total Europa No Comunitaria;282
Ambos sexos;04066-Níjar;Rusia;78
Ambos sexos;04066-Níjar;Ucrania;144
Ambos sexos;04066-Níjar;Total Africa;5.943
Ambos sexos;04066-Níjar;Argelia;55
Ambos sexos;04066-Níjar;Marruecos;5.295
Ambos sexos;04066-Níjar;Nigeria;59
Ambos sexos;04066-Níjar;Senegal;57
Ambos sexos;04066-Níjar;Total América;423
Ambos sexos;04066-Níjar;Argentina;168
Ambos sexos;04066-Níjar;Bolivia;26
Ambos sexos;04066-Níjar;Brasil;29
Ambos sexos;04066-Níjar;Colombia;18
Ambos sexos;04066-Níjar;Cuba;13
Ambos sexos;04066-Níjar;Chile;15
Ambos sexos;04066-Níjar;Ecuador;100
Ambos sexos;04066-Níjar;Paraguay;1
Ambos sexos;04066-Níjar;Perú;8
Ambos sexos;04066-Níjar;República Dominicana;12
Ambos sexos;04066-Níjar;Uruguay;10
Ambos sexos;04066-Níjar;Venezuela;13
Ambos sexos;04066-Níjar;Total Asia;45
Ambos sexos;04066-Níjar;China;25
Ambos sexos;04066-Níjar;Pakistán;11
Ambos sexos;04066-Níjar;Total Oceanía;1
Ambos sexos;04067-Ohanes;Total Población;714
Ambos sexos;04067-Ohanes;Nacidos en España;693
Ambos sexos;04067-Ohanes;Nacidos en el Extranjero;21
Ambos sexos;04067-Ohanes;Total Europa;17
Ambos sexos;04067-Ohanes;Total Unión Europea;16
Ambos sexos;04067-Ohanes;Alemania;1
Ambos sexos;04067-Ohanes;Bulgaria;0
Ambos sexos;04067-Ohanes;Francia;5
Ambos sexos;04067-Ohanes;Italia;0
Ambos sexos;04067-Ohanes;Polonia;0
Ambos sexos;04067-Ohanes;Portugal;0
Ambos sexos;04067-Ohanes;Reino Unido;1
Ambos sexos;04067-Ohanes;Rumanía;8
Ambos sexos;04067-Ohanes;Total Europa No Comunitaria;1
Ambos sexos;04067-Ohanes;Rusia;1
Ambos sexos;04067-Ohanes;Ucrania;0
Ambos sexos;04067-Ohanes;Total Africa;3
Ambos sexos;04067-Ohanes;Argelia;0
Ambos sexos;04067-Ohanes;Marruecos;3
Ambos sexos;04067-Ohanes;Nigeria;0
Ambos sexos;04067-Ohanes;Senegal;0
Ambos sexos;04067-Ohanes;Total América;1
Ambos sexos;04067-Ohanes;Argentina;0
Ambos sexos;04067-Ohanes;Bolivia;0
Ambos sexos;04067-Ohanes;Brasil;1
Ambos sexos;04067-Ohanes;Colombia;0
Ambos sexos;04067-Ohanes;Cuba;0
Ambos sexos;04067-Ohanes;Chile;0
Ambos sexos;04067-Ohanes;Ecuador;0
Ambos sexos;04067-Ohanes;Paraguay;0
Ambos sexos;04067-Ohanes;Perú;0
Ambos sexos;04067-Ohanes;República Dominicana;0
Ambos sexos;04067-Ohanes;Uruguay;0
Ambos sexos;04067-Ohanes;Venezuela;0
Ambos sexos;04067-Ohanes;Total Asia;0
Ambos sexos;04067-Ohanes;China;0
Ambos sexos;04067-Ohanes;Pakistán;0
Ambos sexos;04067-Ohanes;Total Oceanía;0
Ambos sexos;04068-Olula de Castro;Total Población;191
Ambos sexos;04068-Olula de Castro;Nacidos en España;183
Ambos sexos;04068-Olula de Castro;Nacidos en el Extranjero;8
Ambos sexos;04068-Olula de Castro;Total Europa;7
Ambos sexos;04068-Olula de Castro;Total Unión Europea;7
Ambos sexos;04068-Olula de Castro;Alemania;0
Ambos sexos;04068-Olula de Castro;Bulgaria;0
Ambos sexos;04068-Olula de Castro;Francia;0
Ambos sexos;04068-Olula de Castro;Italia;0
Ambos sexos;04068-Olula de Castro;Polonia;0
Ambos sexos;04068-Olula de Castro;Portugal;0
Ambos sexos;04068-Olula de Castro;Reino Unido;5
Ambos sexos;04068-Olula de Castro;Rumanía;2
Ambos sexos;04068-Olula de Castro;Total Europa No Comunitaria;0
Ambos sexos;04068-Olula de Castro;Rusia;0
Ambos sexos;04068-Olula de Castro;Ucrania;0
Ambos sexos;04068-Olula de Castro;Total Africa;1
Ambos sexos;04068-Olula de Castro;Argelia;1
Ambos sexos;04068-Olula de Castro;Marruecos;0
Ambos sexos;04068-Olula de Castro;Nigeria;0
Ambos sexos;04068-Olula de Castro;Senegal;0
Ambos sexos;04068-Olula de Castro;Total América;0
Ambos sexos;04068-Olula de Castro;Argentina;0
Ambos sexos;04068-Olula de Castro;Bolivia;0
Ambos sexos;04068-Olula de Castro;Brasil;0
Ambos sexos;04068-Olula de Castro;Colombia;0
Ambos sexos;04068-Olula de Castro;Cuba;0
Ambos sexos;04068-Olula de Castro;Chile;0
Ambos sexos;04068-Olula de Castro;Ecuador;0
Ambos sexos;04068-Olula de Castro;Paraguay;0
Ambos sexos;04068-Olula de Castro;Perú;0
Ambos sexos;04068-Olula de Castro;República Dominicana;0
Ambos sexos;04068-Olula de Castro;Uruguay;0
Ambos sexos;04068-Olula de Castro;Venezuela;0
Ambos sexos;04068-Olula de Castro;Total Asia;0
Ambos sexos;04068-Olula de Castro;China;0
Ambos sexos;04068-Olula de Castro;Pakistán;0
Ambos sexos;04068-Olula de Castro;Total Oceanía;0
Ambos sexos;04069-Olula del Río;Total Población;6.500
Ambos sexos;04069-Olula del Río;Nacidos en España;5.695
Ambos sexos;04069-Olula del Río;Nacidos en el Extranjero;805
Ambos sexos;04069-Olula del Río;Total Europa;395
Ambos sexos;04069-Olula del Río;Total Unión Europea;301
Ambos sexos;04069-Olula del Río;Alemania;17
Ambos sexos;04069-Olula del Río;Bulgaria;7
Ambos sexos;04069-Olula del Río;Francia;28
Ambos sexos;04069-Olula del Río;Italia;6
Ambos sexos;04069-Olula del Río;Polonia;0
Ambos sexos;04069-Olula del Río;Portugal;5
Ambos sexos;04069-Olula del Río;Reino Unido;13
Ambos sexos;04069-Olula del Río;Rumanía;177
Ambos sexos;04069-Olula del Río;Total Europa No Comunitaria;94
Ambos sexos;04069-Olula del Río;Rusia;11
Ambos sexos;04069-Olula del Río;Ucrania;32
Ambos sexos;04069-Olula del Río;Total Africa;141
Ambos sexos;04069-Olula del Río;Argelia;6
Ambos sexos;04069-Olula del Río;Marruecos;92
Ambos sexos;04069-Olula del Río;Nigeria;21
Ambos sexos;04069-Olula del Río;Senegal;2
Ambos sexos;04069-Olula del Río;Total América;210
Ambos sexos;04069-Olula del Río;Argentina;46
Ambos sexos;04069-Olula del Río;Bolivia;6
Ambos sexos;04069-Olula del Río;Brasil;9
Ambos sexos;04069-Olula del Río;Colombia;26
Ambos sexos;04069-Olula del Río;Cuba;5
Ambos sexos;04069-Olula del Río;Chile;0
Ambos sexos;04069-Olula del Río;Ecuador;76
Ambos sexos;04069-Olula del Río;Paraguay;2
Ambos sexos;04069-Olula del Río;Perú;2
Ambos sexos;04069-Olula del Río;República Dominicana;3
Ambos sexos;04069-Olula del Río;Uruguay;12
Ambos sexos;04069-Olula del Río;Venezuela;16
Ambos sexos;04069-Olula del Río;Total Asia;59
Ambos sexos;04069-Olula del Río;China;8
Ambos sexos;04069-Olula del Río;Pakistán;50
Ambos sexos;04069-Olula del Río;Total Oceanía;0
Ambos sexos;04070-Oria;Total Población;2.858
Ambos sexos;04070-Oria;Nacidos en España;1.871
Ambos sexos;04070-Oria;Nacidos en el Extranjero;987
Ambos sexos;04070-Oria;Total Europa;970
Ambos sexos;04070-Oria;Total Unión Europea;963
Ambos sexos;04070-Oria;Alemania;3
Ambos sexos;04070-Oria;Bulgaria;6
Ambos sexos;04070-Oria;Francia;6
Ambos sexos;04070-Oria;Italia;3
Ambos sexos;04070-Oria;Polonia;0
Ambos sexos;04070-Oria;Portugal;2
Ambos sexos;04070-Oria;Reino Unido;727
Ambos sexos;04070-Oria;Rumanía;176
Ambos sexos;04070-Oria;Total Europa No Comunitaria;7
Ambos sexos;04070-Oria;Rusia;4
Ambos sexos;04070-Oria;Ucrania;0
Ambos sexos;04070-Oria;Total Africa;6
Ambos sexos;04070-Oria;Argelia;0
Ambos sexos;04070-Oria;Marruecos;5
Ambos sexos;04070-Oria;Nigeria;0
Ambos sexos;04070-Oria;Senegal;0
Ambos sexos;04070-Oria;Total América;9
Ambos sexos;04070-Oria;Argentina;1
Ambos sexos;04070-Oria;Bolivia;0
Ambos sexos;04070-Oria;Brasil;1
Ambos sexos;04070-Oria;Colombia;1
Ambos sexos;04070-Oria;Cuba;0
Ambos sexos;04070-Oria;Chile;0
Ambos sexos;04070-Oria;Ecuador;3
Ambos sexos;04070-Oria;Paraguay;0
Ambos sexos;04070-Oria;Perú;0
Ambos sexos;04070-Oria;República Dominicana;1
Ambos sexos;04070-Oria;Uruguay;0
Ambos sexos;04070-Oria;Venezuela;0
Ambos sexos;04070-Oria;Total Asia;1
Ambos sexos;04070-Oria;China;0
Ambos sexos;04070-Oria;Pakistán;0
Ambos sexos;04070-Oria;Total Oceanía;1
Ambos sexos;04071-Padules;Total Población;520
Ambos sexos;04071-Padules;Nacidos en España;486
Ambos sexos;04071-Padules;Nacidos en el Extranjero;34
Ambos sexos;04071-Padules;Total Europa;27
Ambos sexos;04071-Padules;Total Unión Europea;23
Ambos sexos;04071-Padules;Alemania;1
Ambos sexos;04071-Padules;Bulgaria;0
Ambos sexos;04071-Padules;Francia;1
Ambos sexos;04071-Padules;Italia;1
Ambos sexos;04071-Padules;Polonia;0
Ambos sexos;04071-Padules;Portugal;0
Ambos sexos;04071-Padules;Reino Unido;2
Ambos sexos;04071-Padules;Rumanía;16
Ambos sexos;04071-Padules;Total Europa No Comunitaria;4
Ambos sexos;04071-Padules;Rusia;3
Ambos sexos;04071-Padules;Ucrania;1
Ambos sexos;04071-Padules;Total Africa;5
Ambos sexos;04071-Padules;Argelia;1
Ambos sexos;04071-Padules;Marruecos;1
Ambos sexos;04071-Padules;Nigeria;0
Ambos sexos;04071-Padules;Senegal;2
Ambos sexos;04071-Padules;Total América;2
Ambos sexos;04071-Padules;Argentina;0
Ambos sexos;04071-Padules;Bolivia;0
Ambos sexos;04071-Padules;Brasil;0
Ambos sexos;04071-Padules;Colombia;0
Ambos sexos;04071-Padules;Cuba;0
Ambos sexos;04071-Padules;Chile;0
Ambos sexos;04071-Padules;Ecuador;1
Ambos sexos;04071-Padules;Paraguay;0
Ambos sexos;04071-Padules;Perú;0
Ambos sexos;04071-Padules;República Dominicana;0
Ambos sexos;04071-Padules;Uruguay;0
Ambos sexos;04071-Padules;Venezuela;1
Ambos sexos;04071-Padules;Total Asia;0
Ambos sexos;04071-Padules;China;0
Ambos sexos;04071-Padules;Pakistán;0
Ambos sexos;04071-Padules;Total Oceanía;0
Ambos sexos;04072-Partaloa;Total Población;969
Ambos sexos;04072-Partaloa;Nacidos en España;362
Ambos sexos;04072-Partaloa;Nacidos en el Extranjero;607
Ambos sexos;04072-Partaloa;Total Europa;601
Ambos sexos;04072-Partaloa;Total Unión Europea;599
Ambos sexos;04072-Partaloa;Alemania;4
Ambos sexos;04072-Partaloa;Bulgaria;2
Ambos sexos;04072-Partaloa;Francia;8
Ambos sexos;04072-Partaloa;Italia;0
Ambos sexos;04072-Partaloa;Polonia;0
Ambos sexos;04072-Partaloa;Portugal;0
Ambos sexos;04072-Partaloa;Reino Unido;558
Ambos sexos;04072-Partaloa;Rumanía;3
Ambos sexos;04072-Partaloa;Total Europa No Comunitaria;2
Ambos sexos;04072-Partaloa;Rusia;0
Ambos sexos;04072-Partaloa;Ucrania;0
Ambos sexos;04072-Partaloa;Total Africa;0
Ambos sexos;04072-Partaloa;Argelia;0
Ambos sexos;04072-Partaloa;Marruecos;0
Ambos sexos;04072-Partaloa;Nigeria;0
Ambos sexos;04072-Partaloa;Senegal;0
Ambos sexos;04072-Partaloa;Total América;6
Ambos sexos;04072-Partaloa;Argentina;2
Ambos sexos;04072-Partaloa;Bolivia;0
Ambos sexos;04072-Partaloa;Brasil;0
Ambos sexos;04072-Partaloa;Colombia;0
Ambos sexos;04072-Partaloa;Cuba;0
Ambos sexos;04072-Partaloa;Chile;4
Ambos sexos;04072-Partaloa;Ecuador;0
Ambos sexos;04072-Partaloa;Paraguay;0
Ambos sexos;04072-Partaloa;Perú;0
Ambos sexos;04072-Partaloa;República Dominicana;0
Ambos sexos;04072-Partaloa;Uruguay;0
Ambos sexos;04072-Partaloa;Venezuela;0
Ambos sexos;04072-Partaloa;Total Asia;0
Ambos sexos;04072-Partaloa;China;0
Ambos sexos;04072-Partaloa;Pakistán;0
Ambos sexos;04072-Partaloa;Total Oceanía;0
Ambos sexos;04073-Paterna del Río;Total Población;433
Ambos sexos;04073-Paterna del Río;Nacidos en España;417
Ambos sexos;04073-Paterna del Río;Nacidos en el Extranjero;16
Ambos sexos;04073-Paterna del Río;Total Europa;12
Ambos sexos;04073-Paterna del Río;Total Unión Europea;9
Ambos sexos;04073-Paterna del Río;Alemania;0
Ambos sexos;04073-Paterna del Río;Bulgaria;1
Ambos sexos;04073-Paterna del Río;Francia;1
Ambos sexos;04073-Paterna del Río;Italia;0
Ambos sexos;04073-Paterna del Río;Polonia;2
Ambos sexos;04073-Paterna del Río;Portugal;0
Ambos sexos;04073-Paterna del Río;Reino Unido;2
Ambos sexos;04073-Paterna del Río;Rumanía;2
Ambos sexos;04073-Paterna del Río;Total Europa No Comunitaria;3
Ambos sexos;04073-Paterna del Río;Rusia;1
Ambos sexos;04073-Paterna del Río;Ucrania;0
Ambos sexos;04073-Paterna del Río;Total Africa;0
Ambos sexos;04073-Paterna del Río;Argelia;0
Ambos sexos;04073-Paterna del Río;Marruecos;0
Ambos sexos;04073-Paterna del Río;Nigeria;0
Ambos sexos;04073-Paterna del Río;Senegal;0
Ambos sexos;04073-Paterna del Río;Total América;4
Ambos sexos;04073-Paterna del Río;Argentina;0
Ambos sexos;04073-Paterna del Río;Bolivia;0
Ambos sexos;04073-Paterna del Río;Brasil;0
Ambos sexos;04073-Paterna del Río;Colombia;0
Ambos sexos;04073-Paterna del Río;Cuba;2
Ambos sexos;04073-Paterna del Río;Chile;0
Ambos sexos;04073-Paterna del Río;Ecuador;2
Ambos sexos;04073-Paterna del Río;Paraguay;0
Ambos sexos;04073-Paterna del Río;Perú;0
Ambos sexos;04073-Paterna del Río;República Dominicana;0
Ambos sexos;04073-Paterna del Río;Uruguay;0
Ambos sexos;04073-Paterna del Río;Venezuela;0
Ambos sexos;04073-Paterna del Río;Total Asia;0
Ambos sexos;04073-Paterna del Río;China;0
Ambos sexos;04073-Paterna del Río;Pakistán;0
Ambos sexos;04073-Paterna del Río;Total Oceanía;0
Ambos sexos;04074-Pechina;Total Población;3.746
Ambos sexos;04074-Pechina;Nacidos en España;3.334
Ambos sexos;04074-Pechina;Nacidos en el Extranjero;412
Ambos sexos;04074-Pechina;Total Europa;317
Ambos sexos;04074-Pechina;Total Unión Europea;297
Ambos sexos;04074-Pechina;Alemania;30
Ambos sexos;04074-Pechina;Bulgaria;17
Ambos sexos;04074-Pechina;Francia;27
Ambos sexos;04074-Pechina;Italia;3
Ambos sexos;04074-Pechina;Polonia;1
Ambos sexos;04074-Pechina;Portugal;10
Ambos sexos;04074-Pechina;Reino Unido;12
Ambos sexos;04074-Pechina;Rumanía;175
Ambos sexos;04074-Pechina;Total Europa No Comunitaria;20
Ambos sexos;04074-Pechina;Rusia;8
Ambos sexos;04074-Pechina;Ucrania;6
Ambos sexos;04074-Pechina;Total Africa;43
Ambos sexos;04074-Pechina;Argelia;3
Ambos sexos;04074-Pechina;Marruecos;39
Ambos sexos;04074-Pechina;Nigeria;0
Ambos sexos;04074-Pechina;Senegal;0
Ambos sexos;04074-Pechina;Total América;52
Ambos sexos;04074-Pechina;Argentina;25
Ambos sexos;04074-Pechina;Bolivia;2
Ambos sexos;04074-Pechina;Brasil;1
Ambos sexos;04074-Pechina;Colombia;6
Ambos sexos;04074-Pechina;Cuba;0
Ambos sexos;04074-Pechina;Chile;2
Ambos sexos;04074-Pechina;Ecuador;7
Ambos sexos;04074-Pechina;Paraguay;2
Ambos sexos;04074-Pechina;Perú;3
Ambos sexos;04074-Pechina;República Dominicana;0
Ambos sexos;04074-Pechina;Uruguay;0
Ambos sexos;04074-Pechina;Venezuela;3
Ambos sexos;04074-Pechina;Total Asia;0
Ambos sexos;04074-Pechina;China;0
Ambos sexos;04074-Pechina;Pakistán;0
Ambos sexos;04074-Pechina;Total Oceanía;0
Ambos sexos;04075-Pulpí;Total Población;8.848
Ambos sexos;04075-Pulpí;Nacidos en España;5.958
Ambos sexos;04075-Pulpí;Nacidos en el Extranjero;2.890
Ambos sexos;04075-Pulpí;Total Europa;1.103
Ambos sexos;04075-Pulpí;Total Unión Europea;1.065
Ambos sexos;04075-Pulpí;Alemania;113
Ambos sexos;04075-Pulpí;Bulgaria;1
Ambos sexos;04075-Pulpí;Francia;103
Ambos sexos;04075-Pulpí;Italia;7
Ambos sexos;04075-Pulpí;Polonia;12
Ambos sexos;04075-Pulpí;Portugal;10
Ambos sexos;04075-Pulpí;Reino Unido;357
Ambos sexos;04075-Pulpí;Rumanía;78
Ambos sexos;04075-Pulpí;Total Europa No Comunitaria;38
Ambos sexos;04075-Pulpí;Rusia;3
Ambos sexos;04075-Pulpí;Ucrania;11
Ambos sexos;04075-Pulpí;Total Africa;545
Ambos sexos;04075-Pulpí;Argelia;20
Ambos sexos;04075-Pulpí;Marruecos;479
Ambos sexos;04075-Pulpí;Nigeria;0
Ambos sexos;04075-Pulpí;Senegal;29
Ambos sexos;04075-Pulpí;Total América;1.229
Ambos sexos;04075-Pulpí;Argentina;9
Ambos sexos;04075-Pulpí;Bolivia;44
Ambos sexos;04075-Pulpí;Brasil;5
Ambos sexos;04075-Pulpí;Colombia;240
Ambos sexos;04075-Pulpí;Cuba;0
Ambos sexos;04075-Pulpí;Chile;0
Ambos sexos;04075-Pulpí;Ecuador;766
Ambos sexos;04075-Pulpí;Paraguay;2
Ambos sexos;04075-Pulpí;Perú;135
Ambos sexos;04075-Pulpí;República Dominicana;12
Ambos sexos;04075-Pulpí;Uruguay;0
Ambos sexos;04075-Pulpí;Venezuela;0
Ambos sexos;04075-Pulpí;Total Asia;13
Ambos sexos;04075-Pulpí;China;7
Ambos sexos;04075-Pulpí;Pakistán;2
Ambos sexos;04075-Pulpí;Total Oceanía;0
Ambos sexos;04076-Purchena;Total Población;1.761
Ambos sexos;04076-Purchena;Nacidos en España;1.565
Ambos sexos;04076-Purchena;Nacidos en el Extranjero;196
Ambos sexos;04076-Purchena;Total Europa;99
Ambos sexos;04076-Purchena;Total Unión Europea;94
Ambos sexos;04076-Purchena;Alemania;5
Ambos sexos;04076-Purchena;Bulgaria;1
Ambos sexos;04076-Purchena;Francia;4
Ambos sexos;04076-Purchena;Italia;1
Ambos sexos;04076-Purchena;Polonia;0
Ambos sexos;04076-Purchena;Portugal;5
Ambos sexos;04076-Purchena;Reino Unido;55
Ambos sexos;04076-Purchena;Rumanía;5
Ambos sexos;04076-Purchena;Total Europa No Comunitaria;5
Ambos sexos;04076-Purchena;Rusia;1
Ambos sexos;04076-Purchena;Ucrania;1
Ambos sexos;04076-Purchena;Total Africa;16
Ambos sexos;04076-Purchena;Argelia;0
Ambos sexos;04076-Purchena;Marruecos;15
Ambos sexos;04076-Purchena;Nigeria;0
Ambos sexos;04076-Purchena;Senegal;0
Ambos sexos;04076-Purchena;Total América;81
Ambos sexos;04076-Purchena;Argentina;45
Ambos sexos;04076-Purchena;Bolivia;0
Ambos sexos;04076-Purchena;Brasil;0
Ambos sexos;04076-Purchena;Colombia;3
Ambos sexos;04076-Purchena;Cuba;0
Ambos sexos;04076-Purchena;Chile;0
Ambos sexos;04076-Purchena;Ecuador;16
Ambos sexos;04076-Purchena;Paraguay;1
Ambos sexos;04076-Purchena;Perú;0
Ambos sexos;04076-Purchena;República Dominicana;3
Ambos sexos;04076-Purchena;Uruguay;0
Ambos sexos;04076-Purchena;Venezuela;11
Ambos sexos;04076-Purchena;Total Asia;0
Ambos sexos;04076-Purchena;China;0
Ambos sexos;04076-Purchena;Pakistán;0
Ambos sexos;04076-Purchena;Total Oceanía;0
Ambos sexos;04077-Rágol;Total Población;356
Ambos sexos;04077-Rágol;Nacidos en España;350
Ambos sexos;04077-Rágol;Nacidos en el Extranjero;6
Ambos sexos;04077-Rágol;Total Europa;4
Ambos sexos;04077-Rágol;Total Unión Europea;3
Ambos sexos;04077-Rágol;Alemania;0
Ambos sexos;04077-Rágol;Bulgaria;0
Ambos sexos;04077-Rágol;Francia;1
Ambos sexos;04077-Rágol;Italia;0
Ambos sexos;04077-Rágol;Polonia;0
Ambos sexos;04077-Rágol;Portugal;0
Ambos sexos;04077-Rágol;Reino Unido;0
Ambos sexos;04077-Rágol;Rumanía;2
Ambos sexos;04077-Rágol;Total Europa No Comunitaria;1
Ambos sexos;04077-Rágol;Rusia;0
Ambos sexos;04077-Rágol;Ucrania;0
Ambos sexos;04077-Rágol;Total Africa;2
Ambos sexos;04077-Rágol;Argelia;0
Ambos sexos;04077-Rágol;Marruecos;2
Ambos sexos;04077-Rágol;Nigeria;0
Ambos sexos;04077-Rágol;Senegal;0
Ambos sexos;04077-Rágol;Total América;0
Ambos sexos;04077-Rágol;Argentina;0
Ambos sexos;04077-Rágol;Bolivia;0
Ambos sexos;04077-Rágol;Brasil;0
Ambos sexos;04077-Rágol;Colombia;0
Ambos sexos;04077-Rágol;Cuba;0
Ambos sexos;04077-Rágol;Chile;0
Ambos sexos;04077-Rágol;Ecuador;0
Ambos sexos;04077-Rágol;Paraguay;0
Ambos sexos;04077-Rágol;Perú;0
Ambos sexos;04077-Rágol;República Dominicana;0
Ambos sexos;04077-Rágol;Uruguay;0
Ambos sexos;04077-Rágol;Venezuela;0
Ambos sexos;04077-Rágol;Total Asia;0
Ambos sexos;04077-Rágol;China;0
Ambos sexos;04077-Rágol;Pakistán;0
Ambos sexos;04077-Rágol;Total Oceanía;0
Ambos sexos;04078-Rioja;Total Población;1.355
Ambos sexos;04078-Rioja;Nacidos en España;1.237
Ambos sexos;04078-Rioja;Nacidos en el Extranjero;118
