Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21048 Marines (Los);Total Unión Europea (25);9
Ambos sexos;21048 Marines (Los);Alemania;0
Ambos sexos;21048 Marines (Los);Francia;0
Ambos sexos;21048 Marines (Los);Italia;0
Ambos sexos;21048 Marines (Los);Reino Unido;8
Ambos sexos;21048 Marines (Los);Resto de Europa;0
Ambos sexos;21048 Marines (Los);Bulgaria;0
Ambos sexos;21048 Marines (Los);Rumanía;0
Ambos sexos;21048 Marines (Los);Total Africa;0
Ambos sexos;21048 Marines (Los);Marruecos;0
Ambos sexos;21048 Marines (Los);Total Am‚rica;0
Ambos sexos;21048 Marines (Los);Argentina;0
Ambos sexos;21048 Marines (Los);Bolivia;0
Ambos sexos;21048 Marines (Los);Colombia;0
Ambos sexos;21048 Marines (Los);Ecuador;0
Ambos sexos;21048 Marines (Los);Perú;0
Ambos sexos;21048 Marines (Los);Total Asia;0
Ambos sexos;21048 Marines (Los);China;0
Ambos sexos;21048 Marines (Los);Oceanía;0
Ambos sexos;21049 Minas de Riotinto;Total Población;4.478
Ambos sexos;21049 Minas de Riotinto;Nacidos en el Extranjero;60
Ambos sexos;21049 Minas de Riotinto;Total Europa;42
Ambos sexos;21049 Minas de Riotinto;Total Unión Europea (25);26
Ambos sexos;21049 Minas de Riotinto;Alemania;10
Ambos sexos;21049 Minas de Riotinto;Francia;7
Ambos sexos;21049 Minas de Riotinto;Italia;0
Ambos sexos;21049 Minas de Riotinto;Reino Unido;0
Ambos sexos;21049 Minas de Riotinto;Resto de Europa;16
Ambos sexos;21049 Minas de Riotinto;Bulgaria;6
Ambos sexos;21049 Minas de Riotinto;Rumanía;8
Ambos sexos;21049 Minas de Riotinto;Total Africa;4
Ambos sexos;21049 Minas de Riotinto;Marruecos;4
Ambos sexos;21049 Minas de Riotinto;Total Am‚rica;13
Ambos sexos;21049 Minas de Riotinto;Argentina;5
Ambos sexos;21049 Minas de Riotinto;Bolivia;0
Ambos sexos;21049 Minas de Riotinto;Colombia;0
Ambos sexos;21049 Minas de Riotinto;Ecuador;0
Ambos sexos;21049 Minas de Riotinto;Perú;1
Ambos sexos;21049 Minas de Riotinto;Total Asia;1
Ambos sexos;21049 Minas de Riotinto;China;1
Ambos sexos;21049 Minas de Riotinto;Oceanía;0
Ambos sexos;21050 Moguer;Total Población;16.961
Ambos sexos;21050 Moguer;Nacidos en el Extranjero;1.678
Ambos sexos;21050 Moguer;Total Europa;629
Ambos sexos;21050 Moguer;Total Unión Europea (25);280
Ambos sexos;21050 Moguer;Alemania;55
Ambos sexos;21050 Moguer;Francia;25
Ambos sexos;21050 Moguer;Italia;9
Ambos sexos;21050 Moguer;Reino Unido;12
Ambos sexos;21050 Moguer;Resto de Europa;349
Ambos sexos;21050 Moguer;Bulgaria;29
Ambos sexos;21050 Moguer;Rumanía;145
Ambos sexos;21050 Moguer;Total Africa;897
Ambos sexos;21050 Moguer;Marruecos;716
Ambos sexos;21050 Moguer;Total Am‚rica;142
Ambos sexos;21050 Moguer;Argentina;10
Ambos sexos;21050 Moguer;Bolivia;1
Ambos sexos;21050 Moguer;Colombia;50
Ambos sexos;21050 Moguer;Ecuador;47
Ambos sexos;21050 Moguer;Perú;2
Ambos sexos;21050 Moguer;Total Asia;9
Ambos sexos;21050 Moguer;China;2
Ambos sexos;21050 Moguer;Oceanía;1
Ambos sexos;21051 Nava (La);Total Población;275
Ambos sexos;21051 Nava (La);Nacidos en el Extranjero;3
Ambos sexos;21051 Nava (La);Total Europa;3
Ambos sexos;21051 Nava (La);Total Unión Europea (25);3
Ambos sexos;21051 Nava (La);Alemania;0
Ambos sexos;21051 Nava (La);Francia;0
Ambos sexos;21051 Nava (La);Italia;0
Ambos sexos;21051 Nava (La);Reino Unido;0
Ambos sexos;21051 Nava (La);Resto de Europa;0
Ambos sexos;21051 Nava (La);Bulgaria;0
Ambos sexos;21051 Nava (La);Rumanía;0
Ambos sexos;21051 Nava (La);Total Africa;0
Ambos sexos;21051 Nava (La);Marruecos;0
Ambos sexos;21051 Nava (La);Total Am‚rica;0
Ambos sexos;21051 Nava (La);Argentina;0
Ambos sexos;21051 Nava (La);Bolivia;0
Ambos sexos;21051 Nava (La);Colombia;0
Ambos sexos;21051 Nava (La);Ecuador;0
Ambos sexos;21051 Nava (La);Perú;0
Ambos sexos;21051 Nava (La);Total Asia;0
Ambos sexos;21051 Nava (La);China;0
Ambos sexos;21051 Nava (La);Oceanía;0
Ambos sexos;21052 Nerva;Total Población;5.936
Ambos sexos;21052 Nerva;Nacidos en el Extranjero;66
Ambos sexos;21052 Nerva;Total Europa;47
Ambos sexos;21052 Nerva;Total Unión Europea (25);34
Ambos sexos;21052 Nerva;Alemania;17
Ambos sexos;21052 Nerva;Francia;9
Ambos sexos;21052 Nerva;Italia;0
Ambos sexos;21052 Nerva;Reino Unido;1
Ambos sexos;21052 Nerva;Resto de Europa;13
Ambos sexos;21052 Nerva;Bulgaria;0
Ambos sexos;21052 Nerva;Rumanía;0
Ambos sexos;21052 Nerva;Total Africa;3
Ambos sexos;21052 Nerva;Marruecos;2
Ambos sexos;21052 Nerva;Total Am‚rica;16
Ambos sexos;21052 Nerva;Argentina;3
Ambos sexos;21052 Nerva;Bolivia;3
Ambos sexos;21052 Nerva;Colombia;1
Ambos sexos;21052 Nerva;Ecuador;2
Ambos sexos;21052 Nerva;Perú;0
Ambos sexos;21052 Nerva;Total Asia;0
Ambos sexos;21052 Nerva;China;0
Ambos sexos;21052 Nerva;Oceanía;0
Ambos sexos;21053 Niebla;Total Población;3.953
Ambos sexos;21053 Niebla;Nacidos en el Extranjero;91
Ambos sexos;21053 Niebla;Total Europa;71
Ambos sexos;21053 Niebla;Total Unión Europea (25);24
Ambos sexos;21053 Niebla;Alemania;5
Ambos sexos;21053 Niebla;Francia;3
Ambos sexos;21053 Niebla;Italia;0
Ambos sexos;21053 Niebla;Reino Unido;3
Ambos sexos;21053 Niebla;Resto de Europa;47
Ambos sexos;21053 Niebla;Bulgaria;0
Ambos sexos;21053 Niebla;Rumanía;1
Ambos sexos;21053 Niebla;Total Africa;12
Ambos sexos;21053 Niebla;Marruecos;11
Ambos sexos;21053 Niebla;Total Am‚rica;6
Ambos sexos;21053 Niebla;Argentina;0
Ambos sexos;21053 Niebla;Bolivia;0
Ambos sexos;21053 Niebla;Colombia;1
Ambos sexos;21053 Niebla;Ecuador;1
Ambos sexos;21053 Niebla;Perú;0
Ambos sexos;21053 Niebla;Total Asia;1
Ambos sexos;21053 Niebla;China;0
Ambos sexos;21053 Niebla;Oceanía;1
Ambos sexos;21054 Palma del Condado (La);Total Población;9.925
Ambos sexos;21054 Palma del Condado (La);Nacidos en el Extranjero;168
Ambos sexos;21054 Palma del Condado (La);Total Europa;95
Ambos sexos;21054 Palma del Condado (La);Total Unión Europea (25);44
Ambos sexos;21054 Palma del Condado (La);Alemania;15
Ambos sexos;21054 Palma del Condado (La);Francia;7
Ambos sexos;21054 Palma del Condado (La);Italia;0
Ambos sexos;21054 Palma del Condado (La);Reino Unido;1
Ambos sexos;21054 Palma del Condado (La);Resto de Europa;51
Ambos sexos;21054 Palma del Condado (La);Bulgaria;27
Ambos sexos;21054 Palma del Condado (La);Rumanía;20
Ambos sexos;21054 Palma del Condado (La);Total Africa;48
Ambos sexos;21054 Palma del Condado (La);Marruecos;47
Ambos sexos;21054 Palma del Condado (La);Total Am‚rica;25
Ambos sexos;21054 Palma del Condado (La);Argentina;7
Ambos sexos;21054 Palma del Condado (La);Bolivia;0
Ambos sexos;21054 Palma del Condado (La);Colombia;5
Ambos sexos;21054 Palma del Condado (La);Ecuador;3
Ambos sexos;21054 Palma del Condado (La);Perú;3
Ambos sexos;21054 Palma del Condado (La);Total Asia;0
Ambos sexos;21054 Palma del Condado (La);China;0
Ambos sexos;21054 Palma del Condado (La);Oceanía;0
Ambos sexos;21055 Palos de la Frontera;Total Población;8.181
Ambos sexos;21055 Palos de la Frontera;Nacidos en el Extranjero;813
Ambos sexos;21055 Palos de la Frontera;Total Europa;365
Ambos sexos;21055 Palos de la Frontera;Total Unión Europea (25);123
Ambos sexos;21055 Palos de la Frontera;Alemania;12
Ambos sexos;21055 Palos de la Frontera;Francia;4
Ambos sexos;21055 Palos de la Frontera;Italia;3
Ambos sexos;21055 Palos de la Frontera;Reino Unido;3
Ambos sexos;21055 Palos de la Frontera;Resto de Europa;242
Ambos sexos;21055 Palos de la Frontera;Bulgaria;8
Ambos sexos;21055 Palos de la Frontera;Rumanía;166
Ambos sexos;21055 Palos de la Frontera;Total Africa;317
Ambos sexos;21055 Palos de la Frontera;Marruecos;266
Ambos sexos;21055 Palos de la Frontera;Total Am‚rica;129
Ambos sexos;21055 Palos de la Frontera;Argentina;16
Ambos sexos;21055 Palos de la Frontera;Bolivia;6
Ambos sexos;21055 Palos de la Frontera;Colombia;15
Ambos sexos;21055 Palos de la Frontera;Ecuador;65
Ambos sexos;21055 Palos de la Frontera;Perú;4
Ambos sexos;21055 Palos de la Frontera;Total Asia;2
Ambos sexos;21055 Palos de la Frontera;China;2
Ambos sexos;21055 Palos de la Frontera;Oceanía;0
Ambos sexos;21056 Paterna del Campo;Total Población;3.729
Ambos sexos;21056 Paterna del Campo;Nacidos en el Extranjero;34
Ambos sexos;21056 Paterna del Campo;Total Europa;13
Ambos sexos;21056 Paterna del Campo;Total Unión Europea (25);5
Ambos sexos;21056 Paterna del Campo;Alemania;0
Ambos sexos;21056 Paterna del Campo;Francia;1
Ambos sexos;21056 Paterna del Campo;Italia;0
Ambos sexos;21056 Paterna del Campo;Reino Unido;0
Ambos sexos;21056 Paterna del Campo;Resto de Europa;8
Ambos sexos;21056 Paterna del Campo;Bulgaria;0
Ambos sexos;21056 Paterna del Campo;Rumanía;5
Ambos sexos;21056 Paterna del Campo;Total Africa;11
Ambos sexos;21056 Paterna del Campo;Marruecos;11
Ambos sexos;21056 Paterna del Campo;Total Am‚rica;8
Ambos sexos;21056 Paterna del Campo;Argentina;0
Ambos sexos;21056 Paterna del Campo;Bolivia;1
Ambos sexos;21056 Paterna del Campo;Colombia;0
Ambos sexos;21056 Paterna del Campo;Ecuador;3
Ambos sexos;21056 Paterna del Campo;Perú;1
Ambos sexos;21056 Paterna del Campo;Total Asia;2
Ambos sexos;21056 Paterna del Campo;China;2
Ambos sexos;21056 Paterna del Campo;Oceanía;0
Ambos sexos;21057 Paymogo;Total Población;1.290
Ambos sexos;21057 Paymogo;Nacidos en el Extranjero;40
Ambos sexos;21057 Paymogo;Total Europa;36
Ambos sexos;21057 Paymogo;Total Unión Europea (25);34
Ambos sexos;21057 Paymogo;Alemania;1
Ambos sexos;21057 Paymogo;Francia;0
Ambos sexos;21057 Paymogo;Italia;0
Ambos sexos;21057 Paymogo;Reino Unido;0
Ambos sexos;21057 Paymogo;Resto de Europa;2
Ambos sexos;21057 Paymogo;Bulgaria;0
Ambos sexos;21057 Paymogo;Rumanía;0
Ambos sexos;21057 Paymogo;Total Africa;0
Ambos sexos;21057 Paymogo;Marruecos;0
Ambos sexos;21057 Paymogo;Total Am‚rica;4
Ambos sexos;21057 Paymogo;Argentina;0
Ambos sexos;21057 Paymogo;Bolivia;0
Ambos sexos;21057 Paymogo;Colombia;4
Ambos sexos;21057 Paymogo;Ecuador;0
Ambos sexos;21057 Paymogo;Perú;0
Ambos sexos;21057 Paymogo;Total Asia;0
Ambos sexos;21057 Paymogo;China;0
Ambos sexos;21057 Paymogo;Oceanía;0
Ambos sexos;21058 Puebla de Guzmán;Total Población;3.109
Ambos sexos;21058 Puebla de Guzmán;Nacidos en el Extranjero;142
Ambos sexos;21058 Puebla de Guzmán;Total Europa;138
Ambos sexos;21058 Puebla de Guzmán;Total Unión Europea (25);121
Ambos sexos;21058 Puebla de Guzmán;Alemania;53
Ambos sexos;21058 Puebla de Guzmán;Francia;5
Ambos sexos;21058 Puebla de Guzmán;Italia;2
Ambos sexos;21058 Puebla de Guzmán;Reino Unido;0
Ambos sexos;21058 Puebla de Guzmán;Resto de Europa;17
Ambos sexos;21058 Puebla de Guzmán;Bulgaria;0
Ambos sexos;21058 Puebla de Guzmán;Rumanía;11
Ambos sexos;21058 Puebla de Guzmán;Total Africa;3
Ambos sexos;21058 Puebla de Guzmán;Marruecos;1
Ambos sexos;21058 Puebla de Guzmán;Total Am‚rica;1
Ambos sexos;21058 Puebla de Guzmán;Argentina;0
Ambos sexos;21058 Puebla de Guzmán;Bolivia;0
Ambos sexos;21058 Puebla de Guzmán;Colombia;1
Ambos sexos;21058 Puebla de Guzmán;Ecuador;0
Ambos sexos;21058 Puebla de Guzmán;Perú;0
Ambos sexos;21058 Puebla de Guzmán;Total Asia;0
Ambos sexos;21058 Puebla de Guzmán;China;0
Ambos sexos;21058 Puebla de Guzmán;Oceanía;0
Ambos sexos;21059 Puerto Moral;Total Población;262
Ambos sexos;21059 Puerto Moral;Nacidos en el Extranjero;1
Ambos sexos;21059 Puerto Moral;Total Europa;1
Ambos sexos;21059 Puerto Moral;Total Unión Europea (25);1
Ambos sexos;21059 Puerto Moral;Alemania;1
Ambos sexos;21059 Puerto Moral;Francia;0
Ambos sexos;21059 Puerto Moral;Italia;0
Ambos sexos;21059 Puerto Moral;Reino Unido;0
Ambos sexos;21059 Puerto Moral;Resto de Europa;0
Ambos sexos;21059 Puerto Moral;Bulgaria;0
Ambos sexos;21059 Puerto Moral;Rumanía;0
Ambos sexos;21059 Puerto Moral;Total Africa;0
Ambos sexos;21059 Puerto Moral;Marruecos;0
Ambos sexos;21059 Puerto Moral;Total Am‚rica;0
Ambos sexos;21059 Puerto Moral;Argentina;0
Ambos sexos;21059 Puerto Moral;Bolivia;0
Ambos sexos;21059 Puerto Moral;Colombia;0
Ambos sexos;21059 Puerto Moral;Ecuador;0
Ambos sexos;21059 Puerto Moral;Perú;0
Ambos sexos;21059 Puerto Moral;Total Asia;0
Ambos sexos;21059 Puerto Moral;China;0
Ambos sexos;21059 Puerto Moral;Oceanía;0
Ambos sexos;21060 Punta Umbría;Total Población;13.736
Ambos sexos;21060 Punta Umbría;Nacidos en el Extranjero;515
Ambos sexos;21060 Punta Umbría;Total Europa;256
Ambos sexos;21060 Punta Umbría;Total Unión Europea (25);207
Ambos sexos;21060 Punta Umbría;Alemania;54
Ambos sexos;21060 Punta Umbría;Francia;18
Ambos sexos;21060 Punta Umbría;Italia;5
Ambos sexos;21060 Punta Umbría;Reino Unido;17
Ambos sexos;21060 Punta Umbría;Resto de Europa;49
Ambos sexos;21060 Punta Umbría;Bulgaria;6
Ambos sexos;21060 Punta Umbría;Rumanía;12
Ambos sexos;21060 Punta Umbría;Total Africa;105
Ambos sexos;21060 Punta Umbría;Marruecos;101
Ambos sexos;21060 Punta Umbría;Total Am‚rica;122
Ambos sexos;21060 Punta Umbría;Argentina;30
Ambos sexos;21060 Punta Umbría;Bolivia;1
Ambos sexos;21060 Punta Umbría;Colombia;22
Ambos sexos;21060 Punta Umbría;Ecuador;15
Ambos sexos;21060 Punta Umbría;Perú;11
Ambos sexos;21060 Punta Umbría;Total Asia;30
Ambos sexos;21060 Punta Umbría;China;10
Ambos sexos;21060 Punta Umbría;Oceanía;2
Ambos sexos;21061 Rociana del Condado;Total Población;6.533
Ambos sexos;21061 Rociana del Condado;Nacidos en el Extranjero;416
Ambos sexos;21061 Rociana del Condado;Total Europa;316
Ambos sexos;21061 Rociana del Condado;Total Unión Europea (25);62
Ambos sexos;21061 Rociana del Condado;Alemania;18
Ambos sexos;21061 Rociana del Condado;Francia;4
Ambos sexos;21061 Rociana del Condado;Italia;1
Ambos sexos;21061 Rociana del Condado;Reino Unido;0
Ambos sexos;21061 Rociana del Condado;Resto de Europa;254
Ambos sexos;21061 Rociana del Condado;Bulgaria;7
Ambos sexos;21061 Rociana del Condado;Rumanía;187
Ambos sexos;21061 Rociana del Condado;Total Africa;82
Ambos sexos;21061 Rociana del Condado;Marruecos;69
Ambos sexos;21061 Rociana del Condado;Total Am‚rica;17
Ambos sexos;21061 Rociana del Condado;Argentina;1
Ambos sexos;21061 Rociana del Condado;Bolivia;0
Ambos sexos;21061 Rociana del Condado;Colombia;7
Ambos sexos;21061 Rociana del Condado;Ecuador;3
Ambos sexos;21061 Rociana del Condado;Perú;1
Ambos sexos;21061 Rociana del Condado;Total Asia;1
Ambos sexos;21061 Rociana del Condado;China;0
Ambos sexos;21061 Rociana del Condado;Oceanía;0
Ambos sexos;21062 Rosal de la Frontera;Total Población;1.817
Ambos sexos;21062 Rosal de la Frontera;Nacidos en el Extranjero;158
Ambos sexos;21062 Rosal de la Frontera;Total Europa;157
Ambos sexos;21062 Rosal de la Frontera;Total Unión Europea (25);142
Ambos sexos;21062 Rosal de la Frontera;Alemania;6
Ambos sexos;21062 Rosal de la Frontera;Francia;2
Ambos sexos;21062 Rosal de la Frontera;Italia;0
Ambos sexos;21062 Rosal de la Frontera;Reino Unido;0
Ambos sexos;21062 Rosal de la Frontera;Resto de Europa;15
Ambos sexos;21062 Rosal de la Frontera;Bulgaria;0
Ambos sexos;21062 Rosal de la Frontera;Rumanía;4
Ambos sexos;21062 Rosal de la Frontera;Total Africa;0
Ambos sexos;21062 Rosal de la Frontera;Marruecos;0
Ambos sexos;21062 Rosal de la Frontera;Total Am‚rica;1
Ambos sexos;21062 Rosal de la Frontera;Argentina;0
Ambos sexos;21062 Rosal de la Frontera;Bolivia;0
Ambos sexos;21062 Rosal de la Frontera;Colombia;0
Ambos sexos;21062 Rosal de la Frontera;Ecuador;0
Ambos sexos;21062 Rosal de la Frontera;Perú;1
Ambos sexos;21062 Rosal de la Frontera;Total Asia;0
Ambos sexos;21062 Rosal de la Frontera;China;0
Ambos sexos;21062 Rosal de la Frontera;Oceanía;0
Ambos sexos;21063 San Bartolom‚ de la Torre;Total Población;3.030
Ambos sexos;21063 San Bartolom‚ de la Torre;Nacidos en el Extranjero;229
Ambos sexos;21063 San Bartolom‚ de la Torre;Total Europa;204
Ambos sexos;21063 San Bartolom‚ de la Torre;Total Unión Europea (25);107
Ambos sexos;21063 San Bartolom‚ de la Torre;Alemania;23
Ambos sexos;21063 San Bartolom‚ de la Torre;Francia;3
Ambos sexos;21063 San Bartolom‚ de la Torre;Italia;1
Ambos sexos;21063 San Bartolom‚ de la Torre;Reino Unido;2
Ambos sexos;21063 San Bartolom‚ de la Torre;Resto de Europa;97
Ambos sexos;21063 San Bartolom‚ de la Torre;Bulgaria;4
Ambos sexos;21063 San Bartolom‚ de la Torre;Rumanía;32
Ambos sexos;21063 San Bartolom‚ de la Torre;Total Africa;11
Ambos sexos;21063 San Bartolom‚ de la Torre;Marruecos;9
Ambos sexos;21063 San Bartolom‚ de la Torre;Total Am‚rica;13
Ambos sexos;21063 San Bartolom‚ de la Torre;Argentina;2
Ambos sexos;21063 San Bartolom‚ de la Torre;Bolivia;1
Ambos sexos;21063 San Bartolom‚ de la Torre;Colombia;2
Ambos sexos;21063 San Bartolom‚ de la Torre;Ecuador;4
Ambos sexos;21063 San Bartolom‚ de la Torre;Perú;0
Ambos sexos;21063 San Bartolom‚ de la Torre;Total Asia;1
Ambos sexos;21063 San Bartolom‚ de la Torre;China;0
Ambos sexos;21063 San Bartolom‚ de la Torre;Oceanía;0
Ambos sexos;21064 San Juan del Puerto;Total Población;6.881
Ambos sexos;21064 San Juan del Puerto;Nacidos en el Extranjero;159
Ambos sexos;21064 San Juan del Puerto;Total Europa;64
Ambos sexos;21064 San Juan del Puerto;Total Unión Europea (25);38
Ambos sexos;21064 San Juan del Puerto;Alemania;19
Ambos sexos;21064 San Juan del Puerto;Francia;6
Ambos sexos;21064 San Juan del Puerto;Italia;1
Ambos sexos;21064 San Juan del Puerto;Reino Unido;1
Ambos sexos;21064 San Juan del Puerto;Resto de Europa;26
Ambos sexos;21064 San Juan del Puerto;Bulgaria;0
Ambos sexos;21064 San Juan del Puerto;Rumanía;9
Ambos sexos;21064 San Juan del Puerto;Total Africa;45
Ambos sexos;21064 San Juan del Puerto;Marruecos;38
Ambos sexos;21064 San Juan del Puerto;Total Am‚rica;50
Ambos sexos;21064 San Juan del Puerto;Argentina;3
Ambos sexos;21064 San Juan del Puerto;Bolivia;0
Ambos sexos;21064 San Juan del Puerto;Colombia;23
Ambos sexos;21064 San Juan del Puerto;Ecuador;9
Ambos sexos;21064 San Juan del Puerto;Perú;4
Ambos sexos;21064 San Juan del Puerto;Total Asia;0
Ambos sexos;21064 San Juan del Puerto;China;0
Ambos sexos;21064 San Juan del Puerto;Oceanía;0
Ambos sexos;21065 Sanlúcar de Guadiana;Total Población;379
Ambos sexos;21065 Sanlúcar de Guadiana;Nacidos en el Extranjero;38
Ambos sexos;21065 Sanlúcar de Guadiana;Total Europa;33
Ambos sexos;21065 Sanlúcar de Guadiana;Total Unión Europea (25);32
Ambos sexos;21065 Sanlúcar de Guadiana;Alemania;5
Ambos sexos;21065 Sanlúcar de Guadiana;Francia;1
Ambos sexos;21065 Sanlúcar de Guadiana;Italia;0
Ambos sexos;21065 Sanlúcar de Guadiana;Reino Unido;9
Ambos sexos;21065 Sanlúcar de Guadiana;Resto de Europa;1
Ambos sexos;21065 Sanlúcar de Guadiana;Bulgaria;0
Ambos sexos;21065 Sanlúcar de Guadiana;Rumanía;0
Ambos sexos;21065 Sanlúcar de Guadiana;Total Africa;2
Ambos sexos;21065 Sanlúcar de Guadiana;Marruecos;1
Ambos sexos;21065 Sanlúcar de Guadiana;Total Am‚rica;3
Ambos sexos;21065 Sanlúcar de Guadiana;Argentina;1
Ambos sexos;21065 Sanlúcar de Guadiana;Bolivia;1
Ambos sexos;21065 Sanlúcar de Guadiana;Colombia;0
Ambos sexos;21065 Sanlúcar de Guadiana;Ecuador;1
Ambos sexos;21065 Sanlúcar de Guadiana;Perú;0
Ambos sexos;21065 Sanlúcar de Guadiana;Total Asia;0
Ambos sexos;21065 Sanlúcar de Guadiana;China;0
Ambos sexos;21065 Sanlúcar de Guadiana;Oceanía;0
Ambos sexos;21066 San Silvestre de Guzmán;Total Población;626
Ambos sexos;21066 San Silvestre de Guzmán;Nacidos en el Extranjero;73
Ambos sexos;21066 San Silvestre de Guzmán;Total Europa;42
Ambos sexos;21066 San Silvestre de Guzmán;Total Unión Europea (25);36
Ambos sexos;21066 San Silvestre de Guzmán;Alemania;15
Ambos sexos;21066 San Silvestre de Guzmán;Francia;0
Ambos sexos;21066 San Silvestre de Guzmán;Italia;2
Ambos sexos;21066 San Silvestre de Guzmán;Reino Unido;1
Ambos sexos;21066 San Silvestre de Guzmán;Resto de Europa;6
Ambos sexos;21066 San Silvestre de Guzmán;Bulgaria;0
Ambos sexos;21066 San Silvestre de Guzmán;Rumanía;0
Ambos sexos;21066 San Silvestre de Guzmán;Total Africa;13
Ambos sexos;21066 San Silvestre de Guzmán;Marruecos;6
Ambos sexos;21066 San Silvestre de Guzmán;Total Am‚rica;14
Ambos sexos;21066 San Silvestre de Guzmán;Argentina;0
Ambos sexos;21066 San Silvestre de Guzmán;Bolivia;0
Ambos sexos;21066 San Silvestre de Guzmán;Colombia;1
Ambos sexos;21066 San Silvestre de Guzmán;Ecuador;11
Ambos sexos;21066 San Silvestre de Guzmán;Perú;0
Ambos sexos;21066 San Silvestre de Guzmán;Total Asia;4
Ambos sexos;21066 San Silvestre de Guzmán;China;0
Ambos sexos;21066 San Silvestre de Guzmán;Oceanía;0
Ambos sexos;21067 Santa Ana la Real;Total Población;502
Ambos sexos;21067 Santa Ana la Real;Nacidos en el Extranjero;9
Ambos sexos;21067 Santa Ana la Real;Total Europa;7
Ambos sexos;21067 Santa Ana la Real;Total Unión Europea (25);7
Ambos sexos;21067 Santa Ana la Real;Alemania;4
Ambos sexos;21067 Santa Ana la Real;Francia;0
Ambos sexos;21067 Santa Ana la Real;Italia;0
Ambos sexos;21067 Santa Ana la Real;Reino Unido;2
Ambos sexos;21067 Santa Ana la Real;Resto de Europa;0
Ambos sexos;21067 Santa Ana la Real;Bulgaria;0
Ambos sexos;21067 Santa Ana la Real;Rumanía;0
Ambos sexos;21067 Santa Ana la Real;Total Africa;1
Ambos sexos;21067 Santa Ana la Real;Marruecos;1
Ambos sexos;21067 Santa Ana la Real;Total Am‚rica;1
Ambos sexos;21067 Santa Ana la Real;Argentina;0
Ambos sexos;21067 Santa Ana la Real;Bolivia;0
Ambos sexos;21067 Santa Ana la Real;Colombia;0
Ambos sexos;21067 Santa Ana la Real;Ecuador;0
Ambos sexos;21067 Santa Ana la Real;Perú;0
Ambos sexos;21067 Santa Ana la Real;Total Asia;0
Ambos sexos;21067 Santa Ana la Real;China;0
Ambos sexos;21067 Santa Ana la Real;Oceanía;0
Ambos sexos;21068 Santa Bárbara de Casa;Total Población;1.203
Ambos sexos;21068 Santa Bárbara de Casa;Nacidos en el Extranjero;31
Ambos sexos;21068 Santa Bárbara de Casa;Total Europa;27
Ambos sexos;21068 Santa Bárbara de Casa;Total Unión Europea (25);26
Ambos sexos;21068 Santa Bárbara de Casa;Alemania;0
Ambos sexos;21068 Santa Bárbara de Casa;Francia;1
Ambos sexos;21068 Santa Bárbara de Casa;Italia;1
Ambos sexos;21068 Santa Bárbara de Casa;Reino Unido;0
Ambos sexos;21068 Santa Bárbara de Casa;Resto de Europa;1
Ambos sexos;21068 Santa Bárbara de Casa;Bulgaria;0
Ambos sexos;21068 Santa Bárbara de Casa;Rumanía;0
Ambos sexos;21068 Santa Bárbara de Casa;Total Africa;0
Ambos sexos;21068 Santa Bárbara de Casa;Marruecos;0
Ambos sexos;21068 Santa Bárbara de Casa;Total Am‚rica;4
Ambos sexos;21068 Santa Bárbara de Casa;Argentina;0
Ambos sexos;21068 Santa Bárbara de Casa;Bolivia;0
Ambos sexos;21068 Santa Bárbara de Casa;Colombia;4
Ambos sexos;21068 Santa Bárbara de Casa;Ecuador;0
Ambos sexos;21068 Santa Bárbara de Casa;Perú;0
Ambos sexos;21068 Santa Bárbara de Casa;Total Asia;0
Ambos sexos;21068 Santa Bárbara de Casa;China;0
Ambos sexos;21068 Santa Bárbara de Casa;Oceanía;0
Ambos sexos;21069 Santa Olalla del Cala;Total Población;2.143
Ambos sexos;21069 Santa Olalla del Cala;Nacidos en el Extranjero;29
Ambos sexos;21069 Santa Olalla del Cala;Total Europa;11
Ambos sexos;21069 Santa Olalla del Cala;Total Unión Europea (25);8
Ambos sexos;21069 Santa Olalla del Cala;Alemania;6
Ambos sexos;21069 Santa Olalla del Cala;Francia;0
Ambos sexos;21069 Santa Olalla del Cala;Italia;0
Ambos sexos;21069 Santa Olalla del Cala;Reino Unido;0
Ambos sexos;21069 Santa Olalla del Cala;Resto de Europa;3
Ambos sexos;21069 Santa Olalla del Cala;Bulgaria;0
Ambos sexos;21069 Santa Olalla del Cala;Rumanía;0
Ambos sexos;21069 Santa Olalla del Cala;Total Africa;3
Ambos sexos;21069 Santa Olalla del Cala;Marruecos;2
Ambos sexos;21069 Santa Olalla del Cala;Total Am‚rica;15
Ambos sexos;21069 Santa Olalla del Cala;Argentina;0
Ambos sexos;21069 Santa Olalla del Cala;Bolivia;0
Ambos sexos;21069 Santa Olalla del Cala;Colombia;1
Ambos sexos;21069 Santa Olalla del Cala;Ecuador;8
Ambos sexos;21069 Santa Olalla del Cala;Perú;1
Ambos sexos;21069 Santa Olalla del Cala;Total Asia;0
Ambos sexos;21069 Santa Olalla del Cala;China;0
Ambos sexos;21069 Santa Olalla del Cala;Oceanía;0
Ambos sexos;21070 Trigueros;Total Población;7.260
Ambos sexos;21070 Trigueros;Nacidos en el Extranjero;78
Ambos sexos;21070 Trigueros;Total Europa;43
Ambos sexos;21070 Trigueros;Total Unión Europea (25);38
Ambos sexos;21070 Trigueros;Alemania;11
Ambos sexos;21070 Trigueros;Francia;2
