Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11026-Prado del Rey;República Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;15
Ambos sexos;11026-Prado del Rey;China;5
Ambos sexos;11026-Prado del Rey;Pakistán;8
Ambos sexos;11026-Prado del Rey;Total Oceanía;0
Ambos sexos;11027-Puerto de Santa María, El;Total Población;88.700
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en España;83.665
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en el Extranjero;5.035
Ambos sexos;11027-Puerto de Santa María, El;Total Europa;1.829
Ambos sexos;11027-Puerto de Santa María, El;Total Unión Europea;1.529
Ambos sexos;11027-Puerto de Santa María, El;Alemania;243
Ambos sexos;11027-Puerto de Santa María, El;Bulgaria;21
Ambos sexos;11027-Puerto de Santa María, El;Francia;230
Ambos sexos;11027-Puerto de Santa María, El;Italia;119
Ambos sexos;11027-Puerto de Santa María, El;Polonia;31
Ambos sexos;11027-Puerto de Santa María, El;Portugal;77
Ambos sexos;11027-Puerto de Santa María, El;Reino Unido;401
Ambos sexos;11027-Puerto de Santa María, El;Rumanía;220
Ambos sexos;11027-Puerto de Santa María, El;Total Europa No Comunitaria;300
Ambos sexos;11027-Puerto de Santa María, El;Rusia;93
Ambos sexos;11027-Puerto de Santa María, El;Ucrania;96
Ambos sexos;11027-Puerto de Santa María, El;Total Africa;592
Ambos sexos;11027-Puerto de Santa María, El;Argelia;30
Ambos sexos;11027-Puerto de Santa María, El;Marruecos;419
Ambos sexos;11027-Puerto de Santa María, El;Nigeria;10
Ambos sexos;11027-Puerto de Santa María, El;Senegal;33
Ambos sexos;11027-Puerto de Santa María, El;Total América;2.404
Ambos sexos;11027-Puerto de Santa María, El;Argentina;235
Ambos sexos;11027-Puerto de Santa María, El;Bolivia;529
Ambos sexos;11027-Puerto de Santa María, El;Brasil;151
Ambos sexos;11027-Puerto de Santa María, El;Colombia;252
Ambos sexos;11027-Puerto de Santa María, El;Cuba;66
Ambos sexos;11027-Puerto de Santa María, El;Chile;59
Ambos sexos;11027-Puerto de Santa María, El;Ecuador;160
Ambos sexos;11027-Puerto de Santa María, El;Paraguay;14
Ambos sexos;11027-Puerto de Santa María, El;Perú;77
Ambos sexos;11027-Puerto de Santa María, El;República Dominicana;136
Ambos sexos;11027-Puerto de Santa María, El;Uruguay;28
Ambos sexos;11027-Puerto de Santa María, El;Venezuela;93
Ambos sexos;11027-Puerto de Santa María, El;Total Asia;195
Ambos sexos;11027-Puerto de Santa María, El;China;118
Ambos sexos;11027-Puerto de Santa María, El;Pakistán;6
Ambos sexos;11027-Puerto de Santa María, El;Total Oceanía;15
Ambos sexos;11028-Puerto Real;Total Población;41.486
Ambos sexos;11028-Puerto Real;Nacidos en España;40.155
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.331
Ambos sexos;11028-Puerto Real;Total Europa;352
Ambos sexos;11028-Puerto Real;Total Unión Europea;321
Ambos sexos;11028-Puerto Real;Alemania;78
Ambos sexos;11028-Puerto Real;Bulgaria;3
Ambos sexos;11028-Puerto Real;Francia;53
Ambos sexos;11028-Puerto Real;Italia;22
Ambos sexos;11028-Puerto Real;Polonia;4
Ambos sexos;11028-Puerto Real;Portugal;32
Ambos sexos;11028-Puerto Real;Reino Unido;25
Ambos sexos;11028-Puerto Real;Rumanía;60
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;31
Ambos sexos;11028-Puerto Real;Rusia;11
Ambos sexos;11028-Puerto Real;Ucrania;7
Ambos sexos;11028-Puerto Real;Total Africa;455
Ambos sexos;11028-Puerto Real;Argelia;6
Ambos sexos;11028-Puerto Real;Marruecos;214
Ambos sexos;11028-Puerto Real;Nigeria;2
Ambos sexos;11028-Puerto Real;Senegal;203
Ambos sexos;11028-Puerto Real;Total América;432
Ambos sexos;11028-Puerto Real;Argentina;24
Ambos sexos;11028-Puerto Real;Bolivia;11
Ambos sexos;11028-Puerto Real;Brasil;59
Ambos sexos;11028-Puerto Real;Colombia;82
Ambos sexos;11028-Puerto Real;Cuba;47
Ambos sexos;11028-Puerto Real;Chile;20
Ambos sexos;11028-Puerto Real;Ecuador;13
Ambos sexos;11028-Puerto Real;Paraguay;8
Ambos sexos;11028-Puerto Real;Perú;44
Ambos sexos;11028-Puerto Real;República Dominicana;16
Ambos sexos;11028-Puerto Real;Uruguay;1
Ambos sexos;11028-Puerto Real;Venezuela;43
Ambos sexos;11028-Puerto Real;Total Asia;87
Ambos sexos;11028-Puerto Real;China;58
Ambos sexos;11028-Puerto Real;Pakistán;7
Ambos sexos;11028-Puerto Real;Total Oceanía;5
Ambos sexos;11029-Puerto Serrano;Total Población;7.127
Ambos sexos;11029-Puerto Serrano;Nacidos en España;7.019
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;108
Ambos sexos;11029-Puerto Serrano;Total Europa;73
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;72
Ambos sexos;11029-Puerto Serrano;Alemania;15
Ambos sexos;11029-Puerto Serrano;Bulgaria;0
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;0
Ambos sexos;11029-Puerto Serrano;Polonia;22
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;4
Ambos sexos;11029-Puerto Serrano;Rumanía;22
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;1
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;13
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;13
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;15
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;0
Ambos sexos;11029-Puerto Serrano;Brasil;2
Ambos sexos;11029-Puerto Serrano;Colombia;7
Ambos sexos;11029-Puerto Serrano;Cuba;2
Ambos sexos;11029-Puerto Serrano;Chile;2
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;República Dominicana;2
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;7
Ambos sexos;11029-Puerto Serrano;China;6
Ambos sexos;11029-Puerto Serrano;Pakistán;1
Ambos sexos;11029-Puerto Serrano;Total Oceanía;0
Ambos sexos;11030-Rota;Total Población;29.179
Ambos sexos;11030-Rota;Nacidos en España;27.497
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.682
Ambos sexos;11030-Rota;Total Europa;401
Ambos sexos;11030-Rota;Total Unión Europea;349
Ambos sexos;11030-Rota;Alemania;89
Ambos sexos;11030-Rota;Bulgaria;0
Ambos sexos;11030-Rota;Francia;46
Ambos sexos;11030-Rota;Italia;45
Ambos sexos;11030-Rota;Polonia;8
Ambos sexos;11030-Rota;Portugal;15
Ambos sexos;11030-Rota;Reino Unido;57
Ambos sexos;11030-Rota;Rumanía;28
Ambos sexos;11030-Rota;Total Europa No Comunitaria;52
Ambos sexos;11030-Rota;Rusia;14
Ambos sexos;11030-Rota;Ucrania;2
Ambos sexos;11030-Rota;Total Africa;177
Ambos sexos;11030-Rota;Argelia;28
Ambos sexos;11030-Rota;Marruecos;137
Ambos sexos;11030-Rota;Nigeria;0
Ambos sexos;11030-Rota;Senegal;1
Ambos sexos;11030-Rota;Total América;995
Ambos sexos;11030-Rota;Argentina;65
Ambos sexos;11030-Rota;Bolivia;24
Ambos sexos;11030-Rota;Brasil;28
Ambos sexos;11030-Rota;Colombia;206
Ambos sexos;11030-Rota;Cuba;15
Ambos sexos;11030-Rota;Chile;11
Ambos sexos;11030-Rota;Ecuador;70
Ambos sexos;11030-Rota;Paraguay;12
Ambos sexos;11030-Rota;Perú;48
Ambos sexos;11030-Rota;República Dominicana;61
Ambos sexos;11030-Rota;Uruguay;18
Ambos sexos;11030-Rota;Venezuela;42
Ambos sexos;11030-Rota;Total Asia;104
Ambos sexos;11030-Rota;China;62
Ambos sexos;11030-Rota;Pakistán;1
Ambos sexos;11030-Rota;Total Oceanía;5
Ambos sexos;11031-San Fernando;Total Población;96.335
Ambos sexos;11031-San Fernando;Nacidos en España;94.024
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.311
Ambos sexos;11031-San Fernando;Total Europa;598
Ambos sexos;11031-San Fernando;Total Unión Europea;512
Ambos sexos;11031-San Fernando;Alemania;124
Ambos sexos;11031-San Fernando;Bulgaria;0
Ambos sexos;11031-San Fernando;Francia;87
Ambos sexos;11031-San Fernando;Italia;43
Ambos sexos;11031-San Fernando;Polonia;7
Ambos sexos;11031-San Fernando;Portugal;26
Ambos sexos;11031-San Fernando;Reino Unido;35
Ambos sexos;11031-San Fernando;Rumanía;113
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;86
Ambos sexos;11031-San Fernando;Rusia;22
Ambos sexos;11031-San Fernando;Ucrania;27
Ambos sexos;11031-San Fernando;Total Africa;512
Ambos sexos;11031-San Fernando;Argelia;20
Ambos sexos;11031-San Fernando;Marruecos;401
Ambos sexos;11031-San Fernando;Nigeria;9
Ambos sexos;11031-San Fernando;Senegal;21
Ambos sexos;11031-San Fernando;Total América;1.040
Ambos sexos;11031-San Fernando;Argentina;68
Ambos sexos;11031-San Fernando;Bolivia;167
Ambos sexos;11031-San Fernando;Brasil;53
Ambos sexos;11031-San Fernando;Colombia;189
Ambos sexos;11031-San Fernando;Cuba;72
Ambos sexos;11031-San Fernando;Chile;11
Ambos sexos;11031-San Fernando;Ecuador;111
Ambos sexos;11031-San Fernando;Paraguay;6
Ambos sexos;11031-San Fernando;Perú;98
Ambos sexos;11031-San Fernando;República Dominicana;56
Ambos sexos;11031-San Fernando;Uruguay;25
Ambos sexos;11031-San Fernando;Venezuela;95
Ambos sexos;11031-San Fernando;Total Asia;153
Ambos sexos;11031-San Fernando;China;127
Ambos sexos;11031-San Fernando;Pakistán;0
Ambos sexos;11031-San Fernando;Total Oceanía;8
Ambos sexos;11902-San José del Valle;Total Población;4.457
Ambos sexos;11902-San José del Valle;Nacidos en España;4.396
Ambos sexos;11902-San José del Valle;Nacidos en el Extranjero;61
Ambos sexos;11902-San José del Valle;Total Europa;26
Ambos sexos;11902-San José del Valle;Total Unión Europea;23
Ambos sexos;11902-San José del Valle;Alemania;15
Ambos sexos;11902-San José del Valle;Bulgaria;0
Ambos sexos;11902-San José del Valle;Francia;3
Ambos sexos;11902-San José del Valle;Italia;0
Ambos sexos;11902-San José del Valle;Polonia;2
Ambos sexos;11902-San José del Valle;Portugal;0
Ambos sexos;11902-San José del Valle;Reino Unido;0
Ambos sexos;11902-San José del Valle;Rumanía;3
Ambos sexos;11902-San José del Valle;Total Europa No Comunitaria;3
Ambos sexos;11902-San José del Valle;Rusia;1
Ambos sexos;11902-San José del Valle;Ucrania;0
Ambos sexos;11902-San José del Valle;Total Africa;10
Ambos sexos;11902-San José del Valle;Argelia;0
Ambos sexos;11902-San José del Valle;Marruecos;9
Ambos sexos;11902-San José del Valle;Nigeria;0
Ambos sexos;11902-San José del Valle;Senegal;0
Ambos sexos;11902-San José del Valle;Total América;20
Ambos sexos;11902-San José del Valle;Argentina;8
Ambos sexos;11902-San José del Valle;Bolivia;0
Ambos sexos;11902-San José del Valle;Brasil;0
Ambos sexos;11902-San José del Valle;Colombia;3
Ambos sexos;11902-San José del Valle;Cuba;0
Ambos sexos;11902-San José del Valle;Chile;4
Ambos sexos;11902-San José del Valle;Ecuador;0
Ambos sexos;11902-San José del Valle;Paraguay;0
Ambos sexos;11902-San José del Valle;Perú;0
Ambos sexos;11902-San José del Valle;República Dominicana;0
Ambos sexos;11902-San José del Valle;Uruguay;0
Ambos sexos;11902-San José del Valle;Venezuela;3
Ambos sexos;11902-San José del Valle;Total Asia;5
Ambos sexos;11902-San José del Valle;China;2
Ambos sexos;11902-San José del Valle;Pakistán;0
Ambos sexos;11902-San José del Valle;Total Oceanía;0
Ambos sexos;11033-San Roque;Total Población;29.491
Ambos sexos;11033-San Roque;Nacidos en España;25.083
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;4.408
Ambos sexos;11033-San Roque;Total Europa;2.666
Ambos sexos;11033-San Roque;Total Unión Europea;2.540
Ambos sexos;11033-San Roque;Alemania;155
Ambos sexos;11033-San Roque;Bulgaria;23
Ambos sexos;11033-San Roque;Francia;231
Ambos sexos;11033-San Roque;Italia;71
Ambos sexos;11033-San Roque;Polonia;35
Ambos sexos;11033-San Roque;Portugal;126
Ambos sexos;11033-San Roque;Reino Unido;1.227
Ambos sexos;11033-San Roque;Rumanía;314
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;126
Ambos sexos;11033-San Roque;Rusia;44
Ambos sexos;11033-San Roque;Ucrania;25
Ambos sexos;11033-San Roque;Total Africa;602
Ambos sexos;11033-San Roque;Argelia;8
Ambos sexos;11033-San Roque;Marruecos;550
Ambos sexos;11033-San Roque;Nigeria;4
Ambos sexos;11033-San Roque;Senegal;1
Ambos sexos;11033-San Roque;Total América;806
Ambos sexos;11033-San Roque;Argentina;183
Ambos sexos;11033-San Roque;Bolivia;108
Ambos sexos;11033-San Roque;Brasil;63
Ambos sexos;11033-San Roque;Colombia;75
Ambos sexos;11033-San Roque;Cuba;29
Ambos sexos;11033-San Roque;Chile;25
Ambos sexos;11033-San Roque;Ecuador;33
Ambos sexos;11033-San Roque;Paraguay;69
Ambos sexos;11033-San Roque;Perú;23
Ambos sexos;11033-San Roque;República Dominicana;48
Ambos sexos;11033-San Roque;Uruguay;61
Ambos sexos;11033-San Roque;Venezuela;24
Ambos sexos;11033-San Roque;Total Asia;316
Ambos sexos;11033-San Roque;China;54
Ambos sexos;11033-San Roque;Pakistán;4
Ambos sexos;11033-San Roque;Total Oceanía;18
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;67.385
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;65.996
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.389
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;624
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;551
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;127
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;10
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;128
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;26
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;8
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;29
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;51
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;74
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;73
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;24
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;17
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;286
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;13
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;192
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;2
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;58
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;376
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;27
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;11
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;29
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;52
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;20
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;3
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;13
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;4
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;36
Ambos sexos;11032-Sanlúcar de Barrameda;República Dominicana;77
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;2
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;24
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;102
Ambos sexos;11032-Sanlúcar de Barrameda;China;69
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;7
Ambos sexos;11032-Sanlúcar de Barrameda;Total Oceanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.856
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.768
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;88
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;67
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;33
Ambos sexos;11034-Setenil de las Bodegas;Alemania;10
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;2
Ambos sexos;11034-Setenil de las Bodegas;Francia;12
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;0
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;2
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;34
Ambos sexos;11034-Setenil de las Bodegas;Rusia;1
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;10
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;9
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;1
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;11
Ambos sexos;11034-Setenil de las Bodegas;Argentina;0
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Brasil;0
Ambos sexos;11034-Setenil de las Bodegas;Colombia;0
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;3
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;República Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;3
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;3
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Total Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;17.908
Ambos sexos;11035-Tarifa;Nacidos en España;16.169
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.739
Ambos sexos;11035-Tarifa;Total Europa;1.174
Ambos sexos;11035-Tarifa;Total Unión Europea;1.100
Ambos sexos;11035-Tarifa;Alemania;276
Ambos sexos;11035-Tarifa;Bulgaria;6
Ambos sexos;11035-Tarifa;Francia;138
Ambos sexos;11035-Tarifa;Italia;257
Ambos sexos;11035-Tarifa;Polonia;53
Ambos sexos;11035-Tarifa;Portugal;10
Ambos sexos;11035-Tarifa;Reino Unido;180
Ambos sexos;11035-Tarifa;Rumanía;30
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;74
Ambos sexos;11035-Tarifa;Rusia;5
Ambos sexos;11035-Tarifa;Ucrania;4
Ambos sexos;11035-Tarifa;Total Africa;226
Ambos sexos;11035-Tarifa;Argelia;2
Ambos sexos;11035-Tarifa;Marruecos;195
Ambos sexos;11035-Tarifa;Nigeria;11
Ambos sexos;11035-Tarifa;Senegal;3
Ambos sexos;11035-Tarifa;Total América;283
Ambos sexos;11035-Tarifa;Argentina;78
Ambos sexos;11035-Tarifa;Bolivia;18
Ambos sexos;11035-Tarifa;Brasil;39
Ambos sexos;11035-Tarifa;Colombia;12
Ambos sexos;11035-Tarifa;Cuba;22
Ambos sexos;11035-Tarifa;Chile;11
Ambos sexos;11035-Tarifa;Ecuador;13
Ambos sexos;11035-Tarifa;Paraguay;5
Ambos sexos;11035-Tarifa;Perú;13
Ambos sexos;11035-Tarifa;República Dominicana;12
Ambos sexos;11035-Tarifa;Uruguay;9
Ambos sexos;11035-Tarifa;Venezuela;7
Ambos sexos;11035-Tarifa;Total Asia;50
Ambos sexos;11035-Tarifa;China;23
Ambos sexos;11035-Tarifa;Pakistán;9
Ambos sexos;11035-Tarifa;Total Oceanía;6
Ambos sexos;11036-Torre Alháquime;Total Población;776
Ambos sexos;11036-Torre Alháquime;Nacidos en España;772
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;4
Ambos sexos;11036-Torre Alháquime;Total Europa;4
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;4
Ambos sexos;11036-Torre Alháquime;Alemania;2
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;1
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;0
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;0
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;0
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;República Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Total Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;7.090
Ambos sexos;11037-Trebujena;Nacidos en España;6.914
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;176
Ambos sexos;11037-Trebujena;Total Europa;71
Ambos sexos;11037-Trebujena;Total Unión Europea;64
Ambos sexos;11037-Trebujena;Alemania;18
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;29
Ambos sexos;11037-Trebujena;Italia;0
Ambos sexos;11037-Trebujena;Polonia;1
Ambos sexos;11037-Trebujena;Portugal;3
Ambos sexos;11037-Trebujena;Reino Unido;5
Ambos sexos;11037-Trebujena;Rumanía;2
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;7
Ambos sexos;11037-Trebujena;Rusia;3
Ambos sexos;11037-Trebujena;Ucrania;1
Ambos sexos;11037-Trebujena;Total Africa;61
Ambos sexos;11037-Trebujena;Argelia;30
Ambos sexos;11037-Trebujena;Marruecos;29
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;40
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;20
Ambos sexos;11037-Trebujena;Brasil;3
Ambos sexos;11037-Trebujena;Colombia;4
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;0
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;1
Ambos sexos;11037-Trebujena;Perú;3
Ambos sexos;11037-Trebujena;República Dominicana;1
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;3
Ambos sexos;11037-Trebujena;Total Asia;4
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;4
Ambos sexos;11037-Trebujena;Total Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;16.884
Ambos sexos;11038-Ubrique;Nacidos en España;16.618
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;266
Ambos sexos;11038-Ubrique;Total Europa;87
Ambos sexos;11038-Ubrique;Total Unión Europea;81
Ambos sexos;11038-Ubrique;Alemania;29
Ambos sexos;11038-Ubrique;Bulgaria;2
Ambos sexos;11038-Ubrique;Francia;12
Ambos sexos;11038-Ubrique;Italia;7
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;3
Ambos sexos;11038-Ubrique;Reino Unido;9
Ambos sexos;11038-Ubrique;Rumanía;9
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;6
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;50
Ambos sexos;11038-Ubrique;Argelia;0
Ambos sexos;11038-Ubrique;Marruecos;48
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;0
Ambos sexos;11038-Ubrique;Total América;96
Ambos sexos;11038-Ubrique;Argentina;3
Ambos sexos;11038-Ubrique;Bolivia;3
Ambos sexos;11038-Ubrique;Brasil;6
Ambos sexos;11038-Ubrique;Colombia;21
Ambos sexos;11038-Ubrique;Cuba;1
Ambos sexos;11038-Ubrique;Chile;5
Ambos sexos;11038-Ubrique;Ecuador;7
Ambos sexos;11038-Ubrique;Paraguay;3
Ambos sexos;11038-Ubrique;Perú;35
Ambos sexos;11038-Ubrique;República Dominicana;5
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;4
Ambos sexos;11038-Ubrique;Total Asia;33
Ambos sexos;11038-Ubrique;China;20
Ambos sexos;11038-Ubrique;Pakistán;9
Ambos sexos;11038-Ubrique;Total Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.897
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.358
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;539
Ambos sexos;11039-Vejer de la Frontera;Total Europa;367
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;350
Ambos sexos;11039-Vejer de la Frontera;Alemania;106
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;8
Ambos sexos;11039-Vejer de la Frontera;Francia;20
Ambos sexos;11039-Vejer de la Frontera;Italia;36
Ambos sexos;11039-Vejer de la Frontera;Polonia;12
Ambos sexos;11039-Vejer de la Frontera;Portugal;3
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;121
Ambos sexos;11039-Vejer de la Frontera;Rumanía;5
