Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41902-Isla Mayor;Italia;1
Ambos sexos;41902-Isla Mayor;Polonia;4
Ambos sexos;41902-Isla Mayor;Portugal;2
Ambos sexos;41902-Isla Mayor;Reino Unido;1
Ambos sexos;41902-Isla Mayor;Rumanía;69
Ambos sexos;41902-Isla Mayor;Total Europa No Comunitaria;11
Ambos sexos;41902-Isla Mayor;Rusia;2
Ambos sexos;41902-Isla Mayor;Ucrania;1
Ambos sexos;41902-Isla Mayor;Total Africa;44
Ambos sexos;41902-Isla Mayor;Argelia;3
Ambos sexos;41902-Isla Mayor;Marruecos;41
Ambos sexos;41902-Isla Mayor;Nigeria;0
Ambos sexos;41902-Isla Mayor;Senegal;0
Ambos sexos;41902-Isla Mayor;Total América;16
Ambos sexos;41902-Isla Mayor;Argentina;0
Ambos sexos;41902-Isla Mayor;Bolivia;1
Ambos sexos;41902-Isla Mayor;Brasil;1
Ambos sexos;41902-Isla Mayor;Colombia;2
Ambos sexos;41902-Isla Mayor;Cuba;1
Ambos sexos;41902-Isla Mayor;Chile;0
Ambos sexos;41902-Isla Mayor;Ecuador;0
Ambos sexos;41902-Isla Mayor;Paraguay;1
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;República Dominicana;3
Ambos sexos;41902-Isla Mayor;Uruguay;5
Ambos sexos;41902-Isla Mayor;Venezuela;0
Ambos sexos;41902-Isla Mayor;Total Asia;10
Ambos sexos;41902-Isla Mayor;China;9
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Total Oceanía;0
Ambos sexos;41052-Lantejuela, La;Total Población;3.899
Ambos sexos;41052-Lantejuela, La;Nacidos en España;3.839
Ambos sexos;41052-Lantejuela, La;Nacidos en el Extranjero;60
Ambos sexos;41052-Lantejuela, La;Total Europa;15
Ambos sexos;41052-Lantejuela, La;Total Unión Europea;15
Ambos sexos;41052-Lantejuela, La;Alemania;1
Ambos sexos;41052-Lantejuela, La;Bulgaria;0
Ambos sexos;41052-Lantejuela, La;Francia;3
Ambos sexos;41052-Lantejuela, La;Italia;0
Ambos sexos;41052-Lantejuela, La;Polonia;2
Ambos sexos;41052-Lantejuela, La;Portugal;1
Ambos sexos;41052-Lantejuela, La;Reino Unido;1
Ambos sexos;41052-Lantejuela, La;Rumanía;4
Ambos sexos;41052-Lantejuela, La;Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela, La;Rusia;0
Ambos sexos;41052-Lantejuela, La;Ucrania;0
Ambos sexos;41052-Lantejuela, La;Total Africa;19
Ambos sexos;41052-Lantejuela, La;Argelia;0
Ambos sexos;41052-Lantejuela, La;Marruecos;18
Ambos sexos;41052-Lantejuela, La;Nigeria;0
Ambos sexos;41052-Lantejuela, La;Senegal;0
Ambos sexos;41052-Lantejuela, La;Total América;21
Ambos sexos;41052-Lantejuela, La;Argentina;3
Ambos sexos;41052-Lantejuela, La;Bolivia;2
Ambos sexos;41052-Lantejuela, La;Brasil;1
Ambos sexos;41052-Lantejuela, La;Colombia;5
Ambos sexos;41052-Lantejuela, La;Cuba;2
Ambos sexos;41052-Lantejuela, La;Chile;0
Ambos sexos;41052-Lantejuela, La;Ecuador;0
Ambos sexos;41052-Lantejuela, La;Paraguay;1
Ambos sexos;41052-Lantejuela, La;Perú;1
Ambos sexos;41052-Lantejuela, La;República Dominicana;3
Ambos sexos;41052-Lantejuela, La;Uruguay;0
Ambos sexos;41052-Lantejuela, La;Venezuela;1
Ambos sexos;41052-Lantejuela, La;Total Asia;5
Ambos sexos;41052-Lantejuela, La;China;4
Ambos sexos;41052-Lantejuela, La;Pakistán;0
Ambos sexos;41052-Lantejuela, La;Total Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;27.385
Ambos sexos;41053-Lebrija;Nacidos en España;26.603
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;782
Ambos sexos;41053-Lebrija;Total Europa;252
Ambos sexos;41053-Lebrija;Total Unión Europea;230
Ambos sexos;41053-Lebrija;Alemania;46
Ambos sexos;41053-Lebrija;Bulgaria;4
Ambos sexos;41053-Lebrija;Francia;28
Ambos sexos;41053-Lebrija;Italia;14
Ambos sexos;41053-Lebrija;Polonia;9
Ambos sexos;41053-Lebrija;Portugal;12
Ambos sexos;41053-Lebrija;Reino Unido;44
Ambos sexos;41053-Lebrija;Rumanía;62
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;22
Ambos sexos;41053-Lebrija;Rusia;2
Ambos sexos;41053-Lebrija;Ucrania;9
Ambos sexos;41053-Lebrija;Total Africa;258
Ambos sexos;41053-Lebrija;Argelia;46
Ambos sexos;41053-Lebrija;Marruecos;192
Ambos sexos;41053-Lebrija;Nigeria;1
Ambos sexos;41053-Lebrija;Senegal;1
Ambos sexos;41053-Lebrija;Total América;242
Ambos sexos;41053-Lebrija;Argentina;25
Ambos sexos;41053-Lebrija;Bolivia;60
Ambos sexos;41053-Lebrija;Brasil;20
Ambos sexos;41053-Lebrija;Colombia;36
Ambos sexos;41053-Lebrija;Cuba;22
Ambos sexos;41053-Lebrija;Chile;0
Ambos sexos;41053-Lebrija;Ecuador;8
Ambos sexos;41053-Lebrija;Paraguay;7
Ambos sexos;41053-Lebrija;Perú;1
Ambos sexos;41053-Lebrija;República Dominicana;17
Ambos sexos;41053-Lebrija;Uruguay;11
Ambos sexos;41053-Lebrija;Venezuela;12
Ambos sexos;41053-Lebrija;Total Asia;30
Ambos sexos;41053-Lebrija;China;26
Ambos sexos;41053-Lebrija;Pakistán;2
Ambos sexos;41053-Lebrija;Total Oceanía;0
Ambos sexos;41054-Lora de Estepa;Total Población;876
Ambos sexos;41054-Lora de Estepa;Nacidos en España;825
Ambos sexos;41054-Lora de Estepa;Nacidos en el Extranjero;51
Ambos sexos;41054-Lora de Estepa;Total Europa;41
Ambos sexos;41054-Lora de Estepa;Total Unión Europea;41
Ambos sexos;41054-Lora de Estepa;Alemania;1
Ambos sexos;41054-Lora de Estepa;Bulgaria;0
Ambos sexos;41054-Lora de Estepa;Francia;14
Ambos sexos;41054-Lora de Estepa;Italia;0
Ambos sexos;41054-Lora de Estepa;Polonia;0
Ambos sexos;41054-Lora de Estepa;Portugal;0
Ambos sexos;41054-Lora de Estepa;Reino Unido;24
Ambos sexos;41054-Lora de Estepa;Rumanía;0
Ambos sexos;41054-Lora de Estepa;Total Europa No Comunitaria;0
Ambos sexos;41054-Lora de Estepa;Rusia;0
Ambos sexos;41054-Lora de Estepa;Ucrania;0
Ambos sexos;41054-Lora de Estepa;Total Africa;3
Ambos sexos;41054-Lora de Estepa;Argelia;0
Ambos sexos;41054-Lora de Estepa;Marruecos;2
Ambos sexos;41054-Lora de Estepa;Nigeria;0
Ambos sexos;41054-Lora de Estepa;Senegal;0
Ambos sexos;41054-Lora de Estepa;Total América;6
Ambos sexos;41054-Lora de Estepa;Argentina;1
Ambos sexos;41054-Lora de Estepa;Bolivia;0
Ambos sexos;41054-Lora de Estepa;Brasil;2
Ambos sexos;41054-Lora de Estepa;Colombia;1
Ambos sexos;41054-Lora de Estepa;Cuba;1
Ambos sexos;41054-Lora de Estepa;Chile;0
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Paraguay;1
Ambos sexos;41054-Lora de Estepa;Perú;0
Ambos sexos;41054-Lora de Estepa;República Dominicana;0
Ambos sexos;41054-Lora de Estepa;Uruguay;0
Ambos sexos;41054-Lora de Estepa;Venezuela;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Pakistán;0
Ambos sexos;41054-Lora de Estepa;Total Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;19.393
Ambos sexos;41055-Lora del Río;Nacidos en España;18.647
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;746
Ambos sexos;41055-Lora del Río;Total Europa;579
Ambos sexos;41055-Lora del Río;Total Unión Europea;549
Ambos sexos;41055-Lora del Río;Alemania;28
Ambos sexos;41055-Lora del Río;Bulgaria;56
Ambos sexos;41055-Lora del Río;Francia;30
Ambos sexos;41055-Lora del Río;Italia;8
Ambos sexos;41055-Lora del Río;Polonia;4
Ambos sexos;41055-Lora del Río;Portugal;10
Ambos sexos;41055-Lora del Río;Reino Unido;1
Ambos sexos;41055-Lora del Río;Rumanía;364
Ambos sexos;41055-Lora del Río;Total Europa No Comunitaria;30
Ambos sexos;41055-Lora del Río;Rusia;9
Ambos sexos;41055-Lora del Río;Ucrania;15
Ambos sexos;41055-Lora del Río;Total Africa;77
Ambos sexos;41055-Lora del Río;Argelia;4
Ambos sexos;41055-Lora del Río;Marruecos;63
Ambos sexos;41055-Lora del Río;Nigeria;0
Ambos sexos;41055-Lora del Río;Senegal;0
Ambos sexos;41055-Lora del Río;Total América;54
Ambos sexos;41055-Lora del Río;Argentina;5
Ambos sexos;41055-Lora del Río;Bolivia;16
Ambos sexos;41055-Lora del Río;Brasil;4
Ambos sexos;41055-Lora del Río;Colombia;7
Ambos sexos;41055-Lora del Río;Cuba;0
Ambos sexos;41055-Lora del Río;Chile;1
Ambos sexos;41055-Lora del Río;Ecuador;2
Ambos sexos;41055-Lora del Río;Paraguay;2
Ambos sexos;41055-Lora del Río;Perú;0
Ambos sexos;41055-Lora del Río;República Dominicana;0
Ambos sexos;41055-Lora del Río;Uruguay;0
Ambos sexos;41055-Lora del Río;Venezuela;3
Ambos sexos;41055-Lora del Río;Total Asia;36
Ambos sexos;41055-Lora del Río;China;21
Ambos sexos;41055-Lora del Río;Pakistán;15
Ambos sexos;41055-Lora del Río;Total Oceanía;0
Ambos sexos;41056-Luisiana, La;Total Población;4.672
Ambos sexos;41056-Luisiana, La;Nacidos en España;4.522
Ambos sexos;41056-Luisiana, La;Nacidos en el Extranjero;150
Ambos sexos;41056-Luisiana, La;Total Europa;99
Ambos sexos;41056-Luisiana, La;Total Unión Europea;89
Ambos sexos;41056-Luisiana, La;Alemania;11
Ambos sexos;41056-Luisiana, La;Bulgaria;4
Ambos sexos;41056-Luisiana, La;Francia;0
Ambos sexos;41056-Luisiana, La;Italia;1
Ambos sexos;41056-Luisiana, La;Polonia;1
Ambos sexos;41056-Luisiana, La;Portugal;1
Ambos sexos;41056-Luisiana, La;Reino Unido;3
Ambos sexos;41056-Luisiana, La;Rumanía;67
Ambos sexos;41056-Luisiana, La;Total Europa No Comunitaria;10
Ambos sexos;41056-Luisiana, La;Rusia;4
Ambos sexos;41056-Luisiana, La;Ucrania;5
Ambos sexos;41056-Luisiana, La;Total Africa;21
Ambos sexos;41056-Luisiana, La;Argelia;0
Ambos sexos;41056-Luisiana, La;Marruecos;21
Ambos sexos;41056-Luisiana, La;Nigeria;0
Ambos sexos;41056-Luisiana, La;Senegal;0
Ambos sexos;41056-Luisiana, La;Total América;19
Ambos sexos;41056-Luisiana, La;Argentina;0
Ambos sexos;41056-Luisiana, La;Bolivia;0
Ambos sexos;41056-Luisiana, La;Brasil;3
Ambos sexos;41056-Luisiana, La;Colombia;2
Ambos sexos;41056-Luisiana, La;Cuba;0
Ambos sexos;41056-Luisiana, La;Chile;0
Ambos sexos;41056-Luisiana, La;Ecuador;0
Ambos sexos;41056-Luisiana, La;Paraguay;0
Ambos sexos;41056-Luisiana, La;Perú;1
Ambos sexos;41056-Luisiana, La;República Dominicana;3
Ambos sexos;41056-Luisiana, La;Uruguay;0
Ambos sexos;41056-Luisiana, La;Venezuela;0
Ambos sexos;41056-Luisiana, La;Total Asia;11
Ambos sexos;41056-Luisiana, La;China;9
Ambos sexos;41056-Luisiana, La;Pakistán;0
Ambos sexos;41056-Luisiana, La;Total Oceanía;0
Ambos sexos;41057-Madroño, El;Total Población;304
Ambos sexos;41057-Madroño, El;Nacidos en España;297
Ambos sexos;41057-Madroño, El;Nacidos en el Extranjero;7
Ambos sexos;41057-Madroño, El;Total Europa;4
Ambos sexos;41057-Madroño, El;Total Unión Europea;3
Ambos sexos;41057-Madroño, El;Alemania;0
Ambos sexos;41057-Madroño, El;Bulgaria;0
Ambos sexos;41057-Madroño, El;Francia;0
Ambos sexos;41057-Madroño, El;Italia;0
Ambos sexos;41057-Madroño, El;Polonia;1
Ambos sexos;41057-Madroño, El;Portugal;0
Ambos sexos;41057-Madroño, El;Reino Unido;0
Ambos sexos;41057-Madroño, El;Rumanía;0
Ambos sexos;41057-Madroño, El;Total Europa No Comunitaria;1
Ambos sexos;41057-Madroño, El;Rusia;0
Ambos sexos;41057-Madroño, El;Ucrania;0
Ambos sexos;41057-Madroño, El;Total Africa;0
Ambos sexos;41057-Madroño, El;Argelia;0
Ambos sexos;41057-Madroño, El;Marruecos;0
Ambos sexos;41057-Madroño, El;Nigeria;0
Ambos sexos;41057-Madroño, El;Senegal;0
Ambos sexos;41057-Madroño, El;Total América;3
Ambos sexos;41057-Madroño, El;Argentina;0
Ambos sexos;41057-Madroño, El;Bolivia;0
Ambos sexos;41057-Madroño, El;Brasil;0
Ambos sexos;41057-Madroño, El;Colombia;0
Ambos sexos;41057-Madroño, El;Cuba;0
Ambos sexos;41057-Madroño, El;Chile;0
Ambos sexos;41057-Madroño, El;Ecuador;3
Ambos sexos;41057-Madroño, El;Paraguay;0
Ambos sexos;41057-Madroño, El;Perú;0
Ambos sexos;41057-Madroño, El;República Dominicana;0
Ambos sexos;41057-Madroño, El;Uruguay;0
Ambos sexos;41057-Madroño, El;Venezuela;0
Ambos sexos;41057-Madroño, El;Total Asia;0
Ambos sexos;41057-Madroño, El;China;0
Ambos sexos;41057-Madroño, El;Pakistán;0
Ambos sexos;41057-Madroño, El;Total Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;22.447
Ambos sexos;41058-Mairena del Alcor;Nacidos en España;21.600
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;847
Ambos sexos;41058-Mairena del Alcor;Total Europa;302
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea;253
Ambos sexos;41058-Mairena del Alcor;Alemania;43
Ambos sexos;41058-Mairena del Alcor;Bulgaria;10
Ambos sexos;41058-Mairena del Alcor;Francia;35
Ambos sexos;41058-Mairena del Alcor;Italia;12
Ambos sexos;41058-Mairena del Alcor;Polonia;7
Ambos sexos;41058-Mairena del Alcor;Portugal;21
Ambos sexos;41058-Mairena del Alcor;Reino Unido;14
Ambos sexos;41058-Mairena del Alcor;Rumanía;81
Ambos sexos;41058-Mairena del Alcor;Total Europa No Comunitaria;49
Ambos sexos;41058-Mairena del Alcor;Rusia;9
Ambos sexos;41058-Mairena del Alcor;Ucrania;21
Ambos sexos;41058-Mairena del Alcor;Total Africa;248
Ambos sexos;41058-Mairena del Alcor;Argelia;23
Ambos sexos;41058-Mairena del Alcor;Marruecos;203
Ambos sexos;41058-Mairena del Alcor;Nigeria;7
Ambos sexos;41058-Mairena del Alcor;Senegal;4
Ambos sexos;41058-Mairena del Alcor;Total América;248
Ambos sexos;41058-Mairena del Alcor;Argentina;20
Ambos sexos;41058-Mairena del Alcor;Bolivia;46
Ambos sexos;41058-Mairena del Alcor;Brasil;14
Ambos sexos;41058-Mairena del Alcor;Colombia;34
Ambos sexos;41058-Mairena del Alcor;Cuba;35
Ambos sexos;41058-Mairena del Alcor;Chile;2
Ambos sexos;41058-Mairena del Alcor;Ecuador;19
Ambos sexos;41058-Mairena del Alcor;Paraguay;7
Ambos sexos;41058-Mairena del Alcor;Perú;22
Ambos sexos;41058-Mairena del Alcor;República Dominicana;9
Ambos sexos;41058-Mairena del Alcor;Uruguay;5
Ambos sexos;41058-Mairena del Alcor;Venezuela;9
Ambos sexos;41058-Mairena del Alcor;Total Asia;49
Ambos sexos;41058-Mairena del Alcor;China;34
Ambos sexos;41058-Mairena del Alcor;Pakistán;7
Ambos sexos;41058-Mairena del Alcor;Total Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;43.723
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en España;41.021
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;2.702
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;943
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea;742
Ambos sexos;41059-Mairena del Aljarafe;Alemania;150
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;20
Ambos sexos;41059-Mairena del Aljarafe;Francia;131
Ambos sexos;41059-Mairena del Aljarafe;Italia;61
Ambos sexos;41059-Mairena del Aljarafe;Polonia;29
Ambos sexos;41059-Mairena del Aljarafe;Portugal;71
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;114
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;63
Ambos sexos;41059-Mairena del Aljarafe;Total Europa No Comunitaria;201
Ambos sexos;41059-Mairena del Aljarafe;Rusia;70
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;50
Ambos sexos;41059-Mairena del Aljarafe;Total Africa;338
Ambos sexos;41059-Mairena del Aljarafe;Argelia;21
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;248
Ambos sexos;41059-Mairena del Aljarafe;Nigeria;19
Ambos sexos;41059-Mairena del Aljarafe;Senegal;1
Ambos sexos;41059-Mairena del Aljarafe;Total América;1.273
Ambos sexos;41059-Mairena del Aljarafe;Argentina;170
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;37
Ambos sexos;41059-Mairena del Aljarafe;Brasil;78
Ambos sexos;41059-Mairena del Aljarafe;Colombia;144
Ambos sexos;41059-Mairena del Aljarafe;Cuba;57
Ambos sexos;41059-Mairena del Aljarafe;Chile;34
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;121
Ambos sexos;41059-Mairena del Aljarafe;Paraguay;37
Ambos sexos;41059-Mairena del Aljarafe;Perú;121
Ambos sexos;41059-Mairena del Aljarafe;República Dominicana;165
Ambos sexos;41059-Mairena del Aljarafe;Uruguay;22
Ambos sexos;41059-Mairena del Aljarafe;Venezuela;91
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;138
Ambos sexos;41059-Mairena del Aljarafe;China;78
Ambos sexos;41059-Mairena del Aljarafe;Pakistán;4
Ambos sexos;41059-Mairena del Aljarafe;Total Oceanía;10
Ambos sexos;41060-Marchena;Total Población;19.940
Ambos sexos;41060-Marchena;Nacidos en España;19.056
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;884
Ambos sexos;41060-Marchena;Total Europa;441
Ambos sexos;41060-Marchena;Total Unión Europea;420
Ambos sexos;41060-Marchena;Alemania;14
Ambos sexos;41060-Marchena;Bulgaria;3
Ambos sexos;41060-Marchena;Francia;23
Ambos sexos;41060-Marchena;Italia;8
Ambos sexos;41060-Marchena;Polonia;1
Ambos sexos;41060-Marchena;Portugal;5
Ambos sexos;41060-Marchena;Reino Unido;60
Ambos sexos;41060-Marchena;Rumanía;279
Ambos sexos;41060-Marchena;Total Europa No Comunitaria;21
Ambos sexos;41060-Marchena;Rusia;6
Ambos sexos;41060-Marchena;Ucrania;3
Ambos sexos;41060-Marchena;Total Africa;222
Ambos sexos;41060-Marchena;Argelia;10
Ambos sexos;41060-Marchena;Marruecos;154
Ambos sexos;41060-Marchena;Nigeria;15
Ambos sexos;41060-Marchena;Senegal;1
Ambos sexos;41060-Marchena;Total América;178
Ambos sexos;41060-Marchena;Argentina;48
Ambos sexos;41060-Marchena;Bolivia;25
Ambos sexos;41060-Marchena;Brasil;2
Ambos sexos;41060-Marchena;Colombia;56
Ambos sexos;41060-Marchena;Cuba;3
Ambos sexos;41060-Marchena;Chile;1
Ambos sexos;41060-Marchena;Ecuador;11
Ambos sexos;41060-Marchena;Paraguay;1
Ambos sexos;41060-Marchena;Perú;11
Ambos sexos;41060-Marchena;República Dominicana;0
Ambos sexos;41060-Marchena;Uruguay;1
Ambos sexos;41060-Marchena;Venezuela;2
Ambos sexos;41060-Marchena;Total Asia;37
Ambos sexos;41060-Marchena;China;13
Ambos sexos;41060-Marchena;Pakistán;12
Ambos sexos;41060-Marchena;Total Oceanía;6
Ambos sexos;41061-Marinaleda;Total Población;2.748
Ambos sexos;41061-Marinaleda;Nacidos en España;2.693
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;55
Ambos sexos;41061-Marinaleda;Total Europa;39
Ambos sexos;41061-Marinaleda;Total Unión Europea;39
Ambos sexos;41061-Marinaleda;Alemania;4
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Francia;1
Ambos sexos;41061-Marinaleda;Italia;1
Ambos sexos;41061-Marinaleda;Polonia;0
Ambos sexos;41061-Marinaleda;Portugal;0
Ambos sexos;41061-Marinaleda;Reino Unido;19
Ambos sexos;41061-Marinaleda;Rumanía;10
Ambos sexos;41061-Marinaleda;Total Europa No Comunitaria;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total Africa;11
Ambos sexos;41061-Marinaleda;Argelia;5
Ambos sexos;41061-Marinaleda;Marruecos;3
Ambos sexos;41061-Marinaleda;Nigeria;0
Ambos sexos;41061-Marinaleda;Senegal;1
Ambos sexos;41061-Marinaleda;Total América;4
Ambos sexos;41061-Marinaleda;Argentina;0
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Brasil;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Cuba;0
Ambos sexos;41061-Marinaleda;Chile;0
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Paraguay;0
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;República Dominicana;0
Ambos sexos;41061-Marinaleda;Uruguay;0
Ambos sexos;41061-Marinaleda;Venezuela;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Pakistán;0
Ambos sexos;41061-Marinaleda;Total Oceanía;1
Ambos sexos;41062-Martín de la Jara;Total Población;2.796
Ambos sexos;41062-Martín de la Jara;Nacidos en España;2.700
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;96
Ambos sexos;41062-Martín de la Jara;Total Europa;74
Ambos sexos;41062-Martín de la Jara;Total Unión Europea;73
Ambos sexos;41062-Martín de la Jara;Alemania;6
Ambos sexos;41062-Martín de la Jara;Bulgaria;7
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Polonia;0
Ambos sexos;41062-Martín de la Jara;Portugal;0
Ambos sexos;41062-Martín de la Jara;Reino Unido;4
Ambos sexos;41062-Martín de la Jara;Rumanía;52
Ambos sexos;41062-Martín de la Jara;Total Europa No Comunitaria;1
Ambos sexos;41062-Martín de la Jara;Rusia;1
Ambos sexos;41062-Martín de la Jara;Ucrania;0
Ambos sexos;41062-Martín de la Jara;Total Africa;16
Ambos sexos;41062-Martín de la Jara;Argelia;0
Ambos sexos;41062-Martín de la Jara;Marruecos;16
Ambos sexos;41062-Martín de la Jara;Nigeria;0
Ambos sexos;41062-Martín de la Jara;Senegal;0
Ambos sexos;41062-Martín de la Jara;Total América;5
Ambos sexos;41062-Martín de la Jara;Argentina;0
Ambos sexos;41062-Martín de la Jara;Bolivia;2
Ambos sexos;41062-Martín de la Jara;Brasil;0
Ambos sexos;41062-Martín de la Jara;Colombia;1
Ambos sexos;41062-Martín de la Jara;Cuba;0
Ambos sexos;41062-Martín de la Jara;Chile;0
Ambos sexos;41062-Martín de la Jara;Ecuador;0
Ambos sexos;41062-Martín de la Jara;Paraguay;0
Ambos sexos;41062-Martín de la Jara;Perú;1
Ambos sexos;41062-Martín de la Jara;República Dominicana;0
Ambos sexos;41062-Martín de la Jara;Uruguay;0
Ambos sexos;41062-Martín de la Jara;Venezuela;1
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Pakistán;0
Ambos sexos;41062-Martín de la Jara;Total Oceanía;0
Ambos sexos;41063-Molares, Los;Total Población;3.508
Ambos sexos;41063-Molares, Los;Nacidos en España;3.438
Ambos sexos;41063-Molares, Los;Nacidos en el Extranjero;70
Ambos sexos;41063-Molares, Los;Total Europa;41
Ambos sexos;41063-Molares, Los;Total Unión Europea;38
Ambos sexos;41063-Molares, Los;Alemania;6
Ambos sexos;41063-Molares, Los;Bulgaria;0
Ambos sexos;41063-Molares, Los;Francia;8
Ambos sexos;41063-Molares, Los;Italia;0
Ambos sexos;41063-Molares, Los;Polonia;0
Ambos sexos;41063-Molares, Los;Portugal;13
Ambos sexos;41063-Molares, Los;Reino Unido;1
Ambos sexos;41063-Molares, Los;Rumanía;4
Ambos sexos;41063-Molares, Los;Total Europa No Comunitaria;3
Ambos sexos;41063-Molares, Los;Rusia;0
Ambos sexos;41063-Molares, Los;Ucrania;3
Ambos sexos;41063-Molares, Los;Total Africa;8
Ambos sexos;41063-Molares, Los;Argelia;0
Ambos sexos;41063-Molares, Los;Marruecos;7
Ambos sexos;41063-Molares, Los;Nigeria;0
Ambos sexos;41063-Molares, Los;Senegal;0
Ambos sexos;41063-Molares, Los;Total América;21
Ambos sexos;41063-Molares, Los;Argentina;3
Ambos sexos;41063-Molares, Los;Bolivia;1
Ambos sexos;41063-Molares, Los;Brasil;1
Ambos sexos;41063-Molares, Los;Colombia;6
Ambos sexos;41063-Molares, Los;Cuba;0
Ambos sexos;41063-Molares, Los;Chile;0
Ambos sexos;41063-Molares, Los;Ecuador;0
Ambos sexos;41063-Molares, Los;Paraguay;0
Ambos sexos;41063-Molares, Los;Perú;0
Ambos sexos;41063-Molares, Los;República Dominicana;0
Ambos sexos;41063-Molares, Los;Uruguay;0
Ambos sexos;41063-Molares, Los;Venezuela;6
Ambos sexos;41063-Molares, Los;Total Asia;0
Ambos sexos;41063-Molares, Los;China;0
Ambos sexos;41063-Molares, Los;Pakistán;0
Ambos sexos;41063-Molares, Los;Total Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7.092
Ambos sexos;41064-Montellano;Nacidos en España;6.988
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;104
Ambos sexos;41064-Montellano;Total Europa;49
Ambos sexos;41064-Montellano;Total Unión Europea;49
Ambos sexos;41064-Montellano;Alemania;6
Ambos sexos;41064-Montellano;Bulgaria;1
Ambos sexos;41064-Montellano;Francia;9
Ambos sexos;41064-Montellano;Italia;0
Ambos sexos;41064-Montellano;Polonia;0
Ambos sexos;41064-Montellano;Portugal;0
Ambos sexos;41064-Montellano;Reino Unido;4
Ambos sexos;41064-Montellano;Rumanía;21
Ambos sexos;41064-Montellano;Total Europa No Comunitaria;0
Ambos sexos;41064-Montellano;Rusia;0
Ambos sexos;41064-Montellano;Ucrania;0
Ambos sexos;41064-Montellano;Total Africa;24
Ambos sexos;41064-Montellano;Argelia;1
Ambos sexos;41064-Montellano;Marruecos;23
Ambos sexos;41064-Montellano;Nigeria;0
Ambos sexos;41064-Montellano;Senegal;0
Ambos sexos;41064-Montellano;Total América;27
Ambos sexos;41064-Montellano;Argentina;0
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Brasil;0
Ambos sexos;41064-Montellano;Colombia;11
Ambos sexos;41064-Montellano;Cuba;12
Ambos sexos;41064-Montellano;Chile;0
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Paraguay;0
Ambos sexos;41064-Montellano;Perú;1
Ambos sexos;41064-Montellano;República Dominicana;2
Ambos sexos;41064-Montellano;Uruguay;0
Ambos sexos;41064-Montellano;Venezuela;0
