Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41902-Isla Mayor;Venezuela;3
Ambos sexos;41902-Isla Mayor;Total Asia;5
Ambos sexos;41902-Isla Mayor;China;4
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Total Oceanía;0
Ambos sexos;41052-Lantejuela;Total Población;3814
Ambos sexos;41052-Lantejuela;Nacidos en España;3778
Ambos sexos;41052-Lantejuela;Nacidos en el Extranjero;36
Ambos sexos;41052-Lantejuela;Total Europa;8
Ambos sexos;41052-Lantejuela;Total Unión Europea;8
Ambos sexos;41052-Lantejuela;Alemania;1
Ambos sexos;41052-Lantejuela;Bulgaria;1
Ambos sexos;41052-Lantejuela;Francia;3
Ambos sexos;41052-Lantejuela;Italia;0
Ambos sexos;41052-Lantejuela;Polonia;0
Ambos sexos;41052-Lantejuela;Portugal;0
Ambos sexos;41052-Lantejuela;Reino Unido;2
Ambos sexos;41052-Lantejuela;Rumanía;1
Ambos sexos;41052-Lantejuela;Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela;Rusia;0
Ambos sexos;41052-Lantejuela;Ucrania;0
Ambos sexos;41052-Lantejuela;Total África;11
Ambos sexos;41052-Lantejuela;Argelia;0
Ambos sexos;41052-Lantejuela;Marruecos;11
Ambos sexos;41052-Lantejuela;Nigeria;0
Ambos sexos;41052-Lantejuela;Senegal;0
Ambos sexos;41052-Lantejuela;Total América;14
Ambos sexos;41052-Lantejuela;Argentina;1
Ambos sexos;41052-Lantejuela;Bolivia;2
Ambos sexos;41052-Lantejuela;Brasil;1
Ambos sexos;41052-Lantejuela;Colombia;3
Ambos sexos;41052-Lantejuela;Cuba;2
Ambos sexos;41052-Lantejuela;Chile;0
Ambos sexos;41052-Lantejuela;Ecuador;0
Ambos sexos;41052-Lantejuela;Paraguay;1
Ambos sexos;41052-Lantejuela;Perú;0
Ambos sexos;41052-Lantejuela;República Dominicana;4
Ambos sexos;41052-Lantejuela;Uruguay;0
Ambos sexos;41052-Lantejuela;Venezuela;0
Ambos sexos;41052-Lantejuela;Total Asia;3
Ambos sexos;41052-Lantejuela;China;2
Ambos sexos;41052-Lantejuela;Pakistán;0
Ambos sexos;41052-Lantejuela;Total Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;27524
Ambos sexos;41053-Lebrija;Nacidos en España;26805
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;719
Ambos sexos;41053-Lebrija;Total Europa;215
Ambos sexos;41053-Lebrija;Total Unión Europea;199
Ambos sexos;41053-Lebrija;Alemania;40
Ambos sexos;41053-Lebrija;Bulgaria;6
Ambos sexos;41053-Lebrija;Francia;32
Ambos sexos;41053-Lebrija;Italia;10
Ambos sexos;41053-Lebrija;Polonia;8
Ambos sexos;41053-Lebrija;Portugal;10
Ambos sexos;41053-Lebrija;Reino Unido;48
Ambos sexos;41053-Lebrija;Rumanía;39
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;16
Ambos sexos;41053-Lebrija;Rusia;3
Ambos sexos;41053-Lebrija;Ucrania;5
Ambos sexos;41053-Lebrija;Total África;214
Ambos sexos;41053-Lebrija;Argelia;31
Ambos sexos;41053-Lebrija;Marruecos;167
Ambos sexos;41053-Lebrija;Nigeria;1
Ambos sexos;41053-Lebrija;Senegal;0
Ambos sexos;41053-Lebrija;Total América;245
Ambos sexos;41053-Lebrija;Argentina;20
Ambos sexos;41053-Lebrija;Bolivia;42
Ambos sexos;41053-Lebrija;Brasil;21
Ambos sexos;41053-Lebrija;Colombia;48
Ambos sexos;41053-Lebrija;Cuba;17
Ambos sexos;41053-Lebrija;Chile;0
Ambos sexos;41053-Lebrija;Ecuador;5
Ambos sexos;41053-Lebrija;Paraguay;9
Ambos sexos;41053-Lebrija;Perú;1
Ambos sexos;41053-Lebrija;República Dominicana;19
Ambos sexos;41053-Lebrija;Uruguay;6
Ambos sexos;41053-Lebrija;Venezuela;30
Ambos sexos;41053-Lebrija;Total Asia;45
Ambos sexos;41053-Lebrija;China;39
Ambos sexos;41053-Lebrija;Pakistán;3
Ambos sexos;41053-Lebrija;Total Oceanía;0
Ambos sexos;41054-Lora de Estepa;Total Población;862
Ambos sexos;41054-Lora de Estepa;Nacidos en España;811
Ambos sexos;41054-Lora de Estepa;Nacidos en el Extranjero;51
Ambos sexos;41054-Lora de Estepa;Total Europa;38
Ambos sexos;41054-Lora de Estepa;Total Unión Europea;37
Ambos sexos;41054-Lora de Estepa;Alemania;1
Ambos sexos;41054-Lora de Estepa;Bulgaria;0
Ambos sexos;41054-Lora de Estepa;Francia;15
Ambos sexos;41054-Lora de Estepa;Italia;0
Ambos sexos;41054-Lora de Estepa;Polonia;0
Ambos sexos;41054-Lora de Estepa;Portugal;0
Ambos sexos;41054-Lora de Estepa;Reino Unido;20
Ambos sexos;41054-Lora de Estepa;Rumanía;0
Ambos sexos;41054-Lora de Estepa;Total Europa No Comunitaria;1
Ambos sexos;41054-Lora de Estepa;Rusia;0
Ambos sexos;41054-Lora de Estepa;Ucrania;0
Ambos sexos;41054-Lora de Estepa;Total África;4
Ambos sexos;41054-Lora de Estepa;Argelia;0
Ambos sexos;41054-Lora de Estepa;Marruecos;3
Ambos sexos;41054-Lora de Estepa;Nigeria;0
Ambos sexos;41054-Lora de Estepa;Senegal;0
Ambos sexos;41054-Lora de Estepa;Total América;8
Ambos sexos;41054-Lora de Estepa;Argentina;2
Ambos sexos;41054-Lora de Estepa;Bolivia;0
Ambos sexos;41054-Lora de Estepa;Brasil;0
Ambos sexos;41054-Lora de Estepa;Colombia;1
Ambos sexos;41054-Lora de Estepa;Cuba;0
Ambos sexos;41054-Lora de Estepa;Chile;0
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Paraguay;2
Ambos sexos;41054-Lora de Estepa;Perú;1
Ambos sexos;41054-Lora de Estepa;República Dominicana;0
Ambos sexos;41054-Lora de Estepa;Uruguay;0
Ambos sexos;41054-Lora de Estepa;Venezuela;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Pakistán;0
Ambos sexos;41054-Lora de Estepa;Total Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;18662
Ambos sexos;41055-Lora del Río;Nacidos en España;18219
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;443
Ambos sexos;41055-Lora del Río;Total Europa;283
Ambos sexos;41055-Lora del Río;Total Unión Europea;260
Ambos sexos;41055-Lora del Río;Alemania;21
Ambos sexos;41055-Lora del Río;Bulgaria;10
Ambos sexos;41055-Lora del Río;Francia;24
Ambos sexos;41055-Lora del Río;Italia;4
Ambos sexos;41055-Lora del Río;Polonia;2
Ambos sexos;41055-Lora del Río;Portugal;8
Ambos sexos;41055-Lora del Río;Reino Unido;2
Ambos sexos;41055-Lora del Río;Rumanía;166
Ambos sexos;41055-Lora del Río;Total Europa No Comunitaria;23
Ambos sexos;41055-Lora del Río;Rusia;3
Ambos sexos;41055-Lora del Río;Ucrania;15
Ambos sexos;41055-Lora del Río;Total África;61
Ambos sexos;41055-Lora del Río;Argelia;2
Ambos sexos;41055-Lora del Río;Marruecos;49
Ambos sexos;41055-Lora del Río;Nigeria;0
Ambos sexos;41055-Lora del Río;Senegal;0
Ambos sexos;41055-Lora del Río;Total América;60
Ambos sexos;41055-Lora del Río;Argentina;4
Ambos sexos;41055-Lora del Río;Bolivia;15
Ambos sexos;41055-Lora del Río;Brasil;3
Ambos sexos;41055-Lora del Río;Colombia;5
Ambos sexos;41055-Lora del Río;Cuba;0
Ambos sexos;41055-Lora del Río;Chile;3
Ambos sexos;41055-Lora del Río;Ecuador;4
Ambos sexos;41055-Lora del Río;Paraguay;3
Ambos sexos;41055-Lora del Río;Perú;0
Ambos sexos;41055-Lora del Río;República Dominicana;3
Ambos sexos;41055-Lora del Río;Uruguay;0
Ambos sexos;41055-Lora del Río;Venezuela;1
Ambos sexos;41055-Lora del Río;Total Asia;39
Ambos sexos;41055-Lora del Río;China;20
Ambos sexos;41055-Lora del Río;Pakistán;17
Ambos sexos;41055-Lora del Río;Total Oceanía;0
Ambos sexos;41056-Luisiana, La;Total Población;4576
Ambos sexos;41056-Luisiana, La;Nacidos en España;4491
Ambos sexos;41056-Luisiana, La;Nacidos en el Extranjero;85
Ambos sexos;41056-Luisiana, La;Total Europa;34
Ambos sexos;41056-Luisiana, La;Total Unión Europea;30
Ambos sexos;41056-Luisiana, La;Alemania;10
Ambos sexos;41056-Luisiana, La;Bulgaria;0
Ambos sexos;41056-Luisiana, La;Francia;0
Ambos sexos;41056-Luisiana, La;Italia;1
Ambos sexos;41056-Luisiana, La;Polonia;0
Ambos sexos;41056-Luisiana, La;Portugal;0
Ambos sexos;41056-Luisiana, La;Reino Unido;2
Ambos sexos;41056-Luisiana, La;Rumanía;15
Ambos sexos;41056-Luisiana, La;Total Europa No Comunitaria;4
Ambos sexos;41056-Luisiana, La;Rusia;3
Ambos sexos;41056-Luisiana, La;Ucrania;0
Ambos sexos;41056-Luisiana, La;Total África;21
Ambos sexos;41056-Luisiana, La;Argelia;0
Ambos sexos;41056-Luisiana, La;Marruecos;20
Ambos sexos;41056-Luisiana, La;Nigeria;1
Ambos sexos;41056-Luisiana, La;Senegal;0
Ambos sexos;41056-Luisiana, La;Total América;23
Ambos sexos;41056-Luisiana, La;Argentina;2
Ambos sexos;41056-Luisiana, La;Bolivia;0
Ambos sexos;41056-Luisiana, La;Brasil;1
Ambos sexos;41056-Luisiana, La;Colombia;0
Ambos sexos;41056-Luisiana, La;Cuba;0
Ambos sexos;41056-Luisiana, La;Chile;0
Ambos sexos;41056-Luisiana, La;Ecuador;0
Ambos sexos;41056-Luisiana, La;Paraguay;0
Ambos sexos;41056-Luisiana, La;Perú;2
Ambos sexos;41056-Luisiana, La;República Dominicana;7
Ambos sexos;41056-Luisiana, La;Uruguay;0
Ambos sexos;41056-Luisiana, La;Venezuela;0
Ambos sexos;41056-Luisiana, La;Total Asia;7
Ambos sexos;41056-Luisiana, La;China;5
Ambos sexos;41056-Luisiana, La;Pakistán;0
Ambos sexos;41056-Luisiana, La;Total Oceanía;0
Ambos sexos;41057-Madroño, El;Total Población;278
Ambos sexos;41057-Madroño, El;Nacidos en España;270
Ambos sexos;41057-Madroño, El;Nacidos en el Extranjero;8
Ambos sexos;41057-Madroño, El;Total Europa;4
Ambos sexos;41057-Madroño, El;Total Unión Europea;3
Ambos sexos;41057-Madroño, El;Alemania;0
Ambos sexos;41057-Madroño, El;Bulgaria;0
Ambos sexos;41057-Madroño, El;Francia;0
Ambos sexos;41057-Madroño, El;Italia;0
Ambos sexos;41057-Madroño, El;Polonia;1
Ambos sexos;41057-Madroño, El;Portugal;0
Ambos sexos;41057-Madroño, El;Reino Unido;0
Ambos sexos;41057-Madroño, El;Rumanía;0
Ambos sexos;41057-Madroño, El;Total Europa No Comunitaria;1
Ambos sexos;41057-Madroño, El;Rusia;0
Ambos sexos;41057-Madroño, El;Ucrania;0
Ambos sexos;41057-Madroño, El;Total África;0
Ambos sexos;41057-Madroño, El;Argelia;0
Ambos sexos;41057-Madroño, El;Marruecos;0
Ambos sexos;41057-Madroño, El;Nigeria;0
Ambos sexos;41057-Madroño, El;Senegal;0
Ambos sexos;41057-Madroño, El;Total América;4
Ambos sexos;41057-Madroño, El;Argentina;0
Ambos sexos;41057-Madroño, El;Bolivia;0
Ambos sexos;41057-Madroño, El;Brasil;0
Ambos sexos;41057-Madroño, El;Colombia;0
Ambos sexos;41057-Madroño, El;Cuba;0
Ambos sexos;41057-Madroño, El;Chile;0
Ambos sexos;41057-Madroño, El;Ecuador;3
Ambos sexos;41057-Madroño, El;Paraguay;0
Ambos sexos;41057-Madroño, El;Perú;0
Ambos sexos;41057-Madroño, El;República Dominicana;0
Ambos sexos;41057-Madroño, El;Uruguay;0
Ambos sexos;41057-Madroño, El;Venezuela;0
Ambos sexos;41057-Madroño, El;Total Asia;0
Ambos sexos;41057-Madroño, El;China;0
Ambos sexos;41057-Madroño, El;Pakistán;0
Ambos sexos;41057-Madroño, El;Total Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;23550
Ambos sexos;41058-Mairena del Alcor;Nacidos en España;22695
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;855
Ambos sexos;41058-Mairena del Alcor;Total Europa;256
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea;202
Ambos sexos;41058-Mairena del Alcor;Alemania;38
Ambos sexos;41058-Mairena del Alcor;Bulgaria;6
Ambos sexos;41058-Mairena del Alcor;Francia;31
Ambos sexos;41058-Mairena del Alcor;Italia;14
Ambos sexos;41058-Mairena del Alcor;Polonia;5
Ambos sexos;41058-Mairena del Alcor;Portugal;14
Ambos sexos;41058-Mairena del Alcor;Reino Unido;13
Ambos sexos;41058-Mairena del Alcor;Rumanía;62
Ambos sexos;41058-Mairena del Alcor;Total Europa No Comunitaria;54
Ambos sexos;41058-Mairena del Alcor;Rusia;11
Ambos sexos;41058-Mairena del Alcor;Ucrania;30
Ambos sexos;41058-Mairena del Alcor;Total África;248
Ambos sexos;41058-Mairena del Alcor;Argelia;22
Ambos sexos;41058-Mairena del Alcor;Marruecos;206
Ambos sexos;41058-Mairena del Alcor;Nigeria;5
Ambos sexos;41058-Mairena del Alcor;Senegal;3
Ambos sexos;41058-Mairena del Alcor;Total América;291
Ambos sexos;41058-Mairena del Alcor;Argentina;19
Ambos sexos;41058-Mairena del Alcor;Bolivia;37
Ambos sexos;41058-Mairena del Alcor;Brasil;17
Ambos sexos;41058-Mairena del Alcor;Colombia;54
Ambos sexos;41058-Mairena del Alcor;Cuba;23
Ambos sexos;41058-Mairena del Alcor;Chile;7
Ambos sexos;41058-Mairena del Alcor;Ecuador;17
Ambos sexos;41058-Mairena del Alcor;Paraguay;8
Ambos sexos;41058-Mairena del Alcor;Perú;17
Ambos sexos;41058-Mairena del Alcor;República Dominicana;19
Ambos sexos;41058-Mairena del Alcor;Uruguay;1
Ambos sexos;41058-Mairena del Alcor;Venezuela;24
Ambos sexos;41058-Mairena del Alcor;Total Asia;60
Ambos sexos;41058-Mairena del Alcor;China;36
Ambos sexos;41058-Mairena del Alcor;Pakistán;9
Ambos sexos;41058-Mairena del Alcor;Total Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;46089
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en España;43282
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;2807
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;873
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea;689
Ambos sexos;41059-Mairena del Aljarafe;Alemania;138
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;8
Ambos sexos;41059-Mairena del Aljarafe;Francia;137
Ambos sexos;41059-Mairena del Aljarafe;Italia;70
Ambos sexos;41059-Mairena del Aljarafe;Polonia;19
Ambos sexos;41059-Mairena del Aljarafe;Portugal;53
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;107
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;55
Ambos sexos;41059-Mairena del Aljarafe;Total Europa No Comunitaria;184
Ambos sexos;41059-Mairena del Aljarafe;Rusia;77
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;34
Ambos sexos;41059-Mairena del Aljarafe;Total África;311
Ambos sexos;41059-Mairena del Aljarafe;Argelia;15
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;244
Ambos sexos;41059-Mairena del Aljarafe;Nigeria;16
Ambos sexos;41059-Mairena del Aljarafe;Senegal;6
Ambos sexos;41059-Mairena del Aljarafe;Total América;1456
Ambos sexos;41059-Mairena del Aljarafe;Argentina;156
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;40
Ambos sexos;41059-Mairena del Aljarafe;Brasil;72
Ambos sexos;41059-Mairena del Aljarafe;Colombia;173
Ambos sexos;41059-Mairena del Aljarafe;Cuba;75
Ambos sexos;41059-Mairena del Aljarafe;Chile;30
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;111
Ambos sexos;41059-Mairena del Aljarafe;Paraguay;37
Ambos sexos;41059-Mairena del Aljarafe;Perú;127
Ambos sexos;41059-Mairena del Aljarafe;República Dominicana;215
Ambos sexos;41059-Mairena del Aljarafe;Uruguay;21
Ambos sexos;41059-Mairena del Aljarafe;Venezuela;162
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;155
Ambos sexos;41059-Mairena del Aljarafe;China;86
Ambos sexos;41059-Mairena del Aljarafe;Pakistán;3
Ambos sexos;41059-Mairena del Aljarafe;Total Oceanía;12
Ambos sexos;41060-Marchena;Total Población;19.457
Ambos sexos;41060-Marchena;Nacidos en España;18.803
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;654
Ambos sexos;41060-Marchena;Total Europa;244
Ambos sexos;41060-Marchena;Total Unión Europea;225
Ambos sexos;41060-Marchena;Alemania;10
Ambos sexos;41060-Marchena;Bulgaria;5
Ambos sexos;41060-Marchena;Francia;21
Ambos sexos;41060-Marchena;Italia;6
Ambos sexos;41060-Marchena;Polonia;1
Ambos sexos;41060-Marchena;Portugal;6
Ambos sexos;41060-Marchena;Reino Unido;28
Ambos sexos;41060-Marchena;Rumanía;132
Ambos sexos;41060-Marchena;Total Europa No Comunitaria;19
Ambos sexos;41060-Marchena;Rusia;6
Ambos sexos;41060-Marchena;Ucrania;3
Ambos sexos;41060-Marchena;Total África;212
Ambos sexos;41060-Marchena;Argelia;7
Ambos sexos;41060-Marchena;Marruecos;148
Ambos sexos;41060-Marchena;Nigeria;6
Ambos sexos;41060-Marchena;Senegal;0
Ambos sexos;41060-Marchena;Total América;163
Ambos sexos;41060-Marchena;Argentina;34
Ambos sexos;41060-Marchena;Bolivia;16
Ambos sexos;41060-Marchena;Brasil;5
Ambos sexos;41060-Marchena;Colombia;47
Ambos sexos;41060-Marchena;Cuba;4
Ambos sexos;41060-Marchena;Chile;1
Ambos sexos;41060-Marchena;Ecuador;10
Ambos sexos;41060-Marchena;Paraguay;3
Ambos sexos;41060-Marchena;Perú;14
Ambos sexos;41060-Marchena;República Dominicana;0
Ambos sexos;41060-Marchena;Uruguay;1
Ambos sexos;41060-Marchena;Venezuela;10
Ambos sexos;41060-Marchena;Total Asia;34
Ambos sexos;41060-Marchena;China;15
Ambos sexos;41060-Marchena;Pakistán;11
Ambos sexos;41060-Marchena;Total Oceanía;1
Ambos sexos;41061-Marinaleda;Total Población;2627
Ambos sexos;41061-Marinaleda;Nacidos en España;2579
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;48
Ambos sexos;41061-Marinaleda;Total Europa;21
Ambos sexos;41061-Marinaleda;Total Unión Europea;21
Ambos sexos;41061-Marinaleda;Alemania;3
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Francia;0
Ambos sexos;41061-Marinaleda;Italia;1
Ambos sexos;41061-Marinaleda;Polonia;0
Ambos sexos;41061-Marinaleda;Portugal;0
Ambos sexos;41061-Marinaleda;Reino Unido;7
Ambos sexos;41061-Marinaleda;Rumanía;10
Ambos sexos;41061-Marinaleda;Total Europa No Comunitaria;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total África;14
Ambos sexos;41061-Marinaleda;Argelia;8
Ambos sexos;41061-Marinaleda;Marruecos;3
Ambos sexos;41061-Marinaleda;Nigeria;0
Ambos sexos;41061-Marinaleda;Senegal;2
Ambos sexos;41061-Marinaleda;Total América;13
Ambos sexos;41061-Marinaleda;Argentina;0
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Brasil;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Cuba;0
Ambos sexos;41061-Marinaleda;Chile;0
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Paraguay;1
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;República Dominicana;0
Ambos sexos;41061-Marinaleda;Uruguay;0
Ambos sexos;41061-Marinaleda;Venezuela;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Pakistán;0
Ambos sexos;41061-Marinaleda;Total Oceanía;0
Ambos sexos;41062-Martín de la Jara;Total Población;2704
Ambos sexos;41062-Martín de la Jara;Nacidos en España;2599
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;105
Ambos sexos;41062-Martín de la Jara;Total Europa;57
Ambos sexos;41062-Martín de la Jara;Total Unión Europea;52
Ambos sexos;41062-Martín de la Jara;Alemania;5
Ambos sexos;41062-Martín de la Jara;Bulgaria;2
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Polonia;0
Ambos sexos;41062-Martín de la Jara;Portugal;0
Ambos sexos;41062-Martín de la Jara;Reino Unido;4
Ambos sexos;41062-Martín de la Jara;Rumanía;37
Ambos sexos;41062-Martín de la Jara;Total Europa No Comunitaria;5
Ambos sexos;41062-Martín de la Jara;Rusia;3
Ambos sexos;41062-Martín de la Jara;Ucrania;0
Ambos sexos;41062-Martín de la Jara;Total África;31
Ambos sexos;41062-Martín de la Jara;Argelia;1
Ambos sexos;41062-Martín de la Jara;Marruecos;30
Ambos sexos;41062-Martín de la Jara;Nigeria;0
Ambos sexos;41062-Martín de la Jara;Senegal;0
Ambos sexos;41062-Martín de la Jara;Total América;16
Ambos sexos;41062-Martín de la Jara;Argentina;0
Ambos sexos;41062-Martín de la Jara;Bolivia;0
Ambos sexos;41062-Martín de la Jara;Brasil;0
Ambos sexos;41062-Martín de la Jara;Colombia;1
Ambos sexos;41062-Martín de la Jara;Cuba;0
Ambos sexos;41062-Martín de la Jara;Chile;0
Ambos sexos;41062-Martín de la Jara;Ecuador;2
Ambos sexos;41062-Martín de la Jara;Paraguay;0
Ambos sexos;41062-Martín de la Jara;Perú;2
Ambos sexos;41062-Martín de la Jara;República Dominicana;0
Ambos sexos;41062-Martín de la Jara;Uruguay;0
Ambos sexos;41062-Martín de la Jara;Venezuela;1
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Pakistán;0
Ambos sexos;41062-Martín de la Jara;Total Oceanía;0
Ambos sexos;41063-Molares, Los;Total Población;3480
Ambos sexos;41063-Molares, Los;Nacidos en España;3403
Ambos sexos;41063-Molares, Los;Nacidos en el Extranjero;77
Ambos sexos;41063-Molares, Los;Total Europa;40
Ambos sexos;41063-Molares, Los;Total Unión Europea;39
Ambos sexos;41063-Molares, Los;Alemania;5
Ambos sexos;41063-Molares, Los;Bulgaria;0
Ambos sexos;41063-Molares, Los;Francia;8
Ambos sexos;41063-Molares, Los;Italia;2
Ambos sexos;41063-Molares, Los;Polonia;0
Ambos sexos;41063-Molares, Los;Portugal;0
Ambos sexos;41063-Molares, Los;Reino Unido;3
Ambos sexos;41063-Molares, Los;Rumanía;14
Ambos sexos;41063-Molares, Los;Total Europa No Comunitaria;1
Ambos sexos;41063-Molares, Los;Rusia;0
Ambos sexos;41063-Molares, Los;Ucrania;1
Ambos sexos;41063-Molares, Los;Total África;12
Ambos sexos;41063-Molares, Los;Argelia;0
Ambos sexos;41063-Molares, Los;Marruecos;10
Ambos sexos;41063-Molares, Los;Nigeria;0
Ambos sexos;41063-Molares, Los;Senegal;0
Ambos sexos;41063-Molares, Los;Total América;22
Ambos sexos;41063-Molares, Los;Argentina;2
Ambos sexos;41063-Molares, Los;Bolivia;1
Ambos sexos;41063-Molares, Los;Brasil;1
Ambos sexos;41063-Molares, Los;Colombia;2
Ambos sexos;41063-Molares, Los;Cuba;2
Ambos sexos;41063-Molares, Los;Chile;0
Ambos sexos;41063-Molares, Los;Ecuador;0
Ambos sexos;41063-Molares, Los;Paraguay;1
Ambos sexos;41063-Molares, Los;Perú;0
Ambos sexos;41063-Molares, Los;República Dominicana;2
Ambos sexos;41063-Molares, Los;Uruguay;0
Ambos sexos;41063-Molares, Los;Venezuela;6
Ambos sexos;41063-Molares, Los;Total Asia;3
Ambos sexos;41063-Molares, Los;China;0
Ambos sexos;41063-Molares, Los;Pakistán;0
Ambos sexos;41063-Molares, Los;Total Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7056
Ambos sexos;41064-Montellano;Nacidos en España;6931
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;125
Ambos sexos;41064-Montellano;Total Europa;52
Ambos sexos;41064-Montellano;Total Unión Europea;48
Ambos sexos;41064-Montellano;Alemania;5
Ambos sexos;41064-Montellano;Bulgaria;2
Ambos sexos;41064-Montellano;Francia;13
Ambos sexos;41064-Montellano;Italia;1
Ambos sexos;41064-Montellano;Polonia;1
Ambos sexos;41064-Montellano;Portugal;0
Ambos sexos;41064-Montellano;Reino Unido;3
Ambos sexos;41064-Montellano;Rumanía;14
Ambos sexos;41064-Montellano;Total Europa No Comunitaria;4
Ambos sexos;41064-Montellano;Rusia;1
Ambos sexos;41064-Montellano;Ucrania;2
Ambos sexos;41064-Montellano;Total África;26
Ambos sexos;41064-Montellano;Argelia;2
Ambos sexos;41064-Montellano;Marruecos;24
Ambos sexos;41064-Montellano;Nigeria;0
Ambos sexos;41064-Montellano;Senegal;0
Ambos sexos;41064-Montellano;Total América;40
Ambos sexos;41064-Montellano;Argentina;0
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Brasil;1
Ambos sexos;41064-Montellano;Colombia;15
Ambos sexos;41064-Montellano;Cuba;12
Ambos sexos;41064-Montellano;Chile;0
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Paraguay;0
Ambos sexos;41064-Montellano;Perú;3
Ambos sexos;41064-Montellano;República Dominicana;3
Ambos sexos;41064-Montellano;Uruguay;0
Ambos sexos;41064-Montellano;Venezuela;3
Ambos sexos;41064-Montellano;Total Asia;7
Ambos sexos;41064-Montellano;China;4
Ambos sexos;41064-Montellano;Pakistán;3
Ambos sexos;41064-Montellano;Total Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;27627
Ambos sexos;41065-Morón de la Frontera;Nacidos en España;26991
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;636
Ambos sexos;41065-Morón de la Frontera;Total Europa;208
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea;165
Ambos sexos;41065-Morón de la Frontera;Alemania;42
Ambos sexos;41065-Morón de la Frontera;Bulgaria;0
Ambos sexos;41065-Morón de la Frontera;Francia;21
Ambos sexos;41065-Morón de la Frontera;Italia;5
Ambos sexos;41065-Morón de la Frontera;Polonia;6
Ambos sexos;41065-Morón de la Frontera;Portugal;10
Ambos sexos;41065-Morón de la Frontera;Reino Unido;21
Ambos sexos;41065-Morón de la Frontera;Rumanía;46
Ambos sexos;41065-Morón de la Frontera;Total Europa No Comunitaria;43
Ambos sexos;41065-Morón de la Frontera;Rusia;11
Ambos sexos;41065-Morón de la Frontera;Ucrania;2
Ambos sexos;41065-Morón de la Frontera;Total África;122
Ambos sexos;41065-Morón de la Frontera;Argelia;2
Ambos sexos;41065-Morón de la Frontera;Marruecos;83
Ambos sexos;41065-Morón de la Frontera;Nigeria;2
Ambos sexos;41065-Morón de la Frontera;Senegal;18
Ambos sexos;41065-Morón de la Frontera;Total América;248
Ambos sexos;41065-Morón de la Frontera;Argentina;19
Ambos sexos;41065-Morón de la Frontera;Bolivia;12
