Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11026-Prado del Rey;República Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;3
Ambos sexos;11026-Prado del Rey;China;1
Ambos sexos;11026-Prado del Rey;Pakistán;0
Ambos sexos;11026-Prado del Rey;Total Oceanía;0
Ambos sexos;11027-Puerto de Santa María, El;Total Población;89.142
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en España;83.700
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en el Extranjero;5.442
Ambos sexos;11027-Puerto de Santa María, El;Total Europa;2.087
Ambos sexos;11027-Puerto de Santa María, El;Total Unión Europea;1.751
Ambos sexos;11027-Puerto de Santa María, El;Alemania;275
Ambos sexos;11027-Puerto de Santa María, El;Bulgaria;22
Ambos sexos;11027-Puerto de Santa María, El;Francia;249
Ambos sexos;11027-Puerto de Santa María, El;Italia;128
Ambos sexos;11027-Puerto de Santa María, El;Polonia;35
Ambos sexos;11027-Puerto de Santa María, El;Portugal;84
Ambos sexos;11027-Puerto de Santa María, El;Reino Unido;480
Ambos sexos;11027-Puerto de Santa María, El;Rumanía;239
Ambos sexos;11027-Puerto de Santa María, El;Total Europa No Comunitaria;336
Ambos sexos;11027-Puerto de Santa María, El;Rusia;105
Ambos sexos;11027-Puerto de Santa María, El;Ucrania;95
Ambos sexos;11027-Puerto de Santa María, El;Total Africa;626
Ambos sexos;11027-Puerto de Santa María, El;Argelia;30
Ambos sexos;11027-Puerto de Santa María, El;Marruecos;439
Ambos sexos;11027-Puerto de Santa María, El;Nigeria;14
Ambos sexos;11027-Puerto de Santa María, El;Senegal;33
Ambos sexos;11027-Puerto de Santa María, El;Total América;2.509
Ambos sexos;11027-Puerto de Santa María, El;Argentina;260
Ambos sexos;11027-Puerto de Santa María, El;Bolivia;580
Ambos sexos;11027-Puerto de Santa María, El;Brasil;165
Ambos sexos;11027-Puerto de Santa María, El;Colombia;268
Ambos sexos;11027-Puerto de Santa María, El;Cuba;72
Ambos sexos;11027-Puerto de Santa María, El;Chile;57
Ambos sexos;11027-Puerto de Santa María, El;Ecuador;159
Ambos sexos;11027-Puerto de Santa María, El;Paraguay;20
Ambos sexos;11027-Puerto de Santa María, El;Perú;79
Ambos sexos;11027-Puerto de Santa María, El;República Dominicana;127
Ambos sexos;11027-Puerto de Santa María, El;Uruguay;30
Ambos sexos;11027-Puerto de Santa María, El;Venezuela;103
Ambos sexos;11027-Puerto de Santa María, El;Total Asia;205
Ambos sexos;11027-Puerto de Santa María, El;China;128
Ambos sexos;11027-Puerto de Santa María, El;Pakistán;2
Ambos sexos;11027-Puerto de Santa María, El;Total Oceanía;15
Ambos sexos;11028-Puerto Real;Total Población;41.537
Ambos sexos;11028-Puerto Real;Nacidos en España;40.148
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.389
Ambos sexos;11028-Puerto Real;Total Europa;355
Ambos sexos;11028-Puerto Real;Total Unión Europea;325
Ambos sexos;11028-Puerto Real;Alemania;73
Ambos sexos;11028-Puerto Real;Bulgaria;3
Ambos sexos;11028-Puerto Real;Francia;58
Ambos sexos;11028-Puerto Real;Italia;22
Ambos sexos;11028-Puerto Real;Polonia;4
Ambos sexos;11028-Puerto Real;Portugal;31
Ambos sexos;11028-Puerto Real;Reino Unido;21
Ambos sexos;11028-Puerto Real;Rumanía;64
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;30
Ambos sexos;11028-Puerto Real;Rusia;8
Ambos sexos;11028-Puerto Real;Ucrania;7
Ambos sexos;11028-Puerto Real;Total Africa;482
Ambos sexos;11028-Puerto Real;Argelia;6
Ambos sexos;11028-Puerto Real;Marruecos;222
Ambos sexos;11028-Puerto Real;Nigeria;5
Ambos sexos;11028-Puerto Real;Senegal;217
Ambos sexos;11028-Puerto Real;Total América;463
Ambos sexos;11028-Puerto Real;Argentina;21
Ambos sexos;11028-Puerto Real;Bolivia;17
Ambos sexos;11028-Puerto Real;Brasil;63
Ambos sexos;11028-Puerto Real;Colombia;76
Ambos sexos;11028-Puerto Real;Cuba;45
Ambos sexos;11028-Puerto Real;Chile;22
Ambos sexos;11028-Puerto Real;Ecuador;14
Ambos sexos;11028-Puerto Real;Paraguay;9
Ambos sexos;11028-Puerto Real;Perú;45
Ambos sexos;11028-Puerto Real;República Dominicana;18
Ambos sexos;11028-Puerto Real;Uruguay;2
Ambos sexos;11028-Puerto Real;Venezuela;59
Ambos sexos;11028-Puerto Real;Total Asia;83
Ambos sexos;11028-Puerto Real;China;58
Ambos sexos;11028-Puerto Real;Pakistán;5
Ambos sexos;11028-Puerto Real;Total Oceanía;6
Ambos sexos;11029-Puerto Serrano;Total Población;7.174
Ambos sexos;11029-Puerto Serrano;Nacidos en España;7.070
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;104
Ambos sexos;11029-Puerto Serrano;Total Europa;72
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;71
Ambos sexos;11029-Puerto Serrano;Alemania;15
Ambos sexos;11029-Puerto Serrano;Bulgaria;1
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;0
Ambos sexos;11029-Puerto Serrano;Polonia;22
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;4
Ambos sexos;11029-Puerto Serrano;Rumanía;20
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;1
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;12
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;12
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;15
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;1
Ambos sexos;11029-Puerto Serrano;Brasil;2
Ambos sexos;11029-Puerto Serrano;Colombia;6
Ambos sexos;11029-Puerto Serrano;Cuba;1
Ambos sexos;11029-Puerto Serrano;Chile;2
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;República Dominicana;2
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;5
Ambos sexos;11029-Puerto Serrano;China;5
Ambos sexos;11029-Puerto Serrano;Pakistán;0
Ambos sexos;11029-Puerto Serrano;Total Oceanía;0
Ambos sexos;11030-Rota;Total Población;29.136
Ambos sexos;11030-Rota;Nacidos en España;27.320
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.816
Ambos sexos;11030-Rota;Total Europa;470
Ambos sexos;11030-Rota;Total Unión Europea;416
Ambos sexos;11030-Rota;Alemania;101
Ambos sexos;11030-Rota;Bulgaria;0
Ambos sexos;11030-Rota;Francia;48
Ambos sexos;11030-Rota;Italia;54
Ambos sexos;11030-Rota;Polonia;8
Ambos sexos;11030-Rota;Portugal;20
Ambos sexos;11030-Rota;Reino Unido;75
Ambos sexos;11030-Rota;Rumanía;32
Ambos sexos;11030-Rota;Total Europa No Comunitaria;54
Ambos sexos;11030-Rota;Rusia;15
Ambos sexos;11030-Rota;Ucrania;2
Ambos sexos;11030-Rota;Total Africa;174
Ambos sexos;11030-Rota;Argelia;21
Ambos sexos;11030-Rota;Marruecos;141
Ambos sexos;11030-Rota;Nigeria;0
Ambos sexos;11030-Rota;Senegal;0
Ambos sexos;11030-Rota;Total América;1.054
Ambos sexos;11030-Rota;Argentina;54
Ambos sexos;11030-Rota;Bolivia;20
Ambos sexos;11030-Rota;Brasil;27
Ambos sexos;11030-Rota;Colombia;226
Ambos sexos;11030-Rota;Cuba;14
Ambos sexos;11030-Rota;Chile;9
Ambos sexos;11030-Rota;Ecuador;95
Ambos sexos;11030-Rota;Paraguay;12
Ambos sexos;11030-Rota;Perú;58
Ambos sexos;11030-Rota;República Dominicana;62
Ambos sexos;11030-Rota;Uruguay;22
Ambos sexos;11030-Rota;Venezuela;40
Ambos sexos;11030-Rota;Total Asia;114
Ambos sexos;11030-Rota;China;64
Ambos sexos;11030-Rota;Pakistán;3
Ambos sexos;11030-Rota;Total Oceanía;4
Ambos sexos;11031-San Fernando;Total Población;96.361
Ambos sexos;11031-San Fernando;Nacidos en España;94.116
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.245
Ambos sexos;11031-San Fernando;Total Europa;580
Ambos sexos;11031-San Fernando;Total Unión Europea;509
Ambos sexos;11031-San Fernando;Alemania;131
Ambos sexos;11031-San Fernando;Bulgaria;2
Ambos sexos;11031-San Fernando;Francia;85
Ambos sexos;11031-San Fernando;Italia;31
Ambos sexos;11031-San Fernando;Polonia;6
Ambos sexos;11031-San Fernando;Portugal;29
Ambos sexos;11031-San Fernando;Reino Unido;35
Ambos sexos;11031-San Fernando;Rumanía;111
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;71
Ambos sexos;11031-San Fernando;Rusia;22
Ambos sexos;11031-San Fernando;Ucrania;19
Ambos sexos;11031-San Fernando;Total Africa;501
Ambos sexos;11031-San Fernando;Argelia;17
Ambos sexos;11031-San Fernando;Marruecos;396
Ambos sexos;11031-San Fernando;Nigeria;14
Ambos sexos;11031-San Fernando;Senegal;13
Ambos sexos;11031-San Fernando;Total América;999
Ambos sexos;11031-San Fernando;Argentina;66
Ambos sexos;11031-San Fernando;Bolivia;125
Ambos sexos;11031-San Fernando;Brasil;67
Ambos sexos;11031-San Fernando;Colombia;183
Ambos sexos;11031-San Fernando;Cuba;71
Ambos sexos;11031-San Fernando;Chile;14
Ambos sexos;11031-San Fernando;Ecuador;114
Ambos sexos;11031-San Fernando;Paraguay;5
Ambos sexos;11031-San Fernando;Perú;94
Ambos sexos;11031-San Fernando;República Dominicana;54
Ambos sexos;11031-San Fernando;Uruguay;22
Ambos sexos;11031-San Fernando;Venezuela;98
Ambos sexos;11031-San Fernando;Total Asia;158
Ambos sexos;11031-San Fernando;China;121
Ambos sexos;11031-San Fernando;Pakistán;1
Ambos sexos;11031-San Fernando;Total Oceanía;7
Ambos sexos;11902-San José del Valle;Total Población;4.460
Ambos sexos;11902-San José del Valle;Nacidos en España;4.394
Ambos sexos;11902-San José del Valle;Nacidos en el Extranjero;66
Ambos sexos;11902-San José del Valle;Total Europa;31
Ambos sexos;11902-San José del Valle;Total Unión Europea;28
Ambos sexos;11902-San José del Valle;Alemania;16
Ambos sexos;11902-San José del Valle;Bulgaria;0
Ambos sexos;11902-San José del Valle;Francia;3
Ambos sexos;11902-San José del Valle;Italia;0
Ambos sexos;11902-San José del Valle;Polonia;2
Ambos sexos;11902-San José del Valle;Portugal;0
Ambos sexos;11902-San José del Valle;Reino Unido;2
Ambos sexos;11902-San José del Valle;Rumanía;5
Ambos sexos;11902-San José del Valle;Total Europa No Comunitaria;3
Ambos sexos;11902-San José del Valle;Rusia;1
Ambos sexos;11902-San José del Valle;Ucrania;0
Ambos sexos;11902-San José del Valle;Total Africa;10
Ambos sexos;11902-San José del Valle;Argelia;0
Ambos sexos;11902-San José del Valle;Marruecos;10
Ambos sexos;11902-San José del Valle;Nigeria;0
Ambos sexos;11902-San José del Valle;Senegal;0
Ambos sexos;11902-San José del Valle;Total América;20
Ambos sexos;11902-San José del Valle;Argentina;8
Ambos sexos;11902-San José del Valle;Bolivia;0
Ambos sexos;11902-San José del Valle;Brasil;0
Ambos sexos;11902-San José del Valle;Colombia;3
Ambos sexos;11902-San José del Valle;Cuba;0
Ambos sexos;11902-San José del Valle;Chile;4
Ambos sexos;11902-San José del Valle;Ecuador;0
Ambos sexos;11902-San José del Valle;Paraguay;0
Ambos sexos;11902-San José del Valle;Perú;0
Ambos sexos;11902-San José del Valle;República Dominicana;0
Ambos sexos;11902-San José del Valle;Uruguay;0
Ambos sexos;11902-San José del Valle;Venezuela;3
Ambos sexos;11902-San José del Valle;Total Asia;5
Ambos sexos;11902-San José del Valle;China;2
Ambos sexos;11902-San José del Valle;Pakistán;0
Ambos sexos;11902-San José del Valle;Total Oceanía;0
Ambos sexos;11033-San Roque;Total Población;29.536
Ambos sexos;11033-San Roque;Nacidos en España;24.910
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;4.626
Ambos sexos;11033-San Roque;Total Europa;2.866
Ambos sexos;11033-San Roque;Total Unión Europea;2.736
Ambos sexos;11033-San Roque;Alemania;164
Ambos sexos;11033-San Roque;Bulgaria;29
Ambos sexos;11033-San Roque;Francia;243
Ambos sexos;11033-San Roque;Italia;68
Ambos sexos;11033-San Roque;Polonia;29
Ambos sexos;11033-San Roque;Portugal;155
Ambos sexos;11033-San Roque;Reino Unido;1.327
Ambos sexos;11033-San Roque;Rumanía;376
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;130
Ambos sexos;11033-San Roque;Rusia;39
Ambos sexos;11033-San Roque;Ucrania;26
Ambos sexos;11033-San Roque;Total Africa;607
Ambos sexos;11033-San Roque;Argelia;9
Ambos sexos;11033-San Roque;Marruecos;548
Ambos sexos;11033-San Roque;Nigeria;6
Ambos sexos;11033-San Roque;Senegal;1
Ambos sexos;11033-San Roque;Total América;807
Ambos sexos;11033-San Roque;Argentina;188
Ambos sexos;11033-San Roque;Bolivia;104
Ambos sexos;11033-San Roque;Brasil;71
Ambos sexos;11033-San Roque;Colombia;70
Ambos sexos;11033-San Roque;Cuba;24
Ambos sexos;11033-San Roque;Chile;24
Ambos sexos;11033-San Roque;Ecuador;31
Ambos sexos;11033-San Roque;Paraguay;68
Ambos sexos;11033-San Roque;Perú;26
Ambos sexos;11033-San Roque;República Dominicana;43
Ambos sexos;11033-San Roque;Uruguay;69
Ambos sexos;11033-San Roque;Venezuela;23
Ambos sexos;11033-San Roque;Total Asia;327
Ambos sexos;11033-San Roque;China;55
Ambos sexos;11033-San Roque;Pakistán;3
Ambos sexos;11033-San Roque;Total Oceanía;19
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;67.301
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;65.920
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.381
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;591
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;515
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;109
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;9
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;116
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;23
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;8
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;26
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;44
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;77
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;76
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;30
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;21
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;291
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;16
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;187
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;2
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;57
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;389
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;31
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;16
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;35
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;55
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;22
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;3
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;13
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;6
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;35
Ambos sexos;11032-Sanlúcar de Barrameda;República Dominicana;67
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;3
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;19
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;109
Ambos sexos;11032-Sanlúcar de Barrameda;China;69
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;10
Ambos sexos;11032-Sanlúcar de Barrameda;Total Oceanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.894
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.798
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;96
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;70
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;34
Ambos sexos;11034-Setenil de las Bodegas;Alemania;10
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;2
Ambos sexos;11034-Setenil de las Bodegas;Francia;12
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;0
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;2
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;36
Ambos sexos;11034-Setenil de las Bodegas;Rusia;0
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;12
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;11
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;1
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;14
Ambos sexos;11034-Setenil de las Bodegas;Argentina;0
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;1
Ambos sexos;11034-Setenil de las Bodegas;Brasil;0
Ambos sexos;11034-Setenil de las Bodegas;Colombia;0
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;4
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;República Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;3
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;3
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Total Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;18.085
Ambos sexos;11035-Tarifa;Nacidos en España;16.129
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.956
Ambos sexos;11035-Tarifa;Total Europa;1.412
Ambos sexos;11035-Tarifa;Total Unión Europea;1.324
Ambos sexos;11035-Tarifa;Alemania;342
Ambos sexos;11035-Tarifa;Bulgaria;2
Ambos sexos;11035-Tarifa;Francia;169
Ambos sexos;11035-Tarifa;Italia;274
Ambos sexos;11035-Tarifa;Polonia;59
Ambos sexos;11035-Tarifa;Portugal;12
Ambos sexos;11035-Tarifa;Reino Unido;242
Ambos sexos;11035-Tarifa;Rumanía;34
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;88
Ambos sexos;11035-Tarifa;Rusia;4
Ambos sexos;11035-Tarifa;Ucrania;2
Ambos sexos;11035-Tarifa;Total Africa;214
Ambos sexos;11035-Tarifa;Argelia;0
Ambos sexos;11035-Tarifa;Marruecos;181
Ambos sexos;11035-Tarifa;Nigeria;11
Ambos sexos;11035-Tarifa;Senegal;1
Ambos sexos;11035-Tarifa;Total América;278
Ambos sexos;11035-Tarifa;Argentina;80
Ambos sexos;11035-Tarifa;Bolivia;17
Ambos sexos;11035-Tarifa;Brasil;37
Ambos sexos;11035-Tarifa;Colombia;14
Ambos sexos;11035-Tarifa;Cuba;23
Ambos sexos;11035-Tarifa;Chile;10
Ambos sexos;11035-Tarifa;Ecuador;14
Ambos sexos;11035-Tarifa;Paraguay;5
Ambos sexos;11035-Tarifa;Perú;10
Ambos sexos;11035-Tarifa;República Dominicana;11
Ambos sexos;11035-Tarifa;Uruguay;5
Ambos sexos;11035-Tarifa;Venezuela;5
Ambos sexos;11035-Tarifa;Total Asia;46
Ambos sexos;11035-Tarifa;China;26
Ambos sexos;11035-Tarifa;Pakistán;2
Ambos sexos;11035-Tarifa;Total Oceanía;6
Ambos sexos;11036-Torre Alháquime;Total Población;789
Ambos sexos;11036-Torre Alháquime;Nacidos en España;785
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;4
Ambos sexos;11036-Torre Alháquime;Total Europa;4
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;4
Ambos sexos;11036-Torre Alháquime;Alemania;2
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;1
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;0
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;0
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;0
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;República Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Total Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;7.089
Ambos sexos;11037-Trebujena;Nacidos en España;6.885
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;204
Ambos sexos;11037-Trebujena;Total Europa;78
Ambos sexos;11037-Trebujena;Total Unión Europea;70
Ambos sexos;11037-Trebujena;Alemania;19
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;32
Ambos sexos;11037-Trebujena;Italia;0
Ambos sexos;11037-Trebujena;Polonia;1
Ambos sexos;11037-Trebujena;Portugal;3
Ambos sexos;11037-Trebujena;Reino Unido;5
Ambos sexos;11037-Trebujena;Rumanía;5
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;8
Ambos sexos;11037-Trebujena;Rusia;3
Ambos sexos;11037-Trebujena;Ucrania;1
Ambos sexos;11037-Trebujena;Total Africa;77
Ambos sexos;11037-Trebujena;Argelia;30
Ambos sexos;11037-Trebujena;Marruecos;43
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;46
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;23
Ambos sexos;11037-Trebujena;Brasil;4
Ambos sexos;11037-Trebujena;Colombia;6
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;0
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;1
Ambos sexos;11037-Trebujena;Perú;3
Ambos sexos;11037-Trebujena;República Dominicana;0
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;3
Ambos sexos;11037-Trebujena;Total Asia;3
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;3
Ambos sexos;11037-Trebujena;Total Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;16.877
Ambos sexos;11038-Ubrique;Nacidos en España;16.614
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;263
Ambos sexos;11038-Ubrique;Total Europa;88
Ambos sexos;11038-Ubrique;Total Unión Europea;82
Ambos sexos;11038-Ubrique;Alemania;31
Ambos sexos;11038-Ubrique;Bulgaria;1
Ambos sexos;11038-Ubrique;Francia;14
Ambos sexos;11038-Ubrique;Italia;8
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;5
Ambos sexos;11038-Ubrique;Reino Unido;9
Ambos sexos;11038-Ubrique;Rumanía;5
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;6
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;46
Ambos sexos;11038-Ubrique;Argelia;0
Ambos sexos;11038-Ubrique;Marruecos;44
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;0
Ambos sexos;11038-Ubrique;Total América;104
Ambos sexos;11038-Ubrique;Argentina;5
Ambos sexos;11038-Ubrique;Bolivia;2
Ambos sexos;11038-Ubrique;Brasil;4
Ambos sexos;11038-Ubrique;Colombia;23
Ambos sexos;11038-Ubrique;Cuba;1
Ambos sexos;11038-Ubrique;Chile;10
Ambos sexos;11038-Ubrique;Ecuador;6
Ambos sexos;11038-Ubrique;Paraguay;3
Ambos sexos;11038-Ubrique;Perú;35
Ambos sexos;11038-Ubrique;República Dominicana;9
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;4
Ambos sexos;11038-Ubrique;Total Asia;25
Ambos sexos;11038-Ubrique;China;17
Ambos sexos;11038-Ubrique;Pakistán;5
Ambos sexos;11038-Ubrique;Total Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.882
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.351
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;531
Ambos sexos;11039-Vejer de la Frontera;Total Europa;364
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;348
Ambos sexos;11039-Vejer de la Frontera;Alemania;112
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;8
Ambos sexos;11039-Vejer de la Frontera;Francia;22
Ambos sexos;11039-Vejer de la Frontera;Italia;33
Ambos sexos;11039-Vejer de la Frontera;Polonia;8
Ambos sexos;11039-Vejer de la Frontera;Portugal;8
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;112
Ambos sexos;11039-Vejer de la Frontera;Rumanía;5
