Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14045-Moriles;Bulgaria;0
Ambos sexos;14045-Moriles;Rumanía;23
Ambos sexos;14045-Moriles;Resto de Europa;2
Ambos sexos;14045-Moriles;Rusia;1
Ambos sexos;14045-Moriles;Ucrania;0
Ambos sexos;14045-Moriles;Total Africa;7
Ambos sexos;14045-Moriles;Marruecos;7
Ambos sexos;14045-Moriles;Total América;12
Ambos sexos;14045-Moriles;Argentina;1
Ambos sexos;14045-Moriles;Bolivia;0
Ambos sexos;14045-Moriles;Colombia;1
Ambos sexos;14045-Moriles;Ecuador;5
Ambos sexos;14045-Moriles;Perú;0
Ambos sexos;14045-Moriles;Total Asia;0
Ambos sexos;14045-Moriles;China;0
Ambos sexos;14045-Moriles;Oceanía;0
Ambos sexos;14046-Nueva Carteya;Total Población;5.567
Ambos sexos;14046-Nueva Carteya;Nacidos en el Extranjero;57
Ambos sexos;14046-Nueva Carteya;Total Europa;41
Ambos sexos;14046-Nueva Carteya;Total Unión Europea (27);33
Ambos sexos;14046-Nueva Carteya;Alemania;4
Ambos sexos;14046-Nueva Carteya;Francia;2
Ambos sexos;14046-Nueva Carteya;Italia;2
Ambos sexos;14046-Nueva Carteya;Reino Unido;0
Ambos sexos;14046-Nueva Carteya;Bulgaria;3
Ambos sexos;14046-Nueva Carteya;Rumanía;22
Ambos sexos;14046-Nueva Carteya;Resto de Europa;8
Ambos sexos;14046-Nueva Carteya;Rusia;0
Ambos sexos;14046-Nueva Carteya;Ucrania;0
Ambos sexos;14046-Nueva Carteya;Total Africa;9
Ambos sexos;14046-Nueva Carteya;Marruecos;9
Ambos sexos;14046-Nueva Carteya;Total América;7
Ambos sexos;14046-Nueva Carteya;Argentina;0
Ambos sexos;14046-Nueva Carteya;Bolivia;0
Ambos sexos;14046-Nueva Carteya;Colombia;1
Ambos sexos;14046-Nueva Carteya;Ecuador;0
Ambos sexos;14046-Nueva Carteya;Perú;0
Ambos sexos;14046-Nueva Carteya;Total Asia;0
Ambos sexos;14046-Nueva Carteya;China;0
Ambos sexos;14046-Nueva Carteya;Oceanía;0
Ambos sexos;14047-Obejo;Total Población;1.824
Ambos sexos;14047-Obejo;Nacidos en el Extranjero;44
Ambos sexos;14047-Obejo;Total Europa;35
Ambos sexos;14047-Obejo;Total Unión Europea (27);33
Ambos sexos;14047-Obejo;Alemania;2
Ambos sexos;14047-Obejo;Francia;0
Ambos sexos;14047-Obejo;Italia;0
Ambos sexos;14047-Obejo;Reino Unido;1
Ambos sexos;14047-Obejo;Bulgaria;1
Ambos sexos;14047-Obejo;Rumanía;28
Ambos sexos;14047-Obejo;Resto de Europa;2
Ambos sexos;14047-Obejo;Rusia;0
Ambos sexos;14047-Obejo;Ucrania;0
Ambos sexos;14047-Obejo;Total Africa;1
Ambos sexos;14047-Obejo;Marruecos;1
Ambos sexos;14047-Obejo;Total América;8
Ambos sexos;14047-Obejo;Argentina;1
Ambos sexos;14047-Obejo;Bolivia;0
Ambos sexos;14047-Obejo;Colombia;0
Ambos sexos;14047-Obejo;Ecuador;5
Ambos sexos;14047-Obejo;Perú;0
Ambos sexos;14047-Obejo;Total Asia;0
Ambos sexos;14047-Obejo;China;0
Ambos sexos;14047-Obejo;Oceanía;0
Ambos sexos;14048-Palenciana;Total Población;1.594
Ambos sexos;14048-Palenciana;Nacidos en el Extranjero;56
Ambos sexos;14048-Palenciana;Total Europa;35
Ambos sexos;14048-Palenciana;Total Unión Europea (27);35
Ambos sexos;14048-Palenciana;Alemania;2
Ambos sexos;14048-Palenciana;Francia;3
Ambos sexos;14048-Palenciana;Italia;0
Ambos sexos;14048-Palenciana;Reino Unido;12
Ambos sexos;14048-Palenciana;Bulgaria;0
Ambos sexos;14048-Palenciana;Rumanía;18
Ambos sexos;14048-Palenciana;Resto de Europa;0
Ambos sexos;14048-Palenciana;Rusia;0
Ambos sexos;14048-Palenciana;Ucrania;0
Ambos sexos;14048-Palenciana;Total Africa;17
Ambos sexos;14048-Palenciana;Marruecos;16
Ambos sexos;14048-Palenciana;Total América;4
Ambos sexos;14048-Palenciana;Argentina;1
Ambos sexos;14048-Palenciana;Bolivia;0
Ambos sexos;14048-Palenciana;Colombia;2
Ambos sexos;14048-Palenciana;Ecuador;1
Ambos sexos;14048-Palenciana;Perú;0
Ambos sexos;14048-Palenciana;Total Asia;0
Ambos sexos;14048-Palenciana;China;0
Ambos sexos;14048-Palenciana;Oceanía;0
Ambos sexos;14049-Palma del Río;Total Población;20.855
Ambos sexos;14049-Palma del Río;Nacidos en el Extranjero;909
Ambos sexos;14049-Palma del Río;Total Europa;726
Ambos sexos;14049-Palma del Río;Total Unión Europea (27);557
Ambos sexos;14049-Palma del Río;Alemania;46
Ambos sexos;14049-Palma del Río;Francia;48
Ambos sexos;14049-Palma del Río;Italia;5
Ambos sexos;14049-Palma del Río;Reino Unido;11
Ambos sexos;14049-Palma del Río;Bulgaria;22
Ambos sexos;14049-Palma del Río;Rumanía;395
Ambos sexos;14049-Palma del Río;Resto de Europa;169
Ambos sexos;14049-Palma del Río;Rusia;11
Ambos sexos;14049-Palma del Río;Ucrania;106
Ambos sexos;14049-Palma del Río;Total Africa;35
Ambos sexos;14049-Palma del Río;Marruecos;31
Ambos sexos;14049-Palma del Río;Total América;126
Ambos sexos;14049-Palma del Río;Argentina;44
Ambos sexos;14049-Palma del Río;Bolivia;0
Ambos sexos;14049-Palma del Río;Colombia;19
Ambos sexos;14049-Palma del Río;Ecuador;0
Ambos sexos;14049-Palma del Río;Perú;3
Ambos sexos;14049-Palma del Río;Total Asia;22
Ambos sexos;14049-Palma del Río;China;19
Ambos sexos;14049-Palma del Río;Oceanía;0
Ambos sexos;14050-Pedro Abad;Total Población;2.924
Ambos sexos;14050-Pedro Abad;Nacidos en el Extranjero;22
Ambos sexos;14050-Pedro Abad;Total Europa;6
Ambos sexos;14050-Pedro Abad;Total Unión Europea (27);5
Ambos sexos;14050-Pedro Abad;Alemania;1
Ambos sexos;14050-Pedro Abad;Francia;1
Ambos sexos;14050-Pedro Abad;Italia;0
Ambos sexos;14050-Pedro Abad;Reino Unido;0
Ambos sexos;14050-Pedro Abad;Bulgaria;0
Ambos sexos;14050-Pedro Abad;Rumanía;0
Ambos sexos;14050-Pedro Abad;Resto de Europa;1
Ambos sexos;14050-Pedro Abad;Rusia;0
Ambos sexos;14050-Pedro Abad;Ucrania;0
Ambos sexos;14050-Pedro Abad;Total Africa;6
Ambos sexos;14050-Pedro Abad;Marruecos;5
Ambos sexos;14050-Pedro Abad;Total América;1
Ambos sexos;14050-Pedro Abad;Argentina;0
Ambos sexos;14050-Pedro Abad;Bolivia;0
Ambos sexos;14050-Pedro Abad;Colombia;0
Ambos sexos;14050-Pedro Abad;Ecuador;0
Ambos sexos;14050-Pedro Abad;Perú;0
Ambos sexos;14050-Pedro Abad;Total Asia;9
Ambos sexos;14050-Pedro Abad;China;0
Ambos sexos;14050-Pedro Abad;Oceanía;0
Ambos sexos;14051-Pedroche;Total Población;1.662
Ambos sexos;14051-Pedroche;Nacidos en el Extranjero;24
Ambos sexos;14051-Pedroche;Total Europa;19
Ambos sexos;14051-Pedroche;Total Unión Europea (27);19
Ambos sexos;14051-Pedroche;Alemania;0
Ambos sexos;14051-Pedroche;Francia;8
Ambos sexos;14051-Pedroche;Italia;0
Ambos sexos;14051-Pedroche;Reino Unido;0
Ambos sexos;14051-Pedroche;Bulgaria;0
Ambos sexos;14051-Pedroche;Rumanía;10
Ambos sexos;14051-Pedroche;Resto de Europa;0
Ambos sexos;14051-Pedroche;Rusia;0
Ambos sexos;14051-Pedroche;Ucrania;0
Ambos sexos;14051-Pedroche;Total Africa;0
Ambos sexos;14051-Pedroche;Marruecos;0
Ambos sexos;14051-Pedroche;Total América;4
Ambos sexos;14051-Pedroche;Argentina;0
Ambos sexos;14051-Pedroche;Bolivia;0
Ambos sexos;14051-Pedroche;Colombia;1
Ambos sexos;14051-Pedroche;Ecuador;0
Ambos sexos;14051-Pedroche;Perú;0
Ambos sexos;14051-Pedroche;Total Asia;0
Ambos sexos;14051-Pedroche;China;0
Ambos sexos;14051-Pedroche;Oceanía;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Población;11.918
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en el Extranjero;268
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa;176
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Unión Europea (27);168
Ambos sexos;14052-Peñarroya-Pueblonuevo;Alemania;35
Ambos sexos;14052-Peñarroya-Pueblonuevo;Francia;19
Ambos sexos;14052-Peñarroya-Pueblonuevo;Italia;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Reino Unido;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bulgaria;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rumanía;7
Ambos sexos;14052-Peñarroya-Pueblonuevo;Resto de Europa;8
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rusia;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ucrania;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Africa;17
Ambos sexos;14052-Peñarroya-Pueblonuevo;Marruecos;13
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total América;44
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argentina;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bolivia;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Colombia;14
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ecuador;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Perú;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Asia;29
Ambos sexos;14052-Peñarroya-Pueblonuevo;China;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Oceanía;2
Ambos sexos;14053-Posadas;Total Población;7.352
Ambos sexos;14053-Posadas;Nacidos en el Extranjero;125
Ambos sexos;14053-Posadas;Total Europa;101
Ambos sexos;14053-Posadas;Total Unión Europea (27);96
Ambos sexos;14053-Posadas;Alemania;19
Ambos sexos;14053-Posadas;Francia;18
Ambos sexos;14053-Posadas;Italia;0
Ambos sexos;14053-Posadas;Reino Unido;35
Ambos sexos;14053-Posadas;Bulgaria;0
Ambos sexos;14053-Posadas;Rumanía;14
Ambos sexos;14053-Posadas;Resto de Europa;5
Ambos sexos;14053-Posadas;Rusia;0
Ambos sexos;14053-Posadas;Ucrania;0
Ambos sexos;14053-Posadas;Total Africa;6
Ambos sexos;14053-Posadas;Marruecos;6
Ambos sexos;14053-Posadas;Total América;18
Ambos sexos;14053-Posadas;Argentina;1
Ambos sexos;14053-Posadas;Bolivia;3
Ambos sexos;14053-Posadas;Colombia;3
Ambos sexos;14053-Posadas;Ecuador;1
Ambos sexos;14053-Posadas;Perú;0
Ambos sexos;14053-Posadas;Total Asia;0
Ambos sexos;14053-Posadas;China;0
Ambos sexos;14053-Posadas;Oceanía;0
Ambos sexos;14054-Pozoblanco;Total Población;17.307
Ambos sexos;14054-Pozoblanco;Nacidos en el Extranjero;790
Ambos sexos;14054-Pozoblanco;Total Europa;578
Ambos sexos;14054-Pozoblanco;Total Unión Europea (27);559
Ambos sexos;14054-Pozoblanco;Alemania;21
Ambos sexos;14054-Pozoblanco;Francia;49
Ambos sexos;14054-Pozoblanco;Italia;3
Ambos sexos;14054-Pozoblanco;Reino Unido;3
Ambos sexos;14054-Pozoblanco;Bulgaria;0
Ambos sexos;14054-Pozoblanco;Rumanía;463
Ambos sexos;14054-Pozoblanco;Resto de Europa;19
Ambos sexos;14054-Pozoblanco;Rusia;6
Ambos sexos;14054-Pozoblanco;Ucrania;1
Ambos sexos;14054-Pozoblanco;Total Africa;87
Ambos sexos;14054-Pozoblanco;Marruecos;81
Ambos sexos;14054-Pozoblanco;Total América;116
Ambos sexos;14054-Pozoblanco;Argentina;22
Ambos sexos;14054-Pozoblanco;Bolivia;1
Ambos sexos;14054-Pozoblanco;Colombia;24
Ambos sexos;14054-Pozoblanco;Ecuador;7
Ambos sexos;14054-Pozoblanco;Perú;4
Ambos sexos;14054-Pozoblanco;Total Asia;9
Ambos sexos;14054-Pozoblanco;China;8
Ambos sexos;14054-Pozoblanco;Oceanía;0
Ambos sexos;14055-Priego de Córdoba;Total Población;22.999
Ambos sexos;14055-Priego de Córdoba;Nacidos en el Extranjero;407
Ambos sexos;14055-Priego de Córdoba;Total Europa;179
Ambos sexos;14055-Priego de Córdoba;Total Unión Europea (27);159
Ambos sexos;14055-Priego de Córdoba;Alemania;15
Ambos sexos;14055-Priego de Córdoba;Francia;20
Ambos sexos;14055-Priego de Córdoba;Italia;6
Ambos sexos;14055-Priego de Córdoba;Reino Unido;61
Ambos sexos;14055-Priego de Córdoba;Bulgaria;3
Ambos sexos;14055-Priego de Córdoba;Rumanía;33
Ambos sexos;14055-Priego de Córdoba;Resto de Europa;20
Ambos sexos;14055-Priego de Córdoba;Rusia;3
Ambos sexos;14055-Priego de Córdoba;Ucrania;6
Ambos sexos;14055-Priego de Córdoba;Total Africa;126
Ambos sexos;14055-Priego de Córdoba;Marruecos;119
Ambos sexos;14055-Priego de Córdoba;Total América;90
Ambos sexos;14055-Priego de Córdoba;Argentina;6
Ambos sexos;14055-Priego de Córdoba;Bolivia;1
Ambos sexos;14055-Priego de Córdoba;Colombia;19
Ambos sexos;14055-Priego de Córdoba;Ecuador;38
Ambos sexos;14055-Priego de Córdoba;Perú;3
Ambos sexos;14055-Priego de Córdoba;Total Asia;12
Ambos sexos;14055-Priego de Córdoba;China;12
Ambos sexos;14055-Priego de Córdoba;Oceanía;0
Ambos sexos;14056-Puente Genil;Total Población;29.093
Ambos sexos;14056-Puente Genil;Nacidos en el Extranjero;769
Ambos sexos;14056-Puente Genil;Total Europa;444
Ambos sexos;14056-Puente Genil;Total Unión Europea (27);273
Ambos sexos;14056-Puente Genil;Alemania;37
Ambos sexos;14056-Puente Genil;Francia;32
Ambos sexos;14056-Puente Genil;Italia;5
Ambos sexos;14056-Puente Genil;Reino Unido;52
Ambos sexos;14056-Puente Genil;Bulgaria;7
Ambos sexos;14056-Puente Genil;Rumanía;126
Ambos sexos;14056-Puente Genil;Resto de Europa;171
Ambos sexos;14056-Puente Genil;Rusia;16
Ambos sexos;14056-Puente Genil;Ucrania;14
Ambos sexos;14056-Puente Genil;Total Africa;145
Ambos sexos;14056-Puente Genil;Marruecos;62
Ambos sexos;14056-Puente Genil;Total América;159
Ambos sexos;14056-Puente Genil;Argentina;21
Ambos sexos;14056-Puente Genil;Bolivia;0
Ambos sexos;14056-Puente Genil;Colombia;50
Ambos sexos;14056-Puente Genil;Ecuador;28
Ambos sexos;14056-Puente Genil;Perú;9
Ambos sexos;14056-Puente Genil;Total Asia;21
Ambos sexos;14056-Puente Genil;China;12
Ambos sexos;14056-Puente Genil;Oceanía;0
Ambos sexos;14057-Rambla (La);Total Población;7.444
Ambos sexos;14057-Rambla (La);Nacidos en el Extranjero;93
Ambos sexos;14057-Rambla (La);Total Europa;43
Ambos sexos;14057-Rambla (La);Total Unión Europea (27);36
Ambos sexos;14057-Rambla (La);Alemania;8
Ambos sexos;14057-Rambla (La);Francia;3
Ambos sexos;14057-Rambla (La);Italia;0
Ambos sexos;14057-Rambla (La);Reino Unido;2
Ambos sexos;14057-Rambla (La);Bulgaria;8
Ambos sexos;14057-Rambla (La);Rumanía;6
Ambos sexos;14057-Rambla (La);Resto de Europa;7
Ambos sexos;14057-Rambla (La);Rusia;0
Ambos sexos;14057-Rambla (La);Ucrania;0
Ambos sexos;14057-Rambla (La);Total Africa;6
Ambos sexos;14057-Rambla (La);Marruecos;5
Ambos sexos;14057-Rambla (La);Total América;41
Ambos sexos;14057-Rambla (La);Argentina;10
Ambos sexos;14057-Rambla (La);Bolivia;0
Ambos sexos;14057-Rambla (La);Colombia;4
Ambos sexos;14057-Rambla (La);Ecuador;2
Ambos sexos;14057-Rambla (La);Perú;0
Ambos sexos;14057-Rambla (La);Total Asia;3
Ambos sexos;14057-Rambla (La);China;3
Ambos sexos;14057-Rambla (La);Oceanía;0
Ambos sexos;14058-Rute;Total Población;10.269
Ambos sexos;14058-Rute;Nacidos en el Extranjero;354
Ambos sexos;14058-Rute;Total Europa;142
Ambos sexos;14058-Rute;Total Unión Europea (27);125
Ambos sexos;14058-Rute;Alemania;3
Ambos sexos;14058-Rute;Francia;2
Ambos sexos;14058-Rute;Italia;0
Ambos sexos;14058-Rute;Reino Unido;52
Ambos sexos;14058-Rute;Bulgaria;7
Ambos sexos;14058-Rute;Rumanía;53
Ambos sexos;14058-Rute;Resto de Europa;17
Ambos sexos;14058-Rute;Rusia;5
Ambos sexos;14058-Rute;Ucrania;3
Ambos sexos;14058-Rute;Total Africa;106
Ambos sexos;14058-Rute;Marruecos;98
Ambos sexos;14058-Rute;Total América;106
Ambos sexos;14058-Rute;Argentina;4
Ambos sexos;14058-Rute;Bolivia;12
Ambos sexos;14058-Rute;Colombia;8
Ambos sexos;14058-Rute;Ecuador;28
Ambos sexos;14058-Rute;Perú;3
Ambos sexos;14058-Rute;Total Asia;0
Ambos sexos;14058-Rute;China;0
Ambos sexos;14058-Rute;Oceanía;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Población;843
Ambos sexos;14059-San Sebastián de los Ballesteros;Nacidos en el Extranjero;3
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Europa;3
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Unión Europea (27);3
Ambos sexos;14059-San Sebastián de los Ballesteros;Alemania;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Francia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Italia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Reino Unido;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Bulgaria;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Rumanía;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Resto de Europa;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Rusia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Ucrania;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Africa;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Marruecos;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total América;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Argentina;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Bolivia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Colombia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Ecuador;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Perú;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Asia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;China;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Oceanía;0
Ambos sexos;14060-Santaella;Total Población;6.022
Ambos sexos;14060-Santaella;Nacidos en el Extranjero;157
Ambos sexos;14060-Santaella;Total Europa;99
Ambos sexos;14060-Santaella;Total Unión Europea (27);97
Ambos sexos;14060-Santaella;Alemania;1
Ambos sexos;14060-Santaella;Francia;7
Ambos sexos;14060-Santaella;Italia;1
Ambos sexos;14060-Santaella;Reino Unido;2
Ambos sexos;14060-Santaella;Bulgaria;4
Ambos sexos;14060-Santaella;Rumanía;78
Ambos sexos;14060-Santaella;Resto de Europa;2
Ambos sexos;14060-Santaella;Rusia;0
Ambos sexos;14060-Santaella;Ucrania;0
Ambos sexos;14060-Santaella;Total Africa;43
Ambos sexos;14060-Santaella;Marruecos;32
Ambos sexos;14060-Santaella;Total América;14
Ambos sexos;14060-Santaella;Argentina;3
Ambos sexos;14060-Santaella;Bolivia;1
Ambos sexos;14060-Santaella;Colombia;4
Ambos sexos;14060-Santaella;Ecuador;2
Ambos sexos;14060-Santaella;Perú;0
Ambos sexos;14060-Santaella;Total Asia;1
Ambos sexos;14060-Santaella;China;0
Ambos sexos;14060-Santaella;Oceanía;0
Ambos sexos;14061-Santa Eufemia;Total Población;982
Ambos sexos;14061-Santa Eufemia;Nacidos en el Extranjero;14
Ambos sexos;14061-Santa Eufemia;Total Europa;14
Ambos sexos;14061-Santa Eufemia;Total Unión Europea (27);12
Ambos sexos;14061-Santa Eufemia;Alemania;1
Ambos sexos;14061-Santa Eufemia;Francia;1
Ambos sexos;14061-Santa Eufemia;Italia;1
Ambos sexos;14061-Santa Eufemia;Reino Unido;0
Ambos sexos;14061-Santa Eufemia;Bulgaria;0
Ambos sexos;14061-Santa Eufemia;Rumanía;8
Ambos sexos;14061-Santa Eufemia;Resto de Europa;2
Ambos sexos;14061-Santa Eufemia;Rusia;0
Ambos sexos;14061-Santa Eufemia;Ucrania;0
Ambos sexos;14061-Santa Eufemia;Total Africa;0
Ambos sexos;14061-Santa Eufemia;Marruecos;0
Ambos sexos;14061-Santa Eufemia;Total América;0
Ambos sexos;14061-Santa Eufemia;Argentina;0
Ambos sexos;14061-Santa Eufemia;Bolivia;0
Ambos sexos;14061-Santa Eufemia;Colombia;0
Ambos sexos;14061-Santa Eufemia;Ecuador;0
Ambos sexos;14061-Santa Eufemia;Perú;0
Ambos sexos;14061-Santa Eufemia;Total Asia;0
Ambos sexos;14061-Santa Eufemia;China;0
Ambos sexos;14061-Santa Eufemia;Oceanía;0
Ambos sexos;14062-Torrecampo;Total Población;1.307
Ambos sexos;14062-Torrecampo;Nacidos en el Extranjero;7
Ambos sexos;14062-Torrecampo;Total Europa;5
Ambos sexos;14062-Torrecampo;Total Unión Europea (27);4
Ambos sexos;14062-Torrecampo;Alemania;0
Ambos sexos;14062-Torrecampo;Francia;0
Ambos sexos;14062-Torrecampo;Italia;0
Ambos sexos;14062-Torrecampo;Reino Unido;0
Ambos sexos;14062-Torrecampo;Bulgaria;0
Ambos sexos;14062-Torrecampo;Rumanía;4
Ambos sexos;14062-Torrecampo;Resto de Europa;1
Ambos sexos;14062-Torrecampo;Rusia;0
Ambos sexos;14062-Torrecampo;Ucrania;1
Ambos sexos;14062-Torrecampo;Total Africa;1
Ambos sexos;14062-Torrecampo;Marruecos;1
Ambos sexos;14062-Torrecampo;Total América;1
Ambos sexos;14062-Torrecampo;Argentina;0
Ambos sexos;14062-Torrecampo;Bolivia;1
Ambos sexos;14062-Torrecampo;Colombia;0
Ambos sexos;14062-Torrecampo;Ecuador;0
Ambos sexos;14062-Torrecampo;Perú;0
Ambos sexos;14062-Torrecampo;Total Asia;0
Ambos sexos;14062-Torrecampo;China;0
Ambos sexos;14062-Torrecampo;Oceanía;0
Ambos sexos;14063-Valenzuela;Total Población;1.355
Ambos sexos;14063-Valenzuela;Nacidos en el Extranjero;13
Ambos sexos;14063-Valenzuela;Total Europa;7
Ambos sexos;14063-Valenzuela;Total Unión Europea (27);5
Ambos sexos;14063-Valenzuela;Alemania;0
Ambos sexos;14063-Valenzuela;Francia;0
Ambos sexos;14063-Valenzuela;Italia;0
Ambos sexos;14063-Valenzuela;Reino Unido;0
Ambos sexos;14063-Valenzuela;Bulgaria;0
Ambos sexos;14063-Valenzuela;Rumanía;5
Ambos sexos;14063-Valenzuela;Resto de Europa;2
Ambos sexos;14063-Valenzuela;Rusia;0
Ambos sexos;14063-Valenzuela;Ucrania;0
Ambos sexos;14063-Valenzuela;Total Africa;0
Ambos sexos;14063-Valenzuela;Marruecos;0
Ambos sexos;14063-Valenzuela;Total América;6
Ambos sexos;14063-Valenzuela;Argentina;0
Ambos sexos;14063-Valenzuela;Bolivia;0
Ambos sexos;14063-Valenzuela;Colombia;0
Ambos sexos;14063-Valenzuela;Ecuador;4
Ambos sexos;14063-Valenzuela;Perú;0
Ambos sexos;14063-Valenzuela;Total Asia;0
Ambos sexos;14063-Valenzuela;China;0
Ambos sexos;14063-Valenzuela;Oceanía;0
Ambos sexos;14064-Valsequillo;Total Población;421
Ambos sexos;14064-Valsequillo;Nacidos en el Extranjero;18
Ambos sexos;14064-Valsequillo;Total Europa;18
Ambos sexos;14064-Valsequillo;Total Unión Europea (27);14
Ambos sexos;14064-Valsequillo;Alemania;0
Ambos sexos;14064-Valsequillo;Francia;0
Ambos sexos;14064-Valsequillo;Italia;0
Ambos sexos;14064-Valsequillo;Reino Unido;0
Ambos sexos;14064-Valsequillo;Bulgaria;0
Ambos sexos;14064-Valsequillo;Rumanía;14
Ambos sexos;14064-Valsequillo;Resto de Europa;4
Ambos sexos;14064-Valsequillo;Rusia;0
Ambos sexos;14064-Valsequillo;Ucrania;0
Ambos sexos;14064-Valsequillo;Total Africa;0
Ambos sexos;14064-Valsequillo;Marruecos;0
Ambos sexos;14064-Valsequillo;Total América;0
Ambos sexos;14064-Valsequillo;Argentina;0
Ambos sexos;14064-Valsequillo;Bolivia;0
Ambos sexos;14064-Valsequillo;Colombia;0
Ambos sexos;14064-Valsequillo;Ecuador;0
Ambos sexos;14064-Valsequillo;Perú;0
Ambos sexos;14064-Valsequillo;Total Asia;0
Ambos sexos;14064-Valsequillo;China;0
Ambos sexos;14064-Valsequillo;Oceanía;0
Ambos sexos;14065-Victoria (La);Total Población;1.981
Ambos sexos;14065-Victoria (La);Nacidos en el Extranjero;40
Ambos sexos;14065-Victoria (La);Total Europa;21
Ambos sexos;14065-Victoria (La);Total Unión Europea (27);20
Ambos sexos;14065-Victoria (La);Alemania;1
Ambos sexos;14065-Victoria (La);Francia;1
Ambos sexos;14065-Victoria (La);Italia;0
Ambos sexos;14065-Victoria (La);Reino Unido;0
Ambos sexos;14065-Victoria (La);Bulgaria;0
Ambos sexos;14065-Victoria (La);Rumanía;14
Ambos sexos;14065-Victoria (La);Resto de Europa;1
Ambos sexos;14065-Victoria (La);Rusia;0
Ambos sexos;14065-Victoria (La);Ucrania;0
Ambos sexos;14065-Victoria (La);Total Africa;8
Ambos sexos;14065-Victoria (La);Marruecos;5
Ambos sexos;14065-Victoria (La);Total América;10
Ambos sexos;14065-Victoria (La);Argentina;1
Ambos sexos;14065-Victoria (La);Bolivia;0
Ambos sexos;14065-Victoria (La);Colombia;0
Ambos sexos;14065-Victoria (La);Ecuador;6
Ambos sexos;14065-Victoria (La);Perú;0
Ambos sexos;14065-Victoria (La);Total Asia;1
Ambos sexos;14065-Victoria (La);China;0
Ambos sexos;14065-Victoria (La);Oceanía;0
Ambos sexos;14066-Villa del Río;Total Población;7.443
Ambos sexos;14066-Villa del Río;Nacidos en el Extranjero;98
Ambos sexos;14066-Villa del Río;Total Europa;48
Ambos sexos;14066-Villa del Río;Total Unión Europea (27);39
Ambos sexos;14066-Villa del Río;Alemania;12
Ambos sexos;14066-Villa del Río;Francia;5
Ambos sexos;14066-Villa del Río;Italia;0
Ambos sexos;14066-Villa del Río;Reino Unido;0
Ambos sexos;14066-Villa del Río;Bulgaria;0
Ambos sexos;14066-Villa del Río;Rumanía;18
Ambos sexos;14066-Villa del Río;Resto de Europa;9
Ambos sexos;14066-Villa del Río;Rusia;2
Ambos sexos;14066-Villa del Río;Ucrania;5
Ambos sexos;14066-Villa del Río;Total Africa;13
Ambos sexos;14066-Villa del Río;Marruecos;13
Ambos sexos;14066-Villa del Río;Total América;34
Ambos sexos;14066-Villa del Río;Argentina;14
Ambos sexos;14066-Villa del Río;Bolivia;2
Ambos sexos;14066-Villa del Río;Colombia;1
Ambos sexos;14066-Villa del Río;Ecuador;2
Ambos sexos;14066-Villa del Río;Perú;1
Ambos sexos;14066-Villa del Río;Total Asia;3
Ambos sexos;14066-Villa del Río;China;2
Ambos sexos;14066-Villa del Río;Oceanía;0
Ambos sexos;14067-Villafranca de Córdoba;Total Población;4.231
Ambos sexos;14067-Villafranca de Córdoba;Nacidos en el Extranjero;51
Ambos sexos;14067-Villafranca de Córdoba;Total Europa;28
