Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18096-Huélago;Bolivia;0
Ambos sexos;18096-Huélago;Brasil;0
Ambos sexos;18096-Huélago;Colombia;0
Ambos sexos;18096-Huélago;Cuba;0
Ambos sexos;18096-Huélago;Chile;0
Ambos sexos;18096-Huélago;Ecuador;0
Ambos sexos;18096-Huélago;Paraguay;0
Ambos sexos;18096-Huélago;Perú;0
Ambos sexos;18096-Huélago;Rep. Dominicana;0
Ambos sexos;18096-Huélago;Uruguay;0
Ambos sexos;18096-Huélago;Venezuela;0
Ambos sexos;18096-Huélago;Total Asia;0
Ambos sexos;18096-Huélago;China;0
Ambos sexos;18096-Huélago;Pakistán;0
Ambos sexos;18096-Huélago;Total Oceanía;0
Ambos sexos;18097-Huéneja;Total Población;1.261
Ambos sexos;18097-Huéneja;Nacidos en España;1.181
Ambos sexos;18097-Huéneja;Nacidos en el Extranjero;80
Ambos sexos;18097-Huéneja;Total Europa;62
Ambos sexos;18097-Huéneja;Total Unión Europea;59
Ambos sexos;18097-Huéneja;Alemania;4
Ambos sexos;18097-Huéneja;Bulgaria;0
Ambos sexos;18097-Huéneja;Francia;7
Ambos sexos;18097-Huéneja;Italia;0
Ambos sexos;18097-Huéneja;Polonia;1
Ambos sexos;18097-Huéneja;Portugal;0
Ambos sexos;18097-Huéneja;Reino Unido;4
Ambos sexos;18097-Huéneja;Rumanía;40
Ambos sexos;18097-Huéneja;Total Europa No Comunitaria;3
Ambos sexos;18097-Huéneja;Rusia;0
Ambos sexos;18097-Huéneja;Ucrania;0
Ambos sexos;18097-Huéneja;Total Africa;9
Ambos sexos;18097-Huéneja;Argelia;0
Ambos sexos;18097-Huéneja;Marruecos;8
Ambos sexos;18097-Huéneja;Nigeria;1
Ambos sexos;18097-Huéneja;Senegal;0
Ambos sexos;18097-Huéneja;Total América;9
Ambos sexos;18097-Huéneja;Argentina;1
Ambos sexos;18097-Huéneja;Bolivia;0
Ambos sexos;18097-Huéneja;Brasil;0
Ambos sexos;18097-Huéneja;Colombia;2
Ambos sexos;18097-Huéneja;Cuba;0
Ambos sexos;18097-Huéneja;Chile;0
Ambos sexos;18097-Huéneja;Ecuador;0
Ambos sexos;18097-Huéneja;Paraguay;0
Ambos sexos;18097-Huéneja;Perú;2
Ambos sexos;18097-Huéneja;Rep. Dominicana;3
Ambos sexos;18097-Huéneja;Uruguay;0
Ambos sexos;18097-Huéneja;Venezuela;0
Ambos sexos;18097-Huéneja;Total Asia;0
Ambos sexos;18097-Huéneja;China;0
Ambos sexos;18097-Huéneja;Pakistán;0
Ambos sexos;18097-Huéneja;Total Oceanía;0
Ambos sexos;18098-Huéscar;Total Población;8.131
Ambos sexos;18098-Huéscar;Nacidos en España;7.852
Ambos sexos;18098-Huéscar;Nacidos en el Extranjero;279
Ambos sexos;18098-Huéscar;Total Europa;173
Ambos sexos;18098-Huéscar;Total Unión Europea;163
Ambos sexos;18098-Huéscar;Alemania;6
Ambos sexos;18098-Huéscar;Bulgaria;0
Ambos sexos;18098-Huéscar;Francia;11
Ambos sexos;18098-Huéscar;Italia;0
Ambos sexos;18098-Huéscar;Polonia;3
Ambos sexos;18098-Huéscar;Portugal;0
Ambos sexos;18098-Huéscar;Reino Unido;94
Ambos sexos;18098-Huéscar;Rumanía;17
Ambos sexos;18098-Huéscar;Total Europa No Comunitaria;10
Ambos sexos;18098-Huéscar;Rusia;2
Ambos sexos;18098-Huéscar;Ucrania;0
Ambos sexos;18098-Huéscar;Total Africa;27
Ambos sexos;18098-Huéscar;Argelia;14
Ambos sexos;18098-Huéscar;Marruecos;13
Ambos sexos;18098-Huéscar;Nigeria;0
Ambos sexos;18098-Huéscar;Senegal;0
Ambos sexos;18098-Huéscar;Total América;70
Ambos sexos;18098-Huéscar;Argentina;4
Ambos sexos;18098-Huéscar;Bolivia;16
Ambos sexos;18098-Huéscar;Brasil;18
Ambos sexos;18098-Huéscar;Colombia;11
Ambos sexos;18098-Huéscar;Cuba;5
Ambos sexos;18098-Huéscar;Chile;0
Ambos sexos;18098-Huéscar;Ecuador;7
Ambos sexos;18098-Huéscar;Paraguay;1
Ambos sexos;18098-Huéscar;Perú;0
Ambos sexos;18098-Huéscar;Rep. Dominicana;0
Ambos sexos;18098-Huéscar;Uruguay;0
Ambos sexos;18098-Huéscar;Venezuela;1
Ambos sexos;18098-Huéscar;Total Asia;9
Ambos sexos;18098-Huéscar;China;6
Ambos sexos;18098-Huéscar;Pakistán;0
Ambos sexos;18098-Huéscar;Total Oceanía;0
Ambos sexos;18099-Huétor de Santillán;Total Población;1.880
Ambos sexos;18099-Huétor de Santillán;Nacidos en España;1.810
Ambos sexos;18099-Huétor de Santillán;Nacidos en el Extranjero;70
Ambos sexos;18099-Huétor de Santillán;Total Europa;38
Ambos sexos;18099-Huétor de Santillán;Total Unión Europea;35
Ambos sexos;18099-Huétor de Santillán;Alemania;5
Ambos sexos;18099-Huétor de Santillán;Bulgaria;0
Ambos sexos;18099-Huétor de Santillán;Francia;8
Ambos sexos;18099-Huétor de Santillán;Italia;2
Ambos sexos;18099-Huétor de Santillán;Polonia;1
Ambos sexos;18099-Huétor de Santillán;Portugal;0
Ambos sexos;18099-Huétor de Santillán;Reino Unido;7
Ambos sexos;18099-Huétor de Santillán;Rumanía;3
Ambos sexos;18099-Huétor de Santillán;Total Europa No Comunitaria;3
Ambos sexos;18099-Huétor de Santillán;Rusia;1
Ambos sexos;18099-Huétor de Santillán;Ucrania;0
Ambos sexos;18099-Huétor de Santillán;Total Africa;9
Ambos sexos;18099-Huétor de Santillán;Argelia;0
Ambos sexos;18099-Huétor de Santillán;Marruecos;3
Ambos sexos;18099-Huétor de Santillán;Nigeria;0
Ambos sexos;18099-Huétor de Santillán;Senegal;5
Ambos sexos;18099-Huétor de Santillán;Total América;18
Ambos sexos;18099-Huétor de Santillán;Argentina;4
Ambos sexos;18099-Huétor de Santillán;Bolivia;0
Ambos sexos;18099-Huétor de Santillán;Brasil;2
Ambos sexos;18099-Huétor de Santillán;Colombia;0
Ambos sexos;18099-Huétor de Santillán;Cuba;4
Ambos sexos;18099-Huétor de Santillán;Chile;1
Ambos sexos;18099-Huétor de Santillán;Ecuador;0
Ambos sexos;18099-Huétor de Santillán;Paraguay;1
Ambos sexos;18099-Huétor de Santillán;Perú;0
Ambos sexos;18099-Huétor de Santillán;Rep. Dominicana;0
Ambos sexos;18099-Huétor de Santillán;Uruguay;2
Ambos sexos;18099-Huétor de Santillán;Venezuela;0
Ambos sexos;18099-Huétor de Santillán;Total Asia;5
Ambos sexos;18099-Huétor de Santillán;China;1
Ambos sexos;18099-Huétor de Santillán;Pakistán;0
Ambos sexos;18099-Huétor de Santillán;Total Oceanía;0
Ambos sexos;18100-Huétor Tájar;Total Población;10.134
Ambos sexos;18100-Huétor Tájar;Nacidos en España;9.063
Ambos sexos;18100-Huétor Tájar;Nacidos en el Extranjero;1.071
Ambos sexos;18100-Huétor Tájar;Total Europa;165
Ambos sexos;18100-Huétor Tájar;Total Unión Europea;151
Ambos sexos;18100-Huétor Tájar;Alemania;8
Ambos sexos;18100-Huétor Tájar;Bulgaria;14
Ambos sexos;18100-Huétor Tájar;Francia;18
Ambos sexos;18100-Huétor Tájar;Italia;0
Ambos sexos;18100-Huétor Tájar;Polonia;0
Ambos sexos;18100-Huétor Tájar;Portugal;4
Ambos sexos;18100-Huétor Tájar;Reino Unido;14
Ambos sexos;18100-Huétor Tájar;Rumanía;81
Ambos sexos;18100-Huétor Tájar;Total Europa No Comunitaria;14
Ambos sexos;18100-Huétor Tájar;Rusia;0
Ambos sexos;18100-Huétor Tájar;Ucrania;5
Ambos sexos;18100-Huétor Tájar;Total Africa;46
Ambos sexos;18100-Huétor Tájar;Argelia;2
Ambos sexos;18100-Huétor Tájar;Marruecos;37
Ambos sexos;18100-Huétor Tájar;Nigeria;0
Ambos sexos;18100-Huétor Tájar;Senegal;7
Ambos sexos;18100-Huétor Tájar;Total América;846
Ambos sexos;18100-Huétor Tájar;Argentina;18
Ambos sexos;18100-Huétor Tájar;Bolivia;597
Ambos sexos;18100-Huétor Tájar;Brasil;3
Ambos sexos;18100-Huétor Tájar;Colombia;10
Ambos sexos;18100-Huétor Tájar;Cuba;31
Ambos sexos;18100-Huétor Tájar;Chile;0
Ambos sexos;18100-Huétor Tájar;Ecuador;180
Ambos sexos;18100-Huétor Tájar;Paraguay;2
Ambos sexos;18100-Huétor Tájar;Perú;1
Ambos sexos;18100-Huétor Tájar;Rep. Dominicana;2
Ambos sexos;18100-Huétor Tájar;Uruguay;0
Ambos sexos;18100-Huétor Tájar;Venezuela;0
Ambos sexos;18100-Huétor Tájar;Total Asia;14
Ambos sexos;18100-Huétor Tájar;China;13
Ambos sexos;18100-Huétor Tájar;Pakistán;1
Ambos sexos;18100-Huétor Tájar;Total Oceanía;0
Ambos sexos;18101-Huétor Vega;Total Población;11.770
Ambos sexos;18101-Huétor Vega;Nacidos en España;11.120
Ambos sexos;18101-Huétor Vega;Nacidos en el Extranjero;650
Ambos sexos;18101-Huétor Vega;Total Europa;285
Ambos sexos;18101-Huétor Vega;Total Unión Europea;244
Ambos sexos;18101-Huétor Vega;Alemania;78
Ambos sexos;18101-Huétor Vega;Bulgaria;5
Ambos sexos;18101-Huétor Vega;Francia;58
Ambos sexos;18101-Huétor Vega;Italia;21
Ambos sexos;18101-Huétor Vega;Polonia;1
Ambos sexos;18101-Huétor Vega;Portugal;4
Ambos sexos;18101-Huétor Vega;Reino Unido;30
Ambos sexos;18101-Huétor Vega;Rumanía;16
Ambos sexos;18101-Huétor Vega;Total Europa No Comunitaria;41
Ambos sexos;18101-Huétor Vega;Rusia;10
Ambos sexos;18101-Huétor Vega;Ucrania;0
Ambos sexos;18101-Huétor Vega;Total Africa;77
Ambos sexos;18101-Huétor Vega;Argelia;6
Ambos sexos;18101-Huétor Vega;Marruecos;59
Ambos sexos;18101-Huétor Vega;Nigeria;0
Ambos sexos;18101-Huétor Vega;Senegal;6
Ambos sexos;18101-Huétor Vega;Total América;252
Ambos sexos;18101-Huétor Vega;Argentina;78
Ambos sexos;18101-Huétor Vega;Bolivia;23
Ambos sexos;18101-Huétor Vega;Brasil;22
Ambos sexos;18101-Huétor Vega;Colombia;46
Ambos sexos;18101-Huétor Vega;Cuba;9
Ambos sexos;18101-Huétor Vega;Chile;2
Ambos sexos;18101-Huétor Vega;Ecuador;23
Ambos sexos;18101-Huétor Vega;Paraguay;1
Ambos sexos;18101-Huétor Vega;Perú;6
Ambos sexos;18101-Huétor Vega;Rep. Dominicana;4
Ambos sexos;18101-Huétor Vega;Uruguay;1
Ambos sexos;18101-Huétor Vega;Venezuela;13
Ambos sexos;18101-Huétor Vega;Total Asia;36
Ambos sexos;18101-Huétor Vega;China;22
Ambos sexos;18101-Huétor Vega;Pakistán;0
Ambos sexos;18101-Huétor Vega;Total Oceanía;0
Ambos sexos;18102-Illora;Total Población;10.346
Ambos sexos;18102-Illora;Nacidos en España;10.013
Ambos sexos;18102-Illora;Nacidos en el Extranjero;333
Ambos sexos;18102-Illora;Total Europa;250
Ambos sexos;18102-Illora;Total Unión Europea;233
Ambos sexos;18102-Illora;Alemania;40
Ambos sexos;18102-Illora;Bulgaria;3
Ambos sexos;18102-Illora;Francia;29
Ambos sexos;18102-Illora;Italia;3
Ambos sexos;18102-Illora;Polonia;1
Ambos sexos;18102-Illora;Portugal;1
Ambos sexos;18102-Illora;Reino Unido;100
Ambos sexos;18102-Illora;Rumanía;33
Ambos sexos;18102-Illora;Total Europa No Comunitaria;17
Ambos sexos;18102-Illora;Rusia;2
Ambos sexos;18102-Illora;Ucrania;1
Ambos sexos;18102-Illora;Total Africa;16
Ambos sexos;18102-Illora;Argelia;1
Ambos sexos;18102-Illora;Marruecos;14
Ambos sexos;18102-Illora;Nigeria;0
Ambos sexos;18102-Illora;Senegal;1
Ambos sexos;18102-Illora;Total América;60
Ambos sexos;18102-Illora;Argentina;21
Ambos sexos;18102-Illora;Bolivia;8
Ambos sexos;18102-Illora;Brasil;3
Ambos sexos;18102-Illora;Colombia;6
Ambos sexos;18102-Illora;Cuba;2
Ambos sexos;18102-Illora;Chile;0
Ambos sexos;18102-Illora;Ecuador;10
Ambos sexos;18102-Illora;Paraguay;0
Ambos sexos;18102-Illora;Perú;0
Ambos sexos;18102-Illora;Rep. Dominicana;4
Ambos sexos;18102-Illora;Uruguay;1
Ambos sexos;18102-Illora;Venezuela;3
Ambos sexos;18102-Illora;Total Asia;6
Ambos sexos;18102-Illora;China;5
Ambos sexos;18102-Illora;Pakistán;0
Ambos sexos;18102-Illora;Total Oceanía;1
Ambos sexos;18103-Itrabo;Total Población;1.169
Ambos sexos;18103-Itrabo;Nacidos en España;1.014
Ambos sexos;18103-Itrabo;Nacidos en el Extranjero;155
Ambos sexos;18103-Itrabo;Total Europa;150
Ambos sexos;18103-Itrabo;Total Unión Europea;134
Ambos sexos;18103-Itrabo;Alemania;6
Ambos sexos;18103-Itrabo;Bulgaria;0
Ambos sexos;18103-Itrabo;Francia;3
Ambos sexos;18103-Itrabo;Italia;0
Ambos sexos;18103-Itrabo;Polonia;1
Ambos sexos;18103-Itrabo;Portugal;2
Ambos sexos;18103-Itrabo;Reino Unido;16
Ambos sexos;18103-Itrabo;Rumanía;87
Ambos sexos;18103-Itrabo;Total Europa No Comunitaria;16
Ambos sexos;18103-Itrabo;Rusia;0
Ambos sexos;18103-Itrabo;Ucrania;2
Ambos sexos;18103-Itrabo;Total Africa;2
Ambos sexos;18103-Itrabo;Argelia;0
Ambos sexos;18103-Itrabo;Marruecos;2
Ambos sexos;18103-Itrabo;Nigeria;0
Ambos sexos;18103-Itrabo;Senegal;0
Ambos sexos;18103-Itrabo;Total América;3
Ambos sexos;18103-Itrabo;Argentina;2
Ambos sexos;18103-Itrabo;Bolivia;0
Ambos sexos;18103-Itrabo;Brasil;0
Ambos sexos;18103-Itrabo;Colombia;0
Ambos sexos;18103-Itrabo;Cuba;0
Ambos sexos;18103-Itrabo;Chile;0
Ambos sexos;18103-Itrabo;Ecuador;0
Ambos sexos;18103-Itrabo;Paraguay;1
Ambos sexos;18103-Itrabo;Perú;0
Ambos sexos;18103-Itrabo;Rep. Dominicana;0
Ambos sexos;18103-Itrabo;Uruguay;0
Ambos sexos;18103-Itrabo;Venezuela;0
Ambos sexos;18103-Itrabo;Total Asia;0
Ambos sexos;18103-Itrabo;China;0
Ambos sexos;18103-Itrabo;Pakistán;0
Ambos sexos;18103-Itrabo;Total Oceanía;0
Ambos sexos;18105-Iznalloz;Total Población;7.003
Ambos sexos;18105-Iznalloz;Nacidos en España;6.657
Ambos sexos;18105-Iznalloz;Nacidos en el Extranjero;346
Ambos sexos;18105-Iznalloz;Total Europa;237
Ambos sexos;18105-Iznalloz;Total Unión Europea;226
Ambos sexos;18105-Iznalloz;Alemania;50
Ambos sexos;18105-Iznalloz;Bulgaria;4
Ambos sexos;18105-Iznalloz;Francia;46
Ambos sexos;18105-Iznalloz;Italia;7
Ambos sexos;18105-Iznalloz;Polonia;2
Ambos sexos;18105-Iznalloz;Portugal;7
Ambos sexos;18105-Iznalloz;Reino Unido;33
Ambos sexos;18105-Iznalloz;Rumanía;73
Ambos sexos;18105-Iznalloz;Total Europa No Comunitaria;11
Ambos sexos;18105-Iznalloz;Rusia;2
Ambos sexos;18105-Iznalloz;Ucrania;0
Ambos sexos;18105-Iznalloz;Total Africa;49
Ambos sexos;18105-Iznalloz;Argelia;0
Ambos sexos;18105-Iznalloz;Marruecos;13
Ambos sexos;18105-Iznalloz;Nigeria;0
Ambos sexos;18105-Iznalloz;Senegal;1
Ambos sexos;18105-Iznalloz;Total América;56
Ambos sexos;18105-Iznalloz;Argentina;27
Ambos sexos;18105-Iznalloz;Bolivia;0
Ambos sexos;18105-Iznalloz;Brasil;11
Ambos sexos;18105-Iznalloz;Colombia;2
Ambos sexos;18105-Iznalloz;Cuba;1
Ambos sexos;18105-Iznalloz;Chile;0
Ambos sexos;18105-Iznalloz;Ecuador;4
Ambos sexos;18105-Iznalloz;Paraguay;0
Ambos sexos;18105-Iznalloz;Perú;0
Ambos sexos;18105-Iznalloz;Rep. Dominicana;5
Ambos sexos;18105-Iznalloz;Uruguay;0
Ambos sexos;18105-Iznalloz;Venezuela;1
Ambos sexos;18105-Iznalloz;Total Asia;4
Ambos sexos;18105-Iznalloz;China;4
Ambos sexos;18105-Iznalloz;Pakistán;0
Ambos sexos;18105-Iznalloz;Total Oceanía;0
Ambos sexos;18107-Jayena;Total Población;1.162
Ambos sexos;18107-Jayena;Nacidos en España;1.107
Ambos sexos;18107-Jayena;Nacidos en el Extranjero;55
Ambos sexos;18107-Jayena;Total Europa;44
Ambos sexos;18107-Jayena;Total Unión Europea;38
Ambos sexos;18107-Jayena;Alemania;1
Ambos sexos;18107-Jayena;Bulgaria;0
Ambos sexos;18107-Jayena;Francia;4
Ambos sexos;18107-Jayena;Italia;0
Ambos sexos;18107-Jayena;Polonia;0
Ambos sexos;18107-Jayena;Portugal;0
Ambos sexos;18107-Jayena;Reino Unido;5
Ambos sexos;18107-Jayena;Rumanía;17
Ambos sexos;18107-Jayena;Total Europa No Comunitaria;6
Ambos sexos;18107-Jayena;Rusia;0
Ambos sexos;18107-Jayena;Ucrania;6
Ambos sexos;18107-Jayena;Total Africa;2
Ambos sexos;18107-Jayena;Argelia;0
Ambos sexos;18107-Jayena;Marruecos;0
Ambos sexos;18107-Jayena;Nigeria;0
Ambos sexos;18107-Jayena;Senegal;2
Ambos sexos;18107-Jayena;Total América;9
Ambos sexos;18107-Jayena;Argentina;0
Ambos sexos;18107-Jayena;Bolivia;6
Ambos sexos;18107-Jayena;Brasil;1
Ambos sexos;18107-Jayena;Colombia;2
Ambos sexos;18107-Jayena;Cuba;0
Ambos sexos;18107-Jayena;Chile;0
Ambos sexos;18107-Jayena;Ecuador;0
Ambos sexos;18107-Jayena;Paraguay;0
Ambos sexos;18107-Jayena;Perú;0
Ambos sexos;18107-Jayena;Rep. Dominicana;0
Ambos sexos;18107-Jayena;Uruguay;0
Ambos sexos;18107-Jayena;Venezuela;0
Ambos sexos;18107-Jayena;Total Asia;0
Ambos sexos;18107-Jayena;China;0
Ambos sexos;18107-Jayena;Pakistán;0
Ambos sexos;18107-Jayena;Total Oceanía;0
Ambos sexos;18108-Jerez del Marquesado;Total Población;1.079
Ambos sexos;18108-Jerez del Marquesado;Nacidos en España;1.041
Ambos sexos;18108-Jerez del Marquesado;Nacidos en el Extranjero;38
Ambos sexos;18108-Jerez del Marquesado;Total Europa;22
Ambos sexos;18108-Jerez del Marquesado;Total Unión Europea;22
Ambos sexos;18108-Jerez del Marquesado;Alemania;2
Ambos sexos;18108-Jerez del Marquesado;Bulgaria;0
Ambos sexos;18108-Jerez del Marquesado;Francia;2
Ambos sexos;18108-Jerez del Marquesado;Italia;1
Ambos sexos;18108-Jerez del Marquesado;Polonia;0
Ambos sexos;18108-Jerez del Marquesado;Portugal;0
Ambos sexos;18108-Jerez del Marquesado;Reino Unido;1
Ambos sexos;18108-Jerez del Marquesado;Rumanía;16
Ambos sexos;18108-Jerez del Marquesado;Total Europa No Comunitaria;0
Ambos sexos;18108-Jerez del Marquesado;Rusia;0
Ambos sexos;18108-Jerez del Marquesado;Ucrania;0
Ambos sexos;18108-Jerez del Marquesado;Total Africa;5
Ambos sexos;18108-Jerez del Marquesado;Argelia;0
Ambos sexos;18108-Jerez del Marquesado;Marruecos;5
Ambos sexos;18108-Jerez del Marquesado;Nigeria;0
Ambos sexos;18108-Jerez del Marquesado;Senegal;0
Ambos sexos;18108-Jerez del Marquesado;Total América;11
Ambos sexos;18108-Jerez del Marquesado;Argentina;2
Ambos sexos;18108-Jerez del Marquesado;Bolivia;5
Ambos sexos;18108-Jerez del Marquesado;Brasil;1
Ambos sexos;18108-Jerez del Marquesado;Colombia;0
Ambos sexos;18108-Jerez del Marquesado;Cuba;0
Ambos sexos;18108-Jerez del Marquesado;Chile;0
Ambos sexos;18108-Jerez del Marquesado;Ecuador;0
Ambos sexos;18108-Jerez del Marquesado;Paraguay;2
Ambos sexos;18108-Jerez del Marquesado;Perú;0
Ambos sexos;18108-Jerez del Marquesado;Rep. Dominicana;0
Ambos sexos;18108-Jerez del Marquesado;Uruguay;0
Ambos sexos;18108-Jerez del Marquesado;Venezuela;1
Ambos sexos;18108-Jerez del Marquesado;Total Asia;0
Ambos sexos;18108-Jerez del Marquesado;China;0
Ambos sexos;18108-Jerez del Marquesado;Pakistán;0
Ambos sexos;18108-Jerez del Marquesado;Total Oceanía;0
Ambos sexos;18109-Jete;Total Población;888
Ambos sexos;18109-Jete;Nacidos en España;669
Ambos sexos;18109-Jete;Nacidos en el Extranjero;219
Ambos sexos;18109-Jete;Total Europa;203
Ambos sexos;18109-Jete;Total Unión Europea;198
Ambos sexos;18109-Jete;Alemania;7
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Francia;8
Ambos sexos;18109-Jete;Italia;1
Ambos sexos;18109-Jete;Polonia;0
Ambos sexos;18109-Jete;Portugal;1
Ambos sexos;18109-Jete;Reino Unido;29
Ambos sexos;18109-Jete;Rumanía;112
Ambos sexos;18109-Jete;Total Europa No Comunitaria;5
Ambos sexos;18109-Jete;Rusia;1
Ambos sexos;18109-Jete;Ucrania;0
Ambos sexos;18109-Jete;Total Africa;6
Ambos sexos;18109-Jete;Argelia;0
Ambos sexos;18109-Jete;Marruecos;5
Ambos sexos;18109-Jete;Nigeria;0
Ambos sexos;18109-Jete;Senegal;0
Ambos sexos;18109-Jete;Total América;10
Ambos sexos;18109-Jete;Argentina;3
Ambos sexos;18109-Jete;Bolivia;2
Ambos sexos;18109-Jete;Brasil;0
Ambos sexos;18109-Jete;Colombia;1
Ambos sexos;18109-Jete;Cuba;0
Ambos sexos;18109-Jete;Chile;0
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Paraguay;0
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;Rep. Dominicana;0
Ambos sexos;18109-Jete;Uruguay;0
Ambos sexos;18109-Jete;Venezuela;0
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Pakistán;0
Ambos sexos;18109-Jete;Total Oceanía;0
Ambos sexos;18111-Jun;Total Población;3.438
Ambos sexos;18111-Jun;Nacidos en España;3.319
Ambos sexos;18111-Jun;Nacidos en el Extranjero;119
Ambos sexos;18111-Jun;Total Europa;50
Ambos sexos;18111-Jun;Total Unión Europea;45
Ambos sexos;18111-Jun;Alemania;19
Ambos sexos;18111-Jun;Bulgaria;1
Ambos sexos;18111-Jun;Francia;5
Ambos sexos;18111-Jun;Italia;4
Ambos sexos;18111-Jun;Polonia;0
Ambos sexos;18111-Jun;Portugal;1
Ambos sexos;18111-Jun;Reino Unido;2
Ambos sexos;18111-Jun;Rumanía;3
Ambos sexos;18111-Jun;Total Europa No Comunitaria;5
Ambos sexos;18111-Jun;Rusia;1
Ambos sexos;18111-Jun;Ucrania;0
Ambos sexos;18111-Jun;Total Africa;27
Ambos sexos;18111-Jun;Argelia;0
Ambos sexos;18111-Jun;Marruecos;18
Ambos sexos;18111-Jun;Nigeria;5
Ambos sexos;18111-Jun;Senegal;3
Ambos sexos;18111-Jun;Total América;32
Ambos sexos;18111-Jun;Argentina;10
Ambos sexos;18111-Jun;Bolivia;5
Ambos sexos;18111-Jun;Brasil;3
Ambos sexos;18111-Jun;Colombia;2
Ambos sexos;18111-Jun;Cuba;2
Ambos sexos;18111-Jun;Chile;3
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Paraguay;0
Ambos sexos;18111-Jun;Perú;0
Ambos sexos;18111-Jun;Rep. Dominicana;0
Ambos sexos;18111-Jun;Uruguay;0
Ambos sexos;18111-Jun;Venezuela;1
Ambos sexos;18111-Jun;Total Asia;10
Ambos sexos;18111-Jun;China;3
Ambos sexos;18111-Jun;Pakistán;0
Ambos sexos;18111-Jun;Total Oceanía;0
Ambos sexos;18112-Juviles;Total Población;167
Ambos sexos;18112-Juviles;Nacidos en España;122
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;45
Ambos sexos;18112-Juviles;Total Europa;41
Ambos sexos;18112-Juviles;Total Unión Europea;41
Ambos sexos;18112-Juviles;Alemania;1
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Polonia;0
Ambos sexos;18112-Juviles;Portugal;0
Ambos sexos;18112-Juviles;Reino Unido;21
Ambos sexos;18112-Juviles;Rumanía;14
Ambos sexos;18112-Juviles;Total Europa No Comunitaria;0
Ambos sexos;18112-Juviles;Rusia;0
Ambos sexos;18112-Juviles;Ucrania;0
Ambos sexos;18112-Juviles;Total Africa;3
Ambos sexos;18112-Juviles;Argelia;0
Ambos sexos;18112-Juviles;Marruecos;1
Ambos sexos;18112-Juviles;Nigeria;0
Ambos sexos;18112-Juviles;Senegal;2
Ambos sexos;18112-Juviles;Total América;0
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Brasil;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Cuba;0
Ambos sexos;18112-Juviles;Chile;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Paraguay;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;Rep. Dominicana;0
Ambos sexos;18112-Juviles;Uruguay;0
Ambos sexos;18112-Juviles;Venezuela;0
Ambos sexos;18112-Juviles;Total Asia;0
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Pakistán;0
Ambos sexos;18112-Juviles;Total Oceanía;1
Ambos sexos;18114-Calahorra, La;Total Población;797
Ambos sexos;18114-Calahorra, La;Nacidos en España;770
Ambos sexos;18114-Calahorra, La;Nacidos en el Extranjero;27
Ambos sexos;18114-Calahorra, La;Total Europa;14
Ambos sexos;18114-Calahorra, La;Total Unión Europea;11
Ambos sexos;18114-Calahorra, La;Alemania;7
Ambos sexos;18114-Calahorra, La;Bulgaria;0
Ambos sexos;18114-Calahorra, La;Francia;4
Ambos sexos;18114-Calahorra, La;Italia;0
Ambos sexos;18114-Calahorra, La;Polonia;0
Ambos sexos;18114-Calahorra, La;Portugal;0
Ambos sexos;18114-Calahorra, La;Reino Unido;0
Ambos sexos;18114-Calahorra, La;Rumanía;0
Ambos sexos;18114-Calahorra, La;Total Europa No Comunitaria;3
Ambos sexos;18114-Calahorra, La;Rusia;3
Ambos sexos;18114-Calahorra, La;Ucrania;0
Ambos sexos;18114-Calahorra, La;Total Africa;7
Ambos sexos;18114-Calahorra, La;Argelia;7
Ambos sexos;18114-Calahorra, La;Marruecos;0
Ambos sexos;18114-Calahorra, La;Nigeria;0
Ambos sexos;18114-Calahorra, La;Senegal;0
Ambos sexos;18114-Calahorra, La;Total América;4
Ambos sexos;18114-Calahorra, La;Argentina;0
Ambos sexos;18114-Calahorra, La;Bolivia;0
Ambos sexos;18114-Calahorra, La;Brasil;0
Ambos sexos;18114-Calahorra, La;Colombia;4
Ambos sexos;18114-Calahorra, La;Cuba;0
Ambos sexos;18114-Calahorra, La;Chile;0
Ambos sexos;18114-Calahorra, La;Ecuador;0
Ambos sexos;18114-Calahorra, La;Paraguay;0
Ambos sexos;18114-Calahorra, La;Perú;0
Ambos sexos;18114-Calahorra, La;Rep. Dominicana;0
Ambos sexos;18114-Calahorra, La;Uruguay;0
Ambos sexos;18114-Calahorra, La;Venezuela;0
