Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14028-Fuente la Lancha;Alemania;3
Ambos sexos;14028-Fuente la Lancha;Bulgaria;0
Ambos sexos;14028-Fuente la Lancha;Francia;0
Ambos sexos;14028-Fuente la Lancha;Italia;0
Ambos sexos;14028-Fuente la Lancha;Polonia;2
Ambos sexos;14028-Fuente la Lancha;Portugal;0
Ambos sexos;14028-Fuente la Lancha;Reino Unido;0
Ambos sexos;14028-Fuente la Lancha;Rumanía;0
Ambos sexos;14028-Fuente la Lancha;Total Europa No Comunitaria;0
Ambos sexos;14028-Fuente la Lancha;Rusia;0
Ambos sexos;14028-Fuente la Lancha;Ucrania;0
Ambos sexos;14028-Fuente la Lancha;Total África;0
Ambos sexos;14028-Fuente la Lancha;Argelia;0
Ambos sexos;14028-Fuente la Lancha;Marruecos;0
Ambos sexos;14028-Fuente la Lancha;Nigeria;0
Ambos sexos;14028-Fuente la Lancha;Senegal;0
Ambos sexos;14028-Fuente la Lancha;Total América;0
Ambos sexos;14028-Fuente la Lancha;Argentina;0
Ambos sexos;14028-Fuente la Lancha;Bolivia;0
Ambos sexos;14028-Fuente la Lancha;Brasil;0
Ambos sexos;14028-Fuente la Lancha;Colombia;0
Ambos sexos;14028-Fuente la Lancha;Cuba;0
Ambos sexos;14028-Fuente la Lancha;Chile;0
Ambos sexos;14028-Fuente la Lancha;Ecuador;0
Ambos sexos;14028-Fuente la Lancha;Paraguay;0
Ambos sexos;14028-Fuente la Lancha;Perú;0
Ambos sexos;14028-Fuente la Lancha;República Dominicana;0
Ambos sexos;14028-Fuente la Lancha;Uruguay;0
Ambos sexos;14028-Fuente la Lancha;Venezuela;0
Ambos sexos;14028-Fuente la Lancha;Total Asia;0
Ambos sexos;14028-Fuente la Lancha;China;0
Ambos sexos;14028-Fuente la Lancha;Pakistán;0
Ambos sexos;14028-Fuente la Lancha;Total Oceanía;0
Ambos sexos;14029-Fuente Obejuna;Total Población;4.604
Ambos sexos;14029-Fuente Obejuna;Nacidos en España;4.499
Ambos sexos;14029-Fuente Obejuna;Nacidos en el Extranjero;105
Ambos sexos;14029-Fuente Obejuna;Total Europa;57
Ambos sexos;14029-Fuente Obejuna;Total Unión Europea;33
Ambos sexos;14029-Fuente Obejuna;Alemania;7
Ambos sexos;14029-Fuente Obejuna;Bulgaria;0
Ambos sexos;14029-Fuente Obejuna;Francia;5
Ambos sexos;14029-Fuente Obejuna;Italia;0
Ambos sexos;14029-Fuente Obejuna;Polonia;0
Ambos sexos;14029-Fuente Obejuna;Portugal;0
Ambos sexos;14029-Fuente Obejuna;Reino Unido;0
Ambos sexos;14029-Fuente Obejuna;Rumanía;19
Ambos sexos;14029-Fuente Obejuna;Total Europa No Comunitaria;24
Ambos sexos;14029-Fuente Obejuna;Rusia;0
Ambos sexos;14029-Fuente Obejuna;Ucrania;0
Ambos sexos;14029-Fuente Obejuna;Total África;3
Ambos sexos;14029-Fuente Obejuna;Argelia;0
Ambos sexos;14029-Fuente Obejuna;Marruecos;3
Ambos sexos;14029-Fuente Obejuna;Nigeria;0
Ambos sexos;14029-Fuente Obejuna;Senegal;0
Ambos sexos;14029-Fuente Obejuna;Total América;41
Ambos sexos;14029-Fuente Obejuna;Argentina;3
Ambos sexos;14029-Fuente Obejuna;Bolivia;0
Ambos sexos;14029-Fuente Obejuna;Brasil;7
Ambos sexos;14029-Fuente Obejuna;Colombia;9
Ambos sexos;14029-Fuente Obejuna;Cuba;0
Ambos sexos;14029-Fuente Obejuna;Chile;0
Ambos sexos;14029-Fuente Obejuna;Ecuador;2
Ambos sexos;14029-Fuente Obejuna;Paraguay;2
Ambos sexos;14029-Fuente Obejuna;Perú;2
Ambos sexos;14029-Fuente Obejuna;República Dominicana;2
Ambos sexos;14029-Fuente Obejuna;Uruguay;1
Ambos sexos;14029-Fuente Obejuna;Venezuela;5
Ambos sexos;14029-Fuente Obejuna;Total Asia;4
Ambos sexos;14029-Fuente Obejuna;China;4
Ambos sexos;14029-Fuente Obejuna;Pakistán;0
Ambos sexos;14029-Fuente Obejuna;Total Oceanía;0
Ambos sexos;14030-Fuente Palmera;Total Población;9.783
Ambos sexos;14030-Fuente Palmera;Nacidos en España;9.461
Ambos sexos;14030-Fuente Palmera;Nacidos en el Extranjero;322
Ambos sexos;14030-Fuente Palmera;Total Europa;201
Ambos sexos;14030-Fuente Palmera;Total Unión Europea;183
Ambos sexos;14030-Fuente Palmera;Alemania;23
Ambos sexos;14030-Fuente Palmera;Bulgaria;6
Ambos sexos;14030-Fuente Palmera;Francia;8
Ambos sexos;14030-Fuente Palmera;Italia;0
Ambos sexos;14030-Fuente Palmera;Polonia;1
Ambos sexos;14030-Fuente Palmera;Portugal;1
Ambos sexos;14030-Fuente Palmera;Reino Unido;1
Ambos sexos;14030-Fuente Palmera;Rumanía;138
Ambos sexos;14030-Fuente Palmera;Total Europa No Comunitaria;18
Ambos sexos;14030-Fuente Palmera;Rusia;4
Ambos sexos;14030-Fuente Palmera;Ucrania;9
Ambos sexos;14030-Fuente Palmera;Total África;44
Ambos sexos;14030-Fuente Palmera;Argelia;0
Ambos sexos;14030-Fuente Palmera;Marruecos;38
Ambos sexos;14030-Fuente Palmera;Nigeria;1
Ambos sexos;14030-Fuente Palmera;Senegal;2
Ambos sexos;14030-Fuente Palmera;Total América;71
Ambos sexos;14030-Fuente Palmera;Argentina;7
Ambos sexos;14030-Fuente Palmera;Bolivia;8
Ambos sexos;14030-Fuente Palmera;Brasil;10
Ambos sexos;14030-Fuente Palmera;Colombia;10
Ambos sexos;14030-Fuente Palmera;Cuba;1
Ambos sexos;14030-Fuente Palmera;Chile;4
Ambos sexos;14030-Fuente Palmera;Ecuador;5
Ambos sexos;14030-Fuente Palmera;Paraguay;3
Ambos sexos;14030-Fuente Palmera;Perú;5
Ambos sexos;14030-Fuente Palmera;República Dominicana;7
Ambos sexos;14030-Fuente Palmera;Uruguay;3
Ambos sexos;14030-Fuente Palmera;Venezuela;0
Ambos sexos;14030-Fuente Palmera;Total Asia;6
Ambos sexos;14030-Fuente Palmera;China;4
Ambos sexos;14030-Fuente Palmera;Pakistán;0
Ambos sexos;14030-Fuente Palmera;Total Oceanía;0
Ambos sexos;14031-Fuente-Tójar;Total Población;672
Ambos sexos;14031-Fuente-Tójar;Nacidos en España;657
Ambos sexos;14031-Fuente-Tójar;Nacidos en el Extranjero;15
Ambos sexos;14031-Fuente-Tójar;Total Europa;8
Ambos sexos;14031-Fuente-Tójar;Total Unión Europea;8
Ambos sexos;14031-Fuente-Tójar;Alemania;0
Ambos sexos;14031-Fuente-Tójar;Bulgaria;0
Ambos sexos;14031-Fuente-Tójar;Francia;1
Ambos sexos;14031-Fuente-Tójar;Italia;0
Ambos sexos;14031-Fuente-Tójar;Polonia;0
Ambos sexos;14031-Fuente-Tójar;Portugal;0
Ambos sexos;14031-Fuente-Tójar;Reino Unido;4
Ambos sexos;14031-Fuente-Tójar;Rumanía;2
Ambos sexos;14031-Fuente-Tójar;Total Europa No Comunitaria;0
Ambos sexos;14031-Fuente-Tójar;Rusia;0
Ambos sexos;14031-Fuente-Tójar;Ucrania;0
Ambos sexos;14031-Fuente-Tójar;Total África;3
Ambos sexos;14031-Fuente-Tójar;Argelia;0
Ambos sexos;14031-Fuente-Tójar;Marruecos;1
Ambos sexos;14031-Fuente-Tójar;Nigeria;0
Ambos sexos;14031-Fuente-Tójar;Senegal;0
Ambos sexos;14031-Fuente-Tójar;Total América;3
Ambos sexos;14031-Fuente-Tójar;Argentina;0
Ambos sexos;14031-Fuente-Tójar;Bolivia;0
Ambos sexos;14031-Fuente-Tójar;Brasil;0
Ambos sexos;14031-Fuente-Tójar;Colombia;0
Ambos sexos;14031-Fuente-Tójar;Cuba;0
Ambos sexos;14031-Fuente-Tójar;Chile;0
Ambos sexos;14031-Fuente-Tójar;Ecuador;0
Ambos sexos;14031-Fuente-Tójar;Paraguay;0
Ambos sexos;14031-Fuente-Tójar;Perú;0
Ambos sexos;14031-Fuente-Tójar;República Dominicana;0
Ambos sexos;14031-Fuente-Tójar;Uruguay;0
Ambos sexos;14031-Fuente-Tójar;Venezuela;0
Ambos sexos;14031-Fuente-Tójar;Total Asia;1
Ambos sexos;14031-Fuente-Tójar;China;0
Ambos sexos;14031-Fuente-Tójar;Pakistán;0
Ambos sexos;14031-Fuente-Tójar;Total Oceanía;0
Ambos sexos;14032-Granjuela, La;Total Población;461
Ambos sexos;14032-Granjuela, La;Nacidos en España;438
Ambos sexos;14032-Granjuela, La;Nacidos en el Extranjero;23
Ambos sexos;14032-Granjuela, La;Total Europa;10
Ambos sexos;14032-Granjuela, La;Total Unión Europea;9
Ambos sexos;14032-Granjuela, La;Alemania;1
Ambos sexos;14032-Granjuela, La;Bulgaria;0
Ambos sexos;14032-Granjuela, La;Francia;2
Ambos sexos;14032-Granjuela, La;Italia;1
Ambos sexos;14032-Granjuela, La;Polonia;0
Ambos sexos;14032-Granjuela, La;Portugal;0
Ambos sexos;14032-Granjuela, La;Reino Unido;0
Ambos sexos;14032-Granjuela, La;Rumanía;1
Ambos sexos;14032-Granjuela, La;Total Europa No Comunitaria;1
Ambos sexos;14032-Granjuela, La;Rusia;0
Ambos sexos;14032-Granjuela, La;Ucrania;0
Ambos sexos;14032-Granjuela, La;Total África;3
Ambos sexos;14032-Granjuela, La;Argelia;0
Ambos sexos;14032-Granjuela, La;Marruecos;2
Ambos sexos;14032-Granjuela, La;Nigeria;0
Ambos sexos;14032-Granjuela, La;Senegal;0
Ambos sexos;14032-Granjuela, La;Total América;10
Ambos sexos;14032-Granjuela, La;Argentina;0
Ambos sexos;14032-Granjuela, La;Bolivia;0
Ambos sexos;14032-Granjuela, La;Brasil;7
Ambos sexos;14032-Granjuela, La;Colombia;2
Ambos sexos;14032-Granjuela, La;Cuba;0
Ambos sexos;14032-Granjuela, La;Chile;0
Ambos sexos;14032-Granjuela, La;Ecuador;0
Ambos sexos;14032-Granjuela, La;Paraguay;0
Ambos sexos;14032-Granjuela, La;Perú;0
Ambos sexos;14032-Granjuela, La;República Dominicana;0
Ambos sexos;14032-Granjuela, La;Uruguay;0
Ambos sexos;14032-Granjuela, La;Venezuela;0
Ambos sexos;14032-Granjuela, La;Total Asia;0
Ambos sexos;14032-Granjuela, La;China;0
Ambos sexos;14032-Granjuela, La;Pakistán;0
Ambos sexos;14032-Granjuela, La;Total Oceanía;0
Ambos sexos;14033-Guadalcázar;Total Población;1.583
Ambos sexos;14033-Guadalcázar;Nacidos en España;1.559
Ambos sexos;14033-Guadalcázar;Nacidos en el Extranjero;24
Ambos sexos;14033-Guadalcázar;Total Europa;7
Ambos sexos;14033-Guadalcázar;Total Unión Europea;5
Ambos sexos;14033-Guadalcázar;Alemania;1
Ambos sexos;14033-Guadalcázar;Bulgaria;0
Ambos sexos;14033-Guadalcázar;Francia;3
Ambos sexos;14033-Guadalcázar;Italia;0
Ambos sexos;14033-Guadalcázar;Polonia;0
Ambos sexos;14033-Guadalcázar;Portugal;0
Ambos sexos;14033-Guadalcázar;Reino Unido;0
Ambos sexos;14033-Guadalcázar;Rumanía;1
Ambos sexos;14033-Guadalcázar;Total Europa No Comunitaria;2
Ambos sexos;14033-Guadalcázar;Rusia;1
Ambos sexos;14033-Guadalcázar;Ucrania;0
Ambos sexos;14033-Guadalcázar;Total África;3
Ambos sexos;14033-Guadalcázar;Argelia;0
Ambos sexos;14033-Guadalcázar;Marruecos;3
Ambos sexos;14033-Guadalcázar;Nigeria;0
Ambos sexos;14033-Guadalcázar;Senegal;0
Ambos sexos;14033-Guadalcázar;Total América;14
Ambos sexos;14033-Guadalcázar;Argentina;2
Ambos sexos;14033-Guadalcázar;Bolivia;0
Ambos sexos;14033-Guadalcázar;Brasil;3
Ambos sexos;14033-Guadalcázar;Colombia;2
Ambos sexos;14033-Guadalcázar;Cuba;1
Ambos sexos;14033-Guadalcázar;Chile;3
Ambos sexos;14033-Guadalcázar;Ecuador;1
Ambos sexos;14033-Guadalcázar;Paraguay;0
Ambos sexos;14033-Guadalcázar;Perú;1
Ambos sexos;14033-Guadalcázar;República Dominicana;0
Ambos sexos;14033-Guadalcázar;Uruguay;0
Ambos sexos;14033-Guadalcázar;Venezuela;0
Ambos sexos;14033-Guadalcázar;Total Asia;0
Ambos sexos;14033-Guadalcázar;China;0
Ambos sexos;14033-Guadalcázar;Pakistán;0
Ambos sexos;14033-Guadalcázar;Total Oceanía;0
Ambos sexos;14902-Guijarrosa, La;Total Población;1.399
Ambos sexos;14902-Guijarrosa, La;Nacidos en España;1.373
Ambos sexos;14902-Guijarrosa, La;Nacidos en el Extranjero;26
Ambos sexos;14902-Guijarrosa, La;Total Europa;18
Ambos sexos;14902-Guijarrosa, La;Total Unión Europea;18
Ambos sexos;14902-Guijarrosa, La;Alemania;0
Ambos sexos;14902-Guijarrosa, La;Bulgaria;0
Ambos sexos;14902-Guijarrosa, La;Francia;1
Ambos sexos;14902-Guijarrosa, La;Italia;0
Ambos sexos;14902-Guijarrosa, La;Polonia;1
Ambos sexos;14902-Guijarrosa, La;Portugal;0
Ambos sexos;14902-Guijarrosa, La;Reino Unido;0
Ambos sexos;14902-Guijarrosa, La;Rumanía;16
Ambos sexos;14902-Guijarrosa, La;Total Europa No Comunitaria;0
Ambos sexos;14902-Guijarrosa, La;Rusia;0
Ambos sexos;14902-Guijarrosa, La;Ucrania;0
Ambos sexos;14902-Guijarrosa, La;Total África;1
Ambos sexos;14902-Guijarrosa, La;Argelia;0
Ambos sexos;14902-Guijarrosa, La;Marruecos;1
Ambos sexos;14902-Guijarrosa, La;Nigeria;0
Ambos sexos;14902-Guijarrosa, La;Senegal;0
Ambos sexos;14902-Guijarrosa, La;Total América;7
Ambos sexos;14902-Guijarrosa, La;Argentina;0
Ambos sexos;14902-Guijarrosa, La;Bolivia;0
Ambos sexos;14902-Guijarrosa, La;Brasil;0
Ambos sexos;14902-Guijarrosa, La;Colombia;0
Ambos sexos;14902-Guijarrosa, La;Cuba;0
Ambos sexos;14902-Guijarrosa, La;Chile;0
Ambos sexos;14902-Guijarrosa, La;Ecuador;1
Ambos sexos;14902-Guijarrosa, La;Paraguay;4
Ambos sexos;14902-Guijarrosa, La;Perú;0
Ambos sexos;14902-Guijarrosa, La;República Dominicana;0
Ambos sexos;14902-Guijarrosa, La;Uruguay;0
Ambos sexos;14902-Guijarrosa, La;Venezuela;0
Ambos sexos;14902-Guijarrosa, La;Total Asia;0
Ambos sexos;14902-Guijarrosa, La;China;0
Ambos sexos;14902-Guijarrosa, La;Pakistán;0
Ambos sexos;14902-Guijarrosa, La;Total Oceanía;0
Ambos sexos;14034-Guijo, El;Total Población;355
Ambos sexos;14034-Guijo, El;Nacidos en España;344
Ambos sexos;14034-Guijo, El;Nacidos en el Extranjero;11
Ambos sexos;14034-Guijo, El;Total Europa;7
Ambos sexos;14034-Guijo, El;Total Unión Europea;5
Ambos sexos;14034-Guijo, El;Alemania;5
Ambos sexos;14034-Guijo, El;Bulgaria;0
Ambos sexos;14034-Guijo, El;Francia;0
Ambos sexos;14034-Guijo, El;Italia;0
Ambos sexos;14034-Guijo, El;Polonia;0
Ambos sexos;14034-Guijo, El;Portugal;0
Ambos sexos;14034-Guijo, El;Reino Unido;0
Ambos sexos;14034-Guijo, El;Rumanía;0
Ambos sexos;14034-Guijo, El;Total Europa No Comunitaria;2
Ambos sexos;14034-Guijo, El;Rusia;0
Ambos sexos;14034-Guijo, El;Ucrania;2
Ambos sexos;14034-Guijo, El;Total África;0
Ambos sexos;14034-Guijo, El;Argelia;0
Ambos sexos;14034-Guijo, El;Marruecos;0
Ambos sexos;14034-Guijo, El;Nigeria;0
Ambos sexos;14034-Guijo, El;Senegal;0
Ambos sexos;14034-Guijo, El;Total América;3
Ambos sexos;14034-Guijo, El;Argentina;0
Ambos sexos;14034-Guijo, El;Bolivia;0
Ambos sexos;14034-Guijo, El;Brasil;0
Ambos sexos;14034-Guijo, El;Colombia;1
Ambos sexos;14034-Guijo, El;Cuba;0
Ambos sexos;14034-Guijo, El;Chile;0
Ambos sexos;14034-Guijo, El;Ecuador;0
Ambos sexos;14034-Guijo, El;Paraguay;0
Ambos sexos;14034-Guijo, El;Perú;2
Ambos sexos;14034-Guijo, El;República Dominicana;0
Ambos sexos;14034-Guijo, El;Uruguay;0
Ambos sexos;14034-Guijo, El;Venezuela;0
Ambos sexos;14034-Guijo, El;Total Asia;1
Ambos sexos;14034-Guijo, El;China;0
Ambos sexos;14034-Guijo, El;Pakistán;0
Ambos sexos;14034-Guijo, El;Total Oceanía;0
Ambos sexos;14035-Hinojosa del Duque;Total Población;6.788
Ambos sexos;14035-Hinojosa del Duque;Nacidos en España;6.679
Ambos sexos;14035-Hinojosa del Duque;Nacidos en el Extranjero;109
Ambos sexos;14035-Hinojosa del Duque;Total Europa;52
Ambos sexos;14035-Hinojosa del Duque;Total Unión Europea;45
Ambos sexos;14035-Hinojosa del Duque;Alemania;2
Ambos sexos;14035-Hinojosa del Duque;Bulgaria;0
Ambos sexos;14035-Hinojosa del Duque;Francia;17
Ambos sexos;14035-Hinojosa del Duque;Italia;4
Ambos sexos;14035-Hinojosa del Duque;Polonia;0
Ambos sexos;14035-Hinojosa del Duque;Portugal;1
Ambos sexos;14035-Hinojosa del Duque;Reino Unido;1
Ambos sexos;14035-Hinojosa del Duque;Rumanía;20
Ambos sexos;14035-Hinojosa del Duque;Total Europa No Comunitaria;7
Ambos sexos;14035-Hinojosa del Duque;Rusia;4
Ambos sexos;14035-Hinojosa del Duque;Ucrania;0
Ambos sexos;14035-Hinojosa del Duque;Total África;18
Ambos sexos;14035-Hinojosa del Duque;Argelia;0
Ambos sexos;14035-Hinojosa del Duque;Marruecos;14
Ambos sexos;14035-Hinojosa del Duque;Nigeria;0
Ambos sexos;14035-Hinojosa del Duque;Senegal;2
Ambos sexos;14035-Hinojosa del Duque;Total América;32
Ambos sexos;14035-Hinojosa del Duque;Argentina;2
Ambos sexos;14035-Hinojosa del Duque;Bolivia;0
Ambos sexos;14035-Hinojosa del Duque;Brasil;0
Ambos sexos;14035-Hinojosa del Duque;Colombia;5
Ambos sexos;14035-Hinojosa del Duque;Cuba;0
Ambos sexos;14035-Hinojosa del Duque;Chile;1
Ambos sexos;14035-Hinojosa del Duque;Ecuador;1
Ambos sexos;14035-Hinojosa del Duque;Paraguay;9
Ambos sexos;14035-Hinojosa del Duque;Perú;0
Ambos sexos;14035-Hinojosa del Duque;República Dominicana;1
Ambos sexos;14035-Hinojosa del Duque;Uruguay;0
Ambos sexos;14035-Hinojosa del Duque;Venezuela;6
Ambos sexos;14035-Hinojosa del Duque;Total Asia;7
Ambos sexos;14035-Hinojosa del Duque;China;4
Ambos sexos;14035-Hinojosa del Duque;Pakistán;1
Ambos sexos;14035-Hinojosa del Duque;Total Oceanía;0
Ambos sexos;14036-Hornachuelos;Total Población;4.497
Ambos sexos;14036-Hornachuelos;Nacidos en España;4.387
Ambos sexos;14036-Hornachuelos;Nacidos en el Extranjero;110
Ambos sexos;14036-Hornachuelos;Total Europa;74
Ambos sexos;14036-Hornachuelos;Total Unión Europea;65
Ambos sexos;14036-Hornachuelos;Alemania;7
Ambos sexos;14036-Hornachuelos;Bulgaria;0
Ambos sexos;14036-Hornachuelos;Francia;8
Ambos sexos;14036-Hornachuelos;Italia;1
Ambos sexos;14036-Hornachuelos;Polonia;1
Ambos sexos;14036-Hornachuelos;Portugal;0
Ambos sexos;14036-Hornachuelos;Reino Unido;1
Ambos sexos;14036-Hornachuelos;Rumanía;44
Ambos sexos;14036-Hornachuelos;Total Europa No Comunitaria;9
Ambos sexos;14036-Hornachuelos;Rusia;3
Ambos sexos;14036-Hornachuelos;Ucrania;1
Ambos sexos;14036-Hornachuelos;Total África;8
Ambos sexos;14036-Hornachuelos;Argelia;0
Ambos sexos;14036-Hornachuelos;Marruecos;5
Ambos sexos;14036-Hornachuelos;Nigeria;0
Ambos sexos;14036-Hornachuelos;Senegal;3
Ambos sexos;14036-Hornachuelos;Total América;22
Ambos sexos;14036-Hornachuelos;Argentina;0
Ambos sexos;14036-Hornachuelos;Bolivia;1
Ambos sexos;14036-Hornachuelos;Brasil;4
Ambos sexos;14036-Hornachuelos;Colombia;1
Ambos sexos;14036-Hornachuelos;Cuba;0
Ambos sexos;14036-Hornachuelos;Chile;0
Ambos sexos;14036-Hornachuelos;Ecuador;6
Ambos sexos;14036-Hornachuelos;Paraguay;6
Ambos sexos;14036-Hornachuelos;Perú;1
Ambos sexos;14036-Hornachuelos;República Dominicana;0
Ambos sexos;14036-Hornachuelos;Uruguay;2
Ambos sexos;14036-Hornachuelos;Venezuela;0
Ambos sexos;14036-Hornachuelos;Total Asia;6
Ambos sexos;14036-Hornachuelos;China;6
Ambos sexos;14036-Hornachuelos;Pakistán;0
Ambos sexos;14036-Hornachuelos;Total Oceanía;0
Ambos sexos;14037-Iznájar;Total Población;4.261
Ambos sexos;14037-Iznájar;Nacidos en España;3.633
Ambos sexos;14037-Iznájar;Nacidos en el Extranjero;628
Ambos sexos;14037-Iznájar;Total Europa;481
Ambos sexos;14037-Iznájar;Total Unión Europea;476
Ambos sexos;14037-Iznájar;Alemania;0
Ambos sexos;14037-Iznájar;Bulgaria;1
Ambos sexos;14037-Iznájar;Francia;14
Ambos sexos;14037-Iznájar;Italia;1
Ambos sexos;14037-Iznájar;Polonia;3
Ambos sexos;14037-Iznájar;Portugal;0
Ambos sexos;14037-Iznájar;Reino Unido;328
Ambos sexos;14037-Iznájar;Rumanía;86
Ambos sexos;14037-Iznájar;Total Europa No Comunitaria;5
Ambos sexos;14037-Iznájar;Rusia;1
Ambos sexos;14037-Iznájar;Ucrania;2
Ambos sexos;14037-Iznájar;Total África;115
Ambos sexos;14037-Iznájar;Argelia;0
Ambos sexos;14037-Iznájar;Marruecos;109
Ambos sexos;14037-Iznájar;Nigeria;0
Ambos sexos;14037-Iznájar;Senegal;1
Ambos sexos;14037-Iznájar;Total América;27
Ambos sexos;14037-Iznájar;Argentina;2
Ambos sexos;14037-Iznájar;Bolivia;0
Ambos sexos;14037-Iznájar;Brasil;0
Ambos sexos;14037-Iznájar;Colombia;1
Ambos sexos;14037-Iznájar;Cuba;0
Ambos sexos;14037-Iznájar;Chile;0
Ambos sexos;14037-Iznájar;Ecuador;10
Ambos sexos;14037-Iznájar;Paraguay;2
Ambos sexos;14037-Iznájar;Perú;1
Ambos sexos;14037-Iznájar;República Dominicana;2
Ambos sexos;14037-Iznájar;Uruguay;8
Ambos sexos;14037-Iznájar;Venezuela;0
Ambos sexos;14037-Iznájar;Total Asia;5
Ambos sexos;14037-Iznájar;China;0
Ambos sexos;14037-Iznájar;Pakistán;0
Ambos sexos;14037-Iznájar;Total Oceanía;0
Ambos sexos;14038-Lucena;Total Población;42.605
Ambos sexos;14038-Lucena;Nacidos en España;40.302
Ambos sexos;14038-Lucena;Nacidos en el Extranjero;2.303
Ambos sexos;14038-Lucena;Total Europa;815
Ambos sexos;14038-Lucena;Total Unión Europea;722
Ambos sexos;14038-Lucena;Alemania;41
Ambos sexos;14038-Lucena;Bulgaria;65
Ambos sexos;14038-Lucena;Francia;43
Ambos sexos;14038-Lucena;Italia;17
Ambos sexos;14038-Lucena;Polonia;2
Ambos sexos;14038-Lucena;Portugal;18
Ambos sexos;14038-Lucena;Reino Unido;30
Ambos sexos;14038-Lucena;Rumanía;479
Ambos sexos;14038-Lucena;Total Europa No Comunitaria;93
Ambos sexos;14038-Lucena;Rusia;8
Ambos sexos;14038-Lucena;Ucrania;46
Ambos sexos;14038-Lucena;Total África;489
Ambos sexos;14038-Lucena;Argelia;31
Ambos sexos;14038-Lucena;Marruecos;391
Ambos sexos;14038-Lucena;Nigeria;11
Ambos sexos;14038-Lucena;Senegal;8
Ambos sexos;14038-Lucena;Total América;892
Ambos sexos;14038-Lucena;Argentina;132
Ambos sexos;14038-Lucena;Bolivia;8
Ambos sexos;14038-Lucena;Brasil;50
Ambos sexos;14038-Lucena;Colombia;307
Ambos sexos;14038-Lucena;Cuba;21
Ambos sexos;14038-Lucena;Chile;10
Ambos sexos;14038-Lucena;Ecuador;168
Ambos sexos;14038-Lucena;Paraguay;30
Ambos sexos;14038-Lucena;Perú;14
Ambos sexos;14038-Lucena;República Dominicana;27
Ambos sexos;14038-Lucena;Uruguay;3
Ambos sexos;14038-Lucena;Venezuela;56
Ambos sexos;14038-Lucena;Total Asia;102
Ambos sexos;14038-Lucena;China;45
Ambos sexos;14038-Lucena;Pakistán;36
Ambos sexos;14038-Lucena;Total Oceanía;5
Ambos sexos;14039-Luque;Total Población;2.994
Ambos sexos;14039-Luque;Nacidos en España;2.923
Ambos sexos;14039-Luque;Nacidos en el Extranjero;71
Ambos sexos;14039-Luque;Total Europa;57
Ambos sexos;14039-Luque;Total Unión Europea;43
Ambos sexos;14039-Luque;Alemania;2
Ambos sexos;14039-Luque;Bulgaria;0
Ambos sexos;14039-Luque;Francia;1
Ambos sexos;14039-Luque;Italia;1
Ambos sexos;14039-Luque;Polonia;0
Ambos sexos;14039-Luque;Portugal;0
Ambos sexos;14039-Luque;Reino Unido;5
Ambos sexos;14039-Luque;Rumanía;31
Ambos sexos;14039-Luque;Total Europa No Comunitaria;14
Ambos sexos;14039-Luque;Rusia;0
Ambos sexos;14039-Luque;Ucrania;14
Ambos sexos;14039-Luque;Total África;5
Ambos sexos;14039-Luque;Argelia;0
Ambos sexos;14039-Luque;Marruecos;4
Ambos sexos;14039-Luque;Nigeria;0
Ambos sexos;14039-Luque;Senegal;1
Ambos sexos;14039-Luque;Total América;8
Ambos sexos;14039-Luque;Argentina;1
Ambos sexos;14039-Luque;Bolivia;0
Ambos sexos;14039-Luque;Brasil;1
Ambos sexos;14039-Luque;Colombia;1
Ambos sexos;14039-Luque;Cuba;0
Ambos sexos;14039-Luque;Chile;0
Ambos sexos;14039-Luque;Ecuador;4
Ambos sexos;14039-Luque;Paraguay;0
Ambos sexos;14039-Luque;Perú;0
Ambos sexos;14039-Luque;República Dominicana;0
Ambos sexos;14039-Luque;Uruguay;0
Ambos sexos;14039-Luque;Venezuela;0
Ambos sexos;14039-Luque;Total Asia;0
Ambos sexos;14039-Luque;China;0
Ambos sexos;14039-Luque;Pakistán;0
Ambos sexos;14039-Luque;Total Oceanía;1
Ambos sexos;14040-Montalbán de Córdoba;Total Población;4.489
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en España;4.416
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en el Extranjero;73
Ambos sexos;14040-Montalbán de Córdoba;Total Europa;34
Ambos sexos;14040-Montalbán de Córdoba;Total Unión Europea;34
Ambos sexos;14040-Montalbán de Córdoba;Alemania;5
Ambos sexos;14040-Montalbán de Córdoba;Bulgaria;0
Ambos sexos;14040-Montalbán de Córdoba;Francia;16
Ambos sexos;14040-Montalbán de Córdoba;Italia;0
Ambos sexos;14040-Montalbán de Córdoba;Polonia;0
Ambos sexos;14040-Montalbán de Córdoba;Portugal;0
Ambos sexos;14040-Montalbán de Córdoba;Reino Unido;0
Ambos sexos;14040-Montalbán de Córdoba;Rumanía;11
Ambos sexos;14040-Montalbán de Córdoba;Total Europa No Comunitaria;0
Ambos sexos;14040-Montalbán de Córdoba;Rusia;0
Ambos sexos;14040-Montalbán de Córdoba;Ucrania;0
Ambos sexos;14040-Montalbán de Córdoba;Total África;10
Ambos sexos;14040-Montalbán de Córdoba;Argelia;0
Ambos sexos;14040-Montalbán de Córdoba;Marruecos;9
Ambos sexos;14040-Montalbán de Córdoba;Nigeria;0
Ambos sexos;14040-Montalbán de Córdoba;Senegal;1
Ambos sexos;14040-Montalbán de Córdoba;Total América;25
Ambos sexos;14040-Montalbán de Córdoba;Argentina;1
