Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18097-Huéneja;Perú;0
Ambos sexos;18097-Huéneja;República Dominicana;1
Ambos sexos;18097-Huéneja;Uruguay;0
Ambos sexos;18097-Huéneja;Venezuela;0
Ambos sexos;18097-Huéneja;Total Asia;0
Ambos sexos;18097-Huéneja;China;0
Ambos sexos;18097-Huéneja;Pakistán;0
Ambos sexos;18097-Huéneja;Total Oceanía;0
Ambos sexos;18098-Huéscar;Total Población;7.253
Ambos sexos;18098-Huéscar;Nacidos en España;7.039
Ambos sexos;18098-Huéscar;Nacidos en el Extranjero;214
Ambos sexos;18098-Huéscar;Total Europa;126
Ambos sexos;18098-Huéscar;Total Unión Europea;117
Ambos sexos;18098-Huéscar;Alemania;3
Ambos sexos;18098-Huéscar;Bulgaria;0
Ambos sexos;18098-Huéscar;Francia;11
Ambos sexos;18098-Huéscar;Italia;0
Ambos sexos;18098-Huéscar;Polonia;0
Ambos sexos;18098-Huéscar;Portugal;1
Ambos sexos;18098-Huéscar;Reino Unido;67
Ambos sexos;18098-Huéscar;Rumanía;22
Ambos sexos;18098-Huéscar;Total Europa No Comunitaria;9
Ambos sexos;18098-Huéscar;Rusia;1
Ambos sexos;18098-Huéscar;Ucrania;1
Ambos sexos;18098-Huéscar;Total África;29
Ambos sexos;18098-Huéscar;Argelia;6
Ambos sexos;18098-Huéscar;Marruecos;21
Ambos sexos;18098-Huéscar;Nigeria;0
Ambos sexos;18098-Huéscar;Senegal;2
Ambos sexos;18098-Huéscar;Total América;52
Ambos sexos;18098-Huéscar;Argentina;5
Ambos sexos;18098-Huéscar;Bolivia;3
Ambos sexos;18098-Huéscar;Brasil;9
Ambos sexos;18098-Huéscar;Colombia;10
Ambos sexos;18098-Huéscar;Cuba;3
Ambos sexos;18098-Huéscar;Chile;0
Ambos sexos;18098-Huéscar;Ecuador;4
Ambos sexos;18098-Huéscar;Paraguay;2
Ambos sexos;18098-Huéscar;Perú;2
Ambos sexos;18098-Huéscar;República Dominicana;0
Ambos sexos;18098-Huéscar;Uruguay;1
Ambos sexos;18098-Huéscar;Venezuela;1
Ambos sexos;18098-Huéscar;Total Asia;6
Ambos sexos;18098-Huéscar;China;4
Ambos sexos;18098-Huéscar;Pakistán;1
Ambos sexos;18098-Huéscar;Total Oceanía;1
Ambos sexos;18099-Huétor de Santillán;Total Población;1.877
Ambos sexos;18099-Huétor de Santillán;Nacidos en España;1.818
Ambos sexos;18099-Huétor de Santillán;Nacidos en el Extranjero;59
Ambos sexos;18099-Huétor de Santillán;Total Europa;32
Ambos sexos;18099-Huétor de Santillán;Total Unión Europea;27
Ambos sexos;18099-Huétor de Santillán;Alemania;2
Ambos sexos;18099-Huétor de Santillán;Bulgaria;0
Ambos sexos;18099-Huétor de Santillán;Francia;7
Ambos sexos;18099-Huétor de Santillán;Italia;1
Ambos sexos;18099-Huétor de Santillán;Polonia;1
Ambos sexos;18099-Huétor de Santillán;Portugal;1
Ambos sexos;18099-Huétor de Santillán;Reino Unido;4
Ambos sexos;18099-Huétor de Santillán;Rumanía;3
Ambos sexos;18099-Huétor de Santillán;Total Europa No Comunitaria;5
Ambos sexos;18099-Huétor de Santillán;Rusia;1
Ambos sexos;18099-Huétor de Santillán;Ucrania;2
Ambos sexos;18099-Huétor de Santillán;Total África;3
Ambos sexos;18099-Huétor de Santillán;Argelia;0
Ambos sexos;18099-Huétor de Santillán;Marruecos;2
Ambos sexos;18099-Huétor de Santillán;Nigeria;0
Ambos sexos;18099-Huétor de Santillán;Senegal;0
Ambos sexos;18099-Huétor de Santillán;Total América;20
Ambos sexos;18099-Huétor de Santillán;Argentina;6
Ambos sexos;18099-Huétor de Santillán;Bolivia;0
Ambos sexos;18099-Huétor de Santillán;Brasil;1
Ambos sexos;18099-Huétor de Santillán;Colombia;2
Ambos sexos;18099-Huétor de Santillán;Cuba;3
Ambos sexos;18099-Huétor de Santillán;Chile;1
Ambos sexos;18099-Huétor de Santillán;Ecuador;1
Ambos sexos;18099-Huétor de Santillán;Paraguay;0
Ambos sexos;18099-Huétor de Santillán;Perú;1
Ambos sexos;18099-Huétor de Santillán;República Dominicana;0
Ambos sexos;18099-Huétor de Santillán;Uruguay;1
Ambos sexos;18099-Huétor de Santillán;Venezuela;1
Ambos sexos;18099-Huétor de Santillán;Total Asia;4
Ambos sexos;18099-Huétor de Santillán;China;1
Ambos sexos;18099-Huétor de Santillán;Pakistán;0
Ambos sexos;18099-Huétor de Santillán;Total Oceanía;0
Ambos sexos;18100-Huétor Tájar;Total Población;10.352
Ambos sexos;18100-Huétor Tájar;Nacidos en España;9.399
Ambos sexos;18100-Huétor Tájar;Nacidos en el Extranjero;953
Ambos sexos;18100-Huétor Tájar;Total Europa;130
Ambos sexos;18100-Huétor Tájar;Total Unión Europea;113
Ambos sexos;18100-Huétor Tájar;Alemania;11
Ambos sexos;18100-Huétor Tájar;Bulgaria;6
Ambos sexos;18100-Huétor Tájar;Francia;15
Ambos sexos;18100-Huétor Tájar;Italia;4
Ambos sexos;18100-Huétor Tájar;Polonia;1
Ambos sexos;18100-Huétor Tájar;Portugal;5
Ambos sexos;18100-Huétor Tájar;Reino Unido;3
Ambos sexos;18100-Huétor Tájar;Rumanía;63
Ambos sexos;18100-Huétor Tájar;Total Europa No Comunitaria;17
Ambos sexos;18100-Huétor Tájar;Rusia;4
Ambos sexos;18100-Huétor Tájar;Ucrania;4
Ambos sexos;18100-Huétor Tájar;Total África;87
Ambos sexos;18100-Huétor Tájar;Argelia;5
Ambos sexos;18100-Huétor Tájar;Marruecos;65
Ambos sexos;18100-Huétor Tájar;Nigeria;0
Ambos sexos;18100-Huétor Tájar;Senegal;12
Ambos sexos;18100-Huétor Tájar;Total América;702
Ambos sexos;18100-Huétor Tájar;Argentina;12
Ambos sexos;18100-Huétor Tájar;Bolivia;491
Ambos sexos;18100-Huétor Tájar;Brasil;5
Ambos sexos;18100-Huétor Tájar;Colombia;11
Ambos sexos;18100-Huétor Tájar;Cuba;29
Ambos sexos;18100-Huétor Tájar;Chile;3
Ambos sexos;18100-Huétor Tájar;Ecuador;128
Ambos sexos;18100-Huétor Tájar;Paraguay;0
Ambos sexos;18100-Huétor Tájar;Perú;7
Ambos sexos;18100-Huétor Tájar;República Dominicana;1
Ambos sexos;18100-Huétor Tájar;Uruguay;0
Ambos sexos;18100-Huétor Tájar;Venezuela;0
Ambos sexos;18100-Huétor Tájar;Total Asia;34
Ambos sexos;18100-Huétor Tájar;China;24
Ambos sexos;18100-Huétor Tájar;Pakistán;9
Ambos sexos;18100-Huétor Tájar;Total Oceanía;0
Ambos sexos;18101-Huétor Vega;Total Población;12.039
Ambos sexos;18101-Huétor Vega;Nacidos en España;11.230
Ambos sexos;18101-Huétor Vega;Nacidos en el Extranjero;809
Ambos sexos;18101-Huétor Vega;Total Europa;327
Ambos sexos;18101-Huétor Vega;Total Unión Europea;275
Ambos sexos;18101-Huétor Vega;Alemania;65
Ambos sexos;18101-Huétor Vega;Bulgaria;2
Ambos sexos;18101-Huétor Vega;Francia;62
Ambos sexos;18101-Huétor Vega;Italia;27
Ambos sexos;18101-Huétor Vega;Polonia;6
Ambos sexos;18101-Huétor Vega;Portugal;11
Ambos sexos;18101-Huétor Vega;Reino Unido;37
Ambos sexos;18101-Huétor Vega;Rumanía;16
Ambos sexos;18101-Huétor Vega;Total Europa No Comunitaria;52
Ambos sexos;18101-Huétor Vega;Rusia;10
Ambos sexos;18101-Huétor Vega;Ucrania;11
Ambos sexos;18101-Huétor Vega;Total África;126
Ambos sexos;18101-Huétor Vega;Argelia;9
Ambos sexos;18101-Huétor Vega;Marruecos;89
Ambos sexos;18101-Huétor Vega;Nigeria;3
Ambos sexos;18101-Huétor Vega;Senegal;18
Ambos sexos;18101-Huétor Vega;Total América;308
Ambos sexos;18101-Huétor Vega;Argentina;63
Ambos sexos;18101-Huétor Vega;Bolivia;34
Ambos sexos;18101-Huétor Vega;Brasil;19
Ambos sexos;18101-Huétor Vega;Colombia;60
Ambos sexos;18101-Huétor Vega;Cuba;10
Ambos sexos;18101-Huétor Vega;Chile;4
Ambos sexos;18101-Huétor Vega;Ecuador;22
Ambos sexos;18101-Huétor Vega;Paraguay;4
Ambos sexos;18101-Huétor Vega;Perú;4
Ambos sexos;18101-Huétor Vega;República Dominicana;11
Ambos sexos;18101-Huétor Vega;Uruguay;2
Ambos sexos;18101-Huétor Vega;Venezuela;22
Ambos sexos;18101-Huétor Vega;Total Asia;44
Ambos sexos;18101-Huétor Vega;China;18
Ambos sexos;18101-Huétor Vega;Pakistán;4
Ambos sexos;18101-Huétor Vega;Total Oceanía;4
Ambos sexos;18102-Íllora;Total Población;10.054
Ambos sexos;18102-Íllora;Nacidos en España;9.716
Ambos sexos;18102-Íllora;Nacidos en el Extranjero;338
Ambos sexos;18102-Íllora;Total Europa;213
Ambos sexos;18102-Íllora;Total Unión Europea;196
Ambos sexos;18102-Íllora;Alemania;38
Ambos sexos;18102-Íllora;Bulgaria;2
Ambos sexos;18102-Íllora;Francia;31
Ambos sexos;18102-Íllora;Italia;5
Ambos sexos;18102-Íllora;Polonia;0
Ambos sexos;18102-Íllora;Portugal;2
Ambos sexos;18102-Íllora;Reino Unido;79
Ambos sexos;18102-Íllora;Rumanía;14
Ambos sexos;18102-Íllora;Total Europa No Comunitaria;17
Ambos sexos;18102-Íllora;Rusia;1
Ambos sexos;18102-Íllora;Ucrania;2
Ambos sexos;18102-Íllora;Total África;41
Ambos sexos;18102-Íllora;Argelia;1
Ambos sexos;18102-Íllora;Marruecos;33
Ambos sexos;18102-Íllora;Nigeria;0
Ambos sexos;18102-Íllora;Senegal;5
Ambos sexos;18102-Íllora;Total América;66
Ambos sexos;18102-Íllora;Argentina;19
Ambos sexos;18102-Íllora;Bolivia;4
Ambos sexos;18102-Íllora;Brasil;2
Ambos sexos;18102-Íllora;Colombia;5
Ambos sexos;18102-Íllora;Cuba;3
Ambos sexos;18102-Íllora;Chile;5
Ambos sexos;18102-Íllora;Ecuador;7
Ambos sexos;18102-Íllora;Paraguay;0
Ambos sexos;18102-Íllora;Perú;1
Ambos sexos;18102-Íllora;República Dominicana;5
Ambos sexos;18102-Íllora;Uruguay;1
Ambos sexos;18102-Íllora;Venezuela;5
Ambos sexos;18102-Íllora;Total Asia;18
Ambos sexos;18102-Íllora;China;12
Ambos sexos;18102-Íllora;Pakistán;4
Ambos sexos;18102-Íllora;Total Oceanía;0
Ambos sexos;18103-Ítrabo;Total Población;988
Ambos sexos;18103-Ítrabo;Nacidos en España;844
Ambos sexos;18103-Ítrabo;Nacidos en el Extranjero;144
Ambos sexos;18103-Ítrabo;Total Europa;120
Ambos sexos;18103-Ítrabo;Total Unión Europea;115
Ambos sexos;18103-Ítrabo;Alemania;7
Ambos sexos;18103-Ítrabo;Bulgaria;0
Ambos sexos;18103-Ítrabo;Francia;6
Ambos sexos;18103-Ítrabo;Italia;1
Ambos sexos;18103-Ítrabo;Polonia;0
Ambos sexos;18103-Ítrabo;Portugal;0
Ambos sexos;18103-Ítrabo;Reino Unido;15
Ambos sexos;18103-Ítrabo;Rumanía;76
Ambos sexos;18103-Ítrabo;Total Europa No Comunitaria;5
Ambos sexos;18103-Ítrabo;Rusia;0
Ambos sexos;18103-Ítrabo;Ucrania;2
Ambos sexos;18103-Ítrabo;Total África;13
Ambos sexos;18103-Ítrabo;Argelia;0
Ambos sexos;18103-Ítrabo;Marruecos;13
Ambos sexos;18103-Ítrabo;Nigeria;0
Ambos sexos;18103-Ítrabo;Senegal;0
Ambos sexos;18103-Ítrabo;Total América;9
Ambos sexos;18103-Ítrabo;Argentina;3
Ambos sexos;18103-Ítrabo;Bolivia;0
Ambos sexos;18103-Ítrabo;Brasil;2
Ambos sexos;18103-Ítrabo;Colombia;0
Ambos sexos;18103-Ítrabo;Cuba;0
Ambos sexos;18103-Ítrabo;Chile;0
Ambos sexos;18103-Ítrabo;Ecuador;0
Ambos sexos;18103-Ítrabo;Paraguay;1
Ambos sexos;18103-Ítrabo;Perú;0
Ambos sexos;18103-Ítrabo;República Dominicana;0
Ambos sexos;18103-Ítrabo;Uruguay;0
Ambos sexos;18103-Ítrabo;Venezuela;1
Ambos sexos;18103-Ítrabo;Total Asia;2
Ambos sexos;18103-Ítrabo;China;1
Ambos sexos;18103-Ítrabo;Pakistán;0
Ambos sexos;18103-Ítrabo;Total Oceanía;0
Ambos sexos;18105-Iznalloz;Total Población;5.134
Ambos sexos;18105-Iznalloz;Nacidos en España;4.904
Ambos sexos;18105-Iznalloz;Nacidos en el Extranjero;230
Ambos sexos;18105-Iznalloz;Total Europa;99
Ambos sexos;18105-Iznalloz;Total Unión Europea;86
Ambos sexos;18105-Iznalloz;Alemania;8
Ambos sexos;18105-Iznalloz;Bulgaria;0
Ambos sexos;18105-Iznalloz;Francia;37
Ambos sexos;18105-Iznalloz;Italia;1
Ambos sexos;18105-Iznalloz;Polonia;0
Ambos sexos;18105-Iznalloz;Portugal;1
Ambos sexos;18105-Iznalloz;Reino Unido;20
Ambos sexos;18105-Iznalloz;Rumanía;17
Ambos sexos;18105-Iznalloz;Total Europa No Comunitaria;13
Ambos sexos;18105-Iznalloz;Rusia;2
Ambos sexos;18105-Iznalloz;Ucrania;5
Ambos sexos;18105-Iznalloz;Total África;83
Ambos sexos;18105-Iznalloz;Argelia;2
Ambos sexos;18105-Iznalloz;Marruecos;38
Ambos sexos;18105-Iznalloz;Nigeria;0
Ambos sexos;18105-Iznalloz;Senegal;4
Ambos sexos;18105-Iznalloz;Total América;42
Ambos sexos;18105-Iznalloz;Argentina;26
Ambos sexos;18105-Iznalloz;Bolivia;0
Ambos sexos;18105-Iznalloz;Brasil;3
Ambos sexos;18105-Iznalloz;Colombia;2
Ambos sexos;18105-Iznalloz;Cuba;3
Ambos sexos;18105-Iznalloz;Chile;0
Ambos sexos;18105-Iznalloz;Ecuador;0
Ambos sexos;18105-Iznalloz;Paraguay;0
Ambos sexos;18105-Iznalloz;Perú;1
Ambos sexos;18105-Iznalloz;República Dominicana;5
Ambos sexos;18105-Iznalloz;Uruguay;0
Ambos sexos;18105-Iznalloz;Venezuela;2
Ambos sexos;18105-Iznalloz;Total Asia;6
Ambos sexos;18105-Iznalloz;China;4
Ambos sexos;18105-Iznalloz;Pakistán;0
Ambos sexos;18105-Iznalloz;Total Oceanía;0
Ambos sexos;18106-Játar;Total Población;614
Ambos sexos;18106-Játar;Nacidos en España;466
Ambos sexos;18106-Játar;Nacidos en el Extranjero;148
Ambos sexos;18106-Játar;Total Europa;12
Ambos sexos;18106-Játar;Total Unión Europea;10
Ambos sexos;18106-Játar;Alemania;5
Ambos sexos;18106-Játar;Bulgaria;0
Ambos sexos;18106-Játar;Francia;0
Ambos sexos;18106-Játar;Italia;0
Ambos sexos;18106-Játar;Polonia;0
Ambos sexos;18106-Játar;Portugal;0
Ambos sexos;18106-Játar;Reino Unido;2
Ambos sexos;18106-Játar;Rumanía;1
Ambos sexos;18106-Játar;Total Europa No Comunitaria;2
Ambos sexos;18106-Játar;Rusia;2
Ambos sexos;18106-Játar;Ucrania;0
Ambos sexos;18106-Játar;Total África;29
Ambos sexos;18106-Játar;Argelia;2
Ambos sexos;18106-Játar;Marruecos;26
Ambos sexos;18106-Játar;Nigeria;0
Ambos sexos;18106-Játar;Senegal;0
Ambos sexos;18106-Játar;Total América;107
Ambos sexos;18106-Játar;Argentina;3
Ambos sexos;18106-Játar;Bolivia;102
Ambos sexos;18106-Játar;Brasil;0
Ambos sexos;18106-Játar;Colombia;0
Ambos sexos;18106-Játar;Cuba;0
Ambos sexos;18106-Játar;Chile;0
Ambos sexos;18106-Játar;Ecuador;2
Ambos sexos;18106-Játar;Paraguay;0
Ambos sexos;18106-Játar;Perú;0
Ambos sexos;18106-Játar;República Dominicana;0
Ambos sexos;18106-Játar;Uruguay;0
Ambos sexos;18106-Játar;Venezuela;0
Ambos sexos;18106-Játar;Total Asia;0
Ambos sexos;18106-Játar;China;0
Ambos sexos;18106-Játar;Pakistán;0
Ambos sexos;18106-Játar;Total Oceanía;0
Ambos sexos;18107-Jayena;Total Población;1.060
Ambos sexos;18107-Jayena;Nacidos en España;1.041
Ambos sexos;18107-Jayena;Nacidos en el Extranjero;19
Ambos sexos;18107-Jayena;Total Europa;12
Ambos sexos;18107-Jayena;Total Unión Europea;11
Ambos sexos;18107-Jayena;Alemania;1
Ambos sexos;18107-Jayena;Bulgaria;0
Ambos sexos;18107-Jayena;Francia;3
Ambos sexos;18107-Jayena;Italia;0
Ambos sexos;18107-Jayena;Polonia;0
Ambos sexos;18107-Jayena;Portugal;0
Ambos sexos;18107-Jayena;Reino Unido;2
Ambos sexos;18107-Jayena;Rumanía;4
Ambos sexos;18107-Jayena;Total Europa No Comunitaria;1
Ambos sexos;18107-Jayena;Rusia;0
Ambos sexos;18107-Jayena;Ucrania;1
Ambos sexos;18107-Jayena;Total África;4
Ambos sexos;18107-Jayena;Argelia;0
Ambos sexos;18107-Jayena;Marruecos;4
Ambos sexos;18107-Jayena;Nigeria;0
Ambos sexos;18107-Jayena;Senegal;0
Ambos sexos;18107-Jayena;Total América;3
Ambos sexos;18107-Jayena;Argentina;1
Ambos sexos;18107-Jayena;Bolivia;0
Ambos sexos;18107-Jayena;Brasil;0
Ambos sexos;18107-Jayena;Colombia;1
Ambos sexos;18107-Jayena;Cuba;0
Ambos sexos;18107-Jayena;Chile;0
Ambos sexos;18107-Jayena;Ecuador;0
Ambos sexos;18107-Jayena;Paraguay;0
Ambos sexos;18107-Jayena;Perú;0
Ambos sexos;18107-Jayena;República Dominicana;0
Ambos sexos;18107-Jayena;Uruguay;0
Ambos sexos;18107-Jayena;Venezuela;0
Ambos sexos;18107-Jayena;Total Asia;0
Ambos sexos;18107-Jayena;China;0
Ambos sexos;18107-Jayena;Pakistán;0
Ambos sexos;18107-Jayena;Total Oceanía;0
Ambos sexos;18108-Jérez del Marquesado;Total Población;968
Ambos sexos;18108-Jérez del Marquesado;Nacidos en España;939
Ambos sexos;18108-Jérez del Marquesado;Nacidos en el Extranjero;29
Ambos sexos;18108-Jérez del Marquesado;Total Europa;9
Ambos sexos;18108-Jérez del Marquesado;Total Unión Europea;5
Ambos sexos;18108-Jérez del Marquesado;Alemania;0
Ambos sexos;18108-Jérez del Marquesado;Bulgaria;0
Ambos sexos;18108-Jérez del Marquesado;Francia;1
Ambos sexos;18108-Jérez del Marquesado;Italia;1
Ambos sexos;18108-Jérez del Marquesado;Polonia;0
Ambos sexos;18108-Jérez del Marquesado;Portugal;0
Ambos sexos;18108-Jérez del Marquesado;Reino Unido;0
Ambos sexos;18108-Jérez del Marquesado;Rumanía;3
Ambos sexos;18108-Jérez del Marquesado;Total Europa No Comunitaria;4
Ambos sexos;18108-Jérez del Marquesado;Rusia;2
Ambos sexos;18108-Jérez del Marquesado;Ucrania;1
Ambos sexos;18108-Jérez del Marquesado;Total África;8
Ambos sexos;18108-Jérez del Marquesado;Argelia;0
Ambos sexos;18108-Jérez del Marquesado;Marruecos;8
Ambos sexos;18108-Jérez del Marquesado;Nigeria;0
Ambos sexos;18108-Jérez del Marquesado;Senegal;0
Ambos sexos;18108-Jérez del Marquesado;Total América;12
Ambos sexos;18108-Jérez del Marquesado;Argentina;0
Ambos sexos;18108-Jérez del Marquesado;Bolivia;1
Ambos sexos;18108-Jérez del Marquesado;Brasil;1
Ambos sexos;18108-Jérez del Marquesado;Colombia;2
Ambos sexos;18108-Jérez del Marquesado;Cuba;1
Ambos sexos;18108-Jérez del Marquesado;Chile;0
Ambos sexos;18108-Jérez del Marquesado;Ecuador;0
Ambos sexos;18108-Jérez del Marquesado;Paraguay;2
Ambos sexos;18108-Jérez del Marquesado;Perú;4
Ambos sexos;18108-Jérez del Marquesado;República Dominicana;0
Ambos sexos;18108-Jérez del Marquesado;Uruguay;0
Ambos sexos;18108-Jérez del Marquesado;Venezuela;1
Ambos sexos;18108-Jérez del Marquesado;Total Asia;0
Ambos sexos;18108-Jérez del Marquesado;China;0
Ambos sexos;18108-Jérez del Marquesado;Pakistán;0
Ambos sexos;18108-Jérez del Marquesado;Total Oceanía;0
Ambos sexos;18109-Jete;Total Población;919
Ambos sexos;18109-Jete;Nacidos en España;662
Ambos sexos;18109-Jete;Nacidos en el Extranjero;257
Ambos sexos;18109-Jete;Total Europa;240
Ambos sexos;18109-Jete;Total Unión Europea;230
Ambos sexos;18109-Jete;Alemania;5
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Francia;14
Ambos sexos;18109-Jete;Italia;2
Ambos sexos;18109-Jete;Polonia;3
Ambos sexos;18109-Jete;Portugal;1
Ambos sexos;18109-Jete;Reino Unido;44
Ambos sexos;18109-Jete;Rumanía;127
Ambos sexos;18109-Jete;Total Europa No Comunitaria;10
Ambos sexos;18109-Jete;Rusia;1
Ambos sexos;18109-Jete;Ucrania;0
Ambos sexos;18109-Jete;Total África;3
Ambos sexos;18109-Jete;Argelia;0
Ambos sexos;18109-Jete;Marruecos;3
Ambos sexos;18109-Jete;Nigeria;0
Ambos sexos;18109-Jete;Senegal;0
Ambos sexos;18109-Jete;Total América;14
Ambos sexos;18109-Jete;Argentina;1
Ambos sexos;18109-Jete;Bolivia;1
Ambos sexos;18109-Jete;Brasil;3
Ambos sexos;18109-Jete;Colombia;1
Ambos sexos;18109-Jete;Cuba;1
Ambos sexos;18109-Jete;Chile;0
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Paraguay;0
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;República Dominicana;0
Ambos sexos;18109-Jete;Uruguay;0
Ambos sexos;18109-Jete;Venezuela;2
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Pakistán;0
Ambos sexos;18109-Jete;Total Oceanía;0
Ambos sexos;18111-Jun;Total Población;3.833
Ambos sexos;18111-Jun;Nacidos en España;3.643
Ambos sexos;18111-Jun;Nacidos en el Extranjero;190
Ambos sexos;18111-Jun;Total Europa;58
Ambos sexos;18111-Jun;Total Unión Europea;50
Ambos sexos;18111-Jun;Alemania;17
Ambos sexos;18111-Jun;Bulgaria;0
Ambos sexos;18111-Jun;Francia;5
Ambos sexos;18111-Jun;Italia;2
Ambos sexos;18111-Jun;Polonia;1
Ambos sexos;18111-Jun;Portugal;0
Ambos sexos;18111-Jun;Reino Unido;2
Ambos sexos;18111-Jun;Rumanía;12
Ambos sexos;18111-Jun;Total Europa No Comunitaria;8
Ambos sexos;18111-Jun;Rusia;4
Ambos sexos;18111-Jun;Ucrania;0
Ambos sexos;18111-Jun;Total África;83
Ambos sexos;18111-Jun;Argelia;0
Ambos sexos;18111-Jun;Marruecos;45
Ambos sexos;18111-Jun;Nigeria;1
Ambos sexos;18111-Jun;Senegal;32
Ambos sexos;18111-Jun;Total América;40
Ambos sexos;18111-Jun;Argentina;12
Ambos sexos;18111-Jun;Bolivia;3
Ambos sexos;18111-Jun;Brasil;5
Ambos sexos;18111-Jun;Colombia;4
Ambos sexos;18111-Jun;Cuba;2
Ambos sexos;18111-Jun;Chile;4
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Paraguay;0
Ambos sexos;18111-Jun;Perú;2
Ambos sexos;18111-Jun;República Dominicana;0
Ambos sexos;18111-Jun;Uruguay;0
Ambos sexos;18111-Jun;Venezuela;1
Ambos sexos;18111-Jun;Total Asia;9
Ambos sexos;18111-Jun;China;4
Ambos sexos;18111-Jun;Pakistán;0
Ambos sexos;18111-Jun;Total Oceanía;0
Ambos sexos;18112-Juviles;Total Población;153
Ambos sexos;18112-Juviles;Nacidos en España;120
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;33
Ambos sexos;18112-Juviles;Total Europa;28
Ambos sexos;18112-Juviles;Total Unión Europea;28
Ambos sexos;18112-Juviles;Alemania;5
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Polonia;1
Ambos sexos;18112-Juviles;Portugal;1
Ambos sexos;18112-Juviles;Reino Unido;5
Ambos sexos;18112-Juviles;Rumanía;16
Ambos sexos;18112-Juviles;Total Europa No Comunitaria;0
Ambos sexos;18112-Juviles;Rusia;0
Ambos sexos;18112-Juviles;Ucrania;0
Ambos sexos;18112-Juviles;Total África;4
Ambos sexos;18112-Juviles;Argelia;0
Ambos sexos;18112-Juviles;Marruecos;2
Ambos sexos;18112-Juviles;Nigeria;0
Ambos sexos;18112-Juviles;Senegal;2
Ambos sexos;18112-Juviles;Total América;0
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Brasil;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Cuba;0
Ambos sexos;18112-Juviles;Chile;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Paraguay;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;República Dominicana;0
Ambos sexos;18112-Juviles;Uruguay;0
Ambos sexos;18112-Juviles;Venezuela;0
Ambos sexos;18112-Juviles;Total Asia;1
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Pakistán;0
Ambos sexos;18112-Juviles;Total Oceanía;0
Ambos sexos;18115-Láchar;Total Población;3.471
Ambos sexos;18115-Láchar;Nacidos en España;3.254
Ambos sexos;18115-Láchar;Nacidos en el Extranjero;217
Ambos sexos;18115-Láchar;Total Europa;71
Ambos sexos;18115-Láchar;Total Unión Europea;62
Ambos sexos;18115-Láchar;Alemania;13
Ambos sexos;18115-Láchar;Bulgaria;5
Ambos sexos;18115-Láchar;Francia;8
Ambos sexos;18115-Láchar;Italia;2
Ambos sexos;18115-Láchar;Polonia;0
Ambos sexos;18115-Láchar;Portugal;2
Ambos sexos;18115-Láchar;Reino Unido;2
Ambos sexos;18115-Láchar;Rumanía;28
Ambos sexos;18115-Láchar;Total Europa No Comunitaria;9
Ambos sexos;18115-Láchar;Rusia;1
Ambos sexos;18115-Láchar;Ucrania;2
Ambos sexos;18115-Láchar;Total África;49
Ambos sexos;18115-Láchar;Argelia;8
Ambos sexos;18115-Láchar;Marruecos;36
Ambos sexos;18115-Láchar;Nigeria;0
Ambos sexos;18115-Láchar;Senegal;4
Ambos sexos;18115-Láchar;Total América;87
Ambos sexos;18115-Láchar;Argentina;3
Ambos sexos;18115-Láchar;Bolivia;45
Ambos sexos;18115-Láchar;Brasil;0
Ambos sexos;18115-Láchar;Colombia;16
Ambos sexos;18115-Láchar;Cuba;11
Ambos sexos;18115-Láchar;Chile;0
Ambos sexos;18115-Láchar;Ecuador;5
Ambos sexos;18115-Láchar;Paraguay;1
Ambos sexos;18115-Láchar;Perú;2
Ambos sexos;18115-Láchar;República Dominicana;0
Ambos sexos;18115-Láchar;Uruguay;0
Ambos sexos;18115-Láchar;Venezuela;0
Ambos sexos;18115-Láchar;Total Asia;7
Ambos sexos;18115-Láchar;China;0
Ambos sexos;18115-Láchar;Pakistán;2
Ambos sexos;18115-Láchar;Total Oceanía;3
Ambos sexos;18116-Lanjarón;Total Población;3.507
Ambos sexos;18116-Lanjarón;Nacidos en España;3.260
Ambos sexos;18116-Lanjarón;Nacidos en el Extranjero;247
Ambos sexos;18116-Lanjarón;Total Europa;162
Ambos sexos;18116-Lanjarón;Total Unión Europea;146
Ambos sexos;18116-Lanjarón;Alemania;17
Ambos sexos;18116-Lanjarón;Bulgaria;0
Ambos sexos;18116-Lanjarón;Francia;12
Ambos sexos;18116-Lanjarón;Italia;3
