Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Paraguay;0
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;Rep. Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;0
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
Ambos sexos;29057-Genalguacil;Oceanía;1
Ambos sexos;29058-Guaro;Total Población;2.230
Ambos sexos;29058-Guaro;Nacidos en España;1.840
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;390
Ambos sexos;29058-Guaro;Total Europa;289
Ambos sexos;29058-Guaro;Total Unión Europea;283
Ambos sexos;29058-Guaro;Alemania;40
Ambos sexos;29058-Guaro;Bulgaria;1
Ambos sexos;29058-Guaro;Francia;24
Ambos sexos;29058-Guaro;Italia;2
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;9
Ambos sexos;29058-Guaro;Reino Unido;156
Ambos sexos;29058-Guaro;Rumanía;31
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;6
Ambos sexos;29058-Guaro;Rusia;1
Ambos sexos;29058-Guaro;Ucrania;0
Ambos sexos;29058-Guaro;Total Africa;49
Ambos sexos;29058-Guaro;Argelia;0
Ambos sexos;29058-Guaro;Marruecos;46
Ambos sexos;29058-Guaro;Nigeria;0
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;52
Ambos sexos;29058-Guaro;Argentina;23
Ambos sexos;29058-Guaro;Bolivia;1
Ambos sexos;29058-Guaro;Brasil;9
Ambos sexos;29058-Guaro;Colombia;8
Ambos sexos;29058-Guaro;Cuba;1
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;3
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;Rep. Dominicana;0
Ambos sexos;29058-Guaro;Uruguay;2
Ambos sexos;29058-Guaro;Venezuela;4
Ambos sexos;29058-Guaro;Total Asia;0
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.215
Ambos sexos;29059-Humilladero;Nacidos en España;3.071
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;144
Ambos sexos;29059-Humilladero;Total Europa;107
Ambos sexos;29059-Humilladero;Total Unión Europea;92
Ambos sexos;29059-Humilladero;Alemania;5
Ambos sexos;29059-Humilladero;Bulgaria;0
Ambos sexos;29059-Humilladero;Francia;6
Ambos sexos;29059-Humilladero;Italia;4
Ambos sexos;29059-Humilladero;Polonia;0
Ambos sexos;29059-Humilladero;Portugal;0
Ambos sexos;29059-Humilladero;Reino Unido;49
Ambos sexos;29059-Humilladero;Rumanía;27
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;15
Ambos sexos;29059-Humilladero;Rusia;1
Ambos sexos;29059-Humilladero;Ucrania;5
Ambos sexos;29059-Humilladero;Total Africa;15
Ambos sexos;29059-Humilladero;Argelia;6
Ambos sexos;29059-Humilladero;Marruecos;9
Ambos sexos;29059-Humilladero;Nigeria;0
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;21
Ambos sexos;29059-Humilladero;Argentina;4
Ambos sexos;29059-Humilladero;Bolivia;2
Ambos sexos;29059-Humilladero;Brasil;7
Ambos sexos;29059-Humilladero;Colombia;4
Ambos sexos;29059-Humilladero;Cuba;1
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;1
Ambos sexos;29059-Humilladero;Paraguay;0
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;Rep. Dominicana;0
Ambos sexos;29059-Humilladero;Uruguay;0
Ambos sexos;29059-Humilladero;Venezuela;0
Ambos sexos;29059-Humilladero;Total Asia;1
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Pakistán;0
Ambos sexos;29059-Humilladero;Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;991
Ambos sexos;29060-Igualeja;Nacidos en España;955
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;36
Ambos sexos;29060-Igualeja;Total Europa;25
Ambos sexos;29060-Igualeja;Total Unión Europea;25
Ambos sexos;29060-Igualeja;Alemania;13
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;11
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;0
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;0
Ambos sexos;29060-Igualeja;Total Africa;4
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;4
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;6
Ambos sexos;29060-Igualeja;Argentina;2
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;3
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;Rep. Dominicana;0
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;1
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.386
Ambos sexos;29061-Istán;Nacidos en España;1.219
Ambos sexos;29061-Istán;Nacidos en el Extranjero;167
Ambos sexos;29061-Istán;Total Europa;123
Ambos sexos;29061-Istán;Total Unión Europea;119
Ambos sexos;29061-Istán;Alemania;18
Ambos sexos;29061-Istán;Bulgaria;5
Ambos sexos;29061-Istán;Francia;7
Ambos sexos;29061-Istán;Italia;1
Ambos sexos;29061-Istán;Polonia;0
Ambos sexos;29061-Istán;Portugal;0
Ambos sexos;29061-Istán;Reino Unido;60
Ambos sexos;29061-Istán;Rumanía;0
Ambos sexos;29061-Istán;Total Europa No Comunitaria;4
Ambos sexos;29061-Istán;Rusia;2
Ambos sexos;29061-Istán;Ucrania;2
Ambos sexos;29061-Istán;Total Africa;6
Ambos sexos;29061-Istán;Argelia;0
Ambos sexos;29061-Istán;Marruecos;4
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;35
Ambos sexos;29061-Istán;Argentina;18
Ambos sexos;29061-Istán;Bolivia;0
Ambos sexos;29061-Istán;Brasil;1
Ambos sexos;29061-Istán;Colombia;0
Ambos sexos;29061-Istán;Cuba;0
Ambos sexos;29061-Istán;Chile;1
Ambos sexos;29061-Istán;Ecuador;1
Ambos sexos;29061-Istán;Paraguay;0
Ambos sexos;29061-Istán;Perú;2
Ambos sexos;29061-Istán;Rep. Dominicana;0
Ambos sexos;29061-Istán;Uruguay;9
Ambos sexos;29061-Istán;Venezuela;0
Ambos sexos;29061-Istán;Total Asia;3
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Oceanía;0
Ambos sexos;29062-Iznate;Total Población;918
Ambos sexos;29062-Iznate;Nacidos en España;799
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;119
Ambos sexos;29062-Iznate;Total Europa;114
Ambos sexos;29062-Iznate;Total Unión Europea;114
Ambos sexos;29062-Iznate;Alemania;9
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;0
Ambos sexos;29062-Iznate;Italia;0
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;84
Ambos sexos;29062-Iznate;Rumanía;17
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;0
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total Africa;3
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;2
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;2
Ambos sexos;29062-Iznate;Argentina;0
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;Rep. Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;2
Ambos sexos;29062-Iznate;Total Asia;0
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;453
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;379
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;74
Ambos sexos;29063-Jimera de Líbar;Total Europa;46
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;45
Ambos sexos;29063-Jimera de Líbar;Alemania;4
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;37
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;1
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;1
Ambos sexos;29063-Jimera de Líbar;Total Africa;8
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;8
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;16
Ambos sexos;29063-Jimera de Líbar;Argentina;10
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;6
Ambos sexos;29063-Jimera de Líbar;Colombia;0
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;Rep. Dominicana;0
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;4
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;803
Ambos sexos;29064-Jubrique;Nacidos en España;716
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;87
Ambos sexos;29064-Jubrique;Total Europa;77
Ambos sexos;29064-Jubrique;Total Unión Europea;74
Ambos sexos;29064-Jubrique;Alemania;5
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;8
Ambos sexos;29064-Jubrique;Italia;1
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;34
Ambos sexos;29064-Jubrique;Rumanía;13
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;3
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;0
Ambos sexos;29064-Jubrique;Total Africa;3
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;2
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;4
Ambos sexos;29064-Jubrique;Argentina;1
Ambos sexos;29064-Jubrique;Bolivia;1
Ambos sexos;29064-Jubrique;Brasil;0
Ambos sexos;29064-Jubrique;Colombia;0
Ambos sexos;29064-Jubrique;Cuba;0
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;Rep. Dominicana;1
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;1
Ambos sexos;29064-Jubrique;Total Asia;2
Ambos sexos;29064-Jubrique;China;1
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Oceanía;1
Ambos sexos;29065-Júzcar;Total Población;205
Ambos sexos;29065-Júzcar;Nacidos en España;184
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;21
Ambos sexos;29065-Júzcar;Total Europa;19
Ambos sexos;29065-Júzcar;Total Unión Europea;19
Ambos sexos;29065-Júzcar;Alemania;3
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;4
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;7
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;0
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;2
Ambos sexos;29065-Júzcar;Argentina;1
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;Rep. Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;492
Ambos sexos;29066-Macharaviaya;Nacidos en España;413
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;79
Ambos sexos;29066-Macharaviaya;Total Europa;60
Ambos sexos;29066-Macharaviaya;Total Unión Europea;55
Ambos sexos;29066-Macharaviaya;Alemania;22
Ambos sexos;29066-Macharaviaya;Bulgaria;2
Ambos sexos;29066-Macharaviaya;Francia;2
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Polonia;0
Ambos sexos;29066-Macharaviaya;Portugal;2
Ambos sexos;29066-Macharaviaya;Reino Unido;20
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;5
Ambos sexos;29066-Macharaviaya;Rusia;1
Ambos sexos;29066-Macharaviaya;Ucrania;3
Ambos sexos;29066-Macharaviaya;Total Africa;6
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;5
Ambos sexos;29066-Macharaviaya;Nigeria;0
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;12
Ambos sexos;29066-Macharaviaya;Argentina;5
Ambos sexos;29066-Macharaviaya;Bolivia;2
Ambos sexos;29066-Macharaviaya;Brasil;1
Ambos sexos;29066-Macharaviaya;Colombia;3
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;Rep. Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;1
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Oceanía;0
Ambos sexos;29067-Málaga;Total Población;566.447
Ambos sexos;29067-Málaga;Nacidos en España;510.396
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;56.051
Ambos sexos;29067-Málaga;Total Europa;17.090
Ambos sexos;29067-Málaga;Total Unión Europea;12.400
Ambos sexos;29067-Málaga;Alemania;1.976
Ambos sexos;29067-Málaga;Bulgaria;1.151
Ambos sexos;29067-Málaga;Francia;2.442
Ambos sexos;29067-Málaga;Italia;776
Ambos sexos;29067-Málaga;Polonia;283
Ambos sexos;29067-Málaga;Portugal;438
Ambos sexos;29067-Málaga;Reino Unido;1.006
Ambos sexos;29067-Málaga;Rumanía;2.614
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;4.690
Ambos sexos;29067-Málaga;Rusia;608
Ambos sexos;29067-Málaga;Ucrania;2.718
Ambos sexos;29067-Málaga;Total Africa;16.339
Ambos sexos;29067-Málaga;Argelia;288
Ambos sexos;29067-Málaga;Marruecos;13.175
Ambos sexos;29067-Málaga;Nigeria;1.417
Ambos sexos;29067-Málaga;Senegal;82
Ambos sexos;29067-Málaga;Total América;20.687
Ambos sexos;29067-Málaga;Argentina;6.609
Ambos sexos;29067-Málaga;Bolivia;1.669
Ambos sexos;29067-Málaga;Brasil;1.569
Ambos sexos;29067-Málaga;Colombia;2.361
Ambos sexos;29067-Málaga;Cuba;609
Ambos sexos;29067-Málaga;Chile;643
Ambos sexos;29067-Málaga;Ecuador;1.038
Ambos sexos;29067-Málaga;Paraguay;2.516
Ambos sexos;29067-Málaga;Perú;408
Ambos sexos;29067-Málaga;Rep. Dominicana;153
Ambos sexos;29067-Málaga;Uruguay;981
Ambos sexos;29067-Málaga;Venezuela;1.235
Ambos sexos;29067-Málaga;Total Asia;1.857
Ambos sexos;29067-Málaga;China;1.258
Ambos sexos;29067-Málaga;Pakistán;45
Ambos sexos;29067-Málaga;Oceanía;78
Ambos sexos;29068-Manilva;Total Población;13.258
Ambos sexos;29068-Manilva;Nacidos en España;7.412
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.846
Ambos sexos;29068-Manilva;Total Europa;3.953
Ambos sexos;29068-Manilva;Total Unión Europea;3.797
Ambos sexos;29068-Manilva;Alemania;184
Ambos sexos;29068-Manilva;Bulgaria;136
Ambos sexos;29068-Manilva;Francia;83
Ambos sexos;29068-Manilva;Italia;92
Ambos sexos;29068-Manilva;Polonia;114
Ambos sexos;29068-Manilva;Portugal;85
Ambos sexos;29068-Manilva;Reino Unido;2.345
Ambos sexos;29068-Manilva;Rumanía;346
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;156
Ambos sexos;29068-Manilva;Rusia;33
Ambos sexos;29068-Manilva;Ucrania;25
Ambos sexos;29068-Manilva;Total Africa;478
Ambos sexos;29068-Manilva;Argelia;6
Ambos sexos;29068-Manilva;Marruecos;453
Ambos sexos;29068-Manilva;Nigeria;0
Ambos sexos;29068-Manilva;Senegal;0
Ambos sexos;29068-Manilva;Total América;1.297
Ambos sexos;29068-Manilva;Argentina;317
Ambos sexos;29068-Manilva;Bolivia;437
Ambos sexos;29068-Manilva;Brasil;131
Ambos sexos;29068-Manilva;Colombia;74
Ambos sexos;29068-Manilva;Cuba;13
Ambos sexos;29068-Manilva;Chile;21
Ambos sexos;29068-Manilva;Ecuador;44
Ambos sexos;29068-Manilva;Paraguay;147
Ambos sexos;29068-Manilva;Perú;10
Ambos sexos;29068-Manilva;Rep. Dominicana;5
Ambos sexos;29068-Manilva;Uruguay;53
Ambos sexos;29068-Manilva;Venezuela;15
Ambos sexos;29068-Manilva;Total Asia;113
Ambos sexos;29068-Manilva;China;61
Ambos sexos;29068-Manilva;Pakistán;1
Ambos sexos;29068-Manilva;Oceanía;5
Ambos sexos;29069-Marbella;Total Población;130.549
Ambos sexos;29069-Marbella;Nacidos en España;92.781
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;37.768
Ambos sexos;29069-Marbella;Total Europa;16.257
Ambos sexos;29069-Marbella;Total Unión Europea;13.660
Ambos sexos;29069-Marbella;Alemania;2.433
Ambos sexos;29069-Marbella;Bulgaria;557
Ambos sexos;29069-Marbella;Francia;1.415
Ambos sexos;29069-Marbella;Italia;655
Ambos sexos;29069-Marbella;Polonia;277
Ambos sexos;29069-Marbella;Portugal;266
Ambos sexos;29069-Marbella;Reino Unido;3.793
Ambos sexos;29069-Marbella;Rumanía;923
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;2.597
Ambos sexos;29069-Marbella;Rusia;671
Ambos sexos;29069-Marbella;Ucrania;1.029
Ambos sexos;29069-Marbella;Total Africa;6.205
Ambos sexos;29069-Marbella;Argelia;99
Ambos sexos;29069-Marbella;Marruecos;5.377
Ambos sexos;29069-Marbella;Nigeria;36
Ambos sexos;29069-Marbella;Senegal;253
Ambos sexos;29069-Marbella;Total América;12.647
Ambos sexos;29069-Marbella;Argentina;3.248
Ambos sexos;29069-Marbella;Bolivia;728
Ambos sexos;29069-Marbella;Brasil;607
Ambos sexos;29069-Marbella;Colombia;1.661
Ambos sexos;29069-Marbella;Cuba;405
Ambos sexos;29069-Marbella;Chile;393
Ambos sexos;29069-Marbella;Ecuador;2.713
Ambos sexos;29069-Marbella;Paraguay;1.112
Ambos sexos;29069-Marbella;Perú;203
Ambos sexos;29069-Marbella;Rep. Dominicana;142
Ambos sexos;29069-Marbella;Uruguay;323
Ambos sexos;29069-Marbella;Venezuela;403
Ambos sexos;29069-Marbella;Total Asia;2.602
Ambos sexos;29069-Marbella;China;367
Ambos sexos;29069-Marbella;Pakistán;56
Ambos sexos;29069-Marbella;Oceanía;57
Ambos sexos;29070-Mijas;Total Población;70.437
Ambos sexos;29070-Mijas;Nacidos en España;40.919
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;29.518
Ambos sexos;29070-Mijas;Total Europa;22.601
Ambos sexos;29070-Mijas;Total Unión Europea;20.794
Ambos sexos;29070-Mijas;Alemania;1.859
Ambos sexos;29070-Mijas;Bulgaria;243
Ambos sexos;29070-Mijas;Francia;693
Ambos sexos;29070-Mijas;Italia;406
Ambos sexos;29070-Mijas;Polonia;118
Ambos sexos;29070-Mijas;Portugal;332
Ambos sexos;29070-Mijas;Reino Unido;12.064
Ambos sexos;29070-Mijas;Rumanía;331
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;1.807
Ambos sexos;29070-Mijas;Rusia;304
Ambos sexos;29070-Mijas;Ucrania;460
Ambos sexos;29070-Mijas;Total Africa;2.379
Ambos sexos;29070-Mijas;Argelia;58
Ambos sexos;29070-Mijas;Marruecos;1.977
Ambos sexos;29070-Mijas;Nigeria;55
Ambos sexos;29070-Mijas;Senegal;120
Ambos sexos;29070-Mijas;Total América;3.793
Ambos sexos;29070-Mijas;Argentina;1.271
Ambos sexos;29070-Mijas;Bolivia;87
Ambos sexos;29070-Mijas;Brasil;357
Ambos sexos;29070-Mijas;Colombia;515
Ambos sexos;29070-Mijas;Cuba;141
Ambos sexos;29070-Mijas;Chile;158
Ambos sexos;29070-Mijas;Ecuador;239
Ambos sexos;29070-Mijas;Paraguay;327
Ambos sexos;29070-Mijas;Perú;85
Ambos sexos;29070-Mijas;Rep. Dominicana;53
Ambos sexos;29070-Mijas;Uruguay;190
Ambos sexos;29070-Mijas;Venezuela;96
Ambos sexos;29070-Mijas;Total Asia;691
Ambos sexos;29070-Mijas;China;276
Ambos sexos;29070-Mijas;Pakistán;52
Ambos sexos;29070-Mijas;Oceanía;54
Ambos sexos;29071-Moclinejo;Total Población;1.264
Ambos sexos;29071-Moclinejo;Nacidos en España;1.156
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;108
Ambos sexos;29071-Moclinejo;Total Europa;73
Ambos sexos;29071-Moclinejo;Total Unión Europea;69
Ambos sexos;29071-Moclinejo;Alemania;10
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;0
Ambos sexos;29071-Moclinejo;Italia;1
Ambos sexos;29071-Moclinejo;Polonia;1
Ambos sexos;29071-Moclinejo;Portugal;3
Ambos sexos;29071-Moclinejo;Reino Unido;31
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;4
Ambos sexos;29071-Moclinejo;Rusia;2
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total Africa;9
Ambos sexos;29071-Moclinejo;Argelia;1
Ambos sexos;29071-Moclinejo;Marruecos;8
Ambos sexos;29071-Moclinejo;Nigeria;0
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;26
Ambos sexos;29071-Moclinejo;Argentina;8
Ambos sexos;29071-Moclinejo;Bolivia;9
Ambos sexos;29071-Moclinejo;Brasil;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;1
Ambos sexos;29071-Moclinejo;Chile;1
Ambos sexos;29071-Moclinejo;Ecuador;0
Ambos sexos;29071-Moclinejo;Paraguay;1
Ambos sexos;29071-Moclinejo;Perú;1
Ambos sexos;29071-Moclinejo;Rep. Dominicana;2
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;0
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Oceanía;0
Ambos sexos;29072-Mollina;Total Población;4.963
Ambos sexos;29072-Mollina;Nacidos en España;3.864
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;1.099
Ambos sexos;29072-Mollina;Total Europa;995
Ambos sexos;29072-Mollina;Total Unión Europea;984
Ambos sexos;29072-Mollina;Alemania;19
Ambos sexos;29072-Mollina;Bulgaria;2
Ambos sexos;29072-Mollina;Francia;16
Ambos sexos;29072-Mollina;Italia;10
Ambos sexos;29072-Mollina;Polonia;5
Ambos sexos;29072-Mollina;Portugal;3
Ambos sexos;29072-Mollina;Reino Unido;851
