Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41059 Mairena del Aljarafe;Total Asia;67
Ambos sexos;41059 Mairena del Aljarafe;Oceanía;4
Ambos sexos;41060 Marchena;Total Población;18.550
Ambos sexos;41060 Marchena;Nacidos en el Extranjero;265
Ambos sexos;41060 Marchena;Total Europa;59
Ambos sexos;41060 Marchena;Total Unión Europea (25);41
Ambos sexos;41060 Marchena;Alemania;11
Ambos sexos;41060 Marchena;Francia;14
Ambos sexos;41060 Marchena;Reino Unido;3
Ambos sexos;41060 Marchena;Resto de Europa;18
Ambos sexos;41060 Marchena;Rumanía;8
Ambos sexos;41060 Marchena;Total Africa;109
Ambos sexos;41060 Marchena;Marruecos;92
Ambos sexos;41060 Marchena;Total Am‚rica;85
Ambos sexos;41060 Marchena;Colombia;34
Ambos sexos;41060 Marchena;Ecuador;8
Ambos sexos;41060 Marchena;Argentina;29
Ambos sexos;41060 Marchena;Total Asia;11
Ambos sexos;41060 Marchena;Oceanía;1
Ambos sexos;41061 Marinaleda;Total Población;2.676
Ambos sexos;41061 Marinaleda;Nacidos en el Extranjero;13
Ambos sexos;41061 Marinaleda;Total Europa;4
Ambos sexos;41061 Marinaleda;Total Unión Europea (25);2
Ambos sexos;41061 Marinaleda;Alemania;2
Ambos sexos;41061 Marinaleda;Francia;0
Ambos sexos;41061 Marinaleda;Reino Unido;0
Ambos sexos;41061 Marinaleda;Resto de Europa;2
Ambos sexos;41061 Marinaleda;Rumanía;2
Ambos sexos;41061 Marinaleda;Total Africa;9
Ambos sexos;41061 Marinaleda;Marruecos;4
Ambos sexos;41061 Marinaleda;Total Am‚rica;0
Ambos sexos;41061 Marinaleda;Colombia;0
Ambos sexos;41061 Marinaleda;Ecuador;0
Ambos sexos;41061 Marinaleda;Argentina;0
Ambos sexos;41061 Marinaleda;Total Asia;0
Ambos sexos;41061 Marinaleda;Oceanía;0
Ambos sexos;41062 Martín de la Jara;Total Población;2.760
Ambos sexos;41062 Martín de la Jara;Nacidos en el Extranjero;15
Ambos sexos;41062 Martín de la Jara;Total Europa;10
Ambos sexos;41062 Martín de la Jara;Total Unión Europea (25);8
Ambos sexos;41062 Martín de la Jara;Alemania;3
Ambos sexos;41062 Martín de la Jara;Francia;0
Ambos sexos;41062 Martín de la Jara;Reino Unido;1
Ambos sexos;41062 Martín de la Jara;Resto de Europa;2
Ambos sexos;41062 Martín de la Jara;Rumanía;0
Ambos sexos;41062 Martín de la Jara;Total Africa;2
Ambos sexos;41062 Martín de la Jara;Marruecos;2
Ambos sexos;41062 Martín de la Jara;Total Am‚rica;2
Ambos sexos;41062 Martín de la Jara;Colombia;2
Ambos sexos;41062 Martín de la Jara;Ecuador;0
Ambos sexos;41062 Martín de la Jara;Argentina;0
Ambos sexos;41062 Martín de la Jara;Total Asia;1
Ambos sexos;41062 Martín de la Jara;Oceanía;0
Ambos sexos;41063 Molares (Los);Total Población;2.800
Ambos sexos;41063 Molares (Los);Nacidos en el Extranjero;16
Ambos sexos;41063 Molares (Los);Total Europa;7
Ambos sexos;41063 Molares (Los);Total Unión Europea (25);7
Ambos sexos;41063 Molares (Los);Alemania;4
Ambos sexos;41063 Molares (Los);Francia;2
Ambos sexos;41063 Molares (Los);Reino Unido;0
Ambos sexos;41063 Molares (Los);Resto de Europa;0
Ambos sexos;41063 Molares (Los);Rumanía;0
Ambos sexos;41063 Molares (Los);Total Africa;1
Ambos sexos;41063 Molares (Los);Marruecos;0
Ambos sexos;41063 Molares (Los);Total Am‚rica;8
Ambos sexos;41063 Molares (Los);Colombia;2
Ambos sexos;41063 Molares (Los);Ecuador;1
Ambos sexos;41063 Molares (Los);Argentina;0
Ambos sexos;41063 Molares (Los);Total Asia;0
Ambos sexos;41063 Molares (Los);Oceanía;0
Ambos sexos;41064 Montellano;Total Población;6.854
Ambos sexos;41064 Montellano;Nacidos en el Extranjero;36
Ambos sexos;41064 Montellano;Total Europa;19
Ambos sexos;41064 Montellano;Total Unión Europea (25);18
Ambos sexos;41064 Montellano;Alemania;4
Ambos sexos;41064 Montellano;Francia;9
Ambos sexos;41064 Montellano;Reino Unido;0
Ambos sexos;41064 Montellano;Resto de Europa;1
Ambos sexos;41064 Montellano;Rumanía;1
Ambos sexos;41064 Montellano;Total Africa;4
Ambos sexos;41064 Montellano;Marruecos;3
Ambos sexos;41064 Montellano;Total Am‚rica;13
Ambos sexos;41064 Montellano;Colombia;7
Ambos sexos;41064 Montellano;Ecuador;0
Ambos sexos;41064 Montellano;Argentina;0
Ambos sexos;41064 Montellano;Total Asia;0
Ambos sexos;41064 Montellano;Oceanía;0
Ambos sexos;41065 Morón de la Frontera;Total Población;27.942
Ambos sexos;41065 Morón de la Frontera;Nacidos en el Extranjero;289
Ambos sexos;41065 Morón de la Frontera;Total Europa;117
Ambos sexos;41065 Morón de la Frontera;Total Unión Europea (25);94
Ambos sexos;41065 Morón de la Frontera;Alemania;45
Ambos sexos;41065 Morón de la Frontera;Francia;27
Ambos sexos;41065 Morón de la Frontera;Reino Unido;2
Ambos sexos;41065 Morón de la Frontera;Resto de Europa;23
Ambos sexos;41065 Morón de la Frontera;Rumanía;1
Ambos sexos;41065 Morón de la Frontera;Total Africa;45
Ambos sexos;41065 Morón de la Frontera;Marruecos;31
Ambos sexos;41065 Morón de la Frontera;Total Am‚rica;114
Ambos sexos;41065 Morón de la Frontera;Colombia;42
Ambos sexos;41065 Morón de la Frontera;Ecuador;5
Ambos sexos;41065 Morón de la Frontera;Argentina;20
Ambos sexos;41065 Morón de la Frontera;Total Asia;12
Ambos sexos;41065 Morón de la Frontera;Oceanía;1
Ambos sexos;41066 Navas de la Concepción (Las);Total Población;1.848
Ambos sexos;41066 Navas de la Concepción (Las);Nacidos en el Extranjero;4
Ambos sexos;41066 Navas de la Concepción (Las);Total Europa;1
Ambos sexos;41066 Navas de la Concepción (Las);Total Unión Europea (25);1
Ambos sexos;41066 Navas de la Concepción (Las);Alemania;0
Ambos sexos;41066 Navas de la Concepción (Las);Francia;0
Ambos sexos;41066 Navas de la Concepción (Las);Reino Unido;0
Ambos sexos;41066 Navas de la Concepción (Las);Resto de Europa;0
Ambos sexos;41066 Navas de la Concepción (Las);Rumanía;0
Ambos sexos;41066 Navas de la Concepción (Las);Total Africa;1
Ambos sexos;41066 Navas de la Concepción (Las);Marruecos;0
Ambos sexos;41066 Navas de la Concepción (Las);Total Am‚rica;2
Ambos sexos;41066 Navas de la Concepción (Las);Colombia;0
Ambos sexos;41066 Navas de la Concepción (Las);Ecuador;1
Ambos sexos;41066 Navas de la Concepción (Las);Argentina;0
Ambos sexos;41066 Navas de la Concepción (Las);Total Asia;0
Ambos sexos;41066 Navas de la Concepción (Las);Oceanía;0
Ambos sexos;41067 Olivares;Total Población;8.573
Ambos sexos;41067 Olivares;Nacidos en el Extranjero;190
Ambos sexos;41067 Olivares;Total Europa;101
Ambos sexos;41067 Olivares;Total Unión Europea (25);45
Ambos sexos;41067 Olivares;Alemania;16
Ambos sexos;41067 Olivares;Francia;9
Ambos sexos;41067 Olivares;Reino Unido;3
Ambos sexos;41067 Olivares;Resto de Europa;56
Ambos sexos;41067 Olivares;Rumanía;9
Ambos sexos;41067 Olivares;Total Africa;62
Ambos sexos;41067 Olivares;Marruecos;51
Ambos sexos;41067 Olivares;Total Am‚rica;19
Ambos sexos;41067 Olivares;Colombia;1
Ambos sexos;41067 Olivares;Ecuador;0
Ambos sexos;41067 Olivares;Argentina;3
Ambos sexos;41067 Olivares;Total Asia;8
Ambos sexos;41067 Olivares;Oceanía;0
Ambos sexos;41068 Osuna;Total Población;17.345
Ambos sexos;41068 Osuna;Nacidos en el Extranjero;105
Ambos sexos;41068 Osuna;Total Europa;46
Ambos sexos;41068 Osuna;Total Unión Europea (25);30
Ambos sexos;41068 Osuna;Alemania;14
Ambos sexos;41068 Osuna;Francia;4
Ambos sexos;41068 Osuna;Reino Unido;6
Ambos sexos;41068 Osuna;Resto de Europa;16
Ambos sexos;41068 Osuna;Rumanía;0
Ambos sexos;41068 Osuna;Total Africa;16
Ambos sexos;41068 Osuna;Marruecos;13
Ambos sexos;41068 Osuna;Total Am‚rica;41
Ambos sexos;41068 Osuna;Colombia;13
Ambos sexos;41068 Osuna;Ecuador;4
Ambos sexos;41068 Osuna;Argentina;0
Ambos sexos;41068 Osuna;Total Asia;2
Ambos sexos;41068 Osuna;Oceanía;0
Ambos sexos;41069 Palacios y Villafranca (Los);Total Población;34.105
Ambos sexos;41069 Palacios y Villafranca (Los);Nacidos en el Extranjero;381
Ambos sexos;41069 Palacios y Villafranca (Los);Total Europa;177
Ambos sexos;41069 Palacios y Villafranca (Los);Total Unión Europea (25);157
Ambos sexos;41069 Palacios y Villafranca (Los);Alemania;44
Ambos sexos;41069 Palacios y Villafranca (Los);Francia;55
Ambos sexos;41069 Palacios y Villafranca (Los);Reino Unido;4
Ambos sexos;41069 Palacios y Villafranca (Los);Resto de Europa;20
Ambos sexos;41069 Palacios y Villafranca (Los);Rumanía;3
Ambos sexos;41069 Palacios y Villafranca (Los);Total Africa;94
Ambos sexos;41069 Palacios y Villafranca (Los);Marruecos;92
Ambos sexos;41069 Palacios y Villafranca (Los);Total Am‚rica;107
Ambos sexos;41069 Palacios y Villafranca (Los);Colombia;31
Ambos sexos;41069 Palacios y Villafranca (Los);Ecuador;24
Ambos sexos;41069 Palacios y Villafranca (Los);Argentina;13
Ambos sexos;41069 Palacios y Villafranca (Los);Total Asia;2
Ambos sexos;41069 Palacios y Villafranca (Los);Oceanía;1
Ambos sexos;41070 Palomares del Río;Total Población;4.444
Ambos sexos;41070 Palomares del Río;Nacidos en el Extranjero;149
Ambos sexos;41070 Palomares del Río;Total Europa;87
Ambos sexos;41070 Palomares del Río;Total Unión Europea (25);67
Ambos sexos;41070 Palomares del Río;Alemania;20
Ambos sexos;41070 Palomares del Río;Francia;10
Ambos sexos;41070 Palomares del Río;Reino Unido;14
Ambos sexos;41070 Palomares del Río;Resto de Europa;20
Ambos sexos;41070 Palomares del Río;Rumanía;0
Ambos sexos;41070 Palomares del Río;Total Africa;17
Ambos sexos;41070 Palomares del Río;Marruecos;15
Ambos sexos;41070 Palomares del Río;Total Am‚rica;38
Ambos sexos;41070 Palomares del Río;Colombia;2
Ambos sexos;41070 Palomares del Río;Ecuador;1
Ambos sexos;41070 Palomares del Río;Argentina;6
Ambos sexos;41070 Palomares del Río;Total Asia;5
Ambos sexos;41070 Palomares del Río;Oceanía;2
Ambos sexos;41071 Paradas;Total Población;7.078
Ambos sexos;41071 Paradas;Nacidos en el Extranjero;58
Ambos sexos;41071 Paradas;Total Europa;22
Ambos sexos;41071 Paradas;Total Unión Europea (25);14
Ambos sexos;41071 Paradas;Alemania;6
Ambos sexos;41071 Paradas;Francia;3
Ambos sexos;41071 Paradas;Reino Unido;1
Ambos sexos;41071 Paradas;Resto de Europa;8
Ambos sexos;41071 Paradas;Rumanía;4
Ambos sexos;41071 Paradas;Total Africa;18
Ambos sexos;41071 Paradas;Marruecos;16
Ambos sexos;41071 Paradas;Total Am‚rica;18
Ambos sexos;41071 Paradas;Colombia;9
Ambos sexos;41071 Paradas;Ecuador;1
Ambos sexos;41071 Paradas;Argentina;3
Ambos sexos;41071 Paradas;Total Asia;0
Ambos sexos;41071 Paradas;Oceanía;0
Ambos sexos;41072 Pedrera;Total Población;5.027
Ambos sexos;41072 Pedrera;Nacidos en el Extranjero;72
Ambos sexos;41072 Pedrera;Total Europa;46
Ambos sexos;41072 Pedrera;Total Unión Europea (25);42
Ambos sexos;41072 Pedrera;Alemania;29
Ambos sexos;41072 Pedrera;Francia;4
Ambos sexos;41072 Pedrera;Reino Unido;8
Ambos sexos;41072 Pedrera;Resto de Europa;4
Ambos sexos;41072 Pedrera;Rumanía;3
Ambos sexos;41072 Pedrera;Total Africa;7
Ambos sexos;41072 Pedrera;Marruecos;7
Ambos sexos;41072 Pedrera;Total Am‚rica;18
Ambos sexos;41072 Pedrera;Colombia;3
Ambos sexos;41072 Pedrera;Ecuador;6
Ambos sexos;41072 Pedrera;Argentina;8
Ambos sexos;41072 Pedrera;Total Asia;0
Ambos sexos;41072 Pedrera;Oceanía;1
Ambos sexos;41073 Pedroso (El);Total Población;2.300
Ambos sexos;41073 Pedroso (El);Nacidos en el Extranjero;30
Ambos sexos;41073 Pedroso (El);Total Europa;10
Ambos sexos;41073 Pedroso (El);Total Unión Europea (25);5
Ambos sexos;41073 Pedroso (El);Alemania;0
Ambos sexos;41073 Pedroso (El);Francia;0
Ambos sexos;41073 Pedroso (El);Reino Unido;2
Ambos sexos;41073 Pedroso (El);Resto de Europa;5
Ambos sexos;41073 Pedroso (El);Rumanía;2
Ambos sexos;41073 Pedroso (El);Total Africa;7
Ambos sexos;41073 Pedroso (El);Marruecos;6
Ambos sexos;41073 Pedroso (El);Total Am‚rica;12
Ambos sexos;41073 Pedroso (El);Colombia;1
Ambos sexos;41073 Pedroso (El);Ecuador;3
Ambos sexos;41073 Pedroso (El);Argentina;1
Ambos sexos;41073 Pedroso (El);Total Asia;1
Ambos sexos;41073 Pedroso (El);Oceanía;0
Ambos sexos;41074 Peñaflor;Total Población;3.698
Ambos sexos;41074 Peñaflor;Nacidos en el Extranjero;18
Ambos sexos;41074 Peñaflor;Total Europa;13
Ambos sexos;41074 Peñaflor;Total Unión Europea (25);11
Ambos sexos;41074 Peñaflor;Alemania;5
Ambos sexos;41074 Peñaflor;Francia;5
Ambos sexos;41074 Peñaflor;Reino Unido;1
Ambos sexos;41074 Peñaflor;Resto de Europa;2
Ambos sexos;41074 Peñaflor;Rumanía;1
Ambos sexos;41074 Peñaflor;Total Africa;2
Ambos sexos;41074 Peñaflor;Marruecos;0
Ambos sexos;41074 Peñaflor;Total Am‚rica;3
Ambos sexos;41074 Peñaflor;Colombia;1
Ambos sexos;41074 Peñaflor;Ecuador;1
Ambos sexos;41074 Peñaflor;Argentina;0
Ambos sexos;41074 Peñaflor;Total Asia;0
Ambos sexos;41074 Peñaflor;Oceanía;0
Ambos sexos;41075 Pilas;Total Población;11.730
Ambos sexos;41075 Pilas;Nacidos en el Extranjero;199
Ambos sexos;41075 Pilas;Total Europa;86
Ambos sexos;41075 Pilas;Total Unión Europea (25);51
Ambos sexos;41075 Pilas;Alemania;16
Ambos sexos;41075 Pilas;Francia;13
Ambos sexos;41075 Pilas;Reino Unido;2
Ambos sexos;41075 Pilas;Resto de Europa;35
Ambos sexos;41075 Pilas;Rumanía;28
Ambos sexos;41075 Pilas;Total Africa;60
Ambos sexos;41075 Pilas;Marruecos;57
Ambos sexos;41075 Pilas;Total Am‚rica;53
Ambos sexos;41075 Pilas;Colombia;8
Ambos sexos;41075 Pilas;Ecuador;15
Ambos sexos;41075 Pilas;Argentina;9
Ambos sexos;41075 Pilas;Total Asia;0
Ambos sexos;41075 Pilas;Oceanía;0
Ambos sexos;41076 Pruna;Total Población;3.057
Ambos sexos;41076 Pruna;Nacidos en el Extranjero;32
Ambos sexos;41076 Pruna;Total Europa;27
Ambos sexos;41076 Pruna;Total Unión Europea (25);27
Ambos sexos;41076 Pruna;Alemania;14
Ambos sexos;41076 Pruna;Francia;3
Ambos sexos;41076 Pruna;Reino Unido;5
Ambos sexos;41076 Pruna;Resto de Europa;0
Ambos sexos;41076 Pruna;Rumanía;0
Ambos sexos;41076 Pruna;Total Africa;3
Ambos sexos;41076 Pruna;Marruecos;2
Ambos sexos;41076 Pruna;Total Am‚rica;2
Ambos sexos;41076 Pruna;Colombia;0
Ambos sexos;41076 Pruna;Ecuador;0
Ambos sexos;41076 Pruna;Argentina;2
Ambos sexos;41076 Pruna;Total Asia;0
Ambos sexos;41076 Pruna;Oceanía;0
Ambos sexos;41077 Puebla de Cazalla (La);Total Población;10.664
Ambos sexos;41077 Puebla de Cazalla (La);Nacidos en el Extranjero;129
Ambos sexos;41077 Puebla de Cazalla (La);Total Europa;47
Ambos sexos;41077 Puebla de Cazalla (La);Total Unión Europea (25);46
Ambos sexos;41077 Puebla de Cazalla (La);Alemania;23
Ambos sexos;41077 Puebla de Cazalla (La);Francia;12
Ambos sexos;41077 Puebla de Cazalla (La);Reino Unido;4
Ambos sexos;41077 Puebla de Cazalla (La);Resto de Europa;1
Ambos sexos;41077 Puebla de Cazalla (La);Rumanía;0
Ambos sexos;41077 Puebla de Cazalla (La);Total Africa;55
Ambos sexos;41077 Puebla de Cazalla (La);Marruecos;55
Ambos sexos;41077 Puebla de Cazalla (La);Total Am‚rica;26
Ambos sexos;41077 Puebla de Cazalla (La);Colombia;3
Ambos sexos;41077 Puebla de Cazalla (La);Ecuador;14
Ambos sexos;41077 Puebla de Cazalla (La);Argentina;0
Ambos sexos;41077 Puebla de Cazalla (La);Total Asia;1
Ambos sexos;41077 Puebla de Cazalla (La);Oceanía;0
Ambos sexos;41078 Puebla de los Infantes (La);Total Población;3.291
Ambos sexos;41078 Puebla de los Infantes (La);Nacidos en el Extranjero;32
Ambos sexos;41078 Puebla de los Infantes (La);Total Europa;26
Ambos sexos;41078 Puebla de los Infantes (La);Total Unión Europea (25);13
Ambos sexos;41078 Puebla de los Infantes (La);Alemania;5
Ambos sexos;41078 Puebla de los Infantes (La);Francia;4
Ambos sexos;41078 Puebla de los Infantes (La);Reino Unido;1
Ambos sexos;41078 Puebla de los Infantes (La);Resto de Europa;13
Ambos sexos;41078 Puebla de los Infantes (La);Rumanía;8
Ambos sexos;41078 Puebla de los Infantes (La);Total Africa;0
Ambos sexos;41078 Puebla de los Infantes (La);Marruecos;0
Ambos sexos;41078 Puebla de los Infantes (La);Total Am‚rica;6
Ambos sexos;41078 Puebla de los Infantes (La);Colombia;0
Ambos sexos;41078 Puebla de los Infantes (La);Ecuador;0
Ambos sexos;41078 Puebla de los Infantes (La);Argentina;0
Ambos sexos;41078 Puebla de los Infantes (La);Total Asia;0
Ambos sexos;41078 Puebla de los Infantes (La);Oceanía;0
Ambos sexos;41079 Puebla del Río (La);Total Población;11.032
Ambos sexos;41079 Puebla del Río (La);Nacidos en el Extranjero;348
Ambos sexos;41079 Puebla del Río (La);Total Europa;172
Ambos sexos;41079 Puebla del Río (La);Total Unión Europea (25);144
Ambos sexos;41079 Puebla del Río (La);Alemania;36
Ambos sexos;41079 Puebla del Río (La);Francia;57
Ambos sexos;41079 Puebla del Río (La);Reino Unido;3
Ambos sexos;41079 Puebla del Río (La);Resto de Europa;28
Ambos sexos;41079 Puebla del Río (La);Rumanía;1
Ambos sexos;41079 Puebla del Río (La);Total Africa;32
Ambos sexos;41079 Puebla del Río (La);Marruecos;21
Ambos sexos;41079 Puebla del Río (La);Total Am‚rica;144
Ambos sexos;41079 Puebla del Río (La);Colombia;12
Ambos sexos;41079 Puebla del Río (La);Ecuador;5
Ambos sexos;41079 Puebla del Río (La);Argentina;11
Ambos sexos;41079 Puebla del Río (La);Total Asia;0
Ambos sexos;41079 Puebla del Río (La);Oceanía;0
Ambos sexos;41080 Real de la Jara (El);Total Población;1.599
Ambos sexos;41080 Real de la Jara (El);Nacidos en el Extranjero;4
Ambos sexos;41080 Real de la Jara (El);Total Europa;3
Ambos sexos;41080 Real de la Jara (El);Total Unión Europea (25);2
Ambos sexos;41080 Real de la Jara (El);Alemania;1
Ambos sexos;41080 Real de la Jara (El);Francia;1
Ambos sexos;41080 Real de la Jara (El);Reino Unido;0
Ambos sexos;41080 Real de la Jara (El);Resto de Europa;1
Ambos sexos;41080 Real de la Jara (El);Rumanía;0
Ambos sexos;41080 Real de la Jara (El);Total Africa;1
Ambos sexos;41080 Real de la Jara (El);Marruecos;0
Ambos sexos;41080 Real de la Jara (El);Total Am‚rica;0
Ambos sexos;41080 Real de la Jara (El);Colombia;0
Ambos sexos;41080 Real de la Jara (El);Ecuador;0
Ambos sexos;41080 Real de la Jara (El);Argentina;0
Ambos sexos;41080 Real de la Jara (El);Total Asia;0
Ambos sexos;41080 Real de la Jara (El);Oceanía;0
Ambos sexos;41081 Rinconada (La);Total Población;31.683
Ambos sexos;41081 Rinconada (La);Nacidos en el Extranjero;800
Ambos sexos;41081 Rinconada (La);Total Europa;440
Ambos sexos;41081 Rinconada (La);Total Unión Europea (25);370
Ambos sexos;41081 Rinconada (La);Alemania;157
Ambos sexos;41081 Rinconada (La);Francia;107
Ambos sexos;41081 Rinconada (La);Reino Unido;5
Ambos sexos;41081 Rinconada (La);Resto de Europa;70
Ambos sexos;41081 Rinconada (La);Rumanía;3
Ambos sexos;41081 Rinconada (La);Total Africa;154
Ambos sexos;41081 Rinconada (La);Marruecos;91
Ambos sexos;41081 Rinconada (La);Total Am‚rica;172
Ambos sexos;41081 Rinconada (La);Colombia;51
Ambos sexos;41081 Rinconada (La);Ecuador;37
Ambos sexos;41081 Rinconada (La);Argentina;18
Ambos sexos;41081 Rinconada (La);Total Asia;32
Ambos sexos;41081 Rinconada (La);Oceanía;2
Ambos sexos;41082 Roda de Andalucía (La);Total Población;4.260
Ambos sexos;41082 Roda de Andalucía (La);Nacidos en el Extranjero;56
Ambos sexos;41082 Roda de Andalucía (La);Total Europa;36
Ambos sexos;41082 Roda de Andalucía (La);Total Unión Europea (25);32
Ambos sexos;41082 Roda de Andalucía (La);Alemania;19
Ambos sexos;41082 Roda de Andalucía (La);Francia;2
Ambos sexos;41082 Roda de Andalucía (La);Reino Unido;1
Ambos sexos;41082 Roda de Andalucía (La);Resto de Europa;4
Ambos sexos;41082 Roda de Andalucía (La);Rumanía;4
Ambos sexos;41082 Roda de Andalucía (La);Total Africa;12
Ambos sexos;41082 Roda de Andalucía (La);Marruecos;6
Ambos sexos;41082 Roda de Andalucía (La);Total Am‚rica;8
Ambos sexos;41082 Roda de Andalucía (La);Colombia;3
Ambos sexos;41082 Roda de Andalucía (La);Ecuador;1
Ambos sexos;41082 Roda de Andalucía (La);Argentina;1
Ambos sexos;41082 Roda de Andalucía (La);Total Asia;0
Ambos sexos;41082 Roda de Andalucía (La);Oceanía;0
Ambos sexos;41083 Ronquillo (El);Total Población;1.370
Ambos sexos;41083 Ronquillo (El);Nacidos en el Extranjero;19
Ambos sexos;41083 Ronquillo (El);Total Europa;11
Ambos sexos;41083 Ronquillo (El);Total Unión Europea (25);10
Ambos sexos;41083 Ronquillo (El);Alemania;2
Ambos sexos;41083 Ronquillo (El);Francia;2
Ambos sexos;41083 Ronquillo (El);Reino Unido;4
Ambos sexos;41083 Ronquillo (El);Resto de Europa;1
Ambos sexos;41083 Ronquillo (El);Rumanía;0
Ambos sexos;41083 Ronquillo (El);Total Africa;2
Ambos sexos;41083 Ronquillo (El);Marruecos;2
Ambos sexos;41083 Ronquillo (El);Total Am‚rica;6
Ambos sexos;41083 Ronquillo (El);Colombia;0
Ambos sexos;41083 Ronquillo (El);Ecuador;5
Ambos sexos;41083 Ronquillo (El);Argentina;1
Ambos sexos;41083 Ronquillo (El);Total Asia;0
Ambos sexos;41083 Ronquillo (El);Oceanía;0
Ambos sexos;41084 Rubio (El);Total Población;3.586
Ambos sexos;41084 Rubio (El);Nacidos en el Extranjero;7
Ambos sexos;41084 Rubio (El);Total Europa;3
Ambos sexos;41084 Rubio (El);Total Unión Europea (25);3
Ambos sexos;41084 Rubio (El);Alemania;2
Ambos sexos;41084 Rubio (El);Francia;0
Ambos sexos;41084 Rubio (El);Reino Unido;0
Ambos sexos;41084 Rubio (El);Resto de Europa;0
Ambos sexos;41084 Rubio (El);Rumanía;0
Ambos sexos;41084 Rubio (El);Total Africa;2
Ambos sexos;41084 Rubio (El);Marruecos;2
Ambos sexos;41084 Rubio (El);Total Am‚rica;2
Ambos sexos;41084 Rubio (El);Colombia;0
Ambos sexos;41084 Rubio (El);Ecuador;0
Ambos sexos;41084 Rubio (El);Argentina;1
Ambos sexos;41084 Rubio (El);Total Asia;0
Ambos sexos;41084 Rubio (El);Oceanía;0
Ambos sexos;41085 Salteras;Total Población;3.708
Ambos sexos;41085 Salteras;Nacidos en el Extranjero;67
Ambos sexos;41085 Salteras;Total Europa;38
Ambos sexos;41085 Salteras;Total Unión Europea (25);34
Ambos sexos;41085 Salteras;Alemania;7
Ambos sexos;41085 Salteras;Francia;8
Ambos sexos;41085 Salteras;Reino Unido;9
Ambos sexos;41085 Salteras;Resto de Europa;4
Ambos sexos;41085 Salteras;Rumanía;0
Ambos sexos;41085 Salteras;Total Africa;7
Ambos sexos;41085 Salteras;Marruecos;6
Ambos sexos;41085 Salteras;Total Am‚rica;20
Ambos sexos;41085 Salteras;Colombia;0
Ambos sexos;41085 Salteras;Ecuador;1
Ambos sexos;41085 Salteras;Argentina;8
Ambos sexos;41085 Salteras;Total Asia;1
Ambos sexos;41085 Salteras;Oceanía;1
Ambos sexos;41086 San Juan de Aznalfarache;Total Población;20.001
Ambos sexos;41086 San Juan de Aznalfarache;Nacidos en el Extranjero;832
Ambos sexos;41086 San Juan de Aznalfarache;Total Europa;211
Ambos sexos;41086 San Juan de Aznalfarache;Total Unión Europea (25);149
Ambos sexos;41086 San Juan de Aznalfarache;Alemania;59
Ambos sexos;41086 San Juan de Aznalfarache;Francia;23
Ambos sexos;41086 San Juan de Aznalfarache;Reino Unido;8
Ambos sexos;41086 San Juan de Aznalfarache;Resto de Europa;62
Ambos sexos;41086 San Juan de Aznalfarache;Rumanía;3
Ambos sexos;41086 San Juan de Aznalfarache;Total Africa;229
Ambos sexos;41086 San Juan de Aznalfarache;Marruecos;122
Ambos sexos;41086 San Juan de Aznalfarache;Total Am‚rica;369
Ambos sexos;41086 San Juan de Aznalfarache;Colombia;74
Ambos sexos;41086 San Juan de Aznalfarache;Ecuador;124
Ambos sexos;41086 San Juan de Aznalfarache;Argentina;19
Ambos sexos;41086 San Juan de Aznalfarache;Total Asia;20
Ambos sexos;41086 San Juan de Aznalfarache;Oceanía;3
Ambos sexos;41087 Sanlúcar la Mayor;Total Población;11.516
Ambos sexos;41087 Sanlúcar la Mayor;Nacidos en el Extranjero;382
Ambos sexos;41087 Sanlúcar la Mayor;Total Europa;148
Ambos sexos;41087 Sanlúcar la Mayor;Total Unión Europea (25);94
Ambos sexos;41087 Sanlúcar la Mayor;Alemania;17
Ambos sexos;41087 Sanlúcar la Mayor;Francia;23
Ambos sexos;41087 Sanlúcar la Mayor;Reino Unido;15
Ambos sexos;41087 Sanlúcar la Mayor;Resto de Europa;54
Ambos sexos;41087 Sanlúcar la Mayor;Rumanía;21
Ambos sexos;41087 Sanlúcar la Mayor;Total Africa;66
Ambos sexos;41087 Sanlúcar la Mayor;Marruecos;38
Ambos sexos;41087 Sanlúcar la Mayor;Total Am‚rica;162
Ambos sexos;41087 Sanlúcar la Mayor;Colombia;19
Ambos sexos;41087 Sanlúcar la Mayor;Ecuador;30
Ambos sexos;41087 Sanlúcar la Mayor;Argentina;19
Ambos sexos;41087 Sanlúcar la Mayor;Total Asia;6
Ambos sexos;41087 Sanlúcar la Mayor;Oceanía;0
Ambos sexos;41088 San Nicolás del Puerto;Total Población;691
Ambos sexos;41088 San Nicolás del Puerto;Nacidos en el Extranjero;2
Ambos sexos;41088 San Nicolás del Puerto;Total Europa;1
Ambos sexos;41088 San Nicolás del Puerto;Total Unión Europea (25);1
Ambos sexos;41088 San Nicolás del Puerto;Alemania;0
Ambos sexos;41088 San Nicolás del Puerto;Francia;1
Ambos sexos;41088 San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088 San Nicolás del Puerto;Resto de Europa;0
Ambos sexos;41088 San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088 San Nicolás del Puerto;Total Africa;0
Ambos sexos;41088 San Nicolás del Puerto;Marruecos;0
Ambos sexos;41088 San Nicolás del Puerto;Total Am‚rica;1
Ambos sexos;41088 San Nicolás del Puerto;Colombia;0
Ambos sexos;41088 San Nicolás del Puerto;Ecuador;0
