Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04031-Cantoria;Reino Unido;564
Ambos sexos;04031-Cantoria;Rumanía;15
Ambos sexos;04031-Cantoria;Total Europa No Comunitaria;28
Ambos sexos;04031-Cantoria;Rusia;4
Ambos sexos;04031-Cantoria;Ucrania;2
Ambos sexos;04031-Cantoria;Total Africa;16
Ambos sexos;04031-Cantoria;Argelia;4
Ambos sexos;04031-Cantoria;Marruecos;6
Ambos sexos;04031-Cantoria;Nigeria;0
Ambos sexos;04031-Cantoria;Senegal;0
Ambos sexos;04031-Cantoria;Total América;93
Ambos sexos;04031-Cantoria;Argentina;29
Ambos sexos;04031-Cantoria;Bolivia;6
Ambos sexos;04031-Cantoria;Brasil;1
Ambos sexos;04031-Cantoria;Colombia;17
Ambos sexos;04031-Cantoria;Cuba;0
Ambos sexos;04031-Cantoria;Chile;5
Ambos sexos;04031-Cantoria;Ecuador;23
Ambos sexos;04031-Cantoria;Paraguay;2
Ambos sexos;04031-Cantoria;Perú;1
Ambos sexos;04031-Cantoria;República Dominicana;0
Ambos sexos;04031-Cantoria;Uruguay;0
Ambos sexos;04031-Cantoria;Venezuela;0
Ambos sexos;04031-Cantoria;Total Asia;13
Ambos sexos;04031-Cantoria;China;3
Ambos sexos;04031-Cantoria;Pakistán;5
Ambos sexos;04031-Cantoria;Total Oceanía;0
Ambos sexos;04032-Carboneras;Total Población;7.838
Ambos sexos;04032-Carboneras;Nacidos en España;6.770
Ambos sexos;04032-Carboneras;Nacidos en el Extranjero;1.068
Ambos sexos;04032-Carboneras;Total Europa;577
Ambos sexos;04032-Carboneras;Total Unión Europea;510
Ambos sexos;04032-Carboneras;Alemania;63
Ambos sexos;04032-Carboneras;Bulgaria;5
Ambos sexos;04032-Carboneras;Francia;132
Ambos sexos;04032-Carboneras;Italia;20
Ambos sexos;04032-Carboneras;Polonia;8
Ambos sexos;04032-Carboneras;Portugal;2
Ambos sexos;04032-Carboneras;Reino Unido;45
Ambos sexos;04032-Carboneras;Rumanía;131
Ambos sexos;04032-Carboneras;Total Europa No Comunitaria;67
Ambos sexos;04032-Carboneras;Rusia;11
Ambos sexos;04032-Carboneras;Ucrania;39
Ambos sexos;04032-Carboneras;Total Africa;297
Ambos sexos;04032-Carboneras;Argelia;19
Ambos sexos;04032-Carboneras;Marruecos;192
Ambos sexos;04032-Carboneras;Nigeria;0
Ambos sexos;04032-Carboneras;Senegal;76
Ambos sexos;04032-Carboneras;Total América;175
Ambos sexos;04032-Carboneras;Argentina;56
Ambos sexos;04032-Carboneras;Bolivia;1
Ambos sexos;04032-Carboneras;Brasil;7
Ambos sexos;04032-Carboneras;Colombia;14
Ambos sexos;04032-Carboneras;Cuba;8
Ambos sexos;04032-Carboneras;Chile;2
Ambos sexos;04032-Carboneras;Ecuador;26
Ambos sexos;04032-Carboneras;Paraguay;3
Ambos sexos;04032-Carboneras;Perú;28
Ambos sexos;04032-Carboneras;República Dominicana;2
Ambos sexos;04032-Carboneras;Uruguay;9
Ambos sexos;04032-Carboneras;Venezuela;5
Ambos sexos;04032-Carboneras;Total Asia;19
Ambos sexos;04032-Carboneras;China;18
Ambos sexos;04032-Carboneras;Pakistán;0
Ambos sexos;04032-Carboneras;Total Oceanía;0
Ambos sexos;04033-Castro de Filabres;Total Población;147
Ambos sexos;04033-Castro de Filabres;Nacidos en España;136
Ambos sexos;04033-Castro de Filabres;Nacidos en el Extranjero;11
Ambos sexos;04033-Castro de Filabres;Total Europa;10
Ambos sexos;04033-Castro de Filabres;Total Unión Europea;10
Ambos sexos;04033-Castro de Filabres;Alemania;1
Ambos sexos;04033-Castro de Filabres;Bulgaria;0
Ambos sexos;04033-Castro de Filabres;Francia;0
Ambos sexos;04033-Castro de Filabres;Italia;0
Ambos sexos;04033-Castro de Filabres;Polonia;0
Ambos sexos;04033-Castro de Filabres;Portugal;0
Ambos sexos;04033-Castro de Filabres;Reino Unido;0
Ambos sexos;04033-Castro de Filabres;Rumanía;9
Ambos sexos;04033-Castro de Filabres;Total Europa No Comunitaria;0
Ambos sexos;04033-Castro de Filabres;Rusia;0
Ambos sexos;04033-Castro de Filabres;Ucrania;0
Ambos sexos;04033-Castro de Filabres;Total Africa;1
Ambos sexos;04033-Castro de Filabres;Argelia;0
Ambos sexos;04033-Castro de Filabres;Marruecos;1
Ambos sexos;04033-Castro de Filabres;Nigeria;0
Ambos sexos;04033-Castro de Filabres;Senegal;0
Ambos sexos;04033-Castro de Filabres;Total América;0
Ambos sexos;04033-Castro de Filabres;Argentina;0
Ambos sexos;04033-Castro de Filabres;Bolivia;0
Ambos sexos;04033-Castro de Filabres;Brasil;0
Ambos sexos;04033-Castro de Filabres;Colombia;0
Ambos sexos;04033-Castro de Filabres;Cuba;0
Ambos sexos;04033-Castro de Filabres;Chile;0
Ambos sexos;04033-Castro de Filabres;Ecuador;0
Ambos sexos;04033-Castro de Filabres;Paraguay;0
Ambos sexos;04033-Castro de Filabres;Perú;0
Ambos sexos;04033-Castro de Filabres;República Dominicana;0
Ambos sexos;04033-Castro de Filabres;Uruguay;0
Ambos sexos;04033-Castro de Filabres;Venezuela;0
Ambos sexos;04033-Castro de Filabres;Total Asia;0
Ambos sexos;04033-Castro de Filabres;China;0
Ambos sexos;04033-Castro de Filabres;Pakistán;0
Ambos sexos;04033-Castro de Filabres;Total Oceanía;0
Ambos sexos;04036-Chercos;Total Población;275
Ambos sexos;04036-Chercos;Nacidos en España;252
Ambos sexos;04036-Chercos;Nacidos en el Extranjero;23
Ambos sexos;04036-Chercos;Total Europa;13
Ambos sexos;04036-Chercos;Total Unión Europea;12
Ambos sexos;04036-Chercos;Alemania;0
Ambos sexos;04036-Chercos;Bulgaria;0
Ambos sexos;04036-Chercos;Francia;0
Ambos sexos;04036-Chercos;Italia;1
Ambos sexos;04036-Chercos;Polonia;0
Ambos sexos;04036-Chercos;Portugal;0
Ambos sexos;04036-Chercos;Reino Unido;8
Ambos sexos;04036-Chercos;Rumanía;0
Ambos sexos;04036-Chercos;Total Europa No Comunitaria;1
Ambos sexos;04036-Chercos;Rusia;0
Ambos sexos;04036-Chercos;Ucrania;0
Ambos sexos;04036-Chercos;Total Africa;2
Ambos sexos;04036-Chercos;Argelia;0
Ambos sexos;04036-Chercos;Marruecos;2
Ambos sexos;04036-Chercos;Nigeria;0
Ambos sexos;04036-Chercos;Senegal;0
Ambos sexos;04036-Chercos;Total América;3
Ambos sexos;04036-Chercos;Argentina;2
Ambos sexos;04036-Chercos;Bolivia;0
Ambos sexos;04036-Chercos;Brasil;1
Ambos sexos;04036-Chercos;Colombia;0
Ambos sexos;04036-Chercos;Cuba;0
Ambos sexos;04036-Chercos;Chile;0
Ambos sexos;04036-Chercos;Ecuador;0
Ambos sexos;04036-Chercos;Paraguay;0
Ambos sexos;04036-Chercos;Perú;0
Ambos sexos;04036-Chercos;República Dominicana;0
Ambos sexos;04036-Chercos;Uruguay;0
Ambos sexos;04036-Chercos;Venezuela;0
Ambos sexos;04036-Chercos;Total Asia;5
Ambos sexos;04036-Chercos;China;1
Ambos sexos;04036-Chercos;Pakistán;4
Ambos sexos;04036-Chercos;Total Oceanía;0
Ambos sexos;04037-Chirivel;Total Población;1.604
Ambos sexos;04037-Chirivel;Nacidos en España;1.434
Ambos sexos;04037-Chirivel;Nacidos en el Extranjero;170
Ambos sexos;04037-Chirivel;Total Europa;135
Ambos sexos;04037-Chirivel;Total Unión Europea;134
Ambos sexos;04037-Chirivel;Alemania;1
Ambos sexos;04037-Chirivel;Bulgaria;3
Ambos sexos;04037-Chirivel;Francia;20
Ambos sexos;04037-Chirivel;Italia;1
Ambos sexos;04037-Chirivel;Polonia;0
Ambos sexos;04037-Chirivel;Portugal;0
Ambos sexos;04037-Chirivel;Reino Unido;90
Ambos sexos;04037-Chirivel;Rumanía;10
Ambos sexos;04037-Chirivel;Total Europa No Comunitaria;1
Ambos sexos;04037-Chirivel;Rusia;0
Ambos sexos;04037-Chirivel;Ucrania;1
Ambos sexos;04037-Chirivel;Total Africa;21
Ambos sexos;04037-Chirivel;Argelia;4
Ambos sexos;04037-Chirivel;Marruecos;16
Ambos sexos;04037-Chirivel;Nigeria;0
Ambos sexos;04037-Chirivel;Senegal;1
Ambos sexos;04037-Chirivel;Total América;14
Ambos sexos;04037-Chirivel;Argentina;2
Ambos sexos;04037-Chirivel;Bolivia;0
Ambos sexos;04037-Chirivel;Brasil;0
Ambos sexos;04037-Chirivel;Colombia;5
Ambos sexos;04037-Chirivel;Cuba;0
Ambos sexos;04037-Chirivel;Chile;2
Ambos sexos;04037-Chirivel;Ecuador;2
Ambos sexos;04037-Chirivel;Paraguay;0
Ambos sexos;04037-Chirivel;Perú;0
Ambos sexos;04037-Chirivel;República Dominicana;1
Ambos sexos;04037-Chirivel;Uruguay;0
Ambos sexos;04037-Chirivel;Venezuela;0
Ambos sexos;04037-Chirivel;Total Asia;0
Ambos sexos;04037-Chirivel;China;0
Ambos sexos;04037-Chirivel;Pakistán;0
Ambos sexos;04037-Chirivel;Total Oceanía;0
Ambos sexos;04034-Cóbdar;Total Población;183
Ambos sexos;04034-Cóbdar;Nacidos en España;167
Ambos sexos;04034-Cóbdar;Nacidos en el Extranjero;16
Ambos sexos;04034-Cóbdar;Total Europa;7
Ambos sexos;04034-Cóbdar;Total Unión Europea;5
Ambos sexos;04034-Cóbdar;Alemania;0
Ambos sexos;04034-Cóbdar;Bulgaria;0
Ambos sexos;04034-Cóbdar;Francia;0
Ambos sexos;04034-Cóbdar;Italia;0
Ambos sexos;04034-Cóbdar;Polonia;0
Ambos sexos;04034-Cóbdar;Portugal;0
Ambos sexos;04034-Cóbdar;Reino Unido;5
Ambos sexos;04034-Cóbdar;Rumanía;0
Ambos sexos;04034-Cóbdar;Total Europa No Comunitaria;2
Ambos sexos;04034-Cóbdar;Rusia;0
Ambos sexos;04034-Cóbdar;Ucrania;0
Ambos sexos;04034-Cóbdar;Total Africa;0
Ambos sexos;04034-Cóbdar;Argelia;0
Ambos sexos;04034-Cóbdar;Marruecos;0
Ambos sexos;04034-Cóbdar;Nigeria;0
Ambos sexos;04034-Cóbdar;Senegal;0
Ambos sexos;04034-Cóbdar;Total América;8
Ambos sexos;04034-Cóbdar;Argentina;2
Ambos sexos;04034-Cóbdar;Bolivia;0
Ambos sexos;04034-Cóbdar;Brasil;1
Ambos sexos;04034-Cóbdar;Colombia;0
Ambos sexos;04034-Cóbdar;Cuba;0
Ambos sexos;04034-Cóbdar;Chile;0
Ambos sexos;04034-Cóbdar;Ecuador;5
Ambos sexos;04034-Cóbdar;Paraguay;0
Ambos sexos;04034-Cóbdar;Perú;0
Ambos sexos;04034-Cóbdar;República Dominicana;0
Ambos sexos;04034-Cóbdar;Uruguay;0
Ambos sexos;04034-Cóbdar;Venezuela;0
Ambos sexos;04034-Cóbdar;Total Asia;1
Ambos sexos;04034-Cóbdar;China;1
Ambos sexos;04034-Cóbdar;Pakistán;0
Ambos sexos;04034-Cóbdar;Total Oceanía;0
Ambos sexos;04035-Cuevas del Almanzora;Total Población;13.292
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en España;10.049
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en el Extranjero;3.243
Ambos sexos;04035-Cuevas del Almanzora;Total Europa;1.225
Ambos sexos;04035-Cuevas del Almanzora;Total Unión Europea;1.094
Ambos sexos;04035-Cuevas del Almanzora;Alemania;73
Ambos sexos;04035-Cuevas del Almanzora;Bulgaria;8
Ambos sexos;04035-Cuevas del Almanzora;Francia;107
Ambos sexos;04035-Cuevas del Almanzora;Italia;13
Ambos sexos;04035-Cuevas del Almanzora;Polonia;17
Ambos sexos;04035-Cuevas del Almanzora;Portugal;10
Ambos sexos;04035-Cuevas del Almanzora;Reino Unido;451
Ambos sexos;04035-Cuevas del Almanzora;Rumanía;307
Ambos sexos;04035-Cuevas del Almanzora;Total Europa No Comunitaria;131
Ambos sexos;04035-Cuevas del Almanzora;Rusia;29
Ambos sexos;04035-Cuevas del Almanzora;Ucrania;20
Ambos sexos;04035-Cuevas del Almanzora;Total Africa;1.190
Ambos sexos;04035-Cuevas del Almanzora;Argelia;11
Ambos sexos;04035-Cuevas del Almanzora;Marruecos;869
Ambos sexos;04035-Cuevas del Almanzora;Nigeria;3
Ambos sexos;04035-Cuevas del Almanzora;Senegal;138
Ambos sexos;04035-Cuevas del Almanzora;Total América;814
Ambos sexos;04035-Cuevas del Almanzora;Argentina;40
Ambos sexos;04035-Cuevas del Almanzora;Bolivia;27
Ambos sexos;04035-Cuevas del Almanzora;Brasil;19
Ambos sexos;04035-Cuevas del Almanzora;Colombia;56
Ambos sexos;04035-Cuevas del Almanzora;Cuba;9
Ambos sexos;04035-Cuevas del Almanzora;Chile;1
Ambos sexos;04035-Cuevas del Almanzora;Ecuador;618
Ambos sexos;04035-Cuevas del Almanzora;Paraguay;4
Ambos sexos;04035-Cuevas del Almanzora;Perú;9
Ambos sexos;04035-Cuevas del Almanzora;República Dominicana;8
Ambos sexos;04035-Cuevas del Almanzora;Uruguay;4
Ambos sexos;04035-Cuevas del Almanzora;Venezuela;6
Ambos sexos;04035-Cuevas del Almanzora;Total Asia;14
Ambos sexos;04035-Cuevas del Almanzora;China;5
Ambos sexos;04035-Cuevas del Almanzora;Pakistán;6
Ambos sexos;04035-Cuevas del Almanzora;Total Oceanía;0
Ambos sexos;04038-Dalías;Total Población;3.979
Ambos sexos;04038-Dalías;Nacidos en España;3.774
Ambos sexos;04038-Dalías;Nacidos en el Extranjero;205
Ambos sexos;04038-Dalías;Total Europa;91
Ambos sexos;04038-Dalías;Total Unión Europea;73
Ambos sexos;04038-Dalías;Alemania;2
Ambos sexos;04038-Dalías;Bulgaria;3
Ambos sexos;04038-Dalías;Francia;5
Ambos sexos;04038-Dalías;Italia;0
Ambos sexos;04038-Dalías;Polonia;0
Ambos sexos;04038-Dalías;Portugal;2
Ambos sexos;04038-Dalías;Reino Unido;4
Ambos sexos;04038-Dalías;Rumanía;49
Ambos sexos;04038-Dalías;Total Europa No Comunitaria;18
Ambos sexos;04038-Dalías;Rusia;15
Ambos sexos;04038-Dalías;Ucrania;0
Ambos sexos;04038-Dalías;Total Africa;81
Ambos sexos;04038-Dalías;Argelia;0
Ambos sexos;04038-Dalías;Marruecos;81
Ambos sexos;04038-Dalías;Nigeria;0
Ambos sexos;04038-Dalías;Senegal;0
Ambos sexos;04038-Dalías;Total América;27
Ambos sexos;04038-Dalías;Argentina;15
Ambos sexos;04038-Dalías;Bolivia;2
Ambos sexos;04038-Dalías;Brasil;0
Ambos sexos;04038-Dalías;Colombia;2
Ambos sexos;04038-Dalías;Cuba;1
Ambos sexos;04038-Dalías;Chile;0
Ambos sexos;04038-Dalías;Ecuador;2
Ambos sexos;04038-Dalías;Paraguay;0
Ambos sexos;04038-Dalías;Perú;4
Ambos sexos;04038-Dalías;República Dominicana;1
Ambos sexos;04038-Dalías;Uruguay;0
Ambos sexos;04038-Dalías;Venezuela;0
Ambos sexos;04038-Dalías;Total Asia;6
Ambos sexos;04038-Dalías;China;5
Ambos sexos;04038-Dalías;Pakistán;0
Ambos sexos;04038-Dalías;Total Oceanía;0
Ambos sexos;04902-Ejido, El;Total Población;85.961
Ambos sexos;04902-Ejido, El;Nacidos en España;60.120
Ambos sexos;04902-Ejido, El;Nacidos en el Extranjero;25.841
Ambos sexos;04902-Ejido, El;Total Europa;7.884
Ambos sexos;04902-Ejido, El;Total Unión Europea;6.798
Ambos sexos;04902-Ejido, El;Alemania;292
Ambos sexos;04902-Ejido, El;Bulgaria;1.305
Ambos sexos;04902-Ejido, El;Francia;171
Ambos sexos;04902-Ejido, El;Italia;65
Ambos sexos;04902-Ejido, El;Polonia;78
Ambos sexos;04902-Ejido, El;Portugal;61
Ambos sexos;04902-Ejido, El;Reino Unido;242
Ambos sexos;04902-Ejido, El;Rumanía;4.057
Ambos sexos;04902-Ejido, El;Total Europa No Comunitaria;1.086
Ambos sexos;04902-Ejido, El;Rusia;837
Ambos sexos;04902-Ejido, El;Ucrania;77
Ambos sexos;04902-Ejido, El;Total Africa;15.721
Ambos sexos;04902-Ejido, El;Argelia;89
Ambos sexos;04902-Ejido, El;Marruecos;13.857
Ambos sexos;04902-Ejido, El;Nigeria;21
Ambos sexos;04902-Ejido, El;Senegal;424
Ambos sexos;04902-Ejido, El;Total América;2.036
Ambos sexos;04902-Ejido, El;Argentina;646
Ambos sexos;04902-Ejido, El;Bolivia;69
Ambos sexos;04902-Ejido, El;Brasil;97
Ambos sexos;04902-Ejido, El;Colombia;345
Ambos sexos;04902-Ejido, El;Cuba;51
Ambos sexos;04902-Ejido, El;Chile;31
Ambos sexos;04902-Ejido, El;Ecuador;592
Ambos sexos;04902-Ejido, El;Paraguay;6
Ambos sexos;04902-Ejido, El;Perú;68
Ambos sexos;04902-Ejido, El;República Dominicana;44
Ambos sexos;04902-Ejido, El;Uruguay;6
Ambos sexos;04902-Ejido, El;Venezuela;29
Ambos sexos;04902-Ejido, El;Total Asia;198
Ambos sexos;04902-Ejido, El;China;126
Ambos sexos;04902-Ejido, El;Pakistán;27
Ambos sexos;04902-Ejido, El;Total Oceanía;2
Ambos sexos;04041-Enix;Total Población;437
Ambos sexos;04041-Enix;Nacidos en España;341
Ambos sexos;04041-Enix;Nacidos en el Extranjero;96
Ambos sexos;04041-Enix;Total Europa;80
Ambos sexos;04041-Enix;Total Unión Europea;76
Ambos sexos;04041-Enix;Alemania;6
Ambos sexos;04041-Enix;Bulgaria;0
Ambos sexos;04041-Enix;Francia;2
Ambos sexos;04041-Enix;Italia;0
Ambos sexos;04041-Enix;Polonia;1
Ambos sexos;04041-Enix;Portugal;3
Ambos sexos;04041-Enix;Reino Unido;55
Ambos sexos;04041-Enix;Rumanía;3
Ambos sexos;04041-Enix;Total Europa No Comunitaria;4
Ambos sexos;04041-Enix;Rusia;4
Ambos sexos;04041-Enix;Ucrania;0
Ambos sexos;04041-Enix;Total Africa;4
Ambos sexos;04041-Enix;Argelia;0
Ambos sexos;04041-Enix;Marruecos;4
Ambos sexos;04041-Enix;Nigeria;0
Ambos sexos;04041-Enix;Senegal;0
Ambos sexos;04041-Enix;Total América;12
Ambos sexos;04041-Enix;Argentina;5
Ambos sexos;04041-Enix;Bolivia;0
Ambos sexos;04041-Enix;Brasil;1
Ambos sexos;04041-Enix;Colombia;1
Ambos sexos;04041-Enix;Cuba;0
Ambos sexos;04041-Enix;Chile;0
Ambos sexos;04041-Enix;Ecuador;0
Ambos sexos;04041-Enix;Paraguay;0
Ambos sexos;04041-Enix;Perú;2
Ambos sexos;04041-Enix;República Dominicana;1
Ambos sexos;04041-Enix;Uruguay;0
Ambos sexos;04041-Enix;Venezuela;0
Ambos sexos;04041-Enix;Total Asia;0
Ambos sexos;04041-Enix;China;0
Ambos sexos;04041-Enix;Pakistán;0
Ambos sexos;04041-Enix;Total Oceanía;0
Ambos sexos;04043-Felix;Total Población;688
Ambos sexos;04043-Felix;Nacidos en España;630
Ambos sexos;04043-Felix;Nacidos en el Extranjero;58
Ambos sexos;04043-Felix;Total Europa;36
Ambos sexos;04043-Felix;Total Unión Europea;31
Ambos sexos;04043-Felix;Alemania;5
Ambos sexos;04043-Felix;Bulgaria;0
Ambos sexos;04043-Felix;Francia;4
Ambos sexos;04043-Felix;Italia;0
Ambos sexos;04043-Felix;Polonia;0
Ambos sexos;04043-Felix;Portugal;0
Ambos sexos;04043-Felix;Reino Unido;10
Ambos sexos;04043-Felix;Rumanía;5
Ambos sexos;04043-Felix;Total Europa No Comunitaria;5
Ambos sexos;04043-Felix;Rusia;4
Ambos sexos;04043-Felix;Ucrania;0
Ambos sexos;04043-Felix;Total Africa;4
Ambos sexos;04043-Felix;Argelia;2
Ambos sexos;04043-Felix;Marruecos;1
Ambos sexos;04043-Felix;Nigeria;0
Ambos sexos;04043-Felix;Senegal;0
Ambos sexos;04043-Felix;Total América;17
Ambos sexos;04043-Felix;Argentina;6
Ambos sexos;04043-Felix;Bolivia;2
Ambos sexos;04043-Felix;Brasil;0
Ambos sexos;04043-Felix;Colombia;0
Ambos sexos;04043-Felix;Cuba;0
Ambos sexos;04043-Felix;Chile;3
Ambos sexos;04043-Felix;Ecuador;1
Ambos sexos;04043-Felix;Paraguay;0
Ambos sexos;04043-Felix;Perú;2
Ambos sexos;04043-Felix;República Dominicana;0
Ambos sexos;04043-Felix;Uruguay;1
Ambos sexos;04043-Felix;Venezuela;1
Ambos sexos;04043-Felix;Total Asia;1
Ambos sexos;04043-Felix;China;0
Ambos sexos;04043-Felix;Pakistán;0
Ambos sexos;04043-Felix;Total Oceanía;0
Ambos sexos;04044-Fines;Total Población;2.143
Ambos sexos;04044-Fines;Nacidos en España;1.828
Ambos sexos;04044-Fines;Nacidos en el Extranjero;315
Ambos sexos;04044-Fines;Total Europa;142
Ambos sexos;04044-Fines;Total Unión Europea;122
Ambos sexos;04044-Fines;Alemania;11
Ambos sexos;04044-Fines;Bulgaria;15
Ambos sexos;04044-Fines;Francia;7
Ambos sexos;04044-Fines;Italia;2
Ambos sexos;04044-Fines;Polonia;1
Ambos sexos;04044-Fines;Portugal;3
Ambos sexos;04044-Fines;Reino Unido;9
Ambos sexos;04044-Fines;Rumanía;49
Ambos sexos;04044-Fines;Total Europa No Comunitaria;20
Ambos sexos;04044-Fines;Rusia;0
Ambos sexos;04044-Fines;Ucrania;5
Ambos sexos;04044-Fines;Total Africa;95
Ambos sexos;04044-Fines;Argelia;0
Ambos sexos;04044-Fines;Marruecos;72
Ambos sexos;04044-Fines;Nigeria;18
Ambos sexos;04044-Fines;Senegal;0
Ambos sexos;04044-Fines;Total América;68
Ambos sexos;04044-Fines;Argentina;5
Ambos sexos;04044-Fines;Bolivia;0
Ambos sexos;04044-Fines;Brasil;7
Ambos sexos;04044-Fines;Colombia;30
Ambos sexos;04044-Fines;Cuba;1
Ambos sexos;04044-Fines;Chile;2
Ambos sexos;04044-Fines;Ecuador;19
Ambos sexos;04044-Fines;Paraguay;0
Ambos sexos;04044-Fines;Perú;0
Ambos sexos;04044-Fines;República Dominicana;0
Ambos sexos;04044-Fines;Uruguay;0
Ambos sexos;04044-Fines;Venezuela;1
Ambos sexos;04044-Fines;Total Asia;10
Ambos sexos;04044-Fines;China;1
Ambos sexos;04044-Fines;Pakistán;9
Ambos sexos;04044-Fines;Total Oceanía;0
Ambos sexos;04045-Fiñana;Total Población;2.134
Ambos sexos;04045-Fiñana;Nacidos en España;2.040
Ambos sexos;04045-Fiñana;Nacidos en el Extranjero;94
Ambos sexos;04045-Fiñana;Total Europa;69
Ambos sexos;04045-Fiñana;Total Unión Europea;63
Ambos sexos;04045-Fiñana;Alemania;12
Ambos sexos;04045-Fiñana;Bulgaria;1
Ambos sexos;04045-Fiñana;Francia;1
Ambos sexos;04045-Fiñana;Italia;0
Ambos sexos;04045-Fiñana;Polonia;0
Ambos sexos;04045-Fiñana;Portugal;0
Ambos sexos;04045-Fiñana;Reino Unido;2
Ambos sexos;04045-Fiñana;Rumanía;45
Ambos sexos;04045-Fiñana;Total Europa No Comunitaria;6
Ambos sexos;04045-Fiñana;Rusia;1
Ambos sexos;04045-Fiñana;Ucrania;1
Ambos sexos;04045-Fiñana;Total Africa;5
Ambos sexos;04045-Fiñana;Argelia;1
Ambos sexos;04045-Fiñana;Marruecos;4
Ambos sexos;04045-Fiñana;Nigeria;0
Ambos sexos;04045-Fiñana;Senegal;0
Ambos sexos;04045-Fiñana;Total América;18
Ambos sexos;04045-Fiñana;Argentina;7
Ambos sexos;04045-Fiñana;Bolivia;0
Ambos sexos;04045-Fiñana;Brasil;3
Ambos sexos;04045-Fiñana;Colombia;0
Ambos sexos;04045-Fiñana;Cuba;1
Ambos sexos;04045-Fiñana;Chile;0
Ambos sexos;04045-Fiñana;Ecuador;0
Ambos sexos;04045-Fiñana;Paraguay;0
Ambos sexos;04045-Fiñana;Perú;0
Ambos sexos;04045-Fiñana;República Dominicana;7
Ambos sexos;04045-Fiñana;Uruguay;0
Ambos sexos;04045-Fiñana;Venezuela;0
Ambos sexos;04045-Fiñana;Total Asia;2
Ambos sexos;04045-Fiñana;China;2
Ambos sexos;04045-Fiñana;Pakistán;0
Ambos sexos;04045-Fiñana;Total Oceanía;0
Ambos sexos;04046-Fondón;Total Población;1.020
Ambos sexos;04046-Fondón;Nacidos en España;979
Ambos sexos;04046-Fondón;Nacidos en el Extranjero;41
Ambos sexos;04046-Fondón;Total Europa;27
Ambos sexos;04046-Fondón;Total Unión Europea;15
Ambos sexos;04046-Fondón;Alemania;0
Ambos sexos;04046-Fondón;Bulgaria;0
Ambos sexos;04046-Fondón;Francia;3
Ambos sexos;04046-Fondón;Italia;6
Ambos sexos;04046-Fondón;Polonia;0
Ambos sexos;04046-Fondón;Portugal;0
Ambos sexos;04046-Fondón;Reino Unido;1
Ambos sexos;04046-Fondón;Rumanía;2
Ambos sexos;04046-Fondón;Total Europa No Comunitaria;12
Ambos sexos;04046-Fondón;Rusia;4
Ambos sexos;04046-Fondón;Ucrania;1
Ambos sexos;04046-Fondón;Total Africa;4
Ambos sexos;04046-Fondón;Argelia;0
Ambos sexos;04046-Fondón;Marruecos;3
Ambos sexos;04046-Fondón;Nigeria;0
Ambos sexos;04046-Fondón;Senegal;1
Ambos sexos;04046-Fondón;Total América;10
Ambos sexos;04046-Fondón;Argentina;2
Ambos sexos;04046-Fondón;Bolivia;0
Ambos sexos;04046-Fondón;Brasil;3
Ambos sexos;04046-Fondón;Colombia;1
Ambos sexos;04046-Fondón;Cuba;0
Ambos sexos;04046-Fondón;Chile;0
Ambos sexos;04046-Fondón;Ecuador;3
Ambos sexos;04046-Fondón;Paraguay;0
Ambos sexos;04046-Fondón;Perú;0
Ambos sexos;04046-Fondón;República Dominicana;0
Ambos sexos;04046-Fondón;Uruguay;0
Ambos sexos;04046-Fondón;Venezuela;1
Ambos sexos;04046-Fondón;Total Asia;0
Ambos sexos;04046-Fondón;China;0
Ambos sexos;04046-Fondón;Pakistán;0
Ambos sexos;04046-Fondón;Total Oceanía;0
Ambos sexos;04047-Gádor;Total Población;3.027
Ambos sexos;04047-Gádor;Nacidos en España;2.778
Ambos sexos;04047-Gádor;Nacidos en el Extranjero;249
Ambos sexos;04047-Gádor;Total Europa;147
Ambos sexos;04047-Gádor;Total Unión Europea;140
Ambos sexos;04047-Gádor;Alemania;7
Ambos sexos;04047-Gádor;Bulgaria;0
Ambos sexos;04047-Gádor;Francia;3
Ambos sexos;04047-Gádor;Italia;0
Ambos sexos;04047-Gádor;Polonia;0
Ambos sexos;04047-Gádor;Portugal;0
Ambos sexos;04047-Gádor;Reino Unido;7
Ambos sexos;04047-Gádor;Rumanía;112
Ambos sexos;04047-Gádor;Total Europa No Comunitaria;7
Ambos sexos;04047-Gádor;Rusia;5
Ambos sexos;04047-Gádor;Ucrania;1
Ambos sexos;04047-Gádor;Total Africa;57
Ambos sexos;04047-Gádor;Argelia;0
Ambos sexos;04047-Gádor;Marruecos;55
Ambos sexos;04047-Gádor;Nigeria;0
Ambos sexos;04047-Gádor;Senegal;0
Ambos sexos;04047-Gádor;Total América;37
Ambos sexos;04047-Gádor;Argentina;12
Ambos sexos;04047-Gádor;Bolivia;4
Ambos sexos;04047-Gádor;Brasil;6
Ambos sexos;04047-Gádor;Colombia;3
Ambos sexos;04047-Gádor;Cuba;0
Ambos sexos;04047-Gádor;Chile;2
Ambos sexos;04047-Gádor;Ecuador;5
Ambos sexos;04047-Gádor;Paraguay;2
Ambos sexos;04047-Gádor;Perú;1
Ambos sexos;04047-Gádor;República Dominicana;2
Ambos sexos;04047-Gádor;Uruguay;0
Ambos sexos;04047-Gádor;Venezuela;0
