Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41902-Isla Mayor;Alemania;9
Ambos sexos;41902-Isla Mayor;Bulgaria;0
Ambos sexos;41902-Isla Mayor;Francia;4
Ambos sexos;41902-Isla Mayor;Italia;0
Ambos sexos;41902-Isla Mayor;Polonia;4
Ambos sexos;41902-Isla Mayor;Portugal;2
Ambos sexos;41902-Isla Mayor;Reino Unido;0
Ambos sexos;41902-Isla Mayor;Rumanía;63
Ambos sexos;41902-Isla Mayor;Total Europa No Comunitaria;11
Ambos sexos;41902-Isla Mayor;Rusia;1
Ambos sexos;41902-Isla Mayor;Ucrania;1
Ambos sexos;41902-Isla Mayor;Total África;29
Ambos sexos;41902-Isla Mayor;Argelia;2
Ambos sexos;41902-Isla Mayor;Marruecos;26
Ambos sexos;41902-Isla Mayor;Nigeria;0
Ambos sexos;41902-Isla Mayor;Senegal;0
Ambos sexos;41902-Isla Mayor;Total América;20
Ambos sexos;41902-Isla Mayor;Argentina;0
Ambos sexos;41902-Isla Mayor;Bolivia;2
Ambos sexos;41902-Isla Mayor;Brasil;1
Ambos sexos;41902-Isla Mayor;Colombia;1
Ambos sexos;41902-Isla Mayor;Cuba;1
Ambos sexos;41902-Isla Mayor;Chile;1
Ambos sexos;41902-Isla Mayor;Ecuador;2
Ambos sexos;41902-Isla Mayor;Paraguay;2
Ambos sexos;41902-Isla Mayor;Perú;1
Ambos sexos;41902-Isla Mayor;República Dominicana;1
Ambos sexos;41902-Isla Mayor;Uruguay;2
Ambos sexos;41902-Isla Mayor;Venezuela;2
Ambos sexos;41902-Isla Mayor;Total Asia;5
Ambos sexos;41902-Isla Mayor;China;4
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Total Oceanía;0
Ambos sexos;41052-Lantejuela;Total Población;3.834
Ambos sexos;41052-Lantejuela;Nacidos en España;3.792
Ambos sexos;41052-Lantejuela;Nacidos en el Extranjero;42
Ambos sexos;41052-Lantejuela;Total Europa;11
Ambos sexos;41052-Lantejuela;Total Unión Europea;11
Ambos sexos;41052-Lantejuela;Alemania;1
Ambos sexos;41052-Lantejuela;Bulgaria;1
Ambos sexos;41052-Lantejuela;Francia;5
Ambos sexos;41052-Lantejuela;Italia;0
Ambos sexos;41052-Lantejuela;Polonia;0
Ambos sexos;41052-Lantejuela;Portugal;0
Ambos sexos;41052-Lantejuela;Reino Unido;3
Ambos sexos;41052-Lantejuela;Rumanía;1
Ambos sexos;41052-Lantejuela;Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela;Rusia;0
Ambos sexos;41052-Lantejuela;Ucrania;0
Ambos sexos;41052-Lantejuela;Total África;13
Ambos sexos;41052-Lantejuela;Argelia;0
Ambos sexos;41052-Lantejuela;Marruecos;13
Ambos sexos;41052-Lantejuela;Nigeria;0
Ambos sexos;41052-Lantejuela;Senegal;0
Ambos sexos;41052-Lantejuela;Total América;15
Ambos sexos;41052-Lantejuela;Argentina;1
Ambos sexos;41052-Lantejuela;Bolivia;2
Ambos sexos;41052-Lantejuela;Brasil;0
Ambos sexos;41052-Lantejuela;Colombia;4
Ambos sexos;41052-Lantejuela;Cuba;2
Ambos sexos;41052-Lantejuela;Chile;0
Ambos sexos;41052-Lantejuela;Ecuador;0
Ambos sexos;41052-Lantejuela;Paraguay;1
Ambos sexos;41052-Lantejuela;Perú;0
Ambos sexos;41052-Lantejuela;República Dominicana;4
Ambos sexos;41052-Lantejuela;Uruguay;0
Ambos sexos;41052-Lantejuela;Venezuela;0
Ambos sexos;41052-Lantejuela;Total Asia;3
Ambos sexos;41052-Lantejuela;China;2
Ambos sexos;41052-Lantejuela;Pakistán;0
Ambos sexos;41052-Lantejuela;Total Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;27.432
Ambos sexos;41053-Lebrija;Nacidos en España;26.747
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;685
Ambos sexos;41053-Lebrija;Total Europa;228
Ambos sexos;41053-Lebrija;Total Unión Europea;212
Ambos sexos;41053-Lebrija;Alemania;42
Ambos sexos;41053-Lebrija;Bulgaria;4
Ambos sexos;41053-Lebrija;Francia;30
Ambos sexos;41053-Lebrija;Italia;14
Ambos sexos;41053-Lebrija;Polonia;12
Ambos sexos;41053-Lebrija;Portugal;9
Ambos sexos;41053-Lebrija;Reino Unido;50
Ambos sexos;41053-Lebrija;Rumanía;43
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;16
Ambos sexos;41053-Lebrija;Rusia;2
Ambos sexos;41053-Lebrija;Ucrania;6
Ambos sexos;41053-Lebrija;Total África;204
Ambos sexos;41053-Lebrija;Argelia;37
Ambos sexos;41053-Lebrija;Marruecos;153
Ambos sexos;41053-Lebrija;Nigeria;1
Ambos sexos;41053-Lebrija;Senegal;2
Ambos sexos;41053-Lebrija;Total América;214
Ambos sexos;41053-Lebrija;Argentina;16
Ambos sexos;41053-Lebrija;Bolivia;41
Ambos sexos;41053-Lebrija;Brasil;20
Ambos sexos;41053-Lebrija;Colombia;33
Ambos sexos;41053-Lebrija;Cuba;17
Ambos sexos;41053-Lebrija;Chile;0
Ambos sexos;41053-Lebrija;Ecuador;6
Ambos sexos;41053-Lebrija;Paraguay;9
Ambos sexos;41053-Lebrija;Perú;2
Ambos sexos;41053-Lebrija;República Dominicana;22
Ambos sexos;41053-Lebrija;Uruguay;6
Ambos sexos;41053-Lebrija;Venezuela;20
Ambos sexos;41053-Lebrija;Total Asia;39
Ambos sexos;41053-Lebrija;China;36
Ambos sexos;41053-Lebrija;Pakistán;2
Ambos sexos;41053-Lebrija;Total Oceanía;0
Ambos sexos;41054-Lora de Estepa;Total Población;860
Ambos sexos;41054-Lora de Estepa;Nacidos en España;814
Ambos sexos;41054-Lora de Estepa;Nacidos en el Extranjero;46
Ambos sexos;41054-Lora de Estepa;Total Europa;39
Ambos sexos;41054-Lora de Estepa;Total Unión Europea;39
Ambos sexos;41054-Lora de Estepa;Alemania;1
Ambos sexos;41054-Lora de Estepa;Bulgaria;0
Ambos sexos;41054-Lora de Estepa;Francia;15
Ambos sexos;41054-Lora de Estepa;Italia;0
Ambos sexos;41054-Lora de Estepa;Polonia;0
Ambos sexos;41054-Lora de Estepa;Portugal;0
Ambos sexos;41054-Lora de Estepa;Reino Unido;22
Ambos sexos;41054-Lora de Estepa;Rumanía;0
Ambos sexos;41054-Lora de Estepa;Total Europa No Comunitaria;0
Ambos sexos;41054-Lora de Estepa;Rusia;0
Ambos sexos;41054-Lora de Estepa;Ucrania;0
Ambos sexos;41054-Lora de Estepa;Total África;2
Ambos sexos;41054-Lora de Estepa;Argelia;0
Ambos sexos;41054-Lora de Estepa;Marruecos;1
Ambos sexos;41054-Lora de Estepa;Nigeria;0
Ambos sexos;41054-Lora de Estepa;Senegal;0
Ambos sexos;41054-Lora de Estepa;Total América;4
Ambos sexos;41054-Lora de Estepa;Argentina;2
Ambos sexos;41054-Lora de Estepa;Bolivia;0
Ambos sexos;41054-Lora de Estepa;Brasil;0
Ambos sexos;41054-Lora de Estepa;Colombia;1
Ambos sexos;41054-Lora de Estepa;Cuba;0
Ambos sexos;41054-Lora de Estepa;Chile;0
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Paraguay;1
Ambos sexos;41054-Lora de Estepa;Perú;0
Ambos sexos;41054-Lora de Estepa;República Dominicana;0
Ambos sexos;41054-Lora de Estepa;Uruguay;0
Ambos sexos;41054-Lora de Estepa;Venezuela;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Pakistán;0
Ambos sexos;41054-Lora de Estepa;Total Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;18.861
Ambos sexos;41055-Lora del Río;Nacidos en España;18.390
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;471
Ambos sexos;41055-Lora del Río;Total Europa;311
Ambos sexos;41055-Lora del Río;Total Unión Europea;290
Ambos sexos;41055-Lora del Río;Alemania;22
Ambos sexos;41055-Lora del Río;Bulgaria;21
Ambos sexos;41055-Lora del Río;Francia;27
Ambos sexos;41055-Lora del Río;Italia;4
Ambos sexos;41055-Lora del Río;Polonia;1
Ambos sexos;41055-Lora del Río;Portugal;9
Ambos sexos;41055-Lora del Río;Reino Unido;0
Ambos sexos;41055-Lora del Río;Rumanía;179
Ambos sexos;41055-Lora del Río;Total Europa No Comunitaria;21
Ambos sexos;41055-Lora del Río;Rusia;2
Ambos sexos;41055-Lora del Río;Ucrania;13
Ambos sexos;41055-Lora del Río;Total África;69
Ambos sexos;41055-Lora del Río;Argelia;2
Ambos sexos;41055-Lora del Río;Marruecos;57
Ambos sexos;41055-Lora del Río;Nigeria;0
Ambos sexos;41055-Lora del Río;Senegal;0
Ambos sexos;41055-Lora del Río;Total América;52
Ambos sexos;41055-Lora del Río;Argentina;4
Ambos sexos;41055-Lora del Río;Bolivia;13
Ambos sexos;41055-Lora del Río;Brasil;5
Ambos sexos;41055-Lora del Río;Colombia;3
Ambos sexos;41055-Lora del Río;Cuba;0
Ambos sexos;41055-Lora del Río;Chile;3
Ambos sexos;41055-Lora del Río;Ecuador;4
Ambos sexos;41055-Lora del Río;Paraguay;3
Ambos sexos;41055-Lora del Río;Perú;0
Ambos sexos;41055-Lora del Río;República Dominicana;2
Ambos sexos;41055-Lora del Río;Uruguay;0
Ambos sexos;41055-Lora del Río;Venezuela;1
Ambos sexos;41055-Lora del Río;Total Asia;39
Ambos sexos;41055-Lora del Río;China;23
Ambos sexos;41055-Lora del Río;Pakistán;14
Ambos sexos;41055-Lora del Río;Total Oceanía;0
Ambos sexos;41056-Luisiana, La;Total Población;4.572
Ambos sexos;41056-Luisiana, La;Nacidos en España;4.488
Ambos sexos;41056-Luisiana, La;Nacidos en el Extranjero;84
Ambos sexos;41056-Luisiana, La;Total Europa;38
Ambos sexos;41056-Luisiana, La;Total Unión Europea;34
Ambos sexos;41056-Luisiana, La;Alemania;10
Ambos sexos;41056-Luisiana, La;Bulgaria;1
Ambos sexos;41056-Luisiana, La;Francia;0
Ambos sexos;41056-Luisiana, La;Italia;1
Ambos sexos;41056-Luisiana, La;Polonia;0
Ambos sexos;41056-Luisiana, La;Portugal;0
Ambos sexos;41056-Luisiana, La;Reino Unido;2
Ambos sexos;41056-Luisiana, La;Rumanía;18
Ambos sexos;41056-Luisiana, La;Total Europa No Comunitaria;4
Ambos sexos;41056-Luisiana, La;Rusia;3
Ambos sexos;41056-Luisiana, La;Ucrania;0
Ambos sexos;41056-Luisiana, La;Total África;16
Ambos sexos;41056-Luisiana, La;Argelia;0
Ambos sexos;41056-Luisiana, La;Marruecos;15
Ambos sexos;41056-Luisiana, La;Nigeria;1
Ambos sexos;41056-Luisiana, La;Senegal;0
Ambos sexos;41056-Luisiana, La;Total América;23
Ambos sexos;41056-Luisiana, La;Argentina;2
Ambos sexos;41056-Luisiana, La;Bolivia;0
Ambos sexos;41056-Luisiana, La;Brasil;1
Ambos sexos;41056-Luisiana, La;Colombia;1
Ambos sexos;41056-Luisiana, La;Cuba;0
Ambos sexos;41056-Luisiana, La;Chile;0
Ambos sexos;41056-Luisiana, La;Ecuador;0
Ambos sexos;41056-Luisiana, La;Paraguay;0
Ambos sexos;41056-Luisiana, La;Perú;2
Ambos sexos;41056-Luisiana, La;República Dominicana;5
Ambos sexos;41056-Luisiana, La;Uruguay;0
Ambos sexos;41056-Luisiana, La;Venezuela;0
Ambos sexos;41056-Luisiana, La;Total Asia;7
Ambos sexos;41056-Luisiana, La;China;5
Ambos sexos;41056-Luisiana, La;Pakistán;0
Ambos sexos;41056-Luisiana, La;Total Oceanía;0
Ambos sexos;41057-Madroño, El;Total Población;282
Ambos sexos;41057-Madroño, El;Nacidos en España;274
Ambos sexos;41057-Madroño, El;Nacidos en el Extranjero;8
Ambos sexos;41057-Madroño, El;Total Europa;4
Ambos sexos;41057-Madroño, El;Total Unión Europea;3
Ambos sexos;41057-Madroño, El;Alemania;0
Ambos sexos;41057-Madroño, El;Bulgaria;0
Ambos sexos;41057-Madroño, El;Francia;0
Ambos sexos;41057-Madroño, El;Italia;0
Ambos sexos;41057-Madroño, El;Polonia;1
Ambos sexos;41057-Madroño, El;Portugal;0
Ambos sexos;41057-Madroño, El;Reino Unido;0
Ambos sexos;41057-Madroño, El;Rumanía;0
Ambos sexos;41057-Madroño, El;Total Europa No Comunitaria;1
Ambos sexos;41057-Madroño, El;Rusia;0
Ambos sexos;41057-Madroño, El;Ucrania;0
Ambos sexos;41057-Madroño, El;Total África;0
Ambos sexos;41057-Madroño, El;Argelia;0
Ambos sexos;41057-Madroño, El;Marruecos;0
Ambos sexos;41057-Madroño, El;Nigeria;0
Ambos sexos;41057-Madroño, El;Senegal;0
Ambos sexos;41057-Madroño, El;Total América;4
Ambos sexos;41057-Madroño, El;Argentina;0
Ambos sexos;41057-Madroño, El;Bolivia;0
Ambos sexos;41057-Madroño, El;Brasil;0
Ambos sexos;41057-Madroño, El;Colombia;0
Ambos sexos;41057-Madroño, El;Cuba;0
Ambos sexos;41057-Madroño, El;Chile;0
Ambos sexos;41057-Madroño, El;Ecuador;3
Ambos sexos;41057-Madroño, El;Paraguay;0
Ambos sexos;41057-Madroño, El;Perú;0
Ambos sexos;41057-Madroño, El;República Dominicana;0
Ambos sexos;41057-Madroño, El;Uruguay;0
Ambos sexos;41057-Madroño, El;Venezuela;0
Ambos sexos;41057-Madroño, El;Total Asia;0
Ambos sexos;41057-Madroño, El;China;0
Ambos sexos;41057-Madroño, El;Pakistán;0
Ambos sexos;41057-Madroño, El;Total Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;23.473
Ambos sexos;41058-Mairena del Alcor;Nacidos en España;22.618
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;855
Ambos sexos;41058-Mairena del Alcor;Total Europa;266
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea;221
Ambos sexos;41058-Mairena del Alcor;Alemania;40
Ambos sexos;41058-Mairena del Alcor;Bulgaria;6
Ambos sexos;41058-Mairena del Alcor;Francia;32
Ambos sexos;41058-Mairena del Alcor;Italia;12
Ambos sexos;41058-Mairena del Alcor;Polonia;6
Ambos sexos;41058-Mairena del Alcor;Portugal;18
Ambos sexos;41058-Mairena del Alcor;Reino Unido;12
Ambos sexos;41058-Mairena del Alcor;Rumanía;75
Ambos sexos;41058-Mairena del Alcor;Total Europa No Comunitaria;45
Ambos sexos;41058-Mairena del Alcor;Rusia;11
Ambos sexos;41058-Mairena del Alcor;Ucrania;23
Ambos sexos;41058-Mairena del Alcor;Total África;265
Ambos sexos;41058-Mairena del Alcor;Argelia;18
Ambos sexos;41058-Mairena del Alcor;Marruecos;224
Ambos sexos;41058-Mairena del Alcor;Nigeria;5
Ambos sexos;41058-Mairena del Alcor;Senegal;4
Ambos sexos;41058-Mairena del Alcor;Total América;265
Ambos sexos;41058-Mairena del Alcor;Argentina;21
Ambos sexos;41058-Mairena del Alcor;Bolivia;35
Ambos sexos;41058-Mairena del Alcor;Brasil;18
Ambos sexos;41058-Mairena del Alcor;Colombia;42
Ambos sexos;41058-Mairena del Alcor;Cuba;31
Ambos sexos;41058-Mairena del Alcor;Chile;8
Ambos sexos;41058-Mairena del Alcor;Ecuador;17
Ambos sexos;41058-Mairena del Alcor;Paraguay;8
Ambos sexos;41058-Mairena del Alcor;Perú;17
Ambos sexos;41058-Mairena del Alcor;República Dominicana;19
Ambos sexos;41058-Mairena del Alcor;Uruguay;1
Ambos sexos;41058-Mairena del Alcor;Venezuela;11
Ambos sexos;41058-Mairena del Alcor;Total Asia;59
Ambos sexos;41058-Mairena del Alcor;China;39
Ambos sexos;41058-Mairena del Alcor;Pakistán;7
Ambos sexos;41058-Mairena del Alcor;Total Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;45.890
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en España;43.192
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;2.698
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;852
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea;652
Ambos sexos;41059-Mairena del Aljarafe;Alemania;144
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;9
Ambos sexos;41059-Mairena del Aljarafe;Francia;123
Ambos sexos;41059-Mairena del Aljarafe;Italia;63
Ambos sexos;41059-Mairena del Aljarafe;Polonia;20
Ambos sexos;41059-Mairena del Aljarafe;Portugal;47
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;106
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;50
Ambos sexos;41059-Mairena del Aljarafe;Total Europa No Comunitaria;200
Ambos sexos;41059-Mairena del Aljarafe;Rusia;74
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;50
Ambos sexos;41059-Mairena del Aljarafe;Total África;313
Ambos sexos;41059-Mairena del Aljarafe;Argelia;14
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;243
Ambos sexos;41059-Mairena del Aljarafe;Nigeria;16
Ambos sexos;41059-Mairena del Aljarafe;Senegal;6
Ambos sexos;41059-Mairena del Aljarafe;Total América;1.371
Ambos sexos;41059-Mairena del Aljarafe;Argentina;147
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;41
Ambos sexos;41059-Mairena del Aljarafe;Brasil;74
Ambos sexos;41059-Mairena del Aljarafe;Colombia;159
Ambos sexos;41059-Mairena del Aljarafe;Cuba;72
Ambos sexos;41059-Mairena del Aljarafe;Chile;28
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;107
Ambos sexos;41059-Mairena del Aljarafe;Paraguay;38
Ambos sexos;41059-Mairena del Aljarafe;Perú;112
Ambos sexos;41059-Mairena del Aljarafe;República Dominicana;197
Ambos sexos;41059-Mairena del Aljarafe;Uruguay;23
Ambos sexos;41059-Mairena del Aljarafe;Venezuela;133
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;151
Ambos sexos;41059-Mairena del Aljarafe;China;84
Ambos sexos;41059-Mairena del Aljarafe;Pakistán;1
Ambos sexos;41059-Mairena del Aljarafe;Total Oceanía;11
Ambos sexos;41060-Marchena;Total Población;19.580
Ambos sexos;41060-Marchena;Nacidos en España;18.902
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;678
Ambos sexos;41060-Marchena;Total Europa;276
Ambos sexos;41060-Marchena;Total Unión Europea;260
Ambos sexos;41060-Marchena;Alemania;12
Ambos sexos;41060-Marchena;Bulgaria;4
Ambos sexos;41060-Marchena;Francia;22
Ambos sexos;41060-Marchena;Italia;8
Ambos sexos;41060-Marchena;Polonia;2
Ambos sexos;41060-Marchena;Portugal;7
Ambos sexos;41060-Marchena;Reino Unido;30
Ambos sexos;41060-Marchena;Rumanía;159
Ambos sexos;41060-Marchena;Total Europa No Comunitaria;16
Ambos sexos;41060-Marchena;Rusia;4
Ambos sexos;41060-Marchena;Ucrania;3
Ambos sexos;41060-Marchena;Total África;205
Ambos sexos;41060-Marchena;Argelia;9
Ambos sexos;41060-Marchena;Marruecos;151
Ambos sexos;41060-Marchena;Nigeria;9
Ambos sexos;41060-Marchena;Senegal;0
Ambos sexos;41060-Marchena;Total América;155
Ambos sexos;41060-Marchena;Argentina;36
Ambos sexos;41060-Marchena;Bolivia;18
Ambos sexos;41060-Marchena;Brasil;5
Ambos sexos;41060-Marchena;Colombia;49
Ambos sexos;41060-Marchena;Cuba;3
Ambos sexos;41060-Marchena;Chile;1
Ambos sexos;41060-Marchena;Ecuador;9
Ambos sexos;41060-Marchena;Paraguay;2
Ambos sexos;41060-Marchena;Perú;14
Ambos sexos;41060-Marchena;República Dominicana;0
Ambos sexos;41060-Marchena;Uruguay;2
Ambos sexos;41060-Marchena;Venezuela;6
Ambos sexos;41060-Marchena;Total Asia;41
Ambos sexos;41060-Marchena;China;17
Ambos sexos;41060-Marchena;Pakistán;13
Ambos sexos;41060-Marchena;Total Oceanía;1
Ambos sexos;41061-Marinaleda;Total Población;2.626
Ambos sexos;41061-Marinaleda;Nacidos en España;2.584
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;42
Ambos sexos;41061-Marinaleda;Total Europa;21
Ambos sexos;41061-Marinaleda;Total Unión Europea;21
Ambos sexos;41061-Marinaleda;Alemania;3
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Francia;2
Ambos sexos;41061-Marinaleda;Italia;1
Ambos sexos;41061-Marinaleda;Polonia;0
Ambos sexos;41061-Marinaleda;Portugal;0
Ambos sexos;41061-Marinaleda;Reino Unido;3
Ambos sexos;41061-Marinaleda;Rumanía;11
Ambos sexos;41061-Marinaleda;Total Europa No Comunitaria;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total África;12
Ambos sexos;41061-Marinaleda;Argelia;5
Ambos sexos;41061-Marinaleda;Marruecos;3
Ambos sexos;41061-Marinaleda;Nigeria;0
Ambos sexos;41061-Marinaleda;Senegal;2
Ambos sexos;41061-Marinaleda;Total América;9
Ambos sexos;41061-Marinaleda;Argentina;0
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Brasil;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Cuba;0
Ambos sexos;41061-Marinaleda;Chile;0
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Paraguay;1
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;República Dominicana;0
Ambos sexos;41061-Marinaleda;Uruguay;0
Ambos sexos;41061-Marinaleda;Venezuela;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Pakistán;0
Ambos sexos;41061-Marinaleda;Total Oceanía;0
Ambos sexos;41062-Martín de la Jara;Total Población;2.720
Ambos sexos;41062-Martín de la Jara;Nacidos en España;2.626
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;94
Ambos sexos;41062-Martín de la Jara;Total Europa;53
Ambos sexos;41062-Martín de la Jara;Total Unión Europea;52
Ambos sexos;41062-Martín de la Jara;Alemania;6
Ambos sexos;41062-Martín de la Jara;Bulgaria;2
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Polonia;0
Ambos sexos;41062-Martín de la Jara;Portugal;0
Ambos sexos;41062-Martín de la Jara;Reino Unido;4
Ambos sexos;41062-Martín de la Jara;Rumanía;35
Ambos sexos;41062-Martín de la Jara;Total Europa No Comunitaria;1
Ambos sexos;41062-Martín de la Jara;Rusia;1
Ambos sexos;41062-Martín de la Jara;Ucrania;0
Ambos sexos;41062-Martín de la Jara;Total África;30
Ambos sexos;41062-Martín de la Jara;Argelia;1
Ambos sexos;41062-Martín de la Jara;Marruecos;29
Ambos sexos;41062-Martín de la Jara;Nigeria;0
Ambos sexos;41062-Martín de la Jara;Senegal;0
Ambos sexos;41062-Martín de la Jara;Total América;10
Ambos sexos;41062-Martín de la Jara;Argentina;0
Ambos sexos;41062-Martín de la Jara;Bolivia;0
Ambos sexos;41062-Martín de la Jara;Brasil;0
Ambos sexos;41062-Martín de la Jara;Colombia;1
Ambos sexos;41062-Martín de la Jara;Cuba;0
Ambos sexos;41062-Martín de la Jara;Chile;0
Ambos sexos;41062-Martín de la Jara;Ecuador;1
Ambos sexos;41062-Martín de la Jara;Paraguay;0
Ambos sexos;41062-Martín de la Jara;Perú;1
Ambos sexos;41062-Martín de la Jara;República Dominicana;0
Ambos sexos;41062-Martín de la Jara;Uruguay;0
Ambos sexos;41062-Martín de la Jara;Venezuela;1
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Pakistán;0
Ambos sexos;41062-Martín de la Jara;Total Oceanía;0
Ambos sexos;41063-Molares, Los;Total Población;3.460
Ambos sexos;41063-Molares, Los;Nacidos en España;3.379
Ambos sexos;41063-Molares, Los;Nacidos en el Extranjero;81
Ambos sexos;41063-Molares, Los;Total Europa;44
Ambos sexos;41063-Molares, Los;Total Unión Europea;38
Ambos sexos;41063-Molares, Los;Alemania;5
Ambos sexos;41063-Molares, Los;Bulgaria;0
Ambos sexos;41063-Molares, Los;Francia;8
Ambos sexos;41063-Molares, Los;Italia;2
Ambos sexos;41063-Molares, Los;Polonia;0
Ambos sexos;41063-Molares, Los;Portugal;1
Ambos sexos;41063-Molares, Los;Reino Unido;3
Ambos sexos;41063-Molares, Los;Rumanía;12
Ambos sexos;41063-Molares, Los;Total Europa No Comunitaria;6
Ambos sexos;41063-Molares, Los;Rusia;0
Ambos sexos;41063-Molares, Los;Ucrania;5
Ambos sexos;41063-Molares, Los;Total África;11
Ambos sexos;41063-Molares, Los;Argelia;0
Ambos sexos;41063-Molares, Los;Marruecos;9
Ambos sexos;41063-Molares, Los;Nigeria;0
Ambos sexos;41063-Molares, Los;Senegal;0
Ambos sexos;41063-Molares, Los;Total América;24
Ambos sexos;41063-Molares, Los;Argentina;2
Ambos sexos;41063-Molares, Los;Bolivia;1
Ambos sexos;41063-Molares, Los;Brasil;1
Ambos sexos;41063-Molares, Los;Colombia;2
Ambos sexos;41063-Molares, Los;Cuba;0
Ambos sexos;41063-Molares, Los;Chile;0
Ambos sexos;41063-Molares, Los;Ecuador;0
Ambos sexos;41063-Molares, Los;Paraguay;1
Ambos sexos;41063-Molares, Los;Perú;0
Ambos sexos;41063-Molares, Los;República Dominicana;2
Ambos sexos;41063-Molares, Los;Uruguay;0
Ambos sexos;41063-Molares, Los;Venezuela;9
Ambos sexos;41063-Molares, Los;Total Asia;2
Ambos sexos;41063-Molares, Los;China;0
Ambos sexos;41063-Molares, Los;Pakistán;0
Ambos sexos;41063-Molares, Los;Total Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7.081
Ambos sexos;41064-Montellano;Nacidos en España;6.970
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;111
Ambos sexos;41064-Montellano;Total Europa;48
Ambos sexos;41064-Montellano;Total Unión Europea;45
Ambos sexos;41064-Montellano;Alemania;5
Ambos sexos;41064-Montellano;Bulgaria;2
Ambos sexos;41064-Montellano;Francia;12
Ambos sexos;41064-Montellano;Italia;1
Ambos sexos;41064-Montellano;Polonia;1
Ambos sexos;41064-Montellano;Portugal;0
Ambos sexos;41064-Montellano;Reino Unido;3
Ambos sexos;41064-Montellano;Rumanía;14
Ambos sexos;41064-Montellano;Total Europa No Comunitaria;3
Ambos sexos;41064-Montellano;Rusia;1
Ambos sexos;41064-Montellano;Ucrania;2
Ambos sexos;41064-Montellano;Total África;21
Ambos sexos;41064-Montellano;Argelia;2
Ambos sexos;41064-Montellano;Marruecos;19
Ambos sexos;41064-Montellano;Nigeria;0
Ambos sexos;41064-Montellano;Senegal;0
Ambos sexos;41064-Montellano;Total América;38
Ambos sexos;41064-Montellano;Argentina;0
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Brasil;0
Ambos sexos;41064-Montellano;Colombia;13
Ambos sexos;41064-Montellano;Cuba;11
Ambos sexos;41064-Montellano;Chile;0
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Paraguay;0
Ambos sexos;41064-Montellano;Perú;1
Ambos sexos;41064-Montellano;República Dominicana;3
Ambos sexos;41064-Montellano;Uruguay;0
Ambos sexos;41064-Montellano;Venezuela;7
Ambos sexos;41064-Montellano;Total Asia;4
