Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18068-Dílar;Francia;11
Ambos sexos;18068-Dílar;Italia;5
Ambos sexos;18068-Dílar;Polonia;1
Ambos sexos;18068-Dílar;Portugal;1
Ambos sexos;18068-Dílar;Reino Unido;11
Ambos sexos;18068-Dílar;Rumanía;5
Ambos sexos;18068-Dílar;Total Europa No Comunitaria;10
Ambos sexos;18068-Dílar;Rusia;4
Ambos sexos;18068-Dílar;Ucrania;0
Ambos sexos;18068-Dílar;Total Africa;10
Ambos sexos;18068-Dílar;Argelia;1
Ambos sexos;18068-Dílar;Marruecos;7
Ambos sexos;18068-Dílar;Nigeria;0
Ambos sexos;18068-Dílar;Senegal;0
Ambos sexos;18068-Dílar;Total América;44
Ambos sexos;18068-Dílar;Argentina;7
Ambos sexos;18068-Dílar;Bolivia;7
Ambos sexos;18068-Dílar;Brasil;1
Ambos sexos;18068-Dílar;Colombia;1
Ambos sexos;18068-Dílar;Cuba;4
Ambos sexos;18068-Dílar;Chile;1
Ambos sexos;18068-Dílar;Ecuador;1
Ambos sexos;18068-Dílar;Paraguay;0
Ambos sexos;18068-Dílar;Perú;3
Ambos sexos;18068-Dílar;República Dominicana;3
Ambos sexos;18068-Dílar;Uruguay;0
Ambos sexos;18068-Dílar;Venezuela;13
Ambos sexos;18068-Dílar;Total Asia;2
Ambos sexos;18068-Dílar;China;0
Ambos sexos;18068-Dílar;Pakistán;0
Ambos sexos;18068-Dílar;Total Oceanía;1
Ambos sexos;18069-Dólar;Total Población;621
Ambos sexos;18069-Dólar;Nacidos en España;554
Ambos sexos;18069-Dólar;Nacidos en el Extranjero;67
Ambos sexos;18069-Dólar;Total Europa;27
Ambos sexos;18069-Dólar;Total Unión Europea;21
Ambos sexos;18069-Dólar;Alemania;0
Ambos sexos;18069-Dólar;Bulgaria;0
Ambos sexos;18069-Dólar;Francia;1
Ambos sexos;18069-Dólar;Italia;0
Ambos sexos;18069-Dólar;Polonia;0
Ambos sexos;18069-Dólar;Portugal;0
Ambos sexos;18069-Dólar;Reino Unido;3
Ambos sexos;18069-Dólar;Rumanía;17
Ambos sexos;18069-Dólar;Total Europa No Comunitaria;6
Ambos sexos;18069-Dólar;Rusia;3
Ambos sexos;18069-Dólar;Ucrania;0
Ambos sexos;18069-Dólar;Total Africa;1
Ambos sexos;18069-Dólar;Argelia;0
Ambos sexos;18069-Dólar;Marruecos;0
Ambos sexos;18069-Dólar;Nigeria;0
Ambos sexos;18069-Dólar;Senegal;1
Ambos sexos;18069-Dólar;Total América;39
Ambos sexos;18069-Dólar;Argentina;2
Ambos sexos;18069-Dólar;Bolivia;1
Ambos sexos;18069-Dólar;Brasil;0
Ambos sexos;18069-Dólar;Colombia;24
Ambos sexos;18069-Dólar;Cuba;0
Ambos sexos;18069-Dólar;Chile;0
Ambos sexos;18069-Dólar;Ecuador;9
Ambos sexos;18069-Dólar;Paraguay;0
Ambos sexos;18069-Dólar;Perú;0
Ambos sexos;18069-Dólar;República Dominicana;0
Ambos sexos;18069-Dólar;Uruguay;0
Ambos sexos;18069-Dólar;Venezuela;0
Ambos sexos;18069-Dólar;Total Asia;0
Ambos sexos;18069-Dólar;China;0
Ambos sexos;18069-Dólar;Pakistán;0
Ambos sexos;18069-Dólar;Total Oceanía;0
Ambos sexos;18070-Dúdar;Total Población;348
Ambos sexos;18070-Dúdar;Nacidos en España;332
Ambos sexos;18070-Dúdar;Nacidos en el Extranjero;16
Ambos sexos;18070-Dúdar;Total Europa;8
Ambos sexos;18070-Dúdar;Total Unión Europea;8
Ambos sexos;18070-Dúdar;Alemania;0
Ambos sexos;18070-Dúdar;Bulgaria;0
Ambos sexos;18070-Dúdar;Francia;0
Ambos sexos;18070-Dúdar;Italia;0
Ambos sexos;18070-Dúdar;Polonia;0
Ambos sexos;18070-Dúdar;Portugal;0
Ambos sexos;18070-Dúdar;Reino Unido;1
Ambos sexos;18070-Dúdar;Rumanía;0
Ambos sexos;18070-Dúdar;Total Europa No Comunitaria;0
Ambos sexos;18070-Dúdar;Rusia;0
Ambos sexos;18070-Dúdar;Ucrania;0
Ambos sexos;18070-Dúdar;Total Africa;2
Ambos sexos;18070-Dúdar;Argelia;0
Ambos sexos;18070-Dúdar;Marruecos;1
Ambos sexos;18070-Dúdar;Nigeria;0
Ambos sexos;18070-Dúdar;Senegal;0
Ambos sexos;18070-Dúdar;Total América;5
Ambos sexos;18070-Dúdar;Argentina;0
Ambos sexos;18070-Dúdar;Bolivia;1
Ambos sexos;18070-Dúdar;Brasil;0
Ambos sexos;18070-Dúdar;Colombia;0
Ambos sexos;18070-Dúdar;Cuba;0
Ambos sexos;18070-Dúdar;Chile;0
Ambos sexos;18070-Dúdar;Ecuador;0
Ambos sexos;18070-Dúdar;Paraguay;0
Ambos sexos;18070-Dúdar;Perú;0
Ambos sexos;18070-Dúdar;República Dominicana;0
Ambos sexos;18070-Dúdar;Uruguay;1
Ambos sexos;18070-Dúdar;Venezuela;2
Ambos sexos;18070-Dúdar;Total Asia;1
Ambos sexos;18070-Dúdar;China;0
Ambos sexos;18070-Dúdar;Pakistán;0
Ambos sexos;18070-Dúdar;Total Oceanía;0
Ambos sexos;18071-Dúrcal;Total Población;7.123
Ambos sexos;18071-Dúrcal;Nacidos en España;6.522
Ambos sexos;18071-Dúrcal;Nacidos en el Extranjero;601
Ambos sexos;18071-Dúrcal;Total Europa;404
Ambos sexos;18071-Dúrcal;Total Unión Europea;339
Ambos sexos;18071-Dúrcal;Alemania;150
Ambos sexos;18071-Dúrcal;Bulgaria;0
Ambos sexos;18071-Dúrcal;Francia;88
Ambos sexos;18071-Dúrcal;Italia;8
Ambos sexos;18071-Dúrcal;Polonia;1
Ambos sexos;18071-Dúrcal;Portugal;2
Ambos sexos;18071-Dúrcal;Reino Unido;44
Ambos sexos;18071-Dúrcal;Rumanía;32
Ambos sexos;18071-Dúrcal;Total Europa No Comunitaria;65
Ambos sexos;18071-Dúrcal;Rusia;3
Ambos sexos;18071-Dúrcal;Ucrania;0
Ambos sexos;18071-Dúrcal;Total Africa;73
Ambos sexos;18071-Dúrcal;Argelia;3
Ambos sexos;18071-Dúrcal;Marruecos;59
Ambos sexos;18071-Dúrcal;Nigeria;0
Ambos sexos;18071-Dúrcal;Senegal;2
Ambos sexos;18071-Dúrcal;Total América;104
Ambos sexos;18071-Dúrcal;Argentina;24
Ambos sexos;18071-Dúrcal;Bolivia;7
Ambos sexos;18071-Dúrcal;Brasil;9
Ambos sexos;18071-Dúrcal;Colombia;23
Ambos sexos;18071-Dúrcal;Cuba;2
Ambos sexos;18071-Dúrcal;Chile;5
Ambos sexos;18071-Dúrcal;Ecuador;5
Ambos sexos;18071-Dúrcal;Paraguay;2
Ambos sexos;18071-Dúrcal;Perú;10
Ambos sexos;18071-Dúrcal;República Dominicana;4
Ambos sexos;18071-Dúrcal;Uruguay;1
Ambos sexos;18071-Dúrcal;Venezuela;3
Ambos sexos;18071-Dúrcal;Total Asia;20
Ambos sexos;18071-Dúrcal;China;9
Ambos sexos;18071-Dúrcal;Pakistán;7
Ambos sexos;18071-Dúrcal;Total Oceanía;0
Ambos sexos;18072-Escúzar;Total Población;791
Ambos sexos;18072-Escúzar;Nacidos en España;756
Ambos sexos;18072-Escúzar;Nacidos en el Extranjero;35
Ambos sexos;18072-Escúzar;Total Europa;22
Ambos sexos;18072-Escúzar;Total Unión Europea;19
Ambos sexos;18072-Escúzar;Alemania;15
Ambos sexos;18072-Escúzar;Bulgaria;0
Ambos sexos;18072-Escúzar;Francia;0
Ambos sexos;18072-Escúzar;Italia;0
Ambos sexos;18072-Escúzar;Polonia;0
Ambos sexos;18072-Escúzar;Portugal;0
Ambos sexos;18072-Escúzar;Reino Unido;0
Ambos sexos;18072-Escúzar;Rumanía;3
Ambos sexos;18072-Escúzar;Total Europa No Comunitaria;3
Ambos sexos;18072-Escúzar;Rusia;0
Ambos sexos;18072-Escúzar;Ucrania;0
Ambos sexos;18072-Escúzar;Total Africa;6
Ambos sexos;18072-Escúzar;Argelia;1
Ambos sexos;18072-Escúzar;Marruecos;5
Ambos sexos;18072-Escúzar;Nigeria;0
Ambos sexos;18072-Escúzar;Senegal;0
Ambos sexos;18072-Escúzar;Total América;7
Ambos sexos;18072-Escúzar;Argentina;0
Ambos sexos;18072-Escúzar;Bolivia;3
Ambos sexos;18072-Escúzar;Brasil;0
Ambos sexos;18072-Escúzar;Colombia;2
Ambos sexos;18072-Escúzar;Cuba;0
Ambos sexos;18072-Escúzar;Chile;0
Ambos sexos;18072-Escúzar;Ecuador;0
Ambos sexos;18072-Escúzar;Paraguay;0
Ambos sexos;18072-Escúzar;Perú;0
Ambos sexos;18072-Escúzar;República Dominicana;0
Ambos sexos;18072-Escúzar;Uruguay;1
Ambos sexos;18072-Escúzar;Venezuela;1
Ambos sexos;18072-Escúzar;Total Asia;0
Ambos sexos;18072-Escúzar;China;0
Ambos sexos;18072-Escúzar;Pakistán;0
Ambos sexos;18072-Escúzar;Total Oceanía;0
Ambos sexos;18074-Ferreira;Total Población;314
Ambos sexos;18074-Ferreira;Nacidos en España;313
Ambos sexos;18074-Ferreira;Nacidos en el Extranjero;1
Ambos sexos;18074-Ferreira;Total Europa;0
Ambos sexos;18074-Ferreira;Total Unión Europea;0
Ambos sexos;18074-Ferreira;Alemania;0
Ambos sexos;18074-Ferreira;Bulgaria;0
Ambos sexos;18074-Ferreira;Francia;0
Ambos sexos;18074-Ferreira;Italia;0
Ambos sexos;18074-Ferreira;Polonia;0
Ambos sexos;18074-Ferreira;Portugal;0
Ambos sexos;18074-Ferreira;Reino Unido;0
Ambos sexos;18074-Ferreira;Rumanía;0
Ambos sexos;18074-Ferreira;Total Europa No Comunitaria;0
Ambos sexos;18074-Ferreira;Rusia;0
Ambos sexos;18074-Ferreira;Ucrania;0
Ambos sexos;18074-Ferreira;Total Africa;0
Ambos sexos;18074-Ferreira;Argelia;0
Ambos sexos;18074-Ferreira;Marruecos;0
Ambos sexos;18074-Ferreira;Nigeria;0
Ambos sexos;18074-Ferreira;Senegal;0
Ambos sexos;18074-Ferreira;Total América;1
Ambos sexos;18074-Ferreira;Argentina;1
Ambos sexos;18074-Ferreira;Bolivia;0
Ambos sexos;18074-Ferreira;Brasil;0
Ambos sexos;18074-Ferreira;Colombia;0
Ambos sexos;18074-Ferreira;Cuba;0
Ambos sexos;18074-Ferreira;Chile;0
Ambos sexos;18074-Ferreira;Ecuador;0
Ambos sexos;18074-Ferreira;Paraguay;0
Ambos sexos;18074-Ferreira;Perú;0
Ambos sexos;18074-Ferreira;República Dominicana;0
Ambos sexos;18074-Ferreira;Uruguay;0
Ambos sexos;18074-Ferreira;Venezuela;0
Ambos sexos;18074-Ferreira;Total Asia;0
Ambos sexos;18074-Ferreira;China;0
Ambos sexos;18074-Ferreira;Pakistán;0
Ambos sexos;18074-Ferreira;Total Oceanía;0
Ambos sexos;18076-Fonelas;Total Población;1.054
Ambos sexos;18076-Fonelas;Nacidos en España;1.030
Ambos sexos;18076-Fonelas;Nacidos en el Extranjero;24
Ambos sexos;18076-Fonelas;Total Europa;22
Ambos sexos;18076-Fonelas;Total Unión Europea;18
Ambos sexos;18076-Fonelas;Alemania;0
Ambos sexos;18076-Fonelas;Bulgaria;0
Ambos sexos;18076-Fonelas;Francia;2
Ambos sexos;18076-Fonelas;Italia;0
Ambos sexos;18076-Fonelas;Polonia;0
Ambos sexos;18076-Fonelas;Portugal;0
Ambos sexos;18076-Fonelas;Reino Unido;2
Ambos sexos;18076-Fonelas;Rumanía;14
Ambos sexos;18076-Fonelas;Total Europa No Comunitaria;4
Ambos sexos;18076-Fonelas;Rusia;1
Ambos sexos;18076-Fonelas;Ucrania;0
Ambos sexos;18076-Fonelas;Total Africa;0
Ambos sexos;18076-Fonelas;Argelia;0
Ambos sexos;18076-Fonelas;Marruecos;0
Ambos sexos;18076-Fonelas;Nigeria;0
Ambos sexos;18076-Fonelas;Senegal;0
Ambos sexos;18076-Fonelas;Total América;2
Ambos sexos;18076-Fonelas;Argentina;0
Ambos sexos;18076-Fonelas;Bolivia;1
Ambos sexos;18076-Fonelas;Brasil;0
Ambos sexos;18076-Fonelas;Colombia;0
Ambos sexos;18076-Fonelas;Cuba;0
Ambos sexos;18076-Fonelas;Chile;0
Ambos sexos;18076-Fonelas;Ecuador;0
Ambos sexos;18076-Fonelas;Paraguay;0
Ambos sexos;18076-Fonelas;Perú;0
Ambos sexos;18076-Fonelas;República Dominicana;1
Ambos sexos;18076-Fonelas;Uruguay;0
Ambos sexos;18076-Fonelas;Venezuela;0
Ambos sexos;18076-Fonelas;Total Asia;0
Ambos sexos;18076-Fonelas;China;0
Ambos sexos;18076-Fonelas;Pakistán;0
Ambos sexos;18076-Fonelas;Total Oceanía;0
Ambos sexos;18078-Freila;Total Población;950
Ambos sexos;18078-Freila;Nacidos en España;859
Ambos sexos;18078-Freila;Nacidos en el Extranjero;91
Ambos sexos;18078-Freila;Total Europa;81
Ambos sexos;18078-Freila;Total Unión Europea;77
Ambos sexos;18078-Freila;Alemania;3
Ambos sexos;18078-Freila;Bulgaria;2
Ambos sexos;18078-Freila;Francia;3
Ambos sexos;18078-Freila;Italia;0
Ambos sexos;18078-Freila;Polonia;0
Ambos sexos;18078-Freila;Portugal;0
Ambos sexos;18078-Freila;Reino Unido;65
Ambos sexos;18078-Freila;Rumanía;1
Ambos sexos;18078-Freila;Total Europa No Comunitaria;4
Ambos sexos;18078-Freila;Rusia;3
Ambos sexos;18078-Freila;Ucrania;0
Ambos sexos;18078-Freila;Total Africa;1
Ambos sexos;18078-Freila;Argelia;0
Ambos sexos;18078-Freila;Marruecos;1
Ambos sexos;18078-Freila;Nigeria;0
Ambos sexos;18078-Freila;Senegal;0
Ambos sexos;18078-Freila;Total América;9
Ambos sexos;18078-Freila;Argentina;1
Ambos sexos;18078-Freila;Bolivia;0
Ambos sexos;18078-Freila;Brasil;2
Ambos sexos;18078-Freila;Colombia;3
Ambos sexos;18078-Freila;Cuba;0
Ambos sexos;18078-Freila;Chile;0
Ambos sexos;18078-Freila;Ecuador;0
Ambos sexos;18078-Freila;Paraguay;0
Ambos sexos;18078-Freila;Perú;0
Ambos sexos;18078-Freila;República Dominicana;0
Ambos sexos;18078-Freila;Uruguay;0
Ambos sexos;18078-Freila;Venezuela;0
Ambos sexos;18078-Freila;Total Asia;0
Ambos sexos;18078-Freila;China;0
Ambos sexos;18078-Freila;Pakistán;0
Ambos sexos;18078-Freila;Total Oceanía;0
Ambos sexos;18079-Fuente Vaqueros;Total Población;4.457
Ambos sexos;18079-Fuente Vaqueros;Nacidos en España;4.171
Ambos sexos;18079-Fuente Vaqueros;Nacidos en el Extranjero;286
Ambos sexos;18079-Fuente Vaqueros;Total Europa;109
Ambos sexos;18079-Fuente Vaqueros;Total Unión Europea;98
Ambos sexos;18079-Fuente Vaqueros;Alemania;34
Ambos sexos;18079-Fuente Vaqueros;Bulgaria;3
Ambos sexos;18079-Fuente Vaqueros;Francia;38
Ambos sexos;18079-Fuente Vaqueros;Italia;2
Ambos sexos;18079-Fuente Vaqueros;Polonia;0
Ambos sexos;18079-Fuente Vaqueros;Portugal;8
Ambos sexos;18079-Fuente Vaqueros;Reino Unido;4
Ambos sexos;18079-Fuente Vaqueros;Rumanía;3
Ambos sexos;18079-Fuente Vaqueros;Total Europa No Comunitaria;11
Ambos sexos;18079-Fuente Vaqueros;Rusia;1
Ambos sexos;18079-Fuente Vaqueros;Ucrania;1
Ambos sexos;18079-Fuente Vaqueros;Total Africa;14
Ambos sexos;18079-Fuente Vaqueros;Argelia;2
Ambos sexos;18079-Fuente Vaqueros;Marruecos;11
Ambos sexos;18079-Fuente Vaqueros;Nigeria;0
Ambos sexos;18079-Fuente Vaqueros;Senegal;0
Ambos sexos;18079-Fuente Vaqueros;Total América;162
Ambos sexos;18079-Fuente Vaqueros;Argentina;3
Ambos sexos;18079-Fuente Vaqueros;Bolivia;119
Ambos sexos;18079-Fuente Vaqueros;Brasil;8
Ambos sexos;18079-Fuente Vaqueros;Colombia;8
Ambos sexos;18079-Fuente Vaqueros;Cuba;7
Ambos sexos;18079-Fuente Vaqueros;Chile;5
Ambos sexos;18079-Fuente Vaqueros;Ecuador;2
Ambos sexos;18079-Fuente Vaqueros;Paraguay;6
Ambos sexos;18079-Fuente Vaqueros;Perú;1
Ambos sexos;18079-Fuente Vaqueros;República Dominicana;0
Ambos sexos;18079-Fuente Vaqueros;Uruguay;0
Ambos sexos;18079-Fuente Vaqueros;Venezuela;2
Ambos sexos;18079-Fuente Vaqueros;Total Asia;0
Ambos sexos;18079-Fuente Vaqueros;China;0
Ambos sexos;18079-Fuente Vaqueros;Pakistán;0
Ambos sexos;18079-Fuente Vaqueros;Total Oceanía;1
Ambos sexos;18905-Gabias, Las;Total Población;19.603
Ambos sexos;18905-Gabias, Las;Nacidos en España;18.125
Ambos sexos;18905-Gabias, Las;Nacidos en el Extranjero;1.478
Ambos sexos;18905-Gabias, Las;Total Europa;547
Ambos sexos;18905-Gabias, Las;Total Unión Europea;458
Ambos sexos;18905-Gabias, Las;Alemania;90
Ambos sexos;18905-Gabias, Las;Bulgaria;3
Ambos sexos;18905-Gabias, Las;Francia;141
Ambos sexos;18905-Gabias, Las;Italia;30
Ambos sexos;18905-Gabias, Las;Polonia;4
Ambos sexos;18905-Gabias, Las;Portugal;15
Ambos sexos;18905-Gabias, Las;Reino Unido;15
Ambos sexos;18905-Gabias, Las;Rumanía;116
Ambos sexos;18905-Gabias, Las;Total Europa No Comunitaria;89
Ambos sexos;18905-Gabias, Las;Rusia;24
Ambos sexos;18905-Gabias, Las;Ucrania;12
Ambos sexos;18905-Gabias, Las;Total Africa;383
Ambos sexos;18905-Gabias, Las;Argelia;40
Ambos sexos;18905-Gabias, Las;Marruecos;297
Ambos sexos;18905-Gabias, Las;Nigeria;0
Ambos sexos;18905-Gabias, Las;Senegal;30
Ambos sexos;18905-Gabias, Las;Total América;508
Ambos sexos;18905-Gabias, Las;Argentina;128
Ambos sexos;18905-Gabias, Las;Bolivia;51
Ambos sexos;18905-Gabias, Las;Brasil;46
Ambos sexos;18905-Gabias, Las;Colombia;74
Ambos sexos;18905-Gabias, Las;Cuba;25
Ambos sexos;18905-Gabias, Las;Chile;10
Ambos sexos;18905-Gabias, Las;Ecuador;30
Ambos sexos;18905-Gabias, Las;Paraguay;5
Ambos sexos;18905-Gabias, Las;Perú;20
Ambos sexos;18905-Gabias, Las;República Dominicana;21
Ambos sexos;18905-Gabias, Las;Uruguay;16
Ambos sexos;18905-Gabias, Las;Venezuela;40
Ambos sexos;18905-Gabias, Las;Total Asia;37
Ambos sexos;18905-Gabias, Las;China;11
Ambos sexos;18905-Gabias, Las;Pakistán;3
Ambos sexos;18905-Gabias, Las;Total Oceanía;3
Ambos sexos;18082-Galera;Total Población;1.150
Ambos sexos;18082-Galera;Nacidos en España;975
Ambos sexos;18082-Galera;Nacidos en el Extranjero;175
Ambos sexos;18082-Galera;Total Europa;154
Ambos sexos;18082-Galera;Total Unión Europea;150
Ambos sexos;18082-Galera;Alemania;0
Ambos sexos;18082-Galera;Bulgaria;0
Ambos sexos;18082-Galera;Francia;2
Ambos sexos;18082-Galera;Italia;0
Ambos sexos;18082-Galera;Polonia;1
Ambos sexos;18082-Galera;Portugal;0
Ambos sexos;18082-Galera;Reino Unido;135
Ambos sexos;18082-Galera;Rumanía;5
Ambos sexos;18082-Galera;Total Europa No Comunitaria;4
Ambos sexos;18082-Galera;Rusia;2
Ambos sexos;18082-Galera;Ucrania;0
Ambos sexos;18082-Galera;Total Africa;0
Ambos sexos;18082-Galera;Argelia;0
Ambos sexos;18082-Galera;Marruecos;0
Ambos sexos;18082-Galera;Nigeria;0
Ambos sexos;18082-Galera;Senegal;0
Ambos sexos;18082-Galera;Total América;21
Ambos sexos;18082-Galera;Argentina;6
Ambos sexos;18082-Galera;Bolivia;7
Ambos sexos;18082-Galera;Brasil;0
Ambos sexos;18082-Galera;Colombia;0
Ambos sexos;18082-Galera;Cuba;1
Ambos sexos;18082-Galera;Chile;0
Ambos sexos;18082-Galera;Ecuador;0
Ambos sexos;18082-Galera;Paraguay;3
Ambos sexos;18082-Galera;Perú;2
Ambos sexos;18082-Galera;República Dominicana;0
Ambos sexos;18082-Galera;Uruguay;0
Ambos sexos;18082-Galera;Venezuela;0
Ambos sexos;18082-Galera;Total Asia;0
Ambos sexos;18082-Galera;China;0
Ambos sexos;18082-Galera;Pakistán;0
Ambos sexos;18082-Galera;Total Oceanía;0
Ambos sexos;18083-Gobernador;Total Población;298
Ambos sexos;18083-Gobernador;Nacidos en España;277
Ambos sexos;18083-Gobernador;Nacidos en el Extranjero;21
Ambos sexos;18083-Gobernador;Total Europa;16
Ambos sexos;18083-Gobernador;Total Unión Europea;11
Ambos sexos;18083-Gobernador;Alemania;10
Ambos sexos;18083-Gobernador;Bulgaria;0
Ambos sexos;18083-Gobernador;Francia;0
Ambos sexos;18083-Gobernador;Italia;1
Ambos sexos;18083-Gobernador;Polonia;0
Ambos sexos;18083-Gobernador;Portugal;0
Ambos sexos;18083-Gobernador;Reino Unido;0
Ambos sexos;18083-Gobernador;Rumanía;0
Ambos sexos;18083-Gobernador;Total Europa No Comunitaria;5
Ambos sexos;18083-Gobernador;Rusia;0
Ambos sexos;18083-Gobernador;Ucrania;0
Ambos sexos;18083-Gobernador;Total Africa;2
Ambos sexos;18083-Gobernador;Argelia;0
Ambos sexos;18083-Gobernador;Marruecos;0
Ambos sexos;18083-Gobernador;Nigeria;0
Ambos sexos;18083-Gobernador;Senegal;2
Ambos sexos;18083-Gobernador;Total América;3
Ambos sexos;18083-Gobernador;Argentina;0
Ambos sexos;18083-Gobernador;Bolivia;0
Ambos sexos;18083-Gobernador;Brasil;1
Ambos sexos;18083-Gobernador;Colombia;0
Ambos sexos;18083-Gobernador;Cuba;1
Ambos sexos;18083-Gobernador;Chile;0
Ambos sexos;18083-Gobernador;Ecuador;0
Ambos sexos;18083-Gobernador;Paraguay;0
Ambos sexos;18083-Gobernador;Perú;0
Ambos sexos;18083-Gobernador;República Dominicana;1
Ambos sexos;18083-Gobernador;Uruguay;0
Ambos sexos;18083-Gobernador;Venezuela;0
Ambos sexos;18083-Gobernador;Total Asia;0
Ambos sexos;18083-Gobernador;China;0
Ambos sexos;18083-Gobernador;Pakistán;0
Ambos sexos;18083-Gobernador;Total Oceanía;0
Ambos sexos;18084-Gójar;Total Población;5.410
Ambos sexos;18084-Gójar;Nacidos en España;5.089
Ambos sexos;18084-Gójar;Nacidos en el Extranjero;321
Ambos sexos;18084-Gójar;Total Europa;146
Ambos sexos;18084-Gójar;Total Unión Europea;110
Ambos sexos;18084-Gójar;Alemania;32
Ambos sexos;18084-Gójar;Bulgaria;0
Ambos sexos;18084-Gójar;Francia;34
Ambos sexos;18084-Gójar;Italia;5
Ambos sexos;18084-Gójar;Polonia;0
Ambos sexos;18084-Gójar;Portugal;6
Ambos sexos;18084-Gójar;Reino Unido;12
Ambos sexos;18084-Gójar;Rumanía;7
Ambos sexos;18084-Gójar;Total Europa No Comunitaria;36
Ambos sexos;18084-Gójar;Rusia;11
Ambos sexos;18084-Gójar;Ucrania;4
Ambos sexos;18084-Gójar;Total Africa;62
Ambos sexos;18084-Gójar;Argelia;5
Ambos sexos;18084-Gójar;Marruecos;44
Ambos sexos;18084-Gójar;Nigeria;3
Ambos sexos;18084-Gójar;Senegal;2
Ambos sexos;18084-Gójar;Total América;95
Ambos sexos;18084-Gójar;Argentina;37
Ambos sexos;18084-Gójar;Bolivia;0
Ambos sexos;18084-Gójar;Brasil;15
Ambos sexos;18084-Gójar;Colombia;6
Ambos sexos;18084-Gójar;Cuba;5
Ambos sexos;18084-Gójar;Chile;3
Ambos sexos;18084-Gójar;Ecuador;3
Ambos sexos;18084-Gójar;Paraguay;1
Ambos sexos;18084-Gójar;Perú;1
Ambos sexos;18084-Gójar;República Dominicana;7
Ambos sexos;18084-Gójar;Uruguay;2
Ambos sexos;18084-Gójar;Venezuela;1
Ambos sexos;18084-Gójar;Total Asia;18
Ambos sexos;18084-Gójar;China;9
Ambos sexos;18084-Gójar;Pakistán;0
Ambos sexos;18084-Gójar;Total Oceanía;0
Ambos sexos;18085-Gor;Total Población;777
Ambos sexos;18085-Gor;Nacidos en España;753
Ambos sexos;18085-Gor;Nacidos en el Extranjero;24
Ambos sexos;18085-Gor;Total Europa;19
Ambos sexos;18085-Gor;Total Unión Europea;17
Ambos sexos;18085-Gor;Alemania;1
Ambos sexos;18085-Gor;Bulgaria;0
Ambos sexos;18085-Gor;Francia;2
Ambos sexos;18085-Gor;Italia;0
Ambos sexos;18085-Gor;Polonia;0
Ambos sexos;18085-Gor;Portugal;0
Ambos sexos;18085-Gor;Reino Unido;11
Ambos sexos;18085-Gor;Rumanía;0
Ambos sexos;18085-Gor;Total Europa No Comunitaria;2
Ambos sexos;18085-Gor;Rusia;1
Ambos sexos;18085-Gor;Ucrania;0
Ambos sexos;18085-Gor;Total Africa;2
Ambos sexos;18085-Gor;Argelia;0
Ambos sexos;18085-Gor;Marruecos;2
Ambos sexos;18085-Gor;Nigeria;0
Ambos sexos;18085-Gor;Senegal;0
Ambos sexos;18085-Gor;Total América;3
Ambos sexos;18085-Gor;Argentina;0
Ambos sexos;18085-Gor;Bolivia;0
Ambos sexos;18085-Gor;Brasil;0
Ambos sexos;18085-Gor;Colombia;1
Ambos sexos;18085-Gor;Cuba;1
Ambos sexos;18085-Gor;Chile;0
Ambos sexos;18085-Gor;Ecuador;0
Ambos sexos;18085-Gor;Paraguay;0
Ambos sexos;18085-Gor;Perú;0
Ambos sexos;18085-Gor;República Dominicana;0
Ambos sexos;18085-Gor;Uruguay;0
Ambos sexos;18085-Gor;Venezuela;0
Ambos sexos;18085-Gor;Total Asia;0
Ambos sexos;18085-Gor;China;0
Ambos sexos;18085-Gor;Pakistán;0
Ambos sexos;18085-Gor;Total Oceanía;0
Ambos sexos;18086-Gorafe;Total Población;420
Ambos sexos;18086-Gorafe;Nacidos en España;396
Ambos sexos;18086-Gorafe;Nacidos en el Extranjero;24
Ambos sexos;18086-Gorafe;Total Europa;19
Ambos sexos;18086-Gorafe;Total Unión Europea;18
Ambos sexos;18086-Gorafe;Alemania;2
Ambos sexos;18086-Gorafe;Bulgaria;0
Ambos sexos;18086-Gorafe;Francia;9
Ambos sexos;18086-Gorafe;Italia;0
Ambos sexos;18086-Gorafe;Polonia;0
Ambos sexos;18086-Gorafe;Portugal;0
Ambos sexos;18086-Gorafe;Reino Unido;4
Ambos sexos;18086-Gorafe;Rumanía;3
Ambos sexos;18086-Gorafe;Total Europa No Comunitaria;1
Ambos sexos;18086-Gorafe;Rusia;1
Ambos sexos;18086-Gorafe;Ucrania;0
Ambos sexos;18086-Gorafe;Total Africa;3
Ambos sexos;18086-Gorafe;Argelia;0
Ambos sexos;18086-Gorafe;Marruecos;2
Ambos sexos;18086-Gorafe;Nigeria;0
Ambos sexos;18086-Gorafe;Senegal;0
Ambos sexos;18086-Gorafe;Total América;2
Ambos sexos;18086-Gorafe;Argentina;0
Ambos sexos;18086-Gorafe;Bolivia;0
Ambos sexos;18086-Gorafe;Brasil;0
Ambos sexos;18086-Gorafe;Colombia;0
Ambos sexos;18086-Gorafe;Cuba;1
Ambos sexos;18086-Gorafe;Chile;1
Ambos sexos;18086-Gorafe;Ecuador;0
Ambos sexos;18086-Gorafe;Paraguay;0
