Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14029-Fuente Obejuna;Alemania;7
Ambos sexos;14029-Fuente Obejuna;Bulgaria;0
Ambos sexos;14029-Fuente Obejuna;Francia;5
Ambos sexos;14029-Fuente Obejuna;Italia;0
Ambos sexos;14029-Fuente Obejuna;Polonia;0
Ambos sexos;14029-Fuente Obejuna;Portugal;0
Ambos sexos;14029-Fuente Obejuna;Reino Unido;0
Ambos sexos;14029-Fuente Obejuna;Rumanía;17
Ambos sexos;14029-Fuente Obejuna;Total Europa No Comunitaria;23
Ambos sexos;14029-Fuente Obejuna;Rusia;0
Ambos sexos;14029-Fuente Obejuna;Ucrania;0
Ambos sexos;14029-Fuente Obejuna;Total África;3
Ambos sexos;14029-Fuente Obejuna;Argelia;0
Ambos sexos;14029-Fuente Obejuna;Marruecos;3
Ambos sexos;14029-Fuente Obejuna;Nigeria;0
Ambos sexos;14029-Fuente Obejuna;Senegal;0
Ambos sexos;14029-Fuente Obejuna;Total América;34
Ambos sexos;14029-Fuente Obejuna;Argentina;4
Ambos sexos;14029-Fuente Obejuna;Bolivia;0
Ambos sexos;14029-Fuente Obejuna;Brasil;6
Ambos sexos;14029-Fuente Obejuna;Colombia;9
Ambos sexos;14029-Fuente Obejuna;Cuba;0
Ambos sexos;14029-Fuente Obejuna;Chile;0
Ambos sexos;14029-Fuente Obejuna;Ecuador;2
Ambos sexos;14029-Fuente Obejuna;Paraguay;1
Ambos sexos;14029-Fuente Obejuna;Perú;2
Ambos sexos;14029-Fuente Obejuna;República Dominicana;3
Ambos sexos;14029-Fuente Obejuna;Uruguay;3
Ambos sexos;14029-Fuente Obejuna;Venezuela;1
Ambos sexos;14029-Fuente Obejuna;Total Asia;3
Ambos sexos;14029-Fuente Obejuna;China;3
Ambos sexos;14029-Fuente Obejuna;Pakistán;0
Ambos sexos;14029-Fuente Obejuna;Total Oceanía;0
Ambos sexos;14030-Fuente Palmera;Total Población;10.817
Ambos sexos;14030-Fuente Palmera;Nacidos en España;10.478
Ambos sexos;14030-Fuente Palmera;Nacidos en el Extranjero;339
Ambos sexos;14030-Fuente Palmera;Total Europa;222
Ambos sexos;14030-Fuente Palmera;Total Unión Europea;205
Ambos sexos;14030-Fuente Palmera;Alemania;24
Ambos sexos;14030-Fuente Palmera;Bulgaria;3
Ambos sexos;14030-Fuente Palmera;Francia;6
Ambos sexos;14030-Fuente Palmera;Italia;0
Ambos sexos;14030-Fuente Palmera;Polonia;1
Ambos sexos;14030-Fuente Palmera;Portugal;4
Ambos sexos;14030-Fuente Palmera;Reino Unido;0
Ambos sexos;14030-Fuente Palmera;Rumanía;162
Ambos sexos;14030-Fuente Palmera;Total Europa No Comunitaria;17
Ambos sexos;14030-Fuente Palmera;Rusia;4
Ambos sexos;14030-Fuente Palmera;Ucrania;8
Ambos sexos;14030-Fuente Palmera;Total África;39
Ambos sexos;14030-Fuente Palmera;Argelia;0
Ambos sexos;14030-Fuente Palmera;Marruecos;31
Ambos sexos;14030-Fuente Palmera;Nigeria;1
Ambos sexos;14030-Fuente Palmera;Senegal;2
Ambos sexos;14030-Fuente Palmera;Total América;72
Ambos sexos;14030-Fuente Palmera;Argentina;8
Ambos sexos;14030-Fuente Palmera;Bolivia;7
Ambos sexos;14030-Fuente Palmera;Brasil;11
Ambos sexos;14030-Fuente Palmera;Colombia;9
Ambos sexos;14030-Fuente Palmera;Cuba;2
Ambos sexos;14030-Fuente Palmera;Chile;1
Ambos sexos;14030-Fuente Palmera;Ecuador;6
Ambos sexos;14030-Fuente Palmera;Paraguay;3
Ambos sexos;14030-Fuente Palmera;Perú;2
Ambos sexos;14030-Fuente Palmera;República Dominicana;7
Ambos sexos;14030-Fuente Palmera;Uruguay;3
Ambos sexos;14030-Fuente Palmera;Venezuela;0
Ambos sexos;14030-Fuente Palmera;Total Asia;6
Ambos sexos;14030-Fuente Palmera;China;4
Ambos sexos;14030-Fuente Palmera;Pakistán;1
Ambos sexos;14030-Fuente Palmera;Total Oceanía;0
Ambos sexos;14031-Fuente-Tójar;Total Población;680
Ambos sexos;14031-Fuente-Tójar;Nacidos en España;669
Ambos sexos;14031-Fuente-Tójar;Nacidos en el Extranjero;11
Ambos sexos;14031-Fuente-Tójar;Total Europa;6
Ambos sexos;14031-Fuente-Tójar;Total Unión Europea;6
Ambos sexos;14031-Fuente-Tójar;Alemania;0
Ambos sexos;14031-Fuente-Tójar;Bulgaria;0
Ambos sexos;14031-Fuente-Tójar;Francia;1
Ambos sexos;14031-Fuente-Tójar;Italia;0
Ambos sexos;14031-Fuente-Tójar;Polonia;0
Ambos sexos;14031-Fuente-Tójar;Portugal;0
Ambos sexos;14031-Fuente-Tójar;Reino Unido;2
Ambos sexos;14031-Fuente-Tójar;Rumanía;2
Ambos sexos;14031-Fuente-Tójar;Total Europa No Comunitaria;0
Ambos sexos;14031-Fuente-Tójar;Rusia;0
Ambos sexos;14031-Fuente-Tójar;Ucrania;0
Ambos sexos;14031-Fuente-Tójar;Total África;2
Ambos sexos;14031-Fuente-Tójar;Argelia;0
Ambos sexos;14031-Fuente-Tójar;Marruecos;1
Ambos sexos;14031-Fuente-Tójar;Nigeria;0
Ambos sexos;14031-Fuente-Tójar;Senegal;0
Ambos sexos;14031-Fuente-Tójar;Total América;3
Ambos sexos;14031-Fuente-Tójar;Argentina;0
Ambos sexos;14031-Fuente-Tójar;Bolivia;0
Ambos sexos;14031-Fuente-Tójar;Brasil;0
Ambos sexos;14031-Fuente-Tójar;Colombia;0
Ambos sexos;14031-Fuente-Tójar;Cuba;0
Ambos sexos;14031-Fuente-Tójar;Chile;0
Ambos sexos;14031-Fuente-Tójar;Ecuador;0
Ambos sexos;14031-Fuente-Tójar;Paraguay;0
Ambos sexos;14031-Fuente-Tójar;Perú;0
Ambos sexos;14031-Fuente-Tójar;República Dominicana;0
Ambos sexos;14031-Fuente-Tójar;Uruguay;0
Ambos sexos;14031-Fuente-Tójar;Venezuela;0
Ambos sexos;14031-Fuente-Tójar;Total Asia;0
Ambos sexos;14031-Fuente-Tójar;China;0
Ambos sexos;14031-Fuente-Tójar;Pakistán;0
Ambos sexos;14031-Fuente-Tójar;Total Oceanía;0
Ambos sexos;14032-Granjuela, La;Total Población;456
Ambos sexos;14032-Granjuela, La;Nacidos en España;433
Ambos sexos;14032-Granjuela, La;Nacidos en el Extranjero;23
Ambos sexos;14032-Granjuela, La;Total Europa;9
Ambos sexos;14032-Granjuela, La;Total Unión Europea;8
Ambos sexos;14032-Granjuela, La;Alemania;1
Ambos sexos;14032-Granjuela, La;Bulgaria;0
Ambos sexos;14032-Granjuela, La;Francia;2
Ambos sexos;14032-Granjuela, La;Italia;1
Ambos sexos;14032-Granjuela, La;Polonia;0
Ambos sexos;14032-Granjuela, La;Portugal;0
Ambos sexos;14032-Granjuela, La;Reino Unido;0
Ambos sexos;14032-Granjuela, La;Rumanía;0
Ambos sexos;14032-Granjuela, La;Total Europa No Comunitaria;1
Ambos sexos;14032-Granjuela, La;Rusia;0
Ambos sexos;14032-Granjuela, La;Ucrania;0
Ambos sexos;14032-Granjuela, La;Total África;3
Ambos sexos;14032-Granjuela, La;Argelia;0
Ambos sexos;14032-Granjuela, La;Marruecos;2
Ambos sexos;14032-Granjuela, La;Nigeria;0
Ambos sexos;14032-Granjuela, La;Senegal;0
Ambos sexos;14032-Granjuela, La;Total América;11
Ambos sexos;14032-Granjuela, La;Argentina;0
Ambos sexos;14032-Granjuela, La;Bolivia;0
Ambos sexos;14032-Granjuela, La;Brasil;8
Ambos sexos;14032-Granjuela, La;Colombia;2
Ambos sexos;14032-Granjuela, La;Cuba;0
Ambos sexos;14032-Granjuela, La;Chile;0
Ambos sexos;14032-Granjuela, La;Ecuador;0
Ambos sexos;14032-Granjuela, La;Paraguay;0
Ambos sexos;14032-Granjuela, La;Perú;0
Ambos sexos;14032-Granjuela, La;República Dominicana;0
Ambos sexos;14032-Granjuela, La;Uruguay;0
Ambos sexos;14032-Granjuela, La;Venezuela;0
Ambos sexos;14032-Granjuela, La;Total Asia;0
Ambos sexos;14032-Granjuela, La;China;0
Ambos sexos;14032-Granjuela, La;Pakistán;0
Ambos sexos;14032-Granjuela, La;Total Oceanía;0
Ambos sexos;14033-Guadalcázar;Total Población;1.578
Ambos sexos;14033-Guadalcázar;Nacidos en España;1.558
Ambos sexos;14033-Guadalcázar;Nacidos en el Extranjero;20
Ambos sexos;14033-Guadalcázar;Total Europa;7
Ambos sexos;14033-Guadalcázar;Total Unión Europea;5
Ambos sexos;14033-Guadalcázar;Alemania;1
Ambos sexos;14033-Guadalcázar;Bulgaria;0
Ambos sexos;14033-Guadalcázar;Francia;3
Ambos sexos;14033-Guadalcázar;Italia;0
Ambos sexos;14033-Guadalcázar;Polonia;0
Ambos sexos;14033-Guadalcázar;Portugal;0
Ambos sexos;14033-Guadalcázar;Reino Unido;0
Ambos sexos;14033-Guadalcázar;Rumanía;1
Ambos sexos;14033-Guadalcázar;Total Europa No Comunitaria;2
Ambos sexos;14033-Guadalcázar;Rusia;1
Ambos sexos;14033-Guadalcázar;Ucrania;0
Ambos sexos;14033-Guadalcázar;Total África;1
Ambos sexos;14033-Guadalcázar;Argelia;0
Ambos sexos;14033-Guadalcázar;Marruecos;1
Ambos sexos;14033-Guadalcázar;Nigeria;0
Ambos sexos;14033-Guadalcázar;Senegal;0
Ambos sexos;14033-Guadalcázar;Total América;12
Ambos sexos;14033-Guadalcázar;Argentina;2
Ambos sexos;14033-Guadalcázar;Bolivia;0
Ambos sexos;14033-Guadalcázar;Brasil;5
Ambos sexos;14033-Guadalcázar;Colombia;1
Ambos sexos;14033-Guadalcázar;Cuba;1
Ambos sexos;14033-Guadalcázar;Chile;1
Ambos sexos;14033-Guadalcázar;Ecuador;0
Ambos sexos;14033-Guadalcázar;Paraguay;0
Ambos sexos;14033-Guadalcázar;Perú;1
Ambos sexos;14033-Guadalcázar;República Dominicana;0
Ambos sexos;14033-Guadalcázar;Uruguay;0
Ambos sexos;14033-Guadalcázar;Venezuela;0
Ambos sexos;14033-Guadalcázar;Total Asia;0
Ambos sexos;14033-Guadalcázar;China;0
Ambos sexos;14033-Guadalcázar;Pakistán;0
Ambos sexos;14033-Guadalcázar;Total Oceanía;0
Ambos sexos;14034-Guijo, El;Total Población;353
Ambos sexos;14034-Guijo, El;Nacidos en España;344
Ambos sexos;14034-Guijo, El;Nacidos en el Extranjero;9
Ambos sexos;14034-Guijo, El;Total Europa;6
Ambos sexos;14034-Guijo, El;Total Unión Europea;5
Ambos sexos;14034-Guijo, El;Alemania;5
Ambos sexos;14034-Guijo, El;Bulgaria;0
Ambos sexos;14034-Guijo, El;Francia;0
Ambos sexos;14034-Guijo, El;Italia;0
Ambos sexos;14034-Guijo, El;Polonia;0
Ambos sexos;14034-Guijo, El;Portugal;0
Ambos sexos;14034-Guijo, El;Reino Unido;0
Ambos sexos;14034-Guijo, El;Rumanía;0
Ambos sexos;14034-Guijo, El;Total Europa No Comunitaria;1
Ambos sexos;14034-Guijo, El;Rusia;0
Ambos sexos;14034-Guijo, El;Ucrania;1
Ambos sexos;14034-Guijo, El;Total África;0
Ambos sexos;14034-Guijo, El;Argelia;0
Ambos sexos;14034-Guijo, El;Marruecos;0
Ambos sexos;14034-Guijo, El;Nigeria;0
Ambos sexos;14034-Guijo, El;Senegal;0
Ambos sexos;14034-Guijo, El;Total América;2
Ambos sexos;14034-Guijo, El;Argentina;0
Ambos sexos;14034-Guijo, El;Bolivia;0
Ambos sexos;14034-Guijo, El;Brasil;0
Ambos sexos;14034-Guijo, El;Colombia;0
Ambos sexos;14034-Guijo, El;Cuba;0
Ambos sexos;14034-Guijo, El;Chile;0
Ambos sexos;14034-Guijo, El;Ecuador;0
Ambos sexos;14034-Guijo, El;Paraguay;0
Ambos sexos;14034-Guijo, El;Perú;2
Ambos sexos;14034-Guijo, El;República Dominicana;0
Ambos sexos;14034-Guijo, El;Uruguay;0
Ambos sexos;14034-Guijo, El;Venezuela;0
Ambos sexos;14034-Guijo, El;Total Asia;1
Ambos sexos;14034-Guijo, El;China;0
Ambos sexos;14034-Guijo, El;Pakistán;0
Ambos sexos;14034-Guijo, El;Total Oceanía;0
Ambos sexos;14035-Hinojosa del Duque;Total Población;6.868
Ambos sexos;14035-Hinojosa del Duque;Nacidos en España;6.770
Ambos sexos;14035-Hinojosa del Duque;Nacidos en el Extranjero;98
Ambos sexos;14035-Hinojosa del Duque;Total Europa;49
Ambos sexos;14035-Hinojosa del Duque;Total Unión Europea;42
Ambos sexos;14035-Hinojosa del Duque;Alemania;2
Ambos sexos;14035-Hinojosa del Duque;Bulgaria;0
Ambos sexos;14035-Hinojosa del Duque;Francia;17
Ambos sexos;14035-Hinojosa del Duque;Italia;0
Ambos sexos;14035-Hinojosa del Duque;Polonia;0
Ambos sexos;14035-Hinojosa del Duque;Portugal;1
Ambos sexos;14035-Hinojosa del Duque;Reino Unido;1
Ambos sexos;14035-Hinojosa del Duque;Rumanía;21
Ambos sexos;14035-Hinojosa del Duque;Total Europa No Comunitaria;7
Ambos sexos;14035-Hinojosa del Duque;Rusia;4
Ambos sexos;14035-Hinojosa del Duque;Ucrania;0
Ambos sexos;14035-Hinojosa del Duque;Total África;18
Ambos sexos;14035-Hinojosa del Duque;Argelia;0
Ambos sexos;14035-Hinojosa del Duque;Marruecos;14
Ambos sexos;14035-Hinojosa del Duque;Nigeria;0
Ambos sexos;14035-Hinojosa del Duque;Senegal;2
Ambos sexos;14035-Hinojosa del Duque;Total América;24
Ambos sexos;14035-Hinojosa del Duque;Argentina;2
Ambos sexos;14035-Hinojosa del Duque;Bolivia;0
Ambos sexos;14035-Hinojosa del Duque;Brasil;0
Ambos sexos;14035-Hinojosa del Duque;Colombia;5
Ambos sexos;14035-Hinojosa del Duque;Cuba;0
Ambos sexos;14035-Hinojosa del Duque;Chile;1
Ambos sexos;14035-Hinojosa del Duque;Ecuador;1
Ambos sexos;14035-Hinojosa del Duque;Paraguay;9
Ambos sexos;14035-Hinojosa del Duque;Perú;0
Ambos sexos;14035-Hinojosa del Duque;República Dominicana;1
Ambos sexos;14035-Hinojosa del Duque;Uruguay;0
Ambos sexos;14035-Hinojosa del Duque;Venezuela;1
Ambos sexos;14035-Hinojosa del Duque;Total Asia;7
Ambos sexos;14035-Hinojosa del Duque;China;4
Ambos sexos;14035-Hinojosa del Duque;Pakistán;1
Ambos sexos;14035-Hinojosa del Duque;Total Oceanía;0
Ambos sexos;14036-Hornachuelos;Total Población;4.541
Ambos sexos;14036-Hornachuelos;Nacidos en España;4.434
Ambos sexos;14036-Hornachuelos;Nacidos en el Extranjero;107
Ambos sexos;14036-Hornachuelos;Total Europa;75
Ambos sexos;14036-Hornachuelos;Total Unión Europea;66
Ambos sexos;14036-Hornachuelos;Alemania;8
Ambos sexos;14036-Hornachuelos;Bulgaria;0
Ambos sexos;14036-Hornachuelos;Francia;7
Ambos sexos;14036-Hornachuelos;Italia;1
Ambos sexos;14036-Hornachuelos;Polonia;1
Ambos sexos;14036-Hornachuelos;Portugal;0
Ambos sexos;14036-Hornachuelos;Reino Unido;1
Ambos sexos;14036-Hornachuelos;Rumanía;47
Ambos sexos;14036-Hornachuelos;Total Europa No Comunitaria;9
Ambos sexos;14036-Hornachuelos;Rusia;3
Ambos sexos;14036-Hornachuelos;Ucrania;1
Ambos sexos;14036-Hornachuelos;Total África;7
Ambos sexos;14036-Hornachuelos;Argelia;0
Ambos sexos;14036-Hornachuelos;Marruecos;5
Ambos sexos;14036-Hornachuelos;Nigeria;0
Ambos sexos;14036-Hornachuelos;Senegal;2
Ambos sexos;14036-Hornachuelos;Total América;19
Ambos sexos;14036-Hornachuelos;Argentina;0
Ambos sexos;14036-Hornachuelos;Bolivia;1
Ambos sexos;14036-Hornachuelos;Brasil;4
Ambos sexos;14036-Hornachuelos;Colombia;0
Ambos sexos;14036-Hornachuelos;Cuba;0
Ambos sexos;14036-Hornachuelos;Chile;0
Ambos sexos;14036-Hornachuelos;Ecuador;6
Ambos sexos;14036-Hornachuelos;Paraguay;3
Ambos sexos;14036-Hornachuelos;Perú;2
Ambos sexos;14036-Hornachuelos;República Dominicana;0
Ambos sexos;14036-Hornachuelos;Uruguay;2
Ambos sexos;14036-Hornachuelos;Venezuela;0
Ambos sexos;14036-Hornachuelos;Total Asia;6
Ambos sexos;14036-Hornachuelos;China;6
Ambos sexos;14036-Hornachuelos;Pakistán;0
Ambos sexos;14036-Hornachuelos;Total Oceanía;0
Ambos sexos;14037-Iznájar;Total Población;4.343
Ambos sexos;14037-Iznájar;Nacidos en España;3.703
Ambos sexos;14037-Iznájar;Nacidos en el Extranjero;640
Ambos sexos;14037-Iznájar;Total Europa;551
Ambos sexos;14037-Iznájar;Total Unión Europea;546
Ambos sexos;14037-Iznájar;Alemania;1
Ambos sexos;14037-Iznájar;Bulgaria;1
Ambos sexos;14037-Iznájar;Francia;17
Ambos sexos;14037-Iznájar;Italia;1
Ambos sexos;14037-Iznájar;Polonia;4
Ambos sexos;14037-Iznájar;Portugal;0
Ambos sexos;14037-Iznájar;Reino Unido;353
Ambos sexos;14037-Iznájar;Rumanía;116
Ambos sexos;14037-Iznájar;Total Europa No Comunitaria;5
Ambos sexos;14037-Iznájar;Rusia;1
Ambos sexos;14037-Iznájar;Ucrania;2
Ambos sexos;14037-Iznájar;Total África;52
Ambos sexos;14037-Iznájar;Argelia;0
Ambos sexos;14037-Iznájar;Marruecos;48
Ambos sexos;14037-Iznájar;Nigeria;0
Ambos sexos;14037-Iznájar;Senegal;1
Ambos sexos;14037-Iznájar;Total América;28
Ambos sexos;14037-Iznájar;Argentina;1
Ambos sexos;14037-Iznájar;Bolivia;0
Ambos sexos;14037-Iznájar;Brasil;0
Ambos sexos;14037-Iznájar;Colombia;1
Ambos sexos;14037-Iznájar;Cuba;0
Ambos sexos;14037-Iznájar;Chile;1
Ambos sexos;14037-Iznájar;Ecuador;10
Ambos sexos;14037-Iznájar;Paraguay;1
Ambos sexos;14037-Iznájar;Perú;1
Ambos sexos;14037-Iznájar;República Dominicana;2
Ambos sexos;14037-Iznájar;Uruguay;8
Ambos sexos;14037-Iznájar;Venezuela;2
Ambos sexos;14037-Iznájar;Total Asia;8
Ambos sexos;14037-Iznájar;China;2
Ambos sexos;14037-Iznájar;Pakistán;0
Ambos sexos;14037-Iznájar;Total Oceanía;1
Ambos sexos;14038-Lucena;Total Población;42.530
Ambos sexos;14038-Lucena;Nacidos en España;40.322
Ambos sexos;14038-Lucena;Nacidos en el Extranjero;2.208
Ambos sexos;14038-Lucena;Total Europa;845
Ambos sexos;14038-Lucena;Total Unión Europea;759
Ambos sexos;14038-Lucena;Alemania;38
Ambos sexos;14038-Lucena;Bulgaria;83
Ambos sexos;14038-Lucena;Francia;47
Ambos sexos;14038-Lucena;Italia;16
Ambos sexos;14038-Lucena;Polonia;3
Ambos sexos;14038-Lucena;Portugal;16
Ambos sexos;14038-Lucena;Reino Unido;27
Ambos sexos;14038-Lucena;Rumanía;507
Ambos sexos;14038-Lucena;Total Europa No Comunitaria;86
Ambos sexos;14038-Lucena;Rusia;8
Ambos sexos;14038-Lucena;Ucrania;43
Ambos sexos;14038-Lucena;Total África;459
Ambos sexos;14038-Lucena;Argelia;28
Ambos sexos;14038-Lucena;Marruecos;366
Ambos sexos;14038-Lucena;Nigeria;12
Ambos sexos;14038-Lucena;Senegal;13
Ambos sexos;14038-Lucena;Total América;795
Ambos sexos;14038-Lucena;Argentina;118
Ambos sexos;14038-Lucena;Bolivia;8
Ambos sexos;14038-Lucena;Brasil;44
Ambos sexos;14038-Lucena;Colombia;275
Ambos sexos;14038-Lucena;Cuba;20
Ambos sexos;14038-Lucena;Chile;5
Ambos sexos;14038-Lucena;Ecuador;176
Ambos sexos;14038-Lucena;Paraguay;23
Ambos sexos;14038-Lucena;Perú;11
Ambos sexos;14038-Lucena;República Dominicana;26
Ambos sexos;14038-Lucena;Uruguay;4
Ambos sexos;14038-Lucena;Venezuela;33
Ambos sexos;14038-Lucena;Total Asia;105
Ambos sexos;14038-Lucena;China;50
Ambos sexos;14038-Lucena;Pakistán;32
Ambos sexos;14038-Lucena;Total Oceanía;4
Ambos sexos;14039-Luque;Total Población;3.037
Ambos sexos;14039-Luque;Nacidos en España;2.968
Ambos sexos;14039-Luque;Nacidos en el Extranjero;69
Ambos sexos;14039-Luque;Total Europa;56
Ambos sexos;14039-Luque;Total Unión Europea;42
Ambos sexos;14039-Luque;Alemania;2
Ambos sexos;14039-Luque;Bulgaria;0
Ambos sexos;14039-Luque;Francia;1
Ambos sexos;14039-Luque;Italia;1
Ambos sexos;14039-Luque;Polonia;0
Ambos sexos;14039-Luque;Portugal;0
Ambos sexos;14039-Luque;Reino Unido;6
Ambos sexos;14039-Luque;Rumanía;28
Ambos sexos;14039-Luque;Total Europa No Comunitaria;14
Ambos sexos;14039-Luque;Rusia;0
Ambos sexos;14039-Luque;Ucrania;14
Ambos sexos;14039-Luque;Total África;4
Ambos sexos;14039-Luque;Argelia;0
Ambos sexos;14039-Luque;Marruecos;4
Ambos sexos;14039-Luque;Nigeria;0
Ambos sexos;14039-Luque;Senegal;0
Ambos sexos;14039-Luque;Total América;8
Ambos sexos;14039-Luque;Argentina;1
Ambos sexos;14039-Luque;Bolivia;0
Ambos sexos;14039-Luque;Brasil;1
Ambos sexos;14039-Luque;Colombia;1
Ambos sexos;14039-Luque;Cuba;0
Ambos sexos;14039-Luque;Chile;0
Ambos sexos;14039-Luque;Ecuador;4
Ambos sexos;14039-Luque;Paraguay;0
Ambos sexos;14039-Luque;Perú;0
Ambos sexos;14039-Luque;República Dominicana;0
Ambos sexos;14039-Luque;Uruguay;0
Ambos sexos;14039-Luque;Venezuela;0
Ambos sexos;14039-Luque;Total Asia;0
Ambos sexos;14039-Luque;China;0
Ambos sexos;14039-Luque;Pakistán;0
Ambos sexos;14039-Luque;Total Oceanía;1
Ambos sexos;14040-Montalbán de Córdoba;Total Población;4.429
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en España;4.370
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en el Extranjero;59
Ambos sexos;14040-Montalbán de Córdoba;Total Europa;33
Ambos sexos;14040-Montalbán de Córdoba;Total Unión Europea;32
Ambos sexos;14040-Montalbán de Córdoba;Alemania;5
Ambos sexos;14040-Montalbán de Córdoba;Bulgaria;0
Ambos sexos;14040-Montalbán de Córdoba;Francia;15
Ambos sexos;14040-Montalbán de Córdoba;Italia;0
Ambos sexos;14040-Montalbán de Córdoba;Polonia;0
Ambos sexos;14040-Montalbán de Córdoba;Portugal;0
Ambos sexos;14040-Montalbán de Córdoba;Reino Unido;0
Ambos sexos;14040-Montalbán de Córdoba;Rumanía;10
Ambos sexos;14040-Montalbán de Córdoba;Total Europa No Comunitaria;1
Ambos sexos;14040-Montalbán de Córdoba;Rusia;0
Ambos sexos;14040-Montalbán de Córdoba;Ucrania;0
Ambos sexos;14040-Montalbán de Córdoba;Total África;7
Ambos sexos;14040-Montalbán de Córdoba;Argelia;0
Ambos sexos;14040-Montalbán de Córdoba;Marruecos;7
Ambos sexos;14040-Montalbán de Córdoba;Nigeria;0
Ambos sexos;14040-Montalbán de Córdoba;Senegal;0
Ambos sexos;14040-Montalbán de Córdoba;Total América;15
Ambos sexos;14040-Montalbán de Córdoba;Argentina;1
Ambos sexos;14040-Montalbán de Córdoba;Bolivia;0
Ambos sexos;14040-Montalbán de Córdoba;Brasil;0
Ambos sexos;14040-Montalbán de Córdoba;Colombia;0
Ambos sexos;14040-Montalbán de Córdoba;Cuba;4
Ambos sexos;14040-Montalbán de Córdoba;Chile;5
Ambos sexos;14040-Montalbán de Córdoba;Ecuador;1
Ambos sexos;14040-Montalbán de Córdoba;Paraguay;0
Ambos sexos;14040-Montalbán de Córdoba;Perú;1
Ambos sexos;14040-Montalbán de Córdoba;República Dominicana;1
Ambos sexos;14040-Montalbán de Córdoba;Uruguay;0
Ambos sexos;14040-Montalbán de Córdoba;Venezuela;2
Ambos sexos;14040-Montalbán de Córdoba;Total Asia;4
Ambos sexos;14040-Montalbán de Córdoba;China;4
Ambos sexos;14040-Montalbán de Córdoba;Pakistán;0
Ambos sexos;14040-Montalbán de Córdoba;Total Oceanía;0
Ambos sexos;14041-Montemayor;Total Población;3.874
Ambos sexos;14041-Montemayor;Nacidos en España;3.727
Ambos sexos;14041-Montemayor;Nacidos en el Extranjero;147
Ambos sexos;14041-Montemayor;Total Europa;105
Ambos sexos;14041-Montemayor;Total Unión Europea;104
Ambos sexos;14041-Montemayor;Alemania;5
Ambos sexos;14041-Montemayor;Bulgaria;0
Ambos sexos;14041-Montemayor;Francia;10
Ambos sexos;14041-Montemayor;Italia;0
Ambos sexos;14041-Montemayor;Polonia;0
Ambos sexos;14041-Montemayor;Portugal;1
Ambos sexos;14041-Montemayor;Reino Unido;0
Ambos sexos;14041-Montemayor;Rumanía;86
Ambos sexos;14041-Montemayor;Total Europa No Comunitaria;1
Ambos sexos;14041-Montemayor;Rusia;0
Ambos sexos;14041-Montemayor;Ucrania;1
Ambos sexos;14041-Montemayor;Total África;20
Ambos sexos;14041-Montemayor;Argelia;0
Ambos sexos;14041-Montemayor;Marruecos;12
Ambos sexos;14041-Montemayor;Nigeria;0
Ambos sexos;14041-Montemayor;Senegal;0
Ambos sexos;14041-Montemayor;Total América;22
Ambos sexos;14041-Montemayor;Argentina;4
Ambos sexos;14041-Montemayor;Bolivia;1
Ambos sexos;14041-Montemayor;Brasil;4
Ambos sexos;14041-Montemayor;Colombia;3
Ambos sexos;14041-Montemayor;Cuba;0
Ambos sexos;14041-Montemayor;Chile;0
Ambos sexos;14041-Montemayor;Ecuador;5
Ambos sexos;14041-Montemayor;Paraguay;1
Ambos sexos;14041-Montemayor;Perú;1
Ambos sexos;14041-Montemayor;República Dominicana;2
Ambos sexos;14041-Montemayor;Uruguay;0
Ambos sexos;14041-Montemayor;Venezuela;0
Ambos sexos;14041-Montemayor;Total Asia;0
Ambos sexos;14041-Montemayor;China;0
Ambos sexos;14041-Montemayor;Pakistán;0
Ambos sexos;14041-Montemayor;Total Oceanía;0
Ambos sexos;14042-Montilla;Total Población;23.031
Ambos sexos;14042-Montilla;Nacidos en España;22.372
Ambos sexos;14042-Montilla;Nacidos en el Extranjero;659
Ambos sexos;14042-Montilla;Total Europa;384
Ambos sexos;14042-Montilla;Total Unión Europea;360
Ambos sexos;14042-Montilla;Alemania;25
Ambos sexos;14042-Montilla;Bulgaria;4
Ambos sexos;14042-Montilla;Francia;20
Ambos sexos;14042-Montilla;Italia;6
Ambos sexos;14042-Montilla;Polonia;3
Ambos sexos;14042-Montilla;Portugal;5
Ambos sexos;14042-Montilla;Reino Unido;15
Ambos sexos;14042-Montilla;Rumanía;269
Ambos sexos;14042-Montilla;Total Europa No Comunitaria;24
Ambos sexos;14042-Montilla;Rusia;10
Ambos sexos;14042-Montilla;Ucrania;2
Ambos sexos;14042-Montilla;Total África;96
Ambos sexos;14042-Montilla;Argelia;8
Ambos sexos;14042-Montilla;Marruecos;67
Ambos sexos;14042-Montilla;Nigeria;2
Ambos sexos;14042-Montilla;Senegal;0
Ambos sexos;14042-Montilla;Total América;157
Ambos sexos;14042-Montilla;Argentina;10
Ambos sexos;14042-Montilla;Bolivia;10
Ambos sexos;14042-Montilla;Brasil;7
Ambos sexos;14042-Montilla;Colombia;47
Ambos sexos;14042-Montilla;Cuba;11
Ambos sexos;14042-Montilla;Chile;0
Ambos sexos;14042-Montilla;Ecuador;17
Ambos sexos;14042-Montilla;Paraguay;6
Ambos sexos;14042-Montilla;Perú;8
Ambos sexos;14042-Montilla;República Dominicana;12
Ambos sexos;14042-Montilla;Uruguay;1
