Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11027-Puerto de Santa María (El);Uruguay;21
Ambos sexos;11027-Puerto de Santa María (El);Venezuela;112
Ambos sexos;11027-Puerto de Santa María (El);Total Asia;108
Ambos sexos;11027-Puerto de Santa María (El);China;60
Ambos sexos;11027-Puerto de Santa María (El);Pakistán;0
Ambos sexos;11027-Puerto de Santa María (El);Oceanía;17
Ambos sexos;11028-Puerto Real;Total Población;39.648
Ambos sexos;11028-Puerto Real;Nacidos en España;38.527
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.121
Ambos sexos;11028-Puerto Real;Total Europa;326
Ambos sexos;11028-Puerto Real;Total Unión Europea;298
Ambos sexos;11028-Puerto Real;Alemania;80
Ambos sexos;11028-Puerto Real;Bulgaria;2
Ambos sexos;11028-Puerto Real;Francia;61
Ambos sexos;11028-Puerto Real;Italia;16
Ambos sexos;11028-Puerto Real;Polonia;1
Ambos sexos;11028-Puerto Real;Portugal;29
Ambos sexos;11028-Puerto Real;Reino Unido;20
Ambos sexos;11028-Puerto Real;Rumanía;49
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;28
Ambos sexos;11028-Puerto Real;Rusia;10
Ambos sexos;11028-Puerto Real;Ucrania;6
Ambos sexos;11028-Puerto Real;Total Africa;420
Ambos sexos;11028-Puerto Real;Argelia;11
Ambos sexos;11028-Puerto Real;Marruecos;230
Ambos sexos;11028-Puerto Real;Nigeria;2
Ambos sexos;11028-Puerto Real;Senegal;119
Ambos sexos;11028-Puerto Real;Total América;323
Ambos sexos;11028-Puerto Real;Argentina;22
Ambos sexos;11028-Puerto Real;Bolivia;16
Ambos sexos;11028-Puerto Real;Brasil;72
Ambos sexos;11028-Puerto Real;Colombia;58
Ambos sexos;11028-Puerto Real;Cuba;17
Ambos sexos;11028-Puerto Real;Chile;25
Ambos sexos;11028-Puerto Real;Ecuador;8
Ambos sexos;11028-Puerto Real;Paraguay;1
Ambos sexos;11028-Puerto Real;Perú;18
Ambos sexos;11028-Puerto Real;Rep. Dominicana;9
Ambos sexos;11028-Puerto Real;Uruguay;6
Ambos sexos;11028-Puerto Real;Venezuela;33
Ambos sexos;11028-Puerto Real;Total Asia;45
Ambos sexos;11028-Puerto Real;China;32
Ambos sexos;11028-Puerto Real;Pakistán;0
Ambos sexos;11028-Puerto Real;Oceanía;7
Ambos sexos;11029-Puerto Serrano;Total Población;7.092
Ambos sexos;11029-Puerto Serrano;Nacidos en España;6.997
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;95
Ambos sexos;11029-Puerto Serrano;Total Europa;73
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;72
Ambos sexos;11029-Puerto Serrano;Alemania;12
Ambos sexos;11029-Puerto Serrano;Bulgaria;2
Ambos sexos;11029-Puerto Serrano;Francia;3
Ambos sexos;11029-Puerto Serrano;Italia;2
Ambos sexos;11029-Puerto Serrano;Polonia;21
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;5
Ambos sexos;11029-Puerto Serrano;Rumanía;21
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;0
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;6
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;6
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;16
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;0
Ambos sexos;11029-Puerto Serrano;Brasil;4
Ambos sexos;11029-Puerto Serrano;Colombia;4
Ambos sexos;11029-Puerto Serrano;Cuba;0
Ambos sexos;11029-Puerto Serrano;Chile;2
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;Rep. Dominicana;0
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;0
Ambos sexos;11029-Puerto Serrano;China;0
Ambos sexos;11029-Puerto Serrano;Pakistán;0
Ambos sexos;11029-Puerto Serrano;Oceanía;0
Ambos sexos;11030-Rota;Total Población;27.918
Ambos sexos;11030-Rota;Nacidos en España;26.507
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.411
Ambos sexos;11030-Rota;Total Europa;395
Ambos sexos;11030-Rota;Total Unión Europea;354
Ambos sexos;11030-Rota;Alemania;91
Ambos sexos;11030-Rota;Bulgaria;2
Ambos sexos;11030-Rota;Francia;37
Ambos sexos;11030-Rota;Italia;39
Ambos sexos;11030-Rota;Polonia;5
Ambos sexos;11030-Rota;Portugal;23
Ambos sexos;11030-Rota;Reino Unido;66
Ambos sexos;11030-Rota;Rumanía;24
Ambos sexos;11030-Rota;Total Europa No Comunitaria;41
Ambos sexos;11030-Rota;Rusia;6
Ambos sexos;11030-Rota;Ucrania;2
Ambos sexos;11030-Rota;Total Africa;136
Ambos sexos;11030-Rota;Argelia;13
Ambos sexos;11030-Rota;Marruecos;114
Ambos sexos;11030-Rota;Nigeria;1
Ambos sexos;11030-Rota;Senegal;0
Ambos sexos;11030-Rota;Total América;810
Ambos sexos;11030-Rota;Argentina;36
Ambos sexos;11030-Rota;Bolivia;18
Ambos sexos;11030-Rota;Brasil;16
Ambos sexos;11030-Rota;Colombia;142
Ambos sexos;11030-Rota;Cuba;14
Ambos sexos;11030-Rota;Chile;4
Ambos sexos;11030-Rota;Ecuador;76
Ambos sexos;11030-Rota;Paraguay;4
Ambos sexos;11030-Rota;Perú;29
Ambos sexos;11030-Rota;Rep. Dominicana;38
Ambos sexos;11030-Rota;Uruguay;11
Ambos sexos;11030-Rota;Venezuela;22
Ambos sexos;11030-Rota;Total Asia;67
Ambos sexos;11030-Rota;China;32
Ambos sexos;11030-Rota;Pakistán;1
Ambos sexos;11030-Rota;Oceanía;3
Ambos sexos;11031-San Fernando;Total Población;96.155
Ambos sexos;11031-San Fernando;Nacidos en España;94.031
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.124
Ambos sexos;11031-San Fernando;Total Europa;649
Ambos sexos;11031-San Fernando;Total Unión Europea;611
Ambos sexos;11031-San Fernando;Alemania;140
Ambos sexos;11031-San Fernando;Bulgaria;6
Ambos sexos;11031-San Fernando;Francia;110
Ambos sexos;11031-San Fernando;Italia;52
Ambos sexos;11031-San Fernando;Polonia;10
Ambos sexos;11031-San Fernando;Portugal;30
Ambos sexos;11031-San Fernando;Reino Unido;44
Ambos sexos;11031-San Fernando;Rumanía;136
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;38
Ambos sexos;11031-San Fernando;Rusia;1
Ambos sexos;11031-San Fernando;Ucrania;14
Ambos sexos;11031-San Fernando;Total Africa;423
Ambos sexos;11031-San Fernando;Argelia;13
Ambos sexos;11031-San Fernando;Marruecos;335
Ambos sexos;11031-San Fernando;Nigeria;6
Ambos sexos;11031-San Fernando;Senegal;9
Ambos sexos;11031-San Fernando;Total América;940
Ambos sexos;11031-San Fernando;Argentina;60
Ambos sexos;11031-San Fernando;Bolivia;178
Ambos sexos;11031-San Fernando;Brasil;73
Ambos sexos;11031-San Fernando;Colombia;114
Ambos sexos;11031-San Fernando;Cuba;53
Ambos sexos;11031-San Fernando;Chile;18
Ambos sexos;11031-San Fernando;Ecuador;72
Ambos sexos;11031-San Fernando;Paraguay;1
Ambos sexos;11031-San Fernando;Perú;64
Ambos sexos;11031-San Fernando;Rep. Dominicana;24
Ambos sexos;11031-San Fernando;Uruguay;29
Ambos sexos;11031-San Fernando;Venezuela;168
Ambos sexos;11031-San Fernando;Total Asia;105
Ambos sexos;11031-San Fernando;China;75
Ambos sexos;11031-San Fernando;Pakistán;2
Ambos sexos;11031-San Fernando;Oceanía;7
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;64.434
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;63.329
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.105
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;580
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;526
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;108
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;8
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;135
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;32
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;2
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;17
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;49
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;52
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;54
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;11
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;17
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;178
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;4
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;140
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;0
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;25
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;296
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;25
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;16
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;21
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;41
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;29
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;7
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;6
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;6
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;28
Ambos sexos;11032-Sanlúcar de Barrameda;Rep. Dominicana;32
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;4
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;19
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;50
Ambos sexos;11032-Sanlúcar de Barrameda;China;33
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;1
Ambos sexos;11032-Sanlúcar de Barrameda;Oceanía;1
Ambos sexos;11033-San Roque;Total Población;28.653
Ambos sexos;11033-San Roque;Nacidos en España;23.805
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;4.848
Ambos sexos;11033-San Roque;Total Europa;3.297
Ambos sexos;11033-San Roque;Total Unión Europea;3.181
Ambos sexos;11033-San Roque;Alemania;192
Ambos sexos;11033-San Roque;Bulgaria;12
Ambos sexos;11033-San Roque;Francia;269
Ambos sexos;11033-San Roque;Italia;55
Ambos sexos;11033-San Roque;Polonia;20
Ambos sexos;11033-San Roque;Portugal;142
Ambos sexos;11033-San Roque;Reino Unido;1.733
Ambos sexos;11033-San Roque;Rumanía;324
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;116
Ambos sexos;11033-San Roque;Rusia;26
Ambos sexos;11033-San Roque;Ucrania;18
Ambos sexos;11033-San Roque;Total Africa;464
Ambos sexos;11033-San Roque;Argelia;19
Ambos sexos;11033-San Roque;Marruecos;395
Ambos sexos;11033-San Roque;Nigeria;2
Ambos sexos;11033-San Roque;Senegal;9
Ambos sexos;11033-San Roque;Total América;818
Ambos sexos;11033-San Roque;Argentina;198
Ambos sexos;11033-San Roque;Bolivia;130
Ambos sexos;11033-San Roque;Brasil;67
Ambos sexos;11033-San Roque;Colombia;47
Ambos sexos;11033-San Roque;Cuba;17
Ambos sexos;11033-San Roque;Chile;26
Ambos sexos;11033-San Roque;Ecuador;25
Ambos sexos;11033-San Roque;Paraguay;53
Ambos sexos;11033-San Roque;Perú;15
Ambos sexos;11033-San Roque;Rep. Dominicana;26
Ambos sexos;11033-San Roque;Uruguay;74
Ambos sexos;11033-San Roque;Venezuela;15
Ambos sexos;11033-San Roque;Total Asia;244
Ambos sexos;11033-San Roque;China;54
Ambos sexos;11033-San Roque;Pakistán;6
Ambos sexos;11033-San Roque;Oceanía;25
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.994
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.896
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;98
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;74
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;37
Ambos sexos;11034-Setenil de las Bodegas;Alemania;8
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;1
Ambos sexos;11034-Setenil de las Bodegas;Francia;15
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;0
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;3
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;37
Ambos sexos;11034-Setenil de las Bodegas;Rusia;0
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;5
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;5
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;0
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;18
Ambos sexos;11034-Setenil de las Bodegas;Argentina;1
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Brasil;2
Ambos sexos;11034-Setenil de las Bodegas;Colombia;1
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;5
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;Rep. Dominicana;1
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;0
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;4
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;1
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;17.736
Ambos sexos;11035-Tarifa;Nacidos en España;15.978
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.758
Ambos sexos;11035-Tarifa;Total Europa;1.297
Ambos sexos;11035-Tarifa;Total Unión Europea;1.228
Ambos sexos;11035-Tarifa;Alemania;354
Ambos sexos;11035-Tarifa;Bulgaria;3
Ambos sexos;11035-Tarifa;Francia;155
Ambos sexos;11035-Tarifa;Italia;220
Ambos sexos;11035-Tarifa;Polonia;48
Ambos sexos;11035-Tarifa;Portugal;12
Ambos sexos;11035-Tarifa;Reino Unido;233
Ambos sexos;11035-Tarifa;Rumanía;33
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;69
Ambos sexos;11035-Tarifa;Rusia;2
Ambos sexos;11035-Tarifa;Ucrania;2
Ambos sexos;11035-Tarifa;Total Africa;203
Ambos sexos;11035-Tarifa;Argelia;2
Ambos sexos;11035-Tarifa;Marruecos;171
Ambos sexos;11035-Tarifa;Nigeria;7
Ambos sexos;11035-Tarifa;Senegal;2
Ambos sexos;11035-Tarifa;Total América;230
Ambos sexos;11035-Tarifa;Argentina;69
Ambos sexos;11035-Tarifa;Bolivia;18
Ambos sexos;11035-Tarifa;Brasil;33
Ambos sexos;11035-Tarifa;Colombia;15
Ambos sexos;11035-Tarifa;Cuba;13
Ambos sexos;11035-Tarifa;Chile;6
Ambos sexos;11035-Tarifa;Ecuador;9
Ambos sexos;11035-Tarifa;Paraguay;2
Ambos sexos;11035-Tarifa;Perú;5
Ambos sexos;11035-Tarifa;Rep. Dominicana;5
Ambos sexos;11035-Tarifa;Uruguay;6
Ambos sexos;11035-Tarifa;Venezuela;8
Ambos sexos;11035-Tarifa;Total Asia;26
Ambos sexos;11035-Tarifa;China;12
Ambos sexos;11035-Tarifa;Pakistán;0
Ambos sexos;11035-Tarifa;Oceanía;2
Ambos sexos;11036-Torre Alháquime;Total Población;854
Ambos sexos;11036-Torre Alháquime;Nacidos en España;845
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;9
Ambos sexos;11036-Torre Alháquime;Total Europa;8
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;8
Ambos sexos;11036-Torre Alháquime;Alemania;3
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;2
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;0
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;1
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;1
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;Rep. Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;6.920
Ambos sexos;11037-Trebujena;Nacidos en España;6.743
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;177
Ambos sexos;11037-Trebujena;Total Europa;70
Ambos sexos;11037-Trebujena;Total Unión Europea;67
Ambos sexos;11037-Trebujena;Alemania;17
Ambos sexos;11037-Trebujena;Bulgaria;1
Ambos sexos;11037-Trebujena;Francia;36
Ambos sexos;11037-Trebujena;Italia;1
Ambos sexos;11037-Trebujena;Polonia;0
Ambos sexos;11037-Trebujena;Portugal;2
Ambos sexos;11037-Trebujena;Reino Unido;5
Ambos sexos;11037-Trebujena;Rumanía;2
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;3
Ambos sexos;11037-Trebujena;Rusia;1
Ambos sexos;11037-Trebujena;Ucrania;0
Ambos sexos;11037-Trebujena;Total Africa;55
Ambos sexos;11037-Trebujena;Argelia;26
Ambos sexos;11037-Trebujena;Marruecos;24
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;52
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;35
Ambos sexos;11037-Trebujena;Brasil;2
Ambos sexos;11037-Trebujena;Colombia;4
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;4
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;0
Ambos sexos;11037-Trebujena;Perú;3
Ambos sexos;11037-Trebujena;Rep. Dominicana;0
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;3
Ambos sexos;11037-Trebujena;Total Asia;0
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;0
Ambos sexos;11037-Trebujena;Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;17.071
Ambos sexos;11038-Ubrique;Nacidos en España;16.842
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;229
Ambos sexos;11038-Ubrique;Total Europa;72
Ambos sexos;11038-Ubrique;Total Unión Europea;66
Ambos sexos;11038-Ubrique;Alemania;30
Ambos sexos;11038-Ubrique;Bulgaria;2
Ambos sexos;11038-Ubrique;Francia;13
Ambos sexos;11038-Ubrique;Italia;7
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;2
Ambos sexos;11038-Ubrique;Reino Unido;2
Ambos sexos;11038-Ubrique;Rumanía;3
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;6
Ambos sexos;11038-Ubrique;Rusia;0
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;56
Ambos sexos;11038-Ubrique;Argelia;0
Ambos sexos;11038-Ubrique;Marruecos;54
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;0
Ambos sexos;11038-Ubrique;Total América;88
Ambos sexos;11038-Ubrique;Argentina;6
Ambos sexos;11038-Ubrique;Bolivia;0
Ambos sexos;11038-Ubrique;Brasil;6
Ambos sexos;11038-Ubrique;Colombia;19
Ambos sexos;11038-Ubrique;Cuba;1
Ambos sexos;11038-Ubrique;Chile;15
Ambos sexos;11038-Ubrique;Ecuador;6
Ambos sexos;11038-Ubrique;Paraguay;1
Ambos sexos;11038-Ubrique;Perú;26
Ambos sexos;11038-Ubrique;Rep. Dominicana;3
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;2
Ambos sexos;11038-Ubrique;Total Asia;13
Ambos sexos;11038-Ubrique;China;11
Ambos sexos;11038-Ubrique;Pakistán;0
Ambos sexos;11038-Ubrique;Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.991
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.411
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;580
Ambos sexos;11039-Vejer de la Frontera;Total Europa;420
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;397
Ambos sexos;11039-Vejer de la Frontera;Alemania;130
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;5
Ambos sexos;11039-Vejer de la Frontera;Francia;38
Ambos sexos;11039-Vejer de la Frontera;Italia;27
Ambos sexos;11039-Vejer de la Frontera;Polonia;1
Ambos sexos;11039-Vejer de la Frontera;Portugal;10
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;127
Ambos sexos;11039-Vejer de la Frontera;Rumanía;10
Ambos sexos;11039-Vejer de la Frontera;Total Europa No Comunitaria;23
Ambos sexos;11039-Vejer de la Frontera;Rusia;1
Ambos sexos;11039-Vejer de la Frontera;Ucrania;3
Ambos sexos;11039-Vejer de la Frontera;Total Africa;74
Ambos sexos;11039-Vejer de la Frontera;Argelia;5
Ambos sexos;11039-Vejer de la Frontera;Marruecos;63
Ambos sexos;11039-Vejer de la Frontera;Nigeria;0
Ambos sexos;11039-Vejer de la Frontera;Senegal;1
Ambos sexos;11039-Vejer de la Frontera;Total América;81
Ambos sexos;11039-Vejer de la Frontera;Argentina;6
Ambos sexos;11039-Vejer de la Frontera;Bolivia;10
Ambos sexos;11039-Vejer de la Frontera;Brasil;3
Ambos sexos;11039-Vejer de la Frontera;Colombia;11
Ambos sexos;11039-Vejer de la Frontera;Cuba;4
Ambos sexos;11039-Vejer de la Frontera;Chile;5
Ambos sexos;11039-Vejer de la Frontera;Ecuador;9
Ambos sexos;11039-Vejer de la Frontera;Paraguay;4
Ambos sexos;11039-Vejer de la Frontera;Perú;10
Ambos sexos;11039-Vejer de la Frontera;Rep. Dominicana;3
Ambos sexos;11039-Vejer de la Frontera;Uruguay;0
Ambos sexos;11039-Vejer de la Frontera;Venezuela;2
Ambos sexos;11039-Vejer de la Frontera;Total Asia;5
Ambos sexos;11039-Vejer de la Frontera;China;1
Ambos sexos;11039-Vejer de la Frontera;Pakistán;0
Ambos sexos;11039-Vejer de la Frontera;Oceanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Población;475
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en España;470
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en el Extranjero;5
Ambos sexos;11040-Villaluenga del Rosario;Total Europa;2
Ambos sexos;11040-Villaluenga del Rosario;Total Unión Europea;2
Ambos sexos;11040-Villaluenga del Rosario;Alemania;1
Ambos sexos;11040-Villaluenga del Rosario;Bulgaria;0
Ambos sexos;11040-Villaluenga del Rosario;Francia;0
Ambos sexos;11040-Villaluenga del Rosario;Italia;0
Ambos sexos;11040-Villaluenga del Rosario;Polonia;0
Ambos sexos;11040-Villaluenga del Rosario;Portugal;0
Ambos sexos;11040-Villaluenga del Rosario;Reino Unido;0
Ambos sexos;11040-Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Europa No Comunitaria;0
Ambos sexos;11040-Villaluenga del Rosario;Rusia;0
Ambos sexos;11040-Villaluenga del Rosario;Ucrania;0
Ambos sexos;11040-Villaluenga del Rosario;Total Africa;0
Ambos sexos;11040-Villaluenga del Rosario;Argelia;0
Ambos sexos;11040-Villaluenga del Rosario;Marruecos;0
Ambos sexos;11040-Villaluenga del Rosario;Nigeria;0
Ambos sexos;11040-Villaluenga del Rosario;Senegal;0
Ambos sexos;11040-Villaluenga del Rosario;Total América;3
Ambos sexos;11040-Villaluenga del Rosario;Argentina;0
Ambos sexos;11040-Villaluenga del Rosario;Bolivia;1
Ambos sexos;11040-Villaluenga del Rosario;Brasil;1
Ambos sexos;11040-Villaluenga del Rosario;Colombia;0
Ambos sexos;11040-Villaluenga del Rosario;Cuba;0
Ambos sexos;11040-Villaluenga del Rosario;Chile;0
Ambos sexos;11040-Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040-Villaluenga del Rosario;Paraguay;0
Ambos sexos;11040-Villaluenga del Rosario;Perú;0
Ambos sexos;11040-Villaluenga del Rosario;Rep. Dominicana;0
Ambos sexos;11040-Villaluenga del Rosario;Uruguay;0
Ambos sexos;11040-Villaluenga del Rosario;Venezuela;0
Ambos sexos;11040-Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040-Villaluenga del Rosario;China;0
Ambos sexos;11040-Villaluenga del Rosario;Pakistán;0
Ambos sexos;11040-Villaluenga del Rosario;Oceanía;0
Ambos sexos;11041-Villamartín;Total Población;12.385
Ambos sexos;11041-Villamartín;Nacidos en España;12.133
Ambos sexos;11041-Villamartín;Nacidos en el Extranjero;252
Ambos sexos;11041-Villamartín;Total Europa;161
Ambos sexos;11041-Villamartín;Total Unión Europea;152
Ambos sexos;11041-Villamartín;Alemania;59
Ambos sexos;11041-Villamartín;Bulgaria;0
Ambos sexos;11041-Villamartín;Francia;33
Ambos sexos;11041-Villamartín;Italia;1
Ambos sexos;11041-Villamartín;Polonia;13
