Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21068-Santa Bárbara de Casa;Perú;0
Ambos sexos;21068-Santa Bárbara de Casa;República Dominicana;1
Ambos sexos;21068-Santa Bárbara de Casa;Uruguay;0
Ambos sexos;21068-Santa Bárbara de Casa;Venezuela;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Asia;0
Ambos sexos;21068-Santa Bárbara de Casa;China;0
Ambos sexos;21068-Santa Bárbara de Casa;Pakistán;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Oceanía;0
Ambos sexos;21069-Santa Olalla del Cala;Total Población;2.001
Ambos sexos;21069-Santa Olalla del Cala;Nacidos en España;1.974
Ambos sexos;21069-Santa Olalla del Cala;Nacidos en el Extranjero;27
Ambos sexos;21069-Santa Olalla del Cala;Total Europa;10
Ambos sexos;21069-Santa Olalla del Cala;Total Unión Europea;9
Ambos sexos;21069-Santa Olalla del Cala;Alemania;2
Ambos sexos;21069-Santa Olalla del Cala;Bulgaria;0
Ambos sexos;21069-Santa Olalla del Cala;Francia;0
Ambos sexos;21069-Santa Olalla del Cala;Italia;0
Ambos sexos;21069-Santa Olalla del Cala;Polonia;0
Ambos sexos;21069-Santa Olalla del Cala;Portugal;0
Ambos sexos;21069-Santa Olalla del Cala;Reino Unido;0
Ambos sexos;21069-Santa Olalla del Cala;Rumanía;5
Ambos sexos;21069-Santa Olalla del Cala;Total Europa No Comunitaria;1
Ambos sexos;21069-Santa Olalla del Cala;Rusia;1
Ambos sexos;21069-Santa Olalla del Cala;Ucrania;0
Ambos sexos;21069-Santa Olalla del Cala;Total África;8
Ambos sexos;21069-Santa Olalla del Cala;Argelia;4
Ambos sexos;21069-Santa Olalla del Cala;Marruecos;4
Ambos sexos;21069-Santa Olalla del Cala;Nigeria;0
Ambos sexos;21069-Santa Olalla del Cala;Senegal;0
Ambos sexos;21069-Santa Olalla del Cala;Total América;8
Ambos sexos;21069-Santa Olalla del Cala;Argentina;0
Ambos sexos;21069-Santa Olalla del Cala;Bolivia;0
Ambos sexos;21069-Santa Olalla del Cala;Brasil;1
Ambos sexos;21069-Santa Olalla del Cala;Colombia;2
Ambos sexos;21069-Santa Olalla del Cala;Cuba;0
Ambos sexos;21069-Santa Olalla del Cala;Chile;0
Ambos sexos;21069-Santa Olalla del Cala;Ecuador;0
Ambos sexos;21069-Santa Olalla del Cala;Paraguay;2
Ambos sexos;21069-Santa Olalla del Cala;Perú;2
Ambos sexos;21069-Santa Olalla del Cala;República Dominicana;0
Ambos sexos;21069-Santa Olalla del Cala;Uruguay;0
Ambos sexos;21069-Santa Olalla del Cala;Venezuela;0
Ambos sexos;21069-Santa Olalla del Cala;Total Asia;1
Ambos sexos;21069-Santa Olalla del Cala;China;0
Ambos sexos;21069-Santa Olalla del Cala;Pakistán;0
Ambos sexos;21069-Santa Olalla del Cala;Total Oceanía;0
Ambos sexos;21070-Trigueros;Total Población;7.713
Ambos sexos;21070-Trigueros;Nacidos en España;7.498
Ambos sexos;21070-Trigueros;Nacidos en el Extranjero;215
Ambos sexos;21070-Trigueros;Total Europa;101
Ambos sexos;21070-Trigueros;Total Unión Europea;100
Ambos sexos;21070-Trigueros;Alemania;16
Ambos sexos;21070-Trigueros;Bulgaria;0
Ambos sexos;21070-Trigueros;Francia;8
Ambos sexos;21070-Trigueros;Italia;4
Ambos sexos;21070-Trigueros;Polonia;7
Ambos sexos;21070-Trigueros;Portugal;11
Ambos sexos;21070-Trigueros;Reino Unido;5
Ambos sexos;21070-Trigueros;Rumanía;47
Ambos sexos;21070-Trigueros;Total Europa No Comunitaria;1
Ambos sexos;21070-Trigueros;Rusia;0
Ambos sexos;21070-Trigueros;Ucrania;0
Ambos sexos;21070-Trigueros;Total África;60
Ambos sexos;21070-Trigueros;Argelia;2
Ambos sexos;21070-Trigueros;Marruecos;55
Ambos sexos;21070-Trigueros;Nigeria;0
Ambos sexos;21070-Trigueros;Senegal;3
Ambos sexos;21070-Trigueros;Total América;39
Ambos sexos;21070-Trigueros;Argentina;5
Ambos sexos;21070-Trigueros;Bolivia;1
Ambos sexos;21070-Trigueros;Brasil;4
Ambos sexos;21070-Trigueros;Colombia;15
Ambos sexos;21070-Trigueros;Cuba;0
Ambos sexos;21070-Trigueros;Chile;3
Ambos sexos;21070-Trigueros;Ecuador;1
Ambos sexos;21070-Trigueros;Paraguay;0
Ambos sexos;21070-Trigueros;Perú;0
Ambos sexos;21070-Trigueros;República Dominicana;2
Ambos sexos;21070-Trigueros;Uruguay;0
Ambos sexos;21070-Trigueros;Venezuela;3
Ambos sexos;21070-Trigueros;Total Asia;14
Ambos sexos;21070-Trigueros;China;14
Ambos sexos;21070-Trigueros;Pakistán;0
Ambos sexos;21070-Trigueros;Total Oceanía;1
Ambos sexos;21071-Valdelarco;Total Población;239
Ambos sexos;21071-Valdelarco;Nacidos en España;235
Ambos sexos;21071-Valdelarco;Nacidos en el Extranjero;4
Ambos sexos;21071-Valdelarco;Total Europa;2
Ambos sexos;21071-Valdelarco;Total Unión Europea;1
Ambos sexos;21071-Valdelarco;Alemania;0
Ambos sexos;21071-Valdelarco;Bulgaria;0
Ambos sexos;21071-Valdelarco;Francia;0
Ambos sexos;21071-Valdelarco;Italia;0
Ambos sexos;21071-Valdelarco;Polonia;0
Ambos sexos;21071-Valdelarco;Portugal;0
Ambos sexos;21071-Valdelarco;Reino Unido;1
Ambos sexos;21071-Valdelarco;Rumanía;0
Ambos sexos;21071-Valdelarco;Total Europa No Comunitaria;1
Ambos sexos;21071-Valdelarco;Rusia;0
Ambos sexos;21071-Valdelarco;Ucrania;0
Ambos sexos;21071-Valdelarco;Total África;0
Ambos sexos;21071-Valdelarco;Argelia;0
Ambos sexos;21071-Valdelarco;Marruecos;0
Ambos sexos;21071-Valdelarco;Nigeria;0
Ambos sexos;21071-Valdelarco;Senegal;0
Ambos sexos;21071-Valdelarco;Total América;2
Ambos sexos;21071-Valdelarco;Argentina;0
Ambos sexos;21071-Valdelarco;Bolivia;0
Ambos sexos;21071-Valdelarco;Brasil;1
Ambos sexos;21071-Valdelarco;Colombia;0
Ambos sexos;21071-Valdelarco;Cuba;0
Ambos sexos;21071-Valdelarco;Chile;1
Ambos sexos;21071-Valdelarco;Ecuador;0
Ambos sexos;21071-Valdelarco;Paraguay;0
Ambos sexos;21071-Valdelarco;Perú;0
Ambos sexos;21071-Valdelarco;República Dominicana;0
Ambos sexos;21071-Valdelarco;Uruguay;0
Ambos sexos;21071-Valdelarco;Venezuela;0
Ambos sexos;21071-Valdelarco;Total Asia;0
Ambos sexos;21071-Valdelarco;China;0
Ambos sexos;21071-Valdelarco;Pakistán;0
Ambos sexos;21071-Valdelarco;Total Oceanía;0
Ambos sexos;21072-Valverde del Camino;Total Población;12.820
Ambos sexos;21072-Valverde del Camino;Nacidos en España;12.372
Ambos sexos;21072-Valverde del Camino;Nacidos en el Extranjero;448
Ambos sexos;21072-Valverde del Camino;Total Europa;264
Ambos sexos;21072-Valverde del Camino;Total Unión Europea;232
Ambos sexos;21072-Valverde del Camino;Alemania;14
Ambos sexos;21072-Valverde del Camino;Bulgaria;3
Ambos sexos;21072-Valverde del Camino;Francia;7
Ambos sexos;21072-Valverde del Camino;Italia;1
Ambos sexos;21072-Valverde del Camino;Polonia;12
Ambos sexos;21072-Valverde del Camino;Portugal;15
Ambos sexos;21072-Valverde del Camino;Reino Unido;11
Ambos sexos;21072-Valverde del Camino;Rumanía;160
Ambos sexos;21072-Valverde del Camino;Total Europa No Comunitaria;32
Ambos sexos;21072-Valverde del Camino;Rusia;2
Ambos sexos;21072-Valverde del Camino;Ucrania;25
Ambos sexos;21072-Valverde del Camino;Total África;49
Ambos sexos;21072-Valverde del Camino;Argelia;14
Ambos sexos;21072-Valverde del Camino;Marruecos;33
Ambos sexos;21072-Valverde del Camino;Nigeria;0
Ambos sexos;21072-Valverde del Camino;Senegal;0
Ambos sexos;21072-Valverde del Camino;Total América;111
Ambos sexos;21072-Valverde del Camino;Argentina;5
Ambos sexos;21072-Valverde del Camino;Bolivia;0
Ambos sexos;21072-Valverde del Camino;Brasil;11
Ambos sexos;21072-Valverde del Camino;Colombia;11
Ambos sexos;21072-Valverde del Camino;Cuba;11
Ambos sexos;21072-Valverde del Camino;Chile;20
Ambos sexos;21072-Valverde del Camino;Ecuador;2
Ambos sexos;21072-Valverde del Camino;Paraguay;0
Ambos sexos;21072-Valverde del Camino;Perú;16
Ambos sexos;21072-Valverde del Camino;República Dominicana;8
Ambos sexos;21072-Valverde del Camino;Uruguay;12
Ambos sexos;21072-Valverde del Camino;Venezuela;3
Ambos sexos;21072-Valverde del Camino;Total Asia;23
Ambos sexos;21072-Valverde del Camino;China;10
Ambos sexos;21072-Valverde del Camino;Pakistán;12
Ambos sexos;21072-Valverde del Camino;Total Oceanía;1
Ambos sexos;21073-Villablanca;Total Población;2.848
Ambos sexos;21073-Villablanca;Nacidos en España;2.260
Ambos sexos;21073-Villablanca;Nacidos en el Extranjero;588
Ambos sexos;21073-Villablanca;Total Europa;497
Ambos sexos;21073-Villablanca;Total Unión Europea;478
Ambos sexos;21073-Villablanca;Alemania;24
Ambos sexos;21073-Villablanca;Bulgaria;72
Ambos sexos;21073-Villablanca;Francia;3
Ambos sexos;21073-Villablanca;Italia;4
Ambos sexos;21073-Villablanca;Polonia;32
Ambos sexos;21073-Villablanca;Portugal;40
Ambos sexos;21073-Villablanca;Reino Unido;66
Ambos sexos;21073-Villablanca;Rumanía;227
Ambos sexos;21073-Villablanca;Total Europa No Comunitaria;19
Ambos sexos;21073-Villablanca;Rusia;0
Ambos sexos;21073-Villablanca;Ucrania;2
Ambos sexos;21073-Villablanca;Total África;62
Ambos sexos;21073-Villablanca;Argelia;6
Ambos sexos;21073-Villablanca;Marruecos;50
Ambos sexos;21073-Villablanca;Nigeria;0
Ambos sexos;21073-Villablanca;Senegal;0
Ambos sexos;21073-Villablanca;Total América;21
Ambos sexos;21073-Villablanca;Argentina;7
Ambos sexos;21073-Villablanca;Bolivia;3
Ambos sexos;21073-Villablanca;Brasil;1
Ambos sexos;21073-Villablanca;Colombia;5
Ambos sexos;21073-Villablanca;Cuba;1
Ambos sexos;21073-Villablanca;Chile;0
Ambos sexos;21073-Villablanca;Ecuador;0
Ambos sexos;21073-Villablanca;Paraguay;0
Ambos sexos;21073-Villablanca;Perú;0
Ambos sexos;21073-Villablanca;República Dominicana;1
Ambos sexos;21073-Villablanca;Uruguay;1
Ambos sexos;21073-Villablanca;Venezuela;1
Ambos sexos;21073-Villablanca;Total Asia;8
Ambos sexos;21073-Villablanca;China;3
Ambos sexos;21073-Villablanca;Pakistán;1
Ambos sexos;21073-Villablanca;Total Oceanía;0
Ambos sexos;21074-Villalba del Alcor;Total Población;3.338
Ambos sexos;21074-Villalba del Alcor;Nacidos en España;3.286
Ambos sexos;21074-Villalba del Alcor;Nacidos en el Extranjero;52
Ambos sexos;21074-Villalba del Alcor;Total Europa;19
Ambos sexos;21074-Villalba del Alcor;Total Unión Europea;16
Ambos sexos;21074-Villalba del Alcor;Alemania;1
Ambos sexos;21074-Villalba del Alcor;Bulgaria;0
Ambos sexos;21074-Villalba del Alcor;Francia;2
Ambos sexos;21074-Villalba del Alcor;Italia;1
Ambos sexos;21074-Villalba del Alcor;Polonia;1
Ambos sexos;21074-Villalba del Alcor;Portugal;0
Ambos sexos;21074-Villalba del Alcor;Reino Unido;0
Ambos sexos;21074-Villalba del Alcor;Rumanía;11
Ambos sexos;21074-Villalba del Alcor;Total Europa No Comunitaria;3
Ambos sexos;21074-Villalba del Alcor;Rusia;1
Ambos sexos;21074-Villalba del Alcor;Ucrania;2
Ambos sexos;21074-Villalba del Alcor;Total África;15
Ambos sexos;21074-Villalba del Alcor;Argelia;0
Ambos sexos;21074-Villalba del Alcor;Marruecos;14
Ambos sexos;21074-Villalba del Alcor;Nigeria;0
Ambos sexos;21074-Villalba del Alcor;Senegal;0
Ambos sexos;21074-Villalba del Alcor;Total América;17
Ambos sexos;21074-Villalba del Alcor;Argentina;1
Ambos sexos;21074-Villalba del Alcor;Bolivia;0
Ambos sexos;21074-Villalba del Alcor;Brasil;2
Ambos sexos;21074-Villalba del Alcor;Colombia;0
Ambos sexos;21074-Villalba del Alcor;Cuba;0
Ambos sexos;21074-Villalba del Alcor;Chile;0
Ambos sexos;21074-Villalba del Alcor;Ecuador;0
Ambos sexos;21074-Villalba del Alcor;Paraguay;0
Ambos sexos;21074-Villalba del Alcor;Perú;6
Ambos sexos;21074-Villalba del Alcor;República Dominicana;0
Ambos sexos;21074-Villalba del Alcor;Uruguay;0
Ambos sexos;21074-Villalba del Alcor;Venezuela;0
Ambos sexos;21074-Villalba del Alcor;Total Asia;1
Ambos sexos;21074-Villalba del Alcor;China;1
Ambos sexos;21074-Villalba del Alcor;Pakistán;0
Ambos sexos;21074-Villalba del Alcor;Total Oceanía;0
Ambos sexos;21075-Villanueva de las Cruces;Total Población;373
Ambos sexos;21075-Villanueva de las Cruces;Nacidos en España;365
Ambos sexos;21075-Villanueva de las Cruces;Nacidos en el Extranjero;8
Ambos sexos;21075-Villanueva de las Cruces;Total Europa;5
Ambos sexos;21075-Villanueva de las Cruces;Total Unión Europea;5
Ambos sexos;21075-Villanueva de las Cruces;Alemania;2
Ambos sexos;21075-Villanueva de las Cruces;Bulgaria;1
Ambos sexos;21075-Villanueva de las Cruces;Francia;0
Ambos sexos;21075-Villanueva de las Cruces;Italia;0
Ambos sexos;21075-Villanueva de las Cruces;Polonia;0
Ambos sexos;21075-Villanueva de las Cruces;Portugal;2
Ambos sexos;21075-Villanueva de las Cruces;Reino Unido;0
Ambos sexos;21075-Villanueva de las Cruces;Rumanía;0
Ambos sexos;21075-Villanueva de las Cruces;Total Europa No Comunitaria;0
Ambos sexos;21075-Villanueva de las Cruces;Rusia;0
Ambos sexos;21075-Villanueva de las Cruces;Ucrania;0
Ambos sexos;21075-Villanueva de las Cruces;Total África;0
Ambos sexos;21075-Villanueva de las Cruces;Argelia;0
Ambos sexos;21075-Villanueva de las Cruces;Marruecos;0
Ambos sexos;21075-Villanueva de las Cruces;Nigeria;0
Ambos sexos;21075-Villanueva de las Cruces;Senegal;0
Ambos sexos;21075-Villanueva de las Cruces;Total América;3
Ambos sexos;21075-Villanueva de las Cruces;Argentina;0
Ambos sexos;21075-Villanueva de las Cruces;Bolivia;0
Ambos sexos;21075-Villanueva de las Cruces;Brasil;0
Ambos sexos;21075-Villanueva de las Cruces;Colombia;0
Ambos sexos;21075-Villanueva de las Cruces;Cuba;0
Ambos sexos;21075-Villanueva de las Cruces;Chile;0
Ambos sexos;21075-Villanueva de las Cruces;Ecuador;0
Ambos sexos;21075-Villanueva de las Cruces;Paraguay;0
Ambos sexos;21075-Villanueva de las Cruces;Perú;0
Ambos sexos;21075-Villanueva de las Cruces;República Dominicana;0
Ambos sexos;21075-Villanueva de las Cruces;Uruguay;0
Ambos sexos;21075-Villanueva de las Cruces;Venezuela;3
Ambos sexos;21075-Villanueva de las Cruces;Total Asia;0
Ambos sexos;21075-Villanueva de las Cruces;China;0
Ambos sexos;21075-Villanueva de las Cruces;Pakistán;0
Ambos sexos;21075-Villanueva de las Cruces;Total Oceanía;0
Ambos sexos;21076-Villanueva de los Castillejos;Total Población;2.820
Ambos sexos;21076-Villanueva de los Castillejos;Nacidos en España;2.466
Ambos sexos;21076-Villanueva de los Castillejos;Nacidos en el Extranjero;354
Ambos sexos;21076-Villanueva de los Castillejos;Total Europa;256
Ambos sexos;21076-Villanueva de los Castillejos;Total Unión Europea;227
Ambos sexos;21076-Villanueva de los Castillejos;Alemania;49
Ambos sexos;21076-Villanueva de los Castillejos;Bulgaria;6
Ambos sexos;21076-Villanueva de los Castillejos;Francia;11
Ambos sexos;21076-Villanueva de los Castillejos;Italia;0
Ambos sexos;21076-Villanueva de los Castillejos;Polonia;23
Ambos sexos;21076-Villanueva de los Castillejos;Portugal;32
Ambos sexos;21076-Villanueva de los Castillejos;Reino Unido;0
Ambos sexos;21076-Villanueva de los Castillejos;Rumanía;102
Ambos sexos;21076-Villanueva de los Castillejos;Total Europa No Comunitaria;29
Ambos sexos;21076-Villanueva de los Castillejos;Rusia;0
Ambos sexos;21076-Villanueva de los Castillejos;Ucrania;26
Ambos sexos;21076-Villanueva de los Castillejos;Total África;38
Ambos sexos;21076-Villanueva de los Castillejos;Argelia;0
Ambos sexos;21076-Villanueva de los Castillejos;Marruecos;31
Ambos sexos;21076-Villanueva de los Castillejos;Nigeria;0
Ambos sexos;21076-Villanueva de los Castillejos;Senegal;0
Ambos sexos;21076-Villanueva de los Castillejos;Total América;55
Ambos sexos;21076-Villanueva de los Castillejos;Argentina;2
Ambos sexos;21076-Villanueva de los Castillejos;Bolivia;0
Ambos sexos;21076-Villanueva de los Castillejos;Brasil;0
Ambos sexos;21076-Villanueva de los Castillejos;Colombia;22
Ambos sexos;21076-Villanueva de los Castillejos;Cuba;0
Ambos sexos;21076-Villanueva de los Castillejos;Chile;0
Ambos sexos;21076-Villanueva de los Castillejos;Ecuador;1
Ambos sexos;21076-Villanueva de los Castillejos;Paraguay;0
Ambos sexos;21076-Villanueva de los Castillejos;Perú;7
Ambos sexos;21076-Villanueva de los Castillejos;República Dominicana;0
Ambos sexos;21076-Villanueva de los Castillejos;Uruguay;0
Ambos sexos;21076-Villanueva de los Castillejos;Venezuela;0
Ambos sexos;21076-Villanueva de los Castillejos;Total Asia;5
Ambos sexos;21076-Villanueva de los Castillejos;China;3
Ambos sexos;21076-Villanueva de los Castillejos;Pakistán;1
Ambos sexos;21076-Villanueva de los Castillejos;Total Oceanía;0
Ambos sexos;21077-Villarrasa;Total Población;2.176
Ambos sexos;21077-Villarrasa;Nacidos en España;2.085
Ambos sexos;21077-Villarrasa;Nacidos en el Extranjero;91
Ambos sexos;21077-Villarrasa;Total Europa;37
Ambos sexos;21077-Villarrasa;Total Unión Europea;36
Ambos sexos;21077-Villarrasa;Alemania;9
Ambos sexos;21077-Villarrasa;Bulgaria;2
Ambos sexos;21077-Villarrasa;Francia;1
Ambos sexos;21077-Villarrasa;Italia;0
Ambos sexos;21077-Villarrasa;Polonia;0
Ambos sexos;21077-Villarrasa;Portugal;1
Ambos sexos;21077-Villarrasa;Reino Unido;4
Ambos sexos;21077-Villarrasa;Rumanía;17
Ambos sexos;21077-Villarrasa;Total Europa No Comunitaria;1
Ambos sexos;21077-Villarrasa;Rusia;0
Ambos sexos;21077-Villarrasa;Ucrania;1
Ambos sexos;21077-Villarrasa;Total África;32
Ambos sexos;21077-Villarrasa;Argelia;2
Ambos sexos;21077-Villarrasa;Marruecos;28
Ambos sexos;21077-Villarrasa;Nigeria;0
Ambos sexos;21077-Villarrasa;Senegal;0
Ambos sexos;21077-Villarrasa;Total América;22
Ambos sexos;21077-Villarrasa;Argentina;0
Ambos sexos;21077-Villarrasa;Bolivia;0
Ambos sexos;21077-Villarrasa;Brasil;2
Ambos sexos;21077-Villarrasa;Colombia;0
Ambos sexos;21077-Villarrasa;Cuba;0
Ambos sexos;21077-Villarrasa;Chile;0
Ambos sexos;21077-Villarrasa;Ecuador;1
Ambos sexos;21077-Villarrasa;Paraguay;0
Ambos sexos;21077-Villarrasa;Perú;8
Ambos sexos;21077-Villarrasa;República Dominicana;0
Ambos sexos;21077-Villarrasa;Uruguay;0
Ambos sexos;21077-Villarrasa;Venezuela;1
Ambos sexos;21077-Villarrasa;Total Asia;0
Ambos sexos;21077-Villarrasa;China;0
Ambos sexos;21077-Villarrasa;Pakistán;0
Ambos sexos;21077-Villarrasa;Total Oceanía;0
Ambos sexos;21078-Zalamea la Real;Total Población;3.068
Ambos sexos;21078-Zalamea la Real;Nacidos en España;2.997
Ambos sexos;21078-Zalamea la Real;Nacidos en el Extranjero;71
Ambos sexos;21078-Zalamea la Real;Total Europa;48
Ambos sexos;21078-Zalamea la Real;Total Unión Europea;46
Ambos sexos;21078-Zalamea la Real;Alemania;5
Ambos sexos;21078-Zalamea la Real;Bulgaria;1
Ambos sexos;21078-Zalamea la Real;Francia;7
Ambos sexos;21078-Zalamea la Real;Italia;0
Ambos sexos;21078-Zalamea la Real;Polonia;4
Ambos sexos;21078-Zalamea la Real;Portugal;1
Ambos sexos;21078-Zalamea la Real;Reino Unido;1
Ambos sexos;21078-Zalamea la Real;Rumanía;18
Ambos sexos;21078-Zalamea la Real;Total Europa No Comunitaria;2
Ambos sexos;21078-Zalamea la Real;Rusia;1
Ambos sexos;21078-Zalamea la Real;Ucrania;0
Ambos sexos;21078-Zalamea la Real;Total África;2
Ambos sexos;21078-Zalamea la Real;Argelia;0
Ambos sexos;21078-Zalamea la Real;Marruecos;2
Ambos sexos;21078-Zalamea la Real;Nigeria;0
Ambos sexos;21078-Zalamea la Real;Senegal;0
Ambos sexos;21078-Zalamea la Real;Total América;19
Ambos sexos;21078-Zalamea la Real;Argentina;0
Ambos sexos;21078-Zalamea la Real;Bolivia;1
Ambos sexos;21078-Zalamea la Real;Brasil;3
Ambos sexos;21078-Zalamea la Real;Colombia;8
Ambos sexos;21078-Zalamea la Real;Cuba;0
Ambos sexos;21078-Zalamea la Real;Chile;0
Ambos sexos;21078-Zalamea la Real;Ecuador;2
Ambos sexos;21078-Zalamea la Real;Paraguay;0
Ambos sexos;21078-Zalamea la Real;Perú;0
Ambos sexos;21078-Zalamea la Real;República Dominicana;0
Ambos sexos;21078-Zalamea la Real;Uruguay;0
Ambos sexos;21078-Zalamea la Real;Venezuela;1
Ambos sexos;21078-Zalamea la Real;Total Asia;2
Ambos sexos;21078-Zalamea la Real;China;2
Ambos sexos;21078-Zalamea la Real;Pakistán;0
Ambos sexos;21078-Zalamea la Real;Total Oceanía;0
Ambos sexos;21902-Zarza-Perrunal, La;Total Población;1.267
Ambos sexos;21902-Zarza-Perrunal, La;Nacidos en España;1.256
Ambos sexos;21902-Zarza-Perrunal, La;Nacidos en el Extranjero;11
Ambos sexos;21902-Zarza-Perrunal, La;Total Europa;7
Ambos sexos;21902-Zarza-Perrunal, La;Total Unión Europea;7
Ambos sexos;21902-Zarza-Perrunal, La;Alemania;1
Ambos sexos;21902-Zarza-Perrunal, La;Bulgaria;0
Ambos sexos;21902-Zarza-Perrunal, La;Francia;0
Ambos sexos;21902-Zarza-Perrunal, La;Italia;0
Ambos sexos;21902-Zarza-Perrunal, La;Polonia;0
Ambos sexos;21902-Zarza-Perrunal, La;Portugal;1
Ambos sexos;21902-Zarza-Perrunal, La;Reino Unido;0
Ambos sexos;21902-Zarza-Perrunal, La;Rumanía;3
Ambos sexos;21902-Zarza-Perrunal, La;Total Europa No Comunitaria;0
Ambos sexos;21902-Zarza-Perrunal, La;Rusia;0
Ambos sexos;21902-Zarza-Perrunal, La;Ucrania;0
Ambos sexos;21902-Zarza-Perrunal, La;Total África;1
Ambos sexos;21902-Zarza-Perrunal, La;Argelia;0
Ambos sexos;21902-Zarza-Perrunal, La;Marruecos;1
Ambos sexos;21902-Zarza-Perrunal, La;Nigeria;0
Ambos sexos;21902-Zarza-Perrunal, La;Senegal;0
Ambos sexos;21902-Zarza-Perrunal, La;Total América;3
Ambos sexos;21902-Zarza-Perrunal, La;Argentina;0
Ambos sexos;21902-Zarza-Perrunal, La;Bolivia;0
Ambos sexos;21902-Zarza-Perrunal, La;Brasil;2
Ambos sexos;21902-Zarza-Perrunal, La;Colombia;0
Ambos sexos;21902-Zarza-Perrunal, La;Cuba;0
Ambos sexos;21902-Zarza-Perrunal, La;Chile;1
Ambos sexos;21902-Zarza-Perrunal, La;Ecuador;0
Ambos sexos;21902-Zarza-Perrunal, La;Paraguay;0
Ambos sexos;21902-Zarza-Perrunal, La;Perú;0
Ambos sexos;21902-Zarza-Perrunal, La;República Dominicana;0
Ambos sexos;21902-Zarza-Perrunal, La;Uruguay;0
Ambos sexos;21902-Zarza-Perrunal, La;Venezuela;0
Ambos sexos;21902-Zarza-Perrunal, La;Total Asia;0
Ambos sexos;21902-Zarza-Perrunal, La;China;0
Ambos sexos;21902-Zarza-Perrunal, La;Pakistán;0
Ambos sexos;21902-Zarza-Perrunal, La;Total Oceanía;0
Ambos sexos;21079-Zufre;Total Población;808
Ambos sexos;21079-Zufre;Nacidos en España;782
Ambos sexos;21079-Zufre;Nacidos en el Extranjero;26
Ambos sexos;21079-Zufre;Total Europa;20
Ambos sexos;21079-Zufre;Total Unión Europea;19
Ambos sexos;21079-Zufre;Alemania;1
Ambos sexos;21079-Zufre;Bulgaria;0
Ambos sexos;21079-Zufre;Francia;1
Ambos sexos;21079-Zufre;Italia;0
Ambos sexos;21079-Zufre;Polonia;0
Ambos sexos;21079-Zufre;Portugal;7
Ambos sexos;21079-Zufre;Reino Unido;2
Ambos sexos;21079-Zufre;Rumanía;8
Ambos sexos;21079-Zufre;Total Europa No Comunitaria;1
Ambos sexos;21079-Zufre;Rusia;0
Ambos sexos;21079-Zufre;Ucrania;0
Ambos sexos;21079-Zufre;Total África;1
Ambos sexos;21079-Zufre;Argelia;0
Ambos sexos;21079-Zufre;Marruecos;0
Ambos sexos;21079-Zufre;Nigeria;0
Ambos sexos;21079-Zufre;Senegal;0
Ambos sexos;21079-Zufre;Total América;4
Ambos sexos;21079-Zufre;Argentina;0
Ambos sexos;21079-Zufre;Bolivia;1
Ambos sexos;21079-Zufre;Brasil;1
Ambos sexos;21079-Zufre;Colombia;0
Ambos sexos;21079-Zufre;Cuba;0
Ambos sexos;21079-Zufre;Chile;0
Ambos sexos;21079-Zufre;Ecuador;0
Ambos sexos;21079-Zufre;Paraguay;0
Ambos sexos;21079-Zufre;Perú;0
Ambos sexos;21079-Zufre;República Dominicana;0
Ambos sexos;21079-Zufre;Uruguay;0
Ambos sexos;21079-Zufre;Venezuela;0
Ambos sexos;21079-Zufre;Total Asia;1
Ambos sexos;21079-Zufre;China;0
Ambos sexos;21079-Zufre;Pakistán;0
Ambos sexos;21079-Zufre;Total Oceanía;0
