Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18101-Huétor Vega;Polonia;3
Ambos sexos;18101-Huétor Vega;Portugal;10
Ambos sexos;18101-Huétor Vega;Reino Unido;27
Ambos sexos;18101-Huétor Vega;Rumanía;11
Ambos sexos;18101-Huétor Vega;Total Europa No Comunitaria;46
Ambos sexos;18101-Huétor Vega;Rusia;9
Ambos sexos;18101-Huétor Vega;Ucrania;10
Ambos sexos;18101-Huétor Vega;Total Africa;94
Ambos sexos;18101-Huétor Vega;Argelia;9
Ambos sexos;18101-Huétor Vega;Marruecos;66
Ambos sexos;18101-Huétor Vega;Nigeria;1
Ambos sexos;18101-Huétor Vega;Senegal;9
Ambos sexos;18101-Huétor Vega;Total América;263
Ambos sexos;18101-Huétor Vega;Argentina;66
Ambos sexos;18101-Huétor Vega;Bolivia;41
Ambos sexos;18101-Huétor Vega;Brasil;12
Ambos sexos;18101-Huétor Vega;Colombia;54
Ambos sexos;18101-Huétor Vega;Cuba;10
Ambos sexos;18101-Huétor Vega;Chile;2
Ambos sexos;18101-Huétor Vega;Ecuador;22
Ambos sexos;18101-Huétor Vega;Paraguay;5
Ambos sexos;18101-Huétor Vega;Perú;3
Ambos sexos;18101-Huétor Vega;República Dominicana;10
Ambos sexos;18101-Huétor Vega;Uruguay;2
Ambos sexos;18101-Huétor Vega;Venezuela;9
Ambos sexos;18101-Huétor Vega;Total Asia;39
Ambos sexos;18101-Huétor Vega;China;21
Ambos sexos;18101-Huétor Vega;Pakistán;5
Ambos sexos;18101-Huétor Vega;Total Oceanía;0
Ambos sexos;18102-Íllora;Total Población;10.233
Ambos sexos;18102-Íllora;Nacidos en España;9.926
Ambos sexos;18102-Íllora;Nacidos en el Extranjero;307
Ambos sexos;18102-Íllora;Total Europa;207
Ambos sexos;18102-Íllora;Total Unión Europea;194
Ambos sexos;18102-Íllora;Alemania;39
Ambos sexos;18102-Íllora;Bulgaria;2
Ambos sexos;18102-Íllora;Francia;27
Ambos sexos;18102-Íllora;Italia;4
Ambos sexos;18102-Íllora;Polonia;0
Ambos sexos;18102-Íllora;Portugal;2
Ambos sexos;18102-Íllora;Reino Unido;81
Ambos sexos;18102-Íllora;Rumanía;14
Ambos sexos;18102-Íllora;Total Europa No Comunitaria;13
Ambos sexos;18102-Íllora;Rusia;1
Ambos sexos;18102-Íllora;Ucrania;0
Ambos sexos;18102-Íllora;Total Africa;28
Ambos sexos;18102-Íllora;Argelia;1
Ambos sexos;18102-Íllora;Marruecos;22
Ambos sexos;18102-Íllora;Nigeria;0
Ambos sexos;18102-Íllora;Senegal;4
Ambos sexos;18102-Íllora;Total América;57
Ambos sexos;18102-Íllora;Argentina;15
Ambos sexos;18102-Íllora;Bolivia;6
Ambos sexos;18102-Íllora;Brasil;2
Ambos sexos;18102-Íllora;Colombia;5
Ambos sexos;18102-Íllora;Cuba;4
Ambos sexos;18102-Íllora;Chile;0
Ambos sexos;18102-Íllora;Ecuador;9
Ambos sexos;18102-Íllora;Paraguay;0
Ambos sexos;18102-Íllora;Perú;0
Ambos sexos;18102-Íllora;República Dominicana;3
Ambos sexos;18102-Íllora;Uruguay;1
Ambos sexos;18102-Íllora;Venezuela;4
Ambos sexos;18102-Íllora;Total Asia;14
Ambos sexos;18102-Íllora;China;12
Ambos sexos;18102-Íllora;Pakistán;2
Ambos sexos;18102-Íllora;Total Oceanía;1
Ambos sexos;18103-Ítrabo;Total Población;1.009
Ambos sexos;18103-Ítrabo;Nacidos en España;871
Ambos sexos;18103-Ítrabo;Nacidos en el Extranjero;138
Ambos sexos;18103-Ítrabo;Total Europa;125
Ambos sexos;18103-Ítrabo;Total Unión Europea;117
Ambos sexos;18103-Ítrabo;Alemania;10
Ambos sexos;18103-Ítrabo;Bulgaria;0
Ambos sexos;18103-Ítrabo;Francia;3
Ambos sexos;18103-Ítrabo;Italia;0
Ambos sexos;18103-Ítrabo;Polonia;1
Ambos sexos;18103-Ítrabo;Portugal;2
Ambos sexos;18103-Ítrabo;Reino Unido;18
Ambos sexos;18103-Ítrabo;Rumanía;75
Ambos sexos;18103-Ítrabo;Total Europa No Comunitaria;8
Ambos sexos;18103-Ítrabo;Rusia;0
Ambos sexos;18103-Ítrabo;Ucrania;3
Ambos sexos;18103-Ítrabo;Total Africa;7
Ambos sexos;18103-Ítrabo;Argelia;0
Ambos sexos;18103-Ítrabo;Marruecos;6
Ambos sexos;18103-Ítrabo;Nigeria;0
Ambos sexos;18103-Ítrabo;Senegal;0
Ambos sexos;18103-Ítrabo;Total América;5
Ambos sexos;18103-Ítrabo;Argentina;2
Ambos sexos;18103-Ítrabo;Bolivia;0
Ambos sexos;18103-Ítrabo;Brasil;2
Ambos sexos;18103-Ítrabo;Colombia;0
Ambos sexos;18103-Ítrabo;Cuba;0
Ambos sexos;18103-Ítrabo;Chile;0
Ambos sexos;18103-Ítrabo;Ecuador;0
Ambos sexos;18103-Ítrabo;Paraguay;1
Ambos sexos;18103-Ítrabo;Perú;0
Ambos sexos;18103-Ítrabo;República Dominicana;0
Ambos sexos;18103-Ítrabo;Uruguay;0
Ambos sexos;18103-Ítrabo;Venezuela;0
Ambos sexos;18103-Ítrabo;Total Asia;1
Ambos sexos;18103-Ítrabo;China;0
Ambos sexos;18103-Ítrabo;Pakistán;0
Ambos sexos;18103-Ítrabo;Total Oceanía;0
Ambos sexos;18105-Iznalloz;Total Población;5.033
Ambos sexos;18105-Iznalloz;Nacidos en España;4.846
Ambos sexos;18105-Iznalloz;Nacidos en el Extranjero;187
Ambos sexos;18105-Iznalloz;Total Europa;85
Ambos sexos;18105-Iznalloz;Total Unión Europea;72
Ambos sexos;18105-Iznalloz;Alemania;7
Ambos sexos;18105-Iznalloz;Bulgaria;0
Ambos sexos;18105-Iznalloz;Francia;35
Ambos sexos;18105-Iznalloz;Italia;0
Ambos sexos;18105-Iznalloz;Polonia;0
Ambos sexos;18105-Iznalloz;Portugal;1
Ambos sexos;18105-Iznalloz;Reino Unido;7
Ambos sexos;18105-Iznalloz;Rumanía;22
Ambos sexos;18105-Iznalloz;Total Europa No Comunitaria;13
Ambos sexos;18105-Iznalloz;Rusia;2
Ambos sexos;18105-Iznalloz;Ucrania;5
Ambos sexos;18105-Iznalloz;Total Africa;57
Ambos sexos;18105-Iznalloz;Argelia;0
Ambos sexos;18105-Iznalloz;Marruecos;21
Ambos sexos;18105-Iznalloz;Nigeria;0
Ambos sexos;18105-Iznalloz;Senegal;3
Ambos sexos;18105-Iznalloz;Total América;39
Ambos sexos;18105-Iznalloz;Argentina;24
Ambos sexos;18105-Iznalloz;Bolivia;0
Ambos sexos;18105-Iznalloz;Brasil;5
Ambos sexos;18105-Iznalloz;Colombia;2
Ambos sexos;18105-Iznalloz;Cuba;1
Ambos sexos;18105-Iznalloz;Chile;0
Ambos sexos;18105-Iznalloz;Ecuador;1
Ambos sexos;18105-Iznalloz;Paraguay;0
Ambos sexos;18105-Iznalloz;Perú;1
Ambos sexos;18105-Iznalloz;República Dominicana;5
Ambos sexos;18105-Iznalloz;Uruguay;0
Ambos sexos;18105-Iznalloz;Venezuela;0
Ambos sexos;18105-Iznalloz;Total Asia;6
Ambos sexos;18105-Iznalloz;China;4
Ambos sexos;18105-Iznalloz;Pakistán;0
Ambos sexos;18105-Iznalloz;Total Oceanía;0
Ambos sexos;18106-Játar;Total Población;633
Ambos sexos;18106-Játar;Nacidos en España;503
Ambos sexos;18106-Játar;Nacidos en el Extranjero;130
Ambos sexos;18106-Játar;Total Europa;28
Ambos sexos;18106-Játar;Total Unión Europea;25
Ambos sexos;18106-Játar;Alemania;11
Ambos sexos;18106-Játar;Bulgaria;0
Ambos sexos;18106-Játar;Francia;0
Ambos sexos;18106-Játar;Italia;1
Ambos sexos;18106-Játar;Polonia;0
Ambos sexos;18106-Játar;Portugal;0
Ambos sexos;18106-Játar;Reino Unido;7
Ambos sexos;18106-Játar;Rumanía;3
Ambos sexos;18106-Játar;Total Europa No Comunitaria;3
Ambos sexos;18106-Játar;Rusia;2
Ambos sexos;18106-Játar;Ucrania;0
Ambos sexos;18106-Játar;Total Africa;17
Ambos sexos;18106-Játar;Argelia;1
Ambos sexos;18106-Játar;Marruecos;14
Ambos sexos;18106-Játar;Nigeria;0
Ambos sexos;18106-Játar;Senegal;0
Ambos sexos;18106-Játar;Total América;85
Ambos sexos;18106-Játar;Argentina;2
Ambos sexos;18106-Játar;Bolivia;82
Ambos sexos;18106-Játar;Brasil;0
Ambos sexos;18106-Játar;Colombia;0
Ambos sexos;18106-Játar;Cuba;0
Ambos sexos;18106-Játar;Chile;1
Ambos sexos;18106-Játar;Ecuador;0
Ambos sexos;18106-Játar;Paraguay;0
Ambos sexos;18106-Játar;Perú;0
Ambos sexos;18106-Játar;República Dominicana;0
Ambos sexos;18106-Játar;Uruguay;0
Ambos sexos;18106-Játar;Venezuela;0
Ambos sexos;18106-Játar;Total Asia;0
Ambos sexos;18106-Játar;China;0
Ambos sexos;18106-Játar;Pakistán;0
Ambos sexos;18106-Játar;Total Oceanía;0
Ambos sexos;18107-Jayena;Total Población;1.101
Ambos sexos;18107-Jayena;Nacidos en España;1.080
Ambos sexos;18107-Jayena;Nacidos en el Extranjero;21
Ambos sexos;18107-Jayena;Total Europa;16
Ambos sexos;18107-Jayena;Total Unión Europea;13
Ambos sexos;18107-Jayena;Alemania;2
Ambos sexos;18107-Jayena;Bulgaria;0
Ambos sexos;18107-Jayena;Francia;3
Ambos sexos;18107-Jayena;Italia;0
Ambos sexos;18107-Jayena;Polonia;0
Ambos sexos;18107-Jayena;Portugal;0
Ambos sexos;18107-Jayena;Reino Unido;1
Ambos sexos;18107-Jayena;Rumanía;6
Ambos sexos;18107-Jayena;Total Europa No Comunitaria;3
Ambos sexos;18107-Jayena;Rusia;0
Ambos sexos;18107-Jayena;Ucrania;3
Ambos sexos;18107-Jayena;Total Africa;2
Ambos sexos;18107-Jayena;Argelia;0
Ambos sexos;18107-Jayena;Marruecos;2
Ambos sexos;18107-Jayena;Nigeria;0
Ambos sexos;18107-Jayena;Senegal;0
Ambos sexos;18107-Jayena;Total América;3
Ambos sexos;18107-Jayena;Argentina;1
Ambos sexos;18107-Jayena;Bolivia;1
Ambos sexos;18107-Jayena;Brasil;0
Ambos sexos;18107-Jayena;Colombia;1
Ambos sexos;18107-Jayena;Cuba;0
Ambos sexos;18107-Jayena;Chile;0
Ambos sexos;18107-Jayena;Ecuador;0
Ambos sexos;18107-Jayena;Paraguay;0
Ambos sexos;18107-Jayena;Perú;0
Ambos sexos;18107-Jayena;República Dominicana;0
Ambos sexos;18107-Jayena;Uruguay;0
Ambos sexos;18107-Jayena;Venezuela;0
Ambos sexos;18107-Jayena;Total Asia;0
Ambos sexos;18107-Jayena;China;0
Ambos sexos;18107-Jayena;Pakistán;0
Ambos sexos;18107-Jayena;Total Oceanía;0
Ambos sexos;18108-Jerez del Marquesado;Total Población;1.002
Ambos sexos;18108-Jerez del Marquesado;Nacidos en España;974
Ambos sexos;18108-Jerez del Marquesado;Nacidos en el Extranjero;28
Ambos sexos;18108-Jerez del Marquesado;Total Europa;13
Ambos sexos;18108-Jerez del Marquesado;Total Unión Europea;9
Ambos sexos;18108-Jerez del Marquesado;Alemania;1
Ambos sexos;18108-Jerez del Marquesado;Bulgaria;0
Ambos sexos;18108-Jerez del Marquesado;Francia;0
Ambos sexos;18108-Jerez del Marquesado;Italia;1
Ambos sexos;18108-Jerez del Marquesado;Polonia;0
Ambos sexos;18108-Jerez del Marquesado;Portugal;0
Ambos sexos;18108-Jerez del Marquesado;Reino Unido;0
Ambos sexos;18108-Jerez del Marquesado;Rumanía;7
Ambos sexos;18108-Jerez del Marquesado;Total Europa No Comunitaria;4
Ambos sexos;18108-Jerez del Marquesado;Rusia;2
Ambos sexos;18108-Jerez del Marquesado;Ucrania;1
Ambos sexos;18108-Jerez del Marquesado;Total Africa;8
Ambos sexos;18108-Jerez del Marquesado;Argelia;0
Ambos sexos;18108-Jerez del Marquesado;Marruecos;8
Ambos sexos;18108-Jerez del Marquesado;Nigeria;0
Ambos sexos;18108-Jerez del Marquesado;Senegal;0
Ambos sexos;18108-Jerez del Marquesado;Total América;7
Ambos sexos;18108-Jerez del Marquesado;Argentina;0
Ambos sexos;18108-Jerez del Marquesado;Bolivia;1
Ambos sexos;18108-Jerez del Marquesado;Brasil;1
Ambos sexos;18108-Jerez del Marquesado;Colombia;0
Ambos sexos;18108-Jerez del Marquesado;Cuba;1
Ambos sexos;18108-Jerez del Marquesado;Chile;0
Ambos sexos;18108-Jerez del Marquesado;Ecuador;0
Ambos sexos;18108-Jerez del Marquesado;Paraguay;2
Ambos sexos;18108-Jerez del Marquesado;Perú;1
Ambos sexos;18108-Jerez del Marquesado;República Dominicana;0
Ambos sexos;18108-Jerez del Marquesado;Uruguay;0
Ambos sexos;18108-Jerez del Marquesado;Venezuela;1
Ambos sexos;18108-Jerez del Marquesado;Total Asia;0
Ambos sexos;18108-Jerez del Marquesado;China;0
Ambos sexos;18108-Jerez del Marquesado;Pakistán;0
Ambos sexos;18108-Jerez del Marquesado;Total Oceanía;0
Ambos sexos;18109-Jete;Total Población;890
Ambos sexos;18109-Jete;Nacidos en España;651
Ambos sexos;18109-Jete;Nacidos en el Extranjero;239
Ambos sexos;18109-Jete;Total Europa;221
Ambos sexos;18109-Jete;Total Unión Europea;214
Ambos sexos;18109-Jete;Alemania;4
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Francia;11
Ambos sexos;18109-Jete;Italia;2
Ambos sexos;18109-Jete;Polonia;5
Ambos sexos;18109-Jete;Portugal;1
Ambos sexos;18109-Jete;Reino Unido;44
Ambos sexos;18109-Jete;Rumanía;112
Ambos sexos;18109-Jete;Total Europa No Comunitaria;7
Ambos sexos;18109-Jete;Rusia;1
Ambos sexos;18109-Jete;Ucrania;0
Ambos sexos;18109-Jete;Total Africa;5
Ambos sexos;18109-Jete;Argelia;0
Ambos sexos;18109-Jete;Marruecos;5
Ambos sexos;18109-Jete;Nigeria;0
Ambos sexos;18109-Jete;Senegal;0
Ambos sexos;18109-Jete;Total América;11
Ambos sexos;18109-Jete;Argentina;1
Ambos sexos;18109-Jete;Bolivia;1
Ambos sexos;18109-Jete;Brasil;1
Ambos sexos;18109-Jete;Colombia;1
Ambos sexos;18109-Jete;Cuba;1
Ambos sexos;18109-Jete;Chile;0
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Paraguay;0
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;República Dominicana;0
Ambos sexos;18109-Jete;Uruguay;0
Ambos sexos;18109-Jete;Venezuela;0
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Pakistán;0
Ambos sexos;18109-Jete;Total Oceanía;2
Ambos sexos;18111-Jun;Total Población;3.681
Ambos sexos;18111-Jun;Nacidos en España;3.541
Ambos sexos;18111-Jun;Nacidos en el Extranjero;140
Ambos sexos;18111-Jun;Total Europa;44
Ambos sexos;18111-Jun;Total Unión Europea;38
Ambos sexos;18111-Jun;Alemania;17
Ambos sexos;18111-Jun;Bulgaria;0
Ambos sexos;18111-Jun;Francia;3
Ambos sexos;18111-Jun;Italia;3
Ambos sexos;18111-Jun;Polonia;1
Ambos sexos;18111-Jun;Portugal;1
Ambos sexos;18111-Jun;Reino Unido;3
Ambos sexos;18111-Jun;Rumanía;0
Ambos sexos;18111-Jun;Total Europa No Comunitaria;6
Ambos sexos;18111-Jun;Rusia;3
Ambos sexos;18111-Jun;Ucrania;0
Ambos sexos;18111-Jun;Total Africa;45
Ambos sexos;18111-Jun;Argelia;0
Ambos sexos;18111-Jun;Marruecos;35
Ambos sexos;18111-Jun;Nigeria;0
Ambos sexos;18111-Jun;Senegal;6
Ambos sexos;18111-Jun;Total América;41
Ambos sexos;18111-Jun;Argentina;13
Ambos sexos;18111-Jun;Bolivia;3
Ambos sexos;18111-Jun;Brasil;5
Ambos sexos;18111-Jun;Colombia;4
Ambos sexos;18111-Jun;Cuba;5
Ambos sexos;18111-Jun;Chile;4
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Paraguay;0
Ambos sexos;18111-Jun;Perú;1
Ambos sexos;18111-Jun;República Dominicana;0
Ambos sexos;18111-Jun;Uruguay;0
Ambos sexos;18111-Jun;Venezuela;2
Ambos sexos;18111-Jun;Total Asia;10
Ambos sexos;18111-Jun;China;4
Ambos sexos;18111-Jun;Pakistán;0
Ambos sexos;18111-Jun;Total Oceanía;0
Ambos sexos;18112-Juviles;Total Población;144
Ambos sexos;18112-Juviles;Nacidos en España;121
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;23
Ambos sexos;18112-Juviles;Total Europa;21
Ambos sexos;18112-Juviles;Total Unión Europea;21
Ambos sexos;18112-Juviles;Alemania;5
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Polonia;0
Ambos sexos;18112-Juviles;Portugal;1
Ambos sexos;18112-Juviles;Reino Unido;5
Ambos sexos;18112-Juviles;Rumanía;9
Ambos sexos;18112-Juviles;Total Europa No Comunitaria;0
Ambos sexos;18112-Juviles;Rusia;0
Ambos sexos;18112-Juviles;Ucrania;0
Ambos sexos;18112-Juviles;Total Africa;2
Ambos sexos;18112-Juviles;Argelia;0
Ambos sexos;18112-Juviles;Marruecos;1
Ambos sexos;18112-Juviles;Nigeria;0
Ambos sexos;18112-Juviles;Senegal;1
Ambos sexos;18112-Juviles;Total América;0
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Brasil;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Cuba;0
Ambos sexos;18112-Juviles;Chile;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Paraguay;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;República Dominicana;0
Ambos sexos;18112-Juviles;Uruguay;0
Ambos sexos;18112-Juviles;Venezuela;0
Ambos sexos;18112-Juviles;Total Asia;0
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Pakistán;0
Ambos sexos;18112-Juviles;Total Oceanía;0
Ambos sexos;18115-Láchar;Total Población;3.270
Ambos sexos;18115-Láchar;Nacidos en España;3.121
Ambos sexos;18115-Láchar;Nacidos en el Extranjero;149
Ambos sexos;18115-Láchar;Total Europa;61
Ambos sexos;18115-Láchar;Total Unión Europea;51
Ambos sexos;18115-Láchar;Alemania;13
Ambos sexos;18115-Láchar;Bulgaria;5
Ambos sexos;18115-Láchar;Francia;8
Ambos sexos;18115-Láchar;Italia;2
Ambos sexos;18115-Láchar;Polonia;0
Ambos sexos;18115-Láchar;Portugal;2
Ambos sexos;18115-Láchar;Reino Unido;1
Ambos sexos;18115-Láchar;Rumanía;18
Ambos sexos;18115-Láchar;Total Europa No Comunitaria;10
Ambos sexos;18115-Láchar;Rusia;2
Ambos sexos;18115-Láchar;Ucrania;2
Ambos sexos;18115-Láchar;Total Africa;30
Ambos sexos;18115-Láchar;Argelia;0
Ambos sexos;18115-Láchar;Marruecos;26
Ambos sexos;18115-Láchar;Nigeria;0
Ambos sexos;18115-Láchar;Senegal;3
Ambos sexos;18115-Láchar;Total América;55
Ambos sexos;18115-Láchar;Argentina;1
Ambos sexos;18115-Láchar;Bolivia;32
Ambos sexos;18115-Láchar;Brasil;0
Ambos sexos;18115-Láchar;Colombia;8
Ambos sexos;18115-Láchar;Cuba;4
Ambos sexos;18115-Láchar;Chile;0
Ambos sexos;18115-Láchar;Ecuador;6
Ambos sexos;18115-Láchar;Paraguay;0
Ambos sexos;18115-Láchar;Perú;0
Ambos sexos;18115-Láchar;República Dominicana;0
Ambos sexos;18115-Láchar;Uruguay;0
Ambos sexos;18115-Láchar;Venezuela;2
Ambos sexos;18115-Láchar;Total Asia;3
Ambos sexos;18115-Láchar;China;0
Ambos sexos;18115-Láchar;Pakistán;2
Ambos sexos;18115-Láchar;Total Oceanía;0
Ambos sexos;18116-Lanjarón;Total Población;3.503
Ambos sexos;18116-Lanjarón;Nacidos en España;3.235
Ambos sexos;18116-Lanjarón;Nacidos en el Extranjero;268
Ambos sexos;18116-Lanjarón;Total Europa;186
Ambos sexos;18116-Lanjarón;Total Unión Europea;172
Ambos sexos;18116-Lanjarón;Alemania;22
Ambos sexos;18116-Lanjarón;Bulgaria;0
Ambos sexos;18116-Lanjarón;Francia;13
Ambos sexos;18116-Lanjarón;Italia;5
Ambos sexos;18116-Lanjarón;Polonia;0
Ambos sexos;18116-Lanjarón;Portugal;4
Ambos sexos;18116-Lanjarón;Reino Unido;89
Ambos sexos;18116-Lanjarón;Rumanía;7
Ambos sexos;18116-Lanjarón;Total Europa No Comunitaria;14
Ambos sexos;18116-Lanjarón;Rusia;3
Ambos sexos;18116-Lanjarón;Ucrania;0
Ambos sexos;18116-Lanjarón;Total Africa;23
Ambos sexos;18116-Lanjarón;Argelia;0
Ambos sexos;18116-Lanjarón;Marruecos;12
Ambos sexos;18116-Lanjarón;Nigeria;0
Ambos sexos;18116-Lanjarón;Senegal;9
Ambos sexos;18116-Lanjarón;Total América;46
Ambos sexos;18116-Lanjarón;Argentina;10
Ambos sexos;18116-Lanjarón;Bolivia;1
Ambos sexos;18116-Lanjarón;Brasil;3
Ambos sexos;18116-Lanjarón;Colombia;3
Ambos sexos;18116-Lanjarón;Cuba;0
Ambos sexos;18116-Lanjarón;Chile;4
Ambos sexos;18116-Lanjarón;Ecuador;8
Ambos sexos;18116-Lanjarón;Paraguay;0
Ambos sexos;18116-Lanjarón;Perú;0
Ambos sexos;18116-Lanjarón;República Dominicana;8
Ambos sexos;18116-Lanjarón;Uruguay;1
Ambos sexos;18116-Lanjarón;Venezuela;2
Ambos sexos;18116-Lanjarón;Total Asia;11
Ambos sexos;18116-Lanjarón;China;1
Ambos sexos;18116-Lanjarón;Pakistán;0
Ambos sexos;18116-Lanjarón;Total Oceanía;2
Ambos sexos;18117-Lanteira;Total Población;559
Ambos sexos;18117-Lanteira;Nacidos en España;549
Ambos sexos;18117-Lanteira;Nacidos en el Extranjero;10
Ambos sexos;18117-Lanteira;Total Europa;7
Ambos sexos;18117-Lanteira;Total Unión Europea;5
Ambos sexos;18117-Lanteira;Alemania;1
Ambos sexos;18117-Lanteira;Bulgaria;0
Ambos sexos;18117-Lanteira;Francia;0
Ambos sexos;18117-Lanteira;Italia;0
Ambos sexos;18117-Lanteira;Polonia;0
Ambos sexos;18117-Lanteira;Portugal;0
Ambos sexos;18117-Lanteira;Reino Unido;1
Ambos sexos;18117-Lanteira;Rumanía;3
Ambos sexos;18117-Lanteira;Total Europa No Comunitaria;2
Ambos sexos;18117-Lanteira;Rusia;1
Ambos sexos;18117-Lanteira;Ucrania;0
Ambos sexos;18117-Lanteira;Total Africa;0
Ambos sexos;18117-Lanteira;Argelia;0
Ambos sexos;18117-Lanteira;Marruecos;0
Ambos sexos;18117-Lanteira;Nigeria;0
Ambos sexos;18117-Lanteira;Senegal;0
Ambos sexos;18117-Lanteira;Total América;3
Ambos sexos;18117-Lanteira;Argentina;0
Ambos sexos;18117-Lanteira;Bolivia;0
Ambos sexos;18117-Lanteira;Brasil;0
Ambos sexos;18117-Lanteira;Colombia;0
Ambos sexos;18117-Lanteira;Cuba;0
Ambos sexos;18117-Lanteira;Chile;0
Ambos sexos;18117-Lanteira;Ecuador;2
Ambos sexos;18117-Lanteira;Paraguay;0
Ambos sexos;18117-Lanteira;Perú;0
Ambos sexos;18117-Lanteira;República Dominicana;0
Ambos sexos;18117-Lanteira;Uruguay;0
Ambos sexos;18117-Lanteira;Venezuela;1
Ambos sexos;18117-Lanteira;Total Asia;0
Ambos sexos;18117-Lanteira;China;0
Ambos sexos;18117-Lanteira;Pakistán;0
Ambos sexos;18117-Lanteira;Total Oceanía;0
Ambos sexos;18119-Lecrín;Total Población;2.089
Ambos sexos;18119-Lecrín;Nacidos en España;1.925
Ambos sexos;18119-Lecrín;Nacidos en el Extranjero;164
Ambos sexos;18119-Lecrín;Total Europa;141
Ambos sexos;18119-Lecrín;Total Unión Europea;132
Ambos sexos;18119-Lecrín;Alemania;14
Ambos sexos;18119-Lecrín;Bulgaria;0
Ambos sexos;18119-Lecrín;Francia;14
Ambos sexos;18119-Lecrín;Italia;3
Ambos sexos;18119-Lecrín;Polonia;0
Ambos sexos;18119-Lecrín;Portugal;0
Ambos sexos;18119-Lecrín;Reino Unido;78
Ambos sexos;18119-Lecrín;Rumanía;15
Ambos sexos;18119-Lecrín;Total Europa No Comunitaria;9
Ambos sexos;18119-Lecrín;Rusia;0
Ambos sexos;18119-Lecrín;Ucrania;0
Ambos sexos;18119-Lecrín;Total Africa;6
Ambos sexos;18119-Lecrín;Argelia;0
Ambos sexos;18119-Lecrín;Marruecos;4
Ambos sexos;18119-Lecrín;Nigeria;0
Ambos sexos;18119-Lecrín;Senegal;1
Ambos sexos;18119-Lecrín;Total América;15
Ambos sexos;18119-Lecrín;Argentina;6
Ambos sexos;18119-Lecrín;Bolivia;1
Ambos sexos;18119-Lecrín;Brasil;0
Ambos sexos;18119-Lecrín;Colombia;2
Ambos sexos;18119-Lecrín;Cuba;0
Ambos sexos;18119-Lecrín;Chile;0
Ambos sexos;18119-Lecrín;Ecuador;0
Ambos sexos;18119-Lecrín;Paraguay;0
Ambos sexos;18119-Lecrín;Perú;0
Ambos sexos;18119-Lecrín;República Dominicana;0
Ambos sexos;18119-Lecrín;Uruguay;0
Ambos sexos;18119-Lecrín;Venezuela;2
Ambos sexos;18119-Lecrín;Total Asia;1
Ambos sexos;18119-Lecrín;China;0
Ambos sexos;18119-Lecrín;Pakistán;0
Ambos sexos;18119-Lecrín;Total Oceanía;1
Ambos sexos;18120-Lentegí;Total Población;322
Ambos sexos;18120-Lentegí;Nacidos en España;304
Ambos sexos;18120-Lentegí;Nacidos en el Extranjero;18
Ambos sexos;18120-Lentegí;Total Europa;11
Ambos sexos;18120-Lentegí;Total Unión Europea;10
Ambos sexos;18120-Lentegí;Alemania;0
Ambos sexos;18120-Lentegí;Bulgaria;0
Ambos sexos;18120-Lentegí;Francia;1
Ambos sexos;18120-Lentegí;Italia;0
Ambos sexos;18120-Lentegí;Polonia;0
Ambos sexos;18120-Lentegí;Portugal;1
Ambos sexos;18120-Lentegí;Reino Unido;3
Ambos sexos;18120-Lentegí;Rumanía;0
Ambos sexos;18120-Lentegí;Total Europa No Comunitaria;1
Ambos sexos;18120-Lentegí;Rusia;0
Ambos sexos;18120-Lentegí;Ucrania;0
Ambos sexos;18120-Lentegí;Total Africa;3
Ambos sexos;18120-Lentegí;Argelia;0
Ambos sexos;18120-Lentegí;Marruecos;3
Ambos sexos;18120-Lentegí;Nigeria;0
Ambos sexos;18120-Lentegí;Senegal;0
Ambos sexos;18120-Lentegí;Total América;4
Ambos sexos;18120-Lentegí;Argentina;1
Ambos sexos;18120-Lentegí;Bolivia;0
Ambos sexos;18120-Lentegí;Brasil;1
Ambos sexos;18120-Lentegí;Colombia;1
Ambos sexos;18120-Lentegí;Cuba;1
Ambos sexos;18120-Lentegí;Chile;0
Ambos sexos;18120-Lentegí;Ecuador;0
Ambos sexos;18120-Lentegí;Paraguay;0
Ambos sexos;18120-Lentegí;Perú;0
Ambos sexos;18120-Lentegí;República Dominicana;0
Ambos sexos;18120-Lentegí;Uruguay;0
Ambos sexos;18120-Lentegí;Venezuela;0
Ambos sexos;18120-Lentegí;Total Asia;0
Ambos sexos;18120-Lentegí;China;0
