Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04030-Canjáyar;Total Europa No Comunitaria;1
Ambos sexos;04030-Canjáyar;Rusia;1
Ambos sexos;04030-Canjáyar;Ucrania;0
Ambos sexos;04030-Canjáyar;Total Africa;6
Ambos sexos;04030-Canjáyar;Argelia;0
Ambos sexos;04030-Canjáyar;Marruecos;5
Ambos sexos;04030-Canjáyar;Nigeria;0
Ambos sexos;04030-Canjáyar;Senegal;0
Ambos sexos;04030-Canjáyar;Total América;8
Ambos sexos;04030-Canjáyar;Argentina;2
Ambos sexos;04030-Canjáyar;Bolivia;0
Ambos sexos;04030-Canjáyar;Brasil;0
Ambos sexos;04030-Canjáyar;Colombia;4
Ambos sexos;04030-Canjáyar;Cuba;0
Ambos sexos;04030-Canjáyar;Chile;0
Ambos sexos;04030-Canjáyar;Ecuador;0
Ambos sexos;04030-Canjáyar;Paraguay;0
Ambos sexos;04030-Canjáyar;Perú;0
Ambos sexos;04030-Canjáyar;República Dominicana;0
Ambos sexos;04030-Canjáyar;Uruguay;0
Ambos sexos;04030-Canjáyar;Venezuela;1
Ambos sexos;04030-Canjáyar;Total Asia;0
Ambos sexos;04030-Canjáyar;China;0
Ambos sexos;04030-Canjáyar;Pakistán;0
Ambos sexos;04030-Canjáyar;Total Oceanía;0
Ambos sexos;04031-Cantoria;Total Población;3.251
Ambos sexos;04031-Cantoria;Nacidos en España;2.578
Ambos sexos;04031-Cantoria;Nacidos en el Extranjero;673
Ambos sexos;04031-Cantoria;Total Europa;555
Ambos sexos;04031-Cantoria;Total Unión Europea;531
Ambos sexos;04031-Cantoria;Alemania;36
Ambos sexos;04031-Cantoria;Bulgaria;8
Ambos sexos;04031-Cantoria;Francia;30
Ambos sexos;04031-Cantoria;Italia;0
Ambos sexos;04031-Cantoria;Polonia;0
Ambos sexos;04031-Cantoria;Portugal;4
Ambos sexos;04031-Cantoria;Reino Unido;391
Ambos sexos;04031-Cantoria;Rumanía;10
Ambos sexos;04031-Cantoria;Total Europa No Comunitaria;24
Ambos sexos;04031-Cantoria;Rusia;2
Ambos sexos;04031-Cantoria;Ucrania;1
Ambos sexos;04031-Cantoria;Total Africa;16
Ambos sexos;04031-Cantoria;Argelia;4
Ambos sexos;04031-Cantoria;Marruecos;4
Ambos sexos;04031-Cantoria;Nigeria;0
Ambos sexos;04031-Cantoria;Senegal;0
Ambos sexos;04031-Cantoria;Total América;89
Ambos sexos;04031-Cantoria;Argentina;30
Ambos sexos;04031-Cantoria;Bolivia;1
Ambos sexos;04031-Cantoria;Brasil;1
Ambos sexos;04031-Cantoria;Colombia;19
Ambos sexos;04031-Cantoria;Cuba;0
Ambos sexos;04031-Cantoria;Chile;5
Ambos sexos;04031-Cantoria;Ecuador;18
Ambos sexos;04031-Cantoria;Paraguay;3
Ambos sexos;04031-Cantoria;Perú;2
Ambos sexos;04031-Cantoria;República Dominicana;0
Ambos sexos;04031-Cantoria;Uruguay;0
Ambos sexos;04031-Cantoria;Venezuela;1
Ambos sexos;04031-Cantoria;Total Asia;12
Ambos sexos;04031-Cantoria;China;5
Ambos sexos;04031-Cantoria;Pakistán;3
Ambos sexos;04031-Cantoria;Total Oceanía;1
Ambos sexos;04032-Carboneras;Total Población;7.837
Ambos sexos;04032-Carboneras;Nacidos en España;6.838
Ambos sexos;04032-Carboneras;Nacidos en el Extranjero;999
Ambos sexos;04032-Carboneras;Total Europa;512
Ambos sexos;04032-Carboneras;Total Unión Europea;437
Ambos sexos;04032-Carboneras;Alemania;63
Ambos sexos;04032-Carboneras;Bulgaria;5
Ambos sexos;04032-Carboneras;Francia;102
Ambos sexos;04032-Carboneras;Italia;41
Ambos sexos;04032-Carboneras;Polonia;5
Ambos sexos;04032-Carboneras;Portugal;5
Ambos sexos;04032-Carboneras;Reino Unido;39
Ambos sexos;04032-Carboneras;Rumanía;84
Ambos sexos;04032-Carboneras;Total Europa No Comunitaria;75
Ambos sexos;04032-Carboneras;Rusia;13
Ambos sexos;04032-Carboneras;Ucrania;46
Ambos sexos;04032-Carboneras;Total Africa;299
Ambos sexos;04032-Carboneras;Argelia;12
Ambos sexos;04032-Carboneras;Marruecos;205
Ambos sexos;04032-Carboneras;Nigeria;0
Ambos sexos;04032-Carboneras;Senegal;73
Ambos sexos;04032-Carboneras;Total América;168
Ambos sexos;04032-Carboneras;Argentina;46
Ambos sexos;04032-Carboneras;Bolivia;1
Ambos sexos;04032-Carboneras;Brasil;5
Ambos sexos;04032-Carboneras;Colombia;16
Ambos sexos;04032-Carboneras;Cuba;10
Ambos sexos;04032-Carboneras;Chile;0
Ambos sexos;04032-Carboneras;Ecuador;27
Ambos sexos;04032-Carboneras;Paraguay;2
Ambos sexos;04032-Carboneras;Perú;27
Ambos sexos;04032-Carboneras;República Dominicana;3
Ambos sexos;04032-Carboneras;Uruguay;9
Ambos sexos;04032-Carboneras;Venezuela;4
Ambos sexos;04032-Carboneras;Total Asia;20
Ambos sexos;04032-Carboneras;China;18
Ambos sexos;04032-Carboneras;Pakistán;0
Ambos sexos;04032-Carboneras;Total Oceanía;0
Ambos sexos;04033-Castro de Filabres;Total Población;130
Ambos sexos;04033-Castro de Filabres;Nacidos en España;122
Ambos sexos;04033-Castro de Filabres;Nacidos en el Extranjero;8
Ambos sexos;04033-Castro de Filabres;Total Europa;7
Ambos sexos;04033-Castro de Filabres;Total Unión Europea;7
Ambos sexos;04033-Castro de Filabres;Alemania;1
Ambos sexos;04033-Castro de Filabres;Bulgaria;0
Ambos sexos;04033-Castro de Filabres;Francia;0
Ambos sexos;04033-Castro de Filabres;Italia;0
Ambos sexos;04033-Castro de Filabres;Polonia;0
Ambos sexos;04033-Castro de Filabres;Portugal;0
Ambos sexos;04033-Castro de Filabres;Reino Unido;1
Ambos sexos;04033-Castro de Filabres;Rumanía;5
Ambos sexos;04033-Castro de Filabres;Total Europa No Comunitaria;0
Ambos sexos;04033-Castro de Filabres;Rusia;0
Ambos sexos;04033-Castro de Filabres;Ucrania;0
Ambos sexos;04033-Castro de Filabres;Total Africa;1
Ambos sexos;04033-Castro de Filabres;Argelia;0
Ambos sexos;04033-Castro de Filabres;Marruecos;1
Ambos sexos;04033-Castro de Filabres;Nigeria;0
Ambos sexos;04033-Castro de Filabres;Senegal;0
Ambos sexos;04033-Castro de Filabres;Total América;0
Ambos sexos;04033-Castro de Filabres;Argentina;0
Ambos sexos;04033-Castro de Filabres;Bolivia;0
Ambos sexos;04033-Castro de Filabres;Brasil;0
Ambos sexos;04033-Castro de Filabres;Colombia;0
Ambos sexos;04033-Castro de Filabres;Cuba;0
Ambos sexos;04033-Castro de Filabres;Chile;0
Ambos sexos;04033-Castro de Filabres;Ecuador;0
Ambos sexos;04033-Castro de Filabres;Paraguay;0
Ambos sexos;04033-Castro de Filabres;Perú;0
Ambos sexos;04033-Castro de Filabres;República Dominicana;0
Ambos sexos;04033-Castro de Filabres;Uruguay;0
Ambos sexos;04033-Castro de Filabres;Venezuela;0
Ambos sexos;04033-Castro de Filabres;Total Asia;0
Ambos sexos;04033-Castro de Filabres;China;0
Ambos sexos;04033-Castro de Filabres;Pakistán;0
Ambos sexos;04033-Castro de Filabres;Total Oceanía;0
Ambos sexos;04036-Chercos;Total Población;291
Ambos sexos;04036-Chercos;Nacidos en España;261
Ambos sexos;04036-Chercos;Nacidos en el Extranjero;30
Ambos sexos;04036-Chercos;Total Europa;18
Ambos sexos;04036-Chercos;Total Unión Europea;17
Ambos sexos;04036-Chercos;Alemania;0
Ambos sexos;04036-Chercos;Bulgaria;0
Ambos sexos;04036-Chercos;Francia;0
Ambos sexos;04036-Chercos;Italia;1
Ambos sexos;04036-Chercos;Polonia;0
Ambos sexos;04036-Chercos;Portugal;0
Ambos sexos;04036-Chercos;Reino Unido;12
Ambos sexos;04036-Chercos;Rumanía;1
Ambos sexos;04036-Chercos;Total Europa No Comunitaria;1
Ambos sexos;04036-Chercos;Rusia;0
Ambos sexos;04036-Chercos;Ucrania;0
Ambos sexos;04036-Chercos;Total Africa;0
Ambos sexos;04036-Chercos;Argelia;0
Ambos sexos;04036-Chercos;Marruecos;0
Ambos sexos;04036-Chercos;Nigeria;0
Ambos sexos;04036-Chercos;Senegal;0
Ambos sexos;04036-Chercos;Total América;7
Ambos sexos;04036-Chercos;Argentina;1
Ambos sexos;04036-Chercos;Bolivia;0
Ambos sexos;04036-Chercos;Brasil;6
Ambos sexos;04036-Chercos;Colombia;0
Ambos sexos;04036-Chercos;Cuba;0
Ambos sexos;04036-Chercos;Chile;0
Ambos sexos;04036-Chercos;Ecuador;0
Ambos sexos;04036-Chercos;Paraguay;0
Ambos sexos;04036-Chercos;Perú;0
Ambos sexos;04036-Chercos;República Dominicana;0
Ambos sexos;04036-Chercos;Uruguay;0
Ambos sexos;04036-Chercos;Venezuela;0
Ambos sexos;04036-Chercos;Total Asia;5
Ambos sexos;04036-Chercos;China;0
Ambos sexos;04036-Chercos;Pakistán;5
Ambos sexos;04036-Chercos;Total Oceanía;0
Ambos sexos;04037-Chirivel;Total Población;1.568
Ambos sexos;04037-Chirivel;Nacidos en España;1.430
Ambos sexos;04037-Chirivel;Nacidos en el Extranjero;138
Ambos sexos;04037-Chirivel;Total Europa;103
Ambos sexos;04037-Chirivel;Total Unión Europea;100
Ambos sexos;04037-Chirivel;Alemania;0
Ambos sexos;04037-Chirivel;Bulgaria;0
Ambos sexos;04037-Chirivel;Francia;18
Ambos sexos;04037-Chirivel;Italia;0
Ambos sexos;04037-Chirivel;Polonia;0
Ambos sexos;04037-Chirivel;Portugal;0
Ambos sexos;04037-Chirivel;Reino Unido;70
Ambos sexos;04037-Chirivel;Rumanía;2
Ambos sexos;04037-Chirivel;Total Europa No Comunitaria;3
Ambos sexos;04037-Chirivel;Rusia;2
Ambos sexos;04037-Chirivel;Ucrania;1
Ambos sexos;04037-Chirivel;Total Africa;28
Ambos sexos;04037-Chirivel;Argelia;4
Ambos sexos;04037-Chirivel;Marruecos;21
Ambos sexos;04037-Chirivel;Nigeria;0
Ambos sexos;04037-Chirivel;Senegal;1
Ambos sexos;04037-Chirivel;Total América;7
Ambos sexos;04037-Chirivel;Argentina;2
Ambos sexos;04037-Chirivel;Bolivia;0
Ambos sexos;04037-Chirivel;Brasil;0
Ambos sexos;04037-Chirivel;Colombia;0
Ambos sexos;04037-Chirivel;Cuba;0
Ambos sexos;04037-Chirivel;Chile;1
Ambos sexos;04037-Chirivel;Ecuador;1
Ambos sexos;04037-Chirivel;Paraguay;0
Ambos sexos;04037-Chirivel;Perú;0
Ambos sexos;04037-Chirivel;República Dominicana;0
Ambos sexos;04037-Chirivel;Uruguay;0
Ambos sexos;04037-Chirivel;Venezuela;0
Ambos sexos;04037-Chirivel;Total Asia;0
Ambos sexos;04037-Chirivel;China;0
Ambos sexos;04037-Chirivel;Pakistán;0
Ambos sexos;04037-Chirivel;Total Oceanía;0
Ambos sexos;04034-Cóbdar;Total Población;156
Ambos sexos;04034-Cóbdar;Nacidos en España;144
Ambos sexos;04034-Cóbdar;Nacidos en el Extranjero;12
Ambos sexos;04034-Cóbdar;Total Europa;4
Ambos sexos;04034-Cóbdar;Total Unión Europea;3
Ambos sexos;04034-Cóbdar;Alemania;0
Ambos sexos;04034-Cóbdar;Bulgaria;0
Ambos sexos;04034-Cóbdar;Francia;0
Ambos sexos;04034-Cóbdar;Italia;0
Ambos sexos;04034-Cóbdar;Polonia;0
Ambos sexos;04034-Cóbdar;Portugal;0
Ambos sexos;04034-Cóbdar;Reino Unido;3
Ambos sexos;04034-Cóbdar;Rumanía;0
Ambos sexos;04034-Cóbdar;Total Europa No Comunitaria;1
Ambos sexos;04034-Cóbdar;Rusia;0
Ambos sexos;04034-Cóbdar;Ucrania;0
Ambos sexos;04034-Cóbdar;Total Africa;0
Ambos sexos;04034-Cóbdar;Argelia;0
Ambos sexos;04034-Cóbdar;Marruecos;0
Ambos sexos;04034-Cóbdar;Nigeria;0
Ambos sexos;04034-Cóbdar;Senegal;0
Ambos sexos;04034-Cóbdar;Total América;7
Ambos sexos;04034-Cóbdar;Argentina;2
Ambos sexos;04034-Cóbdar;Bolivia;0
Ambos sexos;04034-Cóbdar;Brasil;0
Ambos sexos;04034-Cóbdar;Colombia;0
Ambos sexos;04034-Cóbdar;Cuba;0
Ambos sexos;04034-Cóbdar;Chile;0
Ambos sexos;04034-Cóbdar;Ecuador;5
Ambos sexos;04034-Cóbdar;Paraguay;0
Ambos sexos;04034-Cóbdar;Perú;0
Ambos sexos;04034-Cóbdar;República Dominicana;0
Ambos sexos;04034-Cóbdar;Uruguay;0
Ambos sexos;04034-Cóbdar;Venezuela;0
Ambos sexos;04034-Cóbdar;Total Asia;1
Ambos sexos;04034-Cóbdar;China;1
Ambos sexos;04034-Cóbdar;Pakistán;0
Ambos sexos;04034-Cóbdar;Total Oceanía;0
Ambos sexos;04035-Cuevas del Almanzora;Total Población;13.655
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en España;10.300
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en el Extranjero;3.355
Ambos sexos;04035-Cuevas del Almanzora;Total Europa;1.175
Ambos sexos;04035-Cuevas del Almanzora;Total Unión Europea;1.055
Ambos sexos;04035-Cuevas del Almanzora;Alemania;69
Ambos sexos;04035-Cuevas del Almanzora;Bulgaria;10
Ambos sexos;04035-Cuevas del Almanzora;Francia;104
Ambos sexos;04035-Cuevas del Almanzora;Italia;14
Ambos sexos;04035-Cuevas del Almanzora;Polonia;13
Ambos sexos;04035-Cuevas del Almanzora;Portugal;10
Ambos sexos;04035-Cuevas del Almanzora;Reino Unido;428
Ambos sexos;04035-Cuevas del Almanzora;Rumanía;295
Ambos sexos;04035-Cuevas del Almanzora;Total Europa No Comunitaria;120
Ambos sexos;04035-Cuevas del Almanzora;Rusia;24
Ambos sexos;04035-Cuevas del Almanzora;Ucrania;18
Ambos sexos;04035-Cuevas del Almanzora;Total Africa;1.383
Ambos sexos;04035-Cuevas del Almanzora;Argelia;11
Ambos sexos;04035-Cuevas del Almanzora;Marruecos;980
Ambos sexos;04035-Cuevas del Almanzora;Nigeria;7
Ambos sexos;04035-Cuevas del Almanzora;Senegal;188
Ambos sexos;04035-Cuevas del Almanzora;Total América;777
Ambos sexos;04035-Cuevas del Almanzora;Argentina;37
Ambos sexos;04035-Cuevas del Almanzora;Bolivia;26
Ambos sexos;04035-Cuevas del Almanzora;Brasil;17
Ambos sexos;04035-Cuevas del Almanzora;Colombia;55
Ambos sexos;04035-Cuevas del Almanzora;Cuba;12
Ambos sexos;04035-Cuevas del Almanzora;Chile;1
Ambos sexos;04035-Cuevas del Almanzora;Ecuador;582
Ambos sexos;04035-Cuevas del Almanzora;Paraguay;6
Ambos sexos;04035-Cuevas del Almanzora;Perú;8
Ambos sexos;04035-Cuevas del Almanzora;República Dominicana;9
Ambos sexos;04035-Cuevas del Almanzora;Uruguay;7
Ambos sexos;04035-Cuevas del Almanzora;Venezuela;9
Ambos sexos;04035-Cuevas del Almanzora;Total Asia;20
Ambos sexos;04035-Cuevas del Almanzora;China;8
Ambos sexos;04035-Cuevas del Almanzora;Pakistán;8
Ambos sexos;04035-Cuevas del Almanzora;Total Oceanía;0
Ambos sexos;04038-Dalías;Total Población;3.986
Ambos sexos;04038-Dalías;Nacidos en España;3.749
Ambos sexos;04038-Dalías;Nacidos en el Extranjero;237
Ambos sexos;04038-Dalías;Total Europa;93
Ambos sexos;04038-Dalías;Total Unión Europea;76
Ambos sexos;04038-Dalías;Alemania;2
Ambos sexos;04038-Dalías;Bulgaria;3
Ambos sexos;04038-Dalías;Francia;5
Ambos sexos;04038-Dalías;Italia;0
Ambos sexos;04038-Dalías;Polonia;0
Ambos sexos;04038-Dalías;Portugal;2
Ambos sexos;04038-Dalías;Reino Unido;7
Ambos sexos;04038-Dalías;Rumanía;49
Ambos sexos;04038-Dalías;Total Europa No Comunitaria;17
Ambos sexos;04038-Dalías;Rusia;13
Ambos sexos;04038-Dalías;Ucrania;1
Ambos sexos;04038-Dalías;Total Africa;101
Ambos sexos;04038-Dalías;Argelia;0
Ambos sexos;04038-Dalías;Marruecos;100
Ambos sexos;04038-Dalías;Nigeria;0
Ambos sexos;04038-Dalías;Senegal;1
Ambos sexos;04038-Dalías;Total América;36
Ambos sexos;04038-Dalías;Argentina;17
Ambos sexos;04038-Dalías;Bolivia;3
Ambos sexos;04038-Dalías;Brasil;3
Ambos sexos;04038-Dalías;Colombia;1
Ambos sexos;04038-Dalías;Cuba;1
Ambos sexos;04038-Dalías;Chile;0
Ambos sexos;04038-Dalías;Ecuador;2
Ambos sexos;04038-Dalías;Paraguay;1
Ambos sexos;04038-Dalías;Perú;4
Ambos sexos;04038-Dalías;República Dominicana;1
Ambos sexos;04038-Dalías;Uruguay;0
Ambos sexos;04038-Dalías;Venezuela;0
Ambos sexos;04038-Dalías;Total Asia;7
Ambos sexos;04038-Dalías;China;5
Ambos sexos;04038-Dalías;Pakistán;0
Ambos sexos;04038-Dalías;Total Oceanía;0
Ambos sexos;04902-Ejido, El;Total Población;88.096
Ambos sexos;04902-Ejido, El;Nacidos en España;61.290
Ambos sexos;04902-Ejido, El;Nacidos en el Extranjero;26.806
Ambos sexos;04902-Ejido, El;Total Europa;7.697
Ambos sexos;04902-Ejido, El;Total Unión Europea;6.650
Ambos sexos;04902-Ejido, El;Alemania;270
Ambos sexos;04902-Ejido, El;Bulgaria;1.198
Ambos sexos;04902-Ejido, El;Francia;180
Ambos sexos;04902-Ejido, El;Italia;84
Ambos sexos;04902-Ejido, El;Polonia;78
Ambos sexos;04902-Ejido, El;Portugal;61
Ambos sexos;04902-Ejido, El;Reino Unido;241
Ambos sexos;04902-Ejido, El;Rumanía;4.072
Ambos sexos;04902-Ejido, El;Total Europa No Comunitaria;1.047
Ambos sexos;04902-Ejido, El;Rusia;794
Ambos sexos;04902-Ejido, El;Ucrania;79
Ambos sexos;04902-Ejido, El;Total Africa;16.951
Ambos sexos;04902-Ejido, El;Argelia;87
Ambos sexos;04902-Ejido, El;Marruecos;14.869
Ambos sexos;04902-Ejido, El;Nigeria;27
Ambos sexos;04902-Ejido, El;Senegal;516
Ambos sexos;04902-Ejido, El;Total América;1.970
Ambos sexos;04902-Ejido, El;Argentina;620
Ambos sexos;04902-Ejido, El;Bolivia;67
Ambos sexos;04902-Ejido, El;Brasil;103
Ambos sexos;04902-Ejido, El;Colombia;355
Ambos sexos;04902-Ejido, El;Cuba;57
Ambos sexos;04902-Ejido, El;Chile;31
Ambos sexos;04902-Ejido, El;Ecuador;524
Ambos sexos;04902-Ejido, El;Paraguay;8
Ambos sexos;04902-Ejido, El;Perú;64
Ambos sexos;04902-Ejido, El;República Dominicana;53
Ambos sexos;04902-Ejido, El;Uruguay;8
Ambos sexos;04902-Ejido, El;Venezuela;31
Ambos sexos;04902-Ejido, El;Total Asia;186
Ambos sexos;04902-Ejido, El;China;113
Ambos sexos;04902-Ejido, El;Pakistán;26
Ambos sexos;04902-Ejido, El;Total Oceanía;2
Ambos sexos;04041-Enix;Total Población;434
Ambos sexos;04041-Enix;Nacidos en España;347
Ambos sexos;04041-Enix;Nacidos en el Extranjero;87
Ambos sexos;04041-Enix;Total Europa;73
Ambos sexos;04041-Enix;Total Unión Europea;69
Ambos sexos;04041-Enix;Alemania;7
Ambos sexos;04041-Enix;Bulgaria;0
Ambos sexos;04041-Enix;Francia;8
Ambos sexos;04041-Enix;Italia;0
Ambos sexos;04041-Enix;Polonia;1
Ambos sexos;04041-Enix;Portugal;3
Ambos sexos;04041-Enix;Reino Unido;44
Ambos sexos;04041-Enix;Rumanía;1
Ambos sexos;04041-Enix;Total Europa No Comunitaria;4
Ambos sexos;04041-Enix;Rusia;4
Ambos sexos;04041-Enix;Ucrania;0
Ambos sexos;04041-Enix;Total Africa;2
Ambos sexos;04041-Enix;Argelia;0
Ambos sexos;04041-Enix;Marruecos;2
Ambos sexos;04041-Enix;Nigeria;0
Ambos sexos;04041-Enix;Senegal;0
Ambos sexos;04041-Enix;Total América;12
Ambos sexos;04041-Enix;Argentina;2
Ambos sexos;04041-Enix;Bolivia;0
Ambos sexos;04041-Enix;Brasil;1
Ambos sexos;04041-Enix;Colombia;2
Ambos sexos;04041-Enix;Cuba;0
Ambos sexos;04041-Enix;Chile;0
Ambos sexos;04041-Enix;Ecuador;0
Ambos sexos;04041-Enix;Paraguay;0
Ambos sexos;04041-Enix;Perú;4
Ambos sexos;04041-Enix;República Dominicana;0
Ambos sexos;04041-Enix;Uruguay;0
Ambos sexos;04041-Enix;Venezuela;0
Ambos sexos;04041-Enix;Total Asia;0
Ambos sexos;04041-Enix;China;0
Ambos sexos;04041-Enix;Pakistán;0
Ambos sexos;04041-Enix;Total Oceanía;0
Ambos sexos;04043-Felix;Total Población;661
Ambos sexos;04043-Felix;Nacidos en España;602
Ambos sexos;04043-Felix;Nacidos en el Extranjero;59
Ambos sexos;04043-Felix;Total Europa;39
Ambos sexos;04043-Felix;Total Unión Europea;35
Ambos sexos;04043-Felix;Alemania;8
Ambos sexos;04043-Felix;Bulgaria;0
Ambos sexos;04043-Felix;Francia;3
Ambos sexos;04043-Felix;Italia;0
Ambos sexos;04043-Felix;Polonia;0
Ambos sexos;04043-Felix;Portugal;0
Ambos sexos;04043-Felix;Reino Unido;12
Ambos sexos;04043-Felix;Rumanía;4
Ambos sexos;04043-Felix;Total Europa No Comunitaria;4
Ambos sexos;04043-Felix;Rusia;4
Ambos sexos;04043-Felix;Ucrania;0
Ambos sexos;04043-Felix;Total Africa;2
Ambos sexos;04043-Felix;Argelia;1
Ambos sexos;04043-Felix;Marruecos;1
Ambos sexos;04043-Felix;Nigeria;0
Ambos sexos;04043-Felix;Senegal;0
Ambos sexos;04043-Felix;Total América;17
Ambos sexos;04043-Felix;Argentina;7
Ambos sexos;04043-Felix;Bolivia;2
Ambos sexos;04043-Felix;Brasil;1
Ambos sexos;04043-Felix;Colombia;0
Ambos sexos;04043-Felix;Cuba;0
Ambos sexos;04043-Felix;Chile;1
Ambos sexos;04043-Felix;Ecuador;1
Ambos sexos;04043-Felix;Paraguay;0
Ambos sexos;04043-Felix;Perú;2
Ambos sexos;04043-Felix;República Dominicana;0
Ambos sexos;04043-Felix;Uruguay;1
Ambos sexos;04043-Felix;Venezuela;1
Ambos sexos;04043-Felix;Total Asia;1
Ambos sexos;04043-Felix;China;0
Ambos sexos;04043-Felix;Pakistán;0
Ambos sexos;04043-Felix;Total Oceanía;0
Ambos sexos;04044-Fines;Total Población;2.048
Ambos sexos;04044-Fines;Nacidos en España;1.798
Ambos sexos;04044-Fines;Nacidos en el Extranjero;250
Ambos sexos;04044-Fines;Total Europa;125
Ambos sexos;04044-Fines;Total Unión Europea;107
Ambos sexos;04044-Fines;Alemania;9
Ambos sexos;04044-Fines;Bulgaria;12
Ambos sexos;04044-Fines;Francia;7
Ambos sexos;04044-Fines;Italia;3
Ambos sexos;04044-Fines;Polonia;1
Ambos sexos;04044-Fines;Portugal;1
Ambos sexos;04044-Fines;Reino Unido;6
Ambos sexos;04044-Fines;Rumanía;48
Ambos sexos;04044-Fines;Total Europa No Comunitaria;18
Ambos sexos;04044-Fines;Rusia;0
Ambos sexos;04044-Fines;Ucrania;3
Ambos sexos;04044-Fines;Total Africa;54
Ambos sexos;04044-Fines;Argelia;0
Ambos sexos;04044-Fines;Marruecos;40
Ambos sexos;04044-Fines;Nigeria;10
Ambos sexos;04044-Fines;Senegal;0
Ambos sexos;04044-Fines;Total América;55
Ambos sexos;04044-Fines;Argentina;4
Ambos sexos;04044-Fines;Bolivia;0
Ambos sexos;04044-Fines;Brasil;5
Ambos sexos;04044-Fines;Colombia;26
Ambos sexos;04044-Fines;Cuba;0
Ambos sexos;04044-Fines;Chile;2
Ambos sexos;04044-Fines;Ecuador;14
Ambos sexos;04044-Fines;Paraguay;0
Ambos sexos;04044-Fines;Perú;0
Ambos sexos;04044-Fines;República Dominicana;1
Ambos sexos;04044-Fines;Uruguay;1
Ambos sexos;04044-Fines;Venezuela;1
Ambos sexos;04044-Fines;Total Asia;16
Ambos sexos;04044-Fines;China;1
Ambos sexos;04044-Fines;Pakistán;13
Ambos sexos;04044-Fines;Total Oceanía;0
Ambos sexos;04045-Fiñana;Total Población;2.014
Ambos sexos;04045-Fiñana;Nacidos en España;1.951
Ambos sexos;04045-Fiñana;Nacidos en el Extranjero;63
Ambos sexos;04045-Fiñana;Total Europa;44
Ambos sexos;04045-Fiñana;Total Unión Europea;39
Ambos sexos;04045-Fiñana;Alemania;10
Ambos sexos;04045-Fiñana;Bulgaria;1
Ambos sexos;04045-Fiñana;Francia;1
Ambos sexos;04045-Fiñana;Italia;0
Ambos sexos;04045-Fiñana;Polonia;0
Ambos sexos;04045-Fiñana;Portugal;0
Ambos sexos;04045-Fiñana;Reino Unido;0
Ambos sexos;04045-Fiñana;Rumanía;27
Ambos sexos;04045-Fiñana;Total Europa No Comunitaria;5
Ambos sexos;04045-Fiñana;Rusia;0
Ambos sexos;04045-Fiñana;Ucrania;1
Ambos sexos;04045-Fiñana;Total Africa;6
Ambos sexos;04045-Fiñana;Argelia;0
Ambos sexos;04045-Fiñana;Marruecos;5
Ambos sexos;04045-Fiñana;Nigeria;0
Ambos sexos;04045-Fiñana;Senegal;1
Ambos sexos;04045-Fiñana;Total América;11
Ambos sexos;04045-Fiñana;Argentina;2
Ambos sexos;04045-Fiñana;Bolivia;0
Ambos sexos;04045-Fiñana;Brasil;5
Ambos sexos;04045-Fiñana;Colombia;0
Ambos sexos;04045-Fiñana;Cuba;1
Ambos sexos;04045-Fiñana;Chile;0
Ambos sexos;04045-Fiñana;Ecuador;0
Ambos sexos;04045-Fiñana;Paraguay;0
Ambos sexos;04045-Fiñana;Perú;0
Ambos sexos;04045-Fiñana;República Dominicana;3
Ambos sexos;04045-Fiñana;Uruguay;0
Ambos sexos;04045-Fiñana;Venezuela;0
Ambos sexos;04045-Fiñana;Total Asia;2
Ambos sexos;04045-Fiñana;China;2
Ambos sexos;04045-Fiñana;Pakistán;0
Ambos sexos;04045-Fiñana;Total Oceanía;0
Ambos sexos;04046-Fondón;Total Población;1.002
Ambos sexos;04046-Fondón;Nacidos en España;962
Ambos sexos;04046-Fondón;Nacidos en el Extranjero;40
Ambos sexos;04046-Fondón;Total Europa;30
Ambos sexos;04046-Fondón;Total Unión Europea;17
Ambos sexos;04046-Fondón;Alemania;0
Ambos sexos;04046-Fondón;Bulgaria;0
Ambos sexos;04046-Fondón;Francia;0
Ambos sexos;04046-Fondón;Italia;6
Ambos sexos;04046-Fondón;Polonia;0
Ambos sexos;04046-Fondón;Portugal;0
Ambos sexos;04046-Fondón;Reino Unido;4
Ambos sexos;04046-Fondón;Rumanía;2
Ambos sexos;04046-Fondón;Total Europa No Comunitaria;13
Ambos sexos;04046-Fondón;Rusia;5
Ambos sexos;04046-Fondón;Ucrania;1
Ambos sexos;04046-Fondón;Total Africa;3
Ambos sexos;04046-Fondón;Argelia;0
Ambos sexos;04046-Fondón;Marruecos;2
Ambos sexos;04046-Fondón;Nigeria;0
Ambos sexos;04046-Fondón;Senegal;1
Ambos sexos;04046-Fondón;Total América;7
Ambos sexos;04046-Fondón;Argentina;2
Ambos sexos;04046-Fondón;Bolivia;0
Ambos sexos;04046-Fondón;Brasil;4
Ambos sexos;04046-Fondón;Colombia;1
Ambos sexos;04046-Fondón;Cuba;0
Ambos sexos;04046-Fondón;Chile;0
Ambos sexos;04046-Fondón;Ecuador;0
Ambos sexos;04046-Fondón;Paraguay;0
Ambos sexos;04046-Fondón;Perú;0
Ambos sexos;04046-Fondón;República Dominicana;0
Ambos sexos;04046-Fondón;Uruguay;0
Ambos sexos;04046-Fondón;Venezuela;0
