Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14049-Palma del Río;Bulgaria;6
Ambos sexos;14049-Palma del Río;Rumanía;344
Ambos sexos;14049-Palma del Río;Total Africa;44
Ambos sexos;14049-Palma del Río;Marruecos;40
Ambos sexos;14049-Palma del Río;Total América;142
Ambos sexos;14049-Palma del Río;Argentina;56
Ambos sexos;14049-Palma del Río;Bolivia;1
Ambos sexos;14049-Palma del Río;Colombia;15
Ambos sexos;14049-Palma del Río;Ecuador;3
Ambos sexos;14049-Palma del Río;Perú;2
Ambos sexos;14049-Palma del Río;Total Asia;10
Ambos sexos;14049-Palma del Río;China;7
Ambos sexos;14049-Palma del Río;Oceanía;0
Ambos sexos;14050-Pedro Abad;Total Población;2.934
Ambos sexos;14050-Pedro Abad;Nacidos en el Extranjero;22
Ambos sexos;14050-Pedro Abad;Total Europa;7
Ambos sexos;14050-Pedro Abad;Total Unión Europea (25);5
Ambos sexos;14050-Pedro Abad;Alemania;1
Ambos sexos;14050-Pedro Abad;Francia;1
Ambos sexos;14050-Pedro Abad;Italia;0
Ambos sexos;14050-Pedro Abad;Reino Unido;0
Ambos sexos;14050-Pedro Abad;Resto de Europa;2
Ambos sexos;14050-Pedro Abad;Bulgaria;0
Ambos sexos;14050-Pedro Abad;Rumanía;0
Ambos sexos;14050-Pedro Abad;Total Africa;5
Ambos sexos;14050-Pedro Abad;Marruecos;5
Ambos sexos;14050-Pedro Abad;Total América;1
Ambos sexos;14050-Pedro Abad;Argentina;0
Ambos sexos;14050-Pedro Abad;Bolivia;0
Ambos sexos;14050-Pedro Abad;Colombia;0
Ambos sexos;14050-Pedro Abad;Ecuador;0
Ambos sexos;14050-Pedro Abad;Perú;0
Ambos sexos;14050-Pedro Abad;Total Asia;9
Ambos sexos;14050-Pedro Abad;China;0
Ambos sexos;14050-Pedro Abad;Oceanía;0
Ambos sexos;14051-Pedroche;Total Población;1.677
Ambos sexos;14051-Pedroche;Nacidos en el Extranjero;25
Ambos sexos;14051-Pedroche;Total Europa;22
Ambos sexos;14051-Pedroche;Total Unión Europea (25);10
Ambos sexos;14051-Pedroche;Alemania;0
Ambos sexos;14051-Pedroche;Francia;8
Ambos sexos;14051-Pedroche;Italia;0
Ambos sexos;14051-Pedroche;Reino Unido;0
Ambos sexos;14051-Pedroche;Resto de Europa;12
Ambos sexos;14051-Pedroche;Bulgaria;0
Ambos sexos;14051-Pedroche;Rumanía;11
Ambos sexos;14051-Pedroche;Total Africa;0
Ambos sexos;14051-Pedroche;Marruecos;0
Ambos sexos;14051-Pedroche;Total América;2
Ambos sexos;14051-Pedroche;Argentina;0
Ambos sexos;14051-Pedroche;Bolivia;0
Ambos sexos;14051-Pedroche;Colombia;1
Ambos sexos;14051-Pedroche;Ecuador;0
Ambos sexos;14051-Pedroche;Perú;0
Ambos sexos;14051-Pedroche;Total Asia;0
Ambos sexos;14051-Pedroche;China;0
Ambos sexos;14051-Pedroche;Oceanía;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Población;12.050
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en el Extranjero;262
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa;174
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Unión Europea (25);155
Ambos sexos;14052-Peñarroya-Pueblonuevo;Alemania;35
Ambos sexos;14052-Peñarroya-Pueblonuevo;Francia;17
Ambos sexos;14052-Peñarroya-Pueblonuevo;Italia;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Reino Unido;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Resto de Europa;19
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bulgaria;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rumanía;11
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Africa;17
Ambos sexos;14052-Peñarroya-Pueblonuevo;Marruecos;13
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total América;42
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argentina;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bolivia;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Colombia;16
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ecuador;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Perú;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Asia;27
Ambos sexos;14052-Peñarroya-Pueblonuevo;China;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Oceanía;2
Ambos sexos;14053-Posadas;Total Población;7.360
Ambos sexos;14053-Posadas;Nacidos en el Extranjero;129
Ambos sexos;14053-Posadas;Total Europa;109
Ambos sexos;14053-Posadas;Total Unión Europea (25);85
Ambos sexos;14053-Posadas;Alemania;18
Ambos sexos;14053-Posadas;Francia;18
Ambos sexos;14053-Posadas;Italia;1
Ambos sexos;14053-Posadas;Reino Unido;38
Ambos sexos;14053-Posadas;Resto de Europa;24
Ambos sexos;14053-Posadas;Bulgaria;0
Ambos sexos;14053-Posadas;Rumanía;19
Ambos sexos;14053-Posadas;Total Africa;3
Ambos sexos;14053-Posadas;Marruecos;3
Ambos sexos;14053-Posadas;Total América;16
Ambos sexos;14053-Posadas;Argentina;1
Ambos sexos;14053-Posadas;Bolivia;1
Ambos sexos;14053-Posadas;Colombia;8
Ambos sexos;14053-Posadas;Ecuador;0
Ambos sexos;14053-Posadas;Perú;0
Ambos sexos;14053-Posadas;Total Asia;1
Ambos sexos;14053-Posadas;China;0
Ambos sexos;14053-Posadas;Oceanía;0
Ambos sexos;14054-Pozoblanco;Total Población;17.219
Ambos sexos;14054-Pozoblanco;Nacidos en el Extranjero;763
Ambos sexos;14054-Pozoblanco;Total Europa;547
Ambos sexos;14054-Pozoblanco;Total Unión Europea (25);90
Ambos sexos;14054-Pozoblanco;Alemania;20
Ambos sexos;14054-Pozoblanco;Francia;46
Ambos sexos;14054-Pozoblanco;Italia;2
Ambos sexos;14054-Pozoblanco;Reino Unido;3
Ambos sexos;14054-Pozoblanco;Resto de Europa;457
Ambos sexos;14054-Pozoblanco;Bulgaria;0
Ambos sexos;14054-Pozoblanco;Rumanía;439
Ambos sexos;14054-Pozoblanco;Total Africa;86
Ambos sexos;14054-Pozoblanco;Marruecos;79
Ambos sexos;14054-Pozoblanco;Total América;111
Ambos sexos;14054-Pozoblanco;Argentina;17
Ambos sexos;14054-Pozoblanco;Bolivia;1
Ambos sexos;14054-Pozoblanco;Colombia;24
Ambos sexos;14054-Pozoblanco;Ecuador;11
Ambos sexos;14054-Pozoblanco;Perú;5
Ambos sexos;14054-Pozoblanco;Total Asia;19
Ambos sexos;14054-Pozoblanco;China;16
Ambos sexos;14054-Pozoblanco;Oceanía;0
Ambos sexos;14055-Priego de Córdoba;Total Población;23.087
Ambos sexos;14055-Priego de Córdoba;Nacidos en el Extranjero;482
Ambos sexos;14055-Priego de Córdoba;Total Europa;144
Ambos sexos;14055-Priego de Córdoba;Total Unión Europea (25);98
Ambos sexos;14055-Priego de Córdoba;Alemania;14
Ambos sexos;14055-Priego de Córdoba;Francia;19
Ambos sexos;14055-Priego de Córdoba;Italia;5
Ambos sexos;14055-Priego de Córdoba;Reino Unido;42
Ambos sexos;14055-Priego de Córdoba;Resto de Europa;46
Ambos sexos;14055-Priego de Córdoba;Bulgaria;3
Ambos sexos;14055-Priego de Córdoba;Rumanía;17
Ambos sexos;14055-Priego de Córdoba;Total Africa;159
Ambos sexos;14055-Priego de Córdoba;Marruecos;148
Ambos sexos;14055-Priego de Córdoba;Total América;167
Ambos sexos;14055-Priego de Córdoba;Argentina;9
Ambos sexos;14055-Priego de Córdoba;Bolivia;1
Ambos sexos;14055-Priego de Córdoba;Colombia;25
Ambos sexos;14055-Priego de Córdoba;Ecuador;102
Ambos sexos;14055-Priego de Córdoba;Perú;2
Ambos sexos;14055-Priego de Córdoba;Total Asia;12
Ambos sexos;14055-Priego de Córdoba;China;12
Ambos sexos;14055-Priego de Córdoba;Oceanía;0
Ambos sexos;14056-Puente Genil;Total Población;28.639
Ambos sexos;14056-Puente Genil;Nacidos en el Extranjero;759
Ambos sexos;14056-Puente Genil;Total Europa;409
Ambos sexos;14056-Puente Genil;Total Unión Europea (25);127
Ambos sexos;14056-Puente Genil;Alemania;36
Ambos sexos;14056-Puente Genil;Francia;32
Ambos sexos;14056-Puente Genil;Italia;5
Ambos sexos;14056-Puente Genil;Reino Unido;42
Ambos sexos;14056-Puente Genil;Resto de Europa;282
Ambos sexos;14056-Puente Genil;Bulgaria;6
Ambos sexos;14056-Puente Genil;Rumanía;70
Ambos sexos;14056-Puente Genil;Total Africa;166
Ambos sexos;14056-Puente Genil;Marruecos;60
Ambos sexos;14056-Puente Genil;Total América;164
Ambos sexos;14056-Puente Genil;Argentina;14
Ambos sexos;14056-Puente Genil;Bolivia;1
Ambos sexos;14056-Puente Genil;Colombia;66
Ambos sexos;14056-Puente Genil;Ecuador;21
Ambos sexos;14056-Puente Genil;Perú;5
Ambos sexos;14056-Puente Genil;Total Asia;20
Ambos sexos;14056-Puente Genil;China;6
Ambos sexos;14056-Puente Genil;Oceanía;0
Ambos sexos;14057-Rambla (La);Total Población;7.410
Ambos sexos;14057-Rambla (La);Nacidos en el Extranjero;80
Ambos sexos;14057-Rambla (La);Total Europa;41
Ambos sexos;14057-Rambla (La);Total Unión Europea (25);24
Ambos sexos;14057-Rambla (La);Alemania;8
Ambos sexos;14057-Rambla (La);Francia;4
Ambos sexos;14057-Rambla (La);Italia;0
Ambos sexos;14057-Rambla (La);Reino Unido;3
Ambos sexos;14057-Rambla (La);Resto de Europa;17
Ambos sexos;14057-Rambla (La);Bulgaria;8
Ambos sexos;14057-Rambla (La);Rumanía;3
Ambos sexos;14057-Rambla (La);Total Africa;6
Ambos sexos;14057-Rambla (La);Marruecos;5
Ambos sexos;14057-Rambla (La);Total América;33
Ambos sexos;14057-Rambla (La);Argentina;5
Ambos sexos;14057-Rambla (La);Bolivia;0
Ambos sexos;14057-Rambla (La);Colombia;4
Ambos sexos;14057-Rambla (La);Ecuador;4
Ambos sexos;14057-Rambla (La);Perú;0
Ambos sexos;14057-Rambla (La);Total Asia;0
Ambos sexos;14057-Rambla (La);China;0
Ambos sexos;14057-Rambla (La);Oceanía;0
Ambos sexos;14058-Rute;Total Población;10.309
Ambos sexos;14058-Rute;Nacidos en el Extranjero;400
Ambos sexos;14058-Rute;Total Europa;120
Ambos sexos;14058-Rute;Total Unión Europea (25);48
Ambos sexos;14058-Rute;Alemania;3
Ambos sexos;14058-Rute;Francia;1
Ambos sexos;14058-Rute;Italia;0
Ambos sexos;14058-Rute;Reino Unido;36
Ambos sexos;14058-Rute;Resto de Europa;72
Ambos sexos;14058-Rute;Bulgaria;7
Ambos sexos;14058-Rute;Rumanía;47
Ambos sexos;14058-Rute;Total Africa;177
Ambos sexos;14058-Rute;Marruecos;161
Ambos sexos;14058-Rute;Total América;103
Ambos sexos;14058-Rute;Argentina;7
Ambos sexos;14058-Rute;Bolivia;6
Ambos sexos;14058-Rute;Colombia;6
Ambos sexos;14058-Rute;Ecuador;35
Ambos sexos;14058-Rute;Perú;3
Ambos sexos;14058-Rute;Total Asia;0
Ambos sexos;14058-Rute;China;0
Ambos sexos;14058-Rute;Oceanía;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Población;836
Ambos sexos;14059-San Sebastián de los Ballesteros;Nacidos en el Extranjero;3
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Europa;2
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Unión Europea (25);2
Ambos sexos;14059-San Sebastián de los Ballesteros;Alemania;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Francia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Italia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Reino Unido;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Resto de Europa;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Bulgaria;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Rumanía;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Africa;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Marruecos;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total América;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Argentina;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Bolivia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Colombia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Ecuador;1
Ambos sexos;14059-San Sebastián de los Ballesteros;Perú;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Total Asia;0
Ambos sexos;14059-San Sebastián de los Ballesteros;China;0
Ambos sexos;14059-San Sebastián de los Ballesteros;Oceanía;0
Ambos sexos;14060-Santaella;Total Población;6.002
Ambos sexos;14060-Santaella;Nacidos en el Extranjero;136
Ambos sexos;14060-Santaella;Total Europa;85
Ambos sexos;14060-Santaella;Total Unión Europea (25);16
Ambos sexos;14060-Santaella;Alemania;1
Ambos sexos;14060-Santaella;Francia;8
Ambos sexos;14060-Santaella;Italia;1
Ambos sexos;14060-Santaella;Reino Unido;2
Ambos sexos;14060-Santaella;Resto de Europa;69
Ambos sexos;14060-Santaella;Bulgaria;2
Ambos sexos;14060-Santaella;Rumanía;65
Ambos sexos;14060-Santaella;Total Africa;31
Ambos sexos;14060-Santaella;Marruecos;27
Ambos sexos;14060-Santaella;Total América;20
Ambos sexos;14060-Santaella;Argentina;3
Ambos sexos;14060-Santaella;Bolivia;1
Ambos sexos;14060-Santaella;Colombia;4
Ambos sexos;14060-Santaella;Ecuador;5
Ambos sexos;14060-Santaella;Perú;0
Ambos sexos;14060-Santaella;Total Asia;0
Ambos sexos;14060-Santaella;China;0
Ambos sexos;14060-Santaella;Oceanía;0
Ambos sexos;14061-Santa Eufemia;Total Población;998
Ambos sexos;14061-Santa Eufemia;Nacidos en el Extranjero;14
Ambos sexos;14061-Santa Eufemia;Total Europa;14
Ambos sexos;14061-Santa Eufemia;Total Unión Europea (25);4
Ambos sexos;14061-Santa Eufemia;Alemania;1
Ambos sexos;14061-Santa Eufemia;Francia;1
Ambos sexos;14061-Santa Eufemia;Italia;1
Ambos sexos;14061-Santa Eufemia;Reino Unido;0
Ambos sexos;14061-Santa Eufemia;Resto de Europa;10
Ambos sexos;14061-Santa Eufemia;Bulgaria;0
Ambos sexos;14061-Santa Eufemia;Rumanía;8
Ambos sexos;14061-Santa Eufemia;Total Africa;0
Ambos sexos;14061-Santa Eufemia;Marruecos;0
Ambos sexos;14061-Santa Eufemia;Total América;0
Ambos sexos;14061-Santa Eufemia;Argentina;0
Ambos sexos;14061-Santa Eufemia;Bolivia;0
Ambos sexos;14061-Santa Eufemia;Colombia;0
Ambos sexos;14061-Santa Eufemia;Ecuador;0
Ambos sexos;14061-Santa Eufemia;Perú;0
Ambos sexos;14061-Santa Eufemia;Total Asia;0
Ambos sexos;14061-Santa Eufemia;China;0
Ambos sexos;14061-Santa Eufemia;Oceanía;0
Ambos sexos;14062-Torrecampo;Total Población;1.320
Ambos sexos;14062-Torrecampo;Nacidos en el Extranjero;3
Ambos sexos;14062-Torrecampo;Total Europa;1
Ambos sexos;14062-Torrecampo;Total Unión Europea (25);0
Ambos sexos;14062-Torrecampo;Alemania;0
Ambos sexos;14062-Torrecampo;Francia;0
Ambos sexos;14062-Torrecampo;Italia;0
Ambos sexos;14062-Torrecampo;Reino Unido;0
Ambos sexos;14062-Torrecampo;Resto de Europa;1
Ambos sexos;14062-Torrecampo;Bulgaria;0
Ambos sexos;14062-Torrecampo;Rumanía;0
Ambos sexos;14062-Torrecampo;Total Africa;1
Ambos sexos;14062-Torrecampo;Marruecos;1
Ambos sexos;14062-Torrecampo;Total América;1
Ambos sexos;14062-Torrecampo;Argentina;0
Ambos sexos;14062-Torrecampo;Bolivia;1
Ambos sexos;14062-Torrecampo;Colombia;0
Ambos sexos;14062-Torrecampo;Ecuador;0
Ambos sexos;14062-Torrecampo;Perú;0
Ambos sexos;14062-Torrecampo;Total Asia;0
Ambos sexos;14062-Torrecampo;China;0
Ambos sexos;14062-Torrecampo;Oceanía;0
Ambos sexos;14063-Valenzuela;Total Población;1.364
Ambos sexos;14063-Valenzuela;Nacidos en el Extranjero;11
Ambos sexos;14063-Valenzuela;Total Europa;7
Ambos sexos;14063-Valenzuela;Total Unión Europea (25);0
Ambos sexos;14063-Valenzuela;Alemania;0
Ambos sexos;14063-Valenzuela;Francia;0
Ambos sexos;14063-Valenzuela;Italia;0
Ambos sexos;14063-Valenzuela;Reino Unido;0
Ambos sexos;14063-Valenzuela;Resto de Europa;7
Ambos sexos;14063-Valenzuela;Bulgaria;0
Ambos sexos;14063-Valenzuela;Rumanía;4
Ambos sexos;14063-Valenzuela;Total Africa;0
Ambos sexos;14063-Valenzuela;Marruecos;0
Ambos sexos;14063-Valenzuela;Total América;4
Ambos sexos;14063-Valenzuela;Argentina;0
Ambos sexos;14063-Valenzuela;Bolivia;1
Ambos sexos;14063-Valenzuela;Colombia;0
Ambos sexos;14063-Valenzuela;Ecuador;3
Ambos sexos;14063-Valenzuela;Perú;0
Ambos sexos;14063-Valenzuela;Total Asia;0
Ambos sexos;14063-Valenzuela;China;0
Ambos sexos;14063-Valenzuela;Oceanía;0
Ambos sexos;14064-Valsequillo;Total Población;415
Ambos sexos;14064-Valsequillo;Nacidos en el Extranjero;13
Ambos sexos;14064-Valsequillo;Total Europa;13
Ambos sexos;14064-Valsequillo;Total Unión Europea (25);0
Ambos sexos;14064-Valsequillo;Alemania;0
Ambos sexos;14064-Valsequillo;Francia;0
Ambos sexos;14064-Valsequillo;Italia;0
Ambos sexos;14064-Valsequillo;Reino Unido;0
Ambos sexos;14064-Valsequillo;Resto de Europa;13
Ambos sexos;14064-Valsequillo;Bulgaria;0
Ambos sexos;14064-Valsequillo;Rumanía;9
Ambos sexos;14064-Valsequillo;Total Africa;0
Ambos sexos;14064-Valsequillo;Marruecos;0
Ambos sexos;14064-Valsequillo;Total América;0
Ambos sexos;14064-Valsequillo;Argentina;0
Ambos sexos;14064-Valsequillo;Bolivia;0
Ambos sexos;14064-Valsequillo;Colombia;0
Ambos sexos;14064-Valsequillo;Ecuador;0
Ambos sexos;14064-Valsequillo;Perú;0
Ambos sexos;14064-Valsequillo;Total Asia;0
Ambos sexos;14064-Valsequillo;China;0
Ambos sexos;14064-Valsequillo;Oceanía;0
Ambos sexos;14065-Victoria (La);Total Población;1.882
Ambos sexos;14065-Victoria (La);Nacidos en el Extranjero;27
Ambos sexos;14065-Victoria (La);Total Europa;15
Ambos sexos;14065-Victoria (La);Total Unión Europea (25);3
Ambos sexos;14065-Victoria (La);Alemania;1
Ambos sexos;14065-Victoria (La);Francia;1
Ambos sexos;14065-Victoria (La);Italia;0
Ambos sexos;14065-Victoria (La);Reino Unido;0
Ambos sexos;14065-Victoria (La);Resto de Europa;12
Ambos sexos;14065-Victoria (La);Bulgaria;0
Ambos sexos;14065-Victoria (La);Rumanía;12
Ambos sexos;14065-Victoria (La);Total Africa;9
Ambos sexos;14065-Victoria (La);Marruecos;7
Ambos sexos;14065-Victoria (La);Total América;3
Ambos sexos;14065-Victoria (La);Argentina;0
Ambos sexos;14065-Victoria (La);Bolivia;0
Ambos sexos;14065-Victoria (La);Colombia;0
Ambos sexos;14065-Victoria (La);Ecuador;2
Ambos sexos;14065-Victoria (La);Perú;0
Ambos sexos;14065-Victoria (La);Total Asia;0
Ambos sexos;14065-Victoria (La);China;0
Ambos sexos;14065-Victoria (La);Oceanía;0
Ambos sexos;14066-Villa del Río;Total Población;7.433
Ambos sexos;14066-Villa del Río;Nacidos en el Extranjero;97
Ambos sexos;14066-Villa del Río;Total Europa;49
Ambos sexos;14066-Villa del Río;Total Unión Europea (25);21
Ambos sexos;14066-Villa del Río;Alemania;11
Ambos sexos;14066-Villa del Río;Francia;6
Ambos sexos;14066-Villa del Río;Italia;0
Ambos sexos;14066-Villa del Río;Reino Unido;0
Ambos sexos;14066-Villa del Río;Resto de Europa;28
Ambos sexos;14066-Villa del Río;Bulgaria;0
Ambos sexos;14066-Villa del Río;Rumanía;18
Ambos sexos;14066-Villa del Río;Total Africa;12
Ambos sexos;14066-Villa del Río;Marruecos;12
Ambos sexos;14066-Villa del Río;Total América;33
Ambos sexos;14066-Villa del Río;Argentina;14
Ambos sexos;14066-Villa del Río;Bolivia;2
Ambos sexos;14066-Villa del Río;Colombia;3
Ambos sexos;14066-Villa del Río;Ecuador;2
Ambos sexos;14066-Villa del Río;Perú;1
Ambos sexos;14066-Villa del Río;Total Asia;3
Ambos sexos;14066-Villa del Río;China;2
Ambos sexos;14066-Villa del Río;Oceanía;0
Ambos sexos;14067-Villafranca de Córdoba;Total Población;4.074
Ambos sexos;14067-Villafranca de Córdoba;Nacidos en el Extranjero;44
Ambos sexos;14067-Villafranca de Córdoba;Total Europa;22
Ambos sexos;14067-Villafranca de Córdoba;Total Unión Europea (25);17
Ambos sexos;14067-Villafranca de Córdoba;Alemania;2
Ambos sexos;14067-Villafranca de Córdoba;Francia;8
Ambos sexos;14067-Villafranca de Córdoba;Italia;0
Ambos sexos;14067-Villafranca de Córdoba;Reino Unido;0
Ambos sexos;14067-Villafranca de Córdoba;Resto de Europa;5
Ambos sexos;14067-Villafranca de Córdoba;Bulgaria;0
Ambos sexos;14067-Villafranca de Córdoba;Rumanía;2
Ambos sexos;14067-Villafranca de Córdoba;Total Africa;11
Ambos sexos;14067-Villafranca de Córdoba;Marruecos;11
Ambos sexos;14067-Villafranca de Córdoba;Total América;11
Ambos sexos;14067-Villafranca de Córdoba;Argentina;0
Ambos sexos;14067-Villafranca de Córdoba;Bolivia;0
Ambos sexos;14067-Villafranca de Córdoba;Colombia;1
Ambos sexos;14067-Villafranca de Córdoba;Ecuador;5
Ambos sexos;14067-Villafranca de Córdoba;Perú;0
Ambos sexos;14067-Villafranca de Córdoba;Total Asia;0
Ambos sexos;14067-Villafranca de Córdoba;China;0
Ambos sexos;14067-Villafranca de Córdoba;Oceanía;0
Ambos sexos;14068-Villaharta;Total Población;687
Ambos sexos;14068-Villaharta;Nacidos en el Extranjero;76
Ambos sexos;14068-Villaharta;Total Europa;67
Ambos sexos;14068-Villaharta;Total Unión Europea (25);7
Ambos sexos;14068-Villaharta;Alemania;0
Ambos sexos;14068-Villaharta;Francia;2
Ambos sexos;14068-Villaharta;Italia;0
Ambos sexos;14068-Villaharta;Reino Unido;0
Ambos sexos;14068-Villaharta;Resto de Europa;60
Ambos sexos;14068-Villaharta;Bulgaria;0
Ambos sexos;14068-Villaharta;Rumanía;56
Ambos sexos;14068-Villaharta;Total Africa;3
Ambos sexos;14068-Villaharta;Marruecos;0
Ambos sexos;14068-Villaharta;Total América;6
Ambos sexos;14068-Villaharta;Argentina;0
Ambos sexos;14068-Villaharta;Bolivia;0
Ambos sexos;14068-Villaharta;Colombia;0
Ambos sexos;14068-Villaharta;Ecuador;0
Ambos sexos;14068-Villaharta;Perú;3
Ambos sexos;14068-Villaharta;Total Asia;0
Ambos sexos;14068-Villaharta;China;0
Ambos sexos;14068-Villaharta;Oceanía;0
Ambos sexos;14069-Villanueva de Córdoba;Total Población;9.800
Ambos sexos;14069-Villanueva de Córdoba;Nacidos en el Extranjero;234
Ambos sexos;14069-Villanueva de Córdoba;Total Europa;207
Ambos sexos;14069-Villanueva de Córdoba;Total Unión Europea (25);9
Ambos sexos;14069-Villanueva de Córdoba;Alemania;2
Ambos sexos;14069-Villanueva de Córdoba;Francia;5
Ambos sexos;14069-Villanueva de Córdoba;Italia;1
Ambos sexos;14069-Villanueva de Córdoba;Reino Unido;0
Ambos sexos;14069-Villanueva de Córdoba;Resto de Europa;198
Ambos sexos;14069-Villanueva de Córdoba;Bulgaria;0
Ambos sexos;14069-Villanueva de Córdoba;Rumanía;190
Ambos sexos;14069-Villanueva de Córdoba;Total Africa;6
Ambos sexos;14069-Villanueva de Córdoba;Marruecos;6
Ambos sexos;14069-Villanueva de Córdoba;Total América;18
Ambos sexos;14069-Villanueva de Córdoba;Argentina;0
Ambos sexos;14069-Villanueva de Córdoba;Bolivia;1
Ambos sexos;14069-Villanueva de Córdoba;Colombia;3
Ambos sexos;14069-Villanueva de Córdoba;Ecuador;5
Ambos sexos;14069-Villanueva de Córdoba;Perú;0
Ambos sexos;14069-Villanueva de Córdoba;Total Asia;3
Ambos sexos;14069-Villanueva de Córdoba;China;0
Ambos sexos;14069-Villanueva de Córdoba;Oceanía;0
Ambos sexos;14070-Villanueva del Duque;Total Población;1.666
Ambos sexos;14070-Villanueva del Duque;Nacidos en el Extranjero;36
Ambos sexos;14070-Villanueva del Duque;Total Europa;33
Ambos sexos;14070-Villanueva del Duque;Total Unión Europea (25);18
Ambos sexos;14070-Villanueva del Duque;Alemania;10
Ambos sexos;14070-Villanueva del Duque;Francia;5
Ambos sexos;14070-Villanueva del Duque;Italia;0
Ambos sexos;14070-Villanueva del Duque;Reino Unido;0
Ambos sexos;14070-Villanueva del Duque;Resto de Europa;15
Ambos sexos;14070-Villanueva del Duque;Bulgaria;0
Ambos sexos;14070-Villanueva del Duque;Rumanía;15
Ambos sexos;14070-Villanueva del Duque;Total Africa;0
Ambos sexos;14070-Villanueva del Duque;Marruecos;0
Ambos sexos;14070-Villanueva del Duque;Total América;2
Ambos sexos;14070-Villanueva del Duque;Argentina;0
Ambos sexos;14070-Villanueva del Duque;Bolivia;0
Ambos sexos;14070-Villanueva del Duque;Colombia;1
Ambos sexos;14070-Villanueva del Duque;Ecuador;0
Ambos sexos;14070-Villanueva del Duque;Perú;0
Ambos sexos;14070-Villanueva del Duque;Total Asia;1
Ambos sexos;14070-Villanueva del Duque;China;0
Ambos sexos;14070-Villanueva del Duque;Oceanía;0
Ambos sexos;14071-Villanueva del Rey;Total Población;1.224
Ambos sexos;14071-Villanueva del Rey;Nacidos en el Extranjero;28
Ambos sexos;14071-Villanueva del Rey;Total Europa;22
Ambos sexos;14071-Villanueva del Rey;Total Unión Europea (25);11
Ambos sexos;14071-Villanueva del Rey;Alemania;5
Ambos sexos;14071-Villanueva del Rey;Francia;1
Ambos sexos;14071-Villanueva del Rey;Italia;0
Ambos sexos;14071-Villanueva del Rey;Reino Unido;0
Ambos sexos;14071-Villanueva del Rey;Resto de Europa;11
Ambos sexos;14071-Villanueva del Rey;Bulgaria;0
Ambos sexos;14071-Villanueva del Rey;Rumanía;9
Ambos sexos;14071-Villanueva del Rey;Total Africa;1
Ambos sexos;14071-Villanueva del Rey;Marruecos;1
Ambos sexos;14071-Villanueva del Rey;Total América;5
Ambos sexos;14071-Villanueva del Rey;Argentina;0
Ambos sexos;14071-Villanueva del Rey;Bolivia;0
Ambos sexos;14071-Villanueva del Rey;Colombia;4
Ambos sexos;14071-Villanueva del Rey;Ecuador;0
Ambos sexos;14071-Villanueva del Rey;Perú;0
Ambos sexos;14071-Villanueva del Rey;Total Asia;0
Ambos sexos;14071-Villanueva del Rey;China;0
Ambos sexos;14071-Villanueva del Rey;Oceanía;0
Ambos sexos;14072-Villaralto;Total Población;1.350
Ambos sexos;14072-Villaralto;Nacidos en el Extranjero;2
Ambos sexos;14072-Villaralto;Total Europa;1
Ambos sexos;14072-Villaralto;Total Unión Europea (25);1
Ambos sexos;14072-Villaralto;Alemania;0
Ambos sexos;14072-Villaralto;Francia;1
Ambos sexos;14072-Villaralto;Italia;0
Ambos sexos;14072-Villaralto;Reino Unido;0
Ambos sexos;14072-Villaralto;Resto de Europa;0
Ambos sexos;14072-Villaralto;Bulgaria;0
Ambos sexos;14072-Villaralto;Rumanía;0
Ambos sexos;14072-Villaralto;Total Africa;0
Ambos sexos;14072-Villaralto;Marruecos;0
