Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18057 Cúllar Vega;Marruecos;25
Ambos sexos;18057 Cúllar Vega;Total Am‚rica;91
Ambos sexos;18057 Cúllar Vega;Argentina;46
Ambos sexos;18057 Cúllar Vega;Bolivia;16
Ambos sexos;18057 Cúllar Vega;Colombia;2
Ambos sexos;18057 Cúllar Vega;Ecuador;2
Ambos sexos;18057 Cúllar Vega;Perú;3
Ambos sexos;18057 Cúllar Vega;Total Asia;2
Ambos sexos;18057 Cúllar Vega;China;0
Ambos sexos;18057 Cúllar Vega;Oceanía;1
Ambos sexos;18059 Chauchina;Total Población;4.365
Ambos sexos;18059 Chauchina;Nacidos en el Extranjero;136
Ambos sexos;18059 Chauchina;Total Europa;94
Ambos sexos;18059 Chauchina;Total Unión Europea (25);76
Ambos sexos;18059 Chauchina;Alemania;35
Ambos sexos;18059 Chauchina;Francia;29
Ambos sexos;18059 Chauchina;Italia;4
Ambos sexos;18059 Chauchina;Reino Unido;0
Ambos sexos;18059 Chauchina;Resto de Europa;18
Ambos sexos;18059 Chauchina;Bulgaria;0
Ambos sexos;18059 Chauchina;Rumanía;0
Ambos sexos;18059 Chauchina;Total Africa;5
Ambos sexos;18059 Chauchina;Marruecos;4
Ambos sexos;18059 Chauchina;Total Am‚rica;33
Ambos sexos;18059 Chauchina;Argentina;14
Ambos sexos;18059 Chauchina;Bolivia;2
Ambos sexos;18059 Chauchina;Colombia;3
Ambos sexos;18059 Chauchina;Ecuador;1
Ambos sexos;18059 Chauchina;Perú;1
Ambos sexos;18059 Chauchina;Total Asia;2
Ambos sexos;18059 Chauchina;China;0
Ambos sexos;18059 Chauchina;Oceanía;2
Ambos sexos;18061 Chimeneas;Total Población;1.485
Ambos sexos;18061 Chimeneas;Nacidos en el Extranjero;50
Ambos sexos;18061 Chimeneas;Total Europa;31
Ambos sexos;18061 Chimeneas;Total Unión Europea (25);11
Ambos sexos;18061 Chimeneas;Alemania;1
Ambos sexos;18061 Chimeneas;Francia;5
Ambos sexos;18061 Chimeneas;Italia;0
Ambos sexos;18061 Chimeneas;Reino Unido;2
Ambos sexos;18061 Chimeneas;Resto de Europa;20
Ambos sexos;18061 Chimeneas;Bulgaria;0
Ambos sexos;18061 Chimeneas;Rumanía;11
Ambos sexos;18061 Chimeneas;Total Africa;14
Ambos sexos;18061 Chimeneas;Marruecos;12
Ambos sexos;18061 Chimeneas;Total Am‚rica;5
Ambos sexos;18061 Chimeneas;Argentina;0
Ambos sexos;18061 Chimeneas;Bolivia;4
Ambos sexos;18061 Chimeneas;Colombia;1
Ambos sexos;18061 Chimeneas;Ecuador;0
Ambos sexos;18061 Chimeneas;Perú;0
Ambos sexos;18061 Chimeneas;Total Asia;0
Ambos sexos;18061 Chimeneas;China;0
Ambos sexos;18061 Chimeneas;Oceanía;0
Ambos sexos;18062 Churriana de la Vega;Total Población;8.679
Ambos sexos;18062 Churriana de la Vega;Nacidos en el Extranjero;447
Ambos sexos;18062 Churriana de la Vega;Total Europa;205
Ambos sexos;18062 Churriana de la Vega;Total Unión Europea (25);135
Ambos sexos;18062 Churriana de la Vega;Alemania;51
Ambos sexos;18062 Churriana de la Vega;Francia;60
Ambos sexos;18062 Churriana de la Vega;Italia;5
Ambos sexos;18062 Churriana de la Vega;Reino Unido;2
Ambos sexos;18062 Churriana de la Vega;Resto de Europa;70
Ambos sexos;18062 Churriana de la Vega;Bulgaria;0
Ambos sexos;18062 Churriana de la Vega;Rumanía;6
Ambos sexos;18062 Churriana de la Vega;Total Africa;58
Ambos sexos;18062 Churriana de la Vega;Marruecos;33
Ambos sexos;18062 Churriana de la Vega;Total Am‚rica;160
Ambos sexos;18062 Churriana de la Vega;Argentina;51
Ambos sexos;18062 Churriana de la Vega;Bolivia;8
Ambos sexos;18062 Churriana de la Vega;Colombia;17
Ambos sexos;18062 Churriana de la Vega;Ecuador;44
Ambos sexos;18062 Churriana de la Vega;Perú;3
Ambos sexos;18062 Churriana de la Vega;Total Asia;21
Ambos sexos;18062 Churriana de la Vega;China;7
Ambos sexos;18062 Churriana de la Vega;Oceanía;3
Ambos sexos;18063 Darro;Total Población;1.488
Ambos sexos;18063 Darro;Nacidos en el Extranjero;12
Ambos sexos;18063 Darro;Total Europa;7
Ambos sexos;18063 Darro;Total Unión Europea (25);7
Ambos sexos;18063 Darro;Alemania;5
Ambos sexos;18063 Darro;Francia;0
Ambos sexos;18063 Darro;Italia;0
Ambos sexos;18063 Darro;Reino Unido;0
Ambos sexos;18063 Darro;Resto de Europa;0
Ambos sexos;18063 Darro;Bulgaria;0
Ambos sexos;18063 Darro;Rumanía;0
Ambos sexos;18063 Darro;Total Africa;0
Ambos sexos;18063 Darro;Marruecos;0
Ambos sexos;18063 Darro;Total Am‚rica;5
Ambos sexos;18063 Darro;Argentina;0
Ambos sexos;18063 Darro;Bolivia;0
Ambos sexos;18063 Darro;Colombia;0
Ambos sexos;18063 Darro;Ecuador;0
Ambos sexos;18063 Darro;Perú;0
Ambos sexos;18063 Darro;Total Asia;0
Ambos sexos;18063 Darro;China;0
Ambos sexos;18063 Darro;Oceanía;0
Ambos sexos;18064 Dehesas de Guadix;Total Población;556
Ambos sexos;18064 Dehesas de Guadix;Nacidos en el Extranjero;6
Ambos sexos;18064 Dehesas de Guadix;Total Europa;2
Ambos sexos;18064 Dehesas de Guadix;Total Unión Europea (25);1
Ambos sexos;18064 Dehesas de Guadix;Alemania;0
Ambos sexos;18064 Dehesas de Guadix;Francia;1
Ambos sexos;18064 Dehesas de Guadix;Italia;0
Ambos sexos;18064 Dehesas de Guadix;Reino Unido;0
Ambos sexos;18064 Dehesas de Guadix;Resto de Europa;1
Ambos sexos;18064 Dehesas de Guadix;Bulgaria;0
Ambos sexos;18064 Dehesas de Guadix;Rumanía;0
Ambos sexos;18064 Dehesas de Guadix;Total Africa;2
Ambos sexos;18064 Dehesas de Guadix;Marruecos;1
Ambos sexos;18064 Dehesas de Guadix;Total Am‚rica;2
Ambos sexos;18064 Dehesas de Guadix;Argentina;1
Ambos sexos;18064 Dehesas de Guadix;Bolivia;0
Ambos sexos;18064 Dehesas de Guadix;Colombia;1
Ambos sexos;18064 Dehesas de Guadix;Ecuador;0
Ambos sexos;18064 Dehesas de Guadix;Perú;0
Ambos sexos;18064 Dehesas de Guadix;Total Asia;0
Ambos sexos;18064 Dehesas de Guadix;China;0
Ambos sexos;18064 Dehesas de Guadix;Oceanía;0
Ambos sexos;18066 Deifontes;Total Población;2.439
Ambos sexos;18066 Deifontes;Nacidos en el Extranjero;62
Ambos sexos;18066 Deifontes;Total Europa;52
Ambos sexos;18066 Deifontes;Total Unión Europea (25);35
Ambos sexos;18066 Deifontes;Alemania;6
Ambos sexos;18066 Deifontes;Francia;27
Ambos sexos;18066 Deifontes;Italia;0
Ambos sexos;18066 Deifontes;Reino Unido;0
Ambos sexos;18066 Deifontes;Resto de Europa;17
Ambos sexos;18066 Deifontes;Bulgaria;4
Ambos sexos;18066 Deifontes;Rumanía;11
Ambos sexos;18066 Deifontes;Total Africa;2
Ambos sexos;18066 Deifontes;Marruecos;1
Ambos sexos;18066 Deifontes;Total Am‚rica;8
Ambos sexos;18066 Deifontes;Argentina;4
Ambos sexos;18066 Deifontes;Bolivia;2
Ambos sexos;18066 Deifontes;Colombia;2
Ambos sexos;18066 Deifontes;Ecuador;0
Ambos sexos;18066 Deifontes;Perú;0
Ambos sexos;18066 Deifontes;Total Asia;0
Ambos sexos;18066 Deifontes;China;0
Ambos sexos;18066 Deifontes;Oceanía;0
Ambos sexos;18067 Diezma;Total Población;860
Ambos sexos;18067 Diezma;Nacidos en el Extranjero;23
Ambos sexos;18067 Diezma;Total Europa;10
Ambos sexos;18067 Diezma;Total Unión Europea (25);5
Ambos sexos;18067 Diezma;Alemania;3
Ambos sexos;18067 Diezma;Francia;2
Ambos sexos;18067 Diezma;Italia;0
Ambos sexos;18067 Diezma;Reino Unido;0
Ambos sexos;18067 Diezma;Resto de Europa;5
Ambos sexos;18067 Diezma;Bulgaria;0
Ambos sexos;18067 Diezma;Rumanía;0
Ambos sexos;18067 Diezma;Total Africa;11
Ambos sexos;18067 Diezma;Marruecos;11
Ambos sexos;18067 Diezma;Total Am‚rica;1
Ambos sexos;18067 Diezma;Argentina;0
Ambos sexos;18067 Diezma;Bolivia;0
Ambos sexos;18067 Diezma;Colombia;0
Ambos sexos;18067 Diezma;Ecuador;0
Ambos sexos;18067 Diezma;Perú;0
Ambos sexos;18067 Diezma;Total Asia;1
Ambos sexos;18067 Diezma;China;0
Ambos sexos;18067 Diezma;Oceanía;0
Ambos sexos;18068 Dílar;Total Población;1.620
Ambos sexos;18068 Dílar;Nacidos en el Extranjero;39
Ambos sexos;18068 Dílar;Total Europa;30
Ambos sexos;18068 Dílar;Total Unión Europea (25);30
Ambos sexos;18068 Dílar;Alemania;18
Ambos sexos;18068 Dílar;Francia;5
Ambos sexos;18068 Dílar;Italia;1
Ambos sexos;18068 Dílar;Reino Unido;2
Ambos sexos;18068 Dílar;Resto de Europa;0
Ambos sexos;18068 Dílar;Bulgaria;0
Ambos sexos;18068 Dílar;Rumanía;0
Ambos sexos;18068 Dílar;Total Africa;0
Ambos sexos;18068 Dílar;Marruecos;0
Ambos sexos;18068 Dílar;Total Am‚rica;5
Ambos sexos;18068 Dílar;Argentina;1
Ambos sexos;18068 Dílar;Bolivia;0
Ambos sexos;18068 Dílar;Colombia;1
Ambos sexos;18068 Dílar;Ecuador;1
Ambos sexos;18068 Dílar;Perú;0
Ambos sexos;18068 Dílar;Total Asia;2
Ambos sexos;18068 Dílar;China;0
Ambos sexos;18068 Dílar;Oceanía;2
Ambos sexos;18069 Dólar;Total Población;592
Ambos sexos;18069 Dólar;Nacidos en el Extranjero;15
Ambos sexos;18069 Dólar;Total Europa;6
Ambos sexos;18069 Dólar;Total Unión Europea (25);2
Ambos sexos;18069 Dólar;Alemania;0
Ambos sexos;18069 Dólar;Francia;0
Ambos sexos;18069 Dólar;Italia;0
Ambos sexos;18069 Dólar;Reino Unido;2
Ambos sexos;18069 Dólar;Resto de Europa;4
Ambos sexos;18069 Dólar;Bulgaria;0
Ambos sexos;18069 Dólar;Rumanía;0
Ambos sexos;18069 Dólar;Total Africa;0
Ambos sexos;18069 Dólar;Marruecos;0
Ambos sexos;18069 Dólar;Total Am‚rica;9
Ambos sexos;18069 Dólar;Argentina;7
Ambos sexos;18069 Dólar;Bolivia;1
Ambos sexos;18069 Dólar;Colombia;0
Ambos sexos;18069 Dólar;Ecuador;0
Ambos sexos;18069 Dólar;Perú;0
Ambos sexos;18069 Dólar;Total Asia;0
Ambos sexos;18069 Dólar;China;0
Ambos sexos;18069 Dólar;Oceanía;0
Ambos sexos;18070 Dúdar;Total Población;299
Ambos sexos;18070 Dúdar;Nacidos en el Extranjero;6
Ambos sexos;18070 Dúdar;Total Europa;3
Ambos sexos;18070 Dúdar;Total Unión Europea (25);3
Ambos sexos;18070 Dúdar;Alemania;0
Ambos sexos;18070 Dúdar;Francia;0
Ambos sexos;18070 Dúdar;Italia;0
Ambos sexos;18070 Dúdar;Reino Unido;1
Ambos sexos;18070 Dúdar;Resto de Europa;0
Ambos sexos;18070 Dúdar;Bulgaria;0
Ambos sexos;18070 Dúdar;Rumanía;0
Ambos sexos;18070 Dúdar;Total Africa;1
Ambos sexos;18070 Dúdar;Marruecos;1
Ambos sexos;18070 Dúdar;Total Am‚rica;1
Ambos sexos;18070 Dúdar;Argentina;0
Ambos sexos;18070 Dúdar;Bolivia;0
Ambos sexos;18070 Dúdar;Colombia;0
Ambos sexos;18070 Dúdar;Ecuador;0
Ambos sexos;18070 Dúdar;Perú;0
Ambos sexos;18070 Dúdar;Total Asia;1
Ambos sexos;18070 Dúdar;China;0
Ambos sexos;18070 Dúdar;Oceanía;0
Ambos sexos;18071 Dúrcal;Total Población;6.551
Ambos sexos;18071 Dúrcal;Nacidos en el Extranjero;417
Ambos sexos;18071 Dúrcal;Total Europa;311
Ambos sexos;18071 Dúrcal;Total Unión Europea (25);238
Ambos sexos;18071 Dúrcal;Alemania;133
Ambos sexos;18071 Dúrcal;Francia;86
Ambos sexos;18071 Dúrcal;Italia;3
Ambos sexos;18071 Dúrcal;Reino Unido;9
Ambos sexos;18071 Dúrcal;Resto de Europa;73
Ambos sexos;18071 Dúrcal;Bulgaria;1
Ambos sexos;18071 Dúrcal;Rumanía;11
Ambos sexos;18071 Dúrcal;Total Africa;22
Ambos sexos;18071 Dúrcal;Marruecos;21
Ambos sexos;18071 Dúrcal;Total Am‚rica;79
Ambos sexos;18071 Dúrcal;Argentina;28
Ambos sexos;18071 Dúrcal;Bolivia;4
Ambos sexos;18071 Dúrcal;Colombia;17
Ambos sexos;18071 Dúrcal;Ecuador;7
Ambos sexos;18071 Dúrcal;Perú;0
Ambos sexos;18071 Dúrcal;Total Asia;4
Ambos sexos;18071 Dúrcal;China;0
Ambos sexos;18071 Dúrcal;Oceanía;1
Ambos sexos;18072 Escúzar;Total Población;785
Ambos sexos;18072 Escúzar;Nacidos en el Extranjero;29
Ambos sexos;18072 Escúzar;Total Europa;26
Ambos sexos;18072 Escúzar;Total Unión Europea (25);19
Ambos sexos;18072 Escúzar;Alemania;15
Ambos sexos;18072 Escúzar;Francia;0
Ambos sexos;18072 Escúzar;Italia;0
Ambos sexos;18072 Escúzar;Reino Unido;0
Ambos sexos;18072 Escúzar;Resto de Europa;7
Ambos sexos;18072 Escúzar;Bulgaria;0
Ambos sexos;18072 Escúzar;Rumanía;4
Ambos sexos;18072 Escúzar;Total Africa;3
Ambos sexos;18072 Escúzar;Marruecos;2
Ambos sexos;18072 Escúzar;Total Am‚rica;0
Ambos sexos;18072 Escúzar;Argentina;0
Ambos sexos;18072 Escúzar;Bolivia;0
Ambos sexos;18072 Escúzar;Colombia;0
Ambos sexos;18072 Escúzar;Ecuador;0
Ambos sexos;18072 Escúzar;Perú;0
Ambos sexos;18072 Escúzar;Total Asia;0
Ambos sexos;18072 Escúzar;China;0
Ambos sexos;18072 Escúzar;Oceanía;0
Ambos sexos;18074 Ferreira;Total Población;323
Ambos sexos;18074 Ferreira;Nacidos en el Extranjero;1
Ambos sexos;18074 Ferreira;Total Europa;0
Ambos sexos;18074 Ferreira;Total Unión Europea (25);0
Ambos sexos;18074 Ferreira;Alemania;0
Ambos sexos;18074 Ferreira;Francia;0
Ambos sexos;18074 Ferreira;Italia;0
Ambos sexos;18074 Ferreira;Reino Unido;0
Ambos sexos;18074 Ferreira;Resto de Europa;0
Ambos sexos;18074 Ferreira;Bulgaria;0
Ambos sexos;18074 Ferreira;Rumanía;0
Ambos sexos;18074 Ferreira;Total Africa;0
Ambos sexos;18074 Ferreira;Marruecos;0
Ambos sexos;18074 Ferreira;Total Am‚rica;1
Ambos sexos;18074 Ferreira;Argentina;1
Ambos sexos;18074 Ferreira;Bolivia;0
Ambos sexos;18074 Ferreira;Colombia;0
Ambos sexos;18074 Ferreira;Ecuador;0
Ambos sexos;18074 Ferreira;Perú;0
Ambos sexos;18074 Ferreira;Total Asia;0
Ambos sexos;18074 Ferreira;China;0
Ambos sexos;18074 Ferreira;Oceanía;0
Ambos sexos;18076 Fonelas;Total Población;1.165
Ambos sexos;18076 Fonelas;Nacidos en el Extranjero;9
Ambos sexos;18076 Fonelas;Total Europa;7
Ambos sexos;18076 Fonelas;Total Unión Europea (25);6
Ambos sexos;18076 Fonelas;Alemania;0
Ambos sexos;18076 Fonelas;Francia;6
Ambos sexos;18076 Fonelas;Italia;0
Ambos sexos;18076 Fonelas;Reino Unido;0
Ambos sexos;18076 Fonelas;Resto de Europa;1
Ambos sexos;18076 Fonelas;Bulgaria;0
Ambos sexos;18076 Fonelas;Rumanía;1
Ambos sexos;18076 Fonelas;Total Africa;1
Ambos sexos;18076 Fonelas;Marruecos;0
Ambos sexos;18076 Fonelas;Total Am‚rica;1
Ambos sexos;18076 Fonelas;Argentina;0
Ambos sexos;18076 Fonelas;Bolivia;0
Ambos sexos;18076 Fonelas;Colombia;1
Ambos sexos;18076 Fonelas;Ecuador;0
Ambos sexos;18076 Fonelas;Perú;0
Ambos sexos;18076 Fonelas;Total Asia;0
Ambos sexos;18076 Fonelas;China;0
Ambos sexos;18076 Fonelas;Oceanía;0
Ambos sexos;18078 Freila;Total Población;1.039
Ambos sexos;18078 Freila;Nacidos en el Extranjero;127
Ambos sexos;18078 Freila;Total Europa;125
Ambos sexos;18078 Freila;Total Unión Europea (25);121
Ambos sexos;18078 Freila;Alemania;3
Ambos sexos;18078 Freila;Francia;4
Ambos sexos;18078 Freila;Italia;1
Ambos sexos;18078 Freila;Reino Unido;108
Ambos sexos;18078 Freila;Resto de Europa;4
Ambos sexos;18078 Freila;Bulgaria;0
Ambos sexos;18078 Freila;Rumanía;0
Ambos sexos;18078 Freila;Total Africa;0
Ambos sexos;18078 Freila;Marruecos;0
Ambos sexos;18078 Freila;Total Am‚rica;1
Ambos sexos;18078 Freila;Argentina;0
Ambos sexos;18078 Freila;Bolivia;0
Ambos sexos;18078 Freila;Colombia;0
Ambos sexos;18078 Freila;Ecuador;0
Ambos sexos;18078 Freila;Perú;0
Ambos sexos;18078 Freila;Total Asia;1
Ambos sexos;18078 Freila;China;0
Ambos sexos;18078 Freila;Oceanía;0
Ambos sexos;18079 Fuente Vaqueros;Total Población;4.024
Ambos sexos;18079 Fuente Vaqueros;Nacidos en el Extranjero;129
Ambos sexos;18079 Fuente Vaqueros;Total Europa;97
Ambos sexos;18079 Fuente Vaqueros;Total Unión Europea (25);80
Ambos sexos;18079 Fuente Vaqueros;Alemania;32
Ambos sexos;18079 Fuente Vaqueros;Francia;35
Ambos sexos;18079 Fuente Vaqueros;Italia;1
Ambos sexos;18079 Fuente Vaqueros;Reino Unido;3
Ambos sexos;18079 Fuente Vaqueros;Resto de Europa;17
Ambos sexos;18079 Fuente Vaqueros;Bulgaria;0
Ambos sexos;18079 Fuente Vaqueros;Rumanía;1
Ambos sexos;18079 Fuente Vaqueros;Total Africa;2
Ambos sexos;18079 Fuente Vaqueros;Marruecos;2
Ambos sexos;18079 Fuente Vaqueros;Total Am‚rica;29
Ambos sexos;18079 Fuente Vaqueros;Argentina;2
Ambos sexos;18079 Fuente Vaqueros;Bolivia;14
Ambos sexos;18079 Fuente Vaqueros;Colombia;1
Ambos sexos;18079 Fuente Vaqueros;Ecuador;0
Ambos sexos;18079 Fuente Vaqueros;Perú;0
Ambos sexos;18079 Fuente Vaqueros;Total Asia;0
Ambos sexos;18079 Fuente Vaqueros;China;0
Ambos sexos;18079 Fuente Vaqueros;Oceanía;1
Ambos sexos;18082 Galera;Total Población;1.127
Ambos sexos;18082 Galera;Nacidos en el Extranjero;25
Ambos sexos;18082 Galera;Total Europa;15
Ambos sexos;18082 Galera;Total Unión Europea (25);15
Ambos sexos;18082 Galera;Alemania;0
Ambos sexos;18082 Galera;Francia;2
Ambos sexos;18082 Galera;Italia;0
Ambos sexos;18082 Galera;Reino Unido;12
Ambos sexos;18082 Galera;Resto de Europa;0
Ambos sexos;18082 Galera;Bulgaria;0
Ambos sexos;18082 Galera;Rumanía;0
Ambos sexos;18082 Galera;Total Africa;0
Ambos sexos;18082 Galera;Marruecos;0
Ambos sexos;18082 Galera;Total Am‚rica;10
Ambos sexos;18082 Galera;Argentina;5
Ambos sexos;18082 Galera;Bolivia;2
Ambos sexos;18082 Galera;Colombia;0
Ambos sexos;18082 Galera;Ecuador;3
Ambos sexos;18082 Galera;Perú;0
Ambos sexos;18082 Galera;Total Asia;0
Ambos sexos;18082 Galera;China;0
Ambos sexos;18082 Galera;Oceanía;0
Ambos sexos;18083 Gobernador;Total Población;317
Ambos sexos;18083 Gobernador;Nacidos en el Extranjero;15
Ambos sexos;18083 Gobernador;Total Europa;14
Ambos sexos;18083 Gobernador;Total Unión Europea (25);8
Ambos sexos;18083 Gobernador;Alemania;8
Ambos sexos;18083 Gobernador;Francia;0
Ambos sexos;18083 Gobernador;Italia;0
Ambos sexos;18083 Gobernador;Reino Unido;0
Ambos sexos;18083 Gobernador;Resto de Europa;6
Ambos sexos;18083 Gobernador;Bulgaria;0
Ambos sexos;18083 Gobernador;Rumanía;0
Ambos sexos;18083 Gobernador;Total Africa;0
Ambos sexos;18083 Gobernador;Marruecos;0
Ambos sexos;18083 Gobernador;Total Am‚rica;1
Ambos sexos;18083 Gobernador;Argentina;0
Ambos sexos;18083 Gobernador;Bolivia;0
Ambos sexos;18083 Gobernador;Colombia;0
Ambos sexos;18083 Gobernador;Ecuador;0
Ambos sexos;18083 Gobernador;Perú;0
Ambos sexos;18083 Gobernador;Total Asia;0
Ambos sexos;18083 Gobernador;China;0
Ambos sexos;18083 Gobernador;Oceanía;0
Ambos sexos;18084 Gójar;Total Población;4.813
Ambos sexos;18084 Gójar;Nacidos en el Extranjero;243
Ambos sexos;18084 Gójar;Total Europa;141
Ambos sexos;18084 Gójar;Total Unión Europea (25);104
Ambos sexos;18084 Gójar;Alemania;34
Ambos sexos;18084 Gójar;Francia;44
Ambos sexos;18084 Gójar;Italia;3
Ambos sexos;18084 Gójar;Reino Unido;6
Ambos sexos;18084 Gójar;Resto de Europa;37
Ambos sexos;18084 Gójar;Bulgaria;0
Ambos sexos;18084 Gójar;Rumanía;9
Ambos sexos;18084 Gójar;Total Africa;30
Ambos sexos;18084 Gójar;Marruecos;23
Ambos sexos;18084 Gójar;Total Am‚rica;62
Ambos sexos;18084 Gójar;Argentina;15
Ambos sexos;18084 Gójar;Bolivia;0
Ambos sexos;18084 Gójar;Colombia;11
Ambos sexos;18084 Gójar;Ecuador;2
Ambos sexos;18084 Gójar;Perú;2
Ambos sexos;18084 Gójar;Total Asia;9
Ambos sexos;18084 Gójar;China;2
Ambos sexos;18084 Gójar;Oceanía;1
Ambos sexos;18085 Gor;Total Población;997
Ambos sexos;18085 Gor;Nacidos en el Extranjero;5
Ambos sexos;18085 Gor;Total Europa;4
Ambos sexos;18085 Gor;Total Unión Europea (25);2
Ambos sexos;18085 Gor;Alemania;0
Ambos sexos;18085 Gor;Francia;1
Ambos sexos;18085 Gor;Italia;0
Ambos sexos;18085 Gor;Reino Unido;1
Ambos sexos;18085 Gor;Resto de Europa;2
Ambos sexos;18085 Gor;Bulgaria;0
Ambos sexos;18085 Gor;Rumanía;0
Ambos sexos;18085 Gor;Total Africa;1
Ambos sexos;18085 Gor;Marruecos;1
Ambos sexos;18085 Gor;Total Am‚rica;0
Ambos sexos;18085 Gor;Argentina;0
Ambos sexos;18085 Gor;Bolivia;0
Ambos sexos;18085 Gor;Colombia;0
Ambos sexos;18085 Gor;Ecuador;0
Ambos sexos;18085 Gor;Perú;0
Ambos sexos;18085 Gor;Total Asia;0
Ambos sexos;18085 Gor;China;0
Ambos sexos;18085 Gor;Oceanía;0
Ambos sexos;18086 Gorafe;Total Población;540
Ambos sexos;18086 Gorafe;Nacidos en el Extranjero;15
Ambos sexos;18086 Gorafe;Total Europa;9
Ambos sexos;18086 Gorafe;Total Unión Europea (25);7
Ambos sexos;18086 Gorafe;Alemania;2
Ambos sexos;18086 Gorafe;Francia;5
Ambos sexos;18086 Gorafe;Italia;0
Ambos sexos;18086 Gorafe;Reino Unido;0
Ambos sexos;18086 Gorafe;Resto de Europa;2
Ambos sexos;18086 Gorafe;Bulgaria;0
Ambos sexos;18086 Gorafe;Rumanía;1
Ambos sexos;18086 Gorafe;Total Africa;1
Ambos sexos;18086 Gorafe;Marruecos;0
Ambos sexos;18086 Gorafe;Total Am‚rica;5
Ambos sexos;18086 Gorafe;Argentina;0
Ambos sexos;18086 Gorafe;Bolivia;0
Ambos sexos;18086 Gorafe;Colombia;0
Ambos sexos;18086 Gorafe;Ecuador;0
Ambos sexos;18086 Gorafe;Perú;0
Ambos sexos;18086 Gorafe;Total Asia;0
Ambos sexos;18086 Gorafe;China;0
Ambos sexos;18086 Gorafe;Oceanía;0
Ambos sexos;18087 Granada;Total Población;236.982
Ambos sexos;18087 Granada;Nacidos en el Extranjero;15.027
Ambos sexos;18087 Granada;Total Europa;3.710
Ambos sexos;18087 Granada;Total Unión Europea (25);2.635
Ambos sexos;18087 Granada;Alemania;849
Ambos sexos;18087 Granada;Francia;779
Ambos sexos;18087 Granada;Italia;234
Ambos sexos;18087 Granada;Reino Unido;263
Ambos sexos;18087 Granada;Resto de Europa;1.075
Ambos sexos;18087 Granada;Bulgaria;36
Ambos sexos;18087 Granada;Rumanía;345
Ambos sexos;18087 Granada;Total Africa;4.764
Ambos sexos;18087 Granada;Marruecos;3.546
Ambos sexos;18087 Granada;Total Am‚rica;5.579
Ambos sexos;18087 Granada;Argentina;1.436
Ambos sexos;18087 Granada;Bolivia;357
Ambos sexos;18087 Granada;Colombia;872
Ambos sexos;18087 Granada;Ecuador;1.076
Ambos sexos;18087 Granada;Perú;165
Ambos sexos;18087 Granada;Total Asia;964
Ambos sexos;18087 Granada;China;397
Ambos sexos;18087 Granada;Oceanía;10
Ambos sexos;18088 Guadahortuna;Total Población;2.261
Ambos sexos;18088 Guadahortuna;Nacidos en el Extranjero;75
Ambos sexos;18088 Guadahortuna;Total Europa;59
Ambos sexos;18088 Guadahortuna;Total Unión Europea (25);52
Ambos sexos;18088 Guadahortuna;Alemania;45
Ambos sexos;18088 Guadahortuna;Francia;4
Ambos sexos;18088 Guadahortuna;Italia;2
Ambos sexos;18088 Guadahortuna;Reino Unido;0
Ambos sexos;18088 Guadahortuna;Resto de Europa;7
Ambos sexos;18088 Guadahortuna;Bulgaria;1
Ambos sexos;18088 Guadahortuna;Rumanía;3
Ambos sexos;18088 Guadahortuna;Total Africa;8
Ambos sexos;18088 Guadahortuna;Marruecos;3
Ambos sexos;18088 Guadahortuna;Total Am‚rica;8
Ambos sexos;18088 Guadahortuna;Argentina;3
Ambos sexos;18088 Guadahortuna;Bolivia;0
Ambos sexos;18088 Guadahortuna;Colombia;2
Ambos sexos;18088 Guadahortuna;Ecuador;2
Ambos sexos;18088 Guadahortuna;Perú;0
Ambos sexos;18088 Guadahortuna;Total Asia;0
Ambos sexos;18088 Guadahortuna;China;0
Ambos sexos;18088 Guadahortuna;Oceanía;0
Ambos sexos;18089 Guadix;Total Población;20.136
Ambos sexos;18089 Guadix;Nacidos en el Extranjero;480
Ambos sexos;18089 Guadix;Total Europa;248
Ambos sexos;18089 Guadix;Total Unión Europea (25);147
Ambos sexos;18089 Guadix;Alemania;46
Ambos sexos;18089 Guadix;Francia;43
Ambos sexos;18089 Guadix;Italia;3
Ambos sexos;18089 Guadix;Reino Unido;27
Ambos sexos;18089 Guadix;Resto de Europa;101
Ambos sexos;18089 Guadix;Bulgaria;5
Ambos sexos;18089 Guadix;Rumanía;19
Ambos sexos;18089 Guadix;Total Africa;50
Ambos sexos;18089 Guadix;Marruecos;39
Ambos sexos;18089 Guadix;Total Am‚rica;169
Ambos sexos;18089 Guadix;Argentina;80
Ambos sexos;18089 Guadix;Bolivia;6
Ambos sexos;18089 Guadix;Colombia;7
Ambos sexos;18089 Guadix;Ecuador;24
Ambos sexos;18089 Guadix;Perú;7
Ambos sexos;18089 Guadix;Total Asia;13
Ambos sexos;18089 Guadix;China;8
Ambos sexos;18089 Guadix;Oceanía;0
Ambos sexos;18093 Gualchos;Total Población;2.538
Ambos sexos;18093 Gualchos;Nacidos en el Extranjero;158
Ambos sexos;18093 Gualchos;Total Europa;98
Ambos sexos;18093 Gualchos;Total Unión Europea (25);34
Ambos sexos;18093 Gualchos;Alemania;4
Ambos sexos;18093 Gualchos;Francia;2
Ambos sexos;18093 Gualchos;Italia;2
Ambos sexos;18093 Gualchos;Reino Unido;25
Ambos sexos;18093 Gualchos;Resto de Europa;64
Ambos sexos;18093 Gualchos;Bulgaria;0
