Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14042-Montilla;Paraguay;6
Ambos sexos;14042-Montilla;Perú;7
Ambos sexos;14042-Montilla;República Dominicana;12
Ambos sexos;14042-Montilla;Uruguay;1
Ambos sexos;14042-Montilla;Venezuela;6
Ambos sexos;14042-Montilla;Total Asia;20
Ambos sexos;14042-Montilla;China;15
Ambos sexos;14042-Montilla;Pakistán;4
Ambos sexos;14042-Montilla;Total Oceanía;0
Ambos sexos;14043-Montoro;Total Población;9.801
Ambos sexos;14043-Montoro;Nacidos en España;9.406
Ambos sexos;14043-Montoro;Nacidos en el Extranjero;395
Ambos sexos;14043-Montoro;Total Europa;316
Ambos sexos;14043-Montoro;Total Unión Europea;309
Ambos sexos;14043-Montoro;Alemania;7
Ambos sexos;14043-Montoro;Bulgaria;0
Ambos sexos;14043-Montoro;Francia;7
Ambos sexos;14043-Montoro;Italia;3
Ambos sexos;14043-Montoro;Polonia;0
Ambos sexos;14043-Montoro;Portugal;5
Ambos sexos;14043-Montoro;Reino Unido;34
Ambos sexos;14043-Montoro;Rumanía;247
Ambos sexos;14043-Montoro;Total Europa No Comunitaria;7
Ambos sexos;14043-Montoro;Rusia;4
Ambos sexos;14043-Montoro;Ucrania;3
Ambos sexos;14043-Montoro;Total Africa;30
Ambos sexos;14043-Montoro;Argelia;0
Ambos sexos;14043-Montoro;Marruecos;30
Ambos sexos;14043-Montoro;Nigeria;0
Ambos sexos;14043-Montoro;Senegal;0
Ambos sexos;14043-Montoro;Total América;37
Ambos sexos;14043-Montoro;Argentina;4
Ambos sexos;14043-Montoro;Bolivia;1
Ambos sexos;14043-Montoro;Brasil;0
Ambos sexos;14043-Montoro;Colombia;4
Ambos sexos;14043-Montoro;Cuba;0
Ambos sexos;14043-Montoro;Chile;3
Ambos sexos;14043-Montoro;Ecuador;10
Ambos sexos;14043-Montoro;Paraguay;5
Ambos sexos;14043-Montoro;Perú;3
Ambos sexos;14043-Montoro;República Dominicana;1
Ambos sexos;14043-Montoro;Uruguay;0
Ambos sexos;14043-Montoro;Venezuela;4
Ambos sexos;14043-Montoro;Total Asia;12
Ambos sexos;14043-Montoro;China;10
Ambos sexos;14043-Montoro;Pakistán;2
Ambos sexos;14043-Montoro;Total Oceanía;0
Ambos sexos;14044-Monturque;Total Población;1.990
Ambos sexos;14044-Monturque;Nacidos en España;1.959
Ambos sexos;14044-Monturque;Nacidos en el Extranjero;31
Ambos sexos;14044-Monturque;Total Europa;10
Ambos sexos;14044-Monturque;Total Unión Europea;8
Ambos sexos;14044-Monturque;Alemania;0
Ambos sexos;14044-Monturque;Bulgaria;0
Ambos sexos;14044-Monturque;Francia;1
Ambos sexos;14044-Monturque;Italia;0
Ambos sexos;14044-Monturque;Polonia;0
Ambos sexos;14044-Monturque;Portugal;1
Ambos sexos;14044-Monturque;Reino Unido;0
Ambos sexos;14044-Monturque;Rumanía;5
Ambos sexos;14044-Monturque;Total Europa No Comunitaria;2
Ambos sexos;14044-Monturque;Rusia;0
Ambos sexos;14044-Monturque;Ucrania;2
Ambos sexos;14044-Monturque;Total Africa;11
Ambos sexos;14044-Monturque;Argelia;0
Ambos sexos;14044-Monturque;Marruecos;10
Ambos sexos;14044-Monturque;Nigeria;0
Ambos sexos;14044-Monturque;Senegal;0
Ambos sexos;14044-Monturque;Total América;10
Ambos sexos;14044-Monturque;Argentina;6
Ambos sexos;14044-Monturque;Bolivia;0
Ambos sexos;14044-Monturque;Brasil;0
Ambos sexos;14044-Monturque;Colombia;1
Ambos sexos;14044-Monturque;Cuba;0
Ambos sexos;14044-Monturque;Chile;0
Ambos sexos;14044-Monturque;Ecuador;0
Ambos sexos;14044-Monturque;Paraguay;0
Ambos sexos;14044-Monturque;Perú;1
Ambos sexos;14044-Monturque;República Dominicana;2
Ambos sexos;14044-Monturque;Uruguay;0
Ambos sexos;14044-Monturque;Venezuela;0
Ambos sexos;14044-Monturque;Total Asia;0
Ambos sexos;14044-Monturque;China;0
Ambos sexos;14044-Monturque;Pakistán;0
Ambos sexos;14044-Monturque;Total Oceanía;0
Ambos sexos;14045-Moriles;Total Población;3.907
Ambos sexos;14045-Moriles;Nacidos en España;3.848
Ambos sexos;14045-Moriles;Nacidos en el Extranjero;59
Ambos sexos;14045-Moriles;Total Europa;31
Ambos sexos;14045-Moriles;Total Unión Europea;27
Ambos sexos;14045-Moriles;Alemania;0
Ambos sexos;14045-Moriles;Bulgaria;0
Ambos sexos;14045-Moriles;Francia;3
Ambos sexos;14045-Moriles;Italia;0
Ambos sexos;14045-Moriles;Polonia;0
Ambos sexos;14045-Moriles;Portugal;0
Ambos sexos;14045-Moriles;Reino Unido;0
Ambos sexos;14045-Moriles;Rumanía;23
Ambos sexos;14045-Moriles;Total Europa No Comunitaria;4
Ambos sexos;14045-Moriles;Rusia;0
Ambos sexos;14045-Moriles;Ucrania;0
Ambos sexos;14045-Moriles;Total Africa;3
Ambos sexos;14045-Moriles;Argelia;0
Ambos sexos;14045-Moriles;Marruecos;3
Ambos sexos;14045-Moriles;Nigeria;0
Ambos sexos;14045-Moriles;Senegal;0
Ambos sexos;14045-Moriles;Total América;20
Ambos sexos;14045-Moriles;Argentina;1
Ambos sexos;14045-Moriles;Bolivia;0
Ambos sexos;14045-Moriles;Brasil;1
Ambos sexos;14045-Moriles;Colombia;4
Ambos sexos;14045-Moriles;Cuba;4
Ambos sexos;14045-Moriles;Chile;0
Ambos sexos;14045-Moriles;Ecuador;4
Ambos sexos;14045-Moriles;Paraguay;2
Ambos sexos;14045-Moriles;Perú;1
Ambos sexos;14045-Moriles;República Dominicana;1
Ambos sexos;14045-Moriles;Uruguay;0
Ambos sexos;14045-Moriles;Venezuela;0
Ambos sexos;14045-Moriles;Total Asia;5
Ambos sexos;14045-Moriles;China;4
Ambos sexos;14045-Moriles;Pakistán;0
Ambos sexos;14045-Moriles;Total Oceanía;0
Ambos sexos;14046-Nueva Carteya;Total Población;5.531
Ambos sexos;14046-Nueva Carteya;Nacidos en España;5.450
Ambos sexos;14046-Nueva Carteya;Nacidos en el Extranjero;81
Ambos sexos;14046-Nueva Carteya;Total Europa;48
Ambos sexos;14046-Nueva Carteya;Total Unión Europea;37
Ambos sexos;14046-Nueva Carteya;Alemania;4
Ambos sexos;14046-Nueva Carteya;Bulgaria;3
Ambos sexos;14046-Nueva Carteya;Francia;2
Ambos sexos;14046-Nueva Carteya;Italia;2
Ambos sexos;14046-Nueva Carteya;Polonia;0
Ambos sexos;14046-Nueva Carteya;Portugal;0
Ambos sexos;14046-Nueva Carteya;Reino Unido;0
Ambos sexos;14046-Nueva Carteya;Rumanía;26
Ambos sexos;14046-Nueva Carteya;Total Europa No Comunitaria;11
Ambos sexos;14046-Nueva Carteya;Rusia;1
Ambos sexos;14046-Nueva Carteya;Ucrania;1
Ambos sexos;14046-Nueva Carteya;Total Africa;19
Ambos sexos;14046-Nueva Carteya;Argelia;0
Ambos sexos;14046-Nueva Carteya;Marruecos;16
Ambos sexos;14046-Nueva Carteya;Nigeria;0
Ambos sexos;14046-Nueva Carteya;Senegal;0
Ambos sexos;14046-Nueva Carteya;Total América;12
Ambos sexos;14046-Nueva Carteya;Argentina;1
Ambos sexos;14046-Nueva Carteya;Bolivia;2
Ambos sexos;14046-Nueva Carteya;Brasil;0
Ambos sexos;14046-Nueva Carteya;Colombia;3
Ambos sexos;14046-Nueva Carteya;Cuba;3
Ambos sexos;14046-Nueva Carteya;Chile;0
Ambos sexos;14046-Nueva Carteya;Ecuador;0
Ambos sexos;14046-Nueva Carteya;Paraguay;0
Ambos sexos;14046-Nueva Carteya;Perú;0
Ambos sexos;14046-Nueva Carteya;República Dominicana;0
Ambos sexos;14046-Nueva Carteya;Uruguay;0
Ambos sexos;14046-Nueva Carteya;Venezuela;0
Ambos sexos;14046-Nueva Carteya;Total Asia;1
Ambos sexos;14046-Nueva Carteya;China;0
Ambos sexos;14046-Nueva Carteya;Pakistán;1
Ambos sexos;14046-Nueva Carteya;Total Oceanía;1
Ambos sexos;14047-Obejo;Total Población;1.985
Ambos sexos;14047-Obejo;Nacidos en España;1.922
Ambos sexos;14047-Obejo;Nacidos en el Extranjero;63
Ambos sexos;14047-Obejo;Total Europa;57
Ambos sexos;14047-Obejo;Total Unión Europea;50
Ambos sexos;14047-Obejo;Alemania;3
Ambos sexos;14047-Obejo;Bulgaria;0
Ambos sexos;14047-Obejo;Francia;1
Ambos sexos;14047-Obejo;Italia;1
Ambos sexos;14047-Obejo;Polonia;0
Ambos sexos;14047-Obejo;Portugal;0
Ambos sexos;14047-Obejo;Reino Unido;1
Ambos sexos;14047-Obejo;Rumanía;40
Ambos sexos;14047-Obejo;Total Europa No Comunitaria;7
Ambos sexos;14047-Obejo;Rusia;3
Ambos sexos;14047-Obejo;Ucrania;0
Ambos sexos;14047-Obejo;Total Africa;1
Ambos sexos;14047-Obejo;Argelia;0
Ambos sexos;14047-Obejo;Marruecos;1
Ambos sexos;14047-Obejo;Nigeria;0
Ambos sexos;14047-Obejo;Senegal;0
Ambos sexos;14047-Obejo;Total América;4
Ambos sexos;14047-Obejo;Argentina;1
Ambos sexos;14047-Obejo;Bolivia;0
Ambos sexos;14047-Obejo;Brasil;0
Ambos sexos;14047-Obejo;Colombia;1
Ambos sexos;14047-Obejo;Cuba;0
Ambos sexos;14047-Obejo;Chile;0
Ambos sexos;14047-Obejo;Ecuador;1
Ambos sexos;14047-Obejo;Paraguay;0
Ambos sexos;14047-Obejo;Perú;0
Ambos sexos;14047-Obejo;República Dominicana;0
Ambos sexos;14047-Obejo;Uruguay;0
Ambos sexos;14047-Obejo;Venezuela;0
Ambos sexos;14047-Obejo;Total Asia;1
Ambos sexos;14047-Obejo;China;1
Ambos sexos;14047-Obejo;Pakistán;0
Ambos sexos;14047-Obejo;Total Oceanía;0
Ambos sexos;14048-Palenciana;Total Población;1.589
Ambos sexos;14048-Palenciana;Nacidos en España;1.523
Ambos sexos;14048-Palenciana;Nacidos en el Extranjero;66
Ambos sexos;14048-Palenciana;Total Europa;38
Ambos sexos;14048-Palenciana;Total Unión Europea;36
Ambos sexos;14048-Palenciana;Alemania;2
Ambos sexos;14048-Palenciana;Bulgaria;0
Ambos sexos;14048-Palenciana;Francia;3
Ambos sexos;14048-Palenciana;Italia;0
Ambos sexos;14048-Palenciana;Polonia;0
Ambos sexos;14048-Palenciana;Portugal;0
Ambos sexos;14048-Palenciana;Reino Unido;16
Ambos sexos;14048-Palenciana;Rumanía;15
Ambos sexos;14048-Palenciana;Total Europa No Comunitaria;2
Ambos sexos;14048-Palenciana;Rusia;0
Ambos sexos;14048-Palenciana;Ucrania;2
Ambos sexos;14048-Palenciana;Total Africa;20
Ambos sexos;14048-Palenciana;Argelia;0
Ambos sexos;14048-Palenciana;Marruecos;20
Ambos sexos;14048-Palenciana;Nigeria;0
Ambos sexos;14048-Palenciana;Senegal;0
Ambos sexos;14048-Palenciana;Total América;7
Ambos sexos;14048-Palenciana;Argentina;0
Ambos sexos;14048-Palenciana;Bolivia;0
Ambos sexos;14048-Palenciana;Brasil;3
Ambos sexos;14048-Palenciana;Colombia;2
Ambos sexos;14048-Palenciana;Cuba;0
Ambos sexos;14048-Palenciana;Chile;0
Ambos sexos;14048-Palenciana;Ecuador;1
Ambos sexos;14048-Palenciana;Paraguay;1
Ambos sexos;14048-Palenciana;Perú;0
Ambos sexos;14048-Palenciana;República Dominicana;0
Ambos sexos;14048-Palenciana;Uruguay;0
Ambos sexos;14048-Palenciana;Venezuela;0
Ambos sexos;14048-Palenciana;Total Asia;1
Ambos sexos;14048-Palenciana;China;0
Ambos sexos;14048-Palenciana;Pakistán;0
Ambos sexos;14048-Palenciana;Total Oceanía;0
Ambos sexos;14049-Palma del Río;Total Población;21.582
Ambos sexos;14049-Palma del Río;Nacidos en España;20.162
Ambos sexos;14049-Palma del Río;Nacidos en el Extranjero;1.420
Ambos sexos;14049-Palma del Río;Total Europa;1.189
Ambos sexos;14049-Palma del Río;Total Unión Europea;1.034
Ambos sexos;14049-Palma del Río;Alemania;38
Ambos sexos;14049-Palma del Río;Bulgaria;52
Ambos sexos;14049-Palma del Río;Francia;40
Ambos sexos;14049-Palma del Río;Italia;6
Ambos sexos;14049-Palma del Río;Polonia;56
Ambos sexos;14049-Palma del Río;Portugal;2
Ambos sexos;14049-Palma del Río;Reino Unido;7
Ambos sexos;14049-Palma del Río;Rumanía;811
Ambos sexos;14049-Palma del Río;Total Europa No Comunitaria;155
Ambos sexos;14049-Palma del Río;Rusia;8
Ambos sexos;14049-Palma del Río;Ucrania;95
Ambos sexos;14049-Palma del Río;Total Africa;64
Ambos sexos;14049-Palma del Río;Argelia;3
Ambos sexos;14049-Palma del Río;Marruecos;52
Ambos sexos;14049-Palma del Río;Nigeria;0
Ambos sexos;14049-Palma del Río;Senegal;2
Ambos sexos;14049-Palma del Río;Total América;134
Ambos sexos;14049-Palma del Río;Argentina;20
Ambos sexos;14049-Palma del Río;Bolivia;1
Ambos sexos;14049-Palma del Río;Brasil;10
Ambos sexos;14049-Palma del Río;Colombia;29
Ambos sexos;14049-Palma del Río;Cuba;8
Ambos sexos;14049-Palma del Río;Chile;6
Ambos sexos;14049-Palma del Río;Ecuador;2
Ambos sexos;14049-Palma del Río;Paraguay;17
Ambos sexos;14049-Palma del Río;Perú;5
Ambos sexos;14049-Palma del Río;República Dominicana;10
Ambos sexos;14049-Palma del Río;Uruguay;5
Ambos sexos;14049-Palma del Río;Venezuela;5
Ambos sexos;14049-Palma del Río;Total Asia;33
Ambos sexos;14049-Palma del Río;China;25
Ambos sexos;14049-Palma del Río;Pakistán;4
Ambos sexos;14049-Palma del Río;Total Oceanía;0
Ambos sexos;14050-Pedro Abad;Total Población;2.977
Ambos sexos;14050-Pedro Abad;Nacidos en España;2.932
Ambos sexos;14050-Pedro Abad;Nacidos en el Extranjero;45
Ambos sexos;14050-Pedro Abad;Total Europa;12
Ambos sexos;14050-Pedro Abad;Total Unión Europea;10
Ambos sexos;14050-Pedro Abad;Alemania;2
Ambos sexos;14050-Pedro Abad;Bulgaria;1
Ambos sexos;14050-Pedro Abad;Francia;1
Ambos sexos;14050-Pedro Abad;Italia;0
Ambos sexos;14050-Pedro Abad;Polonia;0
Ambos sexos;14050-Pedro Abad;Portugal;0
Ambos sexos;14050-Pedro Abad;Reino Unido;0
Ambos sexos;14050-Pedro Abad;Rumanía;3
Ambos sexos;14050-Pedro Abad;Total Europa No Comunitaria;2
Ambos sexos;14050-Pedro Abad;Rusia;0
Ambos sexos;14050-Pedro Abad;Ucrania;0
Ambos sexos;14050-Pedro Abad;Total Africa;5
Ambos sexos;14050-Pedro Abad;Argelia;0
Ambos sexos;14050-Pedro Abad;Marruecos;5
Ambos sexos;14050-Pedro Abad;Nigeria;0
Ambos sexos;14050-Pedro Abad;Senegal;0
Ambos sexos;14050-Pedro Abad;Total América;10
Ambos sexos;14050-Pedro Abad;Argentina;0
Ambos sexos;14050-Pedro Abad;Bolivia;0
Ambos sexos;14050-Pedro Abad;Brasil;1
Ambos sexos;14050-Pedro Abad;Colombia;4
Ambos sexos;14050-Pedro Abad;Cuba;1
Ambos sexos;14050-Pedro Abad;Chile;0
Ambos sexos;14050-Pedro Abad;Ecuador;0
Ambos sexos;14050-Pedro Abad;Paraguay;0
Ambos sexos;14050-Pedro Abad;Perú;0
Ambos sexos;14050-Pedro Abad;República Dominicana;2
Ambos sexos;14050-Pedro Abad;Uruguay;0
Ambos sexos;14050-Pedro Abad;Venezuela;0
Ambos sexos;14050-Pedro Abad;Total Asia;18
Ambos sexos;14050-Pedro Abad;China;0
Ambos sexos;14050-Pedro Abad;Pakistán;18
Ambos sexos;14050-Pedro Abad;Total Oceanía;0
Ambos sexos;14051-Pedroche;Total Población;1.658
Ambos sexos;14051-Pedroche;Nacidos en España;1.634
Ambos sexos;14051-Pedroche;Nacidos en el Extranjero;24
Ambos sexos;14051-Pedroche;Total Europa;20
Ambos sexos;14051-Pedroche;Total Unión Europea;16
Ambos sexos;14051-Pedroche;Alemania;0
Ambos sexos;14051-Pedroche;Bulgaria;0
Ambos sexos;14051-Pedroche;Francia;6
Ambos sexos;14051-Pedroche;Italia;0
Ambos sexos;14051-Pedroche;Polonia;0
Ambos sexos;14051-Pedroche;Portugal;0
Ambos sexos;14051-Pedroche;Reino Unido;0
Ambos sexos;14051-Pedroche;Rumanía;9
Ambos sexos;14051-Pedroche;Total Europa No Comunitaria;4
Ambos sexos;14051-Pedroche;Rusia;4
Ambos sexos;14051-Pedroche;Ucrania;0
Ambos sexos;14051-Pedroche;Total Africa;0
Ambos sexos;14051-Pedroche;Argelia;0
Ambos sexos;14051-Pedroche;Marruecos;0
Ambos sexos;14051-Pedroche;Nigeria;0
Ambos sexos;14051-Pedroche;Senegal;0
Ambos sexos;14051-Pedroche;Total América;3
Ambos sexos;14051-Pedroche;Argentina;0
Ambos sexos;14051-Pedroche;Bolivia;0
Ambos sexos;14051-Pedroche;Brasil;0
Ambos sexos;14051-Pedroche;Colombia;1
Ambos sexos;14051-Pedroche;Cuba;0
Ambos sexos;14051-Pedroche;Chile;0
Ambos sexos;14051-Pedroche;Ecuador;0
Ambos sexos;14051-Pedroche;Paraguay;1
Ambos sexos;14051-Pedroche;Perú;0
Ambos sexos;14051-Pedroche;República Dominicana;0
Ambos sexos;14051-Pedroche;Uruguay;0
Ambos sexos;14051-Pedroche;Venezuela;0
Ambos sexos;14051-Pedroche;Total Asia;0
Ambos sexos;14051-Pedroche;China;0
Ambos sexos;14051-Pedroche;Pakistán;0
Ambos sexos;14051-Pedroche;Total Oceanía;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Población;11.600
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en España;11.219
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en el Extranjero;381
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa;228
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Unión Europea;219
Ambos sexos;14052-Peñarroya-Pueblonuevo;Alemania;32
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bulgaria;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Francia;19
Ambos sexos;14052-Peñarroya-Pueblonuevo;Italia;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Polonia;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Portugal;8
Ambos sexos;14052-Peñarroya-Pueblonuevo;Reino Unido;10
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rumanía;53
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa No Comunitaria;9
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rusia;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ucrania;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Africa;34
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argelia;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Marruecos;26
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nigeria;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Senegal;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total América;70
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argentina;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bolivia;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Brasil;21
Ambos sexos;14052-Peñarroya-Pueblonuevo;Colombia;20
Ambos sexos;14052-Peñarroya-Pueblonuevo;Cuba;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Chile;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ecuador;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Paraguay;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Perú;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;República Dominicana;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Uruguay;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Venezuela;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Asia;47
Ambos sexos;14052-Peñarroya-Pueblonuevo;China;19
Ambos sexos;14052-Peñarroya-Pueblonuevo;Pakistán;23
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Oceanía;2
Ambos sexos;14053-Posadas;Total Población;7.554
Ambos sexos;14053-Posadas;Nacidos en España;7.329
Ambos sexos;14053-Posadas;Nacidos en el Extranjero;225
Ambos sexos;14053-Posadas;Total Europa;162
Ambos sexos;14053-Posadas;Total Unión Europea;152
Ambos sexos;14053-Posadas;Alemania;32
Ambos sexos;14053-Posadas;Bulgaria;0
Ambos sexos;14053-Posadas;Francia;19
Ambos sexos;14053-Posadas;Italia;5
Ambos sexos;14053-Posadas;Polonia;0
Ambos sexos;14053-Posadas;Portugal;2
Ambos sexos;14053-Posadas;Reino Unido;43
Ambos sexos;14053-Posadas;Rumanía;38
Ambos sexos;14053-Posadas;Total Europa No Comunitaria;10
Ambos sexos;14053-Posadas;Rusia;1
Ambos sexos;14053-Posadas;Ucrania;3
Ambos sexos;14053-Posadas;Total Africa;10
Ambos sexos;14053-Posadas;Argelia;1
Ambos sexos;14053-Posadas;Marruecos;9
Ambos sexos;14053-Posadas;Nigeria;0
Ambos sexos;14053-Posadas;Senegal;0
Ambos sexos;14053-Posadas;Total América;39
Ambos sexos;14053-Posadas;Argentina;3
Ambos sexos;14053-Posadas;Bolivia;1
Ambos sexos;14053-Posadas;Brasil;0
Ambos sexos;14053-Posadas;Colombia;12
Ambos sexos;14053-Posadas;Cuba;2
Ambos sexos;14053-Posadas;Chile;1
Ambos sexos;14053-Posadas;Ecuador;5
Ambos sexos;14053-Posadas;Paraguay;3
Ambos sexos;14053-Posadas;Perú;1
Ambos sexos;14053-Posadas;República Dominicana;7
Ambos sexos;14053-Posadas;Uruguay;1
Ambos sexos;14053-Posadas;Venezuela;1
Ambos sexos;14053-Posadas;Total Asia;14
Ambos sexos;14053-Posadas;China;5
Ambos sexos;14053-Posadas;Pakistán;7
Ambos sexos;14053-Posadas;Total Oceanía;0
Ambos sexos;14054-Pozoblanco;Total Población;17.519
Ambos sexos;14054-Pozoblanco;Nacidos en España;16.622
Ambos sexos;14054-Pozoblanco;Nacidos en el Extranjero;897
Ambos sexos;14054-Pozoblanco;Total Europa;581
Ambos sexos;14054-Pozoblanco;Total Unión Europea;559
Ambos sexos;14054-Pozoblanco;Alemania;22
Ambos sexos;14054-Pozoblanco;Bulgaria;0
Ambos sexos;14054-Pozoblanco;Francia;45
Ambos sexos;14054-Pozoblanco;Italia;3
Ambos sexos;14054-Pozoblanco;Polonia;0
Ambos sexos;14054-Pozoblanco;Portugal;4
Ambos sexos;14054-Pozoblanco;Reino Unido;5
Ambos sexos;14054-Pozoblanco;Rumanía;464
Ambos sexos;14054-Pozoblanco;Total Europa No Comunitaria;22
Ambos sexos;14054-Pozoblanco;Rusia;7
Ambos sexos;14054-Pozoblanco;Ucrania;2
Ambos sexos;14054-Pozoblanco;Total Africa;142
Ambos sexos;14054-Pozoblanco;Argelia;2
Ambos sexos;14054-Pozoblanco;Marruecos;131
Ambos sexos;14054-Pozoblanco;Nigeria;0
Ambos sexos;14054-Pozoblanco;Senegal;1
Ambos sexos;14054-Pozoblanco;Total América;150
Ambos sexos;14054-Pozoblanco;Argentina;18
Ambos sexos;14054-Pozoblanco;Bolivia;2
Ambos sexos;14054-Pozoblanco;Brasil;19
Ambos sexos;14054-Pozoblanco;Colombia;33
Ambos sexos;14054-Pozoblanco;Cuba;9
Ambos sexos;14054-Pozoblanco;Chile;1
Ambos sexos;14054-Pozoblanco;Ecuador;17
Ambos sexos;14054-Pozoblanco;Paraguay;10
Ambos sexos;14054-Pozoblanco;Perú;7
Ambos sexos;14054-Pozoblanco;República Dominicana;3
Ambos sexos;14054-Pozoblanco;Uruguay;0
Ambos sexos;14054-Pozoblanco;Venezuela;5
Ambos sexos;14054-Pozoblanco;Total Asia;23
Ambos sexos;14054-Pozoblanco;China;15
Ambos sexos;14054-Pozoblanco;Pakistán;8
Ambos sexos;14054-Pozoblanco;Total Oceanía;1
Ambos sexos;14055-Priego de Córdoba;Total Población;23.171
Ambos sexos;14055-Priego de Córdoba;Nacidos en España;22.572
Ambos sexos;14055-Priego de Córdoba;Nacidos en el Extranjero;599
Ambos sexos;14055-Priego de Córdoba;Total Europa;242
Ambos sexos;14055-Priego de Córdoba;Total Unión Europea;221
Ambos sexos;14055-Priego de Córdoba;Alemania;17
Ambos sexos;14055-Priego de Córdoba;Bulgaria;1
Ambos sexos;14055-Priego de Córdoba;Francia;20
Ambos sexos;14055-Priego de Córdoba;Italia;8
Ambos sexos;14055-Priego de Córdoba;Polonia;4
Ambos sexos;14055-Priego de Córdoba;Portugal;2
Ambos sexos;14055-Priego de Córdoba;Reino Unido;57
Ambos sexos;14055-Priego de Córdoba;Rumanía;101
Ambos sexos;14055-Priego de Córdoba;Total Europa No Comunitaria;21
Ambos sexos;14055-Priego de Córdoba;Rusia;1
Ambos sexos;14055-Priego de Córdoba;Ucrania;11
Ambos sexos;14055-Priego de Córdoba;Total Africa;182
Ambos sexos;14055-Priego de Córdoba;Argelia;1
Ambos sexos;14055-Priego de Córdoba;Marruecos;171
Ambos sexos;14055-Priego de Córdoba;Nigeria;2
Ambos sexos;14055-Priego de Córdoba;Senegal;3
Ambos sexos;14055-Priego de Córdoba;Total América;146
Ambos sexos;14055-Priego de Córdoba;Argentina;7
Ambos sexos;14055-Priego de Córdoba;Bolivia;0
Ambos sexos;14055-Priego de Córdoba;Brasil;3
Ambos sexos;14055-Priego de Córdoba;Colombia;24
Ambos sexos;14055-Priego de Córdoba;Cuba;2
Ambos sexos;14055-Priego de Córdoba;Chile;0
Ambos sexos;14055-Priego de Córdoba;Ecuador;72
Ambos sexos;14055-Priego de Córdoba;Paraguay;3
Ambos sexos;14055-Priego de Córdoba;Perú;3
Ambos sexos;14055-Priego de Córdoba;República Dominicana;4
Ambos sexos;14055-Priego de Córdoba;Uruguay;0
Ambos sexos;14055-Priego de Córdoba;Venezuela;3
Ambos sexos;14055-Priego de Córdoba;Total Asia;29
Ambos sexos;14055-Priego de Córdoba;China;23
Ambos sexos;14055-Priego de Córdoba;Pakistán;1
Ambos sexos;14055-Priego de Córdoba;Total Oceanía;0
Ambos sexos;14056-Puente Genil;Total Población;30.244
Ambos sexos;14056-Puente Genil;Nacidos en España;28.990
Ambos sexos;14056-Puente Genil;Nacidos en el Extranjero;1.254
Ambos sexos;14056-Puente Genil;Total Europa;645
Ambos sexos;14056-Puente Genil;Total Unión Europea;411
Ambos sexos;14056-Puente Genil;Alemania;36
Ambos sexos;14056-Puente Genil;Bulgaria;11
Ambos sexos;14056-Puente Genil;Francia;35
Ambos sexos;14056-Puente Genil;Italia;5
Ambos sexos;14056-Puente Genil;Polonia;4
Ambos sexos;14056-Puente Genil;Portugal;7
Ambos sexos;14056-Puente Genil;Reino Unido;73
Ambos sexos;14056-Puente Genil;Rumanía;207
Ambos sexos;14056-Puente Genil;Total Europa No Comunitaria;234
Ambos sexos;14056-Puente Genil;Rusia;38
Ambos sexos;14056-Puente Genil;Ucrania;19
Ambos sexos;14056-Puente Genil;Total Africa;329
Ambos sexos;14056-Puente Genil;Argelia;90
Ambos sexos;14056-Puente Genil;Marruecos;99
Ambos sexos;14056-Puente Genil;Nigeria;41
Ambos sexos;14056-Puente Genil;Senegal;4
Ambos sexos;14056-Puente Genil;Total América;223
Ambos sexos;14056-Puente Genil;Argentina;19
Ambos sexos;14056-Puente Genil;Bolivia;1
Ambos sexos;14056-Puente Genil;Brasil;14
Ambos sexos;14056-Puente Genil;Colombia;63
Ambos sexos;14056-Puente Genil;Cuba;26
