Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41038-Dos Hermanas;Bulgaria;50
Ambos sexos;41038-Dos Hermanas;Francia;322
Ambos sexos;41038-Dos Hermanas;Italia;75
Ambos sexos;41038-Dos Hermanas;Polonia;30
Ambos sexos;41038-Dos Hermanas;Portugal;110
Ambos sexos;41038-Dos Hermanas;Reino Unido;85
Ambos sexos;41038-Dos Hermanas;Rumanía;228
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;330
Ambos sexos;41038-Dos Hermanas;Rusia;131
Ambos sexos;41038-Dos Hermanas;Ucrania;58
Ambos sexos;41038-Dos Hermanas;Total Africa;745
Ambos sexos;41038-Dos Hermanas;Argelia;35
Ambos sexos;41038-Dos Hermanas;Marruecos;580
Ambos sexos;41038-Dos Hermanas;Nigeria;23
Ambos sexos;41038-Dos Hermanas;Senegal;21
Ambos sexos;41038-Dos Hermanas;Total América;2.149
Ambos sexos;41038-Dos Hermanas;Argentina;215
Ambos sexos;41038-Dos Hermanas;Bolivia;96
Ambos sexos;41038-Dos Hermanas;Brasil;180
Ambos sexos;41038-Dos Hermanas;Colombia;312
Ambos sexos;41038-Dos Hermanas;Cuba;100
Ambos sexos;41038-Dos Hermanas;Chile;30
Ambos sexos;41038-Dos Hermanas;Ecuador;144
Ambos sexos;41038-Dos Hermanas;Paraguay;208
Ambos sexos;41038-Dos Hermanas;Perú;114
Ambos sexos;41038-Dos Hermanas;República Dominicana;130
Ambos sexos;41038-Dos Hermanas;Uruguay;101
Ambos sexos;41038-Dos Hermanas;Venezuela;175
Ambos sexos;41038-Dos Hermanas;Total Asia;345
Ambos sexos;41038-Dos Hermanas;China;288
Ambos sexos;41038-Dos Hermanas;Pakistán;16
Ambos sexos;41038-Dos Hermanas;Total Oceanía;4
Ambos sexos;41039-Écija;Total Población;40.270
Ambos sexos;41039-Écija;Nacidos en España;39.188
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.082
Ambos sexos;41039-Écija;Total Europa;561
Ambos sexos;41039-Écija;Total Unión Europea;509
Ambos sexos;41039-Écija;Alemania;35
Ambos sexos;41039-Écija;Bulgaria;52
Ambos sexos;41039-Écija;Francia;26
Ambos sexos;41039-Écija;Italia;2
Ambos sexos;41039-Écija;Polonia;6
Ambos sexos;41039-Écija;Portugal;16
Ambos sexos;41039-Écija;Reino Unido;25
Ambos sexos;41039-Écija;Rumanía;329
Ambos sexos;41039-Écija;Total Europa No Comunitaria;52
Ambos sexos;41039-Écija;Rusia;8
Ambos sexos;41039-Écija;Ucrania;11
Ambos sexos;41039-Écija;Total Africa;91
Ambos sexos;41039-Écija;Argelia;7
Ambos sexos;41039-Écija;Marruecos;72
Ambos sexos;41039-Écija;Nigeria;2
Ambos sexos;41039-Écija;Senegal;8
Ambos sexos;41039-Écija;Total América;372
Ambos sexos;41039-Écija;Argentina;28
Ambos sexos;41039-Écija;Bolivia;16
Ambos sexos;41039-Écija;Brasil;19
Ambos sexos;41039-Écija;Colombia;120
Ambos sexos;41039-Écija;Cuba;9
Ambos sexos;41039-Écija;Chile;12
Ambos sexos;41039-Écija;Ecuador;47
Ambos sexos;41039-Écija;Paraguay;9
Ambos sexos;41039-Écija;Perú;14
Ambos sexos;41039-Écija;República Dominicana;13
Ambos sexos;41039-Écija;Uruguay;8
Ambos sexos;41039-Écija;Venezuela;42
Ambos sexos;41039-Écija;Total Asia;57
Ambos sexos;41039-Écija;China;44
Ambos sexos;41039-Écija;Pakistán;5
Ambos sexos;41039-Écija;Total Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;15.198
Ambos sexos;41040-Espartinas;Nacidos en España;14.096
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;1.102
Ambos sexos;41040-Espartinas;Total Europa;595
Ambos sexos;41040-Espartinas;Total Unión Europea;543
Ambos sexos;41040-Espartinas;Alemania;88
Ambos sexos;41040-Espartinas;Bulgaria;2
Ambos sexos;41040-Espartinas;Francia;93
Ambos sexos;41040-Espartinas;Italia;36
Ambos sexos;41040-Espartinas;Polonia;16
Ambos sexos;41040-Espartinas;Portugal;34
Ambos sexos;41040-Espartinas;Reino Unido;118
Ambos sexos;41040-Espartinas;Rumanía;64
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;52
Ambos sexos;41040-Espartinas;Rusia;23
Ambos sexos;41040-Espartinas;Ucrania;2
Ambos sexos;41040-Espartinas;Total Africa;86
Ambos sexos;41040-Espartinas;Argelia;1
Ambos sexos;41040-Espartinas;Marruecos;65
Ambos sexos;41040-Espartinas;Nigeria;2
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;344
Ambos sexos;41040-Espartinas;Argentina;54
Ambos sexos;41040-Espartinas;Bolivia;12
Ambos sexos;41040-Espartinas;Brasil;29
Ambos sexos;41040-Espartinas;Colombia;63
Ambos sexos;41040-Espartinas;Cuba;27
Ambos sexos;41040-Espartinas;Chile;6
Ambos sexos;41040-Espartinas;Ecuador;9
Ambos sexos;41040-Espartinas;Paraguay;7
Ambos sexos;41040-Espartinas;Perú;27
Ambos sexos;41040-Espartinas;República Dominicana;8
Ambos sexos;41040-Espartinas;Uruguay;2
Ambos sexos;41040-Espartinas;Venezuela;25
Ambos sexos;41040-Espartinas;Total Asia;71
Ambos sexos;41040-Espartinas;China;48
Ambos sexos;41040-Espartinas;Pakistán;7
Ambos sexos;41040-Espartinas;Total Oceanía;6
Ambos sexos;41041-Estepa;Total Población;12.615
Ambos sexos;41041-Estepa;Nacidos en España;12.025
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;590
Ambos sexos;41041-Estepa;Total Europa;250
Ambos sexos;41041-Estepa;Total Unión Europea;244
Ambos sexos;41041-Estepa;Alemania;9
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;15
Ambos sexos;41041-Estepa;Italia;2
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;1
Ambos sexos;41041-Estepa;Reino Unido;50
Ambos sexos;41041-Estepa;Rumanía;161
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;6
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;2
Ambos sexos;41041-Estepa;Total Africa;215
Ambos sexos;41041-Estepa;Argelia;25
Ambos sexos;41041-Estepa;Marruecos;185
Ambos sexos;41041-Estepa;Nigeria;0
Ambos sexos;41041-Estepa;Senegal;1
Ambos sexos;41041-Estepa;Total América;103
Ambos sexos;41041-Estepa;Argentina;12
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;1
Ambos sexos;41041-Estepa;Colombia;40
Ambos sexos;41041-Estepa;Cuba;4
Ambos sexos;41041-Estepa;Chile;5
Ambos sexos;41041-Estepa;Ecuador;2
Ambos sexos;41041-Estepa;Paraguay;7
Ambos sexos;41041-Estepa;Perú;7
Ambos sexos;41041-Estepa;República Dominicana;5
Ambos sexos;41041-Estepa;Uruguay;1
Ambos sexos;41041-Estepa;Venezuela;6
Ambos sexos;41041-Estepa;Total Asia;22
Ambos sexos;41041-Estepa;China;14
Ambos sexos;41041-Estepa;Pakistán;5
Ambos sexos;41041-Estepa;Total Oceanía;0
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.166
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;6.977
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;189
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;67
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;53
Ambos sexos;41042-Fuentes de Andalucía;Alemania;6
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;3
Ambos sexos;41042-Fuentes de Andalucía;Francia;13
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;3
Ambos sexos;41042-Fuentes de Andalucía;Portugal;4
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;6
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;14
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;14
Ambos sexos;41042-Fuentes de Andalucía;Rusia;6
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;2
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;60
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;58
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;50
Ambos sexos;41042-Fuentes de Andalucía;Argentina;6
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;14
Ambos sexos;41042-Fuentes de Andalucía;Brasil;4
Ambos sexos;41042-Fuentes de Andalucía;Colombia;5
Ambos sexos;41042-Fuentes de Andalucía;Cuba;0
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;0
Ambos sexos;41042-Fuentes de Andalucía;Perú;4
Ambos sexos;41042-Fuentes de Andalucía;República Dominicana;0
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;12
Ambos sexos;41042-Fuentes de Andalucía;China;3
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;9
Ambos sexos;41042-Fuentes de Andalucía;Total Oceanía;0
Ambos sexos;41043-Garrobo, El;Total Población;770
Ambos sexos;41043-Garrobo, El;Nacidos en España;749
Ambos sexos;41043-Garrobo, El;Nacidos en el Extranjero;21
Ambos sexos;41043-Garrobo, El;Total Europa;7
Ambos sexos;41043-Garrobo, El;Total Unión Europea;3
Ambos sexos;41043-Garrobo, El;Alemania;0
Ambos sexos;41043-Garrobo, El;Bulgaria;0
Ambos sexos;41043-Garrobo, El;Francia;0
Ambos sexos;41043-Garrobo, El;Italia;0
Ambos sexos;41043-Garrobo, El;Polonia;0
Ambos sexos;41043-Garrobo, El;Portugal;0
Ambos sexos;41043-Garrobo, El;Reino Unido;2
Ambos sexos;41043-Garrobo, El;Rumanía;1
Ambos sexos;41043-Garrobo, El;Total Europa No Comunitaria;4
Ambos sexos;41043-Garrobo, El;Rusia;2
Ambos sexos;41043-Garrobo, El;Ucrania;2
Ambos sexos;41043-Garrobo, El;Total Africa;1
Ambos sexos;41043-Garrobo, El;Argelia;0
Ambos sexos;41043-Garrobo, El;Marruecos;0
Ambos sexos;41043-Garrobo, El;Nigeria;0
Ambos sexos;41043-Garrobo, El;Senegal;0
Ambos sexos;41043-Garrobo, El;Total América;13
Ambos sexos;41043-Garrobo, El;Argentina;3
Ambos sexos;41043-Garrobo, El;Bolivia;6
Ambos sexos;41043-Garrobo, El;Brasil;0
Ambos sexos;41043-Garrobo, El;Colombia;1
Ambos sexos;41043-Garrobo, El;Cuba;0
Ambos sexos;41043-Garrobo, El;Chile;0
Ambos sexos;41043-Garrobo, El;Ecuador;1
Ambos sexos;41043-Garrobo, El;Paraguay;0
Ambos sexos;41043-Garrobo, El;Perú;0
Ambos sexos;41043-Garrobo, El;República Dominicana;0
Ambos sexos;41043-Garrobo, El;Uruguay;1
Ambos sexos;41043-Garrobo, El;Venezuela;0
Ambos sexos;41043-Garrobo, El;Total Asia;0
Ambos sexos;41043-Garrobo, El;China;0
Ambos sexos;41043-Garrobo, El;Pakistán;0
Ambos sexos;41043-Garrobo, El;Total Oceanía;0
Ambos sexos;41044-Gelves;Total Población;9.951
Ambos sexos;41044-Gelves;Nacidos en España;9.485
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;466
Ambos sexos;41044-Gelves;Total Europa;220
Ambos sexos;41044-Gelves;Total Unión Europea;189
Ambos sexos;41044-Gelves;Alemania;51
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;49
Ambos sexos;41044-Gelves;Italia;18
Ambos sexos;41044-Gelves;Polonia;3
Ambos sexos;41044-Gelves;Portugal;5
Ambos sexos;41044-Gelves;Reino Unido;14
Ambos sexos;41044-Gelves;Rumanía;18
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;31
Ambos sexos;41044-Gelves;Rusia;11
Ambos sexos;41044-Gelves;Ucrania;2
Ambos sexos;41044-Gelves;Total Africa;58
Ambos sexos;41044-Gelves;Argelia;5
Ambos sexos;41044-Gelves;Marruecos;42
Ambos sexos;41044-Gelves;Nigeria;1
Ambos sexos;41044-Gelves;Senegal;2
Ambos sexos;41044-Gelves;Total América;170
Ambos sexos;41044-Gelves;Argentina;14
Ambos sexos;41044-Gelves;Bolivia;7
Ambos sexos;41044-Gelves;Brasil;12
Ambos sexos;41044-Gelves;Colombia;13
Ambos sexos;41044-Gelves;Cuba;10
Ambos sexos;41044-Gelves;Chile;3
Ambos sexos;41044-Gelves;Ecuador;11
Ambos sexos;41044-Gelves;Paraguay;10
Ambos sexos;41044-Gelves;Perú;10
Ambos sexos;41044-Gelves;República Dominicana;0
Ambos sexos;41044-Gelves;Uruguay;1
Ambos sexos;41044-Gelves;Venezuela;12
Ambos sexos;41044-Gelves;Total Asia;15
Ambos sexos;41044-Gelves;China;4
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Total Oceanía;3
Ambos sexos;41045-Gerena;Total Población;7.444
Ambos sexos;41045-Gerena;Nacidos en España;7.172
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;272
Ambos sexos;41045-Gerena;Total Europa;95
Ambos sexos;41045-Gerena;Total Unión Europea;78
Ambos sexos;41045-Gerena;Alemania;18
Ambos sexos;41045-Gerena;Bulgaria;0
Ambos sexos;41045-Gerena;Francia;15
Ambos sexos;41045-Gerena;Italia;4
Ambos sexos;41045-Gerena;Polonia;1
Ambos sexos;41045-Gerena;Portugal;5
Ambos sexos;41045-Gerena;Reino Unido;1
Ambos sexos;41045-Gerena;Rumanía;24
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;17
Ambos sexos;41045-Gerena;Rusia;1
Ambos sexos;41045-Gerena;Ucrania;2
Ambos sexos;41045-Gerena;Total Africa;27
Ambos sexos;41045-Gerena;Argelia;1
Ambos sexos;41045-Gerena;Marruecos;20
Ambos sexos;41045-Gerena;Nigeria;1
Ambos sexos;41045-Gerena;Senegal;1
Ambos sexos;41045-Gerena;Total América;135
Ambos sexos;41045-Gerena;Argentina;20
Ambos sexos;41045-Gerena;Bolivia;5
Ambos sexos;41045-Gerena;Brasil;4
Ambos sexos;41045-Gerena;Colombia;24
Ambos sexos;41045-Gerena;Cuba;5
Ambos sexos;41045-Gerena;Chile;11
Ambos sexos;41045-Gerena;Ecuador;9
Ambos sexos;41045-Gerena;Paraguay;6
Ambos sexos;41045-Gerena;Perú;14
Ambos sexos;41045-Gerena;República Dominicana;2
Ambos sexos;41045-Gerena;Uruguay;5
Ambos sexos;41045-Gerena;Venezuela;12
Ambos sexos;41045-Gerena;Total Asia;14
Ambos sexos;41045-Gerena;China;9
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Total Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.825
Ambos sexos;41046-Gilena;Nacidos en España;3.665
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;160
Ambos sexos;41046-Gilena;Total Europa;77
Ambos sexos;41046-Gilena;Total Unión Europea;76
Ambos sexos;41046-Gilena;Alemania;6
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;4
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;0
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;61
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;1
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;57
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;56
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;1
Ambos sexos;41046-Gilena;Total América;20
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;4
Ambos sexos;41046-Gilena;Brasil;1
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Cuba;1
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;2
Ambos sexos;41046-Gilena;Perú;2
Ambos sexos;41046-Gilena;República Dominicana;2
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;6
Ambos sexos;41046-Gilena;China;6
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Total Oceanía;0
Ambos sexos;41047-Gines;Total Población;13.261
Ambos sexos;41047-Gines;Nacidos en España;12.703
Ambos sexos;41047-Gines;Nacidos en el Extranjero;558
Ambos sexos;41047-Gines;Total Europa;205
Ambos sexos;41047-Gines;Total Unión Europea;177
Ambos sexos;41047-Gines;Alemania;48
Ambos sexos;41047-Gines;Bulgaria;0
Ambos sexos;41047-Gines;Francia;27
Ambos sexos;41047-Gines;Italia;11
Ambos sexos;41047-Gines;Polonia;1
Ambos sexos;41047-Gines;Portugal;11
Ambos sexos;41047-Gines;Reino Unido;21
Ambos sexos;41047-Gines;Rumanía;23
Ambos sexos;41047-Gines;Total Europa No Comunitaria;28
Ambos sexos;41047-Gines;Rusia;12
Ambos sexos;41047-Gines;Ucrania;4
Ambos sexos;41047-Gines;Total Africa;86
Ambos sexos;41047-Gines;Argelia;7
Ambos sexos;41047-Gines;Marruecos;73
Ambos sexos;41047-Gines;Nigeria;2
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;221
Ambos sexos;41047-Gines;Argentina;28
Ambos sexos;41047-Gines;Bolivia;14
Ambos sexos;41047-Gines;Brasil;21
Ambos sexos;41047-Gines;Colombia;40
Ambos sexos;41047-Gines;Cuba;4
Ambos sexos;41047-Gines;Chile;12
Ambos sexos;41047-Gines;Ecuador;4
Ambos sexos;41047-Gines;Paraguay;23
Ambos sexos;41047-Gines;Perú;13
Ambos sexos;41047-Gines;República Dominicana;9
Ambos sexos;41047-Gines;Uruguay;7
Ambos sexos;41047-Gines;Venezuela;15
Ambos sexos;41047-Gines;Total Asia;45
Ambos sexos;41047-Gines;China;36
Ambos sexos;41047-Gines;Pakistán;0
Ambos sexos;41047-Gines;Total Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.706
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.660
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;46
Ambos sexos;41048-Guadalcanal;Total Europa;27
Ambos sexos;41048-Guadalcanal;Total Unión Europea;25
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;6
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;0
Ambos sexos;41048-Guadalcanal;Portugal;1
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;17
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;3
Ambos sexos;41048-Guadalcanal;Argelia;1
Ambos sexos;41048-Guadalcanal;Marruecos;2
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;16
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;7
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;6
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;República Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Total Oceanía;0
Ambos sexos;41049-Guillena;Total Población;12.570
Ambos sexos;41049-Guillena;Nacidos en España;11.957
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;613
Ambos sexos;41049-Guillena;Total Europa;288
Ambos sexos;41049-Guillena;Total Unión Europea;267
Ambos sexos;41049-Guillena;Alemania;30
Ambos sexos;41049-Guillena;Bulgaria;1
Ambos sexos;41049-Guillena;Francia;20
Ambos sexos;41049-Guillena;Italia;5
Ambos sexos;41049-Guillena;Polonia;6
Ambos sexos;41049-Guillena;Portugal;19
Ambos sexos;41049-Guillena;Reino Unido;9
Ambos sexos;41049-Guillena;Rumanía;164
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;21
Ambos sexos;41049-Guillena;Rusia;4
Ambos sexos;41049-Guillena;Ucrania;5
Ambos sexos;41049-Guillena;Total Africa;129
Ambos sexos;41049-Guillena;Argelia;22
Ambos sexos;41049-Guillena;Marruecos;91
Ambos sexos;41049-Guillena;Nigeria;3
Ambos sexos;41049-Guillena;Senegal;1
Ambos sexos;41049-Guillena;Total América;188
Ambos sexos;41049-Guillena;Argentina;28
Ambos sexos;41049-Guillena;Bolivia;4
Ambos sexos;41049-Guillena;Brasil;9
Ambos sexos;41049-Guillena;Colombia;28
Ambos sexos;41049-Guillena;Cuba;11
Ambos sexos;41049-Guillena;Chile;4
Ambos sexos;41049-Guillena;Ecuador;15
Ambos sexos;41049-Guillena;Paraguay;7
Ambos sexos;41049-Guillena;Perú;15
Ambos sexos;41049-Guillena;República Dominicana;1
Ambos sexos;41049-Guillena;Uruguay;6
Ambos sexos;41049-Guillena;Venezuela;20
Ambos sexos;41049-Guillena;Total Asia;8
Ambos sexos;41049-Guillena;China;5
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Total Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.503
Ambos sexos;41050-Herrera;Nacidos en España;6.315
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;188
Ambos sexos;41050-Herrera;Total Europa;62
Ambos sexos;41050-Herrera;Total Unión Europea;61
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;0
Ambos sexos;41050-Herrera;Francia;7
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;4
Ambos sexos;41050-Herrera;Reino Unido;6
Ambos sexos;41050-Herrera;Rumanía;39
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;1
Ambos sexos;41050-Herrera;Rusia;1
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;65
Ambos sexos;41050-Herrera;Argelia;7
Ambos sexos;41050-Herrera;Marruecos;28
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;4
Ambos sexos;41050-Herrera;Total América;55
Ambos sexos;41050-Herrera;Argentina;7
Ambos sexos;41050-Herrera;Bolivia;7
Ambos sexos;41050-Herrera;Brasil;7
Ambos sexos;41050-Herrera;Colombia;4
Ambos sexos;41050-Herrera;Cuba;4
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;2
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;República Dominicana;1
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;12
Ambos sexos;41050-Herrera;Total Asia;6
Ambos sexos;41050-Herrera;China;6
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Total Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.836
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.772
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;64
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;28
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;22
Ambos sexos;41051-Huévar del Aljarafe;Alemania;2
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;1
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Polonia;0
