Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29057-Genalguacil;Total América;6
Ambos sexos;29057-Genalguacil;Argentina;1
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;2
Ambos sexos;29057-Genalguacil;Cuba;1
Ambos sexos;29057-Genalguacil;Chile;1
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Paraguay;1
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;República Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;0
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
Ambos sexos;29057-Genalguacil;Total Oceanía;1
Ambos sexos;29058-Guaro;Total Población;2.047
Ambos sexos;29058-Guaro;Nacidos en España;1.747
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;300
Ambos sexos;29058-Guaro;Total Europa;214
Ambos sexos;29058-Guaro;Total Unión Europea;207
Ambos sexos;29058-Guaro;Alemania;31
Ambos sexos;29058-Guaro;Bulgaria;0
Ambos sexos;29058-Guaro;Francia;13
Ambos sexos;29058-Guaro;Italia;2
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;3
Ambos sexos;29058-Guaro;Reino Unido;111
Ambos sexos;29058-Guaro;Rumanía;17
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;7
Ambos sexos;29058-Guaro;Rusia;0
Ambos sexos;29058-Guaro;Ucrania;0
Ambos sexos;29058-Guaro;Total Africa;54
Ambos sexos;29058-Guaro;Argelia;0
Ambos sexos;29058-Guaro;Marruecos;52
Ambos sexos;29058-Guaro;Nigeria;1
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;32
Ambos sexos;29058-Guaro;Argentina;22
Ambos sexos;29058-Guaro;Bolivia;0
Ambos sexos;29058-Guaro;Brasil;2
Ambos sexos;29058-Guaro;Colombia;2
Ambos sexos;29058-Guaro;Cuba;1
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;2
Ambos sexos;29058-Guaro;Perú;0
Ambos sexos;29058-Guaro;República Dominicana;1
Ambos sexos;29058-Guaro;Uruguay;1
Ambos sexos;29058-Guaro;Venezuela;0
Ambos sexos;29058-Guaro;Total Asia;0
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Total Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.311
Ambos sexos;29059-Humilladero;Nacidos en España;3.182
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;129
Ambos sexos;29059-Humilladero;Total Europa;81
Ambos sexos;29059-Humilladero;Total Unión Europea;74
Ambos sexos;29059-Humilladero;Alemania;7
Ambos sexos;29059-Humilladero;Bulgaria;1
Ambos sexos;29059-Humilladero;Francia;6
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Polonia;2
Ambos sexos;29059-Humilladero;Portugal;1
Ambos sexos;29059-Humilladero;Reino Unido;16
Ambos sexos;29059-Humilladero;Rumanía;36
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;7
Ambos sexos;29059-Humilladero;Rusia;1
Ambos sexos;29059-Humilladero;Ucrania;2
Ambos sexos;29059-Humilladero;Total Africa;19
Ambos sexos;29059-Humilladero;Argelia;3
Ambos sexos;29059-Humilladero;Marruecos;16
Ambos sexos;29059-Humilladero;Nigeria;0
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;29
Ambos sexos;29059-Humilladero;Argentina;3
Ambos sexos;29059-Humilladero;Bolivia;3
Ambos sexos;29059-Humilladero;Brasil;2
Ambos sexos;29059-Humilladero;Colombia;5
Ambos sexos;29059-Humilladero;Cuba;0
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;5
Ambos sexos;29059-Humilladero;Paraguay;1
Ambos sexos;29059-Humilladero;Perú;1
Ambos sexos;29059-Humilladero;República Dominicana;2
Ambos sexos;29059-Humilladero;Uruguay;2
Ambos sexos;29059-Humilladero;Venezuela;2
Ambos sexos;29059-Humilladero;Total Asia;0
Ambos sexos;29059-Humilladero;China;0
Ambos sexos;29059-Humilladero;Pakistán;0
Ambos sexos;29059-Humilladero;Total Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;793
Ambos sexos;29060-Igualeja;Nacidos en España;773
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;20
Ambos sexos;29060-Igualeja;Total Europa;19
Ambos sexos;29060-Igualeja;Total Unión Europea;18
Ambos sexos;29060-Igualeja;Alemania;14
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;3
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;1
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;1
Ambos sexos;29060-Igualeja;Total Africa;1
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;1
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;0
Ambos sexos;29060-Igualeja;Argentina;0
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;República Dominicana;0
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;0
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Total Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.399
Ambos sexos;29061-Istán;Nacidos en España;1.192
Ambos sexos;29061-Istán;Nacidos en el Extranjero;207
Ambos sexos;29061-Istán;Total Europa;146
Ambos sexos;29061-Istán;Total Unión Europea;131
Ambos sexos;29061-Istán;Alemania;5
Ambos sexos;29061-Istán;Bulgaria;1
Ambos sexos;29061-Istán;Francia;8
Ambos sexos;29061-Istán;Italia;3
Ambos sexos;29061-Istán;Polonia;0
Ambos sexos;29061-Istán;Portugal;0
Ambos sexos;29061-Istán;Reino Unido;70
Ambos sexos;29061-Istán;Rumanía;7
Ambos sexos;29061-Istán;Total Europa No Comunitaria;15
Ambos sexos;29061-Istán;Rusia;6
Ambos sexos;29061-Istán;Ucrania;4
Ambos sexos;29061-Istán;Total Africa;14
Ambos sexos;29061-Istán;Argelia;0
Ambos sexos;29061-Istán;Marruecos;10
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;42
Ambos sexos;29061-Istán;Argentina;14
Ambos sexos;29061-Istán;Bolivia;1
Ambos sexos;29061-Istán;Brasil;3
Ambos sexos;29061-Istán;Colombia;4
Ambos sexos;29061-Istán;Cuba;0
Ambos sexos;29061-Istán;Chile;3
Ambos sexos;29061-Istán;Ecuador;5
Ambos sexos;29061-Istán;Paraguay;0
Ambos sexos;29061-Istán;Perú;5
Ambos sexos;29061-Istán;República Dominicana;0
Ambos sexos;29061-Istán;Uruguay;0
Ambos sexos;29061-Istán;Venezuela;0
Ambos sexos;29061-Istán;Total Asia;5
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Total Oceanía;0
Ambos sexos;29062-Iznate;Total Población;874
Ambos sexos;29062-Iznate;Nacidos en España;812
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;62
Ambos sexos;29062-Iznate;Total Europa;54
Ambos sexos;29062-Iznate;Total Unión Europea;53
Ambos sexos;29062-Iznate;Alemania;6
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;0
Ambos sexos;29062-Iznate;Italia;1
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;30
Ambos sexos;29062-Iznate;Rumanía;2
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;1
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total Africa;4
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;3
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;3
Ambos sexos;29062-Iznate;Argentina;1
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;República Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;2
Ambos sexos;29062-Iznate;Total Asia;1
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Total Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;409
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;360
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;49
Ambos sexos;29063-Jimera de Líbar;Total Europa;28
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;28
Ambos sexos;29063-Jimera de Líbar;Alemania;2
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;22
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;0
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;0
Ambos sexos;29063-Jimera de Líbar;Total Africa;10
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;9
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;11
Ambos sexos;29063-Jimera de Líbar;Argentina;6
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;0
Ambos sexos;29063-Jimera de Líbar;Colombia;1
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;1
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;República Dominicana;1
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;0
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Total Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;634
Ambos sexos;29064-Jubrique;Nacidos en España;565
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;69
Ambos sexos;29064-Jubrique;Total Europa;58
Ambos sexos;29064-Jubrique;Total Unión Europea;54
Ambos sexos;29064-Jubrique;Alemania;3
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;11
Ambos sexos;29064-Jubrique;Italia;2
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;16
Ambos sexos;29064-Jubrique;Rumanía;6
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;4
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;2
Ambos sexos;29064-Jubrique;Total Africa;3
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;1
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;5
Ambos sexos;29064-Jubrique;Argentina;0
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Brasil;0
Ambos sexos;29064-Jubrique;Colombia;2
Ambos sexos;29064-Jubrique;Cuba;0
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;República Dominicana;2
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;1
Ambos sexos;29064-Jubrique;Total Asia;2
Ambos sexos;29064-Jubrique;China;1
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Total Oceanía;1
Ambos sexos;29065-Júzcar;Total Población;228
Ambos sexos;29065-Júzcar;Nacidos en España;207
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;21
Ambos sexos;29065-Júzcar;Total Europa;16
Ambos sexos;29065-Júzcar;Total Unión Europea;15
Ambos sexos;29065-Júzcar;Alemania;3
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;3
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;6
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;1
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total Africa;0
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;0
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;5
Ambos sexos;29065-Júzcar;Argentina;1
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;República Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Total Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;461
Ambos sexos;29066-Macharaviaya;Nacidos en España;399
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;62
Ambos sexos;29066-Macharaviaya;Total Europa;40
Ambos sexos;29066-Macharaviaya;Total Unión Europea;38
Ambos sexos;29066-Macharaviaya;Alemania;14
Ambos sexos;29066-Macharaviaya;Bulgaria;0
Ambos sexos;29066-Macharaviaya;Francia;1
Ambos sexos;29066-Macharaviaya;Italia;1
Ambos sexos;29066-Macharaviaya;Polonia;2
Ambos sexos;29066-Macharaviaya;Portugal;0
Ambos sexos;29066-Macharaviaya;Reino Unido;16
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;2
Ambos sexos;29066-Macharaviaya;Rusia;1
Ambos sexos;29066-Macharaviaya;Ucrania;0
Ambos sexos;29066-Macharaviaya;Total Africa;15
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;13
Ambos sexos;29066-Macharaviaya;Nigeria;0
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;7
Ambos sexos;29066-Macharaviaya;Argentina;3
Ambos sexos;29066-Macharaviaya;Bolivia;0
Ambos sexos;29066-Macharaviaya;Brasil;3
Ambos sexos;29066-Macharaviaya;Colombia;1
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;República Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;0
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Total Oceanía;0
Ambos sexos;29067-Málaga;Total Población;569.009
Ambos sexos;29067-Málaga;Nacidos en España;504.924
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;64.085
Ambos sexos;29067-Málaga;Total Europa;18.018
Ambos sexos;29067-Málaga;Total Unión Europea;11.657
Ambos sexos;29067-Málaga;Alemania;1.780
Ambos sexos;29067-Málaga;Bulgaria;942
Ambos sexos;29067-Málaga;Francia;2.263
Ambos sexos;29067-Málaga;Italia;960
Ambos sexos;29067-Málaga;Polonia;310
Ambos sexos;29067-Málaga;Portugal;344
Ambos sexos;29067-Málaga;Reino Unido;810
Ambos sexos;29067-Málaga;Rumanía;2.436
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;6.361
Ambos sexos;29067-Málaga;Rusia;1.019
Ambos sexos;29067-Málaga;Ucrania;3.878
Ambos sexos;29067-Málaga;Total Africa;20.766
Ambos sexos;29067-Málaga;Argelia;397
Ambos sexos;29067-Málaga;Marruecos;15.762
Ambos sexos;29067-Málaga;Nigeria;2.656
Ambos sexos;29067-Málaga;Senegal;195
Ambos sexos;29067-Málaga;Total América;21.161
Ambos sexos;29067-Málaga;Argentina;5.131
Ambos sexos;29067-Málaga;Bolivia;1.274
Ambos sexos;29067-Málaga;Brasil;1.311
Ambos sexos;29067-Málaga;Colombia;2.686
Ambos sexos;29067-Málaga;Cuba;1.044
Ambos sexos;29067-Málaga;Chile;521
Ambos sexos;29067-Málaga;Ecuador;1.174
Ambos sexos;29067-Málaga;Paraguay;3.407
Ambos sexos;29067-Málaga;Perú;542
Ambos sexos;29067-Málaga;República Dominicana;322
Ambos sexos;29067-Málaga;Uruguay;769
Ambos sexos;29067-Málaga;Venezuela;1.475
Ambos sexos;29067-Málaga;Total Asia;4.064
Ambos sexos;29067-Málaga;China;2.904
Ambos sexos;29067-Málaga;Pakistán;282
Ambos sexos;29067-Málaga;Total Oceanía;76
Ambos sexos;29068-Manilva;Total Población;14.750
Ambos sexos;29068-Manilva;Nacidos en España;9.002
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.748
Ambos sexos;29068-Manilva;Total Europa;3.944
Ambos sexos;29068-Manilva;Total Unión Europea;3.726
Ambos sexos;29068-Manilva;Alemania;151
Ambos sexos;29068-Manilva;Bulgaria;149
Ambos sexos;29068-Manilva;Francia;110
Ambos sexos;29068-Manilva;Italia;142
Ambos sexos;29068-Manilva;Polonia;88
Ambos sexos;29068-Manilva;Portugal;45
Ambos sexos;29068-Manilva;Reino Unido;2.153
Ambos sexos;29068-Manilva;Rumanía;429
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;218
Ambos sexos;29068-Manilva;Rusia;84
Ambos sexos;29068-Manilva;Ucrania;35
Ambos sexos;29068-Manilva;Total Africa;717
Ambos sexos;29068-Manilva;Argelia;20
Ambos sexos;29068-Manilva;Marruecos;657
Ambos sexos;29068-Manilva;Nigeria;2
Ambos sexos;29068-Manilva;Senegal;8
Ambos sexos;29068-Manilva;Total América;887
Ambos sexos;29068-Manilva;Argentina;248
Ambos sexos;29068-Manilva;Bolivia;182
Ambos sexos;29068-Manilva;Brasil;58
Ambos sexos;29068-Manilva;Colombia;77
Ambos sexos;29068-Manilva;Cuba;27
Ambos sexos;29068-Manilva;Chile;13
Ambos sexos;29068-Manilva;Ecuador;30
Ambos sexos;29068-Manilva;Paraguay;108
Ambos sexos;29068-Manilva;Perú;26
Ambos sexos;29068-Manilva;República Dominicana;9
Ambos sexos;29068-Manilva;Uruguay;31
Ambos sexos;29068-Manilva;Venezuela;25
Ambos sexos;29068-Manilva;Total Asia;194
Ambos sexos;29068-Manilva;China;89
Ambos sexos;29068-Manilva;Pakistán;3
Ambos sexos;29068-Manilva;Total Oceanía;6
Ambos sexos;29069-Marbella;Total Población;140.744
Ambos sexos;29069-Marbella;Nacidos en España;98.374
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;42.370
Ambos sexos;29069-Marbella;Total Europa;17.939
Ambos sexos;29069-Marbella;Total Unión Europea;13.236
Ambos sexos;29069-Marbella;Alemania;1.926
Ambos sexos;29069-Marbella;Bulgaria;536
Ambos sexos;29069-Marbella;Francia;1.252
Ambos sexos;29069-Marbella;Italia;860
Ambos sexos;29069-Marbella;Polonia;277
Ambos sexos;29069-Marbella;Portugal;222
Ambos sexos;29069-Marbella;Reino Unido;3.297
Ambos sexos;29069-Marbella;Rumanía;1.284
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;4.703
Ambos sexos;29069-Marbella;Rusia;1.786
Ambos sexos;29069-Marbella;Ucrania;1.961
Ambos sexos;29069-Marbella;Total Africa;7.955
Ambos sexos;29069-Marbella;Argelia;115
Ambos sexos;29069-Marbella;Marruecos;6.764
Ambos sexos;29069-Marbella;Nigeria;62
Ambos sexos;29069-Marbella;Senegal;455
Ambos sexos;29069-Marbella;Total América;12.562
Ambos sexos;29069-Marbella;Argentina;2.782
Ambos sexos;29069-Marbella;Bolivia;553
Ambos sexos;29069-Marbella;Brasil;712
Ambos sexos;29069-Marbella;Colombia;1.872
Ambos sexos;29069-Marbella;Cuba;570
Ambos sexos;29069-Marbella;Chile;291
Ambos sexos;29069-Marbella;Ecuador;2.477
Ambos sexos;29069-Marbella;Paraguay;1.132
Ambos sexos;29069-Marbella;Perú;239
Ambos sexos;29069-Marbella;República Dominicana;281
Ambos sexos;29069-Marbella;Uruguay;281
Ambos sexos;29069-Marbella;Venezuela;518
Ambos sexos;29069-Marbella;Total Asia;3.850
Ambos sexos;29069-Marbella;China;680
Ambos sexos;29069-Marbella;Pakistán;91
Ambos sexos;29069-Marbella;Total Oceanía;64
Ambos sexos;29070-Mijas;Total Población;77.769
Ambos sexos;29070-Mijas;Nacidos en España;50.224
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;27.545
Ambos sexos;29070-Mijas;Total Europa;17.917
Ambos sexos;29070-Mijas;Total Unión Europea;15.548
Ambos sexos;29070-Mijas;Alemania;1.169
Ambos sexos;29070-Mijas;Bulgaria;507
Ambos sexos;29070-Mijas;Francia;669
Ambos sexos;29070-Mijas;Italia;459
Ambos sexos;29070-Mijas;Polonia;135
Ambos sexos;29070-Mijas;Portugal;224
Ambos sexos;29070-Mijas;Reino Unido;7.916
Ambos sexos;29070-Mijas;Rumanía;527
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;2.369
Ambos sexos;29070-Mijas;Rusia;837
Ambos sexos;29070-Mijas;Ucrania;659
Ambos sexos;29070-Mijas;Total Africa;3.626
Ambos sexos;29070-Mijas;Argelia;66
Ambos sexos;29070-Mijas;Marruecos;2.990
Ambos sexos;29070-Mijas;Nigeria;78
Ambos sexos;29070-Mijas;Senegal;285
Ambos sexos;29070-Mijas;Total América;4.858
Ambos sexos;29070-Mijas;Argentina;1.541
Ambos sexos;29070-Mijas;Bolivia;119
Ambos sexos;29070-Mijas;Brasil;353
Ambos sexos;29070-Mijas;Colombia;698
Ambos sexos;29070-Mijas;Cuba;242
Ambos sexos;29070-Mijas;Chile;146
Ambos sexos;29070-Mijas;Ecuador;284
Ambos sexos;29070-Mijas;Paraguay;361
Ambos sexos;29070-Mijas;Perú;133
Ambos sexos;29070-Mijas;República Dominicana;95
Ambos sexos;29070-Mijas;Uruguay;252
Ambos sexos;29070-Mijas;Venezuela;261
Ambos sexos;29070-Mijas;Total Asia;1.081
Ambos sexos;29070-Mijas;China;331
Ambos sexos;29070-Mijas;Pakistán;97
Ambos sexos;29070-Mijas;Total Oceanía;63
Ambos sexos;29071-Moclinejo;Total Población;1.217
Ambos sexos;29071-Moclinejo;Nacidos en España;1.142
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;75
Ambos sexos;29071-Moclinejo;Total Europa;47
Ambos sexos;29071-Moclinejo;Total Unión Europea;43
Ambos sexos;29071-Moclinejo;Alemania;6
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;5
Ambos sexos;29071-Moclinejo;Italia;0
Ambos sexos;29071-Moclinejo;Polonia;0
Ambos sexos;29071-Moclinejo;Portugal;0
Ambos sexos;29071-Moclinejo;Reino Unido;18
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;4
Ambos sexos;29071-Moclinejo;Rusia;0
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total Africa;4
Ambos sexos;29071-Moclinejo;Argelia;0
Ambos sexos;29071-Moclinejo;Marruecos;4
Ambos sexos;29071-Moclinejo;Nigeria;0
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;24
Ambos sexos;29071-Moclinejo;Argentina;8
Ambos sexos;29071-Moclinejo;Bolivia;3
Ambos sexos;29071-Moclinejo;Brasil;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;0
Ambos sexos;29071-Moclinejo;Chile;0
Ambos sexos;29071-Moclinejo;Ecuador;2
Ambos sexos;29071-Moclinejo;Paraguay;3
Ambos sexos;29071-Moclinejo;Perú;0
Ambos sexos;29071-Moclinejo;República Dominicana;2
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;0
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Total Oceanía;0
Ambos sexos;29072-Mollina;Total Población;4.913
Ambos sexos;29072-Mollina;Nacidos en España;4.020
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;893
Ambos sexos;29072-Mollina;Total Europa;765
Ambos sexos;29072-Mollina;Total Unión Europea;753
