Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23049-Jabalquinto;Francia;5
Ambos sexos;23049-Jabalquinto;Italia;0
Ambos sexos;23049-Jabalquinto;Reino Unido;3
Ambos sexos;23049-Jabalquinto;Bulgaria;0
Ambos sexos;23049-Jabalquinto;Rumanía;1
Ambos sexos;23049-Jabalquinto;Resto de Europa;1
Ambos sexos;23049-Jabalquinto;Rusia;1
Ambos sexos;23049-Jabalquinto;Ucrania;0
Ambos sexos;23049-Jabalquinto;Total Africa;4
Ambos sexos;23049-Jabalquinto;Marruecos;4
Ambos sexos;23049-Jabalquinto;Total América;1
Ambos sexos;23049-Jabalquinto;Argentina;0
Ambos sexos;23049-Jabalquinto;Bolivia;0
Ambos sexos;23049-Jabalquinto;Colombia;1
Ambos sexos;23049-Jabalquinto;Ecuador;0
Ambos sexos;23049-Jabalquinto;Perú;0
Ambos sexos;23049-Jabalquinto;Total Asia;0
Ambos sexos;23049-Jabalquinto;China;0
Ambos sexos;23049-Jabalquinto;Oceanía;0
Ambos sexos;23050-Jaén;Total Población;116.393
Ambos sexos;23050-Jaén;Nacidos en el Extranjero;3.837
Ambos sexos;23050-Jaén;Total Europa;762
Ambos sexos;23050-Jaén;Total Unión Europea (27);636
Ambos sexos;23050-Jaén;Alemania;131
Ambos sexos;23050-Jaén;Francia;149
Ambos sexos;23050-Jaén;Italia;37
Ambos sexos;23050-Jaén;Reino Unido;46
Ambos sexos;23050-Jaén;Bulgaria;11
Ambos sexos;23050-Jaén;Rumanía;166
Ambos sexos;23050-Jaén;Resto de Europa;126
Ambos sexos;23050-Jaén;Rusia;56
Ambos sexos;23050-Jaén;Ucrania;15
Ambos sexos;23050-Jaén;Total Africa;938
Ambos sexos;23050-Jaén;Marruecos;640
Ambos sexos;23050-Jaén;Total América;1.769
Ambos sexos;23050-Jaén;Argentina;171
Ambos sexos;23050-Jaén;Bolivia;144
Ambos sexos;23050-Jaén;Colombia;517
Ambos sexos;23050-Jaén;Ecuador;610
Ambos sexos;23050-Jaén;Perú;52
Ambos sexos;23050-Jaén;Total Asia;367
Ambos sexos;23050-Jaén;China;157
Ambos sexos;23050-Jaén;Oceanía;1
Ambos sexos;23051-Jamilena;Total Población;3.501
Ambos sexos;23051-Jamilena;Nacidos en el Extranjero;73
Ambos sexos;23051-Jamilena;Total Europa;7
Ambos sexos;23051-Jamilena;Total Unión Europea (27);7
Ambos sexos;23051-Jamilena;Alemania;0
Ambos sexos;23051-Jamilena;Francia;1
Ambos sexos;23051-Jamilena;Italia;0
Ambos sexos;23051-Jamilena;Reino Unido;1
Ambos sexos;23051-Jamilena;Bulgaria;0
Ambos sexos;23051-Jamilena;Rumanía;3
Ambos sexos;23051-Jamilena;Resto de Europa;0
Ambos sexos;23051-Jamilena;Rusia;0
Ambos sexos;23051-Jamilena;Ucrania;0
Ambos sexos;23051-Jamilena;Total Africa;27
Ambos sexos;23051-Jamilena;Marruecos;3
Ambos sexos;23051-Jamilena;Total América;33
Ambos sexos;23051-Jamilena;Argentina;0
Ambos sexos;23051-Jamilena;Bolivia;1
Ambos sexos;23051-Jamilena;Colombia;22
Ambos sexos;23051-Jamilena;Ecuador;3
Ambos sexos;23051-Jamilena;Perú;0
Ambos sexos;23051-Jamilena;Total Asia;0
Ambos sexos;23051-Jamilena;China;0
Ambos sexos;23051-Jamilena;Oceanía;6
Ambos sexos;23052-Jimena;Total Población;1.489
Ambos sexos;23052-Jimena;Nacidos en el Extranjero;11
Ambos sexos;23052-Jimena;Total Europa;3
Ambos sexos;23052-Jimena;Total Unión Europea (27);2
Ambos sexos;23052-Jimena;Alemania;0
Ambos sexos;23052-Jimena;Francia;2
Ambos sexos;23052-Jimena;Italia;0
Ambos sexos;23052-Jimena;Reino Unido;0
Ambos sexos;23052-Jimena;Bulgaria;0
Ambos sexos;23052-Jimena;Rumanía;0
Ambos sexos;23052-Jimena;Resto de Europa;1
Ambos sexos;23052-Jimena;Rusia;0
Ambos sexos;23052-Jimena;Ucrania;0
Ambos sexos;23052-Jimena;Total Africa;2
Ambos sexos;23052-Jimena;Marruecos;2
Ambos sexos;23052-Jimena;Total América;6
Ambos sexos;23052-Jimena;Argentina;0
Ambos sexos;23052-Jimena;Bolivia;0
Ambos sexos;23052-Jimena;Colombia;0
Ambos sexos;23052-Jimena;Ecuador;1
Ambos sexos;23052-Jimena;Perú;0
Ambos sexos;23052-Jimena;Total Asia;0
Ambos sexos;23052-Jimena;China;0
Ambos sexos;23052-Jimena;Oceanía;0
Ambos sexos;23053-Jódar;Total Población;12.168
Ambos sexos;23053-Jódar;Nacidos en el Extranjero;102
Ambos sexos;23053-Jódar;Total Europa;25
Ambos sexos;23053-Jódar;Total Unión Europea (27);23
Ambos sexos;23053-Jódar;Alemania;5
Ambos sexos;23053-Jódar;Francia;4
Ambos sexos;23053-Jódar;Italia;0
Ambos sexos;23053-Jódar;Reino Unido;0
Ambos sexos;23053-Jódar;Bulgaria;0
Ambos sexos;23053-Jódar;Rumanía;14
Ambos sexos;23053-Jódar;Resto de Europa;2
Ambos sexos;23053-Jódar;Rusia;1
Ambos sexos;23053-Jódar;Ucrania;0
Ambos sexos;23053-Jódar;Total Africa;52
Ambos sexos;23053-Jódar;Marruecos;32
Ambos sexos;23053-Jódar;Total América;19
Ambos sexos;23053-Jódar;Argentina;5
Ambos sexos;23053-Jódar;Bolivia;5
Ambos sexos;23053-Jódar;Colombia;1
Ambos sexos;23053-Jódar;Ecuador;1
Ambos sexos;23053-Jódar;Perú;4
Ambos sexos;23053-Jódar;Total Asia;6
Ambos sexos;23053-Jódar;China;6
Ambos sexos;23053-Jódar;Oceanía;0
Ambos sexos;23054-Larva;Total Población;478
Ambos sexos;23054-Larva;Nacidos en el Extranjero;0
Ambos sexos;23054-Larva;Total Europa;0
Ambos sexos;23054-Larva;Total Unión Europea (27);0
Ambos sexos;23054-Larva;Alemania;0
Ambos sexos;23054-Larva;Francia;0
Ambos sexos;23054-Larva;Italia;0
Ambos sexos;23054-Larva;Reino Unido;0
Ambos sexos;23054-Larva;Bulgaria;0
Ambos sexos;23054-Larva;Rumanía;0
Ambos sexos;23054-Larva;Resto de Europa;0
Ambos sexos;23054-Larva;Rusia;0
Ambos sexos;23054-Larva;Ucrania;0
Ambos sexos;23054-Larva;Total Africa;0
Ambos sexos;23054-Larva;Marruecos;0
Ambos sexos;23054-Larva;Total América;0
Ambos sexos;23054-Larva;Argentina;0
Ambos sexos;23054-Larva;Bolivia;0
Ambos sexos;23054-Larva;Colombia;0
Ambos sexos;23054-Larva;Ecuador;0
Ambos sexos;23054-Larva;Perú;0
Ambos sexos;23054-Larva;Total Asia;0
Ambos sexos;23054-Larva;China;0
Ambos sexos;23054-Larva;Oceanía;0
Ambos sexos;23055-Linares;Total Población;61.262
Ambos sexos;23055-Linares;Nacidos en el Extranjero;1.873
Ambos sexos;23055-Linares;Total Europa;477
Ambos sexos;23055-Linares;Total Unión Europea (27);428
Ambos sexos;23055-Linares;Alemania;47
Ambos sexos;23055-Linares;Francia;80
Ambos sexos;23055-Linares;Italia;23
Ambos sexos;23055-Linares;Reino Unido;18
Ambos sexos;23055-Linares;Bulgaria;19
Ambos sexos;23055-Linares;Rumanía;161
Ambos sexos;23055-Linares;Resto de Europa;49
Ambos sexos;23055-Linares;Rusia;24
Ambos sexos;23055-Linares;Ucrania;7
Ambos sexos;23055-Linares;Total Africa;561
Ambos sexos;23055-Linares;Marruecos;421
Ambos sexos;23055-Linares;Total América;357
Ambos sexos;23055-Linares;Argentina;63
Ambos sexos;23055-Linares;Bolivia;8
Ambos sexos;23055-Linares;Colombia;60
Ambos sexos;23055-Linares;Ecuador;57
Ambos sexos;23055-Linares;Perú;19
Ambos sexos;23055-Linares;Total Asia;478
Ambos sexos;23055-Linares;China;52
Ambos sexos;23055-Linares;Oceanía;0
Ambos sexos;23056-Lopera;Total Población;3.988
Ambos sexos;23056-Lopera;Nacidos en el Extranjero;44
Ambos sexos;23056-Lopera;Total Europa;25
Ambos sexos;23056-Lopera;Total Unión Europea (27);25
Ambos sexos;23056-Lopera;Alemania;2
Ambos sexos;23056-Lopera;Francia;2
Ambos sexos;23056-Lopera;Italia;2
Ambos sexos;23056-Lopera;Reino Unido;4
Ambos sexos;23056-Lopera;Bulgaria;0
Ambos sexos;23056-Lopera;Rumanía;15
Ambos sexos;23056-Lopera;Resto de Europa;0
Ambos sexos;23056-Lopera;Rusia;0
Ambos sexos;23056-Lopera;Ucrania;0
Ambos sexos;23056-Lopera;Total Africa;12
Ambos sexos;23056-Lopera;Marruecos;8
Ambos sexos;23056-Lopera;Total América;6
Ambos sexos;23056-Lopera;Argentina;0
Ambos sexos;23056-Lopera;Bolivia;0
Ambos sexos;23056-Lopera;Colombia;3
Ambos sexos;23056-Lopera;Ecuador;1
Ambos sexos;23056-Lopera;Perú;0
Ambos sexos;23056-Lopera;Total Asia;0
Ambos sexos;23056-Lopera;China;0
Ambos sexos;23056-Lopera;Oceanía;1
Ambos sexos;23057-Lupión;Total Población;1.000
Ambos sexos;23057-Lupión;Nacidos en el Extranjero;16
Ambos sexos;23057-Lupión;Total Europa;8
Ambos sexos;23057-Lupión;Total Unión Europea (27);8
Ambos sexos;23057-Lupión;Alemania;0
Ambos sexos;23057-Lupión;Francia;8
Ambos sexos;23057-Lupión;Italia;0
Ambos sexos;23057-Lupión;Reino Unido;0
Ambos sexos;23057-Lupión;Bulgaria;0
Ambos sexos;23057-Lupión;Rumanía;0
Ambos sexos;23057-Lupión;Resto de Europa;0
Ambos sexos;23057-Lupión;Rusia;0
Ambos sexos;23057-Lupión;Ucrania;0
Ambos sexos;23057-Lupión;Total Africa;8
Ambos sexos;23057-Lupión;Marruecos;5
Ambos sexos;23057-Lupión;Total América;0
Ambos sexos;23057-Lupión;Argentina;0
Ambos sexos;23057-Lupión;Bolivia;0
Ambos sexos;23057-Lupión;Colombia;0
Ambos sexos;23057-Lupión;Ecuador;0
Ambos sexos;23057-Lupión;Perú;0
Ambos sexos;23057-Lupión;Total Asia;0
Ambos sexos;23057-Lupión;China;0
Ambos sexos;23057-Lupión;Oceanía;0
Ambos sexos;23058-Mancha Real;Total Población;10.616
Ambos sexos;23058-Mancha Real;Nacidos en el Extranjero;326
Ambos sexos;23058-Mancha Real;Total Europa;73
Ambos sexos;23058-Mancha Real;Total Unión Europea (27);56
Ambos sexos;23058-Mancha Real;Alemania;5
Ambos sexos;23058-Mancha Real;Francia;6
Ambos sexos;23058-Mancha Real;Italia;0
Ambos sexos;23058-Mancha Real;Reino Unido;0
Ambos sexos;23058-Mancha Real;Bulgaria;1
Ambos sexos;23058-Mancha Real;Rumanía;28
Ambos sexos;23058-Mancha Real;Resto de Europa;17
Ambos sexos;23058-Mancha Real;Rusia;3
Ambos sexos;23058-Mancha Real;Ucrania;8
Ambos sexos;23058-Mancha Real;Total Africa;151
Ambos sexos;23058-Mancha Real;Marruecos;122
Ambos sexos;23058-Mancha Real;Total América;95
Ambos sexos;23058-Mancha Real;Argentina;7
Ambos sexos;23058-Mancha Real;Bolivia;5
Ambos sexos;23058-Mancha Real;Colombia;16
Ambos sexos;23058-Mancha Real;Ecuador;46
Ambos sexos;23058-Mancha Real;Perú;0
Ambos sexos;23058-Mancha Real;Total Asia;7
Ambos sexos;23058-Mancha Real;China;5
Ambos sexos;23058-Mancha Real;Oceanía;0
Ambos sexos;23059-Marmolejo;Total Población;7.615
Ambos sexos;23059-Marmolejo;Nacidos en el Extranjero;132
Ambos sexos;23059-Marmolejo;Total Europa;94
Ambos sexos;23059-Marmolejo;Total Unión Europea (27);94
Ambos sexos;23059-Marmolejo;Alemania;0
Ambos sexos;23059-Marmolejo;Francia;10
Ambos sexos;23059-Marmolejo;Italia;0
Ambos sexos;23059-Marmolejo;Reino Unido;0
Ambos sexos;23059-Marmolejo;Bulgaria;9
Ambos sexos;23059-Marmolejo;Rumanía;71
Ambos sexos;23059-Marmolejo;Resto de Europa;0
Ambos sexos;23059-Marmolejo;Rusia;0
Ambos sexos;23059-Marmolejo;Ucrania;0
Ambos sexos;23059-Marmolejo;Total Africa;16
Ambos sexos;23059-Marmolejo;Marruecos;16
Ambos sexos;23059-Marmolejo;Total América;20
Ambos sexos;23059-Marmolejo;Argentina;0
Ambos sexos;23059-Marmolejo;Bolivia;1
Ambos sexos;23059-Marmolejo;Colombia;6
Ambos sexos;23059-Marmolejo;Ecuador;4
Ambos sexos;23059-Marmolejo;Perú;1
Ambos sexos;23059-Marmolejo;Total Asia;2
Ambos sexos;23059-Marmolejo;China;2
Ambos sexos;23059-Marmolejo;Oceanía;0
Ambos sexos;23060-Martos;Total Población;24.141
Ambos sexos;23060-Martos;Nacidos en el Extranjero;753
Ambos sexos;23060-Martos;Total Europa;185
Ambos sexos;23060-Martos;Total Unión Europea (27);140
Ambos sexos;23060-Martos;Alemania;20
Ambos sexos;23060-Martos;Francia;24
Ambos sexos;23060-Martos;Italia;4
Ambos sexos;23060-Martos;Reino Unido;21
Ambos sexos;23060-Martos;Bulgaria;6
Ambos sexos;23060-Martos;Rumanía;45
Ambos sexos;23060-Martos;Resto de Europa;45
Ambos sexos;23060-Martos;Rusia;9
Ambos sexos;23060-Martos;Ucrania;9
Ambos sexos;23060-Martos;Total Africa;392
Ambos sexos;23060-Martos;Marruecos;335
Ambos sexos;23060-Martos;Total América;147
Ambos sexos;23060-Martos;Argentina;15
Ambos sexos;23060-Martos;Bolivia;4
Ambos sexos;23060-Martos;Colombia;36
Ambos sexos;23060-Martos;Ecuador;62
Ambos sexos;23060-Martos;Perú;7
Ambos sexos;23060-Martos;Total Asia;29
Ambos sexos;23060-Martos;China;15
Ambos sexos;23060-Martos;Oceanía;0
Ambos sexos;23061-Mengíbar;Total Población;9.222
Ambos sexos;23061-Mengíbar;Nacidos en el Extranjero;124
Ambos sexos;23061-Mengíbar;Total Europa;32
Ambos sexos;23061-Mengíbar;Total Unión Europea (27);23
Ambos sexos;23061-Mengíbar;Alemania;4
Ambos sexos;23061-Mengíbar;Francia;4
Ambos sexos;23061-Mengíbar;Italia;0
Ambos sexos;23061-Mengíbar;Reino Unido;0
Ambos sexos;23061-Mengíbar;Bulgaria;0
Ambos sexos;23061-Mengíbar;Rumanía;1
Ambos sexos;23061-Mengíbar;Resto de Europa;9
Ambos sexos;23061-Mengíbar;Rusia;5
Ambos sexos;23061-Mengíbar;Ucrania;4
Ambos sexos;23061-Mengíbar;Total Africa;51
Ambos sexos;23061-Mengíbar;Marruecos;39
Ambos sexos;23061-Mengíbar;Total América;40
Ambos sexos;23061-Mengíbar;Argentina;4
Ambos sexos;23061-Mengíbar;Bolivia;0
Ambos sexos;23061-Mengíbar;Colombia;5
Ambos sexos;23061-Mengíbar;Ecuador;25
Ambos sexos;23061-Mengíbar;Perú;0
Ambos sexos;23061-Mengíbar;Total Asia;1
Ambos sexos;23061-Mengíbar;China;1
Ambos sexos;23061-Mengíbar;Oceanía;0
Ambos sexos;23062-Montizón;Total Población;1.932
Ambos sexos;23062-Montizón;Nacidos en el Extranjero;64
Ambos sexos;23062-Montizón;Total Europa;9
Ambos sexos;23062-Montizón;Total Unión Europea (27);9
Ambos sexos;23062-Montizón;Alemania;1
Ambos sexos;23062-Montizón;Francia;0
Ambos sexos;23062-Montizón;Italia;0
Ambos sexos;23062-Montizón;Reino Unido;0
Ambos sexos;23062-Montizón;Bulgaria;0
Ambos sexos;23062-Montizón;Rumanía;7
Ambos sexos;23062-Montizón;Resto de Europa;0
Ambos sexos;23062-Montizón;Rusia;0
Ambos sexos;23062-Montizón;Ucrania;0
Ambos sexos;23062-Montizón;Total Africa;53
Ambos sexos;23062-Montizón;Marruecos;53
Ambos sexos;23062-Montizón;Total América;2
Ambos sexos;23062-Montizón;Argentina;0
Ambos sexos;23062-Montizón;Bolivia;0
Ambos sexos;23062-Montizón;Colombia;0
Ambos sexos;23062-Montizón;Ecuador;0
Ambos sexos;23062-Montizón;Perú;0
Ambos sexos;23062-Montizón;Total Asia;0
Ambos sexos;23062-Montizón;China;0
Ambos sexos;23062-Montizón;Oceanía;0
Ambos sexos;23063-Navas de San Juan;Total Población;5.052
Ambos sexos;23063-Navas de San Juan;Nacidos en el Extranjero;79
Ambos sexos;23063-Navas de San Juan;Total Europa;34
Ambos sexos;23063-Navas de San Juan;Total Unión Europea (27);32
Ambos sexos;23063-Navas de San Juan;Alemania;0
Ambos sexos;23063-Navas de San Juan;Francia;1
Ambos sexos;23063-Navas de San Juan;Italia;0
Ambos sexos;23063-Navas de San Juan;Reino Unido;0
Ambos sexos;23063-Navas de San Juan;Bulgaria;11
Ambos sexos;23063-Navas de San Juan;Rumanía;10
Ambos sexos;23063-Navas de San Juan;Resto de Europa;2
Ambos sexos;23063-Navas de San Juan;Rusia;0
Ambos sexos;23063-Navas de San Juan;Ucrania;0
Ambos sexos;23063-Navas de San Juan;Total Africa;32
Ambos sexos;23063-Navas de San Juan;Marruecos;13
Ambos sexos;23063-Navas de San Juan;Total América;10
Ambos sexos;23063-Navas de San Juan;Argentina;2
Ambos sexos;23063-Navas de San Juan;Bolivia;0
Ambos sexos;23063-Navas de San Juan;Colombia;2
Ambos sexos;23063-Navas de San Juan;Ecuador;2
Ambos sexos;23063-Navas de San Juan;Perú;0
Ambos sexos;23063-Navas de San Juan;Total Asia;3
Ambos sexos;23063-Navas de San Juan;China;0
Ambos sexos;23063-Navas de San Juan;Oceanía;0
Ambos sexos;23064-Noalejo;Total Población;2.060
Ambos sexos;23064-Noalejo;Nacidos en el Extranjero;20
Ambos sexos;23064-Noalejo;Total Europa;9
Ambos sexos;23064-Noalejo;Total Unión Europea (27);9
Ambos sexos;23064-Noalejo;Alemania;0
Ambos sexos;23064-Noalejo;Francia;4
Ambos sexos;23064-Noalejo;Italia;0
Ambos sexos;23064-Noalejo;Reino Unido;0
Ambos sexos;23064-Noalejo;Bulgaria;1
Ambos sexos;23064-Noalejo;Rumanía;4
Ambos sexos;23064-Noalejo;Resto de Europa;0
Ambos sexos;23064-Noalejo;Rusia;0
Ambos sexos;23064-Noalejo;Ucrania;0
Ambos sexos;23064-Noalejo;Total Africa;5
Ambos sexos;23064-Noalejo;Marruecos;4
Ambos sexos;23064-Noalejo;Total América;6
Ambos sexos;23064-Noalejo;Argentina;2
Ambos sexos;23064-Noalejo;Bolivia;2
Ambos sexos;23064-Noalejo;Colombia;0
Ambos sexos;23064-Noalejo;Ecuador;2
Ambos sexos;23064-Noalejo;Perú;0
Ambos sexos;23064-Noalejo;Total Asia;0
Ambos sexos;23064-Noalejo;China;0
Ambos sexos;23064-Noalejo;Oceanía;0
Ambos sexos;23065-Orcera;Total Población;2.089
Ambos sexos;23065-Orcera;Nacidos en el Extranjero;20
Ambos sexos;23065-Orcera;Total Europa;2
Ambos sexos;23065-Orcera;Total Unión Europea (27);2
Ambos sexos;23065-Orcera;Alemania;0
Ambos sexos;23065-Orcera;Francia;1
Ambos sexos;23065-Orcera;Italia;0
Ambos sexos;23065-Orcera;Reino Unido;0
Ambos sexos;23065-Orcera;Bulgaria;0
Ambos sexos;23065-Orcera;Rumanía;0
Ambos sexos;23065-Orcera;Resto de Europa;0
Ambos sexos;23065-Orcera;Rusia;0
Ambos sexos;23065-Orcera;Ucrania;0
Ambos sexos;23065-Orcera;Total Africa;11
Ambos sexos;23065-Orcera;Marruecos;11
Ambos sexos;23065-Orcera;Total América;6
Ambos sexos;23065-Orcera;Argentina;0
Ambos sexos;23065-Orcera;Bolivia;0
Ambos sexos;23065-Orcera;Colombia;1
Ambos sexos;23065-Orcera;Ecuador;2
Ambos sexos;23065-Orcera;Perú;1
Ambos sexos;23065-Orcera;Total Asia;1
Ambos sexos;23065-Orcera;China;0
Ambos sexos;23065-Orcera;Oceanía;0
Ambos sexos;23066-Peal de Becerro;Total Población;5.489
Ambos sexos;23066-Peal de Becerro;Nacidos en el Extranjero;193
Ambos sexos;23066-Peal de Becerro;Total Europa;92
Ambos sexos;23066-Peal de Becerro;Total Unión Europea (27);79
Ambos sexos;23066-Peal de Becerro;Alemania;0
Ambos sexos;23066-Peal de Becerro;Francia;12
Ambos sexos;23066-Peal de Becerro;Italia;0
Ambos sexos;23066-Peal de Becerro;Reino Unido;1
Ambos sexos;23066-Peal de Becerro;Bulgaria;0
Ambos sexos;23066-Peal de Becerro;Rumanía;53
Ambos sexos;23066-Peal de Becerro;Resto de Europa;13
Ambos sexos;23066-Peal de Becerro;Rusia;2
Ambos sexos;23066-Peal de Becerro;Ucrania;4
Ambos sexos;23066-Peal de Becerro;Total Africa;81
Ambos sexos;23066-Peal de Becerro;Marruecos;40
Ambos sexos;23066-Peal de Becerro;Total América;19
Ambos sexos;23066-Peal de Becerro;Argentina;0
Ambos sexos;23066-Peal de Becerro;Bolivia;3
Ambos sexos;23066-Peal de Becerro;Colombia;1
Ambos sexos;23066-Peal de Becerro;Ecuador;8
Ambos sexos;23066-Peal de Becerro;Perú;5
Ambos sexos;23066-Peal de Becerro;Total Asia;1
Ambos sexos;23066-Peal de Becerro;China;1
Ambos sexos;23066-Peal de Becerro;Oceanía;0
Ambos sexos;23067-Pegalajar;Total Población;3.172
Ambos sexos;23067-Pegalajar;Nacidos en el Extranjero;74
Ambos sexos;23067-Pegalajar;Total Europa;29
Ambos sexos;23067-Pegalajar;Total Unión Europea (27);29
Ambos sexos;23067-Pegalajar;Alemania;1
Ambos sexos;23067-Pegalajar;Francia;1
Ambos sexos;23067-Pegalajar;Italia;2
Ambos sexos;23067-Pegalajar;Reino Unido;0
Ambos sexos;23067-Pegalajar;Bulgaria;0
Ambos sexos;23067-Pegalajar;Rumanía;23
Ambos sexos;23067-Pegalajar;Resto de Europa;0
Ambos sexos;23067-Pegalajar;Rusia;0
Ambos sexos;23067-Pegalajar;Ucrania;0
Ambos sexos;23067-Pegalajar;Total Africa;36
Ambos sexos;23067-Pegalajar;Marruecos;27
Ambos sexos;23067-Pegalajar;Total América;9
Ambos sexos;23067-Pegalajar;Argentina;1
Ambos sexos;23067-Pegalajar;Bolivia;0
Ambos sexos;23067-Pegalajar;Colombia;1
Ambos sexos;23067-Pegalajar;Ecuador;0
Ambos sexos;23067-Pegalajar;Perú;0
Ambos sexos;23067-Pegalajar;Total Asia;0
Ambos sexos;23067-Pegalajar;China;0
Ambos sexos;23067-Pegalajar;Oceanía;0
Ambos sexos;23069-Porcuna;Total Población;6.847
Ambos sexos;23069-Porcuna;Nacidos en el Extranjero;156
Ambos sexos;23069-Porcuna;Total Europa;59
Ambos sexos;23069-Porcuna;Total Unión Europea (27);55
Ambos sexos;23069-Porcuna;Alemania;3
Ambos sexos;23069-Porcuna;Francia;1
Ambos sexos;23069-Porcuna;Italia;0
Ambos sexos;23069-Porcuna;Reino Unido;1
Ambos sexos;23069-Porcuna;Bulgaria;0
Ambos sexos;23069-Porcuna;Rumanía;49
Ambos sexos;23069-Porcuna;Resto de Europa;4
Ambos sexos;23069-Porcuna;Rusia;1
Ambos sexos;23069-Porcuna;Ucrania;0
Ambos sexos;23069-Porcuna;Total Africa;58
Ambos sexos;23069-Porcuna;Marruecos;54
Ambos sexos;23069-Porcuna;Total América;37
Ambos sexos;23069-Porcuna;Argentina;1
Ambos sexos;23069-Porcuna;Bolivia;4
Ambos sexos;23069-Porcuna;Colombia;11
Ambos sexos;23069-Porcuna;Ecuador;10
Ambos sexos;23069-Porcuna;Perú;4
Ambos sexos;23069-Porcuna;Total Asia;1
Ambos sexos;23069-Porcuna;China;0
Ambos sexos;23069-Porcuna;Oceanía;1
Ambos sexos;23070-Pozo Alcón;Total Población;5.527
Ambos sexos;23070-Pozo Alcón;Nacidos en el Extranjero;262
Ambos sexos;23070-Pozo Alcón;Total Europa;110
Ambos sexos;23070-Pozo Alcón;Total Unión Europea (27);66
Ambos sexos;23070-Pozo Alcón;Alemania;3
Ambos sexos;23070-Pozo Alcón;Francia;4
Ambos sexos;23070-Pozo Alcón;Italia;4
Ambos sexos;23070-Pozo Alcón;Reino Unido;27
Ambos sexos;23070-Pozo Alcón;Bulgaria;8
Ambos sexos;23070-Pozo Alcón;Rumanía;8
Ambos sexos;23070-Pozo Alcón;Resto de Europa;44
Ambos sexos;23070-Pozo Alcón;Rusia;2
Ambos sexos;23070-Pozo Alcón;Ucrania;0
Ambos sexos;23070-Pozo Alcón;Total Africa;43
Ambos sexos;23070-Pozo Alcón;Marruecos;15
Ambos sexos;23070-Pozo Alcón;Total América;108
Ambos sexos;23070-Pozo Alcón;Argentina;3
Ambos sexos;23070-Pozo Alcón;Bolivia;59
Ambos sexos;23070-Pozo Alcón;Colombia;9
Ambos sexos;23070-Pozo Alcón;Ecuador;32
Ambos sexos;23070-Pozo Alcón;Perú;0
Ambos sexos;23070-Pozo Alcón;Total Asia;1
Ambos sexos;23070-Pozo Alcón;China;1
Ambos sexos;23070-Pozo Alcón;Oceanía;0
Ambos sexos;23071-Puente de Génave;Total Población;2.132
Ambos sexos;23071-Puente de Génave;Nacidos en el Extranjero;83
Ambos sexos;23071-Puente de Génave;Total Europa;18
Ambos sexos;23071-Puente de Génave;Total Unión Europea (27);17
Ambos sexos;23071-Puente de Génave;Alemania;0
Ambos sexos;23071-Puente de Génave;Francia;4
Ambos sexos;23071-Puente de Génave;Italia;0
Ambos sexos;23071-Puente de Génave;Reino Unido;4
Ambos sexos;23071-Puente de Génave;Bulgaria;1
Ambos sexos;23071-Puente de Génave;Rumanía;7
Ambos sexos;23071-Puente de Génave;Resto de Europa;1
Ambos sexos;23071-Puente de Génave;Rusia;0
Ambos sexos;23071-Puente de Génave;Ucrania;0
Ambos sexos;23071-Puente de Génave;Total Africa;34
Ambos sexos;23071-Puente de Génave;Marruecos;33
Ambos sexos;23071-Puente de Génave;Total América;31
Ambos sexos;23071-Puente de Génave;Argentina;1
Ambos sexos;23071-Puente de Génave;Bolivia;0
Ambos sexos;23071-Puente de Génave;Colombia;20
Ambos sexos;23071-Puente de Génave;Ecuador;1
Ambos sexos;23071-Puente de Génave;Perú;0
Ambos sexos;23071-Puente de Génave;Total Asia;0
Ambos sexos;23071-Puente de Génave;China;0
Ambos sexos;23071-Puente de Génave;Oceanía;0
Ambos sexos;23072-Puerta de Segura (La);Total Población;2.625
Ambos sexos;23072-Puerta de Segura (La);Nacidos en el Extranjero;83
Ambos sexos;23072-Puerta de Segura (La);Total Europa;34
Ambos sexos;23072-Puerta de Segura (La);Total Unión Europea (27);29
Ambos sexos;23072-Puerta de Segura (La);Alemania;1
Ambos sexos;23072-Puerta de Segura (La);Francia;18
Ambos sexos;23072-Puerta de Segura (La);Italia;1
Ambos sexos;23072-Puerta de Segura (La);Reino Unido;0
Ambos sexos;23072-Puerta de Segura (La);Bulgaria;0
Ambos sexos;23072-Puerta de Segura (La);Rumanía;0
Ambos sexos;23072-Puerta de Segura (La);Resto de Europa;5
Ambos sexos;23072-Puerta de Segura (La);Rusia;1
Ambos sexos;23072-Puerta de Segura (La);Ucrania;3
Ambos sexos;23072-Puerta de Segura (La);Total Africa;36
Ambos sexos;23072-Puerta de Segura (La);Marruecos;33
Ambos sexos;23072-Puerta de Segura (La);Total América;13
Ambos sexos;23072-Puerta de Segura (La);Argentina;2
Ambos sexos;23072-Puerta de Segura (La);Bolivia;1
Ambos sexos;23072-Puerta de Segura (La);Colombia;1
Ambos sexos;23072-Puerta de Segura (La);Ecuador;1
Ambos sexos;23072-Puerta de Segura (La);Perú;0
Ambos sexos;23072-Puerta de Segura (La);Total Asia;0
Ambos sexos;23072-Puerta de Segura (La);China;0
Ambos sexos;23072-Puerta de Segura (La);Oceanía;0
Ambos sexos;23073-Quesada;Total Población;5.922
Ambos sexos;23073-Quesada;Nacidos en el Extranjero;116
Ambos sexos;23073-Quesada;Total Europa;75
