Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21028-Cumbres de San Bartolomé;Cuba;0
Ambos sexos;21028-Cumbres de San Bartolomé;Chile;0
Ambos sexos;21028-Cumbres de San Bartolomé;Ecuador;0
Ambos sexos;21028-Cumbres de San Bartolomé;Paraguay;0
Ambos sexos;21028-Cumbres de San Bartolomé;Perú;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rep. Dominicana;0
Ambos sexos;21028-Cumbres de San Bartolomé;Uruguay;0
Ambos sexos;21028-Cumbres de San Bartolomé;Venezuela;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Asia;0
Ambos sexos;21028-Cumbres de San Bartolomé;China;0
Ambos sexos;21028-Cumbres de San Bartolomé;Pakistán;0
Ambos sexos;21028-Cumbres de San Bartolomé;Oceanía;0
Ambos sexos;21029-Cumbres Mayores;Total Población;1.993
Ambos sexos;21029-Cumbres Mayores;Nacidos en España;1.975
Ambos sexos;21029-Cumbres Mayores;Nacidos en el Extranjero;18
Ambos sexos;21029-Cumbres Mayores;Total Europa;12
Ambos sexos;21029-Cumbres Mayores;Total Unión Europea;12
Ambos sexos;21029-Cumbres Mayores;Alemania;5
Ambos sexos;21029-Cumbres Mayores;Bulgaria;0
Ambos sexos;21029-Cumbres Mayores;Francia;0
Ambos sexos;21029-Cumbres Mayores;Italia;0
Ambos sexos;21029-Cumbres Mayores;Polonia;0
Ambos sexos;21029-Cumbres Mayores;Portugal;1
Ambos sexos;21029-Cumbres Mayores;Reino Unido;0
Ambos sexos;21029-Cumbres Mayores;Rumanía;6
Ambos sexos;21029-Cumbres Mayores;Total Europa No Comunitaria;0
Ambos sexos;21029-Cumbres Mayores;Rusia;0
Ambos sexos;21029-Cumbres Mayores;Ucrania;0
Ambos sexos;21029-Cumbres Mayores;Total Africa;0
Ambos sexos;21029-Cumbres Mayores;Argelia;0
Ambos sexos;21029-Cumbres Mayores;Marruecos;0
Ambos sexos;21029-Cumbres Mayores;Nigeria;0
Ambos sexos;21029-Cumbres Mayores;Senegal;0
Ambos sexos;21029-Cumbres Mayores;Total América;6
Ambos sexos;21029-Cumbres Mayores;Argentina;0
Ambos sexos;21029-Cumbres Mayores;Bolivia;3
Ambos sexos;21029-Cumbres Mayores;Brasil;0
Ambos sexos;21029-Cumbres Mayores;Colombia;2
Ambos sexos;21029-Cumbres Mayores;Cuba;0
Ambos sexos;21029-Cumbres Mayores;Chile;0
Ambos sexos;21029-Cumbres Mayores;Ecuador;1
Ambos sexos;21029-Cumbres Mayores;Paraguay;0
Ambos sexos;21029-Cumbres Mayores;Perú;0
Ambos sexos;21029-Cumbres Mayores;Rep. Dominicana;0
Ambos sexos;21029-Cumbres Mayores;Uruguay;0
Ambos sexos;21029-Cumbres Mayores;Venezuela;0
Ambos sexos;21029-Cumbres Mayores;Total Asia;0
Ambos sexos;21029-Cumbres Mayores;China;0
Ambos sexos;21029-Cumbres Mayores;Pakistán;0
Ambos sexos;21029-Cumbres Mayores;Oceanía;0
Ambos sexos;21030-Chucena;Total Población;2.097
Ambos sexos;21030-Chucena;Nacidos en España;2.074
Ambos sexos;21030-Chucena;Nacidos en el Extranjero;23
Ambos sexos;21030-Chucena;Total Europa;15
Ambos sexos;21030-Chucena;Total Unión Europea;15
Ambos sexos;21030-Chucena;Alemania;4
Ambos sexos;21030-Chucena;Bulgaria;1
Ambos sexos;21030-Chucena;Francia;1
Ambos sexos;21030-Chucena;Italia;0
Ambos sexos;21030-Chucena;Polonia;0
Ambos sexos;21030-Chucena;Portugal;4
Ambos sexos;21030-Chucena;Reino Unido;0
Ambos sexos;21030-Chucena;Rumanía;3
Ambos sexos;21030-Chucena;Total Europa No Comunitaria;0
Ambos sexos;21030-Chucena;Rusia;0
Ambos sexos;21030-Chucena;Ucrania;0
Ambos sexos;21030-Chucena;Total Africa;5
Ambos sexos;21030-Chucena;Argelia;5
Ambos sexos;21030-Chucena;Marruecos;0
Ambos sexos;21030-Chucena;Nigeria;0
Ambos sexos;21030-Chucena;Senegal;0
Ambos sexos;21030-Chucena;Total América;3
Ambos sexos;21030-Chucena;Argentina;2
Ambos sexos;21030-Chucena;Bolivia;0
Ambos sexos;21030-Chucena;Brasil;1
Ambos sexos;21030-Chucena;Colombia;0
Ambos sexos;21030-Chucena;Cuba;0
Ambos sexos;21030-Chucena;Chile;0
Ambos sexos;21030-Chucena;Ecuador;0
Ambos sexos;21030-Chucena;Paraguay;0
Ambos sexos;21030-Chucena;Perú;0
Ambos sexos;21030-Chucena;Rep. Dominicana;0
Ambos sexos;21030-Chucena;Uruguay;0
Ambos sexos;21030-Chucena;Venezuela;0
Ambos sexos;21030-Chucena;Total Asia;0
Ambos sexos;21030-Chucena;China;0
Ambos sexos;21030-Chucena;Pakistán;0
Ambos sexos;21030-Chucena;Oceanía;0
Ambos sexos;21031-Encinasola;Total Población;1.584
Ambos sexos;21031-Encinasola;Nacidos en España;1.525
Ambos sexos;21031-Encinasola;Nacidos en el Extranjero;59
Ambos sexos;21031-Encinasola;Total Europa;50
Ambos sexos;21031-Encinasola;Total Unión Europea;46
Ambos sexos;21031-Encinasola;Alemania;0
Ambos sexos;21031-Encinasola;Bulgaria;0
Ambos sexos;21031-Encinasola;Francia;0
Ambos sexos;21031-Encinasola;Italia;0
Ambos sexos;21031-Encinasola;Polonia;0
Ambos sexos;21031-Encinasola;Portugal;30
Ambos sexos;21031-Encinasola;Reino Unido;0
Ambos sexos;21031-Encinasola;Rumanía;15
Ambos sexos;21031-Encinasola;Total Europa No Comunitaria;4
Ambos sexos;21031-Encinasola;Rusia;0
Ambos sexos;21031-Encinasola;Ucrania;0
Ambos sexos;21031-Encinasola;Total Africa;1
Ambos sexos;21031-Encinasola;Argelia;0
Ambos sexos;21031-Encinasola;Marruecos;1
Ambos sexos;21031-Encinasola;Nigeria;0
Ambos sexos;21031-Encinasola;Senegal;0
Ambos sexos;21031-Encinasola;Total América;8
Ambos sexos;21031-Encinasola;Argentina;0
Ambos sexos;21031-Encinasola;Bolivia;1
Ambos sexos;21031-Encinasola;Brasil;3
Ambos sexos;21031-Encinasola;Colombia;0
Ambos sexos;21031-Encinasola;Cuba;0
Ambos sexos;21031-Encinasola;Chile;0
Ambos sexos;21031-Encinasola;Ecuador;0
Ambos sexos;21031-Encinasola;Paraguay;0
Ambos sexos;21031-Encinasola;Perú;0
Ambos sexos;21031-Encinasola;Rep. Dominicana;2
Ambos sexos;21031-Encinasola;Uruguay;0
Ambos sexos;21031-Encinasola;Venezuela;0
Ambos sexos;21031-Encinasola;Total Asia;0
Ambos sexos;21031-Encinasola;China;0
Ambos sexos;21031-Encinasola;Pakistán;0
Ambos sexos;21031-Encinasola;Oceanía;0
Ambos sexos;21032-Escacena del Campo;Total Población;2.145
Ambos sexos;21032-Escacena del Campo;Nacidos en España;2.096
Ambos sexos;21032-Escacena del Campo;Nacidos en el Extranjero;49
Ambos sexos;21032-Escacena del Campo;Total Europa;39
Ambos sexos;21032-Escacena del Campo;Total Unión Europea;39
Ambos sexos;21032-Escacena del Campo;Alemania;0
Ambos sexos;21032-Escacena del Campo;Bulgaria;0
Ambos sexos;21032-Escacena del Campo;Francia;0
Ambos sexos;21032-Escacena del Campo;Italia;1
Ambos sexos;21032-Escacena del Campo;Polonia;3
Ambos sexos;21032-Escacena del Campo;Portugal;0
Ambos sexos;21032-Escacena del Campo;Reino Unido;1
Ambos sexos;21032-Escacena del Campo;Rumanía;34
Ambos sexos;21032-Escacena del Campo;Total Europa No Comunitaria;0
Ambos sexos;21032-Escacena del Campo;Rusia;0
Ambos sexos;21032-Escacena del Campo;Ucrania;0
Ambos sexos;21032-Escacena del Campo;Total Africa;6
Ambos sexos;21032-Escacena del Campo;Argelia;1
Ambos sexos;21032-Escacena del Campo;Marruecos;5
Ambos sexos;21032-Escacena del Campo;Nigeria;0
Ambos sexos;21032-Escacena del Campo;Senegal;0
Ambos sexos;21032-Escacena del Campo;Total América;3
Ambos sexos;21032-Escacena del Campo;Argentina;0
Ambos sexos;21032-Escacena del Campo;Bolivia;0
Ambos sexos;21032-Escacena del Campo;Brasil;1
Ambos sexos;21032-Escacena del Campo;Colombia;0
Ambos sexos;21032-Escacena del Campo;Cuba;1
Ambos sexos;21032-Escacena del Campo;Chile;0
Ambos sexos;21032-Escacena del Campo;Ecuador;0
Ambos sexos;21032-Escacena del Campo;Paraguay;0
Ambos sexos;21032-Escacena del Campo;Perú;1
Ambos sexos;21032-Escacena del Campo;Rep. Dominicana;0
Ambos sexos;21032-Escacena del Campo;Uruguay;0
Ambos sexos;21032-Escacena del Campo;Venezuela;0
Ambos sexos;21032-Escacena del Campo;Total Asia;1
Ambos sexos;21032-Escacena del Campo;China;0
Ambos sexos;21032-Escacena del Campo;Pakistán;0
Ambos sexos;21032-Escacena del Campo;Oceanía;0
Ambos sexos;21033-Fuenteheridos;Total Población;660
Ambos sexos;21033-Fuenteheridos;Nacidos en España;619
Ambos sexos;21033-Fuenteheridos;Nacidos en el Extranjero;41
Ambos sexos;21033-Fuenteheridos;Total Europa;36
Ambos sexos;21033-Fuenteheridos;Total Unión Europea;36
Ambos sexos;21033-Fuenteheridos;Alemania;0
Ambos sexos;21033-Fuenteheridos;Bulgaria;0
Ambos sexos;21033-Fuenteheridos;Francia;3
Ambos sexos;21033-Fuenteheridos;Italia;1
Ambos sexos;21033-Fuenteheridos;Polonia;0
Ambos sexos;21033-Fuenteheridos;Portugal;0
Ambos sexos;21033-Fuenteheridos;Reino Unido;12
Ambos sexos;21033-Fuenteheridos;Rumanía;16
Ambos sexos;21033-Fuenteheridos;Total Europa No Comunitaria;0
Ambos sexos;21033-Fuenteheridos;Rusia;0
Ambos sexos;21033-Fuenteheridos;Ucrania;0
Ambos sexos;21033-Fuenteheridos;Total Africa;1
Ambos sexos;21033-Fuenteheridos;Argelia;0
Ambos sexos;21033-Fuenteheridos;Marruecos;1
Ambos sexos;21033-Fuenteheridos;Nigeria;0
Ambos sexos;21033-Fuenteheridos;Senegal;0
Ambos sexos;21033-Fuenteheridos;Total América;4
Ambos sexos;21033-Fuenteheridos;Argentina;1
Ambos sexos;21033-Fuenteheridos;Bolivia;1
Ambos sexos;21033-Fuenteheridos;Brasil;0
Ambos sexos;21033-Fuenteheridos;Colombia;0
Ambos sexos;21033-Fuenteheridos;Cuba;0
Ambos sexos;21033-Fuenteheridos;Chile;0
Ambos sexos;21033-Fuenteheridos;Ecuador;0
Ambos sexos;21033-Fuenteheridos;Paraguay;0
Ambos sexos;21033-Fuenteheridos;Perú;0
Ambos sexos;21033-Fuenteheridos;Rep. Dominicana;0
Ambos sexos;21033-Fuenteheridos;Uruguay;0
Ambos sexos;21033-Fuenteheridos;Venezuela;2
Ambos sexos;21033-Fuenteheridos;Total Asia;0
Ambos sexos;21033-Fuenteheridos;China;0
Ambos sexos;21033-Fuenteheridos;Pakistán;0
Ambos sexos;21033-Fuenteheridos;Oceanía;0
Ambos sexos;21034-Galaroza;Total Población;1.617
Ambos sexos;21034-Galaroza;Nacidos en España;1.540
Ambos sexos;21034-Galaroza;Nacidos en el Extranjero;77
Ambos sexos;21034-Galaroza;Total Europa;60
Ambos sexos;21034-Galaroza;Total Unión Europea;56
Ambos sexos;21034-Galaroza;Alemania;2
Ambos sexos;21034-Galaroza;Bulgaria;0
Ambos sexos;21034-Galaroza;Francia;0
Ambos sexos;21034-Galaroza;Italia;0
Ambos sexos;21034-Galaroza;Polonia;0
Ambos sexos;21034-Galaroza;Portugal;4
Ambos sexos;21034-Galaroza;Reino Unido;9
Ambos sexos;21034-Galaroza;Rumanía;40
Ambos sexos;21034-Galaroza;Total Europa No Comunitaria;4
Ambos sexos;21034-Galaroza;Rusia;0
Ambos sexos;21034-Galaroza;Ucrania;0
Ambos sexos;21034-Galaroza;Total Africa;8
Ambos sexos;21034-Galaroza;Argelia;0
Ambos sexos;21034-Galaroza;Marruecos;0
Ambos sexos;21034-Galaroza;Nigeria;0
Ambos sexos;21034-Galaroza;Senegal;7
Ambos sexos;21034-Galaroza;Total América;9
Ambos sexos;21034-Galaroza;Argentina;2
Ambos sexos;21034-Galaroza;Bolivia;3
Ambos sexos;21034-Galaroza;Brasil;0
Ambos sexos;21034-Galaroza;Colombia;2
Ambos sexos;21034-Galaroza;Cuba;1
Ambos sexos;21034-Galaroza;Chile;0
Ambos sexos;21034-Galaroza;Ecuador;1
Ambos sexos;21034-Galaroza;Paraguay;0
Ambos sexos;21034-Galaroza;Perú;0
Ambos sexos;21034-Galaroza;Rep. Dominicana;0
Ambos sexos;21034-Galaroza;Uruguay;0
Ambos sexos;21034-Galaroza;Venezuela;0
Ambos sexos;21034-Galaroza;Total Asia;0
Ambos sexos;21034-Galaroza;China;0
Ambos sexos;21034-Galaroza;Pakistán;0
Ambos sexos;21034-Galaroza;Oceanía;0
Ambos sexos;21035-Gibraleón;Total Población;12.120
Ambos sexos;21035-Gibraleón;Nacidos en España;11.381
Ambos sexos;21035-Gibraleón;Nacidos en el Extranjero;739
Ambos sexos;21035-Gibraleón;Total Europa;567
Ambos sexos;21035-Gibraleón;Total Unión Europea;521
Ambos sexos;21035-Gibraleón;Alemania;72
Ambos sexos;21035-Gibraleón;Bulgaria;21
Ambos sexos;21035-Gibraleón;Francia;17
Ambos sexos;21035-Gibraleón;Italia;1
Ambos sexos;21035-Gibraleón;Polonia;66
Ambos sexos;21035-Gibraleón;Portugal;90
Ambos sexos;21035-Gibraleón;Reino Unido;55
Ambos sexos;21035-Gibraleón;Rumanía;180
Ambos sexos;21035-Gibraleón;Total Europa No Comunitaria;46
Ambos sexos;21035-Gibraleón;Rusia;1
Ambos sexos;21035-Gibraleón;Ucrania;30
Ambos sexos;21035-Gibraleón;Total Africa;76
Ambos sexos;21035-Gibraleón;Argelia;0
Ambos sexos;21035-Gibraleón;Marruecos;72
Ambos sexos;21035-Gibraleón;Nigeria;0
Ambos sexos;21035-Gibraleón;Senegal;1
Ambos sexos;21035-Gibraleón;Total América;91
Ambos sexos;21035-Gibraleón;Argentina;12
Ambos sexos;21035-Gibraleón;Bolivia;6
Ambos sexos;21035-Gibraleón;Brasil;15
Ambos sexos;21035-Gibraleón;Colombia;10
Ambos sexos;21035-Gibraleón;Cuba;1
Ambos sexos;21035-Gibraleón;Chile;2
Ambos sexos;21035-Gibraleón;Ecuador;2
Ambos sexos;21035-Gibraleón;Paraguay;0
Ambos sexos;21035-Gibraleón;Perú;4
Ambos sexos;21035-Gibraleón;Rep. Dominicana;1
Ambos sexos;21035-Gibraleón;Uruguay;0
Ambos sexos;21035-Gibraleón;Venezuela;5
Ambos sexos;21035-Gibraleón;Total Asia;5
Ambos sexos;21035-Gibraleón;China;3
Ambos sexos;21035-Gibraleón;Pakistán;0
Ambos sexos;21035-Gibraleón;Oceanía;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total Población;207
Ambos sexos;21036-Granada de Río-Tinto (La);Nacidos en España;206
Ambos sexos;21036-Granada de Río-Tinto (La);Nacidos en el Extranjero;1
Ambos sexos;21036-Granada de Río-Tinto (La);Total Europa;1
Ambos sexos;21036-Granada de Río-Tinto (La);Total Unión Europea;1
Ambos sexos;21036-Granada de Río-Tinto (La);Alemania;0
Ambos sexos;21036-Granada de Río-Tinto (La);Bulgaria;0
Ambos sexos;21036-Granada de Río-Tinto (La);Francia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Italia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Polonia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Portugal;0
Ambos sexos;21036-Granada de Río-Tinto (La);Reino Unido;0
Ambos sexos;21036-Granada de Río-Tinto (La);Rumanía;1
Ambos sexos;21036-Granada de Río-Tinto (La);Total Europa No Comunitaria;0
Ambos sexos;21036-Granada de Río-Tinto (La);Rusia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Ucrania;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total Africa;0
Ambos sexos;21036-Granada de Río-Tinto (La);Argelia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Marruecos;0
Ambos sexos;21036-Granada de Río-Tinto (La);Nigeria;0
Ambos sexos;21036-Granada de Río-Tinto (La);Senegal;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total América;0
Ambos sexos;21036-Granada de Río-Tinto (La);Argentina;0
Ambos sexos;21036-Granada de Río-Tinto (La);Bolivia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Brasil;0
Ambos sexos;21036-Granada de Río-Tinto (La);Colombia;0
Ambos sexos;21036-Granada de Río-Tinto (La);Cuba;0
Ambos sexos;21036-Granada de Río-Tinto (La);Chile;0
Ambos sexos;21036-Granada de Río-Tinto (La);Ecuador;0
Ambos sexos;21036-Granada de Río-Tinto (La);Paraguay;0
Ambos sexos;21036-Granada de Río-Tinto (La);Perú;0
Ambos sexos;21036-Granada de Río-Tinto (La);Rep. Dominicana;0
Ambos sexos;21036-Granada de Río-Tinto (La);Uruguay;0
Ambos sexos;21036-Granada de Río-Tinto (La);Venezuela;0
Ambos sexos;21036-Granada de Río-Tinto (La);Total Asia;0
Ambos sexos;21036-Granada de Río-Tinto (La);China;0
Ambos sexos;21036-Granada de Río-Tinto (La);Pakistán;0
Ambos sexos;21036-Granada de Río-Tinto (La);Oceanía;0
Ambos sexos;21037-Granado (El);Total Población;598
Ambos sexos;21037-Granado (El);Nacidos en España;549
Ambos sexos;21037-Granado (El);Nacidos en el Extranjero;49
Ambos sexos;21037-Granado (El);Total Europa;48
Ambos sexos;21037-Granado (El);Total Unión Europea;46
Ambos sexos;21037-Granado (El);Alemania;8
Ambos sexos;21037-Granado (El);Bulgaria;0
Ambos sexos;21037-Granado (El);Francia;0
Ambos sexos;21037-Granado (El);Italia;0
Ambos sexos;21037-Granado (El);Polonia;2
Ambos sexos;21037-Granado (El);Portugal;29
Ambos sexos;21037-Granado (El);Reino Unido;1
Ambos sexos;21037-Granado (El);Rumanía;6
Ambos sexos;21037-Granado (El);Total Europa No Comunitaria;2
Ambos sexos;21037-Granado (El);Rusia;1
Ambos sexos;21037-Granado (El);Ucrania;0
Ambos sexos;21037-Granado (El);Total Africa;0
Ambos sexos;21037-Granado (El);Argelia;0
Ambos sexos;21037-Granado (El);Marruecos;0
Ambos sexos;21037-Granado (El);Nigeria;0
Ambos sexos;21037-Granado (El);Senegal;0
Ambos sexos;21037-Granado (El);Total América;1
Ambos sexos;21037-Granado (El);Argentina;0
Ambos sexos;21037-Granado (El);Bolivia;0
Ambos sexos;21037-Granado (El);Brasil;0
Ambos sexos;21037-Granado (El);Colombia;0
Ambos sexos;21037-Granado (El);Cuba;0
Ambos sexos;21037-Granado (El);Chile;0
Ambos sexos;21037-Granado (El);Ecuador;1
Ambos sexos;21037-Granado (El);Paraguay;0
Ambos sexos;21037-Granado (El);Perú;0
Ambos sexos;21037-Granado (El);Rep. Dominicana;0
Ambos sexos;21037-Granado (El);Uruguay;0
Ambos sexos;21037-Granado (El);Venezuela;0
Ambos sexos;21037-Granado (El);Total Asia;0
Ambos sexos;21037-Granado (El);China;0
Ambos sexos;21037-Granado (El);Pakistán;0
Ambos sexos;21037-Granado (El);Oceanía;0
Ambos sexos;21038-Higuera de la Sierra;Total Población;1.425
Ambos sexos;21038-Higuera de la Sierra;Nacidos en España;1.358
Ambos sexos;21038-Higuera de la Sierra;Nacidos en el Extranjero;67
Ambos sexos;21038-Higuera de la Sierra;Total Europa;40
Ambos sexos;21038-Higuera de la Sierra;Total Unión Europea;36
Ambos sexos;21038-Higuera de la Sierra;Alemania;2
Ambos sexos;21038-Higuera de la Sierra;Bulgaria;0
Ambos sexos;21038-Higuera de la Sierra;Francia;5
Ambos sexos;21038-Higuera de la Sierra;Italia;1
Ambos sexos;21038-Higuera de la Sierra;Polonia;0
Ambos sexos;21038-Higuera de la Sierra;Portugal;9
Ambos sexos;21038-Higuera de la Sierra;Reino Unido;6
Ambos sexos;21038-Higuera de la Sierra;Rumanía;13
Ambos sexos;21038-Higuera de la Sierra;Total Europa No Comunitaria;4
Ambos sexos;21038-Higuera de la Sierra;Rusia;2
Ambos sexos;21038-Higuera de la Sierra;Ucrania;2
Ambos sexos;21038-Higuera de la Sierra;Total Africa;1
Ambos sexos;21038-Higuera de la Sierra;Argelia;0
Ambos sexos;21038-Higuera de la Sierra;Marruecos;0
Ambos sexos;21038-Higuera de la Sierra;Nigeria;1
Ambos sexos;21038-Higuera de la Sierra;Senegal;0
Ambos sexos;21038-Higuera de la Sierra;Total América;26
Ambos sexos;21038-Higuera de la Sierra;Argentina;0
Ambos sexos;21038-Higuera de la Sierra;Bolivia;1
Ambos sexos;21038-Higuera de la Sierra;Brasil;23
Ambos sexos;21038-Higuera de la Sierra;Colombia;1
Ambos sexos;21038-Higuera de la Sierra;Cuba;1
Ambos sexos;21038-Higuera de la Sierra;Chile;0
Ambos sexos;21038-Higuera de la Sierra;Ecuador;0
Ambos sexos;21038-Higuera de la Sierra;Paraguay;0
Ambos sexos;21038-Higuera de la Sierra;Perú;0
Ambos sexos;21038-Higuera de la Sierra;Rep. Dominicana;0
Ambos sexos;21038-Higuera de la Sierra;Uruguay;0
Ambos sexos;21038-Higuera de la Sierra;Venezuela;0
Ambos sexos;21038-Higuera de la Sierra;Total Asia;0
Ambos sexos;21038-Higuera de la Sierra;China;0
Ambos sexos;21038-Higuera de la Sierra;Pakistán;0
Ambos sexos;21038-Higuera de la Sierra;Oceanía;0
Ambos sexos;21039-Hinojales;Total Población;338
Ambos sexos;21039-Hinojales;Nacidos en España;338
Ambos sexos;21039-Hinojales;Nacidos en el Extranjero;0
Ambos sexos;21039-Hinojales;Total Europa;0
Ambos sexos;21039-Hinojales;Total Unión Europea;0
Ambos sexos;21039-Hinojales;Alemania;0
Ambos sexos;21039-Hinojales;Bulgaria;0
Ambos sexos;21039-Hinojales;Francia;0
Ambos sexos;21039-Hinojales;Italia;0
Ambos sexos;21039-Hinojales;Polonia;0
Ambos sexos;21039-Hinojales;Portugal;0
Ambos sexos;21039-Hinojales;Reino Unido;0
Ambos sexos;21039-Hinojales;Rumanía;0
Ambos sexos;21039-Hinojales;Total Europa No Comunitaria;0
Ambos sexos;21039-Hinojales;Rusia;0
Ambos sexos;21039-Hinojales;Ucrania;0
Ambos sexos;21039-Hinojales;Total Africa;0
Ambos sexos;21039-Hinojales;Argelia;0
Ambos sexos;21039-Hinojales;Marruecos;0
Ambos sexos;21039-Hinojales;Nigeria;0
Ambos sexos;21039-Hinojales;Senegal;0
Ambos sexos;21039-Hinojales;Total América;0
Ambos sexos;21039-Hinojales;Argentina;0
Ambos sexos;21039-Hinojales;Bolivia;0
Ambos sexos;21039-Hinojales;Brasil;0
Ambos sexos;21039-Hinojales;Colombia;0
Ambos sexos;21039-Hinojales;Cuba;0
Ambos sexos;21039-Hinojales;Chile;0
Ambos sexos;21039-Hinojales;Ecuador;0
Ambos sexos;21039-Hinojales;Paraguay;0
Ambos sexos;21039-Hinojales;Perú;0
Ambos sexos;21039-Hinojales;Rep. Dominicana;0
Ambos sexos;21039-Hinojales;Uruguay;0
Ambos sexos;21039-Hinojales;Venezuela;0
Ambos sexos;21039-Hinojales;Total Asia;0
Ambos sexos;21039-Hinojales;China;0
Ambos sexos;21039-Hinojales;Pakistán;0
Ambos sexos;21039-Hinojales;Oceanía;0
Ambos sexos;21040-Hinojos;Total Población;3.807
Ambos sexos;21040-Hinojos;Nacidos en España;3.603
Ambos sexos;21040-Hinojos;Nacidos en el Extranjero;204
Ambos sexos;21040-Hinojos;Total Europa;158
Ambos sexos;21040-Hinojos;Total Unión Europea;158
Ambos sexos;21040-Hinojos;Alemania;15
Ambos sexos;21040-Hinojos;Bulgaria;5
Ambos sexos;21040-Hinojos;Francia;4
Ambos sexos;21040-Hinojos;Italia;0
Ambos sexos;21040-Hinojos;Polonia;0
Ambos sexos;21040-Hinojos;Portugal;3
Ambos sexos;21040-Hinojos;Reino Unido;7
Ambos sexos;21040-Hinojos;Rumanía;91
Ambos sexos;21040-Hinojos;Total Europa No Comunitaria;0
Ambos sexos;21040-Hinojos;Rusia;0
Ambos sexos;21040-Hinojos;Ucrania;0
Ambos sexos;21040-Hinojos;Total Africa;32
Ambos sexos;21040-Hinojos;Argelia;2
Ambos sexos;21040-Hinojos;Marruecos;29
Ambos sexos;21040-Hinojos;Nigeria;0
Ambos sexos;21040-Hinojos;Senegal;0
Ambos sexos;21040-Hinojos;Total América;13
Ambos sexos;21040-Hinojos;Argentina;0
Ambos sexos;21040-Hinojos;Bolivia;0
Ambos sexos;21040-Hinojos;Brasil;1
Ambos sexos;21040-Hinojos;Colombia;1
Ambos sexos;21040-Hinojos;Cuba;1
Ambos sexos;21040-Hinojos;Chile;1
Ambos sexos;21040-Hinojos;Ecuador;6
Ambos sexos;21040-Hinojos;Paraguay;0
Ambos sexos;21040-Hinojos;Perú;0
Ambos sexos;21040-Hinojos;Rep. Dominicana;1
Ambos sexos;21040-Hinojos;Uruguay;0
Ambos sexos;21040-Hinojos;Venezuela;0
Ambos sexos;21040-Hinojos;Total Asia;1
Ambos sexos;21040-Hinojos;China;0
Ambos sexos;21040-Hinojos;Pakistán;0
Ambos sexos;21040-Hinojos;Oceanía;0
Ambos sexos;21041-Huelva;Total Población;148.027
Ambos sexos;21041-Huelva;Nacidos en España;138.777
Ambos sexos;21041-Huelva;Nacidos en el Extranjero;9.250
Ambos sexos;21041-Huelva;Total Europa;3.628
Ambos sexos;21041-Huelva;Total Unión Europea;3.106
Ambos sexos;21041-Huelva;Alemania;717
Ambos sexos;21041-Huelva;Bulgaria;89
Ambos sexos;21041-Huelva;Francia;189
Ambos sexos;21041-Huelva;Italia;59
Ambos sexos;21041-Huelva;Polonia;207
Ambos sexos;21041-Huelva;Portugal;481
Ambos sexos;21041-Huelva;Reino Unido;51
Ambos sexos;21041-Huelva;Rumanía;1.156
Ambos sexos;21041-Huelva;Total Europa No Comunitaria;522
Ambos sexos;21041-Huelva;Rusia;83
Ambos sexos;21041-Huelva;Ucrania;242
Ambos sexos;21041-Huelva;Total Africa;2.203
Ambos sexos;21041-Huelva;Argelia;100
Ambos sexos;21041-Huelva;Marruecos;1.417
Ambos sexos;21041-Huelva;Nigeria;118
Ambos sexos;21041-Huelva;Senegal;227
Ambos sexos;21041-Huelva;Total América;3.057
Ambos sexos;21041-Huelva;Argentina;238
Ambos sexos;21041-Huelva;Bolivia;419
Ambos sexos;21041-Huelva;Brasil;443
Ambos sexos;21041-Huelva;Colombia;926
Ambos sexos;21041-Huelva;Cuba;133
Ambos sexos;21041-Huelva;Chile;73
Ambos sexos;21041-Huelva;Ecuador;292
Ambos sexos;21041-Huelva;Paraguay;15
Ambos sexos;21041-Huelva;Perú;106
Ambos sexos;21041-Huelva;Rep. Dominicana;67
Ambos sexos;21041-Huelva;Uruguay;38
Ambos sexos;21041-Huelva;Venezuela;163
Ambos sexos;21041-Huelva;Total Asia;358
Ambos sexos;21041-Huelva;China;255
Ambos sexos;21041-Huelva;Pakistán;27
Ambos sexos;21041-Huelva;Oceanía;4
Ambos sexos;21042-Isla Cristina;Total Población;20.982
Ambos sexos;21042-Isla Cristina;Nacidos en España;19.002
Ambos sexos;21042-Isla Cristina;Nacidos en el Extranjero;1.980
Ambos sexos;21042-Isla Cristina;Total Europa;1.213
Ambos sexos;21042-Isla Cristina;Total Unión Europea;1.152
Ambos sexos;21042-Isla Cristina;Alemania;89
Ambos sexos;21042-Isla Cristina;Bulgaria;11
Ambos sexos;21042-Isla Cristina;Francia;22
Ambos sexos;21042-Isla Cristina;Italia;10
Ambos sexos;21042-Isla Cristina;Polonia;265
Ambos sexos;21042-Isla Cristina;Portugal;291
Ambos sexos;21042-Isla Cristina;Reino Unido;23
