Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04031-Cantoria;Polonia;2
Ambos sexos;04031-Cantoria;Portugal;9
Ambos sexos;04031-Cantoria;Reino Unido;789
Ambos sexos;04031-Cantoria;Rumanía;26
Ambos sexos;04031-Cantoria;Total Europa No Comunitaria;27
Ambos sexos;04031-Cantoria;Rusia;0
Ambos sexos;04031-Cantoria;Ucrania;1
Ambos sexos;04031-Cantoria;Total Africa;13
Ambos sexos;04031-Cantoria;Argelia;1
Ambos sexos;04031-Cantoria;Marruecos;7
Ambos sexos;04031-Cantoria;Nigeria;0
Ambos sexos;04031-Cantoria;Senegal;0
Ambos sexos;04031-Cantoria;Total América;155
Ambos sexos;04031-Cantoria;Argentina;46
Ambos sexos;04031-Cantoria;Bolivia;28
Ambos sexos;04031-Cantoria;Brasil;6
Ambos sexos;04031-Cantoria;Colombia;19
Ambos sexos;04031-Cantoria;Cuba;0
Ambos sexos;04031-Cantoria;Chile;10
Ambos sexos;04031-Cantoria;Ecuador;39
Ambos sexos;04031-Cantoria;Paraguay;0
Ambos sexos;04031-Cantoria;Perú;2
Ambos sexos;04031-Cantoria;Rep. Dominicana;0
Ambos sexos;04031-Cantoria;Uruguay;0
Ambos sexos;04031-Cantoria;Venezuela;0
Ambos sexos;04031-Cantoria;Total Asia;6
Ambos sexos;04031-Cantoria;China;0
Ambos sexos;04031-Cantoria;Pakistán;2
Ambos sexos;04031-Cantoria;Oceanía;0
Ambos sexos;04032-Carboneras;Total Población;7.964
Ambos sexos;04032-Carboneras;Nacidos en España;6.693
Ambos sexos;04032-Carboneras;Nacidos en el Extranjero;1.271
Ambos sexos;04032-Carboneras;Total Europa;762
Ambos sexos;04032-Carboneras;Total Unión Europea;675
Ambos sexos;04032-Carboneras;Alemania;92
Ambos sexos;04032-Carboneras;Bulgaria;7
Ambos sexos;04032-Carboneras;Francia;132
Ambos sexos;04032-Carboneras;Italia;16
Ambos sexos;04032-Carboneras;Polonia;19
Ambos sexos;04032-Carboneras;Portugal;10
Ambos sexos;04032-Carboneras;Reino Unido;84
Ambos sexos;04032-Carboneras;Rumanía;145
Ambos sexos;04032-Carboneras;Total Europa No Comunitaria;87
Ambos sexos;04032-Carboneras;Rusia;20
Ambos sexos;04032-Carboneras;Ucrania;46
Ambos sexos;04032-Carboneras;Total Africa;313
Ambos sexos;04032-Carboneras;Argelia;23
Ambos sexos;04032-Carboneras;Marruecos;166
Ambos sexos;04032-Carboneras;Nigeria;0
Ambos sexos;04032-Carboneras;Senegal;113
Ambos sexos;04032-Carboneras;Total América;187
Ambos sexos;04032-Carboneras;Argentina;58
Ambos sexos;04032-Carboneras;Bolivia;2
Ambos sexos;04032-Carboneras;Brasil;7
Ambos sexos;04032-Carboneras;Colombia;13
Ambos sexos;04032-Carboneras;Cuba;10
Ambos sexos;04032-Carboneras;Chile;1
Ambos sexos;04032-Carboneras;Ecuador;30
Ambos sexos;04032-Carboneras;Paraguay;0
Ambos sexos;04032-Carboneras;Perú;27
Ambos sexos;04032-Carboneras;Rep. Dominicana;3
Ambos sexos;04032-Carboneras;Uruguay;22
Ambos sexos;04032-Carboneras;Venezuela;5
Ambos sexos;04032-Carboneras;Total Asia;8
Ambos sexos;04032-Carboneras;China;6
Ambos sexos;04032-Carboneras;Pakistán;0
Ambos sexos;04032-Carboneras;Oceanía;1
Ambos sexos;04033-Castro de Filabres;Total Población;161
Ambos sexos;04033-Castro de Filabres;Nacidos en España;151
Ambos sexos;04033-Castro de Filabres;Nacidos en el Extranjero;10
Ambos sexos;04033-Castro de Filabres;Total Europa;9
Ambos sexos;04033-Castro de Filabres;Total Unión Europea;9
Ambos sexos;04033-Castro de Filabres;Alemania;3
Ambos sexos;04033-Castro de Filabres;Bulgaria;0
Ambos sexos;04033-Castro de Filabres;Francia;0
Ambos sexos;04033-Castro de Filabres;Italia;0
Ambos sexos;04033-Castro de Filabres;Polonia;0
Ambos sexos;04033-Castro de Filabres;Portugal;0
Ambos sexos;04033-Castro de Filabres;Reino Unido;1
Ambos sexos;04033-Castro de Filabres;Rumanía;5
Ambos sexos;04033-Castro de Filabres;Total Europa No Comunitaria;0
Ambos sexos;04033-Castro de Filabres;Rusia;0
Ambos sexos;04033-Castro de Filabres;Ucrania;0
Ambos sexos;04033-Castro de Filabres;Total Africa;1
Ambos sexos;04033-Castro de Filabres;Argelia;0
Ambos sexos;04033-Castro de Filabres;Marruecos;1
Ambos sexos;04033-Castro de Filabres;Nigeria;0
Ambos sexos;04033-Castro de Filabres;Senegal;0
Ambos sexos;04033-Castro de Filabres;Total América;0
Ambos sexos;04033-Castro de Filabres;Argentina;0
Ambos sexos;04033-Castro de Filabres;Bolivia;0
Ambos sexos;04033-Castro de Filabres;Brasil;0
Ambos sexos;04033-Castro de Filabres;Colombia;0
Ambos sexos;04033-Castro de Filabres;Cuba;0
Ambos sexos;04033-Castro de Filabres;Chile;0
Ambos sexos;04033-Castro de Filabres;Ecuador;0
Ambos sexos;04033-Castro de Filabres;Paraguay;0
Ambos sexos;04033-Castro de Filabres;Perú;0
Ambos sexos;04033-Castro de Filabres;Rep. Dominicana;0
Ambos sexos;04033-Castro de Filabres;Uruguay;0
Ambos sexos;04033-Castro de Filabres;Venezuela;0
Ambos sexos;04033-Castro de Filabres;Total Asia;0
Ambos sexos;04033-Castro de Filabres;China;0
Ambos sexos;04033-Castro de Filabres;Pakistán;0
Ambos sexos;04033-Castro de Filabres;Oceanía;0
Ambos sexos;04034-Cóbdar;Total Población;188
Ambos sexos;04034-Cóbdar;Nacidos en España;166
Ambos sexos;04034-Cóbdar;Nacidos en el Extranjero;22
Ambos sexos;04034-Cóbdar;Total Europa;12
Ambos sexos;04034-Cóbdar;Total Unión Europea;9
Ambos sexos;04034-Cóbdar;Alemania;0
Ambos sexos;04034-Cóbdar;Bulgaria;0
Ambos sexos;04034-Cóbdar;Francia;0
Ambos sexos;04034-Cóbdar;Italia;0
Ambos sexos;04034-Cóbdar;Polonia;0
Ambos sexos;04034-Cóbdar;Portugal;1
Ambos sexos;04034-Cóbdar;Reino Unido;7
Ambos sexos;04034-Cóbdar;Rumanía;0
Ambos sexos;04034-Cóbdar;Total Europa No Comunitaria;3
Ambos sexos;04034-Cóbdar;Rusia;0
Ambos sexos;04034-Cóbdar;Ucrania;0
Ambos sexos;04034-Cóbdar;Total Africa;1
Ambos sexos;04034-Cóbdar;Argelia;0
Ambos sexos;04034-Cóbdar;Marruecos;0
Ambos sexos;04034-Cóbdar;Nigeria;0
Ambos sexos;04034-Cóbdar;Senegal;0
Ambos sexos;04034-Cóbdar;Total América;9
Ambos sexos;04034-Cóbdar;Argentina;2
Ambos sexos;04034-Cóbdar;Bolivia;0
Ambos sexos;04034-Cóbdar;Brasil;0
Ambos sexos;04034-Cóbdar;Colombia;0
Ambos sexos;04034-Cóbdar;Cuba;0
Ambos sexos;04034-Cóbdar;Chile;0
Ambos sexos;04034-Cóbdar;Ecuador;7
Ambos sexos;04034-Cóbdar;Paraguay;0
Ambos sexos;04034-Cóbdar;Perú;0
Ambos sexos;04034-Cóbdar;Rep. Dominicana;0
Ambos sexos;04034-Cóbdar;Uruguay;0
Ambos sexos;04034-Cóbdar;Venezuela;0
Ambos sexos;04034-Cóbdar;Total Asia;0
Ambos sexos;04034-Cóbdar;China;0
Ambos sexos;04034-Cóbdar;Pakistán;0
Ambos sexos;04034-Cóbdar;Oceanía;0
Ambos sexos;04035-Cuevas del Almanzora;Total Población;13.025
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en España;9.615
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en el Extranjero;3.410
Ambos sexos;04035-Cuevas del Almanzora;Total Europa;1.757
Ambos sexos;04035-Cuevas del Almanzora;Total Unión Europea;1.604
Ambos sexos;04035-Cuevas del Almanzora;Alemania;102
Ambos sexos;04035-Cuevas del Almanzora;Bulgaria;8
Ambos sexos;04035-Cuevas del Almanzora;Francia;141
Ambos sexos;04035-Cuevas del Almanzora;Italia;15
Ambos sexos;04035-Cuevas del Almanzora;Polonia;14
Ambos sexos;04035-Cuevas del Almanzora;Portugal;27
Ambos sexos;04035-Cuevas del Almanzora;Reino Unido;746
Ambos sexos;04035-Cuevas del Almanzora;Rumanía;368
Ambos sexos;04035-Cuevas del Almanzora;Total Europa No Comunitaria;153
Ambos sexos;04035-Cuevas del Almanzora;Rusia;23
Ambos sexos;04035-Cuevas del Almanzora;Ucrania;18
Ambos sexos;04035-Cuevas del Almanzora;Total Africa;836
Ambos sexos;04035-Cuevas del Almanzora;Argelia;17
Ambos sexos;04035-Cuevas del Almanzora;Marruecos;484
Ambos sexos;04035-Cuevas del Almanzora;Nigeria;1
Ambos sexos;04035-Cuevas del Almanzora;Senegal;132
Ambos sexos;04035-Cuevas del Almanzora;Total América;807
Ambos sexos;04035-Cuevas del Almanzora;Argentina;63
Ambos sexos;04035-Cuevas del Almanzora;Bolivia;54
Ambos sexos;04035-Cuevas del Almanzora;Brasil;12
Ambos sexos;04035-Cuevas del Almanzora;Colombia;34
Ambos sexos;04035-Cuevas del Almanzora;Cuba;6
Ambos sexos;04035-Cuevas del Almanzora;Chile;3
Ambos sexos;04035-Cuevas del Almanzora;Ecuador;597
Ambos sexos;04035-Cuevas del Almanzora;Paraguay;1
Ambos sexos;04035-Cuevas del Almanzora;Perú;8
Ambos sexos;04035-Cuevas del Almanzora;Rep. Dominicana;11
Ambos sexos;04035-Cuevas del Almanzora;Uruguay;4
Ambos sexos;04035-Cuevas del Almanzora;Venezuela;6
Ambos sexos;04035-Cuevas del Almanzora;Total Asia;8
Ambos sexos;04035-Cuevas del Almanzora;China;4
Ambos sexos;04035-Cuevas del Almanzora;Pakistán;1
Ambos sexos;04035-Cuevas del Almanzora;Oceanía;2
Ambos sexos;04036-Chercos;Total Población;295
Ambos sexos;04036-Chercos;Nacidos en España;262
Ambos sexos;04036-Chercos;Nacidos en el Extranjero;33
Ambos sexos;04036-Chercos;Total Europa;24
Ambos sexos;04036-Chercos;Total Unión Europea;24
Ambos sexos;04036-Chercos;Alemania;0
Ambos sexos;04036-Chercos;Bulgaria;0
Ambos sexos;04036-Chercos;Francia;0
Ambos sexos;04036-Chercos;Italia;0
Ambos sexos;04036-Chercos;Polonia;0
Ambos sexos;04036-Chercos;Portugal;0
Ambos sexos;04036-Chercos;Reino Unido;24
Ambos sexos;04036-Chercos;Rumanía;0
Ambos sexos;04036-Chercos;Total Europa No Comunitaria;0
Ambos sexos;04036-Chercos;Rusia;0
Ambos sexos;04036-Chercos;Ucrania;0
Ambos sexos;04036-Chercos;Total Africa;0
Ambos sexos;04036-Chercos;Argelia;0
Ambos sexos;04036-Chercos;Marruecos;0
Ambos sexos;04036-Chercos;Nigeria;0
Ambos sexos;04036-Chercos;Senegal;0
Ambos sexos;04036-Chercos;Total América;8
Ambos sexos;04036-Chercos;Argentina;1
Ambos sexos;04036-Chercos;Bolivia;0
Ambos sexos;04036-Chercos;Brasil;7
Ambos sexos;04036-Chercos;Colombia;0
Ambos sexos;04036-Chercos;Cuba;0
Ambos sexos;04036-Chercos;Chile;0
Ambos sexos;04036-Chercos;Ecuador;0
Ambos sexos;04036-Chercos;Paraguay;0
Ambos sexos;04036-Chercos;Perú;0
Ambos sexos;04036-Chercos;Rep. Dominicana;0
Ambos sexos;04036-Chercos;Uruguay;0
Ambos sexos;04036-Chercos;Venezuela;0
Ambos sexos;04036-Chercos;Total Asia;1
Ambos sexos;04036-Chercos;China;0
Ambos sexos;04036-Chercos;Pakistán;1
Ambos sexos;04036-Chercos;Oceanía;0
Ambos sexos;04037-Chirivel;Total Población;1.854
Ambos sexos;04037-Chirivel;Nacidos en España;1.586
Ambos sexos;04037-Chirivel;Nacidos en el Extranjero;268
Ambos sexos;04037-Chirivel;Total Europa;229
Ambos sexos;04037-Chirivel;Total Unión Europea;229
Ambos sexos;04037-Chirivel;Alemania;3
Ambos sexos;04037-Chirivel;Bulgaria;8
Ambos sexos;04037-Chirivel;Francia;21
Ambos sexos;04037-Chirivel;Italia;1
Ambos sexos;04037-Chirivel;Polonia;1
Ambos sexos;04037-Chirivel;Portugal;0
Ambos sexos;04037-Chirivel;Reino Unido;162
Ambos sexos;04037-Chirivel;Rumanía;14
Ambos sexos;04037-Chirivel;Total Europa No Comunitaria;0
Ambos sexos;04037-Chirivel;Rusia;0
Ambos sexos;04037-Chirivel;Ucrania;0
Ambos sexos;04037-Chirivel;Total Africa;25
Ambos sexos;04037-Chirivel;Argelia;2
Ambos sexos;04037-Chirivel;Marruecos;23
Ambos sexos;04037-Chirivel;Nigeria;0
Ambos sexos;04037-Chirivel;Senegal;0
Ambos sexos;04037-Chirivel;Total América;14
Ambos sexos;04037-Chirivel;Argentina;1
Ambos sexos;04037-Chirivel;Bolivia;0
Ambos sexos;04037-Chirivel;Brasil;2
Ambos sexos;04037-Chirivel;Colombia;4
Ambos sexos;04037-Chirivel;Cuba;0
Ambos sexos;04037-Chirivel;Chile;0
Ambos sexos;04037-Chirivel;Ecuador;0
Ambos sexos;04037-Chirivel;Paraguay;2
Ambos sexos;04037-Chirivel;Perú;0
Ambos sexos;04037-Chirivel;Rep. Dominicana;1
Ambos sexos;04037-Chirivel;Uruguay;0
Ambos sexos;04037-Chirivel;Venezuela;0
Ambos sexos;04037-Chirivel;Total Asia;0
Ambos sexos;04037-Chirivel;China;0
Ambos sexos;04037-Chirivel;Pakistán;0
Ambos sexos;04037-Chirivel;Oceanía;0
Ambos sexos;04038-Dalías;Total Población;3.958
Ambos sexos;04038-Dalías;Nacidos en España;3.768
Ambos sexos;04038-Dalías;Nacidos en el Extranjero;190
Ambos sexos;04038-Dalías;Total Europa;109
Ambos sexos;04038-Dalías;Total Unión Europea;83
Ambos sexos;04038-Dalías;Alemania;2
Ambos sexos;04038-Dalías;Bulgaria;0
Ambos sexos;04038-Dalías;Francia;7
Ambos sexos;04038-Dalías;Italia;1
Ambos sexos;04038-Dalías;Polonia;3
Ambos sexos;04038-Dalías;Portugal;6
Ambos sexos;04038-Dalías;Reino Unido;7
Ambos sexos;04038-Dalías;Rumanía;53
Ambos sexos;04038-Dalías;Total Europa No Comunitaria;26
Ambos sexos;04038-Dalías;Rusia;23
Ambos sexos;04038-Dalías;Ucrania;0
Ambos sexos;04038-Dalías;Total Africa;68
Ambos sexos;04038-Dalías;Argelia;1
Ambos sexos;04038-Dalías;Marruecos;67
Ambos sexos;04038-Dalías;Nigeria;0
Ambos sexos;04038-Dalías;Senegal;0
Ambos sexos;04038-Dalías;Total América;11
Ambos sexos;04038-Dalías;Argentina;5
Ambos sexos;04038-Dalías;Bolivia;1
Ambos sexos;04038-Dalías;Brasil;0
Ambos sexos;04038-Dalías;Colombia;0
Ambos sexos;04038-Dalías;Cuba;1
Ambos sexos;04038-Dalías;Chile;0
Ambos sexos;04038-Dalías;Ecuador;2
Ambos sexos;04038-Dalías;Paraguay;0
Ambos sexos;04038-Dalías;Perú;2
Ambos sexos;04038-Dalías;Rep. Dominicana;0
Ambos sexos;04038-Dalías;Uruguay;0
Ambos sexos;04038-Dalías;Venezuela;0
Ambos sexos;04038-Dalías;Total Asia;2
Ambos sexos;04038-Dalías;China;1
Ambos sexos;04038-Dalías;Pakistán;0
Ambos sexos;04038-Dalías;Oceanía;0
Ambos sexos;04041-Enix;Total Población;484
Ambos sexos;04041-Enix;Nacidos en España;382
Ambos sexos;04041-Enix;Nacidos en el Extranjero;102
Ambos sexos;04041-Enix;Total Europa;92
Ambos sexos;04041-Enix;Total Unión Europea;88
Ambos sexos;04041-Enix;Alemania;8
Ambos sexos;04041-Enix;Bulgaria;0
Ambos sexos;04041-Enix;Francia;2
Ambos sexos;04041-Enix;Italia;0
Ambos sexos;04041-Enix;Polonia;1
Ambos sexos;04041-Enix;Portugal;3
Ambos sexos;04041-Enix;Reino Unido;65
Ambos sexos;04041-Enix;Rumanía;0
Ambos sexos;04041-Enix;Total Europa No Comunitaria;4
Ambos sexos;04041-Enix;Rusia;4
Ambos sexos;04041-Enix;Ucrania;0
Ambos sexos;04041-Enix;Total Africa;3
Ambos sexos;04041-Enix;Argelia;0
Ambos sexos;04041-Enix;Marruecos;3
Ambos sexos;04041-Enix;Nigeria;0
Ambos sexos;04041-Enix;Senegal;0
Ambos sexos;04041-Enix;Total América;7
Ambos sexos;04041-Enix;Argentina;3
Ambos sexos;04041-Enix;Bolivia;0
Ambos sexos;04041-Enix;Brasil;0
Ambos sexos;04041-Enix;Colombia;2
Ambos sexos;04041-Enix;Cuba;0
Ambos sexos;04041-Enix;Chile;0
Ambos sexos;04041-Enix;Ecuador;0
Ambos sexos;04041-Enix;Paraguay;0
Ambos sexos;04041-Enix;Perú;1
Ambos sexos;04041-Enix;Rep. Dominicana;0
Ambos sexos;04041-Enix;Uruguay;0
Ambos sexos;04041-Enix;Venezuela;0
Ambos sexos;04041-Enix;Total Asia;0
Ambos sexos;04041-Enix;China;0
Ambos sexos;04041-Enix;Pakistán;0
Ambos sexos;04041-Enix;Oceanía;0
Ambos sexos;04043-Felix;Total Población;654
Ambos sexos;04043-Felix;Nacidos en España;584
Ambos sexos;04043-Felix;Nacidos en el Extranjero;70
Ambos sexos;04043-Felix;Total Europa;55
Ambos sexos;04043-Felix;Total Unión Europea;54
Ambos sexos;04043-Felix;Alemania;17
Ambos sexos;04043-Felix;Bulgaria;0
Ambos sexos;04043-Felix;Francia;2
Ambos sexos;04043-Felix;Italia;0
Ambos sexos;04043-Felix;Polonia;0
Ambos sexos;04043-Felix;Portugal;5
Ambos sexos;04043-Felix;Reino Unido;8
Ambos sexos;04043-Felix;Rumanía;13
Ambos sexos;04043-Felix;Total Europa No Comunitaria;1
Ambos sexos;04043-Felix;Rusia;1
Ambos sexos;04043-Felix;Ucrania;0
Ambos sexos;04043-Felix;Total Africa;3
Ambos sexos;04043-Felix;Argelia;2
Ambos sexos;04043-Felix;Marruecos;1
Ambos sexos;04043-Felix;Nigeria;0
Ambos sexos;04043-Felix;Senegal;0
Ambos sexos;04043-Felix;Total América;12
Ambos sexos;04043-Felix;Argentina;4
Ambos sexos;04043-Felix;Bolivia;2
Ambos sexos;04043-Felix;Brasil;0
Ambos sexos;04043-Felix;Colombia;1
Ambos sexos;04043-Felix;Cuba;0
Ambos sexos;04043-Felix;Chile;0
Ambos sexos;04043-Felix;Ecuador;1
Ambos sexos;04043-Felix;Paraguay;0
Ambos sexos;04043-Felix;Perú;0
Ambos sexos;04043-Felix;Rep. Dominicana;0
Ambos sexos;04043-Felix;Uruguay;2
Ambos sexos;04043-Felix;Venezuela;0
Ambos sexos;04043-Felix;Total Asia;0
Ambos sexos;04043-Felix;China;0
Ambos sexos;04043-Felix;Pakistán;0
Ambos sexos;04043-Felix;Oceanía;0
Ambos sexos;04044-Fines;Total Población;2.378
Ambos sexos;04044-Fines;Nacidos en España;1.840
Ambos sexos;04044-Fines;Nacidos en el Extranjero;538
Ambos sexos;04044-Fines;Total Europa;324
Ambos sexos;04044-Fines;Total Unión Europea;301
Ambos sexos;04044-Fines;Alemania;24
Ambos sexos;04044-Fines;Bulgaria;33
Ambos sexos;04044-Fines;Francia;4
Ambos sexos;04044-Fines;Italia;4
Ambos sexos;04044-Fines;Polonia;7
Ambos sexos;04044-Fines;Portugal;6
Ambos sexos;04044-Fines;Reino Unido;15
Ambos sexos;04044-Fines;Rumanía;145
Ambos sexos;04044-Fines;Total Europa No Comunitaria;23
Ambos sexos;04044-Fines;Rusia;4
Ambos sexos;04044-Fines;Ucrania;6
Ambos sexos;04044-Fines;Total Africa;106
Ambos sexos;04044-Fines;Argelia;4
Ambos sexos;04044-Fines;Marruecos;70
Ambos sexos;04044-Fines;Nigeria;25
Ambos sexos;04044-Fines;Senegal;0
Ambos sexos;04044-Fines;Total América;88
Ambos sexos;04044-Fines;Argentina;12
Ambos sexos;04044-Fines;Bolivia;19
Ambos sexos;04044-Fines;Brasil;9
Ambos sexos;04044-Fines;Colombia;22
Ambos sexos;04044-Fines;Cuba;0
Ambos sexos;04044-Fines;Chile;2
Ambos sexos;04044-Fines;Ecuador;20
Ambos sexos;04044-Fines;Paraguay;0
Ambos sexos;04044-Fines;Perú;0
Ambos sexos;04044-Fines;Rep. Dominicana;0
Ambos sexos;04044-Fines;Uruguay;0
Ambos sexos;04044-Fines;Venezuela;4
Ambos sexos;04044-Fines;Total Asia;20
Ambos sexos;04044-Fines;China;1
Ambos sexos;04044-Fines;Pakistán;19
Ambos sexos;04044-Fines;Oceanía;0
Ambos sexos;04045-Fiñana;Total Población;2.424
Ambos sexos;04045-Fiñana;Nacidos en España;2.260
Ambos sexos;04045-Fiñana;Nacidos en el Extranjero;164
Ambos sexos;04045-Fiñana;Total Europa;153
Ambos sexos;04045-Fiñana;Total Unión Europea;147
Ambos sexos;04045-Fiñana;Alemania;15
Ambos sexos;04045-Fiñana;Bulgaria;0
Ambos sexos;04045-Fiñana;Francia;2
Ambos sexos;04045-Fiñana;Italia;2
Ambos sexos;04045-Fiñana;Polonia;0
Ambos sexos;04045-Fiñana;Portugal;0
Ambos sexos;04045-Fiñana;Reino Unido;5
Ambos sexos;04045-Fiñana;Rumanía;118
Ambos sexos;04045-Fiñana;Total Europa No Comunitaria;6
Ambos sexos;04045-Fiñana;Rusia;1
Ambos sexos;04045-Fiñana;Ucrania;0
Ambos sexos;04045-Fiñana;Total Africa;2
Ambos sexos;04045-Fiñana;Argelia;0
Ambos sexos;04045-Fiñana;Marruecos;2
Ambos sexos;04045-Fiñana;Nigeria;0
Ambos sexos;04045-Fiñana;Senegal;0
Ambos sexos;04045-Fiñana;Total América;9
Ambos sexos;04045-Fiñana;Argentina;0
Ambos sexos;04045-Fiñana;Bolivia;0
Ambos sexos;04045-Fiñana;Brasil;4
Ambos sexos;04045-Fiñana;Colombia;0
Ambos sexos;04045-Fiñana;Cuba;1
Ambos sexos;04045-Fiñana;Chile;0
Ambos sexos;04045-Fiñana;Ecuador;0
Ambos sexos;04045-Fiñana;Paraguay;0
Ambos sexos;04045-Fiñana;Perú;0
Ambos sexos;04045-Fiñana;Rep. Dominicana;4
Ambos sexos;04045-Fiñana;Uruguay;0
Ambos sexos;04045-Fiñana;Venezuela;0
Ambos sexos;04045-Fiñana;Total Asia;0
Ambos sexos;04045-Fiñana;China;0
Ambos sexos;04045-Fiñana;Pakistán;0
Ambos sexos;04045-Fiñana;Oceanía;0
Ambos sexos;04046-Fondón;Total Población;991
Ambos sexos;04046-Fondón;Nacidos en España;958
Ambos sexos;04046-Fondón;Nacidos en el Extranjero;33
Ambos sexos;04046-Fondón;Total Europa;27
Ambos sexos;04046-Fondón;Total Unión Europea;10
Ambos sexos;04046-Fondón;Alemania;0
Ambos sexos;04046-Fondón;Bulgaria;0
Ambos sexos;04046-Fondón;Francia;1
Ambos sexos;04046-Fondón;Italia;1
Ambos sexos;04046-Fondón;Polonia;0
Ambos sexos;04046-Fondón;Portugal;0
Ambos sexos;04046-Fondón;Reino Unido;3
Ambos sexos;04046-Fondón;Rumanía;2
Ambos sexos;04046-Fondón;Total Europa No Comunitaria;17
Ambos sexos;04046-Fondón;Rusia;9
Ambos sexos;04046-Fondón;Ucrania;1
Ambos sexos;04046-Fondón;Total Africa;1
Ambos sexos;04046-Fondón;Argelia;0
Ambos sexos;04046-Fondón;Marruecos;1
Ambos sexos;04046-Fondón;Nigeria;0
Ambos sexos;04046-Fondón;Senegal;0
Ambos sexos;04046-Fondón;Total América;5
Ambos sexos;04046-Fondón;Argentina;0
Ambos sexos;04046-Fondón;Bolivia;0
Ambos sexos;04046-Fondón;Brasil;1
Ambos sexos;04046-Fondón;Colombia;0
Ambos sexos;04046-Fondón;Cuba;0
Ambos sexos;04046-Fondón;Chile;0
Ambos sexos;04046-Fondón;Ecuador;3
Ambos sexos;04046-Fondón;Paraguay;0
Ambos sexos;04046-Fondón;Perú;0
Ambos sexos;04046-Fondón;Rep. Dominicana;0
Ambos sexos;04046-Fondón;Uruguay;0
Ambos sexos;04046-Fondón;Venezuela;1
Ambos sexos;04046-Fondón;Total Asia;0
Ambos sexos;04046-Fondón;China;0
Ambos sexos;04046-Fondón;Pakistán;0
Ambos sexos;04046-Fondón;Oceanía;0
Ambos sexos;04047-Gádor;Total Población;3.244
Ambos sexos;04047-Gádor;Nacidos en España;2.876
Ambos sexos;04047-Gádor;Nacidos en el Extranjero;368
Ambos sexos;04047-Gádor;Total Europa;290
Ambos sexos;04047-Gádor;Total Unión Europea;285
Ambos sexos;04047-Gádor;Alemania;6
Ambos sexos;04047-Gádor;Bulgaria;5
Ambos sexos;04047-Gádor;Francia;8
Ambos sexos;04047-Gádor;Italia;0
Ambos sexos;04047-Gádor;Polonia;0
Ambos sexos;04047-Gádor;Portugal;0
Ambos sexos;04047-Gádor;Reino Unido;16
Ambos sexos;04047-Gádor;Rumanía;231
Ambos sexos;04047-Gádor;Total Europa No Comunitaria;5
Ambos sexos;04047-Gádor;Rusia;3
Ambos sexos;04047-Gádor;Ucrania;2
Ambos sexos;04047-Gádor;Total Africa;40
Ambos sexos;04047-Gádor;Argelia;0
Ambos sexos;04047-Gádor;Marruecos;40
Ambos sexos;04047-Gádor;Nigeria;0
Ambos sexos;04047-Gádor;Senegal;0
Ambos sexos;04047-Gádor;Total América;38
Ambos sexos;04047-Gádor;Argentina;18
Ambos sexos;04047-Gádor;Bolivia;0
Ambos sexos;04047-Gádor;Brasil;6
Ambos sexos;04047-Gádor;Colombia;2
Ambos sexos;04047-Gádor;Cuba;1
Ambos sexos;04047-Gádor;Chile;4
Ambos sexos;04047-Gádor;Ecuador;4
Ambos sexos;04047-Gádor;Paraguay;0
Ambos sexos;04047-Gádor;Perú;0
Ambos sexos;04047-Gádor;Rep. Dominicana;2
Ambos sexos;04047-Gádor;Uruguay;0
Ambos sexos;04047-Gádor;Venezuela;0
Ambos sexos;04047-Gádor;Total Asia;0
Ambos sexos;04047-Gádor;China;0
Ambos sexos;04047-Gádor;Pakistán;0
Ambos sexos;04047-Gádor;Oceanía;0
Ambos sexos;04048-Gallardos (Los);Total Población;3.752
Ambos sexos;04048-Gallardos (Los);Nacidos en España;1.718
Ambos sexos;04048-Gallardos (Los);Nacidos en el Extranjero;2.034
Ambos sexos;04048-Gallardos (Los);Total Europa;1.776
Ambos sexos;04048-Gallardos (Los);Total Unión Europea;1.758
Ambos sexos;04048-Gallardos (Los);Alemania;35
Ambos sexos;04048-Gallardos (Los);Bulgaria;3
Ambos sexos;04048-Gallardos (Los);Francia;56
Ambos sexos;04048-Gallardos (Los);Italia;4
Ambos sexos;04048-Gallardos (Los);Polonia;3
Ambos sexos;04048-Gallardos (Los);Portugal;8
Ambos sexos;04048-Gallardos (Los);Reino Unido;1.510
Ambos sexos;04048-Gallardos (Los);Rumanía;75
Ambos sexos;04048-Gallardos (Los);Total Europa No Comunitaria;18
Ambos sexos;04048-Gallardos (Los);Rusia;4
Ambos sexos;04048-Gallardos (Los);Ucrania;6
Ambos sexos;04048-Gallardos (Los);Total Africa;43
Ambos sexos;04048-Gallardos (Los);Argelia;1
Ambos sexos;04048-Gallardos (Los);Marruecos;36
Ambos sexos;04048-Gallardos (Los);Nigeria;0
Ambos sexos;04048-Gallardos (Los);Senegal;1
Ambos sexos;04048-Gallardos (Los);Total América;210
Ambos sexos;04048-Gallardos (Los);Argentina;4
Ambos sexos;04048-Gallardos (Los);Bolivia;2
Ambos sexos;04048-Gallardos (Los);Brasil;3
Ambos sexos;04048-Gallardos (Los);Colombia;3
Ambos sexos;04048-Gallardos (Los);Cuba;0
Ambos sexos;04048-Gallardos (Los);Chile;0
Ambos sexos;04048-Gallardos (Los);Ecuador;181
Ambos sexos;04048-Gallardos (Los);Paraguay;0
