Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18059-Chauchina;Total Europa;101
Ambos sexos;18059-Chauchina;Total Unión Europea (25);82
Ambos sexos;18059-Chauchina;Alemania;38
Ambos sexos;18059-Chauchina;Francia;27
Ambos sexos;18059-Chauchina;Italia;5
Ambos sexos;18059-Chauchina;Reino Unido;1
Ambos sexos;18059-Chauchina;Resto de Europa;19
Ambos sexos;18059-Chauchina;Bulgaria;0
Ambos sexos;18059-Chauchina;Rumanía;4
Ambos sexos;18059-Chauchina;Total Africa;3
Ambos sexos;18059-Chauchina;Marruecos;2
Ambos sexos;18059-Chauchina;Total América;39
Ambos sexos;18059-Chauchina;Argentina;19
Ambos sexos;18059-Chauchina;Bolivia;2
Ambos sexos;18059-Chauchina;Colombia;3
Ambos sexos;18059-Chauchina;Ecuador;4
Ambos sexos;18059-Chauchina;Perú;1
Ambos sexos;18059-Chauchina;Total Asia;1
Ambos sexos;18059-Chauchina;China;0
Ambos sexos;18059-Chauchina;Oceanía;2
Ambos sexos;18061-Chimeneas;Total Población;1.456
Ambos sexos;18061-Chimeneas;Nacidos en el Extranjero;64
Ambos sexos;18061-Chimeneas;Total Europa;54
Ambos sexos;18061-Chimeneas;Total Unión Europea (25);16
Ambos sexos;18061-Chimeneas;Alemania;1
Ambos sexos;18061-Chimeneas;Francia;5
Ambos sexos;18061-Chimeneas;Italia;0
Ambos sexos;18061-Chimeneas;Reino Unido;7
Ambos sexos;18061-Chimeneas;Resto de Europa;38
Ambos sexos;18061-Chimeneas;Bulgaria;0
Ambos sexos;18061-Chimeneas;Rumanía;28
Ambos sexos;18061-Chimeneas;Total Africa;6
Ambos sexos;18061-Chimeneas;Marruecos;5
Ambos sexos;18061-Chimeneas;Total América;4
Ambos sexos;18061-Chimeneas;Argentina;0
Ambos sexos;18061-Chimeneas;Bolivia;3
Ambos sexos;18061-Chimeneas;Colombia;1
Ambos sexos;18061-Chimeneas;Ecuador;0
Ambos sexos;18061-Chimeneas;Perú;0
Ambos sexos;18061-Chimeneas;Total Asia;0
Ambos sexos;18061-Chimeneas;China;0
Ambos sexos;18061-Chimeneas;Oceanía;0
Ambos sexos;18062-Churriana de la Vega;Total Población;9.406
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;624
Ambos sexos;18062-Churriana de la Vega;Total Europa;253
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea (25);165
Ambos sexos;18062-Churriana de la Vega;Alemania;63
Ambos sexos;18062-Churriana de la Vega;Francia;71
Ambos sexos;18062-Churriana de la Vega;Italia;5
Ambos sexos;18062-Churriana de la Vega;Reino Unido;2
Ambos sexos;18062-Churriana de la Vega;Resto de Europa;88
Ambos sexos;18062-Churriana de la Vega;Bulgaria;0
Ambos sexos;18062-Churriana de la Vega;Rumanía;14
Ambos sexos;18062-Churriana de la Vega;Total Africa;113
Ambos sexos;18062-Churriana de la Vega;Marruecos;66
Ambos sexos;18062-Churriana de la Vega;Total América;226
Ambos sexos;18062-Churriana de la Vega;Argentina;64
Ambos sexos;18062-Churriana de la Vega;Bolivia;20
Ambos sexos;18062-Churriana de la Vega;Colombia;28
Ambos sexos;18062-Churriana de la Vega;Ecuador;51
Ambos sexos;18062-Churriana de la Vega;Perú;4
Ambos sexos;18062-Churriana de la Vega;Total Asia;29
Ambos sexos;18062-Churriana de la Vega;China;10
Ambos sexos;18062-Churriana de la Vega;Oceanía;3
Ambos sexos;18063-Darro;Total Población;1.438
Ambos sexos;18063-Darro;Nacidos en el Extranjero;17
Ambos sexos;18063-Darro;Total Europa;6
Ambos sexos;18063-Darro;Total Unión Europea (25);6
Ambos sexos;18063-Darro;Alemania;4
Ambos sexos;18063-Darro;Francia;0
Ambos sexos;18063-Darro;Italia;0
Ambos sexos;18063-Darro;Reino Unido;0
Ambos sexos;18063-Darro;Resto de Europa;0
Ambos sexos;18063-Darro;Bulgaria;0
Ambos sexos;18063-Darro;Rumanía;0
Ambos sexos;18063-Darro;Total Africa;0
Ambos sexos;18063-Darro;Marruecos;0
Ambos sexos;18063-Darro;Total América;11
Ambos sexos;18063-Darro;Argentina;6
Ambos sexos;18063-Darro;Bolivia;0
Ambos sexos;18063-Darro;Colombia;0
Ambos sexos;18063-Darro;Ecuador;0
Ambos sexos;18063-Darro;Perú;0
Ambos sexos;18063-Darro;Total Asia;0
Ambos sexos;18063-Darro;China;0
Ambos sexos;18063-Darro;Oceanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Población;557
Ambos sexos;18064-Dehesas de Guadix;Nacidos en el Extranjero;9
Ambos sexos;18064-Dehesas de Guadix;Total Europa;5
Ambos sexos;18064-Dehesas de Guadix;Total Unión Europea (25);1
Ambos sexos;18064-Dehesas de Guadix;Alemania;0
Ambos sexos;18064-Dehesas de Guadix;Francia;1
Ambos sexos;18064-Dehesas de Guadix;Italia;0
Ambos sexos;18064-Dehesas de Guadix;Reino Unido;0
Ambos sexos;18064-Dehesas de Guadix;Resto de Europa;4
Ambos sexos;18064-Dehesas de Guadix;Bulgaria;0
Ambos sexos;18064-Dehesas de Guadix;Rumanía;4
Ambos sexos;18064-Dehesas de Guadix;Total Africa;1
Ambos sexos;18064-Dehesas de Guadix;Marruecos;1
Ambos sexos;18064-Dehesas de Guadix;Total América;3
Ambos sexos;18064-Dehesas de Guadix;Argentina;2
Ambos sexos;18064-Dehesas de Guadix;Bolivia;0
Ambos sexos;18064-Dehesas de Guadix;Colombia;1
Ambos sexos;18064-Dehesas de Guadix;Ecuador;0
Ambos sexos;18064-Dehesas de Guadix;Perú;0
Ambos sexos;18064-Dehesas de Guadix;Total Asia;0
Ambos sexos;18064-Dehesas de Guadix;China;0
Ambos sexos;18064-Dehesas de Guadix;Oceanía;0
Ambos sexos;18066-Deifontes;Total Población;2.478
Ambos sexos;18066-Deifontes;Nacidos en el Extranjero;91
Ambos sexos;18066-Deifontes;Total Europa;71
Ambos sexos;18066-Deifontes;Total Unión Europea (25);33
Ambos sexos;18066-Deifontes;Alemania;6
Ambos sexos;18066-Deifontes;Francia;24
Ambos sexos;18066-Deifontes;Italia;0
Ambos sexos;18066-Deifontes;Reino Unido;1
Ambos sexos;18066-Deifontes;Resto de Europa;38
Ambos sexos;18066-Deifontes;Bulgaria;7
Ambos sexos;18066-Deifontes;Rumanía;29
Ambos sexos;18066-Deifontes;Total Africa;5
Ambos sexos;18066-Deifontes;Marruecos;2
Ambos sexos;18066-Deifontes;Total América;15
Ambos sexos;18066-Deifontes;Argentina;5
Ambos sexos;18066-Deifontes;Bolivia;5
Ambos sexos;18066-Deifontes;Colombia;5
Ambos sexos;18066-Deifontes;Ecuador;0
Ambos sexos;18066-Deifontes;Perú;0
Ambos sexos;18066-Deifontes;Total Asia;0
Ambos sexos;18066-Deifontes;China;0
Ambos sexos;18066-Deifontes;Oceanía;0
Ambos sexos;18067-Diezma;Total Población;837
Ambos sexos;18067-Diezma;Nacidos en el Extranjero;23
Ambos sexos;18067-Diezma;Total Europa;12
Ambos sexos;18067-Diezma;Total Unión Europea (25);5
Ambos sexos;18067-Diezma;Alemania;2
Ambos sexos;18067-Diezma;Francia;3
Ambos sexos;18067-Diezma;Italia;0
Ambos sexos;18067-Diezma;Reino Unido;0
Ambos sexos;18067-Diezma;Resto de Europa;7
Ambos sexos;18067-Diezma;Bulgaria;0
Ambos sexos;18067-Diezma;Rumanía;3
Ambos sexos;18067-Diezma;Total Africa;6
Ambos sexos;18067-Diezma;Marruecos;6
Ambos sexos;18067-Diezma;Total América;3
Ambos sexos;18067-Diezma;Argentina;1
Ambos sexos;18067-Diezma;Bolivia;0
Ambos sexos;18067-Diezma;Colombia;0
Ambos sexos;18067-Diezma;Ecuador;0
Ambos sexos;18067-Diezma;Perú;1
Ambos sexos;18067-Diezma;Total Asia;2
Ambos sexos;18067-Diezma;China;0
Ambos sexos;18067-Diezma;Oceanía;0
Ambos sexos;18068-Dílar;Total Población;1.600
Ambos sexos;18068-Dílar;Nacidos en el Extranjero;49
Ambos sexos;18068-Dílar;Total Europa;36
Ambos sexos;18068-Dílar;Total Unión Europea (25);32
Ambos sexos;18068-Dílar;Alemania;18
Ambos sexos;18068-Dílar;Francia;5
Ambos sexos;18068-Dílar;Italia;1
Ambos sexos;18068-Dílar;Reino Unido;2
Ambos sexos;18068-Dílar;Resto de Europa;4
Ambos sexos;18068-Dílar;Bulgaria;0
Ambos sexos;18068-Dílar;Rumanía;2
Ambos sexos;18068-Dílar;Total Africa;0
Ambos sexos;18068-Dílar;Marruecos;0
Ambos sexos;18068-Dílar;Total América;4
Ambos sexos;18068-Dílar;Argentina;1
Ambos sexos;18068-Dílar;Bolivia;0
Ambos sexos;18068-Dílar;Colombia;0
Ambos sexos;18068-Dílar;Ecuador;1
Ambos sexos;18068-Dílar;Perú;0
Ambos sexos;18068-Dílar;Total Asia;7
Ambos sexos;18068-Dílar;China;4
Ambos sexos;18068-Dílar;Oceanía;2
Ambos sexos;18069-Dólar;Total Población;576
Ambos sexos;18069-Dólar;Nacidos en el Extranjero;13
Ambos sexos;18069-Dólar;Total Europa;7
Ambos sexos;18069-Dólar;Total Unión Europea (25);2
Ambos sexos;18069-Dólar;Alemania;0
Ambos sexos;18069-Dólar;Francia;0
Ambos sexos;18069-Dólar;Italia;0
Ambos sexos;18069-Dólar;Reino Unido;2
Ambos sexos;18069-Dólar;Resto de Europa;5
Ambos sexos;18069-Dólar;Bulgaria;0
Ambos sexos;18069-Dólar;Rumanía;0
Ambos sexos;18069-Dólar;Total Africa;0
Ambos sexos;18069-Dólar;Marruecos;0
Ambos sexos;18069-Dólar;Total América;6
Ambos sexos;18069-Dólar;Argentina;3
Ambos sexos;18069-Dólar;Bolivia;1
Ambos sexos;18069-Dólar;Colombia;1
Ambos sexos;18069-Dólar;Ecuador;0
Ambos sexos;18069-Dólar;Perú;0
Ambos sexos;18069-Dólar;Total Asia;0
Ambos sexos;18069-Dólar;China;0
Ambos sexos;18069-Dólar;Oceanía;0
Ambos sexos;18070-Dúdar;Total Población;292
Ambos sexos;18070-Dúdar;Nacidos en el Extranjero;8
Ambos sexos;18070-Dúdar;Total Europa;5
Ambos sexos;18070-Dúdar;Total Unión Europea (25);5
Ambos sexos;18070-Dúdar;Alemania;0
Ambos sexos;18070-Dúdar;Francia;1
Ambos sexos;18070-Dúdar;Italia;0
Ambos sexos;18070-Dúdar;Reino Unido;2
Ambos sexos;18070-Dúdar;Resto de Europa;0
Ambos sexos;18070-Dúdar;Bulgaria;0
Ambos sexos;18070-Dúdar;Rumanía;0
Ambos sexos;18070-Dúdar;Total Africa;1
Ambos sexos;18070-Dúdar;Marruecos;1
Ambos sexos;18070-Dúdar;Total América;1
Ambos sexos;18070-Dúdar;Argentina;0
Ambos sexos;18070-Dúdar;Bolivia;0
Ambos sexos;18070-Dúdar;Colombia;0
Ambos sexos;18070-Dúdar;Ecuador;0
Ambos sexos;18070-Dúdar;Perú;0
Ambos sexos;18070-Dúdar;Total Asia;1
Ambos sexos;18070-Dúdar;China;0
Ambos sexos;18070-Dúdar;Oceanía;0
Ambos sexos;18071-Dúrcal;Total Población;6.856
Ambos sexos;18071-Dúrcal;Nacidos en el Extranjero;513
Ambos sexos;18071-Dúrcal;Total Europa;369
Ambos sexos;18071-Dúrcal;Total Unión Europea (25);277
Ambos sexos;18071-Dúrcal;Alemania;142
Ambos sexos;18071-Dúrcal;Francia;89
Ambos sexos;18071-Dúrcal;Italia;3
Ambos sexos;18071-Dúrcal;Reino Unido;27
Ambos sexos;18071-Dúrcal;Resto de Europa;92
Ambos sexos;18071-Dúrcal;Bulgaria;1
Ambos sexos;18071-Dúrcal;Rumanía;15
Ambos sexos;18071-Dúrcal;Total Africa;41
Ambos sexos;18071-Dúrcal;Marruecos;40
Ambos sexos;18071-Dúrcal;Total América;99
Ambos sexos;18071-Dúrcal;Argentina;32
Ambos sexos;18071-Dúrcal;Bolivia;11
Ambos sexos;18071-Dúrcal;Colombia;20
Ambos sexos;18071-Dúrcal;Ecuador;7
Ambos sexos;18071-Dúrcal;Perú;2
Ambos sexos;18071-Dúrcal;Total Asia;3
Ambos sexos;18071-Dúrcal;China;0
Ambos sexos;18071-Dúrcal;Oceanía;1
Ambos sexos;18072-Escúzar;Total Población;738
Ambos sexos;18072-Escúzar;Nacidos en el Extranjero;27
Ambos sexos;18072-Escúzar;Total Europa;25
Ambos sexos;18072-Escúzar;Total Unión Europea (25);18
Ambos sexos;18072-Escúzar;Alemania;15
Ambos sexos;18072-Escúzar;Francia;0
Ambos sexos;18072-Escúzar;Italia;0
Ambos sexos;18072-Escúzar;Reino Unido;0
Ambos sexos;18072-Escúzar;Resto de Europa;7
Ambos sexos;18072-Escúzar;Bulgaria;0
Ambos sexos;18072-Escúzar;Rumanía;4
Ambos sexos;18072-Escúzar;Total Africa;2
Ambos sexos;18072-Escúzar;Marruecos;1
Ambos sexos;18072-Escúzar;Total América;0
Ambos sexos;18072-Escúzar;Argentina;0
Ambos sexos;18072-Escúzar;Bolivia;0
Ambos sexos;18072-Escúzar;Colombia;0
Ambos sexos;18072-Escúzar;Ecuador;0
Ambos sexos;18072-Escúzar;Perú;0
Ambos sexos;18072-Escúzar;Total Asia;0
Ambos sexos;18072-Escúzar;China;0
Ambos sexos;18072-Escúzar;Oceanía;0
Ambos sexos;18074-Ferreira;Total Población;324
Ambos sexos;18074-Ferreira;Nacidos en el Extranjero;1
Ambos sexos;18074-Ferreira;Total Europa;0
Ambos sexos;18074-Ferreira;Total Unión Europea (25);0
Ambos sexos;18074-Ferreira;Alemania;0
Ambos sexos;18074-Ferreira;Francia;0
Ambos sexos;18074-Ferreira;Italia;0
Ambos sexos;18074-Ferreira;Reino Unido;0
Ambos sexos;18074-Ferreira;Resto de Europa;0
Ambos sexos;18074-Ferreira;Bulgaria;0
Ambos sexos;18074-Ferreira;Rumanía;0
Ambos sexos;18074-Ferreira;Total Africa;0
Ambos sexos;18074-Ferreira;Marruecos;0
Ambos sexos;18074-Ferreira;Total América;1
Ambos sexos;18074-Ferreira;Argentina;1
Ambos sexos;18074-Ferreira;Bolivia;0
Ambos sexos;18074-Ferreira;Colombia;0
Ambos sexos;18074-Ferreira;Ecuador;0
Ambos sexos;18074-Ferreira;Perú;0
Ambos sexos;18074-Ferreira;Total Asia;0
Ambos sexos;18074-Ferreira;China;0
Ambos sexos;18074-Ferreira;Oceanía;0
Ambos sexos;18076-Fonelas;Total Población;1.145
Ambos sexos;18076-Fonelas;Nacidos en el Extranjero;10
Ambos sexos;18076-Fonelas;Total Europa;8
Ambos sexos;18076-Fonelas;Total Unión Europea (25);6
Ambos sexos;18076-Fonelas;Alemania;0
Ambos sexos;18076-Fonelas;Francia;6
Ambos sexos;18076-Fonelas;Italia;0
Ambos sexos;18076-Fonelas;Reino Unido;0
Ambos sexos;18076-Fonelas;Resto de Europa;2
Ambos sexos;18076-Fonelas;Bulgaria;0
Ambos sexos;18076-Fonelas;Rumanía;2
Ambos sexos;18076-Fonelas;Total Africa;1
Ambos sexos;18076-Fonelas;Marruecos;0
Ambos sexos;18076-Fonelas;Total América;1
Ambos sexos;18076-Fonelas;Argentina;0
Ambos sexos;18076-Fonelas;Bolivia;0
Ambos sexos;18076-Fonelas;Colombia;0
Ambos sexos;18076-Fonelas;Ecuador;0
Ambos sexos;18076-Fonelas;Perú;0
Ambos sexos;18076-Fonelas;Total Asia;0
Ambos sexos;18076-Fonelas;China;0
Ambos sexos;18076-Fonelas;Oceanía;0
Ambos sexos;18078-Freila;Total Población;1.074
Ambos sexos;18078-Freila;Nacidos en el Extranjero;162
Ambos sexos;18078-Freila;Total Europa;158
Ambos sexos;18078-Freila;Total Unión Europea (25);158
Ambos sexos;18078-Freila;Alemania;3
Ambos sexos;18078-Freila;Francia;6
Ambos sexos;18078-Freila;Italia;1
Ambos sexos;18078-Freila;Reino Unido;145
Ambos sexos;18078-Freila;Resto de Europa;0
Ambos sexos;18078-Freila;Bulgaria;0
Ambos sexos;18078-Freila;Rumanía;0
Ambos sexos;18078-Freila;Total Africa;0
Ambos sexos;18078-Freila;Marruecos;0
Ambos sexos;18078-Freila;Total América;3
Ambos sexos;18078-Freila;Argentina;0
Ambos sexos;18078-Freila;Bolivia;0
Ambos sexos;18078-Freila;Colombia;1
Ambos sexos;18078-Freila;Ecuador;0
Ambos sexos;18078-Freila;Perú;0
Ambos sexos;18078-Freila;Total Asia;1
Ambos sexos;18078-Freila;China;0
Ambos sexos;18078-Freila;Oceanía;0
Ambos sexos;18079-Fuente Vaqueros;Total Población;4.108
Ambos sexos;18079-Fuente Vaqueros;Nacidos en el Extranjero;176
Ambos sexos;18079-Fuente Vaqueros;Total Europa;106
Ambos sexos;18079-Fuente Vaqueros;Total Unión Europea (25);90
Ambos sexos;18079-Fuente Vaqueros;Alemania;35
Ambos sexos;18079-Fuente Vaqueros;Francia;37
Ambos sexos;18079-Fuente Vaqueros;Italia;1
Ambos sexos;18079-Fuente Vaqueros;Reino Unido;4
Ambos sexos;18079-Fuente Vaqueros;Resto de Europa;16
Ambos sexos;18079-Fuente Vaqueros;Bulgaria;0
Ambos sexos;18079-Fuente Vaqueros;Rumanía;0
Ambos sexos;18079-Fuente Vaqueros;Total Africa;4
Ambos sexos;18079-Fuente Vaqueros;Marruecos;4
Ambos sexos;18079-Fuente Vaqueros;Total América;65
Ambos sexos;18079-Fuente Vaqueros;Argentina;3
Ambos sexos;18079-Fuente Vaqueros;Bolivia;49
Ambos sexos;18079-Fuente Vaqueros;Colombia;2
Ambos sexos;18079-Fuente Vaqueros;Ecuador;0
Ambos sexos;18079-Fuente Vaqueros;Perú;0
Ambos sexos;18079-Fuente Vaqueros;Total Asia;0
Ambos sexos;18079-Fuente Vaqueros;China;0
Ambos sexos;18079-Fuente Vaqueros;Oceanía;1
Ambos sexos;18082-Galera;Total Población;1.119
Ambos sexos;18082-Galera;Nacidos en el Extranjero;49
Ambos sexos;18082-Galera;Total Europa;36
Ambos sexos;18082-Galera;Total Unión Europea (25);36
Ambos sexos;18082-Galera;Alemania;0
Ambos sexos;18082-Galera;Francia;1
Ambos sexos;18082-Galera;Italia;0
Ambos sexos;18082-Galera;Reino Unido;34
Ambos sexos;18082-Galera;Resto de Europa;0
Ambos sexos;18082-Galera;Bulgaria;0
Ambos sexos;18082-Galera;Rumanía;0
Ambos sexos;18082-Galera;Total Africa;0
Ambos sexos;18082-Galera;Marruecos;0
Ambos sexos;18082-Galera;Total América;13
Ambos sexos;18082-Galera;Argentina;1
Ambos sexos;18082-Galera;Bolivia;10
Ambos sexos;18082-Galera;Colombia;0
Ambos sexos;18082-Galera;Ecuador;2
Ambos sexos;18082-Galera;Perú;0
Ambos sexos;18082-Galera;Total Asia;0
Ambos sexos;18082-Galera;China;0
Ambos sexos;18082-Galera;Oceanía;0
Ambos sexos;18083-Gobernador;Total Población;321
Ambos sexos;18083-Gobernador;Nacidos en el Extranjero;15
Ambos sexos;18083-Gobernador;Total Europa;14
Ambos sexos;18083-Gobernador;Total Unión Europea (25);8
Ambos sexos;18083-Gobernador;Alemania;8
Ambos sexos;18083-Gobernador;Francia;0
Ambos sexos;18083-Gobernador;Italia;0
Ambos sexos;18083-Gobernador;Reino Unido;0
Ambos sexos;18083-Gobernador;Resto de Europa;6
Ambos sexos;18083-Gobernador;Bulgaria;0
Ambos sexos;18083-Gobernador;Rumanía;0
Ambos sexos;18083-Gobernador;Total Africa;0
Ambos sexos;18083-Gobernador;Marruecos;0
Ambos sexos;18083-Gobernador;Total América;1
Ambos sexos;18083-Gobernador;Argentina;0
Ambos sexos;18083-Gobernador;Bolivia;0
Ambos sexos;18083-Gobernador;Colombia;0
Ambos sexos;18083-Gobernador;Ecuador;0
Ambos sexos;18083-Gobernador;Perú;0
Ambos sexos;18083-Gobernador;Total Asia;0
Ambos sexos;18083-Gobernador;China;0
Ambos sexos;18083-Gobernador;Oceanía;0
Ambos sexos;18084-Gójar;Total Población;4.946
Ambos sexos;18084-Gójar;Nacidos en el Extranjero;265
Ambos sexos;18084-Gójar;Total Europa;163
Ambos sexos;18084-Gójar;Total Unión Europea (25);117
Ambos sexos;18084-Gójar;Alemania;38
Ambos sexos;18084-Gójar;Francia;45
Ambos sexos;18084-Gójar;Italia;6
Ambos sexos;18084-Gójar;Reino Unido;4
Ambos sexos;18084-Gójar;Resto de Europa;46
Ambos sexos;18084-Gójar;Bulgaria;0
Ambos sexos;18084-Gójar;Rumanía;15
Ambos sexos;18084-Gójar;Total Africa;32
Ambos sexos;18084-Gójar;Marruecos;24
Ambos sexos;18084-Gójar;Total América;61
Ambos sexos;18084-Gójar;Argentina;20
Ambos sexos;18084-Gójar;Bolivia;2
Ambos sexos;18084-Gójar;Colombia;10
Ambos sexos;18084-Gójar;Ecuador;2
Ambos sexos;18084-Gójar;Perú;2
Ambos sexos;18084-Gójar;Total Asia;8
Ambos sexos;18084-Gójar;China;1
Ambos sexos;18084-Gójar;Oceanía;1
Ambos sexos;18085-Gor;Total Población;977
Ambos sexos;18085-Gor;Nacidos en el Extranjero;10
Ambos sexos;18085-Gor;Total Europa;9
Ambos sexos;18085-Gor;Total Unión Europea (25);7
Ambos sexos;18085-Gor;Alemania;0
Ambos sexos;18085-Gor;Francia;3
Ambos sexos;18085-Gor;Italia;0
Ambos sexos;18085-Gor;Reino Unido;4
Ambos sexos;18085-Gor;Resto de Europa;2
Ambos sexos;18085-Gor;Bulgaria;0
Ambos sexos;18085-Gor;Rumanía;0
Ambos sexos;18085-Gor;Total Africa;1
Ambos sexos;18085-Gor;Marruecos;1
Ambos sexos;18085-Gor;Total América;0
Ambos sexos;18085-Gor;Argentina;0
Ambos sexos;18085-Gor;Bolivia;0
Ambos sexos;18085-Gor;Colombia;0
Ambos sexos;18085-Gor;Ecuador;0
Ambos sexos;18085-Gor;Perú;0
Ambos sexos;18085-Gor;Total Asia;0
Ambos sexos;18085-Gor;China;0
Ambos sexos;18085-Gor;Oceanía;0
Ambos sexos;18086-Gorafe;Total Población;526
Ambos sexos;18086-Gorafe;Nacidos en el Extranjero;18
Ambos sexos;18086-Gorafe;Total Europa;14
Ambos sexos;18086-Gorafe;Total Unión Europea (25);11
Ambos sexos;18086-Gorafe;Alemania;2
Ambos sexos;18086-Gorafe;Francia;5
Ambos sexos;18086-Gorafe;Italia;0
Ambos sexos;18086-Gorafe;Reino Unido;4
Ambos sexos;18086-Gorafe;Resto de Europa;3
Ambos sexos;18086-Gorafe;Bulgaria;0
Ambos sexos;18086-Gorafe;Rumanía;0
Ambos sexos;18086-Gorafe;Total Africa;1
Ambos sexos;18086-Gorafe;Marruecos;0
Ambos sexos;18086-Gorafe;Total América;3
Ambos sexos;18086-Gorafe;Argentina;0
Ambos sexos;18086-Gorafe;Bolivia;0
Ambos sexos;18086-Gorafe;Colombia;0
Ambos sexos;18086-Gorafe;Ecuador;0
Ambos sexos;18086-Gorafe;Perú;0
Ambos sexos;18086-Gorafe;Total Asia;0
Ambos sexos;18086-Gorafe;China;0
Ambos sexos;18086-Gorafe;Oceanía;0
Ambos sexos;18087-Granada;Total Población;237.929
Ambos sexos;18087-Granada;Nacidos en el Extranjero;16.568
Ambos sexos;18087-Granada;Total Europa;4.128
Ambos sexos;18087-Granada;Total Unión Europea (25);2.799
Ambos sexos;18087-Granada;Alemania;864
Ambos sexos;18087-Granada;Francia;808
Ambos sexos;18087-Granada;Italia;263
Ambos sexos;18087-Granada;Reino Unido;286
Ambos sexos;18087-Granada;Resto de Europa;1.329
Ambos sexos;18087-Granada;Bulgaria;42
Ambos sexos;18087-Granada;Rumanía;491
Ambos sexos;18087-Granada;Total Africa;5.231
Ambos sexos;18087-Granada;Marruecos;3.726
Ambos sexos;18087-Granada;Total América;6.058
Ambos sexos;18087-Granada;Argentina;1.510
Ambos sexos;18087-Granada;Bolivia;730
Ambos sexos;18087-Granada;Colombia;861
Ambos sexos;18087-Granada;Ecuador;1.044
Ambos sexos;18087-Granada;Perú;162
Ambos sexos;18087-Granada;Total Asia;1.142
Ambos sexos;18087-Granada;China;540
Ambos sexos;18087-Granada;Oceanía;9
Ambos sexos;18088-Guadahortuna;Total Población;2.220
Ambos sexos;18088-Guadahortuna;Nacidos en el Extranjero;83
Ambos sexos;18088-Guadahortuna;Total Europa;58
Ambos sexos;18088-Guadahortuna;Total Unión Europea (25);53
Ambos sexos;18088-Guadahortuna;Alemania;45
Ambos sexos;18088-Guadahortuna;Francia;5
Ambos sexos;18088-Guadahortuna;Italia;2
Ambos sexos;18088-Guadahortuna;Reino Unido;0
Ambos sexos;18088-Guadahortuna;Resto de Europa;5
Ambos sexos;18088-Guadahortuna;Bulgaria;1
Ambos sexos;18088-Guadahortuna;Rumanía;2
Ambos sexos;18088-Guadahortuna;Total Africa;15
Ambos sexos;18088-Guadahortuna;Marruecos;6
Ambos sexos;18088-Guadahortuna;Total América;10
Ambos sexos;18088-Guadahortuna;Argentina;3
Ambos sexos;18088-Guadahortuna;Bolivia;0
Ambos sexos;18088-Guadahortuna;Colombia;2
Ambos sexos;18088-Guadahortuna;Ecuador;3
Ambos sexos;18088-Guadahortuna;Perú;0
Ambos sexos;18088-Guadahortuna;Total Asia;0
Ambos sexos;18088-Guadahortuna;China;0
Ambos sexos;18088-Guadahortuna;Oceanía;0
Ambos sexos;18089-Guadix;Total Población;20.296
Ambos sexos;18089-Guadix;Nacidos en el Extranjero;535
Ambos sexos;18089-Guadix;Total Europa;278
Ambos sexos;18089-Guadix;Total Unión Europea (25);172
Ambos sexos;18089-Guadix;Alemania;51
Ambos sexos;18089-Guadix;Francia;41
Ambos sexos;18089-Guadix;Italia;4
Ambos sexos;18089-Guadix;Reino Unido;38
Ambos sexos;18089-Guadix;Resto de Europa;106
Ambos sexos;18089-Guadix;Bulgaria;10
Ambos sexos;18089-Guadix;Rumanía;20
Ambos sexos;18089-Guadix;Total Africa;71
Ambos sexos;18089-Guadix;Marruecos;55
Ambos sexos;18089-Guadix;Total América;173
Ambos sexos;18089-Guadix;Argentina;70
Ambos sexos;18089-Guadix;Bolivia;13
Ambos sexos;18089-Guadix;Colombia;9
Ambos sexos;18089-Guadix;Ecuador;19
Ambos sexos;18089-Guadix;Perú;7
Ambos sexos;18089-Guadix;Total Asia;13
Ambos sexos;18089-Guadix;China;8
Ambos sexos;18089-Guadix;Oceanía;0
Ambos sexos;18093-Gualchos;Total Población;2.294
Ambos sexos;18093-Gualchos;Nacidos en el Extranjero;70
Ambos sexos;18093-Gualchos;Total Europa;40
Ambos sexos;18093-Gualchos;Total Unión Europea (25);35
Ambos sexos;18093-Gualchos;Alemania;5
Ambos sexos;18093-Gualchos;Francia;2
Ambos sexos;18093-Gualchos;Italia;2
Ambos sexos;18093-Gualchos;Reino Unido;25
Ambos sexos;18093-Gualchos;Resto de Europa;5
Ambos sexos;18093-Gualchos;Bulgaria;0
Ambos sexos;18093-Gualchos;Rumanía;4
Ambos sexos;18093-Gualchos;Total Africa;9
Ambos sexos;18093-Gualchos;Marruecos;8
Ambos sexos;18093-Gualchos;Total América;19
Ambos sexos;18093-Gualchos;Argentina;5
Ambos sexos;18093-Gualchos;Bolivia;0
Ambos sexos;18093-Gualchos;Colombia;0
Ambos sexos;18093-Gualchos;Ecuador;9
Ambos sexos;18093-Gualchos;Perú;0
Ambos sexos;18093-Gualchos;Total Asia;1
Ambos sexos;18093-Gualchos;China;0
Ambos sexos;18093-Gualchos;Oceanía;1
Ambos sexos;18094-G³ejar Sierra;Total Población;2.915
Ambos sexos;18094-G³ejar Sierra;Nacidos en el Extranjero;111
Ambos sexos;18094-G³ejar Sierra;Total Europa;53
Ambos sexos;18094-G³ejar Sierra;Total Unión Europea (25);48
Ambos sexos;18094-G³ejar Sierra;Alemania;12
