Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18017-Almuñécar;Portugal;42
Ambos sexos;18017-Almuñécar;Reino Unido;1.035
Ambos sexos;18017-Almuñécar;Rumanía;334
Ambos sexos;18017-Almuñécar;Total Europa No Comunitaria;256
Ambos sexos;18017-Almuñécar;Rusia;120
Ambos sexos;18017-Almuñécar;Ucrania;17
Ambos sexos;18017-Almuñécar;Total Africa;654
Ambos sexos;18017-Almuñécar;Argelia;11
Ambos sexos;18017-Almuñécar;Marruecos;489
Ambos sexos;18017-Almuñécar;Nigeria;2
Ambos sexos;18017-Almuñécar;Senegal;111
Ambos sexos;18017-Almuñécar;Total América;1.127
Ambos sexos;18017-Almuñécar;Argentina;483
Ambos sexos;18017-Almuñécar;Bolivia;44
Ambos sexos;18017-Almuñécar;Brasil;56
Ambos sexos;18017-Almuñécar;Colombia;76
Ambos sexos;18017-Almuñécar;Cuba;85
Ambos sexos;18017-Almuñécar;Chile;24
Ambos sexos;18017-Almuñécar;Ecuador;57
Ambos sexos;18017-Almuñécar;Paraguay;33
Ambos sexos;18017-Almuñécar;Perú;11
Ambos sexos;18017-Almuñécar;República Dominicana;34
Ambos sexos;18017-Almuñécar;Uruguay;49
Ambos sexos;18017-Almuñécar;Venezuela;33
Ambos sexos;18017-Almuñécar;Total Asia;170
Ambos sexos;18017-Almuñécar;China;106
Ambos sexos;18017-Almuñécar;Pakistán;19
Ambos sexos;18017-Almuñécar;Total Oceanía;9
Ambos sexos;18904-Alpujarra de la Sierra;Total Población;1.038
Ambos sexos;18904-Alpujarra de la Sierra;Nacidos en España;834
Ambos sexos;18904-Alpujarra de la Sierra;Nacidos en el Extranjero;204
Ambos sexos;18904-Alpujarra de la Sierra;Total Europa;191
Ambos sexos;18904-Alpujarra de la Sierra;Total Unión Europea;176
Ambos sexos;18904-Alpujarra de la Sierra;Alemania;21
Ambos sexos;18904-Alpujarra de la Sierra;Bulgaria;0
Ambos sexos;18904-Alpujarra de la Sierra;Francia;0
Ambos sexos;18904-Alpujarra de la Sierra;Italia;2
Ambos sexos;18904-Alpujarra de la Sierra;Polonia;0
Ambos sexos;18904-Alpujarra de la Sierra;Portugal;0
Ambos sexos;18904-Alpujarra de la Sierra;Reino Unido;38
Ambos sexos;18904-Alpujarra de la Sierra;Rumanía;105
Ambos sexos;18904-Alpujarra de la Sierra;Total Europa No Comunitaria;15
Ambos sexos;18904-Alpujarra de la Sierra;Rusia;0
Ambos sexos;18904-Alpujarra de la Sierra;Ucrania;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Africa;10
Ambos sexos;18904-Alpujarra de la Sierra;Argelia;0
Ambos sexos;18904-Alpujarra de la Sierra;Marruecos;6
Ambos sexos;18904-Alpujarra de la Sierra;Nigeria;0
Ambos sexos;18904-Alpujarra de la Sierra;Senegal;3
Ambos sexos;18904-Alpujarra de la Sierra;Total América;2
Ambos sexos;18904-Alpujarra de la Sierra;Argentina;1
Ambos sexos;18904-Alpujarra de la Sierra;Bolivia;0
Ambos sexos;18904-Alpujarra de la Sierra;Brasil;0
Ambos sexos;18904-Alpujarra de la Sierra;Colombia;0
Ambos sexos;18904-Alpujarra de la Sierra;Cuba;0
Ambos sexos;18904-Alpujarra de la Sierra;Chile;0
Ambos sexos;18904-Alpujarra de la Sierra;Ecuador;0
Ambos sexos;18904-Alpujarra de la Sierra;Paraguay;0
Ambos sexos;18904-Alpujarra de la Sierra;Perú;0
Ambos sexos;18904-Alpujarra de la Sierra;República Dominicana;0
Ambos sexos;18904-Alpujarra de la Sierra;Uruguay;0
Ambos sexos;18904-Alpujarra de la Sierra;Venezuela;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Asia;1
Ambos sexos;18904-Alpujarra de la Sierra;China;0
Ambos sexos;18904-Alpujarra de la Sierra;Pakistán;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Oceanía;0
Ambos sexos;18018-Alquife;Total Población;703
Ambos sexos;18018-Alquife;Nacidos en España;675
Ambos sexos;18018-Alquife;Nacidos en el Extranjero;28
Ambos sexos;18018-Alquife;Total Europa;21
Ambos sexos;18018-Alquife;Total Unión Europea;17
Ambos sexos;18018-Alquife;Alemania;0
Ambos sexos;18018-Alquife;Bulgaria;0
Ambos sexos;18018-Alquife;Francia;2
Ambos sexos;18018-Alquife;Italia;0
Ambos sexos;18018-Alquife;Polonia;0
Ambos sexos;18018-Alquife;Portugal;0
Ambos sexos;18018-Alquife;Reino Unido;7
Ambos sexos;18018-Alquife;Rumanía;1
Ambos sexos;18018-Alquife;Total Europa No Comunitaria;4
Ambos sexos;18018-Alquife;Rusia;1
Ambos sexos;18018-Alquife;Ucrania;0
Ambos sexos;18018-Alquife;Total Africa;1
Ambos sexos;18018-Alquife;Argelia;0
Ambos sexos;18018-Alquife;Marruecos;1
Ambos sexos;18018-Alquife;Nigeria;0
Ambos sexos;18018-Alquife;Senegal;0
Ambos sexos;18018-Alquife;Total América;6
Ambos sexos;18018-Alquife;Argentina;0
Ambos sexos;18018-Alquife;Bolivia;0
Ambos sexos;18018-Alquife;Brasil;1
Ambos sexos;18018-Alquife;Colombia;3
Ambos sexos;18018-Alquife;Cuba;0
Ambos sexos;18018-Alquife;Chile;0
Ambos sexos;18018-Alquife;Ecuador;0
Ambos sexos;18018-Alquife;Paraguay;0
Ambos sexos;18018-Alquife;Perú;0
Ambos sexos;18018-Alquife;República Dominicana;1
Ambos sexos;18018-Alquife;Uruguay;0
Ambos sexos;18018-Alquife;Venezuela;0
Ambos sexos;18018-Alquife;Total Asia;0
Ambos sexos;18018-Alquife;China;0
Ambos sexos;18018-Alquife;Pakistán;0
Ambos sexos;18018-Alquife;Total Oceanía;0
Ambos sexos;18020-Arenas del Rey;Total Población;1.231
Ambos sexos;18020-Arenas del Rey;Nacidos en España;1.150
Ambos sexos;18020-Arenas del Rey;Nacidos en el Extranjero;81
Ambos sexos;18020-Arenas del Rey;Total Europa;40
Ambos sexos;18020-Arenas del Rey;Total Unión Europea;39
Ambos sexos;18020-Arenas del Rey;Alemania;4
Ambos sexos;18020-Arenas del Rey;Bulgaria;1
Ambos sexos;18020-Arenas del Rey;Francia;0
Ambos sexos;18020-Arenas del Rey;Italia;0
Ambos sexos;18020-Arenas del Rey;Polonia;0
Ambos sexos;18020-Arenas del Rey;Portugal;0
Ambos sexos;18020-Arenas del Rey;Reino Unido;11
Ambos sexos;18020-Arenas del Rey;Rumanía;14
Ambos sexos;18020-Arenas del Rey;Total Europa No Comunitaria;1
Ambos sexos;18020-Arenas del Rey;Rusia;0
Ambos sexos;18020-Arenas del Rey;Ucrania;1
Ambos sexos;18020-Arenas del Rey;Total Africa;2
Ambos sexos;18020-Arenas del Rey;Argelia;0
Ambos sexos;18020-Arenas del Rey;Marruecos;2
Ambos sexos;18020-Arenas del Rey;Nigeria;0
Ambos sexos;18020-Arenas del Rey;Senegal;0
Ambos sexos;18020-Arenas del Rey;Total América;38
Ambos sexos;18020-Arenas del Rey;Argentina;0
Ambos sexos;18020-Arenas del Rey;Bolivia;24
Ambos sexos;18020-Arenas del Rey;Brasil;1
Ambos sexos;18020-Arenas del Rey;Colombia;3
Ambos sexos;18020-Arenas del Rey;Cuba;0
Ambos sexos;18020-Arenas del Rey;Chile;0
Ambos sexos;18020-Arenas del Rey;Ecuador;7
Ambos sexos;18020-Arenas del Rey;Paraguay;0
Ambos sexos;18020-Arenas del Rey;Perú;2
Ambos sexos;18020-Arenas del Rey;República Dominicana;0
Ambos sexos;18020-Arenas del Rey;Uruguay;0
Ambos sexos;18020-Arenas del Rey;Venezuela;0
Ambos sexos;18020-Arenas del Rey;Total Asia;1
Ambos sexos;18020-Arenas del Rey;China;0
Ambos sexos;18020-Arenas del Rey;Pakistán;0
Ambos sexos;18020-Arenas del Rey;Total Oceanía;0
Ambos sexos;18021-Armilla;Total Población;23.901
Ambos sexos;18021-Armilla;Nacidos en España;21.083
Ambos sexos;18021-Armilla;Nacidos en el Extranjero;2.818
Ambos sexos;18021-Armilla;Total Europa;753
Ambos sexos;18021-Armilla;Total Unión Europea;634
Ambos sexos;18021-Armilla;Alemania;118
Ambos sexos;18021-Armilla;Bulgaria;10
Ambos sexos;18021-Armilla;Francia;137
Ambos sexos;18021-Armilla;Italia;32
Ambos sexos;18021-Armilla;Polonia;6
Ambos sexos;18021-Armilla;Portugal;23
Ambos sexos;18021-Armilla;Reino Unido;33
Ambos sexos;18021-Armilla;Rumanía;215
Ambos sexos;18021-Armilla;Total Europa No Comunitaria;119
Ambos sexos;18021-Armilla;Rusia;45
Ambos sexos;18021-Armilla;Ucrania;27
Ambos sexos;18021-Armilla;Total Africa;763
Ambos sexos;18021-Armilla;Argelia;16
Ambos sexos;18021-Armilla;Marruecos;492
Ambos sexos;18021-Armilla;Nigeria;1
Ambos sexos;18021-Armilla;Senegal;154
Ambos sexos;18021-Armilla;Total América;1.039
Ambos sexos;18021-Armilla;Argentina;220
Ambos sexos;18021-Armilla;Bolivia;40
Ambos sexos;18021-Armilla;Brasil;91
Ambos sexos;18021-Armilla;Colombia;256
Ambos sexos;18021-Armilla;Cuba;69
Ambos sexos;18021-Armilla;Chile;13
Ambos sexos;18021-Armilla;Ecuador;111
Ambos sexos;18021-Armilla;Paraguay;6
Ambos sexos;18021-Armilla;Perú;22
Ambos sexos;18021-Armilla;República Dominicana;76
Ambos sexos;18021-Armilla;Uruguay;12
Ambos sexos;18021-Armilla;Venezuela;57
Ambos sexos;18021-Armilla;Total Asia;261
Ambos sexos;18021-Armilla;China;209
Ambos sexos;18021-Armilla;Pakistán;14
Ambos sexos;18021-Armilla;Total Oceanía;2
Ambos sexos;18022-Atarfe;Total Población;18.092
Ambos sexos;18022-Atarfe;Nacidos en España;16.849
Ambos sexos;18022-Atarfe;Nacidos en el Extranjero;1.243
Ambos sexos;18022-Atarfe;Total Europa;451
Ambos sexos;18022-Atarfe;Total Unión Europea;408
Ambos sexos;18022-Atarfe;Alemania;104
Ambos sexos;18022-Atarfe;Bulgaria;9
Ambos sexos;18022-Atarfe;Francia;101
Ambos sexos;18022-Atarfe;Italia;14
Ambos sexos;18022-Atarfe;Polonia;4
Ambos sexos;18022-Atarfe;Portugal;5
Ambos sexos;18022-Atarfe;Reino Unido;13
Ambos sexos;18022-Atarfe;Rumanía;141
Ambos sexos;18022-Atarfe;Total Europa No Comunitaria;43
Ambos sexos;18022-Atarfe;Rusia;9
Ambos sexos;18022-Atarfe;Ucrania;0
Ambos sexos;18022-Atarfe;Total Africa;291
Ambos sexos;18022-Atarfe;Argelia;6
Ambos sexos;18022-Atarfe;Marruecos;228
Ambos sexos;18022-Atarfe;Nigeria;2
Ambos sexos;18022-Atarfe;Senegal;40
Ambos sexos;18022-Atarfe;Total América;437
Ambos sexos;18022-Atarfe;Argentina;130
Ambos sexos;18022-Atarfe;Bolivia;8
Ambos sexos;18022-Atarfe;Brasil;28
Ambos sexos;18022-Atarfe;Colombia;52
Ambos sexos;18022-Atarfe;Cuba;14
Ambos sexos;18022-Atarfe;Chile;25
Ambos sexos;18022-Atarfe;Ecuador;57
Ambos sexos;18022-Atarfe;Paraguay;8
Ambos sexos;18022-Atarfe;Perú;12
Ambos sexos;18022-Atarfe;República Dominicana;33
Ambos sexos;18022-Atarfe;Uruguay;18
Ambos sexos;18022-Atarfe;Venezuela;21
Ambos sexos;18022-Atarfe;Total Asia;64
Ambos sexos;18022-Atarfe;China;43
Ambos sexos;18022-Atarfe;Pakistán;3
Ambos sexos;18022-Atarfe;Total Oceanía;0
Ambos sexos;18023-Baza;Total Población;20.656
Ambos sexos;18023-Baza;Nacidos en España;18.834
Ambos sexos;18023-Baza;Nacidos en el Extranjero;1.822
Ambos sexos;18023-Baza;Total Europa;748
Ambos sexos;18023-Baza;Total Unión Europea;704
Ambos sexos;18023-Baza;Alemania;23
Ambos sexos;18023-Baza;Bulgaria;38
Ambos sexos;18023-Baza;Francia;83
Ambos sexos;18023-Baza;Italia;7
Ambos sexos;18023-Baza;Polonia;8
Ambos sexos;18023-Baza;Portugal;12
Ambos sexos;18023-Baza;Reino Unido;60
Ambos sexos;18023-Baza;Rumanía;453
Ambos sexos;18023-Baza;Total Europa No Comunitaria;44
Ambos sexos;18023-Baza;Rusia;12
Ambos sexos;18023-Baza;Ucrania;7
Ambos sexos;18023-Baza;Total Africa;592
Ambos sexos;18023-Baza;Argelia;21
Ambos sexos;18023-Baza;Marruecos;482
Ambos sexos;18023-Baza;Nigeria;0
Ambos sexos;18023-Baza;Senegal;64
Ambos sexos;18023-Baza;Total América;442
Ambos sexos;18023-Baza;Argentina;77
Ambos sexos;18023-Baza;Bolivia;36
Ambos sexos;18023-Baza;Brasil;8
Ambos sexos;18023-Baza;Colombia;90
Ambos sexos;18023-Baza;Cuba;8
Ambos sexos;18023-Baza;Chile;3
Ambos sexos;18023-Baza;Ecuador;128
Ambos sexos;18023-Baza;Paraguay;2
Ambos sexos;18023-Baza;Perú;6
Ambos sexos;18023-Baza;República Dominicana;49
Ambos sexos;18023-Baza;Uruguay;7
Ambos sexos;18023-Baza;Venezuela;12
Ambos sexos;18023-Baza;Total Asia;39
Ambos sexos;18023-Baza;China;24
Ambos sexos;18023-Baza;Pakistán;1
Ambos sexos;18023-Baza;Total Oceanía;1
Ambos sexos;18024-Beas de Granada;Total Población;1.004
Ambos sexos;18024-Beas de Granada;Nacidos en España;982
Ambos sexos;18024-Beas de Granada;Nacidos en el Extranjero;22
Ambos sexos;18024-Beas de Granada;Total Europa;4
Ambos sexos;18024-Beas de Granada;Total Unión Europea;4
Ambos sexos;18024-Beas de Granada;Alemania;1
Ambos sexos;18024-Beas de Granada;Bulgaria;0
Ambos sexos;18024-Beas de Granada;Francia;2
Ambos sexos;18024-Beas de Granada;Italia;1
Ambos sexos;18024-Beas de Granada;Polonia;0
Ambos sexos;18024-Beas de Granada;Portugal;0
Ambos sexos;18024-Beas de Granada;Reino Unido;0
Ambos sexos;18024-Beas de Granada;Rumanía;0
Ambos sexos;18024-Beas de Granada;Total Europa No Comunitaria;0
Ambos sexos;18024-Beas de Granada;Rusia;0
Ambos sexos;18024-Beas de Granada;Ucrania;0
Ambos sexos;18024-Beas de Granada;Total Africa;7
Ambos sexos;18024-Beas de Granada;Argelia;0
Ambos sexos;18024-Beas de Granada;Marruecos;5
Ambos sexos;18024-Beas de Granada;Nigeria;0
Ambos sexos;18024-Beas de Granada;Senegal;0
Ambos sexos;18024-Beas de Granada;Total América;11
Ambos sexos;18024-Beas de Granada;Argentina;2
Ambos sexos;18024-Beas de Granada;Bolivia;1
Ambos sexos;18024-Beas de Granada;Brasil;1
Ambos sexos;18024-Beas de Granada;Colombia;0
Ambos sexos;18024-Beas de Granada;Cuba;0
Ambos sexos;18024-Beas de Granada;Chile;0
Ambos sexos;18024-Beas de Granada;Ecuador;0
Ambos sexos;18024-Beas de Granada;Paraguay;0
Ambos sexos;18024-Beas de Granada;Perú;0
Ambos sexos;18024-Beas de Granada;República Dominicana;0
Ambos sexos;18024-Beas de Granada;Uruguay;0
Ambos sexos;18024-Beas de Granada;Venezuela;5
Ambos sexos;18024-Beas de Granada;Total Asia;0
Ambos sexos;18024-Beas de Granada;China;0
Ambos sexos;18024-Beas de Granada;Pakistán;0
Ambos sexos;18024-Beas de Granada;Total Oceanía;0
Ambos sexos;18025-Beas de Guadix;Total Población;354
Ambos sexos;18025-Beas de Guadix;Nacidos en España;342
Ambos sexos;18025-Beas de Guadix;Nacidos en el Extranjero;12
Ambos sexos;18025-Beas de Guadix;Total Europa;3
Ambos sexos;18025-Beas de Guadix;Total Unión Europea;3
Ambos sexos;18025-Beas de Guadix;Alemania;1
Ambos sexos;18025-Beas de Guadix;Bulgaria;0
Ambos sexos;18025-Beas de Guadix;Francia;0
Ambos sexos;18025-Beas de Guadix;Italia;0
Ambos sexos;18025-Beas de Guadix;Polonia;0
Ambos sexos;18025-Beas de Guadix;Portugal;0
Ambos sexos;18025-Beas de Guadix;Reino Unido;2
Ambos sexos;18025-Beas de Guadix;Rumanía;0
Ambos sexos;18025-Beas de Guadix;Total Europa No Comunitaria;0
Ambos sexos;18025-Beas de Guadix;Rusia;0
Ambos sexos;18025-Beas de Guadix;Ucrania;0
Ambos sexos;18025-Beas de Guadix;Total Africa;0
Ambos sexos;18025-Beas de Guadix;Argelia;0
Ambos sexos;18025-Beas de Guadix;Marruecos;0
Ambos sexos;18025-Beas de Guadix;Nigeria;0
Ambos sexos;18025-Beas de Guadix;Senegal;0
Ambos sexos;18025-Beas de Guadix;Total América;9
Ambos sexos;18025-Beas de Guadix;Argentina;1
Ambos sexos;18025-Beas de Guadix;Bolivia;0
Ambos sexos;18025-Beas de Guadix;Brasil;0
Ambos sexos;18025-Beas de Guadix;Colombia;1
Ambos sexos;18025-Beas de Guadix;Cuba;0
Ambos sexos;18025-Beas de Guadix;Chile;0
Ambos sexos;18025-Beas de Guadix;Ecuador;0
Ambos sexos;18025-Beas de Guadix;Paraguay;0
Ambos sexos;18025-Beas de Guadix;Perú;0
Ambos sexos;18025-Beas de Guadix;República Dominicana;0
Ambos sexos;18025-Beas de Guadix;Uruguay;0
Ambos sexos;18025-Beas de Guadix;Venezuela;0
Ambos sexos;18025-Beas de Guadix;Total Asia;0
Ambos sexos;18025-Beas de Guadix;China;0
Ambos sexos;18025-Beas de Guadix;Pakistán;0
Ambos sexos;18025-Beas de Guadix;Total Oceanía;0
Ambos sexos;18027-Benalúa;Total Población;3.277
Ambos sexos;18027-Benalúa;Nacidos en España;3.215
Ambos sexos;18027-Benalúa;Nacidos en el Extranjero;62
Ambos sexos;18027-Benalúa;Total Europa;38
Ambos sexos;18027-Benalúa;Total Unión Europea;26
Ambos sexos;18027-Benalúa;Alemania;7
Ambos sexos;18027-Benalúa;Bulgaria;1
Ambos sexos;18027-Benalúa;Francia;11
Ambos sexos;18027-Benalúa;Italia;0
Ambos sexos;18027-Benalúa;Polonia;0
Ambos sexos;18027-Benalúa;Portugal;1
Ambos sexos;18027-Benalúa;Reino Unido;3
Ambos sexos;18027-Benalúa;Rumanía;3
Ambos sexos;18027-Benalúa;Total Europa No Comunitaria;12
Ambos sexos;18027-Benalúa;Rusia;7
Ambos sexos;18027-Benalúa;Ucrania;0
Ambos sexos;18027-Benalúa;Total Africa;3
Ambos sexos;18027-Benalúa;Argelia;0
Ambos sexos;18027-Benalúa;Marruecos;2
Ambos sexos;18027-Benalúa;Nigeria;1
Ambos sexos;18027-Benalúa;Senegal;0
Ambos sexos;18027-Benalúa;Total América;20
Ambos sexos;18027-Benalúa;Argentina;1
Ambos sexos;18027-Benalúa;Bolivia;1
Ambos sexos;18027-Benalúa;Brasil;0
Ambos sexos;18027-Benalúa;Colombia;0
Ambos sexos;18027-Benalúa;Cuba;0
Ambos sexos;18027-Benalúa;Chile;2
Ambos sexos;18027-Benalúa;Ecuador;1
Ambos sexos;18027-Benalúa;Paraguay;2
Ambos sexos;18027-Benalúa;Perú;3
Ambos sexos;18027-Benalúa;República Dominicana;7
Ambos sexos;18027-Benalúa;Uruguay;0
Ambos sexos;18027-Benalúa;Venezuela;1
Ambos sexos;18027-Benalúa;Total Asia;1
Ambos sexos;18027-Benalúa;China;0
Ambos sexos;18027-Benalúa;Pakistán;0
Ambos sexos;18027-Benalúa;Total Oceanía;0
Ambos sexos;18028-Benalúa de las Villas;Total Población;1.107
Ambos sexos;18028-Benalúa de las Villas;Nacidos en España;1.048
Ambos sexos;18028-Benalúa de las Villas;Nacidos en el Extranjero;59
Ambos sexos;18028-Benalúa de las Villas;Total Europa;41
Ambos sexos;18028-Benalúa de las Villas;Total Unión Europea;39
Ambos sexos;18028-Benalúa de las Villas;Alemania;1
Ambos sexos;18028-Benalúa de las Villas;Bulgaria;0
Ambos sexos;18028-Benalúa de las Villas;Francia;1
Ambos sexos;18028-Benalúa de las Villas;Italia;0
Ambos sexos;18028-Benalúa de las Villas;Polonia;0
Ambos sexos;18028-Benalúa de las Villas;Portugal;0
Ambos sexos;18028-Benalúa de las Villas;Reino Unido;0
Ambos sexos;18028-Benalúa de las Villas;Rumanía;37
Ambos sexos;18028-Benalúa de las Villas;Total Europa No Comunitaria;2
Ambos sexos;18028-Benalúa de las Villas;Rusia;2
Ambos sexos;18028-Benalúa de las Villas;Ucrania;0
Ambos sexos;18028-Benalúa de las Villas;Total Africa;11
Ambos sexos;18028-Benalúa de las Villas;Argelia;2
Ambos sexos;18028-Benalúa de las Villas;Marruecos;7
Ambos sexos;18028-Benalúa de las Villas;Nigeria;0
Ambos sexos;18028-Benalúa de las Villas;Senegal;0
Ambos sexos;18028-Benalúa de las Villas;Total América;7
Ambos sexos;18028-Benalúa de las Villas;Argentina;0
Ambos sexos;18028-Benalúa de las Villas;Bolivia;0
Ambos sexos;18028-Benalúa de las Villas;Brasil;1
Ambos sexos;18028-Benalúa de las Villas;Colombia;0
Ambos sexos;18028-Benalúa de las Villas;Cuba;0
Ambos sexos;18028-Benalúa de las Villas;Chile;0
Ambos sexos;18028-Benalúa de las Villas;Ecuador;0
Ambos sexos;18028-Benalúa de las Villas;Paraguay;0
Ambos sexos;18028-Benalúa de las Villas;Perú;0
Ambos sexos;18028-Benalúa de las Villas;República Dominicana;4
Ambos sexos;18028-Benalúa de las Villas;Uruguay;0
Ambos sexos;18028-Benalúa de las Villas;Venezuela;0
Ambos sexos;18028-Benalúa de las Villas;Total Asia;0
Ambos sexos;18028-Benalúa de las Villas;China;0
Ambos sexos;18028-Benalúa de las Villas;Pakistán;0
Ambos sexos;18028-Benalúa de las Villas;Total Oceanía;0
Ambos sexos;18029-Benamaurel;Total Población;2.359
Ambos sexos;18029-Benamaurel;Nacidos en España;2.230
Ambos sexos;18029-Benamaurel;Nacidos en el Extranjero;129
Ambos sexos;18029-Benamaurel;Total Europa;106
Ambos sexos;18029-Benamaurel;Total Unión Europea;102
Ambos sexos;18029-Benamaurel;Alemania;0
Ambos sexos;18029-Benamaurel;Bulgaria;2
Ambos sexos;18029-Benamaurel;Francia;12
Ambos sexos;18029-Benamaurel;Italia;0
Ambos sexos;18029-Benamaurel;Polonia;0
Ambos sexos;18029-Benamaurel;Portugal;1
Ambos sexos;18029-Benamaurel;Reino Unido;64
Ambos sexos;18029-Benamaurel;Rumanía;15
Ambos sexos;18029-Benamaurel;Total Europa No Comunitaria;4
Ambos sexos;18029-Benamaurel;Rusia;0
Ambos sexos;18029-Benamaurel;Ucrania;0
Ambos sexos;18029-Benamaurel;Total Africa;10
Ambos sexos;18029-Benamaurel;Argelia;1
Ambos sexos;18029-Benamaurel;Marruecos;8
Ambos sexos;18029-Benamaurel;Nigeria;0
Ambos sexos;18029-Benamaurel;Senegal;1
Ambos sexos;18029-Benamaurel;Total América;13
Ambos sexos;18029-Benamaurel;Argentina;6
Ambos sexos;18029-Benamaurel;Bolivia;1
Ambos sexos;18029-Benamaurel;Brasil;0
Ambos sexos;18029-Benamaurel;Colombia;1
Ambos sexos;18029-Benamaurel;Cuba;0
Ambos sexos;18029-Benamaurel;Chile;0
Ambos sexos;18029-Benamaurel;Ecuador;3
Ambos sexos;18029-Benamaurel;Paraguay;0
Ambos sexos;18029-Benamaurel;Perú;1
Ambos sexos;18029-Benamaurel;República Dominicana;1
Ambos sexos;18029-Benamaurel;Uruguay;0
Ambos sexos;18029-Benamaurel;Venezuela;0
Ambos sexos;18029-Benamaurel;Total Asia;0
Ambos sexos;18029-Benamaurel;China;0
Ambos sexos;18029-Benamaurel;Pakistán;0
Ambos sexos;18029-Benamaurel;Total Oceanía;0
Ambos sexos;18030-Bérchules;Total Población;727
Ambos sexos;18030-Bérchules;Nacidos en España;646
Ambos sexos;18030-Bérchules;Nacidos en el Extranjero;81
Ambos sexos;18030-Bérchules;Total Europa;55
Ambos sexos;18030-Bérchules;Total Unión Europea;50
Ambos sexos;18030-Bérchules;Alemania;5
Ambos sexos;18030-Bérchules;Bulgaria;0
Ambos sexos;18030-Bérchules;Francia;4
Ambos sexos;18030-Bérchules;Italia;3
Ambos sexos;18030-Bérchules;Polonia;0
Ambos sexos;18030-Bérchules;Portugal;0
Ambos sexos;18030-Bérchules;Reino Unido;22
Ambos sexos;18030-Bérchules;Rumanía;10
Ambos sexos;18030-Bérchules;Total Europa No Comunitaria;5
Ambos sexos;18030-Bérchules;Rusia;3
Ambos sexos;18030-Bérchules;Ucrania;0
Ambos sexos;18030-Bérchules;Total Africa;15
Ambos sexos;18030-Bérchules;Argelia;0
Ambos sexos;18030-Bérchules;Marruecos;3
Ambos sexos;18030-Bérchules;Nigeria;0
Ambos sexos;18030-Bérchules;Senegal;3
Ambos sexos;18030-Bérchules;Total América;10
Ambos sexos;18030-Bérchules;Argentina;3
Ambos sexos;18030-Bérchules;Bolivia;1
Ambos sexos;18030-Bérchules;Brasil;0
Ambos sexos;18030-Bérchules;Colombia;1
Ambos sexos;18030-Bérchules;Cuba;0
Ambos sexos;18030-Bérchules;Chile;0
Ambos sexos;18030-Bérchules;Ecuador;0
Ambos sexos;18030-Bérchules;Paraguay;0
Ambos sexos;18030-Bérchules;Perú;2
Ambos sexos;18030-Bérchules;República Dominicana;0
Ambos sexos;18030-Bérchules;Uruguay;0
Ambos sexos;18030-Bérchules;Venezuela;1
Ambos sexos;18030-Bérchules;Total Asia;1
Ambos sexos;18030-Bérchules;China;0
Ambos sexos;18030-Bérchules;Pakistán;0
Ambos sexos;18030-Bérchules;Total Oceanía;0
Ambos sexos;18032-Bubión;Total Población;294
Ambos sexos;18032-Bubión;Nacidos en España;264
Ambos sexos;18032-Bubión;Nacidos en el Extranjero;30
Ambos sexos;18032-Bubión;Total Europa;24
Ambos sexos;18032-Bubión;Total Unión Europea;23
Ambos sexos;18032-Bubión;Alemania;0
Ambos sexos;18032-Bubión;Bulgaria;0
Ambos sexos;18032-Bubión;Francia;0
Ambos sexos;18032-Bubión;Italia;0
Ambos sexos;18032-Bubión;Polonia;1
Ambos sexos;18032-Bubión;Portugal;0
Ambos sexos;18032-Bubión;Reino Unido;3
Ambos sexos;18032-Bubión;Rumanía;15
Ambos sexos;18032-Bubión;Total Europa No Comunitaria;1
