Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;69
Ambos sexos;41048-Guadalcanal;Total Europa;42
Ambos sexos;41048-Guadalcanal;Total Unión Europea (25);6
Ambos sexos;41048-Guadalcanal;Alemania;0
Ambos sexos;41048-Guadalcanal;Francia;4
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Reino Unido;1
Ambos sexos;41048-Guadalcanal;Resto de Europa;36
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Rumanía;36
Ambos sexos;41048-Guadalcanal;Total Africa;7
Ambos sexos;41048-Guadalcanal;Marruecos;0
Ambos sexos;41048-Guadalcanal;Total América;20
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;16
Ambos sexos;41048-Guadalcanal;Colombia;1
Ambos sexos;41048-Guadalcanal;Ecuador;1
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Oceanía;0
Ambos sexos;41049-Guillena;Total Población;9.318
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;182
Ambos sexos;41049-Guillena;Total Europa;75
Ambos sexos;41049-Guillena;Total Unión Europea (25);53
Ambos sexos;41049-Guillena;Alemania;24
Ambos sexos;41049-Guillena;Francia;7
Ambos sexos;41049-Guillena;Italia;4
Ambos sexos;41049-Guillena;Reino Unido;2
Ambos sexos;41049-Guillena;Resto de Europa;22
Ambos sexos;41049-Guillena;Bulgaria;1
Ambos sexos;41049-Guillena;Rumanía;11
Ambos sexos;41049-Guillena;Total Africa;44
Ambos sexos;41049-Guillena;Marruecos;23
Ambos sexos;41049-Guillena;Total América;60
Ambos sexos;41049-Guillena;Argentina;24
Ambos sexos;41049-Guillena;Bolivia;0
Ambos sexos;41049-Guillena;Colombia;13
Ambos sexos;41049-Guillena;Ecuador;3
Ambos sexos;41049-Guillena;Perú;1
Ambos sexos;41049-Guillena;Total Asia;3
Ambos sexos;41049-Guillena;China;2
Ambos sexos;41049-Guillena;Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.342
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;98
Ambos sexos;41050-Herrera;Total Europa;33
Ambos sexos;41050-Herrera;Total Unión Europea (25);28
Ambos sexos;41050-Herrera;Alemania;3
Ambos sexos;41050-Herrera;Francia;4
Ambos sexos;41050-Herrera;Italia;1
Ambos sexos;41050-Herrera;Reino Unido;0
Ambos sexos;41050-Herrera;Resto de Europa;5
Ambos sexos;41050-Herrera;Bulgaria;0
Ambos sexos;41050-Herrera;Rumanía;5
Ambos sexos;41050-Herrera;Total Africa;39
Ambos sexos;41050-Herrera;Marruecos;21
Ambos sexos;41050-Herrera;Total América;24
Ambos sexos;41050-Herrera;Argentina;3
Ambos sexos;41050-Herrera;Bolivia;1
Ambos sexos;41050-Herrera;Colombia;5
Ambos sexos;41050-Herrera;Ecuador;0
Ambos sexos;41050-Herrera;Perú;0
Ambos sexos;41050-Herrera;Total Asia;2
Ambos sexos;41050-Herrera;China;2
Ambos sexos;41050-Herrera;Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.461
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;33
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;24
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea (25);14
Ambos sexos;41051-Huévar del Aljarafe;Alemania;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;0
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Resto de Europa;10
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;5
Ambos sexos;41051-Huévar del Aljarafe;Total Africa;5
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;3
Ambos sexos;41051-Huévar del Aljarafe;Total América;4
Ambos sexos;41051-Huévar del Aljarafe;Argentina;2
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;0
Ambos sexos;41051-Huévar del Aljarafe;Colombia;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;0
Ambos sexos;41051-Huévar del Aljarafe;Perú;1
Ambos sexos;41051-Huévar del Aljarafe;Total Asia;0
Ambos sexos;41051-Huévar del Aljarafe;China;0
Ambos sexos;41051-Huévar del Aljarafe;Oceanía;0
Ambos sexos;41052-Lantejuela (La);Total Población;3.795
Ambos sexos;41052-Lantejuela (La);Nacidos en el Extranjero;34
Ambos sexos;41052-Lantejuela (La);Total Europa;9
Ambos sexos;41052-Lantejuela (La);Total Unión Europea (25);4
Ambos sexos;41052-Lantejuela (La);Alemania;0
Ambos sexos;41052-Lantejuela (La);Francia;1
Ambos sexos;41052-Lantejuela (La);Italia;0
Ambos sexos;41052-Lantejuela (La);Reino Unido;0
Ambos sexos;41052-Lantejuela (La);Resto de Europa;5
Ambos sexos;41052-Lantejuela (La);Bulgaria;0
Ambos sexos;41052-Lantejuela (La);Rumanía;4
Ambos sexos;41052-Lantejuela (La);Total Africa;16
Ambos sexos;41052-Lantejuela (La);Marruecos;16
Ambos sexos;41052-Lantejuela (La);Total América;8
Ambos sexos;41052-Lantejuela (La);Argentina;0
Ambos sexos;41052-Lantejuela (La);Bolivia;2
Ambos sexos;41052-Lantejuela (La);Colombia;3
Ambos sexos;41052-Lantejuela (La);Ecuador;0
Ambos sexos;41052-Lantejuela (La);Perú;0
Ambos sexos;41052-Lantejuela (La);Total Asia;1
Ambos sexos;41052-Lantejuela (La);China;1
Ambos sexos;41052-Lantejuela (La);Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;25.165
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;310
Ambos sexos;41053-Lebrija;Total Europa;151
Ambos sexos;41053-Lebrija;Total Unión Europea (25);93
Ambos sexos;41053-Lebrija;Alemania;35
Ambos sexos;41053-Lebrija;Francia;27
Ambos sexos;41053-Lebrija;Italia;6
Ambos sexos;41053-Lebrija;Reino Unido;4
Ambos sexos;41053-Lebrija;Resto de Europa;58
Ambos sexos;41053-Lebrija;Bulgaria;5
Ambos sexos;41053-Lebrija;Rumanía;43
Ambos sexos;41053-Lebrija;Total Africa;71
Ambos sexos;41053-Lebrija;Marruecos;62
Ambos sexos;41053-Lebrija;Total América;84
Ambos sexos;41053-Lebrija;Argentina;13
Ambos sexos;41053-Lebrija;Bolivia;12
Ambos sexos;41053-Lebrija;Colombia;27
Ambos sexos;41053-Lebrija;Ecuador;2
Ambos sexos;41053-Lebrija;Perú;1
Ambos sexos;41053-Lebrija;Total Asia;4
Ambos sexos;41053-Lebrija;China;3
Ambos sexos;41053-Lebrija;Oceanía;0
Ambos sexos;41054-Lora de Estepa;Total Población;831
Ambos sexos;41054-Lora de Estepa;Nacidos en el Extranjero;55
Ambos sexos;41054-Lora de Estepa;Total Europa;47
Ambos sexos;41054-Lora de Estepa;Total Unión Europea (25);46
Ambos sexos;41054-Lora de Estepa;Alemania;0
Ambos sexos;41054-Lora de Estepa;Francia;15
Ambos sexos;41054-Lora de Estepa;Italia;0
Ambos sexos;41054-Lora de Estepa;Reino Unido;28
Ambos sexos;41054-Lora de Estepa;Resto de Europa;1
Ambos sexos;41054-Lora de Estepa;Bulgaria;1
Ambos sexos;41054-Lora de Estepa;Rumanía;0
Ambos sexos;41054-Lora de Estepa;Total Africa;4
Ambos sexos;41054-Lora de Estepa;Marruecos;3
Ambos sexos;41054-Lora de Estepa;Total América;3
Ambos sexos;41054-Lora de Estepa;Argentina;0
Ambos sexos;41054-Lora de Estepa;Bolivia;0
Ambos sexos;41054-Lora de Estepa;Colombia;1
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Perú;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;19.077
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;426
Ambos sexos;41055-Lora del Río;Total Europa;332
Ambos sexos;41055-Lora del Río;Total Unión Europea (25);123
Ambos sexos;41055-Lora del Río;Alemania;29
Ambos sexos;41055-Lora del Río;Francia;30
Ambos sexos;41055-Lora del Río;Italia;2
Ambos sexos;41055-Lora del Río;Reino Unido;1
Ambos sexos;41055-Lora del Río;Resto de Europa;209
Ambos sexos;41055-Lora del Río;Bulgaria;5
Ambos sexos;41055-Lora del Río;Rumanía;154
Ambos sexos;41055-Lora del Río;Total Africa;46
Ambos sexos;41055-Lora del Río;Marruecos;42
Ambos sexos;41055-Lora del Río;Total América;39
Ambos sexos;41055-Lora del Río;Argentina;5
Ambos sexos;41055-Lora del Río;Bolivia;12
Ambos sexos;41055-Lora del Río;Colombia;1
Ambos sexos;41055-Lora del Río;Ecuador;1
Ambos sexos;41055-Lora del Río;Perú;0
Ambos sexos;41055-Lora del Río;Total Asia;9
Ambos sexos;41055-Lora del Río;China;9
Ambos sexos;41055-Lora del Río;Oceanía;0
Ambos sexos;41056-Luisiana (La);Total Población;4.523
Ambos sexos;41056-Luisiana (La);Nacidos en el Extranjero;57
Ambos sexos;41056-Luisiana (La);Total Europa;33
Ambos sexos;41056-Luisiana (La);Total Unión Europea (25);6
Ambos sexos;41056-Luisiana (La);Alemania;6
Ambos sexos;41056-Luisiana (La);Francia;0
Ambos sexos;41056-Luisiana (La);Italia;0
Ambos sexos;41056-Luisiana (La);Reino Unido;0
Ambos sexos;41056-Luisiana (La);Resto de Europa;27
Ambos sexos;41056-Luisiana (La);Bulgaria;0
Ambos sexos;41056-Luisiana (La);Rumanía;10
Ambos sexos;41056-Luisiana (La);Total Africa;16
Ambos sexos;41056-Luisiana (La);Marruecos;16
Ambos sexos;41056-Luisiana (La);Total América;6
Ambos sexos;41056-Luisiana (La);Argentina;0
Ambos sexos;41056-Luisiana (La);Bolivia;0
Ambos sexos;41056-Luisiana (La);Colombia;3
Ambos sexos;41056-Luisiana (La);Ecuador;0
Ambos sexos;41056-Luisiana (La);Perú;0
Ambos sexos;41056-Luisiana (La);Total Asia;2
Ambos sexos;41056-Luisiana (La);China;1
Ambos sexos;41056-Luisiana (La);Oceanía;0
Ambos sexos;41057-Madroño (El);Total Población;361
Ambos sexos;41057-Madroño (El);Nacidos en el Extranjero;3
Ambos sexos;41057-Madroño (El);Total Europa;2
Ambos sexos;41057-Madroño (El);Total Unión Europea (25);2
Ambos sexos;41057-Madroño (El);Alemania;0
Ambos sexos;41057-Madroño (El);Francia;0
Ambos sexos;41057-Madroño (El);Italia;0
Ambos sexos;41057-Madroño (El);Reino Unido;0
Ambos sexos;41057-Madroño (El);Resto de Europa;0
Ambos sexos;41057-Madroño (El);Bulgaria;0
Ambos sexos;41057-Madroño (El);Rumanía;0
Ambos sexos;41057-Madroño (El);Total Africa;0
Ambos sexos;41057-Madroño (El);Marruecos;0
Ambos sexos;41057-Madroño (El);Total América;1
Ambos sexos;41057-Madroño (El);Argentina;0
Ambos sexos;41057-Madroño (El);Bolivia;0
Ambos sexos;41057-Madroño (El);Colombia;0
Ambos sexos;41057-Madroño (El);Ecuador;1
Ambos sexos;41057-Madroño (El);Perú;0
Ambos sexos;41057-Madroño (El);Total Asia;0
Ambos sexos;41057-Madroño (El);China;0
Ambos sexos;41057-Madroño (El);Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;18.710
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;517
Ambos sexos;41058-Mairena del Alcor;Total Europa;183
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea (25);124
Ambos sexos;41058-Mairena del Alcor;Alemania;51
Ambos sexos;41058-Mairena del Alcor;Francia;19
Ambos sexos;41058-Mairena del Alcor;Italia;4
Ambos sexos;41058-Mairena del Alcor;Reino Unido;6
Ambos sexos;41058-Mairena del Alcor;Resto de Europa;59
Ambos sexos;41058-Mairena del Alcor;Bulgaria;5
Ambos sexos;41058-Mairena del Alcor;Rumanía;10
Ambos sexos;41058-Mairena del Alcor;Total Africa;145
Ambos sexos;41058-Mairena del Alcor;Marruecos;123
Ambos sexos;41058-Mairena del Alcor;Total América;163
Ambos sexos;41058-Mairena del Alcor;Argentina;17
Ambos sexos;41058-Mairena del Alcor;Bolivia;25
Ambos sexos;41058-Mairena del Alcor;Colombia;18
Ambos sexos;41058-Mairena del Alcor;Ecuador;21
Ambos sexos;41058-Mairena del Alcor;Perú;13
Ambos sexos;41058-Mairena del Alcor;Total Asia;26
Ambos sexos;41058-Mairena del Alcor;China;12
Ambos sexos;41058-Mairena del Alcor;Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;39.065
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;1.533
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;610
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea (25);452
Ambos sexos;41059-Mairena del Aljarafe;Alemania;108
Ambos sexos;41059-Mairena del Aljarafe;Francia;116
Ambos sexos;41059-Mairena del Aljarafe;Italia;38
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;33
Ambos sexos;41059-Mairena del Aljarafe;Resto de Europa;158
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;7
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;26
Ambos sexos;41059-Mairena del Aljarafe;Total Africa;189
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;145
Ambos sexos;41059-Mairena del Aljarafe;Total América;663
Ambos sexos;41059-Mairena del Aljarafe;Argentina;136
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;29
Ambos sexos;41059-Mairena del Aljarafe;Colombia;60
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;100
Ambos sexos;41059-Mairena del Aljarafe;Perú;57
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;66
Ambos sexos;41059-Mairena del Aljarafe;China;34
Ambos sexos;41059-Mairena del Aljarafe;Oceanía;5
Ambos sexos;41060-Marchena;Total Población;19.089
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;482
Ambos sexos;41060-Marchena;Total Europa;181
Ambos sexos;41060-Marchena;Total Unión Europea (25);80
Ambos sexos;41060-Marchena;Alemania;13
Ambos sexos;41060-Marchena;Francia;13
Ambos sexos;41060-Marchena;Italia;4
Ambos sexos;41060-Marchena;Reino Unido;34
Ambos sexos;41060-Marchena;Resto de Europa;101
Ambos sexos;41060-Marchena;Bulgaria;2
Ambos sexos;41060-Marchena;Rumanía;84
Ambos sexos;41060-Marchena;Total Africa;164
Ambos sexos;41060-Marchena;Marruecos;141
Ambos sexos;41060-Marchena;Total América;126
Ambos sexos;41060-Marchena;Argentina;46
Ambos sexos;41060-Marchena;Bolivia;8
Ambos sexos;41060-Marchena;Colombia;42
Ambos sexos;41060-Marchena;Ecuador;12
Ambos sexos;41060-Marchena;Perú;0
Ambos sexos;41060-Marchena;Total Asia;10
Ambos sexos;41060-Marchena;China;0
Ambos sexos;41060-Marchena;Oceanía;1
Ambos sexos;41061-Marinaleda;Total Población;2.689
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;31
Ambos sexos;41061-Marinaleda;Total Europa;14
Ambos sexos;41061-Marinaleda;Total Unión Europea (25);14
Ambos sexos;41061-Marinaleda;Alemania;1
Ambos sexos;41061-Marinaleda;Francia;0
Ambos sexos;41061-Marinaleda;Italia;0
Ambos sexos;41061-Marinaleda;Reino Unido;13
Ambos sexos;41061-Marinaleda;Resto de Europa;0
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Rumanía;0
Ambos sexos;41061-Marinaleda;Total Africa;15
Ambos sexos;41061-Marinaleda;Marruecos;7
Ambos sexos;41061-Marinaleda;Total América;2
Ambos sexos;41061-Marinaleda;Argentina;1
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Colombia;1
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Oceanía;0
Ambos sexos;41062-Martín de la Jara;Total Población;2.737
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;23
Ambos sexos;41062-Martín de la Jara;Total Europa;14
Ambos sexos;41062-Martín de la Jara;Total Unión Europea (25);10
Ambos sexos;41062-Martín de la Jara;Alemania;4
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Reino Unido;1
Ambos sexos;41062-Martín de la Jara;Resto de Europa;4
Ambos sexos;41062-Martín de la Jara;Bulgaria;0
Ambos sexos;41062-Martín de la Jara;Rumanía;0
Ambos sexos;41062-Martín de la Jara;Total Africa;2
Ambos sexos;41062-Martín de la Jara;Marruecos;2
Ambos sexos;41062-Martín de la Jara;Total América;6
Ambos sexos;41062-Martín de la Jara;Argentina;1
Ambos sexos;41062-Martín de la Jara;Bolivia;0
Ambos sexos;41062-Martín de la Jara;Colombia;2
Ambos sexos;41062-Martín de la Jara;Ecuador;0
Ambos sexos;41062-Martín de la Jara;Perú;0
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Oceanía;0
Ambos sexos;41063-Molares (Los);Total Población;2.947
Ambos sexos;41063-Molares (Los);Nacidos en el Extranjero;25
Ambos sexos;41063-Molares (Los);Total Europa;12
Ambos sexos;41063-Molares (Los);Total Unión Europea (25);10
Ambos sexos;41063-Molares (Los);Alemania;3
Ambos sexos;41063-Molares (Los);Francia;2
Ambos sexos;41063-Molares (Los);Italia;0
Ambos sexos;41063-Molares (Los);Reino Unido;0
Ambos sexos;41063-Molares (Los);Resto de Europa;2
Ambos sexos;41063-Molares (Los);Bulgaria;0
Ambos sexos;41063-Molares (Los);Rumanía;1
Ambos sexos;41063-Molares (Los);Total Africa;1
Ambos sexos;41063-Molares (Los);Marruecos;0
Ambos sexos;41063-Molares (Los);Total América;12
Ambos sexos;41063-Molares (Los);Argentina;0
Ambos sexos;41063-Molares (Los);Bolivia;0
Ambos sexos;41063-Molares (Los);Colombia;3
Ambos sexos;41063-Molares (Los);Ecuador;0
Ambos sexos;41063-Molares (Los);Perú;1
Ambos sexos;41063-Molares (Los);Total Asia;0
Ambos sexos;41063-Molares (Los);China;0
Ambos sexos;41063-Molares (Los);Oceanía;0
Ambos sexos;41064-Montellano;Total Población;6.983
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;49
Ambos sexos;41064-Montellano;Total Europa;33
Ambos sexos;41064-Montellano;Total Unión Europea (25);24
Ambos sexos;41064-Montellano;Alemania;4
Ambos sexos;41064-Montellano;Francia;9
Ambos sexos;41064-Montellano;Italia;0
Ambos sexos;41064-Montellano;Reino Unido;6
Ambos sexos;41064-Montellano;Resto de Europa;9
Ambos sexos;41064-Montellano;Bulgaria;0
Ambos sexos;41064-Montellano;Rumanía;9
Ambos sexos;41064-Montellano;Total Africa;3
Ambos sexos;41064-Montellano;Marruecos;3
Ambos sexos;41064-Montellano;Total América;13
Ambos sexos;41064-Montellano;Argentina;0
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Colombia;10
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Perú;0
Ambos sexos;41064-Montellano;Total Asia;0
Ambos sexos;41064-Montellano;China;0
Ambos sexos;41064-Montellano;Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;28.295
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;339
Ambos sexos;41065-Morón de la Frontera;Total Europa;146
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea (25);113
Ambos sexos;41065-Morón de la Frontera;Alemania;51
Ambos sexos;41065-Morón de la Frontera;Francia;26
Ambos sexos;41065-Morón de la Frontera;Italia;4
Ambos sexos;41065-Morón de la Frontera;Reino Unido;10
Ambos sexos;41065-Morón de la Frontera;Resto de Europa;33
Ambos sexos;41065-Morón de la Frontera;Bulgaria;0
Ambos sexos;41065-Morón de la Frontera;Rumanía;7
Ambos sexos;41065-Morón de la Frontera;Total Africa;50
Ambos sexos;41065-Morón de la Frontera;Marruecos;36
Ambos sexos;41065-Morón de la Frontera;Total América;125
Ambos sexos;41065-Morón de la Frontera;Argentina;22
Ambos sexos;41065-Morón de la Frontera;Bolivia;12
Ambos sexos;41065-Morón de la Frontera;Colombia;32
Ambos sexos;41065-Morón de la Frontera;Ecuador;5
Ambos sexos;41065-Morón de la Frontera;Perú;7
Ambos sexos;41065-Morón de la Frontera;Total Asia;17
Ambos sexos;41065-Morón de la Frontera;China;11
Ambos sexos;41065-Morón de la Frontera;Oceanía;1
Ambos sexos;41066-Navas de la Concepción (Las);Total Población;1.794
Ambos sexos;41066-Navas de la Concepción (Las);Nacidos en el Extranjero;9
Ambos sexos;41066-Navas de la Concepción (Las);Total Europa;5
Ambos sexos;41066-Navas de la Concepción (Las);Total Unión Europea (25);3
Ambos sexos;41066-Navas de la Concepción (Las);Alemania;2
Ambos sexos;41066-Navas de la Concepción (Las);Francia;0
Ambos sexos;41066-Navas de la Concepción (Las);Italia;1
Ambos sexos;41066-Navas de la Concepción (Las);Reino Unido;0
Ambos sexos;41066-Navas de la Concepción (Las);Resto de Europa;2
Ambos sexos;41066-Navas de la Concepción (Las);Bulgaria;0
Ambos sexos;41066-Navas de la Concepción (Las);Rumanía;2
Ambos sexos;41066-Navas de la Concepción (Las);Total Africa;1
Ambos sexos;41066-Navas de la Concepción (Las);Marruecos;0
Ambos sexos;41066-Navas de la Concepción (Las);Total América;3
Ambos sexos;41066-Navas de la Concepción (Las);Argentina;0
Ambos sexos;41066-Navas de la Concepción (Las);Bolivia;0
Ambos sexos;41066-Navas de la Concepción (Las);Colombia;0
Ambos sexos;41066-Navas de la Concepción (Las);Ecuador;2
Ambos sexos;41066-Navas de la Concepción (Las);Perú;0
Ambos sexos;41066-Navas de la Concepción (Las);Total Asia;0
Ambos sexos;41066-Navas de la Concepción (Las);China;0
Ambos sexos;41066-Navas de la Concepción (Las);Oceanía;0
Ambos sexos;41067-Olivares;Total Población;8.814
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;238
Ambos sexos;41067-Olivares;Total Europa;136
Ambos sexos;41067-Olivares;Total Unión Europea (25);42
Ambos sexos;41067-Olivares;Alemania;13
Ambos sexos;41067-Olivares;Francia;10
Ambos sexos;41067-Olivares;Italia;4
Ambos sexos;41067-Olivares;Reino Unido;3
Ambos sexos;41067-Olivares;Resto de Europa;94
Ambos sexos;41067-Olivares;Bulgaria;0
Ambos sexos;41067-Olivares;Rumanía;36
Ambos sexos;41067-Olivares;Total Africa;56
Ambos sexos;41067-Olivares;Marruecos;43
Ambos sexos;41067-Olivares;Total América;38
Ambos sexos;41067-Olivares;Argentina;7
Ambos sexos;41067-Olivares;Bolivia;7
Ambos sexos;41067-Olivares;Colombia;0
Ambos sexos;41067-Olivares;Ecuador;0
Ambos sexos;41067-Olivares;Perú;1
Ambos sexos;41067-Olivares;Total Asia;8
Ambos sexos;41067-Olivares;China;1
Ambos sexos;41067-Olivares;Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17.594
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;183
Ambos sexos;41068-Osuna;Total Europa;101
Ambos sexos;41068-Osuna;Total Unión Europea (25);61
Ambos sexos;41068-Osuna;Alemania;17
Ambos sexos;41068-Osuna;Francia;1
Ambos sexos;41068-Osuna;Italia;4
Ambos sexos;41068-Osuna;Reino Unido;24
Ambos sexos;41068-Osuna;Resto de Europa;40
Ambos sexos;41068-Osuna;Bulgaria;0
Ambos sexos;41068-Osuna;Rumanía;20
Ambos sexos;41068-Osuna;Total Africa;19
Ambos sexos;41068-Osuna;Marruecos;15
Ambos sexos;41068-Osuna;Total América;60
Ambos sexos;41068-Osuna;Argentina;3
Ambos sexos;41068-Osuna;Bolivia;9
Ambos sexos;41068-Osuna;Colombia;15
Ambos sexos;41068-Osuna;Ecuador;6
Ambos sexos;41068-Osuna;Perú;5
Ambos sexos;41068-Osuna;Total Asia;3
Ambos sexos;41068-Osuna;China;2
Ambos sexos;41068-Osuna;Oceanía;0
Ambos sexos;41069-Palacios y Villafranca (Los);Total Población;35.225
Ambos sexos;41069-Palacios y Villafranca (Los);Nacidos en el Extranjero;522
Ambos sexos;41069-Palacios y Villafranca (Los);Total Europa;229
Ambos sexos;41069-Palacios y Villafranca (Los);Total Unión Europea (25);177
Ambos sexos;41069-Palacios y Villafranca (Los);Alemania;50
Ambos sexos;41069-Palacios y Villafranca (Los);Francia;58
Ambos sexos;41069-Palacios y Villafranca (Los);Italia;6
Ambos sexos;41069-Palacios y Villafranca (Los);Reino Unido;6
Ambos sexos;41069-Palacios y Villafranca (Los);Resto de Europa;52
Ambos sexos;41069-Palacios y Villafranca (Los);Bulgaria;2
Ambos sexos;41069-Palacios y Villafranca (Los);Rumanía;22
Ambos sexos;41069-Palacios y Villafranca (Los);Total Africa;137
Ambos sexos;41069-Palacios y Villafranca (Los);Marruecos;135
Ambos sexos;41069-Palacios y Villafranca (Los);Total América;143
Ambos sexos;41069-Palacios y Villafranca (Los);Argentina;17
Ambos sexos;41069-Palacios y Villafranca (Los);Bolivia;7
Ambos sexos;41069-Palacios y Villafranca (Los);Colombia;33
Ambos sexos;41069-Palacios y Villafranca (Los);Ecuador;24
Ambos sexos;41069-Palacios y Villafranca (Los);Perú;2
Ambos sexos;41069-Palacios y Villafranca (Los);Total Asia;12
Ambos sexos;41069-Palacios y Villafranca (Los);China;9
Ambos sexos;41069-Palacios y Villafranca (Los);Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;5.115
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;204
Ambos sexos;41070-Palomares del Río;Total Europa;106
Ambos sexos;41070-Palomares del Río;Total Unión Europea (25);82
Ambos sexos;41070-Palomares del Río;Alemania;19
Ambos sexos;41070-Palomares del Río;Francia;15
Ambos sexos;41070-Palomares del Río;Italia;7
Ambos sexos;41070-Palomares del Río;Reino Unido;12
Ambos sexos;41070-Palomares del Río;Resto de Europa;24
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Rumanía;0
Ambos sexos;41070-Palomares del Río;Total Africa;22
Ambos sexos;41070-Palomares del Río;Marruecos;15
Ambos sexos;41070-Palomares del Río;Total América;69
Ambos sexos;41070-Palomares del Río;Argentina;14
Ambos sexos;41070-Palomares del Río;Bolivia;7
Ambos sexos;41070-Palomares del Río;Colombia;4
Ambos sexos;41070-Palomares del Río;Ecuador;2
Ambos sexos;41070-Palomares del Río;Perú;7
Ambos sexos;41070-Palomares del Río;Total Asia;5
Ambos sexos;41070-Palomares del Río;China;3
Ambos sexos;41070-Palomares del Río;Oceanía;2
Ambos sexos;41071-Paradas;Total Población;7.027
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;93
Ambos sexos;41071-Paradas;Total Europa;43
Ambos sexos;41071-Paradas;Total Unión Europea (25);25
Ambos sexos;41071-Paradas;Alemania;10
Ambos sexos;41071-Paradas;Francia;5
Ambos sexos;41071-Paradas;Italia;0
Ambos sexos;41071-Paradas;Reino Unido;3
Ambos sexos;41071-Paradas;Resto de Europa;18
Ambos sexos;41071-Paradas;Bulgaria;0
