Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04051-Huécija;Reino Unido;0
Ambos sexos;04051-Huécija;Bulgaria;0
Ambos sexos;04051-Huécija;Rumanía;0
Ambos sexos;04051-Huécija;Resto de Europa;0
Ambos sexos;04051-Huécija;Rusia;0
Ambos sexos;04051-Huécija;Ucrania;0
Ambos sexos;04051-Huécija;Total Africa;0
Ambos sexos;04051-Huécija;Marruecos;0
Ambos sexos;04051-Huécija;Total América;1
Ambos sexos;04051-Huécija;Argentina;0
Ambos sexos;04051-Huécija;Bolivia;0
Ambos sexos;04051-Huécija;Colombia;0
Ambos sexos;04051-Huécija;Ecuador;0
Ambos sexos;04051-Huécija;Perú;0
Ambos sexos;04051-Huécija;Total Asia;0
Ambos sexos;04051-Huécija;China;0
Ambos sexos;04051-Huécija;Oceanía;0
Ambos sexos;04052-Huércal de Almería;Total Población;12.757
Ambos sexos;04052-Huércal de Almería;Nacidos en el Extranjero;478
Ambos sexos;04052-Huércal de Almería;Total Europa;225
Ambos sexos;04052-Huércal de Almería;Total Unión Europea (27);185
Ambos sexos;04052-Huércal de Almería;Alemania;52
Ambos sexos;04052-Huércal de Almería;Francia;62
Ambos sexos;04052-Huércal de Almería;Italia;8
Ambos sexos;04052-Huércal de Almería;Reino Unido;4
Ambos sexos;04052-Huércal de Almería;Bulgaria;1
Ambos sexos;04052-Huércal de Almería;Rumanía;11
Ambos sexos;04052-Huércal de Almería;Resto de Europa;40
Ambos sexos;04052-Huércal de Almería;Rusia;24
Ambos sexos;04052-Huércal de Almería;Ucrania;5
Ambos sexos;04052-Huércal de Almería;Total Africa;58
Ambos sexos;04052-Huércal de Almería;Marruecos;43
Ambos sexos;04052-Huércal de Almería;Total América;183
Ambos sexos;04052-Huércal de Almería;Argentina;42
Ambos sexos;04052-Huércal de Almería;Bolivia;0
Ambos sexos;04052-Huércal de Almería;Colombia;35
Ambos sexos;04052-Huércal de Almería;Ecuador;34
Ambos sexos;04052-Huércal de Almería;Perú;10
Ambos sexos;04052-Huércal de Almería;Total Asia;12
Ambos sexos;04052-Huércal de Almería;China;11
Ambos sexos;04052-Huércal de Almería;Oceanía;0
Ambos sexos;04053-Huércal-Overa;Total Población;16.360
Ambos sexos;04053-Huércal-Overa;Nacidos en el Extranjero;2.411
Ambos sexos;04053-Huércal-Overa;Total Europa;1.475
Ambos sexos;04053-Huércal-Overa;Total Unión Europea (27);1.310
Ambos sexos;04053-Huércal-Overa;Alemania;50
Ambos sexos;04053-Huércal-Overa;Francia;149
Ambos sexos;04053-Huércal-Overa;Italia;6
Ambos sexos;04053-Huércal-Overa;Reino Unido;624
Ambos sexos;04053-Huércal-Overa;Bulgaria;232
Ambos sexos;04053-Huércal-Overa;Rumanía;88
Ambos sexos;04053-Huércal-Overa;Resto de Europa;165
Ambos sexos;04053-Huércal-Overa;Rusia;9
Ambos sexos;04053-Huércal-Overa;Ucrania;54
Ambos sexos;04053-Huércal-Overa;Total Africa;174
Ambos sexos;04053-Huércal-Overa;Marruecos;160
Ambos sexos;04053-Huércal-Overa;Total América;672
Ambos sexos;04053-Huércal-Overa;Argentina;166
Ambos sexos;04053-Huércal-Overa;Bolivia;29
Ambos sexos;04053-Huércal-Overa;Colombia;158
Ambos sexos;04053-Huércal-Overa;Ecuador;251
Ambos sexos;04053-Huércal-Overa;Perú;5
Ambos sexos;04053-Huércal-Overa;Total Asia;89
Ambos sexos;04053-Huércal-Overa;China;10
Ambos sexos;04053-Huércal-Overa;Oceanía;1
Ambos sexos;04054-Illar;Total Población;434
Ambos sexos;04054-Illar;Nacidos en el Extranjero;19
Ambos sexos;04054-Illar;Total Europa;15
Ambos sexos;04054-Illar;Total Unión Europea (27);11
Ambos sexos;04054-Illar;Alemania;0
Ambos sexos;04054-Illar;Francia;0
Ambos sexos;04054-Illar;Italia;0
Ambos sexos;04054-Illar;Reino Unido;4
Ambos sexos;04054-Illar;Bulgaria;1
Ambos sexos;04054-Illar;Rumanía;4
Ambos sexos;04054-Illar;Resto de Europa;4
Ambos sexos;04054-Illar;Rusia;4
Ambos sexos;04054-Illar;Ucrania;0
Ambos sexos;04054-Illar;Total Africa;0
Ambos sexos;04054-Illar;Marruecos;0
Ambos sexos;04054-Illar;Total América;4
Ambos sexos;04054-Illar;Argentina;0
Ambos sexos;04054-Illar;Bolivia;0
Ambos sexos;04054-Illar;Colombia;0
Ambos sexos;04054-Illar;Ecuador;0
Ambos sexos;04054-Illar;Perú;4
Ambos sexos;04054-Illar;Total Asia;0
Ambos sexos;04054-Illar;China;0
Ambos sexos;04054-Illar;Oceanía;0
Ambos sexos;04055-Instinción;Total Población;510
Ambos sexos;04055-Instinción;Nacidos en el Extranjero;19
Ambos sexos;04055-Instinción;Total Europa;16
Ambos sexos;04055-Instinción;Total Unión Europea (27);16
Ambos sexos;04055-Instinción;Alemania;3
Ambos sexos;04055-Instinción;Francia;0
Ambos sexos;04055-Instinción;Italia;0
Ambos sexos;04055-Instinción;Reino Unido;3
Ambos sexos;04055-Instinción;Bulgaria;0
Ambos sexos;04055-Instinción;Rumanía;1
Ambos sexos;04055-Instinción;Resto de Europa;0
Ambos sexos;04055-Instinción;Rusia;0
Ambos sexos;04055-Instinción;Ucrania;0
Ambos sexos;04055-Instinción;Total Africa;2
Ambos sexos;04055-Instinción;Marruecos;2
Ambos sexos;04055-Instinción;Total América;1
Ambos sexos;04055-Instinción;Argentina;0
Ambos sexos;04055-Instinción;Bolivia;0
Ambos sexos;04055-Instinción;Colombia;0
Ambos sexos;04055-Instinción;Ecuador;1
Ambos sexos;04055-Instinción;Perú;0
Ambos sexos;04055-Instinción;Total Asia;0
Ambos sexos;04055-Instinción;China;0
Ambos sexos;04055-Instinción;Oceanía;0
Ambos sexos;04056-Laroya;Total Población;138
Ambos sexos;04056-Laroya;Nacidos en el Extranjero;24
Ambos sexos;04056-Laroya;Total Europa;24
Ambos sexos;04056-Laroya;Total Unión Europea (27);22
Ambos sexos;04056-Laroya;Alemania;0
Ambos sexos;04056-Laroya;Francia;1
Ambos sexos;04056-Laroya;Italia;1
Ambos sexos;04056-Laroya;Reino Unido;4
Ambos sexos;04056-Laroya;Bulgaria;1
Ambos sexos;04056-Laroya;Rumanía;14
Ambos sexos;04056-Laroya;Resto de Europa;2
Ambos sexos;04056-Laroya;Rusia;0
Ambos sexos;04056-Laroya;Ucrania;1
Ambos sexos;04056-Laroya;Total Africa;0
Ambos sexos;04056-Laroya;Marruecos;0
Ambos sexos;04056-Laroya;Total América;0
Ambos sexos;04056-Laroya;Argentina;0
Ambos sexos;04056-Laroya;Bolivia;0
Ambos sexos;04056-Laroya;Colombia;0
Ambos sexos;04056-Laroya;Ecuador;0
Ambos sexos;04056-Laroya;Perú;0
Ambos sexos;04056-Laroya;Total Asia;0
Ambos sexos;04056-Laroya;China;0
Ambos sexos;04056-Laroya;Oceanía;0
Ambos sexos;04057-Láujar de Andarax;Total Población;1.804
Ambos sexos;04057-Láujar de Andarax;Nacidos en el Extranjero;52
Ambos sexos;04057-Láujar de Andarax;Total Europa;34
Ambos sexos;04057-Láujar de Andarax;Total Unión Europea (27);30
Ambos sexos;04057-Láujar de Andarax;Alemania;4
Ambos sexos;04057-Láujar de Andarax;Francia;5
Ambos sexos;04057-Láujar de Andarax;Italia;1
Ambos sexos;04057-Láujar de Andarax;Reino Unido;3
Ambos sexos;04057-Láujar de Andarax;Bulgaria;1
Ambos sexos;04057-Láujar de Andarax;Rumanía;10
Ambos sexos;04057-Láujar de Andarax;Resto de Europa;4
Ambos sexos;04057-Láujar de Andarax;Rusia;2
Ambos sexos;04057-Láujar de Andarax;Ucrania;0
Ambos sexos;04057-Láujar de Andarax;Total Africa;10
Ambos sexos;04057-Láujar de Andarax;Marruecos;10
Ambos sexos;04057-Láujar de Andarax;Total América;8
Ambos sexos;04057-Láujar de Andarax;Argentina;2
Ambos sexos;04057-Láujar de Andarax;Bolivia;0
Ambos sexos;04057-Láujar de Andarax;Colombia;0
Ambos sexos;04057-Láujar de Andarax;Ecuador;1
Ambos sexos;04057-Láujar de Andarax;Perú;1
Ambos sexos;04057-Láujar de Andarax;Total Asia;0
Ambos sexos;04057-Láujar de Andarax;China;0
Ambos sexos;04057-Láujar de Andarax;Oceanía;0
Ambos sexos;04058-Líjar;Total Población;496
Ambos sexos;04058-Líjar;Nacidos en el Extranjero;50
Ambos sexos;04058-Líjar;Total Europa;45
Ambos sexos;04058-Líjar;Total Unión Europea (27);43
Ambos sexos;04058-Líjar;Alemania;2
Ambos sexos;04058-Líjar;Francia;1
Ambos sexos;04058-Líjar;Italia;0
Ambos sexos;04058-Líjar;Reino Unido;10
Ambos sexos;04058-Líjar;Bulgaria;0
Ambos sexos;04058-Líjar;Rumanía;14
Ambos sexos;04058-Líjar;Resto de Europa;2
Ambos sexos;04058-Líjar;Rusia;1
Ambos sexos;04058-Líjar;Ucrania;0
Ambos sexos;04058-Líjar;Total Africa;1
Ambos sexos;04058-Líjar;Marruecos;1
Ambos sexos;04058-Líjar;Total América;4
Ambos sexos;04058-Líjar;Argentina;1
Ambos sexos;04058-Líjar;Bolivia;2
Ambos sexos;04058-Líjar;Colombia;0
Ambos sexos;04058-Líjar;Ecuador;1
Ambos sexos;04058-Líjar;Perú;0
Ambos sexos;04058-Líjar;Total Asia;0
Ambos sexos;04058-Líjar;China;0
Ambos sexos;04058-Líjar;Oceanía;0
Ambos sexos;04059-Lubrín;Total Población;1.768
Ambos sexos;04059-Lubrín;Nacidos en el Extranjero;330
Ambos sexos;04059-Lubrín;Total Europa;264
Ambos sexos;04059-Lubrín;Total Unión Europea (27);259
Ambos sexos;04059-Lubrín;Alemania;27
Ambos sexos;04059-Lubrín;Francia;13
Ambos sexos;04059-Lubrín;Italia;0
Ambos sexos;04059-Lubrín;Reino Unido;189
Ambos sexos;04059-Lubrín;Bulgaria;0
Ambos sexos;04059-Lubrín;Rumanía;20
Ambos sexos;04059-Lubrín;Resto de Europa;5
Ambos sexos;04059-Lubrín;Rusia;0
Ambos sexos;04059-Lubrín;Ucrania;1
Ambos sexos;04059-Lubrín;Total Africa;12
Ambos sexos;04059-Lubrín;Marruecos;10
Ambos sexos;04059-Lubrín;Total América;43
Ambos sexos;04059-Lubrín;Argentina;10
Ambos sexos;04059-Lubrín;Bolivia;3
Ambos sexos;04059-Lubrín;Colombia;0
Ambos sexos;04059-Lubrín;Ecuador;9
Ambos sexos;04059-Lubrín;Perú;0
Ambos sexos;04059-Lubrín;Total Asia;9
Ambos sexos;04059-Lubrín;China;0
Ambos sexos;04059-Lubrín;Oceanía;2
Ambos sexos;04060-Lucainena de las Torres;Total Población;664
Ambos sexos;04060-Lucainena de las Torres;Nacidos en el Extranjero;135
Ambos sexos;04060-Lucainena de las Torres;Total Europa;56
Ambos sexos;04060-Lucainena de las Torres;Total Unión Europea (27);55
Ambos sexos;04060-Lucainena de las Torres;Alemania;8
Ambos sexos;04060-Lucainena de las Torres;Francia;3
Ambos sexos;04060-Lucainena de las Torres;Italia;1
Ambos sexos;04060-Lucainena de las Torres;Reino Unido;18
Ambos sexos;04060-Lucainena de las Torres;Bulgaria;4
Ambos sexos;04060-Lucainena de las Torres;Rumanía;17
Ambos sexos;04060-Lucainena de las Torres;Resto de Europa;1
Ambos sexos;04060-Lucainena de las Torres;Rusia;0
Ambos sexos;04060-Lucainena de las Torres;Ucrania;0
Ambos sexos;04060-Lucainena de las Torres;Total Africa;60
Ambos sexos;04060-Lucainena de las Torres;Marruecos;58
Ambos sexos;04060-Lucainena de las Torres;Total América;19
Ambos sexos;04060-Lucainena de las Torres;Argentina;3
Ambos sexos;04060-Lucainena de las Torres;Bolivia;5
Ambos sexos;04060-Lucainena de las Torres;Colombia;0
Ambos sexos;04060-Lucainena de las Torres;Ecuador;4
Ambos sexos;04060-Lucainena de las Torres;Perú;2
Ambos sexos;04060-Lucainena de las Torres;Total Asia;0
Ambos sexos;04060-Lucainena de las Torres;China;0
Ambos sexos;04060-Lucainena de las Torres;Oceanía;0
Ambos sexos;04061-Lúcar;Total Población;847
Ambos sexos;04061-Lúcar;Nacidos en el Extranjero;90
Ambos sexos;04061-Lúcar;Total Europa;84
Ambos sexos;04061-Lúcar;Total Unión Europea (27);61
Ambos sexos;04061-Lúcar;Alemania;1
Ambos sexos;04061-Lúcar;Francia;5
Ambos sexos;04061-Lúcar;Italia;0
Ambos sexos;04061-Lúcar;Reino Unido;52
Ambos sexos;04061-Lúcar;Bulgaria;1
Ambos sexos;04061-Lúcar;Rumanía;2
Ambos sexos;04061-Lúcar;Resto de Europa;23
Ambos sexos;04061-Lúcar;Rusia;0
Ambos sexos;04061-Lúcar;Ucrania;0
Ambos sexos;04061-Lúcar;Total Africa;1
Ambos sexos;04061-Lúcar;Marruecos;1
Ambos sexos;04061-Lúcar;Total América;5
Ambos sexos;04061-Lúcar;Argentina;2
Ambos sexos;04061-Lúcar;Bolivia;0
Ambos sexos;04061-Lúcar;Colombia;2
Ambos sexos;04061-Lúcar;Ecuador;0
Ambos sexos;04061-Lúcar;Perú;0
Ambos sexos;04061-Lúcar;Total Asia;0
Ambos sexos;04061-Lúcar;China;0
Ambos sexos;04061-Lúcar;Oceanía;0
Ambos sexos;04062-Macael;Total Población;6.149
Ambos sexos;04062-Macael;Nacidos en el Extranjero;466
Ambos sexos;04062-Macael;Total Europa;170
Ambos sexos;04062-Macael;Total Unión Europea (27);116
Ambos sexos;04062-Macael;Alemania;4
Ambos sexos;04062-Macael;Francia;26
Ambos sexos;04062-Macael;Italia;1
Ambos sexos;04062-Macael;Reino Unido;1
Ambos sexos;04062-Macael;Bulgaria;9
Ambos sexos;04062-Macael;Rumanía;66
Ambos sexos;04062-Macael;Resto de Europa;54
Ambos sexos;04062-Macael;Rusia;7
Ambos sexos;04062-Macael;Ucrania;21
Ambos sexos;04062-Macael;Total Africa;23
Ambos sexos;04062-Macael;Marruecos;11
Ambos sexos;04062-Macael;Total América;255
Ambos sexos;04062-Macael;Argentina;58
Ambos sexos;04062-Macael;Bolivia;28
Ambos sexos;04062-Macael;Colombia;10
Ambos sexos;04062-Macael;Ecuador;138
Ambos sexos;04062-Macael;Perú;5
Ambos sexos;04062-Macael;Total Asia;18
Ambos sexos;04062-Macael;China;1
Ambos sexos;04062-Macael;Oceanía;0
Ambos sexos;04063-María;Total Población;1.504
Ambos sexos;04063-María;Nacidos en el Extranjero;46
Ambos sexos;04063-María;Total Europa;23
Ambos sexos;04063-María;Total Unión Europea (27);20
Ambos sexos;04063-María;Alemania;0
Ambos sexos;04063-María;Francia;9
Ambos sexos;04063-María;Italia;0
Ambos sexos;04063-María;Reino Unido;3
Ambos sexos;04063-María;Bulgaria;2
Ambos sexos;04063-María;Rumanía;5
Ambos sexos;04063-María;Resto de Europa;3
Ambos sexos;04063-María;Rusia;2
Ambos sexos;04063-María;Ucrania;0
Ambos sexos;04063-María;Total Africa;0
Ambos sexos;04063-María;Marruecos;0
Ambos sexos;04063-María;Total América;23
Ambos sexos;04063-María;Argentina;2
Ambos sexos;04063-María;Bolivia;3
Ambos sexos;04063-María;Colombia;1
Ambos sexos;04063-María;Ecuador;17
Ambos sexos;04063-María;Perú;0
Ambos sexos;04063-María;Total Asia;0
Ambos sexos;04063-María;China;0
Ambos sexos;04063-María;Oceanía;0
Ambos sexos;04064-Mojácar;Total Población;6.507
Ambos sexos;04064-Mojácar;Nacidos en el Extranjero;3.668
Ambos sexos;04064-Mojácar;Total Europa;3.161
Ambos sexos;04064-Mojácar;Total Unión Europea (27);3.103
Ambos sexos;04064-Mojácar;Alemania;219
Ambos sexos;04064-Mojácar;Francia;168
Ambos sexos;04064-Mojácar;Italia;82
Ambos sexos;04064-Mojácar;Reino Unido;2.131
Ambos sexos;04064-Mojácar;Bulgaria;19
Ambos sexos;04064-Mojácar;Rumanía;232
Ambos sexos;04064-Mojácar;Resto de Europa;58
Ambos sexos;04064-Mojácar;Rusia;20
Ambos sexos;04064-Mojácar;Ucrania;6
Ambos sexos;04064-Mojácar;Total Africa;85
Ambos sexos;04064-Mojácar;Marruecos;40
Ambos sexos;04064-Mojácar;Total América;345
Ambos sexos;04064-Mojácar;Argentina;109
Ambos sexos;04064-Mojácar;Bolivia;6
Ambos sexos;04064-Mojácar;Colombia;21
Ambos sexos;04064-Mojácar;Ecuador;44
Ambos sexos;04064-Mojácar;Perú;2
Ambos sexos;04064-Mojácar;Total Asia;72
Ambos sexos;04064-Mojácar;China;25
Ambos sexos;04064-Mojácar;Oceanía;5
Ambos sexos;04065-Nacimiento;Total Población;462
Ambos sexos;04065-Nacimiento;Nacidos en el Extranjero;18
Ambos sexos;04065-Nacimiento;Total Europa;17
Ambos sexos;04065-Nacimiento;Total Unión Europea (27);17
Ambos sexos;04065-Nacimiento;Alemania;0
Ambos sexos;04065-Nacimiento;Francia;0
Ambos sexos;04065-Nacimiento;Italia;0
Ambos sexos;04065-Nacimiento;Reino Unido;0
Ambos sexos;04065-Nacimiento;Bulgaria;0
Ambos sexos;04065-Nacimiento;Rumanía;17
Ambos sexos;04065-Nacimiento;Resto de Europa;0
Ambos sexos;04065-Nacimiento;Rusia;0
Ambos sexos;04065-Nacimiento;Ucrania;0
Ambos sexos;04065-Nacimiento;Total Africa;1
Ambos sexos;04065-Nacimiento;Marruecos;0
Ambos sexos;04065-Nacimiento;Total América;0
Ambos sexos;04065-Nacimiento;Argentina;0
Ambos sexos;04065-Nacimiento;Bolivia;0
Ambos sexos;04065-Nacimiento;Colombia;0
Ambos sexos;04065-Nacimiento;Ecuador;0
Ambos sexos;04065-Nacimiento;Perú;0
Ambos sexos;04065-Nacimiento;Total Asia;0
Ambos sexos;04065-Nacimiento;China;0
Ambos sexos;04065-Nacimiento;Oceanía;0
Ambos sexos;04066-Níjar;Total Población;25.287
Ambos sexos;04066-Níjar;Nacidos en el Extranjero;8.235
Ambos sexos;04066-Níjar;Total Europa;3.175
Ambos sexos;04066-Níjar;Total Unión Europea (27);2.894
Ambos sexos;04066-Níjar;Alemania;224
Ambos sexos;04066-Níjar;Francia;171
Ambos sexos;04066-Níjar;Italia;56
Ambos sexos;04066-Níjar;Reino Unido;94
Ambos sexos;04066-Níjar;Bulgaria;51
Ambos sexos;04066-Níjar;Rumanía;1.255
Ambos sexos;04066-Níjar;Resto de Europa;281
Ambos sexos;04066-Níjar;Rusia;68
Ambos sexos;04066-Níjar;Ucrania;163
Ambos sexos;04066-Níjar;Total Africa;4.565
Ambos sexos;04066-Níjar;Marruecos;4.187
Ambos sexos;04066-Níjar;Total América;477
Ambos sexos;04066-Níjar;Argentina;188
Ambos sexos;04066-Níjar;Bolivia;41
Ambos sexos;04066-Níjar;Colombia;34
Ambos sexos;04066-Níjar;Ecuador;121
Ambos sexos;04066-Níjar;Perú;7
Ambos sexos;04066-Níjar;Total Asia;17
Ambos sexos;04066-Níjar;China;4
Ambos sexos;04066-Níjar;Oceanía;1
Ambos sexos;04067-Ohanes;Total Población;772
Ambos sexos;04067-Ohanes;Nacidos en el Extranjero;12
Ambos sexos;04067-Ohanes;Total Europa;10
Ambos sexos;04067-Ohanes;Total Unión Europea (27);9
Ambos sexos;04067-Ohanes;Alemania;0
Ambos sexos;04067-Ohanes;Francia;2
Ambos sexos;04067-Ohanes;Italia;0
Ambos sexos;04067-Ohanes;Reino Unido;2
Ambos sexos;04067-Ohanes;Bulgaria;0
Ambos sexos;04067-Ohanes;Rumanía;4
Ambos sexos;04067-Ohanes;Resto de Europa;1
Ambos sexos;04067-Ohanes;Rusia;1
Ambos sexos;04067-Ohanes;Ucrania;0
Ambos sexos;04067-Ohanes;Total Africa;2
Ambos sexos;04067-Ohanes;Marruecos;2
Ambos sexos;04067-Ohanes;Total América;0
Ambos sexos;04067-Ohanes;Argentina;0
Ambos sexos;04067-Ohanes;Bolivia;0
Ambos sexos;04067-Ohanes;Colombia;0
Ambos sexos;04067-Ohanes;Ecuador;0
Ambos sexos;04067-Ohanes;Perú;0
Ambos sexos;04067-Ohanes;Total Asia;0
Ambos sexos;04067-Ohanes;China;0
Ambos sexos;04067-Ohanes;Oceanía;0
Ambos sexos;04068-Olula de Castro;Total Población;229
Ambos sexos;04068-Olula de Castro;Nacidos en el Extranjero;6
Ambos sexos;04068-Olula de Castro;Total Europa;5
Ambos sexos;04068-Olula de Castro;Total Unión Europea (27);4
Ambos sexos;04068-Olula de Castro;Alemania;1
Ambos sexos;04068-Olula de Castro;Francia;0
Ambos sexos;04068-Olula de Castro;Italia;0
Ambos sexos;04068-Olula de Castro;Reino Unido;3
Ambos sexos;04068-Olula de Castro;Bulgaria;0
Ambos sexos;04068-Olula de Castro;Rumanía;0
Ambos sexos;04068-Olula de Castro;Resto de Europa;1
Ambos sexos;04068-Olula de Castro;Rusia;1
Ambos sexos;04068-Olula de Castro;Ucrania;0
Ambos sexos;04068-Olula de Castro;Total Africa;1
Ambos sexos;04068-Olula de Castro;Marruecos;0
Ambos sexos;04068-Olula de Castro;Total América;0
Ambos sexos;04068-Olula de Castro;Argentina;0
Ambos sexos;04068-Olula de Castro;Bolivia;0
Ambos sexos;04068-Olula de Castro;Colombia;0
Ambos sexos;04068-Olula de Castro;Ecuador;0
Ambos sexos;04068-Olula de Castro;Perú;0
Ambos sexos;04068-Olula de Castro;Total Asia;0
Ambos sexos;04068-Olula de Castro;China;0
Ambos sexos;04068-Olula de Castro;Oceanía;0
Ambos sexos;04069-Olula del Río;Total Población;6.446
Ambos sexos;04069-Olula del Río;Nacidos en el Extranjero;605
Ambos sexos;04069-Olula del Río;Total Europa;296
Ambos sexos;04069-Olula del Río;Total Unión Europea (27);229
Ambos sexos;04069-Olula del Río;Alemania;19
Ambos sexos;04069-Olula del Río;Francia;28
Ambos sexos;04069-Olula del Río;Italia;1
Ambos sexos;04069-Olula del Río;Reino Unido;12
Ambos sexos;04069-Olula del Río;Bulgaria;9
Ambos sexos;04069-Olula del Río;Rumanía;105
Ambos sexos;04069-Olula del Río;Resto de Europa;67
Ambos sexos;04069-Olula del Río;Rusia;6
Ambos sexos;04069-Olula del Río;Ucrania;17
Ambos sexos;04069-Olula del Río;Total Africa;88
Ambos sexos;04069-Olula del Río;Marruecos;39
Ambos sexos;04069-Olula del Río;Total América;186
Ambos sexos;04069-Olula del Río;Argentina;58
Ambos sexos;04069-Olula del Río;Bolivia;4
Ambos sexos;04069-Olula del Río;Colombia;22
Ambos sexos;04069-Olula del Río;Ecuador;71
Ambos sexos;04069-Olula del Río;Perú;0
Ambos sexos;04069-Olula del Río;Total Asia;35
Ambos sexos;04069-Olula del Río;China;5
Ambos sexos;04069-Olula del Río;Oceanía;0
Ambos sexos;04070-Oria;Total Población;2.777
Ambos sexos;04070-Oria;Nacidos en el Extranjero;751
Ambos sexos;04070-Oria;Total Europa;728
Ambos sexos;04070-Oria;Total Unión Europea (27);725
Ambos sexos;04070-Oria;Alemania;6
Ambos sexos;04070-Oria;Francia;7
Ambos sexos;04070-Oria;Italia;4
Ambos sexos;04070-Oria;Reino Unido;525
Ambos sexos;04070-Oria;Bulgaria;3
Ambos sexos;04070-Oria;Rumanía;147
Ambos sexos;04070-Oria;Resto de Europa;3
Ambos sexos;04070-Oria;Rusia;1
Ambos sexos;04070-Oria;Ucrania;0
Ambos sexos;04070-Oria;Total Africa;5
Ambos sexos;04070-Oria;Marruecos;5
Ambos sexos;04070-Oria;Total América;16
Ambos sexos;04070-Oria;Argentina;2
Ambos sexos;04070-Oria;Bolivia;6
Ambos sexos;04070-Oria;Colombia;1
Ambos sexos;04070-Oria;Ecuador;6
Ambos sexos;04070-Oria;Perú;0
Ambos sexos;04070-Oria;Total Asia;1
Ambos sexos;04070-Oria;China;0
Ambos sexos;04070-Oria;Oceanía;1
Ambos sexos;04071-Padules;Total Población;536
Ambos sexos;04071-Padules;Nacidos en el Extranjero;38
Ambos sexos;04071-Padules;Total Europa;20
Ambos sexos;04071-Padules;Total Unión Europea (27);17
Ambos sexos;04071-Padules;Alemania;1
Ambos sexos;04071-Padules;Francia;0
Ambos sexos;04071-Padules;Italia;1
Ambos sexos;04071-Padules;Reino Unido;3
Ambos sexos;04071-Padules;Bulgaria;0
Ambos sexos;04071-Padules;Rumanía;10
Ambos sexos;04071-Padules;Resto de Europa;3
Ambos sexos;04071-Padules;Rusia;3
Ambos sexos;04071-Padules;Ucrania;0
Ambos sexos;04071-Padules;Total Africa;14
Ambos sexos;04071-Padules;Marruecos;6
Ambos sexos;04071-Padules;Total América;4
Ambos sexos;04071-Padules;Argentina;0
Ambos sexos;04071-Padules;Bolivia;0
Ambos sexos;04071-Padules;Colombia;0
Ambos sexos;04071-Padules;Ecuador;3
Ambos sexos;04071-Padules;Perú;0
Ambos sexos;04071-Padules;Total Asia;0
Ambos sexos;04071-Padules;China;0
Ambos sexos;04071-Padules;Oceanía;0
Ambos sexos;04072-Partaloa;Total Población;746
Ambos sexos;04072-Partaloa;Nacidos en el Extranjero;393
Ambos sexos;04072-Partaloa;Total Europa;391
Ambos sexos;04072-Partaloa;Total Unión Europea (27);388
Ambos sexos;04072-Partaloa;Alemania;4
Ambos sexos;04072-Partaloa;Francia;8
Ambos sexos;04072-Partaloa;Italia;0
Ambos sexos;04072-Partaloa;Reino Unido;358
Ambos sexos;04072-Partaloa;Bulgaria;2
Ambos sexos;04072-Partaloa;Rumanía;9
Ambos sexos;04072-Partaloa;Resto de Europa;3
Ambos sexos;04072-Partaloa;Rusia;0
Ambos sexos;04072-Partaloa;Ucrania;1
Ambos sexos;04072-Partaloa;Total Africa;0
Ambos sexos;04072-Partaloa;Marruecos;0
Ambos sexos;04072-Partaloa;Total América;2
Ambos sexos;04072-Partaloa;Argentina;0
Ambos sexos;04072-Partaloa;Bolivia;0
Ambos sexos;04072-Partaloa;Colombia;2
Ambos sexos;04072-Partaloa;Ecuador;0
Ambos sexos;04072-Partaloa;Perú;0
Ambos sexos;04072-Partaloa;Total Asia;0
Ambos sexos;04072-Partaloa;China;0
Ambos sexos;04072-Partaloa;Oceanía;0
Ambos sexos;04073-Paterna del Río;Total Población;491
Ambos sexos;04073-Paterna del Río;Nacidos en el Extranjero;14
Ambos sexos;04073-Paterna del Río;Total Europa;6
Ambos sexos;04073-Paterna del Río;Total Unión Europea (27);5
Ambos sexos;04073-Paterna del Río;Alemania;0
Ambos sexos;04073-Paterna del Río;Francia;1
Ambos sexos;04073-Paterna del Río;Italia;0
Ambos sexos;04073-Paterna del Río;Reino Unido;1
Ambos sexos;04073-Paterna del Río;Bulgaria;1
Ambos sexos;04073-Paterna del Río;Rumanía;1
Ambos sexos;04073-Paterna del Río;Resto de Europa;1
Ambos sexos;04073-Paterna del Río;Rusia;0
Ambos sexos;04073-Paterna del Río;Ucrania;0
Ambos sexos;04073-Paterna del Río;Total Africa;2
Ambos sexos;04073-Paterna del Río;Marruecos;1
Ambos sexos;04073-Paterna del Río;Total América;6
Ambos sexos;04073-Paterna del Río;Argentina;0
Ambos sexos;04073-Paterna del Río;Bolivia;0
Ambos sexos;04073-Paterna del Río;Colombia;0
Ambos sexos;04073-Paterna del Río;Ecuador;2
Ambos sexos;04073-Paterna del Río;Perú;0
Ambos sexos;04073-Paterna del Río;Total Asia;0
Ambos sexos;04073-Paterna del Río;China;0
Ambos sexos;04073-Paterna del Río;Oceanía;0
Ambos sexos;04074-Pechina;Total Población;3.514
Ambos sexos;04074-Pechina;Nacidos en el Extranjero;320
Ambos sexos;04074-Pechina;Total Europa;240
Ambos sexos;04074-Pechina;Total Unión Europea (27);220
Ambos sexos;04074-Pechina;Alemania;29
Ambos sexos;04074-Pechina;Francia;32
Ambos sexos;04074-Pechina;Italia;4
Ambos sexos;04074-Pechina;Reino Unido;7
Ambos sexos;04074-Pechina;Bulgaria;11
