Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18157 Pinos Genil;Total Africa;6
Ambos sexos;18157 Pinos Genil;Marruecos;6
Ambos sexos;18157 Pinos Genil;Total Am‚rica;9
Ambos sexos;18157 Pinos Genil;Colombia;6
Ambos sexos;18157 Pinos Genil;Ecuador;0
Ambos sexos;18157 Pinos Genil;Argentina;1
Ambos sexos;18157 Pinos Genil;Total Asia;1
Ambos sexos;18157 Pinos Genil;Oceanía;0
Ambos sexos;18158 Pinos Puente;Total Población;13.303
Ambos sexos;18158 Pinos Puente;Nacidos en el Extranjero;260
Ambos sexos;18158 Pinos Puente;Total Europa;178
Ambos sexos;18158 Pinos Puente;Total Unión Europea (25);133
Ambos sexos;18158 Pinos Puente;Alemania;78
Ambos sexos;18158 Pinos Puente;Francia;50
Ambos sexos;18158 Pinos Puente;Reino Unido;1
Ambos sexos;18158 Pinos Puente;Resto de Europa;45
Ambos sexos;18158 Pinos Puente;Rumanía;2
Ambos sexos;18158 Pinos Puente;Total Africa;9
Ambos sexos;18158 Pinos Puente;Marruecos;8
Ambos sexos;18158 Pinos Puente;Total Am‚rica;70
Ambos sexos;18158 Pinos Puente;Colombia;13
Ambos sexos;18158 Pinos Puente;Ecuador;12
Ambos sexos;18158 Pinos Puente;Argentina;11
Ambos sexos;18158 Pinos Puente;Total Asia;3
Ambos sexos;18158 Pinos Puente;Oceanía;0
Ambos sexos;18159 Píñar;Total Población;1.249
Ambos sexos;18159 Píñar;Nacidos en el Extranjero;41
Ambos sexos;18159 Píñar;Total Europa;27
Ambos sexos;18159 Píñar;Total Unión Europea (25);22
Ambos sexos;18159 Píñar;Alemania;14
Ambos sexos;18159 Píñar;Francia;0
Ambos sexos;18159 Píñar;Reino Unido;0
Ambos sexos;18159 Píñar;Resto de Europa;5
Ambos sexos;18159 Píñar;Rumanía;3
Ambos sexos;18159 Píñar;Total Africa;1
Ambos sexos;18159 Píñar;Marruecos;1
Ambos sexos;18159 Píñar;Total Am‚rica;13
Ambos sexos;18159 Píñar;Colombia;0
Ambos sexos;18159 Píñar;Ecuador;12
Ambos sexos;18159 Píñar;Argentina;0
Ambos sexos;18159 Píñar;Total Asia;0
Ambos sexos;18159 Píñar;Oceanía;0
Ambos sexos;18161 Polícar;Total Población;241
Ambos sexos;18161 Polícar;Nacidos en el Extranjero;4
Ambos sexos;18161 Polícar;Total Europa;1
Ambos sexos;18161 Polícar;Total Unión Europea (25);1
Ambos sexos;18161 Polícar;Alemania;1
Ambos sexos;18161 Polícar;Francia;0
Ambos sexos;18161 Polícar;Reino Unido;0
Ambos sexos;18161 Polícar;Resto de Europa;0
Ambos sexos;18161 Polícar;Rumanía;0
Ambos sexos;18161 Polícar;Total Africa;0
Ambos sexos;18161 Polícar;Marruecos;0
Ambos sexos;18161 Polícar;Total Am‚rica;3
Ambos sexos;18161 Polícar;Colombia;0
Ambos sexos;18161 Polícar;Ecuador;0
Ambos sexos;18161 Polícar;Argentina;0
Ambos sexos;18161 Polícar;Total Asia;0
Ambos sexos;18161 Polícar;Oceanía;0
Ambos sexos;18162 Polopos;Total Población;1.493
Ambos sexos;18162 Polopos;Nacidos en el Extranjero;352
Ambos sexos;18162 Polopos;Total Europa;226
Ambos sexos;18162 Polopos;Total Unión Europea (25);50
Ambos sexos;18162 Polopos;Alemania;4
Ambos sexos;18162 Polopos;Francia;8
Ambos sexos;18162 Polopos;Reino Unido;27
Ambos sexos;18162 Polopos;Resto de Europa;176
Ambos sexos;18162 Polopos;Rumanía;168
Ambos sexos;18162 Polopos;Total Africa;114
Ambos sexos;18162 Polopos;Marruecos;112
Ambos sexos;18162 Polopos;Total Am‚rica;11
Ambos sexos;18162 Polopos;Colombia;11
Ambos sexos;18162 Polopos;Ecuador;0
Ambos sexos;18162 Polopos;Argentina;0
Ambos sexos;18162 Polopos;Total Asia;0
Ambos sexos;18162 Polopos;Oceanía;1
Ambos sexos;18163 Pórtugos;Total Población;415
Ambos sexos;18163 Pórtugos;Nacidos en el Extranjero;29
Ambos sexos;18163 Pórtugos;Total Europa;20
Ambos sexos;18163 Pórtugos;Total Unión Europea (25);17
Ambos sexos;18163 Pórtugos;Alemania;10
Ambos sexos;18163 Pórtugos;Francia;5
Ambos sexos;18163 Pórtugos;Reino Unido;0
Ambos sexos;18163 Pórtugos;Resto de Europa;3
Ambos sexos;18163 Pórtugos;Rumanía;0
Ambos sexos;18163 Pórtugos;Total Africa;1
Ambos sexos;18163 Pórtugos;Marruecos;1
Ambos sexos;18163 Pórtugos;Total Am‚rica;8
Ambos sexos;18163 Pórtugos;Colombia;0
Ambos sexos;18163 Pórtugos;Ecuador;0
Ambos sexos;18163 Pórtugos;Argentina;6
Ambos sexos;18163 Pórtugos;Total Asia;0
Ambos sexos;18163 Pórtugos;Oceanía;0
Ambos sexos;18164 Puebla de Don Fadrique;Total Población;2.637
Ambos sexos;18164 Puebla de Don Fadrique;Nacidos en el Extranjero;106
Ambos sexos;18164 Puebla de Don Fadrique;Total Europa;0
Ambos sexos;18164 Puebla de Don Fadrique;Total Unión Europea (25);0
Ambos sexos;18164 Puebla de Don Fadrique;Alemania;0
Ambos sexos;18164 Puebla de Don Fadrique;Francia;0
Ambos sexos;18164 Puebla de Don Fadrique;Reino Unido;0
Ambos sexos;18164 Puebla de Don Fadrique;Resto de Europa;0
Ambos sexos;18164 Puebla de Don Fadrique;Rumanía;0
Ambos sexos;18164 Puebla de Don Fadrique;Total Africa;65
Ambos sexos;18164 Puebla de Don Fadrique;Marruecos;63
Ambos sexos;18164 Puebla de Don Fadrique;Total Am‚rica;40
Ambos sexos;18164 Puebla de Don Fadrique;Colombia;3
Ambos sexos;18164 Puebla de Don Fadrique;Ecuador;28
Ambos sexos;18164 Puebla de Don Fadrique;Argentina;1
Ambos sexos;18164 Puebla de Don Fadrique;Total Asia;1
Ambos sexos;18164 Puebla de Don Fadrique;Oceanía;0
Ambos sexos;18165 Pulianas;Total Población;4.761
Ambos sexos;18165 Pulianas;Nacidos en el Extranjero;110
Ambos sexos;18165 Pulianas;Total Europa;59
Ambos sexos;18165 Pulianas;Total Unión Europea (25);54
Ambos sexos;18165 Pulianas;Alemania;17
Ambos sexos;18165 Pulianas;Francia;29
Ambos sexos;18165 Pulianas;Reino Unido;2
Ambos sexos;18165 Pulianas;Resto de Europa;5
Ambos sexos;18165 Pulianas;Rumanía;2
Ambos sexos;18165 Pulianas;Total Africa;16
Ambos sexos;18165 Pulianas;Marruecos;10
Ambos sexos;18165 Pulianas;Total Am‚rica;25
Ambos sexos;18165 Pulianas;Colombia;12
Ambos sexos;18165 Pulianas;Ecuador;3
Ambos sexos;18165 Pulianas;Argentina;3
Ambos sexos;18165 Pulianas;Total Asia;10
Ambos sexos;18165 Pulianas;Oceanía;0
Ambos sexos;18167 Purullena;Total Población;2.286
Ambos sexos;18167 Purullena;Nacidos en el Extranjero;50
Ambos sexos;18167 Purullena;Total Europa;27
Ambos sexos;18167 Purullena;Total Unión Europea (25);18
Ambos sexos;18167 Purullena;Alemania;6
Ambos sexos;18167 Purullena;Francia;5
Ambos sexos;18167 Purullena;Reino Unido;2
Ambos sexos;18167 Purullena;Resto de Europa;9
Ambos sexos;18167 Purullena;Rumanía;0
Ambos sexos;18167 Purullena;Total Africa;15
Ambos sexos;18167 Purullena;Marruecos;15
Ambos sexos;18167 Purullena;Total Am‚rica;8
Ambos sexos;18167 Purullena;Colombia;6
Ambos sexos;18167 Purullena;Ecuador;1
Ambos sexos;18167 Purullena;Argentina;0
Ambos sexos;18167 Purullena;Total Asia;0
Ambos sexos;18167 Purullena;Oceanía;0
Ambos sexos;18168 Qu‚ntar;Total Población;1.062
Ambos sexos;18168 Qu‚ntar;Nacidos en el Extranjero;24
Ambos sexos;18168 Qu‚ntar;Total Europa;11
Ambos sexos;18168 Qu‚ntar;Total Unión Europea (25);10
Ambos sexos;18168 Qu‚ntar;Alemania;4
Ambos sexos;18168 Qu‚ntar;Francia;2
Ambos sexos;18168 Qu‚ntar;Reino Unido;1
Ambos sexos;18168 Qu‚ntar;Resto de Europa;1
Ambos sexos;18168 Qu‚ntar;Rumanía;0
Ambos sexos;18168 Qu‚ntar;Total Africa;0
Ambos sexos;18168 Qu‚ntar;Marruecos;0
Ambos sexos;18168 Qu‚ntar;Total Am‚rica;11
Ambos sexos;18168 Qu‚ntar;Colombia;0
Ambos sexos;18168 Qu‚ntar;Ecuador;0
Ambos sexos;18168 Qu‚ntar;Argentina;5
Ambos sexos;18168 Qu‚ntar;Total Asia;2
Ambos sexos;18168 Qu‚ntar;Oceanía;0
Ambos sexos;18170 Rubite;Total Población;492
Ambos sexos;18170 Rubite;Nacidos en el Extranjero;64
Ambos sexos;18170 Rubite;Total Europa;59
Ambos sexos;18170 Rubite;Total Unión Europea (25);47
Ambos sexos;18170 Rubite;Alemania;1
Ambos sexos;18170 Rubite;Francia;5
Ambos sexos;18170 Rubite;Reino Unido;41
Ambos sexos;18170 Rubite;Resto de Europa;12
Ambos sexos;18170 Rubite;Rumanía;9
Ambos sexos;18170 Rubite;Total Africa;2
Ambos sexos;18170 Rubite;Marruecos;1
Ambos sexos;18170 Rubite;Total Am‚rica;3
Ambos sexos;18170 Rubite;Colombia;0
Ambos sexos;18170 Rubite;Ecuador;0
Ambos sexos;18170 Rubite;Argentina;1
Ambos sexos;18170 Rubite;Total Asia;0
Ambos sexos;18170 Rubite;Oceanía;0
Ambos sexos;18171 Salar;Total Población;2.760
Ambos sexos;18171 Salar;Nacidos en el Extranjero;32
Ambos sexos;18171 Salar;Total Europa;16
Ambos sexos;18171 Salar;Total Unión Europea (25);16
Ambos sexos;18171 Salar;Alemania;2
Ambos sexos;18171 Salar;Francia;5
Ambos sexos;18171 Salar;Reino Unido;8
Ambos sexos;18171 Salar;Resto de Europa;0
Ambos sexos;18171 Salar;Rumanía;0
Ambos sexos;18171 Salar;Total Africa;4
Ambos sexos;18171 Salar;Marruecos;2
Ambos sexos;18171 Salar;Total Am‚rica;12
Ambos sexos;18171 Salar;Colombia;4
Ambos sexos;18171 Salar;Ecuador;0
Ambos sexos;18171 Salar;Argentina;4
Ambos sexos;18171 Salar;Total Asia;0
Ambos sexos;18171 Salar;Oceanía;0
Ambos sexos;18173 Salobreña;Total Población;11.420
Ambos sexos;18173 Salobreña;Nacidos en el Extranjero;925
Ambos sexos;18173 Salobreña;Total Europa;644
Ambos sexos;18173 Salobreña;Total Unión Europea (25);540
Ambos sexos;18173 Salobreña;Alemania;145
Ambos sexos;18173 Salobreña;Francia;78
Ambos sexos;18173 Salobreña;Reino Unido;160
Ambos sexos;18173 Salobreña;Resto de Europa;104
Ambos sexos;18173 Salobreña;Rumanía;53
Ambos sexos;18173 Salobreña;Total Africa;106
Ambos sexos;18173 Salobreña;Marruecos;97
Ambos sexos;18173 Salobreña;Total Am‚rica;148
Ambos sexos;18173 Salobreña;Colombia;19
Ambos sexos;18173 Salobreña;Ecuador;11
Ambos sexos;18173 Salobreña;Argentina;26
Ambos sexos;18173 Salobreña;Total Asia;26
Ambos sexos;18173 Salobreña;Oceanía;1
Ambos sexos;18174 Santa Cruz del Comercio;Total Población;514
Ambos sexos;18174 Santa Cruz del Comercio;Nacidos en el Extranjero;3
Ambos sexos;18174 Santa Cruz del Comercio;Total Europa;0
Ambos sexos;18174 Santa Cruz del Comercio;Total Unión Europea (25);0
Ambos sexos;18174 Santa Cruz del Comercio;Alemania;0
Ambos sexos;18174 Santa Cruz del Comercio;Francia;0
Ambos sexos;18174 Santa Cruz del Comercio;Reino Unido;0
Ambos sexos;18174 Santa Cruz del Comercio;Resto de Europa;0
Ambos sexos;18174 Santa Cruz del Comercio;Rumanía;0
Ambos sexos;18174 Santa Cruz del Comercio;Total Africa;1
Ambos sexos;18174 Santa Cruz del Comercio;Marruecos;1
Ambos sexos;18174 Santa Cruz del Comercio;Total Am‚rica;2
Ambos sexos;18174 Santa Cruz del Comercio;Colombia;0
Ambos sexos;18174 Santa Cruz del Comercio;Ecuador;1
Ambos sexos;18174 Santa Cruz del Comercio;Argentina;1
Ambos sexos;18174 Santa Cruz del Comercio;Total Asia;0
Ambos sexos;18174 Santa Cruz del Comercio;Oceanía;0
Ambos sexos;18175 Santa Fe;Total Población;13.803
Ambos sexos;18175 Santa Fe;Nacidos en el Extranjero;560
Ambos sexos;18175 Santa Fe;Total Europa;285
Ambos sexos;18175 Santa Fe;Total Unión Europea (25);236
Ambos sexos;18175 Santa Fe;Alemania;80
Ambos sexos;18175 Santa Fe;Francia;78
Ambos sexos;18175 Santa Fe;Reino Unido;7
Ambos sexos;18175 Santa Fe;Resto de Europa;49
Ambos sexos;18175 Santa Fe;Rumanía;1
Ambos sexos;18175 Santa Fe;Total Africa;53
Ambos sexos;18175 Santa Fe;Marruecos;48
Ambos sexos;18175 Santa Fe;Total Am‚rica;215
Ambos sexos;18175 Santa Fe;Colombia;14
Ambos sexos;18175 Santa Fe;Ecuador;26
Ambos sexos;18175 Santa Fe;Argentina;131
Ambos sexos;18175 Santa Fe;Total Asia;6
Ambos sexos;18175 Santa Fe;Oceanía;1
Ambos sexos;18176 Soportújar;Total Población;269
Ambos sexos;18176 Soportújar;Nacidos en el Extranjero;14
Ambos sexos;18176 Soportújar;Total Europa;8
Ambos sexos;18176 Soportújar;Total Unión Europea (25);8
Ambos sexos;18176 Soportújar;Alemania;2
Ambos sexos;18176 Soportújar;Francia;5
Ambos sexos;18176 Soportújar;Reino Unido;0
Ambos sexos;18176 Soportújar;Resto de Europa;0
Ambos sexos;18176 Soportújar;Rumanía;0
Ambos sexos;18176 Soportújar;Total Africa;2
Ambos sexos;18176 Soportújar;Marruecos;2
Ambos sexos;18176 Soportújar;Total Am‚rica;4
Ambos sexos;18176 Soportújar;Colombia;0
Ambos sexos;18176 Soportújar;Ecuador;0
Ambos sexos;18176 Soportújar;Argentina;3
Ambos sexos;18176 Soportújar;Total Asia;0
Ambos sexos;18176 Soportújar;Oceanía;0
Ambos sexos;18177 Sorvilán;Total Población;694
Ambos sexos;18177 Sorvilán;Nacidos en el Extranjero;74
Ambos sexos;18177 Sorvilán;Total Europa;25
Ambos sexos;18177 Sorvilán;Total Unión Europea (25);11
Ambos sexos;18177 Sorvilán;Alemania;1
Ambos sexos;18177 Sorvilán;Francia;3
Ambos sexos;18177 Sorvilán;Reino Unido;3
Ambos sexos;18177 Sorvilán;Resto de Europa;14
Ambos sexos;18177 Sorvilán;Rumanía;0
Ambos sexos;18177 Sorvilán;Total Africa;33
Ambos sexos;18177 Sorvilán;Marruecos;33
Ambos sexos;18177 Sorvilán;Total Am‚rica;16
Ambos sexos;18177 Sorvilán;Colombia;0
Ambos sexos;18177 Sorvilán;Ecuador;3
Ambos sexos;18177 Sorvilán;Argentina;12
Ambos sexos;18177 Sorvilán;Total Asia;0
Ambos sexos;18177 Sorvilán;Oceanía;0
Ambos sexos;18178 Torre-Cardela;Total Población;1.134
Ambos sexos;18178 Torre-Cardela;Nacidos en el Extranjero;60
Ambos sexos;18178 Torre-Cardela;Total Europa;51
Ambos sexos;18178 Torre-Cardela;Total Unión Europea (25);47
Ambos sexos;18178 Torre-Cardela;Alemania;44
Ambos sexos;18178 Torre-Cardela;Francia;3
Ambos sexos;18178 Torre-Cardela;Reino Unido;0
Ambos sexos;18178 Torre-Cardela;Resto de Europa;4
Ambos sexos;18178 Torre-Cardela;Rumanía;0
Ambos sexos;18178 Torre-Cardela;Total Africa;0
Ambos sexos;18178 Torre-Cardela;Marruecos;0
Ambos sexos;18178 Torre-Cardela;Total Am‚rica;9
Ambos sexos;18178 Torre-Cardela;Colombia;0
Ambos sexos;18178 Torre-Cardela;Ecuador;7
Ambos sexos;18178 Torre-Cardela;Argentina;0
Ambos sexos;18178 Torre-Cardela;Total Asia;0
Ambos sexos;18178 Torre-Cardela;Oceanía;0
Ambos sexos;18179 Torvizcón;Total Población;807
Ambos sexos;18179 Torvizcón;Nacidos en el Extranjero;26
Ambos sexos;18179 Torvizcón;Total Europa;24
Ambos sexos;18179 Torvizcón;Total Unión Europea (25);20
Ambos sexos;18179 Torvizcón;Alemania;0
Ambos sexos;18179 Torvizcón;Francia;1
Ambos sexos;18179 Torvizcón;Reino Unido;15
Ambos sexos;18179 Torvizcón;Resto de Europa;4
Ambos sexos;18179 Torvizcón;Rumanía;0
Ambos sexos;18179 Torvizcón;Total Africa;0
Ambos sexos;18179 Torvizcón;Marruecos;0
Ambos sexos;18179 Torvizcón;Total Am‚rica;2
Ambos sexos;18179 Torvizcón;Colombia;0
Ambos sexos;18179 Torvizcón;Ecuador;0
Ambos sexos;18179 Torvizcón;Argentina;1
Ambos sexos;18179 Torvizcón;Total Asia;0
Ambos sexos;18179 Torvizcón;Oceanía;0
Ambos sexos;18180 Trev‚lez;Total Población;827
Ambos sexos;18180 Trev‚lez;Nacidos en el Extranjero;18
Ambos sexos;18180 Trev‚lez;Total Europa;12
Ambos sexos;18180 Trev‚lez;Total Unión Europea (25);8
Ambos sexos;18180 Trev‚lez;Alemania;7
Ambos sexos;18180 Trev‚lez;Francia;0
Ambos sexos;18180 Trev‚lez;Reino Unido;0
Ambos sexos;18180 Trev‚lez;Resto de Europa;4
Ambos sexos;18180 Trev‚lez;Rumanía;4
Ambos sexos;18180 Trev‚lez;Total Africa;1
Ambos sexos;18180 Trev‚lez;Marruecos;1
Ambos sexos;18180 Trev‚lez;Total Am‚rica;5
Ambos sexos;18180 Trev‚lez;Colombia;4
Ambos sexos;18180 Trev‚lez;Ecuador;0
Ambos sexos;18180 Trev‚lez;Argentina;1
Ambos sexos;18180 Trev‚lez;Total Asia;0
Ambos sexos;18180 Trev‚lez;Oceanía;0
Ambos sexos;18181 Turón;Total Población;335
Ambos sexos;18181 Turón;Nacidos en el Extranjero;11
Ambos sexos;18181 Turón;Total Europa;9
Ambos sexos;18181 Turón;Total Unión Europea (25);7
Ambos sexos;18181 Turón;Alemania;2
Ambos sexos;18181 Turón;Francia;2
Ambos sexos;18181 Turón;Reino Unido;3
Ambos sexos;18181 Turón;Resto de Europa;2
Ambos sexos;18181 Turón;Rumanía;0
Ambos sexos;18181 Turón;Total Africa;0
Ambos sexos;18181 Turón;Marruecos;0
Ambos sexos;18181 Turón;Total Am‚rica;1
Ambos sexos;18181 Turón;Colombia;0
Ambos sexos;18181 Turón;Ecuador;0
Ambos sexos;18181 Turón;Argentina;1
Ambos sexos;18181 Turón;Total Asia;1
Ambos sexos;18181 Turón;Oceanía;0
Ambos sexos;18182 Ugíjar;Total Población;2.541
Ambos sexos;18182 Ugíjar;Nacidos en el Extranjero;73
Ambos sexos;18182 Ugíjar;Total Europa;48
Ambos sexos;18182 Ugíjar;Total Unión Europea (25);32
Ambos sexos;18182 Ugíjar;Alemania;10
Ambos sexos;18182 Ugíjar;Francia;3
Ambos sexos;18182 Ugíjar;Reino Unido;12
Ambos sexos;18182 Ugíjar;Resto de Europa;16
Ambos sexos;18182 Ugíjar;Rumanía;6
Ambos sexos;18182 Ugíjar;Total Africa;4
Ambos sexos;18182 Ugíjar;Marruecos;4
Ambos sexos;18182 Ugíjar;Total Am‚rica;21
Ambos sexos;18182 Ugíjar;Colombia;0
Ambos sexos;18182 Ugíjar;Ecuador;7
Ambos sexos;18182 Ugíjar;Argentina;5
Ambos sexos;18182 Ugíjar;Total Asia;0
Ambos sexos;18182 Ugíjar;Oceanía;0
Ambos sexos;18183 Válor;Total Población;768
Ambos sexos;18183 Válor;Nacidos en el Extranjero;12
Ambos sexos;18183 Válor;Total Europa;10
Ambos sexos;18183 Válor;Total Unión Europea (25);9
Ambos sexos;18183 Válor;Alemania;6
Ambos sexos;18183 Válor;Francia;0
Ambos sexos;18183 Válor;Reino Unido;2
Ambos sexos;18183 Válor;Resto de Europa;1
Ambos sexos;18183 Válor;Rumanía;0
Ambos sexos;18183 Válor;Total Africa;0
Ambos sexos;18183 Válor;Marruecos;0
Ambos sexos;18183 Válor;Total Am‚rica;1
Ambos sexos;18183 Válor;Colombia;0
Ambos sexos;18183 Válor;Ecuador;0
Ambos sexos;18183 Válor;Argentina;1
Ambos sexos;18183 Válor;Total Asia;1
Ambos sexos;18183 Válor;Oceanía;0
Ambos sexos;18184 V‚lez de Benaudalla;Total Población;2.575
Ambos sexos;18184 V‚lez de Benaudalla;Nacidos en el Extranjero;95
Ambos sexos;18184 V‚lez de Benaudalla;Total Europa;70
Ambos sexos;18184 V‚lez de Benaudalla;Total Unión Europea (25);52
Ambos sexos;18184 V‚lez de Benaudalla;Alemania;11
Ambos sexos;18184 V‚lez de Benaudalla;Francia;17
Ambos sexos;18184 V‚lez de Benaudalla;Reino Unido;16
Ambos sexos;18184 V‚lez de Benaudalla;Resto de Europa;18
Ambos sexos;18184 V‚lez de Benaudalla;Rumanía;16
Ambos sexos;18184 V‚lez de Benaudalla;Total Africa;8
Ambos sexos;18184 V‚lez de Benaudalla;Marruecos;8
Ambos sexos;18184 V‚lez de Benaudalla;Total Am‚rica;16
Ambos sexos;18184 V‚lez de Benaudalla;Colombia;1
Ambos sexos;18184 V‚lez de Benaudalla;Ecuador;6
Ambos sexos;18184 V‚lez de Benaudalla;Argentina;0
Ambos sexos;18184 V‚lez de Benaudalla;Total Asia;1
Ambos sexos;18184 V‚lez de Benaudalla;Oceanía;0
Ambos sexos;18185 Ventas de Huelma;Total Población;663
Ambos sexos;18185 Ventas de Huelma;Nacidos en el Extranjero;5
Ambos sexos;18185 Ventas de Huelma;Total Europa;3
Ambos sexos;18185 Ventas de Huelma;Total Unión Europea (25);2
Ambos sexos;18185 Ventas de Huelma;Alemania;1
Ambos sexos;18185 Ventas de Huelma;Francia;1
Ambos sexos;18185 Ventas de Huelma;Reino Unido;0
Ambos sexos;18185 Ventas de Huelma;Resto de Europa;1
Ambos sexos;18185 Ventas de Huelma;Rumanía;0
Ambos sexos;18185 Ventas de Huelma;Total Africa;1
Ambos sexos;18185 Ventas de Huelma;Marruecos;1
Ambos sexos;18185 Ventas de Huelma;Total Am‚rica;1
Ambos sexos;18185 Ventas de Huelma;Colombia;0
Ambos sexos;18185 Ventas de Huelma;Ecuador;0
Ambos sexos;18185 Ventas de Huelma;Argentina;0
Ambos sexos;18185 Ventas de Huelma;Total Asia;0
Ambos sexos;18185 Ventas de Huelma;Oceanía;0
Ambos sexos;18187 Villanueva de las Torres;Total Población;786
Ambos sexos;18187 Villanueva de las Torres;Nacidos en el Extranjero;3
Ambos sexos;18187 Villanueva de las Torres;Total Europa;2
Ambos sexos;18187 Villanueva de las Torres;Total Unión Europea (25);2
Ambos sexos;18187 Villanueva de las Torres;Alemania;0
Ambos sexos;18187 Villanueva de las Torres;Francia;1
Ambos sexos;18187 Villanueva de las Torres;Reino Unido;0
Ambos sexos;18187 Villanueva de las Torres;Resto de Europa;0
Ambos sexos;18187 Villanueva de las Torres;Rumanía;0
Ambos sexos;18187 Villanueva de las Torres;Total Africa;1
Ambos sexos;18187 Villanueva de las Torres;Marruecos;1
Ambos sexos;18187 Villanueva de las Torres;Total Am‚rica;0
Ambos sexos;18187 Villanueva de las Torres;Colombia;0
Ambos sexos;18187 Villanueva de las Torres;Ecuador;0
Ambos sexos;18187 Villanueva de las Torres;Argentina;0
Ambos sexos;18187 Villanueva de las Torres;Total Asia;0
Ambos sexos;18187 Villanueva de las Torres;Oceanía;0
Ambos sexos;18188 Villanueva Mesía;Total Población;2.091
Ambos sexos;18188 Villanueva Mesía;Nacidos en el Extranjero;50
Ambos sexos;18188 Villanueva Mesía;Total Europa;11
Ambos sexos;18188 Villanueva Mesía;Total Unión Europea (25);7
Ambos sexos;18188 Villanueva Mesía;Alemania;2
Ambos sexos;18188 Villanueva Mesía;Francia;4
Ambos sexos;18188 Villanueva Mesía;Reino Unido;0
Ambos sexos;18188 Villanueva Mesía;Resto de Europa;4
Ambos sexos;18188 Villanueva Mesía;Rumanía;4
Ambos sexos;18188 Villanueva Mesía;Total Africa;4
Ambos sexos;18188 Villanueva Mesía;Marruecos;4
Ambos sexos;18188 Villanueva Mesía;Total Am‚rica;35
Ambos sexos;18188 Villanueva Mesía;Colombia;4
Ambos sexos;18188 Villanueva Mesía;Ecuador;29
Ambos sexos;18188 Villanueva Mesía;Argentina;1
Ambos sexos;18188 Villanueva Mesía;Total Asia;0
Ambos sexos;18188 Villanueva Mesía;Oceanía;0
Ambos sexos;18189 Víznar;Total Población;768
Ambos sexos;18189 Víznar;Nacidos en el Extranjero;29
Ambos sexos;18189 Víznar;Total Europa;9
Ambos sexos;18189 Víznar;Total Unión Europea (25);7
Ambos sexos;18189 Víznar;Alemania;0
Ambos sexos;18189 Víznar;Francia;5
Ambos sexos;18189 Víznar;Reino Unido;2
Ambos sexos;18189 Víznar;Resto de Europa;2
Ambos sexos;18189 Víznar;Rumanía;0
Ambos sexos;18189 Víznar;Total Africa;6
Ambos sexos;18189 Víznar;Marruecos;5
Ambos sexos;18189 Víznar;Total Am‚rica;14
Ambos sexos;18189 Víznar;Colombia;2
Ambos sexos;18189 Víznar;Ecuador;1
Ambos sexos;18189 Víznar;Argentina;10
Ambos sexos;18189 Víznar;Total Asia;0
Ambos sexos;18189 Víznar;Oceanía;0
Ambos sexos;18192 Zafarraya;Total Población;2.202
Ambos sexos;18192 Zafarraya;Nacidos en el Extranjero;158
Ambos sexos;18192 Zafarraya;Total Europa;33
Ambos sexos;18192 Zafarraya;Total Unión Europea (25);18
Ambos sexos;18192 Zafarraya;Alemania;4
Ambos sexos;18192 Zafarraya;Francia;1
Ambos sexos;18192 Zafarraya;Reino Unido;3
Ambos sexos;18192 Zafarraya;Resto de Europa;15
Ambos sexos;18192 Zafarraya;Rumanía;0
Ambos sexos;18192 Zafarraya;Total Africa;110
Ambos sexos;18192 Zafarraya;Marruecos;106
Ambos sexos;18192 Zafarraya;Total Am‚rica;15
Ambos sexos;18192 Zafarraya;Colombia;3
Ambos sexos;18192 Zafarraya;Ecuador;6
Ambos sexos;18192 Zafarraya;Argentina;2
Ambos sexos;18192 Zafarraya;Total Asia;0
Ambos sexos;18192 Zafarraya;Oceanía;0
Ambos sexos;18193 Zubia (La);Total Población;15.312
Ambos sexos;18193 Zubia (La);Nacidos en el Extranjero;583
Ambos sexos;18193 Zubia (La);Total Europa;336
Ambos sexos;18193 Zubia (La);Total Unión Europea (25);237
Ambos sexos;18193 Zubia (La);Alemania;88
Ambos sexos;18193 Zubia (La);Francia;71
Ambos sexos;18193 Zubia (La);Reino Unido;13
Ambos sexos;18193 Zubia (La);Resto de Europa;99
Ambos sexos;18193 Zubia (La);Rumanía;1
Ambos sexos;18193 Zubia (La);Total Africa;72
Ambos sexos;18193 Zubia (La);Marruecos;64
Ambos sexos;18193 Zubia (La);Total Am‚rica;162
Ambos sexos;18193 Zubia (La);Colombia;25
Ambos sexos;18193 Zubia (La);Ecuador;16
Ambos sexos;18193 Zubia (La);Argentina;75
Ambos sexos;18193 Zubia (La);Total Asia;10
Ambos sexos;18193 Zubia (La);Oceanía;3
Ambos sexos;18194 Zújar;Total Población;2.703
Ambos sexos;18194 Zújar;Nacidos en el Extranjero;76
Ambos sexos;18194 Zújar;Total Europa;55
Ambos sexos;18194 Zújar;Total Unión Europea (25);44
Ambos sexos;18194 Zújar;Alemania;4
Ambos sexos;18194 Zújar;Francia;7
Ambos sexos;18194 Zújar;Reino Unido;22
Ambos sexos;18194 Zújar;Resto de Europa;11
Ambos sexos;18194 Zújar;Rumanía;0
Ambos sexos;18194 Zújar;Total Africa;2
Ambos sexos;18194 Zújar;Marruecos;1
Ambos sexos;18194 Zújar;Total Am‚rica;18
Ambos sexos;18194 Zújar;Colombia;1
Ambos sexos;18194 Zújar;Ecuador;5
Ambos sexos;18194 Zújar;Argentina;10
