Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41014-Badolatosa;Marruecos;3
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;19
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;4
Ambos sexos;41014-Badolatosa;Colombia;1
Ambos sexos;41014-Badolatosa;Cuba;2
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;10
Ambos sexos;41014-Badolatosa;Paraguay;1
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;República Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;1
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;2
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Total Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;7.144
Ambos sexos;41015-Benacazón;Nacidos en España;6.868
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;276
Ambos sexos;41015-Benacazón;Total Europa;132
Ambos sexos;41015-Benacazón;Total Unión Europea;115
Ambos sexos;41015-Benacazón;Alemania;15
Ambos sexos;41015-Benacazón;Bulgaria;3
Ambos sexos;41015-Benacazón;Francia;5
Ambos sexos;41015-Benacazón;Italia;3
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;9
Ambos sexos;41015-Benacazón;Reino Unido;6
Ambos sexos;41015-Benacazón;Rumanía;67
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;17
Ambos sexos;41015-Benacazón;Rusia;1
Ambos sexos;41015-Benacazón;Ucrania;9
Ambos sexos;41015-Benacazón;Total Africa;57
Ambos sexos;41015-Benacazón;Argelia;28
Ambos sexos;41015-Benacazón;Marruecos;23
Ambos sexos;41015-Benacazón;Nigeria;0
Ambos sexos;41015-Benacazón;Senegal;4
Ambos sexos;41015-Benacazón;Total América;79
Ambos sexos;41015-Benacazón;Argentina;5
Ambos sexos;41015-Benacazón;Bolivia;17
Ambos sexos;41015-Benacazón;Brasil;6
Ambos sexos;41015-Benacazón;Colombia;9
Ambos sexos;41015-Benacazón;Cuba;7
Ambos sexos;41015-Benacazón;Chile;0
Ambos sexos;41015-Benacazón;Ecuador;13
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;5
Ambos sexos;41015-Benacazón;República Dominicana;9
Ambos sexos;41015-Benacazón;Uruguay;2
Ambos sexos;41015-Benacazón;Venezuela;0
Ambos sexos;41015-Benacazón;Total Asia;8
Ambos sexos;41015-Benacazón;China;7
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Total Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;9.882
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;9.385
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;497
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;240
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;223
Ambos sexos;41016-Bollullos de la Mitación;Alemania;25
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;3
Ambos sexos;41016-Bollullos de la Mitación;Francia;31
Ambos sexos;41016-Bollullos de la Mitación;Italia;15
Ambos sexos;41016-Bollullos de la Mitación;Polonia;5
Ambos sexos;41016-Bollullos de la Mitación;Portugal;4
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;35
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;81
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;17
Ambos sexos;41016-Bollullos de la Mitación;Rusia;4
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;8
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;47
Ambos sexos;41016-Bollullos de la Mitación;Argelia;7
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;32
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;2
Ambos sexos;41016-Bollullos de la Mitación;Senegal;1
Ambos sexos;41016-Bollullos de la Mitación;Total América;191
Ambos sexos;41016-Bollullos de la Mitación;Argentina;23
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;26
Ambos sexos;41016-Bollullos de la Mitación;Brasil;18
Ambos sexos;41016-Bollullos de la Mitación;Colombia;26
Ambos sexos;41016-Bollullos de la Mitación;Cuba;6
Ambos sexos;41016-Bollullos de la Mitación;Chile;14
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;11
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;1
Ambos sexos;41016-Bollullos de la Mitación;Perú;8
Ambos sexos;41016-Bollullos de la Mitación;República Dominicana;16
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;3
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;14
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;18
Ambos sexos;41016-Bollullos de la Mitación;China;13
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;2
Ambos sexos;41016-Bollullos de la Mitación;Total Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;20.681
Ambos sexos;41017-Bormujos;Nacidos en España;19.341
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1.340
Ambos sexos;41017-Bormujos;Total Europa;546
Ambos sexos;41017-Bormujos;Total Unión Europea;478
Ambos sexos;41017-Bormujos;Alemania;75
Ambos sexos;41017-Bormujos;Bulgaria;0
Ambos sexos;41017-Bormujos;Francia;81
Ambos sexos;41017-Bormujos;Italia;32
Ambos sexos;41017-Bormujos;Polonia;26
Ambos sexos;41017-Bormujos;Portugal;60
Ambos sexos;41017-Bormujos;Reino Unido;63
Ambos sexos;41017-Bormujos;Rumanía;83
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;68
Ambos sexos;41017-Bormujos;Rusia;22
Ambos sexos;41017-Bormujos;Ucrania;13
Ambos sexos;41017-Bormujos;Total Africa;153
Ambos sexos;41017-Bormujos;Argelia;8
Ambos sexos;41017-Bormujos;Marruecos;116
Ambos sexos;41017-Bormujos;Nigeria;14
Ambos sexos;41017-Bormujos;Senegal;0
Ambos sexos;41017-Bormujos;Total América;573
Ambos sexos;41017-Bormujos;Argentina;93
Ambos sexos;41017-Bormujos;Bolivia;40
Ambos sexos;41017-Bormujos;Brasil;55
Ambos sexos;41017-Bormujos;Colombia;65
Ambos sexos;41017-Bormujos;Cuba;34
Ambos sexos;41017-Bormujos;Chile;13
Ambos sexos;41017-Bormujos;Ecuador;27
Ambos sexos;41017-Bormujos;Paraguay;10
Ambos sexos;41017-Bormujos;Perú;43
Ambos sexos;41017-Bormujos;República Dominicana;17
Ambos sexos;41017-Bormujos;Uruguay;27
Ambos sexos;41017-Bormujos;Venezuela;60
Ambos sexos;41017-Bormujos;Total Asia;67
Ambos sexos;41017-Bormujos;China;43
Ambos sexos;41017-Bormujos;Pakistán;1
Ambos sexos;41017-Bormujos;Total Oceanía;1
Ambos sexos;41018-Brenes;Total Población;12.897
Ambos sexos;41018-Brenes;Nacidos en España;11.719
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;1.178
Ambos sexos;41018-Brenes;Total Europa;834
Ambos sexos;41018-Brenes;Total Unión Europea;737
Ambos sexos;41018-Brenes;Alemania;107
Ambos sexos;41018-Brenes;Bulgaria;74
Ambos sexos;41018-Brenes;Francia;108
Ambos sexos;41018-Brenes;Italia;7
Ambos sexos;41018-Brenes;Polonia;21
Ambos sexos;41018-Brenes;Portugal;9
Ambos sexos;41018-Brenes;Reino Unido;2
Ambos sexos;41018-Brenes;Rumanía;368
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;97
Ambos sexos;41018-Brenes;Rusia;15
Ambos sexos;41018-Brenes;Ucrania;54
Ambos sexos;41018-Brenes;Total Africa;143
Ambos sexos;41018-Brenes;Argelia;50
Ambos sexos;41018-Brenes;Marruecos;85
Ambos sexos;41018-Brenes;Nigeria;6
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;171
Ambos sexos;41018-Brenes;Argentina;28
Ambos sexos;41018-Brenes;Bolivia;18
Ambos sexos;41018-Brenes;Brasil;17
Ambos sexos;41018-Brenes;Colombia;40
Ambos sexos;41018-Brenes;Cuba;18
Ambos sexos;41018-Brenes;Chile;2
Ambos sexos;41018-Brenes;Ecuador;9
Ambos sexos;41018-Brenes;Paraguay;7
Ambos sexos;41018-Brenes;Perú;1
Ambos sexos;41018-Brenes;República Dominicana;6
Ambos sexos;41018-Brenes;Uruguay;7
Ambos sexos;41018-Brenes;Venezuela;4
Ambos sexos;41018-Brenes;Total Asia;30
Ambos sexos;41018-Brenes;China;25
Ambos sexos;41018-Brenes;Pakistán;3
Ambos sexos;41018-Brenes;Total Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;6.556
Ambos sexos;41019-Burguillos;Nacidos en España;6.078
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;478
Ambos sexos;41019-Burguillos;Total Europa;281
Ambos sexos;41019-Burguillos;Total Unión Europea;274
Ambos sexos;41019-Burguillos;Alemania;16
Ambos sexos;41019-Burguillos;Bulgaria;7
Ambos sexos;41019-Burguillos;Francia;17
Ambos sexos;41019-Burguillos;Italia;6
Ambos sexos;41019-Burguillos;Polonia;1
Ambos sexos;41019-Burguillos;Portugal;10
Ambos sexos;41019-Burguillos;Reino Unido;5
Ambos sexos;41019-Burguillos;Rumanía;189
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;7
Ambos sexos;41019-Burguillos;Rusia;6
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;81
Ambos sexos;41019-Burguillos;Argelia;9
Ambos sexos;41019-Burguillos;Marruecos;68
Ambos sexos;41019-Burguillos;Nigeria;2
Ambos sexos;41019-Burguillos;Senegal;0
Ambos sexos;41019-Burguillos;Total América;110
Ambos sexos;41019-Burguillos;Argentina;21
Ambos sexos;41019-Burguillos;Bolivia;9
Ambos sexos;41019-Burguillos;Brasil;5
Ambos sexos;41019-Burguillos;Colombia;15
Ambos sexos;41019-Burguillos;Cuba;5
Ambos sexos;41019-Burguillos;Chile;4
Ambos sexos;41019-Burguillos;Ecuador;11
Ambos sexos;41019-Burguillos;Paraguay;0
Ambos sexos;41019-Burguillos;Perú;11
Ambos sexos;41019-Burguillos;República Dominicana;5
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;12
Ambos sexos;41019-Burguillos;Total Asia;6
Ambos sexos;41019-Burguillos;China;5
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Total Oceanía;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Población;16.589
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en España;16.261
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en el Extranjero;328
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa;112
Ambos sexos;41020-Cabezas de San Juan, Las;Total Unión Europea;100
Ambos sexos;41020-Cabezas de San Juan, Las;Alemania;9
Ambos sexos;41020-Cabezas de San Juan, Las;Bulgaria;1
Ambos sexos;41020-Cabezas de San Juan, Las;Francia;30
Ambos sexos;41020-Cabezas de San Juan, Las;Italia;1
Ambos sexos;41020-Cabezas de San Juan, Las;Polonia;11
Ambos sexos;41020-Cabezas de San Juan, Las;Portugal;5
Ambos sexos;41020-Cabezas de San Juan, Las;Reino Unido;1
Ambos sexos;41020-Cabezas de San Juan, Las;Rumanía;39
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa No Comunitaria;12
Ambos sexos;41020-Cabezas de San Juan, Las;Rusia;2
Ambos sexos;41020-Cabezas de San Juan, Las;Ucrania;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Africa;124
Ambos sexos;41020-Cabezas de San Juan, Las;Argelia;2
Ambos sexos;41020-Cabezas de San Juan, Las;Marruecos;118
Ambos sexos;41020-Cabezas de San Juan, Las;Nigeria;3
Ambos sexos;41020-Cabezas de San Juan, Las;Senegal;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total América;79
Ambos sexos;41020-Cabezas de San Juan, Las;Argentina;11
Ambos sexos;41020-Cabezas de San Juan, Las;Bolivia;3
Ambos sexos;41020-Cabezas de San Juan, Las;Brasil;2
Ambos sexos;41020-Cabezas de San Juan, Las;Colombia;36
Ambos sexos;41020-Cabezas de San Juan, Las;Cuba;1
Ambos sexos;41020-Cabezas de San Juan, Las;Chile;0
Ambos sexos;41020-Cabezas de San Juan, Las;Ecuador;12
Ambos sexos;41020-Cabezas de San Juan, Las;Paraguay;4
Ambos sexos;41020-Cabezas de San Juan, Las;Perú;1
Ambos sexos;41020-Cabezas de San Juan, Las;República Dominicana;4
Ambos sexos;41020-Cabezas de San Juan, Las;Uruguay;1
Ambos sexos;41020-Cabezas de San Juan, Las;Venezuela;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Asia;13
Ambos sexos;41020-Cabezas de San Juan, Las;China;13
Ambos sexos;41020-Cabezas de San Juan, Las;Pakistán;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Oceanía;0
Ambos sexos;41021-Camas;Total Población;26.535
Ambos sexos;41021-Camas;Nacidos en España;25.010
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.525
Ambos sexos;41021-Camas;Total Europa;544
Ambos sexos;41021-Camas;Total Unión Europea;436
Ambos sexos;41021-Camas;Alemania;96
Ambos sexos;41021-Camas;Bulgaria;7
Ambos sexos;41021-Camas;Francia;64
Ambos sexos;41021-Camas;Italia;16
Ambos sexos;41021-Camas;Polonia;11
Ambos sexos;41021-Camas;Portugal;38
Ambos sexos;41021-Camas;Reino Unido;5
Ambos sexos;41021-Camas;Rumanía;142
Ambos sexos;41021-Camas;Total Europa No Comunitaria;108
Ambos sexos;41021-Camas;Rusia;40
Ambos sexos;41021-Camas;Ucrania;28
Ambos sexos;41021-Camas;Total Africa;283
Ambos sexos;41021-Camas;Argelia;39
Ambos sexos;41021-Camas;Marruecos;169
Ambos sexos;41021-Camas;Nigeria;16
Ambos sexos;41021-Camas;Senegal;26
Ambos sexos;41021-Camas;Total América;618
Ambos sexos;41021-Camas;Argentina;36
Ambos sexos;41021-Camas;Bolivia;58
Ambos sexos;41021-Camas;Brasil;70
Ambos sexos;41021-Camas;Colombia;162
Ambos sexos;41021-Camas;Cuba;31
Ambos sexos;41021-Camas;Chile;9
Ambos sexos;41021-Camas;Ecuador;58
Ambos sexos;41021-Camas;Paraguay;35
Ambos sexos;41021-Camas;Perú;41
Ambos sexos;41021-Camas;República Dominicana;47
Ambos sexos;41021-Camas;Uruguay;8
Ambos sexos;41021-Camas;Venezuela;13
Ambos sexos;41021-Camas;Total Asia;80
Ambos sexos;41021-Camas;China;57
Ambos sexos;41021-Camas;Pakistán;3
Ambos sexos;41021-Camas;Total Oceanía;0
Ambos sexos;41022-Campana, La;Total Población;5.497
Ambos sexos;41022-Campana, La;Nacidos en España;5.324
Ambos sexos;41022-Campana, La;Nacidos en el Extranjero;173
Ambos sexos;41022-Campana, La;Total Europa;96
Ambos sexos;41022-Campana, La;Total Unión Europea;93
Ambos sexos;41022-Campana, La;Alemania;15
Ambos sexos;41022-Campana, La;Bulgaria;0
Ambos sexos;41022-Campana, La;Francia;3
Ambos sexos;41022-Campana, La;Italia;1
Ambos sexos;41022-Campana, La;Polonia;3
Ambos sexos;41022-Campana, La;Portugal;8
Ambos sexos;41022-Campana, La;Reino Unido;0
Ambos sexos;41022-Campana, La;Rumanía;57
Ambos sexos;41022-Campana, La;Total Europa No Comunitaria;3
Ambos sexos;41022-Campana, La;Rusia;0
Ambos sexos;41022-Campana, La;Ucrania;3
Ambos sexos;41022-Campana, La;Total Africa;40
Ambos sexos;41022-Campana, La;Argelia;0
Ambos sexos;41022-Campana, La;Marruecos;38
Ambos sexos;41022-Campana, La;Nigeria;0
Ambos sexos;41022-Campana, La;Senegal;0
Ambos sexos;41022-Campana, La;Total América;35
Ambos sexos;41022-Campana, La;Argentina;1
Ambos sexos;41022-Campana, La;Bolivia;0
Ambos sexos;41022-Campana, La;Brasil;1
Ambos sexos;41022-Campana, La;Colombia;11
Ambos sexos;41022-Campana, La;Cuba;1
Ambos sexos;41022-Campana, La;Chile;0
Ambos sexos;41022-Campana, La;Ecuador;1
Ambos sexos;41022-Campana, La;Paraguay;2
Ambos sexos;41022-Campana, La;Perú;1
Ambos sexos;41022-Campana, La;República Dominicana;9
Ambos sexos;41022-Campana, La;Uruguay;0
Ambos sexos;41022-Campana, La;Venezuela;4
Ambos sexos;41022-Campana, La;Total Asia;2
Ambos sexos;41022-Campana, La;China;2
Ambos sexos;41022-Campana, La;Pakistán;0
Ambos sexos;41022-Campana, La;Total Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.842
Ambos sexos;41023-Cantillana;Nacidos en España;9.881
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;961
Ambos sexos;41023-Cantillana;Total Europa;814
Ambos sexos;41023-Cantillana;Total Unión Europea;799
Ambos sexos;41023-Cantillana;Alemania;42
Ambos sexos;41023-Cantillana;Bulgaria;12
Ambos sexos;41023-Cantillana;Francia;11
Ambos sexos;41023-Cantillana;Italia;2
Ambos sexos;41023-Cantillana;Polonia;4
Ambos sexos;41023-Cantillana;Portugal;3
Ambos sexos;41023-Cantillana;Reino Unido;3
Ambos sexos;41023-Cantillana;Rumanía;718
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;15
Ambos sexos;41023-Cantillana;Rusia;0
Ambos sexos;41023-Cantillana;Ucrania;3
Ambos sexos;41023-Cantillana;Total Africa;61
Ambos sexos;41023-Cantillana;Argelia;22
Ambos sexos;41023-Cantillana;Marruecos;35
Ambos sexos;41023-Cantillana;Nigeria;0
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;74
Ambos sexos;41023-Cantillana;Argentina;10
Ambos sexos;41023-Cantillana;Bolivia;4
Ambos sexos;41023-Cantillana;Brasil;5
Ambos sexos;41023-Cantillana;Colombia;7
Ambos sexos;41023-Cantillana;Cuba;8
Ambos sexos;41023-Cantillana;Chile;2
Ambos sexos;41023-Cantillana;Ecuador;13
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;3
Ambos sexos;41023-Cantillana;República Dominicana;4
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;11
Ambos sexos;41023-Cantillana;Total Asia;12
Ambos sexos;41023-Cantillana;China;11
Ambos sexos;41023-Cantillana;Pakistán;0
Ambos sexos;41023-Cantillana;Total Oceanía;0
Ambos sexos;41901-Cañada Rosal;Total Población;3.277
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.235
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;42
Ambos sexos;41901-Cañada Rosal;Total Europa;27
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;25
Ambos sexos;41901-Cañada Rosal;Alemania;10
Ambos sexos;41901-Cañada Rosal;Bulgaria;1
Ambos sexos;41901-Cañada Rosal;Francia;1
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;2
Ambos sexos;41901-Cañada Rosal;Rumanía;11
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;2
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;1
Ambos sexos;41901-Cañada Rosal;Total Africa;7
Ambos sexos;41901-Cañada Rosal;Argelia;0
Ambos sexos;41901-Cañada Rosal;Marruecos;4
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;2
Ambos sexos;41901-Cañada Rosal;Total América;7
Ambos sexos;41901-Cañada Rosal;Argentina;0
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;0
Ambos sexos;41901-Cañada Rosal;Colombia;4
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;1
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;República Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Total Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28.793
Ambos sexos;41024-Carmona;Nacidos en España;27.671
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;1.122
Ambos sexos;41024-Carmona;Total Europa;518
Ambos sexos;41024-Carmona;Total Unión Europea;463
Ambos sexos;41024-Carmona;Alemania;106
Ambos sexos;41024-Carmona;Bulgaria;11
Ambos sexos;41024-Carmona;Francia;59
Ambos sexos;41024-Carmona;Italia;10
Ambos sexos;41024-Carmona;Polonia;11
Ambos sexos;41024-Carmona;Portugal;8
Ambos sexos;41024-Carmona;Reino Unido;57
Ambos sexos;41024-Carmona;Rumanía;147
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;55
Ambos sexos;41024-Carmona;Rusia;16
Ambos sexos;41024-Carmona;Ucrania;19
Ambos sexos;41024-Carmona;Total Africa;178
Ambos sexos;41024-Carmona;Argelia;21
Ambos sexos;41024-Carmona;Marruecos;134
Ambos sexos;41024-Carmona;Nigeria;5
Ambos sexos;41024-Carmona;Senegal;0
Ambos sexos;41024-Carmona;Total América;375
Ambos sexos;41024-Carmona;Argentina;41
Ambos sexos;41024-Carmona;Bolivia;82
Ambos sexos;41024-Carmona;Brasil;25
Ambos sexos;41024-Carmona;Colombia;62
Ambos sexos;41024-Carmona;Cuba;14
Ambos sexos;41024-Carmona;Chile;3
Ambos sexos;41024-Carmona;Ecuador;19
Ambos sexos;41024-Carmona;Paraguay;14
Ambos sexos;41024-Carmona;Perú;21
Ambos sexos;41024-Carmona;República Dominicana;5
Ambos sexos;41024-Carmona;Uruguay;3
Ambos sexos;41024-Carmona;Venezuela;17
Ambos sexos;41024-Carmona;Total Asia;50
Ambos sexos;41024-Carmona;China;34
Ambos sexos;41024-Carmona;Pakistán;0
Ambos sexos;41024-Carmona;Total Oceanía;1
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.524
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.403
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;121
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;38
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;31
Ambos sexos;41025-Carrión de los Céspedes;Alemania;6
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;2
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;1
Ambos sexos;41025-Carrión de los Céspedes;Portugal;5
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;0
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;9
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;7
Ambos sexos;41025-Carrión de los Céspedes;Rusia;4
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;1
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;25
Ambos sexos;41025-Carrión de los Céspedes;Argelia;8
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;16
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;56
Ambos sexos;41025-Carrión de los Céspedes;Argentina;2
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;13
Ambos sexos;41025-Carrión de los Céspedes;Brasil;0
Ambos sexos;41025-Carrión de los Céspedes;Colombia;11
Ambos sexos;41025-Carrión de los Céspedes;Cuba;2
Ambos sexos;41025-Carrión de los Céspedes;Chile;9
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;11
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;República Dominicana;3
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;3
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;1
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Total Oceanía;1
Ambos sexos;41026-Casariche;Total Población;5.619
