Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18095-Güevéjar;Perú;1
Ambos sexos;18095-Güevéjar;Rep. Dominicana;1
Ambos sexos;18095-Güevéjar;Uruguay;1
Ambos sexos;18095-Güevéjar;Venezuela;4
Ambos sexos;18095-Güevéjar;Total Asia;2
Ambos sexos;18095-Güevéjar;China;0
Ambos sexos;18095-Güevéjar;Pakistán;0
Ambos sexos;18095-Güevéjar;Oceanía;0
Ambos sexos;18096-Huélago;Total Población;391
Ambos sexos;18096-Huélago;Nacidos en España;387
Ambos sexos;18096-Huélago;Nacidos en el Extranjero;4
Ambos sexos;18096-Huélago;Total Europa;0
Ambos sexos;18096-Huélago;Total Unión Europea;0
Ambos sexos;18096-Huélago;Alemania;0
Ambos sexos;18096-Huélago;Bulgaria;0
Ambos sexos;18096-Huélago;Francia;0
Ambos sexos;18096-Huélago;Italia;0
Ambos sexos;18096-Huélago;Polonia;0
Ambos sexos;18096-Huélago;Portugal;0
Ambos sexos;18096-Huélago;Reino Unido;0
Ambos sexos;18096-Huélago;Rumanía;0
Ambos sexos;18096-Huélago;Total Europa No Comunitaria;0
Ambos sexos;18096-Huélago;Rusia;0
Ambos sexos;18096-Huélago;Ucrania;0
Ambos sexos;18096-Huélago;Total Africa;4
Ambos sexos;18096-Huélago;Argelia;0
Ambos sexos;18096-Huélago;Marruecos;4
Ambos sexos;18096-Huélago;Nigeria;0
Ambos sexos;18096-Huélago;Senegal;0
Ambos sexos;18096-Huélago;Total América;0
Ambos sexos;18096-Huélago;Argentina;0
Ambos sexos;18096-Huélago;Bolivia;0
Ambos sexos;18096-Huélago;Brasil;0
Ambos sexos;18096-Huélago;Colombia;0
Ambos sexos;18096-Huélago;Cuba;0
Ambos sexos;18096-Huélago;Chile;0
Ambos sexos;18096-Huélago;Ecuador;0
Ambos sexos;18096-Huélago;Paraguay;0
Ambos sexos;18096-Huélago;Perú;0
Ambos sexos;18096-Huélago;Rep. Dominicana;0
Ambos sexos;18096-Huélago;Uruguay;0
Ambos sexos;18096-Huélago;Venezuela;0
Ambos sexos;18096-Huélago;Total Asia;0
Ambos sexos;18096-Huélago;China;0
Ambos sexos;18096-Huélago;Pakistán;0
Ambos sexos;18096-Huélago;Oceanía;0
Ambos sexos;18097-Huéneja;Total Población;1.201
Ambos sexos;18097-Huéneja;Nacidos en España;1.148
Ambos sexos;18097-Huéneja;Nacidos en el Extranjero;53
Ambos sexos;18097-Huéneja;Total Europa;43
Ambos sexos;18097-Huéneja;Total Unión Europea;40
Ambos sexos;18097-Huéneja;Alemania;2
Ambos sexos;18097-Huéneja;Bulgaria;0
Ambos sexos;18097-Huéneja;Francia;7
Ambos sexos;18097-Huéneja;Italia;0
Ambos sexos;18097-Huéneja;Polonia;1
Ambos sexos;18097-Huéneja;Portugal;0
Ambos sexos;18097-Huéneja;Reino Unido;4
Ambos sexos;18097-Huéneja;Rumanía;24
Ambos sexos;18097-Huéneja;Total Europa No Comunitaria;3
Ambos sexos;18097-Huéneja;Rusia;0
Ambos sexos;18097-Huéneja;Ucrania;0
Ambos sexos;18097-Huéneja;Total Africa;3
Ambos sexos;18097-Huéneja;Argelia;0
Ambos sexos;18097-Huéneja;Marruecos;3
Ambos sexos;18097-Huéneja;Nigeria;0
Ambos sexos;18097-Huéneja;Senegal;0
Ambos sexos;18097-Huéneja;Total América;7
Ambos sexos;18097-Huéneja;Argentina;2
Ambos sexos;18097-Huéneja;Bolivia;0
Ambos sexos;18097-Huéneja;Brasil;0
Ambos sexos;18097-Huéneja;Colombia;0
Ambos sexos;18097-Huéneja;Cuba;0
Ambos sexos;18097-Huéneja;Chile;0
Ambos sexos;18097-Huéneja;Ecuador;0
Ambos sexos;18097-Huéneja;Paraguay;0
Ambos sexos;18097-Huéneja;Perú;0
Ambos sexos;18097-Huéneja;Rep. Dominicana;3
Ambos sexos;18097-Huéneja;Uruguay;0
Ambos sexos;18097-Huéneja;Venezuela;0
Ambos sexos;18097-Huéneja;Total Asia;0
Ambos sexos;18097-Huéneja;China;0
Ambos sexos;18097-Huéneja;Pakistán;0
Ambos sexos;18097-Huéneja;Oceanía;0
Ambos sexos;18098-Huéscar;Total Población;8.232
Ambos sexos;18098-Huéscar;Nacidos en España;7.990
Ambos sexos;18098-Huéscar;Nacidos en el Extranjero;242
Ambos sexos;18098-Huéscar;Total Europa;152
Ambos sexos;18098-Huéscar;Total Unión Europea;143
Ambos sexos;18098-Huéscar;Alemania;8
Ambos sexos;18098-Huéscar;Bulgaria;0
Ambos sexos;18098-Huéscar;Francia;10
Ambos sexos;18098-Huéscar;Italia;1
Ambos sexos;18098-Huéscar;Polonia;0
Ambos sexos;18098-Huéscar;Portugal;0
Ambos sexos;18098-Huéscar;Reino Unido;94
Ambos sexos;18098-Huéscar;Rumanía;7
Ambos sexos;18098-Huéscar;Total Europa No Comunitaria;9
Ambos sexos;18098-Huéscar;Rusia;1
Ambos sexos;18098-Huéscar;Ucrania;0
Ambos sexos;18098-Huéscar;Total Africa;19
Ambos sexos;18098-Huéscar;Argelia;6
Ambos sexos;18098-Huéscar;Marruecos;13
Ambos sexos;18098-Huéscar;Nigeria;0
Ambos sexos;18098-Huéscar;Senegal;0
Ambos sexos;18098-Huéscar;Total América;64
Ambos sexos;18098-Huéscar;Argentina;5
Ambos sexos;18098-Huéscar;Bolivia;16
Ambos sexos;18098-Huéscar;Brasil;17
Ambos sexos;18098-Huéscar;Colombia;7
Ambos sexos;18098-Huéscar;Cuba;5
Ambos sexos;18098-Huéscar;Chile;0
Ambos sexos;18098-Huéscar;Ecuador;2
Ambos sexos;18098-Huéscar;Paraguay;1
Ambos sexos;18098-Huéscar;Perú;0
Ambos sexos;18098-Huéscar;Rep. Dominicana;3
Ambos sexos;18098-Huéscar;Uruguay;0
Ambos sexos;18098-Huéscar;Venezuela;2
Ambos sexos;18098-Huéscar;Total Asia;7
Ambos sexos;18098-Huéscar;China;4
Ambos sexos;18098-Huéscar;Pakistán;0
Ambos sexos;18098-Huéscar;Oceanía;0
Ambos sexos;18099-Huétor de Santillán;Total Población;1.824
Ambos sexos;18099-Huétor de Santillán;Nacidos en España;1.754
Ambos sexos;18099-Huétor de Santillán;Nacidos en el Extranjero;70
Ambos sexos;18099-Huétor de Santillán;Total Europa;38
Ambos sexos;18099-Huétor de Santillán;Total Unión Europea;33
Ambos sexos;18099-Huétor de Santillán;Alemania;3
Ambos sexos;18099-Huétor de Santillán;Bulgaria;0
Ambos sexos;18099-Huétor de Santillán;Francia;7
Ambos sexos;18099-Huétor de Santillán;Italia;1
Ambos sexos;18099-Huétor de Santillán;Polonia;0
Ambos sexos;18099-Huétor de Santillán;Portugal;0
Ambos sexos;18099-Huétor de Santillán;Reino Unido;7
Ambos sexos;18099-Huétor de Santillán;Rumanía;6
Ambos sexos;18099-Huétor de Santillán;Total Europa No Comunitaria;5
Ambos sexos;18099-Huétor de Santillán;Rusia;2
Ambos sexos;18099-Huétor de Santillán;Ucrania;0
Ambos sexos;18099-Huétor de Santillán;Total Africa;6
Ambos sexos;18099-Huétor de Santillán;Argelia;0
Ambos sexos;18099-Huétor de Santillán;Marruecos;4
Ambos sexos;18099-Huétor de Santillán;Nigeria;0
Ambos sexos;18099-Huétor de Santillán;Senegal;1
Ambos sexos;18099-Huétor de Santillán;Total América;21
Ambos sexos;18099-Huétor de Santillán;Argentina;5
Ambos sexos;18099-Huétor de Santillán;Bolivia;0
Ambos sexos;18099-Huétor de Santillán;Brasil;2
Ambos sexos;18099-Huétor de Santillán;Colombia;0
Ambos sexos;18099-Huétor de Santillán;Cuba;6
Ambos sexos;18099-Huétor de Santillán;Chile;0
Ambos sexos;18099-Huétor de Santillán;Ecuador;0
Ambos sexos;18099-Huétor de Santillán;Paraguay;1
Ambos sexos;18099-Huétor de Santillán;Perú;0
Ambos sexos;18099-Huétor de Santillán;Rep. Dominicana;0
Ambos sexos;18099-Huétor de Santillán;Uruguay;3
Ambos sexos;18099-Huétor de Santillán;Venezuela;0
Ambos sexos;18099-Huétor de Santillán;Total Asia;5
Ambos sexos;18099-Huétor de Santillán;China;1
Ambos sexos;18099-Huétor de Santillán;Pakistán;0
Ambos sexos;18099-Huétor de Santillán;Oceanía;0
Ambos sexos;18100-Huétor Tájar;Total Población;9.953
Ambos sexos;18100-Huétor Tájar;Nacidos en España;8.957
Ambos sexos;18100-Huétor Tájar;Nacidos en el Extranjero;996
Ambos sexos;18100-Huétor Tájar;Total Europa;134
Ambos sexos;18100-Huétor Tájar;Total Unión Europea;117
Ambos sexos;18100-Huétor Tájar;Alemania;8
Ambos sexos;18100-Huétor Tájar;Bulgaria;10
Ambos sexos;18100-Huétor Tájar;Francia;18
Ambos sexos;18100-Huétor Tájar;Italia;0
Ambos sexos;18100-Huétor Tájar;Polonia;0
Ambos sexos;18100-Huétor Tájar;Portugal;2
Ambos sexos;18100-Huétor Tájar;Reino Unido;15
Ambos sexos;18100-Huétor Tájar;Rumanía;50
Ambos sexos;18100-Huétor Tájar;Total Europa No Comunitaria;17
Ambos sexos;18100-Huétor Tájar;Rusia;0
Ambos sexos;18100-Huétor Tájar;Ucrania;8
Ambos sexos;18100-Huétor Tájar;Total Africa;22
Ambos sexos;18100-Huétor Tájar;Argelia;2
Ambos sexos;18100-Huétor Tájar;Marruecos;20
Ambos sexos;18100-Huétor Tájar;Nigeria;0
Ambos sexos;18100-Huétor Tájar;Senegal;0
Ambos sexos;18100-Huétor Tájar;Total América;828
Ambos sexos;18100-Huétor Tájar;Argentina;14
Ambos sexos;18100-Huétor Tájar;Bolivia;609
Ambos sexos;18100-Huétor Tájar;Brasil;2
Ambos sexos;18100-Huétor Tájar;Colombia;6
Ambos sexos;18100-Huétor Tájar;Cuba;27
Ambos sexos;18100-Huétor Tájar;Chile;0
Ambos sexos;18100-Huétor Tájar;Ecuador;165
Ambos sexos;18100-Huétor Tájar;Paraguay;3
Ambos sexos;18100-Huétor Tájar;Perú;1
Ambos sexos;18100-Huétor Tájar;Rep. Dominicana;0
Ambos sexos;18100-Huétor Tájar;Uruguay;0
Ambos sexos;18100-Huétor Tájar;Venezuela;0
Ambos sexos;18100-Huétor Tájar;Total Asia;12
Ambos sexos;18100-Huétor Tájar;China;12
Ambos sexos;18100-Huétor Tájar;Pakistán;0
Ambos sexos;18100-Huétor Tájar;Oceanía;0
Ambos sexos;18101-Huétor Vega;Total Población;11.324
Ambos sexos;18101-Huétor Vega;Nacidos en España;10.629
Ambos sexos;18101-Huétor Vega;Nacidos en el Extranjero;695
Ambos sexos;18101-Huétor Vega;Total Europa;305
Ambos sexos;18101-Huétor Vega;Total Unión Europea;265
Ambos sexos;18101-Huétor Vega;Alemania;85
Ambos sexos;18101-Huétor Vega;Bulgaria;4
Ambos sexos;18101-Huétor Vega;Francia;53
Ambos sexos;18101-Huétor Vega;Italia;21
Ambos sexos;18101-Huétor Vega;Polonia;0
Ambos sexos;18101-Huétor Vega;Portugal;5
Ambos sexos;18101-Huétor Vega;Reino Unido;41
Ambos sexos;18101-Huétor Vega;Rumanía;17
Ambos sexos;18101-Huétor Vega;Total Europa No Comunitaria;40
Ambos sexos;18101-Huétor Vega;Rusia;8
Ambos sexos;18101-Huétor Vega;Ucrania;0
Ambos sexos;18101-Huétor Vega;Total Africa;68
Ambos sexos;18101-Huétor Vega;Argelia;6
Ambos sexos;18101-Huétor Vega;Marruecos;56
Ambos sexos;18101-Huétor Vega;Nigeria;0
Ambos sexos;18101-Huétor Vega;Senegal;1
Ambos sexos;18101-Huétor Vega;Total América;291
Ambos sexos;18101-Huétor Vega;Argentina;102
Ambos sexos;18101-Huétor Vega;Bolivia;21
Ambos sexos;18101-Huétor Vega;Brasil;20
Ambos sexos;18101-Huétor Vega;Colombia;44
Ambos sexos;18101-Huétor Vega;Cuba;13
Ambos sexos;18101-Huétor Vega;Chile;8
Ambos sexos;18101-Huétor Vega;Ecuador;33
Ambos sexos;18101-Huétor Vega;Paraguay;0
Ambos sexos;18101-Huétor Vega;Perú;2
Ambos sexos;18101-Huétor Vega;Rep. Dominicana;6
Ambos sexos;18101-Huétor Vega;Uruguay;1
Ambos sexos;18101-Huétor Vega;Venezuela;9
Ambos sexos;18101-Huétor Vega;Total Asia;30
Ambos sexos;18101-Huétor Vega;China;16
Ambos sexos;18101-Huétor Vega;Pakistán;0
Ambos sexos;18101-Huétor Vega;Oceanía;1
Ambos sexos;18102-Illora;Total Población;10.440
Ambos sexos;18102-Illora;Nacidos en España;10.097
Ambos sexos;18102-Illora;Nacidos en el Extranjero;343
Ambos sexos;18102-Illora;Total Europa;265
Ambos sexos;18102-Illora;Total Unión Europea;247
Ambos sexos;18102-Illora;Alemania;41
Ambos sexos;18102-Illora;Bulgaria;5
Ambos sexos;18102-Illora;Francia;27
Ambos sexos;18102-Illora;Italia;4
Ambos sexos;18102-Illora;Polonia;1
Ambos sexos;18102-Illora;Portugal;2
Ambos sexos;18102-Illora;Reino Unido;93
Ambos sexos;18102-Illora;Rumanía;51
Ambos sexos;18102-Illora;Total Europa No Comunitaria;18
Ambos sexos;18102-Illora;Rusia;2
Ambos sexos;18102-Illora;Ucrania;1
Ambos sexos;18102-Illora;Total Africa;24
Ambos sexos;18102-Illora;Argelia;1
Ambos sexos;18102-Illora;Marruecos;20
Ambos sexos;18102-Illora;Nigeria;0
Ambos sexos;18102-Illora;Senegal;3
Ambos sexos;18102-Illora;Total América;49
Ambos sexos;18102-Illora;Argentina;16
Ambos sexos;18102-Illora;Bolivia;4
Ambos sexos;18102-Illora;Brasil;2
Ambos sexos;18102-Illora;Colombia;6
Ambos sexos;18102-Illora;Cuba;3
Ambos sexos;18102-Illora;Chile;0
Ambos sexos;18102-Illora;Ecuador;10
Ambos sexos;18102-Illora;Paraguay;0
Ambos sexos;18102-Illora;Perú;0
Ambos sexos;18102-Illora;Rep. Dominicana;4
Ambos sexos;18102-Illora;Uruguay;0
Ambos sexos;18102-Illora;Venezuela;3
Ambos sexos;18102-Illora;Total Asia;4
Ambos sexos;18102-Illora;China;3
Ambos sexos;18102-Illora;Pakistán;0
Ambos sexos;18102-Illora;Oceanía;1
Ambos sexos;18103-Itrabo;Total Población;1.140
Ambos sexos;18103-Itrabo;Nacidos en España;1.002
Ambos sexos;18103-Itrabo;Nacidos en el Extranjero;138
Ambos sexos;18103-Itrabo;Total Europa;135
Ambos sexos;18103-Itrabo;Total Unión Europea;121
Ambos sexos;18103-Itrabo;Alemania;5
Ambos sexos;18103-Itrabo;Bulgaria;0
Ambos sexos;18103-Itrabo;Francia;2
Ambos sexos;18103-Itrabo;Italia;0
Ambos sexos;18103-Itrabo;Polonia;1
Ambos sexos;18103-Itrabo;Portugal;0
Ambos sexos;18103-Itrabo;Reino Unido;10
Ambos sexos;18103-Itrabo;Rumanía;86
Ambos sexos;18103-Itrabo;Total Europa No Comunitaria;14
Ambos sexos;18103-Itrabo;Rusia;0
Ambos sexos;18103-Itrabo;Ucrania;1
Ambos sexos;18103-Itrabo;Total Africa;1
Ambos sexos;18103-Itrabo;Argelia;0
Ambos sexos;18103-Itrabo;Marruecos;1
Ambos sexos;18103-Itrabo;Nigeria;0
Ambos sexos;18103-Itrabo;Senegal;0
Ambos sexos;18103-Itrabo;Total América;2
Ambos sexos;18103-Itrabo;Argentina;1
Ambos sexos;18103-Itrabo;Bolivia;0
Ambos sexos;18103-Itrabo;Brasil;0
Ambos sexos;18103-Itrabo;Colombia;0
Ambos sexos;18103-Itrabo;Cuba;0
Ambos sexos;18103-Itrabo;Chile;0
Ambos sexos;18103-Itrabo;Ecuador;0
Ambos sexos;18103-Itrabo;Paraguay;1
Ambos sexos;18103-Itrabo;Perú;0
Ambos sexos;18103-Itrabo;Rep. Dominicana;0
Ambos sexos;18103-Itrabo;Uruguay;0
Ambos sexos;18103-Itrabo;Venezuela;0
Ambos sexos;18103-Itrabo;Total Asia;0
Ambos sexos;18103-Itrabo;China;0
Ambos sexos;18103-Itrabo;Pakistán;0
Ambos sexos;18103-Itrabo;Oceanía;0
Ambos sexos;18105-Iznalloz;Total Población;7.065
Ambos sexos;18105-Iznalloz;Nacidos en España;6.747
Ambos sexos;18105-Iznalloz;Nacidos en el Extranjero;318
Ambos sexos;18105-Iznalloz;Total Europa;222
Ambos sexos;18105-Iznalloz;Total Unión Europea;209
Ambos sexos;18105-Iznalloz;Alemania;50
Ambos sexos;18105-Iznalloz;Bulgaria;4
Ambos sexos;18105-Iznalloz;Francia;40
Ambos sexos;18105-Iznalloz;Italia;8
Ambos sexos;18105-Iznalloz;Polonia;2
Ambos sexos;18105-Iznalloz;Portugal;5
Ambos sexos;18105-Iznalloz;Reino Unido;27
Ambos sexos;18105-Iznalloz;Rumanía;68
Ambos sexos;18105-Iznalloz;Total Europa No Comunitaria;13
Ambos sexos;18105-Iznalloz;Rusia;2
Ambos sexos;18105-Iznalloz;Ucrania;0
Ambos sexos;18105-Iznalloz;Total Africa;19
Ambos sexos;18105-Iznalloz;Argelia;0
Ambos sexos;18105-Iznalloz;Marruecos;7
Ambos sexos;18105-Iznalloz;Nigeria;0
Ambos sexos;18105-Iznalloz;Senegal;0
Ambos sexos;18105-Iznalloz;Total América;73
Ambos sexos;18105-Iznalloz;Argentina;44
Ambos sexos;18105-Iznalloz;Bolivia;0
Ambos sexos;18105-Iznalloz;Brasil;8
Ambos sexos;18105-Iznalloz;Colombia;2
Ambos sexos;18105-Iznalloz;Cuba;1
Ambos sexos;18105-Iznalloz;Chile;0
Ambos sexos;18105-Iznalloz;Ecuador;7
Ambos sexos;18105-Iznalloz;Paraguay;0
Ambos sexos;18105-Iznalloz;Perú;1
Ambos sexos;18105-Iznalloz;Rep. Dominicana;4
Ambos sexos;18105-Iznalloz;Uruguay;0
Ambos sexos;18105-Iznalloz;Venezuela;1
Ambos sexos;18105-Iznalloz;Total Asia;4
Ambos sexos;18105-Iznalloz;China;4
Ambos sexos;18105-Iznalloz;Pakistán;0
Ambos sexos;18105-Iznalloz;Oceanía;0
Ambos sexos;18107-Jayena;Total Población;1.225
Ambos sexos;18107-Jayena;Nacidos en España;1.168
Ambos sexos;18107-Jayena;Nacidos en el Extranjero;57
Ambos sexos;18107-Jayena;Total Europa;37
Ambos sexos;18107-Jayena;Total Unión Europea;31
Ambos sexos;18107-Jayena;Alemania;0
Ambos sexos;18107-Jayena;Bulgaria;0
Ambos sexos;18107-Jayena;Francia;4
Ambos sexos;18107-Jayena;Italia;0
Ambos sexos;18107-Jayena;Polonia;0
Ambos sexos;18107-Jayena;Portugal;0
Ambos sexos;18107-Jayena;Reino Unido;3
Ambos sexos;18107-Jayena;Rumanía;14
Ambos sexos;18107-Jayena;Total Europa No Comunitaria;6
Ambos sexos;18107-Jayena;Rusia;0
Ambos sexos;18107-Jayena;Ucrania;6
Ambos sexos;18107-Jayena;Total Africa;1
Ambos sexos;18107-Jayena;Argelia;0
Ambos sexos;18107-Jayena;Marruecos;0
Ambos sexos;18107-Jayena;Nigeria;0
Ambos sexos;18107-Jayena;Senegal;1
Ambos sexos;18107-Jayena;Total América;19
Ambos sexos;18107-Jayena;Argentina;0
Ambos sexos;18107-Jayena;Bolivia;16
Ambos sexos;18107-Jayena;Brasil;3
Ambos sexos;18107-Jayena;Colombia;0
Ambos sexos;18107-Jayena;Cuba;0
Ambos sexos;18107-Jayena;Chile;0
Ambos sexos;18107-Jayena;Ecuador;0
Ambos sexos;18107-Jayena;Paraguay;0
Ambos sexos;18107-Jayena;Perú;0
Ambos sexos;18107-Jayena;Rep. Dominicana;0
Ambos sexos;18107-Jayena;Uruguay;0
Ambos sexos;18107-Jayena;Venezuela;0
Ambos sexos;18107-Jayena;Total Asia;0
Ambos sexos;18107-Jayena;China;0
Ambos sexos;18107-Jayena;Pakistán;0
Ambos sexos;18107-Jayena;Oceanía;0
Ambos sexos;18108-Jerez del Marquesado;Total Población;1.109
Ambos sexos;18108-Jerez del Marquesado;Nacidos en España;1.070
Ambos sexos;18108-Jerez del Marquesado;Nacidos en el Extranjero;39
Ambos sexos;18108-Jerez del Marquesado;Total Europa;26
Ambos sexos;18108-Jerez del Marquesado;Total Unión Europea;26
Ambos sexos;18108-Jerez del Marquesado;Alemania;2
Ambos sexos;18108-Jerez del Marquesado;Bulgaria;0
Ambos sexos;18108-Jerez del Marquesado;Francia;0
Ambos sexos;18108-Jerez del Marquesado;Italia;0
Ambos sexos;18108-Jerez del Marquesado;Polonia;0
Ambos sexos;18108-Jerez del Marquesado;Portugal;0
Ambos sexos;18108-Jerez del Marquesado;Reino Unido;3
Ambos sexos;18108-Jerez del Marquesado;Rumanía;21
Ambos sexos;18108-Jerez del Marquesado;Total Europa No Comunitaria;0
Ambos sexos;18108-Jerez del Marquesado;Rusia;0
Ambos sexos;18108-Jerez del Marquesado;Ucrania;0
Ambos sexos;18108-Jerez del Marquesado;Total Africa;3
Ambos sexos;18108-Jerez del Marquesado;Argelia;0
Ambos sexos;18108-Jerez del Marquesado;Marruecos;3
Ambos sexos;18108-Jerez del Marquesado;Nigeria;0
Ambos sexos;18108-Jerez del Marquesado;Senegal;0
Ambos sexos;18108-Jerez del Marquesado;Total América;10
Ambos sexos;18108-Jerez del Marquesado;Argentina;2
Ambos sexos;18108-Jerez del Marquesado;Bolivia;4
Ambos sexos;18108-Jerez del Marquesado;Brasil;1
Ambos sexos;18108-Jerez del Marquesado;Colombia;0
Ambos sexos;18108-Jerez del Marquesado;Cuba;0
Ambos sexos;18108-Jerez del Marquesado;Chile;0
Ambos sexos;18108-Jerez del Marquesado;Ecuador;0
Ambos sexos;18108-Jerez del Marquesado;Paraguay;2
Ambos sexos;18108-Jerez del Marquesado;Perú;0
Ambos sexos;18108-Jerez del Marquesado;Rep. Dominicana;0
Ambos sexos;18108-Jerez del Marquesado;Uruguay;0
Ambos sexos;18108-Jerez del Marquesado;Venezuela;1
Ambos sexos;18108-Jerez del Marquesado;Total Asia;0
Ambos sexos;18108-Jerez del Marquesado;China;0
Ambos sexos;18108-Jerez del Marquesado;Pakistán;0
Ambos sexos;18108-Jerez del Marquesado;Oceanía;0
Ambos sexos;18109-Jete;Total Población;892
Ambos sexos;18109-Jete;Nacidos en España;683
Ambos sexos;18109-Jete;Nacidos en el Extranjero;209
Ambos sexos;18109-Jete;Total Europa;198
Ambos sexos;18109-Jete;Total Unión Europea;193
Ambos sexos;18109-Jete;Alemania;7
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Francia;6
Ambos sexos;18109-Jete;Italia;0
Ambos sexos;18109-Jete;Polonia;1
Ambos sexos;18109-Jete;Portugal;1
Ambos sexos;18109-Jete;Reino Unido;23
Ambos sexos;18109-Jete;Rumanía;121
Ambos sexos;18109-Jete;Total Europa No Comunitaria;5
Ambos sexos;18109-Jete;Rusia;0
Ambos sexos;18109-Jete;Ucrania;0
Ambos sexos;18109-Jete;Total Africa;4
Ambos sexos;18109-Jete;Argelia;0
Ambos sexos;18109-Jete;Marruecos;4
Ambos sexos;18109-Jete;Nigeria;0
Ambos sexos;18109-Jete;Senegal;0
Ambos sexos;18109-Jete;Total América;7
Ambos sexos;18109-Jete;Argentina;3
Ambos sexos;18109-Jete;Bolivia;0
Ambos sexos;18109-Jete;Brasil;0
Ambos sexos;18109-Jete;Colombia;1
Ambos sexos;18109-Jete;Cuba;0
Ambos sexos;18109-Jete;Chile;0
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Paraguay;0
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;Rep. Dominicana;0
Ambos sexos;18109-Jete;Uruguay;0
Ambos sexos;18109-Jete;Venezuela;0
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Pakistán;0
Ambos sexos;18109-Jete;Oceanía;0
Ambos sexos;18111-Jun;Total Población;3.241
Ambos sexos;18111-Jun;Nacidos en España;3.119
Ambos sexos;18111-Jun;Nacidos en el Extranjero;122
Ambos sexos;18111-Jun;Total Europa;54
Ambos sexos;18111-Jun;Total Unión Europea;50
Ambos sexos;18111-Jun;Alemania;19
Ambos sexos;18111-Jun;Bulgaria;1
Ambos sexos;18111-Jun;Francia;8
Ambos sexos;18111-Jun;Italia;3
Ambos sexos;18111-Jun;Polonia;0
Ambos sexos;18111-Jun;Portugal;1
Ambos sexos;18111-Jun;Reino Unido;2
Ambos sexos;18111-Jun;Rumanía;3
Ambos sexos;18111-Jun;Total Europa No Comunitaria;4
Ambos sexos;18111-Jun;Rusia;2
Ambos sexos;18111-Jun;Ucrania;0
Ambos sexos;18111-Jun;Total Africa;27
Ambos sexos;18111-Jun;Argelia;0
Ambos sexos;18111-Jun;Marruecos;16
Ambos sexos;18111-Jun;Nigeria;3
Ambos sexos;18111-Jun;Senegal;8
Ambos sexos;18111-Jun;Total América;33
Ambos sexos;18111-Jun;Argentina;15
Ambos sexos;18111-Jun;Bolivia;5
Ambos sexos;18111-Jun;Brasil;2
Ambos sexos;18111-Jun;Colombia;3
Ambos sexos;18111-Jun;Cuba;1
Ambos sexos;18111-Jun;Chile;1
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Paraguay;0
Ambos sexos;18111-Jun;Perú;0
Ambos sexos;18111-Jun;Rep. Dominicana;0
Ambos sexos;18111-Jun;Uruguay;0
Ambos sexos;18111-Jun;Venezuela;1
Ambos sexos;18111-Jun;Total Asia;8
Ambos sexos;18111-Jun;China;2
Ambos sexos;18111-Jun;Pakistán;0
Ambos sexos;18111-Jun;Oceanía;0
Ambos sexos;18112-Juviles;Total Población;176
Ambos sexos;18112-Juviles;Nacidos en España;127
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;49
Ambos sexos;18112-Juviles;Total Europa;38
Ambos sexos;18112-Juviles;Total Unión Europea;38
Ambos sexos;18112-Juviles;Alemania;1
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Polonia;0
Ambos sexos;18112-Juviles;Portugal;0
Ambos sexos;18112-Juviles;Reino Unido;23
Ambos sexos;18112-Juviles;Rumanía;8
Ambos sexos;18112-Juviles;Total Europa No Comunitaria;0
Ambos sexos;18112-Juviles;Rusia;0
Ambos sexos;18112-Juviles;Ucrania;0
Ambos sexos;18112-Juviles;Total Africa;9
Ambos sexos;18112-Juviles;Argelia;0
Ambos sexos;18112-Juviles;Marruecos;9
Ambos sexos;18112-Juviles;Nigeria;0
Ambos sexos;18112-Juviles;Senegal;0
Ambos sexos;18112-Juviles;Total América;0
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Brasil;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Cuba;0
Ambos sexos;18112-Juviles;Chile;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Paraguay;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;Rep. Dominicana;0
Ambos sexos;18112-Juviles;Uruguay;0
Ambos sexos;18112-Juviles;Venezuela;0
Ambos sexos;18112-Juviles;Total Asia;1
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Pakistán;0
Ambos sexos;18112-Juviles;Oceanía;1
Ambos sexos;18114-Calahorra (La);Total Población;800
Ambos sexos;18114-Calahorra (La);Nacidos en España;777
Ambos sexos;18114-Calahorra (La);Nacidos en el Extranjero;23
Ambos sexos;18114-Calahorra (La);Total Europa;11
Ambos sexos;18114-Calahorra (La);Total Unión Europea;8
Ambos sexos;18114-Calahorra (La);Alemania;5
