Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04068 Olula de Castro;Total Población;155
Ambos sexos;04068 Olula de Castro;Nacidos en el Extranjero;4
Ambos sexos;04068 Olula de Castro;Total Europa;4
Ambos sexos;04068 Olula de Castro;Total Unión Europea (25);4
Ambos sexos;04068 Olula de Castro;Alemania;0
Ambos sexos;04068 Olula de Castro;Francia;0
Ambos sexos;04068 Olula de Castro;Reino Unido;4
Ambos sexos;04068 Olula de Castro;Resto de Europa;0
Ambos sexos;04068 Olula de Castro;Rumanía;0
Ambos sexos;04068 Olula de Castro;Total Africa;0
Ambos sexos;04068 Olula de Castro;Marruecos;0
Ambos sexos;04068 Olula de Castro;Total Am‚rica;0
Ambos sexos;04068 Olula de Castro;Colombia;0
Ambos sexos;04068 Olula de Castro;Ecuador;0
Ambos sexos;04068 Olula de Castro;Argentina;0
Ambos sexos;04068 Olula de Castro;Total Asia;0
Ambos sexos;04068 Olula de Castro;Oceanía;0
Ambos sexos;04069 Olula del Río;Total Población;6.272
Ambos sexos;04069 Olula del Río;Nacidos en el Extranjero;400
Ambos sexos;04069 Olula del Río;Total Europa;175
Ambos sexos;04069 Olula del Río;Total Unión Europea (25);101
Ambos sexos;04069 Olula del Río;Alemania;18
Ambos sexos;04069 Olula del Río;Francia;29
Ambos sexos;04069 Olula del Río;Reino Unido;7
Ambos sexos;04069 Olula del Río;Resto de Europa;74
Ambos sexos;04069 Olula del Río;Rumanía;19
Ambos sexos;04069 Olula del Río;Total Africa;40
Ambos sexos;04069 Olula del Río;Marruecos;26
Ambos sexos;04069 Olula del Río;Total Am‚rica;181
Ambos sexos;04069 Olula del Río;Colombia;17
Ambos sexos;04069 Olula del Río;Ecuador;99
Ambos sexos;04069 Olula del Río;Argentina;43
Ambos sexos;04069 Olula del Río;Total Asia;4
Ambos sexos;04069 Olula del Río;Oceanía;0
Ambos sexos;04070 Oria;Total Población;2.350
Ambos sexos;04070 Oria;Nacidos en el Extranjero;305
Ambos sexos;04070 Oria;Total Europa;289
Ambos sexos;04070 Oria;Total Unión Europea (25);284
Ambos sexos;04070 Oria;Alemania;5
Ambos sexos;04070 Oria;Francia;4
Ambos sexos;04070 Oria;Reino Unido;247
Ambos sexos;04070 Oria;Resto de Europa;5
Ambos sexos;04070 Oria;Rumanía;3
Ambos sexos;04070 Oria;Total Africa;5
Ambos sexos;04070 Oria;Marruecos;5
Ambos sexos;04070 Oria;Total Am‚rica;10
Ambos sexos;04070 Oria;Colombia;1
Ambos sexos;04070 Oria;Ecuador;6
Ambos sexos;04070 Oria;Argentina;0
Ambos sexos;04070 Oria;Total Asia;0
Ambos sexos;04070 Oria;Oceanía;1
Ambos sexos;04071 Padules;Total Población;455
Ambos sexos;04071 Padules;Nacidos en el Extranjero;12
Ambos sexos;04071 Padules;Total Europa;10
Ambos sexos;04071 Padules;Total Unión Europea (25);3
Ambos sexos;04071 Padules;Alemania;0
Ambos sexos;04071 Padules;Francia;0
Ambos sexos;04071 Padules;Reino Unido;0
Ambos sexos;04071 Padules;Resto de Europa;7
Ambos sexos;04071 Padules;Rumanía;7
Ambos sexos;04071 Padules;Total Africa;1
Ambos sexos;04071 Padules;Marruecos;0
Ambos sexos;04071 Padules;Total Am‚rica;1
Ambos sexos;04071 Padules;Colombia;0
Ambos sexos;04071 Padules;Ecuador;1
Ambos sexos;04071 Padules;Argentina;0
Ambos sexos;04071 Padules;Total Asia;0
Ambos sexos;04071 Padules;Oceanía;0
Ambos sexos;04072 Partaloa;Total Población;529
Ambos sexos;04072 Partaloa;Nacidos en el Extranjero;163
Ambos sexos;04072 Partaloa;Total Europa;149
Ambos sexos;04072 Partaloa;Total Unión Europea (25);147
Ambos sexos;04072 Partaloa;Alemania;0
Ambos sexos;04072 Partaloa;Francia;1
Ambos sexos;04072 Partaloa;Reino Unido;144
Ambos sexos;04072 Partaloa;Resto de Europa;2
Ambos sexos;04072 Partaloa;Rumanía;0
Ambos sexos;04072 Partaloa;Total Africa;0
Ambos sexos;04072 Partaloa;Marruecos;0
Ambos sexos;04072 Partaloa;Total Am‚rica;14
Ambos sexos;04072 Partaloa;Colombia;11
Ambos sexos;04072 Partaloa;Ecuador;0
Ambos sexos;04072 Partaloa;Argentina;0
Ambos sexos;04072 Partaloa;Total Asia;0
Ambos sexos;04072 Partaloa;Oceanía;0
Ambos sexos;04073 Paterna del Río;Total Población;415
Ambos sexos;04073 Paterna del Río;Nacidos en el Extranjero;9
Ambos sexos;04073 Paterna del Río;Total Europa;4
Ambos sexos;04073 Paterna del Río;Total Unión Europea (25);3
Ambos sexos;04073 Paterna del Río;Alemania;0
Ambos sexos;04073 Paterna del Río;Francia;1
Ambos sexos;04073 Paterna del Río;Reino Unido;1
Ambos sexos;04073 Paterna del Río;Resto de Europa;1
Ambos sexos;04073 Paterna del Río;Rumanía;0
Ambos sexos;04073 Paterna del Río;Total Africa;0
Ambos sexos;04073 Paterna del Río;Marruecos;0
Ambos sexos;04073 Paterna del Río;Total Am‚rica;4
Ambos sexos;04073 Paterna del Río;Colombia;0
Ambos sexos;04073 Paterna del Río;Ecuador;0
Ambos sexos;04073 Paterna del Río;Argentina;0
Ambos sexos;04073 Paterna del Río;Total Asia;1
Ambos sexos;04073 Paterna del Río;Oceanía;0
Ambos sexos;04074 Pechina;Total Población;3114
Ambos sexos;04074 Pechina;Nacidos en el Extranjero;177
Ambos sexos;04074 Pechina;Total Europa;133
Ambos sexos;04074 Pechina;Total Unión Europea (25);109
Ambos sexos;04074 Pechina;Alemania;22
Ambos sexos;04074 Pechina;Francia;34
Ambos sexos;04074 Pechina;Reino Unido;7
Ambos sexos;04074 Pechina;Resto de Europa;24
Ambos sexos;04074 Pechina;Rumanía;4
Ambos sexos;04074 Pechina;Total Africa;22
Ambos sexos;04074 Pechina;Marruecos;19
Ambos sexos;04074 Pechina;Total Am‚rica;21
Ambos sexos;04074 Pechina;Colombia;0
Ambos sexos;04074 Pechina;Ecuador;2
Ambos sexos;04074 Pechina;Argentina;16
Ambos sexos;04074 Pechina;Total Asia;0
Ambos sexos;04074 Pechina;Oceanía;1
Ambos sexos;04075 Pulpí;Total Población;7368
Ambos sexos;04075 Pulpí;Nacidos en el Extranjero;1982
Ambos sexos;04075 Pulpí;Total Europa;529
Ambos sexos;04075 Pulpí;Total Unión Europea (25);473
Ambos sexos;04075 Pulpí;Alemania;104
Ambos sexos;04075 Pulpí;Francia;75
Ambos sexos;04075 Pulpí;Reino Unido;44
Ambos sexos;04075 Pulpí;Resto de Europa;56
Ambos sexos;04075 Pulpí;Rumanía;26
Ambos sexos;04075 Pulpí;Total Africa;340
Ambos sexos;04075 Pulpí;Marruecos;320
Ambos sexos;04075 Pulpí;Total Am‚rica;1111
Ambos sexos;04075 Pulpí;Colombia;73
Ambos sexos;04075 Pulpí;Ecuador;999
Ambos sexos;04075 Pulpí;Argentina;6
Ambos sexos;04075 Pulpí;Total Asia;2
Ambos sexos;04075 Pulpí;Oceanía;0
Ambos sexos;04076 Purchena;Total Población;1629
Ambos sexos;04076 Purchena;Nacidos en el Extranjero;105
Ambos sexos;04076 Purchena;Total Europa;36
Ambos sexos;04076 Purchena;Total Unión Europea (25);29
Ambos sexos;04076 Purchena;Alemania;0
Ambos sexos;04076 Purchena;Francia;2
Ambos sexos;04076 Purchena;Reino Unido;12
Ambos sexos;04076 Purchena;Resto de Europa;7
Ambos sexos;04076 Purchena;Rumanía;0
Ambos sexos;04076 Purchena;Total Africa;5
Ambos sexos;04076 Purchena;Marruecos;4
Ambos sexos;04076 Purchena;Total Am‚rica;64
Ambos sexos;04076 Purchena;Colombia;3
Ambos sexos;04076 Purchena;Ecuador;1
Ambos sexos;04076 Purchena;Argentina;51
Ambos sexos;04076 Purchena;Total Asia;0
Ambos sexos;04076 Purchena;Oceanía;0
Ambos sexos;04077 Rágol;Total Población;382
Ambos sexos;04077 Rágol;Nacidos en el Extranjero;2
Ambos sexos;04077 Rágol;Total Europa;2
Ambos sexos;04077 Rágol;Total Unión Europea (25);1
Ambos sexos;04077 Rágol;Alemania;0
Ambos sexos;04077 Rágol;Francia;1
Ambos sexos;04077 Rágol;Reino Unido;0
Ambos sexos;04077 Rágol;Resto de Europa;1
Ambos sexos;04077 Rágol;Rumanía;0
Ambos sexos;04077 Rágol;Total Africa;0
Ambos sexos;04077 Rágol;Marruecos;0
Ambos sexos;04077 Rágol;Total Am‚rica;0
Ambos sexos;04077 Rágol;Colombia;0
Ambos sexos;04077 Rágol;Ecuador;0
Ambos sexos;04077 Rágol;Argentina;0
Ambos sexos;04077 Rágol;Total Asia;0
Ambos sexos;04077 Rágol;Oceanía;0
Ambos sexos;04078 Rioja;Total Población;1278
Ambos sexos;04078 Rioja;Nacidos en el Extranjero;64
Ambos sexos;04078 Rioja;Total Europa;46
Ambos sexos;04078 Rioja;Total Unión Europea (25);18
Ambos sexos;04078 Rioja;Alemania;2
Ambos sexos;04078 Rioja;Francia;12
Ambos sexos;04078 Rioja;Reino Unido;3
Ambos sexos;04078 Rioja;Resto de Europa;28
Ambos sexos;04078 Rioja;Rumanía;25
Ambos sexos;04078 Rioja;Total Africa;3
Ambos sexos;04078 Rioja;Marruecos;3
Ambos sexos;04078 Rioja;Total Am‚rica;15
Ambos sexos;04078 Rioja;Colombia;2
Ambos sexos;04078 Rioja;Ecuador;3
Ambos sexos;04078 Rioja;Argentina;2
Ambos sexos;04078 Rioja;Total Asia;0
Ambos sexos;04078 Rioja;Oceanía;0
Ambos sexos;04079 Roquetas de Mar;Total Población;58519
Ambos sexos;04079 Roquetas de Mar;Nacidos en el Extranjero;12005
Ambos sexos;04079 Roquetas de Mar;Total Europa;5502
Ambos sexos;04079 Roquetas de Mar;Total Unión Europea (25);1909
Ambos sexos;04079 Roquetas de Mar;Alemania;745
Ambos sexos;04079 Roquetas de Mar;Francia;292
Ambos sexos;04079 Roquetas de Mar;Reino Unido;290
Ambos sexos;04079 Roquetas de Mar;Resto de Europa;3593
Ambos sexos;04079 Roquetas de Mar;Rumanía;2666
Ambos sexos;04079 Roquetas de Mar;Total Africa;4225
Ambos sexos;04079 Roquetas de Mar;Marruecos;1719
Ambos sexos;04079 Roquetas de Mar;Total América;2170
Ambos sexos;04079 Roquetas de Mar;Colombia;477
Ambos sexos;04079 Roquetas de Mar;Ecuador;173
Ambos sexos;04079 Roquetas de Mar;Argentina;890
Ambos sexos;04079 Roquetas de Mar;Total Asia;100
Ambos sexos;04079 Roquetas de Mar;Oceanía;8
Ambos sexos;04080 Santa Cruz de Marchena;Total Población;204
Ambos sexos;04080 Santa Cruz de Marchena;Nacidos en el Extranjero;16
Ambos sexos;04080 Santa Cruz de Marchena;Total Europa;11
Ambos sexos;04080 Santa Cruz de Marchena;Total Unión Europea (25);10
Ambos sexos;04080 Santa Cruz de Marchena;Alemania;1
Ambos sexos;04080 Santa Cruz de Marchena;Francia;7
Ambos sexos;04080 Santa Cruz de Marchena;Reino Unido;0
Ambos sexos;04080 Santa Cruz de Marchena;Resto de Europa;1
Ambos sexos;04080 Santa Cruz de Marchena;Rumanía;0
Ambos sexos;04080 Santa Cruz de Marchena;Total Africa;2
Ambos sexos;04080 Santa Cruz de Marchena;Marruecos;0
Ambos sexos;04080 Santa Cruz de Marchena;Total Am‚rica;3
Ambos sexos;04080 Santa Cruz de Marchena;Colombia;0
Ambos sexos;04080 Santa Cruz de Marchena;Ecuador;1
Ambos sexos;04080 Santa Cruz de Marchena;Argentina;1
Ambos sexos;04080 Santa Cruz de Marchena;Total Asia;0
Ambos sexos;04080 Santa Cruz de Marchena;Oceanía;0
Ambos sexos;04081 Santa Fe de Mondújar;Total Población;433
Ambos sexos;04081 Santa Fe de Mondújar;Nacidos en el Extranjero;11
Ambos sexos;04081 Santa Fe de Mondújar;Total Europa;9
Ambos sexos;04081 Santa Fe de Mondújar;Total Unión Europea (25);8
Ambos sexos;04081 Santa Fe de Mondújar;Alemania;2
Ambos sexos;04081 Santa Fe de Mondújar;Francia;1
Ambos sexos;04081 Santa Fe de Mondújar;Reino Unido;2
Ambos sexos;04081 Santa Fe de Mondújar;Resto de Europa;1
Ambos sexos;04081 Santa Fe de Mondújar;Rumanía;0
Ambos sexos;04081 Santa Fe de Mondújar;Total Africa;0
Ambos sexos;04081 Santa Fe de Mondújar;Marruecos;0
Ambos sexos;04081 Santa Fe de Mondújar;Total Am‚rica;2
Ambos sexos;04081 Santa Fe de Mondújar;Colombia;1
Ambos sexos;04081 Santa Fe de Mondújar;Ecuador;0
Ambos sexos;04081 Santa Fe de Mondújar;Argentina;0
Ambos sexos;04081 Santa Fe de Mondújar;Total Asia;0
Ambos sexos;04081 Santa Fe de Mondújar;Oceanía;0
Ambos sexos;04082 Sen‚s;Total Población;314
Ambos sexos;04082 Sen‚s;Nacidos en el Extranjero;19
Ambos sexos;04082 Sen‚s;Total Europa;14
Ambos sexos;04082 Sen‚s;Total Unión Europea (25);14
Ambos sexos;04082 Sen‚s;Alemania;6
Ambos sexos;04082 Sen‚s;Francia;8
Ambos sexos;04082 Sen‚s;Reino Unido;0
Ambos sexos;04082 Sen‚s;Resto de Europa;0
Ambos sexos;04082 Sen‚s;Rumanía;0
Ambos sexos;04082 Sen‚s;Total Africa;1
Ambos sexos;04082 Sen‚s;Marruecos;0
Ambos sexos;04082 Sen‚s;Total Am‚rica;4
Ambos sexos;04082 Sen‚s;Colombia;0
Ambos sexos;04082 Sen‚s;Ecuador;1
Ambos sexos;04082 Sen‚s;Argentina;3
Ambos sexos;04082 Sen‚s;Total Asia;0
Ambos sexos;04082 Sen‚s;Oceanía;0
Ambos sexos;04083 Serón;Total Población;2427
Ambos sexos;04083 Serón;Nacidos en el Extranjero;57
Ambos sexos;04083 Serón;Total Europa;34
Ambos sexos;04083 Serón;Total Unión Europea (25);33
Ambos sexos;04083 Serón;Alemania;5
Ambos sexos;04083 Serón;Francia;9
Ambos sexos;04083 Serón;Reino Unido;8
Ambos sexos;04083 Serón;Resto de Europa;1
Ambos sexos;04083 Serón;Rumanía;0
Ambos sexos;04083 Serón;Total Africa;2
Ambos sexos;04083 Serón;Marruecos;0
Ambos sexos;04083 Serón;Total Am‚rica;20
Ambos sexos;04083 Serón;Colombia;0
Ambos sexos;04083 Serón;Ecuador;13
Ambos sexos;04083 Serón;Argentina;5
Ambos sexos;04083 Serón;Total Asia;1
Ambos sexos;04083 Serón;Oceanía;0
Ambos sexos;04084 Sierro;Total Población;452
Ambos sexos;04084 Sierro;Nacidos en el Extranjero;8
Ambos sexos;04084 Sierro;Total Europa;7
Ambos sexos;04084 Sierro;Total Unión Europea (25);3
Ambos sexos;04084 Sierro;Alemania;1
Ambos sexos;04084 Sierro;Francia;1
Ambos sexos;04084 Sierro;Reino Unido;0
Ambos sexos;04084 Sierro;Resto de Europa;4
Ambos sexos;04084 Sierro;Rumanía;0
Ambos sexos;04084 Sierro;Total Africa;0
Ambos sexos;04084 Sierro;Marruecos;0
Ambos sexos;04084 Sierro;Total Am‚rica;1
Ambos sexos;04084 Sierro;Colombia;0
Ambos sexos;04084 Sierro;Ecuador;0
Ambos sexos;04084 Sierro;Argentina;0
Ambos sexos;04084 Sierro;Total Asia;0
Ambos sexos;04084 Sierro;Oceanía;0
Ambos sexos;04085 Somontín;Total Población;530
Ambos sexos;04085 Somontín;Nacidos en el Extranjero;14
Ambos sexos;04085 Somontín;Total Europa;14
Ambos sexos;04085 Somontín;Total Unión Europea (25);6
Ambos sexos;04085 Somontín;Alemania;0
Ambos sexos;04085 Somontín;Francia;4
Ambos sexos;04085 Somontín;Reino Unido;0
Ambos sexos;04085 Somontín;Resto de Europa;8
Ambos sexos;04085 Somontín;Rumanía;0
Ambos sexos;04085 Somontín;Total Africa;0
Ambos sexos;04085 Somontín;Marruecos;0
Ambos sexos;04085 Somontín;Total Am‚rica;0
Ambos sexos;04085 Somontín;Colombia;0
Ambos sexos;04085 Somontín;Ecuador;0
Ambos sexos;04085 Somontín;Argentina;0
Ambos sexos;04085 Somontín;Total Asia;0
Ambos sexos;04085 Somontín;Oceanía;0
Ambos sexos;04086 Sorbas;Total Población;2707
Ambos sexos;04086 Sorbas;Nacidos en el Extranjero;350
Ambos sexos;04086 Sorbas;Total Europa;168
Ambos sexos;04086 Sorbas;Total Unión Europea (25);152
Ambos sexos;04086 Sorbas;Alemania;12
Ambos sexos;04086 Sorbas;Francia;33
Ambos sexos;04086 Sorbas;Reino Unido;76
Ambos sexos;04086 Sorbas;Resto de Europa;16
Ambos sexos;04086 Sorbas;Rumanía;5
Ambos sexos;04086 Sorbas;Total Africa;37
Ambos sexos;04086 Sorbas;Marruecos;37
Ambos sexos;04086 Sorbas;Total Am‚rica;144
Ambos sexos;04086 Sorbas;Colombia;0
Ambos sexos;04086 Sorbas;Ecuador;102
Ambos sexos;04086 Sorbas;Argentina;26
Ambos sexos;04086 Sorbas;Total Asia;1
Ambos sexos;04086 Sorbas;Oceanía;0
Ambos sexos;04087 Suflí;Total Población;234
Ambos sexos;04087 Suflí;Nacidos en el Extranjero;12
Ambos sexos;04087 Suflí;Total Europa;10
Ambos sexos;04087 Suflí;Total Unión Europea (25);10
Ambos sexos;04087 Suflí;Alemania;2
Ambos sexos;04087 Suflí;Francia;0
Ambos sexos;04087 Suflí;Reino Unido;7
Ambos sexos;04087 Suflí;Resto de Europa;0
Ambos sexos;04087 Suflí;Rumanía;0
Ambos sexos;04087 Suflí;Total Africa;0
Ambos sexos;04087 Suflí;Marruecos;0
Ambos sexos;04087 Suflí;Total Am‚rica;2
Ambos sexos;04087 Suflí;Colombia;1
Ambos sexos;04087 Suflí;Ecuador;0
Ambos sexos;04087 Suflí;Argentina;0
Ambos sexos;04087 Suflí;Total Asia;0
Ambos sexos;04087 Suflí;Oceanía;0
Ambos sexos;04088 Tabernas;Total Población;3180
Ambos sexos;04088 Tabernas;Nacidos en el Extranjero;206
Ambos sexos;04088 Tabernas;Total Europa;151
Ambos sexos;04088 Tabernas;Total Unión Europea (25);56
Ambos sexos;04088 Tabernas;Alemania;24
Ambos sexos;04088 Tabernas;Francia;16
Ambos sexos;04088 Tabernas;Reino Unido;7
Ambos sexos;04088 Tabernas;Resto de Europa;95
Ambos sexos;04088 Tabernas;Rumanía;87
Ambos sexos;04088 Tabernas;Total Africa;26
Ambos sexos;04088 Tabernas;Marruecos;22
Ambos sexos;04088 Tabernas;Total Am‚rica;23
Ambos sexos;04088 Tabernas;Colombia;0
Ambos sexos;04088 Tabernas;Ecuador;14
Ambos sexos;04088 Tabernas;Argentina;4
Ambos sexos;04088 Tabernas;Total Asia;6
Ambos sexos;04088 Tabernas;Oceanía;0
Ambos sexos;04089 Taberno;Total Población;1081
Ambos sexos;04089 Taberno;Nacidos en el Extranjero;158
Ambos sexos;04089 Taberno;Total Europa;143
Ambos sexos;04089 Taberno;Total Unión Europea (25);129
Ambos sexos;04089 Taberno;Alemania;3
Ambos sexos;04089 Taberno;Francia;17
Ambos sexos;04089 Taberno;Reino Unido;102
Ambos sexos;04089 Taberno;Resto de Europa;14
Ambos sexos;04089 Taberno;Rumanía;0
Ambos sexos;04089 Taberno;Total Africa;0
Ambos sexos;04089 Taberno;Marruecos;0
Ambos sexos;04089 Taberno;Total Am‚rica;15
Ambos sexos;04089 Taberno;Colombia;1
Ambos sexos;04089 Taberno;Ecuador;9
Ambos sexos;04089 Taberno;Argentina;3
Ambos sexos;04089 Taberno;Total Asia;0
Ambos sexos;04089 Taberno;Oceanía;0
Ambos sexos;04090 Tahal;Total Población;385
Ambos sexos;04090 Tahal;Nacidos en el Extranjero;35
Ambos sexos;04090 Tahal;Total Europa;14
Ambos sexos;04090 Tahal;Total Unión Europea (25);11
Ambos sexos;04090 Tahal;Alemania;2
Ambos sexos;04090 Tahal;Francia;0
Ambos sexos;04090 Tahal;Reino Unido;2
Ambos sexos;04090 Tahal;Resto de Europa;3
Ambos sexos;04090 Tahal;Rumanía;2
Ambos sexos;04090 Tahal;Total Africa;8
Ambos sexos;04090 Tahal;Marruecos;8
Ambos sexos;04090 Tahal;Total Am‚rica;13
Ambos sexos;04090 Tahal;Colombia;0
Ambos sexos;04090 Tahal;Ecuador;10
Ambos sexos;04090 Tahal;Argentina;3
Ambos sexos;04090 Tahal;Total Asia;0
Ambos sexos;04090 Tahal;Oceanía;0
Ambos sexos;04091 Terque;Total Población;457
Ambos sexos;04091 Terque;Nacidos en el Extranjero;10
Ambos sexos;04091 Terque;Total Europa;6
Ambos sexos;04091 Terque;Total Unión Europea (25);2
Ambos sexos;04091 Terque;Alemania;0
Ambos sexos;04091 Terque;Francia;1
Ambos sexos;04091 Terque;Reino Unido;1
Ambos sexos;04091 Terque;Resto de Europa;4
Ambos sexos;04091 Terque;Rumanía;4
Ambos sexos;04091 Terque;Total Africa;0
Ambos sexos;04091 Terque;Marruecos;0
Ambos sexos;04091 Terque;Total Am‚rica;4
Ambos sexos;04091 Terque;Colombia;0
Ambos sexos;04091 Terque;Ecuador;0
Ambos sexos;04091 Terque;Argentina;0
Ambos sexos;04091 Terque;Total Asia;0
Ambos sexos;04091 Terque;Oceanía;0
Ambos sexos;04092 Tíjola;Total Población;3755
Ambos sexos;04092 Tíjola;Nacidos en el Extranjero;181
Ambos sexos;04092 Tíjola;Total Europa;83
Ambos sexos;04092 Tíjola;Total Unión Europea (25);33
Ambos sexos;04092 Tíjola;Alemania;10
Ambos sexos;04092 Tíjola;Francia;8
Ambos sexos;04092 Tíjola;Reino Unido;3
Ambos sexos;04092 Tíjola;Resto de Europa;50
Ambos sexos;04092 Tíjola;Rumanía;4
Ambos sexos;04092 Tíjola;Total Africa;7
Ambos sexos;04092 Tíjola;Marruecos;7
Ambos sexos;04092 Tíjola;Total Am‚rica;91
Ambos sexos;04092 Tíjola;Colombia;4
Ambos sexos;04092 Tíjola;Ecuador;44
Ambos sexos;04092 Tíjola;Argentina;16
Ambos sexos;04092 Tíjola;Total Asia;0
Ambos sexos;04092 Tíjola;Oceanía;0
Ambos sexos;04093 Turre;Total Población;2656
Ambos sexos;04093 Turre;Nacidos en el Extranjero;618
Ambos sexos;04093 Turre;Total Europa;476
Ambos sexos;04093 Turre;Total Unión Europea (25);439
Ambos sexos;04093 Turre;Alemania;29
Ambos sexos;04093 Turre;Francia;46
Ambos sexos;04093 Turre;Reino Unido;321
Ambos sexos;04093 Turre;Resto de Europa;37
Ambos sexos;04093 Turre;Rumanía;7
Ambos sexos;04093 Turre;Total Africa;18
Ambos sexos;04093 Turre;Marruecos;12
Ambos sexos;04093 Turre;Total Am‚rica;115
Ambos sexos;04093 Turre;Colombia;30
Ambos sexos;04093 Turre;Ecuador;69
Ambos sexos;04093 Turre;Argentina;5
Ambos sexos;04093 Turre;Total Asia;8
Ambos sexos;04093 Turre;Oceanía;1
Ambos sexos;04094 Turrillas;Total Población;240
Ambos sexos;04094 Turrillas;Nacidos en el Extranjero;16
Ambos sexos;04094 Turrillas;Total Europa;9
Ambos sexos;04094 Turrillas;Total Unión Europea (25);2
Ambos sexos;04094 Turrillas;Alemania;0
Ambos sexos;04094 Turrillas;Francia;2
Ambos sexos;04094 Turrillas;Reino Unido;0
Ambos sexos;04094 Turrillas;Resto de Europa;7
Ambos sexos;04094 Turrillas;Rumanía;7
Ambos sexos;04094 Turrillas;Total Africa;1
Ambos sexos;04094 Turrillas;Marruecos;1
Ambos sexos;04094 Turrillas;Total Am‚rica;6
Ambos sexos;04094 Turrillas;Colombia;0
Ambos sexos;04094 Turrillas;Ecuador;3
Ambos sexos;04094 Turrillas;Argentina;3
Ambos sexos;04094 Turrillas;Total Asia;0
Ambos sexos;04094 Turrillas;Oceanía;0
Ambos sexos;04095 Uleila del Campo;Total Población;972
Ambos sexos;04095 Uleila del Campo;Nacidos en el Extranjero;37
Ambos sexos;04095 Uleila del Campo;Total Europa;21
Ambos sexos;04095 Uleila del Campo;Total Unión Europea (25);21
Ambos sexos;04095 Uleila del Campo;Alemania;4
Ambos sexos;04095 Uleila del Campo;Francia;11
Ambos sexos;04095 Uleila del Campo;Reino Unido;1
Ambos sexos;04095 Uleila del Campo;Resto de Europa;0
Ambos sexos;04095 Uleila del Campo;Rumanía;0
Ambos sexos;04095 Uleila del Campo;Total Africa;1
Ambos sexos;04095 Uleila del Campo;Marruecos;1
Ambos sexos;04095 Uleila del Campo;Total Am‚rica;14
Ambos sexos;04095 Uleila del Campo;Colombia;0
Ambos sexos;04095 Uleila del Campo;Ecuador;0
Ambos sexos;04095 Uleila del Campo;Argentina;9
Ambos sexos;04095 Uleila del Campo;Total Asia;1
Ambos sexos;04095 Uleila del Campo;Oceanía;0
Ambos sexos;04096 Urrácal;Total Población;350
Ambos sexos;04096 Urrácal;Nacidos en el Extranjero;14
Ambos sexos;04096 Urrácal;Total Europa;11
Ambos sexos;04096 Urrácal;Total Unión Europea (25);10
Ambos sexos;04096 Urrácal;Alemania;0
Ambos sexos;04096 Urrácal;Francia;3
Ambos sexos;04096 Urrácal;Reino Unido;6
Ambos sexos;04096 Urrácal;Resto de Europa;1
Ambos sexos;04096 Urrácal;Rumanía;0
Ambos sexos;04096 Urrácal;Total Africa;0
Ambos sexos;04096 Urrácal;Marruecos;0
Ambos sexos;04096 Urrácal;Total Am‚rica;3
Ambos sexos;04096 Urrácal;Colombia;1
Ambos sexos;04096 Urrácal;Ecuador;2
Ambos sexos;04096 Urrácal;Argentina;0
Ambos sexos;04096 Urrácal;Total Asia;0
Ambos sexos;04096 Urrácal;Oceanía;0
Ambos sexos;04097 Velefique;Total Población;263
Ambos sexos;04097 Velefique;Nacidos en el Extranjero;8
Ambos sexos;04097 Velefique;Total Europa;5
Ambos sexos;04097 Velefique;Total Unión Europea (25);5
Ambos sexos;04097 Velefique;Alemania;5
Ambos sexos;04097 Velefique;Francia;0
Ambos sexos;04097 Velefique;Reino Unido;0
Ambos sexos;04097 Velefique;Resto de Europa;0
Ambos sexos;04097 Velefique;Rumanía;0
Ambos sexos;04097 Velefique;Total Africa;0
Ambos sexos;04097 Velefique;Marruecos;0
Ambos sexos;04097 Velefique;Total Am‚rica;3
Ambos sexos;04097 Velefique;Colombia;0
Ambos sexos;04097 Velefique;Ecuador;0
Ambos sexos;04097 Velefique;Argentina;3
Ambos sexos;04097 Velefique;Total Asia;0
Ambos sexos;04097 Velefique;Oceanía;0
Ambos sexos;04098 V‚lez-Blanco;Total Población;2051
Ambos sexos;04098 V‚lez-Blanco;Nacidos en el Extranjero;140
Ambos sexos;04098 V‚lez-Blanco;Total Europa;107
Ambos sexos;04098 V‚lez-Blanco;Total Unión Europea (25);95
Ambos sexos;04098 V‚lez-Blanco;Alemania;8
Ambos sexos;04098 V‚lez-Blanco;Francia;42
Ambos sexos;04098 V‚lez-Blanco;Reino Unido;42
Ambos sexos;04098 V‚lez-Blanco;Resto de Europa;12
Ambos sexos;04098 V‚lez-Blanco;Rumanía;0
Ambos sexos;04098 V‚lez-Blanco;Total Africa;2
Ambos sexos;04098 V‚lez-Blanco;Marruecos;1
Ambos sexos;04098 V‚lez-Blanco;Total Am‚rica;30
Ambos sexos;04098 V‚lez-Blanco;Colombia;1
Ambos sexos;04098 V‚lez-Blanco;Ecuador;26
Ambos sexos;04098 V‚lez-Blanco;Argentina;0
Ambos sexos;04098 V‚lez-Blanco;Total Asia;1
Ambos sexos;04098 V‚lez-Blanco;Oceanía;0
Ambos sexos;04099 V‚lez-Rubio;Total Población;6905
Ambos sexos;04099 V‚lez-Rubio;Nacidos en el Extranjero;733
Ambos sexos;04099 V‚lez-Rubio;Total Europa;400
Ambos sexos;04099 V‚lez-Rubio;Total Unión Europea (25);305
Ambos sexos;04099 V‚lez-Rubio;Alemania;12
Ambos sexos;04099 V‚lez-Rubio;Francia;143
