Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29057-Genalguacil;Total Oceanía;1
Ambos sexos;29058-Guaro;Total Población;2.260
Ambos sexos;29058-Guaro;Nacidos en España;1.834
Ambos sexos;29058-Guaro;Nacidos en el Extranjero;426
Ambos sexos;29058-Guaro;Total Europa;226
Ambos sexos;29058-Guaro;Total Unión Europea;212
Ambos sexos;29058-Guaro;Alemania;27
Ambos sexos;29058-Guaro;Bulgaria;4
Ambos sexos;29058-Guaro;Francia;20
Ambos sexos;29058-Guaro;Italia;4
Ambos sexos;29058-Guaro;Polonia;0
Ambos sexos;29058-Guaro;Portugal;3
Ambos sexos;29058-Guaro;Reino Unido;102
Ambos sexos;29058-Guaro;Rumanía;12
Ambos sexos;29058-Guaro;Total Europa No Comunitaria;14
Ambos sexos;29058-Guaro;Rusia;1
Ambos sexos;29058-Guaro;Ucrania;4
Ambos sexos;29058-Guaro;Total África;135
Ambos sexos;29058-Guaro;Argelia;3
Ambos sexos;29058-Guaro;Marruecos;127
Ambos sexos;29058-Guaro;Nigeria;1
Ambos sexos;29058-Guaro;Senegal;0
Ambos sexos;29058-Guaro;Total América;56
Ambos sexos;29058-Guaro;Argentina;23
Ambos sexos;29058-Guaro;Bolivia;0
Ambos sexos;29058-Guaro;Brasil;4
Ambos sexos;29058-Guaro;Colombia;7
Ambos sexos;29058-Guaro;Cuba;3
Ambos sexos;29058-Guaro;Chile;0
Ambos sexos;29058-Guaro;Ecuador;0
Ambos sexos;29058-Guaro;Paraguay;3
Ambos sexos;29058-Guaro;Perú;1
Ambos sexos;29058-Guaro;República Dominicana;2
Ambos sexos;29058-Guaro;Uruguay;1
Ambos sexos;29058-Guaro;Venezuela;9
Ambos sexos;29058-Guaro;Total Asia;9
Ambos sexos;29058-Guaro;China;0
Ambos sexos;29058-Guaro;Pakistán;0
Ambos sexos;29058-Guaro;Total Oceanía;0
Ambos sexos;29059-Humilladero;Total Población;3.286
Ambos sexos;29059-Humilladero;Nacidos en España;3.186
Ambos sexos;29059-Humilladero;Nacidos en el Extranjero;100
Ambos sexos;29059-Humilladero;Total Europa;53
Ambos sexos;29059-Humilladero;Total Unión Europea;46
Ambos sexos;29059-Humilladero;Alemania;8
Ambos sexos;29059-Humilladero;Bulgaria;1
Ambos sexos;29059-Humilladero;Francia;4
Ambos sexos;29059-Humilladero;Italia;3
Ambos sexos;29059-Humilladero;Polonia;0
Ambos sexos;29059-Humilladero;Portugal;0
Ambos sexos;29059-Humilladero;Reino Unido;21
Ambos sexos;29059-Humilladero;Rumanía;9
Ambos sexos;29059-Humilladero;Total Europa No Comunitaria;7
Ambos sexos;29059-Humilladero;Rusia;0
Ambos sexos;29059-Humilladero;Ucrania;3
Ambos sexos;29059-Humilladero;Total África;11
Ambos sexos;29059-Humilladero;Argelia;0
Ambos sexos;29059-Humilladero;Marruecos;11
Ambos sexos;29059-Humilladero;Nigeria;0
Ambos sexos;29059-Humilladero;Senegal;0
Ambos sexos;29059-Humilladero;Total América;32
Ambos sexos;29059-Humilladero;Argentina;4
Ambos sexos;29059-Humilladero;Bolivia;2
Ambos sexos;29059-Humilladero;Brasil;3
Ambos sexos;29059-Humilladero;Colombia;8
Ambos sexos;29059-Humilladero;Cuba;0
Ambos sexos;29059-Humilladero;Chile;0
Ambos sexos;29059-Humilladero;Ecuador;4
Ambos sexos;29059-Humilladero;Paraguay;1
Ambos sexos;29059-Humilladero;Perú;0
Ambos sexos;29059-Humilladero;República Dominicana;3
Ambos sexos;29059-Humilladero;Uruguay;1
Ambos sexos;29059-Humilladero;Venezuela;2
Ambos sexos;29059-Humilladero;Total Asia;4
Ambos sexos;29059-Humilladero;China;2
Ambos sexos;29059-Humilladero;Pakistán;1
Ambos sexos;29059-Humilladero;Total Oceanía;0
Ambos sexos;29060-Igualeja;Total Población;763
Ambos sexos;29060-Igualeja;Nacidos en España;743
Ambos sexos;29060-Igualeja;Nacidos en el Extranjero;20
Ambos sexos;29060-Igualeja;Total Europa;19
Ambos sexos;29060-Igualeja;Total Unión Europea;18
Ambos sexos;29060-Igualeja;Alemania;14
Ambos sexos;29060-Igualeja;Bulgaria;0
Ambos sexos;29060-Igualeja;Francia;1
Ambos sexos;29060-Igualeja;Italia;0
Ambos sexos;29060-Igualeja;Polonia;0
Ambos sexos;29060-Igualeja;Portugal;0
Ambos sexos;29060-Igualeja;Reino Unido;0
Ambos sexos;29060-Igualeja;Rumanía;3
Ambos sexos;29060-Igualeja;Total Europa No Comunitaria;1
Ambos sexos;29060-Igualeja;Rusia;0
Ambos sexos;29060-Igualeja;Ucrania;1
Ambos sexos;29060-Igualeja;Total África;1
Ambos sexos;29060-Igualeja;Argelia;0
Ambos sexos;29060-Igualeja;Marruecos;1
Ambos sexos;29060-Igualeja;Nigeria;0
Ambos sexos;29060-Igualeja;Senegal;0
Ambos sexos;29060-Igualeja;Total América;0
Ambos sexos;29060-Igualeja;Argentina;0
Ambos sexos;29060-Igualeja;Bolivia;0
Ambos sexos;29060-Igualeja;Brasil;0
Ambos sexos;29060-Igualeja;Colombia;0
Ambos sexos;29060-Igualeja;Cuba;0
Ambos sexos;29060-Igualeja;Chile;0
Ambos sexos;29060-Igualeja;Ecuador;0
Ambos sexos;29060-Igualeja;Paraguay;0
Ambos sexos;29060-Igualeja;Perú;0
Ambos sexos;29060-Igualeja;República Dominicana;0
Ambos sexos;29060-Igualeja;Uruguay;0
Ambos sexos;29060-Igualeja;Venezuela;0
Ambos sexos;29060-Igualeja;Total Asia;0
Ambos sexos;29060-Igualeja;China;0
Ambos sexos;29060-Igualeja;Pakistán;0
Ambos sexos;29060-Igualeja;Total Oceanía;0
Ambos sexos;29061-Istán;Total Población;1.469
Ambos sexos;29061-Istán;Nacidos en España;1.216
Ambos sexos;29061-Istán;Nacidos en el Extranjero;253
Ambos sexos;29061-Istán;Total Europa;162
Ambos sexos;29061-Istán;Total Unión Europea;134
Ambos sexos;29061-Istán;Alemania;8
Ambos sexos;29061-Istán;Bulgaria;3
Ambos sexos;29061-Istán;Francia;7
Ambos sexos;29061-Istán;Italia;3
Ambos sexos;29061-Istán;Polonia;1
Ambos sexos;29061-Istán;Portugal;4
Ambos sexos;29061-Istán;Reino Unido;65
Ambos sexos;29061-Istán;Rumanía;8
Ambos sexos;29061-Istán;Total Europa No Comunitaria;28
Ambos sexos;29061-Istán;Rusia;16
Ambos sexos;29061-Istán;Ucrania;8
Ambos sexos;29061-Istán;Total África;24
Ambos sexos;29061-Istán;Argelia;5
Ambos sexos;29061-Istán;Marruecos;13
Ambos sexos;29061-Istán;Nigeria;0
Ambos sexos;29061-Istán;Senegal;0
Ambos sexos;29061-Istán;Total América;61
Ambos sexos;29061-Istán;Argentina;12
Ambos sexos;29061-Istán;Bolivia;1
Ambos sexos;29061-Istán;Brasil;3
Ambos sexos;29061-Istán;Colombia;6
Ambos sexos;29061-Istán;Cuba;0
Ambos sexos;29061-Istán;Chile;5
Ambos sexos;29061-Istán;Ecuador;6
Ambos sexos;29061-Istán;Paraguay;2
Ambos sexos;29061-Istán;Perú;5
Ambos sexos;29061-Istán;República Dominicana;1
Ambos sexos;29061-Istán;Uruguay;1
Ambos sexos;29061-Istán;Venezuela;1
Ambos sexos;29061-Istán;Total Asia;6
Ambos sexos;29061-Istán;China;0
Ambos sexos;29061-Istán;Pakistán;0
Ambos sexos;29061-Istán;Total Oceanía;0
Ambos sexos;29062-Iznate;Total Población;868
Ambos sexos;29062-Iznate;Nacidos en España;805
Ambos sexos;29062-Iznate;Nacidos en el Extranjero;63
Ambos sexos;29062-Iznate;Total Europa;56
Ambos sexos;29062-Iznate;Total Unión Europea;55
Ambos sexos;29062-Iznate;Alemania;3
Ambos sexos;29062-Iznate;Bulgaria;0
Ambos sexos;29062-Iznate;Francia;0
Ambos sexos;29062-Iznate;Italia;0
Ambos sexos;29062-Iznate;Polonia;0
Ambos sexos;29062-Iznate;Portugal;0
Ambos sexos;29062-Iznate;Reino Unido;37
Ambos sexos;29062-Iznate;Rumanía;1
Ambos sexos;29062-Iznate;Total Europa No Comunitaria;1
Ambos sexos;29062-Iznate;Rusia;0
Ambos sexos;29062-Iznate;Ucrania;0
Ambos sexos;29062-Iznate;Total África;5
Ambos sexos;29062-Iznate;Argelia;0
Ambos sexos;29062-Iznate;Marruecos;4
Ambos sexos;29062-Iznate;Nigeria;0
Ambos sexos;29062-Iznate;Senegal;0
Ambos sexos;29062-Iznate;Total América;1
Ambos sexos;29062-Iznate;Argentina;1
Ambos sexos;29062-Iznate;Bolivia;0
Ambos sexos;29062-Iznate;Brasil;0
Ambos sexos;29062-Iznate;Colombia;0
Ambos sexos;29062-Iznate;Cuba;0
Ambos sexos;29062-Iznate;Chile;0
Ambos sexos;29062-Iznate;Ecuador;0
Ambos sexos;29062-Iznate;Paraguay;0
Ambos sexos;29062-Iznate;Perú;0
Ambos sexos;29062-Iznate;República Dominicana;0
Ambos sexos;29062-Iznate;Uruguay;0
Ambos sexos;29062-Iznate;Venezuela;0
Ambos sexos;29062-Iznate;Total Asia;1
Ambos sexos;29062-Iznate;China;0
Ambos sexos;29062-Iznate;Pakistán;0
Ambos sexos;29062-Iznate;Total Oceanía;0
Ambos sexos;29063-Jimera de Líbar;Total Población;372
Ambos sexos;29063-Jimera de Líbar;Nacidos en España;331
Ambos sexos;29063-Jimera de Líbar;Nacidos en el Extranjero;41
Ambos sexos;29063-Jimera de Líbar;Total Europa;23
Ambos sexos;29063-Jimera de Líbar;Total Unión Europea;22
Ambos sexos;29063-Jimera de Líbar;Alemania;1
Ambos sexos;29063-Jimera de Líbar;Bulgaria;0
Ambos sexos;29063-Jimera de Líbar;Francia;0
Ambos sexos;29063-Jimera de Líbar;Italia;0
Ambos sexos;29063-Jimera de Líbar;Polonia;0
Ambos sexos;29063-Jimera de Líbar;Portugal;0
Ambos sexos;29063-Jimera de Líbar;Reino Unido;18
Ambos sexos;29063-Jimera de Líbar;Rumanía;0
Ambos sexos;29063-Jimera de Líbar;Total Europa No Comunitaria;1
Ambos sexos;29063-Jimera de Líbar;Rusia;0
Ambos sexos;29063-Jimera de Líbar;Ucrania;1
Ambos sexos;29063-Jimera de Líbar;Total África;9
Ambos sexos;29063-Jimera de Líbar;Argelia;0
Ambos sexos;29063-Jimera de Líbar;Marruecos;8
Ambos sexos;29063-Jimera de Líbar;Nigeria;0
Ambos sexos;29063-Jimera de Líbar;Senegal;0
Ambos sexos;29063-Jimera de Líbar;Total América;8
Ambos sexos;29063-Jimera de Líbar;Argentina;7
Ambos sexos;29063-Jimera de Líbar;Bolivia;0
Ambos sexos;29063-Jimera de Líbar;Brasil;0
Ambos sexos;29063-Jimera de Líbar;Colombia;0
Ambos sexos;29063-Jimera de Líbar;Cuba;0
Ambos sexos;29063-Jimera de Líbar;Chile;0
Ambos sexos;29063-Jimera de Líbar;Ecuador;0
Ambos sexos;29063-Jimera de Líbar;Paraguay;0
Ambos sexos;29063-Jimera de Líbar;Perú;0
Ambos sexos;29063-Jimera de Líbar;República Dominicana;1
Ambos sexos;29063-Jimera de Líbar;Uruguay;0
Ambos sexos;29063-Jimera de Líbar;Venezuela;0
Ambos sexos;29063-Jimera de Líbar;Total Asia;1
Ambos sexos;29063-Jimera de Líbar;China;0
Ambos sexos;29063-Jimera de Líbar;Pakistán;0
Ambos sexos;29063-Jimera de Líbar;Total Oceanía;0
Ambos sexos;29064-Jubrique;Total Población;528
Ambos sexos;29064-Jubrique;Nacidos en España;486
Ambos sexos;29064-Jubrique;Nacidos en el Extranjero;42
Ambos sexos;29064-Jubrique;Total Europa;31
Ambos sexos;29064-Jubrique;Total Unión Europea;30
Ambos sexos;29064-Jubrique;Alemania;1
Ambos sexos;29064-Jubrique;Bulgaria;0
Ambos sexos;29064-Jubrique;Francia;10
Ambos sexos;29064-Jubrique;Italia;2
Ambos sexos;29064-Jubrique;Polonia;0
Ambos sexos;29064-Jubrique;Portugal;0
Ambos sexos;29064-Jubrique;Reino Unido;6
Ambos sexos;29064-Jubrique;Rumanía;4
Ambos sexos;29064-Jubrique;Total Europa No Comunitaria;1
Ambos sexos;29064-Jubrique;Rusia;0
Ambos sexos;29064-Jubrique;Ucrania;0
Ambos sexos;29064-Jubrique;Total África;5
Ambos sexos;29064-Jubrique;Argelia;0
Ambos sexos;29064-Jubrique;Marruecos;4
Ambos sexos;29064-Jubrique;Nigeria;0
Ambos sexos;29064-Jubrique;Senegal;0
Ambos sexos;29064-Jubrique;Total América;4
Ambos sexos;29064-Jubrique;Argentina;0
Ambos sexos;29064-Jubrique;Bolivia;0
Ambos sexos;29064-Jubrique;Brasil;0
Ambos sexos;29064-Jubrique;Colombia;2
Ambos sexos;29064-Jubrique;Cuba;0
Ambos sexos;29064-Jubrique;Chile;0
Ambos sexos;29064-Jubrique;Ecuador;0
Ambos sexos;29064-Jubrique;Paraguay;0
Ambos sexos;29064-Jubrique;Perú;0
Ambos sexos;29064-Jubrique;República Dominicana;2
Ambos sexos;29064-Jubrique;Uruguay;0
Ambos sexos;29064-Jubrique;Venezuela;0
Ambos sexos;29064-Jubrique;Total Asia;0
Ambos sexos;29064-Jubrique;China;0
Ambos sexos;29064-Jubrique;Pakistán;0
Ambos sexos;29064-Jubrique;Total Oceanía;2
Ambos sexos;29065-Júzcar;Total Población;232
Ambos sexos;29065-Júzcar;Nacidos en España;201
Ambos sexos;29065-Júzcar;Nacidos en el Extranjero;31
Ambos sexos;29065-Júzcar;Total Europa;27
Ambos sexos;29065-Júzcar;Total Unión Europea;27
Ambos sexos;29065-Júzcar;Alemania;2
Ambos sexos;29065-Júzcar;Bulgaria;0
Ambos sexos;29065-Júzcar;Francia;6
Ambos sexos;29065-Júzcar;Italia;0
Ambos sexos;29065-Júzcar;Polonia;0
Ambos sexos;29065-Júzcar;Portugal;0
Ambos sexos;29065-Júzcar;Reino Unido;13
Ambos sexos;29065-Júzcar;Rumanía;0
Ambos sexos;29065-Júzcar;Total Europa No Comunitaria;0
Ambos sexos;29065-Júzcar;Rusia;0
Ambos sexos;29065-Júzcar;Ucrania;0
Ambos sexos;29065-Júzcar;Total África;1
Ambos sexos;29065-Júzcar;Argelia;0
Ambos sexos;29065-Júzcar;Marruecos;1
Ambos sexos;29065-Júzcar;Nigeria;0
Ambos sexos;29065-Júzcar;Senegal;0
Ambos sexos;29065-Júzcar;Total América;3
Ambos sexos;29065-Júzcar;Argentina;0
Ambos sexos;29065-Júzcar;Bolivia;0
Ambos sexos;29065-Júzcar;Brasil;0
Ambos sexos;29065-Júzcar;Colombia;0
Ambos sexos;29065-Júzcar;Cuba;0
Ambos sexos;29065-Júzcar;Chile;0
Ambos sexos;29065-Júzcar;Ecuador;0
Ambos sexos;29065-Júzcar;Paraguay;0
Ambos sexos;29065-Júzcar;Perú;0
Ambos sexos;29065-Júzcar;República Dominicana;0
Ambos sexos;29065-Júzcar;Uruguay;0
Ambos sexos;29065-Júzcar;Venezuela;0
Ambos sexos;29065-Júzcar;Total Asia;0
Ambos sexos;29065-Júzcar;China;0
Ambos sexos;29065-Júzcar;Pakistán;0
Ambos sexos;29065-Júzcar;Total Oceanía;0
Ambos sexos;29066-Macharaviaya;Total Población;480
Ambos sexos;29066-Macharaviaya;Nacidos en España;404
Ambos sexos;29066-Macharaviaya;Nacidos en el Extranjero;76
Ambos sexos;29066-Macharaviaya;Total Europa;55
Ambos sexos;29066-Macharaviaya;Total Unión Europea;52
Ambos sexos;29066-Macharaviaya;Alemania;8
Ambos sexos;29066-Macharaviaya;Bulgaria;0
Ambos sexos;29066-Macharaviaya;Francia;5
Ambos sexos;29066-Macharaviaya;Italia;12
Ambos sexos;29066-Macharaviaya;Polonia;1
Ambos sexos;29066-Macharaviaya;Portugal;0
Ambos sexos;29066-Macharaviaya;Reino Unido;17
Ambos sexos;29066-Macharaviaya;Rumanía;0
Ambos sexos;29066-Macharaviaya;Total Europa No Comunitaria;3
Ambos sexos;29066-Macharaviaya;Rusia;2
Ambos sexos;29066-Macharaviaya;Ucrania;1
Ambos sexos;29066-Macharaviaya;Total África;8
Ambos sexos;29066-Macharaviaya;Argelia;0
Ambos sexos;29066-Macharaviaya;Marruecos;5
Ambos sexos;29066-Macharaviaya;Nigeria;1
Ambos sexos;29066-Macharaviaya;Senegal;0
Ambos sexos;29066-Macharaviaya;Total América;13
Ambos sexos;29066-Macharaviaya;Argentina;8
Ambos sexos;29066-Macharaviaya;Bolivia;0
Ambos sexos;29066-Macharaviaya;Brasil;3
Ambos sexos;29066-Macharaviaya;Colombia;1
Ambos sexos;29066-Macharaviaya;Cuba;0
Ambos sexos;29066-Macharaviaya;Chile;0
Ambos sexos;29066-Macharaviaya;Ecuador;0
Ambos sexos;29066-Macharaviaya;Paraguay;0
Ambos sexos;29066-Macharaviaya;Perú;0
Ambos sexos;29066-Macharaviaya;República Dominicana;0
Ambos sexos;29066-Macharaviaya;Uruguay;0
Ambos sexos;29066-Macharaviaya;Venezuela;0
Ambos sexos;29066-Macharaviaya;Total Asia;0
Ambos sexos;29066-Macharaviaya;China;0
Ambos sexos;29066-Macharaviaya;Pakistán;0
Ambos sexos;29066-Macharaviaya;Total Oceanía;0
Ambos sexos;29067-Málaga;Total Población;574.654
Ambos sexos;29067-Málaga;Nacidos en España;505.195
Ambos sexos;29067-Málaga;Nacidos en el Extranjero;69.459
Ambos sexos;29067-Málaga;Total Europa;19.065
Ambos sexos;29067-Málaga;Total Unión Europea;11.959
Ambos sexos;29067-Málaga;Alemania;1.814
Ambos sexos;29067-Málaga;Bulgaria;845
Ambos sexos;29067-Málaga;Francia;2.407
Ambos sexos;29067-Málaga;Italia;1.255
Ambos sexos;29067-Málaga;Polonia;331
Ambos sexos;29067-Málaga;Portugal;325
Ambos sexos;29067-Málaga;Reino Unido;1.032
Ambos sexos;29067-Málaga;Rumanía;2.014
Ambos sexos;29067-Málaga;Total Europa No Comunitaria;7.106
Ambos sexos;29067-Málaga;Rusia;1.105
Ambos sexos;29067-Málaga;Ucrania;4.389
Ambos sexos;29067-Málaga;Total África;20.673
Ambos sexos;29067-Málaga;Argelia;371
Ambos sexos;29067-Málaga;Marruecos;16.481
Ambos sexos;29067-Málaga;Nigeria;1.917
Ambos sexos;29067-Málaga;Senegal;164
Ambos sexos;29067-Málaga;Total América;24.937
Ambos sexos;29067-Málaga;Argentina;5.285
Ambos sexos;29067-Málaga;Bolivia;1.281
Ambos sexos;29067-Málaga;Brasil;1.590
Ambos sexos;29067-Málaga;Colombia;3.293
Ambos sexos;29067-Málaga;Cuba;1.129
Ambos sexos;29067-Málaga;Chile;549
Ambos sexos;29067-Málaga;Ecuador;1.168
Ambos sexos;29067-Málaga;Paraguay;4.006
Ambos sexos;29067-Málaga;Perú;622
Ambos sexos;29067-Málaga;República Dominicana;381
Ambos sexos;29067-Málaga;Uruguay;802
Ambos sexos;29067-Málaga;Venezuela;2.621
Ambos sexos;29067-Málaga;Total Asia;4.697
Ambos sexos;29067-Málaga;China;3.093
Ambos sexos;29067-Málaga;Pakistán;364
Ambos sexos;29067-Málaga;Total Oceanía;87
Ambos sexos;29068-Manilva;Total Población;15.528
Ambos sexos;29068-Manilva;Nacidos en España;9.675
Ambos sexos;29068-Manilva;Nacidos en el Extranjero;5.853
Ambos sexos;29068-Manilva;Total Europa;3.687
Ambos sexos;29068-Manilva;Total Unión Europea;3.444
Ambos sexos;29068-Manilva;Alemania;135
Ambos sexos;29068-Manilva;Bulgaria;140
Ambos sexos;29068-Manilva;Francia;103
Ambos sexos;29068-Manilva;Italia;145
Ambos sexos;29068-Manilva;Polonia;87
Ambos sexos;29068-Manilva;Portugal;45
Ambos sexos;29068-Manilva;Reino Unido;1.920
Ambos sexos;29068-Manilva;Rumanía;375
Ambos sexos;29068-Manilva;Total Europa No Comunitaria;243
Ambos sexos;29068-Manilva;Rusia;84
Ambos sexos;29068-Manilva;Ucrania;72
Ambos sexos;29068-Manilva;Total África;821
Ambos sexos;29068-Manilva;Argelia;24
Ambos sexos;29068-Manilva;Marruecos;736
Ambos sexos;29068-Manilva;Nigeria;1
Ambos sexos;29068-Manilva;Senegal;16
Ambos sexos;29068-Manilva;Total América;1.056
Ambos sexos;29068-Manilva;Argentina;284
Ambos sexos;29068-Manilva;Bolivia;157
Ambos sexos;29068-Manilva;Brasil;91
Ambos sexos;29068-Manilva;Colombia;106
Ambos sexos;29068-Manilva;Cuba;31
Ambos sexos;29068-Manilva;Chile;13
Ambos sexos;29068-Manilva;Ecuador;36
Ambos sexos;29068-Manilva;Paraguay;132
Ambos sexos;29068-Manilva;Perú;25
Ambos sexos;29068-Manilva;República Dominicana;22
Ambos sexos;29068-Manilva;Uruguay;35
Ambos sexos;29068-Manilva;Venezuela;51
Ambos sexos;29068-Manilva;Total Asia;279
Ambos sexos;29068-Manilva;China;95
Ambos sexos;29068-Manilva;Pakistán;7
Ambos sexos;29068-Manilva;Total Oceanía;10
Ambos sexos;29069-Marbella;Total Población;143.386
Ambos sexos;29069-Marbella;Nacidos en España;98.402
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;44.984
Ambos sexos;29069-Marbella;Total Europa;17.761
Ambos sexos;29069-Marbella;Total Unión Europea;12.425
Ambos sexos;29069-Marbella;Alemania;1.597
Ambos sexos;29069-Marbella;Bulgaria;461
Ambos sexos;29069-Marbella;Francia;1.262
Ambos sexos;29069-Marbella;Italia;892
Ambos sexos;29069-Marbella;Polonia;291
Ambos sexos;29069-Marbella;Portugal;200
Ambos sexos;29069-Marbella;Reino Unido;3.069
Ambos sexos;29069-Marbella;Rumanía;1.089
Ambos sexos;29069-Marbella;Total Europa No Comunitaria;5.336
Ambos sexos;29069-Marbella;Rusia;2.105
Ambos sexos;29069-Marbella;Ucrania;2.250
Ambos sexos;29069-Marbella;Total África;8.383
Ambos sexos;29069-Marbella;Argelia;128
Ambos sexos;29069-Marbella;Marruecos;7.080
Ambos sexos;29069-Marbella;Nigeria;68
Ambos sexos;29069-Marbella;Senegal;519
Ambos sexos;29069-Marbella;Total América;14.261
Ambos sexos;29069-Marbella;Argentina;2.806
Ambos sexos;29069-Marbella;Bolivia;542
Ambos sexos;29069-Marbella;Brasil;900
Ambos sexos;29069-Marbella;Colombia;2.407
Ambos sexos;29069-Marbella;Cuba;677
Ambos sexos;29069-Marbella;Chile;286
Ambos sexos;29069-Marbella;Ecuador;2.362
Ambos sexos;29069-Marbella;Paraguay;1.461
Ambos sexos;29069-Marbella;Perú;292
Ambos sexos;29069-Marbella;República Dominicana;323
Ambos sexos;29069-Marbella;Uruguay;269
Ambos sexos;29069-Marbella;Venezuela;818
Ambos sexos;29069-Marbella;Total Asia;4.501
Ambos sexos;29069-Marbella;China;781
Ambos sexos;29069-Marbella;Pakistán;98
Ambos sexos;29069-Marbella;Total Oceanía;78
Ambos sexos;29070-Mijas;Total Población;82.742
Ambos sexos;29070-Mijas;Nacidos en España;53.227
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;29.515
Ambos sexos;29070-Mijas;Total Europa;18.243
Ambos sexos;29070-Mijas;Total Unión Europea;15.487
Ambos sexos;29070-Mijas;Alemania;1.105
Ambos sexos;29070-Mijas;Bulgaria;402
Ambos sexos;29070-Mijas;Francia;734
Ambos sexos;29070-Mijas;Italia;616
Ambos sexos;29070-Mijas;Polonia;165
Ambos sexos;29070-Mijas;Portugal;200
Ambos sexos;29070-Mijas;Reino Unido;7.457
Ambos sexos;29070-Mijas;Rumanía;511
Ambos sexos;29070-Mijas;Total Europa No Comunitaria;2.756
Ambos sexos;29070-Mijas;Rusia;901
Ambos sexos;29070-Mijas;Ucrania;859
Ambos sexos;29070-Mijas;Total África;3.911
Ambos sexos;29070-Mijas;Argelia;54
Ambos sexos;29070-Mijas;Marruecos;3.223
Ambos sexos;29070-Mijas;Nigeria;62
Ambos sexos;29070-Mijas;Senegal;357
Ambos sexos;29070-Mijas;Total América;5.927
Ambos sexos;29070-Mijas;Argentina;1.731
Ambos sexos;29070-Mijas;Bolivia;122
Ambos sexos;29070-Mijas;Brasil;418
Ambos sexos;29070-Mijas;Colombia;925
Ambos sexos;29070-Mijas;Cuba;263
Ambos sexos;29070-Mijas;Chile;190
Ambos sexos;29070-Mijas;Ecuador;284
Ambos sexos;29070-Mijas;Paraguay;485
Ambos sexos;29070-Mijas;Perú;142
Ambos sexos;29070-Mijas;República Dominicana;137
Ambos sexos;29070-Mijas;Uruguay;256
Ambos sexos;29070-Mijas;Venezuela;509
Ambos sexos;29070-Mijas;Total Asia;1.383
Ambos sexos;29070-Mijas;China;352
Ambos sexos;29070-Mijas;Pakistán;122
Ambos sexos;29070-Mijas;Total Oceanía;51
Ambos sexos;29071-Moclinejo;Total Población;1.271
Ambos sexos;29071-Moclinejo;Nacidos en España;1.185
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;86
Ambos sexos;29071-Moclinejo;Total Europa;51
Ambos sexos;29071-Moclinejo;Total Unión Europea;51
Ambos sexos;29071-Moclinejo;Alemania;3
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Francia;6
Ambos sexos;29071-Moclinejo;Italia;2
Ambos sexos;29071-Moclinejo;Polonia;0
Ambos sexos;29071-Moclinejo;Portugal;0
Ambos sexos;29071-Moclinejo;Reino Unido;26
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Total Europa No Comunitaria;0
Ambos sexos;29071-Moclinejo;Rusia;0
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total África;5
Ambos sexos;29071-Moclinejo;Argelia;1
Ambos sexos;29071-Moclinejo;Marruecos;4
Ambos sexos;29071-Moclinejo;Nigeria;0
Ambos sexos;29071-Moclinejo;Senegal;0
Ambos sexos;29071-Moclinejo;Total América;30
Ambos sexos;29071-Moclinejo;Argentina;13
Ambos sexos;29071-Moclinejo;Bolivia;3
Ambos sexos;29071-Moclinejo;Brasil;0
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Cuba;0
Ambos sexos;29071-Moclinejo;Chile;0
Ambos sexos;29071-Moclinejo;Ecuador;3
Ambos sexos;29071-Moclinejo;Paraguay;2
Ambos sexos;29071-Moclinejo;Perú;0
Ambos sexos;29071-Moclinejo;República Dominicana;0
Ambos sexos;29071-Moclinejo;Uruguay;1
Ambos sexos;29071-Moclinejo;Venezuela;1
Ambos sexos;29071-Moclinejo;Total Asia;0
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Pakistán;0
Ambos sexos;29071-Moclinejo;Total Oceanía;0
Ambos sexos;29072-Mollina;Total Población;5.149
Ambos sexos;29072-Mollina;Nacidos en España;4.017
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;1.132
Ambos sexos;29072-Mollina;Total Europa;948
Ambos sexos;29072-Mollina;Total Unión Europea;933
Ambos sexos;29072-Mollina;Alemania;27
Ambos sexos;29072-Mollina;Bulgaria;0
Ambos sexos;29072-Mollina;Francia;15
Ambos sexos;29072-Mollina;Italia;7
Ambos sexos;29072-Mollina;Polonia;1
Ambos sexos;29072-Mollina;Portugal;0
Ambos sexos;29072-Mollina;Reino Unido;814
Ambos sexos;29072-Mollina;Rumanía;31
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;15
Ambos sexos;29072-Mollina;Rusia;2
Ambos sexos;29072-Mollina;Ucrania;3
Ambos sexos;29072-Mollina;Total África;77
Ambos sexos;29072-Mollina;Argelia;4
Ambos sexos;29072-Mollina;Marruecos;56
Ambos sexos;29072-Mollina;Nigeria;0
Ambos sexos;29072-Mollina;Senegal;1
Ambos sexos;29072-Mollina;Total América;87
Ambos sexos;29072-Mollina;Argentina;19
