Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11026-Prado del Rey;República Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;0
Ambos sexos;11026-Prado del Rey;Total Asia;16
Ambos sexos;11026-Prado del Rey;China;4
Ambos sexos;11026-Prado del Rey;Pakistán;10
Ambos sexos;11026-Prado del Rey;Total Oceanía;0
Ambos sexos;11027-Puerto de Santa María, El;Total Población;88.335
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en España;83.616
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en el Extranjero;4.719
Ambos sexos;11027-Puerto de Santa María, El;Total Europa;1.600
Ambos sexos;11027-Puerto de Santa María, El;Total Unión Europea;1.317
Ambos sexos;11027-Puerto de Santa María, El;Alemania;227
Ambos sexos;11027-Puerto de Santa María, El;Bulgaria;9
Ambos sexos;11027-Puerto de Santa María, El;Francia;220
Ambos sexos;11027-Puerto de Santa María, El;Italia;116
Ambos sexos;11027-Puerto de Santa María, El;Polonia;26
Ambos sexos;11027-Puerto de Santa María, El;Portugal;59
Ambos sexos;11027-Puerto de Santa María, El;Reino Unido;308
Ambos sexos;11027-Puerto de Santa María, El;Rumanía;180
Ambos sexos;11027-Puerto de Santa María, El;Total Europa No Comunitaria;283
Ambos sexos;11027-Puerto de Santa María, El;Rusia;91
Ambos sexos;11027-Puerto de Santa María, El;Ucrania;93
Ambos sexos;11027-Puerto de Santa María, El;Total Africa;553
Ambos sexos;11027-Puerto de Santa María, El;Argelia;34
Ambos sexos;11027-Puerto de Santa María, El;Marruecos;391
Ambos sexos;11027-Puerto de Santa María, El;Nigeria;11
Ambos sexos;11027-Puerto de Santa María, El;Senegal;21
Ambos sexos;11027-Puerto de Santa María, El;Total América;2.330
Ambos sexos;11027-Puerto de Santa María, El;Argentina;223
Ambos sexos;11027-Puerto de Santa María, El;Bolivia;495
Ambos sexos;11027-Puerto de Santa María, El;Brasil;134
Ambos sexos;11027-Puerto de Santa María, El;Colombia;242
Ambos sexos;11027-Puerto de Santa María, El;Cuba;64
Ambos sexos;11027-Puerto de Santa María, El;Chile;57
Ambos sexos;11027-Puerto de Santa María, El;Ecuador;152
Ambos sexos;11027-Puerto de Santa María, El;Paraguay;21
Ambos sexos;11027-Puerto de Santa María, El;Perú;74
Ambos sexos;11027-Puerto de Santa María, El;República Dominicana;131
Ambos sexos;11027-Puerto de Santa María, El;Uruguay;33
Ambos sexos;11027-Puerto de Santa María, El;Venezuela;102
Ambos sexos;11027-Puerto de Santa María, El;Total Asia;223
Ambos sexos;11027-Puerto de Santa María, El;China;129
Ambos sexos;11027-Puerto de Santa María, El;Pakistán;9
Ambos sexos;11027-Puerto de Santa María, El;Total Oceanía;13
Ambos sexos;11028-Puerto Real;Total Población;41.509
Ambos sexos;11028-Puerto Real;Nacidos en España;40.235
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.274
Ambos sexos;11028-Puerto Real;Total Europa;348
Ambos sexos;11028-Puerto Real;Total Unión Europea;314
Ambos sexos;11028-Puerto Real;Alemania;83
Ambos sexos;11028-Puerto Real;Bulgaria;5
Ambos sexos;11028-Puerto Real;Francia;53
Ambos sexos;11028-Puerto Real;Italia;21
Ambos sexos;11028-Puerto Real;Polonia;4
Ambos sexos;11028-Puerto Real;Portugal;30
Ambos sexos;11028-Puerto Real;Reino Unido;27
Ambos sexos;11028-Puerto Real;Rumanía;47
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;34
Ambos sexos;11028-Puerto Real;Rusia;11
Ambos sexos;11028-Puerto Real;Ucrania;5
Ambos sexos;11028-Puerto Real;Total Africa;418
Ambos sexos;11028-Puerto Real;Argelia;5
Ambos sexos;11028-Puerto Real;Marruecos;209
Ambos sexos;11028-Puerto Real;Nigeria;1
Ambos sexos;11028-Puerto Real;Senegal;173
Ambos sexos;11028-Puerto Real;Total América;412
Ambos sexos;11028-Puerto Real;Argentina;19
Ambos sexos;11028-Puerto Real;Bolivia;21
Ambos sexos;11028-Puerto Real;Brasil;46
Ambos sexos;11028-Puerto Real;Colombia;80
Ambos sexos;11028-Puerto Real;Cuba;44
Ambos sexos;11028-Puerto Real;Chile;20
Ambos sexos;11028-Puerto Real;Ecuador;17
Ambos sexos;11028-Puerto Real;Paraguay;6
Ambos sexos;11028-Puerto Real;Perú;39
Ambos sexos;11028-Puerto Real;República Dominicana;25
Ambos sexos;11028-Puerto Real;Uruguay;2
Ambos sexos;11028-Puerto Real;Venezuela;29
Ambos sexos;11028-Puerto Real;Total Asia;91
Ambos sexos;11028-Puerto Real;China;59
Ambos sexos;11028-Puerto Real;Pakistán;8
Ambos sexos;11028-Puerto Real;Total Oceanía;5
Ambos sexos;11029-Puerto Serrano;Total Población;7.145
Ambos sexos;11029-Puerto Serrano;Nacidos en España;7.036
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;109
Ambos sexos;11029-Puerto Serrano;Total Europa;74
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;73
Ambos sexos;11029-Puerto Serrano;Alemania;14
Ambos sexos;11029-Puerto Serrano;Bulgaria;0
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;0
Ambos sexos;11029-Puerto Serrano;Polonia;23
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;4
Ambos sexos;11029-Puerto Serrano;Rumanía;23
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;1
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;14
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;14
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;17
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;0
Ambos sexos;11029-Puerto Serrano;Brasil;2
Ambos sexos;11029-Puerto Serrano;Colombia;7
Ambos sexos;11029-Puerto Serrano;Cuba;4
Ambos sexos;11029-Puerto Serrano;Chile;1
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;República Dominicana;2
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;4
Ambos sexos;11029-Puerto Serrano;China;4
Ambos sexos;11029-Puerto Serrano;Pakistán;0
Ambos sexos;11029-Puerto Serrano;Total Oceanía;0
Ambos sexos;11030-Rota;Total Población;29.123
Ambos sexos;11030-Rota;Nacidos en España;27.473
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.650
Ambos sexos;11030-Rota;Total Europa;391
Ambos sexos;11030-Rota;Total Unión Europea;338
Ambos sexos;11030-Rota;Alemania;90
Ambos sexos;11030-Rota;Bulgaria;1
Ambos sexos;11030-Rota;Francia;43
Ambos sexos;11030-Rota;Italia;47
Ambos sexos;11030-Rota;Polonia;6
Ambos sexos;11030-Rota;Portugal;12
Ambos sexos;11030-Rota;Reino Unido;48
Ambos sexos;11030-Rota;Rumanía;25
Ambos sexos;11030-Rota;Total Europa No Comunitaria;53
Ambos sexos;11030-Rota;Rusia;12
Ambos sexos;11030-Rota;Ucrania;3
Ambos sexos;11030-Rota;Total Africa;156
Ambos sexos;11030-Rota;Argelia;22
Ambos sexos;11030-Rota;Marruecos;123
Ambos sexos;11030-Rota;Nigeria;0
Ambos sexos;11030-Rota;Senegal;0
Ambos sexos;11030-Rota;Total América;1.002
Ambos sexos;11030-Rota;Argentina;62
Ambos sexos;11030-Rota;Bolivia;20
Ambos sexos;11030-Rota;Brasil;25
Ambos sexos;11030-Rota;Colombia;207
Ambos sexos;11030-Rota;Cuba;16
Ambos sexos;11030-Rota;Chile;13
Ambos sexos;11030-Rota;Ecuador;82
Ambos sexos;11030-Rota;Paraguay;12
Ambos sexos;11030-Rota;Perú;43
Ambos sexos;11030-Rota;República Dominicana;58
Ambos sexos;11030-Rota;Uruguay;19
Ambos sexos;11030-Rota;Venezuela;47
Ambos sexos;11030-Rota;Total Asia;97
Ambos sexos;11030-Rota;China;56
Ambos sexos;11030-Rota;Pakistán;2
Ambos sexos;11030-Rota;Total Oceanía;4
Ambos sexos;11031-San Fernando;Total Población;96.131
Ambos sexos;11031-San Fernando;Nacidos en España;93.856
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.275
Ambos sexos;11031-San Fernando;Total Europa;572
Ambos sexos;11031-San Fernando;Total Unión Europea;488
Ambos sexos;11031-San Fernando;Alemania;115
Ambos sexos;11031-San Fernando;Bulgaria;0
Ambos sexos;11031-San Fernando;Francia;77
Ambos sexos;11031-San Fernando;Italia;39
Ambos sexos;11031-San Fernando;Polonia;9
Ambos sexos;11031-San Fernando;Portugal;24
Ambos sexos;11031-San Fernando;Reino Unido;29
Ambos sexos;11031-San Fernando;Rumanía;121
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;84
Ambos sexos;11031-San Fernando;Rusia;23
Ambos sexos;11031-San Fernando;Ucrania;29
Ambos sexos;11031-San Fernando;Total Africa;518
Ambos sexos;11031-San Fernando;Argelia;20
Ambos sexos;11031-San Fernando;Marruecos;408
Ambos sexos;11031-San Fernando;Nigeria;7
Ambos sexos;11031-San Fernando;Senegal;20
Ambos sexos;11031-San Fernando;Total América;1.018
Ambos sexos;11031-San Fernando;Argentina;72
Ambos sexos;11031-San Fernando;Bolivia;164
Ambos sexos;11031-San Fernando;Brasil;59
Ambos sexos;11031-San Fernando;Colombia;173
Ambos sexos;11031-San Fernando;Cuba;70
Ambos sexos;11031-San Fernando;Chile;12
Ambos sexos;11031-San Fernando;Ecuador;116
Ambos sexos;11031-San Fernando;Paraguay;5
Ambos sexos;11031-San Fernando;Perú;94
Ambos sexos;11031-San Fernando;República Dominicana;53
Ambos sexos;11031-San Fernando;Uruguay;22
Ambos sexos;11031-San Fernando;Venezuela;89
Ambos sexos;11031-San Fernando;Total Asia;159
Ambos sexos;11031-San Fernando;China;129
Ambos sexos;11031-San Fernando;Pakistán;1
Ambos sexos;11031-San Fernando;Total Oceanía;8
Ambos sexos;11902-San José del Valle;Total Población;4.427
Ambos sexos;11902-San José del Valle;Nacidos en España;4.372
Ambos sexos;11902-San José del Valle;Nacidos en el Extranjero;55
Ambos sexos;11902-San José del Valle;Total Europa;24
Ambos sexos;11902-San José del Valle;Total Unión Europea;21
Ambos sexos;11902-San José del Valle;Alemania;14
Ambos sexos;11902-San José del Valle;Bulgaria;0
Ambos sexos;11902-San José del Valle;Francia;5
Ambos sexos;11902-San José del Valle;Italia;0
Ambos sexos;11902-San José del Valle;Polonia;2
Ambos sexos;11902-San José del Valle;Portugal;0
Ambos sexos;11902-San José del Valle;Reino Unido;0
Ambos sexos;11902-San José del Valle;Rumanía;0
Ambos sexos;11902-San José del Valle;Total Europa No Comunitaria;3
Ambos sexos;11902-San José del Valle;Rusia;0
Ambos sexos;11902-San José del Valle;Ucrania;1
Ambos sexos;11902-San José del Valle;Total Africa;11
Ambos sexos;11902-San José del Valle;Argelia;0
Ambos sexos;11902-San José del Valle;Marruecos;10
Ambos sexos;11902-San José del Valle;Nigeria;0
Ambos sexos;11902-San José del Valle;Senegal;0
Ambos sexos;11902-San José del Valle;Total América;14
Ambos sexos;11902-San José del Valle;Argentina;7
Ambos sexos;11902-San José del Valle;Bolivia;0
Ambos sexos;11902-San José del Valle;Brasil;0
Ambos sexos;11902-San José del Valle;Colombia;3
Ambos sexos;11902-San José del Valle;Cuba;0
Ambos sexos;11902-San José del Valle;Chile;0
Ambos sexos;11902-San José del Valle;Ecuador;0
Ambos sexos;11902-San José del Valle;Paraguay;0
Ambos sexos;11902-San José del Valle;Perú;0
Ambos sexos;11902-San José del Valle;República Dominicana;0
Ambos sexos;11902-San José del Valle;Uruguay;0
Ambos sexos;11902-San José del Valle;Venezuela;3
Ambos sexos;11902-San José del Valle;Total Asia;6
Ambos sexos;11902-San José del Valle;China;3
Ambos sexos;11902-San José del Valle;Pakistán;0
Ambos sexos;11902-San José del Valle;Total Oceanía;0
Ambos sexos;11033-San Roque;Total Población;29.373
Ambos sexos;11033-San Roque;Nacidos en España;25.203
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;4.170
Ambos sexos;11033-San Roque;Total Europa;2.433
Ambos sexos;11033-San Roque;Total Unión Europea;2.284
Ambos sexos;11033-San Roque;Alemania;150
Ambos sexos;11033-San Roque;Bulgaria;24
Ambos sexos;11033-San Roque;Francia;227
Ambos sexos;11033-San Roque;Italia;68
Ambos sexos;11033-San Roque;Polonia;31
Ambos sexos;11033-San Roque;Portugal;94
Ambos sexos;11033-San Roque;Reino Unido;1.057
Ambos sexos;11033-San Roque;Rumanía;290
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;149
Ambos sexos;11033-San Roque;Rusia;63
Ambos sexos;11033-San Roque;Ucrania;31
Ambos sexos;11033-San Roque;Total Africa;597
Ambos sexos;11033-San Roque;Argelia;8
Ambos sexos;11033-San Roque;Marruecos;547
Ambos sexos;11033-San Roque;Nigeria;3
Ambos sexos;11033-San Roque;Senegal;2
Ambos sexos;11033-San Roque;Total América;788
Ambos sexos;11033-San Roque;Argentina;176
Ambos sexos;11033-San Roque;Bolivia;114
Ambos sexos;11033-San Roque;Brasil;52
Ambos sexos;11033-San Roque;Colombia;71
Ambos sexos;11033-San Roque;Cuba;27
Ambos sexos;11033-San Roque;Chile;25
Ambos sexos;11033-San Roque;Ecuador;31
Ambos sexos;11033-San Roque;Paraguay;63
Ambos sexos;11033-San Roque;Perú;24
Ambos sexos;11033-San Roque;República Dominicana;51
Ambos sexos;11033-San Roque;Uruguay;59
Ambos sexos;11033-San Roque;Venezuela;23
Ambos sexos;11033-San Roque;Total Asia;339
Ambos sexos;11033-San Roque;China;67
Ambos sexos;11033-San Roque;Pakistán;4
Ambos sexos;11033-San Roque;Total Oceanía;13
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;67.433
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;66.120
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.313
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;541
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;472
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;110
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;10
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;119
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;18
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;9
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;20
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;39
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;64
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;69
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;21
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;17
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;280
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;12
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;194
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;2
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;53
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;373
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;28
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;12
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;24
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;50
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;19
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;3
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;15
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;4
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;33
Ambos sexos;11032-Sanlúcar de Barrameda;República Dominicana;71
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;4
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;24
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;118
Ambos sexos;11032-Sanlúcar de Barrameda;China;84
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;6
Ambos sexos;11032-Sanlúcar de Barrameda;Total Oceanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.845
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.766
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;79
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;60
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;33
Ambos sexos;11034-Setenil de las Bodegas;Alemania;11
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;2
Ambos sexos;11034-Setenil de las Bodegas;Francia;13
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;0
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;27
Ambos sexos;11034-Setenil de las Bodegas;Rusia;1
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;9
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;8
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;1
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;10
Ambos sexos;11034-Setenil de las Bodegas;Argentina;0
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Brasil;1
Ambos sexos;11034-Setenil de las Bodegas;Colombia;0
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;2
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;República Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;3
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;3
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Total Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;18.011
Ambos sexos;11035-Tarifa;Nacidos en España;16.208
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.803
Ambos sexos;11035-Tarifa;Total Europa;1.235
Ambos sexos;11035-Tarifa;Total Unión Europea;1.160
Ambos sexos;11035-Tarifa;Alemania;276
Ambos sexos;11035-Tarifa;Bulgaria;8
Ambos sexos;11035-Tarifa;Francia;146
Ambos sexos;11035-Tarifa;Italia;299
Ambos sexos;11035-Tarifa;Polonia;54
Ambos sexos;11035-Tarifa;Portugal;10
Ambos sexos;11035-Tarifa;Reino Unido;168
Ambos sexos;11035-Tarifa;Rumanía;29
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;75
Ambos sexos;11035-Tarifa;Rusia;7
Ambos sexos;11035-Tarifa;Ucrania;3
Ambos sexos;11035-Tarifa;Total Africa;228
Ambos sexos;11035-Tarifa;Argelia;2
Ambos sexos;11035-Tarifa;Marruecos;196
Ambos sexos;11035-Tarifa;Nigeria;10
Ambos sexos;11035-Tarifa;Senegal;4
Ambos sexos;11035-Tarifa;Total América;284
Ambos sexos;11035-Tarifa;Argentina;79
Ambos sexos;11035-Tarifa;Bolivia;19
Ambos sexos;11035-Tarifa;Brasil;39
Ambos sexos;11035-Tarifa;Colombia;11
Ambos sexos;11035-Tarifa;Cuba;23
Ambos sexos;11035-Tarifa;Chile;12
Ambos sexos;11035-Tarifa;Ecuador;10
Ambos sexos;11035-Tarifa;Paraguay;3
Ambos sexos;11035-Tarifa;Perú;14
Ambos sexos;11035-Tarifa;República Dominicana;14
Ambos sexos;11035-Tarifa;Uruguay;9
Ambos sexos;11035-Tarifa;Venezuela;8
Ambos sexos;11035-Tarifa;Total Asia;47
Ambos sexos;11035-Tarifa;China;26
Ambos sexos;11035-Tarifa;Pakistán;3
Ambos sexos;11035-Tarifa;Total Oceanía;9
Ambos sexos;11036-Torre Alháquime;Total Población;779
Ambos sexos;11036-Torre Alháquime;Nacidos en España;774
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;5
Ambos sexos;11036-Torre Alháquime;Total Europa;4
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;4
Ambos sexos;11036-Torre Alháquime;Alemania;1
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;1
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;1
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;1
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;0
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;República Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Total Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;7.072
Ambos sexos;11037-Trebujena;Nacidos en España;6.881
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;191
Ambos sexos;11037-Trebujena;Total Europa;69
Ambos sexos;11037-Trebujena;Total Unión Europea;63
Ambos sexos;11037-Trebujena;Alemania;17
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;30
Ambos sexos;11037-Trebujena;Italia;0
Ambos sexos;11037-Trebujena;Polonia;1
Ambos sexos;11037-Trebujena;Portugal;3
Ambos sexos;11037-Trebujena;Reino Unido;5
Ambos sexos;11037-Trebujena;Rumanía;2
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;6
Ambos sexos;11037-Trebujena;Rusia;3
Ambos sexos;11037-Trebujena;Ucrania;0
Ambos sexos;11037-Trebujena;Total Africa;79
Ambos sexos;11037-Trebujena;Argelia;42
Ambos sexos;11037-Trebujena;Marruecos;34
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;37
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;18
Ambos sexos;11037-Trebujena;Brasil;2
Ambos sexos;11037-Trebujena;Colombia;3
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;0
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;1
Ambos sexos;11037-Trebujena;Perú;3
Ambos sexos;11037-Trebujena;República Dominicana;1
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;5
Ambos sexos;11037-Trebujena;Total Asia;6
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;6
Ambos sexos;11037-Trebujena;Total Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;16.836
Ambos sexos;11038-Ubrique;Nacidos en España;16.556
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;280
Ambos sexos;11038-Ubrique;Total Europa;84
Ambos sexos;11038-Ubrique;Total Unión Europea;76
Ambos sexos;11038-Ubrique;Alemania;29
Ambos sexos;11038-Ubrique;Bulgaria;2
Ambos sexos;11038-Ubrique;Francia;12
Ambos sexos;11038-Ubrique;Italia;6
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;3
Ambos sexos;11038-Ubrique;Reino Unido;8
Ambos sexos;11038-Ubrique;Rumanía;7
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;8
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;57
Ambos sexos;11038-Ubrique;Argelia;1
Ambos sexos;11038-Ubrique;Marruecos;54
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;0
Ambos sexos;11038-Ubrique;Total América;106
Ambos sexos;11038-Ubrique;Argentina;3
Ambos sexos;11038-Ubrique;Bolivia;7
Ambos sexos;11038-Ubrique;Brasil;8
Ambos sexos;11038-Ubrique;Colombia;19
Ambos sexos;11038-Ubrique;Cuba;2
Ambos sexos;11038-Ubrique;Chile;5
Ambos sexos;11038-Ubrique;Ecuador;7
Ambos sexos;11038-Ubrique;Paraguay;3
Ambos sexos;11038-Ubrique;Perú;31
Ambos sexos;11038-Ubrique;República Dominicana;11
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;5
Ambos sexos;11038-Ubrique;Total Asia;33
Ambos sexos;11038-Ubrique;China;21
Ambos sexos;11038-Ubrique;Pakistán;6
Ambos sexos;11038-Ubrique;Total Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.812
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.275
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;537
Ambos sexos;11039-Vejer de la Frontera;Total Europa;368
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;345
Ambos sexos;11039-Vejer de la Frontera;Alemania;100
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;4
Ambos sexos;11039-Vejer de la Frontera;Francia;20
Ambos sexos;11039-Vejer de la Frontera;Italia;37
Ambos sexos;11039-Vejer de la Frontera;Polonia;8
Ambos sexos;11039-Vejer de la Frontera;Portugal;3
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;121
Ambos sexos;11039-Vejer de la Frontera;Rumanía;5
