Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18115 Láchar;Total Asia;0
Ambos sexos;18115 Láchar;Oceanía;0
Ambos sexos;18116 Lanjarón;Total Unión Europea;74
Ambos sexos;18116 Lanjarón;Alemania;14
Ambos sexos;18116 Lanjarón;Francia;11
Ambos sexos;18116 Lanjarón;Reino Unido;29
Ambos sexos;18116 Lanjarón;Total Africa;17
Ambos sexos;18116 Lanjarón;Marruecos;13
Ambos sexos;18116 Lanjarón;Total América;20
Ambos sexos;18116 Lanjarón;Colombia;0
Ambos sexos;18116 Lanjarón;Ecuador;1
Ambos sexos;18116 Lanjarón;Argentina;8
Ambos sexos;18116 Lanjarón;Total Asia;3
Ambos sexos;18116 Lanjarón;Oceanía;0
Ambos sexos;18117 Lanteira;Total Unión Europea;1
Ambos sexos;18117 Lanteira;Alemania;1
Ambos sexos;18117 Lanteira;Francia;0
Ambos sexos;18117 Lanteira;Reino Unido;0
Ambos sexos;18117 Lanteira;Total Africa;1
Ambos sexos;18117 Lanteira;Marruecos;1
Ambos sexos;18117 Lanteira;Total América;0
Ambos sexos;18117 Lanteira;Colombia;0
Ambos sexos;18117 Lanteira;Ecuador;0
Ambos sexos;18117 Lanteira;Argentina;0
Ambos sexos;18117 Lanteira;Total Asia;0
Ambos sexos;18117 Lanteira;Oceanía;0
Ambos sexos;18119 Lecrín;Total Unión Europea;75
Ambos sexos;18119 Lecrín;Alemania;20
Ambos sexos;18119 Lecrín;Francia;17
Ambos sexos;18119 Lecrín;Reino Unido;32
Ambos sexos;18119 Lecrín;Total Africa;6
Ambos sexos;18119 Lecrín;Marruecos;5
Ambos sexos;18119 Lecrín;Total América;5
Ambos sexos;18119 Lecrín;Colombia;0
Ambos sexos;18119 Lecrín;Ecuador;0
Ambos sexos;18119 Lecrín;Argentina;3
Ambos sexos;18119 Lecrín;Total Asia;2
Ambos sexos;18119 Lecrín;Oceanía;0
Ambos sexos;18120 Lentegí;Total Unión Europea;8
Ambos sexos;18120 Lentegí;Alemania;1
Ambos sexos;18120 Lentegí;Francia;0
Ambos sexos;18120 Lentegí;Reino Unido;5
Ambos sexos;18120 Lentegí;Total Africa;1
Ambos sexos;18120 Lentegí;Marruecos;1
Ambos sexos;18120 Lentegí;Total América;0
Ambos sexos;18120 Lentegí;Colombia;0
Ambos sexos;18120 Lentegí;Ecuador;0
Ambos sexos;18120 Lentegí;Argentina;0
Ambos sexos;18120 Lentegí;Total Asia;0
Ambos sexos;18120 Lentegí;Oceanía;0
Ambos sexos;18121 Lobras;Total Unión Europea;0
Ambos sexos;18121 Lobras;Alemania;0
Ambos sexos;18121 Lobras;Francia;0
Ambos sexos;18121 Lobras;Reino Unido;0
Ambos sexos;18121 Lobras;Total Africa;0
Ambos sexos;18121 Lobras;Marruecos;0
Ambos sexos;18121 Lobras;Total América;0
Ambos sexos;18121 Lobras;Colombia;0
Ambos sexos;18121 Lobras;Ecuador;0
Ambos sexos;18121 Lobras;Argentina;0
Ambos sexos;18121 Lobras;Total Asia;0
Ambos sexos;18121 Lobras;Oceanía;0
Ambos sexos;18122 Loja;Total Unión Europea;99
Ambos sexos;18122 Loja;Alemania;9
Ambos sexos;18122 Loja;Francia;31
Ambos sexos;18122 Loja;Reino Unido;42
Ambos sexos;18122 Loja;Total Africa;83
Ambos sexos;18122 Loja;Marruecos;77
Ambos sexos;18122 Loja;Total América;138
Ambos sexos;18122 Loja;Colombia;19
Ambos sexos;18122 Loja;Ecuador;20
Ambos sexos;18122 Loja;Argentina;32
Ambos sexos;18122 Loja;Total Asia;1
Ambos sexos;18122 Loja;Oceanía;0
Ambos sexos;18123 Lugros;Total Unión Europea;3
Ambos sexos;18123 Lugros;Alemania;3
Ambos sexos;18123 Lugros;Francia;0
Ambos sexos;18123 Lugros;Reino Unido;0
Ambos sexos;18123 Lugros;Total Africa;3
Ambos sexos;18123 Lugros;Marruecos;3
Ambos sexos;18123 Lugros;Total América;3
Ambos sexos;18123 Lugros;Colombia;0
Ambos sexos;18123 Lugros;Ecuador;3
Ambos sexos;18123 Lugros;Argentina;0
Ambos sexos;18123 Lugros;Total Asia;0
Ambos sexos;18123 Lugros;Oceanía;0
Ambos sexos;18124 Lújar;Total Unión Europea;17
Ambos sexos;18124 Lújar;Alemania;2
Ambos sexos;18124 Lújar;Francia;1
Ambos sexos;18124 Lújar;Reino Unido;14
Ambos sexos;18124 Lújar;Total Africa;1
Ambos sexos;18124 Lújar;Marruecos;0
Ambos sexos;18124 Lújar;Total América;4
Ambos sexos;18124 Lújar;Colombia;0
Ambos sexos;18124 Lújar;Ecuador;4
Ambos sexos;18124 Lújar;Argentina;0
Ambos sexos;18124 Lújar;Total Asia;0
Ambos sexos;18124 Lújar;Oceanía;0
Ambos sexos;18126 Malahá (La);Total Unión Europea;8
Ambos sexos;18126 Malahá (La);Alemania;1
Ambos sexos;18126 Malahá (La);Francia;5
Ambos sexos;18126 Malahá (La);Reino Unido;0
Ambos sexos;18126 Malahá (La);Total Africa;1
Ambos sexos;18126 Malahá (La);Marruecos;1
Ambos sexos;18126 Malahá (La);Total América;3
Ambos sexos;18126 Malahá (La);Colombia;0
Ambos sexos;18126 Malahá (La);Ecuador;0
Ambos sexos;18126 Malahá (La);Argentina;0
Ambos sexos;18126 Malahá (La);Total Asia;0
Ambos sexos;18126 Malahá (La);Oceanía;0
Ambos sexos;18127 Maracena;Total Unión Europea;145
Ambos sexos;18127 Maracena;Alemania;58
Ambos sexos;18127 Maracena;Francia;66
Ambos sexos;18127 Maracena;Reino Unido;3
Ambos sexos;18127 Maracena;Total Africa;128
Ambos sexos;18127 Maracena;Marruecos;117
Ambos sexos;18127 Maracena;Total América;204
Ambos sexos;18127 Maracena;Colombia;41
Ambos sexos;18127 Maracena;Ecuador;6
Ambos sexos;18127 Maracena;Argentina;94
Ambos sexos;18127 Maracena;Total Asia;22
Ambos sexos;18127 Maracena;Oceanía;1
Ambos sexos;18128 Marchal;Total Unión Europea;1
Ambos sexos;18128 Marchal;Alemania;0
Ambos sexos;18128 Marchal;Francia;1
Ambos sexos;18128 Marchal;Reino Unido;0
Ambos sexos;18128 Marchal;Total Africa;0
Ambos sexos;18128 Marchal;Marruecos;0
Ambos sexos;18128 Marchal;Total América;0
Ambos sexos;18128 Marchal;Colombia;0
Ambos sexos;18128 Marchal;Ecuador;0
Ambos sexos;18128 Marchal;Argentina;0
Ambos sexos;18128 Marchal;Total Asia;0
Ambos sexos;18128 Marchal;Oceanía;1
Ambos sexos;18132 Moclín;Total Unión Europea;43
Ambos sexos;18132 Moclín;Alemania;12
Ambos sexos;18132 Moclín;Francia;25
Ambos sexos;18132 Moclín;Reino Unido;2
Ambos sexos;18132 Moclín;Total Africa;7
Ambos sexos;18132 Moclín;Marruecos;6
Ambos sexos;18132 Moclín;Total América;3
Ambos sexos;18132 Moclín;Colombia;3
Ambos sexos;18132 Moclín;Ecuador;0
Ambos sexos;18132 Moclín;Argentina;0
Ambos sexos;18132 Moclín;Total Asia;0
Ambos sexos;18132 Moclín;Oceanía;0
Ambos sexos;18133 Molvízar;Total Unión Europea;6
Ambos sexos;18133 Molvízar;Alemania;2
Ambos sexos;18133 Molvízar;Francia;4
Ambos sexos;18133 Molvízar;Reino Unido;0
Ambos sexos;18133 Molvízar;Total Africa;25
Ambos sexos;18133 Molvízar;Marruecos;25
Ambos sexos;18133 Molvízar;Total América;10
Ambos sexos;18133 Molvízar;Colombia;3
Ambos sexos;18133 Molvízar;Ecuador;0
Ambos sexos;18133 Molvízar;Argentina;2
Ambos sexos;18133 Molvízar;Total Asia;7
Ambos sexos;18133 Molvízar;Oceanía;3
Ambos sexos;18134 Monachil;Total Unión Europea;116
Ambos sexos;18134 Monachil;Alemania;43
Ambos sexos;18134 Monachil;Francia;41
Ambos sexos;18134 Monachil;Reino Unido;15
Ambos sexos;18134 Monachil;Total Africa;20
Ambos sexos;18134 Monachil;Marruecos;11
Ambos sexos;18134 Monachil;Total América;130
Ambos sexos;18134 Monachil;Colombia;13
Ambos sexos;18134 Monachil;Ecuador;3
Ambos sexos;18134 Monachil;Argentina;66
Ambos sexos;18134 Monachil;Total Asia;8
Ambos sexos;18134 Monachil;Oceanía;2
Ambos sexos;18135 Montefrío;Total Unión Europea;13
Ambos sexos;18135 Montefrío;Alemania;5
Ambos sexos;18135 Montefrío;Francia;3
Ambos sexos;18135 Montefrío;Reino Unido;5
Ambos sexos;18135 Montefrío;Total Africa;14
Ambos sexos;18135 Montefrío;Marruecos;14
Ambos sexos;18135 Montefrío;Total América;22
Ambos sexos;18135 Montefrío;Colombia;1
Ambos sexos;18135 Montefrío;Ecuador;12
Ambos sexos;18135 Montefrío;Argentina;0
Ambos sexos;18135 Montefrío;Total Asia;1
Ambos sexos;18135 Montefrío;Oceanía;0
Ambos sexos;18136 Montejícar;Total Unión Europea;30
Ambos sexos;18136 Montejícar;Alemania;25
Ambos sexos;18136 Montejícar;Francia;5
Ambos sexos;18136 Montejícar;Reino Unido;0
Ambos sexos;18136 Montejícar;Total Africa;0
Ambos sexos;18136 Montejícar;Marruecos;0
Ambos sexos;18136 Montejícar;Total América;1
Ambos sexos;18136 Montejícar;Colombia;0
Ambos sexos;18136 Montejícar;Ecuador;0
Ambos sexos;18136 Montejícar;Argentina;1
Ambos sexos;18136 Montejícar;Total Asia;0
Ambos sexos;18136 Montejícar;Oceanía;0
Ambos sexos;18137 Montillana;Total Unión Europea;3
Ambos sexos;18137 Montillana;Alemania;2
Ambos sexos;18137 Montillana;Francia;0
Ambos sexos;18137 Montillana;Reino Unido;0
Ambos sexos;18137 Montillana;Total Africa;2
Ambos sexos;18137 Montillana;Marruecos;1
Ambos sexos;18137 Montillana;Total América;10
Ambos sexos;18137 Montillana;Colombia;3
Ambos sexos;18137 Montillana;Ecuador;7
Ambos sexos;18137 Montillana;Argentina;0
Ambos sexos;18137 Montillana;Total Asia;0
Ambos sexos;18137 Montillana;Oceanía;2
Ambos sexos;18138 Moraleda de Zafayona;Total Unión Europea;34
Ambos sexos;18138 Moraleda de Zafayona;Alemania;7
Ambos sexos;18138 Moraleda de Zafayona;Francia;10
Ambos sexos;18138 Moraleda de Zafayona;Reino Unido;12
Ambos sexos;18138 Moraleda de Zafayona;Total Africa;45
Ambos sexos;18138 Moraleda de Zafayona;Marruecos;44
Ambos sexos;18138 Moraleda de Zafayona;Total América;11
Ambos sexos;18138 Moraleda de Zafayona;Colombia;0
Ambos sexos;18138 Moraleda de Zafayona;Ecuador;2
Ambos sexos;18138 Moraleda de Zafayona;Argentina;0
Ambos sexos;18138 Moraleda de Zafayona;Total Asia;1
Ambos sexos;18138 Moraleda de Zafayona;Oceanía;0
Ambos sexos;18140 Motril;Total Unión Europea;642
Ambos sexos;18140 Motril;Alemania;137
Ambos sexos;18140 Motril;Francia;286
Ambos sexos;18140 Motril;Reino Unido;72
Ambos sexos;18140 Motril;Total Africa;505
Ambos sexos;18140 Motril;Marruecos;449
Ambos sexos;18140 Motril;Total América;871
Ambos sexos;18140 Motril;Colombia;214
Ambos sexos;18140 Motril;Ecuador;195
Ambos sexos;18140 Motril;Argentina;297
Ambos sexos;18140 Motril;Total Asia;58
Ambos sexos;18140 Motril;Oceanía;21
Ambos sexos;18141 Murtas;Total Unión Europea;18
Ambos sexos;18141 Murtas;Alemania;15
Ambos sexos;18141 Murtas;Francia;0
Ambos sexos;18141 Murtas;Reino Unido;2
Ambos sexos;18141 Murtas;Total Africa;1
Ambos sexos;18141 Murtas;Marruecos;1
Ambos sexos;18141 Murtas;Total América;2
Ambos sexos;18141 Murtas;Colombia;0
Ambos sexos;18141 Murtas;Ecuador;0
Ambos sexos;18141 Murtas;Argentina;1
Ambos sexos;18141 Murtas;Total Asia;0
Ambos sexos;18141 Murtas;Oceanía;0
Ambos sexos;18143 Nigüelas;Total Unión Europea;17
Ambos sexos;18143 Nigüelas;Alemania;8
Ambos sexos;18143 Nigüelas;Francia;6
Ambos sexos;18143 Nigüelas;Reino Unido;0
Ambos sexos;18143 Nigüelas;Total Africa;1
Ambos sexos;18143 Nigüelas;Marruecos;1
Ambos sexos;18143 Nigüelas;Total América;0
Ambos sexos;18143 Nigüelas;Colombia;0
Ambos sexos;18143 Nigüelas;Ecuador;0
Ambos sexos;18143 Nigüelas;Argentina;0
Ambos sexos;18143 Nigüelas;Total Asia;1
Ambos sexos;18143 Nigüelas;Oceanía;0
Ambos sexos;18144 Nívar;Total Unión Europea;7
Ambos sexos;18144 Nívar;Alemania;4
Ambos sexos;18144 Nívar;Francia;0
Ambos sexos;18144 Nívar;Reino Unido;1
Ambos sexos;18144 Nívar;Total Africa;2
Ambos sexos;18144 Nívar;Marruecos;0
Ambos sexos;18144 Nívar;Total América;0
Ambos sexos;18144 Nívar;Colombia;0
Ambos sexos;18144 Nívar;Ecuador;0
Ambos sexos;18144 Nívar;Argentina;0
Ambos sexos;18144 Nívar;Total Asia;0
Ambos sexos;18144 Nívar;Oceanía;0
Ambos sexos;18145 Ogíjares;Total Unión Europea;123
Ambos sexos;18145 Ogíjares;Alemania;44
Ambos sexos;18145 Ogíjares;Francia;54
Ambos sexos;18145 Ogíjares;Reino Unido;4
Ambos sexos;18145 Ogíjares;Total Africa;51
Ambos sexos;18145 Ogíjares;Marruecos;47
Ambos sexos;18145 Ogíjares;Total América;135
Ambos sexos;18145 Ogíjares;Colombia;9
Ambos sexos;18145 Ogíjares;Ecuador;6
Ambos sexos;18145 Ogíjares;Argentina;54
Ambos sexos;18145 Ogíjares;Total Asia;17
Ambos sexos;18145 Ogíjares;Oceanía;1
Ambos sexos;18146 Orce;Total Unión Europea;15
Ambos sexos;18146 Orce;Alemania;0
Ambos sexos;18146 Orce;Francia;9
Ambos sexos;18146 Orce;Reino Unido;3
Ambos sexos;18146 Orce;Total Africa;3
Ambos sexos;18146 Orce;Marruecos;1
Ambos sexos;18146 Orce;Total América;11
Ambos sexos;18146 Orce;Colombia;5
Ambos sexos;18146 Orce;Ecuador;6
Ambos sexos;18146 Orce;Argentina;0
Ambos sexos;18146 Orce;Total Asia;0
Ambos sexos;18146 Orce;Oceanía;0
Ambos sexos;18147 Órgiva;Total Unión Europea;359
Ambos sexos;18147 Órgiva;Alemania;83
Ambos sexos;18147 Órgiva;Francia;14
Ambos sexos;18147 Órgiva;Reino Unido;205
Ambos sexos;18147 Órgiva;Total Africa;8
Ambos sexos;18147 Órgiva;Marruecos;4
Ambos sexos;18147 Órgiva;Total América;26
Ambos sexos;18147 Órgiva;Colombia;1
Ambos sexos;18147 Órgiva;Ecuador;0
Ambos sexos;18147 Órgiva;Argentina;10
Ambos sexos;18147 Órgiva;Total Asia;11
Ambos sexos;18147 Órgiva;Oceanía;0
Ambos sexos;18148 Otívar;Total Unión Europea;32
Ambos sexos;18148 Otívar;Alemania;9
Ambos sexos;18148 Otívar;Francia;5
Ambos sexos;18148 Otívar;Reino Unido;14
Ambos sexos;18148 Otívar;Total Africa;4
Ambos sexos;18148 Otívar;Marruecos;4
Ambos sexos;18148 Otívar;Total América;29
Ambos sexos;18148 Otívar;Colombia;19
Ambos sexos;18148 Otívar;Ecuador;9
Ambos sexos;18148 Otívar;Argentina;0
Ambos sexos;18148 Otívar;Total Asia;0
Ambos sexos;18148 Otívar;Oceanía;0
Ambos sexos;18149 Otura;Total Unión Europea;119
Ambos sexos;18149 Otura;Alemania;53
Ambos sexos;18149 Otura;Francia;40
Ambos sexos;18149 Otura;Reino Unido;8
Ambos sexos;18149 Otura;Total Africa;21
Ambos sexos;18149 Otura;Marruecos;18
Ambos sexos;18149 Otura;Total América;53
Ambos sexos;18149 Otura;Colombia;1
Ambos sexos;18149 Otura;Ecuador;4
Ambos sexos;18149 Otura;Argentina;21
Ambos sexos;18149 Otura;Total Asia;5
Ambos sexos;18149 Otura;Oceanía;0
Ambos sexos;18150 Padul;Total Unión Europea;209
Ambos sexos;18150 Padul;Alemania;95
Ambos sexos;18150 Padul;Francia;84
Ambos sexos;18150 Padul;Reino Unido;13
Ambos sexos;18150 Padul;Total Africa;16
Ambos sexos;18150 Padul;Marruecos;13
Ambos sexos;18150 Padul;Total América;59
Ambos sexos;18150 Padul;Colombia;2
Ambos sexos;18150 Padul;Ecuador;5
Ambos sexos;18150 Padul;Argentina;36
Ambos sexos;18150 Padul;Total Asia;4
Ambos sexos;18150 Padul;Oceanía;2
Ambos sexos;18151 Pampaneira;Total Unión Europea;12
Ambos sexos;18151 Pampaneira;Alemania;3
Ambos sexos;18151 Pampaneira;Francia;0
Ambos sexos;18151 Pampaneira;Reino Unido;2
Ambos sexos;18151 Pampaneira;Total Africa;0
Ambos sexos;18151 Pampaneira;Marruecos;0
Ambos sexos;18151 Pampaneira;Total América;1
Ambos sexos;18151 Pampaneira;Colombia;0
Ambos sexos;18151 Pampaneira;Ecuador;0
Ambos sexos;18151 Pampaneira;Argentina;1
Ambos sexos;18151 Pampaneira;Total Asia;1
Ambos sexos;18151 Pampaneira;Oceanía;0
Ambos sexos;18152 Pedro Martínez;Total Unión Europea;8
Ambos sexos;18152 Pedro Martínez;Alemania;7
Ambos sexos;18152 Pedro Martínez;Francia;1
Ambos sexos;18152 Pedro Martínez;Reino Unido;0
Ambos sexos;18152 Pedro Martínez;Total Africa;4
Ambos sexos;18152 Pedro Martínez;Marruecos;4
Ambos sexos;18152 Pedro Martínez;Total América;2
Ambos sexos;18152 Pedro Martínez;Colombia;0
Ambos sexos;18152 Pedro Martínez;Ecuador;0
Ambos sexos;18152 Pedro Martínez;Argentina;1
Ambos sexos;18152 Pedro Martínez;Total Asia;0
Ambos sexos;18152 Pedro Martínez;Oceanía;0
Ambos sexos;18153 Peligros;Total Unión Europea;97
Ambos sexos;18153 Peligros;Alemania;38
Ambos sexos;18153 Peligros;Francia;48
Ambos sexos;18153 Peligros;Reino Unido;3
Ambos sexos;18153 Peligros;Total Africa;35
Ambos sexos;18153 Peligros;Marruecos;28
Ambos sexos;18153 Peligros;Total América;48
Ambos sexos;18153 Peligros;Colombia;16
Ambos sexos;18153 Peligros;Ecuador;0
Ambos sexos;18153 Peligros;Argentina;19
Ambos sexos;18153 Peligros;Total Asia;6
Ambos sexos;18153 Peligros;Oceanía;0
Ambos sexos;18154 Peza (La);Total Unión Europea;4
Ambos sexos;18154 Peza (La);Alemania;2
Ambos sexos;18154 Peza (La);Francia;2
Ambos sexos;18154 Peza (La);Reino Unido;0
Ambos sexos;18154 Peza (La);Total Africa;12
Ambos sexos;18154 Peza (La);Marruecos;11
Ambos sexos;18154 Peza (La);Total América;0
Ambos sexos;18154 Peza (La);Colombia;0
Ambos sexos;18154 Peza (La);Ecuador;0
Ambos sexos;18154 Peza (La);Argentina;0
Ambos sexos;18154 Peza (La);Total Asia;0
Ambos sexos;18154 Peza (La);Oceanía;0
Ambos sexos;18157 Pinos Genil;Total Unión Europea;20
Ambos sexos;18157 Pinos Genil;Alemania;1
Ambos sexos;18157 Pinos Genil;Francia;5
Ambos sexos;18157 Pinos Genil;Reino Unido;12
Ambos sexos;18157 Pinos Genil;Total Africa;10
Ambos sexos;18157 Pinos Genil;Marruecos;9
Ambos sexos;18157 Pinos Genil;Total América;9
Ambos sexos;18157 Pinos Genil;Colombia;6
Ambos sexos;18157 Pinos Genil;Ecuador;0
Ambos sexos;18157 Pinos Genil;Argentina;1
Ambos sexos;18157 Pinos Genil;Total Asia;1
Ambos sexos;18157 Pinos Genil;Oceanía;0
Ambos sexos;18158 Pinos Puente;Total Unión Europea;136
Ambos sexos;18158 Pinos Puente;Alemania;81
Ambos sexos;18158 Pinos Puente;Francia;51
Ambos sexos;18158 Pinos Puente;Reino Unido;0
Ambos sexos;18158 Pinos Puente;Total Africa;9
Ambos sexos;18158 Pinos Puente;Marruecos;8
Ambos sexos;18158 Pinos Puente;Total América;46
Ambos sexos;18158 Pinos Puente;Colombia;10
Ambos sexos;18158 Pinos Puente;Ecuador;1
Ambos sexos;18158 Pinos Puente;Argentina;2
Ambos sexos;18158 Pinos Puente;Total Asia;3
Ambos sexos;18158 Pinos Puente;Oceanía;0
Ambos sexos;18159 Píñar;Total Unión Europea;22
Ambos sexos;18159 Píñar;Alemania;14
Ambos sexos;18159 Píñar;Francia;0
Ambos sexos;18159 Píñar;Reino Unido;0
Ambos sexos;18159 Píñar;Total Africa;1
Ambos sexos;18159 Píñar;Marruecos;1
Ambos sexos;18159 Píñar;Total América;22
Ambos sexos;18159 Píñar;Colombia;1
Ambos sexos;18159 Píñar;Ecuador;20
Ambos sexos;18159 Píñar;Argentina;0
Ambos sexos;18159 Píñar;Total Asia;0
Ambos sexos;18159 Píñar;Oceanía;0
Ambos sexos;18161 Polícar;Total Unión Europea;2
Ambos sexos;18161 Polícar;Alemania;1
Ambos sexos;18161 Polícar;Francia;1
Ambos sexos;18161 Polícar;Reino Unido;0
Ambos sexos;18161 Polícar;Total Africa;0
Ambos sexos;18161 Polícar;Marruecos;0
Ambos sexos;18161 Polícar;Total América;3
Ambos sexos;18161 Polícar;Colombia;0
Ambos sexos;18161 Polícar;Ecuador;0
Ambos sexos;18161 Polícar;Argentina;0
Ambos sexos;18161 Polícar;Total Asia;0
Ambos sexos;18161 Polícar;Oceanía;0
Ambos sexos;18162 Polopos;Total Unión Europea;33
Ambos sexos;18162 Polopos;Alemania;3
Ambos sexos;18162 Polopos;Francia;8
Ambos sexos;18162 Polopos;Reino Unido;21
Ambos sexos;18162 Polopos;Total Africa;104
Ambos sexos;18162 Polopos;Marruecos;100
Ambos sexos;18162 Polopos;Total América;10
Ambos sexos;18162 Polopos;Colombia;10
Ambos sexos;18162 Polopos;Ecuador;0
Ambos sexos;18162 Polopos;Argentina;0
Ambos sexos;18162 Polopos;Total Asia;0
Ambos sexos;18162 Polopos;Oceanía;1
Ambos sexos;18163 Pórtugos;Total Unión Europea;16
Ambos sexos;18163 Pórtugos;Alemania;11
Ambos sexos;18163 Pórtugos;Francia;4
Ambos sexos;18163 Pórtugos;Reino Unido;0
Ambos sexos;18163 Pórtugos;Total Africa;1
Ambos sexos;18163 Pórtugos;Marruecos;1
Ambos sexos;18163 Pórtugos;Total América;6
Ambos sexos;18163 Pórtugos;Colombia;0
Ambos sexos;18163 Pórtugos;Ecuador;0
Ambos sexos;18163 Pórtugos;Argentina;4
Ambos sexos;18163 Pórtugos;Total Asia;0
Ambos sexos;18163 Pórtugos;Oceanía;0
Ambos sexos;18164 Puebla de Don Fadrique;Total Unión Europea;1
Ambos sexos;18164 Puebla de Don Fadrique;Alemania;0
Ambos sexos;18164 Puebla de Don Fadrique;Francia;1
Ambos sexos;18164 Puebla de Don Fadrique;Reino Unido;0
Ambos sexos;18164 Puebla de Don Fadrique;Total Africa;62
Ambos sexos;18164 Puebla de Don Fadrique;Marruecos;61
Ambos sexos;18164 Puebla de Don Fadrique;Total América;31
Ambos sexos;18164 Puebla de Don Fadrique;Colombia;0
Ambos sexos;18164 Puebla de Don Fadrique;Ecuador;23
Ambos sexos;18164 Puebla de Don Fadrique;Argentina;1
Ambos sexos;18164 Puebla de Don Fadrique;Total Asia;1
Ambos sexos;18164 Puebla de Don Fadrique;Oceanía;0
Ambos sexos;18165 Pulianas;Total Unión Europea;42
Ambos sexos;18165 Pulianas;Alemania;14
Ambos sexos;18165 Pulianas;Francia;20
Ambos sexos;18165 Pulianas;Reino Unido;2
Ambos sexos;18165 Pulianas;Total Africa;13
Ambos sexos;18165 Pulianas;Marruecos;8
Ambos sexos;18165 Pulianas;Total América;30
Ambos sexos;18165 Pulianas;Colombia;14
Ambos sexos;18165 Pulianas;Ecuador;3
Ambos sexos;18165 Pulianas;Argentina;6
Ambos sexos;18165 Pulianas;Total Asia;10
Ambos sexos;18165 Pulianas;Oceanía;0
Ambos sexos;18167 Purullena;Total Unión Europea;16
Ambos sexos;18167 Purullena;Alemania;7
Ambos sexos;18167 Purullena;Francia;5
Ambos sexos;18167 Purullena;Reino Unido;2
Ambos sexos;18167 Purullena;Total Africa;16
Ambos sexos;18167 Purullena;Marruecos;16
Ambos sexos;18167 Purullena;Total América;9
Ambos sexos;18167 Purullena;Colombia;6
Ambos sexos;18167 Purullena;Ecuador;2
Ambos sexos;18167 Purullena;Argentina;0
Ambos sexos;18167 Purullena;Total Asia;0
Ambos sexos;18167 Purullena;Oceanía;0
Ambos sexos;18168 Quéntar;Total Unión Europea;13
Ambos sexos;18168 Quéntar;Alemania;6
Ambos sexos;18168 Quéntar;Francia;4
Ambos sexos;18168 Quéntar;Reino Unido;1
Ambos sexos;18168 Quéntar;Total Africa;0
Ambos sexos;18168 Quéntar;Marruecos;0
Ambos sexos;18168 Quéntar;Total América;11
Ambos sexos;18168 Quéntar;Colombia;0
Ambos sexos;18168 Quéntar;Ecuador;0
Ambos sexos;18168 Quéntar;Argentina;5
Ambos sexos;18168 Quéntar;Total Asia;2
Ambos sexos;18168 Quéntar;Oceanía;0
Ambos sexos;18170 Rubite;Total Unión Europea;52
Ambos sexos;18170 Rubite;Alemania;2
Ambos sexos;18170 Rubite;Francia;5
Ambos sexos;18170 Rubite;Reino Unido;45
Ambos sexos;18170 Rubite;Total Africa;2
Ambos sexos;18170 Rubite;Marruecos;1
Ambos sexos;18170 Rubite;Total América;2
Ambos sexos;18170 Rubite;Colombia;0
Ambos sexos;18170 Rubite;Ecuador;0
Ambos sexos;18170 Rubite;Argentina;1
Ambos sexos;18170 Rubite;Total Asia;0
Ambos sexos;18170 Rubite;Oceanía;0
Ambos sexos;18171 Salar;Total Unión Europea;6
Ambos sexos;18171 Salar;Alemania;2
Ambos sexos;18171 Salar;Francia;4
Ambos sexos;18171 Salar;Reino Unido;0
Ambos sexos;18171 Salar;Total Africa;9
Ambos sexos;18171 Salar;Marruecos;6
Ambos sexos;18171 Salar;Total América;6
Ambos sexos;18171 Salar;Colombia;2
Ambos sexos;18171 Salar;Ecuador;0
Ambos sexos;18171 Salar;Argentina;4
Ambos sexos;18171 Salar;Total Asia;0
Ambos sexos;18171 Salar;Oceanía;0
Ambos sexos;18173 Salobreña;Total Unión Europea;572
Ambos sexos;18173 Salobreña;Alemania;167
Ambos sexos;18173 Salobreña;Francia;89
Ambos sexos;18173 Salobreña;Reino Unido;167
Ambos sexos;18173 Salobreña;Total Africa;99
Ambos sexos;18173 Salobreña;Marruecos;89
Ambos sexos;18173 Salobreña;Total América;122
Ambos sexos;18173 Salobreña;Colombia;15
Ambos sexos;18173 Salobreña;Ecuador;9
Ambos sexos;18173 Salobreña;Argentina;22
Ambos sexos;18173 Salobreña;Total Asia;27
Ambos sexos;18173 Salobreña;Oceanía;3
Ambos sexos;18174 Santa Cruz del Comercio;Total Unión Europea;0
Ambos sexos;18174 Santa Cruz del Comercio;Alemania;0
Ambos sexos;18174 Santa Cruz del Comercio;Francia;0
Ambos sexos;18174 Santa Cruz del Comercio;Reino Unido;0
Ambos sexos;18174 Santa Cruz del Comercio;Total Africa;0
Ambos sexos;18174 Santa Cruz del Comercio;Marruecos;0
Ambos sexos;18174 Santa Cruz del Comercio;Total América;1
Ambos sexos;18174 Santa Cruz del Comercio;Colombia;0
Ambos sexos;18174 Santa Cruz del Comercio;Ecuador;0
Ambos sexos;18174 Santa Cruz del Comercio;Argentina;1
Ambos sexos;18174 Santa Cruz del Comercio;Total Asia;0
Ambos sexos;18174 Santa Cruz del Comercio;Oceanía;0
Ambos sexos;18175 Santa Fe;Total Unión Europea;223
Ambos sexos;18175 Santa Fe;Alemania;75
Ambos sexos;18175 Santa Fe;Francia;77
Ambos sexos;18175 Santa Fe;Reino Unido;8
Ambos sexos;18175 Santa Fe;Total Africa;49
Ambos sexos;18175 Santa Fe;Marruecos;44
Ambos sexos;18175 Santa Fe;Total América;149
Ambos sexos;18175 Santa Fe;Colombia;4
