Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41043-Garrobo (El);Colombia;0
Ambos sexos;41043-Garrobo (El);Ecuador;3
Ambos sexos;41043-Garrobo (El);Perú;0
Ambos sexos;41043-Garrobo (El);Total Asia;0
Ambos sexos;41043-Garrobo (El);China;0
Ambos sexos;41043-Garrobo (El);Oceanía;0
Ambos sexos;41044-Gelves;Total Población;8.540
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;373
Ambos sexos;41044-Gelves;Total Europa;171
Ambos sexos;41044-Gelves;Total Unión Europea (27);146
Ambos sexos;41044-Gelves;Alemania;42
Ambos sexos;41044-Gelves;Francia;39
Ambos sexos;41044-Gelves;Italia;17
Ambos sexos;41044-Gelves;Reino Unido;14
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Rumanía;7
Ambos sexos;41044-Gelves;Resto de Europa;25
Ambos sexos;41044-Gelves;Rusia;2
Ambos sexos;41044-Gelves;Ucrania;3
Ambos sexos;41044-Gelves;Total Africa;55
Ambos sexos;41044-Gelves;Marruecos;45
Ambos sexos;41044-Gelves;Total América;141
Ambos sexos;41044-Gelves;Argentina;10
Ambos sexos;41044-Gelves;Bolivia;30
Ambos sexos;41044-Gelves;Colombia;10
Ambos sexos;41044-Gelves;Ecuador;7
Ambos sexos;41044-Gelves;Perú;9
Ambos sexos;41044-Gelves;Total Asia;3
Ambos sexos;41044-Gelves;China;1
Ambos sexos;41044-Gelves;Oceanía;3
Ambos sexos;41045-Gerena;Total Población;6.016
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;146
Ambos sexos;41045-Gerena;Total Europa;74
Ambos sexos;41045-Gerena;Total Unión Europea (27);47
Ambos sexos;41045-Gerena;Alemania;17
Ambos sexos;41045-Gerena;Francia;10
Ambos sexos;41045-Gerena;Italia;2
Ambos sexos;41045-Gerena;Reino Unido;0
Ambos sexos;41045-Gerena;Bulgaria;1
Ambos sexos;41045-Gerena;Rumanía;3
Ambos sexos;41045-Gerena;Resto de Europa;27
Ambos sexos;41045-Gerena;Rusia;1
Ambos sexos;41045-Gerena;Ucrania;1
Ambos sexos;41045-Gerena;Total Africa;5
Ambos sexos;41045-Gerena;Marruecos;2
Ambos sexos;41045-Gerena;Total América;61
Ambos sexos;41045-Gerena;Argentina;4
Ambos sexos;41045-Gerena;Bolivia;12
Ambos sexos;41045-Gerena;Colombia;13
Ambos sexos;41045-Gerena;Ecuador;1
Ambos sexos;41045-Gerena;Perú;0
Ambos sexos;41045-Gerena;Total Asia;5
Ambos sexos;41045-Gerena;China;4
Ambos sexos;41045-Gerena;Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.915
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;82
Ambos sexos;41046-Gilena;Total Europa;42
Ambos sexos;41046-Gilena;Total Unión Europea (27);40
Ambos sexos;41046-Gilena;Alemania;4
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Rumanía;28
Ambos sexos;41046-Gilena;Resto de Europa;2
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;30
Ambos sexos;41046-Gilena;Marruecos;30
Ambos sexos;41046-Gilena;Total América;10
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;8
Ambos sexos;41046-Gilena;Colombia;1
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Perú;0
Ambos sexos;41046-Gilena;Total Asia;0
Ambos sexos;41046-Gilena;China;0
Ambos sexos;41046-Gilena;Oceanía;0
Ambos sexos;41047-Gines;Total Población;12.568
Ambos sexos;41047-Gines;Nacidos en el Extranjero;481
Ambos sexos;41047-Gines;Total Europa;194
Ambos sexos;41047-Gines;Total Unión Europea (27);167
Ambos sexos;41047-Gines;Alemania;39
Ambos sexos;41047-Gines;Francia;36
Ambos sexos;41047-Gines;Italia;17
Ambos sexos;41047-Gines;Reino Unido;19
Ambos sexos;41047-Gines;Bulgaria;1
Ambos sexos;41047-Gines;Rumanía;14
Ambos sexos;41047-Gines;Resto de Europa;27
Ambos sexos;41047-Gines;Rusia;10
Ambos sexos;41047-Gines;Ucrania;1
Ambos sexos;41047-Gines;Total Africa;78
Ambos sexos;41047-Gines;Marruecos;63
Ambos sexos;41047-Gines;Total América;186
Ambos sexos;41047-Gines;Argentina;24
Ambos sexos;41047-Gines;Bolivia;13
Ambos sexos;41047-Gines;Colombia;30
Ambos sexos;41047-Gines;Ecuador;6
Ambos sexos;41047-Gines;Perú;15
Ambos sexos;41047-Gines;Total Asia;22
Ambos sexos;41047-Gines;China;14
Ambos sexos;41047-Gines;Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.994
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;74
Ambos sexos;41048-Guadalcanal;Total Europa;45
Ambos sexos;41048-Guadalcanal;Total Unión Europea (27);45
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Francia;5
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Rumanía;36
Ambos sexos;41048-Guadalcanal;Resto de Europa;0
Ambos sexos;41048-Guadalcanal;Rusia;0
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;10
Ambos sexos;41048-Guadalcanal;Marruecos;0
Ambos sexos;41048-Guadalcanal;Total América;19
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;13
Ambos sexos;41048-Guadalcanal;Colombia;3
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Perú;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Oceanía;0
Ambos sexos;41049-Guillena;Total Población;9.995
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;241
Ambos sexos;41049-Guillena;Total Europa;109
Ambos sexos;41049-Guillena;Total Unión Europea (27);95
Ambos sexos;41049-Guillena;Alemania;27
Ambos sexos;41049-Guillena;Francia;14
Ambos sexos;41049-Guillena;Italia;4
Ambos sexos;41049-Guillena;Reino Unido;5
Ambos sexos;41049-Guillena;Bulgaria;1
Ambos sexos;41049-Guillena;Rumanía;17
Ambos sexos;41049-Guillena;Resto de Europa;14
Ambos sexos;41049-Guillena;Rusia;1
Ambos sexos;41049-Guillena;Ucrania;3
Ambos sexos;41049-Guillena;Total Africa;48
Ambos sexos;41049-Guillena;Marruecos;28
Ambos sexos;41049-Guillena;Total América;80
Ambos sexos;41049-Guillena;Argentina;29
Ambos sexos;41049-Guillena;Bolivia;3
Ambos sexos;41049-Guillena;Colombia;17
Ambos sexos;41049-Guillena;Ecuador;3
Ambos sexos;41049-Guillena;Perú;3
Ambos sexos;41049-Guillena;Total Asia;4
Ambos sexos;41049-Guillena;China;2
Ambos sexos;41049-Guillena;Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.450
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;122
Ambos sexos;41050-Herrera;Total Europa;47
Ambos sexos;41050-Herrera;Total Unión Europea (27);47
Ambos sexos;41050-Herrera;Alemania;5
Ambos sexos;41050-Herrera;Francia;4
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Reino Unido;3
Ambos sexos;41050-Herrera;Bulgaria;1
Ambos sexos;41050-Herrera;Rumanía;10
Ambos sexos;41050-Herrera;Resto de Europa;0
Ambos sexos;41050-Herrera;Rusia;0
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;44
Ambos sexos;41050-Herrera;Marruecos;24
Ambos sexos;41050-Herrera;Total América;29
Ambos sexos;41050-Herrera;Argentina;6
Ambos sexos;41050-Herrera;Bolivia;2
Ambos sexos;41050-Herrera;Colombia;4
Ambos sexos;41050-Herrera;Ecuador;0
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;Total Asia;2
Ambos sexos;41050-Herrera;China;2
Ambos sexos;41050-Herrera;Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.533
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;40
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;27
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea (27);22
Ambos sexos;41051-Huévar del Aljarafe;Alemania;4
Ambos sexos;41051-Huévar del Aljarafe;Francia;0
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;4
Ambos sexos;41051-Huévar del Aljarafe;Resto de Europa;5
Ambos sexos;41051-Huévar del Aljarafe;Rusia;0
Ambos sexos;41051-Huévar del Aljarafe;Ucrania;0
Ambos sexos;41051-Huévar del Aljarafe;Total Africa;4
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;3
Ambos sexos;41051-Huévar del Aljarafe;Total América;9
Ambos sexos;41051-Huévar del Aljarafe;Argentina;1
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;6
Ambos sexos;41051-Huévar del Aljarafe;Colombia;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;0
Ambos sexos;41051-Huévar del Aljarafe;Perú;1
Ambos sexos;41051-Huévar del Aljarafe;Total Asia;0
Ambos sexos;41051-Huévar del Aljarafe;China;0
Ambos sexos;41051-Huévar del Aljarafe;Oceanía;0
Ambos sexos;41052-Lantejuela (La);Total Población;3.800
Ambos sexos;41052-Lantejuela (La);Nacidos en el Extranjero;33
Ambos sexos;41052-Lantejuela (La);Total Europa;15
Ambos sexos;41052-Lantejuela (La);Total Unión Europea (27);14
Ambos sexos;41052-Lantejuela (La);Alemania;1
Ambos sexos;41052-Lantejuela (La);Francia;1
Ambos sexos;41052-Lantejuela (La);Italia;0
Ambos sexos;41052-Lantejuela (La);Reino Unido;1
Ambos sexos;41052-Lantejuela (La);Bulgaria;0
Ambos sexos;41052-Lantejuela (La);Rumanía;7
Ambos sexos;41052-Lantejuela (La);Resto de Europa;1
Ambos sexos;41052-Lantejuela (La);Rusia;0
Ambos sexos;41052-Lantejuela (La);Ucrania;0
Ambos sexos;41052-Lantejuela (La);Total Africa;7
Ambos sexos;41052-Lantejuela (La);Marruecos;7
Ambos sexos;41052-Lantejuela (La);Total América;10
Ambos sexos;41052-Lantejuela (La);Argentina;0
Ambos sexos;41052-Lantejuela (La);Bolivia;0
Ambos sexos;41052-Lantejuela (La);Colombia;4
Ambos sexos;41052-Lantejuela (La);Ecuador;1
Ambos sexos;41052-Lantejuela (La);Perú;0
Ambos sexos;41052-Lantejuela (La);Total Asia;1
Ambos sexos;41052-Lantejuela (La);China;1
Ambos sexos;41052-Lantejuela (La);Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;25.614
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;422
Ambos sexos;41053-Lebrija;Total Europa;199
Ambos sexos;41053-Lebrija;Total Unión Europea (27);185
Ambos sexos;41053-Lebrija;Alemania;39
Ambos sexos;41053-Lebrija;Francia;27
Ambos sexos;41053-Lebrija;Italia;12
Ambos sexos;41053-Lebrija;Reino Unido;3
Ambos sexos;41053-Lebrija;Bulgaria;4
Ambos sexos;41053-Lebrija;Rumanía;72
Ambos sexos;41053-Lebrija;Resto de Europa;14
Ambos sexos;41053-Lebrija;Rusia;0
Ambos sexos;41053-Lebrija;Ucrania;5
Ambos sexos;41053-Lebrija;Total Africa;90
Ambos sexos;41053-Lebrija;Marruecos;77
Ambos sexos;41053-Lebrija;Total América;117
Ambos sexos;41053-Lebrija;Argentina;13
Ambos sexos;41053-Lebrija;Bolivia;36
Ambos sexos;41053-Lebrija;Colombia;23
Ambos sexos;41053-Lebrija;Ecuador;3
Ambos sexos;41053-Lebrija;Perú;0
Ambos sexos;41053-Lebrija;Total Asia;16
Ambos sexos;41053-Lebrija;China;15
Ambos sexos;41053-Lebrija;Oceanía;0
Ambos sexos;41054-Lora de Estepa;Total Población;829
Ambos sexos;41054-Lora de Estepa;Nacidos en el Extranjero;54
Ambos sexos;41054-Lora de Estepa;Total Europa;49
Ambos sexos;41054-Lora de Estepa;Total Unión Europea (27);49
Ambos sexos;41054-Lora de Estepa;Alemania;0
Ambos sexos;41054-Lora de Estepa;Francia;14
Ambos sexos;41054-Lora de Estepa;Italia;0
Ambos sexos;41054-Lora de Estepa;Reino Unido;31
Ambos sexos;41054-Lora de Estepa;Bulgaria;0
Ambos sexos;41054-Lora de Estepa;Rumanía;1
Ambos sexos;41054-Lora de Estepa;Resto de Europa;0
Ambos sexos;41054-Lora de Estepa;Rusia;0
Ambos sexos;41054-Lora de Estepa;Ucrania;0
Ambos sexos;41054-Lora de Estepa;Total Africa;3
Ambos sexos;41054-Lora de Estepa;Marruecos;2
Ambos sexos;41054-Lora de Estepa;Total América;1
Ambos sexos;41054-Lora de Estepa;Argentina;0
Ambos sexos;41054-Lora de Estepa;Bolivia;0
Ambos sexos;41054-Lora de Estepa;Colombia;1
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Perú;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;19.194
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;487
Ambos sexos;41055-Lora del Río;Total Europa;384
Ambos sexos;41055-Lora del Río;Total Unión Europea (27);341
Ambos sexos;41055-Lora del Río;Alemania;32
Ambos sexos;41055-Lora del Río;Francia;28
Ambos sexos;41055-Lora del Río;Italia;0
Ambos sexos;41055-Lora del Río;Reino Unido;1
Ambos sexos;41055-Lora del Río;Bulgaria;8
Ambos sexos;41055-Lora del Río;Rumanía;201
Ambos sexos;41055-Lora del Río;Resto de Europa;43
Ambos sexos;41055-Lora del Río;Rusia;12
Ambos sexos;41055-Lora del Río;Ucrania;22
Ambos sexos;41055-Lora del Río;Total Africa;48
Ambos sexos;41055-Lora del Río;Marruecos;40
Ambos sexos;41055-Lora del Río;Total América;42
Ambos sexos;41055-Lora del Río;Argentina;5
Ambos sexos;41055-Lora del Río;Bolivia;10
Ambos sexos;41055-Lora del Río;Colombia;1
Ambos sexos;41055-Lora del Río;Ecuador;0
Ambos sexos;41055-Lora del Río;Perú;2
Ambos sexos;41055-Lora del Río;Total Asia;13
Ambos sexos;41055-Lora del Río;China;13
Ambos sexos;41055-Lora del Río;Oceanía;0
Ambos sexos;41056-Luisiana (La);Total Población;4.568
Ambos sexos;41056-Luisiana (La);Nacidos en el Extranjero;70
Ambos sexos;41056-Luisiana (La);Total Europa;45
Ambos sexos;41056-Luisiana (La);Total Unión Europea (27);29
Ambos sexos;41056-Luisiana (La);Alemania;6
Ambos sexos;41056-Luisiana (La);Francia;0
Ambos sexos;41056-Luisiana (La);Italia;1
Ambos sexos;41056-Luisiana (La);Reino Unido;3
Ambos sexos;41056-Luisiana (La);Bulgaria;0
Ambos sexos;41056-Luisiana (La);Rumanía;16
Ambos sexos;41056-Luisiana (La);Resto de Europa;16
Ambos sexos;41056-Luisiana (La);Rusia;6
Ambos sexos;41056-Luisiana (La);Ucrania;6
Ambos sexos;41056-Luisiana (La);Total Africa;14
Ambos sexos;41056-Luisiana (La);Marruecos;14
Ambos sexos;41056-Luisiana (La);Total América;9
Ambos sexos;41056-Luisiana (La);Argentina;0
Ambos sexos;41056-Luisiana (La);Bolivia;4
Ambos sexos;41056-Luisiana (La);Colombia;2
Ambos sexos;41056-Luisiana (La);Ecuador;0
Ambos sexos;41056-Luisiana (La);Perú;0
Ambos sexos;41056-Luisiana (La);Total Asia;2
Ambos sexos;41056-Luisiana (La);China;2
Ambos sexos;41056-Luisiana (La);Oceanía;0
Ambos sexos;41057-Madroño (El);Total Población;353
Ambos sexos;41057-Madroño (El);Nacidos en el Extranjero;5
Ambos sexos;41057-Madroño (El);Total Europa;2
Ambos sexos;41057-Madroño (El);Total Unión Europea (27);2
Ambos sexos;41057-Madroño (El);Alemania;0
Ambos sexos;41057-Madroño (El);Francia;0
Ambos sexos;41057-Madroño (El);Italia;0
Ambos sexos;41057-Madroño (El);Reino Unido;0
Ambos sexos;41057-Madroño (El);Bulgaria;0
Ambos sexos;41057-Madroño (El);Rumanía;0
Ambos sexos;41057-Madroño (El);Resto de Europa;0
Ambos sexos;41057-Madroño (El);Rusia;0
Ambos sexos;41057-Madroño (El);Ucrania;0
Ambos sexos;41057-Madroño (El);Total Africa;0
Ambos sexos;41057-Madroño (El);Marruecos;0
Ambos sexos;41057-Madroño (El);Total América;3
Ambos sexos;41057-Madroño (El);Argentina;0
Ambos sexos;41057-Madroño (El);Bolivia;0
Ambos sexos;41057-Madroño (El);Colombia;0
Ambos sexos;41057-Madroño (El);Ecuador;3
Ambos sexos;41057-Madroño (El);Perú;0
Ambos sexos;41057-Madroño (El);Total Asia;0
Ambos sexos;41057-Madroño (El);China;0
Ambos sexos;41057-Madroño (El);Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;19.363
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;579
Ambos sexos;41058-Mairena del Alcor;Total Europa;201
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea (27);154
Ambos sexos;41058-Mairena del Alcor;Alemania;46
Ambos sexos;41058-Mairena del Alcor;Francia;20
Ambos sexos;41058-Mairena del Alcor;Italia;5
Ambos sexos;41058-Mairena del Alcor;Reino Unido;6
Ambos sexos;41058-Mairena del Alcor;Bulgaria;5
Ambos sexos;41058-Mairena del Alcor;Rumanía;28
Ambos sexos;41058-Mairena del Alcor;Resto de Europa;47
Ambos sexos;41058-Mairena del Alcor;Rusia;8
Ambos sexos;41058-Mairena del Alcor;Ucrania;26
Ambos sexos;41058-Mairena del Alcor;Total Africa;163
Ambos sexos;41058-Mairena del Alcor;Marruecos;138
Ambos sexos;41058-Mairena del Alcor;Total América;191
Ambos sexos;41058-Mairena del Alcor;Argentina;16
Ambos sexos;41058-Mairena del Alcor;Bolivia;28
Ambos sexos;41058-Mairena del Alcor;Colombia;31
Ambos sexos;41058-Mairena del Alcor;Ecuador;22
Ambos sexos;41058-Mairena del Alcor;Perú;13
Ambos sexos;41058-Mairena del Alcor;Total Asia;24
Ambos sexos;41058-Mairena del Alcor;China;17
Ambos sexos;41058-Mairena del Alcor;Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;39.389
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;1.659
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;656
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea (27);513
Ambos sexos;41059-Mairena del Aljarafe;Alemania;104
Ambos sexos;41059-Mairena del Aljarafe;Francia;109
Ambos sexos;41059-Mairena del Aljarafe;Italia;39
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;37
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;11
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;39
Ambos sexos;41059-Mairena del Aljarafe;Resto de Europa;143
Ambos sexos;41059-Mairena del Aljarafe;Rusia;37
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;15
Ambos sexos;41059-Mairena del Aljarafe;Total Africa;217
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;170
Ambos sexos;41059-Mairena del Aljarafe;Total América;706
Ambos sexos;41059-Mairena del Aljarafe;Argentina;148
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;23
Ambos sexos;41059-Mairena del Aljarafe;Colombia;64
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;104
Ambos sexos;41059-Mairena del Aljarafe;Perú;59
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;74
Ambos sexos;41059-Mairena del Aljarafe;China;38
Ambos sexos;41059-Mairena del Aljarafe;Oceanía;6
Ambos sexos;41060-Marchena;Total Población;19.310
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;580
Ambos sexos;41060-Marchena;Total Europa;271
Ambos sexos;41060-Marchena;Total Unión Europea (27);253
Ambos sexos;41060-Marchena;Alemania;13
Ambos sexos;41060-Marchena;Francia;15
Ambos sexos;41060-Marchena;Italia;7
Ambos sexos;41060-Marchena;Reino Unido;59
Ambos sexos;41060-Marchena;Bulgaria;0
Ambos sexos;41060-Marchena;Rumanía;128
Ambos sexos;41060-Marchena;Resto de Europa;18
Ambos sexos;41060-Marchena;Rusia;4
Ambos sexos;41060-Marchena;Ucrania;1
Ambos sexos;41060-Marchena;Total Africa;164
Ambos sexos;41060-Marchena;Marruecos;138
Ambos sexos;41060-Marchena;Total América;128
Ambos sexos;41060-Marchena;Argentina;47
Ambos sexos;41060-Marchena;Bolivia;15
Ambos sexos;41060-Marchena;Colombia;42
Ambos sexos;41060-Marchena;Ecuador;10
Ambos sexos;41060-Marchena;Perú;1
Ambos sexos;41060-Marchena;Total Asia;16
Ambos sexos;41060-Marchena;China;4
Ambos sexos;41060-Marchena;Oceanía;1
Ambos sexos;41061-Marinaleda;Total Población;2.670
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;33
Ambos sexos;41061-Marinaleda;Total Europa;21
Ambos sexos;41061-Marinaleda;Total Unión Europea (27);21
Ambos sexos;41061-Marinaleda;Alemania;1
Ambos sexos;41061-Marinaleda;Francia;0
Ambos sexos;41061-Marinaleda;Italia;0
Ambos sexos;41061-Marinaleda;Reino Unido;17
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Rumanía;2
Ambos sexos;41061-Marinaleda;Resto de Europa;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total Africa;9
Ambos sexos;41061-Marinaleda;Marruecos;1
Ambos sexos;41061-Marinaleda;Total América;3
Ambos sexos;41061-Marinaleda;Argentina;1
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Oceanía;0
Ambos sexos;41062-Martín de la Jara;Total Población;2.753
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;33
Ambos sexos;41062-Martín de la Jara;Total Europa;23
Ambos sexos;41062-Martín de la Jara;Total Unión Europea (27);19
Ambos sexos;41062-Martín de la Jara;Alemania;4
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Reino Unido;3
Ambos sexos;41062-Martín de la Jara;Bulgaria;0
Ambos sexos;41062-Martín de la Jara;Rumanía;1
Ambos sexos;41062-Martín de la Jara;Resto de Europa;4
Ambos sexos;41062-Martín de la Jara;Rusia;2
Ambos sexos;41062-Martín de la Jara;Ucrania;1
Ambos sexos;41062-Martín de la Jara;Total Africa;3
Ambos sexos;41062-Martín de la Jara;Marruecos;3
Ambos sexos;41062-Martín de la Jara;Total América;6
Ambos sexos;41062-Martín de la Jara;Argentina;1
Ambos sexos;41062-Martín de la Jara;Bolivia;1
Ambos sexos;41062-Martín de la Jara;Colombia;2
Ambos sexos;41062-Martín de la Jara;Ecuador;0
Ambos sexos;41062-Martín de la Jara;Perú;0
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Oceanía;0
Ambos sexos;41063-Molares (Los);Total Población;2.991
Ambos sexos;41063-Molares (Los);Nacidos en el Extranjero;28
Ambos sexos;41063-Molares (Los);Total Europa;13
Ambos sexos;41063-Molares (Los);Total Unión Europea (27);13
Ambos sexos;41063-Molares (Los);Alemania;4
Ambos sexos;41063-Molares (Los);Francia;2
Ambos sexos;41063-Molares (Los);Italia;0
Ambos sexos;41063-Molares (Los);Reino Unido;0
Ambos sexos;41063-Molares (Los);Bulgaria;0
Ambos sexos;41063-Molares (Los);Rumanía;2
Ambos sexos;41063-Molares (Los);Resto de Europa;0
Ambos sexos;41063-Molares (Los);Rusia;0
Ambos sexos;41063-Molares (Los);Ucrania;0
Ambos sexos;41063-Molares (Los);Total Africa;1
Ambos sexos;41063-Molares (Los);Marruecos;0
Ambos sexos;41063-Molares (Los);Total América;14
Ambos sexos;41063-Molares (Los);Argentina;0
Ambos sexos;41063-Molares (Los);Bolivia;0
Ambos sexos;41063-Molares (Los);Colombia;3
Ambos sexos;41063-Molares (Los);Ecuador;0
Ambos sexos;41063-Molares (Los);Perú;1
Ambos sexos;41063-Molares (Los);Total Asia;0
Ambos sexos;41063-Molares (Los);China;0
Ambos sexos;41063-Molares (Los);Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7.037
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;59
Ambos sexos;41064-Montellano;Total Europa;39
Ambos sexos;41064-Montellano;Total Unión Europea (27);39
Ambos sexos;41064-Montellano;Alemania;4
Ambos sexos;41064-Montellano;Francia;13
Ambos sexos;41064-Montellano;Italia;1
Ambos sexos;41064-Montellano;Reino Unido;6
Ambos sexos;41064-Montellano;Bulgaria;0
Ambos sexos;41064-Montellano;Rumanía;11
Ambos sexos;41064-Montellano;Resto de Europa;0
Ambos sexos;41064-Montellano;Rusia;0
Ambos sexos;41064-Montellano;Ucrania;0
Ambos sexos;41064-Montellano;Total Africa;8
Ambos sexos;41064-Montellano;Marruecos;8
Ambos sexos;41064-Montellano;Total América;12
Ambos sexos;41064-Montellano;Argentina;0
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Colombia;8
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Perú;0
Ambos sexos;41064-Montellano;Total Asia;0
Ambos sexos;41064-Montellano;China;0
Ambos sexos;41064-Montellano;Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;28.165
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;340
Ambos sexos;41065-Morón de la Frontera;Total Europa;148
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea (27);121
Ambos sexos;41065-Morón de la Frontera;Alemania;52
Ambos sexos;41065-Morón de la Frontera;Francia;24
Ambos sexos;41065-Morón de la Frontera;Italia;5
Ambos sexos;41065-Morón de la Frontera;Reino Unido;11
Ambos sexos;41065-Morón de la Frontera;Bulgaria;0
Ambos sexos;41065-Morón de la Frontera;Rumanía;8
Ambos sexos;41065-Morón de la Frontera;Resto de Europa;27
Ambos sexos;41065-Morón de la Frontera;Rusia;7
Ambos sexos;41065-Morón de la Frontera;Ucrania;2
Ambos sexos;41065-Morón de la Frontera;Total Africa;56
Ambos sexos;41065-Morón de la Frontera;Marruecos;42
Ambos sexos;41065-Morón de la Frontera;Total América;114
Ambos sexos;41065-Morón de la Frontera;Argentina;20
Ambos sexos;41065-Morón de la Frontera;Bolivia;4
Ambos sexos;41065-Morón de la Frontera;Colombia;26
Ambos sexos;41065-Morón de la Frontera;Ecuador;6
Ambos sexos;41065-Morón de la Frontera;Perú;7
