Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29029-Benarrabá;Pakistán;0
Ambos sexos;29029-Benarrabá;Total Oceanía;0
Ambos sexos;29030-Borge, El;Total Población;933
Ambos sexos;29030-Borge, El;Nacidos en España;895
Ambos sexos;29030-Borge, El;Nacidos en el Extranjero;38
Ambos sexos;29030-Borge, El;Total Europa;27
Ambos sexos;29030-Borge, El;Total Unión Europea;25
Ambos sexos;29030-Borge, El;Alemania;1
Ambos sexos;29030-Borge, El;Bulgaria;0
Ambos sexos;29030-Borge, El;Francia;0
Ambos sexos;29030-Borge, El;Italia;1
Ambos sexos;29030-Borge, El;Polonia;1
Ambos sexos;29030-Borge, El;Portugal;0
Ambos sexos;29030-Borge, El;Reino Unido;17
Ambos sexos;29030-Borge, El;Rumanía;2
Ambos sexos;29030-Borge, El;Total Europa No Comunitaria;2
Ambos sexos;29030-Borge, El;Rusia;1
Ambos sexos;29030-Borge, El;Ucrania;0
Ambos sexos;29030-Borge, El;Total África;4
Ambos sexos;29030-Borge, El;Argelia;0
Ambos sexos;29030-Borge, El;Marruecos;4
Ambos sexos;29030-Borge, El;Nigeria;0
Ambos sexos;29030-Borge, El;Senegal;0
Ambos sexos;29030-Borge, El;Total América;7
Ambos sexos;29030-Borge, El;Argentina;1
Ambos sexos;29030-Borge, El;Bolivia;0
Ambos sexos;29030-Borge, El;Brasil;0
Ambos sexos;29030-Borge, El;Colombia;4
Ambos sexos;29030-Borge, El;Cuba;1
Ambos sexos;29030-Borge, El;Chile;0
Ambos sexos;29030-Borge, El;Ecuador;0
Ambos sexos;29030-Borge, El;Paraguay;0
Ambos sexos;29030-Borge, El;Perú;0
Ambos sexos;29030-Borge, El;República Dominicana;0
Ambos sexos;29030-Borge, El;Uruguay;0
Ambos sexos;29030-Borge, El;Venezuela;1
Ambos sexos;29030-Borge, El;Total Asia;0
Ambos sexos;29030-Borge, El;China;0
Ambos sexos;29030-Borge, El;Pakistán;0
Ambos sexos;29030-Borge, El;Total Oceanía;0
Ambos sexos;29031-Burgo, El;Total Población;1.823
Ambos sexos;29031-Burgo, El;Nacidos en España;1.744
Ambos sexos;29031-Burgo, El;Nacidos en el Extranjero;79
Ambos sexos;29031-Burgo, El;Total Europa;65
Ambos sexos;29031-Burgo, El;Total Unión Europea;52
Ambos sexos;29031-Burgo, El;Alemania;17
Ambos sexos;29031-Burgo, El;Bulgaria;0
Ambos sexos;29031-Burgo, El;Francia;19
Ambos sexos;29031-Burgo, El;Italia;0
Ambos sexos;29031-Burgo, El;Polonia;0
Ambos sexos;29031-Burgo, El;Portugal;0
Ambos sexos;29031-Burgo, El;Reino Unido;12
Ambos sexos;29031-Burgo, El;Rumanía;4
Ambos sexos;29031-Burgo, El;Total Europa No Comunitaria;13
Ambos sexos;29031-Burgo, El;Rusia;0
Ambos sexos;29031-Burgo, El;Ucrania;0
Ambos sexos;29031-Burgo, El;Total África;7
Ambos sexos;29031-Burgo, El;Argelia;0
Ambos sexos;29031-Burgo, El;Marruecos;7
Ambos sexos;29031-Burgo, El;Nigeria;0
Ambos sexos;29031-Burgo, El;Senegal;0
Ambos sexos;29031-Burgo, El;Total América;6
Ambos sexos;29031-Burgo, El;Argentina;1
Ambos sexos;29031-Burgo, El;Bolivia;0
Ambos sexos;29031-Burgo, El;Brasil;0
Ambos sexos;29031-Burgo, El;Colombia;3
Ambos sexos;29031-Burgo, El;Cuba;0
Ambos sexos;29031-Burgo, El;Chile;0
Ambos sexos;29031-Burgo, El;Ecuador;0
Ambos sexos;29031-Burgo, El;Paraguay;0
Ambos sexos;29031-Burgo, El;Perú;0
Ambos sexos;29031-Burgo, El;República Dominicana;0
Ambos sexos;29031-Burgo, El;Uruguay;2
Ambos sexos;29031-Burgo, El;Venezuela;0
Ambos sexos;29031-Burgo, El;Total Asia;0
Ambos sexos;29031-Burgo, El;China;0
Ambos sexos;29031-Burgo, El;Pakistán;0
Ambos sexos;29031-Burgo, El;Total Oceanía;1
Ambos sexos;29032-Campillos;Total Población;8.517
Ambos sexos;29032-Campillos;Nacidos en España;8.014
Ambos sexos;29032-Campillos;Nacidos en el Extranjero;503
Ambos sexos;29032-Campillos;Total Europa;133
Ambos sexos;29032-Campillos;Total Unión Europea;118
Ambos sexos;29032-Campillos;Alemania;25
Ambos sexos;29032-Campillos;Bulgaria;1
Ambos sexos;29032-Campillos;Francia;18
Ambos sexos;29032-Campillos;Italia;5
Ambos sexos;29032-Campillos;Polonia;1
Ambos sexos;29032-Campillos;Portugal;2
Ambos sexos;29032-Campillos;Reino Unido;40
Ambos sexos;29032-Campillos;Rumanía;15
Ambos sexos;29032-Campillos;Total Europa No Comunitaria;15
Ambos sexos;29032-Campillos;Rusia;4
Ambos sexos;29032-Campillos;Ucrania;6
Ambos sexos;29032-Campillos;Total África;203
Ambos sexos;29032-Campillos;Argelia;28
Ambos sexos;29032-Campillos;Marruecos;165
Ambos sexos;29032-Campillos;Nigeria;0
Ambos sexos;29032-Campillos;Senegal;2
Ambos sexos;29032-Campillos;Total América;138
Ambos sexos;29032-Campillos;Argentina;17
Ambos sexos;29032-Campillos;Bolivia;7
Ambos sexos;29032-Campillos;Brasil;22
Ambos sexos;29032-Campillos;Colombia;19
Ambos sexos;29032-Campillos;Cuba;7
Ambos sexos;29032-Campillos;Chile;1
Ambos sexos;29032-Campillos;Ecuador;34
Ambos sexos;29032-Campillos;Paraguay;6
Ambos sexos;29032-Campillos;Perú;0
Ambos sexos;29032-Campillos;República Dominicana;3
Ambos sexos;29032-Campillos;Uruguay;9
Ambos sexos;29032-Campillos;Venezuela;5
Ambos sexos;29032-Campillos;Total Asia;25
Ambos sexos;29032-Campillos;China;16
Ambos sexos;29032-Campillos;Pakistán;5
Ambos sexos;29032-Campillos;Total Oceanía;4
Ambos sexos;29033-Canillas de Aceituno;Total Población;1.620
Ambos sexos;29033-Canillas de Aceituno;Nacidos en España;1.252
Ambos sexos;29033-Canillas de Aceituno;Nacidos en el Extranjero;368
Ambos sexos;29033-Canillas de Aceituno;Total Europa;336
Ambos sexos;29033-Canillas de Aceituno;Total Unión Europea;322
Ambos sexos;29033-Canillas de Aceituno;Alemania;43
Ambos sexos;29033-Canillas de Aceituno;Bulgaria;0
Ambos sexos;29033-Canillas de Aceituno;Francia;5
Ambos sexos;29033-Canillas de Aceituno;Italia;2
Ambos sexos;29033-Canillas de Aceituno;Polonia;1
Ambos sexos;29033-Canillas de Aceituno;Portugal;3
Ambos sexos;29033-Canillas de Aceituno;Reino Unido;190
Ambos sexos;29033-Canillas de Aceituno;Rumanía;7
Ambos sexos;29033-Canillas de Aceituno;Total Europa No Comunitaria;14
Ambos sexos;29033-Canillas de Aceituno;Rusia;1
Ambos sexos;29033-Canillas de Aceituno;Ucrania;0
Ambos sexos;29033-Canillas de Aceituno;Total África;15
Ambos sexos;29033-Canillas de Aceituno;Argelia;0
Ambos sexos;29033-Canillas de Aceituno;Marruecos;13
Ambos sexos;29033-Canillas de Aceituno;Nigeria;1
Ambos sexos;29033-Canillas de Aceituno;Senegal;0
Ambos sexos;29033-Canillas de Aceituno;Total América;14
Ambos sexos;29033-Canillas de Aceituno;Argentina;3
Ambos sexos;29033-Canillas de Aceituno;Bolivia;0
Ambos sexos;29033-Canillas de Aceituno;Brasil;1
Ambos sexos;29033-Canillas de Aceituno;Colombia;1
Ambos sexos;29033-Canillas de Aceituno;Cuba;0
Ambos sexos;29033-Canillas de Aceituno;Chile;0
Ambos sexos;29033-Canillas de Aceituno;Ecuador;0
Ambos sexos;29033-Canillas de Aceituno;Paraguay;1
Ambos sexos;29033-Canillas de Aceituno;Perú;1
Ambos sexos;29033-Canillas de Aceituno;República Dominicana;1
Ambos sexos;29033-Canillas de Aceituno;Uruguay;2
Ambos sexos;29033-Canillas de Aceituno;Venezuela;3
Ambos sexos;29033-Canillas de Aceituno;Total Asia;3
Ambos sexos;29033-Canillas de Aceituno;China;1
Ambos sexos;29033-Canillas de Aceituno;Pakistán;0
Ambos sexos;29033-Canillas de Aceituno;Total Oceanía;0
Ambos sexos;29034-Canillas de Albaida;Total Población;732
Ambos sexos;29034-Canillas de Albaida;Nacidos en España;534
Ambos sexos;29034-Canillas de Albaida;Nacidos en el Extranjero;198
Ambos sexos;29034-Canillas de Albaida;Total Europa;173
Ambos sexos;29034-Canillas de Albaida;Total Unión Europea;169
Ambos sexos;29034-Canillas de Albaida;Alemania;15
Ambos sexos;29034-Canillas de Albaida;Bulgaria;0
Ambos sexos;29034-Canillas de Albaida;Francia;6
Ambos sexos;29034-Canillas de Albaida;Italia;1
Ambos sexos;29034-Canillas de Albaida;Polonia;0
Ambos sexos;29034-Canillas de Albaida;Portugal;0
Ambos sexos;29034-Canillas de Albaida;Reino Unido;129
Ambos sexos;29034-Canillas de Albaida;Rumanía;0
Ambos sexos;29034-Canillas de Albaida;Total Europa No Comunitaria;4
Ambos sexos;29034-Canillas de Albaida;Rusia;0
Ambos sexos;29034-Canillas de Albaida;Ucrania;0
Ambos sexos;29034-Canillas de Albaida;Total África;16
Ambos sexos;29034-Canillas de Albaida;Argelia;0
Ambos sexos;29034-Canillas de Albaida;Marruecos;14
Ambos sexos;29034-Canillas de Albaida;Nigeria;0
Ambos sexos;29034-Canillas de Albaida;Senegal;0
Ambos sexos;29034-Canillas de Albaida;Total América;9
Ambos sexos;29034-Canillas de Albaida;Argentina;3
Ambos sexos;29034-Canillas de Albaida;Bolivia;0
Ambos sexos;29034-Canillas de Albaida;Brasil;0
Ambos sexos;29034-Canillas de Albaida;Colombia;0
Ambos sexos;29034-Canillas de Albaida;Cuba;0
Ambos sexos;29034-Canillas de Albaida;Chile;0
Ambos sexos;29034-Canillas de Albaida;Ecuador;3
Ambos sexos;29034-Canillas de Albaida;Paraguay;0
Ambos sexos;29034-Canillas de Albaida;Perú;1
Ambos sexos;29034-Canillas de Albaida;República Dominicana;0
Ambos sexos;29034-Canillas de Albaida;Uruguay;0
Ambos sexos;29034-Canillas de Albaida;Venezuela;0
Ambos sexos;29034-Canillas de Albaida;Total Asia;0
Ambos sexos;29034-Canillas de Albaida;China;0
Ambos sexos;29034-Canillas de Albaida;Pakistán;0
Ambos sexos;29034-Canillas de Albaida;Total Oceanía;0
Ambos sexos;29035-Cañete la Real;Total Población;1.691
Ambos sexos;29035-Cañete la Real;Nacidos en España;1.644
Ambos sexos;29035-Cañete la Real;Nacidos en el Extranjero;47
Ambos sexos;29035-Cañete la Real;Total Europa;22
Ambos sexos;29035-Cañete la Real;Total Unión Europea;15
Ambos sexos;29035-Cañete la Real;Alemania;4
Ambos sexos;29035-Cañete la Real;Bulgaria;0
Ambos sexos;29035-Cañete la Real;Francia;2
Ambos sexos;29035-Cañete la Real;Italia;0
Ambos sexos;29035-Cañete la Real;Polonia;0
Ambos sexos;29035-Cañete la Real;Portugal;0
Ambos sexos;29035-Cañete la Real;Reino Unido;0
Ambos sexos;29035-Cañete la Real;Rumanía;6
Ambos sexos;29035-Cañete la Real;Total Europa No Comunitaria;7
Ambos sexos;29035-Cañete la Real;Rusia;0
Ambos sexos;29035-Cañete la Real;Ucrania;3
Ambos sexos;29035-Cañete la Real;Total África;17
Ambos sexos;29035-Cañete la Real;Argelia;0
Ambos sexos;29035-Cañete la Real;Marruecos;11
Ambos sexos;29035-Cañete la Real;Nigeria;0
Ambos sexos;29035-Cañete la Real;Senegal;0
Ambos sexos;29035-Cañete la Real;Total América;8
Ambos sexos;29035-Cañete la Real;Argentina;2
Ambos sexos;29035-Cañete la Real;Bolivia;0
Ambos sexos;29035-Cañete la Real;Brasil;0
Ambos sexos;29035-Cañete la Real;Colombia;0
Ambos sexos;29035-Cañete la Real;Cuba;2
Ambos sexos;29035-Cañete la Real;Chile;0
Ambos sexos;29035-Cañete la Real;Ecuador;0
Ambos sexos;29035-Cañete la Real;Paraguay;1
Ambos sexos;29035-Cañete la Real;Perú;2
Ambos sexos;29035-Cañete la Real;República Dominicana;0
Ambos sexos;29035-Cañete la Real;Uruguay;0
Ambos sexos;29035-Cañete la Real;Venezuela;1
Ambos sexos;29035-Cañete la Real;Total Asia;0
Ambos sexos;29035-Cañete la Real;China;0
Ambos sexos;29035-Cañete la Real;Pakistán;0
Ambos sexos;29035-Cañete la Real;Total Oceanía;0
Ambos sexos;29036-Carratraca;Total Población;748
Ambos sexos;29036-Carratraca;Nacidos en España;711
Ambos sexos;29036-Carratraca;Nacidos en el Extranjero;37
Ambos sexos;29036-Carratraca;Total Europa;19
Ambos sexos;29036-Carratraca;Total Unión Europea;18
Ambos sexos;29036-Carratraca;Alemania;1
Ambos sexos;29036-Carratraca;Bulgaria;0
Ambos sexos;29036-Carratraca;Francia;1
Ambos sexos;29036-Carratraca;Italia;1
Ambos sexos;29036-Carratraca;Polonia;1
Ambos sexos;29036-Carratraca;Portugal;0
Ambos sexos;29036-Carratraca;Reino Unido;2
Ambos sexos;29036-Carratraca;Rumanía;8
Ambos sexos;29036-Carratraca;Total Europa No Comunitaria;1
Ambos sexos;29036-Carratraca;Rusia;0
Ambos sexos;29036-Carratraca;Ucrania;0
Ambos sexos;29036-Carratraca;Total África;6
Ambos sexos;29036-Carratraca;Argelia;0
Ambos sexos;29036-Carratraca;Marruecos;6
Ambos sexos;29036-Carratraca;Nigeria;0
Ambos sexos;29036-Carratraca;Senegal;0
Ambos sexos;29036-Carratraca;Total América;12
Ambos sexos;29036-Carratraca;Argentina;2
Ambos sexos;29036-Carratraca;Bolivia;0
Ambos sexos;29036-Carratraca;Brasil;0
Ambos sexos;29036-Carratraca;Colombia;0
Ambos sexos;29036-Carratraca;Cuba;0
Ambos sexos;29036-Carratraca;Chile;0
Ambos sexos;29036-Carratraca;Ecuador;0
Ambos sexos;29036-Carratraca;Paraguay;5
Ambos sexos;29036-Carratraca;Perú;1
Ambos sexos;29036-Carratraca;República Dominicana;0
Ambos sexos;29036-Carratraca;Uruguay;3
Ambos sexos;29036-Carratraca;Venezuela;0
Ambos sexos;29036-Carratraca;Total Asia;0
Ambos sexos;29036-Carratraca;China;0
Ambos sexos;29036-Carratraca;Pakistán;0
Ambos sexos;29036-Carratraca;Total Oceanía;0
Ambos sexos;29037-Cartajima;Total Población;247
Ambos sexos;29037-Cartajima;Nacidos en España;215
Ambos sexos;29037-Cartajima;Nacidos en el Extranjero;32
Ambos sexos;29037-Cartajima;Total Europa;24
Ambos sexos;29037-Cartajima;Total Unión Europea;21
Ambos sexos;29037-Cartajima;Alemania;0
Ambos sexos;29037-Cartajima;Bulgaria;0
Ambos sexos;29037-Cartajima;Francia;14
Ambos sexos;29037-Cartajima;Italia;0
Ambos sexos;29037-Cartajima;Polonia;1
Ambos sexos;29037-Cartajima;Portugal;0
Ambos sexos;29037-Cartajima;Reino Unido;5
Ambos sexos;29037-Cartajima;Rumanía;0
Ambos sexos;29037-Cartajima;Total Europa No Comunitaria;3
Ambos sexos;29037-Cartajima;Rusia;2
Ambos sexos;29037-Cartajima;Ucrania;0
Ambos sexos;29037-Cartajima;Total África;7
Ambos sexos;29037-Cartajima;Argelia;0
Ambos sexos;29037-Cartajima;Marruecos;6
Ambos sexos;29037-Cartajima;Nigeria;0
Ambos sexos;29037-Cartajima;Senegal;0
Ambos sexos;29037-Cartajima;Total América;1
Ambos sexos;29037-Cartajima;Argentina;0
Ambos sexos;29037-Cartajima;Bolivia;0
Ambos sexos;29037-Cartajima;Brasil;0
Ambos sexos;29037-Cartajima;Colombia;0
Ambos sexos;29037-Cartajima;Cuba;0
Ambos sexos;29037-Cartajima;Chile;0
Ambos sexos;29037-Cartajima;Ecuador;0
Ambos sexos;29037-Cartajima;Paraguay;0
Ambos sexos;29037-Cartajima;Perú;0
Ambos sexos;29037-Cartajima;República Dominicana;0
Ambos sexos;29037-Cartajima;Uruguay;0
Ambos sexos;29037-Cartajima;Venezuela;0
Ambos sexos;29037-Cartajima;Total Asia;0
Ambos sexos;29037-Cartajima;China;0
Ambos sexos;29037-Cartajima;Pakistán;0
Ambos sexos;29037-Cartajima;Total Oceanía;0
Ambos sexos;29038-Cártama;Total Población;25.758
Ambos sexos;29038-Cártama;Nacidos en España;23.736
Ambos sexos;29038-Cártama;Nacidos en el Extranjero;2.022
Ambos sexos;29038-Cártama;Total Europa;1.196
Ambos sexos;29038-Cártama;Total Unión Europea;1.071
Ambos sexos;29038-Cártama;Alemania;126
Ambos sexos;29038-Cártama;Bulgaria;24
Ambos sexos;29038-Cártama;Francia;89
Ambos sexos;29038-Cártama;Italia;19
Ambos sexos;29038-Cártama;Polonia;94
Ambos sexos;29038-Cártama;Portugal;15
Ambos sexos;29038-Cártama;Reino Unido;410
Ambos sexos;29038-Cártama;Rumanía;176
Ambos sexos;29038-Cártama;Total Europa No Comunitaria;125
Ambos sexos;29038-Cártama;Rusia;17
Ambos sexos;29038-Cártama;Ucrania;60
Ambos sexos;29038-Cártama;Total África;215
Ambos sexos;29038-Cártama;Argelia;2
Ambos sexos;29038-Cártama;Marruecos;175
Ambos sexos;29038-Cártama;Nigeria;12
Ambos sexos;29038-Cártama;Senegal;4
Ambos sexos;29038-Cártama;Total América;542
Ambos sexos;29038-Cártama;Argentina;152
Ambos sexos;29038-Cártama;Bolivia;10
Ambos sexos;29038-Cártama;Brasil;55
Ambos sexos;29038-Cártama;Colombia;59
Ambos sexos;29038-Cártama;Cuba;21
Ambos sexos;29038-Cártama;Chile;11
Ambos sexos;29038-Cártama;Ecuador;21
Ambos sexos;29038-Cártama;Paraguay;30
Ambos sexos;29038-Cártama;Perú;18
Ambos sexos;29038-Cártama;República Dominicana;23
Ambos sexos;29038-Cártama;Uruguay;41
Ambos sexos;29038-Cártama;Venezuela;63
Ambos sexos;29038-Cártama;Total Asia;65
Ambos sexos;29038-Cártama;China;33
Ambos sexos;29038-Cártama;Pakistán;8
Ambos sexos;29038-Cártama;Total Oceanía;4
Ambos sexos;29039-Casabermeja;Total Población;3.507
Ambos sexos;29039-Casabermeja;Nacidos en España;3.243
Ambos sexos;29039-Casabermeja;Nacidos en el Extranjero;264
Ambos sexos;29039-Casabermeja;Total Europa;135
Ambos sexos;29039-Casabermeja;Total Unión Europea;123
Ambos sexos;29039-Casabermeja;Alemania;16
Ambos sexos;29039-Casabermeja;Bulgaria;1
Ambos sexos;29039-Casabermeja;Francia;7
Ambos sexos;29039-Casabermeja;Italia;2
Ambos sexos;29039-Casabermeja;Polonia;1
Ambos sexos;29039-Casabermeja;Portugal;3
Ambos sexos;29039-Casabermeja;Reino Unido;37
Ambos sexos;29039-Casabermeja;Rumanía;43
Ambos sexos;29039-Casabermeja;Total Europa No Comunitaria;12
Ambos sexos;29039-Casabermeja;Rusia;2
Ambos sexos;29039-Casabermeja;Ucrania;2
Ambos sexos;29039-Casabermeja;Total África;44
Ambos sexos;29039-Casabermeja;Argelia;4
Ambos sexos;29039-Casabermeja;Marruecos;40
Ambos sexos;29039-Casabermeja;Nigeria;0
Ambos sexos;29039-Casabermeja;Senegal;0
Ambos sexos;29039-Casabermeja;Total América;78
Ambos sexos;29039-Casabermeja;Argentina;36
Ambos sexos;29039-Casabermeja;Bolivia;2
Ambos sexos;29039-Casabermeja;Brasil;0
Ambos sexos;29039-Casabermeja;Colombia;1
Ambos sexos;29039-Casabermeja;Cuba;2
Ambos sexos;29039-Casabermeja;Chile;2
Ambos sexos;29039-Casabermeja;Ecuador;1
Ambos sexos;29039-Casabermeja;Paraguay;9
Ambos sexos;29039-Casabermeja;Perú;5
Ambos sexos;29039-Casabermeja;República Dominicana;7
Ambos sexos;29039-Casabermeja;Uruguay;6
Ambos sexos;29039-Casabermeja;Venezuela;2
Ambos sexos;29039-Casabermeja;Total Asia;7
Ambos sexos;29039-Casabermeja;China;2
Ambos sexos;29039-Casabermeja;Pakistán;0
Ambos sexos;29039-Casabermeja;Total Oceanía;0
Ambos sexos;29040-Casarabonela;Total Población;2.510
Ambos sexos;29040-Casarabonela;Nacidos en España;2.263
Ambos sexos;29040-Casarabonela;Nacidos en el Extranjero;247
Ambos sexos;29040-Casarabonela;Total Europa;191
Ambos sexos;29040-Casarabonela;Total Unión Europea;181
Ambos sexos;29040-Casarabonela;Alemania;27
Ambos sexos;29040-Casarabonela;Bulgaria;1
Ambos sexos;29040-Casarabonela;Francia;6
Ambos sexos;29040-Casarabonela;Italia;0
Ambos sexos;29040-Casarabonela;Polonia;0
Ambos sexos;29040-Casarabonela;Portugal;0
Ambos sexos;29040-Casarabonela;Reino Unido;123
Ambos sexos;29040-Casarabonela;Rumanía;2
Ambos sexos;29040-Casarabonela;Total Europa No Comunitaria;10
Ambos sexos;29040-Casarabonela;Rusia;3
Ambos sexos;29040-Casarabonela;Ucrania;4
Ambos sexos;29040-Casarabonela;Total África;21
Ambos sexos;29040-Casarabonela;Argelia;0
Ambos sexos;29040-Casarabonela;Marruecos;18
Ambos sexos;29040-Casarabonela;Nigeria;0
Ambos sexos;29040-Casarabonela;Senegal;0
Ambos sexos;29040-Casarabonela;Total América;33
Ambos sexos;29040-Casarabonela;Argentina;6
Ambos sexos;29040-Casarabonela;Bolivia;6
Ambos sexos;29040-Casarabonela;Brasil;0
Ambos sexos;29040-Casarabonela;Colombia;4
Ambos sexos;29040-Casarabonela;Cuba;0
Ambos sexos;29040-Casarabonela;Chile;1
Ambos sexos;29040-Casarabonela;Ecuador;4
Ambos sexos;29040-Casarabonela;Paraguay;4
Ambos sexos;29040-Casarabonela;Perú;0
Ambos sexos;29040-Casarabonela;República Dominicana;1
Ambos sexos;29040-Casarabonela;Uruguay;0
Ambos sexos;29040-Casarabonela;Venezuela;5
Ambos sexos;29040-Casarabonela;Total Asia;2
Ambos sexos;29040-Casarabonela;China;0
Ambos sexos;29040-Casarabonela;Pakistán;0
Ambos sexos;29040-Casarabonela;Total Oceanía;0
Ambos sexos;29041-Casares;Total Población;6.121
Ambos sexos;29041-Casares;Nacidos en España;4.309
Ambos sexos;29041-Casares;Nacidos en el Extranjero;1.812
Ambos sexos;29041-Casares;Total Europa;1.387
Ambos sexos;29041-Casares;Total Unión Europea;1.296
Ambos sexos;29041-Casares;Alemania;67
Ambos sexos;29041-Casares;Bulgaria;31
Ambos sexos;29041-Casares;Francia;66
Ambos sexos;29041-Casares;Italia;41
Ambos sexos;29041-Casares;Polonia;47
Ambos sexos;29041-Casares;Portugal;6
Ambos sexos;29041-Casares;Reino Unido;732
Ambos sexos;29041-Casares;Rumanía;82
Ambos sexos;29041-Casares;Total Europa No Comunitaria;91
Ambos sexos;29041-Casares;Rusia;53
Ambos sexos;29041-Casares;Ucrania;19
Ambos sexos;29041-Casares;Total África;149
Ambos sexos;29041-Casares;Argelia;9
Ambos sexos;29041-Casares;Marruecos;108
Ambos sexos;29041-Casares;Nigeria;0
Ambos sexos;29041-Casares;Senegal;1
Ambos sexos;29041-Casares;Total América;240
Ambos sexos;29041-Casares;Argentina;75
Ambos sexos;29041-Casares;Bolivia;9
Ambos sexos;29041-Casares;Brasil;13
Ambos sexos;29041-Casares;Colombia;31
Ambos sexos;29041-Casares;Cuba;9
Ambos sexos;29041-Casares;Chile;5
Ambos sexos;29041-Casares;Ecuador;16
Ambos sexos;29041-Casares;Paraguay;15
Ambos sexos;29041-Casares;Perú;4
Ambos sexos;29041-Casares;República Dominicana;2
Ambos sexos;29041-Casares;Uruguay;9
Ambos sexos;29041-Casares;Venezuela;15
Ambos sexos;29041-Casares;Total Asia;28
Ambos sexos;29041-Casares;China;5
Ambos sexos;29041-Casares;Pakistán;0
Ambos sexos;29041-Casares;Total Oceanía;8
Ambos sexos;29042-Coín;Total Población;21.716
Ambos sexos;29042-Coín;Nacidos en España;17.826
Ambos sexos;29042-Coín;Nacidos en el Extranjero;3.890
Ambos sexos;29042-Coín;Total Europa;2.387
Ambos sexos;29042-Coín;Total Unión Europea;2.235
Ambos sexos;29042-Coín;Alemania;156
Ambos sexos;29042-Coín;Bulgaria;12
Ambos sexos;29042-Coín;Francia;99
Ambos sexos;29042-Coín;Italia;43
Ambos sexos;29042-Coín;Polonia;14
Ambos sexos;29042-Coín;Portugal;9
Ambos sexos;29042-Coín;Reino Unido;1.304
Ambos sexos;29042-Coín;Rumanía;259
Ambos sexos;29042-Coín;Total Europa No Comunitaria;152
Ambos sexos;29042-Coín;Rusia;19
Ambos sexos;29042-Coín;Ucrania;53
Ambos sexos;29042-Coín;Total África;858
Ambos sexos;29042-Coín;Argelia;9
Ambos sexos;29042-Coín;Marruecos;803
Ambos sexos;29042-Coín;Nigeria;30
Ambos sexos;29042-Coín;Senegal;6
Ambos sexos;29042-Coín;Total América;562
Ambos sexos;29042-Coín;Argentina;170
Ambos sexos;29042-Coín;Bolivia;42
Ambos sexos;29042-Coín;Brasil;26
Ambos sexos;29042-Coín;Colombia;106
Ambos sexos;29042-Coín;Cuba;17
Ambos sexos;29042-Coín;Chile;13
Ambos sexos;29042-Coín;Ecuador;43
Ambos sexos;29042-Coín;Paraguay;14
Ambos sexos;29042-Coín;Perú;7
Ambos sexos;29042-Coín;República Dominicana;16
Ambos sexos;29042-Coín;Uruguay;19
Ambos sexos;29042-Coín;Venezuela;56
Ambos sexos;29042-Coín;Total Asia;80
Ambos sexos;29042-Coín;China;31
Ambos sexos;29042-Coín;Pakistán;22
Ambos sexos;29042-Coín;Total Oceanía;3
Ambos sexos;29043-Colmenar;Total Población;3.392
Ambos sexos;29043-Colmenar;Nacidos en España;2.986
Ambos sexos;29043-Colmenar;Nacidos en el Extranjero;406
Ambos sexos;29043-Colmenar;Total Europa;217
Ambos sexos;29043-Colmenar;Total Unión Europea;211
Ambos sexos;29043-Colmenar;Alemania;9
Ambos sexos;29043-Colmenar;Bulgaria;0
Ambos sexos;29043-Colmenar;Francia;9
Ambos sexos;29043-Colmenar;Italia;0
Ambos sexos;29043-Colmenar;Polonia;0
Ambos sexos;29043-Colmenar;Portugal;1
Ambos sexos;29043-Colmenar;Reino Unido;134
Ambos sexos;29043-Colmenar;Rumanía;21
Ambos sexos;29043-Colmenar;Total Europa No Comunitaria;6
Ambos sexos;29043-Colmenar;Rusia;0
Ambos sexos;29043-Colmenar;Ucrania;1
Ambos sexos;29043-Colmenar;Total África;110
Ambos sexos;29043-Colmenar;Argelia;1
Ambos sexos;29043-Colmenar;Marruecos;106
Ambos sexos;29043-Colmenar;Nigeria;1
Ambos sexos;29043-Colmenar;Senegal;0
Ambos sexos;29043-Colmenar;Total América;76
Ambos sexos;29043-Colmenar;Argentina;12
Ambos sexos;29043-Colmenar;Bolivia;26
Ambos sexos;29043-Colmenar;Brasil;2
Ambos sexos;29043-Colmenar;Colombia;4
Ambos sexos;29043-Colmenar;Cuba;3
Ambos sexos;29043-Colmenar;Chile;0
Ambos sexos;29043-Colmenar;Ecuador;8
Ambos sexos;29043-Colmenar;Paraguay;0
Ambos sexos;29043-Colmenar;Perú;2
Ambos sexos;29043-Colmenar;República Dominicana;1
Ambos sexos;29043-Colmenar;Uruguay;4
Ambos sexos;29043-Colmenar;Venezuela;2
Ambos sexos;29043-Colmenar;Total Asia;3
Ambos sexos;29043-Colmenar;China;0
Ambos sexos;29043-Colmenar;Pakistán;2
Ambos sexos;29043-Colmenar;Total Oceanía;0
Ambos sexos;29044-Comares;Total Población;1.323
Ambos sexos;29044-Comares;Nacidos en España;869
Ambos sexos;29044-Comares;Nacidos en el Extranjero;454
Ambos sexos;29044-Comares;Total Europa;393
Ambos sexos;29044-Comares;Total Unión Europea;390
Ambos sexos;29044-Comares;Alemania;21
Ambos sexos;29044-Comares;Bulgaria;1
Ambos sexos;29044-Comares;Francia;9
Ambos sexos;29044-Comares;Italia;2
Ambos sexos;29044-Comares;Polonia;2
Ambos sexos;29044-Comares;Portugal;0
Ambos sexos;29044-Comares;Reino Unido;309
