Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04054 Illar;Reino Unido;1
Ambos sexos;04054 Illar;Resto de Europa;5
Ambos sexos;04054 Illar;Bulgaria;0
Ambos sexos;04054 Illar;Rumanía;1
Ambos sexos;04054 Illar;Total Africa;0
Ambos sexos;04054 Illar;Marruecos;0
Ambos sexos;04054 Illar;Total Am‚rica;0
Ambos sexos;04054 Illar;Argentina;0
Ambos sexos;04054 Illar;Bolivia;0
Ambos sexos;04054 Illar;Colombia;0
Ambos sexos;04054 Illar;Ecuador;0
Ambos sexos;04054 Illar;Perú;0
Ambos sexos;04054 Illar;Total Asia;0
Ambos sexos;04054 Illar;China;0
Ambos sexos;04054 Illar;Oceanía;0
Ambos sexos;04055 Instinción;Total Población;524
Ambos sexos;04055 Instinción;Nacidos en el Extranjero;13
Ambos sexos;04055 Instinción;Total Europa;10
Ambos sexos;04055 Instinción;Total Unión Europea (25);10
Ambos sexos;04055 Instinción;Alemania;3
Ambos sexos;04055 Instinción;Francia;0
Ambos sexos;04055 Instinción;Italia;0
Ambos sexos;04055 Instinción;Reino Unido;2
Ambos sexos;04055 Instinción;Resto de Europa;0
Ambos sexos;04055 Instinción;Bulgaria;0
Ambos sexos;04055 Instinción;Rumanía;0
Ambos sexos;04055 Instinción;Total Africa;3
Ambos sexos;04055 Instinción;Marruecos;3
Ambos sexos;04055 Instinción;Total Am‚rica;0
Ambos sexos;04055 Instinción;Argentina;0
Ambos sexos;04055 Instinción;Bolivia;0
Ambos sexos;04055 Instinción;Colombia;0
Ambos sexos;04055 Instinción;Ecuador;0
Ambos sexos;04055 Instinción;Perú;0
Ambos sexos;04055 Instinción;Total Asia;0
Ambos sexos;04055 Instinción;China;0
Ambos sexos;04055 Instinción;Oceanía;0
Ambos sexos;04056 Laroya;Total Población;127
Ambos sexos;04056 Laroya;Nacidos en el Extranjero;19
Ambos sexos;04056 Laroya;Total Europa;17
Ambos sexos;04056 Laroya;Total Unión Europea (25);5
Ambos sexos;04056 Laroya;Alemania;0
Ambos sexos;04056 Laroya;Francia;1
Ambos sexos;04056 Laroya;Italia;1
Ambos sexos;04056 Laroya;Reino Unido;3
Ambos sexos;04056 Laroya;Resto de Europa;12
Ambos sexos;04056 Laroya;Bulgaria;0
Ambos sexos;04056 Laroya;Rumanía;12
Ambos sexos;04056 Laroya;Total Africa;1
Ambos sexos;04056 Laroya;Marruecos;1
Ambos sexos;04056 Laroya;Total Am‚rica;1
Ambos sexos;04056 Laroya;Argentina;0
Ambos sexos;04056 Laroya;Bolivia;0
Ambos sexos;04056 Laroya;Colombia;0
Ambos sexos;04056 Laroya;Ecuador;0
Ambos sexos;04056 Laroya;Perú;0
Ambos sexos;04056 Laroya;Total Asia;0
Ambos sexos;04056 Laroya;China;0
Ambos sexos;04056 Laroya;Oceanía;0
Ambos sexos;04057 Láujar de Andarax;Total Población;1.836
Ambos sexos;04057 Láujar de Andarax;Nacidos en el Extranjero;56
Ambos sexos;04057 Láujar de Andarax;Total Europa;28
Ambos sexos;04057 Láujar de Andarax;Total Unión Europea (25);17
Ambos sexos;04057 Láujar de Andarax;Alemania;3
Ambos sexos;04057 Láujar de Andarax;Francia;5
Ambos sexos;04057 Láujar de Andarax;Italia;0
Ambos sexos;04057 Láujar de Andarax;Reino Unido;1
Ambos sexos;04057 Láujar de Andarax;Resto de Europa;11
Ambos sexos;04057 Láujar de Andarax;Bulgaria;1
Ambos sexos;04057 Láujar de Andarax;Rumanía;6
Ambos sexos;04057 Láujar de Andarax;Total Africa;7
Ambos sexos;04057 Láujar de Andarax;Marruecos;7
Ambos sexos;04057 Láujar de Andarax;Total Am‚rica;21
Ambos sexos;04057 Láujar de Andarax;Argentina;11
Ambos sexos;04057 Láujar de Andarax;Bolivia;0
Ambos sexos;04057 Láujar de Andarax;Colombia;0
Ambos sexos;04057 Láujar de Andarax;Ecuador;4
Ambos sexos;04057 Láujar de Andarax;Perú;1
Ambos sexos;04057 Láujar de Andarax;Total Asia;0
Ambos sexos;04057 Láujar de Andarax;China;0
Ambos sexos;04057 Láujar de Andarax;Oceanía;0
Ambos sexos;04058 Líjar;Total Población;500
Ambos sexos;04058 Líjar;Nacidos en el Extranjero;42
Ambos sexos;04058 Líjar;Total Europa;34
Ambos sexos;04058 Líjar;Total Unión Europea (25);21
Ambos sexos;04058 Líjar;Alemania;2
Ambos sexos;04058 Líjar;Francia;1
Ambos sexos;04058 Líjar;Italia;0
Ambos sexos;04058 Líjar;Reino Unido;2
Ambos sexos;04058 Líjar;Resto de Europa;13
Ambos sexos;04058 Líjar;Bulgaria;0
Ambos sexos;04058 Líjar;Rumanía;13
Ambos sexos;04058 Líjar;Total Africa;1
Ambos sexos;04058 Líjar;Marruecos;1
Ambos sexos;04058 Líjar;Total Am‚rica;7
Ambos sexos;04058 Líjar;Argentina;3
Ambos sexos;04058 Líjar;Bolivia;0
Ambos sexos;04058 Líjar;Colombia;0
Ambos sexos;04058 Líjar;Ecuador;3
Ambos sexos;04058 Líjar;Perú;0
Ambos sexos;04058 Líjar;Total Asia;0
Ambos sexos;04058 Líjar;China;0
Ambos sexos;04058 Líjar;Oceanía;0
Ambos sexos;04059 Lubrín;Total Población;1.670
Ambos sexos;04059 Lubrín;Nacidos en el Extranjero;203
Ambos sexos;04059 Lubrín;Total Europa;151
Ambos sexos;04059 Lubrín;Total Unión Europea (25);142
Ambos sexos;04059 Lubrín;Alemania;15
Ambos sexos;04059 Lubrín;Francia;13
Ambos sexos;04059 Lubrín;Italia;0
Ambos sexos;04059 Lubrín;Reino Unido;109
Ambos sexos;04059 Lubrín;Resto de Europa;9
Ambos sexos;04059 Lubrín;Bulgaria;0
Ambos sexos;04059 Lubrín;Rumanía;2
Ambos sexos;04059 Lubrín;Total Africa;5
Ambos sexos;04059 Lubrín;Marruecos;2
Ambos sexos;04059 Lubrín;Total Am‚rica;38
Ambos sexos;04059 Lubrín;Argentina;17
Ambos sexos;04059 Lubrín;Bolivia;0
Ambos sexos;04059 Lubrín;Colombia;0
Ambos sexos;04059 Lubrín;Ecuador;7
Ambos sexos;04059 Lubrín;Perú;0
Ambos sexos;04059 Lubrín;Total Asia;8
Ambos sexos;04059 Lubrín;China;0
Ambos sexos;04059 Lubrín;Oceanía;1
Ambos sexos;04060 Lucainena de las Torres;Total Población;664
Ambos sexos;04060 Lucainena de las Torres;Nacidos en el Extranjero;120
Ambos sexos;04060 Lucainena de las Torres;Total Europa;25
Ambos sexos;04060 Lucainena de las Torres;Total Unión Europea (25);18
Ambos sexos;04060 Lucainena de las Torres;Alemania;7
Ambos sexos;04060 Lucainena de las Torres;Francia;2
Ambos sexos;04060 Lucainena de las Torres;Italia;1
Ambos sexos;04060 Lucainena de las Torres;Reino Unido;8
Ambos sexos;04060 Lucainena de las Torres;Resto de Europa;7
Ambos sexos;04060 Lucainena de las Torres;Bulgaria;3
Ambos sexos;04060 Lucainena de las Torres;Rumanía;3
Ambos sexos;04060 Lucainena de las Torres;Total Africa;79
Ambos sexos;04060 Lucainena de las Torres;Marruecos;79
Ambos sexos;04060 Lucainena de las Torres;Total Am‚rica;16
Ambos sexos;04060 Lucainena de las Torres;Argentina;1
Ambos sexos;04060 Lucainena de las Torres;Bolivia;4
Ambos sexos;04060 Lucainena de las Torres;Colombia;0
Ambos sexos;04060 Lucainena de las Torres;Ecuador;9
Ambos sexos;04060 Lucainena de las Torres;Perú;0
Ambos sexos;04060 Lucainena de las Torres;Total Asia;0
Ambos sexos;04060 Lucainena de las Torres;China;0
Ambos sexos;04060 Lucainena de las Torres;Oceanía;0
Ambos sexos;04061 Lúcar;Total Población;822
Ambos sexos;04061 Lúcar;Nacidos en el Extranjero;80
Ambos sexos;04061 Lúcar;Total Europa;76
Ambos sexos;04061 Lúcar;Total Unión Europea (25);43
Ambos sexos;04061 Lúcar;Alemania;1
Ambos sexos;04061 Lúcar;Francia;5
Ambos sexos;04061 Lúcar;Italia;0
Ambos sexos;04061 Lúcar;Reino Unido;37
Ambos sexos;04061 Lúcar;Resto de Europa;33
Ambos sexos;04061 Lúcar;Bulgaria;2
Ambos sexos;04061 Lúcar;Rumanía;3
Ambos sexos;04061 Lúcar;Total Africa;0
Ambos sexos;04061 Lúcar;Marruecos;0
Ambos sexos;04061 Lúcar;Total Am‚rica;3
Ambos sexos;04061 Lúcar;Argentina;0
Ambos sexos;04061 Lúcar;Bolivia;0
Ambos sexos;04061 Lúcar;Colombia;0
Ambos sexos;04061 Lúcar;Ecuador;2
Ambos sexos;04061 Lúcar;Perú;0
Ambos sexos;04061 Lúcar;Total Asia;1
Ambos sexos;04061 Lúcar;China;0
Ambos sexos;04061 Lúcar;Oceanía;0
Ambos sexos;04062 Macael;Total Población;6.091
Ambos sexos;04062 Macael;Nacidos en el Extranjero;396
Ambos sexos;04062 Macael;Total Europa;101
Ambos sexos;04062 Macael;Total Unión Europea (25);27
Ambos sexos;04062 Macael;Alemania;3
Ambos sexos;04062 Macael;Francia;21
Ambos sexos;04062 Macael;Italia;0
Ambos sexos;04062 Macael;Reino Unido;0
Ambos sexos;04062 Macael;Resto de Europa;74
Ambos sexos;04062 Macael;Bulgaria;3
Ambos sexos;04062 Macael;Rumanía;33
Ambos sexos;04062 Macael;Total Africa;5
Ambos sexos;04062 Macael;Marruecos;3
Ambos sexos;04062 Macael;Total Am‚rica;282
Ambos sexos;04062 Macael;Argentina;38
Ambos sexos;04062 Macael;Bolivia;4
Ambos sexos;04062 Macael;Colombia;17
Ambos sexos;04062 Macael;Ecuador;204
Ambos sexos;04062 Macael;Perú;5
Ambos sexos;04062 Macael;Total Asia;8
Ambos sexos;04062 Macael;China;1
Ambos sexos;04062 Macael;Oceanía;0
Ambos sexos;04063 María;Total Población;1.565
Ambos sexos;04063 María;Nacidos en el Extranjero;33
Ambos sexos;04063 María;Total Europa;13
Ambos sexos;04063 María;Total Unión Europea (25);11
Ambos sexos;04063 María;Alemania;0
Ambos sexos;04063 María;Francia;10
Ambos sexos;04063 María;Italia;0
Ambos sexos;04063 María;Reino Unido;0
Ambos sexos;04063 María;Resto de Europa;2
Ambos sexos;04063 María;Bulgaria;1
Ambos sexos;04063 María;Rumanía;0
Ambos sexos;04063 María;Total Africa;0
Ambos sexos;04063 María;Marruecos;0
Ambos sexos;04063 María;Total Am‚rica;20
Ambos sexos;04063 María;Argentina;3
Ambos sexos;04063 María;Bolivia;1
Ambos sexos;04063 María;Colombia;1
Ambos sexos;04063 María;Ecuador;15
Ambos sexos;04063 María;Perú;0
Ambos sexos;04063 María;Total Asia;0
Ambos sexos;04063 María;China;0
Ambos sexos;04063 María;Oceanía;0
Ambos sexos;04064 Mojácar;Total Población;6.092
Ambos sexos;04064 Mojácar;Nacidos en el Extranjero;3.317
Ambos sexos;04064 Mojácar;Total Europa;2.635
Ambos sexos;04064 Mojácar;Total Unión Europea (25);2.460
Ambos sexos;04064 Mojácar;Alemania;208
Ambos sexos;04064 Mojácar;Francia;152
Ambos sexos;04064 Mojácar;Italia;80
Ambos sexos;04064 Mojácar;Reino Unido;1.801
Ambos sexos;04064 Mojácar;Resto de Europa;175
Ambos sexos;04064 Mojácar;Bulgaria;12
Ambos sexos;04064 Mojácar;Rumanía;85
Ambos sexos;04064 Mojácar;Total Africa;96
Ambos sexos;04064 Mojácar;Marruecos;43
Ambos sexos;04064 Mojácar;Total Am‚rica;507
Ambos sexos;04064 Mojácar;Argentina;105
Ambos sexos;04064 Mojácar;Bolivia;4
Ambos sexos;04064 Mojácar;Colombia;38
Ambos sexos;04064 Mojácar;Ecuador;160
Ambos sexos;04064 Mojácar;Perú;3
Ambos sexos;04064 Mojácar;Total Asia;75
Ambos sexos;04064 Mojácar;China;29
Ambos sexos;04064 Mojácar;Oceanía;4
Ambos sexos;04065 Nacimiento;Total Población;467
Ambos sexos;04065 Nacimiento;Nacidos en el Extranjero;9
Ambos sexos;04065 Nacimiento;Total Europa;7
Ambos sexos;04065 Nacimiento;Total Unión Europea (25);0
Ambos sexos;04065 Nacimiento;Alemania;0
Ambos sexos;04065 Nacimiento;Francia;0
Ambos sexos;04065 Nacimiento;Italia;0
Ambos sexos;04065 Nacimiento;Reino Unido;0
Ambos sexos;04065 Nacimiento;Resto de Europa;7
Ambos sexos;04065 Nacimiento;Bulgaria;0
Ambos sexos;04065 Nacimiento;Rumanía;6
Ambos sexos;04065 Nacimiento;Total Africa;2
Ambos sexos;04065 Nacimiento;Marruecos;1
Ambos sexos;04065 Nacimiento;Total Am‚rica;0
Ambos sexos;04065 Nacimiento;Argentina;0
Ambos sexos;04065 Nacimiento;Bolivia;0
Ambos sexos;04065 Nacimiento;Colombia;0
Ambos sexos;04065 Nacimiento;Ecuador;0
Ambos sexos;04065 Nacimiento;Perú;0
Ambos sexos;04065 Nacimiento;Total Asia;0
Ambos sexos;04065 Nacimiento;China;0
Ambos sexos;04065 Nacimiento;Oceanía;0
Ambos sexos;04066 Níjar;Total Población;24.435
Ambos sexos;04066 Níjar;Nacidos en el Extranjero;7.661
Ambos sexos;04066 Níjar;Total Europa;2.374
Ambos sexos;04066 Níjar;Total Unión Europea (25);1.356
Ambos sexos;04066 Níjar;Alemania;206
Ambos sexos;04066 Níjar;Francia;158
Ambos sexos;04066 Níjar;Italia;37
Ambos sexos;04066 Níjar;Reino Unido;81
Ambos sexos;04066 Níjar;Resto de Europa;1.018
Ambos sexos;04066 Níjar;Bulgaria;23
Ambos sexos;04066 Níjar;Rumanía;689
Ambos sexos;04066 Níjar;Total Africa;4.820
Ambos sexos;04066 Níjar;Marruecos;4.405
Ambos sexos;04066 Níjar;Total Am‚rica;459
Ambos sexos;04066 Níjar;Argentina;172
Ambos sexos;04066 Níjar;Bolivia;20
Ambos sexos;04066 Níjar;Colombia;34
Ambos sexos;04066 Níjar;Ecuador;147
Ambos sexos;04066 Níjar;Perú;6
Ambos sexos;04066 Níjar;Total Asia;7
Ambos sexos;04066 Níjar;China;0
Ambos sexos;04066 Níjar;Oceanía;1
Ambos sexos;04067 Ohanes;Total Población;795
Ambos sexos;04067 Ohanes;Nacidos en el Extranjero;9
Ambos sexos;04067 Ohanes;Total Europa;8
Ambos sexos;04067 Ohanes;Total Unión Europea (25);4
Ambos sexos;04067 Ohanes;Alemania;0
Ambos sexos;04067 Ohanes;Francia;1
Ambos sexos;04067 Ohanes;Italia;0
Ambos sexos;04067 Ohanes;Reino Unido;2
Ambos sexos;04067 Ohanes;Resto de Europa;4
Ambos sexos;04067 Ohanes;Bulgaria;0
Ambos sexos;04067 Ohanes;Rumanía;4
Ambos sexos;04067 Ohanes;Total Africa;1
Ambos sexos;04067 Ohanes;Marruecos;1
Ambos sexos;04067 Ohanes;Total Am‚rica;0
Ambos sexos;04067 Ohanes;Argentina;0
Ambos sexos;04067 Ohanes;Bolivia;0
Ambos sexos;04067 Ohanes;Colombia;0
Ambos sexos;04067 Ohanes;Ecuador;0
Ambos sexos;04067 Ohanes;Perú;0
Ambos sexos;04067 Ohanes;Total Asia;0
Ambos sexos;04067 Ohanes;China;0
Ambos sexos;04067 Ohanes;Oceanía;0
Ambos sexos;04068 Olula de Castro;Total Población;150
Ambos sexos;04068 Olula de Castro;Nacidos en el Extranjero;4
Ambos sexos;04068 Olula de Castro;Total Europa;4
Ambos sexos;04068 Olula de Castro;Total Unión Europea (25);4
Ambos sexos;04068 Olula de Castro;Alemania;0
Ambos sexos;04068 Olula de Castro;Francia;0
Ambos sexos;04068 Olula de Castro;Italia;0
Ambos sexos;04068 Olula de Castro;Reino Unido;4
Ambos sexos;04068 Olula de Castro;Resto de Europa;0
Ambos sexos;04068 Olula de Castro;Bulgaria;0
Ambos sexos;04068 Olula de Castro;Rumanía;0
Ambos sexos;04068 Olula de Castro;Total Africa;0
Ambos sexos;04068 Olula de Castro;Marruecos;0
Ambos sexos;04068 Olula de Castro;Total Am‚rica;0
Ambos sexos;04068 Olula de Castro;Argentina;0
Ambos sexos;04068 Olula de Castro;Bolivia;0
Ambos sexos;04068 Olula de Castro;Colombia;0
Ambos sexos;04068 Olula de Castro;Ecuador;0
Ambos sexos;04068 Olula de Castro;Perú;0
Ambos sexos;04068 Olula de Castro;Total Asia;0
Ambos sexos;04068 Olula de Castro;China;0
Ambos sexos;04068 Olula de Castro;Oceanía;0
Ambos sexos;04069 Olula del Río;Total Población;6.358
Ambos sexos;04069 Olula del Río;Nacidos en el Extranjero;502
Ambos sexos;04069 Olula del Río;Total Europa;209
Ambos sexos;04069 Olula del Río;Total Unión Europea (25);106
Ambos sexos;04069 Olula del Río;Alemania;17
Ambos sexos;04069 Olula del Río;Francia;29
Ambos sexos;04069 Olula del Río;Italia;2
Ambos sexos;04069 Olula del Río;Reino Unido;8
Ambos sexos;04069 Olula del Río;Resto de Europa;103
Ambos sexos;04069 Olula del Río;Bulgaria;5
Ambos sexos;04069 Olula del Río;Rumanía;42
Ambos sexos;04069 Olula del Río;Total Africa;63
Ambos sexos;04069 Olula del Río;Marruecos;31
Ambos sexos;04069 Olula del Río;Total Am‚rica;224
Ambos sexos;04069 Olula del Río;Argentina;69
Ambos sexos;04069 Olula del Río;Bolivia;2
Ambos sexos;04069 Olula del Río;Colombia;20
Ambos sexos;04069 Olula del Río;Ecuador;105
Ambos sexos;04069 Olula del Río;Perú;0
Ambos sexos;04069 Olula del Río;Total Asia;6
Ambos sexos;04069 Olula del Río;China;0
Ambos sexos;04069 Olula del Río;Oceanía;0
Ambos sexos;04070 Oria;Total Población;2.488
Ambos sexos;04070 Oria;Nacidos en el Extranjero;468
Ambos sexos;04070 Oria;Total Europa;452
Ambos sexos;04070 Oria;Total Unión Europea (25);405
Ambos sexos;04070 Oria;Alemania;3
Ambos sexos;04070 Oria;Francia;4
Ambos sexos;04070 Oria;Italia;2
Ambos sexos;04070 Oria;Reino Unido;367
Ambos sexos;04070 Oria;Resto de Europa;47
Ambos sexos;04070 Oria;Bulgaria;1
Ambos sexos;04070 Oria;Rumanía;42
Ambos sexos;04070 Oria;Total Africa;5
Ambos sexos;04070 Oria;Marruecos;5
Ambos sexos;04070 Oria;Total Am‚rica;10
Ambos sexos;04070 Oria;Argentina;0
Ambos sexos;04070 Oria;Bolivia;1
Ambos sexos;04070 Oria;Colombia;0
Ambos sexos;04070 Oria;Ecuador;6
Ambos sexos;04070 Oria;Perú;0
Ambos sexos;04070 Oria;Total Asia;0
Ambos sexos;04070 Oria;China;0
Ambos sexos;04070 Oria;Oceanía;1
Ambos sexos;04071 Padules;Total Población;504
Ambos sexos;04071 Padules;Nacidos en el Extranjero;15
Ambos sexos;04071 Padules;Total Europa;13
Ambos sexos;04071 Padules;Total Unión Europea (25);4
Ambos sexos;04071 Padules;Alemania;1
Ambos sexos;04071 Padules;Francia;0
Ambos sexos;04071 Padules;Italia;1
Ambos sexos;04071 Padules;Reino Unido;0
Ambos sexos;04071 Padules;Resto de Europa;9
Ambos sexos;04071 Padules;Bulgaria;0
Ambos sexos;04071 Padules;Rumanía;7
Ambos sexos;04071 Padules;Total Africa;1
Ambos sexos;04071 Padules;Marruecos;0
Ambos sexos;04071 Padules;Total Am‚rica;1
Ambos sexos;04071 Padules;Argentina;0
Ambos sexos;04071 Padules;Bolivia;0
Ambos sexos;04071 Padules;Colombia;0
Ambos sexos;04071 Padules;Ecuador;1
Ambos sexos;04071 Padules;Perú;0
Ambos sexos;04071 Padules;Total Asia;0
Ambos sexos;04071 Padules;China;0
Ambos sexos;04071 Padules;Oceanía;0
Ambos sexos;04072 Partaloa;Total Población;611
Ambos sexos;04072 Partaloa;Nacidos en el Extranjero;248
Ambos sexos;04072 Partaloa;Total Europa;235
Ambos sexos;04072 Partaloa;Total Unión Europea (25);231
Ambos sexos;04072 Partaloa;Alemania;1
Ambos sexos;04072 Partaloa;Francia;1
Ambos sexos;04072 Partaloa;Italia;0
Ambos sexos;04072 Partaloa;Reino Unido;227
Ambos sexos;04072 Partaloa;Resto de Europa;4
Ambos sexos;04072 Partaloa;Bulgaria;2
Ambos sexos;04072 Partaloa;Rumanía;0
Ambos sexos;04072 Partaloa;Total Africa;0
Ambos sexos;04072 Partaloa;Marruecos;0
Ambos sexos;04072 Partaloa;Total Am‚rica;13
Ambos sexos;04072 Partaloa;Argentina;0
Ambos sexos;04072 Partaloa;Bolivia;0
Ambos sexos;04072 Partaloa;Colombia;8
Ambos sexos;04072 Partaloa;Ecuador;2
Ambos sexos;04072 Partaloa;Perú;0
Ambos sexos;04072 Partaloa;Total Asia;0
Ambos sexos;04072 Partaloa;China;0
Ambos sexos;04072 Partaloa;Oceanía;0
Ambos sexos;04073 Paterna del Río;Total Población;396
Ambos sexos;04073 Paterna del Río;Nacidos en el Extranjero;10
Ambos sexos;04073 Paterna del Río;Total Europa;5
Ambos sexos;04073 Paterna del Río;Total Unión Europea (25);3
Ambos sexos;04073 Paterna del Río;Alemania;0
Ambos sexos;04073 Paterna del Río;Francia;1
Ambos sexos;04073 Paterna del Río;Italia;0
Ambos sexos;04073 Paterna del Río;Reino Unido;1
Ambos sexos;04073 Paterna del Río;Resto de Europa;2
Ambos sexos;04073 Paterna del Río;Bulgaria;0
Ambos sexos;04073 Paterna del Río;Rumanía;0
Ambos sexos;04073 Paterna del Río;Total Africa;0
Ambos sexos;04073 Paterna del Río;Marruecos;0
Ambos sexos;04073 Paterna del Río;Total Am‚rica;5
Ambos sexos;04073 Paterna del Río;Argentina;0
Ambos sexos;04073 Paterna del Río;Bolivia;0
Ambos sexos;04073 Paterna del Río;Colombia;0
Ambos sexos;04073 Paterna del Río;Ecuador;1
Ambos sexos;04073 Paterna del Río;Perú;0
Ambos sexos;04073 Paterna del Río;Total Asia;0
Ambos sexos;04073 Paterna del Río;China;0
Ambos sexos;04073 Paterna del Río;Oceanía;0
Ambos sexos;04074 Pechina;Total Población;3.307
Ambos sexos;04074 Pechina;Nacidos en el Extranjero;255
Ambos sexos;04074 Pechina;Total Europa;174
Ambos sexos;04074 Pechina;Total Unión Europea (25);116
Ambos sexos;04074 Pechina;Alemania;28
Ambos sexos;04074 Pechina;Francia;33
Ambos sexos;04074 Pechina;Italia;3
Ambos sexos;04074 Pechina;Reino Unido;5
Ambos sexos;04074 Pechina;Resto de Europa;58
Ambos sexos;04074 Pechina;Bulgaria;4
Ambos sexos;04074 Pechina;Rumanía;32
Ambos sexos;04074 Pechina;Total Africa;45
Ambos sexos;04074 Pechina;Marruecos;39
Ambos sexos;04074 Pechina;Total Am‚rica;35
Ambos sexos;04074 Pechina;Argentina;23
Ambos sexos;04074 Pechina;Bolivia;0
Ambos sexos;04074 Pechina;Colombia;2
Ambos sexos;04074 Pechina;Ecuador;3
Ambos sexos;04074 Pechina;Perú;1
Ambos sexos;04074 Pechina;Total Asia;0
Ambos sexos;04074 Pechina;China;0
Ambos sexos;04074 Pechina;Oceanía;1
Ambos sexos;04075 Pulpí;Total Población;7.600
Ambos sexos;04075 Pulpí;Nacidos en el Extranjero;2.092
Ambos sexos;04075 Pulpí;Total Europa;612
Ambos sexos;04075 Pulpí;Total Unión Europea (25);540
Ambos sexos;04075 Pulpí;Alemania;110
Ambos sexos;04075 Pulpí;Francia;82
Ambos sexos;04075 Pulpí;Italia;4
Ambos sexos;04075 Pulpí;Reino Unido;88
Ambos sexos;04075 Pulpí;Resto de Europa;72
Ambos sexos;04075 Pulpí;Bulgaria;1
Ambos sexos;04075 Pulpí;Rumanía;33
Ambos sexos;04075 Pulpí;Total Africa;405
Ambos sexos;04075 Pulpí;Marruecos;385
Ambos sexos;04075 Pulpí;Total Am‚rica;1.070
Ambos sexos;04075 Pulpí;Argentina;6
Ambos sexos;04075 Pulpí;Bolivia;22
Ambos sexos;04075 Pulpí;Colombia;83
Ambos sexos;04075 Pulpí;Ecuador;924
Ambos sexos;04075 Pulpí;Perú;6
Ambos sexos;04075 Pulpí;Total Asia;5
Ambos sexos;04075 Pulpí;China;0
Ambos sexos;04075 Pulpí;Oceanía;0
Ambos sexos;04076 Purchena;Total Población;1.645
Ambos sexos;04076 Purchena;Nacidos en el Extranjero;140
Ambos sexos;04076 Purchena;Total Europa;59
Ambos sexos;04076 Purchena;Total Unión Europea (25);48
Ambos sexos;04076 Purchena;Alemania;0
Ambos sexos;04076 Purchena;Francia;2
Ambos sexos;04076 Purchena;Italia;1
Ambos sexos;04076 Purchena;Reino Unido;21
Ambos sexos;04076 Purchena;Resto de Europa;11
Ambos sexos;04076 Purchena;Bulgaria;0
Ambos sexos;04076 Purchena;Rumanía;1
Ambos sexos;04076 Purchena;Total Africa;5
Ambos sexos;04076 Purchena;Marruecos;4
Ambos sexos;04076 Purchena;Total Am‚rica;76
Ambos sexos;04076 Purchena;Argentina;59
Ambos sexos;04076 Purchena;Bolivia;1
Ambos sexos;04076 Purchena;Colombia;3
Ambos sexos;04076 Purchena;Ecuador;1
Ambos sexos;04076 Purchena;Perú;0
Ambos sexos;04076 Purchena;Total Asia;0
Ambos sexos;04076 Purchena;China;0
Ambos sexos;04076 Purchena;Oceanía;0
Ambos sexos;04077 Rágol;Total Población;367
Ambos sexos;04077 Rágol;Nacidos en el Extranjero;2
Ambos sexos;04077 Rágol;Total Europa;2
Ambos sexos;04077 Rágol;Total Unión Europea (25);1
Ambos sexos;04077 Rágol;Alemania;0
Ambos sexos;04077 Rágol;Francia;1
Ambos sexos;04077 Rágol;Italia;0
Ambos sexos;04077 Rágol;Reino Unido;0
Ambos sexos;04077 Rágol;Resto de Europa;1
Ambos sexos;04077 Rágol;Bulgaria;0
Ambos sexos;04077 Rágol;Rumanía;0
Ambos sexos;04077 Rágol;Total Africa;0
Ambos sexos;04077 Rágol;Marruecos;0
Ambos sexos;04077 Rágol;Total Am‚rica;0
Ambos sexos;04077 Rágol;Argentina;0
Ambos sexos;04077 Rágol;Bolivia;0
Ambos sexos;04077 Rágol;Colombia;0
Ambos sexos;04077 Rágol;Ecuador;0
Ambos sexos;04077 Rágol;Perú;0
Ambos sexos;04077 Rágol;Total Asia;0
Ambos sexos;04077 Rágol;China;0
Ambos sexos;04077 Rágol;Oceanía;0
Ambos sexos;04078 Rioja;Total Población;1.329
Ambos sexos;04078 Rioja;Nacidos en el Extranjero;80
Ambos sexos;04078 Rioja;Total Europa;53
Ambos sexos;04078 Rioja;Total Unión Europea (25);20
Ambos sexos;04078 Rioja;Alemania;2
Ambos sexos;04078 Rioja;Francia;13
Ambos sexos;04078 Rioja;Italia;0
Ambos sexos;04078 Rioja;Reino Unido;3
Ambos sexos;04078 Rioja;Resto de Europa;33
Ambos sexos;04078 Rioja;Bulgaria;0
Ambos sexos;04078 Rioja;Rumanía;29
Ambos sexos;04078 Rioja;Total Africa;6
Ambos sexos;04078 Rioja;Marruecos;6
Ambos sexos;04078 Rioja;Total Am‚rica;21
Ambos sexos;04078 Rioja;Argentina;3
Ambos sexos;04078 Rioja;Bolivia;0
Ambos sexos;04078 Rioja;Colombia;4
Ambos sexos;04078 Rioja;Ecuador;5
Ambos sexos;04078 Rioja;Perú;0
Ambos sexos;04078 Rioja;Total Asia;0
Ambos sexos;04078 Rioja;China;0
Ambos sexos;04078 Rioja;Oceanía;0
Ambos sexos;04079 Roquetas de Mar;Total Población;65.886
Ambos sexos;04079 Roquetas de Mar;Nacidos en el Extranjero;17.113
Ambos sexos;04079 Roquetas de Mar;Total Europa;7.843
Ambos sexos;04079 Roquetas de Mar;Total Unión Europea (25);2.241
Ambos sexos;04079 Roquetas de Mar;Alemania;851
Ambos sexos;04079 Roquetas de Mar;Francia;315
Ambos sexos;04079 Roquetas de Mar;Italia;104
Ambos sexos;04079 Roquetas de Mar;Reino Unido;391
Ambos sexos;04079 Roquetas de Mar;Resto de Europa;5.602
Ambos sexos;04079 Roquetas de Mar;Bulgaria;261
