Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41902-Isla Mayor;Uruguay;5
Ambos sexos;41902-Isla Mayor;Venezuela;0
Ambos sexos;41902-Isla Mayor;Total Asia;9
Ambos sexos;41902-Isla Mayor;China;8
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Total Oceanía;0
Ambos sexos;41052-Lantejuela;Total Población;3.873
Ambos sexos;41052-Lantejuela;Nacidos en España;3.822
Ambos sexos;41052-Lantejuela;Nacidos en el Extranjero;51
Ambos sexos;41052-Lantejuela;Total Europa;12
Ambos sexos;41052-Lantejuela;Total Unión Europea;12
Ambos sexos;41052-Lantejuela;Alemania;1
Ambos sexos;41052-Lantejuela;Bulgaria;0
Ambos sexos;41052-Lantejuela;Francia;3
Ambos sexos;41052-Lantejuela;Italia;0
Ambos sexos;41052-Lantejuela;Polonia;0
Ambos sexos;41052-Lantejuela;Portugal;0
Ambos sexos;41052-Lantejuela;Reino Unido;4
Ambos sexos;41052-Lantejuela;Rumanía;3
Ambos sexos;41052-Lantejuela;Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela;Rusia;0
Ambos sexos;41052-Lantejuela;Ucrania;0
Ambos sexos;41052-Lantejuela;Total Africa;14
Ambos sexos;41052-Lantejuela;Argelia;0
Ambos sexos;41052-Lantejuela;Marruecos;14
Ambos sexos;41052-Lantejuela;Nigeria;0
Ambos sexos;41052-Lantejuela;Senegal;0
Ambos sexos;41052-Lantejuela;Total América;20
Ambos sexos;41052-Lantejuela;Argentina;2
Ambos sexos;41052-Lantejuela;Bolivia;2
Ambos sexos;41052-Lantejuela;Brasil;1
Ambos sexos;41052-Lantejuela;Colombia;5
Ambos sexos;41052-Lantejuela;Cuba;2
Ambos sexos;41052-Lantejuela;Chile;0
Ambos sexos;41052-Lantejuela;Ecuador;1
Ambos sexos;41052-Lantejuela;Paraguay;2
Ambos sexos;41052-Lantejuela;Perú;0
Ambos sexos;41052-Lantejuela;República Dominicana;4
Ambos sexos;41052-Lantejuela;Uruguay;0
Ambos sexos;41052-Lantejuela;Venezuela;1
Ambos sexos;41052-Lantejuela;Total Asia;5
Ambos sexos;41052-Lantejuela;China;4
Ambos sexos;41052-Lantejuela;Pakistán;0
Ambos sexos;41052-Lantejuela;Total Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;27.449
Ambos sexos;41053-Lebrija;Nacidos en España;26.654
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;795
Ambos sexos;41053-Lebrija;Total Europa;253
Ambos sexos;41053-Lebrija;Total Unión Europea;230
Ambos sexos;41053-Lebrija;Alemania;41
Ambos sexos;41053-Lebrija;Bulgaria;4
Ambos sexos;41053-Lebrija;Francia;27
Ambos sexos;41053-Lebrija;Italia;13
Ambos sexos;41053-Lebrija;Polonia;13
Ambos sexos;41053-Lebrija;Portugal;11
Ambos sexos;41053-Lebrija;Reino Unido;46
Ambos sexos;41053-Lebrija;Rumanía;62
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;23
Ambos sexos;41053-Lebrija;Rusia;4
Ambos sexos;41053-Lebrija;Ucrania;10
Ambos sexos;41053-Lebrija;Total Africa;279
Ambos sexos;41053-Lebrija;Argelia;52
Ambos sexos;41053-Lebrija;Marruecos;200
Ambos sexos;41053-Lebrija;Nigeria;1
Ambos sexos;41053-Lebrija;Senegal;3
Ambos sexos;41053-Lebrija;Total América;229
Ambos sexos;41053-Lebrija;Argentina;23
Ambos sexos;41053-Lebrija;Bolivia;53
Ambos sexos;41053-Lebrija;Brasil;21
Ambos sexos;41053-Lebrija;Colombia;39
Ambos sexos;41053-Lebrija;Cuba;16
Ambos sexos;41053-Lebrija;Chile;0
Ambos sexos;41053-Lebrija;Ecuador;7
Ambos sexos;41053-Lebrija;Paraguay;7
Ambos sexos;41053-Lebrija;Perú;1
Ambos sexos;41053-Lebrija;República Dominicana;18
Ambos sexos;41053-Lebrija;Uruguay;7
Ambos sexos;41053-Lebrija;Venezuela;12
Ambos sexos;41053-Lebrija;Total Asia;34
Ambos sexos;41053-Lebrija;China;30
Ambos sexos;41053-Lebrija;Pakistán;2
Ambos sexos;41053-Lebrija;Total Oceanía;0
Ambos sexos;41054-Lora de Estepa;Total Población;856
Ambos sexos;41054-Lora de Estepa;Nacidos en España;807
Ambos sexos;41054-Lora de Estepa;Nacidos en el Extranjero;49
Ambos sexos;41054-Lora de Estepa;Total Europa;40
Ambos sexos;41054-Lora de Estepa;Total Unión Europea;40
Ambos sexos;41054-Lora de Estepa;Alemania;1
Ambos sexos;41054-Lora de Estepa;Bulgaria;0
Ambos sexos;41054-Lora de Estepa;Francia;13
Ambos sexos;41054-Lora de Estepa;Italia;0
Ambos sexos;41054-Lora de Estepa;Polonia;0
Ambos sexos;41054-Lora de Estepa;Portugal;0
Ambos sexos;41054-Lora de Estepa;Reino Unido;25
Ambos sexos;41054-Lora de Estepa;Rumanía;0
Ambos sexos;41054-Lora de Estepa;Total Europa No Comunitaria;0
Ambos sexos;41054-Lora de Estepa;Rusia;0
Ambos sexos;41054-Lora de Estepa;Ucrania;0
Ambos sexos;41054-Lora de Estepa;Total Africa;2
Ambos sexos;41054-Lora de Estepa;Argelia;0
Ambos sexos;41054-Lora de Estepa;Marruecos;1
Ambos sexos;41054-Lora de Estepa;Nigeria;0
Ambos sexos;41054-Lora de Estepa;Senegal;0
Ambos sexos;41054-Lora de Estepa;Total América;6
Ambos sexos;41054-Lora de Estepa;Argentina;1
Ambos sexos;41054-Lora de Estepa;Bolivia;0
Ambos sexos;41054-Lora de Estepa;Brasil;2
Ambos sexos;41054-Lora de Estepa;Colombia;1
Ambos sexos;41054-Lora de Estepa;Cuba;1
Ambos sexos;41054-Lora de Estepa;Chile;0
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Paraguay;1
Ambos sexos;41054-Lora de Estepa;Perú;0
Ambos sexos;41054-Lora de Estepa;República Dominicana;0
Ambos sexos;41054-Lora de Estepa;Uruguay;0
Ambos sexos;41054-Lora de Estepa;Venezuela;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Pakistán;0
Ambos sexos;41054-Lora de Estepa;Total Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;19.328
Ambos sexos;41055-Lora del Río;Nacidos en España;18.608
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;720
Ambos sexos;41055-Lora del Río;Total Europa;544
Ambos sexos;41055-Lora del Río;Total Unión Europea;518
Ambos sexos;41055-Lora del Río;Alemania;28
Ambos sexos;41055-Lora del Río;Bulgaria;47
Ambos sexos;41055-Lora del Río;Francia;31
Ambos sexos;41055-Lora del Río;Italia;8
Ambos sexos;41055-Lora del Río;Polonia;6
Ambos sexos;41055-Lora del Río;Portugal;9
Ambos sexos;41055-Lora del Río;Reino Unido;1
Ambos sexos;41055-Lora del Río;Rumanía;344
Ambos sexos;41055-Lora del Río;Total Europa No Comunitaria;26
Ambos sexos;41055-Lora del Río;Rusia;5
Ambos sexos;41055-Lora del Río;Ucrania;15
Ambos sexos;41055-Lora del Río;Total Africa;75
Ambos sexos;41055-Lora del Río;Argelia;3
Ambos sexos;41055-Lora del Río;Marruecos;61
Ambos sexos;41055-Lora del Río;Nigeria;1
Ambos sexos;41055-Lora del Río;Senegal;0
Ambos sexos;41055-Lora del Río;Total América;61
Ambos sexos;41055-Lora del Río;Argentina;5
Ambos sexos;41055-Lora del Río;Bolivia;20
Ambos sexos;41055-Lora del Río;Brasil;4
Ambos sexos;41055-Lora del Río;Colombia;7
Ambos sexos;41055-Lora del Río;Cuba;0
Ambos sexos;41055-Lora del Río;Chile;1
Ambos sexos;41055-Lora del Río;Ecuador;1
Ambos sexos;41055-Lora del Río;Paraguay;4
Ambos sexos;41055-Lora del Río;Perú;0
Ambos sexos;41055-Lora del Río;República Dominicana;0
Ambos sexos;41055-Lora del Río;Uruguay;0
Ambos sexos;41055-Lora del Río;Venezuela;3
Ambos sexos;41055-Lora del Río;Total Asia;40
Ambos sexos;41055-Lora del Río;China;25
Ambos sexos;41055-Lora del Río;Pakistán;14
Ambos sexos;41055-Lora del Río;Total Oceanía;0
Ambos sexos;41056-Luisiana, La;Total Población;4.674
Ambos sexos;41056-Luisiana, La;Nacidos en España;4.533
Ambos sexos;41056-Luisiana, La;Nacidos en el Extranjero;141
Ambos sexos;41056-Luisiana, La;Total Europa;85
Ambos sexos;41056-Luisiana, La;Total Unión Europea;81
Ambos sexos;41056-Luisiana, La;Alemania;10
Ambos sexos;41056-Luisiana, La;Bulgaria;4
Ambos sexos;41056-Luisiana, La;Francia;0
Ambos sexos;41056-Luisiana, La;Italia;1
Ambos sexos;41056-Luisiana, La;Polonia;1
Ambos sexos;41056-Luisiana, La;Portugal;1
Ambos sexos;41056-Luisiana, La;Reino Unido;3
Ambos sexos;41056-Luisiana, La;Rumanía;60
Ambos sexos;41056-Luisiana, La;Total Europa No Comunitaria;4
Ambos sexos;41056-Luisiana, La;Rusia;3
Ambos sexos;41056-Luisiana, La;Ucrania;0
Ambos sexos;41056-Luisiana, La;Total Africa;24
Ambos sexos;41056-Luisiana, La;Argelia;0
Ambos sexos;41056-Luisiana, La;Marruecos;23
Ambos sexos;41056-Luisiana, La;Nigeria;1
Ambos sexos;41056-Luisiana, La;Senegal;0
Ambos sexos;41056-Luisiana, La;Total América;21
Ambos sexos;41056-Luisiana, La;Argentina;0
Ambos sexos;41056-Luisiana, La;Bolivia;0
Ambos sexos;41056-Luisiana, La;Brasil;2
Ambos sexos;41056-Luisiana, La;Colombia;1
Ambos sexos;41056-Luisiana, La;Cuba;0
Ambos sexos;41056-Luisiana, La;Chile;0
Ambos sexos;41056-Luisiana, La;Ecuador;0
Ambos sexos;41056-Luisiana, La;Paraguay;0
Ambos sexos;41056-Luisiana, La;Perú;1
Ambos sexos;41056-Luisiana, La;República Dominicana;5
Ambos sexos;41056-Luisiana, La;Uruguay;1
Ambos sexos;41056-Luisiana, La;Venezuela;0
Ambos sexos;41056-Luisiana, La;Total Asia;11
Ambos sexos;41056-Luisiana, La;China;9
Ambos sexos;41056-Luisiana, La;Pakistán;0
Ambos sexos;41056-Luisiana, La;Total Oceanía;0
Ambos sexos;41057-Madroño, El;Total Población;305
Ambos sexos;41057-Madroño, El;Nacidos en España;297
Ambos sexos;41057-Madroño, El;Nacidos en el Extranjero;8
Ambos sexos;41057-Madroño, El;Total Europa;4
Ambos sexos;41057-Madroño, El;Total Unión Europea;3
Ambos sexos;41057-Madroño, El;Alemania;0
Ambos sexos;41057-Madroño, El;Bulgaria;0
Ambos sexos;41057-Madroño, El;Francia;0
Ambos sexos;41057-Madroño, El;Italia;0
Ambos sexos;41057-Madroño, El;Polonia;1
Ambos sexos;41057-Madroño, El;Portugal;0
Ambos sexos;41057-Madroño, El;Reino Unido;0
Ambos sexos;41057-Madroño, El;Rumanía;0
Ambos sexos;41057-Madroño, El;Total Europa No Comunitaria;1
Ambos sexos;41057-Madroño, El;Rusia;0
Ambos sexos;41057-Madroño, El;Ucrania;0
Ambos sexos;41057-Madroño, El;Total Africa;0
Ambos sexos;41057-Madroño, El;Argelia;0
Ambos sexos;41057-Madroño, El;Marruecos;0
Ambos sexos;41057-Madroño, El;Nigeria;0
Ambos sexos;41057-Madroño, El;Senegal;0
Ambos sexos;41057-Madroño, El;Total América;4
Ambos sexos;41057-Madroño, El;Argentina;0
Ambos sexos;41057-Madroño, El;Bolivia;0
Ambos sexos;41057-Madroño, El;Brasil;0
Ambos sexos;41057-Madroño, El;Colombia;0
Ambos sexos;41057-Madroño, El;Cuba;0
Ambos sexos;41057-Madroño, El;Chile;0
Ambos sexos;41057-Madroño, El;Ecuador;3
Ambos sexos;41057-Madroño, El;Paraguay;0
Ambos sexos;41057-Madroño, El;Perú;0
Ambos sexos;41057-Madroño, El;República Dominicana;0
Ambos sexos;41057-Madroño, El;Uruguay;0
Ambos sexos;41057-Madroño, El;Venezuela;0
Ambos sexos;41057-Madroño, El;Total Asia;0
Ambos sexos;41057-Madroño, El;China;0
Ambos sexos;41057-Madroño, El;Pakistán;0
Ambos sexos;41057-Madroño, El;Total Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;22.749
Ambos sexos;41058-Mairena del Alcor;Nacidos en España;21.857
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;892
Ambos sexos;41058-Mairena del Alcor;Total Europa;329
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea;282
Ambos sexos;41058-Mairena del Alcor;Alemania;48
Ambos sexos;41058-Mairena del Alcor;Bulgaria;13
Ambos sexos;41058-Mairena del Alcor;Francia;40
Ambos sexos;41058-Mairena del Alcor;Italia;12
Ambos sexos;41058-Mairena del Alcor;Polonia;6
Ambos sexos;41058-Mairena del Alcor;Portugal;22
Ambos sexos;41058-Mairena del Alcor;Reino Unido;14
Ambos sexos;41058-Mairena del Alcor;Rumanía;100
Ambos sexos;41058-Mairena del Alcor;Total Europa No Comunitaria;47
Ambos sexos;41058-Mairena del Alcor;Rusia;11
Ambos sexos;41058-Mairena del Alcor;Ucrania;22
Ambos sexos;41058-Mairena del Alcor;Total Africa;274
Ambos sexos;41058-Mairena del Alcor;Argelia;28
Ambos sexos;41058-Mairena del Alcor;Marruecos;220
Ambos sexos;41058-Mairena del Alcor;Nigeria;7
Ambos sexos;41058-Mairena del Alcor;Senegal;5
Ambos sexos;41058-Mairena del Alcor;Total América;239
Ambos sexos;41058-Mairena del Alcor;Argentina;20
Ambos sexos;41058-Mairena del Alcor;Bolivia;44
Ambos sexos;41058-Mairena del Alcor;Brasil;11
Ambos sexos;41058-Mairena del Alcor;Colombia;36
Ambos sexos;41058-Mairena del Alcor;Cuba;33
Ambos sexos;41058-Mairena del Alcor;Chile;3
Ambos sexos;41058-Mairena del Alcor;Ecuador;20
Ambos sexos;41058-Mairena del Alcor;Paraguay;3
Ambos sexos;41058-Mairena del Alcor;Perú;18
Ambos sexos;41058-Mairena del Alcor;República Dominicana;9
Ambos sexos;41058-Mairena del Alcor;Uruguay;3
Ambos sexos;41058-Mairena del Alcor;Venezuela;8
Ambos sexos;41058-Mairena del Alcor;Total Asia;50
Ambos sexos;41058-Mairena del Alcor;China;35
Ambos sexos;41058-Mairena del Alcor;Pakistán;6
Ambos sexos;41058-Mairena del Alcor;Total Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;44.388
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en España;41.693
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;2.695
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;892
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea;698
Ambos sexos;41059-Mairena del Aljarafe;Alemania;149
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;17
Ambos sexos;41059-Mairena del Aljarafe;Francia;135
Ambos sexos;41059-Mairena del Aljarafe;Italia;56
Ambos sexos;41059-Mairena del Aljarafe;Polonia;24
Ambos sexos;41059-Mairena del Aljarafe;Portugal;64
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;100
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;59
Ambos sexos;41059-Mairena del Aljarafe;Total Europa No Comunitaria;194
Ambos sexos;41059-Mairena del Aljarafe;Rusia;65
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;52
Ambos sexos;41059-Mairena del Aljarafe;Total Africa;341
Ambos sexos;41059-Mairena del Aljarafe;Argelia;20
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;251
Ambos sexos;41059-Mairena del Aljarafe;Nigeria;16
Ambos sexos;41059-Mairena del Aljarafe;Senegal;3
Ambos sexos;41059-Mairena del Aljarafe;Total América;1.312
Ambos sexos;41059-Mairena del Aljarafe;Argentina;175
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;32
Ambos sexos;41059-Mairena del Aljarafe;Brasil;76
Ambos sexos;41059-Mairena del Aljarafe;Colombia;158
Ambos sexos;41059-Mairena del Aljarafe;Cuba;57
Ambos sexos;41059-Mairena del Aljarafe;Chile;30
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;118
Ambos sexos;41059-Mairena del Aljarafe;Paraguay;24
Ambos sexos;41059-Mairena del Aljarafe;Perú;120
Ambos sexos;41059-Mairena del Aljarafe;República Dominicana;178
Ambos sexos;41059-Mairena del Aljarafe;Uruguay;24
Ambos sexos;41059-Mairena del Aljarafe;Venezuela;96
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;140
Ambos sexos;41059-Mairena del Aljarafe;China;77
Ambos sexos;41059-Mairena del Aljarafe;Pakistán;3
Ambos sexos;41059-Mairena del Aljarafe;Total Oceanía;10
Ambos sexos;41060-Marchena;Total Población;19.878
Ambos sexos;41060-Marchena;Nacidos en España;19.074
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;804
Ambos sexos;41060-Marchena;Total Europa;406
Ambos sexos;41060-Marchena;Total Unión Europea;388
Ambos sexos;41060-Marchena;Alemania;14
Ambos sexos;41060-Marchena;Bulgaria;4
Ambos sexos;41060-Marchena;Francia;24
Ambos sexos;41060-Marchena;Italia;8
Ambos sexos;41060-Marchena;Polonia;1
Ambos sexos;41060-Marchena;Portugal;2
Ambos sexos;41060-Marchena;Reino Unido;49
Ambos sexos;41060-Marchena;Rumanía;262
Ambos sexos;41060-Marchena;Total Europa No Comunitaria;18
Ambos sexos;41060-Marchena;Rusia;6
Ambos sexos;41060-Marchena;Ucrania;3
Ambos sexos;41060-Marchena;Total Africa;201
Ambos sexos;41060-Marchena;Argelia;9
Ambos sexos;41060-Marchena;Marruecos;142
Ambos sexos;41060-Marchena;Nigeria;10
Ambos sexos;41060-Marchena;Senegal;0
Ambos sexos;41060-Marchena;Total América;161
Ambos sexos;41060-Marchena;Argentina;43
Ambos sexos;41060-Marchena;Bolivia;21
Ambos sexos;41060-Marchena;Brasil;2
Ambos sexos;41060-Marchena;Colombia;49
Ambos sexos;41060-Marchena;Cuba;3
Ambos sexos;41060-Marchena;Chile;1
Ambos sexos;41060-Marchena;Ecuador;11
Ambos sexos;41060-Marchena;Paraguay;1
Ambos sexos;41060-Marchena;Perú;10
Ambos sexos;41060-Marchena;República Dominicana;0
Ambos sexos;41060-Marchena;Uruguay;1
Ambos sexos;41060-Marchena;Venezuela;1
Ambos sexos;41060-Marchena;Total Asia;29
Ambos sexos;41060-Marchena;China;14
Ambos sexos;41060-Marchena;Pakistán;3
Ambos sexos;41060-Marchena;Total Oceanía;7
Ambos sexos;41061-Marinaleda;Total Población;2.734
Ambos sexos;41061-Marinaleda;Nacidos en España;2.685
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;49
Ambos sexos;41061-Marinaleda;Total Europa;32
Ambos sexos;41061-Marinaleda;Total Unión Europea;32
Ambos sexos;41061-Marinaleda;Alemania;3
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Francia;1
Ambos sexos;41061-Marinaleda;Italia;1
Ambos sexos;41061-Marinaleda;Polonia;0
Ambos sexos;41061-Marinaleda;Portugal;0
Ambos sexos;41061-Marinaleda;Reino Unido;13
Ambos sexos;41061-Marinaleda;Rumanía;11
Ambos sexos;41061-Marinaleda;Total Europa No Comunitaria;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total Africa;14
Ambos sexos;41061-Marinaleda;Argelia;6
Ambos sexos;41061-Marinaleda;Marruecos;4
Ambos sexos;41061-Marinaleda;Nigeria;0
Ambos sexos;41061-Marinaleda;Senegal;1
Ambos sexos;41061-Marinaleda;Total América;3
Ambos sexos;41061-Marinaleda;Argentina;0
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Brasil;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Cuba;0
Ambos sexos;41061-Marinaleda;Chile;0
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Paraguay;0
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;República Dominicana;0
Ambos sexos;41061-Marinaleda;Uruguay;0
Ambos sexos;41061-Marinaleda;Venezuela;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Pakistán;0
Ambos sexos;41061-Marinaleda;Total Oceanía;0
Ambos sexos;41062-Martín de la Jara;Total Población;2.756
Ambos sexos;41062-Martín de la Jara;Nacidos en España;2.672
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;84
Ambos sexos;41062-Martín de la Jara;Total Europa;65
Ambos sexos;41062-Martín de la Jara;Total Unión Europea;64
Ambos sexos;41062-Martín de la Jara;Alemania;6
Ambos sexos;41062-Martín de la Jara;Bulgaria;10
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Polonia;0
Ambos sexos;41062-Martín de la Jara;Portugal;0
Ambos sexos;41062-Martín de la Jara;Reino Unido;4
Ambos sexos;41062-Martín de la Jara;Rumanía;40
Ambos sexos;41062-Martín de la Jara;Total Europa No Comunitaria;1
Ambos sexos;41062-Martín de la Jara;Rusia;1
Ambos sexos;41062-Martín de la Jara;Ucrania;0
Ambos sexos;41062-Martín de la Jara;Total Africa;16
Ambos sexos;41062-Martín de la Jara;Argelia;0
Ambos sexos;41062-Martín de la Jara;Marruecos;16
Ambos sexos;41062-Martín de la Jara;Nigeria;0
Ambos sexos;41062-Martín de la Jara;Senegal;0
Ambos sexos;41062-Martín de la Jara;Total América;2
Ambos sexos;41062-Martín de la Jara;Argentina;0
Ambos sexos;41062-Martín de la Jara;Bolivia;0
Ambos sexos;41062-Martín de la Jara;Brasil;0
Ambos sexos;41062-Martín de la Jara;Colombia;0
Ambos sexos;41062-Martín de la Jara;Cuba;0
Ambos sexos;41062-Martín de la Jara;Chile;0
Ambos sexos;41062-Martín de la Jara;Ecuador;0
Ambos sexos;41062-Martín de la Jara;Paraguay;0
Ambos sexos;41062-Martín de la Jara;Perú;1
Ambos sexos;41062-Martín de la Jara;República Dominicana;0
Ambos sexos;41062-Martín de la Jara;Uruguay;0
Ambos sexos;41062-Martín de la Jara;Venezuela;1
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Pakistán;0
Ambos sexos;41062-Martín de la Jara;Total Oceanía;0
Ambos sexos;41063-Molares, Los;Total Población;3.467
Ambos sexos;41063-Molares, Los;Nacidos en España;3.403
Ambos sexos;41063-Molares, Los;Nacidos en el Extranjero;64
Ambos sexos;41063-Molares, Los;Total Europa;30
Ambos sexos;41063-Molares, Los;Total Unión Europea;27
Ambos sexos;41063-Molares, Los;Alemania;6
Ambos sexos;41063-Molares, Los;Bulgaria;0
Ambos sexos;41063-Molares, Los;Francia;5
Ambos sexos;41063-Molares, Los;Italia;0
Ambos sexos;41063-Molares, Los;Polonia;0
Ambos sexos;41063-Molares, Los;Portugal;7
Ambos sexos;41063-Molares, Los;Reino Unido;1
Ambos sexos;41063-Molares, Los;Rumanía;3
Ambos sexos;41063-Molares, Los;Total Europa No Comunitaria;3
Ambos sexos;41063-Molares, Los;Rusia;0
Ambos sexos;41063-Molares, Los;Ucrania;3
Ambos sexos;41063-Molares, Los;Total Africa;13
Ambos sexos;41063-Molares, Los;Argelia;0
Ambos sexos;41063-Molares, Los;Marruecos;11
Ambos sexos;41063-Molares, Los;Nigeria;0
Ambos sexos;41063-Molares, Los;Senegal;0
Ambos sexos;41063-Molares, Los;Total América;19
Ambos sexos;41063-Molares, Los;Argentina;1
Ambos sexos;41063-Molares, Los;Bolivia;1
Ambos sexos;41063-Molares, Los;Brasil;1
Ambos sexos;41063-Molares, Los;Colombia;7
Ambos sexos;41063-Molares, Los;Cuba;0
Ambos sexos;41063-Molares, Los;Chile;0
Ambos sexos;41063-Molares, Los;Ecuador;0
Ambos sexos;41063-Molares, Los;Paraguay;0
Ambos sexos;41063-Molares, Los;Perú;0
Ambos sexos;41063-Molares, Los;República Dominicana;1
Ambos sexos;41063-Molares, Los;Uruguay;0
Ambos sexos;41063-Molares, Los;Venezuela;5
Ambos sexos;41063-Molares, Los;Total Asia;2
Ambos sexos;41063-Molares, Los;China;2
Ambos sexos;41063-Molares, Los;Pakistán;0
Ambos sexos;41063-Molares, Los;Total Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7.088
Ambos sexos;41064-Montellano;Nacidos en España;6.978
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;110
Ambos sexos;41064-Montellano;Total Europa;53
Ambos sexos;41064-Montellano;Total Unión Europea;53
Ambos sexos;41064-Montellano;Alemania;5
Ambos sexos;41064-Montellano;Bulgaria;4
Ambos sexos;41064-Montellano;Francia;9
Ambos sexos;41064-Montellano;Italia;0
Ambos sexos;41064-Montellano;Polonia;0
Ambos sexos;41064-Montellano;Portugal;0
Ambos sexos;41064-Montellano;Reino Unido;4
Ambos sexos;41064-Montellano;Rumanía;23
Ambos sexos;41064-Montellano;Total Europa No Comunitaria;0
Ambos sexos;41064-Montellano;Rusia;0
Ambos sexos;41064-Montellano;Ucrania;0
Ambos sexos;41064-Montellano;Total Africa;25
Ambos sexos;41064-Montellano;Argelia;1
Ambos sexos;41064-Montellano;Marruecos;24
Ambos sexos;41064-Montellano;Nigeria;0
Ambos sexos;41064-Montellano;Senegal;0
Ambos sexos;41064-Montellano;Total América;29
Ambos sexos;41064-Montellano;Argentina;0
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Brasil;0
Ambos sexos;41064-Montellano;Colombia;12
Ambos sexos;41064-Montellano;Cuba;11
Ambos sexos;41064-Montellano;Chile;0
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Paraguay;0
Ambos sexos;41064-Montellano;Perú;1
Ambos sexos;41064-Montellano;República Dominicana;2
Ambos sexos;41064-Montellano;Uruguay;0
Ambos sexos;41064-Montellano;Venezuela;0
Ambos sexos;41064-Montellano;Total Asia;3
Ambos sexos;41064-Montellano;China;3
Ambos sexos;41064-Montellano;Pakistán;0
Ambos sexos;41064-Montellano;Total Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;28.223
Ambos sexos;41065-Morón de la Frontera;Nacidos en España;27.662
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;561
Ambos sexos;41065-Morón de la Frontera;Total Europa;221
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea;180
Ambos sexos;41065-Morón de la Frontera;Alemania;43
Ambos sexos;41065-Morón de la Frontera;Bulgaria;0
Ambos sexos;41065-Morón de la Frontera;Francia;28
Ambos sexos;41065-Morón de la Frontera;Italia;5
Ambos sexos;41065-Morón de la Frontera;Polonia;5
Ambos sexos;41065-Morón de la Frontera;Portugal;17
Ambos sexos;41065-Morón de la Frontera;Reino Unido;23
Ambos sexos;41065-Morón de la Frontera;Rumanía;46
Ambos sexos;41065-Morón de la Frontera;Total Europa No Comunitaria;41
Ambos sexos;41065-Morón de la Frontera;Rusia;11
Ambos sexos;41065-Morón de la Frontera;Ucrania;2
Ambos sexos;41065-Morón de la Frontera;Total Africa;104
Ambos sexos;41065-Morón de la Frontera;Argelia;1
Ambos sexos;41065-Morón de la Frontera;Marruecos;79
Ambos sexos;41065-Morón de la Frontera;Nigeria;1
Ambos sexos;41065-Morón de la Frontera;Senegal;10
