Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18017-Almuñécar;Bulgaria;43
Ambos sexos;18017-Almuñécar;Francia;190
Ambos sexos;18017-Almuñécar;Italia;119
Ambos sexos;18017-Almuñécar;Polonia;27
Ambos sexos;18017-Almuñécar;Portugal;38
Ambos sexos;18017-Almuñécar;Reino Unido;694
Ambos sexos;18017-Almuñécar;Rumanía;298
Ambos sexos;18017-Almuñécar;Total Europa No Comunitaria;164
Ambos sexos;18017-Almuñécar;Rusia;83
Ambos sexos;18017-Almuñécar;Ucrania;10
Ambos sexos;18017-Almuñécar;Total Africa;467
Ambos sexos;18017-Almuñécar;Argelia;7
Ambos sexos;18017-Almuñécar;Marruecos;398
Ambos sexos;18017-Almuñécar;Nigeria;4
Ambos sexos;18017-Almuñécar;Senegal;37
Ambos sexos;18017-Almuñécar;Total América;830
Ambos sexos;18017-Almuñécar;Argentina;398
Ambos sexos;18017-Almuñécar;Bolivia;26
Ambos sexos;18017-Almuñécar;Brasil;35
Ambos sexos;18017-Almuñécar;Colombia;61
Ambos sexos;18017-Almuñécar;Cuba;66
Ambos sexos;18017-Almuñécar;Chile;15
Ambos sexos;18017-Almuñécar;Ecuador;42
Ambos sexos;18017-Almuñécar;Paraguay;10
Ambos sexos;18017-Almuñécar;Perú;10
Ambos sexos;18017-Almuñécar;República Dominicana;24
Ambos sexos;18017-Almuñécar;Uruguay;46
Ambos sexos;18017-Almuñécar;Venezuela;25
Ambos sexos;18017-Almuñécar;Total Asia;136
Ambos sexos;18017-Almuñécar;China;73
Ambos sexos;18017-Almuñécar;Pakistán;22
Ambos sexos;18017-Almuñécar;Total Oceanía;6
Ambos sexos;18904-Alpujarra de la Sierra;Total Población;1.044
Ambos sexos;18904-Alpujarra de la Sierra;Nacidos en España;885
Ambos sexos;18904-Alpujarra de la Sierra;Nacidos en el Extranjero;159
Ambos sexos;18904-Alpujarra de la Sierra;Total Europa;149
Ambos sexos;18904-Alpujarra de la Sierra;Total Unión Europea;135
Ambos sexos;18904-Alpujarra de la Sierra;Alemania;17
Ambos sexos;18904-Alpujarra de la Sierra;Bulgaria;0
Ambos sexos;18904-Alpujarra de la Sierra;Francia;0
Ambos sexos;18904-Alpujarra de la Sierra;Italia;5
Ambos sexos;18904-Alpujarra de la Sierra;Polonia;0
Ambos sexos;18904-Alpujarra de la Sierra;Portugal;0
Ambos sexos;18904-Alpujarra de la Sierra;Reino Unido;26
Ambos sexos;18904-Alpujarra de la Sierra;Rumanía;79
Ambos sexos;18904-Alpujarra de la Sierra;Total Europa No Comunitaria;14
Ambos sexos;18904-Alpujarra de la Sierra;Rusia;0
Ambos sexos;18904-Alpujarra de la Sierra;Ucrania;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Africa;9
Ambos sexos;18904-Alpujarra de la Sierra;Argelia;0
Ambos sexos;18904-Alpujarra de la Sierra;Marruecos;8
Ambos sexos;18904-Alpujarra de la Sierra;Nigeria;0
Ambos sexos;18904-Alpujarra de la Sierra;Senegal;1
Ambos sexos;18904-Alpujarra de la Sierra;Total América;1
Ambos sexos;18904-Alpujarra de la Sierra;Argentina;0
Ambos sexos;18904-Alpujarra de la Sierra;Bolivia;0
Ambos sexos;18904-Alpujarra de la Sierra;Brasil;0
Ambos sexos;18904-Alpujarra de la Sierra;Colombia;0
Ambos sexos;18904-Alpujarra de la Sierra;Cuba;0
Ambos sexos;18904-Alpujarra de la Sierra;Chile;0
Ambos sexos;18904-Alpujarra de la Sierra;Ecuador;0
Ambos sexos;18904-Alpujarra de la Sierra;Paraguay;0
Ambos sexos;18904-Alpujarra de la Sierra;Perú;0
Ambos sexos;18904-Alpujarra de la Sierra;República Dominicana;0
Ambos sexos;18904-Alpujarra de la Sierra;Uruguay;1
Ambos sexos;18904-Alpujarra de la Sierra;Venezuela;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Asia;0
Ambos sexos;18904-Alpujarra de la Sierra;China;0
Ambos sexos;18904-Alpujarra de la Sierra;Pakistán;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Oceanía;0
Ambos sexos;18018-Alquife;Total Población;733
Ambos sexos;18018-Alquife;Nacidos en España;700
Ambos sexos;18018-Alquife;Nacidos en el Extranjero;33
Ambos sexos;18018-Alquife;Total Europa;26
Ambos sexos;18018-Alquife;Total Unión Europea;22
Ambos sexos;18018-Alquife;Alemania;0
Ambos sexos;18018-Alquife;Bulgaria;0
Ambos sexos;18018-Alquife;Francia;2
Ambos sexos;18018-Alquife;Italia;0
Ambos sexos;18018-Alquife;Polonia;0
Ambos sexos;18018-Alquife;Portugal;0
Ambos sexos;18018-Alquife;Reino Unido;10
Ambos sexos;18018-Alquife;Rumanía;1
Ambos sexos;18018-Alquife;Total Europa No Comunitaria;4
Ambos sexos;18018-Alquife;Rusia;1
Ambos sexos;18018-Alquife;Ucrania;0
Ambos sexos;18018-Alquife;Total Africa;1
Ambos sexos;18018-Alquife;Argelia;0
Ambos sexos;18018-Alquife;Marruecos;1
Ambos sexos;18018-Alquife;Nigeria;0
Ambos sexos;18018-Alquife;Senegal;0
Ambos sexos;18018-Alquife;Total América;6
Ambos sexos;18018-Alquife;Argentina;0
Ambos sexos;18018-Alquife;Bolivia;0
Ambos sexos;18018-Alquife;Brasil;1
Ambos sexos;18018-Alquife;Colombia;3
Ambos sexos;18018-Alquife;Cuba;0
Ambos sexos;18018-Alquife;Chile;0
Ambos sexos;18018-Alquife;Ecuador;0
Ambos sexos;18018-Alquife;Paraguay;0
Ambos sexos;18018-Alquife;Perú;0
Ambos sexos;18018-Alquife;República Dominicana;1
Ambos sexos;18018-Alquife;Uruguay;0
Ambos sexos;18018-Alquife;Venezuela;0
Ambos sexos;18018-Alquife;Total Asia;0
Ambos sexos;18018-Alquife;China;0
Ambos sexos;18018-Alquife;Pakistán;0
Ambos sexos;18018-Alquife;Total Oceanía;0
Ambos sexos;18020-Arenas del Rey;Total Población;1.929
Ambos sexos;18020-Arenas del Rey;Nacidos en España;1.739
Ambos sexos;18020-Arenas del Rey;Nacidos en el Extranjero;190
Ambos sexos;18020-Arenas del Rey;Total Europa;67
Ambos sexos;18020-Arenas del Rey;Total Unión Europea;64
Ambos sexos;18020-Arenas del Rey;Alemania;5
Ambos sexos;18020-Arenas del Rey;Bulgaria;1
Ambos sexos;18020-Arenas del Rey;Francia;0
Ambos sexos;18020-Arenas del Rey;Italia;0
Ambos sexos;18020-Arenas del Rey;Polonia;0
Ambos sexos;18020-Arenas del Rey;Portugal;0
Ambos sexos;18020-Arenas del Rey;Reino Unido;33
Ambos sexos;18020-Arenas del Rey;Rumanía;15
Ambos sexos;18020-Arenas del Rey;Total Europa No Comunitaria;3
Ambos sexos;18020-Arenas del Rey;Rusia;1
Ambos sexos;18020-Arenas del Rey;Ucrania;2
Ambos sexos;18020-Arenas del Rey;Total Africa;10
Ambos sexos;18020-Arenas del Rey;Argelia;1
Ambos sexos;18020-Arenas del Rey;Marruecos;9
Ambos sexos;18020-Arenas del Rey;Nigeria;0
Ambos sexos;18020-Arenas del Rey;Senegal;0
Ambos sexos;18020-Arenas del Rey;Total América;113
Ambos sexos;18020-Arenas del Rey;Argentina;1
Ambos sexos;18020-Arenas del Rey;Bolivia;93
Ambos sexos;18020-Arenas del Rey;Brasil;1
Ambos sexos;18020-Arenas del Rey;Colombia;3
Ambos sexos;18020-Arenas del Rey;Cuba;0
Ambos sexos;18020-Arenas del Rey;Chile;0
Ambos sexos;18020-Arenas del Rey;Ecuador;13
Ambos sexos;18020-Arenas del Rey;Paraguay;0
Ambos sexos;18020-Arenas del Rey;Perú;2
Ambos sexos;18020-Arenas del Rey;República Dominicana;0
Ambos sexos;18020-Arenas del Rey;Uruguay;0
Ambos sexos;18020-Arenas del Rey;Venezuela;0
Ambos sexos;18020-Arenas del Rey;Total Asia;0
Ambos sexos;18020-Arenas del Rey;China;0
Ambos sexos;18020-Arenas del Rey;Pakistán;0
Ambos sexos;18020-Arenas del Rey;Total Oceanía;0
Ambos sexos;18021-Armilla;Total Población;22.904
Ambos sexos;18021-Armilla;Nacidos en España;20.160
Ambos sexos;18021-Armilla;Nacidos en el Extranjero;2.744
Ambos sexos;18021-Armilla;Total Europa;845
Ambos sexos;18021-Armilla;Total Unión Europea;715
Ambos sexos;18021-Armilla;Alemania;115
Ambos sexos;18021-Armilla;Bulgaria;6
Ambos sexos;18021-Armilla;Francia;154
Ambos sexos;18021-Armilla;Italia;38
Ambos sexos;18021-Armilla;Polonia;6
Ambos sexos;18021-Armilla;Portugal;29
Ambos sexos;18021-Armilla;Reino Unido;29
Ambos sexos;18021-Armilla;Rumanía;289
Ambos sexos;18021-Armilla;Total Europa No Comunitaria;130
Ambos sexos;18021-Armilla;Rusia;59
Ambos sexos;18021-Armilla;Ucrania;18
Ambos sexos;18021-Armilla;Total Africa;544
Ambos sexos;18021-Armilla;Argelia;16
Ambos sexos;18021-Armilla;Marruecos;433
Ambos sexos;18021-Armilla;Nigeria;6
Ambos sexos;18021-Armilla;Senegal;67
Ambos sexos;18021-Armilla;Total América;1.095
Ambos sexos;18021-Armilla;Argentina;233
Ambos sexos;18021-Armilla;Bolivia;44
Ambos sexos;18021-Armilla;Brasil;108
Ambos sexos;18021-Armilla;Colombia;280
Ambos sexos;18021-Armilla;Cuba;52
Ambos sexos;18021-Armilla;Chile;17
Ambos sexos;18021-Armilla;Ecuador;106
Ambos sexos;18021-Armilla;Paraguay;13
Ambos sexos;18021-Armilla;Perú;23
Ambos sexos;18021-Armilla;República Dominicana;86
Ambos sexos;18021-Armilla;Uruguay;14
Ambos sexos;18021-Armilla;Venezuela;69
Ambos sexos;18021-Armilla;Total Asia;258
Ambos sexos;18021-Armilla;China;224
Ambos sexos;18021-Armilla;Pakistán;17
Ambos sexos;18021-Armilla;Total Oceanía;2
Ambos sexos;18022-Atarfe;Total Población;17.141
Ambos sexos;18022-Atarfe;Nacidos en España;15.921
Ambos sexos;18022-Atarfe;Nacidos en el Extranjero;1.220
Ambos sexos;18022-Atarfe;Total Europa;477
Ambos sexos;18022-Atarfe;Total Unión Europea;434
Ambos sexos;18022-Atarfe;Alemania;107
Ambos sexos;18022-Atarfe;Bulgaria;9
Ambos sexos;18022-Atarfe;Francia;106
Ambos sexos;18022-Atarfe;Italia;20
Ambos sexos;18022-Atarfe;Polonia;4
Ambos sexos;18022-Atarfe;Portugal;11
Ambos sexos;18022-Atarfe;Reino Unido;10
Ambos sexos;18022-Atarfe;Rumanía;146
Ambos sexos;18022-Atarfe;Total Europa No Comunitaria;43
Ambos sexos;18022-Atarfe;Rusia;7
Ambos sexos;18022-Atarfe;Ucrania;2
Ambos sexos;18022-Atarfe;Total Africa;245
Ambos sexos;18022-Atarfe;Argelia;9
Ambos sexos;18022-Atarfe;Marruecos;189
Ambos sexos;18022-Atarfe;Nigeria;0
Ambos sexos;18022-Atarfe;Senegal;31
Ambos sexos;18022-Atarfe;Total América;447
Ambos sexos;18022-Atarfe;Argentina;156
Ambos sexos;18022-Atarfe;Bolivia;2
Ambos sexos;18022-Atarfe;Brasil;31
Ambos sexos;18022-Atarfe;Colombia;53
Ambos sexos;18022-Atarfe;Cuba;10
Ambos sexos;18022-Atarfe;Chile;26
Ambos sexos;18022-Atarfe;Ecuador;63
Ambos sexos;18022-Atarfe;Paraguay;4
Ambos sexos;18022-Atarfe;Perú;12
Ambos sexos;18022-Atarfe;República Dominicana;29
Ambos sexos;18022-Atarfe;Uruguay;18
Ambos sexos;18022-Atarfe;Venezuela;13
Ambos sexos;18022-Atarfe;Total Asia;50
Ambos sexos;18022-Atarfe;China;33
Ambos sexos;18022-Atarfe;Pakistán;1
Ambos sexos;18022-Atarfe;Total Oceanía;1
Ambos sexos;18023-Baza;Total Población;21.258
Ambos sexos;18023-Baza;Nacidos en España;18.990
Ambos sexos;18023-Baza;Nacidos en el Extranjero;2.268
Ambos sexos;18023-Baza;Total Europa;1.337
Ambos sexos;18023-Baza;Total Unión Europea;1.303
Ambos sexos;18023-Baza;Alemania;25
Ambos sexos;18023-Baza;Bulgaria;47
Ambos sexos;18023-Baza;Francia;97
Ambos sexos;18023-Baza;Italia;19
Ambos sexos;18023-Baza;Polonia;7
Ambos sexos;18023-Baza;Portugal;21
Ambos sexos;18023-Baza;Reino Unido;160
Ambos sexos;18023-Baza;Rumanía;884
Ambos sexos;18023-Baza;Total Europa No Comunitaria;34
Ambos sexos;18023-Baza;Rusia;10
Ambos sexos;18023-Baza;Ucrania;0
Ambos sexos;18023-Baza;Total Africa;446
Ambos sexos;18023-Baza;Argelia;9
Ambos sexos;18023-Baza;Marruecos;376
Ambos sexos;18023-Baza;Nigeria;1
Ambos sexos;18023-Baza;Senegal;42
Ambos sexos;18023-Baza;Total América;450
Ambos sexos;18023-Baza;Argentina;97
Ambos sexos;18023-Baza;Bolivia;31
Ambos sexos;18023-Baza;Brasil;6
Ambos sexos;18023-Baza;Colombia;95
Ambos sexos;18023-Baza;Cuba;9
Ambos sexos;18023-Baza;Chile;3
Ambos sexos;18023-Baza;Ecuador;130
Ambos sexos;18023-Baza;Paraguay;2
Ambos sexos;18023-Baza;Perú;1
Ambos sexos;18023-Baza;República Dominicana;39
Ambos sexos;18023-Baza;Uruguay;12
Ambos sexos;18023-Baza;Venezuela;11
Ambos sexos;18023-Baza;Total Asia;34
Ambos sexos;18023-Baza;China;19
Ambos sexos;18023-Baza;Pakistán;1
Ambos sexos;18023-Baza;Total Oceanía;1
Ambos sexos;18024-Beas de Granada;Total Población;1.016
Ambos sexos;18024-Beas de Granada;Nacidos en España;1.004
Ambos sexos;18024-Beas de Granada;Nacidos en el Extranjero;12
Ambos sexos;18024-Beas de Granada;Total Europa;3
Ambos sexos;18024-Beas de Granada;Total Unión Europea;3
Ambos sexos;18024-Beas de Granada;Alemania;1
Ambos sexos;18024-Beas de Granada;Bulgaria;0
Ambos sexos;18024-Beas de Granada;Francia;2
Ambos sexos;18024-Beas de Granada;Italia;0
Ambos sexos;18024-Beas de Granada;Polonia;0
Ambos sexos;18024-Beas de Granada;Portugal;0
Ambos sexos;18024-Beas de Granada;Reino Unido;0
Ambos sexos;18024-Beas de Granada;Rumanía;0
Ambos sexos;18024-Beas de Granada;Total Europa No Comunitaria;0
Ambos sexos;18024-Beas de Granada;Rusia;0
Ambos sexos;18024-Beas de Granada;Ucrania;0
Ambos sexos;18024-Beas de Granada;Total Africa;2
Ambos sexos;18024-Beas de Granada;Argelia;0
Ambos sexos;18024-Beas de Granada;Marruecos;2
Ambos sexos;18024-Beas de Granada;Nigeria;0
Ambos sexos;18024-Beas de Granada;Senegal;0
Ambos sexos;18024-Beas de Granada;Total América;7
Ambos sexos;18024-Beas de Granada;Argentina;3
Ambos sexos;18024-Beas de Granada;Bolivia;1
Ambos sexos;18024-Beas de Granada;Brasil;1
Ambos sexos;18024-Beas de Granada;Colombia;0
Ambos sexos;18024-Beas de Granada;Cuba;0
Ambos sexos;18024-Beas de Granada;Chile;0
Ambos sexos;18024-Beas de Granada;Ecuador;0
Ambos sexos;18024-Beas de Granada;Paraguay;0
Ambos sexos;18024-Beas de Granada;Perú;0
Ambos sexos;18024-Beas de Granada;República Dominicana;0
Ambos sexos;18024-Beas de Granada;Uruguay;0
Ambos sexos;18024-Beas de Granada;Venezuela;1
Ambos sexos;18024-Beas de Granada;Total Asia;0
Ambos sexos;18024-Beas de Granada;China;0
Ambos sexos;18024-Beas de Granada;Pakistán;0
Ambos sexos;18024-Beas de Granada;Total Oceanía;0
Ambos sexos;18025-Beas de Guadix;Total Población;366
Ambos sexos;18025-Beas de Guadix;Nacidos en España;358
Ambos sexos;18025-Beas de Guadix;Nacidos en el Extranjero;8
Ambos sexos;18025-Beas de Guadix;Total Europa;3
Ambos sexos;18025-Beas de Guadix;Total Unión Europea;3
Ambos sexos;18025-Beas de Guadix;Alemania;1
Ambos sexos;18025-Beas de Guadix;Bulgaria;0
Ambos sexos;18025-Beas de Guadix;Francia;0
Ambos sexos;18025-Beas de Guadix;Italia;0
Ambos sexos;18025-Beas de Guadix;Polonia;0
Ambos sexos;18025-Beas de Guadix;Portugal;0
Ambos sexos;18025-Beas de Guadix;Reino Unido;2
Ambos sexos;18025-Beas de Guadix;Rumanía;0
Ambos sexos;18025-Beas de Guadix;Total Europa No Comunitaria;0
Ambos sexos;18025-Beas de Guadix;Rusia;0
Ambos sexos;18025-Beas de Guadix;Ucrania;0
Ambos sexos;18025-Beas de Guadix;Total Africa;0
Ambos sexos;18025-Beas de Guadix;Argelia;0
Ambos sexos;18025-Beas de Guadix;Marruecos;0
Ambos sexos;18025-Beas de Guadix;Nigeria;0
Ambos sexos;18025-Beas de Guadix;Senegal;0
Ambos sexos;18025-Beas de Guadix;Total América;5
Ambos sexos;18025-Beas de Guadix;Argentina;1
Ambos sexos;18025-Beas de Guadix;Bolivia;0
Ambos sexos;18025-Beas de Guadix;Brasil;0
Ambos sexos;18025-Beas de Guadix;Colombia;1
Ambos sexos;18025-Beas de Guadix;Cuba;0
Ambos sexos;18025-Beas de Guadix;Chile;0
Ambos sexos;18025-Beas de Guadix;Ecuador;0
Ambos sexos;18025-Beas de Guadix;Paraguay;0
Ambos sexos;18025-Beas de Guadix;Perú;0
Ambos sexos;18025-Beas de Guadix;República Dominicana;0
Ambos sexos;18025-Beas de Guadix;Uruguay;0
Ambos sexos;18025-Beas de Guadix;Venezuela;0
Ambos sexos;18025-Beas de Guadix;Total Asia;0
Ambos sexos;18025-Beas de Guadix;China;0
Ambos sexos;18025-Beas de Guadix;Pakistán;0
Ambos sexos;18025-Beas de Guadix;Total Oceanía;0
Ambos sexos;18027-Benalúa;Total Población;3.301
Ambos sexos;18027-Benalúa;Nacidos en España;3.245
Ambos sexos;18027-Benalúa;Nacidos en el Extranjero;56
Ambos sexos;18027-Benalúa;Total Europa;35
Ambos sexos;18027-Benalúa;Total Unión Europea;22
Ambos sexos;18027-Benalúa;Alemania;5
Ambos sexos;18027-Benalúa;Bulgaria;1
Ambos sexos;18027-Benalúa;Francia;10
Ambos sexos;18027-Benalúa;Italia;0
Ambos sexos;18027-Benalúa;Polonia;0
Ambos sexos;18027-Benalúa;Portugal;1
Ambos sexos;18027-Benalúa;Reino Unido;3
Ambos sexos;18027-Benalúa;Rumanía;1
Ambos sexos;18027-Benalúa;Total Europa No Comunitaria;13
Ambos sexos;18027-Benalúa;Rusia;7
Ambos sexos;18027-Benalúa;Ucrania;0
Ambos sexos;18027-Benalúa;Total Africa;5
Ambos sexos;18027-Benalúa;Argelia;0
Ambos sexos;18027-Benalúa;Marruecos;4
Ambos sexos;18027-Benalúa;Nigeria;1
Ambos sexos;18027-Benalúa;Senegal;0
Ambos sexos;18027-Benalúa;Total América;15
Ambos sexos;18027-Benalúa;Argentina;2
Ambos sexos;18027-Benalúa;Bolivia;0
Ambos sexos;18027-Benalúa;Brasil;0
Ambos sexos;18027-Benalúa;Colombia;0
Ambos sexos;18027-Benalúa;Cuba;0
Ambos sexos;18027-Benalúa;Chile;1
Ambos sexos;18027-Benalúa;Ecuador;0
Ambos sexos;18027-Benalúa;Paraguay;2
Ambos sexos;18027-Benalúa;Perú;3
Ambos sexos;18027-Benalúa;República Dominicana;5
Ambos sexos;18027-Benalúa;Uruguay;0
Ambos sexos;18027-Benalúa;Venezuela;1
Ambos sexos;18027-Benalúa;Total Asia;1
Ambos sexos;18027-Benalúa;China;0
Ambos sexos;18027-Benalúa;Pakistán;0
Ambos sexos;18027-Benalúa;Total Oceanía;0
Ambos sexos;18028-Benalúa de las Villas;Total Población;1.252
Ambos sexos;18028-Benalúa de las Villas;Nacidos en España;1.108
Ambos sexos;18028-Benalúa de las Villas;Nacidos en el Extranjero;144
Ambos sexos;18028-Benalúa de las Villas;Total Europa;117
Ambos sexos;18028-Benalúa de las Villas;Total Unión Europea;116
Ambos sexos;18028-Benalúa de las Villas;Alemania;1
Ambos sexos;18028-Benalúa de las Villas;Bulgaria;0
Ambos sexos;18028-Benalúa de las Villas;Francia;1
Ambos sexos;18028-Benalúa de las Villas;Italia;0
Ambos sexos;18028-Benalúa de las Villas;Polonia;0
Ambos sexos;18028-Benalúa de las Villas;Portugal;0
Ambos sexos;18028-Benalúa de las Villas;Reino Unido;0
Ambos sexos;18028-Benalúa de las Villas;Rumanía;113
Ambos sexos;18028-Benalúa de las Villas;Total Europa No Comunitaria;1
Ambos sexos;18028-Benalúa de las Villas;Rusia;1
Ambos sexos;18028-Benalúa de las Villas;Ucrania;0
Ambos sexos;18028-Benalúa de las Villas;Total Africa;17
Ambos sexos;18028-Benalúa de las Villas;Argelia;2
Ambos sexos;18028-Benalúa de las Villas;Marruecos;14
Ambos sexos;18028-Benalúa de las Villas;Nigeria;0
Ambos sexos;18028-Benalúa de las Villas;Senegal;0
Ambos sexos;18028-Benalúa de las Villas;Total América;9
Ambos sexos;18028-Benalúa de las Villas;Argentina;0
Ambos sexos;18028-Benalúa de las Villas;Bolivia;0
Ambos sexos;18028-Benalúa de las Villas;Brasil;1
Ambos sexos;18028-Benalúa de las Villas;Colombia;0
Ambos sexos;18028-Benalúa de las Villas;Cuba;0
Ambos sexos;18028-Benalúa de las Villas;Chile;0
Ambos sexos;18028-Benalúa de las Villas;Ecuador;0
Ambos sexos;18028-Benalúa de las Villas;Paraguay;0
Ambos sexos;18028-Benalúa de las Villas;Perú;0
Ambos sexos;18028-Benalúa de las Villas;República Dominicana;8
Ambos sexos;18028-Benalúa de las Villas;Uruguay;0
Ambos sexos;18028-Benalúa de las Villas;Venezuela;0
Ambos sexos;18028-Benalúa de las Villas;Total Asia;1
Ambos sexos;18028-Benalúa de las Villas;China;0
Ambos sexos;18028-Benalúa de las Villas;Pakistán;0
Ambos sexos;18028-Benalúa de las Villas;Total Oceanía;0
Ambos sexos;18029-Benamaurel;Total Población;2.445
Ambos sexos;18029-Benamaurel;Nacidos en España;2.261
Ambos sexos;18029-Benamaurel;Nacidos en el Extranjero;184
Ambos sexos;18029-Benamaurel;Total Europa;158
Ambos sexos;18029-Benamaurel;Total Unión Europea;153
Ambos sexos;18029-Benamaurel;Alemania;0
Ambos sexos;18029-Benamaurel;Bulgaria;11
Ambos sexos;18029-Benamaurel;Francia;15
Ambos sexos;18029-Benamaurel;Italia;0
Ambos sexos;18029-Benamaurel;Polonia;0
Ambos sexos;18029-Benamaurel;Portugal;1
Ambos sexos;18029-Benamaurel;Reino Unido;85
Ambos sexos;18029-Benamaurel;Rumanía;32
Ambos sexos;18029-Benamaurel;Total Europa No Comunitaria;5
Ambos sexos;18029-Benamaurel;Rusia;0
Ambos sexos;18029-Benamaurel;Ucrania;0
Ambos sexos;18029-Benamaurel;Total Africa;10
Ambos sexos;18029-Benamaurel;Argelia;1
Ambos sexos;18029-Benamaurel;Marruecos;8
Ambos sexos;18029-Benamaurel;Nigeria;0
Ambos sexos;18029-Benamaurel;Senegal;1
Ambos sexos;18029-Benamaurel;Total América;16
Ambos sexos;18029-Benamaurel;Argentina;10
Ambos sexos;18029-Benamaurel;Bolivia;0
Ambos sexos;18029-Benamaurel;Brasil;1
Ambos sexos;18029-Benamaurel;Colombia;0
Ambos sexos;18029-Benamaurel;Cuba;0
Ambos sexos;18029-Benamaurel;Chile;0
Ambos sexos;18029-Benamaurel;Ecuador;3
Ambos sexos;18029-Benamaurel;Paraguay;0
Ambos sexos;18029-Benamaurel;Perú;1
Ambos sexos;18029-Benamaurel;República Dominicana;1
Ambos sexos;18029-Benamaurel;Uruguay;0
Ambos sexos;18029-Benamaurel;Venezuela;0
Ambos sexos;18029-Benamaurel;Total Asia;0
Ambos sexos;18029-Benamaurel;China;0
Ambos sexos;18029-Benamaurel;Pakistán;0
Ambos sexos;18029-Benamaurel;Total Oceanía;0
Ambos sexos;18030-Bérchules;Total Población;759
Ambos sexos;18030-Bérchules;Nacidos en España;671
Ambos sexos;18030-Bérchules;Nacidos en el Extranjero;88
Ambos sexos;18030-Bérchules;Total Europa;61
Ambos sexos;18030-Bérchules;Total Unión Europea;57
Ambos sexos;18030-Bérchules;Alemania;8
Ambos sexos;18030-Bérchules;Bulgaria;0
Ambos sexos;18030-Bérchules;Francia;4
Ambos sexos;18030-Bérchules;Italia;1
Ambos sexos;18030-Bérchules;Polonia;0
Ambos sexos;18030-Bérchules;Portugal;0
Ambos sexos;18030-Bérchules;Reino Unido;24
Ambos sexos;18030-Bérchules;Rumanía;11
Ambos sexos;18030-Bérchules;Total Europa No Comunitaria;4
Ambos sexos;18030-Bérchules;Rusia;2
Ambos sexos;18030-Bérchules;Ucrania;0
Ambos sexos;18030-Bérchules;Total Africa;17
Ambos sexos;18030-Bérchules;Argelia;0
Ambos sexos;18030-Bérchules;Marruecos;3
Ambos sexos;18030-Bérchules;Nigeria;0
Ambos sexos;18030-Bérchules;Senegal;3
Ambos sexos;18030-Bérchules;Total América;10
Ambos sexos;18030-Bérchules;Argentina;4
Ambos sexos;18030-Bérchules;Bolivia;0
Ambos sexos;18030-Bérchules;Brasil;0
Ambos sexos;18030-Bérchules;Colombia;1
Ambos sexos;18030-Bérchules;Cuba;0
Ambos sexos;18030-Bérchules;Chile;0
Ambos sexos;18030-Bérchules;Ecuador;0
Ambos sexos;18030-Bérchules;Paraguay;0
Ambos sexos;18030-Bérchules;Perú;2
Ambos sexos;18030-Bérchules;República Dominicana;0
Ambos sexos;18030-Bérchules;Uruguay;0
Ambos sexos;18030-Bérchules;Venezuela;1
Ambos sexos;18030-Bérchules;Total Asia;0
Ambos sexos;18030-Bérchules;China;0
Ambos sexos;18030-Bérchules;Pakistán;0
Ambos sexos;18030-Bérchules;Total Oceanía;0
Ambos sexos;18032-Bubión;Total Población;337
Ambos sexos;18032-Bubión;Nacidos en España;267
Ambos sexos;18032-Bubión;Nacidos en el Extranjero;70
Ambos sexos;18032-Bubión;Total Europa;62
Ambos sexos;18032-Bubión;Total Unión Europea;61
Ambos sexos;18032-Bubión;Alemania;2
Ambos sexos;18032-Bubión;Bulgaria;0
Ambos sexos;18032-Bubión;Francia;1
Ambos sexos;18032-Bubión;Italia;0
Ambos sexos;18032-Bubión;Polonia;1
Ambos sexos;18032-Bubión;Portugal;0
Ambos sexos;18032-Bubión;Reino Unido;30
Ambos sexos;18032-Bubión;Rumanía;16
Ambos sexos;18032-Bubión;Total Europa No Comunitaria;1
