Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14061 Santa Eufemia;Resto de Europa;6
Ambos sexos;14061 Santa Eufemia;Rumanía;3
Ambos sexos;14061 Santa Eufemia;Total Africa;0
Ambos sexos;14061 Santa Eufemia;Marruecos;0
Ambos sexos;14061 Santa Eufemia;Total Am‚rica;0
Ambos sexos;14061 Santa Eufemia;Colombia;0
Ambos sexos;14061 Santa Eufemia;Ecuador;0
Ambos sexos;14061 Santa Eufemia;Argentina;0
Ambos sexos;14061 Santa Eufemia;Total Asia;0
Ambos sexos;14061 Santa Eufemia;Oceanía;0
Ambos sexos;14062 Torrecampo;Total Población;1.396
Ambos sexos;14062 Torrecampo;Nacidos en el Extranjero;7
Ambos sexos;14062 Torrecampo;Total Europa;2
Ambos sexos;14062 Torrecampo;Total Unión Europea (25);1
Ambos sexos;14062 Torrecampo;Alemania;0
Ambos sexos;14062 Torrecampo;Francia;0
Ambos sexos;14062 Torrecampo;Reino Unido;0
Ambos sexos;14062 Torrecampo;Resto de Europa;1
Ambos sexos;14062 Torrecampo;Rumanía;0
Ambos sexos;14062 Torrecampo;Total Africa;0
Ambos sexos;14062 Torrecampo;Marruecos;0
Ambos sexos;14062 Torrecampo;Total Am‚rica;5
Ambos sexos;14062 Torrecampo;Colombia;0
Ambos sexos;14062 Torrecampo;Ecuador;4
Ambos sexos;14062 Torrecampo;Argentina;0
Ambos sexos;14062 Torrecampo;Total Asia;0
Ambos sexos;14062 Torrecampo;Oceanía;0
Ambos sexos;14063 Valenzuela;Total Población;1.391
Ambos sexos;14063 Valenzuela;Nacidos en el Extranjero;19
Ambos sexos;14063 Valenzuela;Total Europa;3
Ambos sexos;14063 Valenzuela;Total Unión Europea (25);1
Ambos sexos;14063 Valenzuela;Alemania;0
Ambos sexos;14063 Valenzuela;Francia;1
Ambos sexos;14063 Valenzuela;Reino Unido;0
Ambos sexos;14063 Valenzuela;Resto de Europa;2
Ambos sexos;14063 Valenzuela;Rumanía;2
Ambos sexos;14063 Valenzuela;Total Africa;1
Ambos sexos;14063 Valenzuela;Marruecos;1
Ambos sexos;14063 Valenzuela;Total Am‚rica;15
Ambos sexos;14063 Valenzuela;Colombia;3
Ambos sexos;14063 Valenzuela;Ecuador;12
Ambos sexos;14063 Valenzuela;Argentina;0
Ambos sexos;14063 Valenzuela;Total Asia;0
Ambos sexos;14063 Valenzuela;Oceanía;0
Ambos sexos;14064 Valsequillo;Total Población;423
Ambos sexos;14064 Valsequillo;Nacidos en el Extranjero;5
Ambos sexos;14064 Valsequillo;Total Europa;5
Ambos sexos;14064 Valsequillo;Total Unión Europea (25);1
Ambos sexos;14064 Valsequillo;Alemania;0
Ambos sexos;14064 Valsequillo;Francia;0
Ambos sexos;14064 Valsequillo;Reino Unido;1
Ambos sexos;14064 Valsequillo;Resto de Europa;4
Ambos sexos;14064 Valsequillo;Rumanía;0
Ambos sexos;14064 Valsequillo;Total Africa;0
Ambos sexos;14064 Valsequillo;Marruecos;0
Ambos sexos;14064 Valsequillo;Total Am‚rica;0
Ambos sexos;14064 Valsequillo;Colombia;0
Ambos sexos;14064 Valsequillo;Ecuador;0
Ambos sexos;14064 Valsequillo;Argentina;0
Ambos sexos;14064 Valsequillo;Total Asia;0
Ambos sexos;14064 Valsequillo;Oceanía;0
Ambos sexos;14065 Victoria (La);Total Población;1.802
Ambos sexos;14065 Victoria (La);Nacidos en el Extranjero;6
Ambos sexos;14065 Victoria (La);Total Europa;0
Ambos sexos;14065 Victoria (La);Total Unión Europea (25);0
Ambos sexos;14065 Victoria (La);Alemania;0
Ambos sexos;14065 Victoria (La);Francia;0
Ambos sexos;14065 Victoria (La);Reino Unido;0
Ambos sexos;14065 Victoria (La);Resto de Europa;0
Ambos sexos;14065 Victoria (La);Rumanía;0
Ambos sexos;14065 Victoria (La);Total Africa;4
Ambos sexos;14065 Victoria (La);Marruecos;2
Ambos sexos;14065 Victoria (La);Total Am‚rica;2
Ambos sexos;14065 Victoria (La);Colombia;0
Ambos sexos;14065 Victoria (La);Ecuador;1
Ambos sexos;14065 Victoria (La);Argentina;0
Ambos sexos;14065 Victoria (La);Total Asia;0
Ambos sexos;14065 Victoria (La);Oceanía;0
Ambos sexos;14066 Villa del Río;Total Población;7.358
Ambos sexos;14066 Villa del Río;Nacidos en el Extranjero;65
Ambos sexos;14066 Villa del Río;Total Europa;24
Ambos sexos;14066 Villa del Río;Total Unión Europea (25);20
Ambos sexos;14066 Villa del Río;Alemania;12
Ambos sexos;14066 Villa del Río;Francia;6
Ambos sexos;14066 Villa del Río;Reino Unido;0
Ambos sexos;14066 Villa del Río;Resto de Europa;4
Ambos sexos;14066 Villa del Río;Rumanía;0
Ambos sexos;14066 Villa del Río;Total Africa;14
Ambos sexos;14066 Villa del Río;Marruecos;14
Ambos sexos;14066 Villa del Río;Total Am‚rica;23
Ambos sexos;14066 Villa del Río;Colombia;4
Ambos sexos;14066 Villa del Río;Ecuador;3
Ambos sexos;14066 Villa del Río;Argentina;11
Ambos sexos;14066 Villa del Río;Total Asia;4
Ambos sexos;14066 Villa del Río;Oceanía;0
Ambos sexos;14067 Villafranca de Córdoba;Total Población;3.758
Ambos sexos;14067 Villafranca de Córdoba;Nacidos en el Extranjero;37
Ambos sexos;14067 Villafranca de Córdoba;Total Europa;18
Ambos sexos;14067 Villafranca de Córdoba;Total Unión Europea (25);15
Ambos sexos;14067 Villafranca de Córdoba;Alemania;3
Ambos sexos;14067 Villafranca de Córdoba;Francia;7
Ambos sexos;14067 Villafranca de Córdoba;Reino Unido;0
Ambos sexos;14067 Villafranca de Córdoba;Resto de Europa;3
Ambos sexos;14067 Villafranca de Córdoba;Rumanía;2
Ambos sexos;14067 Villafranca de Córdoba;Total Africa;11
Ambos sexos;14067 Villafranca de Córdoba;Marruecos;11
Ambos sexos;14067 Villafranca de Córdoba;Total Am‚rica;8
Ambos sexos;14067 Villafranca de Córdoba;Colombia;1
Ambos sexos;14067 Villafranca de Córdoba;Ecuador;5
Ambos sexos;14067 Villafranca de Córdoba;Argentina;0
Ambos sexos;14067 Villafranca de Córdoba;Total Asia;0
Ambos sexos;14067 Villafranca de Córdoba;Oceanía;0
Ambos sexos;14068 Villaharta;Total Población;615
Ambos sexos;14068 Villaharta;Nacidos en el Extranjero;11
Ambos sexos;14068 Villaharta;Total Europa;8
Ambos sexos;14068 Villaharta;Total Unión Europea (25);2
Ambos sexos;14068 Villaharta;Alemania;0
Ambos sexos;14068 Villaharta;Francia;0
Ambos sexos;14068 Villaharta;Reino Unido;0
Ambos sexos;14068 Villaharta;Resto de Europa;6
Ambos sexos;14068 Villaharta;Rumanía;2
Ambos sexos;14068 Villaharta;Total Africa;1
Ambos sexos;14068 Villaharta;Marruecos;0
Ambos sexos;14068 Villaharta;Total Am‚rica;2
Ambos sexos;14068 Villaharta;Colombia;0
Ambos sexos;14068 Villaharta;Ecuador;0
Ambos sexos;14068 Villaharta;Argentina;0
Ambos sexos;14068 Villaharta;Total Asia;0
Ambos sexos;14068 Villaharta;Oceanía;0
Ambos sexos;14069 Villanueva de Córdoba;Total Población;9.740
Ambos sexos;14069 Villanueva de Córdoba;Nacidos en el Extranjero;159
Ambos sexos;14069 Villanueva de Córdoba;Total Europa;145
Ambos sexos;14069 Villanueva de Córdoba;Total Unión Europea (25);7
Ambos sexos;14069 Villanueva de Córdoba;Alemania;1
Ambos sexos;14069 Villanueva de Córdoba;Francia;5
Ambos sexos;14069 Villanueva de Córdoba;Reino Unido;0
Ambos sexos;14069 Villanueva de Córdoba;Resto de Europa;138
Ambos sexos;14069 Villanueva de Córdoba;Rumanía;131
Ambos sexos;14069 Villanueva de Córdoba;Total Africa;1
Ambos sexos;14069 Villanueva de Córdoba;Marruecos;1
Ambos sexos;14069 Villanueva de Córdoba;Total Am‚rica;10
Ambos sexos;14069 Villanueva de Córdoba;Colombia;1
Ambos sexos;14069 Villanueva de Córdoba;Ecuador;1
Ambos sexos;14069 Villanueva de Córdoba;Argentina;0
Ambos sexos;14069 Villanueva de Córdoba;Total Asia;3
Ambos sexos;14069 Villanueva de Córdoba;Oceanía;0
Ambos sexos;14070 Villanueva del Duque;Total Población;1.689
Ambos sexos;14070 Villanueva del Duque;Nacidos en el Extranjero;22
Ambos sexos;14070 Villanueva del Duque;Total Europa;20
Ambos sexos;14070 Villanueva del Duque;Total Unión Europea (25);20
Ambos sexos;14070 Villanueva del Duque;Alemania;10
Ambos sexos;14070 Villanueva del Duque;Francia;6
Ambos sexos;14070 Villanueva del Duque;Reino Unido;0
Ambos sexos;14070 Villanueva del Duque;Resto de Europa;0
Ambos sexos;14070 Villanueva del Duque;Rumanía;0
Ambos sexos;14070 Villanueva del Duque;Total Africa;0
Ambos sexos;14070 Villanueva del Duque;Marruecos;0
Ambos sexos;14070 Villanueva del Duque;Total Am‚rica;1
Ambos sexos;14070 Villanueva del Duque;Colombia;1
Ambos sexos;14070 Villanueva del Duque;Ecuador;0
Ambos sexos;14070 Villanueva del Duque;Argentina;0
Ambos sexos;14070 Villanueva del Duque;Total Asia;1
Ambos sexos;14070 Villanueva del Duque;Oceanía;0
Ambos sexos;14071 Villanueva del Rey;Total Población;1.232
Ambos sexos;14071 Villanueva del Rey;Nacidos en el Extranjero;16
Ambos sexos;14071 Villanueva del Rey;Total Europa;10
Ambos sexos;14071 Villanueva del Rey;Total Unión Europea (25);10
Ambos sexos;14071 Villanueva del Rey;Alemania;2
Ambos sexos;14071 Villanueva del Rey;Francia;2
Ambos sexos;14071 Villanueva del Rey;Reino Unido;0
Ambos sexos;14071 Villanueva del Rey;Resto de Europa;0
Ambos sexos;14071 Villanueva del Rey;Rumanía;0
Ambos sexos;14071 Villanueva del Rey;Total Africa;1
Ambos sexos;14071 Villanueva del Rey;Marruecos;1
Ambos sexos;14071 Villanueva del Rey;Total Am‚rica;5
Ambos sexos;14071 Villanueva del Rey;Colombia;5
Ambos sexos;14071 Villanueva del Rey;Ecuador;0
Ambos sexos;14071 Villanueva del Rey;Argentina;0
Ambos sexos;14071 Villanueva del Rey;Total Asia;0
Ambos sexos;14071 Villanueva del Rey;Oceanía;0
Ambos sexos;14072 Villaralto;Total Población;1.425
Ambos sexos;14072 Villaralto;Nacidos en el Extranjero;2
Ambos sexos;14072 Villaralto;Total Europa;2
Ambos sexos;14072 Villaralto;Total Unión Europea (25);2
Ambos sexos;14072 Villaralto;Alemania;1
Ambos sexos;14072 Villaralto;Francia;1
Ambos sexos;14072 Villaralto;Reino Unido;0
Ambos sexos;14072 Villaralto;Resto de Europa;0
Ambos sexos;14072 Villaralto;Rumanía;0
Ambos sexos;14072 Villaralto;Total Africa;0
Ambos sexos;14072 Villaralto;Marruecos;0
Ambos sexos;14072 Villaralto;Total Am‚rica;0
Ambos sexos;14072 Villaralto;Colombia;0
Ambos sexos;14072 Villaralto;Ecuador;0
Ambos sexos;14072 Villaralto;Argentina;0
Ambos sexos;14072 Villaralto;Total Asia;0
Ambos sexos;14072 Villaralto;Oceanía;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Población;3.667
Ambos sexos;14073 Villaviciosa de Córdoba;Nacidos en el Extranjero;29
Ambos sexos;14073 Villaviciosa de Córdoba;Total Europa;21
Ambos sexos;14073 Villaviciosa de Córdoba;Total Unión Europea (25);19
Ambos sexos;14073 Villaviciosa de Córdoba;Alemania;12
Ambos sexos;14073 Villaviciosa de Córdoba;Francia;2
Ambos sexos;14073 Villaviciosa de Córdoba;Reino Unido;0
Ambos sexos;14073 Villaviciosa de Córdoba;Resto de Europa;2
Ambos sexos;14073 Villaviciosa de Córdoba;Rumanía;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Africa;0
Ambos sexos;14073 Villaviciosa de Córdoba;Marruecos;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Am‚rica;7
Ambos sexos;14073 Villaviciosa de Córdoba;Colombia;2
Ambos sexos;14073 Villaviciosa de Córdoba;Ecuador;0
Ambos sexos;14073 Villaviciosa de Córdoba;Argentina;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Asia;0
Ambos sexos;14073 Villaviciosa de Córdoba;Oceanía;1
Ambos sexos;14074 Viso (El);Total Población;2.885
Ambos sexos;14074 Viso (El);Nacidos en el Extranjero;55
Ambos sexos;14074 Viso (El);Total Europa;51
Ambos sexos;14074 Viso (El);Total Unión Europea (25);51
Ambos sexos;14074 Viso (El);Alemania;6
Ambos sexos;14074 Viso (El);Francia;12
Ambos sexos;14074 Viso (El);Reino Unido;0
Ambos sexos;14074 Viso (El);Resto de Europa;0
Ambos sexos;14074 Viso (El);Rumanía;0
Ambos sexos;14074 Viso (El);Total Africa;1
Ambos sexos;14074 Viso (El);Marruecos;1
Ambos sexos;14074 Viso (El);Total Am‚rica;3
Ambos sexos;14074 Viso (El);Colombia;0
Ambos sexos;14074 Viso (El);Ecuador;0
Ambos sexos;14074 Viso (El);Argentina;0
Ambos sexos;14074 Viso (El);Total Asia;0
Ambos sexos;14074 Viso (El);Oceanía;0
Ambos sexos;14075 Zuheros;Total Población;838
Ambos sexos;14075 Zuheros;Nacidos en el Extranjero;4
Ambos sexos;14075 Zuheros;Total Europa;4
Ambos sexos;14075 Zuheros;Total Unión Europea (25);4
Ambos sexos;14075 Zuheros;Alemania;2
Ambos sexos;14075 Zuheros;Francia;0
Ambos sexos;14075 Zuheros;Reino Unido;1
Ambos sexos;14075 Zuheros;Resto de Europa;0
Ambos sexos;14075 Zuheros;Rumanía;0
Ambos sexos;14075 Zuheros;Total Africa;0
Ambos sexos;14075 Zuheros;Marruecos;0
Ambos sexos;14075 Zuheros;Total Am‚rica;0
Ambos sexos;14075 Zuheros;Colombia;0
Ambos sexos;14075 Zuheros;Ecuador;0
Ambos sexos;14075 Zuheros;Argentina;0
Ambos sexos;14075 Zuheros;Total Asia;0
Ambos sexos;14075 Zuheros;Oceanía;0
