Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04061-Lúcar;Total Europa;61
Ambos sexos;04061-Lúcar;Total Unión Europea;49
Ambos sexos;04061-Lúcar;Alemania;1
Ambos sexos;04061-Lúcar;Bulgaria;0
Ambos sexos;04061-Lúcar;Francia;1
Ambos sexos;04061-Lúcar;Italia;0
Ambos sexos;04061-Lúcar;Polonia;0
Ambos sexos;04061-Lúcar;Portugal;0
Ambos sexos;04061-Lúcar;Reino Unido;43
Ambos sexos;04061-Lúcar;Rumanía;2
Ambos sexos;04061-Lúcar;Total Europa No Comunitaria;12
Ambos sexos;04061-Lúcar;Rusia;0
Ambos sexos;04061-Lúcar;Ucrania;0
Ambos sexos;04061-Lúcar;Total África;0
Ambos sexos;04061-Lúcar;Argelia;0
Ambos sexos;04061-Lúcar;Marruecos;0
Ambos sexos;04061-Lúcar;Nigeria;0
Ambos sexos;04061-Lúcar;Senegal;0
Ambos sexos;04061-Lúcar;Total América;1
Ambos sexos;04061-Lúcar;Argentina;0
Ambos sexos;04061-Lúcar;Bolivia;0
Ambos sexos;04061-Lúcar;Brasil;0
Ambos sexos;04061-Lúcar;Colombia;0
Ambos sexos;04061-Lúcar;Cuba;0
Ambos sexos;04061-Lúcar;Chile;0
Ambos sexos;04061-Lúcar;Ecuador;0
Ambos sexos;04061-Lúcar;Paraguay;0
Ambos sexos;04061-Lúcar;Perú;0
Ambos sexos;04061-Lúcar;República Dominicana;0
Ambos sexos;04061-Lúcar;Uruguay;0
Ambos sexos;04061-Lúcar;Venezuela;1
Ambos sexos;04061-Lúcar;Total Asia;0
Ambos sexos;04061-Lúcar;China;0
Ambos sexos;04061-Lúcar;Pakistán;0
Ambos sexos;04061-Lúcar;Total Oceanía;0
Ambos sexos;04062-Macael;Total Población;5.539
Ambos sexos;04062-Macael;Nacidos en España;5.220
Ambos sexos;04062-Macael;Nacidos en el Extranjero;319
Ambos sexos;04062-Macael;Total Europa;89
Ambos sexos;04062-Macael;Total Unión Europea;65
Ambos sexos;04062-Macael;Alemania;6
Ambos sexos;04062-Macael;Bulgaria;0
Ambos sexos;04062-Macael;Francia;15
Ambos sexos;04062-Macael;Italia;0
Ambos sexos;04062-Macael;Polonia;0
Ambos sexos;04062-Macael;Portugal;0
Ambos sexos;04062-Macael;Reino Unido;3
Ambos sexos;04062-Macael;Rumanía;36
Ambos sexos;04062-Macael;Total Europa No Comunitaria;24
Ambos sexos;04062-Macael;Rusia;6
Ambos sexos;04062-Macael;Ucrania;7
Ambos sexos;04062-Macael;Total África;27
Ambos sexos;04062-Macael;Argelia;0
Ambos sexos;04062-Macael;Marruecos;19
Ambos sexos;04062-Macael;Nigeria;2
Ambos sexos;04062-Macael;Senegal;4
Ambos sexos;04062-Macael;Total América;149
Ambos sexos;04062-Macael;Argentina;31
Ambos sexos;04062-Macael;Bolivia;4
Ambos sexos;04062-Macael;Brasil;1
Ambos sexos;04062-Macael;Colombia;11
Ambos sexos;04062-Macael;Cuba;6
Ambos sexos;04062-Macael;Chile;4
Ambos sexos;04062-Macael;Ecuador;65
Ambos sexos;04062-Macael;Paraguay;3
Ambos sexos;04062-Macael;Perú;4
Ambos sexos;04062-Macael;República Dominicana;5
Ambos sexos;04062-Macael;Uruguay;1
Ambos sexos;04062-Macael;Venezuela;12
Ambos sexos;04062-Macael;Total Asia;54
Ambos sexos;04062-Macael;China;4
Ambos sexos;04062-Macael;Pakistán;48
Ambos sexos;04062-Macael;Total Oceanía;0
Ambos sexos;04063-María;Total Población;1.261
Ambos sexos;04063-María;Nacidos en España;1.188
Ambos sexos;04063-María;Nacidos en el Extranjero;73
Ambos sexos;04063-María;Total Europa;36
Ambos sexos;04063-María;Total Unión Europea;34
Ambos sexos;04063-María;Alemania;0
Ambos sexos;04063-María;Bulgaria;2
Ambos sexos;04063-María;Francia;10
Ambos sexos;04063-María;Italia;0
Ambos sexos;04063-María;Polonia;0
Ambos sexos;04063-María;Portugal;1
Ambos sexos;04063-María;Reino Unido;5
Ambos sexos;04063-María;Rumanía;12
Ambos sexos;04063-María;Total Europa No Comunitaria;2
Ambos sexos;04063-María;Rusia;1
Ambos sexos;04063-María;Ucrania;0
Ambos sexos;04063-María;Total África;18
Ambos sexos;04063-María;Argelia;0
Ambos sexos;04063-María;Marruecos;11
Ambos sexos;04063-María;Nigeria;0
Ambos sexos;04063-María;Senegal;3
Ambos sexos;04063-María;Total América;18
Ambos sexos;04063-María;Argentina;1
Ambos sexos;04063-María;Bolivia;5
Ambos sexos;04063-María;Brasil;0
Ambos sexos;04063-María;Colombia;2
Ambos sexos;04063-María;Cuba;0
Ambos sexos;04063-María;Chile;0
Ambos sexos;04063-María;Ecuador;8
Ambos sexos;04063-María;Paraguay;0
Ambos sexos;04063-María;Perú;1
Ambos sexos;04063-María;República Dominicana;1
Ambos sexos;04063-María;Uruguay;0
Ambos sexos;04063-María;Venezuela;0
Ambos sexos;04063-María;Total Asia;1
Ambos sexos;04063-María;China;0
Ambos sexos;04063-María;Pakistán;0
Ambos sexos;04063-María;Total Oceanía;0
Ambos sexos;04064-Mojácar;Total Población;6.301
Ambos sexos;04064-Mojácar;Nacidos en España;3.209
Ambos sexos;04064-Mojácar;Nacidos en el Extranjero;3.092
Ambos sexos;04064-Mojácar;Total Europa;2.480
Ambos sexos;04064-Mojácar;Total Unión Europea;2.389
Ambos sexos;04064-Mojácar;Alemania;136
Ambos sexos;04064-Mojácar;Bulgaria;15
Ambos sexos;04064-Mojácar;Francia;190
Ambos sexos;04064-Mojácar;Italia;110
Ambos sexos;04064-Mojácar;Polonia;11
Ambos sexos;04064-Mojácar;Portugal;9
Ambos sexos;04064-Mojácar;Reino Unido;1.482
Ambos sexos;04064-Mojácar;Rumanía;206
Ambos sexos;04064-Mojácar;Total Europa No Comunitaria;91
Ambos sexos;04064-Mojácar;Rusia;33
Ambos sexos;04064-Mojácar;Ucrania;19
Ambos sexos;04064-Mojácar;Total África;98
Ambos sexos;04064-Mojácar;Argelia;14
Ambos sexos;04064-Mojácar;Marruecos;54
Ambos sexos;04064-Mojácar;Nigeria;2
Ambos sexos;04064-Mojácar;Senegal;6
Ambos sexos;04064-Mojácar;Total América;417
Ambos sexos;04064-Mojácar;Argentina;95
Ambos sexos;04064-Mojácar;Bolivia;3
Ambos sexos;04064-Mojácar;Brasil;17
Ambos sexos;04064-Mojácar;Colombia;33
Ambos sexos;04064-Mojácar;Cuba;11
Ambos sexos;04064-Mojácar;Chile;17
Ambos sexos;04064-Mojácar;Ecuador;68
Ambos sexos;04064-Mojácar;Paraguay;52
Ambos sexos;04064-Mojácar;Perú;3
Ambos sexos;04064-Mojácar;República Dominicana;23
Ambos sexos;04064-Mojácar;Uruguay;9
Ambos sexos;04064-Mojácar;Venezuela;33
Ambos sexos;04064-Mojácar;Total Asia;88
Ambos sexos;04064-Mojácar;China;32
Ambos sexos;04064-Mojácar;Pakistán;18
Ambos sexos;04064-Mojácar;Total Oceanía;9
Ambos sexos;04903-Mojonera, La;Total Población;9.003
Ambos sexos;04903-Mojonera, La;Nacidos en España;6.004
Ambos sexos;04903-Mojonera, La;Nacidos en el Extranjero;2.999
Ambos sexos;04903-Mojonera, La;Total Europa;160
Ambos sexos;04903-Mojonera, La;Total Unión Europea;138
Ambos sexos;04903-Mojonera, La;Alemania;17
Ambos sexos;04903-Mojonera, La;Bulgaria;5
Ambos sexos;04903-Mojonera, La;Francia;9
Ambos sexos;04903-Mojonera, La;Italia;2
Ambos sexos;04903-Mojonera, La;Polonia;0
Ambos sexos;04903-Mojonera, La;Portugal;8
Ambos sexos;04903-Mojonera, La;Reino Unido;1
Ambos sexos;04903-Mojonera, La;Rumanía;69
Ambos sexos;04903-Mojonera, La;Total Europa No Comunitaria;22
Ambos sexos;04903-Mojonera, La;Rusia;15
Ambos sexos;04903-Mojonera, La;Ucrania;1
Ambos sexos;04903-Mojonera, La;Total África;2.786
Ambos sexos;04903-Mojonera, La;Argelia;75
Ambos sexos;04903-Mojonera, La;Marruecos;1.741
Ambos sexos;04903-Mojonera, La;Nigeria;6
Ambos sexos;04903-Mojonera, La;Senegal;321
Ambos sexos;04903-Mojonera, La;Total América;44
Ambos sexos;04903-Mojonera, La;Argentina;11
Ambos sexos;04903-Mojonera, La;Bolivia;5
Ambos sexos;04903-Mojonera, La;Brasil;9
Ambos sexos;04903-Mojonera, La;Colombia;8
Ambos sexos;04903-Mojonera, La;Cuba;1
Ambos sexos;04903-Mojonera, La;Chile;0
Ambos sexos;04903-Mojonera, La;Ecuador;4
Ambos sexos;04903-Mojonera, La;Paraguay;0
Ambos sexos;04903-Mojonera, La;Perú;2
Ambos sexos;04903-Mojonera, La;República Dominicana;0
Ambos sexos;04903-Mojonera, La;Uruguay;0
Ambos sexos;04903-Mojonera, La;Venezuela;2
Ambos sexos;04903-Mojonera, La;Total Asia;9
Ambos sexos;04903-Mojonera, La;China;0
Ambos sexos;04903-Mojonera, La;Pakistán;8
Ambos sexos;04903-Mojonera, La;Total Oceanía;0
Ambos sexos;04065-Nacimiento;Total Población;460
Ambos sexos;04065-Nacimiento;Nacidos en España;378
Ambos sexos;04065-Nacimiento;Nacidos en el Extranjero;82
Ambos sexos;04065-Nacimiento;Total Europa;65
Ambos sexos;04065-Nacimiento;Total Unión Europea;63
Ambos sexos;04065-Nacimiento;Alemania;1
Ambos sexos;04065-Nacimiento;Bulgaria;0
Ambos sexos;04065-Nacimiento;Francia;2
Ambos sexos;04065-Nacimiento;Italia;0
Ambos sexos;04065-Nacimiento;Polonia;0
Ambos sexos;04065-Nacimiento;Portugal;0
Ambos sexos;04065-Nacimiento;Reino Unido;0
Ambos sexos;04065-Nacimiento;Rumanía;59
Ambos sexos;04065-Nacimiento;Total Europa No Comunitaria;2
Ambos sexos;04065-Nacimiento;Rusia;0
Ambos sexos;04065-Nacimiento;Ucrania;2
Ambos sexos;04065-Nacimiento;Total África;13
Ambos sexos;04065-Nacimiento;Argelia;0
Ambos sexos;04065-Nacimiento;Marruecos;12
Ambos sexos;04065-Nacimiento;Nigeria;0
Ambos sexos;04065-Nacimiento;Senegal;0
Ambos sexos;04065-Nacimiento;Total América;4
Ambos sexos;04065-Nacimiento;Argentina;0
Ambos sexos;04065-Nacimiento;Bolivia;0
Ambos sexos;04065-Nacimiento;Brasil;0
Ambos sexos;04065-Nacimiento;Colombia;2
Ambos sexos;04065-Nacimiento;Cuba;0
Ambos sexos;04065-Nacimiento;Chile;0
Ambos sexos;04065-Nacimiento;Ecuador;1
Ambos sexos;04065-Nacimiento;Paraguay;0
Ambos sexos;04065-Nacimiento;Perú;1
Ambos sexos;04065-Nacimiento;República Dominicana;0
Ambos sexos;04065-Nacimiento;Uruguay;0
Ambos sexos;04065-Nacimiento;Venezuela;0
Ambos sexos;04065-Nacimiento;Total Asia;0
Ambos sexos;04065-Nacimiento;China;0
Ambos sexos;04065-Nacimiento;Pakistán;0
Ambos sexos;04065-Nacimiento;Total Oceanía;0
Ambos sexos;04066-Níjar;Total Población;30.122
Ambos sexos;04066-Níjar;Nacidos en España;18.750
Ambos sexos;04066-Níjar;Nacidos en el Extranjero;11.372
Ambos sexos;04066-Níjar;Total Europa;2.914
Ambos sexos;04066-Níjar;Total Unión Europea;2.662
Ambos sexos;04066-Níjar;Alemania;157
Ambos sexos;04066-Níjar;Bulgaria;42
Ambos sexos;04066-Níjar;Francia;133
Ambos sexos;04066-Níjar;Italia;55
Ambos sexos;04066-Níjar;Polonia;16
Ambos sexos;04066-Níjar;Portugal;6
Ambos sexos;04066-Níjar;Reino Unido;61
Ambos sexos;04066-Níjar;Rumanía;1.744
Ambos sexos;04066-Níjar;Total Europa No Comunitaria;252
Ambos sexos;04066-Níjar;Rusia;71
Ambos sexos;04066-Níjar;Ucrania;145
Ambos sexos;04066-Níjar;Total África;7.969
Ambos sexos;04066-Níjar;Argelia;46
Ambos sexos;04066-Níjar;Marruecos;6.846
Ambos sexos;04066-Níjar;Nigeria;46
Ambos sexos;04066-Níjar;Senegal;126
Ambos sexos;04066-Níjar;Total América;406
Ambos sexos;04066-Níjar;Argentina;133
Ambos sexos;04066-Níjar;Bolivia;26
Ambos sexos;04066-Níjar;Brasil;25
Ambos sexos;04066-Níjar;Colombia;30
Ambos sexos;04066-Níjar;Cuba;9
Ambos sexos;04066-Níjar;Chile;11
Ambos sexos;04066-Níjar;Ecuador;85
Ambos sexos;04066-Níjar;Paraguay;3
Ambos sexos;04066-Níjar;Perú;10
Ambos sexos;04066-Níjar;República Dominicana;25
Ambos sexos;04066-Níjar;Uruguay;15
Ambos sexos;04066-Níjar;Venezuela;18
Ambos sexos;04066-Níjar;Total Asia;83
Ambos sexos;04066-Níjar;China;29
Ambos sexos;04066-Níjar;Pakistán;28
Ambos sexos;04066-Níjar;Total Oceanía;0
Ambos sexos;04067-Ohanes;Total Población;596
Ambos sexos;04067-Ohanes;Nacidos en España;583
Ambos sexos;04067-Ohanes;Nacidos en el Extranjero;13
Ambos sexos;04067-Ohanes;Total Europa;11
Ambos sexos;04067-Ohanes;Total Unión Europea;8
Ambos sexos;04067-Ohanes;Alemania;0
Ambos sexos;04067-Ohanes;Bulgaria;0
Ambos sexos;04067-Ohanes;Francia;2
Ambos sexos;04067-Ohanes;Italia;0
Ambos sexos;04067-Ohanes;Polonia;0
Ambos sexos;04067-Ohanes;Portugal;0
Ambos sexos;04067-Ohanes;Reino Unido;1
Ambos sexos;04067-Ohanes;Rumanía;4
Ambos sexos;04067-Ohanes;Total Europa No Comunitaria;3
Ambos sexos;04067-Ohanes;Rusia;3
Ambos sexos;04067-Ohanes;Ucrania;0
Ambos sexos;04067-Ohanes;Total África;2
Ambos sexos;04067-Ohanes;Argelia;0
Ambos sexos;04067-Ohanes;Marruecos;2
Ambos sexos;04067-Ohanes;Nigeria;0
Ambos sexos;04067-Ohanes;Senegal;0
Ambos sexos;04067-Ohanes;Total América;0
Ambos sexos;04067-Ohanes;Argentina;0
Ambos sexos;04067-Ohanes;Bolivia;0
Ambos sexos;04067-Ohanes;Brasil;0
Ambos sexos;04067-Ohanes;Colombia;0
Ambos sexos;04067-Ohanes;Cuba;0
Ambos sexos;04067-Ohanes;Chile;0
Ambos sexos;04067-Ohanes;Ecuador;0
Ambos sexos;04067-Ohanes;Paraguay;0
Ambos sexos;04067-Ohanes;Perú;0
Ambos sexos;04067-Ohanes;República Dominicana;0
Ambos sexos;04067-Ohanes;Uruguay;0
Ambos sexos;04067-Ohanes;Venezuela;0
Ambos sexos;04067-Ohanes;Total Asia;0
Ambos sexos;04067-Ohanes;China;0
Ambos sexos;04067-Ohanes;Pakistán;0
Ambos sexos;04067-Ohanes;Total Oceanía;0
Ambos sexos;04068-Olula de Castro;Total Población;180
Ambos sexos;04068-Olula de Castro;Nacidos en España;166
Ambos sexos;04068-Olula de Castro;Nacidos en el Extranjero;14
Ambos sexos;04068-Olula de Castro;Total Europa;12
Ambos sexos;04068-Olula de Castro;Total Unión Europea;12
Ambos sexos;04068-Olula de Castro;Alemania;1
Ambos sexos;04068-Olula de Castro;Bulgaria;0
Ambos sexos;04068-Olula de Castro;Francia;0
Ambos sexos;04068-Olula de Castro;Italia;0
Ambos sexos;04068-Olula de Castro;Polonia;0
Ambos sexos;04068-Olula de Castro;Portugal;0
Ambos sexos;04068-Olula de Castro;Reino Unido;5
Ambos sexos;04068-Olula de Castro;Rumanía;6
Ambos sexos;04068-Olula de Castro;Total Europa No Comunitaria;0
Ambos sexos;04068-Olula de Castro;Rusia;0
Ambos sexos;04068-Olula de Castro;Ucrania;0
Ambos sexos;04068-Olula de Castro;Total África;2
Ambos sexos;04068-Olula de Castro;Argelia;0
Ambos sexos;04068-Olula de Castro;Marruecos;2
Ambos sexos;04068-Olula de Castro;Nigeria;0
Ambos sexos;04068-Olula de Castro;Senegal;0
Ambos sexos;04068-Olula de Castro;Total América;0
Ambos sexos;04068-Olula de Castro;Argentina;0
Ambos sexos;04068-Olula de Castro;Bolivia;0
Ambos sexos;04068-Olula de Castro;Brasil;0
Ambos sexos;04068-Olula de Castro;Colombia;0
Ambos sexos;04068-Olula de Castro;Cuba;0
Ambos sexos;04068-Olula de Castro;Chile;0
Ambos sexos;04068-Olula de Castro;Ecuador;0
Ambos sexos;04068-Olula de Castro;Paraguay;0
Ambos sexos;04068-Olula de Castro;Perú;0
Ambos sexos;04068-Olula de Castro;República Dominicana;0
Ambos sexos;04068-Olula de Castro;Uruguay;0
Ambos sexos;04068-Olula de Castro;Venezuela;0
Ambos sexos;04068-Olula de Castro;Total Asia;0
Ambos sexos;04068-Olula de Castro;China;0
Ambos sexos;04068-Olula de Castro;Pakistán;0
Ambos sexos;04068-Olula de Castro;Total Oceanía;0
Ambos sexos;04069-Olula del Río;Total Población;6.212
Ambos sexos;04069-Olula del Río;Nacidos en España;5.593
Ambos sexos;04069-Olula del Río;Nacidos en el Extranjero;619
Ambos sexos;04069-Olula del Río;Total Europa;248
Ambos sexos;04069-Olula del Río;Total Unión Europea;164
Ambos sexos;04069-Olula del Río;Alemania;15
Ambos sexos;04069-Olula del Río;Bulgaria;1
Ambos sexos;04069-Olula del Río;Francia;25
Ambos sexos;04069-Olula del Río;Italia;2
Ambos sexos;04069-Olula del Río;Polonia;0
Ambos sexos;04069-Olula del Río;Portugal;8
Ambos sexos;04069-Olula del Río;Reino Unido;7
Ambos sexos;04069-Olula del Río;Rumanía;74
Ambos sexos;04069-Olula del Río;Total Europa No Comunitaria;84
Ambos sexos;04069-Olula del Río;Rusia;9
Ambos sexos;04069-Olula del Río;Ucrania;32
Ambos sexos;04069-Olula del Río;Total África;141
Ambos sexos;04069-Olula del Río;Argelia;9
Ambos sexos;04069-Olula del Río;Marruecos;113
Ambos sexos;04069-Olula del Río;Nigeria;7
Ambos sexos;04069-Olula del Río;Senegal;3
Ambos sexos;04069-Olula del Río;Total América;161
Ambos sexos;04069-Olula del Río;Argentina;34
Ambos sexos;04069-Olula del Río;Bolivia;5
Ambos sexos;04069-Olula del Río;Brasil;5
Ambos sexos;04069-Olula del Río;Colombia;26
Ambos sexos;04069-Olula del Río;Cuba;5
Ambos sexos;04069-Olula del Río;Chile;2
Ambos sexos;04069-Olula del Río;Ecuador;50
Ambos sexos;04069-Olula del Río;Paraguay;1
Ambos sexos;04069-Olula del Río;Perú;2
Ambos sexos;04069-Olula del Río;República Dominicana;1
Ambos sexos;04069-Olula del Río;Uruguay;14
Ambos sexos;04069-Olula del Río;Venezuela;10
Ambos sexos;04069-Olula del Río;Total Asia;69
Ambos sexos;04069-Olula del Río;China;7
Ambos sexos;04069-Olula del Río;Pakistán;60
Ambos sexos;04069-Olula del Río;Total Oceanía;0
Ambos sexos;04070-Oria;Total Población;2.238
Ambos sexos;04070-Oria;Nacidos en España;1.729
Ambos sexos;04070-Oria;Nacidos en el Extranjero;509
Ambos sexos;04070-Oria;Total Europa;462
Ambos sexos;04070-Oria;Total Unión Europea;458
Ambos sexos;04070-Oria;Alemania;3
Ambos sexos;04070-Oria;Bulgaria;0
Ambos sexos;04070-Oria;Francia;7
Ambos sexos;04070-Oria;Italia;2
Ambos sexos;04070-Oria;Polonia;4
Ambos sexos;04070-Oria;Portugal;0
Ambos sexos;04070-Oria;Reino Unido;358
Ambos sexos;04070-Oria;Rumanía;43
Ambos sexos;04070-Oria;Total Europa No Comunitaria;4
Ambos sexos;04070-Oria;Rusia;3
Ambos sexos;04070-Oria;Ucrania;0
Ambos sexos;04070-Oria;Total África;21
Ambos sexos;04070-Oria;Argelia;1
Ambos sexos;04070-Oria;Marruecos;19
Ambos sexos;04070-Oria;Nigeria;0
Ambos sexos;04070-Oria;Senegal;0
Ambos sexos;04070-Oria;Total América;22
Ambos sexos;04070-Oria;Argentina;1
Ambos sexos;04070-Oria;Bolivia;0
Ambos sexos;04070-Oria;Brasil;2
Ambos sexos;04070-Oria;Colombia;6
Ambos sexos;04070-Oria;Cuba;0
Ambos sexos;04070-Oria;Chile;0
Ambos sexos;04070-Oria;Ecuador;1
Ambos sexos;04070-Oria;Paraguay;0
Ambos sexos;04070-Oria;Perú;0
Ambos sexos;04070-Oria;República Dominicana;1
Ambos sexos;04070-Oria;Uruguay;0
Ambos sexos;04070-Oria;Venezuela;0
Ambos sexos;04070-Oria;Total Asia;3
Ambos sexos;04070-Oria;China;0
Ambos sexos;04070-Oria;Pakistán;0
Ambos sexos;04070-Oria;Total Oceanía;1
Ambos sexos;04071-Padules;Total Población;419
Ambos sexos;04071-Padules;Nacidos en España;400
Ambos sexos;04071-Padules;Nacidos en el Extranjero;19
Ambos sexos;04071-Padules;Total Europa;16
Ambos sexos;04071-Padules;Total Unión Europea;14
Ambos sexos;04071-Padules;Alemania;2
Ambos sexos;04071-Padules;Bulgaria;0
Ambos sexos;04071-Padules;Francia;2
Ambos sexos;04071-Padules;Italia;1
Ambos sexos;04071-Padules;Polonia;0
Ambos sexos;04071-Padules;Portugal;0
Ambos sexos;04071-Padules;Reino Unido;0
Ambos sexos;04071-Padules;Rumanía;7
Ambos sexos;04071-Padules;Total Europa No Comunitaria;2
Ambos sexos;04071-Padules;Rusia;2
Ambos sexos;04071-Padules;Ucrania;0
Ambos sexos;04071-Padules;Total África;3
Ambos sexos;04071-Padules;Argelia;1
Ambos sexos;04071-Padules;Marruecos;0
Ambos sexos;04071-Padules;Nigeria;0
Ambos sexos;04071-Padules;Senegal;1
Ambos sexos;04071-Padules;Total América;0
Ambos sexos;04071-Padules;Argentina;0
Ambos sexos;04071-Padules;Bolivia;0
Ambos sexos;04071-Padules;Brasil;0
Ambos sexos;04071-Padules;Colombia;0
Ambos sexos;04071-Padules;Cuba;0
Ambos sexos;04071-Padules;Chile;0
Ambos sexos;04071-Padules;Ecuador;0
Ambos sexos;04071-Padules;Paraguay;0
Ambos sexos;04071-Padules;Perú;0
Ambos sexos;04071-Padules;República Dominicana;0
Ambos sexos;04071-Padules;Uruguay;0
Ambos sexos;04071-Padules;Venezuela;0
Ambos sexos;04071-Padules;Total Asia;0
Ambos sexos;04071-Padules;China;0
Ambos sexos;04071-Padules;Pakistán;0
Ambos sexos;04071-Padules;Total Oceanía;0
Ambos sexos;04072-Partaloa;Total Población;1.055
Ambos sexos;04072-Partaloa;Nacidos en España;347
Ambos sexos;04072-Partaloa;Nacidos en el Extranjero;708
Ambos sexos;04072-Partaloa;Total Europa;691
Ambos sexos;04072-Partaloa;Total Unión Europea;680
Ambos sexos;04072-Partaloa;Alemania;2
Ambos sexos;04072-Partaloa;Bulgaria;0
Ambos sexos;04072-Partaloa;Francia;12
Ambos sexos;04072-Partaloa;Italia;0
Ambos sexos;04072-Partaloa;Polonia;2
Ambos sexos;04072-Partaloa;Portugal;0
Ambos sexos;04072-Partaloa;Reino Unido;587
Ambos sexos;04072-Partaloa;Rumanía;0
Ambos sexos;04072-Partaloa;Total Europa No Comunitaria;11
Ambos sexos;04072-Partaloa;Rusia;3
Ambos sexos;04072-Partaloa;Ucrania;0
Ambos sexos;04072-Partaloa;Total África;6
Ambos sexos;04072-Partaloa;Argelia;0
Ambos sexos;04072-Partaloa;Marruecos;5
Ambos sexos;04072-Partaloa;Nigeria;0
Ambos sexos;04072-Partaloa;Senegal;0
Ambos sexos;04072-Partaloa;Total América;10
Ambos sexos;04072-Partaloa;Argentina;6
Ambos sexos;04072-Partaloa;Bolivia;0
Ambos sexos;04072-Partaloa;Brasil;0
Ambos sexos;04072-Partaloa;Colombia;1
Ambos sexos;04072-Partaloa;Cuba;0
Ambos sexos;04072-Partaloa;Chile;3
Ambos sexos;04072-Partaloa;Ecuador;0
Ambos sexos;04072-Partaloa;Paraguay;0
Ambos sexos;04072-Partaloa;Perú;0
Ambos sexos;04072-Partaloa;República Dominicana;0
Ambos sexos;04072-Partaloa;Uruguay;0
Ambos sexos;04072-Partaloa;Venezuela;0
Ambos sexos;04072-Partaloa;Total Asia;0
Ambos sexos;04072-Partaloa;China;0
Ambos sexos;04072-Partaloa;Pakistán;0
Ambos sexos;04072-Partaloa;Total Oceanía;1
Ambos sexos;04073-Paterna del Río;Total Población;362
Ambos sexos;04073-Paterna del Río;Nacidos en España;347
Ambos sexos;04073-Paterna del Río;Nacidos en el Extranjero;15
Ambos sexos;04073-Paterna del Río;Total Europa;6
Ambos sexos;04073-Paterna del Río;Total Unión Europea;3
Ambos sexos;04073-Paterna del Río;Alemania;0
Ambos sexos;04073-Paterna del Río;Bulgaria;0
Ambos sexos;04073-Paterna del Río;Francia;0
Ambos sexos;04073-Paterna del Río;Italia;0
Ambos sexos;04073-Paterna del Río;Polonia;1
Ambos sexos;04073-Paterna del Río;Portugal;0
Ambos sexos;04073-Paterna del Río;Reino Unido;1
Ambos sexos;04073-Paterna del Río;Rumanía;0
Ambos sexos;04073-Paterna del Río;Total Europa No Comunitaria;3
Ambos sexos;04073-Paterna del Río;Rusia;2
Ambos sexos;04073-Paterna del Río;Ucrania;0
Ambos sexos;04073-Paterna del Río;Total África;2
Ambos sexos;04073-Paterna del Río;Argelia;0
Ambos sexos;04073-Paterna del Río;Marruecos;2
Ambos sexos;04073-Paterna del Río;Nigeria;0
Ambos sexos;04073-Paterna del Río;Senegal;0
Ambos sexos;04073-Paterna del Río;Total América;7
Ambos sexos;04073-Paterna del Río;Argentina;1
Ambos sexos;04073-Paterna del Río;Bolivia;0
Ambos sexos;04073-Paterna del Río;Brasil;0
Ambos sexos;04073-Paterna del Río;Colombia;1
Ambos sexos;04073-Paterna del Río;Cuba;3
Ambos sexos;04073-Paterna del Río;Chile;0
Ambos sexos;04073-Paterna del Río;Ecuador;1
Ambos sexos;04073-Paterna del Río;Paraguay;0
Ambos sexos;04073-Paterna del Río;Perú;0
Ambos sexos;04073-Paterna del Río;República Dominicana;0
Ambos sexos;04073-Paterna del Río;Uruguay;0
Ambos sexos;04073-Paterna del Río;Venezuela;0
Ambos sexos;04073-Paterna del Río;Total Asia;0
Ambos sexos;04073-Paterna del Río;China;0
Ambos sexos;04073-Paterna del Río;Pakistán;0
Ambos sexos;04073-Paterna del Río;Total Oceanía;0
Ambos sexos;04074-Pechina;Total Población;4.018
Ambos sexos;04074-Pechina;Nacidos en España;3.638
Ambos sexos;04074-Pechina;Nacidos en el Extranjero;380
Ambos sexos;04074-Pechina;Total Europa;256
Ambos sexos;04074-Pechina;Total Unión Europea;232
Ambos sexos;04074-Pechina;Alemania;27
Ambos sexos;04074-Pechina;Bulgaria;13
Ambos sexos;04074-Pechina;Francia;22
Ambos sexos;04074-Pechina;Italia;4
Ambos sexos;04074-Pechina;Polonia;0
Ambos sexos;04074-Pechina;Portugal;3
Ambos sexos;04074-Pechina;Reino Unido;7
Ambos sexos;04074-Pechina;Rumanía;142
Ambos sexos;04074-Pechina;Total Europa No Comunitaria;24
Ambos sexos;04074-Pechina;Rusia;13
Ambos sexos;04074-Pechina;Ucrania;5
Ambos sexos;04074-Pechina;Total África;67
Ambos sexos;04074-Pechina;Argelia;3
Ambos sexos;04074-Pechina;Marruecos;53
Ambos sexos;04074-Pechina;Nigeria;1
Ambos sexos;04074-Pechina;Senegal;7
Ambos sexos;04074-Pechina;Total América;57
Ambos sexos;04074-Pechina;Argentina;20
Ambos sexos;04074-Pechina;Bolivia;2
Ambos sexos;04074-Pechina;Brasil;2
Ambos sexos;04074-Pechina;Colombia;8
Ambos sexos;04074-Pechina;Cuba;0
Ambos sexos;04074-Pechina;Chile;3
Ambos sexos;04074-Pechina;Ecuador;12
Ambos sexos;04074-Pechina;Paraguay;0
Ambos sexos;04074-Pechina;Perú;1
Ambos sexos;04074-Pechina;República Dominicana;0
Ambos sexos;04074-Pechina;Uruguay;0
Ambos sexos;04074-Pechina;Venezuela;4
Ambos sexos;04074-Pechina;Total Asia;0
