Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11027-Puerto de Santa María (El);Uruguay;23
Ambos sexos;11027-Puerto de Santa María (El);Venezuela;97
Ambos sexos;11027-Puerto de Santa María (El);Total Asia;161
Ambos sexos;11027-Puerto de Santa María (El);China;105
Ambos sexos;11027-Puerto de Santa María (El);Pakistán;1
Ambos sexos;11027-Puerto de Santa María (El);Oceanía;16
Ambos sexos;11028-Puerto Real;Total Población;40.667
Ambos sexos;11028-Puerto Real;Nacidos en España;39.441
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.226
Ambos sexos;11028-Puerto Real;Total Europa;350
Ambos sexos;11028-Puerto Real;Total Unión Europea;326
Ambos sexos;11028-Puerto Real;Alemania;81
Ambos sexos;11028-Puerto Real;Bulgaria;4
Ambos sexos;11028-Puerto Real;Francia;57
Ambos sexos;11028-Puerto Real;Italia;21
Ambos sexos;11028-Puerto Real;Polonia;6
Ambos sexos;11028-Puerto Real;Portugal;41
Ambos sexos;11028-Puerto Real;Reino Unido;23
Ambos sexos;11028-Puerto Real;Rumanía;51
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;24
Ambos sexos;11028-Puerto Real;Rusia;7
Ambos sexos;11028-Puerto Real;Ucrania;6
Ambos sexos;11028-Puerto Real;Total Africa;424
Ambos sexos;11028-Puerto Real;Argelia;12
Ambos sexos;11028-Puerto Real;Marruecos;229
Ambos sexos;11028-Puerto Real;Nigeria;6
Ambos sexos;11028-Puerto Real;Senegal;142
Ambos sexos;11028-Puerto Real;Total América;379
Ambos sexos;11028-Puerto Real;Argentina;22
Ambos sexos;11028-Puerto Real;Bolivia;19
Ambos sexos;11028-Puerto Real;Brasil;72
Ambos sexos;11028-Puerto Real;Colombia;61
Ambos sexos;11028-Puerto Real;Cuba;24
Ambos sexos;11028-Puerto Real;Chile;21
Ambos sexos;11028-Puerto Real;Ecuador;13
Ambos sexos;11028-Puerto Real;Paraguay;7
Ambos sexos;11028-Puerto Real;Perú;19
Ambos sexos;11028-Puerto Real;Rep. Dominicana;16
Ambos sexos;11028-Puerto Real;Uruguay;5
Ambos sexos;11028-Puerto Real;Venezuela;66
Ambos sexos;11028-Puerto Real;Total Asia;68
Ambos sexos;11028-Puerto Real;China;52
Ambos sexos;11028-Puerto Real;Pakistán;0
Ambos sexos;11028-Puerto Real;Oceanía;5
Ambos sexos;11029-Puerto Serrano;Total Población;7.116
Ambos sexos;11029-Puerto Serrano;Nacidos en España;7.015
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;101
Ambos sexos;11029-Puerto Serrano;Total Europa;74
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;73
Ambos sexos;11029-Puerto Serrano;Alemania;12
Ambos sexos;11029-Puerto Serrano;Bulgaria;2
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;1
Ambos sexos;11029-Puerto Serrano;Polonia;21
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;4
Ambos sexos;11029-Puerto Serrano;Rumanía;24
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;1
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;7
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;7
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;19
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;0
Ambos sexos;11029-Puerto Serrano;Brasil;6
Ambos sexos;11029-Puerto Serrano;Colombia;6
Ambos sexos;11029-Puerto Serrano;Cuba;0
Ambos sexos;11029-Puerto Serrano;Chile;2
Ambos sexos;11029-Puerto Serrano;Ecuador;2
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;Rep. Dominicana;0
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;1
Ambos sexos;11029-Puerto Serrano;China;1
Ambos sexos;11029-Puerto Serrano;Pakistán;0
Ambos sexos;11029-Puerto Serrano;Oceanía;0
Ambos sexos;11030-Rota;Total Población;28.904
Ambos sexos;11030-Rota;Nacidos en España;27.088
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.816
Ambos sexos;11030-Rota;Total Europa;451
Ambos sexos;11030-Rota;Total Unión Europea;405
Ambos sexos;11030-Rota;Alemania;101
Ambos sexos;11030-Rota;Bulgaria;2
Ambos sexos;11030-Rota;Francia;40
Ambos sexos;11030-Rota;Italia;49
Ambos sexos;11030-Rota;Polonia;4
Ambos sexos;11030-Rota;Portugal;28
Ambos sexos;11030-Rota;Reino Unido;70
Ambos sexos;11030-Rota;Rumanía;30
Ambos sexos;11030-Rota;Total Europa No Comunitaria;46
Ambos sexos;11030-Rota;Rusia;9
Ambos sexos;11030-Rota;Ucrania;1
Ambos sexos;11030-Rota;Total Africa;163
Ambos sexos;11030-Rota;Argelia;17
Ambos sexos;11030-Rota;Marruecos;132
Ambos sexos;11030-Rota;Nigeria;5
Ambos sexos;11030-Rota;Senegal;0
Ambos sexos;11030-Rota;Total América;1.098
Ambos sexos;11030-Rota;Argentina;46
Ambos sexos;11030-Rota;Bolivia;20
Ambos sexos;11030-Rota;Brasil;28
Ambos sexos;11030-Rota;Colombia;253
Ambos sexos;11030-Rota;Cuba;15
Ambos sexos;11030-Rota;Chile;3
Ambos sexos;11030-Rota;Ecuador;124
Ambos sexos;11030-Rota;Paraguay;9
Ambos sexos;11030-Rota;Perú;63
Ambos sexos;11030-Rota;Rep. Dominicana;50
Ambos sexos;11030-Rota;Uruguay;21
Ambos sexos;11030-Rota;Venezuela;30
Ambos sexos;11030-Rota;Total Asia;101
Ambos sexos;11030-Rota;China;58
Ambos sexos;11030-Rota;Pakistán;1
Ambos sexos;11030-Rota;Oceanía;3
Ambos sexos;11031-San Fernando;Total Población;96.689
Ambos sexos;11031-San Fernando;Nacidos en España;94.420
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.269
Ambos sexos;11031-San Fernando;Total Europa;706
Ambos sexos;11031-San Fernando;Total Unión Europea;642
Ambos sexos;11031-San Fernando;Alemania;142
Ambos sexos;11031-San Fernando;Bulgaria;4
Ambos sexos;11031-San Fernando;Francia;105
Ambos sexos;11031-San Fernando;Italia;54
Ambos sexos;11031-San Fernando;Polonia;9
Ambos sexos;11031-San Fernando;Portugal;34
Ambos sexos;11031-San Fernando;Reino Unido;45
Ambos sexos;11031-San Fernando;Rumanía;163
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;64
Ambos sexos;11031-San Fernando;Rusia;13
Ambos sexos;11031-San Fernando;Ucrania;20
Ambos sexos;11031-San Fernando;Total Africa;456
Ambos sexos;11031-San Fernando;Argelia;12
Ambos sexos;11031-San Fernando;Marruecos;363
Ambos sexos;11031-San Fernando;Nigeria;7
Ambos sexos;11031-San Fernando;Senegal;13
Ambos sexos;11031-San Fernando;Total América;982
Ambos sexos;11031-San Fernando;Argentina;68
Ambos sexos;11031-San Fernando;Bolivia;150
Ambos sexos;11031-San Fernando;Brasil;64
Ambos sexos;11031-San Fernando;Colombia;149
Ambos sexos;11031-San Fernando;Cuba;43
Ambos sexos;11031-San Fernando;Chile;27
Ambos sexos;11031-San Fernando;Ecuador;115
Ambos sexos;11031-San Fernando;Paraguay;6
Ambos sexos;11031-San Fernando;Perú;80
Ambos sexos;11031-San Fernando;Rep. Dominicana;38
Ambos sexos;11031-San Fernando;Uruguay;24
Ambos sexos;11031-San Fernando;Venezuela;131
Ambos sexos;11031-San Fernando;Total Asia;119
Ambos sexos;11031-San Fernando;China;90
Ambos sexos;11031-San Fernando;Pakistán;1
Ambos sexos;11031-San Fernando;Oceanía;6
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;66.541
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;65.245
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.296
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;654
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;582
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;116
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;11
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;143
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;33
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;6
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;23
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;50
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;70
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;72
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;29
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;15
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;237
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;11
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;168
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;0
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;46
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;320
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;23
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;10
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;29
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;46
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;20
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;5
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;7
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;7
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;26
Ambos sexos;11032-Sanlúcar de Barrameda;Rep. Dominicana;55
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;1
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;21
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;84
Ambos sexos;11032-Sanlúcar de Barrameda;China;58
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;1
Ambos sexos;11032-Sanlúcar de Barrameda;Oceanía;1
Ambos sexos;11033-San Roque;Total Población;29.588
Ambos sexos;11033-San Roque;Nacidos en España;24.303
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;5.285
Ambos sexos;11033-San Roque;Total Europa;3.708
Ambos sexos;11033-San Roque;Total Unión Europea;3.574
Ambos sexos;11033-San Roque;Alemania;204
Ambos sexos;11033-San Roque;Bulgaria;15
Ambos sexos;11033-San Roque;Francia;271
Ambos sexos;11033-San Roque;Italia;74
Ambos sexos;11033-San Roque;Polonia;28
Ambos sexos;11033-San Roque;Portugal;201
Ambos sexos;11033-San Roque;Reino Unido;1.950
Ambos sexos;11033-San Roque;Rumanía;357
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;134
Ambos sexos;11033-San Roque;Rusia;30
Ambos sexos;11033-San Roque;Ucrania;19
Ambos sexos;11033-San Roque;Total Africa;479
Ambos sexos;11033-San Roque;Argelia;10
Ambos sexos;11033-San Roque;Marruecos;421
Ambos sexos;11033-San Roque;Nigeria;4
Ambos sexos;11033-San Roque;Senegal;3
Ambos sexos;11033-San Roque;Total América;804
Ambos sexos;11033-San Roque;Argentina;199
Ambos sexos;11033-San Roque;Bolivia;105
Ambos sexos;11033-San Roque;Brasil;59
Ambos sexos;11033-San Roque;Colombia;56
Ambos sexos;11033-San Roque;Cuba;24
Ambos sexos;11033-San Roque;Chile;19
Ambos sexos;11033-San Roque;Ecuador;27
Ambos sexos;11033-San Roque;Paraguay;71
Ambos sexos;11033-San Roque;Perú;28
Ambos sexos;11033-San Roque;Rep. Dominicana;28
Ambos sexos;11033-San Roque;Uruguay;69
Ambos sexos;11033-San Roque;Venezuela;21
Ambos sexos;11033-San Roque;Total Asia;273
Ambos sexos;11033-San Roque;China;45
Ambos sexos;11033-San Roque;Pakistán;7
Ambos sexos;11033-San Roque;Oceanía;21
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.967
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.870
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;97
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;78
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;41
Ambos sexos;11034-Setenil de las Bodegas;Alemania;9
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;3
Ambos sexos;11034-Setenil de las Bodegas;Francia;14
Ambos sexos;11034-Setenil de las Bodegas;Italia;1
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;1
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;0
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;2
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;37
Ambos sexos;11034-Setenil de las Bodegas;Rusia;0
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;7
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;6
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;1
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;12
Ambos sexos;11034-Setenil de las Bodegas;Argentina;1
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Brasil;1
Ambos sexos;11034-Setenil de las Bodegas;Colombia;0
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;2
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;Rep. Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;0
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;4
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;17.768
Ambos sexos;11035-Tarifa;Nacidos en España;15.927
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.841
Ambos sexos;11035-Tarifa;Total Europa;1.346
Ambos sexos;11035-Tarifa;Total Unión Europea;1.261
Ambos sexos;11035-Tarifa;Alemania;348
Ambos sexos;11035-Tarifa;Bulgaria;7
Ambos sexos;11035-Tarifa;Francia;160
Ambos sexos;11035-Tarifa;Italia;233
Ambos sexos;11035-Tarifa;Polonia;57
Ambos sexos;11035-Tarifa;Portugal;6
Ambos sexos;11035-Tarifa;Reino Unido;251
Ambos sexos;11035-Tarifa;Rumanía;34
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;85
Ambos sexos;11035-Tarifa;Rusia;2
Ambos sexos;11035-Tarifa;Ucrania;4
Ambos sexos;11035-Tarifa;Total Africa;204
Ambos sexos;11035-Tarifa;Argelia;1
Ambos sexos;11035-Tarifa;Marruecos;171
Ambos sexos;11035-Tarifa;Nigeria;8
Ambos sexos;11035-Tarifa;Senegal;2
Ambos sexos;11035-Tarifa;Total América;253
Ambos sexos;11035-Tarifa;Argentina;87
Ambos sexos;11035-Tarifa;Bolivia;13
Ambos sexos;11035-Tarifa;Brasil;30
Ambos sexos;11035-Tarifa;Colombia;15
Ambos sexos;11035-Tarifa;Cuba;15
Ambos sexos;11035-Tarifa;Chile;12
Ambos sexos;11035-Tarifa;Ecuador;8
Ambos sexos;11035-Tarifa;Paraguay;5
Ambos sexos;11035-Tarifa;Perú;7
Ambos sexos;11035-Tarifa;Rep. Dominicana;6
Ambos sexos;11035-Tarifa;Uruguay;6
Ambos sexos;11035-Tarifa;Venezuela;9
Ambos sexos;11035-Tarifa;Total Asia;35
Ambos sexos;11035-Tarifa;China;19
Ambos sexos;11035-Tarifa;Pakistán;0
Ambos sexos;11035-Tarifa;Oceanía;3
Ambos sexos;11036-Torre Alháquime;Total Población;833
Ambos sexos;11036-Torre Alháquime;Nacidos en España;823
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;10
Ambos sexos;11036-Torre Alháquime;Total Europa;8
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;8
Ambos sexos;11036-Torre Alháquime;Alemania;3
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;2
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;0
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;2
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;1
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;Rep. Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;7.034
Ambos sexos;11037-Trebujena;Nacidos en España;6.865
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;169
Ambos sexos;11037-Trebujena;Total Europa;74
Ambos sexos;11037-Trebujena;Total Unión Europea;69
Ambos sexos;11037-Trebujena;Alemania;18
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;36
Ambos sexos;11037-Trebujena;Italia;1
Ambos sexos;11037-Trebujena;Polonia;0
Ambos sexos;11037-Trebujena;Portugal;3
Ambos sexos;11037-Trebujena;Reino Unido;5
Ambos sexos;11037-Trebujena;Rumanía;2
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;5
Ambos sexos;11037-Trebujena;Rusia;1
Ambos sexos;11037-Trebujena;Ucrania;1
Ambos sexos;11037-Trebujena;Total Africa;47
Ambos sexos;11037-Trebujena;Argelia;20
Ambos sexos;11037-Trebujena;Marruecos;26
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;47
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;22
Ambos sexos;11037-Trebujena;Brasil;3
Ambos sexos;11037-Trebujena;Colombia;5
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;5
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;0
Ambos sexos;11037-Trebujena;Perú;7
Ambos sexos;11037-Trebujena;Rep. Dominicana;0
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;3
Ambos sexos;11037-Trebujena;Total Asia;1
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;0
Ambos sexos;11037-Trebujena;Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;16.915
Ambos sexos;11038-Ubrique;Nacidos en España;16.657
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;258
Ambos sexos;11038-Ubrique;Total Europa;84
Ambos sexos;11038-Ubrique;Total Unión Europea;76
Ambos sexos;11038-Ubrique;Alemania;30
Ambos sexos;11038-Ubrique;Bulgaria;2
Ambos sexos;11038-Ubrique;Francia;15
Ambos sexos;11038-Ubrique;Italia;8
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;4
Ambos sexos;11038-Ubrique;Reino Unido;6
Ambos sexos;11038-Ubrique;Rumanía;1
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;8
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;47
Ambos sexos;11038-Ubrique;Argelia;0
Ambos sexos;11038-Ubrique;Marruecos;45
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;0
Ambos sexos;11038-Ubrique;Total América;111
Ambos sexos;11038-Ubrique;Argentina;6
Ambos sexos;11038-Ubrique;Bolivia;0
Ambos sexos;11038-Ubrique;Brasil;7
Ambos sexos;11038-Ubrique;Colombia;22
Ambos sexos;11038-Ubrique;Cuba;1
Ambos sexos;11038-Ubrique;Chile;16
Ambos sexos;11038-Ubrique;Ecuador;8
Ambos sexos;11038-Ubrique;Paraguay;3
Ambos sexos;11038-Ubrique;Perú;34
Ambos sexos;11038-Ubrique;Rep. Dominicana;9
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;4
Ambos sexos;11038-Ubrique;Total Asia;16
Ambos sexos;11038-Ubrique;China;13
Ambos sexos;11038-Ubrique;Pakistán;0
Ambos sexos;11038-Ubrique;Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.876
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.292
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;584
Ambos sexos;11039-Vejer de la Frontera;Total Europa;407
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;388
Ambos sexos;11039-Vejer de la Frontera;Alemania;124
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;10
Ambos sexos;11039-Vejer de la Frontera;Francia;31
Ambos sexos;11039-Vejer de la Frontera;Italia;29
Ambos sexos;11039-Vejer de la Frontera;Polonia;6
Ambos sexos;11039-Vejer de la Frontera;Portugal;7
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;125
Ambos sexos;11039-Vejer de la Frontera;Rumanía;7
Ambos sexos;11039-Vejer de la Frontera;Total Europa No Comunitaria;19
Ambos sexos;11039-Vejer de la Frontera;Rusia;1
Ambos sexos;11039-Vejer de la Frontera;Ucrania;2
Ambos sexos;11039-Vejer de la Frontera;Total Africa;98
Ambos sexos;11039-Vejer de la Frontera;Argelia;3
Ambos sexos;11039-Vejer de la Frontera;Marruecos;90
Ambos sexos;11039-Vejer de la Frontera;Nigeria;0
Ambos sexos;11039-Vejer de la Frontera;Senegal;1
Ambos sexos;11039-Vejer de la Frontera;Total América;74
Ambos sexos;11039-Vejer de la Frontera;Argentina;10
Ambos sexos;11039-Vejer de la Frontera;Bolivia;10
Ambos sexos;11039-Vejer de la Frontera;Brasil;1
Ambos sexos;11039-Vejer de la Frontera;Colombia;8
Ambos sexos;11039-Vejer de la Frontera;Cuba;3
Ambos sexos;11039-Vejer de la Frontera;Chile;5
Ambos sexos;11039-Vejer de la Frontera;Ecuador;5
Ambos sexos;11039-Vejer de la Frontera;Paraguay;12
Ambos sexos;11039-Vejer de la Frontera;Perú;3
Ambos sexos;11039-Vejer de la Frontera;Rep. Dominicana;4
Ambos sexos;11039-Vejer de la Frontera;Uruguay;0
Ambos sexos;11039-Vejer de la Frontera;Venezuela;2
Ambos sexos;11039-Vejer de la Frontera;Total Asia;5
Ambos sexos;11039-Vejer de la Frontera;China;3
Ambos sexos;11039-Vejer de la Frontera;Pakistán;0
Ambos sexos;11039-Vejer de la Frontera;Oceanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Población;479
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en España;470
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en el Extranjero;9
Ambos sexos;11040-Villaluenga del Rosario;Total Europa;2
Ambos sexos;11040-Villaluenga del Rosario;Total Unión Europea;2
Ambos sexos;11040-Villaluenga del Rosario;Alemania;1
Ambos sexos;11040-Villaluenga del Rosario;Bulgaria;0
Ambos sexos;11040-Villaluenga del Rosario;Francia;0
Ambos sexos;11040-Villaluenga del Rosario;Italia;0
Ambos sexos;11040-Villaluenga del Rosario;Polonia;0
Ambos sexos;11040-Villaluenga del Rosario;Portugal;0
Ambos sexos;11040-Villaluenga del Rosario;Reino Unido;0
Ambos sexos;11040-Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Europa No Comunitaria;0
Ambos sexos;11040-Villaluenga del Rosario;Rusia;0
Ambos sexos;11040-Villaluenga del Rosario;Ucrania;0
Ambos sexos;11040-Villaluenga del Rosario;Total Africa;1
Ambos sexos;11040-Villaluenga del Rosario;Argelia;0
Ambos sexos;11040-Villaluenga del Rosario;Marruecos;1
Ambos sexos;11040-Villaluenga del Rosario;Nigeria;0
Ambos sexos;11040-Villaluenga del Rosario;Senegal;0
Ambos sexos;11040-Villaluenga del Rosario;Total América;6
Ambos sexos;11040-Villaluenga del Rosario;Argentina;0
Ambos sexos;11040-Villaluenga del Rosario;Bolivia;3
Ambos sexos;11040-Villaluenga del Rosario;Brasil;0
Ambos sexos;11040-Villaluenga del Rosario;Colombia;0
Ambos sexos;11040-Villaluenga del Rosario;Cuba;0
Ambos sexos;11040-Villaluenga del Rosario;Chile;0
Ambos sexos;11040-Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040-Villaluenga del Rosario;Paraguay;1
Ambos sexos;11040-Villaluenga del Rosario;Perú;0
Ambos sexos;11040-Villaluenga del Rosario;Rep. Dominicana;0
Ambos sexos;11040-Villaluenga del Rosario;Uruguay;0
Ambos sexos;11040-Villaluenga del Rosario;Venezuela;0
Ambos sexos;11040-Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040-Villaluenga del Rosario;China;0
Ambos sexos;11040-Villaluenga del Rosario;Pakistán;0
Ambos sexos;11040-Villaluenga del Rosario;Oceanía;0
Ambos sexos;11041-Villamartín;Total Población;12.570
Ambos sexos;11041-Villamartín;Nacidos en España;12.279
Ambos sexos;11041-Villamartín;Nacidos en el Extranjero;291
Ambos sexos;11041-Villamartín;Total Europa;182
Ambos sexos;11041-Villamartín;Total Unión Europea;175
Ambos sexos;11041-Villamartín;Alemania;69
Ambos sexos;11041-Villamartín;Bulgaria;0
Ambos sexos;11041-Villamartín;Francia;31
Ambos sexos;11041-Villamartín;Italia;2
Ambos sexos;11041-Villamartín;Polonia;12
