Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11027-Puerto de Santa María (El);Uruguay;23
Ambos sexos;11027-Puerto de Santa María (El);Venezuela;89
Ambos sexos;11027-Puerto de Santa María (El);Total Asia;156
Ambos sexos;11027-Puerto de Santa María (El);China;106
Ambos sexos;11027-Puerto de Santa María (El);Pakistán;1
Ambos sexos;11027-Puerto de Santa María (El);Oceanía;17
Ambos sexos;11028-Puerto Real;Total Población;40.183
Ambos sexos;11028-Puerto Real;Nacidos en España;39.017
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.166
Ambos sexos;11028-Puerto Real;Total Europa;375
Ambos sexos;11028-Puerto Real;Total Unión Europea;347
Ambos sexos;11028-Puerto Real;Alemania;84
Ambos sexos;11028-Puerto Real;Bulgaria;2
Ambos sexos;11028-Puerto Real;Francia;57
Ambos sexos;11028-Puerto Real;Italia;16
Ambos sexos;11028-Puerto Real;Polonia;12
Ambos sexos;11028-Puerto Real;Portugal;36
Ambos sexos;11028-Puerto Real;Reino Unido;21
Ambos sexos;11028-Puerto Real;Rumanía;73
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;28
Ambos sexos;11028-Puerto Real;Rusia;10
Ambos sexos;11028-Puerto Real;Ucrania;6
Ambos sexos;11028-Puerto Real;Total Africa;398
Ambos sexos;11028-Puerto Real;Argelia;7
Ambos sexos;11028-Puerto Real;Marruecos;213
Ambos sexos;11028-Puerto Real;Nigeria;7
Ambos sexos;11028-Puerto Real;Senegal;124
Ambos sexos;11028-Puerto Real;Total América;330
Ambos sexos;11028-Puerto Real;Argentina;20
Ambos sexos;11028-Puerto Real;Bolivia;16
Ambos sexos;11028-Puerto Real;Brasil;78
Ambos sexos;11028-Puerto Real;Colombia;60
Ambos sexos;11028-Puerto Real;Cuba;19
Ambos sexos;11028-Puerto Real;Chile;27
Ambos sexos;11028-Puerto Real;Ecuador;10
Ambos sexos;11028-Puerto Real;Paraguay;5
Ambos sexos;11028-Puerto Real;Perú;18
Ambos sexos;11028-Puerto Real;Rep. Dominicana;14
Ambos sexos;11028-Puerto Real;Uruguay;6
Ambos sexos;11028-Puerto Real;Venezuela;28
Ambos sexos;11028-Puerto Real;Total Asia;56
Ambos sexos;11028-Puerto Real;China;43
Ambos sexos;11028-Puerto Real;Pakistán;0
Ambos sexos;11028-Puerto Real;Oceanía;7
Ambos sexos;11029-Puerto Serrano;Total Población;7.116
Ambos sexos;11029-Puerto Serrano;Nacidos en España;7.026
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;90
Ambos sexos;11029-Puerto Serrano;Total Europa;71
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;70
Ambos sexos;11029-Puerto Serrano;Alemania;12
Ambos sexos;11029-Puerto Serrano;Bulgaria;2
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;1
Ambos sexos;11029-Puerto Serrano;Polonia;20
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;4
Ambos sexos;11029-Puerto Serrano;Rumanía;21
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;0
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total Africa;4
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;4
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;15
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;0
Ambos sexos;11029-Puerto Serrano;Brasil;4
Ambos sexos;11029-Puerto Serrano;Colombia;3
Ambos sexos;11029-Puerto Serrano;Cuba;0
Ambos sexos;11029-Puerto Serrano;Chile;2
Ambos sexos;11029-Puerto Serrano;Ecuador;1
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;Rep. Dominicana;0
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;0
Ambos sexos;11029-Puerto Serrano;China;0
Ambos sexos;11029-Puerto Serrano;Pakistán;0
Ambos sexos;11029-Puerto Serrano;Oceanía;0
Ambos sexos;11030-Rota;Total Población;28.516
Ambos sexos;11030-Rota;Nacidos en España;26.818
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.698
Ambos sexos;11030-Rota;Total Europa;439
Ambos sexos;11030-Rota;Total Unión Europea;395
Ambos sexos;11030-Rota;Alemania;96
Ambos sexos;11030-Rota;Bulgaria;3
Ambos sexos;11030-Rota;Francia;37
Ambos sexos;11030-Rota;Italia;46
Ambos sexos;11030-Rota;Polonia;5
Ambos sexos;11030-Rota;Portugal;28
Ambos sexos;11030-Rota;Reino Unido;70
Ambos sexos;11030-Rota;Rumanía;32
Ambos sexos;11030-Rota;Total Europa No Comunitaria;44
Ambos sexos;11030-Rota;Rusia;7
Ambos sexos;11030-Rota;Ucrania;3
Ambos sexos;11030-Rota;Total Africa;164
Ambos sexos;11030-Rota;Argelia;27
Ambos sexos;11030-Rota;Marruecos;122
Ambos sexos;11030-Rota;Nigeria;5
Ambos sexos;11030-Rota;Senegal;0
Ambos sexos;11030-Rota;Total América;1.008
Ambos sexos;11030-Rota;Argentina;43
Ambos sexos;11030-Rota;Bolivia;18
Ambos sexos;11030-Rota;Brasil;28
Ambos sexos;11030-Rota;Colombia;220
Ambos sexos;11030-Rota;Cuba;14
Ambos sexos;11030-Rota;Chile;3
Ambos sexos;11030-Rota;Ecuador;113
Ambos sexos;11030-Rota;Paraguay;5
Ambos sexos;11030-Rota;Perú;52
Ambos sexos;11030-Rota;Rep. Dominicana;42
Ambos sexos;11030-Rota;Uruguay;20
Ambos sexos;11030-Rota;Venezuela;23
Ambos sexos;11030-Rota;Total Asia;84
Ambos sexos;11030-Rota;China;46
Ambos sexos;11030-Rota;Pakistán;1
Ambos sexos;11030-Rota;Oceanía;3
Ambos sexos;11031-San Fernando;Total Población;96.366
Ambos sexos;11031-San Fernando;Nacidos en España;94.216
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.150
Ambos sexos;11031-San Fernando;Total Europa;664
Ambos sexos;11031-San Fernando;Total Unión Europea;617
Ambos sexos;11031-San Fernando;Alemania;137
Ambos sexos;11031-San Fernando;Bulgaria;3
Ambos sexos;11031-San Fernando;Francia;104
Ambos sexos;11031-San Fernando;Italia;52
Ambos sexos;11031-San Fernando;Polonia;9
Ambos sexos;11031-San Fernando;Portugal;31
Ambos sexos;11031-San Fernando;Reino Unido;46
Ambos sexos;11031-San Fernando;Rumanía;153
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;47
Ambos sexos;11031-San Fernando;Rusia;10
Ambos sexos;11031-San Fernando;Ucrania;13
Ambos sexos;11031-San Fernando;Total Africa;436
Ambos sexos;11031-San Fernando;Argelia;15
Ambos sexos;11031-San Fernando;Marruecos;354
Ambos sexos;11031-San Fernando;Nigeria;3
Ambos sexos;11031-San Fernando;Senegal;8
Ambos sexos;11031-San Fernando;Total América;927
Ambos sexos;11031-San Fernando;Argentina;69
Ambos sexos;11031-San Fernando;Bolivia;154
Ambos sexos;11031-San Fernando;Brasil;72
Ambos sexos;11031-San Fernando;Colombia;129
Ambos sexos;11031-San Fernando;Cuba;44
Ambos sexos;11031-San Fernando;Chile;20
Ambos sexos;11031-San Fernando;Ecuador;97
Ambos sexos;11031-San Fernando;Paraguay;4
Ambos sexos;11031-San Fernando;Perú;63
Ambos sexos;11031-San Fernando;Rep. Dominicana;34
Ambos sexos;11031-San Fernando;Uruguay;22
Ambos sexos;11031-San Fernando;Venezuela;131
Ambos sexos;11031-San Fernando;Total Asia;117
Ambos sexos;11031-San Fernando;China;88
Ambos sexos;11031-San Fernando;Pakistán;2
Ambos sexos;11031-San Fernando;Oceanía;6
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;65.805
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;64.598
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.207
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;620
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;561
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;113
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;11
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;142
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;35
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;2
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;20
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;53
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;58
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;59
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;19
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;13
Ambos sexos;11032-Sanlúcar de Barrameda;Total Africa;207
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;4
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;162
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;0
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;32
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;311
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;29
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;16
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;27
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;49
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;22
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;9
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;6
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;6
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;26
Ambos sexos;11032-Sanlúcar de Barrameda;Rep. Dominicana;39
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;3
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;20
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;68
Ambos sexos;11032-Sanlúcar de Barrameda;China;43
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;1
Ambos sexos;11032-Sanlúcar de Barrameda;Oceanía;1
Ambos sexos;11033-San Roque;Total Población;29.249
Ambos sexos;11033-San Roque;Nacidos en España;24.049
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;5.200
Ambos sexos;11033-San Roque;Total Europa;3.532
Ambos sexos;11033-San Roque;Total Unión Europea;3.399
Ambos sexos;11033-San Roque;Alemania;199
Ambos sexos;11033-San Roque;Bulgaria;14
Ambos sexos;11033-San Roque;Francia;263
Ambos sexos;11033-San Roque;Italia;65
Ambos sexos;11033-San Roque;Polonia;22
Ambos sexos;11033-San Roque;Portugal;185
Ambos sexos;11033-San Roque;Reino Unido;1.835
Ambos sexos;11033-San Roque;Rumanía;342
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;133
Ambos sexos;11033-San Roque;Rusia;32
Ambos sexos;11033-San Roque;Ucrania;16
Ambos sexos;11033-San Roque;Total Africa;498
Ambos sexos;11033-San Roque;Argelia;17
Ambos sexos;11033-San Roque;Marruecos;421
Ambos sexos;11033-San Roque;Nigeria;7
Ambos sexos;11033-San Roque;Senegal;10
Ambos sexos;11033-San Roque;Total América;869
Ambos sexos;11033-San Roque;Argentina;223
Ambos sexos;11033-San Roque;Bolivia;116
Ambos sexos;11033-San Roque;Brasil;71
Ambos sexos;11033-San Roque;Colombia;52
Ambos sexos;11033-San Roque;Cuba;22
Ambos sexos;11033-San Roque;Chile;28
Ambos sexos;11033-San Roque;Ecuador;25
Ambos sexos;11033-San Roque;Paraguay;72
Ambos sexos;11033-San Roque;Perú;20
Ambos sexos;11033-San Roque;Rep. Dominicana;35
Ambos sexos;11033-San Roque;Uruguay;74
Ambos sexos;11033-San Roque;Venezuela;19
Ambos sexos;11033-San Roque;Total Asia;279
Ambos sexos;11033-San Roque;China;56
Ambos sexos;11033-San Roque;Pakistán;7
Ambos sexos;11033-San Roque;Oceanía;22
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.977
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.883
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;94
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;73
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;36
Ambos sexos;11034-Setenil de las Bodegas;Alemania;9
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;2
Ambos sexos;11034-Setenil de las Bodegas;Francia;14
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;0
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;0
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;37
Ambos sexos;11034-Setenil de las Bodegas;Rusia;0
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total Africa;7
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;6
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;1
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;14
Ambos sexos;11034-Setenil de las Bodegas;Argentina;1
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Brasil;0
Ambos sexos;11034-Setenil de las Bodegas;Colombia;1
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;1
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;5
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;Rep. Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;0
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;3
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;17.793
Ambos sexos;11035-Tarifa;Nacidos en España;16.021
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.772
Ambos sexos;11035-Tarifa;Total Europa;1.270
Ambos sexos;11035-Tarifa;Total Unión Europea;1.195
Ambos sexos;11035-Tarifa;Alemania;335
Ambos sexos;11035-Tarifa;Bulgaria;6
Ambos sexos;11035-Tarifa;Francia;162
Ambos sexos;11035-Tarifa;Italia;219
Ambos sexos;11035-Tarifa;Polonia;50
Ambos sexos;11035-Tarifa;Portugal;6
Ambos sexos;11035-Tarifa;Reino Unido;231
Ambos sexos;11035-Tarifa;Rumanía;32
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;75
Ambos sexos;11035-Tarifa;Rusia;1
Ambos sexos;11035-Tarifa;Ucrania;3
Ambos sexos;11035-Tarifa;Total Africa;216
Ambos sexos;11035-Tarifa;Argelia;3
Ambos sexos;11035-Tarifa;Marruecos;184
Ambos sexos;11035-Tarifa;Nigeria;7
Ambos sexos;11035-Tarifa;Senegal;2
Ambos sexos;11035-Tarifa;Total América;250
Ambos sexos;11035-Tarifa;Argentina;79
Ambos sexos;11035-Tarifa;Bolivia;17
Ambos sexos;11035-Tarifa;Brasil;31
Ambos sexos;11035-Tarifa;Colombia;16
Ambos sexos;11035-Tarifa;Cuba;14
Ambos sexos;11035-Tarifa;Chile;12
Ambos sexos;11035-Tarifa;Ecuador;9
Ambos sexos;11035-Tarifa;Paraguay;1
Ambos sexos;11035-Tarifa;Perú;7
Ambos sexos;11035-Tarifa;Rep. Dominicana;6
Ambos sexos;11035-Tarifa;Uruguay;6
Ambos sexos;11035-Tarifa;Venezuela;7
Ambos sexos;11035-Tarifa;Total Asia;33
Ambos sexos;11035-Tarifa;China;18
Ambos sexos;11035-Tarifa;Pakistán;0
Ambos sexos;11035-Tarifa;Oceanía;3
Ambos sexos;11036-Torre Alháquime;Total Población;849
Ambos sexos;11036-Torre Alháquime;Nacidos en España;838
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;11
Ambos sexos;11036-Torre Alháquime;Total Europa;8
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;8
Ambos sexos;11036-Torre Alháquime;Alemania;3
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;2
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;0
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total Africa;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;3
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;1
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;0
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;1
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;Rep. Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;6.966
Ambos sexos;11037-Trebujena;Nacidos en España;6.803
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;163
Ambos sexos;11037-Trebujena;Total Europa;72
Ambos sexos;11037-Trebujena;Total Unión Europea;67
Ambos sexos;11037-Trebujena;Alemania;17
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;36
Ambos sexos;11037-Trebujena;Italia;1
Ambos sexos;11037-Trebujena;Polonia;0
Ambos sexos;11037-Trebujena;Portugal;3
Ambos sexos;11037-Trebujena;Reino Unido;4
Ambos sexos;11037-Trebujena;Rumanía;3
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;5
Ambos sexos;11037-Trebujena;Rusia;2
Ambos sexos;11037-Trebujena;Ucrania;0
Ambos sexos;11037-Trebujena;Total Africa;46
Ambos sexos;11037-Trebujena;Argelia;22
Ambos sexos;11037-Trebujena;Marruecos;24
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;45
Ambos sexos;11037-Trebujena;Argentina;0
Ambos sexos;11037-Trebujena;Bolivia;27
Ambos sexos;11037-Trebujena;Brasil;3
Ambos sexos;11037-Trebujena;Colombia;4
Ambos sexos;11037-Trebujena;Cuba;1
Ambos sexos;11037-Trebujena;Chile;3
Ambos sexos;11037-Trebujena;Ecuador;0
Ambos sexos;11037-Trebujena;Paraguay;0
Ambos sexos;11037-Trebujena;Perú;2
Ambos sexos;11037-Trebujena;Rep. Dominicana;0
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;3
Ambos sexos;11037-Trebujena;Total Asia;0
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;0
Ambos sexos;11037-Trebujena;Oceanía;0
Ambos sexos;11038-Ubrique;Total Población;16.979
Ambos sexos;11038-Ubrique;Nacidos en España;16.727
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;252
Ambos sexos;11038-Ubrique;Total Europa;85
Ambos sexos;11038-Ubrique;Total Unión Europea;77
Ambos sexos;11038-Ubrique;Alemania;30
Ambos sexos;11038-Ubrique;Bulgaria;2
Ambos sexos;11038-Ubrique;Francia;14
Ambos sexos;11038-Ubrique;Italia;11
Ambos sexos;11038-Ubrique;Polonia;0
Ambos sexos;11038-Ubrique;Portugal;2
Ambos sexos;11038-Ubrique;Reino Unido;7
Ambos sexos;11038-Ubrique;Rumanía;2
Ambos sexos;11038-Ubrique;Total Europa No Comunitaria;8
Ambos sexos;11038-Ubrique;Rusia;1
Ambos sexos;11038-Ubrique;Ucrania;0
Ambos sexos;11038-Ubrique;Total Africa;49
Ambos sexos;11038-Ubrique;Argelia;0
Ambos sexos;11038-Ubrique;Marruecos;47
Ambos sexos;11038-Ubrique;Nigeria;0
Ambos sexos;11038-Ubrique;Senegal;0
Ambos sexos;11038-Ubrique;Total América;101
Ambos sexos;11038-Ubrique;Argentina;5
Ambos sexos;11038-Ubrique;Bolivia;0
Ambos sexos;11038-Ubrique;Brasil;7
Ambos sexos;11038-Ubrique;Colombia;22
Ambos sexos;11038-Ubrique;Cuba;1
Ambos sexos;11038-Ubrique;Chile;18
Ambos sexos;11038-Ubrique;Ecuador;7
Ambos sexos;11038-Ubrique;Paraguay;3
Ambos sexos;11038-Ubrique;Perú;28
Ambos sexos;11038-Ubrique;Rep. Dominicana;4
Ambos sexos;11038-Ubrique;Uruguay;1
Ambos sexos;11038-Ubrique;Venezuela;4
Ambos sexos;11038-Ubrique;Total Asia;17
Ambos sexos;11038-Ubrique;China;15
Ambos sexos;11038-Ubrique;Pakistán;0
Ambos sexos;11038-Ubrique;Oceanía;0
Ambos sexos;11039-Vejer de la Frontera;Total Población;12.973
Ambos sexos;11039-Vejer de la Frontera;Nacidos en España;12.363
Ambos sexos;11039-Vejer de la Frontera;Nacidos en el Extranjero;610
Ambos sexos;11039-Vejer de la Frontera;Total Europa;435
Ambos sexos;11039-Vejer de la Frontera;Total Unión Europea;413
Ambos sexos;11039-Vejer de la Frontera;Alemania;134
Ambos sexos;11039-Vejer de la Frontera;Bulgaria;7
Ambos sexos;11039-Vejer de la Frontera;Francia;36
Ambos sexos;11039-Vejer de la Frontera;Italia;31
Ambos sexos;11039-Vejer de la Frontera;Polonia;8
Ambos sexos;11039-Vejer de la Frontera;Portugal;12
Ambos sexos;11039-Vejer de la Frontera;Reino Unido;122
Ambos sexos;11039-Vejer de la Frontera;Rumanía;8
Ambos sexos;11039-Vejer de la Frontera;Total Europa No Comunitaria;22
Ambos sexos;11039-Vejer de la Frontera;Rusia;1
Ambos sexos;11039-Vejer de la Frontera;Ucrania;3
Ambos sexos;11039-Vejer de la Frontera;Total Africa;88
Ambos sexos;11039-Vejer de la Frontera;Argelia;5
Ambos sexos;11039-Vejer de la Frontera;Marruecos;78
Ambos sexos;11039-Vejer de la Frontera;Nigeria;0
Ambos sexos;11039-Vejer de la Frontera;Senegal;1
Ambos sexos;11039-Vejer de la Frontera;Total América;80
Ambos sexos;11039-Vejer de la Frontera;Argentina;7
Ambos sexos;11039-Vejer de la Frontera;Bolivia;10
Ambos sexos;11039-Vejer de la Frontera;Brasil;1
Ambos sexos;11039-Vejer de la Frontera;Colombia;9
Ambos sexos;11039-Vejer de la Frontera;Cuba;5
Ambos sexos;11039-Vejer de la Frontera;Chile;4
Ambos sexos;11039-Vejer de la Frontera;Ecuador;10
Ambos sexos;11039-Vejer de la Frontera;Paraguay;11
Ambos sexos;11039-Vejer de la Frontera;Perú;6
Ambos sexos;11039-Vejer de la Frontera;Rep. Dominicana;3
Ambos sexos;11039-Vejer de la Frontera;Uruguay;1
Ambos sexos;11039-Vejer de la Frontera;Venezuela;1
Ambos sexos;11039-Vejer de la Frontera;Total Asia;7
Ambos sexos;11039-Vejer de la Frontera;China;3
Ambos sexos;11039-Vejer de la Frontera;Pakistán;0
Ambos sexos;11039-Vejer de la Frontera;Oceanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Población;479
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en España;473
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en el Extranjero;6
Ambos sexos;11040-Villaluenga del Rosario;Total Europa;2
Ambos sexos;11040-Villaluenga del Rosario;Total Unión Europea;2
Ambos sexos;11040-Villaluenga del Rosario;Alemania;1
Ambos sexos;11040-Villaluenga del Rosario;Bulgaria;0
Ambos sexos;11040-Villaluenga del Rosario;Francia;0
Ambos sexos;11040-Villaluenga del Rosario;Italia;0
Ambos sexos;11040-Villaluenga del Rosario;Polonia;0
Ambos sexos;11040-Villaluenga del Rosario;Portugal;0
Ambos sexos;11040-Villaluenga del Rosario;Reino Unido;0
Ambos sexos;11040-Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Europa No Comunitaria;0
Ambos sexos;11040-Villaluenga del Rosario;Rusia;0
Ambos sexos;11040-Villaluenga del Rosario;Ucrania;0
Ambos sexos;11040-Villaluenga del Rosario;Total Africa;1
Ambos sexos;11040-Villaluenga del Rosario;Argelia;0
Ambos sexos;11040-Villaluenga del Rosario;Marruecos;1
Ambos sexos;11040-Villaluenga del Rosario;Nigeria;0
Ambos sexos;11040-Villaluenga del Rosario;Senegal;0
Ambos sexos;11040-Villaluenga del Rosario;Total América;3
Ambos sexos;11040-Villaluenga del Rosario;Argentina;0
Ambos sexos;11040-Villaluenga del Rosario;Bolivia;1
Ambos sexos;11040-Villaluenga del Rosario;Brasil;0
Ambos sexos;11040-Villaluenga del Rosario;Colombia;0
Ambos sexos;11040-Villaluenga del Rosario;Cuba;0
Ambos sexos;11040-Villaluenga del Rosario;Chile;0
Ambos sexos;11040-Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040-Villaluenga del Rosario;Paraguay;1
Ambos sexos;11040-Villaluenga del Rosario;Perú;0
Ambos sexos;11040-Villaluenga del Rosario;Rep. Dominicana;0
Ambos sexos;11040-Villaluenga del Rosario;Uruguay;0
Ambos sexos;11040-Villaluenga del Rosario;Venezuela;0
Ambos sexos;11040-Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040-Villaluenga del Rosario;China;0
Ambos sexos;11040-Villaluenga del Rosario;Pakistán;0
Ambos sexos;11040-Villaluenga del Rosario;Oceanía;0
Ambos sexos;11041-Villamartín;Total Población;12.526
Ambos sexos;11041-Villamartín;Nacidos en España;12.242
Ambos sexos;11041-Villamartín;Nacidos en el Extranjero;284
Ambos sexos;11041-Villamartín;Total Europa;175
Ambos sexos;11041-Villamartín;Total Unión Europea;167
Ambos sexos;11041-Villamartín;Alemania;66
Ambos sexos;11041-Villamartín;Bulgaria;0
Ambos sexos;11041-Villamartín;Francia;32
Ambos sexos;11041-Villamartín;Italia;3
Ambos sexos;11041-Villamartín;Polonia;12
