Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21042-Isla Cristina;Total Europa No Comunitaria;59
Ambos sexos;21042-Isla Cristina;Rusia;11
Ambos sexos;21042-Isla Cristina;Ucrania;34
Ambos sexos;21042-Isla Cristina;Total Africa;785
Ambos sexos;21042-Isla Cristina;Argelia;22
Ambos sexos;21042-Isla Cristina;Marruecos;693
Ambos sexos;21042-Isla Cristina;Nigeria;1
Ambos sexos;21042-Isla Cristina;Senegal;36
Ambos sexos;21042-Isla Cristina;Total América;130
Ambos sexos;21042-Isla Cristina;Argentina;7
Ambos sexos;21042-Isla Cristina;Bolivia;6
Ambos sexos;21042-Isla Cristina;Brasil;13
Ambos sexos;21042-Isla Cristina;Colombia;28
Ambos sexos;21042-Isla Cristina;Cuba;9
Ambos sexos;21042-Isla Cristina;Chile;1
Ambos sexos;21042-Isla Cristina;Ecuador;31
Ambos sexos;21042-Isla Cristina;Paraguay;1
Ambos sexos;21042-Isla Cristina;Perú;8
Ambos sexos;21042-Isla Cristina;República Dominicana;6
Ambos sexos;21042-Isla Cristina;Uruguay;2
Ambos sexos;21042-Isla Cristina;Venezuela;5
Ambos sexos;21042-Isla Cristina;Total Asia;57
Ambos sexos;21042-Isla Cristina;China;39
Ambos sexos;21042-Isla Cristina;Pakistán;4
Ambos sexos;21042-Isla Cristina;Total Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.325
Ambos sexos;21043-Jabugo;Nacidos en España;2.263
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;62
Ambos sexos;21043-Jabugo;Total Europa;37
Ambos sexos;21043-Jabugo;Total Unión Europea;30
Ambos sexos;21043-Jabugo;Alemania;1
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Francia;2
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Polonia;0
Ambos sexos;21043-Jabugo;Portugal;8
Ambos sexos;21043-Jabugo;Reino Unido;5
Ambos sexos;21043-Jabugo;Rumanía;9
Ambos sexos;21043-Jabugo;Total Europa No Comunitaria;7
Ambos sexos;21043-Jabugo;Rusia;0
Ambos sexos;21043-Jabugo;Ucrania;0
Ambos sexos;21043-Jabugo;Total Africa;6
Ambos sexos;21043-Jabugo;Argelia;0
Ambos sexos;21043-Jabugo;Marruecos;3
Ambos sexos;21043-Jabugo;Nigeria;0
Ambos sexos;21043-Jabugo;Senegal;2
Ambos sexos;21043-Jabugo;Total América;19
Ambos sexos;21043-Jabugo;Argentina;0
Ambos sexos;21043-Jabugo;Bolivia;0
Ambos sexos;21043-Jabugo;Brasil;6
Ambos sexos;21043-Jabugo;Colombia;3
Ambos sexos;21043-Jabugo;Cuba;0
Ambos sexos;21043-Jabugo;Chile;1
Ambos sexos;21043-Jabugo;Ecuador;0
Ambos sexos;21043-Jabugo;Paraguay;1
Ambos sexos;21043-Jabugo;Perú;2
Ambos sexos;21043-Jabugo;República Dominicana;5
Ambos sexos;21043-Jabugo;Uruguay;0
Ambos sexos;21043-Jabugo;Venezuela;0
Ambos sexos;21043-Jabugo;Total Asia;0
Ambos sexos;21043-Jabugo;China;0
Ambos sexos;21043-Jabugo;Pakistán;0
Ambos sexos;21043-Jabugo;Total Oceanía;0
Ambos sexos;21044-Lepe;Total Población;27.406
Ambos sexos;21044-Lepe;Nacidos en España;22.039
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;5.367
Ambos sexos;21044-Lepe;Total Europa;2.985
Ambos sexos;21044-Lepe;Total Unión Europea;2.856
Ambos sexos;21044-Lepe;Alemania;103
Ambos sexos;21044-Lepe;Bulgaria;252
Ambos sexos;21044-Lepe;Francia;18
Ambos sexos;21044-Lepe;Italia;11
Ambos sexos;21044-Lepe;Polonia;313
Ambos sexos;21044-Lepe;Portugal;432
Ambos sexos;21044-Lepe;Reino Unido;36
Ambos sexos;21044-Lepe;Rumanía;1.504
Ambos sexos;21044-Lepe;Total Europa No Comunitaria;129
Ambos sexos;21044-Lepe;Rusia;9
Ambos sexos;21044-Lepe;Ucrania;94
Ambos sexos;21044-Lepe;Total Africa;1.641
Ambos sexos;21044-Lepe;Argelia;152
Ambos sexos;21044-Lepe;Marruecos;865
Ambos sexos;21044-Lepe;Nigeria;3
Ambos sexos;21044-Lepe;Senegal;104
Ambos sexos;21044-Lepe;Total América;659
Ambos sexos;21044-Lepe;Argentina;13
Ambos sexos;21044-Lepe;Bolivia;36
Ambos sexos;21044-Lepe;Brasil;21
Ambos sexos;21044-Lepe;Colombia;96
Ambos sexos;21044-Lepe;Cuba;4
Ambos sexos;21044-Lepe;Chile;1
Ambos sexos;21044-Lepe;Ecuador;447
Ambos sexos;21044-Lepe;Paraguay;1
Ambos sexos;21044-Lepe;Perú;2
Ambos sexos;21044-Lepe;República Dominicana;12
Ambos sexos;21044-Lepe;Uruguay;5
Ambos sexos;21044-Lepe;Venezuela;13
Ambos sexos;21044-Lepe;Total Asia;82
Ambos sexos;21044-Lepe;China;70
Ambos sexos;21044-Lepe;Pakistán;7
Ambos sexos;21044-Lepe;Total Oceanía;0
Ambos sexos;21045-Linares de la Sierra;Total Población;244
Ambos sexos;21045-Linares de la Sierra;Nacidos en España;239
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;5
Ambos sexos;21045-Linares de la Sierra;Total Europa;2
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea;2
Ambos sexos;21045-Linares de la Sierra;Alemania;1
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Francia;1
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Polonia;0
Ambos sexos;21045-Linares de la Sierra;Portugal;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;0
Ambos sexos;21045-Linares de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total Africa;2
Ambos sexos;21045-Linares de la Sierra;Argelia;0
Ambos sexos;21045-Linares de la Sierra;Marruecos;2
Ambos sexos;21045-Linares de la Sierra;Nigeria;0
Ambos sexos;21045-Linares de la Sierra;Senegal;0
Ambos sexos;21045-Linares de la Sierra;Total América;1
Ambos sexos;21045-Linares de la Sierra;Argentina;1
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Brasil;0
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Cuba;0
Ambos sexos;21045-Linares de la Sierra;Chile;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Paraguay;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;República Dominicana;0
Ambos sexos;21045-Linares de la Sierra;Uruguay;0
Ambos sexos;21045-Linares de la Sierra;Venezuela;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Pakistán;0
Ambos sexos;21045-Linares de la Sierra;Total Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;2.600
Ambos sexos;21046-Lucena del Puerto;Nacidos en España;1.948
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;652
Ambos sexos;21046-Lucena del Puerto;Total Europa;472
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea;470
Ambos sexos;21046-Lucena del Puerto;Alemania;6
Ambos sexos;21046-Lucena del Puerto;Bulgaria;1
Ambos sexos;21046-Lucena del Puerto;Francia;1
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Polonia;74
Ambos sexos;21046-Lucena del Puerto;Portugal;5
Ambos sexos;21046-Lucena del Puerto;Reino Unido;10
Ambos sexos;21046-Lucena del Puerto;Rumanía;352
Ambos sexos;21046-Lucena del Puerto;Total Europa No Comunitaria;2
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;2
Ambos sexos;21046-Lucena del Puerto;Total Africa;177
Ambos sexos;21046-Lucena del Puerto;Argelia;19
Ambos sexos;21046-Lucena del Puerto;Marruecos;150
Ambos sexos;21046-Lucena del Puerto;Nigeria;0
Ambos sexos;21046-Lucena del Puerto;Senegal;0
Ambos sexos;21046-Lucena del Puerto;Total América;3
Ambos sexos;21046-Lucena del Puerto;Argentina;0
Ambos sexos;21046-Lucena del Puerto;Bolivia;0
Ambos sexos;21046-Lucena del Puerto;Brasil;0
Ambos sexos;21046-Lucena del Puerto;Colombia;0
Ambos sexos;21046-Lucena del Puerto;Cuba;0
Ambos sexos;21046-Lucena del Puerto;Chile;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;3
Ambos sexos;21046-Lucena del Puerto;Paraguay;0
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;República Dominicana;0
Ambos sexos;21046-Lucena del Puerto;Uruguay;0
Ambos sexos;21046-Lucena del Puerto;Venezuela;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;0
Ambos sexos;21046-Lucena del Puerto;China;0
Ambos sexos;21046-Lucena del Puerto;Pakistán;0
Ambos sexos;21046-Lucena del Puerto;Total Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.142
Ambos sexos;21047-Manzanilla;Nacidos en España;2.096
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;46
Ambos sexos;21047-Manzanilla;Total Europa;31
Ambos sexos;21047-Manzanilla;Total Unión Europea;31
Ambos sexos;21047-Manzanilla;Alemania;2
Ambos sexos;21047-Manzanilla;Bulgaria;0
Ambos sexos;21047-Manzanilla;Francia;2
Ambos sexos;21047-Manzanilla;Italia;2
Ambos sexos;21047-Manzanilla;Polonia;0
Ambos sexos;21047-Manzanilla;Portugal;2
Ambos sexos;21047-Manzanilla;Reino Unido;2
Ambos sexos;21047-Manzanilla;Rumanía;21
Ambos sexos;21047-Manzanilla;Total Europa No Comunitaria;0
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;0
Ambos sexos;21047-Manzanilla;Total Africa;10
Ambos sexos;21047-Manzanilla;Argelia;6
Ambos sexos;21047-Manzanilla;Marruecos;4
Ambos sexos;21047-Manzanilla;Nigeria;0
Ambos sexos;21047-Manzanilla;Senegal;0
Ambos sexos;21047-Manzanilla;Total América;4
Ambos sexos;21047-Manzanilla;Argentina;0
Ambos sexos;21047-Manzanilla;Bolivia;0
Ambos sexos;21047-Manzanilla;Brasil;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Cuba;0
Ambos sexos;21047-Manzanilla;Chile;2
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Paraguay;0
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;República Dominicana;0
Ambos sexos;21047-Manzanilla;Uruguay;0
Ambos sexos;21047-Manzanilla;Venezuela;0
Ambos sexos;21047-Manzanilla;Total Asia;1
Ambos sexos;21047-Manzanilla;China;1
Ambos sexos;21047-Manzanilla;Pakistán;0
Ambos sexos;21047-Manzanilla;Total Oceanía;0
Ambos sexos;21048-Marines, Los;Total Población;292
Ambos sexos;21048-Marines, Los;Nacidos en España;289
Ambos sexos;21048-Marines, Los;Nacidos en el Extranjero;3
Ambos sexos;21048-Marines, Los;Total Europa;2
Ambos sexos;21048-Marines, Los;Total Unión Europea;2
Ambos sexos;21048-Marines, Los;Alemania;0
Ambos sexos;21048-Marines, Los;Bulgaria;0
Ambos sexos;21048-Marines, Los;Francia;0
Ambos sexos;21048-Marines, Los;Italia;0
Ambos sexos;21048-Marines, Los;Polonia;0
Ambos sexos;21048-Marines, Los;Portugal;0
Ambos sexos;21048-Marines, Los;Reino Unido;1
Ambos sexos;21048-Marines, Los;Rumanía;0
Ambos sexos;21048-Marines, Los;Total Europa No Comunitaria;0
Ambos sexos;21048-Marines, Los;Rusia;0
Ambos sexos;21048-Marines, Los;Ucrania;0
Ambos sexos;21048-Marines, Los;Total Africa;1
Ambos sexos;21048-Marines, Los;Argelia;0
Ambos sexos;21048-Marines, Los;Marruecos;1
Ambos sexos;21048-Marines, Los;Nigeria;0
Ambos sexos;21048-Marines, Los;Senegal;0
Ambos sexos;21048-Marines, Los;Total América;0
Ambos sexos;21048-Marines, Los;Argentina;0
Ambos sexos;21048-Marines, Los;Bolivia;0
Ambos sexos;21048-Marines, Los;Brasil;0
Ambos sexos;21048-Marines, Los;Colombia;0
Ambos sexos;21048-Marines, Los;Cuba;0
Ambos sexos;21048-Marines, Los;Chile;0
Ambos sexos;21048-Marines, Los;Ecuador;0
Ambos sexos;21048-Marines, Los;Paraguay;0
Ambos sexos;21048-Marines, Los;Perú;0
Ambos sexos;21048-Marines, Los;República Dominicana;0
Ambos sexos;21048-Marines, Los;Uruguay;0
Ambos sexos;21048-Marines, Los;Venezuela;0
Ambos sexos;21048-Marines, Los;Total Asia;0
Ambos sexos;21048-Marines, Los;China;0
Ambos sexos;21048-Marines, Los;Pakistán;0
Ambos sexos;21048-Marines, Los;Total Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;4.090
Ambos sexos;21049-Minas de Riotinto;Nacidos en España;3.998
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;92
Ambos sexos;21049-Minas de Riotinto;Total Europa;66
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea;58
Ambos sexos;21049-Minas de Riotinto;Alemania;11
Ambos sexos;21049-Minas de Riotinto;Bulgaria;21
Ambos sexos;21049-Minas de Riotinto;Francia;2
Ambos sexos;21049-Minas de Riotinto;Italia;1
Ambos sexos;21049-Minas de Riotinto;Polonia;8
Ambos sexos;21049-Minas de Riotinto;Portugal;4
Ambos sexos;21049-Minas de Riotinto;Reino Unido;1
Ambos sexos;21049-Minas de Riotinto;Rumanía;7
Ambos sexos;21049-Minas de Riotinto;Total Europa No Comunitaria;8
Ambos sexos;21049-Minas de Riotinto;Rusia;1
Ambos sexos;21049-Minas de Riotinto;Ucrania;4
Ambos sexos;21049-Minas de Riotinto;Total Africa;6
Ambos sexos;21049-Minas de Riotinto;Argelia;3
Ambos sexos;21049-Minas de Riotinto;Marruecos;2
Ambos sexos;21049-Minas de Riotinto;Nigeria;0
Ambos sexos;21049-Minas de Riotinto;Senegal;1
Ambos sexos;21049-Minas de Riotinto;Total América;18
Ambos sexos;21049-Minas de Riotinto;Argentina;3
Ambos sexos;21049-Minas de Riotinto;Bolivia;1
Ambos sexos;21049-Minas de Riotinto;Brasil;0
Ambos sexos;21049-Minas de Riotinto;Colombia;1
Ambos sexos;21049-Minas de Riotinto;Cuba;2
Ambos sexos;21049-Minas de Riotinto;Chile;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;1
Ambos sexos;21049-Minas de Riotinto;Paraguay;0
Ambos sexos;21049-Minas de Riotinto;Perú;3
Ambos sexos;21049-Minas de Riotinto;República Dominicana;1
Ambos sexos;21049-Minas de Riotinto;Uruguay;0
Ambos sexos;21049-Minas de Riotinto;Venezuela;3
Ambos sexos;21049-Minas de Riotinto;Total Asia;2
Ambos sexos;21049-Minas de Riotinto;China;2
Ambos sexos;21049-Minas de Riotinto;Pakistán;0
Ambos sexos;21049-Minas de Riotinto;Total Oceanía;0
Ambos sexos;21050-Moguer;Total Población;21.209
Ambos sexos;21050-Moguer;Nacidos en España;15.788
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;5.421
Ambos sexos;21050-Moguer;Total Europa;2.879
Ambos sexos;21050-Moguer;Total Unión Europea;2.758
Ambos sexos;21050-Moguer;Alemania;58
Ambos sexos;21050-Moguer;Bulgaria;105
Ambos sexos;21050-Moguer;Francia;15
Ambos sexos;21050-Moguer;Italia;7
Ambos sexos;21050-Moguer;Polonia;594
Ambos sexos;21050-Moguer;Portugal;63
Ambos sexos;21050-Moguer;Reino Unido;10
Ambos sexos;21050-Moguer;Rumanía;1.827
Ambos sexos;21050-Moguer;Total Europa No Comunitaria;121
Ambos sexos;21050-Moguer;Rusia;13
Ambos sexos;21050-Moguer;Ucrania;101
Ambos sexos;21050-Moguer;Total Africa;2.378
Ambos sexos;21050-Moguer;Argelia;75
Ambos sexos;21050-Moguer;Marruecos;1.752
Ambos sexos;21050-Moguer;Nigeria;0
Ambos sexos;21050-Moguer;Senegal;65
Ambos sexos;21050-Moguer;Total América;131
Ambos sexos;21050-Moguer;Argentina;9
Ambos sexos;21050-Moguer;Bolivia;5
Ambos sexos;21050-Moguer;Brasil;4
Ambos sexos;21050-Moguer;Colombia;37
Ambos sexos;21050-Moguer;Cuba;2
Ambos sexos;21050-Moguer;Chile;8
Ambos sexos;21050-Moguer;Ecuador;35
Ambos sexos;21050-Moguer;Paraguay;3
Ambos sexos;21050-Moguer;Perú;1
Ambos sexos;21050-Moguer;República Dominicana;6
Ambos sexos;21050-Moguer;Uruguay;1
Ambos sexos;21050-Moguer;Venezuela;16
Ambos sexos;21050-Moguer;Total Asia;33
Ambos sexos;21050-Moguer;China;32
Ambos sexos;21050-Moguer;Pakistán;0
Ambos sexos;21050-Moguer;Total Oceanía;0
Ambos sexos;21051-Nava, La;Total Población;295
Ambos sexos;21051-Nava, La;Nacidos en España;277
Ambos sexos;21051-Nava, La;Nacidos en el Extranjero;18
Ambos sexos;21051-Nava, La;Total Europa;17
Ambos sexos;21051-Nava, La;Total Unión Europea;17
Ambos sexos;21051-Nava, La;Alemania;0
Ambos sexos;21051-Nava, La;Bulgaria;0
Ambos sexos;21051-Nava, La;Francia;0
Ambos sexos;21051-Nava, La;Italia;0
Ambos sexos;21051-Nava, La;Polonia;0
Ambos sexos;21051-Nava, La;Portugal;5
Ambos sexos;21051-Nava, La;Reino Unido;0
Ambos sexos;21051-Nava, La;Rumanía;12
Ambos sexos;21051-Nava, La;Total Europa No Comunitaria;0
Ambos sexos;21051-Nava, La;Rusia;0
Ambos sexos;21051-Nava, La;Ucrania;0
Ambos sexos;21051-Nava, La;Total Africa;0
Ambos sexos;21051-Nava, La;Argelia;0
Ambos sexos;21051-Nava, La;Marruecos;0
Ambos sexos;21051-Nava, La;Nigeria;0
Ambos sexos;21051-Nava, La;Senegal;0
Ambos sexos;21051-Nava, La;Total América;1
Ambos sexos;21051-Nava, La;Argentina;0
Ambos sexos;21051-Nava, La;Bolivia;0
Ambos sexos;21051-Nava, La;Brasil;1
Ambos sexos;21051-Nava, La;Colombia;0
Ambos sexos;21051-Nava, La;Cuba;0
Ambos sexos;21051-Nava, La;Chile;0
Ambos sexos;21051-Nava, La;Ecuador;0
Ambos sexos;21051-Nava, La;Paraguay;0
Ambos sexos;21051-Nava, La;Perú;0
Ambos sexos;21051-Nava, La;República Dominicana;0
Ambos sexos;21051-Nava, La;Uruguay;0
Ambos sexos;21051-Nava, La;Venezuela;0
Ambos sexos;21051-Nava, La;Total Asia;0
Ambos sexos;21051-Nava, La;China;0
Ambos sexos;21051-Nava, La;Pakistán;0
Ambos sexos;21051-Nava, La;Total Oceanía;0
Ambos sexos;21052-Nerva;Total Población;5.654
Ambos sexos;21052-Nerva;Nacidos en España;5.470
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;184
Ambos sexos;21052-Nerva;Total Europa;134
Ambos sexos;21052-Nerva;Total Unión Europea;119
Ambos sexos;21052-Nerva;Alemania;20
Ambos sexos;21052-Nerva;Bulgaria;44
Ambos sexos;21052-Nerva;Francia;7
Ambos sexos;21052-Nerva;Italia;1
Ambos sexos;21052-Nerva;Polonia;37
Ambos sexos;21052-Nerva;Portugal;2
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Rumanía;3
Ambos sexos;21052-Nerva;Total Europa No Comunitaria;15
Ambos sexos;21052-Nerva;Rusia;1
Ambos sexos;21052-Nerva;Ucrania;2
Ambos sexos;21052-Nerva;Total Africa;18
Ambos sexos;21052-Nerva;Argelia;2
Ambos sexos;21052-Nerva;Marruecos;13
Ambos sexos;21052-Nerva;Nigeria;0
Ambos sexos;21052-Nerva;Senegal;0
Ambos sexos;21052-Nerva;Total América;31
Ambos sexos;21052-Nerva;Argentina;3
Ambos sexos;21052-Nerva;Bolivia;2
Ambos sexos;21052-Nerva;Brasil;1
Ambos sexos;21052-Nerva;Colombia;3
Ambos sexos;21052-Nerva;Cuba;1
Ambos sexos;21052-Nerva;Chile;0
Ambos sexos;21052-Nerva;Ecuador;1
Ambos sexos;21052-Nerva;Paraguay;0
Ambos sexos;21052-Nerva;Perú;2
Ambos sexos;21052-Nerva;República Dominicana;9
Ambos sexos;21052-Nerva;Uruguay;1
Ambos sexos;21052-Nerva;Venezuela;1
Ambos sexos;21052-Nerva;Total Asia;1
Ambos sexos;21052-Nerva;China;1
Ambos sexos;21052-Nerva;Pakistán;0
Ambos sexos;21052-Nerva;Total Oceanía;0
Ambos sexos;21053-Niebla;Total Población;3.991
Ambos sexos;21053-Niebla;Nacidos en España;3.856
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;135
Ambos sexos;21053-Niebla;Total Europa;89
Ambos sexos;21053-Niebla;Total Unión Europea;87
Ambos sexos;21053-Niebla;Alemania;3
Ambos sexos;21053-Niebla;Bulgaria;1
Ambos sexos;21053-Niebla;Francia;4
Ambos sexos;21053-Niebla;Italia;1
Ambos sexos;21053-Niebla;Polonia;16
Ambos sexos;21053-Niebla;Portugal;26
Ambos sexos;21053-Niebla;Reino Unido;4
Ambos sexos;21053-Niebla;Rumanía;28
Ambos sexos;21053-Niebla;Total Europa No Comunitaria;2
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;1
Ambos sexos;21053-Niebla;Total Africa;24
Ambos sexos;21053-Niebla;Argelia;0
Ambos sexos;21053-Niebla;Marruecos;19
Ambos sexos;21053-Niebla;Nigeria;0
Ambos sexos;21053-Niebla;Senegal;0
Ambos sexos;21053-Niebla;Total América;16
Ambos sexos;21053-Niebla;Argentina;1
Ambos sexos;21053-Niebla;Bolivia;1
Ambos sexos;21053-Niebla;Brasil;2
Ambos sexos;21053-Niebla;Colombia;3
Ambos sexos;21053-Niebla;Cuba;1
Ambos sexos;21053-Niebla;Chile;2
Ambos sexos;21053-Niebla;Ecuador;0
Ambos sexos;21053-Niebla;Paraguay;0
Ambos sexos;21053-Niebla;Perú;1
Ambos sexos;21053-Niebla;República Dominicana;2
Ambos sexos;21053-Niebla;Uruguay;0
Ambos sexos;21053-Niebla;Venezuela;1
Ambos sexos;21053-Niebla;Total Asia;5
Ambos sexos;21053-Niebla;China;1
Ambos sexos;21053-Niebla;Pakistán;0
Ambos sexos;21053-Niebla;Total Oceanía;1
Ambos sexos;21054-Palma del Condado, La;Total Población;10.597
Ambos sexos;21054-Palma del Condado, La;Nacidos en España;10.193
Ambos sexos;21054-Palma del Condado, La;Nacidos en el Extranjero;404
Ambos sexos;21054-Palma del Condado, La;Total Europa;231
Ambos sexos;21054-Palma del Condado, La;Total Unión Europea;222
Ambos sexos;21054-Palma del Condado, La;Alemania;17
Ambos sexos;21054-Palma del Condado, La;Bulgaria;6
Ambos sexos;21054-Palma del Condado, La;Francia;16
Ambos sexos;21054-Palma del Condado, La;Italia;1
Ambos sexos;21054-Palma del Condado, La;Polonia;18
Ambos sexos;21054-Palma del Condado, La;Portugal;49
Ambos sexos;21054-Palma del Condado, La;Reino Unido;5
Ambos sexos;21054-Palma del Condado, La;Rumanía;103
Ambos sexos;21054-Palma del Condado, La;Total Europa No Comunitaria;9
Ambos sexos;21054-Palma del Condado, La;Rusia;8
Ambos sexos;21054-Palma del Condado, La;Ucrania;0
Ambos sexos;21054-Palma del Condado, La;Total Africa;84
Ambos sexos;21054-Palma del Condado, La;Argelia;14
Ambos sexos;21054-Palma del Condado, La;Marruecos;68
Ambos sexos;21054-Palma del Condado, La;Nigeria;0
Ambos sexos;21054-Palma del Condado, La;Senegal;0
Ambos sexos;21054-Palma del Condado, La;Total América;64
Ambos sexos;21054-Palma del Condado, La;Argentina;4
Ambos sexos;21054-Palma del Condado, La;Bolivia;7
Ambos sexos;21054-Palma del Condado, La;Brasil;2
Ambos sexos;21054-Palma del Condado, La;Colombia;16
Ambos sexos;21054-Palma del Condado, La;Cuba;4
Ambos sexos;21054-Palma del Condado, La;Chile;0
Ambos sexos;21054-Palma del Condado, La;Ecuador;2
Ambos sexos;21054-Palma del Condado, La;Paraguay;2
Ambos sexos;21054-Palma del Condado, La;Perú;2
Ambos sexos;21054-Palma del Condado, La;República Dominicana;1
Ambos sexos;21054-Palma del Condado, La;Uruguay;0
Ambos sexos;21054-Palma del Condado, La;Venezuela;4
Ambos sexos;21054-Palma del Condado, La;Total Asia;25
Ambos sexos;21054-Palma del Condado, La;China;22
Ambos sexos;21054-Palma del Condado, La;Pakistán;0
Ambos sexos;21054-Palma del Condado, La;Total Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;10.196
Ambos sexos;21055-Palos de la Frontera;Nacidos en España;8.446
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.750
Ambos sexos;21055-Palos de la Frontera;Total Europa;1.204
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea;1.166
Ambos sexos;21055-Palos de la Frontera;Alemania;18
Ambos sexos;21055-Palos de la Frontera;Bulgaria;28
Ambos sexos;21055-Palos de la Frontera;Francia;8
Ambos sexos;21055-Palos de la Frontera;Italia;4
Ambos sexos;21055-Palos de la Frontera;Polonia;245
Ambos sexos;21055-Palos de la Frontera;Portugal;54
Ambos sexos;21055-Palos de la Frontera;Reino Unido;5
Ambos sexos;21055-Palos de la Frontera;Rumanía;780
Ambos sexos;21055-Palos de la Frontera;Total Europa No Comunitaria;38
Ambos sexos;21055-Palos de la Frontera;Rusia;6
Ambos sexos;21055-Palos de la Frontera;Ucrania;25
Ambos sexos;21055-Palos de la Frontera;Total Africa;421
Ambos sexos;21055-Palos de la Frontera;Argelia;7
Ambos sexos;21055-Palos de la Frontera;Marruecos;284
Ambos sexos;21055-Palos de la Frontera;Nigeria;0
Ambos sexos;21055-Palos de la Frontera;Senegal;16
Ambos sexos;21055-Palos de la Frontera;Total América;113
Ambos sexos;21055-Palos de la Frontera;Argentina;14
Ambos sexos;21055-Palos de la Frontera;Bolivia;0
Ambos sexos;21055-Palos de la Frontera;Brasil;15
Ambos sexos;21055-Palos de la Frontera;Colombia;20
Ambos sexos;21055-Palos de la Frontera;Cuba;1
Ambos sexos;21055-Palos de la Frontera;Chile;3
Ambos sexos;21055-Palos de la Frontera;Ecuador;43
Ambos sexos;21055-Palos de la Frontera;Paraguay;3
Ambos sexos;21055-Palos de la Frontera;Perú;3
Ambos sexos;21055-Palos de la Frontera;República Dominicana;2
Ambos sexos;21055-Palos de la Frontera;Uruguay;0
Ambos sexos;21055-Palos de la Frontera;Venezuela;4
Ambos sexos;21055-Palos de la Frontera;Total Asia;12
Ambos sexos;21055-Palos de la Frontera;China;11
Ambos sexos;21055-Palos de la Frontera;Pakistán;0
Ambos sexos;21055-Palos de la Frontera;Total Oceanía;0
Ambos sexos;21056-Paterna del Campo;Total Población;3.601
Ambos sexos;21056-Paterna del Campo;Nacidos en España;3.549
Ambos sexos;21056-Paterna del Campo;Nacidos en el Extranjero;52
Ambos sexos;21056-Paterna del Campo;Total Europa;18
Ambos sexos;21056-Paterna del Campo;Total Unión Europea;18
Ambos sexos;21056-Paterna del Campo;Alemania;0
Ambos sexos;21056-Paterna del Campo;Bulgaria;0
