Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18053-Cortes de Baza;Reino Unido;34
Ambos sexos;18053-Cortes de Baza;Bulgaria;0
Ambos sexos;18053-Cortes de Baza;Rumanía;7
Ambos sexos;18053-Cortes de Baza;Resto de Europa;5
Ambos sexos;18053-Cortes de Baza;Rusia;4
Ambos sexos;18053-Cortes de Baza;Ucrania;0
Ambos sexos;18053-Cortes de Baza;Total Africa;1
Ambos sexos;18053-Cortes de Baza;Marruecos;0
Ambos sexos;18053-Cortes de Baza;Total América;5
Ambos sexos;18053-Cortes de Baza;Argentina;1
Ambos sexos;18053-Cortes de Baza;Bolivia;0
Ambos sexos;18053-Cortes de Baza;Colombia;1
Ambos sexos;18053-Cortes de Baza;Ecuador;1
Ambos sexos;18053-Cortes de Baza;Perú;0
Ambos sexos;18053-Cortes de Baza;Total Asia;2
Ambos sexos;18053-Cortes de Baza;China;0
Ambos sexos;18053-Cortes de Baza;Oceanía;0
Ambos sexos;18054-Cortes y Graena;Total Población;1.067
Ambos sexos;18054-Cortes y Graena;Nacidos en el Extranjero;38
Ambos sexos;18054-Cortes y Graena;Total Europa;22
Ambos sexos;18054-Cortes y Graena;Total Unión Europea (27);18
Ambos sexos;18054-Cortes y Graena;Alemania;8
Ambos sexos;18054-Cortes y Graena;Francia;1
Ambos sexos;18054-Cortes y Graena;Italia;0
Ambos sexos;18054-Cortes y Graena;Reino Unido;4
Ambos sexos;18054-Cortes y Graena;Bulgaria;0
Ambos sexos;18054-Cortes y Graena;Rumanía;2
Ambos sexos;18054-Cortes y Graena;Resto de Europa;4
Ambos sexos;18054-Cortes y Graena;Rusia;4
Ambos sexos;18054-Cortes y Graena;Ucrania;0
Ambos sexos;18054-Cortes y Graena;Total Africa;12
Ambos sexos;18054-Cortes y Graena;Marruecos;11
Ambos sexos;18054-Cortes y Graena;Total América;4
Ambos sexos;18054-Cortes y Graena;Argentina;0
Ambos sexos;18054-Cortes y Graena;Bolivia;3
Ambos sexos;18054-Cortes y Graena;Colombia;0
Ambos sexos;18054-Cortes y Graena;Ecuador;1
Ambos sexos;18054-Cortes y Graena;Perú;0
Ambos sexos;18054-Cortes y Graena;Total Asia;0
Ambos sexos;18054-Cortes y Graena;China;0
Ambos sexos;18054-Cortes y Graena;Oceanía;0
Ambos sexos;18056-Cúllar;Total Población;4.859
Ambos sexos;18056-Cúllar;Nacidos en el Extranjero;247
Ambos sexos;18056-Cúllar;Total Europa;154
Ambos sexos;18056-Cúllar;Total Unión Europea (27);146
Ambos sexos;18056-Cúllar;Alemania;0
Ambos sexos;18056-Cúllar;Francia;18
Ambos sexos;18056-Cúllar;Italia;0
Ambos sexos;18056-Cúllar;Reino Unido;107
Ambos sexos;18056-Cúllar;Bulgaria;3
Ambos sexos;18056-Cúllar;Rumanía;11
Ambos sexos;18056-Cúllar;Resto de Europa;8
Ambos sexos;18056-Cúllar;Rusia;2
Ambos sexos;18056-Cúllar;Ucrania;4
Ambos sexos;18056-Cúllar;Total Africa;32
Ambos sexos;18056-Cúllar;Marruecos;30
Ambos sexos;18056-Cúllar;Total América;61
Ambos sexos;18056-Cúllar;Argentina;1
Ambos sexos;18056-Cúllar;Bolivia;36
Ambos sexos;18056-Cúllar;Colombia;2
Ambos sexos;18056-Cúllar;Ecuador;8
Ambos sexos;18056-Cúllar;Perú;0
Ambos sexos;18056-Cúllar;Total Asia;0
Ambos sexos;18056-Cúllar;China;0
Ambos sexos;18056-Cúllar;Oceanía;0
Ambos sexos;18057-Cúllar Vega;Total Población;6.212
Ambos sexos;18057-Cúllar Vega;Nacidos en el Extranjero;400
Ambos sexos;18057-Cúllar Vega;Total Europa;174
Ambos sexos;18057-Cúllar Vega;Total Unión Europea (27);146
Ambos sexos;18057-Cúllar Vega;Alemania;37
Ambos sexos;18057-Cúllar Vega;Francia;60
Ambos sexos;18057-Cúllar Vega;Italia;7
Ambos sexos;18057-Cúllar Vega;Reino Unido;11
Ambos sexos;18057-Cúllar Vega;Bulgaria;0
Ambos sexos;18057-Cúllar Vega;Rumanía;18
Ambos sexos;18057-Cúllar Vega;Resto de Europa;28
Ambos sexos;18057-Cúllar Vega;Rusia;10
Ambos sexos;18057-Cúllar Vega;Ucrania;1
Ambos sexos;18057-Cúllar Vega;Total Africa;50
Ambos sexos;18057-Cúllar Vega;Marruecos;43
Ambos sexos;18057-Cúllar Vega;Total América;170
Ambos sexos;18057-Cúllar Vega;Argentina;48
Ambos sexos;18057-Cúllar Vega;Bolivia;78
Ambos sexos;18057-Cúllar Vega;Colombia;7
Ambos sexos;18057-Cúllar Vega;Ecuador;4
Ambos sexos;18057-Cúllar Vega;Perú;2
Ambos sexos;18057-Cúllar Vega;Total Asia;5
Ambos sexos;18057-Cúllar Vega;China;1
Ambos sexos;18057-Cúllar Vega;Oceanía;1
Ambos sexos;18059-Chauchina;Total Población;4.537
Ambos sexos;18059-Chauchina;Nacidos en el Extranjero;151
Ambos sexos;18059-Chauchina;Total Europa;104
Ambos sexos;18059-Chauchina;Total Unión Europea (27);87
Ambos sexos;18059-Chauchina;Alemania;39
Ambos sexos;18059-Chauchina;Francia;26
Ambos sexos;18059-Chauchina;Italia;5
Ambos sexos;18059-Chauchina;Reino Unido;1
Ambos sexos;18059-Chauchina;Bulgaria;0
Ambos sexos;18059-Chauchina;Rumanía;4
Ambos sexos;18059-Chauchina;Resto de Europa;17
Ambos sexos;18059-Chauchina;Rusia;0
Ambos sexos;18059-Chauchina;Ucrania;0
Ambos sexos;18059-Chauchina;Total Africa;10
Ambos sexos;18059-Chauchina;Marruecos;9
Ambos sexos;18059-Chauchina;Total América;33
Ambos sexos;18059-Chauchina;Argentina;18
Ambos sexos;18059-Chauchina;Bolivia;1
Ambos sexos;18059-Chauchina;Colombia;2
Ambos sexos;18059-Chauchina;Ecuador;3
Ambos sexos;18059-Chauchina;Perú;1
Ambos sexos;18059-Chauchina;Total Asia;2
Ambos sexos;18059-Chauchina;China;1
Ambos sexos;18059-Chauchina;Oceanía;2
Ambos sexos;18061-Chimeneas;Total Población;1.467
Ambos sexos;18061-Chimeneas;Nacidos en el Extranjero;73
Ambos sexos;18061-Chimeneas;Total Europa;64
Ambos sexos;18061-Chimeneas;Total Unión Europea (27);55
Ambos sexos;18061-Chimeneas;Alemania;1
Ambos sexos;18061-Chimeneas;Francia;7
Ambos sexos;18061-Chimeneas;Italia;0
Ambos sexos;18061-Chimeneas;Reino Unido;8
Ambos sexos;18061-Chimeneas;Bulgaria;0
Ambos sexos;18061-Chimeneas;Rumanía;37
Ambos sexos;18061-Chimeneas;Resto de Europa;9
Ambos sexos;18061-Chimeneas;Rusia;0
Ambos sexos;18061-Chimeneas;Ucrania;6
Ambos sexos;18061-Chimeneas;Total Africa;5
Ambos sexos;18061-Chimeneas;Marruecos;5
Ambos sexos;18061-Chimeneas;Total América;4
Ambos sexos;18061-Chimeneas;Argentina;0
Ambos sexos;18061-Chimeneas;Bolivia;2
Ambos sexos;18061-Chimeneas;Colombia;1
Ambos sexos;18061-Chimeneas;Ecuador;0
Ambos sexos;18061-Chimeneas;Perú;0
Ambos sexos;18061-Chimeneas;Total Asia;0
Ambos sexos;18061-Chimeneas;China;0
Ambos sexos;18061-Chimeneas;Oceanía;0
Ambos sexos;18062-Churriana de la Vega;Total Población;10.228
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;756
Ambos sexos;18062-Churriana de la Vega;Total Europa;303
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea (27);217
Ambos sexos;18062-Churriana de la Vega;Alemania;72
Ambos sexos;18062-Churriana de la Vega;Francia;71
Ambos sexos;18062-Churriana de la Vega;Italia;8
Ambos sexos;18062-Churriana de la Vega;Reino Unido;2
Ambos sexos;18062-Churriana de la Vega;Bulgaria;0
Ambos sexos;18062-Churriana de la Vega;Rumanía;29
Ambos sexos;18062-Churriana de la Vega;Resto de Europa;86
Ambos sexos;18062-Churriana de la Vega;Rusia;30
Ambos sexos;18062-Churriana de la Vega;Ucrania;5
Ambos sexos;18062-Churriana de la Vega;Total Africa;134
Ambos sexos;18062-Churriana de la Vega;Marruecos;85
Ambos sexos;18062-Churriana de la Vega;Total América;287
Ambos sexos;18062-Churriana de la Vega;Argentina;71
Ambos sexos;18062-Churriana de la Vega;Bolivia;15
Ambos sexos;18062-Churriana de la Vega;Colombia;32
Ambos sexos;18062-Churriana de la Vega;Ecuador;65
Ambos sexos;18062-Churriana de la Vega;Perú;3
Ambos sexos;18062-Churriana de la Vega;Total Asia;30
Ambos sexos;18062-Churriana de la Vega;China;10
Ambos sexos;18062-Churriana de la Vega;Oceanía;2
Ambos sexos;18063-Darro;Total Población;1.470
Ambos sexos;18063-Darro;Nacidos en el Extranjero;20
Ambos sexos;18063-Darro;Total Europa;7
Ambos sexos;18063-Darro;Total Unión Europea (27);7
Ambos sexos;18063-Darro;Alemania;5
Ambos sexos;18063-Darro;Francia;0
Ambos sexos;18063-Darro;Italia;0
Ambos sexos;18063-Darro;Reino Unido;0
Ambos sexos;18063-Darro;Bulgaria;0
Ambos sexos;18063-Darro;Rumanía;0
Ambos sexos;18063-Darro;Resto de Europa;0
Ambos sexos;18063-Darro;Rusia;0
Ambos sexos;18063-Darro;Ucrania;0
Ambos sexos;18063-Darro;Total Africa;1
Ambos sexos;18063-Darro;Marruecos;1
Ambos sexos;18063-Darro;Total América;12
Ambos sexos;18063-Darro;Argentina;6
Ambos sexos;18063-Darro;Bolivia;0
Ambos sexos;18063-Darro;Colombia;1
Ambos sexos;18063-Darro;Ecuador;0
Ambos sexos;18063-Darro;Perú;0
Ambos sexos;18063-Darro;Total Asia;0
Ambos sexos;18063-Darro;China;0
Ambos sexos;18063-Darro;Oceanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Población;531
Ambos sexos;18064-Dehesas de Guadix;Nacidos en el Extranjero;9
Ambos sexos;18064-Dehesas de Guadix;Total Europa;1
Ambos sexos;18064-Dehesas de Guadix;Total Unión Europea (27);1
Ambos sexos;18064-Dehesas de Guadix;Alemania;0
Ambos sexos;18064-Dehesas de Guadix;Francia;1
Ambos sexos;18064-Dehesas de Guadix;Italia;0
Ambos sexos;18064-Dehesas de Guadix;Reino Unido;0
Ambos sexos;18064-Dehesas de Guadix;Bulgaria;0
Ambos sexos;18064-Dehesas de Guadix;Rumanía;0
Ambos sexos;18064-Dehesas de Guadix;Resto de Europa;0
Ambos sexos;18064-Dehesas de Guadix;Rusia;0
Ambos sexos;18064-Dehesas de Guadix;Ucrania;0
Ambos sexos;18064-Dehesas de Guadix;Total Africa;5
Ambos sexos;18064-Dehesas de Guadix;Marruecos;4
Ambos sexos;18064-Dehesas de Guadix;Total América;3
Ambos sexos;18064-Dehesas de Guadix;Argentina;2
Ambos sexos;18064-Dehesas de Guadix;Bolivia;0
Ambos sexos;18064-Dehesas de Guadix;Colombia;1
Ambos sexos;18064-Dehesas de Guadix;Ecuador;0
Ambos sexos;18064-Dehesas de Guadix;Perú;0
Ambos sexos;18064-Dehesas de Guadix;Total Asia;0
Ambos sexos;18064-Dehesas de Guadix;China;0
Ambos sexos;18064-Dehesas de Guadix;Oceanía;0
Ambos sexos;18066-Deifontes;Total Población;2.483
Ambos sexos;18066-Deifontes;Nacidos en el Extranjero;114
Ambos sexos;18066-Deifontes;Total Europa;89
Ambos sexos;18066-Deifontes;Total Unión Europea (27);88
Ambos sexos;18066-Deifontes;Alemania;6
Ambos sexos;18066-Deifontes;Francia;25
Ambos sexos;18066-Deifontes;Italia;0
Ambos sexos;18066-Deifontes;Reino Unido;1
Ambos sexos;18066-Deifontes;Bulgaria;10
Ambos sexos;18066-Deifontes;Rumanía;44
Ambos sexos;18066-Deifontes;Resto de Europa;1
Ambos sexos;18066-Deifontes;Rusia;0
Ambos sexos;18066-Deifontes;Ucrania;0
Ambos sexos;18066-Deifontes;Total Africa;4
Ambos sexos;18066-Deifontes;Marruecos;2
Ambos sexos;18066-Deifontes;Total América;21
Ambos sexos;18066-Deifontes;Argentina;5
Ambos sexos;18066-Deifontes;Bolivia;8
Ambos sexos;18066-Deifontes;Colombia;4
Ambos sexos;18066-Deifontes;Ecuador;4
Ambos sexos;18066-Deifontes;Perú;0
Ambos sexos;18066-Deifontes;Total Asia;0
Ambos sexos;18066-Deifontes;China;0
Ambos sexos;18066-Deifontes;Oceanía;0
Ambos sexos;18067-Diezma;Total Población;830
Ambos sexos;18067-Diezma;Nacidos en el Extranjero;22
Ambos sexos;18067-Diezma;Total Europa;11
Ambos sexos;18067-Diezma;Total Unión Europea (27);9
Ambos sexos;18067-Diezma;Alemania;2
Ambos sexos;18067-Diezma;Francia;3
Ambos sexos;18067-Diezma;Italia;0
Ambos sexos;18067-Diezma;Reino Unido;0
Ambos sexos;18067-Diezma;Bulgaria;0
Ambos sexos;18067-Diezma;Rumanía;4
Ambos sexos;18067-Diezma;Resto de Europa;2
Ambos sexos;18067-Diezma;Rusia;0
Ambos sexos;18067-Diezma;Ucrania;0
Ambos sexos;18067-Diezma;Total Africa;5
Ambos sexos;18067-Diezma;Marruecos;5
Ambos sexos;18067-Diezma;Total América;6
Ambos sexos;18067-Diezma;Argentina;1
Ambos sexos;18067-Diezma;Bolivia;0
Ambos sexos;18067-Diezma;Colombia;0
Ambos sexos;18067-Diezma;Ecuador;1
Ambos sexos;18067-Diezma;Perú;3
Ambos sexos;18067-Diezma;Total Asia;0
Ambos sexos;18067-Diezma;China;0
Ambos sexos;18067-Diezma;Oceanía;0
Ambos sexos;18068-Dílar;Total Población;1.638
Ambos sexos;18068-Dílar;Nacidos en el Extranjero;65
Ambos sexos;18068-Dílar;Total Europa;50
Ambos sexos;18068-Dílar;Total Unión Europea (27);45
Ambos sexos;18068-Dílar;Alemania;18
Ambos sexos;18068-Dílar;Francia;11
Ambos sexos;18068-Dílar;Italia;3
Ambos sexos;18068-Dílar;Reino Unido;3
Ambos sexos;18068-Dílar;Bulgaria;0
Ambos sexos;18068-Dílar;Rumanía;5
Ambos sexos;18068-Dílar;Resto de Europa;5
Ambos sexos;18068-Dílar;Rusia;0
Ambos sexos;18068-Dílar;Ucrania;1
Ambos sexos;18068-Dílar;Total Africa;1
Ambos sexos;18068-Dílar;Marruecos;1
Ambos sexos;18068-Dílar;Total América;10
Ambos sexos;18068-Dílar;Argentina;3
Ambos sexos;18068-Dílar;Bolivia;0
Ambos sexos;18068-Dílar;Colombia;0
Ambos sexos;18068-Dílar;Ecuador;1
Ambos sexos;18068-Dílar;Perú;2
Ambos sexos;18068-Dílar;Total Asia;2
Ambos sexos;18068-Dílar;China;1
Ambos sexos;18068-Dílar;Oceanía;2
Ambos sexos;18069-Dólar;Total Población;582
Ambos sexos;18069-Dólar;Nacidos en el Extranjero;12
Ambos sexos;18069-Dólar;Total Europa;4
Ambos sexos;18069-Dólar;Total Unión Europea (27);2
Ambos sexos;18069-Dólar;Alemania;0
Ambos sexos;18069-Dólar;Francia;0
Ambos sexos;18069-Dólar;Italia;0
Ambos sexos;18069-Dólar;Reino Unido;2
Ambos sexos;18069-Dólar;Bulgaria;0
Ambos sexos;18069-Dólar;Rumanía;0
Ambos sexos;18069-Dólar;Resto de Europa;2
Ambos sexos;18069-Dólar;Rusia;0
Ambos sexos;18069-Dólar;Ucrania;0
Ambos sexos;18069-Dólar;Total Africa;0
Ambos sexos;18069-Dólar;Marruecos;0
Ambos sexos;18069-Dólar;Total América;8
Ambos sexos;18069-Dólar;Argentina;3
Ambos sexos;18069-Dólar;Bolivia;1
Ambos sexos;18069-Dólar;Colombia;3
Ambos sexos;18069-Dólar;Ecuador;0
Ambos sexos;18069-Dólar;Perú;0
Ambos sexos;18069-Dólar;Total Asia;0
Ambos sexos;18069-Dólar;China;0
Ambos sexos;18069-Dólar;Oceanía;0
Ambos sexos;18070-Dúdar;Total Población;296
Ambos sexos;18070-Dúdar;Nacidos en el Extranjero;9
Ambos sexos;18070-Dúdar;Total Europa;5
Ambos sexos;18070-Dúdar;Total Unión Europea (27);5
Ambos sexos;18070-Dúdar;Alemania;0
Ambos sexos;18070-Dúdar;Francia;1
Ambos sexos;18070-Dúdar;Italia;0
Ambos sexos;18070-Dúdar;Reino Unido;2
Ambos sexos;18070-Dúdar;Bulgaria;0
Ambos sexos;18070-Dúdar;Rumanía;0
Ambos sexos;18070-Dúdar;Resto de Europa;0
Ambos sexos;18070-Dúdar;Rusia;0
Ambos sexos;18070-Dúdar;Ucrania;0
Ambos sexos;18070-Dúdar;Total Africa;1
Ambos sexos;18070-Dúdar;Marruecos;1
Ambos sexos;18070-Dúdar;Total América;2
Ambos sexos;18070-Dúdar;Argentina;0
Ambos sexos;18070-Dúdar;Bolivia;0
Ambos sexos;18070-Dúdar;Colombia;0
Ambos sexos;18070-Dúdar;Ecuador;0
Ambos sexos;18070-Dúdar;Perú;0
Ambos sexos;18070-Dúdar;Total Asia;1
Ambos sexos;18070-Dúdar;China;0
Ambos sexos;18070-Dúdar;Oceanía;0
Ambos sexos;18071-Dúrcal;Total Población;7.023
Ambos sexos;18071-Dúrcal;Nacidos en el Extranjero;555
Ambos sexos;18071-Dúrcal;Total Europa;383
Ambos sexos;18071-Dúrcal;Total Unión Europea (27);316
Ambos sexos;18071-Dúrcal;Alemania;158
Ambos sexos;18071-Dúrcal;Francia;92
Ambos sexos;18071-Dúrcal;Italia;4
Ambos sexos;18071-Dúrcal;Reino Unido;30
Ambos sexos;18071-Dúrcal;Bulgaria;1
Ambos sexos;18071-Dúrcal;Rumanía;19
Ambos sexos;18071-Dúrcal;Resto de Europa;67
Ambos sexos;18071-Dúrcal;Rusia;3
Ambos sexos;18071-Dúrcal;Ucrania;0
Ambos sexos;18071-Dúrcal;Total Africa;68
Ambos sexos;18071-Dúrcal;Marruecos;58
Ambos sexos;18071-Dúrcal;Total América;100
Ambos sexos;18071-Dúrcal;Argentina;25
Ambos sexos;18071-Dúrcal;Bolivia;14
Ambos sexos;18071-Dúrcal;Colombia;20
Ambos sexos;18071-Dúrcal;Ecuador;6
Ambos sexos;18071-Dúrcal;Perú;2
Ambos sexos;18071-Dúrcal;Total Asia;3
Ambos sexos;18071-Dúrcal;China;0
Ambos sexos;18071-Dúrcal;Oceanía;1
Ambos sexos;18072-Escúzar;Total Población;816
Ambos sexos;18072-Escúzar;Nacidos en el Extranjero;25
Ambos sexos;18072-Escúzar;Total Europa;23
Ambos sexos;18072-Escúzar;Total Unión Europea (27);20
Ambos sexos;18072-Escúzar;Alemania;17
Ambos sexos;18072-Escúzar;Francia;0
Ambos sexos;18072-Escúzar;Italia;0
Ambos sexos;18072-Escúzar;Reino Unido;0
Ambos sexos;18072-Escúzar;Bulgaria;0
Ambos sexos;18072-Escúzar;Rumanía;1
Ambos sexos;18072-Escúzar;Resto de Europa;3
Ambos sexos;18072-Escúzar;Rusia;0
Ambos sexos;18072-Escúzar;Ucrania;0
Ambos sexos;18072-Escúzar;Total Africa;2
Ambos sexos;18072-Escúzar;Marruecos;1
Ambos sexos;18072-Escúzar;Total América;0
Ambos sexos;18072-Escúzar;Argentina;0
Ambos sexos;18072-Escúzar;Bolivia;0
Ambos sexos;18072-Escúzar;Colombia;0
Ambos sexos;18072-Escúzar;Ecuador;0
Ambos sexos;18072-Escúzar;Perú;0
Ambos sexos;18072-Escúzar;Total Asia;0
Ambos sexos;18072-Escúzar;China;0
Ambos sexos;18072-Escúzar;Oceanía;0
Ambos sexos;18074-Ferreira;Total Población;339
Ambos sexos;18074-Ferreira;Nacidos en el Extranjero;2
Ambos sexos;18074-Ferreira;Total Europa;1
Ambos sexos;18074-Ferreira;Total Unión Europea (27);1
Ambos sexos;18074-Ferreira;Alemania;1
Ambos sexos;18074-Ferreira;Francia;0
Ambos sexos;18074-Ferreira;Italia;0
Ambos sexos;18074-Ferreira;Reino Unido;0
Ambos sexos;18074-Ferreira;Bulgaria;0
Ambos sexos;18074-Ferreira;Rumanía;0
Ambos sexos;18074-Ferreira;Resto de Europa;0
Ambos sexos;18074-Ferreira;Rusia;0
Ambos sexos;18074-Ferreira;Ucrania;0
Ambos sexos;18074-Ferreira;Total Africa;0
Ambos sexos;18074-Ferreira;Marruecos;0
Ambos sexos;18074-Ferreira;Total América;1
Ambos sexos;18074-Ferreira;Argentina;1
Ambos sexos;18074-Ferreira;Bolivia;0
Ambos sexos;18074-Ferreira;Colombia;0
Ambos sexos;18074-Ferreira;Ecuador;0
Ambos sexos;18074-Ferreira;Perú;0
Ambos sexos;18074-Ferreira;Total Asia;0
Ambos sexos;18074-Ferreira;China;0
Ambos sexos;18074-Ferreira;Oceanía;0
Ambos sexos;18076-Fonelas;Total Población;1.126
Ambos sexos;18076-Fonelas;Nacidos en el Extranjero;15
Ambos sexos;18076-Fonelas;Total Europa;12
Ambos sexos;18076-Fonelas;Total Unión Europea (27);9
Ambos sexos;18076-Fonelas;Alemania;0
Ambos sexos;18076-Fonelas;Francia;6
Ambos sexos;18076-Fonelas;Italia;0
Ambos sexos;18076-Fonelas;Reino Unido;0
Ambos sexos;18076-Fonelas;Bulgaria;0
Ambos sexos;18076-Fonelas;Rumanía;3
Ambos sexos;18076-Fonelas;Resto de Europa;3
Ambos sexos;18076-Fonelas;Rusia;3
Ambos sexos;18076-Fonelas;Ucrania;0
Ambos sexos;18076-Fonelas;Total Africa;0
Ambos sexos;18076-Fonelas;Marruecos;0
Ambos sexos;18076-Fonelas;Total América;3
Ambos sexos;18076-Fonelas;Argentina;0
Ambos sexos;18076-Fonelas;Bolivia;1
Ambos sexos;18076-Fonelas;Colombia;0
Ambos sexos;18076-Fonelas;Ecuador;0
Ambos sexos;18076-Fonelas;Perú;1
Ambos sexos;18076-Fonelas;Total Asia;0
Ambos sexos;18076-Fonelas;China;0
Ambos sexos;18076-Fonelas;Oceanía;0
Ambos sexos;18078-Freila;Total Población;1.093
Ambos sexos;18078-Freila;Nacidos en el Extranjero;171
Ambos sexos;18078-Freila;Total Europa;167
Ambos sexos;18078-Freila;Total Unión Europea (27);164
Ambos sexos;18078-Freila;Alemania;3
Ambos sexos;18078-Freila;Francia;4
Ambos sexos;18078-Freila;Italia;1
Ambos sexos;18078-Freila;Reino Unido;153
Ambos sexos;18078-Freila;Bulgaria;0
Ambos sexos;18078-Freila;Rumanía;0
Ambos sexos;18078-Freila;Resto de Europa;3
Ambos sexos;18078-Freila;Rusia;1
Ambos sexos;18078-Freila;Ucrania;2
Ambos sexos;18078-Freila;Total Africa;1
Ambos sexos;18078-Freila;Marruecos;1
Ambos sexos;18078-Freila;Total América;2
Ambos sexos;18078-Freila;Argentina;0
Ambos sexos;18078-Freila;Bolivia;0
Ambos sexos;18078-Freila;Colombia;1
Ambos sexos;18078-Freila;Ecuador;0
Ambos sexos;18078-Freila;Perú;0
Ambos sexos;18078-Freila;Total Asia;1
Ambos sexos;18078-Freila;China;0
Ambos sexos;18078-Freila;Oceanía;0
Ambos sexos;18079-Fuente Vaqueros;Total Población;4.211
Ambos sexos;18079-Fuente Vaqueros;Nacidos en el Extranjero;229
Ambos sexos;18079-Fuente Vaqueros;Total Europa;106
Ambos sexos;18079-Fuente Vaqueros;Total Unión Europea (27);93
Ambos sexos;18079-Fuente Vaqueros;Alemania;35
Ambos sexos;18079-Fuente Vaqueros;Francia;36
Ambos sexos;18079-Fuente Vaqueros;Italia;1
Ambos sexos;18079-Fuente Vaqueros;Reino Unido;4
Ambos sexos;18079-Fuente Vaqueros;Bulgaria;0
Ambos sexos;18079-Fuente Vaqueros;Rumanía;4
Ambos sexos;18079-Fuente Vaqueros;Resto de Europa;13
Ambos sexos;18079-Fuente Vaqueros;Rusia;4
Ambos sexos;18079-Fuente Vaqueros;Ucrania;1
Ambos sexos;18079-Fuente Vaqueros;Total Africa;5
Ambos sexos;18079-Fuente Vaqueros;Marruecos;4
Ambos sexos;18079-Fuente Vaqueros;Total América;117
Ambos sexos;18079-Fuente Vaqueros;Argentina;3
Ambos sexos;18079-Fuente Vaqueros;Bolivia;100
Ambos sexos;18079-Fuente Vaqueros;Colombia;1
Ambos sexos;18079-Fuente Vaqueros;Ecuador;1
Ambos sexos;18079-Fuente Vaqueros;Perú;2
Ambos sexos;18079-Fuente Vaqueros;Total Asia;0
Ambos sexos;18079-Fuente Vaqueros;China;0
Ambos sexos;18079-Fuente Vaqueros;Oceanía;1
Ambos sexos;18082-Galera;Total Población;1.135
Ambos sexos;18082-Galera;Nacidos en el Extranjero;94
Ambos sexos;18082-Galera;Total Europa;70
Ambos sexos;18082-Galera;Total Unión Europea (27);70
Ambos sexos;18082-Galera;Alemania;0
Ambos sexos;18082-Galera;Francia;1
Ambos sexos;18082-Galera;Italia;0
Ambos sexos;18082-Galera;Reino Unido;68
Ambos sexos;18082-Galera;Bulgaria;0
Ambos sexos;18082-Galera;Rumanía;0
Ambos sexos;18082-Galera;Resto de Europa;0
Ambos sexos;18082-Galera;Rusia;0
Ambos sexos;18082-Galera;Ucrania;0
Ambos sexos;18082-Galera;Total Africa;1
Ambos sexos;18082-Galera;Marruecos;1
Ambos sexos;18082-Galera;Total América;23
Ambos sexos;18082-Galera;Argentina;1
Ambos sexos;18082-Galera;Bolivia;20
Ambos sexos;18082-Galera;Colombia;0
Ambos sexos;18082-Galera;Ecuador;0
Ambos sexos;18082-Galera;Perú;0
Ambos sexos;18082-Galera;Total Asia;0
Ambos sexos;18082-Galera;China;0
Ambos sexos;18082-Galera;Oceanía;0
Ambos sexos;18083-Gobernador;Total Población;312
Ambos sexos;18083-Gobernador;Nacidos en el Extranjero;15
Ambos sexos;18083-Gobernador;Total Europa;13
Ambos sexos;18083-Gobernador;Total Unión Europea (27);8
Ambos sexos;18083-Gobernador;Alemania;8
Ambos sexos;18083-Gobernador;Francia;0
Ambos sexos;18083-Gobernador;Italia;0
Ambos sexos;18083-Gobernador;Reino Unido;0
Ambos sexos;18083-Gobernador;Bulgaria;0
Ambos sexos;18083-Gobernador;Rumanía;0
Ambos sexos;18083-Gobernador;Resto de Europa;5
Ambos sexos;18083-Gobernador;Rusia;0
Ambos sexos;18083-Gobernador;Ucrania;0
Ambos sexos;18083-Gobernador;Total Africa;0
Ambos sexos;18083-Gobernador;Marruecos;0
Ambos sexos;18083-Gobernador;Total América;2
Ambos sexos;18083-Gobernador;Argentina;0
Ambos sexos;18083-Gobernador;Bolivia;0
Ambos sexos;18083-Gobernador;Colombia;0
Ambos sexos;18083-Gobernador;Ecuador;0
Ambos sexos;18083-Gobernador;Perú;0
Ambos sexos;18083-Gobernador;Total Asia;0
Ambos sexos;18083-Gobernador;China;0
Ambos sexos;18083-Gobernador;Oceanía;0
Ambos sexos;18084-Gójar;Total Población;4.964
Ambos sexos;18084-Gójar;Nacidos en el Extranjero;277
Ambos sexos;18084-Gójar;Total Europa;172
Ambos sexos;18084-Gójar;Total Unión Europea (27);146
Ambos sexos;18084-Gójar;Alemania;45
Ambos sexos;18084-Gójar;Francia;39
Ambos sexos;18084-Gójar;Italia;9
Ambos sexos;18084-Gójar;Reino Unido;11
Ambos sexos;18084-Gójar;Bulgaria;0
Ambos sexos;18084-Gójar;Rumanía;18
Ambos sexos;18084-Gójar;Resto de Europa;26
Ambos sexos;18084-Gójar;Rusia;3
Ambos sexos;18084-Gójar;Ucrania;1
Ambos sexos;18084-Gójar;Total Africa;34
Ambos sexos;18084-Gójar;Marruecos;28
Ambos sexos;18084-Gójar;Total América;64
Ambos sexos;18084-Gójar;Argentina;20
Ambos sexos;18084-Gójar;Bolivia;1
Ambos sexos;18084-Gójar;Colombia;13
Ambos sexos;18084-Gójar;Ecuador;1
Ambos sexos;18084-Gójar;Perú;1
Ambos sexos;18084-Gójar;Total Asia;7
Ambos sexos;18084-Gójar;China;0
Ambos sexos;18084-Gójar;Oceanía;0
